Yale @ Brown,Dartmouth @ Columbia,Brown @ Columbia,Harvard @ Cornell,Columbia @ Cornell,Harvard @ Dartmouth,Princeton @ Harvard,Brown @ Penn,Dartmouth @ Penn,Yale @ Princeton,Penn @ Princeton,Cornell @ Yale,seed_1,seed_2,seed_3,seed_4,prob
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.4344750107012486e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Cornell,3.1050028712647277e-6
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Brown,Cornell,3.759851480447463e-6
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,8.138412698183749e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Penn,Princeton,Brown,Cornell,7.530993806181555e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Penn,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,1.630126507413982e-5
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,1.9417322496353668e-05
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,4.202990059337313e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,3.8892955270474166e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,8.418601710444408e-5
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,1.0194094310585676e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.206569781152089e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,2.0418801516998937e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,4.419765897983314e-4
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,5.99802108526108e-6
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.2983058298476516e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.2014054245853276e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.6005104760011517e-5
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,3.148961069762067e-5
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,6.81610560670017e-5
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,6.30737847907297e-5
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.3652679999006046e-4
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,6.834254294782871e-7
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.4793132714023681e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.3689031875736261e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.96306892500114e-6
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,3.587983504761007e-6
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,7.766394674862433e-6
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,7.186741734761537e-6
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.5556111856255983e-5
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,2.1111047298020387e-7
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,4.5696064404575766e-7
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,4.2285491134473265e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,9.15293542277839e-7
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.1083299831460703e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,2.399043381240228e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,2.219988284559846e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,4.805291096958654e-6
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,2.900492811799463e-5
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,6.278281909084913e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,5.8096958122229485e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.2575417517596507e-4
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.522758726194718e-4
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,3.296098002269579e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,3.050090301417048e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,6.602094196738166e-4
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,8.95963748147478e-6
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.9393645687749208e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.794618078121225e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,3.8845530551737903e-5
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,4.70380967777426e-5
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.0181663986068333e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,9.42174491013643e-5
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.0393903539662396e-4
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.0208773871757954e-6
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.209747255785582e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,2.0448204722109777e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,4.426130389216166e-6
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,5.359606282672925e-6
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.1601173092874306e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.0735307479107632e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.323718454338487e-5
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Yale,3.153495593893818e-7
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Harvard,6.825920842479023e-7
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Yale,6.316461144526056e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Harvard,1.3672339945746272e-6
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Yale,1.6555851867942542e-6
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,3.5836084423014868e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Yale,3.316142100876179e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,7.177978471516792e-6
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,2.037227278305959e-5
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,4.40969448848505e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,4.08057235624647e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,8.832631302761345e-5
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,1.0695443211106283e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.315089606454651e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,2.1423004870293967e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,4.6371314339497063e-4
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,6.293005728798511e-6
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.3621569362336016e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.260490937269852e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.728404433837274e-5
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,3.303828007619218e-5
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,7.151323915226408e-5
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,6.617577420666722e-5
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.432412327764569e-4
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,7.170365161739406e-7
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.5520663831106814e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.4362262951592143e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,3.1087936262307044e-6
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,3.7644417099131882e-6
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,8.148348511331077e-6
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,7.540188049585875e-6
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.6321166537711195e-5
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,2.214929552579188e-7
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,4.794341183430901e-7
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,4.4365105452562115e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,9.603079787833065e-7
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,1.1628380151040737e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,2.5170291213012226e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,2.329168036259511e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,5.041616888612359e-6
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,3.0431399992650107e-5
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,6.587049871826794e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,6.095418557086372e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.3193880674199616e-4
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.5976484996141303e-4
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,3.458201182709067e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,3.2000947424703455e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,6.926787353954797e-4
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,9.40027539039977e-6
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.034743154124507e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.8828779836025965e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,4.07559664805119e-5
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,4.935144579959879e-5
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.0682401559153661e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,9.885109413913631e-5
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.1396882402268744e-4
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.0710844717909984e-6
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.318423350332414e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,2.1453854134672553e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,4.643808932948109e-6
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,5.623193476902742e-6
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.2171722589245174e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Brown,Penn,Cornell,1.126327342070309e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.437999689797757e-5
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,3.308585541134498e-7
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,7.161621867518976e-7
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,6.627106774584714e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,1.4344750107012482e-6
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.7370074090956111e-6
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,3.7598514804474616e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,3.479231056656975e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Cornell,Princeton,Penn,Yale,Brown,7.530993806181552e-6
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,7.358936766642302e-6
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,1.5928837811339667e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Dartmouth,1.4739972442493742e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Dartmouth,3.190550997046113e-5
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,3.8634418024872086e-5
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,8.362639850953324e-5
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,7.738485532309214e-5
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Dartmouth,1.6750392734492093e-4
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,2.273179420062282e-6
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,4.920426339628483e-6
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Dartmouth,4.553185204749375e-6
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Dartmouth,9.855628734330925e-6
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.1934191955326979e-5
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.5832238283049534e-5
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,2.3904222324934216e-5
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Dartmouth,5.174205085523735e-5
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Brown,2.590101967555264e-7
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,5.606423246227217e-7
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Dartmouth,5.187982019097181e-7
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Dartmouth,1.122968259829896e-6
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,1.3598035329665135e-6
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Yale,2.9433722042692887e-6
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Brown,Cornell,2.7236905600260195e-6
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Cornell,Princeton,Penn,Cornell,Dartmouth,5.895583364106953e-6
