sim,team,n_wins,place
8454,Samford,10,3
8454,The Citadel,7,9
8454,UNC Greensboro,9,6
8454,VMI,10,3
8454,Western Caro.,2,10
8454,Wofford,11,2
8455,Chattanooga,11,2
8455,ETSU,15,1
8455,Furman,10,4
8455,Mercer,8,6
8455,Samford,6,9
8455,The Citadel,7,7
8455,UNC Greensboro,9,5
8455,VMI,6,9
8455,Western Caro.,7,7
8455,Wofford,11,2
8456,Chattanooga,15,1
8456,ETSU,10,5
8456,Furman,13,2
8456,Mercer,6,8
8456,Samford,7,6
8456,The Citadel,6,8
8456,UNC Greensboro,11,4
8456,VMI,7,6
8456,Western Caro.,2,10
8456,Wofford,13,2
8457,Chattanooga,11,2
8457,ETSU,13,1
8457,Furman,11,2
8457,Mercer,9,5
8457,Samford,7,8
8457,The Citadel,8,7
8457,UNC Greensboro,7,8
8457,VMI,11,2
8457,Western Caro.,4,10
8457,Wofford,9,5
8458,Chattanooga,12,2
8458,ETSU,12,2
8458,Furman,15,1
8458,Mercer,5,9
8458,Samford,8,5
8458,The Citadel,5,9
8458,UNC Greensboro,8,5
8458,VMI,11,4
8458,Western Caro.,6,8
8458,Wofford,8,5
8459,Chattanooga,10,5
8459,ETSU,14,1
8459,Furman,11,4
8459,Mercer,9,7
8459,Samford,5,8
8459,The Citadel,5,8
8459,UNC Greensboro,12,2
8459,VMI,10,5
8459,Western Caro.,2,10
8459,Wofford,12,2
8460,Chattanooga,13,1
8460,ETSU,13,1
8460,Furman,12,3
8460,Mercer,10,5
8460,Samford,6,8
8460,The Citadel,5,9
8460,UNC Greensboro,9,7
8460,VMI,11,4
8460,Western Caro.,1,10
8460,Wofford,10,5
8461,Chattanooga,11,3
8461,ETSU,12,2
8461,Furman,13,1
8461,Mercer,9,5
8461,Samford,8,7
8461,The Citadel,5,9
8461,UNC Greensboro,8,7
8461,VMI,9,5
8461,Western Caro.,4,10
8461,Wofford,11,3
8462,Chattanooga,13,1
8462,ETSU,12,2
8462,Furman,11,3
8462,Mercer,9,5
8462,Samford,7,8
8462,The Citadel,9,5
8462,UNC Greensboro,5,9
8462,VMI,11,3
8462,Western Caro.,4,10
8462,Wofford,9,5
8463,Chattanooga,11,3
8463,ETSU,8,6
8463,Furman,12,1
8463,Mercer,7,7
8463,Samford,7,7
8463,The Citadel,7,7
8463,UNC Greensboro,10,4
8463,VMI,12,1
8463,Western Caro.,6,10
8463,Wofford,10,4
8464,Chattanooga,12,2
8464,ETSU,14,1
8464,Furman,11,3
8464,Mercer,10,4
8464,Samford,7,7
8464,The Citadel,6,8
8464,UNC Greensboro,6,8
8464,VMI,10,4
8464,Western Caro.,4,10
8464,Wofford,10,4
8465,Chattanooga,10,2
8465,ETSU,10,2
8465,Furman,10,2
8465,Mercer,10,2
8465,Samford,4,10
8465,The Citadel,9,6
8465,UNC Greensboro,9,6
8465,VMI,9,6
8465,Western Caro.,6,9
8465,Wofford,13,1
8466,Chattanooga,16,1
8466,ETSU,11,3
8466,Furman,12,2
8466,Mercer,11,3
8466,Samford,8,6
8466,The Citadel,5,9
8466,UNC Greensboro,8,6
8466,VMI,7,8
8466,Western Caro.,1,10
8466,Wofford,11,3
8467,Chattanooga,12,3
8467,ETSU,13,1
8467,Furman,10,4
8467,Mercer,8,8
8467,Samford,10,4
8467,The Citadel,1,10
8467,UNC Greensboro,9,7
8467,VMI,10,4
8467,Western Caro.,4,9
8467,Wofford,13,1
8468,Chattanooga,13,1
8468,ETSU,11,4
8468,Furman,13,1
8468,Mercer,9,6
8468,Samford,3,9
8468,The Citadel,12,3
8468,UNC Greensboro,9,6
8468,VMI,8,8
8468,Western Caro.,1,10
8468,Wofford,11,4
8469,Chattanooga,12,3
8469,ETSU,13,1
8469,Furman,12,3
8469,Mercer,10,6
8469,Samford,6,8
8469,The Citadel,4,9
8469,UNC Greensboro,11,5
8469,VMI,7,7
8469,Western Caro.,2,10
8469,Wofford,13,1
8470,Chattanooga,14,1
8470,ETSU,8,6
8470,Furman,9,4
8470,Mercer,8,6
8470,Samford,7,9
8470,The Citadel,8,6
8470,UNC Greensboro,9,4
8470,VMI,10,3
8470,Western Caro.,3,10
8470,Wofford,14,1
8471,Chattanooga,11,4
8471,ETSU,12,1
8471,Furman,9,6
8471,Mercer,11,4
8471,Samford,6,8
8471,The Citadel,6,8
8471,UNC Greensboro,7,7
8471,VMI,12,1
8471,Western Caro.,4,10
8471,Wofford,12,1
8472,Chattanooga,14,1
8472,ETSU,13,3
8472,Furman,12,4
8472,Mercer,14,1
8472,Samford,3,10
8472,The Citadel,6,7
8472,UNC Greensboro,6,7
8472,VMI,7,6
8472,Western Caro.,6,7
8472,Wofford,9,5
8473,Chattanooga,14,1
8473,ETSU,12,2
8473,Furman,11,3
8473,Mercer,5,9
8473,Samford,5,9
8473,The Citadel,9,5
8473,UNC Greensboro,8,7
8473,VMI,6,8
8473,Western Caro.,9,5
8473,Wofford,11,3
8474,Chattanooga,12,2
8474,ETSU,13,1
8474,Furman,11,4
8474,Mercer,10,5
8474,Samford,3,10
8474,The Citadel,10,5
8474,UNC Greensboro,7,7
8474,VMI,7,7
8474,Western Caro.,5,9
8474,Wofford,12,2
8475,Chattanooga,11,2
8475,ETSU,14,1
8475,Furman,11,2
8475,Mercer,8,7
8475,Samford,8,7
8475,The Citadel,9,6
8475,UNC Greensboro,10,4
8475,VMI,5,9
8475,Western Caro.,4,10
8475,Wofford,10,4
8476,Chattanooga,11,3
8476,ETSU,10,4
8476,Furman,13,1
8476,Mercer,12,2
8476,Samford,6,8
8476,The Citadel,9,7
8476,UNC Greensboro,5,9
8476,VMI,10,4
8476,Western Caro.,4,10
8476,Wofford,10,4
8477,Chattanooga,12,2
8477,ETSU,8,5
8477,Furman,8,5
8477,Mercer,9,4
8477,Samford,7,8
8477,The Citadel,6,9
8477,UNC Greensboro,8,5
8477,VMI,12,2
8477,Western Caro.,6,9
8477,Wofford,14,1
8478,Chattanooga,9,5
8478,ETSU,12,3
8478,Furman,13,2
8478,Mercer,10,4
8478,Samford,6,8
8478,The Citadel,8,7
8478,UNC Greensboro,9,5
8478,VMI,6,8
8478,Western Caro.,3,10
8478,Wofford,14,1
8479,Chattanooga,10,4
8479,ETSU,10,4
8479,Furman,11,2
8479,Mercer,10,4
8479,Samford,5,9
8479,The Citadel,6,8
8479,UNC Greensboro,9,7
8479,VMI,11,2
8479,Western Caro.,3,10
8479,Wofford,15,1
8480,Chattanooga,12,2
8480,ETSU,10,5
8480,Furman,12,2
8480,Mercer,5,8
8480,Samford,4,9
8480,The Citadel,8,7
8480,UNC Greensboro,12,2
8480,VMI,10,5
8480,Western Caro.,3,10
8480,Wofford,14,1
8481,Chattanooga,13,2
8481,ETSU,7,6
8481,Furman,13,2
8481,Mercer,9,5
8481,Samford,6,8
8481,The Citadel,12,4
8481,UNC Greensboro,7,6
8481,VMI,5,9
8481,Western Caro.,4,10
8481,Wofford,14,1
8482,Chattanooga,12,1
8482,ETSU,12,1
8482,Furman,8,7
8482,Mercer,8,7
8482,Samford,6,9
8482,The Citadel,10,4
8482,UNC Greensboro,9,6
8482,VMI,10,4
8482,Western Caro.,4,10
8482,Wofford,11,3
8483,Chattanooga,15,1
8483,ETSU,10,4
8483,Furman,9,6
8483,Mercer,10,4
8483,Samford,5,9
8483,The Citadel,9,6
8483,UNC Greensboro,7,8
8483,VMI,11,2
8483,Western Caro.,3,10
8483,Wofford,11,2
8484,Chattanooga,14,1
8484,ETSU,12,2
8484,Furman,11,3
8484,Mercer,7,7
8484,Samford,7,7
8484,The Citadel,7,7
8484,UNC Greensboro,8,5
8484,VMI,8,5
8484,Western Caro.,5,10
8484,Wofford,11,3
8485,Chattanooga,14,1
8485,ETSU,8,7
8485,Furman,10,4
8485,Mercer,12,2
8485,Samford,5,9
8485,The Citadel,9,6
8485,UNC Greensboro,8,7
8485,VMI,10,4
8485,Western Caro.,3,10
8485,Wofford,11,3
8486,Chattanooga,13,2
8486,ETSU,15,1
8486,Furman,10,4
8486,Mercer,10,4
8486,Samford,4,9
8486,The Citadel,8,6
8486,UNC Greensboro,7,8
8486,VMI,8,6
8486,Western Caro.,3,10
8486,Wofford,12,3
8487,Chattanooga,14,1
8487,ETSU,11,4
8487,Furman,12,2
8487,Mercer,11,4
8487,Samford,5,9
8487,The Citadel,7,7
8487,UNC Greensboro,8,6
8487,VMI,7,7
8487,Western Caro.,3,10
8487,Wofford,12,2
8488,Chattanooga,14,1
8488,ETSU,7,7
8488,Furman,11,4
8488,Mercer,9,5
8488,Samford,5,9
8488,The Citadel,7,7
8488,UNC Greensboro,8,6
8488,VMI,13,2
8488,Western Caro.,3,10
8488,Wofford,13,2
8489,Chattanooga,11,4
8489,ETSU,16,1
8489,Furman,6,7
8489,Mercer,12,3
8489,Samford,6,7
8489,The Citadel,9,5
8489,UNC Greensboro,3,10
8489,VMI,6,7
8489,Western Caro.,8,6
8489,Wofford,13,2
8490,Chattanooga,8,7
8490,ETSU,10,4
8490,Furman,16,1
8490,Mercer,10,4
8490,Samford,5,9
8490,The Citadel,7,8
8490,UNC Greensboro,11,2
8490,VMI,10,4
8490,Western Caro.,2,10
8490,Wofford,11,2
8491,Chattanooga,11,3
8491,ETSU,9,5
8491,Furman,13,1
8491,Mercer,9,5
8491,Samford,4,9
8491,The Citadel,9,5
8491,UNC Greensboro,9,5
8491,VMI,10,4
8491,Western Caro.,4,9
8491,Wofford,12,2
8492,Chattanooga,15,1
8492,ETSU,12,2
8492,Furman,10,4
8492,Mercer,8,6
8492,Samford,8,6
8492,The Citadel,6,8
8492,UNC Greensboro,9,5
8492,VMI,6,8
8492,Western Caro.,5,10
8492,Wofford,11,3
8493,Chattanooga,9,5
8493,ETSU,13,1
8493,Furman,12,2
8493,Mercer,11,3
8493,Samford,4,10
8493,The Citadel,9,5
8493,UNC Greensboro,7,8
8493,VMI,8,7
8493,Western Caro.,6,9
8493,Wofford,11,3
8494,Chattanooga,15,1
8494,ETSU,9,4
8494,Furman,13,2
8494,Mercer,8,6
8494,Samford,8,6
8494,The Citadel,7,8
8494,UNC Greensboro,10,3
8494,VMI,7,8
8494,Western Caro.,4,10
8494,Wofford,9,4
8495,Chattanooga,11,1
8495,ETSU,10,4
8495,Furman,10,4
8495,Mercer,10,4
8495,Samford,8,8
8495,The Citadel,5,9
8495,UNC Greensboro,11,1
8495,VMI,10,4
8495,Western Caro.,4,10
8495,Wofford,11,1
8496,Chattanooga,12,2
8496,ETSU,10,4
8496,Furman,13,1
8496,Mercer,7,8
8496,Samford,8,6
8496,The Citadel,6,9
8496,UNC Greensboro,10,4
8496,VMI,12,2
8496,Western Caro.,4,10
8496,Wofford,8,6
8497,Chattanooga,13,1
8497,ETSU,10,5
8497,Furman,13,1
8497,Mercer,11,4
8497,Samford,5,9
8497,The Citadel,6,8
8497,UNC Greensboro,8,6
8497,VMI,5,9
8497,Western Caro.,7,7
8497,Wofford,12,3
8498,Chattanooga,14,1
8498,ETSU,10,4
8498,Furman,14,1
8498,Mercer,7,8
8498,Samford,3,10
8498,The Citadel,9,5
8498,UNC Greensboro,9,5
8498,VMI,11,3
8498,Western Caro.,5,9
8498,Wofford,8,7
8499,Chattanooga,10,4
8499,ETSU,14,1
8499,Furman,8,6
8499,Mercer,7,8
8499,Samford,6,9
8499,The Citadel,8,6
8499,UNC Greensboro,12,2
8499,VMI,10,4
8499,Western Caro.,4,10
8499,Wofford,11,3
8500,Chattanooga,13,3
8500,ETSU,14,2
8500,Furman,15,1
8500,Mercer,7,6
8500,Samford,5,9
8500,The Citadel,6,7
8500,UNC Greensboro,6,7
8500,VMI,9,5
8500,Western Caro.,3,10
8500,Wofford,12,4
8501,Chattanooga,11,3
8501,ETSU,8,6
8501,Furman,16,1
8501,Mercer,9,5
8501,Samford,5,9
8501,The Citadel,4,10
8501,UNC Greensboro,10,4
8501,VMI,8,6
8501,Western Caro.,7,8
8501,Wofford,12,2
8502,Chattanooga,12,3
8502,ETSU,13,1
8502,Furman,13,1
8502,Mercer,8,7
8502,Samford,7,8
8502,The Citadel,2,10
8502,UNC Greensboro,11,5
8502,VMI,9,6
8502,Western Caro.,3,9
8502,Wofford,12,3
8503,Chattanooga,13,1
8503,ETSU,12,3
8503,Furman,13,1
8503,Mercer,7,8
8503,Samford,4,9
8503,The Citadel,8,7
8503,UNC Greensboro,9,6
8503,VMI,11,4
8503,Western Caro.,3,10
8503,Wofford,10,5
8504,Chattanooga,13,2
8504,ETSU,14,1
8504,Furman,12,3
8504,Mercer,6,9
8504,Samford,7,7
8504,The Citadel,7,7
8504,UNC Greensboro,9,5
8504,VMI,8,6
8504,Western Caro.,2,10
8504,Wofford,12,3
8505,Chattanooga,15,1
8505,ETSU,12,2
8505,Furman,9,4
8505,Mercer,9,4
8505,Samford,4,9
8505,The Citadel,8,8
8505,UNC Greensboro,9,4
8505,VMI,11,3
8505,Western Caro.,4,9
8505,Wofford,9,4
8506,Chattanooga,14,1
8506,ETSU,12,2
8506,Furman,9,5
8506,Mercer,5,9
8506,Samford,7,8
8506,The Citadel,8,7
8506,UNC Greensboro,11,3
8506,VMI,9,5
8506,Western Caro.,5,9
8506,Wofford,10,4
8507,Chattanooga,12,2
8507,ETSU,13,1
8507,Furman,12,2
8507,Mercer,11,5
8507,Samford,3,9
8507,The Citadel,8,7
8507,UNC Greensboro,7,8
8507,VMI,9,6
8507,Western Caro.,3,9
8507,Wofford,12,2
8508,Chattanooga,13,1
8508,ETSU,12,3
8508,Furman,8,6
8508,Mercer,9,5
8508,Samford,5,9
8508,The Citadel,8,6
8508,UNC Greensboro,8,6
8508,VMI,10,4
8508,Western Caro.,4,10
8508,Wofford,13,1
8509,Chattanooga,12,2
8509,ETSU,13,1
8509,Furman,10,3
8509,Mercer,7,8
8509,Samford,8,7
8509,The Citadel,6,9
8509,UNC Greensboro,10,3
8509,VMI,10,3
8509,Western Caro.,4,10
8509,Wofford,10,3
8510,Chattanooga,12,2
8510,ETSU,12,2
8510,Furman,11,4
8510,Mercer,6,9
8510,Samford,7,7
8510,The Citadel,10,5
8510,UNC Greensboro,7,7
8510,VMI,13,1
8510,Western Caro.,2,10
8510,Wofford,10,5
8511,Chattanooga,11,3
8511,ETSU,14,2
8511,Furman,10,5
8511,Mercer,10,5
8511,Samford,4,8
8511,The Citadel,7,7
8511,UNC Greensboro,4,8
8511,VMI,11,3
8511,Western Caro.,4,8
8511,Wofford,15,1
8512,Chattanooga,15,1
8512,ETSU,10,3
8512,Furman,11,2
8512,Mercer,7,7
8512,Samford,7,7
8512,The Citadel,9,6
8512,UNC Greensboro,7,7
8512,VMI,10,3
8512,Western Caro.,4,10
8512,Wofford,10,3
8513,Chattanooga,15,1
8513,ETSU,11,3
8513,Furman,9,6
8513,Mercer,7,7
8513,Samford,6,8
8513,The Citadel,5,9
8513,UNC Greensboro,10,4
8513,VMI,10,4
8513,Western Caro.,5,9
8513,Wofford,12,2
8514,Chattanooga,10,4
8514,ETSU,12,2
8514,Furman,13,1
8514,Mercer,11,3
8514,Samford,3,10
8514,The Citadel,9,6
8514,UNC Greensboro,7,8
8514,VMI,9,6
8514,Western Caro.,6,9
8514,Wofford,10,4
8515,Chattanooga,13,2
8515,ETSU,10,4
8515,Furman,14,1
8515,Mercer,5,8
8515,Samford,9,7
8515,The Citadel,5,8
8515,UNC Greensboro,10,4
8515,VMI,10,4
8515,Western Caro.,2,10
8515,Wofford,12,3
8516,Chattanooga,12,3
8516,ETSU,11,4
8516,Furman,13,1
8516,Mercer,7,7
8516,Samford,6,8
8516,The Citadel,5,9
8516,UNC Greensboro,10,5
8516,VMI,9,6
8516,Western Caro.,4,10
8516,Wofford,13,1
8517,Chattanooga,13,1
8517,ETSU,13,1
8517,Furman,11,4
8517,Mercer,10,5
8517,Samford,9,7
8517,The Citadel,5,8
8517,UNC Greensboro,4,9
8517,VMI,10,5
8517,Western Caro.,3,10
8517,Wofford,12,3
8518,Chattanooga,10,4
8518,ETSU,12,1
8518,Furman,12,1
8518,Mercer,10,4
8518,Samford,10,4
8518,The Citadel,4,10
8518,UNC Greensboro,7,8
8518,VMI,11,3
8518,Western Caro.,5,9
8518,Wofford,9,7
8519,Chattanooga,13,1
8519,ETSU,9,6
8519,Furman,11,3
8519,Mercer,9,6
8519,Samford,4,9
8519,The Citadel,12,2
8519,UNC Greensboro,11,3
8519,VMI,11,3
8519,Western Caro.,1,10
8519,Wofford,9,6
8520,Chattanooga,15,1
8520,ETSU,11,3
8520,Furman,11,3
8520,Mercer,9,6
8520,Samford,6,8
8520,The Citadel,8,7
8520,UNC Greensboro,5,9
8520,VMI,11,3
8520,Western Caro.,2,10
8520,Wofford,12,2
8521,Chattanooga,10,4
8521,ETSU,10,4
8521,Furman,12,2
8521,Mercer,13,1
8521,Samford,2,10
8521,The Citadel,10,4
8521,UNC Greensboro,7,8
8521,VMI,10,4
8521,Western Caro.,4,9
8521,Wofford,12,2
8522,Chattanooga,9,4
8522,ETSU,12,3
8522,Furman,13,2
8522,Mercer,8,7
8522,Samford,8,7
8522,The Citadel,9,4
8522,UNC Greensboro,5,9
8522,VMI,9,4
8522,Western Caro.,3,10
8522,Wofford,14,1
8523,Chattanooga,15,1
8523,ETSU,12,2
8523,Furman,10,3
8523,Mercer,8,7
8523,Samford,6,9
8523,The Citadel,7,8
8523,UNC Greensboro,9,5
8523,VMI,9,5
8523,Western Caro.,4,10
8523,Wofford,10,3
8524,Chattanooga,15,1
8524,ETSU,14,2
8524,Furman,12,3
8524,Mercer,9,5
8524,Samford,6,7
8524,The Citadel,4,10
8524,UNC Greensboro,6,7
8524,VMI,11,4
8524,Western Caro.,5,9
8524,Wofford,8,6
8525,Chattanooga,10,4
8525,ETSU,12,1
8525,Furman,12,1
8525,Mercer,12,1
8525,Samford,2,10
8525,The Citadel,7,8
8525,UNC Greensboro,10,4
8525,VMI,10,4
8525,Western Caro.,7,8
8525,Wofford,8,7
8526,Chattanooga,12,2
8526,ETSU,12,2
8526,Furman,14,1
8526,Mercer,8,6
8526,Samford,5,9
8526,The Citadel,11,4
8526,UNC Greensboro,7,8
8526,VMI,8,6
8526,Western Caro.,3,10
8526,Wofford,10,5
8527,Chattanooga,14,1
8527,ETSU,11,3
8527,Furman,9,5
8527,Mercer,11,3
8527,Samford,6,8
8527,The Citadel,9,5
8527,UNC Greensboro,6,8
8527,VMI,9,5
8527,Western Caro.,3,10
8527,Wofford,12,2
8528,Chattanooga,12,3
8528,ETSU,13,1
8528,Furman,13,1
8528,Mercer,11,5
8528,Samford,2,10
8528,The Citadel,7,7
8528,UNC Greensboro,5,8
8528,VMI,10,6
8528,Western Caro.,5,8
8528,Wofford,12,3
8529,Chattanooga,13,1
8529,ETSU,10,4
8529,Furman,10,4
8529,Mercer,11,3
8529,Samford,8,6
8529,The Citadel,8,6
8529,UNC Greensboro,7,8
8529,VMI,6,9
8529,Western Caro.,4,10
8529,Wofford,13,1
8530,Chattanooga,14,1
8530,ETSU,9,6
8530,Furman,11,3
8530,Mercer,10,4
8530,Samford,4,9
8530,The Citadel,8,7
8530,UNC Greensboro,8,7
8530,VMI,10,4
8530,Western Caro.,4,9
8530,Wofford,12,2
8531,Chattanooga,14,1
8531,ETSU,14,1
8531,Furman,12,4
8531,Mercer,7,7
8531,Samford,1,10
8531,The Citadel,10,6
8531,UNC Greensboro,5,8
8531,VMI,11,5
8531,Western Caro.,3,9
8531,Wofford,13,3
8532,Chattanooga,14,1
8532,ETSU,13,2
8532,Furman,10,4
8532,Mercer,9,5
8532,Samford,5,9
8532,The Citadel,7,8
8532,UNC Greensboro,8,7
8532,VMI,9,5
8532,Western Caro.,3,10
8532,Wofford,12,3
8533,Chattanooga,12,2
8533,ETSU,13,1
8533,Furman,12,2
8533,Mercer,7,8
8533,Samford,2,10
8533,The Citadel,10,5
8533,UNC Greensboro,8,7
8533,VMI,9,6
8533,Western Caro.,6,9
8533,Wofford,11,4
8534,Chattanooga,14,1
8534,ETSU,10,3
8534,Furman,12,2
8534,Mercer,8,6
8534,Samford,7,8
8534,The Citadel,7,8
8534,UNC Greensboro,8,6
8534,VMI,9,5
8534,Western Caro.,5,10
8534,Wofford,10,3
8535,Chattanooga,9,7
8535,ETSU,11,2
8535,Furman,10,5
8535,Mercer,11,2
8535,Samford,8,8
8535,The Citadel,6,9
8535,UNC Greensboro,10,5
8535,VMI,12,1
8535,Western Caro.,2,10
8535,Wofford,11,2
8536,Chattanooga,13,2
8536,ETSU,14,1
8536,Furman,13,2
8536,Mercer,10,4
8536,Samford,3,10
8536,The Citadel,8,6
8536,UNC Greensboro,8,6
8536,VMI,7,8
8536,Western Caro.,4,9
8536,Wofford,10,4
8537,Chattanooga,14,1
8537,ETSU,11,4
8537,Furman,13,2
8537,Mercer,10,5
8537,Samford,3,10
8537,The Citadel,7,7
8537,UNC Greensboro,6,8
8537,VMI,9,6
8537,Western Caro.,4,9
8537,Wofford,13,2
8538,Chattanooga,12,2
8538,ETSU,13,1
8538,Furman,11,5
8538,Mercer,7,7
8538,Samford,6,8
8538,The Citadel,5,9
8538,UNC Greensboro,8,6
8538,VMI,12,2
8538,Western Caro.,4,10
8538,Wofford,12,2
8539,Chattanooga,12,2
8539,ETSU,10,3
8539,Furman,10,3
8539,Mercer,8,6
8539,Samford,7,8
8539,The Citadel,5,10
8539,UNC Greensboro,6,9
8539,VMI,14,1
8539,Western Caro.,8,6
8539,Wofford,10,3
8540,Chattanooga,10,5
8540,ETSU,11,1
8540,Furman,11,1
8540,Mercer,9,6
8540,Samford,7,8
8540,The Citadel,6,9
8540,UNC Greensboro,9,6
8540,VMI,11,1
8540,Western Caro.,5,10
8540,Wofford,11,1
8541,Chattanooga,13,1
8541,ETSU,12,2
8541,Furman,11,4
8541,Mercer,12,2
8541,Samford,5,8
8541,The Citadel,5,8
8541,UNC Greensboro,9,7
8541,VMI,10,6
8541,Western Caro.,2,10
8541,Wofford,11,4
8542,Chattanooga,10,4
8542,ETSU,11,3
8542,Furman,12,2
8542,Mercer,8,6
8542,Samford,7,7
8542,The Citadel,7,7
8542,UNC Greensboro,10,4
8542,VMI,7,7
8542,Western Caro.,4,10
8542,Wofford,14,1
8543,Chattanooga,15,1
8543,ETSU,9,5
8543,Furman,14,2
8543,Mercer,9,5
8543,Samford,5,9
8543,The Citadel,6,8
8543,UNC Greensboro,7,7
8543,VMI,11,4
8543,Western Caro.,2,10
8543,Wofford,12,3
8544,Chattanooga,13,2
8544,ETSU,14,1
8544,Furman,7,8
8544,Mercer,9,4
8544,Samford,5,9
8544,The Citadel,9,4
8544,UNC Greensboro,9,4
8544,VMI,9,4
8544,Western Caro.,4,10
8544,Wofford,11,3
8545,Chattanooga,12,2
8545,ETSU,13,1
8545,Furman,9,5
8545,Mercer,8,6
8545,Samford,6,9
8545,The Citadel,8,6
8545,UNC Greensboro,8,6
8545,VMI,12,2
8545,Western Caro.,4,10
8545,Wofford,10,4
8546,Chattanooga,14,1
8546,ETSU,11,3
8546,Furman,11,3
8546,Mercer,9,6
8546,Samford,3,10
8546,The Citadel,6,8
8546,UNC Greensboro,11,3
8546,VMI,9,6
8546,Western Caro.,4,9
8546,Wofford,12,2
8547,Chattanooga,14,1
8547,ETSU,13,2
8547,Furman,12,3
8547,Mercer,12,3
8547,Samford,4,8
8547,The Citadel,4,8
8547,UNC Greensboro,8,7
8547,VMI,9,6
8547,Western Caro.,3,10
8547,Wofford,11,5
8548,Chattanooga,13,1
8548,ETSU,10,6
8548,Furman,11,3
8548,Mercer,11,3
8548,Samford,5,9
8548,The Citadel,12,2
8548,UNC Greensboro,7,7
8548,VMI,7,7
8548,Western Caro.,3,10
8548,Wofford,11,3
8549,Chattanooga,11,2
8549,ETSU,11,2
8549,Furman,11,2
8549,Mercer,10,6
8549,Samford,9,7
8549,The Citadel,4,9
8549,UNC Greensboro,6,8
8549,VMI,11,2
8549,Western Caro.,4,9
8549,Wofford,13,1
8550,Chattanooga,8,7
8550,ETSU,14,1
8550,Furman,11,4
8550,Mercer,13,2
8550,Samford,5,9
8550,The Citadel,9,5
8550,UNC Greensboro,6,8
8550,VMI,9,5
8550,Western Caro.,3,10
8550,Wofford,12,3
8551,Chattanooga,12,2
8551,ETSU,11,3
8551,Furman,11,3
8551,Mercer,10,5
8551,Samford,2,10
8551,The Citadel,9,7
8551,UNC Greensboro,9,7
8551,VMI,13,1
8551,Western Caro.,3,9
8551,Wofford,10,5
8552,Chattanooga,11,3
8552,ETSU,12,2
8552,Furman,14,1
8552,Mercer,8,7
8552,Samford,4,9
8552,The Citadel,7,8
8552,UNC Greensboro,11,3
8552,VMI,9,6
8552,Western Caro.,4,9
8552,Wofford,10,5
8553,Chattanooga,14,1
8553,ETSU,12,2
8553,Furman,9,5
8553,Mercer,9,5
8553,Samford,7,9
8553,The Citadel,8,7
8553,UNC Greensboro,10,4
8553,VMI,8,7
8553,Western Caro.,2,10
8553,Wofford,11,3
8554,Chattanooga,14,1
8554,ETSU,12,3
8554,Furman,13,2
8554,Mercer,6,8
8554,Samford,4,9
8554,The Citadel,10,5
8554,UNC Greensboro,7,7
8554,VMI,8,6
8554,Western Caro.,4,9
8554,Wofford,12,3
8555,Chattanooga,9,4
8555,ETSU,14,1
8555,Furman,11,3
8555,Mercer,9,4
8555,Samford,8,8
8555,The Citadel,5,9
8555,UNC Greensboro,12,2
8555,VMI,9,4
8555,Western Caro.,4,10
8555,Wofford,9,4
8556,Chattanooga,14,2
8556,ETSU,15,1
8556,Furman,14,2
8556,Mercer,7,6
8556,Samford,5,9
8556,The Citadel,6,8
8556,UNC Greensboro,7,6
8556,VMI,8,5
8556,Western Caro.,4,10
8556,Wofford,10,4
8557,Chattanooga,12,2
8557,ETSU,12,2
8557,Furman,17,1
8557,Mercer,6,6
8557,Samford,6,6
8557,The Citadel,6,6
8557,UNC Greensboro,6,6
8557,VMI,10,5
8557,Western Caro.,4,10
8557,Wofford,11,4
8558,Chattanooga,11,3
8558,ETSU,13,1
8558,Furman,12,2
8558,Mercer,9,6
8558,Samford,6,9
8558,The Citadel,7,8
8558,UNC Greensboro,8,7
8558,VMI,10,4
8558,Western Caro.,4,10
8558,Wofford,10,4
8559,Chattanooga,14,1
8559,ETSU,13,2
8559,Furman,10,4
8559,Mercer,10,4
8559,Samford,5,9
8559,The Citadel,9,6
8559,UNC Greensboro,7,7
8559,VMI,7,7
8559,Western Caro.,4,10
8559,Wofford,11,3
8560,Chattanooga,13,2
8560,ETSU,12,3
8560,Furman,14,1
8560,Mercer,5,9
8560,Samford,8,6
8560,The Citadel,8,6
8560,UNC Greensboro,10,5
8560,VMI,6,8
8560,Western Caro.,3,10
8560,Wofford,11,4
8561,Chattanooga,10,4
8561,ETSU,12,2
8561,Furman,12,2
8561,Mercer,9,6
8561,Samford,7,7
8561,The Citadel,6,8
8561,UNC Greensboro,6,8
8561,VMI,10,4
8561,Western Caro.,5,10
8561,Wofford,13,1
8562,Chattanooga,12,2
8562,ETSU,8,7
8562,Furman,12,2
8562,Mercer,11,4
8562,Samford,9,6
8562,The Citadel,6,8
8562,UNC Greensboro,5,9
8562,VMI,10,5
8562,Western Caro.,4,10
8562,Wofford,13,1
8563,Chattanooga,6,8
8563,ETSU,12,2
8563,Furman,16,1
8563,Mercer,12,2
8563,Samford,9,6
8563,The Citadel,7,7
8563,UNC Greensboro,11,4
8563,VMI,5,9
8563,Western Caro.,2,10
8563,Wofford,10,5
8564,Chattanooga,13,1
8564,ETSU,9,5
8564,Furman,13,1
8564,Mercer,9,5
8564,Samford,6,8
8564,The Citadel,3,10
8564,UNC Greensboro,13,1
8564,VMI,8,7
8564,Western Caro.,4,9
8564,Wofford,12,4
8565,Chattanooga,13,1
8565,ETSU,11,2
8565,Furman,10,4
8565,Mercer,6,9
