sim,team,n_wins,place
7961,UMBC,13,2
7961,Vermont,16,1
7962,Albany (NY),8,6
7962,Binghamton,6,8
7962,Hartford,7,7
7962,Maine,4,10
7962,New Hampshire,9,5
7962,NJIT,6,8
7962,Stony Brook,11,3
7962,UMass Lowell,10,4
7962,UMBC,12,2
7962,Vermont,17,1
7963,Albany (NY),6,8
7963,Binghamton,7,7
7963,Hartford,9,5
7963,Maine,3,10
7963,New Hampshire,14,1
7963,NJIT,5,9
7963,Stony Brook,12,3
7963,UMass Lowell,11,4
7963,UMBC,9,5
7963,Vermont,14,1
7964,Albany (NY),3,10
7964,Binghamton,9,6
7964,Hartford,10,4
7964,Maine,6,9
7964,New Hampshire,9,6
7964,NJIT,7,8
7964,Stony Brook,10,4
7964,UMass Lowell,11,2
7964,UMBC,11,2
7964,Vermont,14,1
7965,Albany (NY),7,7
7965,Binghamton,7,7
7965,Hartford,10,5
7965,Maine,0,10
7965,New Hampshire,11,3
7965,NJIT,11,3
7965,Stony Brook,7,7
7965,UMass Lowell,9,6
7965,UMBC,12,2
7965,Vermont,16,1
7966,Albany (NY),8,7
7966,Binghamton,7,9
7966,Hartford,10,3
7966,Maine,2,10
7966,New Hampshire,9,5
7966,NJIT,10,3
7966,Stony Brook,13,2
7966,UMass Lowell,8,7
7966,UMBC,9,5
7966,Vermont,14,1
7967,Albany (NY),7,8
7967,Binghamton,8,6
7967,Hartford,9,4
7967,Maine,6,10
7967,New Hampshire,11,2
7967,NJIT,8,6
7967,Stony Brook,7,8
7967,UMass Lowell,11,2
7967,UMBC,9,4
7967,Vermont,14,1
7968,Albany (NY),6,8
7968,Binghamton,10,5
7968,Hartford,7,7
7968,Maine,4,10
7968,New Hampshire,12,2
7968,NJIT,6,8
7968,Stony Brook,8,6
7968,UMass Lowell,11,4
7968,UMBC,12,2
7968,Vermont,14,1
7969,Albany (NY),6,7
7969,Binghamton,8,6
7969,Hartford,6,7
7969,Maine,1,10
7969,New Hampshire,13,2
7969,NJIT,6,7
7969,Stony Brook,10,5
7969,UMass Lowell,12,3
7969,UMBC,12,3
7969,Vermont,16,1
7970,Albany (NY),5,8
7970,Binghamton,9,5
7970,Hartford,9,5
7970,Maine,4,9
7970,New Hampshire,14,1
7970,NJIT,4,9
7970,Stony Brook,8,7
7970,UMass Lowell,10,4
7970,UMBC,13,3
7970,Vermont,14,1
7971,Albany (NY),7,8
7971,Binghamton,9,6
7971,Hartford,7,8
7971,Maine,0,10
7971,New Hampshire,9,6
7971,NJIT,12,2
7971,Stony Brook,10,5
7971,UMass Lowell,11,3
7971,UMBC,11,3
7971,Vermont,14,1
7972,Albany (NY),6,9
7972,Binghamton,7,8
7972,Hartford,9,5
7972,Maine,2,10
7972,New Hampshire,11,3
7972,NJIT,9,5
7972,Stony Brook,9,5
7972,UMass Lowell,13,2
7972,UMBC,10,4
7972,Vermont,14,1
7973,Albany (NY),7,7
7973,Binghamton,8,6
7973,Hartford,9,5
7973,Maine,1,10
7973,New Hampshire,11,4
7973,NJIT,7,7
7973,Stony Brook,7,7
7973,UMass Lowell,13,2
7973,UMBC,13,2
7973,Vermont,14,1
7974,Albany (NY),5,9
7974,Binghamton,8,7
7974,Hartford,12,2
7974,Maine,3,10
7974,New Hampshire,11,3
7974,NJIT,8,7
7974,Stony Brook,10,5
7974,UMass Lowell,9,6
7974,UMBC,11,3
7974,Vermont,13,1
7975,Albany (NY),9,5
7975,Binghamton,9,5
7975,Hartford,9,5
7975,Maine,0,10
7975,New Hampshire,13,1
7975,NJIT,6,9
7975,Stony Brook,11,4
7975,UMass Lowell,12,2
7975,UMBC,9,5
7975,Vermont,12,2
7976,Albany (NY),7,9
7976,Binghamton,9,4
7976,Hartford,8,6
7976,Maine,2,10
7976,New Hampshire,11,2
7976,NJIT,8,6
7976,Stony Brook,10,3
7976,UMass Lowell,9,4
7976,UMBC,8,6
7976,Vermont,18,1
7977,Albany (NY),5,9
7977,Binghamton,7,8
7977,Hartford,14,1
7977,Maine,1,10
7977,New Hampshire,10,6
7977,NJIT,11,3
7977,Stony Brook,12,2
7977,UMass Lowell,8,7
7977,UMBC,11,3
7977,Vermont,11,3
7978,Albany (NY),7,8
7978,Binghamton,9,5
7978,Hartford,9,5
7978,Maine,2,10
7978,New Hampshire,11,4
7978,NJIT,7,8
7978,Stony Brook,12,2
7978,UMass Lowell,8,7
7978,UMBC,12,2
7978,Vermont,13,1
7979,Albany (NY),6,8
7979,Binghamton,9,4
7979,Hartford,9,4
7979,Maine,5,9
7979,New Hampshire,11,2
7979,NJIT,8,7
7979,Stony Brook,11,2
7979,UMass Lowell,5,9
7979,UMBC,9,4
7979,Vermont,17,1
7980,Albany (NY),6,9
7980,Binghamton,9,6
7980,Hartford,10,4
7980,Maine,1,10
7980,New Hampshire,10,4
7980,NJIT,7,8
7980,Stony Brook,12,2
7980,UMass Lowell,9,6
7980,UMBC,12,2
7980,Vermont,14,1
7981,Albany (NY),7,7
7981,Binghamton,5,9
7981,Hartford,13,2
7981,Maine,3,10
7981,New Hampshire,8,6
7981,NJIT,7,7
7981,Stony Brook,9,5
7981,UMass Lowell,12,3
7981,UMBC,11,4
7981,Vermont,15,1
7982,Albany (NY),7,9
7982,Binghamton,8,6
7982,Hartford,11,3
7982,Maine,2,10
7982,New Hampshire,14,1
7982,NJIT,8,6
7982,Stony Brook,9,5
7982,UMass Lowell,10,4
7982,UMBC,8,6
7982,Vermont,13,2
7983,Albany (NY),8,6
7983,Binghamton,7,9
7983,Hartford,9,5
7983,Maine,7,9
7983,New Hampshire,11,1
7983,NJIT,10,4
7983,Stony Brook,8,6
7983,UMass Lowell,8,6
7983,UMBC,11,1
7983,Vermont,11,1
7984,Albany (NY),10,3
7984,Binghamton,7,9
7984,Hartford,8,7
7984,Maine,3,10
7984,New Hampshire,10,3
7984,NJIT,8,7
7984,Stony Brook,10,3
7984,UMass Lowell,10,3
7984,UMBC,11,2
7984,Vermont,13,1
7985,Albany (NY),4,10
7985,Binghamton,6,8
7985,Hartford,10,5
7985,Maine,7,7
7985,New Hampshire,12,2
7985,NJIT,6,8
7985,Stony Brook,11,3
7985,UMass Lowell,9,6
7985,UMBC,11,3
7985,Vermont,14,1
7986,Albany (NY),5,8
7986,Binghamton,7,7
7986,Hartford,9,5
7986,Maine,3,10
7986,New Hampshire,11,3
7986,NJIT,5,8
7986,Stony Brook,9,5
7986,UMass Lowell,11,3
7986,UMBC,15,1
7986,Vermont,15,1
7987,Albany (NY),6,7
7987,Binghamton,8,6
7987,Hartford,6,7
7987,Maine,4,10
7987,New Hampshire,13,2
7987,NJIT,6,7
7987,Stony Brook,11,3
7987,UMass Lowell,9,5
7987,UMBC,10,4
7987,Vermont,17,1
7988,Albany (NY),5,9
7988,Binghamton,10,4
7988,Hartford,10,4
7988,Maine,4,10
7988,New Hampshire,10,4
7988,NJIT,6,8
7988,Stony Brook,11,2
7988,UMass Lowell,8,7
7988,UMBC,11,2
7988,Vermont,15,1
7989,Albany (NY),6,8
7989,Binghamton,8,7
7989,Hartford,5,9
7989,Maine,1,10
7989,New Hampshire,12,3
7989,NJIT,10,4
7989,Stony Brook,9,6
7989,UMass Lowell,10,4
7989,UMBC,15,1
7989,Vermont,14,2
7990,Albany (NY),7,7
7990,Binghamton,7,7
7990,Hartford,10,4
7990,Maine,3,10
7990,New Hampshire,12,2
7990,NJIT,9,6
7990,Stony Brook,6,9
7990,UMass Lowell,10,4
7990,UMBC,11,3
7990,Vermont,15,1
7991,Albany (NY),6,9
7991,Binghamton,8,6
7991,Hartford,11,3
7991,Maine,3,10
7991,New Hampshire,7,7
7991,NJIT,7,7
7991,Stony Brook,12,2
7991,UMass Lowell,11,3
7991,UMBC,11,3
7991,Vermont,14,1
7992,Albany (NY),5,9
7992,Binghamton,11,4
7992,Hartford,8,7
7992,Maine,1,10
7992,New Hampshire,14,1
7992,NJIT,6,8
7992,Stony Brook,12,3
7992,UMass Lowell,10,5
7992,UMBC,9,6
7992,Vermont,14,1
7993,Albany (NY),5,9
7993,Binghamton,7,7
7993,Hartford,8,5
7993,Maine,3,10
7993,New Hampshire,16,1
7993,NJIT,6,8
7993,Stony Brook,8,5
7993,UMass Lowell,11,4
7993,UMBC,13,2
7993,Vermont,13,2
7994,Albany (NY),4,9
7994,Binghamton,8,8
7994,Hartford,10,4
7994,Maine,1,10
7994,New Hampshire,9,6
7994,NJIT,9,6
7994,Stony Brook,11,2
7994,UMass Lowell,11,2
7994,UMBC,10,4
7994,Vermont,17,1
7995,Albany (NY),7,8
7995,Binghamton,8,7
7995,Hartford,10,5
7995,Maine,2,10
7995,New Hampshire,12,2
7995,NJIT,4,9
7995,Stony Brook,10,5
7995,UMass Lowell,11,4
7995,UMBC,14,1
7995,Vermont,12,2
7996,Albany (NY),6,8
7996,Binghamton,6,8
7996,Hartford,9,6
7996,Maine,2,10
7996,New Hampshire,10,4
7996,NJIT,7,7
7996,Stony Brook,10,4
7996,UMass Lowell,11,3
7996,UMBC,14,2
7996,Vermont,15,1
7997,Albany (NY),5,8
7997,Binghamton,4,9
7997,Hartford,10,4
7997,Maine,3,10
7997,New Hampshire,10,4
7997,NJIT,8,7
7997,Stony Brook,12,3
7997,UMass Lowell,9,6
7997,UMBC,13,2
7997,Vermont,16,1
7998,Albany (NY),6,8
7998,Binghamton,9,6
7998,Hartford,7,7
7998,Maine,3,10
7998,New Hampshire,11,4
7998,NJIT,6,8
7998,Stony Brook,10,5
7998,UMass Lowell,12,3
7998,UMBC,13,1
7998,Vermont,13,1
7999,Albany (NY),5,8
7999,Binghamton,5,8
7999,Hartford,12,3
7999,Maine,3,10
7999,New Hampshire,10,4
7999,NJIT,8,6
7999,Stony Brook,10,4
7999,UMass Lowell,8,6
7999,UMBC,15,1
7999,Vermont,14,2
8000,Albany (NY),9,4
8000,Binghamton,9,4
8000,Hartford,10,3
8000,Maine,3,10
8000,New Hampshire,8,8
8000,NJIT,9,4
8000,Stony Brook,7,9
8000,UMass Lowell,9,4
8000,UMBC,11,2
8000,Vermont,15,1
8001,Albany (NY),6,9
8001,Binghamton,11,2
8001,Hartford,8,8
8001,Maine,2,10
8001,New Hampshire,11,2
8001,NJIT,9,7
8001,Stony Brook,10,4
8001,UMass Lowell,10,4
8001,UMBC,10,4
8001,Vermont,13,1
8002,Albany (NY),5,9
8002,Binghamton,9,4
8002,Hartford,12,3
8002,Maine,4,10
8002,New Hampshire,9,4
8002,NJIT,8,6
8002,Stony Brook,7,7
8002,UMass Lowell,13,2
8002,UMBC,7,7
8002,Vermont,16,1
8003,Albany (NY),8,7
8003,Binghamton,9,6
8003,Hartford,10,3
8003,Maine,2,10
8003,New Hampshire,10,3
8003,NJIT,6,9
8003,Stony Brook,10,3
8003,UMass Lowell,8,7
8003,UMBC,11,2
8003,Vermont,16,1
8004,Albany (NY),7,7
8004,Binghamton,8,5
8004,Hartford,6,9
8004,Maine,3,10
8004,New Hampshire,12,3
8004,NJIT,7,7
8004,Stony Brook,8,5
8004,UMass Lowell,12,3
8004,UMBC,13,2
8004,Vermont,14,1
8005,Albany (NY),6,8
8005,Binghamton,9,4
8005,Hartford,8,7
8005,Maine,3,10
8005,New Hampshire,9,4
8005,NJIT,9,4
8005,Stony Brook,6,8
8005,UMass Lowell,11,3
8005,UMBC,12,2
8005,Vermont,17,1
8006,Albany (NY),6,9
8006,Binghamton,7,8
8006,Hartford,11,4
8006,Maine,2,10
8006,New Hampshire,8,7
8006,NJIT,9,6
8006,Stony Brook,13,1
8006,UMass Lowell,12,2
8006,UMBC,12,2
8006,Vermont,10,5
8007,Albany (NY),8,5
8007,Binghamton,8,5
8007,Hartford,7,9
8007,Maine,2,10
8007,New Hampshire,9,4
8007,NJIT,8,5
8007,Stony Brook,8,5
8007,UMass Lowell,12,3
8007,UMBC,14,1
8007,Vermont,14,1
8008,Albany (NY),5,9
8008,Binghamton,9,6
8008,Hartford,10,5
8008,Maine,0,10
8008,New Hampshire,9,6
8008,NJIT,8,8
8008,Stony Brook,11,3
8008,UMass Lowell,11,3
8008,UMBC,13,2
8008,Vermont,14,1
8009,Albany (NY),7,8
8009,Binghamton,8,4
8009,Hartford,8,4
8009,Maine,3,10
8009,New Hampshire,12,3
8009,NJIT,8,4
8009,Stony Brook,8,4
8009,UMass Lowell,7,8
8009,UMBC,16,1
8009,Vermont,13,2
8010,Albany (NY),5,10
8010,Binghamton,7,7
8010,Hartford,10,3
8010,Maine,6,9
8010,New Hampshire,10,3
8010,NJIT,7,7
8010,Stony Brook,8,6
8010,UMass Lowell,10,3
8010,UMBC,13,2
8010,Vermont,14,1
8011,Albany (NY),5,8
8011,Binghamton,5,8
8011,Hartford,13,1
8011,Maine,0,10
8011,New Hampshire,11,5
8011,NJIT,9,6
8011,Stony Brook,13,1
8011,UMass Lowell,9,6
8011,UMBC,12,4
8011,Vermont,13,1
8012,Albany (NY),9,5
8012,Binghamton,6,9
8012,Hartford,10,3
8012,Maine,3,10
8012,New Hampshire,14,1
8012,NJIT,7,8
8012,Stony Brook,8,7
8012,UMass Lowell,9,5
8012,UMBC,10,3
8012,Vermont,14,1
8013,Albany (NY),10,4
8013,Binghamton,8,7
8013,Hartford,7,8
8013,Maine,3,10
8013,New Hampshire,12,2
8013,NJIT,6,9
8013,Stony Brook,9,6
8013,UMass Lowell,10,4
8013,UMBC,11,3
8013,Vermont,14,1
8014,Albany (NY),6,8
8014,Binghamton,10,3
8014,Hartford,8,6
8014,Maine,3,10
8014,New Hampshire,10,3
8014,NJIT,8,6
8014,Stony Brook,10,3
8014,UMass Lowell,6,8
8014,UMBC,14,2
8014,Vermont,15,1
8015,Albany (NY),9,4
8015,Binghamton,6,8
8015,Hartford,6,8
8015,Maine,3,10
8015,New Hampshire,12,2
8015,NJIT,9,4
8015,Stony Brook,12,2
8015,UMass Lowell,9,4
8015,UMBC,9,4
8015,Vermont,15,1
8016,Albany (NY),8,7
8016,Binghamton,7,8
8016,Hartford,9,3
8016,Maine,3,10
8016,New Hampshire,13,2
8016,NJIT,7,8
8016,Stony Brook,9,3
8016,UMass Lowell,9,3
8016,UMBC,9,3
8016,Vermont,16,1
8017,Albany (NY),8,6
8017,Binghamton,8,6
8017,Hartford,9,5
8017,Maine,2,10
8017,New Hampshire,12,3
8017,NJIT,5,9
8017,Stony Brook,8,6
8017,UMass Lowell,12,3
8017,UMBC,13,1
8017,Vermont,13,1
8018,Albany (NY),6,9
8018,Binghamton,7,8
8018,Hartford,10,4
8018,Maine,2,10
8018,New Hampshire,8,7
8018,NJIT,10,4
8018,Stony Brook,12,2
8018,UMass Lowell,10,4
8018,UMBC,12,2
8018,Vermont,13,1
8019,Albany (NY),6,7
8019,Binghamton,6,7
8019,Hartford,10,4
8019,Maine,1,10
8019,New Hampshire,14,2
8019,NJIT,9,6
8019,Stony Brook,10,4
8019,UMass Lowell,5,9
8019,UMBC,12,3
8019,Vermont,17,1
8020,Albany (NY),6,7
8020,Binghamton,6,7
8020,Hartford,9,5
8020,Maine,3,10
8020,New Hampshire,12,2
8020,NJIT,6,7
8020,Stony Brook,15,1
8020,UMass Lowell,9,5
8020,UMBC,12,2
8020,Vermont,12,2
8021,Albany (NY),9,5
8021,Binghamton,9,5
8021,Hartford,7,8
8021,Maine,3,10
8021,New Hampshire,11,2
8021,NJIT,9,5
8021,Stony Brook,11,2
8021,UMass Lowell,11,2
8021,UMBC,7,8
8021,Vermont,13,1
8022,Albany (NY),4,9
8022,Binghamton,11,3
8022,Hartford,10,5
8022,Maine,2,10
8022,New Hampshire,12,2
8022,NJIT,6,8
8022,Stony Brook,10,5
8022,UMass Lowell,10,5
8022,UMBC,11,3
8022,Vermont,14,1
8023,Albany (NY),7,7
8023,Binghamton,6,8
8023,Hartford,9,6
8023,Maine,4,10
8023,New Hampshire,10,5
8023,NJIT,6,8
8023,Stony Brook,11,2
8023,UMass Lowell,11,2
8023,UMBC,11,2
8023,Vermont,15,1
8024,Albany (NY),8,6
8024,Binghamton,9,5
8024,Hartford,6,9
8024,Maine,6,9
8024,New Hampshire,13,2
8024,NJIT,10,3
8024,Stony Brook,7,7
8024,UMass Lowell,10,3
8024,UMBC,7,7
8024,Vermont,14,1
8025,Albany (NY),6,8
8025,Binghamton,7,6
8025,Hartford,4,10
8025,Maine,5,9
8025,New Hampshire,12,3
8025,NJIT,7,6
8025,Stony Brook,11,4
8025,UMass Lowell,11,4
8025,UMBC,13,2
8025,Vermont,14,1
8026,Albany (NY),10,3
8026,Binghamton,7,8
8026,Hartford,10,3
8026,Maine,2,10
8026,New Hampshire,10,3
8026,NJIT,6,9
8026,Stony Brook,9,7
8026,UMass Lowell,10,3
8026,UMBC,12,2
8026,Vermont,14,1
8027,Albany (NY),10,4
8027,Binghamton,7,7
8027,Hartford,6,8
8027,Maine,4,10
8027,New Hampshire,13,2
8027,NJIT,5,9
8027,Stony Brook,8,6
8027,UMass Lowell,13,2
8027,UMBC,10,4
8027,Vermont,14,1
8028,Albany (NY),6,9
8028,Binghamton,8,7
8028,Hartford,9,5
8028,Maine,2,10
8028,New Hampshire,13,2
8028,NJIT,8,7
8028,Stony Brook,10,3
8028,UMass Lowell,9,5
8028,UMBC,10,3
8028,Vermont,15,1
8029,Albany (NY),8,6
8029,Binghamton,12,3
8029,Hartford,4,9
8029,Maine,3,10
8029,New Hampshire,13,2
8029,NJIT,6,8
8029,Stony Brook,10,4
8029,UMass Lowell,8,6
8029,UMBC,10,4
8029,Vermont,16,1
8030,Albany (NY),7,7
8030,Binghamton,5,9
8030,Hartford,7,7
8030,Maine,5,9
8030,New Hampshire,11,4
8030,NJIT,8,6
8030,Stony Brook,12,2
8030,UMass Lowell,14,1
8030,UMBC,9,5
8030,Vermont,12,2
8031,Albany (NY),5,9
8031,Binghamton,8,7
8031,Hartford,12,2
8031,Maine,3,10
8031,New Hampshire,9,6
8031,NJIT,6,8
8031,Stony Brook,11,3
8031,UMass Lowell,11,3
8031,UMBC,10,5
8031,Vermont,15,1
8032,Albany (NY),8,6
8032,Binghamton,9,5
8032,Hartford,7,9
8032,Maine,2,10
8032,New Hampshire,13,1
8032,NJIT,11,3
8032,Stony Brook,8,6
8032,UMass Lowell,8,6
8032,UMBC,11,3
8032,Vermont,13,1
8033,Albany (NY),4,9
8033,Binghamton,12,3
8033,Hartford,10,5
8033,Maine,0,10
8033,New Hampshire,13,2
8033,NJIT,6,8
8033,Stony Brook,10,5
8033,UMass Lowell,7,7
8033,UMBC,12,3
8033,Vermont,16,1
8034,Albany (NY),12,2
8034,Binghamton,7,7
8034,Hartford,7,7
8034,Maine,6,9
8034,New Hampshire,12,2
8034,NJIT,4,10
8034,Stony Brook,8,6
8034,UMass Lowell,9,5
8034,UMBC,10,4
8034,Vermont,15,1
8035,Albany (NY),5,10
8035,Binghamton,9,4
8035,Hartford,10,3
8035,Maine,7,7
8035,New Hampshire,7,7
8035,NJIT,8,5
8035,Stony Brook,13,2
8035,UMass Lowell,8,5
8035,UMBC,7,7
8035,Vermont,16,1
8036,Albany (NY),7,8
8036,Binghamton,6,9
8036,Hartford,8,7
8036,Maine,5,10
8036,New Hampshire,10,4
8036,NJIT,9,6
8036,Stony Brook,10,4
8036,UMass Lowell,11,2
8036,UMBC,13,1
8036,Vermont,11,2
8037,Albany (NY),6,8
8037,Binghamton,4,9
8037,Hartford,10,6
8037,Maine,1,10
8037,New Hampshire,11,4
8037,NJIT,7,7
8037,Stony Brook,13,2
8037,UMass Lowell,11,4
8037,UMBC,12,3
8037,Vermont,15,1
8038,Albany (NY),3,10
8038,Binghamton,8,6
8038,Hartford,6,8
8038,Maine,4,9
8038,New Hampshire,13,2
8038,NJIT,10,5
8038,Stony Brook,11,3
8038,UMass Lowell,11,3
8038,UMBC,8,6
8038,Vermont,16,1
8039,Albany (NY),9,3
8039,Binghamton,9,3
8039,Hartford,6,9
8039,Maine,1,10
8039,New Hampshire,16,1
8039,NJIT,8,8
8039,Stony Brook,9,3
8039,UMass Lowell,9,3
8039,UMBC,9,3
8039,Vermont,14,2
8040,Albany (NY),4,9
8040,Binghamton,7,7
8040,Hartford,9,5
8040,Maine,1,10
8040,New Hampshire,11,4
8040,NJIT,6,8
8040,Stony Brook,12,3
8040,UMass Lowell,8,6
8040,UMBC,16,1
8040,Vermont,16,1
8041,Albany (NY),5,9
8041,Binghamton,7,7
8041,Hartford,9,5
8041,Maine,3,10
8041,New Hampshire,14,2
8041,NJIT,6,8
8041,Stony Brook,9,5
8041,UMass Lowell,10,4
8041,UMBC,12,3
8041,Vermont,15,1
8042,Albany (NY),9,5
8042,Binghamton,7,8
8042,Hartford,9,5
8042,Maine,4,10
8042,New Hampshire,10,4
8042,NJIT,7,8
8042,Stony Brook,11,2
8042,UMass Lowell,11,2
8042,UMBC,8,7
8042,Vermont,14,1
8043,Albany (NY),7,8
8043,Binghamton,5,9
8043,Hartford,11,3
8043,Maine,2,10
8043,New Hampshire,8,7
8043,NJIT,9,6
8043,Stony Brook,10,5
8043,UMass Lowell,11,3
8043,UMBC,12,2
8043,Vermont,15,1
8044,Albany (NY),10,5
8044,Binghamton,7,7
8044,Hartford,5,8
8044,Maine,2,10
8044,New Hampshire,13,2
8044,NJIT,5,8
8044,Stony Brook,8,6
8044,UMass Lowell,13,2
8044,UMBC,13,2
8044,Vermont,14,1
8045,Albany (NY),6,9
8045,Binghamton,10,2
8045,Hartford,10,2
8045,Maine,1,10
8045,New Hampshire,10,2
8045,NJIT,9,7
8045,Stony Brook,10,2
8045,UMass Lowell,8,8
8045,UMBC,10,2
8045,Vermont,16,1
8046,Albany (NY),8,6
8046,Binghamton,7,7
8046,Hartford,10,3
8046,Maine,3,10
8046,New Hampshire,14,2
8046,NJIT,7,7
8046,Stony Brook,10,3
8046,UMass Lowell,6,9
8046,UMBC,10,3
8046,Vermont,15,1
8047,Albany (NY),8,5
8047,Binghamton,11,4
8047,Hartford,8,5
8047,Maine,2,10
8047,New Hampshire,12,3
8047,NJIT,7,9
8047,Stony Brook,8,5
8047,UMass Lowell,8,5
8047,UMBC,13,1
8047,Vermont,13,1
8048,Albany (NY),10,4
8048,Binghamton,6,8
8048,Hartford,6,8
8048,Maine,4,10
8048,New Hampshire,9,5
8048,NJIT,8,6
8048,Stony Brook,13,1
8048,UMass Lowell,8,6
8048,UMBC,13,1
8048,Vermont,13,1
8049,Albany (NY),5,9
8049,Binghamton,7,7
8049,Hartford,9,6
8049,Maine,3,10
8049,New Hampshire,14,2
8049,NJIT,7,7
8049,Stony Brook,10,3
8049,UMass Lowell,10,3
8049,UMBC,10,3
8049,Vermont,15,1
8050,Albany (NY),6,8
8050,Binghamton,13,3
8050,Hartford,9,5
8050,Maine,3,10
8050,New Hampshire,14,1
8050,NJIT,5,9
8050,Stony Brook,8,6
8050,UMass Lowell,7,7
8050,UMBC,11,4
8050,Vermont,14,1
8051,Albany (NY),7,8
8051,Binghamton,3,10
8051,Hartford,13,2
8051,Maine,4,9
8051,New Hampshire,8,7
8051,NJIT,9,6
8051,Stony Brook,11,3
8051,UMass Lowell,11,3
8051,UMBC,10,5
8051,Vermont,14,1
8052,Albany (NY),9,5
8052,Binghamton,5,7
8052,Hartford,11,4
8052,Maine,3,10
8052,New Hampshire,17,1
8052,NJIT,5,7
8052,Stony Brook,9,5
8052,UMass Lowell,5,7
8052,UMBC,12,3
8052,Vermont,14,2
8053,Albany (NY),6,9
8053,Binghamton,8,6
8053,Hartford,8,6
8053,Maine,3,10
8053,New Hampshire,12,2
8053,NJIT,7,8
8053,Stony Brook,12,2
8053,UMass Lowell,9,5
8053,UMBC,10,4
8053,Vermont,15,1
8054,Albany (NY),6,8
8054,Binghamton,9,6
8054,Hartford,8,7
8054,Maine,1,10
8054,New Hampshire,13,1
8054,NJIT,6,8
8054,Stony Brook,10,5
8054,UMass Lowell,11,4
8054,UMBC,13,1
8054,Vermont,13,1
8055,Albany (NY),6,8
8055,Binghamton,9,5
8055,Hartford,6,8
8055,Maine,5,10
8055,New Hampshire,11,3
8055,NJIT,12,2
8055,Stony Brook,10,4
8055,UMass Lowell,9,5
8055,UMBC,8,7
8055,Vermont,14,1
8056,Albany (NY),4,9
8056,Binghamton,6,8
8056,Hartford,11,4
8056,Maine,2,10
8056,New Hampshire,12,3
8056,NJIT,9,6
8056,Stony Brook,11,4
8056,UMass Lowell,9,6
8056,UMBC,13,1
8056,Vermont,13,1
8057,Albany (NY),3,9
8057,Binghamton,9,7
8057,Hartford,6,8
8057,Maine,1,10
8057,New Hampshire,12,2
8057,NJIT,11,4
8057,Stony Brook,11,4
8057,UMass Lowell,12,2
8057,UMBC,10,6
8057,Vermont,15,1
8058,Albany (NY),8,6
8058,Binghamton,8,6
8058,Hartford,9,4
8058,Maine,4,10
8058,New Hampshire,8,6
8058,NJIT,10,3
8058,Stony Brook,6,9
8058,UMass Lowell,9,4
8058,UMBC,12,2
8058,Vermont,16,1
8059,Albany (NY),7,6
8059,Binghamton,5,9
8059,Hartford,10,5
8059,Maine,3,10
8059,New Hampshire,12,3
8059,NJIT,7,6
8059,Stony Brook,6,8
8059,UMass Lowell,11,4
8059,UMBC,13,2
8059,Vermont,16,1
8060,Albany (NY),6,8
8060,Binghamton,6,8
8060,Hartford,13,3
8060,Maine,2,10
8060,New Hampshire,10,5
8060,NJIT,7,6
8060,Stony Brook,11,4
8060,UMass Lowell,7,6
8060,UMBC,14,1
8060,Vermont,14,1
8061,Albany (NY),4,10
8061,Binghamton,7,7
8061,Hartford,9,5
8061,Maine,5,9
8061,New Hampshire,9,5
8061,NJIT,10,4
8061,Stony Brook,7,7
8061,UMass Lowell,13,2
8061,UMBC,11,3
8061,Vermont,15,1
8062,Albany (NY),8,5
8062,Binghamton,6,8
8062,Hartford,13,2
8062,Maine,3,10
8062,New Hampshire,8,5
8062,NJIT,6,8
8062,Stony Brook,14,1
8062,UMass Lowell,8,5
8062,UMBC,11,4
8062,Vermont,13,2
8063,Albany (NY),10,3
8063,Binghamton,9,6
8063,Hartford,9,6
8063,Maine,3,10
8063,New Hampshire,11,2
8063,NJIT,8,8
8063,Stony Brook,5,9
8063,UMass Lowell,10,3
8063,UMBC,10,3
8063,Vermont,15,1
8064,Albany (NY),7,6
8064,Binghamton,6,9
8064,Hartford,7,6
8064,Maine,2,10
8064,New Hampshire,11,5
8064,NJIT,7,6
8064,Stony Brook,12,2
8064,UMass Lowell,12,2
8064,UMBC,12,2
8064,Vermont,14,1
8065,Albany (NY),9,4
8065,Binghamton,6,9
8065,Hartford,7,7
8065,Maine,2,10
8065,New Hampshire,14,2
8065,NJIT,8,6
8065,Stony Brook,7,7
8065,UMass Lowell,9,4
8065,UMBC,12,3
8065,Vermont,16,1
8066,Albany (NY),4,9
8066,Binghamton,8,7
8066,Hartford,11,4
8066,Maine,1,10
8066,New Hampshire,12,2
8066,NJIT,10,6
8066,Stony Brook,12,2
8066,UMass Lowell,11,4
8066,UMBC,7,8
8066,Vermont,14,1
8067,Albany (NY),8,5
8067,Binghamton,6,9
8067,Hartford,7,8
8067,Maine,3,10
8067,New Hampshire,11,3
8067,NJIT,8,5
8067,Stony Brook,8,5
8067,UMass Lowell,10,4
8067,UMBC,13,2
8067,Vermont,16,1
8068,Albany (NY),7,7
8068,Binghamton,7,7
8068,Hartford,7,7
8068,Maine,4,10
8068,New Hampshire,8,6
8068,NJIT,10,4
8068,Stony Brook,10,4
8068,UMass Lowell,12,2
8068,UMBC,11,3
8068,Vermont,14,1
8069,Albany (NY),6,8
8069,Binghamton,6,8
8069,Hartford,7,7
8069,Maine,2,10
8069,New Hampshire,9,6
8069,NJIT,11,3
8069,Stony Brook,13,2
8069,UMass Lowell,10,5
8069,UMBC,15,1
8069,Vermont,11,3
8070,Albany (NY),6,8
8070,Binghamton,10,5
