sim,team,n_wins,place
9399,Villanova,18,1
9399,Xavier,13,4
9400,Butler,5,11
9400,Creighton,7,7
9400,DePaul,8,5
9400,Georgetown,6,10
9400,Marquette,7,7
9400,Providence,8,5
9400,Seton Hall,17,1
9400,St. John's (NY),7,7
9400,UConn,14,4
9400,Villanova,16,2
9400,Xavier,15,3
9401,Butler,8,8
9401,Creighton,10,6
9401,DePaul,11,5
9401,Georgetown,1,11
9401,Marquette,5,9
9401,Providence,5,9
9401,Seton Hall,13,4
9401,St. John's (NY),10,6
9401,UConn,14,3
9401,Villanova,16,2
9401,Xavier,17,1
9402,Butler,6,9
9402,Creighton,7,6
9402,DePaul,5,10
9402,Georgetown,7,6
9402,Marquette,4,11
9402,Providence,9,5
9402,Seton Hall,15,3
9402,St. John's (NY),7,6
9402,UConn,19,1
9402,Villanova,17,2
9402,Xavier,14,4
9403,Butler,6,9
9403,Creighton,8,5
9403,DePaul,6,9
9403,Georgetown,7,8
9403,Marquette,3,11
9403,Providence,8,5
9403,Seton Hall,15,3
9403,St. John's (NY),8,5
9403,UConn,15,3
9403,Villanova,18,1
9403,Xavier,16,2
9404,Butler,10,6
9404,Creighton,8,8
9404,DePaul,11,5
9404,Georgetown,4,11
9404,Marquette,10,6
9404,Providence,5,9
9404,Seton Hall,18,1
9404,St. John's (NY),5,9
9404,UConn,13,2
9404,Villanova,13,2
9404,Xavier,13,2
9405,Butler,8,8
9405,Creighton,11,6
9405,DePaul,5,10
9405,Georgetown,8,8
9405,Marquette,12,3
9405,Providence,9,7
9405,Seton Hall,14,2
9405,St. John's (NY),3,11
9405,UConn,12,3
9405,Villanova,16,1
9405,Xavier,12,3
9406,Butler,5,11
9406,Creighton,9,5
9406,DePaul,6,9
9406,Georgetown,6,9
9406,Marquette,8,7
9406,Providence,9,5
9406,Seton Hall,14,2
9406,St. John's (NY),8,7
9406,UConn,14,2
9406,Villanova,17,1
9406,Xavier,14,2
9407,Butler,7,7
9407,Creighton,8,6
9407,DePaul,10,5
9407,Georgetown,7,7
9407,Marquette,6,11
9407,Providence,7,7
9407,Seton Hall,11,4
9407,St. John's (NY),7,7
9407,UConn,16,2
9407,Villanova,14,3
9407,Xavier,17,1
9408,Butler,10,5
9408,Creighton,8,8
9408,DePaul,9,6
9408,Georgetown,7,9
9408,Marquette,3,11
9408,Providence,11,4
9408,Seton Hall,9,6
9408,St. John's (NY),5,10
9408,UConn,17,1
9408,Villanova,16,2
9408,Xavier,15,3
9409,Butler,10,5
9409,Creighton,10,5
9409,DePaul,8,8
9409,Georgetown,3,11
9409,Marquette,4,10
9409,Providence,8,8
9409,Seton Hall,12,4
9409,St. John's (NY),10,5
9409,UConn,14,2
9409,Villanova,18,1
9409,Xavier,13,3
9410,Butler,8,6
9410,Creighton,6,8
9410,DePaul,6,8
9410,Georgetown,6,8
9410,Marquette,10,5
9410,Providence,7,7
9410,Seton Hall,16,2
9410,St. John's (NY),6,8
9410,UConn,13,4
9410,Villanova,17,1
9410,Xavier,15,3
9411,Butler,5,10
9411,Creighton,10,5
9411,DePaul,6,9
9411,Georgetown,5,10
9411,Marquette,9,6
9411,Providence,7,8
9411,Seton Hall,15,2
9411,St. John's (NY),8,7
9411,UConn,13,4
9411,Villanova,17,1
9411,Xavier,15,2
9412,Butler,6,9
9412,Creighton,5,11
9412,DePaul,7,7
9412,Georgetown,8,6
9412,Marquette,7,7
9412,Providence,12,5
9412,Seton Hall,15,2
9412,St. John's (NY),6,9
9412,UConn,16,1
9412,Villanova,15,2
9412,Xavier,13,4
9413,Butler,7,9
9413,Creighton,10,4
9413,DePaul,8,7
9413,Georgetown,9,5
9413,Marquette,6,11
9413,Providence,7,9
9413,Seton Hall,9,5
9413,St. John's (NY),8,7
9413,UConn,15,2
9413,Villanova,16,1
9413,Xavier,15,2
9414,Butler,10,5
9414,Creighton,7,8
9414,DePaul,7,8
9414,Georgetown,6,10
9414,Marquette,8,7
9414,Providence,9,6
9414,Seton Hall,14,3
9414,St. John's (NY),5,11
9414,UConn,16,1
9414,Villanova,16,1
9414,Xavier,12,4
9415,Butler,7,8
9415,Creighton,9,7
9415,DePaul,6,9
9415,Georgetown,11,4
9415,Marquette,5,11
9415,Providence,10,6
9415,Seton Hall,13,3
9415,St. John's (NY),6,9
9415,UConn,16,1
9415,Villanova,16,1
9415,Xavier,11,4
9416,Butler,8,6
9416,Creighton,4,11
9416,DePaul,8,6
9416,Georgetown,6,8
9416,Marquette,5,10
9416,Providence,10,5
9416,Seton Hall,11,4
9416,St. John's (NY),6,8
9416,UConn,18,1
9416,Villanova,16,3
9416,Xavier,18,1
9417,Butler,8,5
9417,Creighton,7,9
9417,DePaul,8,5
9417,Georgetown,6,10
9417,Marquette,8,5
9417,Providence,8,5
9417,Seton Hall,12,4
9417,St. John's (NY),6,10
9417,UConn,16,1
9417,Villanova,16,1
9417,Xavier,15,3
9418,Butler,7,9
9418,Creighton,8,7
9418,DePaul,7,9
9418,Georgetown,5,11
9418,Marquette,9,5
9418,Providence,8,7
9418,Seton Hall,13,3
9418,St. John's (NY),9,5
9418,UConn,15,2
9418,Villanova,16,1
9418,Xavier,13,3
9419,Butler,7,9
9419,Creighton,10,6
9419,DePaul,8,7
9419,Georgetown,11,5
9419,Marquette,4,11
9419,Providence,8,7
9419,Seton Hall,12,3
9419,St. John's (NY),6,10
9419,UConn,12,3
9419,Villanova,15,2
9419,Xavier,17,1
9420,Butler,4,11
9420,Creighton,10,5
9420,DePaul,8,6
9420,Georgetown,8,6
9420,Marquette,5,10
9420,Providence,7,8
9420,Seton Hall,15,2
9420,St. John's (NY),7,8
9420,UConn,13,4
9420,Villanova,19,1
9420,Xavier,14,3
9421,Butler,7,8
9421,Creighton,13,2
9421,DePaul,9,7
9421,Georgetown,7,8
9421,Marquette,4,11
9421,Providence,13,2
9421,Seton Hall,12,4
9421,St. John's (NY),7,8
9421,UConn,12,4
9421,Villanova,15,1
9421,Xavier,11,6
9422,Butler,9,6
9422,Creighton,7,9
9422,DePaul,5,10
9422,Georgetown,8,7
9422,Marquette,3,11
9422,Providence,8,7
9422,Seton Hall,11,4
9422,St. John's (NY),11,4
9422,UConn,17,2
9422,Villanova,18,1
9422,Xavier,13,3
9423,Butler,8,6
9423,Creighton,10,5
9423,DePaul,8,6
9423,Georgetown,6,11
9423,Marquette,7,9
9423,Providence,7,9
9423,Seton Hall,14,2
9423,St. John's (NY),8,6
9423,UConn,12,4
9423,Villanova,16,1
9423,Xavier,14,2
9424,Butler,12,4
9424,Creighton,10,6
9424,DePaul,4,11
9424,Georgetown,5,10
9424,Marquette,9,7
9424,Providence,7,8
9424,Seton Hall,12,4
9424,St. John's (NY),7,8
9424,UConn,17,1
9424,Villanova,14,2
9424,Xavier,13,3
9425,Butler,8,7
9425,Creighton,6,9
9425,DePaul,9,6
9425,Georgetown,10,5
9425,Marquette,4,11
9425,Providence,8,7
9425,Seton Hall,14,2
9425,St. John's (NY),5,10
9425,UConn,14,2
9425,Villanova,18,1
9425,Xavier,14,2
9426,Butler,8,6
9426,Creighton,8,6
9426,DePaul,6,9
9426,Georgetown,9,5
9426,Marquette,6,9
9426,Providence,6,9
9426,Seton Hall,13,4
9426,St. John's (NY),7,8
9426,UConn,18,1
9426,Villanova,15,2
9426,Xavier,14,3
9427,Butler,6,9
9427,Creighton,9,5
9427,DePaul,5,11
9427,Georgetown,8,7
9427,Marquette,6,9
9427,Providence,9,5
9427,Seton Hall,14,4
9427,St. John's (NY),7,8
9427,UConn,16,1
9427,Villanova,15,2
9427,Xavier,15,2
9428,Butler,6,10
9428,Creighton,8,7
9428,DePaul,10,5
9428,Georgetown,7,8
9428,Marquette,5,11
9428,Providence,7,8
9428,Seton Hall,12,3
9428,St. John's (NY),10,5
9428,UConn,16,2
9428,Villanova,18,1
9428,Xavier,11,4
9429,Butler,6,9
9429,Creighton,10,5
9429,DePaul,7,7
9429,Georgetown,6,9
9429,Marquette,7,7
9429,Providence,9,6
9429,Seton Hall,12,4
9429,St. John's (NY),6,9
9429,UConn,16,2
9429,Villanova,18,1
9429,Xavier,13,3
9430,Butler,4,11
9430,Creighton,6,9
9430,DePaul,10,5
9430,Georgetown,5,10
9430,Marquette,8,7
9430,Providence,10,5
9430,Seton Hall,13,3
9430,St. John's (NY),7,8
9430,UConn,17,2
9430,Villanova,18,1
9430,Xavier,12,4
9431,Butler,7,7
9431,Creighton,12,4
9431,DePaul,7,7
9431,Georgetown,9,6
9431,Marquette,4,11
9431,Providence,7,7
9431,Seton Hall,11,5
9431,St. John's (NY),7,7
9431,UConn,14,3
9431,Villanova,16,1
9431,Xavier,16,1
9432,Butler,9,6
9432,Creighton,8,7
9432,DePaul,7,10
9432,Georgetown,8,7
9432,Marquette,10,5
9432,Providence,8,7
9432,Seton Hall,13,3
9432,St. John's (NY),6,11
9432,UConn,14,1
9432,Villanova,14,1
9432,Xavier,13,3
9433,Butler,8,7
9433,Creighton,9,6
9433,DePaul,8,7
9433,Georgetown,5,10
9433,Marquette,4,11
9433,Providence,10,5
9433,Seton Hall,13,4
9433,St. John's (NY),8,7
9433,UConn,14,3
9433,Villanova,16,1
9433,Xavier,15,2
9434,Butler,5,11
9434,Creighton,7,8
9434,DePaul,8,6
9434,Georgetown,7,8
9434,Marquette,7,8
9434,Providence,9,5
9434,Seton Hall,15,2
9434,St. John's (NY),8,6
9434,UConn,13,4
9434,Villanova,16,1
9434,Xavier,15,2
9435,Butler,11,5
9435,Creighton,8,7
9435,DePaul,9,6
9435,Georgetown,6,10
9435,Marquette,4,11
9435,Providence,8,7
9435,Seton Hall,14,3
9435,St. John's (NY),8,7
9435,UConn,15,1
9435,Villanova,15,1
9435,Xavier,12,4
9436,Butler,12,4
9436,Creighton,11,6
9436,DePaul,5,11
9436,Georgetown,6,8
9436,Marquette,6,8
9436,Providence,7,7
9436,Seton Hall,12,4
9436,St. John's (NY),6,8
9436,UConn,16,1
9436,Villanova,16,1
9436,Xavier,13,3
9437,Butler,7,9
9437,Creighton,9,5
9437,DePaul,6,10
9437,Georgetown,8,6
9437,Marquette,5,11
9437,Providence,8,6
9437,Seton Hall,14,3
9437,St. John's (NY),8,6
9437,UConn,16,1
9437,Villanova,15,2
9437,Xavier,14,3
9438,Butler,5,11
9438,Creighton,6,8
9438,DePaul,6,8
9438,Georgetown,6,8
9438,Marquette,7,7
9438,Providence,10,5
9438,Seton Hall,17,1
9438,St. John's (NY),9,6
9438,UConn,13,4
9438,Villanova,17,1
9438,Xavier,14,3
9439,Butler,6,8
9439,Creighton,7,6
9439,DePaul,7,6
9439,Georgetown,5,11
9439,Marquette,6,8
9439,Providence,10,5
9439,Seton Hall,15,3
9439,St. John's (NY),6,8
9439,UConn,17,1
9439,Villanova,17,1
9439,Xavier,14,4
9440,Butler,9,6
9440,Creighton,7,8
9440,DePaul,10,5
9440,Georgetown,7,8
9440,Marquette,6,10
9440,Providence,9,6
9440,Seton Hall,14,2
9440,St. John's (NY),6,10
9440,UConn,12,3
9440,Villanova,18,1
9440,Xavier,12,3
9441,Butler,6,8
9441,Creighton,12,3
9441,DePaul,12,3
9441,Georgetown,6,8
9441,Marquette,4,11
9441,Providence,8,7
9441,Seton Hall,11,5
9441,St. John's (NY),5,10
9441,UConn,18,1
9441,Villanova,17,2
9441,Xavier,11,5
9442,Butler,7,8
9442,Creighton,4,11
9442,DePaul,6,9
9442,Georgetown,9,6
9442,Marquette,11,5
9442,Providence,8,7
9442,Seton Hall,14,3
9442,St. John's (NY),6,9
9442,UConn,16,1
9442,Villanova,15,2
9442,Xavier,14,3
9443,Butler,6,8
9443,Creighton,9,6
9443,DePaul,5,9
9443,Georgetown,7,7
9443,Marquette,5,9
9443,Providence,4,11
9443,Seton Hall,12,4
9443,St. John's (NY),11,5
9443,UConn,16,3
9443,Villanova,18,1
9443,Xavier,17,2
9444,Butler,4,11
9444,Creighton,5,10
9444,DePaul,6,9
9444,Georgetown,8,6
9444,Marquette,8,6
9444,Providence,7,8
9444,Seton Hall,11,4
9444,St. John's (NY),11,4
9444,UConn,17,2
9444,Villanova,19,1
9444,Xavier,14,3
9445,Butler,5,9
9445,Creighton,11,5
9445,DePaul,8,7
9445,Georgetown,6,8
9445,Marquette,5,9
9445,Providence,10,6
9445,Seton Hall,13,3
9445,St. John's (NY),5,9
9445,UConn,16,2
9445,Villanova,18,1
9445,Xavier,13,3
9446,Butler,7,8
9446,Creighton,8,7
9446,DePaul,9,6
9446,Georgetown,6,10
9446,Marquette,7,8
9446,Providence,11,4
9446,Seton Hall,11,4
9446,St. John's (NY),6,10
9446,UConn,14,3
9446,Villanova,16,1
9446,Xavier,15,2
9447,Butler,9,8
9447,Creighton,11,5
9447,DePaul,7,9
9447,Georgetown,4,11
9447,Marquette,12,4
9447,Providence,10,6
9447,Seton Hall,13,3
9447,St. John's (NY),6,10
9447,UConn,14,1
9447,Villanova,14,1
9447,Xavier,10,6
9448,Butler,7,6
9448,Creighton,5,11
9448,DePaul,7,6
9448,Georgetown,7,6
9448,Marquette,9,5
9448,Providence,7,6
9448,Seton Hall,16,1
9448,St. John's (NY),7,6
9448,UConn,15,3
9448,Villanova,16,1
9448,Xavier,14,4
9449,Butler,7,9
9449,Creighton,8,7
9449,DePaul,8,7
9449,Georgetown,10,5
9449,Marquette,4,10
9449,Providence,9,6
9449,Seton Hall,12,4
9449,St. John's (NY),4,10
9449,UConn,16,2
9449,Villanova,18,1
9449,Xavier,14,3
9450,Butler,8,7
9450,Creighton,10,5
9450,DePaul,6,9
9450,Georgetown,5,10
9450,Marquette,9,6
9450,Providence,8,7
9450,Seton Hall,14,3
9450,St. John's (NY),4,11
9450,UConn,18,1
9450,Villanova,13,4
9450,Xavier,15,2
9451,Butler,5,10
9451,Creighton,11,4
9451,DePaul,7,7
9451,Georgetown,4,11
9451,Marquette,7,7
9451,Providence,6,9
9451,Seton Hall,11,4
9451,St. John's (NY),9,6
9451,UConn,16,2
9451,Villanova,18,1
9451,Xavier,16,2
9452,Butler,8,7
9452,Creighton,11,4
9452,DePaul,8,7
9452,Georgetown,9,6
9452,Marquette,4,11
9452,Providence,6,10
9452,Seton Hall,11,4
9452,St. John's (NY),8,7
9452,UConn,17,1
9452,Villanova,12,3
9452,Xavier,16,2
9453,Butler,7,8
9453,Creighton,5,11
9453,DePaul,6,10
9453,Georgetown,9,6
9453,Marquette,10,4
9453,Providence,8,7
9453,Seton Hall,16,2
9453,St. John's (NY),7,8
9453,UConn,10,4
9453,Villanova,17,1
9453,Xavier,15,3
9454,Butler,6,9
9454,Creighton,9,6
9454,DePaul,7,8
9454,Georgetown,6,9
9454,Marquette,4,11
9454,Providence,8,7
9454,Seton Hall,13,3
9454,St. John's (NY),11,5
9454,UConn,17,1
9454,Villanova,16,2
9454,Xavier,13,3
9455,Butler,9,6
9455,Creighton,8,7
9455,DePaul,8,7
9455,Georgetown,4,10
9455,Marquette,6,9
9455,Providence,12,5
9455,Seton Hall,13,4
9455,St. John's (NY),4,10
9455,UConn,16,1
9455,Villanova,16,1
9455,Xavier,14,3
9456,Butler,7,7
9456,Creighton,7,7
9456,DePaul,9,5
9456,Georgetown,6,9
9456,Marquette,8,6
9456,Providence,6,9
9456,Seton Hall,13,3
9456,St. John's (NY),6,9
9456,UConn,17,2
9456,Villanova,12,4
9456,Xavier,19,1
9457,Butler,10,5
9457,Creighton,8,6
9457,DePaul,8,6
9457,Georgetown,8,6
9457,Marquette,8,6
9457,Providence,7,10
9457,Seton Hall,11,4
9457,St. John's (NY),4,11
9457,UConn,17,1
9457,Villanova,15,2
9457,Xavier,14,3
9458,Butler,6,9
9458,Creighton,8,6
9458,DePaul,5,10
9458,Georgetown,9,5
9458,Marquette,7,8
9458,Providence,8,6
9458,Seton Hall,16,2
9458,St. John's (NY),3,11
9458,UConn,17,1
9458,Villanova,16,2
9458,Xavier,15,4
9459,Butler,5,10
9459,Creighton,7,8
9459,DePaul,7,8
9459,Georgetown,10,4
9459,Marquette,4,11
9459,Providence,8,7
9459,Seton Hall,9,5
9459,St. John's (NY),9,5
9459,UConn,16,2
9459,Villanova,20,1
9459,Xavier,15,3
9460,Butler,8,6
9460,Creighton,8,6
9460,DePaul,8,6
9460,Georgetown,2,11
9460,Marquette,5,10
9460,Providence,11,5
9460,Seton Hall,13,3
9460,St. John's (NY),7,9
9460,UConn,19,1
9460,Villanova,17,2
9460,Xavier,12,4
9461,Butler,5,9
9461,Creighton,10,7
9461,DePaul,12,4
9461,Georgetown,4,10
9461,Marquette,3,11
9461,Providence,12,4
9461,Seton Hall,14,2
9461,St. John's (NY),6,8
9461,UConn,13,3
9461,Villanova,19,1
9461,Xavier,12,4
9462,Butler,6,10
9462,Creighton,7,8
9462,DePaul,12,4
9462,Georgetown,7,8
9462,Marquette,8,7
9462,Providence,9,6
9462,Seton Hall,14,2
9462,St. John's (NY),6,10
9462,UConn,17,1
9462,Villanova,13,3
9462,Xavier,11,5
9463,Butler,4,11
9463,Creighton,10,4
9463,DePaul,7,7
9463,Georgetown,6,10
9463,Marquette,7,7
9463,Providence,9,6
9463,Seton Hall,10,4
9463,St. John's (NY),7,7
9463,UConn,15,3
9463,Villanova,19,1
9463,Xavier,16,2
9464,Butler,6,9
9464,Creighton,11,5
9464,DePaul,5,11
9464,Georgetown,6,9
9464,Marquette,9,6
9464,Providence,9,6
9464,Seton Hall,15,1
9464,St. John's (NY),8,8
9464,UConn,14,3
9464,Villanova,15,1
9464,Xavier,12,4
9465,Butler,9,6
9465,Creighton,6,9
9465,DePaul,10,5
9465,Georgetown,6,9
9465,Marquette,7,7
9465,Providence,7,7
9465,Seton Hall,12,4
9465,St. John's (NY),6,9
9465,UConn,14,2
9465,Villanova,19,1
9465,Xavier,14,2
9466,Butler,5,10
9466,Creighton,9,6
9466,DePaul,7,9
9466,Georgetown,5,10
9466,Marquette,8,7
9466,Providence,10,5
9466,Seton Hall,11,4
9466,St. John's (NY),8,7
9466,UConn,16,2
9466,Villanova,17,1
9466,Xavier,14,3
9467,Butler,7,9
9467,Creighton,8,6
9467,DePaul,8,6
9467,Georgetown,5,10
9467,Marquette,9,5
9467,Providence,8,6
9467,Seton Hall,16,2
9467,St. John's (NY),5,10
9467,UConn,13,4
9467,Villanova,17,1
9467,Xavier,14,3
9468,Butler,9,6
9468,Creighton,8,7
9468,DePaul,10,5
9468,Georgetown,4,11
9468,Marquette,6,9
9468,Providence,5,10
9468,Seton Hall,14,3
9468,St. John's (NY),8,7
9468,UConn,14,3
9468,Villanova,16,1
9468,Xavier,16,1
9469,Butler,9,6
9469,Creighton,8,7
9469,DePaul,7,8
9469,Georgetown,6,9
9469,Marquette,4,10
9469,Providence,13,4
9469,Seton Hall,13,4
9469,St. John's (NY),3,11
9469,UConn,17,1
9469,Villanova,16,2
9469,Xavier,14,3
9470,Butler,4,10
9470,Creighton,8,7
9470,DePaul,2,11
9470,Georgetown,9,5
9470,Marquette,7,9
9470,Providence,8,7
9470,Seton Hall,16,2
9470,St. John's (NY),9,5
9470,UConn,17,1
9470,Villanova,15,3
9470,Xavier,15,3
9471,Butler,8,6
9471,Creighton,12,4
9471,DePaul,8,6
9471,Georgetown,6,10
9471,Marquette,7,9
9471,Providence,12,4
9471,Seton Hall,13,3
9471,St. John's (NY),5,11
9471,UConn,16,1
9471,Villanova,15,2
9471,Xavier,8,6
9472,Butler,8,7
9472,Creighton,6,10
9472,DePaul,6,10
9472,Georgetown,9,6
9472,Marquette,7,9
9472,Providence,8,7
9472,Seton Hall,11,4
9472,St. John's (NY),11,4
9472,UConn,16,1
9472,Villanova,15,2
9472,Xavier,13,3
9473,Butler,12,4
9473,Creighton,10,6
9473,DePaul,7,7
9473,Georgetown,7,7
9473,Marquette,7,7
9473,Providence,7,7
9473,Seton Hall,11,5
9473,St. John's (NY),5,11
9473,UConn,13,2
9473,Villanova,18,1
9473,Xavier,13,2
9474,Butler,5,10
9474,Creighton,8,7
9474,DePaul,4,11
9474,Georgetown,8,7
9474,Marquette,6,9
9474,Providence,12,3
9474,Seton Hall,12,3
9474,St. John's (NY),10,6
9474,UConn,12,3
9474,Villanova,17,1
9474,Xavier,16,2
9475,Butler,5,10
9475,Creighton,9,6
9475,DePaul,7,8
9475,Georgetown,5,10
9475,Marquette,10,4
9475,Providence,10,4
9475,Seton Hall,7,8
9475,St. John's (NY),9,6
9475,UConn,17,1
9475,Villanova,17,1
9475,Xavier,14,3
9476,Butler,8,7
9476,Creighton,12,4
9476,DePaul,9,6
9476,Georgetown,6,10
9476,Marquette,8,7
9476,Providence,7,9
9476,Seton Hall,13,3
9476,St. John's (NY),6,10
9476,UConn,12,4
9476,Villanova,15,1
9476,Xavier,14,2
9477,Butler,5,10
9477,Creighton,6,7
9477,DePaul,8,6
9477,Georgetown,4,11
9477,Marquette,6,7
9477,Providence,11,5
9477,Seton Hall,15,4
9477,St. John's (NY),6,7
9477,UConn,16,2
9477,Villanova,16,2
9477,Xavier,17,1
9478,Butler,5,9
9478,Creighton,5,9
9478,DePaul,11,6
9478,Georgetown,12,3
9478,Marquette,6,8
9478,Providence,8,7
9478,Seton Hall,12,3
9478,St. John's (NY),5,9
9478,UConn,16,2
9478,Villanova,18,1
9478,Xavier,12,3
9479,Butler,4,11
9479,Creighton,9,5
9479,DePaul,9,5
9479,Georgetown,6,9
9479,Marquette,5,10
9479,Providence,9,5
9479,Seton Hall,16,1
9479,St. John's (NY),8,8
9479,UConn,16,1
9479,Villanova,14,3
9479,Xavier,14,3
9480,Butler,7,8
9480,Creighton,8,6
9480,DePaul,8,6
9480,Georgetown,9,5
9480,Marquette,7,8
9480,Providence,7,8
9480,Seton Hall,13,3
9480,St. John's (NY),7,8
9480,UConn,15,2
9480,Villanova,16,1
9480,Xavier,13,3
9481,Butler,6,9
9481,Creighton,8,6
9481,DePaul,10,5
9481,Georgetown,8,6
9481,Marquette,5,11
9481,Providence,8,6
9481,Seton Hall,12,4
9481,St. John's (NY),6,9
9481,UConn,14,3
9481,Villanova,17,1
9481,Xavier,16,2
9482,Butler,6,10
9482,Creighton,8,7
9482,DePaul,10,5
9482,Georgetown,8,7
9482,Marquette,9,6
9482,Providence,7,9
9482,Seton Hall,16,1
9482,St. John's (NY),6,10
9482,UConn,13,3
9482,Villanova,16,1
9482,Xavier,11,4
9483,Butler,7,7
9483,Creighton,11,5
9483,DePaul,6,9
9483,Georgetown,6,9
9483,Marquette,7,7
9483,Providence,8,6
9483,Seton Hall,15,2
9483,St. John's (NY),6,9
9483,UConn,15,2
9483,Villanova,17,1
9483,Xavier,12,4
9484,Butler,8,6
9484,Creighton,8,6
9484,DePaul,8,6
9484,Georgetown,7,9
9484,Marquette,5,10
9484,Providence,9,5
9484,Seton Hall,10,4
9484,St. John's (NY),4,11
9484,UConn,16,2
9484,Villanova,20,1
9484,Xavier,15,3
9485,Butler,8,7
9485,Creighton,5,10
9485,DePaul,10,5
9485,Georgetown,8,7
9485,Marquette,6,9
9485,Providence,9,6
9485,Seton Hall,12,4
9485,St. John's (NY),4,11
9485,UConn,15,2
9485,Villanova,18,1
9485,Xavier,15,2
9486,Butler,9,8
9486,Creighton,10,7
9486,DePaul,11,5
9486,Georgetown,4,9
9486,Marquette,4,9
9486,Providence,11,5
9486,Seton Hall,12,3
9486,St. John's (NY),3,11
9486,UConn,12,3
9486,Villanova,20,1
9486,Xavier,14,2
9487,Butler,7,7
9487,Creighton,9,5
9487,DePaul,7,7
9487,Georgetown,7,7
9487,Marquette,7,7
9487,Providence,8,6
9487,Seton Hall,12,4
9487,St. John's (NY),7,7
9487,UConn,15,2
9487,Villanova,18,1
9487,Xavier,13,3
9488,Butler,6,7
9488,Creighton,12,5
9488,DePaul,9,6
9488,Georgetown,3,11
9488,Marquette,5,10
9488,Providence,6,7
9488,Seton Hall,14,4
9488,St. John's (NY),6,7
9488,UConn,16,2
9488,Villanova,16,2
9488,Xavier,17,1
9489,Butler,5,11
9489,Creighton,9,6
9489,DePaul,6,9
9489,Georgetown,6,9
9489,Marquette,7,7
9489,Providence,10,5
9489,Seton Hall,13,4
9489,St. John's (NY),7,7
9489,UConn,16,1
9489,Villanova,16,1
9489,Xavier,15,3
9490,Butler,10,5
9490,Creighton,7,8
9490,DePaul,9,6
9490,Georgetown,5,11
9490,Marquette,9,6
9490,Providence,7,8
9490,Seton Hall,12,4
9490,St. John's (NY),6,10
9490,UConn,14,2
9490,Villanova,18,1
9490,Xavier,13,3
9491,Butler,5,9
9491,Creighton,7,7
9491,DePaul,7,7
9491,Georgetown,3,10
9491,Marquette,12,5
9491,Providence,9,6
9491,Seton Hall,15,4
9491,St. John's (NY),3,10
9491,UConn,16,2
9491,Villanova,17,1
9491,Xavier,16,2
9492,Butler,7,7
9492,Creighton,5,10
9492,DePaul,3,11
9492,Georgetown,8,5
9492,Marquette,8,5
9492,Providence,7,7
9492,Seton Hall,16,3
9492,St. John's (NY),7,7
9492,UConn,17,1
9492,Villanova,17,1
9492,Xavier,15,4
9493,Butler,11,4
9493,Creighton,7,8
9493,DePaul,7,8
9493,Georgetown,8,6
9493,Marquette,4,11
9493,Providence,10,5
9493,Seton Hall,8,6
9493,St. John's (NY),6,10
9493,UConn,16,2
9493,Villanova,18,1
9493,Xavier,15,3
9494,Butler,4,11
9494,Creighton,8,6
9494,DePaul,8,6
9494,Georgetown,8,6
9494,Marquette,8,6
9494,Providence,12,4
9494,Seton Hall,13,3
9494,St. John's (NY),6,10
9494,UConn,12,4
9494,Villanova,15,2
9494,Xavier,16,1
9495,Butler,6,9
9495,Creighton,11,5
9495,DePaul,5,10
9495,Georgetown,10,6
9495,Marquette,7,8
9495,Providence,5,10
9495,Seton Hall,13,3
9495,St. John's (NY),8,7
9495,UConn,15,2
9495,Villanova,17,1
9495,Xavier,13,3
9496,Butler,5,10
9496,Creighton,7,8
9496,DePaul,8,7
9496,Georgetown,7,8
9496,Marquette,9,6
9496,Providence,11,5
9496,Seton Hall,13,3
9496,St. John's (NY),5,10
9496,UConn,17,1
9496,Villanova,16,2
9496,Xavier,12,4
9497,Butler,7,8
9497,Creighton,7,8
9497,DePaul,8,6
9497,Georgetown,2,11
9497,Marquette,8,6
9497,Providence,9,5
9497,Seton Hall,13,4
9497,St. John's (NY),7,8
9497,UConn,17,1
9497,Villanova,15,3
9497,Xavier,17,1
9498,Butler,6,10
9498,Creighton,7,7
9498,DePaul,7,7
9498,Georgetown,5,11
9498,Marquette,7,7
9498,Providence,9,5
9498,Seton Hall,11,4
9498,St. John's (NY),8,6
9498,UConn,15,3
9498,Villanova,17,2
9498,Xavier,18,1
9499,Butler,6,9
9499,Creighton,8,7
9499,DePaul,9,6
9499,Georgetown,6,9
9499,Marquette,7,8
9499,Providence,10,5
9499,Seton Hall,12,4
9499,St. John's (NY),2,11
9499,UConn,16,2
9499,Villanova,19,1
9499,Xavier,15,3
9500,Butler,8,9
9500,Creighton,11,4
9500,DePaul,9,7
9500,Georgetown,5,10
9500,Marquette,3,11
9500,Providence,11,4
9500,Seton Hall,11,4
9500,St. John's (NY),9,7
9500,UConn,13,3
9500,Villanova,16,1
9500,Xavier,14,2
9501,Butler,10,6
9501,Creighton,8,7
9501,DePaul,4,11
9501,Georgetown,6,9
9501,Marquette,11,5
9501,Providence,8,7
9501,Seton Hall,14,2
9501,St. John's (NY),6,9
9501,UConn,14,2
9501,Villanova,16,1
9501,Xavier,13,4
9502,Butler,3,11
9502,Creighton,7,7
9502,DePaul,7,7
9502,Georgetown,11,5
9502,Marquette,4,10
9502,Providence,7,7
9502,Seton Hall,18,1
9502,St. John's (NY),9,6
9502,UConn,13,4
9502,Villanova,16,2
9502,Xavier,15,3
9503,Butler,6,10
9503,Creighton,7,9
9503,DePaul,10,5
9503,Georgetown,3,11
