sim,team,n_wins,n_games,place_tourney,place
9884,Tulsa,5,18,10,10
9884,UCF,10,18,3,3
9884,Wichita St.,7,15,8,6
9885,Cincinnati,10,18,3,3
9885,East Carolina,8,17,8,6
9885,Houston,16,18,1,1
9885,Memphis,12,18,2,2
9885,SMU,10,17,4,3
9885,South Fla.,8,17,6,6
9885,Temple,9,16,5,5
9885,Tulane,7,18,9,9
9885,Tulsa,2,18,11,11
9885,UCF,8,18,7,6
9885,Wichita St.,5,15,10,10
9886,Cincinnati,11,18,3,3
9886,East Carolina,6,17,10,8
9886,Houston,17,18,1,1
9886,Memphis,8,18,5,5
9886,SMU,12,17,2,2
9886,South Fla.,5,17,11,11
9886,Temple,6,16,8,8
9886,Tulane,7,18,6,6
9886,Tulsa,6,18,9,8
9886,UCF,10,18,4,4
9886,Wichita St.,7,15,7,6
9887,Cincinnati,12,18,2,2
9887,East Carolina,7,17,8,6
9887,Houston,14,18,1,1
9887,Memphis,11,18,5,3
9887,SMU,11,17,3,3
9887,South Fla.,3,17,11,11
9887,Temple,7,16,7,6
9887,Tulane,7,18,6,6
9887,Tulsa,6,18,9,9
9887,UCF,11,18,4,3
9887,Wichita St.,6,15,10,9
9888,Cincinnati,11,18,3,3
9888,East Carolina,5,17,10,10
9888,Houston,15,18,1,1
9888,Memphis,8,18,6,6
9888,SMU,11,17,4,3
9888,South Fla.,5,17,11,10
9888,Temple,9,16,5,5
9888,Tulane,6,18,8,8
9888,Tulsa,6,18,9,8
9888,UCF,12,18,2,2
9888,Wichita St.,7,15,7,7
9889,Cincinnati,12,18,2,2
9889,East Carolina,5,17,11,9
9889,Houston,18,18,1,1
9889,Memphis,9,18,4,4
9889,SMU,10,17,3,3
9889,South Fla.,5,17,9,9
9889,Temple,9,16,5,4
9889,Tulane,6,18,8,8
9889,Tulsa,5,18,10,9
9889,UCF,8,18,7,6
9889,Wichita St.,8,15,6,6
9890,Cincinnati,11,18,2,2
9890,East Carolina,5,17,11,11
9890,Houston,17,18,1,1
9890,Memphis,10,18,3,3
9890,SMU,9,17,4,4
9890,South Fla.,6,17,9,9
9890,Temple,9,16,5,4
9890,Tulane,7,18,7,7
9890,Tulsa,7,18,8,7
9890,UCF,8,18,6,6
9890,Wichita St.,6,15,10,9
9891,Cincinnati,12,18,2,2
9891,East Carolina,5,17,10,10
9891,Houston,16,18,1,1
9891,Memphis,10,18,4,3
9891,SMU,10,17,3,3
9891,South Fla.,5,17,11,10
9891,Temple,6,16,7,7
9891,Tulane,10,18,5,3
9891,Tulsa,6,18,9,7
9891,UCF,9,18,6,6
9891,Wichita St.,6,15,8,7
9892,Cincinnati,10,18,4,4
9892,East Carolina,7,17,8,7
9892,Houston,15,18,1,1
9892,Memphis,8,18,6,6
9892,SMU,11,17,3,3
9892,South Fla.,6,17,9,9
9892,Temple,9,16,5,5
9892,Tulane,7,18,7,7
9892,Tulsa,4,18,11,11
9892,UCF,12,18,2,2
9892,Wichita St.,6,15,10,9
9893,Cincinnati,10,18,4,4
9893,East Carolina,7,17,8,8
9893,Houston,16,18,1,1
9893,Memphis,8,18,7,6
9893,SMU,12,17,2,2
9893,South Fla.,2,17,11,11
9893,Temple,6,16,10,9
9893,Tulane,9,18,5,5
9893,Tulsa,8,18,6,6
9893,UCF,11,18,3,3
9893,Wichita St.,6,15,9,9
9894,Cincinnati,8,18,6,6
9894,East Carolina,9,17,5,5
9894,Houston,15,18,1,1
9894,Memphis,12,18,2,2
9894,SMU,8,17,7,6
9894,South Fla.,3,17,11,11
9894,Temple,12,16,3,2
9894,Tulane,7,18,8,8
9894,Tulsa,4,18,10,10
9894,UCF,11,18,4,4
9894,Wichita St.,6,15,9,9
9895,Cincinnati,10,18,3,3
9895,East Carolina,5,17,9,8
9895,Houston,17,18,1,1
9895,Memphis,10,18,4,3
9895,SMU,11,17,2,2
9895,South Fla.,5,17,11,8
9895,Temple,5,16,10,8
9895,Tulane,10,18,5,3
9895,Tulsa,7,18,7,7
9895,UCF,10,18,6,3
9895,Wichita St.,5,15,8,8
9896,Cincinnati,8,18,6,5
9896,East Carolina,10,17,4,3
9896,Houston,17,18,1,1
9896,Memphis,10,18,3,3
9896,SMU,13,17,2,2
9896,South Fla.,5,17,10,10
9896,Temple,8,16,7,5
9896,Tulane,8,18,5,5
9896,Tulsa,6,18,9,8
9896,UCF,6,18,8,8
9896,Wichita St.,4,15,11,11
9897,Cincinnati,12,18,2,2
9897,East Carolina,6,17,9,8
9897,Houston,17,18,1,1
9897,Memphis,11,18,3,3
9897,SMU,11,17,4,3
9897,South Fla.,4,17,11,11
9897,Temple,8,16,5,5
9897,Tulane,6,18,10,8
9897,Tulsa,6,18,8,8
9897,UCF,7,18,7,6
9897,Wichita St.,7,15,6,6
9898,Cincinnati,10,18,3,3
9898,East Carolina,9,17,5,5
9898,Houston,16,18,1,1
9898,Memphis,9,18,6,5
9898,SMU,15,17,2,2
9898,South Fla.,3,17,10,10
9898,Temple,7,16,8,8
9898,Tulane,8,18,7,7
9898,Tulsa,5,18,9,9
9898,UCF,10,18,4,3
9898,Wichita St.,3,15,11,10
9899,Cincinnati,12,18,2,2
9899,East Carolina,3,17,11,11
9899,Houston,16,18,1,1
9899,Memphis,9,18,6,6
9899,SMU,11,17,3,3
9899,South Fla.,7,17,7,7
9899,Temple,6,16,8,8
9899,Tulane,11,18,4,3
9899,Tulsa,5,18,10,9
9899,UCF,10,18,5,5
9899,Wichita St.,5,15,9,9
9900,Cincinnati,10,18,4,3
9900,East Carolina,8,17,7,6
9900,Houston,17,18,1,1
9900,Memphis,10,18,5,3
9900,SMU,13,17,2,2
9900,South Fla.,4,17,10,10
9900,Temple,7,16,8,8
9900,Tulane,8,18,6,6
9900,Tulsa,3,18,11,11
9900,UCF,10,18,3,3
9900,Wichita St.,5,15,9,9
9901,Cincinnati,11,18,2,2
9901,East Carolina,4,17,11,11
9901,Houston,17,18,1,1
9901,Memphis,9,18,5,5
9901,SMU,10,17,3,3
9901,South Fla.,7,17,8,8
9901,Temple,8,16,6,6
9901,Tulane,6,18,9,9
9901,Tulsa,8,18,7,6
9901,UCF,10,18,4,3
9901,Wichita St.,5,15,10,10
9902,Cincinnati,8,18,6,6
9902,East Carolina,4,17,10,10
9902,Houston,16,18,1,1
9902,Memphis,12,18,3,3
9902,SMU,14,17,2,2
9902,South Fla.,5,17,9,9
9902,Temple,7,16,7,7
9902,Tulane,10,18,4,4
9902,Tulsa,4,18,11,10
9902,UCF,9,18,5,5
9902,Wichita St.,6,15,8,8
9903,Cincinnati,10,18,4,3
9903,East Carolina,7,17,8,7
9903,Houston,16,18,1,1
9903,Memphis,7,18,9,7
9903,SMU,13,17,2,2
9903,South Fla.,2,17,11,11
9903,Temple,7,16,7,7
9903,Tulane,8,18,6,6
9903,Tulsa,5,18,10,10
9903,UCF,10,18,3,3
9903,Wichita St.,10,15,5,3
9904,Cincinnati,9,18,4,4
9904,East Carolina,5,17,9,9
9904,Houston,17,18,1,1
9904,Memphis,10,18,3,3
9904,SMU,12,17,2,2
9904,South Fla.,4,17,11,11
9904,Temple,9,16,6,4
9904,Tulane,9,18,5,4
9904,Tulsa,5,18,10,9
9904,UCF,8,18,7,7
9904,Wichita St.,7,15,8,8
9905,Cincinnati,11,18,2,2
9905,East Carolina,7,17,7,7
9905,Houston,15,18,1,1
9905,Memphis,11,18,4,2
9905,SMU,11,17,3,2
9905,South Fla.,3,17,11,11
9905,Temple,6,16,8,8
9905,Tulane,9,18,6,6
9905,Tulsa,5,18,10,10
9905,UCF,11,18,5,2
9905,Wichita St.,6,15,9,8
9906,Cincinnati,11,18,2,2
9906,East Carolina,6,17,8,8
9906,Houston,18,18,1,1
9906,Memphis,10,18,4,3
9906,SMU,10,17,3,3
9906,South Fla.,6,17,9,8
9906,Temple,8,16,6,5
9906,Tulane,8,18,5,5
9906,Tulsa,6,18,10,8
9906,UCF,7,18,7,7
9906,Wichita St.,5,15,11,11
9907,Cincinnati,12,18,2,2
9907,East Carolina,5,17,10,9
9907,Houston,18,18,1,1
9907,Memphis,9,18,5,4
9907,SMU,10,17,3,3
9907,South Fla.,5,17,9,9
9907,Temple,7,16,7,7
9907,Tulane,9,18,4,4
9907,Tulsa,6,18,8,8
9907,UCF,9,18,6,4
9907,Wichita St.,5,15,11,9
9908,Cincinnati,9,18,5,4
9908,East Carolina,4,17,10,10
9908,Houston,17,18,1,1
9908,Memphis,8,18,7,6
9908,SMU,12,17,2,2
9908,South Fla.,7,17,9,8
9908,Temple,9,16,4,4
9908,Tulane,7,18,8,8
9908,Tulsa,2,18,11,11
9908,UCF,12,18,3,2
9908,Wichita St.,8,15,6,6
9909,Cincinnati,11,18,4,4
9909,East Carolina,6,17,8,7
9909,Houston,16,18,1,1
9909,Memphis,9,18,6,6
9909,SMU,12,17,2,2
9909,South Fla.,5,17,10,9
9909,Temple,6,16,7,7
9909,Tulane,10,18,5,5
9909,Tulsa,5,18,9,9
9909,UCF,12,18,3,2
9909,Wichita St.,3,15,11,11
9910,Cincinnati,9,18,6,4
9910,East Carolina,5,17,10,10
9910,Houston,15,18,1,1
9910,Memphis,9,18,5,4
9910,SMU,11,17,2,2
9910,South Fla.,4,17,11,11
9910,Temple,8,16,7,7
9910,Tulane,10,18,3,3
9910,Tulsa,7,18,9,9
9910,UCF,8,18,8,7
9910,Wichita St.,9,15,4,4
9911,Cincinnati,11,18,2,2
9911,East Carolina,7,17,9,8
9911,Houston,15,18,1,1
9911,Memphis,10,18,4,4
9911,SMU,11,17,3,2
9911,South Fla.,3,17,11,11
9911,Temple,8,16,6,6
9911,Tulane,9,18,5,5
9911,Tulsa,6,18,10,10
9911,UCF,8,18,7,6
9911,Wichita St.,7,15,8,8
9912,Cincinnati,13,18,2,2
9912,East Carolina,6,17,9,8
9912,Houston,16,18,1,1
9912,Memphis,8,18,6,6
9912,SMU,11,17,3,3
9912,South Fla.,5,17,10,10
9912,Temple,6,16,8,8
9912,Tulane,10,18,4,4
9912,Tulsa,3,18,11,11
9912,UCF,9,18,5,5
9912,Wichita St.,8,15,7,6
9913,Cincinnati,10,18,4,4
9913,East Carolina,4,17,11,10
9913,Houston,16,18,1,1
9913,Memphis,9,18,5,5
9913,SMU,12,17,3,2
9913,South Fla.,5,17,9,9
9913,Temple,9,16,6,5
9913,Tulane,8,18,7,7
9913,Tulsa,4,18,10,10
9913,UCF,12,18,2,2
9913,Wichita St.,6,15,8,8
9914,Cincinnati,11,18,3,3
9914,East Carolina,4,17,10,10
9914,Houston,16,18,1,1
9914,Memphis,10,18,4,4
9914,SMU,12,17,2,2
9914,South Fla.,2,17,11,11
9914,Temple,8,16,6,6
9914,Tulane,9,18,5,5
9914,Tulsa,8,18,7,6
9914,UCF,7,18,9,9
9914,Wichita St.,8,15,8,6
9915,Cincinnati,11,18,4,4
9915,East Carolina,7,17,7,7
9915,Houston,17,18,1,1
9915,Memphis,10,18,5,5
9915,SMU,12,17,3,3
9915,South Fla.,3,17,11,10
9915,Temple,8,16,6,6
9915,Tulane,7,18,8,7
9915,Tulsa,3,18,10,10
9915,UCF,13,18,2,2
9915,Wichita St.,4,15,9,9
9916,Cincinnati,13,18,2,2
9916,East Carolina,6,17,9,9
9916,Houston,16,18,1,1
9916,Memphis,9,18,5,4
9916,SMU,12,17,3,3
9916,South Fla.,2,17,11,11
9916,Temple,8,16,7,7
9916,Tulane,9,18,4,4
9916,Tulsa,3,18,10,10
9916,UCF,8,18,8,7
9916,Wichita St.,9,15,6,4
9917,Cincinnati,12,18,2,2
9917,East Carolina,5,17,9,9
9917,Houston,18,18,1,1
9917,Memphis,10,18,4,4
9917,SMU,11,17,3,3
9917,South Fla.,5,17,11,9
9917,Temple,7,16,7,7
9917,Tulane,8,18,6,5
9917,Tulsa,6,18,8,8
9917,UCF,8,18,5,5
9917,Wichita St.,5,15,10,9
9918,Cincinnati,10,18,4,3
9918,East Carolina,8,17,8,6
9918,Houston,15,18,1,1
9918,Memphis,10,18,3,3
9918,SMU,12,17,2,2
9918,South Fla.,2,17,11,11
9918,Temple,7,16,9,9
9918,Tulane,8,18,7,6
9918,Tulsa,5,18,10,10
9918,UCF,10,18,5,3
9918,Wichita St.,8,15,6,6
9919,Cincinnati,11,18,4,4
9919,East Carolina,6,17,9,8
9919,Houston,16,18,1,1
9919,Memphis,8,18,6,6
9919,SMU,12,17,2,2
9919,South Fla.,3,17,11,11
9919,Temple,8,16,7,6
9919,Tulane,6,18,8,8
9919,Tulsa,4,18,10,10
9919,UCF,12,18,3,2
9919,Wichita St.,9,15,5,5
9920,Cincinnati,11,18,2,2
9920,East Carolina,8,17,7,6
9920,Houston,16,18,1,1
9920,Memphis,10,18,5,5
9920,SMU,11,17,3,2
9920,South Fla.,4,17,11,10
9920,Temple,6,16,9,8
9920,Tulane,8,18,6,6
9920,Tulsa,6,18,8,8
9920,UCF,11,18,4,2
9920,Wichita St.,4,15,10,10
9921,Cincinnati,11,18,3,3
9921,East Carolina,6,17,9,9
9921,Houston,17,18,1,1
9921,Memphis,11,18,4,3
9921,SMU,10,17,5,5
9921,South Fla.,3,17,10,10
9921,Temple,7,16,7,7
9921,Tulane,8,18,6,6
9921,Tulsa,2,18,11,11
9921,UCF,13,18,2,2
9921,Wichita St.,7,15,8,7
9922,Cincinnati,10,18,4,4
9922,East Carolina,7,17,8,7
9922,Houston,18,18,1,1
9922,Memphis,12,18,3,2
9922,SMU,12,17,2,2
9922,South Fla.,3,17,11,11
9922,Temple,8,16,5,5
9922,Tulane,8,18,6,5
9922,Tulsa,6,18,9,9
9922,UCF,7,18,7,7
9922,Wichita St.,4,15,10,10
9923,Cincinnati,13,18,2,2
9923,East Carolina,6,17,8,7
9923,Houston,17,18,1,1
9923,Memphis,7,18,6,6
9923,SMU,12,17,3,3
9923,South Fla.,3,17,11,11
9923,Temple,6,16,7,7
9923,Tulane,9,18,5,5
9923,Tulsa,5,18,10,10
9923,UCF,11,18,4,4
9923,Wichita St.,6,15,9,7
9924,Cincinnati,9,18,6,5
9924,East Carolina,3,17,11,10
9924,Houston,18,18,1,1
9924,Memphis,7,18,8,8
9924,SMU,13,17,2,2
9924,South Fla.,5,17,9,9
9924,Temple,9,16,5,5
9924,Tulane,10,18,4,3
9924,Tulsa,3,18,10,10
9924,UCF,10,18,3,3
9924,Wichita St.,8,15,7,7
9925,Cincinnati,10,18,4,4
9925,East Carolina,8,17,5,5
9925,Houston,18,18,1,1
9925,Memphis,7,18,6,6
9925,SMU,12,17,2,2
9925,South Fla.,6,17,8,8
9925,Temple,4,16,11,11
9925,Tulane,7,18,7,6
9925,Tulsa,6,18,9,8
9925,UCF,11,18,3,3
9925,Wichita St.,6,15,10,8
9926,Cincinnati,11,18,3,3
9926,East Carolina,7,17,8,7
9926,Houston,12,18,2,2
9926,Memphis,9,18,5,5
9926,SMU,14,17,1,1
9926,South Fla.,4,17,11,11
9926,Temple,6,16,10,9
9926,Tulane,10,18,4,4
9926,Tulsa,7,18,7,7
9926,UCF,9,18,6,5
9926,Wichita St.,6,15,9,9
9927,Cincinnati,12,18,3,3
9927,East Carolina,7,17,8,8
9927,Houston,15,18,1,1
9927,Memphis,5,18,9,9
9927,SMU,13,17,2,2
9927,South Fla.,5,17,10,9
9927,Temple,8,16,6,6
9927,Tulane,9,18,4,4
9927,Tulsa,4,18,11,11
9927,UCF,8,18,7,6
9927,Wichita St.,9,15,5,4
9928,Cincinnati,12,18,3,3
9928,East Carolina,7,17,8,7
9928,Houston,14,18,1,1
9928,Memphis,8,18,5,5
9928,SMU,13,17,2,2
9928,South Fla.,3,17,11,11
9928,Temple,8,16,6,5
9928,Tulane,6,18,10,9
9928,Tulsa,6,18,9,9
9928,UCF,11,18,4,4
9928,Wichita St.,7,15,7,7
9929,Cincinnati,12,18,2,2
9929,East Carolina,9,17,5,5
9929,Houston,18,18,1,1
9929,Memphis,11,18,4,4
9929,SMU,12,17,3,2
9929,South Fla.,4,17,9,9
9929,Temple,6,16,8,8
9929,Tulane,7,18,7,7
9929,Tulsa,4,18,10,9
9929,UCF,9,18,6,5
9929,Wichita St.,3,15,11,11
9930,Cincinnati,12,18,2,2
9930,East Carolina,9,17,5,3
9930,Houston,18,18,1,1
9930,Memphis,9,18,4,3
9930,SMU,9,17,3,3
9930,South Fla.,5,17,10,10
9930,Temple,8,16,6,6
9930,Tulane,7,18,8,8
9930,Tulsa,4,18,11,11
9930,UCF,8,18,7,6
9930,Wichita St.,6,15,9,9
9931,Cincinnati,10,18,4,3
9931,East Carolina,5,17,10,9
9931,Houston,18,18,1,1
9931,Memphis,10,18,3,3
9931,SMU,12,17,2,2
9931,South Fla.,3,17,11,11
9931,Temple,9,16,6,6
9931,Tulane,7,18,7,7
9931,Tulsa,5,18,9,9
9931,UCF,10,18,5,3
9931,Wichita St.,6,15,8,8
9932,Cincinnati,10,18,3,3
9932,East Carolina,7,17,8,7
9932,Houston,18,18,1,1
9932,Memphis,8,18,6,6
9932,SMU,12,17,2,2
9932,South Fla.,3,17,11,11
9932,Temple,9,16,5,4
9932,Tulane,5,18,10,10
9932,Tulsa,7,18,7,7
9932,UCF,9,18,4,4
9932,Wichita St.,7,15,9,7
9933,Cincinnati,9,18,4,3
9933,East Carolina,5,17,11,10
9933,Houston,17,18,1,1
9933,Memphis,9,18,3,3
9933,SMU,13,17,2,2
9933,South Fla.,5,17,10,10
9933,Temple,6,16,9,9
9933,Tulane,8,18,5,5
9933,Tulsa,7,18,8,8
9933,UCF,8,18,7,5
9933,Wichita St.,8,15,6,5
9934,Cincinnati,6,18,9,8
9934,East Carolina,4,17,10,10
9934,Houston,17,18,1,1
9934,Memphis,9,18,6,5
9934,SMU,13,17,2,2
9934,South Fla.,4,17,11,10
9934,Temple,9,16,5,5
9934,Tulane,10,18,3,3
9934,Tulsa,6,18,8,8
9934,UCF,10,18,4,3
9934,Wichita St.,7,15,7,7
9935,Cincinnati,11,18,2,2
9935,East Carolina,6,17,9,8
9935,Houston,16,18,1,1
9935,Memphis,9,18,6,5
9935,SMU,11,17,3,2
9935,South Fla.,3,17,11,11
9935,Temple,6,16,10,8
9935,Tulane,10,18,4,4
9935,Tulsa,6,18,8,8
9935,UCF,9,18,5,5
9935,Wichita St.,8,15,7,7
9936,Cincinnati,11,18,3,3
9936,East Carolina,5,17,9,9
9936,Houston,15,18,1,1
9936,Memphis,9,18,7,5
9936,SMU,15,17,2,1
9936,South Fla.,2,17,11,11
9936,Temple,9,16,6,5
9936,Tulane,9,18,5,5
9936,Tulsa,4,18,10,10
9936,UCF,10,18,4,4
9936,Wichita St.,6,15,8,8
9937,Cincinnati,9,18,5,3
9937,East Carolina,6,17,8,8
9937,Houston,16,18,1,1
9937,Memphis,9,18,3,3
9937,SMU,9,17,6,3
9937,South Fla.,5,17,10,10
9937,Temple,5,16,11,10
9937,Tulane,12,18,2,2
9937,Tulsa,6,18,9,8
9937,UCF,9,18,4,3
9937,Wichita St.,9,15,7,3
9938,Cincinnati,9,18,4,4
9938,East Carolina,6,17,9,9
9938,Houston,16,18,1,1
9938,Memphis,8,18,6,5
9938,SMU,14,17,2,2
9938,South Fla.,3,17,11,11
9938,Temple,5,16,10,10
9938,Tulane,7,18,8,8
9938,Tulsa,8,18,7,5
9938,UCF,11,18,3,3
9938,Wichita St.,8,15,5,5
9939,Cincinnati,10,18,4,3
9939,East Carolina,5,17,10,9
9939,Houston,17,18,1,1
9939,Memphis,10,18,3,3
9939,SMU,12,17,2,2
9939,South Fla.,4,17,11,11
9939,Temple,8,16,6,6
9939,Tulane,10,18,5,3
9939,Tulsa,6,18,8,8
9939,UCF,8,18,7,6
9939,Wichita St.,5,15,9,9
9940,Cincinnati,11,18,4,3
9940,East Carolina,5,17,9,8
9940,Houston,15,18,1,1
9940,Memphis,11,18,3,3
9940,SMU,13,17,2,2
9940,South Fla.,5,17,8,8
9940,Temple,8,16,6,6
9940,Tulane,5,18,10,8
9940,Tulsa,7,18,7,7
9940,UCF,11,18,5,3
9940,Wichita St.,4,15,11,11
9941,Cincinnati,11,18,3,3
9941,East Carolina,8,17,6,6
9941,Houston,17,18,1,1
9941,Memphis,10,18,5,5
9941,SMU,12,17,2,2
9941,South Fla.,3,17,11,11
9941,Temple,7,16,8,7
9941,Tulane,7,18,7,7
9941,Tulsa,5,18,9,9
9941,UCF,11,18,4,3
9941,Wichita St.,4,15,10,10
9942,Cincinnati,11,18,3,3
9942,East Carolina,7,17,8,7
9942,Houston,16,18,1,1
9942,Memphis,9,18,6,5
9942,SMU,12,17,2,2
9942,South Fla.,4,17,11,11
9942,Temple,7,16,7,7
9942,Tulane,9,18,5,5
9942,Tulsa,5,18,9,9
9942,UCF,10,18,4,4
9942,Wichita St.,5,15,10,9
9943,Cincinnati,11,18,3,3
9943,East Carolina,7,17,7,7
9943,Houston,16,18,1,1
9943,Memphis,8,18,6,5
9943,SMU,12,17,2,2
9943,South Fla.,6,17,10,9
9943,Temple,7,16,8,7
9943,Tulane,6,18,9,9
9943,Tulsa,5,18,11,11
9943,UCF,9,18,4,4
9943,Wichita St.,8,15,5,5
9944,Cincinnati,11,18,4,4
9944,East Carolina,5,17,9,9
9944,Houston,15,18,1,1
9944,Memphis,10,18,5,5
9944,SMU,15,17,2,1
9944,South Fla.,2,17,11,11
9944,Temple,6,16,7,7
9944,Tulane,7,18,6,6
9944,Tulsa,5,18,10,9
9944,UCF,13,18,3,3
9944,Wichita St.,6,15,8,7
9945,Cincinnati,9,18,6,5
9945,East Carolina,4,17,11,11
9945,Houston,16,18,1,1
9945,Memphis,10,18,4,4
9945,SMU,14,17,2,2
9945,South Fla.,6,17,7,7
9945,Temple,5,16,10,9
9945,Tulane,9,18,5,5
9945,Tulsa,5,18,9,9
9945,UCF,11,18,3,3
9945,Wichita St.,6,15,8,7
9946,Cincinnati,9,18,6,3
9946,East Carolina,9,17,4,3
9946,Houston,18,18,1,1
9946,Memphis,9,18,5,3
9946,SMU,12,17,2,2
9946,South Fla.,3,17,11,11
9946,Temple,8,16,8,7
9946,Tulane,6,18,9,9
9946,Tulsa,4,18,10,10
9946,UCF,9,18,3,3
9946,Wichita St.,8,15,7,7
9947,Cincinnati,11,18,2,2
9947,East Carolina,6,17,8,8
9947,Houston,17,18,1,1
9947,Memphis,8,18,7,6
9947,SMU,11,17,3,2
9947,South Fla.,3,17,11,11
9947,Temple,9,16,5,5
9947,Tulane,6,18,10,8
9947,Tulsa,6,18,9,8
9947,UCF,10,18,4,4
9947,Wichita St.,8,15,6,6
9948,Cincinnati,12,18,3,2
9948,East Carolina,7,17,7,7
9948,Houston,18,18,1,1
9948,Memphis,10,18,4,4
9948,SMU,12,17,2,2
9948,South Fla.,4,17,11,10
9948,Temple,7,16,8,7
9948,Tulane,8,18,6,5
9948,Tulsa,4,18,10,10
9948,UCF,8,18,5,5
9948,Wichita St.,5,15,9,9
9949,Cincinnati,11,18,4,3
9949,East Carolina,4,17,10,10
9949,Houston,16,18,1,1
9949,Memphis,12,18,2,2
9949,SMU,9,17,5,5
9949,South Fla.,7,17,8,7
9949,Temple,8,16,6,6
9949,Tulane,6,18,9,9
9949,Tulsa,4,18,11,10
9949,UCF,11,18,3,3
9949,Wichita St.,7,15,7,7
9950,Cincinnati,12,18,3,3
9950,East Carolina,7,17,6,6
9950,Houston,15,18,1,1
9950,Memphis,10,18,5,5
9950,SMU,13,17,2,2
9950,South Fla.,3,17,11,11
9950,Temple,6,16,9,9
9950,Tulane,7,18,7,6
9950,Tulsa,4,18,10,10
9950,UCF,11,18,4,4
9950,Wichita St.,7,15,8,6
9951,Cincinnati,11,18,3,3
9951,East Carolina,7,17,8,8
9951,Houston,16,18,1,1
9951,Memphis,9,18,6,4
9951,SMU,12,17,2,2
9951,South Fla.,4,17,11,10
9951,Temple,6,16,9,9
9951,Tulane,9,18,5,4
9951,Tulsa,4,18,10,10
9951,UCF,9,18,4,4
9951,Wichita St.,8,15,7,7
9952,Cincinnati,6,18,9,8
9952,East Carolina,8,17,6,6
9952,Houston,17,18,1,1
9952,Memphis,9,18,4,3
9952,SMU,12,17,2,2
9952,South Fla.,6,17,11,8
9952,Temple,7,16,7,7
9952,Tulane,9,18,5,3
9952,Tulsa,6,18,10,8
9952,UCF,9,18,3,3
9952,Wichita St.,6,15,8,8
9953,Cincinnati,8,18,7,5
9953,East Carolina,6,17,10,9
9953,Houston,18,18,1,1
9953,Memphis,8,18,5,5
9953,SMU,12,17,2,2
9953,South Fla.,2,17,11,11
9953,Temple,8,16,6,5
9953,Tulane,7,18,8,8
9953,Tulsa,6,18,9,9
9953,UCF,11,18,3,3
9953,Wichita St.,9,15,4,4
9954,Cincinnati,10,18,5,5
9954,East Carolina,4,17,10,10
9954,Houston,18,18,1,1
9954,Memphis,11,18,3,3
9954,SMU,12,17,2,2
9954,South Fla.,5,17,9,8
9954,Temple,8,16,6,6
9954,Tulane,7,18,7,7
9954,Tulsa,4,18,11,10
9954,UCF,11,18,4,3
9954,Wichita St.,5,15,8,8
9955,Cincinnati,10,18,5,3
9955,East Carolina,7,17,8,7
9955,Houston,16,18,1,1
9955,Memphis,10,18,4,3
9955,SMU,11,17,2,2
9955,South Fla.,6,17,9,9
9955,Temple,8,16,6,6
9955,Tulane,7,18,7,7
9955,Tulsa,4,18,11,11
9955,UCF,10,18,3,3
9955,Wichita St.,6,15,10,9
9956,Cincinnati,9,18,6,5
9956,East Carolina,8,17,7,7
9956,Houston,16,18,1,1
9956,Memphis,5,18,9,9
9956,SMU,13,17,2,2
9956,South Fla.,4,17,11,10
9956,Temple,7,16,8,8
9956,Tulane,10,18,4,3
9956,Tulsa,9,18,5,5
9956,UCF,10,18,3,3
9956,Wichita St.,4,15,10,10
9957,Cincinnati,10,18,3,3
9957,East Carolina,8,17,7,6
9957,Houston,16,18,1,1
9957,Memphis,10,18,4,3
9957,SMU,11,17,2,2
9957,South Fla.,8,17,6,6
9957,Temple,6,16,10,9
9957,Tulane,7,18,8,8
9957,Tulsa,4,18,11,11
9957,UCF,9,18,5,5
9957,Wichita St.,6,15,9,9
9958,Cincinnati,11,18,4,4
9958,East Carolina,5,17,9,8
9958,Houston,14,18,1,1
9958,Memphis,10,18,5,5
9958,SMU,14,17,2,1
9958,South Fla.,5,17,8,8
9958,Temple,8,16,7,7
9958,Tulane,9,18,6,6
9958,Tulsa,2,18,11,11
9958,UCF,13,18,3,3
9958,Wichita St.,4,15,10,10
9959,Cincinnati,9,18,5,4
9959,East Carolina,6,17,8,8
9959,Houston,18,18,1,1
9959,Memphis,10,18,3,3
9959,SMU,9,17,4,4
9959,South Fla.,6,17,10,8
9959,Temple,8,16,6,6
9959,Tulane,7,18,7,7
9959,Tulsa,6,18,9,8
9959,UCF,11,18,2,2
9959,Wichita St.,5,15,11,11
9960,Cincinnati,11,18,4,3
9960,East Carolina,7,17,7,7
9960,Houston,15,18,1,1
9960,Memphis,8,18,6,5
9960,SMU,13,17,2,2
9960,South Fla.,5,17,10,10
9960,Temple,8,16,5,5
9960,Tulane,7,18,8,7
9960,Tulsa,6,18,9,9
9960,UCF,11,18,3,3
9960,Wichita St.,4,15,11,11
9961,Cincinnati,11,18,2,2
9961,East Carolina,7,17,6,6
9961,Houston,17,18,1,1
9961,Memphis,10,18,5,3
9961,SMU,10,17,4,3
9961,South Fla.,6,17,8,8
9961,Temple,5,16,11,11
9961,Tulane,6,18,10,8
9961,Tulsa,6,18,9,8
9961,UCF,10,18,3,3
9961,Wichita St.,7,15,7,6
9962,Cincinnati,11,18,3,3
9962,East Carolina,6,17,8,8
9962,Houston,18,18,1,1
9962,Memphis,8,18,6,6
9962,SMU,14,17,2,2
9962,South Fla.,1,17,11,11
9962,Temple,8,16,7,6
9962,Tulane,9,18,5,5
