sim,team,n_wins,n_games,place
7552,Princeton,7,14,4
7552,Yale,9,12,1
7553,Brown,8,14,3
7553,Columbia,6,14,5
7553,Cornell,6,14,6
7553,Dartmouth,4,13,8
7553,Harvard,10,13,1
7553,Penn,5,14,7
7553,Princeton,8,14,2
7553,Yale,7,12,4
7554,Brown,7,14,4
7554,Columbia,3,14,8
7554,Cornell,4,14,7
7554,Dartmouth,6,13,5
7554,Harvard,10,13,2
7554,Penn,5,14,6
7554,Princeton,11,14,1
7554,Yale,8,12,3
7555,Brown,8,14,4
7555,Columbia,2,14,8
7555,Cornell,8,14,2
7555,Dartmouth,6,13,7
7555,Harvard,8,13,3
7555,Penn,6,14,6
7555,Princeton,9,14,1
7555,Yale,7,12,5
7556,Brown,8,14,3
7556,Columbia,2,14,8
7556,Cornell,5,14,6
7556,Dartmouth,6,13,5
7556,Harvard,7,13,4
7556,Penn,4,14,7
7556,Princeton,12,14,1
7556,Yale,10,12,2
7557,Brown,6,14,5
7557,Columbia,4,14,8
7557,Cornell,4,14,7
7557,Dartmouth,6,13,4
7557,Harvard,11,13,1
7557,Penn,5,14,6
7557,Princeton,10,14,2
7557,Yale,8,12,3
7558,Brown,5,14,6
7558,Columbia,4,14,7
7558,Cornell,9,14,2
7558,Dartmouth,6,13,4
7558,Harvard,6,13,5
7558,Penn,4,14,8
7558,Princeton,11,14,1
7558,Yale,9,12,3
7559,Brown,10,14,2
7559,Columbia,5,14,7
7559,Cornell,5,14,6
7559,Dartmouth,5,13,5
7559,Harvard,8,13,3
7559,Penn,3,14,8
7559,Princeton,11,14,1
7559,Yale,7,12,4
7560,Brown,7,14,4
7560,Columbia,2,14,8
7560,Cornell,9,14,2
7560,Dartmouth,5,13,7
7560,Harvard,6,13,5
7560,Penn,6,14,6
7560,Princeton,11,14,1
7560,Yale,8,12,3
7561,Brown,5,14,6
7561,Columbia,3,14,8
7561,Cornell,5,14,5
7561,Dartmouth,8,13,4
7561,Harvard,8,13,3
7561,Penn,4,14,7
7561,Princeton,12,14,1
7561,Yale,9,12,2
7562,Brown,8,14,3
7562,Columbia,3,14,8
7562,Cornell,7,14,4
7562,Dartmouth,10,13,1
7562,Harvard,5,13,7
7562,Penn,6,14,6
7562,Princeton,9,14,2
7562,Yale,6,12,5
7563,Brown,6,14,6
7563,Columbia,3,14,8
7563,Cornell,7,14,4
7563,Dartmouth,5,13,7
7563,Harvard,10,13,1
7563,Penn,6,14,5
7563,Princeton,9,14,2
7563,Yale,8,12,3
7564,Brown,7,14,4
7564,Columbia,4,14,8
7564,Cornell,5,14,7
7564,Dartmouth,8,13,3
7564,Harvard,6,13,5
7564,Penn,5,14,6
7564,Princeton,11,14,1
7564,Yale,8,12,2
7565,Brown,8,14,3
7565,Columbia,2,14,8
7565,Cornell,6,14,7
7565,Dartmouth,6,13,6
7565,Harvard,7,13,5
7565,Penn,7,14,4
7565,Princeton,9,14,1
7565,Yale,9,12,2
7566,Brown,9,14,2
7566,Columbia,5,14,7
7566,Cornell,6,14,6
7566,Dartmouth,3,13,8
7566,Harvard,9,13,1
7566,Penn,7,14,5
7566,Princeton,7,14,4
7566,Yale,8,12,3
7567,Brown,10,14,1
7567,Columbia,4,14,8
7567,Cornell,7,14,4
7567,Dartmouth,5,13,7
7567,Harvard,5,13,6
7567,Penn,7,14,3
7567,Princeton,10,14,2
7567,Yale,6,12,5
7568,Brown,4,14,8
7568,Columbia,6,14,5
7568,Cornell,8,14,3
7568,Dartmouth,6,13,6
7568,Harvard,7,13,4
7568,Penn,6,14,7
7568,Princeton,8,14,2
7568,Yale,9,12,1
7569,Brown,9,14,1
7569,Columbia,2,14,8
7569,Cornell,8,14,2
7569,Dartmouth,6,13,6
7569,Harvard,7,13,5
7569,Penn,6,14,7
7569,Princeton,8,14,4
7569,Yale,8,12,3
7570,Brown,8,14,2
7570,Columbia,2,14,8
7570,Cornell,8,14,4
7570,Dartmouth,7,13,5
7570,Harvard,8,13,3
7570,Penn,6,14,6
7570,Princeton,9,14,1
7570,Yale,6,12,7
7571,Brown,6,14,5
7571,Columbia,1,14,8
7571,Cornell,5,14,7
7571,Dartmouth,7,13,4
7571,Harvard,8,13,3
7571,Penn,8,14,2
7571,Princeton,13,14,1
7571,Yale,6,12,6
7572,Brown,8,14,4
7572,Columbia,1,14,8
7572,Cornell,5,14,7
7572,Dartmouth,7,13,5
7572,Harvard,9,13,2
7572,Penn,7,14,6
7572,Princeton,8,14,3
7572,Yale,9,12,1
7573,Brown,8,14,2
7573,Columbia,2,14,8
7573,Cornell,5,14,7
7573,Dartmouth,6,13,6
7573,Harvard,6,13,5
7573,Penn,6,14,4
7573,Princeton,13,14,1
7573,Yale,8,12,3
7574,Brown,8,14,3
7574,Columbia,3,14,8
7574,Cornell,9,14,2
7574,Dartmouth,6,13,5
7574,Harvard,6,13,6
7574,Penn,7,14,4
7574,Princeton,11,14,1
7574,Yale,4,12,7
7575,Brown,4,14,8
7575,Columbia,5,14,7
7575,Cornell,10,14,1
7575,Dartmouth,6,13,5
7575,Harvard,8,13,3
7575,Penn,6,14,6
7575,Princeton,7,14,4
7575,Yale,8,12,2
7576,Brown,6,14,7
7576,Columbia,1,14,8
7576,Cornell,8,14,2
7576,Dartmouth,8,13,3
7576,Harvard,10,13,1
7576,Penn,7,14,5
7576,Princeton,8,14,4
7576,Yale,6,12,6
7577,Brown,10,14,1
7577,Columbia,6,14,7
7577,Cornell,8,14,2
7577,Dartmouth,7,13,4
7577,Harvard,6,13,6
7577,Penn,3,14,8
7577,Princeton,8,14,3
7577,Yale,6,12,5
7578,Brown,12,14,1
7578,Columbia,2,14,8
7578,Cornell,7,14,4
7578,Dartmouth,6,13,6
7578,Harvard,7,13,5
7578,Penn,4,14,7
7578,Princeton,8,14,2
7578,Yale,8,12,3
7579,Brown,7,14,5
7579,Columbia,3,14,8
7579,Cornell,7,14,4
7579,Dartmouth,4,13,7
7579,Harvard,8,13,3
7579,Penn,7,14,6
7579,Princeton,10,14,1
7579,Yale,8,12,2
7580,Brown,7,14,5
7580,Columbia,4,14,8
7580,Cornell,8,14,1
7580,Dartmouth,6,13,6
7580,Harvard,8,13,2
7580,Penn,5,14,7
7580,Princeton,8,14,3
7580,Yale,8,12,4
7581,Brown,8,14,2
7581,Columbia,2,14,8
7581,Cornell,6,14,6
7581,Dartmouth,8,13,3
7581,Harvard,6,13,7
7581,Penn,7,14,4
7581,Princeton,11,14,1
7581,Yale,6,12,5
7582,Brown,6,14,6
7582,Columbia,1,14,8
7582,Cornell,9,14,4
7582,Dartmouth,4,13,7
7582,Harvard,9,13,3
7582,Penn,7,14,5
7582,Princeton,9,14,1
7582,Yale,9,12,2
7583,Brown,9,14,3
7583,Columbia,2,14,8
7583,Cornell,5,14,7
7583,Dartmouth,7,13,5
7583,Harvard,9,13,1
7583,Penn,9,14,2
7583,Princeton,6,14,6
7583,Yale,7,12,4
7584,Brown,5,14,6
7584,Columbia,3,14,8
7584,Cornell,8,14,3
7584,Dartmouth,6,13,5
7584,Harvard,9,13,2
7584,Penn,8,14,4
7584,Princeton,11,14,1
7584,Yale,4,12,7
7585,Brown,8,14,3
7585,Columbia,2,14,8
7585,Cornell,7,14,6
7585,Dartmouth,5,13,7
7585,Harvard,9,13,1
7585,Penn,7,14,5
7585,Princeton,9,14,2
7585,Yale,7,12,4
7586,Brown,7,14,5
7586,Columbia,3,14,8
7586,Cornell,7,14,4
7586,Dartmouth,6,13,6
7586,Harvard,7,13,3
7586,Penn,6,14,7
7586,Princeton,10,14,1
7586,Yale,8,12,2
7587,Brown,7,14,4
7587,Columbia,2,14,8
7587,Cornell,6,14,7
7587,Dartmouth,6,13,6
7587,Harvard,11,13,1
7587,Penn,6,14,5
7587,Princeton,9,14,2
7587,Yale,7,12,3
7588,Brown,9,14,1
7588,Columbia,4,14,8
7588,Cornell,7,14,4
7588,Dartmouth,5,13,7
7588,Harvard,8,13,3
7588,Penn,5,14,6
7588,Princeton,9,14,2
7588,Yale,7,12,5
7589,Brown,6,14,6
7589,Columbia,5,14,7
7589,Cornell,7,14,4
7589,Dartmouth,4,13,8
7589,Harvard,9,13,2
7589,Penn,6,14,5
7589,Princeton,9,14,1
7589,Yale,8,12,3
7590,Brown,7,14,4
7590,Columbia,4,14,8
7590,Cornell,8,14,3
7590,Dartmouth,6,13,5
7590,Harvard,5,13,7
7590,Penn,10,14,1
7590,Princeton,9,14,2
7590,Yale,5,12,6
7591,Brown,6,14,7
7591,Columbia,4,14,8
7591,Cornell,8,14,3
7591,Dartmouth,6,13,6
7591,Harvard,7,13,4
7591,Penn,8,14,1
7591,Princeton,8,14,2
7591,Yale,7,12,5
7592,Brown,7,14,4
7592,Columbia,2,14,8
7592,Cornell,7,14,5
7592,Dartmouth,8,13,2
7592,Harvard,5,13,7
7592,Penn,7,14,6
7592,Princeton,8,14,3
7592,Yale,10,12,1
7593,Brown,8,14,3
7593,Columbia,1,14,8
7593,Cornell,9,14,2
7593,Dartmouth,4,13,7
7593,Harvard,9,13,1
7593,Penn,8,14,4
7593,Princeton,8,14,5
7593,Yale,7,12,6
7594,Brown,8,14,3
7594,Columbia,3,14,8
7594,Cornell,7,14,5
7594,Dartmouth,5,13,6
7594,Harvard,8,13,4
7594,Penn,9,14,1
7594,Princeton,9,14,2
7594,Yale,5,12,7
7595,Brown,5,14,6
7595,Columbia,4,14,7
7595,Cornell,8,14,3
7595,Dartmouth,4,13,8
7595,Harvard,10,13,1
7595,Penn,8,14,2
7595,Princeton,8,14,4
7595,Yale,7,12,5
7596,Brown,10,14,1
7596,Columbia,2,14,8
7596,Cornell,7,14,5
7596,Dartmouth,8,13,2
7596,Harvard,7,13,6
7596,Penn,5,14,7
7596,Princeton,7,14,4
7596,Yale,8,12,3
7597,Brown,8,14,2
7597,Columbia,5,14,8
7597,Cornell,6,14,6
7597,Dartmouth,6,13,5
7597,Harvard,5,13,7
7597,Penn,8,14,3
7597,Princeton,10,14,1
7597,Yale,6,12,4
7598,Brown,4,14,6
7598,Columbia,4,14,7
7598,Cornell,7,14,5
7598,Dartmouth,8,13,4
7598,Harvard,10,13,1
7598,Penn,2,14,8
7598,Princeton,10,14,2
7598,Yale,9,12,3
7599,Brown,8,14,3
7599,Columbia,5,14,6
7599,Cornell,7,14,4
7599,Dartmouth,5,13,8
7599,Harvard,6,13,5
7599,Penn,5,14,7
7599,Princeton,9,14,1
7599,Yale,9,12,2
7600,Brown,8,14,2
7600,Columbia,4,14,8
7600,Cornell,5,14,7
7600,Dartmouth,8,13,3
7600,Harvard,6,13,6
7600,Penn,7,14,4
7600,Princeton,10,14,1
7600,Yale,6,12,5
7601,Brown,7,14,5
7601,Columbia,2,14,8
7601,Cornell,7,14,4
7601,Dartmouth,4,13,7
7601,Harvard,8,13,3
7601,Penn,7,14,6
7601,Princeton,10,14,1
7601,Yale,9,12,2
7602,Brown,8,14,3
7602,Columbia,1,14,8
7602,Cornell,7,14,4
7602,Dartmouth,5,13,6
7602,Harvard,7,13,5
7602,Penn,5,14,7
7602,Princeton,10,14,2
7602,Yale,11,12,1
7603,Brown,10,14,2
7603,Columbia,3,14,8
7603,Cornell,6,14,6
7603,Dartmouth,3,13,7
7603,Harvard,6,13,4
7603,Penn,9,14,3
7603,Princeton,11,14,1
7603,Yale,6,12,5
7604,Brown,7,14,5
7604,Columbia,4,14,8
7604,Cornell,8,14,3
7604,Dartmouth,7,13,4
7604,Harvard,9,13,1
7604,Penn,5,14,6
7604,Princeton,9,14,2
7604,Yale,5,12,7
7605,Brown,9,14,2
7605,Columbia,2,14,8
7605,Cornell,5,14,7
7605,Dartmouth,5,13,6
7605,Harvard,8,13,4
7605,Penn,8,14,5
7605,Princeton,9,14,1
7605,Yale,8,12,3
7606,Brown,8,14,3
7606,Columbia,3,14,8
7606,Cornell,5,14,7
7606,Dartmouth,7,13,4
7606,Harvard,6,13,6
7606,Penn,9,14,2
7606,Princeton,6,14,5
7606,Yale,10,12,1
7607,Brown,6,14,5
7607,Columbia,4,14,8
7607,Cornell,6,14,4
7607,Dartmouth,5,13,7
7607,Harvard,7,13,3
7607,Penn,6,14,6
7607,Princeton,9,14,2
7607,Yale,11,12,1
7608,Brown,6,14,6
7608,Columbia,1,14,8
7608,Cornell,8,14,4
7608,Dartmouth,6,13,7
7608,Harvard,7,13,5
7608,Penn,8,14,2
7608,Princeton,8,14,3
7608,Yale,10,12,1
7609,Brown,9,14,2
7609,Columbia,2,14,8
7609,Cornell,6,14,6
7609,Dartmouth,6,13,5
7609,Harvard,8,13,4
7609,Penn,5,14,7
7609,Princeton,10,14,1
7609,Yale,8,12,3
7610,Brown,8,14,1
7610,Columbia,4,14,8
7610,Cornell,7,14,3
7610,Dartmouth,7,13,5
7610,Harvard,7,13,7
7610,Penn,7,14,6
7610,Princeton,7,14,2
7610,Yale,7,12,4
7611,Brown,6,14,6
7611,Columbia,1,14,8
7611,Cornell,8,14,4
7611,Dartmouth,6,13,7
7611,Harvard,9,13,2
7611,Penn,8,14,3
7611,Princeton,7,14,5
7611,Yale,9,12,1
7612,Brown,7,14,4
7612,Columbia,3,14,8
7612,Cornell,10,14,1
7612,Dartmouth,6,13,6
7612,Harvard,4,13,7
7612,Penn,6,14,5
7612,Princeton,10,14,2
7612,Yale,8,12,3
7613,Brown,8,14,3
7613,Columbia,3,14,8
7613,Cornell,5,14,7
7613,Dartmouth,7,13,4
7613,Harvard,8,13,2
7613,Penn,6,14,6
7613,Princeton,6,14,5
7613,Yale,11,12,1
7614,Brown,9,14,2
7614,Columbia,2,14,8
7614,Cornell,4,14,7
7614,Dartmouth,7,13,4
7614,Harvard,8,13,3
7614,Penn,7,14,5
7614,Princeton,11,14,1
7614,Yale,6,12,6
7615,Brown,9,14,1
7615,Columbia,2,14,8
7615,Cornell,7,14,4
7615,Dartmouth,4,13,7
7615,Harvard,7,13,6
7615,Penn,9,14,2
7615,Princeton,7,14,5
7615,Yale,9,12,3
7616,Brown,9,14,2
7616,Columbia,3,14,8
7616,Cornell,5,14,6
7616,Dartmouth,7,13,4
7616,Harvard,9,13,3
7616,Penn,6,14,5
7616,Princeton,11,14,1
7616,Yale,4,12,7
7617,Brown,7,14,3
7617,Columbia,4,14,8
7617,Cornell,5,14,7
7617,Dartmouth,7,13,4
7617,Harvard,10,13,1
7617,Penn,6,14,6
7617,Princeton,8,14,2
7617,Yale,7,12,5
7618,Brown,10,14,1
7618,Columbia,3,14,8
7618,Cornell,6,14,6
7618,Dartmouth,5,13,7
7618,Harvard,7,13,4
7618,Penn,7,14,5
7618,Princeton,8,14,2
7618,Yale,8,12,3
7619,Brown,8,14,2
7619,Columbia,3,14,8
7619,Cornell,7,14,5
7619,Dartmouth,6,13,7
7619,Harvard,6,13,6
7619,Penn,7,14,4
7619,Princeton,10,14,1
7619,Yale,7,12,3
7620,Brown,9,14,2
7620,Columbia,4,14,8
7620,Cornell,6,14,4
7620,Dartmouth,5,13,6
7620,Harvard,5,13,7
7620,Penn,5,14,5
7620,Princeton,11,14,1
7620,Yale,9,12,3
7621,Brown,10,14,1
7621,Columbia,1,14,8
7621,Cornell,8,14,4
7621,Dartmouth,6,13,6
7621,Harvard,6,13,7
7621,Penn,8,14,2
7621,Princeton,8,14,3
7621,Yale,7,12,5
7622,Brown,10,14,1
7622,Columbia,2,14,8
7622,Cornell,9,14,2
7622,Dartmouth,7,13,5
7622,Harvard,7,13,4
7622,Penn,8,14,3
7622,Princeton,6,14,6
7622,Yale,5,12,7
7623,Brown,8,14,4
7623,Columbia,3,14,8
7623,Cornell,7,14,5
7623,Dartmouth,6,13,6
7623,Harvard,9,13,1
7623,Penn,4,14,7
7623,Princeton,8,14,3
7623,Yale,9,12,2
7624,Brown,5,14,6
7624,Columbia,4,14,8
7624,Cornell,7,14,4
7624,Dartmouth,4,13,7
7624,Harvard,9,13,2
7624,Penn,6,14,5
7624,Princeton,7,14,3
7624,Yale,12,12,1
7625,Brown,9,14,1
7625,Columbia,3,14,8
7625,Cornell,8,14,3
7625,Dartmouth,4,13,7
7625,Harvard,8,13,4
7625,Penn,6,14,6
7625,Princeton,9,14,2
7625,Yale,7,12,5
7626,Brown,7,14,5
7626,Columbia,1,14,8
7626,Cornell,5,14,6
7626,Dartmouth,4,13,7
7626,Harvard,9,13,2
7626,Penn,9,14,3
7626,Princeton,11,14,1
7626,Yale,8,12,4
7627,Brown,6,14,5
7627,Columbia,4,14,8
7627,Cornell,10,14,1
7627,Dartmouth,8,13,2
7627,Harvard,6,13,6
7627,Penn,6,14,7
7627,Princeton,7,14,4
7627,Yale,7,12,3
7628,Brown,8,14,3
7628,Columbia,2,14,8
7628,Cornell,5,14,7
7628,Dartmouth,6,13,6
7628,Harvard,8,13,2
7628,Penn,7,14,4
7628,Princeton,11,14,1
7628,Yale,7,12,5
7629,Brown,7,14,4
7629,Columbia,6,14,7
7629,Cornell,6,14,6
7629,Dartmouth,5,13,8
7629,Harvard,8,13,2
7629,Penn,7,14,5
7629,Princeton,8,14,1
7629,Yale,7,12,3
7630,Brown,6,14,4
7630,Columbia,4,14,7
7630,Cornell,6,14,5
7630,Dartmouth,4,13,8
7630,Harvard,6,13,6
7630,Penn,7,14,3
7630,Princeton,11,14,1
7630,Yale,10,12,2
7631,Brown,8,14,3
7631,Columbia,1,14,8
7631,Cornell,6,14,5
7631,Dartmouth,6,13,6
7631,Harvard,10,13,2
7631,Penn,6,14,4
7631,Princeton,13,14,1
7631,Yale,4,12,7
7632,Brown,6,14,5
7632,Columbia,6,14,6
7632,Cornell,5,14,7
7632,Dartmouth,5,13,8
7632,Harvard,9,13,2
7632,Penn,7,14,3
7632,Princeton,9,14,1
7632,Yale,7,12,4
7633,Brown,9,14,2
7633,Columbia,3,14,8
7633,Cornell,5,14,6
7633,Dartmouth,8,13,4
7633,Harvard,5,13,5
7633,Penn,4,14,7
7633,Princeton,12,14,1
7633,Yale,8,12,3
7634,Brown,8,14,3
7634,Columbia,2,14,8
7634,Cornell,6,14,6
7634,Dartmouth,6,13,5
7634,Harvard,9,13,2
7634,Penn,5,14,7
7634,Princeton,11,14,1
7634,Yale,7,12,4
7635,Brown,9,14,2
7635,Columbia,6,14,6
7635,Cornell,6,14,7
7635,Dartmouth,6,13,5
7635,Harvard,7,13,4
7635,Penn,3,14,8
7635,Princeton,9,14,1
7635,Yale,8,12,3
7636,Brown,8,14,2
7636,Columbia,4,14,8
7636,Cornell,8,14,3
7636,Dartmouth,7,13,4
7636,Harvard,6,13,6
7636,Penn,7,14,5
7636,Princeton,6,14,7
7636,Yale,8,12,1
7637,Brown,6,14,5
7637,Columbia,4,14,8
7637,Cornell,8,14,3
7637,Dartmouth,7,13,4
7637,Harvard,10,13,2
7637,Penn,5,14,6
7637,Princeton,10,14,1
7637,Yale,4,12,7
7638,Brown,8,14,3
7638,Columbia,1,14,8
7638,Cornell,10,14,1
7638,Dartmouth,4,13,7
7638,Harvard,9,13,2
7638,Penn,7,14,5
7638,Princeton,8,14,4
7638,Yale,7,12,6
7639,Brown,10,14,1
7639,Columbia,3,14,8
7639,Cornell,8,14,3
7639,Dartmouth,6,13,4
7639,Harvard,6,13,6
7639,Penn,6,14,7
7639,Princeton,9,14,2
7639,Yale,6,12,5
7640,Brown,9,14,3
7640,Columbia,3,14,8
7640,Cornell,4,14,7
7640,Dartmouth,5,13,6
7640,Harvard,9,13,2
7640,Penn,5,14,5
7640,Princeton,11,14,1
7640,Yale,8,12,4
7641,Brown,9,14,2
7641,Columbia,3,14,8
7641,Cornell,5,14,6
7641,Dartmouth,4,13,7
7641,Harvard,11,13,1
7641,Penn,8,14,4
7641,Princeton,6,14,5
7641,Yale,8,12,3
7642,Brown,10,14,1
7642,Columbia,2,14,8
7642,Cornell,6,14,6
7642,Dartmouth,6,13,5
7642,Harvard,9,13,3
7642,Penn,5,14,7
7642,Princeton,9,14,2
7642,Yale,7,12,4
7643,Brown,8,14,4
7643,Columbia,2,14,8
7643,Cornell,9,14,2
7643,Dartmouth,3,13,7
7643,Harvard,8,13,3
7643,Penn,6,14,6
7643,Princeton,11,14,1
7643,Yale,7,12,5
7644,Brown,8,14,3
7644,Columbia,3,14,8
7644,Cornell,9,14,2
7644,Dartmouth,8,13,4
7644,Harvard,5,13,7
7644,Penn,6,14,6
7644,Princeton,9,14,1
7644,Yale,6,12,5
7645,Brown,9,14,2
7645,Columbia,2,14,8
7645,Cornell,4,14,7
7645,Dartmouth,6,13,6
7645,Harvard,8,13,4
7645,Penn,9,14,3
7645,Princeton,9,14,1
7645,Yale,7,12,5
7646,Brown,6,14,5
7646,Columbia,2,14,8
7646,Cornell,6,14,6
7646,Dartmouth,8,13,3
7646,Harvard,7,13,4
7646,Penn,6,14,7
7646,Princeton,11,14,1
7646,Yale,8,12,2
7647,Brown,8,14,2
7647,Columbia,3,14,8
7647,Cornell,6,14,6
7647,Dartmouth,7,13,5
7647,Harvard,8,13,3
7647,Penn,5,14,7
7647,Princeton,7,14,4
7647,Yale,10,12,1
7648,Brown,6,14,5
7648,Columbia,5,14,6
7648,Cornell,9,14,2
7648,Dartmouth,7,13,4
7648,Harvard,3,13,8
7648,Penn,5,14,7
7648,Princeton,11,14,1
7648,Yale,8,12,3
7649,Brown,7,14,4
7649,Columbia,3,14,8
7649,Cornell,6,14,5
7649,Dartmouth,5,13,7
7649,Harvard,6,13,6
7649,Penn,10,14,1
7649,Princeton,10,14,2
7649,Yale,7,12,3
7650,Brown,7,14,5
7650,Columbia,2,14,8
7650,Cornell,4,14,6
7650,Dartmouth,9,13,3
7650,Harvard,7,13,4
7650,Penn,4,14,7
7650,Princeton,11,14,1
7650,Yale,10,12,2
7651,Brown,7,14,4
7651,Columbia,3,14,8
7651,Cornell,8,14,3
7651,Dartmouth,5,13,7
7651,Harvard,7,13,5
7651,Penn,6,14,6
7651,Princeton,9,14,1
7651,Yale,9,12,2
7652,Brown,7,14,5
7652,Columbia,4,14,8
7652,Cornell,7,14,6
7652,Dartmouth,7,13,4
7652,Harvard,8,13,1
7652,Penn,8,14,2
7652,Princeton,8,14,3
7652,Yale,5,12,7
7653,Brown,6,14,6
7653,Columbia,6,14,4
7653,Cornell,5,14,7
7653,Dartmouth,6,13,5
7653,Harvard,6,13,3
7653,Penn,4,14,8
7653,Princeton,11,14,1
7653,Yale,10,12,2
7654,Brown,6,14,6
7654,Columbia,4,14,8
7654,Cornell,11,14,1
7654,Dartmouth,7,13,4
7654,Harvard,4,13,7
7654,Penn,7,14,3
7654,Princeton,8,14,2
7654,Yale,7,12,5
7655,Brown,8,14,4
7655,Columbia,1,14,8
7655,Cornell,6,14,6
7655,Dartmouth,9,13,2
7655,Harvard,7,13,5
7655,Penn,5,14,7
7655,Princeton,10,14,1
7655,Yale,8,12,3
7656,Brown,9,14,1
7656,Columbia,5,14,8
7656,Cornell,8,14,3
7656,Dartmouth,5,13,6
7656,Harvard,6,13,5
7656,Penn,8,14,4
7656,Princeton,8,14,2
7656,Yale,5,12,7
7657,Brown,9,14,3
7657,Columbia,1,14,8
7657,Cornell,5,14,5
7657,Dartmouth,5,13,6
7657,Harvard,7,13,4
7657,Penn,5,14,7
7657,Princeton,13,14,1
7657,Yale,9,12,2
7658,Brown,8,14,3
7658,Columbia,2,14,8
7658,Cornell,5,14,7
7658,Dartmouth,8,13,5
7658,Harvard,8,13,2
7658,Penn,9,14,1
7658,Princeton,6,14,6
7658,Yale,8,12,4
7659,Brown,8,14,3
7659,Columbia,2,14,8
7659,Cornell,6,14,6
7659,Dartmouth,6,13,5
7659,Harvard,5,13,7
7659,Penn,8,14,2
7659,Princeton,11,14,1
7659,Yale,8,12,4
7660,Brown,6,14,7
7660,Columbia,2,14,8
7660,Cornell,10,14,1
7660,Dartmouth,7,13,5
7660,Harvard,7,13,4
7660,Penn,6,14,6
7660,Princeton,8,14,2
7660,Yale,8,12,3
7661,Brown,8,14,3
7661,Columbia,3,14,8
7661,Cornell,7,14,5
7661,Dartmouth,5,13,7
7661,Harvard,7,13,4
7661,Penn,6,14,6
7661,Princeton,9,14,1
7661,Yale,9,12,2
7662,Brown,8,14,4
7662,Columbia,1,14,8
7662,Cornell,8,14,3
7662,Dartmouth,6,13,6
7662,Harvard,8,13,2
7662,Penn,6,14,7
7662,Princeton,8,14,5
7662,Yale,9,12,1
7663,Brown,6,14,6
7663,Columbia,3,14,8
7663,Cornell,9,14,2
7663,Dartmouth,7,13,4
7663,Harvard,8,13,3
7663,Penn,7,14,5
7663,Princeton,11,14,1
7663,Yale,3,12,7
7664,Brown,5,14,7
7664,Columbia,1,14,8
7664,Cornell,7,14,5
7664,Dartmouth,7,13,4
7664,Harvard,8,13,3
7664,Penn,6,14,6
7664,Princeton,12,14,1
7664,Yale,8,12,2
7665,Brown,8,14,4
7665,Columbia,1,14,8
7665,Cornell,6,14,6
7665,Dartmouth,8,13,3
7665,Harvard,5,13,7
7665,Penn,8,14,5
7665,Princeton,9,14,2
7665,Yale,9,12,1
7666,Brown,8,14,3
7666,Columbia,4,14,8
7666,Cornell,8,14,2
7666,Dartmouth,5,13,7
7666,Harvard,8,13,1
7666,Penn,7,14,4
7666,Princeton,7,14,5
7666,Yale,7,12,6
7667,Brown,6,14,5
7667,Columbia,4,14,8
7667,Cornell,9,14,2
7667,Dartmouth,8,13,3
7667,Harvard,4,13,7
7667,Penn,8,14,4
7667,Princeton,10,14,1
7667,Yale,5,12,6
7668,Brown,9,14,1
7668,Columbia,2,14,8
7668,Cornell,8,14,3
7668,Dartmouth,5,13,7
7668,Harvard,8,13,4
7668,Penn,7,14,6
7668,Princeton,7,14,5
7668,Yale,8,12,2
7669,Brown,7,14,5
7669,Columbia,2,14,8
7669,Cornell,10,14,1
7669,Dartmouth,8,13,4
7669,Harvard,9,13,2
7669,Penn,5,14,6
7669,Princeton,8,14,3
7669,Yale,5,12,7
7670,Brown,9,14,2
7670,Columbia,1,14,8
7670,Cornell,7,14,5
7670,Dartmouth,5,13,7
7670,Harvard,8,13,3
7670,Penn,6,14,6
7670,Princeton,10,14,1
7670,Yale,8,12,4
7671,Brown,9,14,2
7671,Columbia,1,14,8
7671,Cornell,5,14,7
7671,Dartmouth,5,13,6
7671,Harvard,9,13,3
7671,Penn,7,14,5
7671,Princeton,11,14,1
7671,Yale,7,12,4
7672,Brown,5,14,7
7672,Columbia,3,14,8
7672,Cornell,9,14,3
7672,Dartmouth,6,13,5
7672,Harvard,7,13,4
7672,Penn,9,14,2
7672,Princeton,9,14,1
7672,Yale,6,12,6
7673,Brown,8,14,2
7673,Columbia,4,14,7
7673,Cornell,4,14,8
7673,Dartmouth,5,13,6
7673,Harvard,7,13,3
7673,Penn,6,14,5
7673,Princeton,14,14,1
7673,Yale,6,12,4
7674,Brown,7,14,5
7674,Columbia,2,14,8
7674,Cornell,9,14,2
7674,Dartmouth,3,13,7
7674,Harvard,5,13,6
7674,Penn,9,14,3
7674,Princeton,11,14,1
7674,Yale,8,12,4
7675,Brown,8,14,4
7675,Columbia,2,14,8
7675,Cornell,4,14,7
7675,Dartmouth,9,13,2
7675,Harvard,6,13,5
7675,Penn,4,14,6
7675,Princeton,12,14,1
7675,Yale,9,12,3
7676,Brown,7,14,5
7676,Columbia,2,14,8
7676,Cornell,9,14,1
7676,Dartmouth,7,13,6
7676,Harvard,8,13,4
7676,Penn,5,14,7
7676,Princeton,8,14,3
7676,Yale,8,12,2
7677,Brown,8,14,3
7677,Columbia,5,14,6
7677,Cornell,7,14,4
7677,Dartmouth,5,13,7
7677,Harvard,3,13,8
7677,Penn,7,14,5
7677,Princeton,10,14,1
7677,Yale,9,12,2
7678,Brown,8,14,3
7678,Columbia,1,14,8
7678,Cornell,7,14,4
7678,Dartmouth,5,13,6
7678,Harvard,6,13,5
