sim,team,n_wins,n_games,place
7569,Abilene Christian,12,18,4
7569,California Baptist,11,18,5
7569,Chicago St.,1,18,13
7569,Dixie St.,3,18,12
7569,Grand Canyon,14,18,1
7569,Lamar University,4,17,11
7569,New Mexico St.,13,17,2
7569,Sam Houston St.,10,18,8
7569,Seattle U,8,18,9
7569,SFA,13,18,2
7569,Tarleton St.,11,18,5
7569,Utah Valley,11,18,5
7569,UTRGV,5,18,10
7570,Abilene Christian,16,18,1
7570,California Baptist,10,18,6
7570,Chicago St.,1,18,13
7570,Dixie St.,4,18,11
7570,Grand Canyon,12,18,4
7570,Lamar University,6,17,10
7570,New Mexico St.,13,17,3
7570,Sam Houston St.,4,18,11
7570,Seattle U,7,18,9
7570,SFA,14,18,2
7570,Tarleton St.,11,18,5
7570,Utah Valley,10,18,6
7570,UTRGV,8,18,8
7571,Abilene Christian,11,18,4
7571,California Baptist,10,18,6
7571,Chicago St.,1,18,13
7571,Dixie St.,4,18,12
7571,Grand Canyon,11,18,4
7571,Lamar University,5,17,10
7571,New Mexico St.,14,17,1
7571,Sam Houston St.,9,18,8
7571,Seattle U,8,18,9
7571,SFA,14,18,1
7571,Tarleton St.,10,18,6
7571,Utah Valley,14,18,1
7571,UTRGV,5,18,10
7572,Abilene Christian,12,18,3
7572,California Baptist,11,18,5
7572,Chicago St.,2,18,13
7572,Dixie St.,6,18,9
7572,Grand Canyon,12,18,3
7572,Lamar University,6,17,9
7572,New Mexico St.,14,17,1
7572,Sam Houston St.,6,18,9
7572,Seattle U,10,18,6
7572,SFA,13,18,2
7572,Tarleton St.,10,18,6
7572,Utah Valley,10,18,6
7572,UTRGV,4,18,12
7573,Abilene Christian,14,18,1
7573,California Baptist,12,18,3
7573,Chicago St.,2,18,13
7573,Dixie St.,3,18,11
7573,Grand Canyon,14,18,1
7573,Lamar University,3,17,11
7573,New Mexico St.,12,17,3
7573,Sam Houston St.,6,18,10
7573,Seattle U,12,18,3
7573,SFA,11,18,6
7573,Tarleton St.,9,18,8
7573,Utah Valley,11,18,6
7573,UTRGV,7,18,9
7574,Abilene Christian,13,18,3
7574,California Baptist,14,18,2
7574,Chicago St.,0,18,13
7574,Dixie St.,4,18,10
7574,Grand Canyon,12,18,4
7574,Lamar University,4,17,10
7574,New Mexico St.,12,17,4
7574,Sam Houston St.,6,18,9
7574,Seattle U,12,18,4
7574,SFA,15,18,1
7574,Tarleton St.,10,18,8
7574,Utah Valley,11,18,7
7574,UTRGV,3,18,12
7575,Abilene Christian,14,18,1
7575,California Baptist,8,18,8
7575,Chicago St.,1,18,13
7575,Dixie St.,5,18,10
7575,Grand Canyon,10,18,7
7575,Lamar University,3,17,12
7575,New Mexico St.,13,17,3
7575,Sam Houston St.,11,18,6
7575,Seattle U,13,18,3
7575,SFA,14,18,1
7575,Tarleton St.,12,18,5
7575,Utah Valley,8,18,8
7575,UTRGV,4,18,11
7576,Abilene Christian,15,18,1
7576,California Baptist,13,18,3
7576,Chicago St.,1,18,13
7576,Dixie St.,2,18,12
7576,Grand Canyon,14,18,2
7576,Lamar University,3,17,11
7576,New Mexico St.,11,17,7
7576,Sam Houston St.,4,18,10
7576,Seattle U,12,18,6
7576,SFA,13,18,3
7576,Tarleton St.,13,18,3
7576,Utah Valley,10,18,8
7576,UTRGV,5,18,9
7577,Abilene Christian,15,18,1
7577,California Baptist,9,18,8
7577,Chicago St.,0,18,13
7577,Dixie St.,3,18,12
7577,Grand Canyon,13,18,2
7577,Lamar University,5,17,10
7577,New Mexico St.,11,17,6
7577,Sam Houston St.,6,18,9
7577,Seattle U,13,18,2
7577,SFA,13,18,2
7577,Tarleton St.,10,18,7
7577,Utah Valley,13,18,2
7577,UTRGV,5,18,10
7578,Abilene Christian,13,18,1
7578,California Baptist,11,18,4
7578,Chicago St.,1,18,13
7578,Dixie St.,5,18,11
7578,Grand Canyon,11,18,4
7578,Lamar University,4,17,12
7578,New Mexico St.,10,17,8
7578,Sam Houston St.,7,18,9
7578,Seattle U,11,18,4
7578,SFA,12,18,3
7578,Tarleton St.,11,18,4
7578,Utah Valley,13,18,1
7578,UTRGV,7,18,9
7579,Abilene Christian,12,18,4
7579,California Baptist,13,18,1
7579,Chicago St.,1,18,13
7579,Dixie St.,5,18,10
7579,Grand Canyon,13,18,1
7579,Lamar University,5,17,10
7579,New Mexico St.,12,17,4
7579,Sam Houston St.,4,18,12
7579,Seattle U,12,18,4
7579,SFA,13,18,1
7579,Tarleton St.,10,18,7
7579,Utah Valley,10,18,7
7579,UTRGV,6,18,9
7580,Abilene Christian,14,18,2
7580,California Baptist,8,18,9
7580,Chicago St.,0,18,13
7580,Dixie St.,3,18,12
7580,Grand Canyon,16,18,1
7580,Lamar University,6,17,10
7580,New Mexico St.,12,17,4
7580,Sam Houston St.,9,18,7
7580,Seattle U,12,18,4
7580,SFA,13,18,3
7580,Tarleton St.,9,18,7
7580,Utah Valley,10,18,6
7580,UTRGV,4,18,11
7581,Abilene Christian,14,18,3
7581,California Baptist,9,18,6
7581,Chicago St.,1,18,13
7581,Dixie St.,4,18,10
7581,Grand Canyon,13,18,4
7581,Lamar University,2,17,12
7581,New Mexico St.,9,17,6
7581,Sam Houston St.,9,18,6
7581,Seattle U,11,18,5
7581,SFA,16,18,1
7581,Tarleton St.,9,18,6
7581,Utah Valley,16,18,1
7581,UTRGV,3,18,11
7582,Abilene Christian,13,18,3
7582,California Baptist,10,18,6
7582,Chicago St.,1,18,13
7582,Dixie St.,4,18,11
7582,Grand Canyon,14,18,1
7582,Lamar University,3,17,12
7582,New Mexico St.,9,17,7
7582,Sam Houston St.,7,18,10
7582,Seattle U,13,18,3
7582,SFA,12,18,5
7582,Tarleton St.,8,18,8
7582,Utah Valley,14,18,1
7582,UTRGV,8,18,8
7583,Abilene Christian,15,18,1
7583,California Baptist,12,18,4
7583,Chicago St.,2,18,13
7583,Dixie St.,8,18,8
7583,Grand Canyon,10,18,6
7583,Lamar University,3,17,12
7583,New Mexico St.,13,17,3
7583,Sam Houston St.,5,18,10
7583,Seattle U,8,18,8
7583,SFA,14,18,2
7583,Tarleton St.,10,18,6
7583,Utah Valley,11,18,5
7583,UTRGV,5,18,10
7584,Abilene Christian,16,18,1
7584,California Baptist,9,18,7
7584,Chicago St.,1,18,13
7584,Dixie St.,4,18,10
7584,Grand Canyon,12,18,5
7584,Lamar University,4,17,10
7584,New Mexico St.,14,17,2
7584,Sam Houston St.,6,18,9
7584,Seattle U,8,18,8
7584,SFA,13,18,4
7584,Tarleton St.,11,18,6
7584,Utah Valley,14,18,2
7584,UTRGV,4,18,10
7585,Abilene Christian,14,18,2
7585,California Baptist,10,18,6
7585,Chicago St.,1,18,13
7585,Dixie St.,4,18,10
7585,Grand Canyon,13,18,3
7585,Lamar University,2,17,12
7585,New Mexico St.,13,17,3
7585,Sam Houston St.,9,18,8
7585,Seattle U,9,18,8
7585,SFA,15,18,1
7585,Tarleton St.,10,18,6
7585,Utah Valley,12,18,5
7585,UTRGV,4,18,10
7586,Abilene Christian,14,18,1
7586,California Baptist,13,18,2
7586,Chicago St.,0,18,13
7586,Dixie St.,3,18,12
7586,Grand Canyon,13,18,2
7586,Lamar University,5,17,9
7586,New Mexico St.,11,17,7
7586,Sam Houston St.,5,18,9
7586,Seattle U,13,18,2
7586,SFA,13,18,2
7586,Tarleton St.,10,18,8
7586,Utah Valley,12,18,6
7586,UTRGV,4,18,11
7587,Abilene Christian,13,18,1
7587,California Baptist,9,18,8
7587,Chicago St.,2,18,11
7587,Dixie St.,2,18,11
7587,Grand Canyon,13,18,1
7587,Lamar University,2,17,11
7587,New Mexico St.,12,17,4
7587,Sam Houston St.,8,18,9
7587,Seattle U,12,18,4
7587,SFA,12,18,4
7587,Tarleton St.,11,18,7
7587,Utah Valley,13,18,1
7587,UTRGV,7,18,10
7588,Abilene Christian,15,18,1
7588,California Baptist,11,18,4
7588,Chicago St.,1,18,13
7588,Dixie St.,3,18,12
7588,Grand Canyon,10,18,7
7588,Lamar University,6,17,9
7588,New Mexico St.,14,17,2
7588,Sam Houston St.,5,18,10
7588,Seattle U,11,18,4
7588,SFA,14,18,2
7588,Tarleton St.,10,18,7
7588,Utah Valley,11,18,4
7588,UTRGV,5,18,10
7589,Abilene Christian,14,18,1
7589,California Baptist,12,18,4
7589,Chicago St.,2,18,13
7589,Dixie St.,3,18,12
7589,Grand Canyon,14,18,1
7589,Lamar University,4,17,11
7589,New Mexico St.,11,17,5
7589,Sam Houston St.,8,18,9
7589,Seattle U,10,18,6
7589,SFA,10,18,6
7589,Tarleton St.,10,18,6
7589,Utah Valley,13,18,3
7589,UTRGV,5,18,10
7590,Abilene Christian,12,18,4
7590,California Baptist,11,18,6
7590,Chicago St.,3,18,12
7590,Dixie St.,1,18,13
7590,Grand Canyon,15,18,1
7590,Lamar University,7,17,8
7590,New Mexico St.,11,17,6
7590,Sam Houston St.,7,18,8
7590,Seattle U,13,18,2
7590,SFA,13,18,2
7590,Tarleton St.,7,18,8
7590,Utah Valley,12,18,4
7590,UTRGV,4,18,11
7591,Abilene Christian,15,18,1
7591,California Baptist,6,18,10
7591,Chicago St.,1,18,13
7591,Dixie St.,5,18,11
7591,Grand Canyon,15,18,1
7591,Lamar University,4,17,12
7591,New Mexico St.,12,17,3
7591,Sam Houston St.,7,18,9
7591,Seattle U,10,18,6
7591,SFA,12,18,3
7591,Tarleton St.,10,18,6
7591,Utah Valley,11,18,5
7591,UTRGV,8,18,8
7592,Abilene Christian,13,18,1
7592,California Baptist,11,18,5
7592,Chicago St.,2,18,13
7592,Dixie St.,5,18,9
7592,Grand Canyon,13,18,1
7592,Lamar University,4,17,12
7592,New Mexico St.,11,17,5
7592,Sam Houston St.,5,18,9
7592,Seattle U,10,18,8
7592,SFA,13,18,1
7592,Tarleton St.,11,18,5
7592,Utah Valley,13,18,1
7592,UTRGV,5,18,9
7593,Abilene Christian,12,18,4
7593,California Baptist,12,18,4
7593,Chicago St.,1,18,13
7593,Dixie St.,2,18,12
7593,Grand Canyon,13,18,3
7593,Lamar University,3,17,11
7593,New Mexico St.,15,17,1
7593,Sam Houston St.,8,18,8
7593,Seattle U,7,18,9
7593,SFA,14,18,2
7593,Tarleton St.,12,18,4
7593,Utah Valley,12,18,4
7593,UTRGV,5,18,10
7594,Abilene Christian,13,18,2
7594,California Baptist,10,18,6
7594,Chicago St.,1,18,13
7594,Dixie St.,7,18,9
7594,Grand Canyon,11,18,5
7594,Lamar University,4,17,12
7594,New Mexico St.,13,17,2
7594,Sam Houston St.,6,18,10
7594,Seattle U,9,18,7
7594,SFA,16,18,1
7594,Tarleton St.,12,18,4
7594,Utah Valley,8,18,8
7594,UTRGV,6,18,10
7595,Abilene Christian,12,18,4
7595,California Baptist,12,18,4
7595,Chicago St.,1,18,13
7595,Dixie St.,4,18,11
7595,Grand Canyon,11,18,6
7595,Lamar University,3,17,12
7595,New Mexico St.,9,17,8
7595,Sam Houston St.,6,18,10
7595,Seattle U,13,18,2
7595,SFA,13,18,2
7595,Tarleton St.,14,18,1
7595,Utah Valley,11,18,6
7595,UTRGV,7,18,9
7596,Abilene Christian,14,18,2
7596,California Baptist,8,18,8
7596,Chicago St.,1,18,13
7596,Dixie St.,4,18,12
7596,Grand Canyon,15,18,1
7596,Lamar University,7,17,9
7596,New Mexico St.,13,17,3
7596,Sam Houston St.,7,18,9
7596,Seattle U,9,18,7
7596,SFA,10,18,5
7596,Tarleton St.,10,18,5
7596,Utah Valley,11,18,4
7596,UTRGV,7,18,9
7597,Abilene Christian,14,18,1
7597,California Baptist,11,18,6
7597,Chicago St.,1,18,13
7597,Dixie St.,3,18,11
7597,Grand Canyon,12,18,5
7597,Lamar University,3,17,11
7597,New Mexico St.,14,17,1
7597,Sam Houston St.,6,18,9
7597,Seattle U,9,18,8
7597,SFA,13,18,3
7597,Tarleton St.,13,18,3
7597,Utah Valley,11,18,6
7597,UTRGV,6,18,9
7598,Abilene Christian,13,18,3
7598,California Baptist,12,18,6
7598,Chicago St.,1,18,13
7598,Dixie St.,3,18,11
7598,Grand Canyon,13,18,3
7598,Lamar University,2,17,12
7598,New Mexico St.,14,17,1
7598,Sam Houston St.,6,18,9
7598,Seattle U,10,18,8
7598,SFA,13,18,3
7598,Tarleton St.,11,18,7
7598,Utah Valley,14,18,1
7598,UTRGV,4,18,10
7599,Abilene Christian,12,18,3
7599,California Baptist,10,18,7
7599,Chicago St.,1,18,13
7599,Dixie St.,4,18,11
7599,Grand Canyon,12,18,3
7599,Lamar University,4,17,11
7599,New Mexico St.,11,17,6
7599,Sam Houston St.,7,18,9
7599,Seattle U,9,18,8
7599,SFA,14,18,1
7599,Tarleton St.,12,18,3
7599,Utah Valley,14,18,1
7599,UTRGV,6,18,10
7600,Abilene Christian,12,18,2
7600,California Baptist,12,18,2
7600,Chicago St.,2,18,12
7600,Dixie St.,4,18,11
7600,Grand Canyon,11,18,6
7600,Lamar University,5,17,10
7600,New Mexico St.,12,17,2
7600,Sam Houston St.,7,18,9
7600,Seattle U,11,18,6
7600,SFA,16,18,1
7600,Tarleton St.,11,18,6
7600,Utah Valley,12,18,2
7600,UTRGV,1,18,13
7601,Abilene Christian,14,18,1
7601,California Baptist,11,18,5
7601,Chicago St.,0,18,13
7601,Dixie St.,4,18,11
7601,Grand Canyon,11,18,5
7601,Lamar University,3,17,12
7601,New Mexico St.,12,17,4
7601,Sam Houston St.,6,18,10
7601,Seattle U,13,18,2
7601,SFA,11,18,5
7601,Tarleton St.,11,18,5
7601,Utah Valley,13,18,2
7601,UTRGV,7,18,9
7602,Abilene Christian,15,18,2
7602,California Baptist,10,18,6
7602,Chicago St.,3,18,12
7602,Dixie St.,4,18,10
7602,Grand Canyon,16,18,1
7602,Lamar University,3,17,12
7602,New Mexico St.,11,17,3
7602,Sam Houston St.,9,18,8
7602,Seattle U,10,18,6
7602,SFA,11,18,3
7602,Tarleton St.,9,18,8
7602,Utah Valley,11,18,3
7602,UTRGV,4,18,10
7603,Abilene Christian,14,18,1
7603,California Baptist,9,18,8
7603,Chicago St.,6,18,10
7603,Dixie St.,2,18,12
7603,Grand Canyon,13,18,2
7603,Lamar University,0,17,13
7603,New Mexico St.,13,17,2
7603,Sam Houston St.,9,18,8
7603,Seattle U,10,18,7
7603,SFA,13,18,2
7603,Tarleton St.,11,18,6
7603,Utah Valley,12,18,5
7603,UTRGV,4,18,11
7604,Abilene Christian,14,18,1
7604,California Baptist,11,18,6
7604,Chicago St.,0,18,13
7604,Dixie St.,3,18,12
7604,Grand Canyon,13,18,3
7604,Lamar University,4,17,10
7604,New Mexico St.,14,17,1
7604,Sam Houston St.,8,18,9
7604,Seattle U,11,18,6
7604,SFA,12,18,4
7604,Tarleton St.,12,18,4
7604,Utah Valley,10,18,8
7604,UTRGV,4,18,10
7605,Abilene Christian,14,18,1
7605,California Baptist,13,18,2
7605,Chicago St.,0,18,13
7605,Dixie St.,6,18,10
7605,Grand Canyon,12,18,4
7605,Lamar University,3,17,12
7605,New Mexico St.,12,17,4
7605,Sam Houston St.,7,18,9
7605,Seattle U,11,18,7
7605,SFA,13,18,2
7605,Tarleton St.,12,18,4
7605,Utah Valley,9,18,8
7605,UTRGV,4,18,11
7606,Abilene Christian,13,18,2
7606,California Baptist,9,18,7
7606,Chicago St.,4,18,12
7606,Dixie St.,4,18,12
7606,Grand Canyon,11,18,5
7606,Lamar University,5,17,11
7606,New Mexico St.,10,17,6
7606,Sam Houston St.,6,18,9
7606,Seattle U,9,18,7
7606,SFA,13,18,2
7606,Tarleton St.,14,18,1
7606,Utah Valley,12,18,4
7606,UTRGV,6,18,9
7607,Abilene Christian,13,18,2
7607,California Baptist,10,18,6
7607,Chicago St.,1,18,13
7607,Dixie St.,4,18,12
7607,Grand Canyon,16,18,1
7607,Lamar University,5,17,9
7607,New Mexico St.,12,17,4
7607,Sam Houston St.,5,18,9
7607,Seattle U,10,18,6
7607,SFA,12,18,4
7607,Tarleton St.,10,18,6
7607,Utah Valley,13,18,2
7607,UTRGV,5,18,9
7608,Abilene Christian,15,18,1
7608,California Baptist,10,18,6
7608,Chicago St.,2,18,12
7608,Dixie St.,2,18,12
7608,Grand Canyon,10,18,6
7608,Lamar University,3,17,11
7608,New Mexico St.,13,17,3
7608,Sam Houston St.,7,18,9
7608,Seattle U,9,18,8
7608,SFA,15,18,1
7608,Tarleton St.,12,18,5
7608,Utah Valley,13,18,3
7608,UTRGV,5,18,10
7609,Abilene Christian,15,18,2
7609,California Baptist,10,18,7
7609,Chicago St.,0,18,13
7609,Dixie St.,5,18,10
7609,Grand Canyon,12,18,4
7609,Lamar University,2,17,12
7609,New Mexico St.,13,17,3
7609,Sam Houston St.,8,18,8
7609,Seattle U,8,18,8
7609,SFA,16,18,1
7609,Tarleton St.,11,18,6
7609,Utah Valley,12,18,4
7609,UTRGV,4,18,11
7610,Abilene Christian,14,18,1
7610,California Baptist,11,18,5
7610,Chicago St.,1,18,13
7610,Dixie St.,4,18,11
7610,Grand Canyon,14,18,1
7610,Lamar University,6,17,9
7610,New Mexico St.,13,17,3
7610,Sam Houston St.,6,18,9
7610,Seattle U,13,18,3
7610,SFA,10,18,7
7610,Tarleton St.,10,18,7
7610,Utah Valley,11,18,5
7610,UTRGV,3,18,12
7611,Abilene Christian,15,18,1
7611,California Baptist,10,18,6
7611,Chicago St.,0,18,13
7611,Dixie St.,5,18,10
7611,Grand Canyon,12,18,5
7611,Lamar University,5,17,10
7611,New Mexico St.,13,17,3
7611,Sam Houston St.,5,18,10
7611,Seattle U,7,18,8
7611,SFA,13,18,3
7611,Tarleton St.,7,18,8
7611,Utah Valley,14,18,2
7611,UTRGV,10,18,6
7612,Abilene Christian,11,18,4
7612,California Baptist,11,18,4
7612,Chicago St.,1,18,13
7612,Dixie St.,5,18,11
7612,Grand Canyon,11,18,4
7612,Lamar University,3,17,12
7612,New Mexico St.,11,17,4
7612,Sam Houston St.,11,18,4
7612,Seattle U,10,18,9
7612,SFA,12,18,1
7612,Tarleton St.,12,18,1
7612,Utah Valley,12,18,1
7612,UTRGV,6,18,10
7613,Abilene Christian,15,18,1
7613,California Baptist,10,18,7
7613,Chicago St.,1,18,13
7613,Dixie St.,4,18,10
7613,Grand Canyon,13,18,3
7613,Lamar University,2,17,12
7613,New Mexico St.,13,17,3
7613,Sam Houston St.,4,18,10
7613,Seattle U,10,18,7
7613,SFA,14,18,2
7613,Tarleton St.,12,18,6
7613,Utah Valley,13,18,3
7613,UTRGV,5,18,9
7614,Abilene Christian,13,18,3
7614,California Baptist,14,18,2
7614,Chicago St.,1,18,13
7614,Dixie St.,4,18,11
7614,Grand Canyon,13,18,3
7614,Lamar University,3,17,12
7614,New Mexico St.,10,17,6
7614,Sam Houston St.,6,18,9
7614,Seattle U,10,18,6
7614,SFA,15,18,1
7614,Tarleton St.,10,18,6
7614,Utah Valley,12,18,5
7614,UTRGV,5,18,10
7615,Abilene Christian,14,18,1
7615,California Baptist,10,18,8
7615,Chicago St.,3,18,12
7615,Dixie St.,4,18,10
7615,Grand Canyon,14,18,1
7615,Lamar University,3,17,12
7615,New Mexico St.,12,17,4
7615,Sam Houston St.,5,18,9
7615,Seattle U,11,18,6
7615,SFA,12,18,4
7615,Tarleton St.,11,18,6
7615,Utah Valley,13,18,3
7615,UTRGV,4,18,10
7616,Abilene Christian,12,18,4
7616,California Baptist,12,18,4
7616,Chicago St.,3,18,11
7616,Dixie St.,3,18,11
7616,Grand Canyon,13,18,2
7616,Lamar University,3,17,11
7616,New Mexico St.,9,17,7
7616,Sam Houston St.,7,18,9
7616,Seattle U,8,18,8
7616,SFA,17,18,1
7616,Tarleton St.,11,18,6
7616,Utah Valley,13,18,2
7616,UTRGV,5,18,10
7617,Abilene Christian,11,18,6
7617,California Baptist,13,18,3
7617,Chicago St.,0,18,13
7617,Dixie St.,3,18,11
7617,Grand Canyon,11,18,6
7617,Lamar University,3,17,11
7617,New Mexico St.,14,17,1
7617,Sam Houston St.,6,18,9
7617,Seattle U,14,18,1
7617,SFA,12,18,5
7617,Tarleton St.,13,18,3
7617,Utah Valley,11,18,6
7617,UTRGV,5,18,10
7618,Abilene Christian,16,18,1
7618,California Baptist,7,18,8
7618,Chicago St.,0,18,13
7618,Dixie St.,3,18,11
7618,Grand Canyon,14,18,2
7618,Lamar University,5,17,10
7618,New Mexico St.,13,17,4
7618,Sam Houston St.,6,18,9
7618,Seattle U,12,18,6
7618,SFA,13,18,4
7618,Tarleton St.,10,18,7
7618,Utah Valley,14,18,2
7618,UTRGV,3,18,11
7619,Abilene Christian,13,18,2
7619,California Baptist,10,18,7
7619,Chicago St.,0,18,13
7619,Dixie St.,4,18,11
7619,Grand Canyon,12,18,5
7619,Lamar University,2,17,12
7619,New Mexico St.,14,17,1
7619,Sam Houston St.,6,18,10
7619,Seattle U,10,18,7
7619,SFA,13,18,2
7619,Tarleton St.,13,18,2
7619,Utah Valley,12,18,5
7619,UTRGV,7,18,9
7620,Abilene Christian,12,18,3
7620,California Baptist,12,18,3
7620,Chicago St.,1,18,12
7620,Dixie St.,4,18,11
7620,Grand Canyon,13,18,2
7620,Lamar University,1,17,12
7620,New Mexico St.,12,17,3
7620,Sam Houston St.,8,18,9
7620,Seattle U,9,18,8
7620,SFA,15,18,1
7620,Tarleton St.,12,18,3
7620,Utah Valley,10,18,7
7620,UTRGV,7,18,10
7621,Abilene Christian,15,18,1
7621,California Baptist,10,18,6
7621,Chicago St.,1,18,13
7621,Dixie St.,5,18,10
7621,Grand Canyon,10,18,6
7621,Lamar University,3,17,12
7621,New Mexico St.,12,17,4
7621,Sam Houston St.,10,18,6
7621,Seattle U,7,18,9
7621,SFA,12,18,4
7621,Tarleton St.,13,18,3
7621,Utah Valley,14,18,2
7621,UTRGV,4,18,11
7622,Abilene Christian,13,18,2
7622,California Baptist,13,18,2
7622,Chicago St.,1,18,13
7622,Dixie St.,3,18,11
7622,Grand Canyon,13,18,2
7622,Lamar University,2,17,12
7622,New Mexico St.,7,17,9
7622,Sam Houston St.,9,18,8
7622,Seattle U,14,18,1
7622,SFA,13,18,2
7622,Tarleton St.,11,18,7
7622,Utah Valley,13,18,2
7622,UTRGV,4,18,10
7623,Abilene Christian,12,18,5
7623,California Baptist,9,18,7
7623,Chicago St.,1,18,13
7623,Dixie St.,6,18,9
7623,Grand Canyon,16,18,1
7623,Lamar University,3,17,12
7623,New Mexico St.,13,17,2
7623,Sam Houston St.,6,18,9
7623,Seattle U,8,18,8
7623,SFA,13,18,2
7623,Tarleton St.,13,18,2
7623,Utah Valley,11,18,6
7623,UTRGV,5,18,11
7624,Abilene Christian,13,18,3
7624,California Baptist,9,18,7
7624,Chicago St.,2,18,13
7624,Dixie St.,4,18,11
7624,Grand Canyon,12,18,4
7624,Lamar University,3,17,12
7624,New Mexico St.,11,17,6
7624,Sam Houston St.,6,18,9
7624,Seattle U,9,18,7
7624,SFA,16,18,1
7624,Tarleton St.,12,18,4
7624,Utah Valley,14,18,2
7624,UTRGV,5,18,10
7625,Abilene Christian,17,18,1
7625,California Baptist,8,18,8
7625,Chicago St.,3,18,11
7625,Dixie St.,3,18,11
7625,Grand Canyon,13,18,2
7625,Lamar University,3,17,11
7625,New Mexico St.,11,17,4
7625,Sam Houston St.,8,18,8
7625,Seattle U,10,18,7
7625,SFA,12,18,3
7625,Tarleton St.,11,18,4
7625,Utah Valley,11,18,4
7625,UTRGV,6,18,10
7626,Abilene Christian,13,18,3
7626,California Baptist,9,18,8
7626,Chicago St.,1,18,13
7626,Dixie St.,3,18,12
7626,Grand Canyon,15,18,1
7626,Lamar University,4,17,11
7626,New Mexico St.,12,17,4
7626,Sam Houston St.,6,18,9
7626,Seattle U,12,18,4
7626,SFA,14,18,2
7626,Tarleton St.,11,18,6
7626,Utah Valley,11,18,6
7626,UTRGV,5,18,10
7627,Abilene Christian,15,18,1
7627,California Baptist,10,18,8
7627,Chicago St.,0,18,13
7627,Dixie St.,4,18,11
7627,Grand Canyon,11,18,6
7627,Lamar University,4,17,11
7627,New Mexico St.,12,17,4
7627,Sam Houston St.,6,18,9
7627,Seattle U,11,18,6
7627,SFA,13,18,2
7627,Tarleton St.,12,18,4
7627,Utah Valley,13,18,2
7627,UTRGV,5,18,10
7628,Abilene Christian,15,18,2
7628,California Baptist,7,18,8
7628,Chicago St.,0,18,13
7628,Dixie St.,3,18,12
7628,Grand Canyon,12,18,4
7628,Lamar University,4,17,11
7628,New Mexico St.,12,17,4
7628,Sam Houston St.,6,18,9
7628,Seattle U,14,18,3
7628,SFA,16,18,1
7628,Tarleton St.,11,18,6
7628,Utah Valley,11,18,6
7628,UTRGV,5,18,10
7629,Abilene Christian,13,18,3
7629,California Baptist,12,18,4
7629,Chicago St.,0,18,13
7629,Dixie St.,5,18,11
7629,Grand Canyon,16,18,1
7629,Lamar University,6,17,9
7629,New Mexico St.,10,17,5
7629,Sam Houston St.,6,18,9
7629,Seattle U,14,18,2
7629,SFA,10,18,5
7629,Tarleton St.,10,18,5
7629,Utah Valley,9,18,8
7629,UTRGV,5,18,11
7630,Abilene Christian,11,18,5
7630,California Baptist,13,18,2
7630,Chicago St.,0,18,13
7630,Dixie St.,6,18,11
7630,Grand Canyon,12,18,3
7630,Lamar University,7,17,9
7630,New Mexico St.,12,17,3
7630,Sam Houston St.,7,18,9
7630,Seattle U,9,18,8
7630,SFA,14,18,1
7630,Tarleton St.,11,18,5
7630,Utah Valley,10,18,7
7630,UTRGV,4,18,12
7631,Abilene Christian,13,18,2
7631,California Baptist,10,18,7
7631,Chicago St.,3,18,13
7631,Dixie St.,5,18,10
7631,Grand Canyon,14,18,1
7631,Lamar University,4,17,11
7631,New Mexico St.,12,17,4
7631,Sam Houston St.,4,18,11
7631,Seattle U,13,18,2
7631,SFA,12,18,4
7631,Tarleton St.,8,18,8
7631,Utah Valley,11,18,6
7631,UTRGV,7,18,9
7632,Abilene Christian,16,18,1
7632,California Baptist,11,18,6
7632,Chicago St.,1,18,13
7632,Dixie St.,4,18,10
7632,Grand Canyon,14,18,2
7632,Lamar University,3,17,11
7632,New Mexico St.,13,17,4
7632,Sam Houston St.,3,18,11
7632,Seattle U,12,18,5
7632,SFA,11,18,6
7632,Tarleton St.,8,18,8
7632,Utah Valley,14,18,2
7632,UTRGV,6,18,9
7633,Abilene Christian,12,18,4
7633,California Baptist,10,18,7
7633,Chicago St.,1,18,12
7633,Dixie St.,1,18,12
7633,Grand Canyon,13,18,3
7633,Lamar University,6,17,11
7633,New Mexico St.,14,17,1
7633,Sam Houston St.,7,18,9
7633,Seattle U,12,18,4
7633,SFA,14,18,1
7633,Tarleton St.,8,18,8
7633,Utah Valley,11,18,6
7633,UTRGV,7,18,9
7634,Abilene Christian,14,18,1
7634,California Baptist,9,18,8
7634,Chicago St.,1,18,13
7634,Dixie St.,5,18,9
7634,Grand Canyon,10,18,6
7634,Lamar University,5,17,9
7634,New Mexico St.,13,17,3
7634,Sam Houston St.,4,18,12
7634,Seattle U,10,18,6
7634,SFA,14,18,1
7634,Tarleton St.,13,18,3
7634,Utah Valley,13,18,3
7634,UTRGV,5,18,9
7635,Abilene Christian,15,18,1
7635,California Baptist,11,18,6
7635,Chicago St.,0,18,13
7635,Dixie St.,2,18,12
7635,Grand Canyon,14,18,3
7635,Lamar University,3,17,11
7635,New Mexico St.,10,17,7
7635,Sam Houston St.,5,18,10
7635,Seattle U,12,18,5
7635,SFA,14,18,3
7635,Tarleton St.,9,18,8
7635,Utah Valley,15,18,1
7635,UTRGV,6,18,9
7636,Abilene Christian,11,18,5
7636,California Baptist,13,18,3
7636,Chicago St.,1,18,13
7636,Dixie St.,5,18,10
7636,Grand Canyon,11,18,5
7636,Lamar University,5,17,10
7636,New Mexico St.,12,17,4
