sim,team,n_wins,n_games,place_tourney,place
9103,Hawaii,9,17,5,5
9103,Long Beach St.,7,17,8,7
9103,UC Davis,11,16,4,4
9103,UC Irvine,12,16,3,2
9103,UC Riverside,12,18,2,2
9103,UC San Diego,9,19,6,5
9103,UC Santa Barbara,4,17,10,10
9104,Cal Poly,4,17,11,11
9104,Cal St. Fullerton,11,17,3,3
9104,CSU Bakersfield,6,16,8,8
9104,CSUN,5,18,10,9
9104,Hawaii,13,17,2,2
9104,Long Beach St.,9,17,6,5
9104,UC Davis,5,16,9,9
9104,UC Irvine,11,16,4,3
9104,UC Riverside,14,18,1,1
9104,UC San Diego,7,19,7,7
9104,UC Santa Barbara,9,17,5,5
9105,Cal Poly,6,17,9,8
9105,Cal St. Fullerton,11,17,3,3
9105,CSU Bakersfield,4,16,11,11
9105,CSUN,6,18,8,8
9105,Hawaii,14,17,1,1
9105,Long Beach St.,7,17,7,7
9105,UC Davis,9,16,6,5
9105,UC Irvine,11,16,4,3
9105,UC Riverside,12,18,2,2
9105,UC San Diego,5,19,10,10
9105,UC Santa Barbara,9,17,5,5
9106,Cal Poly,6,17,9,9
9106,Cal St. Fullerton,10,17,5,4
9106,CSU Bakersfield,5,16,10,10
9106,CSUN,5,18,11,10
9106,Hawaii,13,17,1,1
9106,Long Beach St.,7,17,8,7
9106,UC Davis,8,16,6,6
9106,UC Irvine,12,16,2,2
9106,UC Riverside,11,18,3,3
9106,UC San Diego,7,19,7,7
9106,UC Santa Barbara,10,17,4,4
9107,Cal Poly,3,17,10,10
9107,Cal St. Fullerton,9,17,5,4
9107,CSU Bakersfield,8,16,6,6
9107,CSUN,2,18,11,11
9107,Hawaii,12,17,3,3
9107,Long Beach St.,9,17,4,4
9107,UC Davis,8,16,7,6
9107,UC Irvine,14,16,1,1
9107,UC Riverside,14,18,2,1
9107,UC San Diego,8,19,8,6
9107,UC Santa Barbara,7,17,9,9
9108,Cal Poly,3,17,10,10
9108,Cal St. Fullerton,11,17,3,3
9108,CSU Bakersfield,8,16,8,6
9108,CSUN,3,18,11,10
9108,Hawaii,14,17,1,1
9108,Long Beach St.,10,17,5,5
9108,UC Davis,8,16,7,6
9108,UC Irvine,11,16,4,3
9108,UC Riverside,12,18,2,2
9108,UC San Diego,6,19,9,9
9108,UC Santa Barbara,8,17,6,6
9109,Cal Poly,2,17,11,11
9109,Cal St. Fullerton,10,17,5,5
9109,CSU Bakersfield,7,16,8,8
9109,CSUN,3,18,10,10
9109,Hawaii,13,17,1,1
9109,Long Beach St.,6,17,9,9
9109,UC Davis,8,16,6,6
9109,UC Irvine,13,16,2,1
9109,UC Riverside,13,18,3,1
9109,UC San Diego,8,19,7,6
9109,UC Santa Barbara,11,17,4,4
9110,Cal Poly,3,17,10,10
9110,Cal St. Fullerton,10,17,5,5
9110,CSU Bakersfield,8,16,8,8
9110,CSUN,1,18,11,11
9110,Hawaii,13,17,1,1
9110,Long Beach St.,9,17,7,6
9110,UC Davis,11,16,3,3
9110,UC Irvine,11,16,4,3
9110,UC Riverside,12,18,2,2
9110,UC San Diego,7,19,9,9
9110,UC Santa Barbara,9,17,6,6
9111,Cal Poly,4,17,11,11
9111,Cal St. Fullerton,11,17,3,2
9111,CSU Bakersfield,7,16,7,7
9111,CSUN,5,18,10,10
9111,Hawaii,14,17,1,1
9111,Long Beach St.,7,17,8,7
9111,UC Davis,9,16,6,6
9111,UC Irvine,10,16,4,4
9111,UC Riverside,11,18,2,2
9111,UC San Diego,10,19,5,4
9111,UC Santa Barbara,6,17,9,9
9112,Cal Poly,4,17,11,11
9112,Cal St. Fullerton,13,17,1,1
9112,CSU Bakersfield,5,16,10,10
9112,CSUN,6,18,9,8
9112,Hawaii,11,17,3,3
9112,Long Beach St.,6,17,8,8
9112,UC Davis,9,16,7,5
9112,UC Irvine,12,16,2,2
9112,UC Riverside,10,18,4,4
9112,UC San Diego,9,19,5,5
9112,UC Santa Barbara,9,17,6,5
9113,Cal Poly,5,17,11,11
9113,Cal St. Fullerton,7,17,10,5
9113,CSU Bakersfield,7,16,8,5
9113,CSUN,7,18,9,5
9113,Hawaii,11,17,3,3
9113,Long Beach St.,7,17,5,5
9113,UC Davis,7,16,7,5
9113,UC Irvine,14,16,2,1
9113,UC Riverside,14,18,1,1
9113,UC San Diego,7,19,6,5
9113,UC Santa Barbara,8,17,4,4
9114,Cal Poly,3,17,11,11
9114,Cal St. Fullerton,9,17,5,5
9114,CSU Bakersfield,7,16,8,8
9114,CSUN,8,18,7,6
9114,Hawaii,12,17,3,1
9114,Long Beach St.,6,17,10,9
9114,UC Davis,11,16,4,4
9114,UC Irvine,12,16,2,1
9114,UC Riverside,12,18,1,1
9114,UC San Diego,8,19,6,6
9114,UC Santa Barbara,6,17,9,9
9115,Cal Poly,4,17,11,11
9115,Cal St. Fullerton,11,17,4,4
9115,CSU Bakersfield,7,16,6,6
9115,CSUN,7,18,8,6
9115,Hawaii,12,17,3,2
9115,Long Beach St.,7,17,7,6
9115,UC Davis,6,16,9,9
9115,UC Irvine,13,16,1,1
9115,UC Riverside,12,18,2,2
9115,UC San Diego,5,19,10,10
9115,UC Santa Barbara,10,17,5,5
9116,Cal Poly,5,17,11,9
9116,Cal St. Fullerton,11,17,3,3
9116,CSU Bakersfield,8,16,7,7
9116,CSUN,6,18,8,8
9116,Hawaii,13,17,1,1
9116,Long Beach St.,9,17,5,5
9116,UC Davis,9,16,6,5
9116,UC Irvine,11,16,4,3
9116,UC Riverside,12,18,2,2
9116,UC San Diego,5,19,10,9
9116,UC Santa Barbara,5,17,9,9
9117,Cal Poly,3,17,11,11
9117,Cal St. Fullerton,11,17,4,4
9117,CSU Bakersfield,7,16,8,8
9117,CSUN,4,18,10,10
9117,Hawaii,12,17,2,1
9117,Long Beach St.,8,17,7,7
9117,UC Davis,10,16,5,5
9117,UC Irvine,12,16,3,1
9117,UC Riverside,12,18,1,1
9117,UC San Diego,6,19,9,9
9117,UC Santa Barbara,9,17,6,6
9118,Cal Poly,6,17,8,8
9118,Cal St. Fullerton,12,17,3,2
9118,CSU Bakersfield,7,16,7,7
9118,CSUN,5,18,9,9
9118,Hawaii,14,17,1,1
9118,Long Beach St.,5,17,10,9
9118,UC Davis,11,16,4,4
9118,UC Irvine,12,16,2,2
9118,UC Riverside,10,18,5,5
9118,UC San Diego,4,19,11,11
9118,UC Santa Barbara,8,17,6,6
9119,Cal Poly,3,17,11,11
9119,Cal St. Fullerton,11,17,4,4
9119,CSU Bakersfield,5,16,8,8
9119,CSUN,5,18,9,8
9119,Hawaii,13,17,2,2
9119,Long Beach St.,9,17,6,5
9119,UC Davis,5,16,10,8
9119,UC Irvine,14,16,1,1
9119,UC Riverside,12,18,3,3
9119,UC San Diego,9,19,5,5
9119,UC Santa Barbara,8,17,7,7
9120,Cal Poly,2,17,11,11
9120,Cal St. Fullerton,12,17,1,1
9120,CSU Bakersfield,10,16,5,5
9120,CSUN,4,18,10,10
9120,Hawaii,11,17,4,2
9120,Long Beach St.,9,17,7,6
9120,UC Davis,8,16,8,8
9120,UC Irvine,11,16,2,2
9120,UC Riverside,11,18,3,2
9120,UC San Diego,7,19,9,9
9120,UC Santa Barbara,9,17,6,6
9121,Cal Poly,4,17,11,10
9121,Cal St. Fullerton,8,17,7,6
9121,CSU Bakersfield,7,16,9,8
9121,CSUN,4,18,10,10
9121,Hawaii,11,17,4,2
9121,Long Beach St.,8,17,6,6
9121,UC Davis,11,16,3,2
9121,UC Irvine,11,16,2,2
9121,UC Riverside,13,18,1,1
9121,UC San Diego,10,19,5,5
9121,UC Santa Barbara,7,17,8,8
9122,Cal Poly,5,17,10,9
9122,Cal St. Fullerton,12,17,2,2
9122,CSU Bakersfield,5,16,9,9
9122,CSUN,5,18,11,9
9122,Hawaii,15,17,1,1
9122,Long Beach St.,7,17,7,7
9122,UC Davis,8,16,6,6
9122,UC Irvine,11,16,4,3
9122,UC Riverside,11,18,3,3
9122,UC San Diego,6,19,8,8
9122,UC Santa Barbara,9,17,5,5
9123,Cal Poly,4,17,10,10
9123,Cal St. Fullerton,11,17,4,4
9123,CSU Bakersfield,8,16,6,5
9123,CSUN,4,18,11,10
9123,Hawaii,15,17,1,1
9123,Long Beach St.,7,17,7,7
9123,UC Davis,5,16,9,9
9123,UC Irvine,13,16,2,2
9123,UC Riverside,12,18,3,3
9123,UC San Diego,8,19,5,5
9123,UC Santa Barbara,7,17,8,7
9124,Cal Poly,5,17,10,10
9124,Cal St. Fullerton,11,17,3,2
9124,CSU Bakersfield,7,16,8,7
9124,CSUN,4,18,11,11
9124,Hawaii,14,17,1,1
9124,Long Beach St.,7,17,7,7
9124,UC Davis,6,16,9,9
9124,UC Irvine,11,16,2,2
9124,UC Riverside,10,18,5,5
9124,UC San Diego,8,19,6,6
9124,UC Santa Barbara,11,17,4,2
9125,Cal Poly,4,17,10,10
9125,Cal St. Fullerton,10,17,4,4
9125,CSU Bakersfield,7,16,8,7
9125,CSUN,4,18,11,10
9125,Hawaii,12,17,3,3
9125,Long Beach St.,6,17,9,9
9125,UC Davis,7,16,7,7
9125,UC Irvine,14,16,1,1
9125,UC Riverside,14,18,2,1
9125,UC San Diego,8,19,5,5
9125,UC Santa Barbara,8,17,6,5
9126,Cal Poly,6,17,9,9
9126,Cal St. Fullerton,14,17,1,1
9126,CSU Bakersfield,7,16,8,6
9126,CSUN,4,18,10,10
9126,Hawaii,10,17,5,4
9126,Long Beach St.,4,17,11,10
9126,UC Davis,10,16,4,4
9126,UC Irvine,12,16,3,3
9126,UC Riverside,13,18,2,2
9126,UC San Diego,7,19,6,6
9126,UC Santa Barbara,7,17,7,6
9127,Cal Poly,2,17,11,11
9127,Cal St. Fullerton,11,17,4,3
9127,CSU Bakersfield,4,16,10,10
9127,CSUN,7,18,8,8
9127,Hawaii,14,17,1,1
9127,Long Beach St.,8,17,6,6
9127,UC Davis,8,16,7,6
9127,UC Irvine,13,16,2,2
9127,UC Riverside,11,18,3,3
9127,UC San Diego,7,19,9,8
9127,UC Santa Barbara,9,17,5,5
9128,Cal Poly,2,17,11,11
9128,Cal St. Fullerton,8,17,5,5
9128,CSU Bakersfield,7,16,7,7
9128,CSUN,7,18,9,7
9128,Hawaii,13,17,2,2
9128,Long Beach St.,6,17,10,10
9128,UC Davis,7,16,8,7
9128,UC Irvine,12,16,3,3
9128,UC Riverside,14,18,1,1
9128,UC San Diego,8,19,6,5
9128,UC Santa Barbara,10,17,4,4
9129,Cal Poly,3,17,11,11
9129,Cal St. Fullerton,12,17,3,2
9129,CSU Bakersfield,6,16,9,9
9129,CSUN,7,18,7,7
9129,Hawaii,12,17,2,2
9129,Long Beach St.,7,17,8,7
9129,UC Davis,5,16,10,10
9129,UC Irvine,14,16,1,1
9129,UC Riverside,8,18,6,6
9129,UC San Diego,10,19,4,4
9129,UC Santa Barbara,10,17,5,4
9130,Cal Poly,4,17,10,10
9130,Cal St. Fullerton,12,17,2,2
9130,CSU Bakersfield,7,16,7,7
9130,CSUN,2,18,11,11
9130,Hawaii,12,17,3,2
9130,Long Beach St.,8,17,6,6
9130,UC Davis,7,16,8,7
9130,UC Irvine,14,16,1,1
9130,UC Riverside,10,18,5,5
9130,UC San Diego,11,19,4,4
9130,UC Santa Barbara,7,17,9,7
9131,Cal Poly,5,17,11,10
9131,Cal St. Fullerton,10,17,4,4
9131,CSU Bakersfield,5,16,10,10
9131,CSUN,6,18,9,8
9131,Hawaii,11,17,3,3
9131,Long Beach St.,6,17,8,8
9131,UC Davis,9,16,6,6
9131,UC Irvine,12,16,2,1
9131,UC Riverside,12,18,1,1
9131,UC San Diego,8,19,7,7
9131,UC Santa Barbara,10,17,5,4
9132,Cal Poly,6,17,9,9
9132,Cal St. Fullerton,11,17,2,2
9132,CSU Bakersfield,7,16,8,8
9132,CSUN,5,18,11,10
9132,Hawaii,10,17,5,4
9132,Long Beach St.,5,17,10,10
9132,UC Davis,8,16,7,6
9132,UC Irvine,10,16,4,4
9132,UC Riverside,13,18,1,1
9132,UC San Diego,8,19,6,6
9132,UC Santa Barbara,11,17,3,2
9133,Cal Poly,2,17,11,11
9133,Cal St. Fullerton,12,17,3,2
9133,CSU Bakersfield,5,16,9,9
9133,CSUN,3,18,10,10
9133,Hawaii,12,17,2,2
9133,Long Beach St.,6,17,8,8
9133,UC Davis,10,16,7,5
9133,UC Irvine,13,16,1,1
9133,UC Riverside,10,18,5,5
9133,UC San Diego,11,19,4,4
9133,UC Santa Barbara,10,17,6,5
9134,Cal Poly,5,17,10,10
9134,Cal St. Fullerton,12,17,3,3
9134,CSU Bakersfield,9,16,5,5
9134,CSUN,3,18,11,11
9134,Hawaii,11,17,4,4
9134,Long Beach St.,7,17,7,7
9134,UC Davis,7,16,8,7
9134,UC Irvine,13,16,1,1
9134,UC Riverside,13,18,2,1
9134,UC San Diego,8,19,6,6
9134,UC Santa Barbara,6,17,9,9
9135,Cal Poly,5,17,8,8
9135,Cal St. Fullerton,12,17,2,2
9135,CSU Bakersfield,7,16,7,7
9135,CSUN,5,18,10,8
9135,Hawaii,11,17,4,4
9135,Long Beach St.,4,17,11,11
9135,UC Davis,5,16,9,8
9135,UC Irvine,9,16,6,6
9135,UC Riverside,14,18,1,1
9135,UC San Diego,12,19,3,2
9135,UC Santa Barbara,10,17,5,5
9136,Cal Poly,3,17,11,11
9136,Cal St. Fullerton,14,17,1,1
9136,CSU Bakersfield,8,16,6,6
9136,CSUN,6,18,9,9
9136,Hawaii,11,17,3,3
9136,Long Beach St.,6,17,10,9
9136,UC Davis,8,16,7,6
9136,UC Irvine,13,16,2,2
9136,UC Riverside,9,18,5,4
9136,UC San Diego,9,19,4,4
9136,UC Santa Barbara,7,17,8,8
9137,Cal Poly,3,17,11,11
9137,Cal St. Fullerton,10,17,4,4
9137,CSU Bakersfield,6,16,9,9
9137,CSUN,5,18,10,10
9137,Hawaii,14,17,1,1
9137,Long Beach St.,9,17,6,6
9137,UC Davis,8,16,7,7
9137,UC Irvine,11,16,3,2
9137,UC Riverside,11,18,2,2
9137,UC San Diego,10,19,5,4
9137,UC Santa Barbara,7,17,8,8
9138,Cal Poly,1,17,11,11
9138,Cal St. Fullerton,11,17,4,3
9138,CSU Bakersfield,8,16,6,6
9138,CSUN,7,18,8,8
9138,Hawaii,12,17,2,2
9138,Long Beach St.,4,17,10,10
9138,UC Davis,8,16,7,6
9138,UC Irvine,14,16,1,1
9138,UC Riverside,11,18,3,3
9138,UC San Diego,7,19,9,8
9138,UC Santa Barbara,11,17,5,3
9139,Cal Poly,5,17,9,9
9139,Cal St. Fullerton,11,17,4,3
9139,CSU Bakersfield,8,16,7,6
9139,CSUN,4,18,10,10
9139,Hawaii,13,17,2,1
9139,Long Beach St.,4,17,11,10
9139,UC Davis,8,16,6,6
9139,UC Irvine,11,16,3,3
9139,UC Riverside,13,18,1,1
9139,UC San Diego,9,19,5,5
9139,UC Santa Barbara,8,17,8,6
9140,Cal Poly,3,17,11,11
9140,Cal St. Fullerton,11,17,3,3
9140,CSU Bakersfield,6,16,8,8
9140,CSUN,6,18,10,8
9140,Hawaii,10,17,4,4
9140,Long Beach St.,9,17,6,5
9140,UC Davis,6,16,9,8
9140,UC Irvine,12,16,2,2
9140,UC Riverside,14,18,1,1
9140,UC San Diego,9,19,5,5
9140,UC Santa Barbara,8,17,7,7
9141,Cal Poly,3,17,11,11
9141,Cal St. Fullerton,11,17,3,3
9141,CSU Bakersfield,7,16,8,8
9141,CSUN,5,18,10,10
9141,Hawaii,15,17,1,1
9141,Long Beach St.,6,17,9,9
9141,UC Davis,8,16,6,6
9141,UC Irvine,12,16,2,2
9141,UC Riverside,10,18,4,4
9141,UC San Diego,9,19,5,5
9141,UC Santa Barbara,8,17,7,6
9142,Cal Poly,5,17,10,10
9142,Cal St. Fullerton,11,17,4,4
9142,CSU Bakersfield,8,16,5,5
9142,CSUN,6,18,9,9
9142,Hawaii,14,17,1,1
9142,Long Beach St.,5,17,11,10
9142,UC Davis,7,16,8,6
9142,UC Irvine,12,16,3,2
9142,UC Riverside,12,18,2,2
9142,UC San Diego,7,19,6,6
9142,UC Santa Barbara,7,17,7,6
9143,Cal Poly,2,17,11,11
9143,Cal St. Fullerton,10,17,4,4
9143,CSU Bakersfield,6,16,10,8
9143,CSUN,6,18,9,8
9143,Hawaii,12,17,3,3
9143,Long Beach St.,7,17,7,7
9143,UC Davis,8,16,6,6
9143,UC Irvine,14,16,1,1
9143,UC Riverside,14,18,2,1
9143,UC San Diego,6,19,8,8
9143,UC Santa Barbara,9,17,5,5
9144,Cal Poly,5,17,10,10
9144,Cal St. Fullerton,10,17,4,4
9144,CSU Bakersfield,7,16,7,7
9144,CSUN,5,18,11,10
9144,Hawaii,11,17,2,2
9144,Long Beach St.,6,17,9,9
9144,UC Davis,13,16,1,1
9144,UC Irvine,11,16,3,2
9144,UC Riverside,10,18,5,4
9144,UC San Diego,7,19,8,7
9144,UC Santa Barbara,9,17,6,6
9145,Cal Poly,3,17,11,11
9145,Cal St. Fullerton,11,17,3,3
9145,CSU Bakersfield,5,16,9,9
9145,CSUN,5,18,10,9
9145,Hawaii,12,17,2,2
9145,Long Beach St.,9,17,7,5
9145,UC Davis,9,16,5,5
9145,UC Irvine,13,16,1,1
9145,UC Riverside,11,18,4,3
9145,UC San Diego,7,19,8,8
9145,UC Santa Barbara,9,17,6,5
9146,Cal Poly,3,17,11,11
9146,Cal St. Fullerton,10,17,5,4
9146,CSU Bakersfield,7,16,9,8
9146,CSUN,4,18,10,10
9146,Hawaii,11,17,3,3
9146,Long Beach St.,10,17,4,4
9146,UC Davis,9,16,6,6
9146,UC Irvine,13,16,1,1
9146,UC Riverside,12,18,2,2
9146,UC San Diego,8,19,7,7
9146,UC Santa Barbara,7,17,8,8
9147,Cal Poly,5,17,11,11
9147,Cal St. Fullerton,6,17,10,10
9147,CSU Bakersfield,9,16,4,4
9147,CSUN,8,18,9,8
9147,Hawaii,9,17,6,4
9147,Long Beach St.,10,17,3,2
9147,UC Davis,9,16,7,4
9147,UC Irvine,11,16,1,1
9147,UC Riverside,10,18,2,2
9147,UC San Diego,9,19,5,4
9147,UC Santa Barbara,8,17,8,8
9148,Cal Poly,6,17,7,7
9148,Cal St. Fullerton,10,17,6,5
9148,CSU Bakersfield,5,16,9,8
9148,CSUN,5,18,11,8
9148,Hawaii,11,17,4,4
9148,Long Beach St.,10,17,5,5
9148,UC Davis,12,16,3,2
9148,UC Irvine,12,16,2,2
9148,UC Riverside,13,18,1,1
9148,UC San Diego,5,19,10,8
9148,UC Santa Barbara,5,17,8,8
9149,Cal Poly,6,17,9,8
9149,Cal St. Fullerton,10,17,4,4
9149,CSU Bakersfield,5,16,10,10
9149,CSUN,6,18,8,8
9149,Hawaii,12,17,1,1
9149,Long Beach St.,9,17,6,5
9149,UC Davis,9,16,5,5
9149,UC Irvine,12,16,2,1
9149,UC Riverside,11,18,3,3
9149,UC San Diego,9,19,7,5
9149,UC Santa Barbara,5,17,11,10
9150,Cal Poly,3,17,11,11
9150,Cal St. Fullerton,9,17,5,5
9150,CSU Bakersfield,7,16,8,8
9150,CSUN,4,18,10,10
9150,Hawaii,12,17,3,3
9150,Long Beach St.,6,17,9,9
9150,UC Davis,9,16,6,5
9150,UC Irvine,13,16,2,1
9150,UC Riverside,13,18,1,1
9150,UC San Diego,10,19,4,4
9150,UC Santa Barbara,8,17,7,7
9151,Cal Poly,5,17,10,10
9151,Cal St. Fullerton,10,17,4,4
9151,CSU Bakersfield,7,16,7,7
9151,CSUN,4,18,11,11
9151,Hawaii,14,17,1,1
9151,Long Beach St.,7,17,9,7
9151,UC Davis,8,16,6,6
9151,UC Irvine,11,16,3,3
9151,UC Riverside,12,18,2,2
9151,UC San Diego,7,19,8,7
9151,UC Santa Barbara,9,17,5,5
9152,Cal Poly,3,17,11,11
9152,Cal St. Fullerton,14,17,1,1
9152,CSU Bakersfield,8,16,7,7
9152,CSUN,4,18,10,10
9152,Hawaii,12,17,2,2
9152,Long Beach St.,6,17,8,8
9152,UC Davis,9,16,6,6
9152,UC Irvine,11,16,3,3
9152,UC Riverside,11,18,4,3
9152,UC San Diego,6,19,9,8
9152,UC Santa Barbara,10,17,5,5
9153,Cal Poly,6,17,10,7
9153,Cal St. Fullerton,12,17,3,3
9153,CSU Bakersfield,7,16,5,5
9153,CSUN,4,18,11,11
9153,Hawaii,12,17,4,3
9153,Long Beach St.,6,17,9,7
9153,UC Davis,7,16,6,5
9153,UC Irvine,14,16,2,1
9153,UC Riverside,14,18,1,1
9153,UC San Diego,6,19,7,7
9153,UC Santa Barbara,6,17,8,7
9154,Cal Poly,5,17,11,10
9154,Cal St. Fullerton,10,17,4,4
9154,CSU Bakersfield,5,16,10,10
9154,CSUN,7,18,7,7
9154,Hawaii,13,17,2,2
9154,Long Beach St.,6,17,8,8
9154,UC Davis,9,16,5,5
9154,UC Irvine,14,16,1,1
9154,UC Riverside,11,18,3,3
9154,UC San Diego,8,19,6,6
9154,UC Santa Barbara,6,17,9,8
9155,Cal Poly,4,17,11,11
9155,Cal St. Fullerton,9,17,4,4
9155,CSU Bakersfield,8,16,7,7
9155,CSUN,7,18,8,8
9155,Hawaii,12,17,2,2
9155,Long Beach St.,9,17,6,4
9155,UC Davis,9,16,5,4
9155,UC Irvine,10,16,3,3
9155,UC Riverside,14,18,1,1
9155,UC San Diego,7,19,9,8
9155,UC Santa Barbara,5,17,10,10
9156,Cal Poly,6,17,9,9
9156,Cal St. Fullerton,11,17,4,3
9156,CSU Bakersfield,5,16,10,10
9156,CSUN,4,18,11,11
9156,Hawaii,11,17,3,3
9156,Long Beach St.,8,17,6,6
9156,UC Davis,7,16,7,7
9156,UC Irvine,14,16,1,1
9156,UC Riverside,12,18,2,2
9156,UC San Diego,9,19,5,5
9156,UC Santa Barbara,7,17,8,7
9157,Cal Poly,6,17,10,8
9157,Cal St. Fullerton,11,17,4,4
9157,CSU Bakersfield,4,16,11,11
9157,CSUN,6,18,8,8
9157,Hawaii,9,17,5,5
9157,Long Beach St.,6,17,9,8
9157,UC Davis,7,16,7,7
9157,UC Irvine,12,16,3,2
9157,UC Riverside,13,18,1,1
9157,UC San Diego,8,19,6,6
9157,UC Santa Barbara,12,17,2,2
9158,Cal Poly,5,17,10,10
9158,Cal St. Fullerton,9,17,6,4
9158,CSU Bakersfield,5,16,11,10
9158,CSUN,6,18,9,9
9158,Hawaii,13,17,2,1
9158,Long Beach St.,9,17,5,4
9158,UC Davis,7,16,8,8
9158,UC Irvine,13,16,1,1
9158,UC Riverside,10,18,3,3
9158,UC San Diego,9,19,4,4
9158,UC Santa Barbara,8,17,7,7
9159,Cal Poly,4,17,11,11
9159,Cal St. Fullerton,10,17,4,4
9159,CSU Bakersfield,6,16,7,7
9159,CSUN,5,18,9,9
9159,Hawaii,14,17,1,1
9159,Long Beach St.,10,17,5,4
9159,UC Davis,8,16,6,6
9159,UC Irvine,13,16,3,2
9159,UC Riverside,13,18,2,2
9159,UC San Diego,5,19,10,9
9159,UC Santa Barbara,6,17,8,7
9160,Cal Poly,3,17,11,11
9160,Cal St. Fullerton,11,17,3,3
9160,CSU Bakersfield,9,16,5,5
9160,CSUN,6,18,10,10
9160,Hawaii,12,17,1,1
9160,Long Beach St.,8,17,6,6
9160,UC Davis,8,16,8,6
9160,UC Irvine,12,16,2,1
9160,UC Riverside,10,18,4,4
9160,UC San Diego,7,19,9,9
9160,UC Santa Barbara,8,17,7,6
9161,Cal Poly,5,17,10,8
9161,Cal St. Fullerton,13,17,1,1
9161,CSU Bakersfield,5,16,8,8
9161,CSUN,5,18,9,8
9161,Hawaii,13,17,2,1
9161,Long Beach St.,7,17,6,6
9161,UC Davis,9,16,5,5
9161,UC Irvine,13,16,3,1
9161,UC Riverside,12,18,4,4
9161,UC San Diego,7,19,7,6
9161,UC Santa Barbara,5,17,11,8
9162,Cal Poly,3,17,10,10
9162,Cal St. Fullerton,10,17,5,4
9162,CSU Bakersfield,8,16,7,7
9162,CSUN,3,18,11,10
9162,Hawaii,12,17,3,3
9162,Long Beach St.,10,17,4,4
9162,UC Davis,6,16,8,8
9162,UC Irvine,14,16,1,1
9162,UC Riverside,13,18,2,2
9162,UC San Diego,6,19,9,8
9162,UC Santa Barbara,9,17,6,6
9163,Cal Poly,4,17,9,9
9163,Cal St. Fullerton,12,17,2,2
9163,CSU Bakersfield,10,16,4,4
9163,CSUN,4,18,11,9
9163,Hawaii,11,17,3,3
9163,Long Beach St.,4,17,10,9
9163,UC Davis,9,16,7,6
9163,UC Irvine,14,16,1,1
9163,UC Riverside,10,18,5,4
9163,UC San Diego,7,19,8,8
9163,UC Santa Barbara,9,17,6,6
9164,Cal Poly,4,17,11,11
9164,Cal St. Fullerton,11,17,3,3
9164,CSU Bakersfield,7,16,8,6
9164,CSUN,5,18,10,10
9164,Hawaii,15,17,1,1
9164,Long Beach St.,10,17,5,4
9164,UC Davis,6,16,9,9
9164,UC Irvine,12,16,2,2
9164,UC Riverside,10,18,4,4
9164,UC San Diego,7,19,6,6
9164,UC Santa Barbara,7,17,7,6
9165,Cal Poly,4,17,11,11
9165,Cal St. Fullerton,13,17,1,1
9165,CSU Bakersfield,5,16,9,9
9165,CSUN,5,18,10,9
9165,Hawaii,10,17,4,4
9165,Long Beach St.,6,17,8,8
9165,UC Davis,9,16,7,5
9165,UC Irvine,12,16,2,2
9165,UC Riverside,12,18,3,2
9165,UC San Diego,9,19,5,5
9165,UC Santa Barbara,9,17,6,5
9166,Cal Poly,3,17,11,11
9166,Cal St. Fullerton,13,17,1,1
9166,CSU Bakersfield,7,16,9,7
9166,CSUN,4,18,10,10
9166,Hawaii,10,17,4,4
9166,Long Beach St.,7,17,8,7
9166,UC Davis,10,16,5,4
9166,UC Irvine,12,16,3,2
9166,UC Riverside,12,18,2,2
9166,UC San Diego,7,19,7,7
9166,UC Santa Barbara,9,17,6,6
9167,Cal Poly,4,17,11,11
9167,Cal St. Fullerton,12,17,2,2
9167,CSU Bakersfield,5,16,10,9
9167,CSUN,5,18,9,9
9167,Hawaii,11,17,3,3
9167,Long Beach St.,8,17,6,6
9167,UC Davis,10,16,5,5
9167,UC Irvine,11,16,4,3
9167,UC Riverside,13,18,1,1
9167,UC San Diego,8,19,7,6
9167,UC Santa Barbara,7,17,8,8
9168,Cal Poly,1,17,11,11
9168,Cal St. Fullerton,8,17,7,6
9168,CSU Bakersfield,10,16,4,4
9168,CSUN,5,18,10,10
9168,Hawaii,14,17,1,1
9168,Long Beach St.,9,17,5,5
9168,UC Davis,8,16,8,6
9168,UC Irvine,12,16,2,2
9168,UC Riverside,11,18,3,3
9168,UC San Diego,8,19,6,6
9168,UC Santa Barbara,8,17,9,6
9169,Cal Poly,3,17,11,11
9169,Cal St. Fullerton,14,17,1,1
9169,CSU Bakersfield,6,16,9,8
9169,CSUN,7,18,7,7
9169,Hawaii,13,17,2,2
9169,Long Beach St.,8,17,6,5
9169,UC Davis,8,16,5,5
9169,UC Irvine,12,16,4,3
9169,UC Riverside,12,18,3,3
9169,UC San Diego,5,19,10,10
9169,UC Santa Barbara,6,17,8,8
9170,Cal Poly,3,17,11,11
9170,Cal St. Fullerton,9,17,6,5
9170,CSU Bakersfield,10,16,4,4
9170,CSUN,7,18,7,7
9170,Hawaii,12,17,2,2
9170,Long Beach St.,6,17,10,8
9170,UC Davis,9,16,5,5
9170,UC Irvine,11,16,3,3
9170,UC Riverside,15,18,1,1
9170,UC San Diego,6,19,9,8
9170,UC Santa Barbara,6,17,8,8
9171,Cal Poly,5,17,9,9
9171,Cal St. Fullerton,10,17,4,4
9171,CSU Bakersfield,4,16,11,10
9171,CSUN,4,18,10,10
9171,Hawaii,11,17,3,3
9171,Long Beach St.,7,17,8,7
