team,sim,n_wins,place
UC Davis,7110,9,3
UC Irvine,7110,14,1
UC Riverside,7110,6,6
UC Santa Barbara,7110,10,2
Cal Poly,7111,4,9
Cal St. Fullerton,7111,6,8
CSUN,7111,8,4
Hawaii,7111,9,2
Long Beach St.,7111,7,6
UC Davis,7111,8,4
UC Irvine,7111,14,1
UC Riverside,7111,7,6
UC Santa Barbara,7111,9,2
Cal Poly,7112,5,9
Cal St. Fullerton,7112,7,5
CSUN,7112,7,5
Hawaii,7112,8,4
Long Beach St.,7112,7,5
UC Davis,7112,9,3
UC Irvine,7112,13,1
UC Riverside,7112,6,8
UC Santa Barbara,7112,10,2
Cal Poly,7113,4,9
Cal St. Fullerton,7113,5,8
CSUN,7113,8,4
Hawaii,7113,9,2
Long Beach St.,7113,8,4
UC Davis,7113,8,4
UC Irvine,7113,14,1
UC Riverside,7113,7,7
UC Santa Barbara,7113,9,2
Cal Poly,7114,4,9
Cal St. Fullerton,7114,6,6
CSUN,7114,9,3
Hawaii,7114,9,3
Long Beach St.,7114,6,6
UC Davis,7114,9,3
UC Irvine,7114,14,1
UC Riverside,7114,5,8
UC Santa Barbara,7114,10,2
Cal Poly,7115,4,9
Cal St. Fullerton,7115,6,8
CSUN,7115,8,4
Hawaii,7115,7,5
Long Beach St.,7115,7,5
UC Davis,7115,10,2
UC Irvine,7115,14,1
UC Riverside,7115,7,5
UC Santa Barbara,7115,9,3
Cal Poly,7116,4,9
Cal St. Fullerton,7116,5,8
CSUN,7116,8,5
Hawaii,7116,9,2
Long Beach St.,7116,7,6
UC Davis,7116,9,2
UC Irvine,7116,14,1
UC Riverside,7116,7,6
UC Santa Barbara,7116,9,2
Cal Poly,7117,4,9
Cal St. Fullerton,7117,8,4
CSUN,7117,8,4
Hawaii,7117,8,4
Long Beach St.,7117,6,7
UC Davis,7117,9,2
UC Irvine,7117,14,1
UC Riverside,7117,6,7
UC Santa Barbara,7117,9,2
Cal Poly,7118,5,9
Cal St. Fullerton,7118,7,5
CSUN,7118,7,5
Hawaii,7118,8,3
Long Beach St.,7118,6,8
UC Davis,7118,8,3
UC Irvine,7118,14,1
UC Riverside,7118,7,5
UC Santa Barbara,7118,10,2
Cal Poly,7119,5,9
Cal St. Fullerton,7119,6,7
CSUN,7119,6,7
Hawaii,7119,8,4
Long Beach St.,7119,8,4
UC Davis,7119,9,2
UC Irvine,7119,14,1
UC Riverside,7119,7,6
UC Santa Barbara,7119,9,2
Cal Poly,7120,5,8
Cal St. Fullerton,7120,6,6
CSUN,7120,9,3
Hawaii,7120,8,5
Long Beach St.,7120,5,8
UC Davis,7120,10,2
UC Irvine,7120,14,1
UC Riverside,7120,6,6
UC Santa Barbara,7120,9,3
Cal Poly,7121,4,9
Cal St. Fullerton,7121,7,5
CSUN,7121,7,5
Hawaii,7121,8,3
Long Beach St.,7121,7,5
UC Davis,7121,8,3
UC Irvine,7121,14,1
UC Riverside,7121,7,5
UC Santa Barbara,7121,10,2
Cal Poly,7122,5,8
Cal St. Fullerton,7122,5,8
CSUN,7122,8,3
Hawaii,7122,8,3
Long Beach St.,7122,7,6
UC Davis,7122,8,3
UC Irvine,7122,13,1
UC Riverside,7122,7,6
UC Santa Barbara,7122,11,2
Cal Poly,7123,4,9
Cal St. Fullerton,7123,6,6
CSUN,7123,6,6
Hawaii,7123,9,4
Long Beach St.,7123,8,5
UC Davis,7123,10,2
UC Irvine,7123,14,1
UC Riverside,7123,5,8
UC Santa Barbara,7123,10,2
Cal Poly,7124,4,9
Cal St. Fullerton,7124,7,6
CSUN,7124,8,3
Hawaii,7124,8,3
Long Beach St.,7124,7,6
UC Davis,7124,8,3
UC Irvine,7124,14,1
UC Riverside,7124,7,6
UC Santa Barbara,7124,9,2
Cal Poly,7125,5,8
Cal St. Fullerton,7125,7,5
CSUN,7125,6,6
Hawaii,7125,10,3
Long Beach St.,7125,6,6
UC Davis,7125,9,4
UC Irvine,7125,13,1
UC Riverside,7125,5,8
UC Santa Barbara,7125,11,2
Cal Poly,7126,4,9
Cal St. Fullerton,7126,6,8
CSUN,7126,8,4
Hawaii,7126,8,4
Long Beach St.,7126,7,6
UC Davis,7126,9,2
UC Irvine,7126,14,1
UC Riverside,7126,7,6
UC Santa Barbara,7126,9,2
Cal Poly,7127,4,9
Cal St. Fullerton,7127,7,5
CSUN,7127,6,7
Hawaii,7127,10,2
Long Beach St.,7127,7,5
UC Davis,7127,9,3
UC Irvine,7127,14,1
UC Riverside,7127,6,7
UC Santa Barbara,7127,9,3
Cal Poly,7128,4,9
Cal St. Fullerton,7128,5,8
CSUN,7128,9,4
Hawaii,7128,7,5
Long Beach St.,7128,7,5
UC Davis,7128,10,2
UC Irvine,7128,14,1
UC Riverside,7128,6,7
UC Santa Barbara,7128,10,2
Cal Poly,7129,4,9
Cal St. Fullerton,7129,6,8
CSUN,7129,7,5
Hawaii,7129,7,5
Long Beach St.,7129,8,4
UC Davis,7129,9,3
UC Irvine,7129,14,1
UC Riverside,7129,7,5
UC Santa Barbara,7129,10,2
Cal Poly,7130,4,9
Cal St. Fullerton,7130,6,7
CSUN,7130,7,5
Hawaii,7130,9,4
Long Beach St.,7130,7,5
UC Davis,7130,10,3
UC Irvine,7130,13,1
UC Riverside,7130,5,8
UC Santa Barbara,7130,11,2
Cal Poly,7131,5,8
Cal St. Fullerton,7131,6,7
CSUN,7131,7,5
Hawaii,7131,9,4
Long Beach St.,7131,7,5
UC Davis,7131,10,3
UC Irvine,7131,12,1
UC Riverside,7131,5,8
UC Santa Barbara,7131,11,2
Cal Poly,7132,4,9
Cal St. Fullerton,7132,7,5
CSUN,7132,6,7
Hawaii,7132,9,3
Long Beach St.,7132,7,5
UC Davis,7132,9,3
UC Irvine,7132,14,1
UC Riverside,7132,6,7
UC Santa Barbara,7132,10,2
Cal Poly,7133,5,9
Cal St. Fullerton,7133,7,6
CSUN,7133,8,4
Hawaii,7133,9,2
Long Beach St.,7133,6,7
UC Davis,7133,9,2
UC Irvine,7133,14,1
UC Riverside,7133,6,7
UC Santa Barbara,7133,8,4
Cal Poly,7134,4,9
Cal St. Fullerton,7134,8,3
CSUN,7134,6,8
Hawaii,7134,8,3
Long Beach St.,7134,7,6
UC Davis,7134,8,3
UC Irvine,7134,14,1
UC Riverside,7134,7,6
UC Santa Barbara,7134,10,2
Cal Poly,7135,5,8
Cal St. Fullerton,7135,7,5
CSUN,7135,9,4
Hawaii,7135,7,5
Long Beach St.,7135,5,8
UC Davis,7135,10,2
UC Irvine,7135,13,1
UC Riverside,7135,6,7
UC Santa Barbara,7135,10,2
Cal Poly,7136,4,9
Cal St. Fullerton,7136,6,7
CSUN,7136,8,4
Hawaii,7136,9,3
Long Beach St.,7136,7,6
UC Davis,7136,8,4
UC Irvine,7136,14,1
UC Riverside,7136,6,7
UC Santa Barbara,7136,10,2
Cal Poly,7137,4,9
Cal St. Fullerton,7137,8,4
CSUN,7137,6,8
Hawaii,7137,10,2
Long Beach St.,7137,7,6
UC Davis,7137,8,4
UC Irvine,7137,13,1
UC Riverside,7137,7,6
UC Santa Barbara,7137,9,3
Cal Poly,7138,5,8
Cal St. Fullerton,7138,7,6
CSUN,7138,8,4
Hawaii,7138,8,4
Long Beach St.,7138,5,8
UC Davis,7138,9,3
UC Irvine,7138,13,1
UC Riverside,7138,7,6
UC Santa Barbara,7138,10,2
Cal Poly,7139,4,9
Cal St. Fullerton,7139,6,6
CSUN,7139,9,3
Hawaii,7139,9,3
Long Beach St.,7139,6,6
UC Davis,7139,9,3
UC Irvine,7139,14,1
UC Riverside,7139,5,8
UC Santa Barbara,7139,10,2
Cal Poly,7140,4,9
Cal St. Fullerton,7140,6,7
CSUN,7140,8,5
Hawaii,7140,9,3
Long Beach St.,7140,7,6
UC Davis,7140,9,3
UC Irvine,7140,14,1
UC Riverside,7140,5,8
UC Santa Barbara,7140,10,2
Cal Poly,7141,4,9
Cal St. Fullerton,7141,7,5
CSUN,7141,7,5
Hawaii,7141,8,4
Long Beach St.,7141,7,5
UC Davis,7141,10,2
UC Irvine,7141,13,1
UC Riverside,7141,6,8
UC Santa Barbara,7141,10,2
Cal Poly,7142,4,9
Cal St. Fullerton,7142,6,7
CSUN,7142,8,5
Hawaii,7142,9,3
Long Beach St.,7142,7,6
UC Davis,7142,9,3
UC Irvine,7142,14,1
UC Riverside,7142,5,8
UC Santa Barbara,7142,10,2
Cal Poly,7143,4,9
Cal St. Fullerton,7143,7,5
CSUN,7143,7,5
Hawaii,7143,8,4
Long Beach St.,7143,7,5
UC Davis,7143,10,2
UC Irvine,7143,14,1
UC Riverside,7143,5,8
UC Santa Barbara,7143,10,2
Cal Poly,7144,5,8
Cal St. Fullerton,7144,7,6
CSUN,7144,9,3
Hawaii,7144,8,4
Long Beach St.,7144,6,7
UC Davis,7144,8,4
UC Irvine,7144,13,1
UC Riverside,7144,5,8
UC Santa Barbara,7144,11,2
Cal Poly,7145,4,9
Cal St. Fullerton,7145,7,6
CSUN,7145,8,3
Hawaii,7145,8,3
Long Beach St.,7145,7,6
UC Davis,7145,8,3
UC Irvine,7145,14,1
UC Riverside,7145,7,6
UC Santa Barbara,7145,9,2
Cal Poly,7146,4,9
Cal St. Fullerton,7146,5,8
CSUN,7146,8,4
Hawaii,7146,8,4
Long Beach St.,7146,8,4
UC Davis,7146,9,3
UC Irvine,7146,14,1
UC Riverside,7146,6,7
UC Santa Barbara,7146,10,2
Cal Poly,7147,5,9
Cal St. Fullerton,7147,7,5
CSUN,7147,7,5
Hawaii,7147,10,2
Long Beach St.,7147,6,8
UC Davis,7147,8,3
UC Irvine,7147,14,1
UC Riverside,7147,7,5
UC Santa Barbara,7147,8,3
Cal Poly,7148,6,6
Cal St. Fullerton,7148,6,6
CSUN,7148,8,5
Hawaii,7148,9,3
Long Beach St.,7148,6,6
UC Davis,7148,9,3
UC Irvine,7148,13,1
UC Riverside,7148,5,9
UC Santa Barbara,7148,10,2
Cal Poly,7149,5,8
Cal St. Fullerton,7149,5,8
CSUN,7149,8,4
Hawaii,7149,8,4
Long Beach St.,7149,7,6
UC Davis,7149,9,2
UC Irvine,7149,14,1
UC Riverside,7149,7,6
UC Santa Barbara,7149,9,2
Cal Poly,7150,5,9
Cal St. Fullerton,7150,8,4
CSUN,7150,7,6
Hawaii,7150,9,2
Long Beach St.,7150,7,6
UC Davis,7150,8,4
UC Irvine,7150,13,1
UC Riverside,7150,6,8
UC Santa Barbara,7150,9,2
Cal Poly,7151,4,9
Cal St. Fullerton,7151,6,7
CSUN,7151,9,3
Hawaii,7151,8,4
Long Beach St.,7151,6,7
UC Davis,7151,8,4
UC Irvine,7151,14,1
UC Riverside,7151,7,6
UC Santa Barbara,7151,10,2
Cal Poly,7152,5,9
Cal St. Fullerton,7152,8,4
CSUN,7152,7,6
Hawaii,7152,8,4
Long Beach St.,7152,6,7
UC Davis,7152,9,3
UC Irvine,7152,13,1
UC Riverside,7152,6,7
UC Santa Barbara,7152,10,2
Cal Poly,7153,4,9
Cal St. Fullerton,7153,5,8
CSUN,7153,7,6
Hawaii,7153,9,2
Long Beach St.,7153,8,5
UC Davis,7153,9,2
UC Irvine,7153,14,1
UC Riverside,7153,7,6
UC Santa Barbara,7153,9,2
Cal Poly,7154,4,9
Cal St. Fullerton,7154,6,7
CSUN,7154,7,6
Hawaii,7154,9,3
Long Beach St.,7154,8,4
UC Davis,7154,8,4
UC Irvine,7154,14,1
UC Riverside,7154,6,7
UC Santa Barbara,7154,10,2
Cal Poly,7155,4,9
Cal St. Fullerton,7155,6,7
CSUN,7155,7,6
Hawaii,7155,9,3
Long Beach St.,7155,8,4
UC Davis,7155,8,4
UC Irvine,7155,14,1
UC Riverside,7155,6,7
UC Santa Barbara,7155,10,2
Cal Poly,7156,4,9
Cal St. Fullerton,7156,6,7
CSUN,7156,7,6
Hawaii,7156,8,4
Long Beach St.,7156,8,4
UC Davis,7156,10,2
UC Irvine,7156,14,1
UC Riverside,7156,5,8
UC Santa Barbara,7156,10,2
Cal Poly,7157,4,9
Cal St. Fullerton,7157,6,7
CSUN,7157,8,5
Hawaii,7157,9,2
Long Beach St.,7157,8,5
UC Davis,7157,9,2
UC Irvine,7157,13,1
UC Riverside,7157,6,7
UC Santa Barbara,7157,9,2
Cal Poly,7158,5,7
Cal St. Fullerton,7158,5,7
CSUN,7158,8,4
Hawaii,7158,10,2
Long Beach St.,7158,7,6
UC Davis,7158,8,4
UC Irvine,7158,14,1
UC Riverside,7158,5,7
UC Santa Barbara,7158,10,2
Cal Poly,7159,5,8
Cal St. Fullerton,7159,5,8
CSUN,7159,9,3
Hawaii,7159,8,4
Long Beach St.,7159,6,7
UC Davis,7159,8,4
UC Irvine,7159,14,1
UC Riverside,7159,7,6
UC Santa Barbara,7159,10,2
Cal Poly,7160,4,9
Cal St. Fullerton,7160,8,4
CSUN,7160,7,6
Hawaii,7160,9,2
Long Beach St.,7160,6,8
UC Davis,7160,9,2
UC Irvine,7160,14,1
UC Riverside,7160,7,6
UC Santa Barbara,7160,8,4
Cal Poly,7161,4,9
Cal St. Fullerton,7161,6,7
CSUN,7161,7,6
Hawaii,7161,8,4
Long Beach St.,7161,8,4
UC Davis,7161,9,3
UC Irvine,7161,14,1
UC Riverside,7161,6,7
UC Santa Barbara,7161,10,2
Cal Poly,7162,4,9
Cal St. Fullerton,7162,6,8
CSUN,7162,10,2
Hawaii,7162,9,4
Long Beach St.,7162,7,5
UC Davis,7162,7,5
UC Irvine,7162,12,1
UC Riverside,7162,7,5
UC Santa Barbara,7162,10,2
Cal Poly,7163,4,9
Cal St. Fullerton,7163,7,5
CSUN,7163,7,5
Hawaii,7163,8,4
Long Beach St.,7163,7,5
UC Davis,7163,10,2
UC Irvine,7163,14,1
UC Riverside,7163,5,8
UC Santa Barbara,7163,10,2
Cal Poly,7164,5,8
Cal St. Fullerton,7164,5,8
CSUN,7164,7,5
Hawaii,7164,8,4
Long Beach St.,7164,7,5
UC Davis,7164,10,2
UC Irvine,7164,14,1
UC Riverside,7164,6,7
UC Santa Barbara,7164,10,2
Cal Poly,7165,4,9
Cal St. Fullerton,7165,8,4
CSUN,7165,8,4
Hawaii,7165,7,6
Long Beach St.,7165,6,7
UC Davis,7165,9,3
UC Irvine,7165,14,1
UC Riverside,7165,6,7
UC Santa Barbara,7165,10,2
Cal Poly,7166,4,9
Cal St. Fullerton,7166,7,5
CSUN,7166,7,5
Hawaii,7166,10,2
Long Beach St.,7166,7,5
UC Davis,7166,9,4
UC Irvine,7166,13,1
UC Riverside,7166,5,8
UC Santa Barbara,7166,10,2
Cal Poly,7167,6,7
Cal St. Fullerton,7167,8,4
CSUN,7167,8,4
Hawaii,7167,8,4
Long Beach St.,7167,5,8
UC Davis,7167,10,2
UC Irvine,7167,13,1
UC Riverside,7167,5,8
UC Santa Barbara,7167,9,3
Cal Poly,7168,5,9
Cal St. Fullerton,7168,6,7
CSUN,7168,6,7
Hawaii,7168,9,3
Long Beach St.,7168,7,5
UC Davis,7168,9,3
UC Irvine,7168,13,1
UC Riverside,7168,7,5
UC Santa Barbara,7168,10,2
Cal Poly,7169,4,9
Cal St. Fullerton,7169,6,6
CSUN,7169,9,3
Hawaii,7169,8,5
Long Beach St.,7169,6,6
UC Davis,7169,9,3
UC Irvine,7169,14,1
UC Riverside,7169,6,6
UC Santa Barbara,7169,10,2
Cal Poly,7170,5,9
Cal St. Fullerton,7170,6,7
CSUN,7170,7,6
Hawaii,7170,9,2
Long Beach St.,7170,6,7
UC Davis,7170,8,4
UC Irvine,7170,14,1
UC Riverside,7170,8,4
UC Santa Barbara,7170,9,2
Cal Poly,7171,4,9
Cal St. Fullerton,7171,7,6
CSUN,7171,8,4
Hawaii,7171,9,3
Long Beach St.,7171,6,7
UC Davis,7171,8,4
UC Irvine,7171,13,1
UC Riverside,7171,6,7
UC Santa Barbara,7171,11,2
Cal Poly,7172,6,8
Cal St. Fullerton,7172,7,6
CSUN,7172,8,4
Hawaii,7172,7,6
Long Beach St.,7172,5,9
UC Davis,7172,9,2
UC Irvine,7172,13,1
UC Riverside,7172,8,4
UC Santa Barbara,7172,9,2
Cal Poly,7173,4,9
Cal St. Fullerton,7173,6,6
CSUN,7173,9,4
Hawaii,7173,8,5
Long Beach St.,7173,6,6
UC Davis,7173,10,2
UC Irvine,7173,14,1
UC Riverside,7173,5,8
UC Santa Barbara,7173,10,2
Cal Poly,7174,5,8
Cal St. Fullerton,7174,6,6
CSUN,7174,8,4
Hawaii,7174,8,4
Long Beach St.,7174,6,6
UC Davis,7174,10,2
UC Irvine,7174,14,1
UC Riverside,7174,5,8
UC Santa Barbara,7174,10,2
Cal Poly,7175,5,9
Cal St. Fullerton,7175,6,6
CSUN,7175,10,3
Hawaii,7175,9,4
Long Beach St.,7175,6,6
UC Davis,7175,8,5
UC Irvine,7175,11,1
UC Riverside,7175,6,6
UC Santa Barbara,7175,11,1
Cal Poly,7176,4,9
Cal St. Fullerton,7176,6,7
CSUN,7176,8,4
Hawaii,7176,8,4
Long Beach St.,7176,8,4
UC Davis,7176,9,2
UC Irvine,7176,14,1
UC Riverside,7176,6,7
UC Santa Barbara,7176,9,2
Cal Poly,7177,4,9
Cal St. Fullerton,7177,7,6
CSUN,7177,6,8
Hawaii,7177,9,2
Long Beach St.,7177,7,6
UC Davis,7177,8,4
UC Irvine,7177,14,1
UC Riverside,7177,8,4
UC Santa Barbara,7177,9,2
Cal Poly,7178,4,9
Cal St. Fullerton,7178,5,8
CSUN,7178,7,6
Hawaii,7178,9,3
Long Beach St.,7178,8,4
UC Davis,7178,8,4
UC Irvine,7178,14,1
UC Riverside,7178,7,6
UC Santa Barbara,7178,10,2
Cal Poly,7179,5,8
Cal St. Fullerton,7179,5,8
CSUN,7179,9,3
Hawaii,7179,8,5
Long Beach St.,7179,7,6
UC Davis,7179,9,3
UC Irvine,7179,12,1
UC Riverside,7179,6,7
UC Santa Barbara,7179,11,2
Cal Poly,7180,5,9
Cal St. Fullerton,7180,6,6
CSUN,7180,9,4
Hawaii,7180,7,5
Long Beach St.,7180,6,6
UC Davis,7180,10,3
UC Irvine,7180,12,1
UC Riverside,7180,6,6
UC Santa Barbara,7180,11,2
Cal Poly,7181,4,9
Cal St. Fullerton,7181,5,8
CSUN,7181,8,4
Hawaii,7181,8,4
Long Beach St.,7181,8,4
UC Davis,7181,9,3
UC Irvine,7181,13,1
UC Riverside,7181,7,7
UC Santa Barbara,7181,10,2
Cal Poly,7182,4,9
Cal St. Fullerton,7182,6,7
CSUN,7182,8,4
Hawaii,7182,9,3
Long Beach St.,7182,7,6
UC Davis,7182,8,4
UC Irvine,7182,14,1
UC Riverside,7182,6,7
UC Santa Barbara,7182,10,2
Cal Poly,7183,4,9
Cal St. Fullerton,7183,6,7
CSUN,7183,8,5
Hawaii,7183,9,2
Long Beach St.,7183,8,5
UC Davis,7183,9,2
UC Irvine,7183,13,1
UC Riverside,7183,6,7
UC Santa Barbara,7183,9,2
Cal Poly,7184,4,9
Cal St. Fullerton,7184,7,5
CSUN,7184,7,5
Hawaii,7184,8,4
Long Beach St.,7184,7,5
UC Davis,7184,9,2
UC Irvine,7184,14,1
UC Riverside,7184,7,5
UC Santa Barbara,7184,9,2
Cal Poly,7185,4,9
Cal St. Fullerton,7185,7,5
CSUN,7185,6,8
Hawaii,7185,8,4
Long Beach St.,7185,7,5
UC Davis,7185,9,3
UC Irvine,7185,14,1
UC Riverside,7185,7,5
UC Santa Barbara,7185,10,2
Cal Poly,7186,4,9
Cal St. Fullerton,7186,7,5
CSUN,7186,6,7
Hawaii,7186,9,3
Long Beach St.,7186,7,5
UC Davis,7186,9,3
UC Irvine,7186,14,1
UC Riverside,7186,6,7
UC Santa Barbara,7186,10,2
Cal Poly,7187,5,9
Cal St. Fullerton,7187,7,5
CSUN,7187,7,5
Hawaii,7187,9,2
Long Beach St.,7187,7,5
UC Davis,7187,8,4
UC Irvine,7187,13,1
UC Riverside,7187,7,5
UC Santa Barbara,7187,9,2
Cal Poly,7188,4,9
Cal St. Fullerton,7188,7,6
CSUN,7188,8,4
Hawaii,7188,7,6
Long Beach St.,7188,6,8
UC Davis,7188,9,2
UC Irvine,7188,14,1
UC Riverside,7188,8,4
UC Santa Barbara,7188,9,2
Cal Poly,7189,4,9
Cal St. Fullerton,7189,6,7
CSUN,7189,8,4
Hawaii,7189,8,4
Long Beach St.,7189,8,4
UC Davis,7189,9,3
UC Irvine,7189,14,1
UC Riverside,7189,5,8
UC Santa Barbara,7189,10,2
Cal Poly,7190,4,9
Cal St. Fullerton,7190,7,6
CSUN,7190,8,4
Hawaii,7190,7,6
Long Beach St.,7190,8,4
UC Davis,7190,9,3
UC Irvine,7190,13,1
UC Riverside,7190,5,8
UC Santa Barbara,7190,11,2
Cal Poly,7191,5,9
Cal St. Fullerton,7191,6,7
CSUN,7191,8,4
Hawaii,7191,8,4
Long Beach St.,7191,6,7
UC Davis,7191,9,2
UC Irvine,7191,13,1
UC Riverside,7191,8,4
UC Santa Barbara,7191,9,2
Cal Poly,7192,5,9
Cal St. Fullerton,7192,6,8
CSUN,7192,7,5
Hawaii,7192,7,5
Long Beach St.,7192,7,5
UC Davis,7192,9,2
UC Irvine,7192,14,1
UC Riverside,7192,8,4
UC Santa Barbara,7192,9,2
Cal Poly,7193,4,9
Cal St. Fullerton,7193,6,6
CSUN,7193,8,5
Hawaii,7193,9,4
Long Beach St.,7193,6,6
UC Davis,7193,10,2
UC Irvine,7193,14,1
UC Riverside,7193,5,8
UC Santa Barbara,7193,10,2
Cal Poly,7194,5,9
Cal St. Fullerton,7194,7,6
CSUN,7194,8,4
Hawaii,7194,8,4
Long Beach St.,7194,6,8
UC Davis,7194,9,3
UC Irvine,7194,12,1
UC Riverside,7194,7,6
UC Santa Barbara,7194,10,2
Cal Poly,7195,5,8
Cal St. Fullerton,7195,8,4
CSUN,7195,7,6
Hawaii,7195,9,3
Long Beach St.,7195,6,7
UC Davis,7195,10,2
UC Irvine,7195,14,1
UC Riverside,7195,5,8
UC Santa Barbara,7195,8,4
Cal Poly,7196,4,9
Cal St. Fullerton,7196,7,6
CSUN,7196,8,3
Hawaii,7196,8,3
Long Beach St.,7196,7,6
UC Davis,7196,8,3
UC Irvine,7196,14,1
UC Riverside,7196,7,6
UC Santa Barbara,7196,9,2
Cal Poly,7197,5,7
Cal St. Fullerton,7197,7,6
CSUN,7197,9,2
Hawaii,7197,9,2
Long Beach St.,7197,5,7
UC Davis,7197,9,2
UC Irvine,7197,14,1
UC Riverside,7197,5,7
UC Santa Barbara,7197,9,2
Cal Poly,7198,5,8
Cal St. Fullerton,7198,5,8
CSUN,7198,8,4
Hawaii,7198,10,2
Long Beach St.,7198,6,7
UC Davis,7198,8,4
UC Irvine,7198,14,1
UC Riverside,7198,7,6
UC Santa Barbara,7198,9,3
Cal Poly,7199,6,7
Cal St. Fullerton,7199,8,3
CSUN,7199,8,3
Hawaii,7199,8,3
Long Beach St.,7199,5,9
UC Davis,7199,8,3
UC Irvine,7199,13,1
UC Riverside,7199,6,7
UC Santa Barbara,7199,10,2
Cal Poly,7200,5,8
Cal St. Fullerton,7200,7,5
CSUN,7200,9,4
Hawaii,7200,6,6
Long Beach St.,7200,5,8
UC Davis,7200,10,2
UC Irvine,7200,14,1
UC Riverside,7200,6,6
UC Santa Barbara,7200,10,2
Cal Poly,7201,5,9
Cal St. Fullerton,7201,7,5
CSUN,7201,6,6
Hawaii,7201,10,2
Long Beach St.,7201,6,6
UC Davis,7201,8,4
UC Irvine,7201,14,1
UC Riverside,7201,6,6
UC Santa Barbara,7201,10,2
Cal Poly,7202,5,8
Cal St. Fullerton,7202,7,6
CSUN,7202,8,4
Hawaii,7202,10,2
Long Beach St.,7202,5,8
UC Davis,7202,8,4
UC Irvine,7202,13,1
UC Riverside,7202,7,6
UC Santa Barbara,7202,9,3
Cal Poly,7203,5,9
Cal St. Fullerton,7203,7,6
CSUN,7203,8,4
Hawaii,7203,9,2
Long Beach St.,7203,7,6
UC Davis,7203,8,4
UC Irvine,7203,13,1
UC Riverside,7203,6,8
UC Santa Barbara,7203,9,2
Cal Poly,7204,4,9
Cal St. Fullerton,7204,7,5
CSUN,7204,7,5
Hawaii,7204,7,5
Long Beach St.,7204,9,2
UC Davis,7204,8,4
UC Irvine,7204,14,1
UC Riverside,7204,7,5
UC Santa Barbara,7204,9,2
Cal Poly,7205,5,9
Cal St. Fullerton,7205,6,7
CSUN,7205,7,5
Hawaii,7205,9,3
Long Beach St.,7205,6,7
UC Davis,7205,9,3
UC Irvine,7205,13,1
UC Riverside,7205,7,5
UC Santa Barbara,7205,10,2
Cal Poly,7206,4,9
Cal St. Fullerton,7206,6,7
CSUN,7206,7,5
Hawaii,7206,10,2
Long Beach St.,7206,7,5
UC Davis,7206,9,4
UC Irvine,7206,14,1
UC Riverside,7206,5,8
UC Santa Barbara,7206,10,2
Cal Poly,7207,4,9
Cal St. Fullerton,7207,7,5
CSUN,7207,6,7
Hawaii,7207,10,2
Long Beach St.,7207,7,5
UC Davis,7207,9,3
UC Irvine,7207,14,1
UC Riverside,7207,6,7
UC Santa Barbara,7207,9,3
Cal Poly,7208,4,9
Cal St. Fullerton,7208,6,8
CSUN,7208,7,5
Hawaii,7208,10,2
Long Beach St.,7208,7,5
UC Davis,7208,8,4
UC Irvine,7208,14,1
UC Riverside,7208,7,5
UC Santa Barbara,7208,9,3
Cal Poly,7209,4,9
Cal St. Fullerton,7209,8,3
CSUN,7209,7,6
Hawaii,7209,7,6
Long Beach St.,7209,7,6
UC Davis,7209,9,2
UC Irvine,7209,14,1
UC Riverside,7209,8,3
UC Santa Barbara,7209,8,3
Cal Poly,7210,5,9
Cal St. Fullerton,7210,6,8
CSUN,7210,7,5
Hawaii,7210,8,4
Long Beach St.,7210,7,5
UC Davis,7210,9,2
UC Irvine,7210,14,1
UC Riverside,7210,7,5
UC Santa Barbara,7210,9,2
Cal Poly,7211,5,9
Cal St. Fullerton,7211,6,7
CSUN,7211,9,3
Hawaii,7211,8,4
Long Beach St.,7211,6,7
UC Davis,7211,8,4
UC Irvine,7211,12,1
UC Riverside,7211,8,4
UC Santa Barbara,7211,10,2
Cal Poly,7212,5,8
Cal St. Fullerton,7212,7,6
CSUN,7212,8,4
Hawaii,7212,8,4
Long Beach St.,7212,6,7
UC Davis,7212,10,2
UC Irvine,7212,13,1
UC Riverside,7212,5,8
UC Santa Barbara,7212,10,2
Cal Poly,7213,5,9
Cal St. Fullerton,7213,6,7
CSUN,7213,8,4
Hawaii,7213,8,4
Long Beach St.,7213,9,2
UC Davis,7213,9,2
UC Irvine,7213,13,1
UC Riverside,7213,6,7
UC Santa Barbara,7213,8,4
Cal Poly,7214,4,9
Cal St. Fullerton,7214,6,7
CSUN,7214,9,3
Hawaii,7214,8,5
Long Beach St.,7214,6,7
UC Davis,7214,10,2
UC Irvine,7214,13,1
UC Riverside,7214,7,6
UC Santa Barbara,7214,9,3
Cal Poly,7215,4,9
Cal St. Fullerton,7215,7,6
CSUN,7215,8,4
Hawaii,7215,8,4
Long Beach St.,7215,6,8
UC Davis,7215,9,2
UC Irvine,7215,14,1
UC Riverside,7215,7,6
UC Santa Barbara,7215,9,2
Cal Poly,7216,4,9
Cal St. Fullerton,7216,7,5
CSUN,7216,9,3
Hawaii,7216,7,5
Long Beach St.,7216,7,5
UC Davis,7216,8,4
UC Irvine,7216,13,1
UC Riverside,7216,7,5
UC Santa Barbara,7216,10,2
Cal Poly,7217,5,8
Cal St. Fullerton,7217,8,4
CSUN,7217,8,4
Hawaii,7217,7,6
Long Beach St.,7217,5,8
UC Davis,7217,9,3
UC Irvine,7217,13,1
UC Riverside,7217,6,7
UC Santa Barbara,7217,11,2
Cal Poly,7218,4,9
