sim,team,n_wins,place
7456,Cal Poly,5,9
7456,Cal St. Fullerton,11,3
7456,Hawaii,10,5
7456,Long Beach St.,7,8
7456,UC Davis,9,7
7456,UC Irvine,15,1
7456,UC Riverside,14,2
7456,UC San Diego,1,10
7456,UC Santa Barbara,11,3
7457,CSUN,11,4
7457,Cal Poly,6,8
7457,Cal St. Fullerton,8,6
7457,Hawaii,10,5
7457,Long Beach St.,4,9
7457,UC Davis,8,6
7457,UC Irvine,18,1
7457,UC Riverside,13,2
7457,UC San Diego,3,10
7457,UC Santa Barbara,12,3
7458,CSUN,12,3
7458,Cal Poly,5,8
7458,Cal St. Fullerton,6,7
7458,Hawaii,8,6
7458,Long Beach St.,5,8
7458,UC Davis,10,5
7458,UC Irvine,18,1
7458,UC Riverside,12,3
7458,UC San Diego,3,10
7458,UC Santa Barbara,14,2
7459,CSUN,8,6
7459,Cal Poly,4,8
7459,Cal St. Fullerton,7,7
7459,Hawaii,10,5
7459,Long Beach St.,4,8
7459,UC Davis,11,4
7459,UC Irvine,18,1
7459,UC Riverside,14,2
7459,UC San Diego,3,10
7459,UC Santa Barbara,14,2
7460,CSUN,11,4
7460,Cal Poly,6,7
7460,Cal St. Fullerton,8,6
7460,Hawaii,6,7
7460,Long Beach St.,5,9
7460,UC Davis,10,5
7460,UC Irvine,17,1
7460,UC Riverside,13,3
7460,UC San Diego,3,10
7460,UC Santa Barbara,14,2
7461,CSUN,10,4
7461,Cal Poly,5,9
7461,Cal St. Fullerton,8,7
7461,Hawaii,9,5
7461,Long Beach St.,6,8
7461,UC Davis,9,5
7461,UC Irvine,15,2
7461,UC Riverside,17,1
7461,UC San Diego,1,10
7461,UC Santa Barbara,13,3
7462,CSUN,5,8
7462,Cal Poly,4,9
7462,Cal St. Fullerton,11,4
7462,Hawaii,10,5
7462,Long Beach St.,9,6
7462,UC Davis,7,7
7462,UC Irvine,17,1
7462,UC Riverside,15,2
7462,UC San Diego,1,10
7462,UC Santa Barbara,14,3
7463,CSUN,11,4
7463,Cal Poly,6,9
7463,Cal St. Fullerton,7,7
7463,Hawaii,10,5
7463,Long Beach St.,7,7
7463,UC Davis,8,6
7463,UC Irvine,14,2
7463,UC Riverside,15,1
7463,UC San Diego,2,10
7463,UC Santa Barbara,13,3
7464,CSUN,10,4
7464,Cal Poly,3,9
7464,Cal St. Fullerton,8,7
7464,Hawaii,10,4
7464,Long Beach St.,7,8
7464,UC Davis,10,4
7464,UC Irvine,18,1
7464,UC Riverside,12,3
7464,UC San Diego,2,10
7464,UC Santa Barbara,13,2
7465,CSUN,8,5
7465,Cal Poly,5,9
7465,Cal St. Fullerton,8,5
7465,Hawaii,10,4
7465,Long Beach St.,7,7
7465,UC Davis,7,7
7465,UC Irvine,19,1
7465,UC Riverside,12,3
7465,UC San Diego,2,10
7465,UC Santa Barbara,15,2
7466,CSUN,11,4
7466,Cal Poly,5,9
7466,Cal St. Fullerton,8,6
7466,Hawaii,11,4
7466,Long Beach St.,6,8
7466,UC Davis,7,7
7466,UC Irvine,17,1
7466,UC Riverside,13,2
7466,UC San Diego,2,10
7466,UC Santa Barbara,13,2
7467,CSUN,8,7
7467,Cal Poly,5,9
7467,Cal St. Fullerton,11,4
7467,Hawaii,9,6
7467,Long Beach St.,6,8
7467,UC Davis,10,5
7467,UC Irvine,15,1
7467,UC Riverside,12,3
7467,UC San Diego,4,10
7467,UC Santa Barbara,13,2
7468,CSUN,7,6
7468,Cal Poly,6,8
7468,Cal St. Fullerton,7,6
7468,Hawaii,10,4
7468,Long Beach St.,8,5
7468,UC Davis,6,8
7468,UC Irvine,17,1
7468,UC Riverside,17,1
7468,UC San Diego,3,10
7468,UC Santa Barbara,12,3
7469,CSUN,6,8
7469,Cal Poly,5,9
7469,Cal St. Fullerton,9,5
7469,Hawaii,12,3
7469,Long Beach St.,8,7
7469,UC Davis,9,5
7469,UC Irvine,16,1
7469,UC Riverside,15,2
7469,UC San Diego,2,10
7469,UC Santa Barbara,11,4
7470,CSUN,10,4
7470,Cal Poly,4,9
7470,Cal St. Fullerton,8,6
7470,Hawaii,10,4
7470,Long Beach St.,7,8
7470,UC Davis,8,6
7470,UC Irvine,17,1
7470,UC Riverside,13,3
7470,UC San Diego,2,10
7470,UC Santa Barbara,14,2
7471,CSUN,12,4
7471,Cal Poly,3,9
7471,Cal St. Fullerton,10,5
7471,Hawaii,10,5
7471,Long Beach St.,6,7
7471,UC Davis,6,7
7471,UC Irvine,16,1
7471,UC Riverside,13,3
7471,UC San Diego,3,9
7471,UC Santa Barbara,14,2
7472,CSUN,10,4
7472,Cal Poly,6,8
7472,Cal St. Fullerton,8,7
7472,Hawaii,9,5
7472,Long Beach St.,6,8
7472,UC Davis,9,5
7472,UC Irvine,16,1
7472,UC Riverside,14,2
7472,UC San Diego,2,10
7472,UC Santa Barbara,13,3
7473,CSUN,12,4
7473,Cal Poly,6,8
7473,Cal St. Fullerton,9,5
7473,Hawaii,9,5
7473,Long Beach St.,4,9
7473,UC Davis,7,7
7473,UC Irvine,17,1
7473,UC Riverside,13,2
7473,UC San Diego,3,10
7473,UC Santa Barbara,13,2
7474,CSUN,9,4
7474,Cal Poly,6,8
7474,Cal St. Fullerton,6,8
7474,Hawaii,8,6
7474,Long Beach St.,7,7
7474,UC Davis,9,4
7474,UC Irvine,16,1
7474,UC Riverside,14,2
7474,UC San Diego,4,10
7474,UC Santa Barbara,14,2
7475,CSUN,13,4
7475,Cal Poly,4,9
7475,Cal St. Fullerton,8,7
7475,Hawaii,9,5
7475,Long Beach St.,5,8
7475,UC Davis,9,5
7475,UC Irvine,14,2
7475,UC Riverside,16,1
7475,UC San Diego,1,10
7475,UC Santa Barbara,14,2
7476,CSUN,11,4
7476,Cal Poly,4,9
7476,Cal St. Fullerton,11,4
7476,Hawaii,9,6
7476,Long Beach St.,8,7
7476,UC Davis,8,7
7476,UC Irvine,15,1
7476,UC Riverside,12,3
7476,UC San Diego,1,10
7476,UC Santa Barbara,14,2
7477,CSUN,11,5
7477,Cal Poly,5,8
7477,Cal St. Fullerton,7,7
7477,Hawaii,12,4
7477,Long Beach St.,5,8
7477,UC Davis,8,6
7477,UC Irvine,17,1
7477,UC Riverside,14,2
7477,UC San Diego,1,10
7477,UC Santa Barbara,13,3
7478,CSUN,12,4
7478,Cal Poly,5,9
7478,Cal St. Fullerton,7,7
7478,Hawaii,10,5
7478,Long Beach St.,6,8
7478,UC Davis,9,6
7478,UC Irvine,14,2
7478,UC Riverside,15,1
7478,UC San Diego,1,10
7478,UC Santa Barbara,14,2
7479,CSUN,11,4
7479,Cal Poly,5,9
7479,Cal St. Fullerton,6,8
7479,Hawaii,8,6
7479,Long Beach St.,8,6
7479,UC Davis,11,4
7479,UC Irvine,17,1
7479,UC Riverside,12,3
7479,UC San Diego,2,10
7479,UC Santa Barbara,13,2
7480,CSUN,9,5
7480,Cal Poly,5,9
7480,Cal St. Fullerton,11,4
7480,Hawaii,8,6
7480,Long Beach St.,8,6
7480,UC Davis,7,8
7480,UC Irvine,18,1
7480,UC Riverside,13,2
7480,UC San Diego,1,10
7480,UC Santa Barbara,13,2
7481,CSUN,9,5
7481,Cal Poly,3,10
7481,Cal St. Fullerton,9,5
7481,Hawaii,10,4
7481,Long Beach St.,4,9
7481,UC Davis,9,5
7481,UC Irvine,16,1
7481,UC Riverside,15,2
7481,UC San Diego,5,8
7481,UC Santa Barbara,13,3
7482,CSUN,11,4
7482,Cal Poly,5,9
7482,Cal St. Fullerton,7,7
7482,Hawaii,10,5
7482,Long Beach St.,6,8
7482,UC Davis,9,6
7482,UC Irvine,15,1
7482,UC Riverside,15,1
7482,UC San Diego,1,10
7482,UC Santa Barbara,14,3
7483,CSUN,7,7
7483,Cal Poly,8,4
7483,Cal St. Fullerton,8,4
7483,Hawaii,8,4
7483,Long Beach St.,7,7
7483,UC Davis,6,9
7483,UC Irvine,18,1
7483,UC Riverside,14,2
7483,UC San Diego,3,10
7483,UC Santa Barbara,14,2
7484,CSUN,9,4
7484,Cal Poly,6,9
7484,Cal St. Fullerton,8,6
7484,Hawaii,7,8
7484,Long Beach St.,9,4
7484,UC Davis,8,6
7484,UC Irvine,16,1
7484,UC Riverside,16,1
7484,UC San Diego,2,10
7484,UC Santa Barbara,12,3
7485,CSUN,10,4
7485,Cal Poly,10,4
7485,Cal St. Fullerton,9,6
7485,Hawaii,7,8
7485,Long Beach St.,4,9
7485,UC Davis,8,7
7485,UC Irvine,16,1
7485,UC Riverside,13,2
7485,UC San Diego,3,10
7485,UC Santa Barbara,13,2
7486,CSUN,11,4
7486,Cal Poly,5,9
7486,Cal St. Fullerton,7,7
7486,Hawaii,9,5
7486,Long Beach St.,6,8
7486,UC Davis,9,5
7486,UC Irvine,15,2
7486,UC Riverside,16,1
7486,UC San Diego,3,10
7486,UC Santa Barbara,12,3
7487,CSUN,9,5
7487,Cal Poly,4,9
7487,Cal St. Fullerton,6,8
7487,Hawaii,10,4
7487,Long Beach St.,7,7
7487,UC Davis,9,5
7487,UC Irvine,17,1
7487,UC Riverside,15,2
7487,UC San Diego,2,10
7487,UC Santa Barbara,14,3
7488,CSUN,10,4
7488,Cal Poly,7,6
7488,Cal St. Fullerton,7,6
7488,Hawaii,5,9
7488,Long Beach St.,7,6
7488,UC Davis,10,4
7488,UC Irvine,17,1
7488,UC Riverside,12,3
7488,UC San Diego,4,10
7488,UC Santa Barbara,14,2
7489,CSUN,10,4
7489,Cal Poly,4,8
7489,Cal St. Fullerton,8,7
7489,Hawaii,9,6
7489,Long Beach St.,4,8
7489,UC Davis,10,4
7489,UC Irvine,16,1
7489,UC Riverside,15,2
7489,UC San Diego,3,10
7489,UC Santa Barbara,14,3
7490,CSUN,10,4
7490,Cal Poly,6,9
7490,Cal St. Fullerton,7,6
7490,Hawaii,10,4
7490,Long Beach St.,7,6
7490,UC Davis,7,6
7490,UC Irvine,17,1
7490,UC Riverside,14,2
7490,UC San Diego,3,10
7490,UC Santa Barbara,12,3
7491,CSUN,9,4
7491,Cal Poly,5,9
7491,Cal St. Fullerton,6,8
7491,Hawaii,9,4
7491,Long Beach St.,8,6
7491,UC Davis,7,7
7491,UC Irvine,17,1
7491,UC Riverside,15,2
7491,UC San Diego,4,10
7491,UC Santa Barbara,13,3
7492,CSUN,12,4
7492,Cal Poly,5,9
7492,Cal St. Fullerton,8,5
7492,Hawaii,8,5
7492,Long Beach St.,7,7
7492,UC Davis,7,7
7492,UC Irvine,16,1
7492,UC Riverside,16,1
7492,UC San Diego,1,10
7492,UC Santa Barbara,13,3
7493,CSUN,11,3
7493,Cal Poly,5,8
7493,Cal St. Fullerton,7,7
7493,Hawaii,10,5
7493,Long Beach St.,4,9
7493,UC Davis,10,5
7493,UC Irvine,19,1
7493,UC Riverside,11,3
7493,UC San Diego,1,10
7493,UC Santa Barbara,15,2
7494,CSUN,10,5
7494,Cal Poly,4,8
7494,Cal St. Fullerton,8,7
7494,Hawaii,10,5
7494,Long Beach St.,4,8
7494,UC Davis,11,4
7494,UC Irvine,18,1
7494,UC Riverside,12,3
7494,UC San Diego,3,10
7494,UC Santa Barbara,13,2
7495,CSUN,10,4
7495,Cal Poly,5,9
7495,Cal St. Fullerton,8,7
7495,Hawaii,10,4
7495,Long Beach St.,9,6
7495,UC Davis,6,8
7495,UC Irvine,17,1
7495,UC Riverside,15,2
7495,UC San Diego,1,10
7495,UC Santa Barbara,12,3
7496,CSUN,11,4
7496,Cal Poly,5,8
7496,Cal St. Fullerton,9,7
7496,Hawaii,10,6
7496,Long Beach St.,3,9
7496,UC Davis,11,4
7496,UC Irvine,16,1
7496,UC Riverside,13,2
7496,UC San Diego,3,9
7496,UC Santa Barbara,12,3
7497,CSUN,9,5
7497,Cal Poly,6,8
7497,Cal St. Fullerton,9,5
7497,Hawaii,10,4
7497,Long Beach St.,6,8
7497,UC Davis,7,7
7497,UC Irvine,15,2
7497,UC Riverside,16,1
7497,UC San Diego,2,10
7497,UC Santa Barbara,13,3
7498,CSUN,12,4
7498,Cal Poly,5,9
7498,Cal St. Fullerton,6,7
7498,Hawaii,9,5
7498,Long Beach St.,6,7
7498,UC Davis,7,6
7498,UC Irvine,15,2
7498,UC Riverside,16,1
7498,UC San Diego,4,10
7498,UC Santa Barbara,13,3
7499,CSUN,7,7
7499,Cal Poly,6,8
7499,Cal St. Fullerton,6,8
7499,Hawaii,10,4
7499,Long Beach St.,8,5
7499,UC Davis,8,5
7499,UC Irvine,17,1
7499,UC Riverside,15,2
7499,UC San Diego,4,10
7499,UC Santa Barbara,12,3
7500,CSUN,8,6
7500,Cal Poly,6,9
7500,Cal St. Fullerton,9,4
7500,Hawaii,9,4
7500,Long Beach St.,7,8
7500,UC Davis,8,6
7500,UC Irvine,16,1
7500,UC Riverside,15,2
7500,UC San Diego,2,10
7500,UC Santa Barbara,13,3
7501,CSUN,11,4
7501,Cal Poly,6,8
7501,Cal St. Fullerton,8,6
7501,Hawaii,11,4
7501,Long Beach St.,7,7
7501,UC Davis,6,8
7501,UC Irvine,17,1
7501,UC Riverside,12,3
7501,UC San Diego,1,10
7501,UC Santa Barbara,14,2
7502,CSUN,10,4
7502,Cal Poly,6,8
7502,Cal St. Fullerton,9,6
7502,Hawaii,8,7
7502,Long Beach St.,5,9
7502,UC Davis,10,4
7502,UC Irvine,16,1
7502,UC Riverside,13,3
7502,UC San Diego,2,10
7502,UC Santa Barbara,14,2
7503,CSUN,10,4
7503,Cal Poly,5,8
7503,Cal St. Fullerton,8,7
7503,Hawaii,9,6
7503,Long Beach St.,4,9
7503,UC Davis,10,4
7503,UC Irvine,17,1
7503,UC Riverside,14,2
7503,UC San Diego,2,10
7503,UC Santa Barbara,14,2
7504,CSUN,11,4
7504,Cal Poly,6,9
7504,Cal St. Fullerton,9,5
7504,Hawaii,9,5
7504,Long Beach St.,7,7
7504,UC Davis,7,7
7504,UC Irvine,16,1
7504,UC Riverside,15,2
7504,UC San Diego,1,10
7504,UC Santa Barbara,12,3
7505,CSUN,12,4
7505,Cal Poly,6,8
7505,Cal St. Fullerton,8,6
7505,Hawaii,8,6
7505,Long Beach St.,6,8
7505,UC Davis,9,5
7505,UC Irvine,16,1
7505,UC Riverside,13,2
7505,UC San Diego,2,10
7505,UC Santa Barbara,13,2
7506,CSUN,9,5
7506,Cal Poly,5,8
7506,Cal St. Fullerton,9,5
7506,Hawaii,10,4
7506,Long Beach St.,4,10
7506,UC Davis,7,7
7506,UC Irvine,16,1
7506,UC Riverside,15,2
7506,UC San Diego,5,8
7506,UC Santa Barbara,13,3
7507,CSUN,13,2
7507,Cal Poly,5,8
7507,Cal St. Fullerton,8,6
7507,Hawaii,12,4
7507,Long Beach St.,5,8
7507,UC Davis,8,6
7507,UC Irvine,13,2
7507,UC Riverside,15,1
7507,UC San Diego,2,10
7507,UC Santa Barbara,12,4
7508,CSUN,8,5
7508,Cal Poly,5,9
7508,Cal St. Fullerton,6,7
7508,Hawaii,11,4
7508,Long Beach St.,6,7
7508,UC Davis,8,5
7508,UC Irvine,19,1
7508,UC Riverside,15,2
7508,UC San Diego,2,10
7508,UC Santa Barbara,13,3
7509,CSUN,10,4
7509,Cal Poly,8,6
7509,Cal St. Fullerton,6,8
7509,Hawaii,8,6
7509,Long Beach St.,6,8
7509,UC Davis,9,5
7509,UC Irvine,16,1
7509,UC Riverside,13,3
7509,UC San Diego,3,10
7509,UC Santa Barbara,14,2
7510,CSUN,12,4
7510,Cal Poly,3,9
7510,Cal St. Fullerton,7,7
7510,Hawaii,10,5
7510,Long Beach St.,5,8
7510,UC Davis,10,5
7510,UC Irvine,17,1
7510,UC Riverside,14,2
7510,UC San Diego,2,10
7510,UC Santa Barbara,13,3
7511,CSUN,9,5
7511,Cal Poly,5,8
7511,Cal St. Fullerton,6,7
7511,Hawaii,9,5
7511,Long Beach St.,4,10
7511,UC Davis,10,4
7511,UC Irvine,17,1
7511,UC Riverside,14,2
7511,UC San Diego,5,8
7511,UC Santa Barbara,14,2
7512,CSUN,12,3
7512,Cal Poly,6,7
7512,Cal St. Fullerton,5,8
7512,Hawaii,7,6
7512,Long Beach St.,5,8
7512,UC Davis,12,3
7512,UC Irvine,17,1
7512,UC Riverside,14,2
7512,UC San Diego,3,10
7512,UC Santa Barbara,12,3
7513,CSUN,8,6
7513,Cal Poly,5,9
7513,Cal St. Fullerton,11,3
7513,Hawaii,10,5
7513,Long Beach St.,6,8
7513,UC Davis,7,7
7513,UC Irvine,17,1
7513,UC Riverside,11,3
7513,UC San Diego,3,10
7513,UC Santa Barbara,15,2
7514,CSUN,8,5
7514,Cal Poly,6,7
7514,Cal St. Fullerton,6,7
7514,Hawaii,10,4
7514,Long Beach St.,5,9
7514,UC Davis,8,5
7514,UC Irvine,17,1
7514,UC Riverside,17,1
7514,UC San Diego,3,10
7514,UC Santa Barbara,13,3
7515,CSUN,11,4
7515,Cal Poly,4,9
7515,Cal St. Fullerton,10,5
7515,Hawaii,10,5
7515,Long Beach St.,5,8
7515,UC Davis,9,7
7515,UC Irvine,14,1
7515,UC Riverside,14,1
7515,UC San Diego,3,10
7515,UC Santa Barbara,13,3
7516,CSUN,8,5
7516,Cal Poly,6,8
7516,Cal St. Fullerton,7,7
7516,Hawaii,8,5
7516,Long Beach St.,4,9
7516,UC Davis,12,4
7516,UC Irvine,17,1
7516,UC Riverside,14,2
7516,UC San Diego,4,9
7516,UC Santa Barbara,13,3
7517,CSUN,10,4
7517,Cal Poly,4,9
7517,Cal St. Fullerton,8,7
7517,Hawaii,9,6
7517,Long Beach St.,6,8
7517,UC Davis,10,4
7517,UC Irvine,17,1
7517,UC Riverside,13,3
7517,UC San Diego,1,10
7517,UC Santa Barbara,15,2
7518,CSUN,8,6
7518,Cal Poly,3,9
7518,Cal St. Fullerton,7,8
7518,Hawaii,11,4
7518,Long Beach St.,10,5
7518,UC Davis,8,6
7518,UC Irvine,17,1
7518,UC Riverside,14,2
7518,UC San Diego,2,10
7518,UC Santa Barbara,13,3
7519,CSUN,11,4
7519,Cal Poly,7,7
7519,Cal St. Fullerton,5,8
7519,Hawaii,11,4
7519,Long Beach St.,4,9
7519,UC Davis,8,6
7519,UC Irvine,17,1
7519,UC Riverside,14,2
7519,UC San Diego,4,9
7519,UC Santa Barbara,12,3
7520,CSUN,11,4
7520,Cal Poly,6,8
7520,Cal St. Fullerton,9,6
7520,Hawaii,11,4
7520,Long Beach St.,5,9
7520,UC Davis,7,7
7520,UC Irvine,14,2
7520,UC Riverside,14,2
7520,UC San Diego,1,10
7520,UC Santa Barbara,15,1
7521,CSUN,13,2
7521,Cal Poly,7,8
7521,Cal St. Fullerton,8,7
7521,Hawaii,10,5
7521,Long Beach St.,4,9
7521,UC Davis,10,5
7521,UC Irvine,13,2
7521,UC Riverside,12,4
7521,UC San Diego,2,10
7521,UC Santa Barbara,14,1
7522,CSUN,11,4
7522,Cal Poly,4,9
7522,Cal St. Fullerton,6,8
7522,Hawaii,8,6
7522,Long Beach St.,7,7
7522,UC Davis,10,5
7522,UC Irvine,18,1
7522,UC Riverside,12,3
7522,UC San Diego,3,10
7522,UC Santa Barbara,14,2
7523,CSUN,10,4
7523,Cal Poly,6,8
7523,Cal St. Fullerton,7,7
7523,Hawaii,9,6
7523,Long Beach St.,5,9
7523,UC Davis,10,4
7523,UC Irvine,18,1
7523,UC Riverside,13,3
7523,UC San Diego,1,10
7523,UC Santa Barbara,14,2
7524,CSUN,9,6
7524,Cal Poly,5,8
7524,Cal St. Fullerton,7,7
7524,Hawaii,10,4
7524,Long Beach St.,5,8
7524,UC Davis,10,4
7524,UC Irvine,17,1
7524,UC Riverside,15,2
7524,UC San Diego,2,10
7524,UC Santa Barbara,13,3
7525,CSUN,12,4
7525,Cal Poly,7,7
7525,Cal St. Fullerton,7,7
7525,Hawaii,8,5
7525,Long Beach St.,5,9
7525,UC Davis,8,5
7525,UC Irvine,17,1
7525,UC Riverside,14,2
7525,UC San Diego,1,10
7525,UC Santa Barbara,14,2
7526,CSUN,7,6
7526,Cal Poly,7,6
7526,Cal St. Fullerton,7,6
7526,Hawaii,10,4
7526,Long Beach St.,8,5
7526,UC Davis,7,6
7526,UC Irvine,17,1
7526,UC Riverside,15,2
7526,UC San Diego,1,10
7526,UC Santa Barbara,14,3
7527,CSUN,9,5
7527,Cal Poly,2,9
7527,Cal St. Fullerton,8,7
7527,Hawaii,9,5
7527,Long Beach St.,7,8
7527,UC Davis,11,4
7527,UC Irvine,17,1
7527,UC Riverside,14,2
7527,UC San Diego,2,9
7527,UC Santa Barbara,14,2
7528,CSUN,9,4
7528,Cal Poly,5,9
7528,Cal St. Fullerton,9,4
7528,Hawaii,9,4
7528,Long Beach St.,7,8
7528,UC Davis,8,7
7528,UC Irvine,15,2
7528,UC Riverside,16,1
7528,UC San Diego,2,10
7528,UC Santa Barbara,13,3
7529,CSUN,9,5
7529,Cal Poly,4,9
7529,Cal St. Fullerton,8,7
7529,Hawaii,10,4
7529,Long Beach St.,4,9
7529,UC Davis,9,5
7529,UC Irvine,16,1
7529,UC Riverside,14,2
7529,UC San Diego,5,8
7529,UC Santa Barbara,14,2
7530,CSUN,12,3
7530,Cal Poly,5,9
7530,Cal St. Fullerton,9,5
7530,Hawaii,8,6
7530,Long Beach St.,6,7
7530,UC Davis,6,7
7530,UC Irvine,15,2
7530,UC Riverside,17,1
7530,UC San Diego,3,10
7530,UC Santa Barbara,12,3
7531,CSUN,12,3
7531,Cal Poly,8,6
7531,Cal St. Fullerton,7,8
7531,Hawaii,9,5
7531,Long Beach St.,6,9
7531,UC Davis,8,6
7531,UC Irvine,17,1
7531,UC Riverside,12,3
7531,UC San Diego,1,10
7531,UC Santa Barbara,13,2
7532,CSUN,8,6
7532,Cal Poly,7,7
7532,Cal St. Fullerton,10,4
7532,Hawaii,9,5
7532,Long Beach St.,6,8
7532,UC Davis,5,9
7532,UC Irvine,19,1
7532,UC Riverside,13,3
7532,UC San Diego,2,10
7532,UC Santa Barbara,14,2
7533,CSUN,7,7
7533,Cal Poly,7,7
7533,Cal St. Fullerton,8,4
7533,Hawaii,8,4
7533,Long Beach St.,7,7
7533,UC Davis,8,4
7533,UC Irvine,16,1
7533,UC Riverside,16,1
7533,UC San Diego,3,10
7533,UC Santa Barbara,13,3
7534,CSUN,8,6
7534,Cal Poly,4,8
7534,Cal St. Fullerton,8,6
7534,Hawaii,10,4
7534,Long Beach St.,4,8
7534,UC Davis,9,5
7534,UC Irvine,19,1
7534,UC Riverside,15,2
7534,UC San Diego,3,10
7534,UC Santa Barbara,13,3
7535,CSUN,13,2
7535,Cal Poly,4,9
7535,Cal St. Fullerton,8,6
7535,Hawaii,8,6
7535,Long Beach St.,6,8
7535,UC Davis,10,5
7535,UC Irvine,17,1
7535,UC Riverside,12,4
7535,UC San Diego,2,10
7535,UC Santa Barbara,13,2
7536,CSUN,10,5
7536,Cal Poly,4,9
7536,Cal St. Fullerton,8,7
7536,Hawaii,9,6
7536,Long Beach St.,8,7
7536,UC Davis,11,4
7536,UC Irvine,16,1
7536,UC Riverside,12,3
7536,UC San Diego,1,10
7536,UC Santa Barbara,14,2
7537,CSUN,10,4
7537,Cal Poly,8,6
7537,Cal St. Fullerton,7,7
7537,Hawaii,9,5
7537,Long Beach St.,6,9
7537,UC Davis,7,7
7537,UC Irvine,18,1
7537,UC Riverside,14,2
7537,UC San Diego,1,10
7537,UC Santa Barbara,13,3
7538,CSUN,9,4
7538,Cal Poly,9,4
7538,Cal St. Fullerton,8,6
7538,Hawaii,8,6
7538,Long Beach St.,3,9
7538,UC Davis,8,6
7538,UC Irvine,16,1
7538,UC Riverside,15,2
7538,UC San Diego,3,9
7538,UC Santa Barbara,14,3
7539,CSUN,8,5
7539,Cal Poly,6,9
7539,Cal St. Fullerton,7,7
7539,Hawaii,9,4
7539,Long Beach St.,7,7
7539,UC Davis,8,5
7539,UC Irvine,16,1
7539,UC Riverside,16,1
7539,UC San Diego,3,10
7539,UC Santa Barbara,13,3
7540,CSUN,9,5
7540,Cal Poly,5,8
7540,Cal St. Fullerton,9,5
7540,Hawaii,10,4
7540,Long Beach St.,5,8
7540,UC Davis,7,7
7540,UC Irvine,16,1
7540,UC Riverside,16,1
7540,UC San Diego,3,10
7540,UC Santa Barbara,13,3
7541,CSUN,11,4
7541,Cal Poly,6,8
7541,Cal St. Fullerton,8,5
7541,Hawaii,8,5
7541,Long Beach St.,6,8
7541,UC Davis,8,5
7541,UC Irvine,15,2
7541,UC Riverside,16,1
7541,UC San Diego,1,10
7541,UC Santa Barbara,14,3
7542,CSUN,7,7
7542,Cal Poly,4,9
7542,Cal St. Fullerton,11,4
7542,Hawaii,11,4
7542,Long Beach St.,6,8
7542,UC Davis,9,6
7542,UC Irvine,16,1
7542,UC Riverside,12,3
7542,UC San Diego,3,10
7542,UC Santa Barbara,14,2
7543,CSUN,11,4
7543,Cal Poly,3,9
7543,Cal St. Fullerton,7,7
7543,Hawaii,10,6
7543,Long Beach St.,4,8
7543,UC Davis,11,4
7543,UC Irvine,16,1
7543,UC Riverside,15,2
7543,UC San Diego,3,9
7543,UC Santa Barbara,13,3
7544,CSUN,9,5
7544,Cal Poly,5,9
7544,Cal St. Fullerton,6,8
7544,Hawaii,9,5
7544,Long Beach St.,7,7
7544,UC Davis,10,4
7544,UC Irvine,17,1
7544,UC Riverside,14,2
7544,UC San Diego,4,10
7544,UC Santa Barbara,12,3
7545,CSUN,9,6
7545,Cal Poly,5,8
7545,Cal St. Fullerton,11,4
7545,Hawaii,10,5
7545,Long Beach St.,7,7
7545,UC Davis,4,9
7545,UC Irvine,16,1
7545,UC Riverside,16,1
7545,UC San Diego,1,10
7545,UC Santa Barbara,14,3
7546,CSUN,10,4
7546,Cal Poly,2,9
7546,Cal St. Fullerton,10,4
7546,Hawaii,10,4
7546,Long Beach St.,8,8
7546,UC Davis,9,7
7546,UC Irvine,17,1
7546,UC Riverside,12,3
7546,UC San Diego,2,9
7546,UC Santa Barbara,13,2
7547,CSUN,10,4
7547,Cal Poly,8,7
7547,Cal St. Fullerton,9,5
7547,Hawaii,9,5
7547,Long Beach St.,3,9
7547,UC Davis,8,7
7547,UC Irvine,16,1
7547,UC Riverside,15,2
7547,UC San Diego,2,10
7547,UC Santa Barbara,13,3
7548,CSUN,8,6
7548,Cal Poly,4,9
7548,Cal St. Fullerton,7,7
7548,Hawaii,10,4
7548,Long Beach St.,7,7
7548,UC Davis,10,4
7548,UC Irvine,18,1
7548,UC Riverside,12,3
7548,UC San Diego,3,10
7548,UC Santa Barbara,14,2
7549,CSUN,9,5
7549,Cal Poly,2,10
7549,Cal St. Fullerton,8,7
7549,Hawaii,10,4
7549,Long Beach St.,7,8
7549,UC Davis,9,5
7549,UC Irvine,16,1
7549,UC Riverside,14,2
7549,UC San Diego,5,9
7549,UC Santa Barbara,13,3
7550,CSUN,8,6
7550,Cal Poly,6,7
7550,Cal St. Fullerton,10,5
7550,Hawaii,12,4
7550,Long Beach St.,5,9
7550,UC Davis,6,7
7550,UC Irvine,17,1
7550,UC Riverside,13,3
7550,UC San Diego,2,10
7550,UC Santa Barbara,14,2
7551,CSUN,11,4
7551,Cal Poly,7,6
7551,Cal St. Fullerton,5,9
7551,Hawaii,9,5
7551,Long Beach St.,6,8
7551,UC Davis,7,6
7551,UC Irvine,17,1
7551,UC Riverside,15,2
7551,UC San Diego,2,10
7551,UC Santa Barbara,14,3
7552,CSUN,7,7
7552,Cal Poly,4,9
7552,Cal St. Fullerton,9,5
7552,Hawaii,9,5
7552,Long Beach St.,6,8
7552,UC Davis,11,4
7552,UC Irvine,18,1
7552,UC Riverside,15,2
7552,UC San Diego,2,10
7552,UC Santa Barbara,12,3
7553,CSUN,10,4
7553,Cal Poly,6,7
