team,sim,n_wins,place
Hawaii,7316,11,1
Long Beach St.,7316,6,7
UC Davis,7316,10,3
UC Irvine,7316,11,1
UC Riverside,7316,6,7
UC Santa Barbara,7316,8,4
Cal Poly,7317,4,9
Cal St. Fullerton,7317,6,6
CSUN,7317,8,4
Hawaii,7317,10,3
Long Beach St.,7317,6,6
UC Davis,7317,8,4
UC Irvine,7317,13,1
UC Riverside,7317,6,6
UC Santa Barbara,7317,11,2
Cal Poly,7318,4,8
Cal St. Fullerton,7318,7,6
CSUN,7318,9,3
Hawaii,7318,11,2
Long Beach St.,7318,4,8
UC Davis,7318,7,6
UC Irvine,7318,13,1
UC Riverside,7318,8,5
UC Santa Barbara,7318,9,3
Cal Poly,7319,5,8
Cal St. Fullerton,7319,7,7
CSUN,7319,9,3
Hawaii,7319,10,2
Long Beach St.,7319,3,9
UC Davis,7319,8,4
UC Irvine,7319,14,1
UC Riverside,7319,8,4
UC Santa Barbara,7319,8,4
Cal Poly,7320,8,4
Cal St. Fullerton,7320,8,4
CSUN,7320,8,4
Hawaii,7320,11,2
Long Beach St.,7320,3,9
UC Davis,7320,7,7
UC Irvine,7320,12,1
UC Riverside,7320,6,8
UC Santa Barbara,7320,9,3
Cal Poly,7321,6,7
Cal St. Fullerton,7321,7,6
CSUN,7321,8,4
Hawaii,7321,11,2
Long Beach St.,7321,3,9
UC Davis,7321,6,7
UC Irvine,7321,13,1
UC Riverside,7321,10,3
UC Santa Barbara,7321,8,4
Cal Poly,7322,7,5
Cal St. Fullerton,7322,6,8
CSUN,7322,8,3
Hawaii,7322,11,2
Long Beach St.,7322,4,9
UC Davis,7322,7,5
UC Irvine,7322,14,1
UC Riverside,7322,7,5
UC Santa Barbara,7322,8,3
Cal Poly,7323,7,5
Cal St. Fullerton,7323,6,7
CSUN,7323,7,5
Hawaii,7323,11,2
Long Beach St.,7323,5,9
UC Davis,7323,6,7
UC Irvine,7323,12,1
UC Riverside,7323,8,4
UC Santa Barbara,7323,10,3
Cal Poly,7324,6,7
Cal St. Fullerton,7324,6,7
CSUN,7324,8,4
Hawaii,7324,7,5
Long Beach St.,7324,6,7
UC Davis,7324,10,2
UC Irvine,7324,12,1
UC Riverside,7324,7,5
UC Santa Barbara,7324,10,2
Cal Poly,7325,5,7
Cal St. Fullerton,7325,5,7
CSUN,7325,9,5
Hawaii,7325,12,1
Long Beach St.,7325,3,9
UC Davis,7325,7,6
UC Irvine,7325,11,2
UC Riverside,7325,10,3
UC Santa Barbara,7325,10,3
Cal Poly,7326,6,7
Cal St. Fullerton,7326,7,6
CSUN,7326,9,3
Hawaii,7326,11,2
Long Beach St.,7326,3,9
UC Davis,7326,6,7
UC Irvine,7326,12,1
UC Riverside,7326,9,3
UC Santa Barbara,7326,9,3
Cal Poly,7327,5,8
Cal St. Fullerton,7327,6,7
CSUN,7327,8,4
Hawaii,7327,12,1
Long Beach St.,7327,4,9
UC Davis,7327,7,6
UC Irvine,7327,11,2
UC Riverside,7327,8,4
UC Santa Barbara,7327,11,2
Cal Poly,7328,7,5
Cal St. Fullerton,7328,7,5
CSUN,7328,10,2
Hawaii,7328,7,5
Long Beach St.,7328,4,9
UC Davis,7328,7,5
UC Irvine,7328,12,1
UC Riverside,7328,8,4
UC Santa Barbara,7328,10,2
Cal Poly,7329,5,8
Cal St. Fullerton,7329,7,5
CSUN,7329,7,5
Hawaii,7329,10,2
Long Beach St.,7329,5,8
UC Davis,7329,8,4
UC Irvine,7329,14,1
UC Riverside,7329,7,5
UC Santa Barbara,7329,9,3
Cal Poly,7330,6,6
Cal St. Fullerton,7330,6,6
CSUN,7330,6,6
Hawaii,7330,10,2
Long Beach St.,7330,4,9
UC Davis,7330,9,4
UC Irvine,7330,14,1
UC Riverside,7330,7,5
UC Santa Barbara,7330,10,2
Cal Poly,7331,6,6
Cal St. Fullerton,7331,5,8
CSUN,7331,9,5
Hawaii,7331,10,2
Long Beach St.,7331,5,8
UC Davis,7331,6,6
UC Irvine,7331,11,1
UC Riverside,7331,10,2
UC Santa Barbara,7331,10,2
Cal Poly,7332,6,7
Cal St. Fullerton,7332,6,7
CSUN,7332,8,5
Hawaii,7332,10,2
Long Beach St.,7332,5,9
UC Davis,7332,9,3
UC Irvine,7332,11,1
UC Riverside,7332,9,3
UC Santa Barbara,7332,8,5
Cal Poly,7333,6,8
Cal St. Fullerton,7333,7,5
CSUN,7333,7,5
Hawaii,7333,11,2
Long Beach St.,7333,3,9
UC Davis,7333,8,4
UC Irvine,7333,12,1
UC Riverside,7333,7,5
UC Santa Barbara,7333,11,2
Cal Poly,7334,5,9
Cal St. Fullerton,7334,7,4
CSUN,7334,7,4
Hawaii,7334,11,2
Long Beach St.,7334,6,7
UC Davis,7334,7,4
UC Irvine,7334,13,1
UC Riverside,7334,6,7
UC Santa Barbara,7334,10,3
Cal Poly,7335,6,6
Cal St. Fullerton,7335,7,4
CSUN,7335,7,4
Hawaii,7335,12,2
Long Beach St.,7335,4,9
UC Davis,7335,6,6
UC Irvine,7335,14,1
UC Riverside,7335,6,6
UC Santa Barbara,7335,10,3
Cal Poly,7336,8,5
Cal St. Fullerton,7336,6,7
CSUN,7336,7,6
Hawaii,7336,11,2
Long Beach St.,7336,4,9
UC Davis,7336,10,3
UC Irvine,7336,12,1
UC Riverside,7336,5,8
UC Santa Barbara,7336,9,4
Cal Poly,7337,7,4
Cal St. Fullerton,7337,5,9
CSUN,7337,7,4
Hawaii,7337,9,3
Long Beach St.,7337,6,8
UC Davis,7337,7,4
UC Irvine,7337,13,1
UC Riverside,7337,7,4
UC Santa Barbara,7337,11,2
Cal Poly,7338,7,6
Cal St. Fullerton,7338,6,8
CSUN,7338,10,2
Hawaii,7338,10,2
Long Beach St.,7338,3,9
UC Davis,7338,7,6
UC Irvine,7338,11,1
UC Riverside,7338,9,4
UC Santa Barbara,7338,9,4
Cal Poly,7339,4,8
Cal St. Fullerton,7339,6,7
CSUN,7339,10,2
Hawaii,7339,10,2
Long Beach St.,7339,3,9
UC Davis,7339,9,4
UC Irvine,7339,13,1
UC Riverside,7339,8,6
UC Santa Barbara,7339,9,4
Cal Poly,7340,7,6
Cal St. Fullerton,7340,6,7
CSUN,7340,8,4
Hawaii,7340,11,2
Long Beach St.,7340,4,9
UC Davis,7340,6,7
UC Irvine,7340,12,1
UC Riverside,7340,8,4
UC Santa Barbara,7340,10,3
Cal Poly,7341,7,6
Cal St. Fullerton,7341,6,8
CSUN,7341,8,5
Hawaii,7341,10,2
Long Beach St.,7341,3,9
UC Davis,7341,7,6
UC Irvine,7341,12,1
UC Riverside,7341,10,2
UC Santa Barbara,7341,9,4
Cal Poly,7342,8,5
Cal St. Fullerton,7342,6,7
CSUN,7342,9,4
Hawaii,7342,10,2
Long Beach St.,7342,5,8
UC Davis,7342,8,5
UC Irvine,7342,11,1
UC Riverside,7342,5,8
UC Santa Barbara,7342,10,2
Cal Poly,7343,6,8
Cal St. Fullerton,7343,8,4
CSUN,7343,8,4
Hawaii,7343,10,2
Long Beach St.,7343,4,9
UC Davis,7343,7,6
UC Irvine,7343,13,1
UC Riverside,7343,7,6
UC Santa Barbara,7343,9,3
Cal Poly,7344,7,6
Cal St. Fullerton,7344,6,8
CSUN,7344,7,6
Hawaii,7344,9,2
Long Beach St.,7344,4,9
UC Davis,7344,8,4
UC Irvine,7344,14,1
UC Riverside,7344,9,2
UC Santa Barbara,7344,8,4
Cal Poly,7345,9,3
Cal St. Fullerton,7345,6,8
CSUN,7345,7,6
Hawaii,7345,11,2
Long Beach St.,7345,2,9
UC Davis,7345,8,5
UC Irvine,7345,13,1
UC Riverside,7345,7,6
UC Santa Barbara,7345,9,3
Cal Poly,7346,5,8
Cal St. Fullerton,7346,7,5
CSUN,7346,7,5
Hawaii,7346,12,2
Long Beach St.,7346,4,9
UC Davis,7346,7,5
UC Irvine,7346,13,1
UC Riverside,7346,8,4
UC Santa Barbara,7346,9,3
Cal Poly,7347,6,7
Cal St. Fullerton,7347,6,7
CSUN,7347,10,2
Hawaii,7347,9,3
Long Beach St.,7347,4,9
UC Davis,7347,9,3
UC Irvine,7347,13,1
UC Riverside,7347,7,6
UC Santa Barbara,7347,8,5
Cal Poly,7348,7,6
Cal St. Fullerton,7348,8,3
CSUN,7348,7,6
Hawaii,7348,10,2
Long Beach St.,7348,4,9
UC Davis,7348,8,3
UC Irvine,7348,13,1
UC Riverside,7348,7,6
UC Santa Barbara,7348,8,3
Cal Poly,7349,8,4
Cal St. Fullerton,7349,7,5
CSUN,7349,5,8
Hawaii,7349,12,2
Long Beach St.,7349,3,9
UC Davis,7349,7,5
UC Irvine,7349,14,1
UC Riverside,7349,7,5
UC Santa Barbara,7349,9,3
Cal Poly,7350,4,8
Cal St. Fullerton,7350,7,5
CSUN,7350,7,5
Hawaii,7350,11,2
Long Beach St.,7350,4,8
UC Davis,7350,9,4
UC Irvine,7350,14,1
UC Riverside,7350,6,7
UC Santa Barbara,7350,10,3
Cal Poly,7351,8,5
Cal St. Fullerton,7351,6,8
CSUN,7351,9,3
Hawaii,7351,9,3
Long Beach St.,7351,2,9
UC Davis,7351,7,6
UC Irvine,7351,14,1
UC Riverside,7351,7,6
UC Santa Barbara,7351,10,2
Cal Poly,7352,6,7
Cal St. Fullerton,7352,6,7
CSUN,7352,7,4
Hawaii,7352,13,1
Long Beach St.,7352,4,9
UC Davis,7352,7,4
UC Irvine,7352,10,3
UC Riverside,7352,7,4
UC Santa Barbara,7352,12,2
Cal Poly,7353,5,8
Cal St. Fullerton,7353,7,7
CSUN,7353,8,4
Hawaii,7353,9,2
Long Beach St.,7353,5,8
UC Davis,7353,9,2
UC Irvine,7353,13,1
UC Riverside,7353,8,4
UC Santa Barbara,7353,8,4
Cal Poly,7354,5,8
Cal St. Fullerton,7354,7,5
CSUN,7354,6,7
Hawaii,7354,10,2
Long Beach St.,7354,5,8
UC Davis,7354,9,3
UC Irvine,7354,14,1
UC Riverside,7354,7,5
UC Santa Barbara,7354,9,3
Cal Poly,7355,6,8
Cal St. Fullerton,7355,9,3
CSUN,7355,7,6
Hawaii,7355,8,4
Long Beach St.,7355,4,9
UC Davis,7355,7,6
UC Irvine,7355,12,1
UC Riverside,7355,8,4
UC Santa Barbara,7355,11,2
Cal Poly,7356,6,7
Cal St. Fullerton,7356,7,4
CSUN,7356,7,4
Hawaii,7356,10,3
Long Beach St.,7356,5,9
UC Davis,7356,7,4
UC Irvine,7356,13,1
UC Riverside,7356,6,7
UC Santa Barbara,7356,11,2
Cal Poly,7357,7,5
Cal St. Fullerton,7357,6,8
CSUN,7357,9,3
Hawaii,7357,12,1
Long Beach St.,7357,3,9
UC Davis,7357,7,5
UC Irvine,7357,12,1
UC Riverside,7357,7,5
UC Santa Barbara,7357,9,3
Cal Poly,7358,7,8
Cal St. Fullerton,7358,8,4
CSUN,7358,8,4
Hawaii,7358,8,4
Long Beach St.,7358,3,9
UC Davis,7358,9,2
UC Irvine,7358,12,1
UC Riverside,7358,8,4
UC Santa Barbara,7358,9,2
Cal Poly,7359,7,6
Cal St. Fullerton,7359,7,6
CSUN,7359,10,2
Hawaii,7359,8,4
Long Beach St.,7359,2,9
UC Davis,7359,8,4
UC Irvine,7359,14,1
UC Riverside,7359,7,6
UC Santa Barbara,7359,9,3
Cal Poly,7360,7,5
Cal St. Fullerton,7360,6,8
CSUN,7360,7,5
Hawaii,7360,11,2
Long Beach St.,7360,5,9
UC Davis,7360,7,5
UC Irvine,7360,13,1
UC Riverside,7360,8,3
UC Santa Barbara,7360,8,3
Cal Poly,7361,6,8
Cal St. Fullerton,7361,7,7
CSUN,7361,8,4
Hawaii,7361,10,2
Long Beach St.,7361,3,9
UC Davis,7361,8,4
UC Irvine,7361,13,1
UC Riverside,7361,8,4
UC Santa Barbara,7361,9,3
Cal Poly,7362,4,9
Cal St. Fullerton,7362,6,6
CSUN,7362,7,5
Hawaii,7362,10,3
Long Beach St.,7362,6,6
UC Davis,7362,6,6
UC Irvine,7362,12,1
UC Riverside,7362,9,4
UC Santa Barbara,7362,12,1
Cal Poly,7363,5,8
Cal St. Fullerton,7363,8,5
CSUN,7363,7,7
Hawaii,7363,10,2
Long Beach St.,7363,4,9
UC Davis,7363,8,5
UC Irvine,7363,11,1
UC Riverside,7363,9,4
UC Santa Barbara,7363,10,2
Cal Poly,7364,8,4
Cal St. Fullerton,7364,6,8
CSUN,7364,8,4
Hawaii,7364,10,2
Long Beach St.,7364,3,9
UC Davis,7364,8,4
UC Irvine,7364,13,1
UC Riverside,7364,7,7
UC Santa Barbara,7364,9,3
Cal Poly,7365,5,8
Cal St. Fullerton,7365,7,6
CSUN,7365,9,3
Hawaii,7365,10,2
Long Beach St.,7365,5,8
UC Davis,7365,8,4
UC Irvine,7365,13,1
UC Riverside,7365,7,6
UC Santa Barbara,7365,8,4
Cal Poly,7366,6,8
Cal St. Fullerton,7366,7,7
CSUN,7366,10,2
Hawaii,7366,9,3
Long Beach St.,7366,4,9
UC Davis,7366,8,5
UC Irvine,7366,11,1
UC Riverside,7366,9,3
UC Santa Barbara,7366,8,5
Cal Poly,7367,6,8
Cal St. Fullerton,7367,7,7
CSUN,7367,8,4
Hawaii,7367,8,4
Long Beach St.,7367,4,9
UC Davis,7367,8,4
UC Irvine,7367,13,1
UC Riverside,7367,9,2
UC Santa Barbara,7367,9,2
Cal Poly,7368,6,8
Cal St. Fullerton,7368,8,4
CSUN,7368,7,6
Hawaii,7368,11,2
Long Beach St.,7368,3,9
UC Davis,7368,7,6
UC Irvine,7368,12,1
UC Riverside,7368,8,4
UC Santa Barbara,7368,10,3
Cal Poly,7369,5,8
Cal St. Fullerton,7369,7,6
CSUN,7369,9,3
Hawaii,7369,10,2
Long Beach St.,7369,5,8
UC Davis,7369,8,4
UC Irvine,7369,13,1
UC Riverside,7369,7,6
UC Santa Barbara,7369,8,4
Cal Poly,7370,6,7
Cal St. Fullerton,7370,5,8
CSUN,7370,9,4
Hawaii,7370,11,2
Long Beach St.,7370,4,9
UC Davis,7370,7,5
UC Irvine,7370,13,1
UC Riverside,7370,7,5
UC Santa Barbara,7370,10,3
Cal Poly,7371,6,8
Cal St. Fullerton,7371,7,7
CSUN,7371,8,3
Hawaii,7371,12,1
Long Beach St.,7371,3,9
UC Davis,7371,8,3
UC Irvine,7371,12,1
UC Riverside,7371,8,3
UC Santa Barbara,7371,8,3
Cal Poly,7372,8,5
Cal St. Fullerton,7372,7,7
CSUN,7372,5,8
Hawaii,7372,9,3
Long Beach St.,7372,3,9
UC Davis,7372,9,3
UC Irvine,7372,13,1
UC Riverside,7372,8,5
UC Santa Barbara,7372,10,2
Cal Poly,7373,7,4
Cal St. Fullerton,7373,7,4
CSUN,7373,7,4
Hawaii,7373,11,2
Long Beach St.,7373,4,9
UC Davis,7373,7,4
UC Irvine,7373,12,1
UC Riverside,7373,7,4
UC Santa Barbara,7373,10,3
Cal Poly,7374,6,7
Cal St. Fullerton,7374,5,8
CSUN,7374,8,4
Hawaii,7374,10,3
Long Beach St.,7374,3,9
UC Davis,7374,8,4
UC Irvine,7374,14,1
UC Riverside,7374,7,6
UC Santa Barbara,7374,11,2
Cal Poly,7375,5,9
Cal St. Fullerton,7375,6,6
CSUN,7375,10,2
Hawaii,7375,9,4
Long Beach St.,7375,6,6
UC Davis,7375,6,6
UC Irvine,7375,12,1
UC Riverside,7375,8,5
UC Santa Barbara,7375,10,2
Cal Poly,7376,8,4
Cal St. Fullerton,7376,4,8
CSUN,7376,8,4
Hawaii,7376,10,3
Long Beach St.,7376,4,8
UC Davis,7376,7,7
UC Irvine,7376,12,1
UC Riverside,7376,8,4
UC Santa Barbara,7376,11,2
Cal Poly,7377,7,6
Cal St. Fullerton,7377,6,8
CSUN,7377,7,6
Hawaii,7377,11,2
Long Beach St.,7377,4,9
UC Davis,7377,8,3
UC Irvine,7377,13,1
UC Riverside,7377,8,3
UC Santa Barbara,7377,8,3
Cal Poly,7378,7,5
Cal St. Fullerton,7378,6,9
CSUN,7378,7,5
Hawaii,7378,10,2
Long Beach St.,7378,7,5
UC Davis,7378,8,4
UC Irvine,7378,11,1
UC Riverside,7378,7,5
UC Santa Barbara,7378,9,3
Cal Poly,7379,6,8
Cal St. Fullerton,7379,8,4
CSUN,7379,7,5
Hawaii,7379,10,2
Long Beach St.,7379,4,9
UC Davis,7379,9,3
UC Irvine,7379,14,1
UC Riverside,7379,7,5
UC Santa Barbara,7379,7,5
Cal Poly,7380,7,6
Cal St. Fullerton,7380,7,6
CSUN,7380,8,4
Hawaii,7380,10,2
Long Beach St.,7380,4,9
UC Davis,7380,8,4
UC Irvine,7380,12,1
UC Riverside,7380,6,8
UC Santa Barbara,7380,10,2
Cal Poly,7381,4,8
Cal St. Fullerton,7381,8,6
CSUN,7381,9,4
Hawaii,7381,10,2
Long Beach St.,7381,4,8
UC Davis,7381,6,7
UC Irvine,7381,12,1
UC Riverside,7381,9,4
UC Santa Barbara,7381,10,2
Cal Poly,7382,6,8
Cal St. Fullerton,7382,8,4
CSUN,7382,8,4
Hawaii,7382,7,6
Long Beach St.,7382,3,9
UC Davis,7382,7,6
UC Irvine,7382,13,1
UC Riverside,7382,9,3
UC Santa Barbara,7382,11,2
Cal Poly,7383,6,8
Cal St. Fullerton,7383,8,4
CSUN,7383,8,4
Hawaii,7383,9,2
Long Beach St.,7383,4,9
UC Davis,7383,7,6
UC Irvine,7383,14,1
UC Riverside,7383,7,6
UC Santa Barbara,7383,9,2
Cal Poly,7384,6,8
Cal St. Fullerton,7384,7,5
CSUN,7384,9,3
Hawaii,7384,11,2
Long Beach St.,7384,4,9
UC Davis,7384,7,5
UC Irvine,7384,12,1
UC Riverside,7384,7,5
UC Santa Barbara,7384,9,3
Cal Poly,7385,6,7
Cal St. Fullerton,7385,6,7
CSUN,7385,9,3
Hawaii,7385,10,2
Long Beach St.,7385,2,9
UC Davis,7385,9,3
UC Irvine,7385,13,1
UC Riverside,7385,8,6
UC Santa Barbara,7385,9,3
Cal Poly,7386,6,7
Cal St. Fullerton,7386,6,7
CSUN,7386,8,4
Hawaii,7386,10,2
Long Beach St.,7386,5,9
UC Davis,7386,7,6
UC Irvine,7386,12,1
UC Riverside,7386,8,4
UC Santa Barbara,7386,10,2
Cal Poly,7387,8,4
Cal St. Fullerton,7387,8,4
CSUN,7387,7,7
Hawaii,7387,10,2
Long Beach St.,7387,4,9
UC Davis,7387,9,3
UC Irvine,7387,13,1
UC Riverside,7387,5,8
UC Santa Barbara,7387,8,4
Cal Poly,7388,7,7
Cal St. Fullerton,7388,8,5
CSUN,7388,6,8
Hawaii,7388,9,2
Long Beach St.,7388,3,9
UC Davis,7388,9,2
UC Irvine,7388,13,1
UC Riverside,7388,8,5
UC Santa Barbara,7388,9,2
Cal Poly,7389,7,5
Cal St. Fullerton,7389,7,5
CSUN,7389,7,5
Hawaii,7389,9,3
Long Beach St.,7389,4,9
UC Davis,7389,6,8
UC Irvine,7389,13,1
UC Riverside,7389,8,4
UC Santa Barbara,7389,11,2
Cal Poly,7390,5,8
Cal St. Fullerton,7390,7,6
CSUN,7390,8,4
Hawaii,7390,11,2
Long Beach St.,7390,3,9
UC Davis,7390,8,4
UC Irvine,7390,14,1
UC Riverside,7390,6,7
UC Santa Barbara,7390,10,3
Cal Poly,7391,5,7
Cal St. Fullerton,7391,5,7
CSUN,7391,9,3
Hawaii,7391,9,3
Long Beach St.,7391,4,9
UC Davis,7391,8,6
UC Irvine,7391,13,1
UC Riverside,7391,9,3
UC Santa Barbara,7391,10,2
Cal Poly,7392,5,8
Cal St. Fullerton,7392,7,5
CSUN,7392,7,5
Hawaii,7392,10,2
Long Beach St.,7392,4,9
UC Davis,7392,7,5
UC Irvine,7392,13,1
UC Riverside,7392,9,4
UC Santa Barbara,7392,10,2
Cal Poly,7393,5,8
Cal St. Fullerton,7393,8,3
CSUN,7393,7,6
Hawaii,7393,11,2
Long Beach St.,7393,4,9
UC Davis,7393,8,3
UC Irvine,7393,14,1
UC Riverside,7393,7,6
UC Santa Barbara,7393,8,3
Cal Poly,7394,5,8
Cal St. Fullerton,7394,7,6
CSUN,7394,10,2
Hawaii,7394,9,4
Long Beach St.,7394,3,9
UC Davis,7394,7,6
UC Irvine,7394,12,1
UC Riverside,7394,9,4
UC Santa Barbara,7394,10,2
Cal Poly,7395,7,5
Cal St. Fullerton,7395,7,5
CSUN,7395,8,4
Hawaii,7395,12,2
Long Beach St.,7395,2,9
UC Davis,7395,7,5
UC Irvine,7395,13,1
UC Riverside,7395,5,8
UC Santa Barbara,7395,11,3
Cal Poly,7396,7,6
Cal St. Fullerton,7396,7,6
CSUN,7396,9,2
Hawaii,7396,9,2
Long Beach St.,7396,2,9
UC Davis,7396,9,2
UC Irvine,7396,14,1
UC Riverside,7396,6,8
UC Santa Barbara,7396,9,2
Cal Poly,7397,7,6
Cal St. Fullerton,7397,6,8
CSUN,7397,8,4
Hawaii,7397,11,1
Long Beach St.,7397,4,9
UC Davis,7397,7,6
UC Irvine,7397,11,1
UC Riverside,7397,8,4
UC Santa Barbara,7397,10,3
Cal Poly,7398,7,6
Cal St. Fullerton,7398,5,8
CSUN,7398,9,3
Hawaii,7398,9,3
Long Beach St.,7398,4,9
UC Davis,7398,9,3
UC Irvine,7398,13,1
UC Riverside,7398,6,7
UC Santa Barbara,7398,10,2
Cal Poly,7399,7,6
Cal St. Fullerton,7399,6,8
CSUN,7399,8,4
Hawaii,7399,8,4
Long Beach St.,7399,4,9
UC Davis,7399,10,2
UC Irvine,7399,12,1
UC Riverside,7399,7,6
UC Santa Barbara,7399,10,2
Cal Poly,7400,7,6
Cal St. Fullerton,7400,6,8
CSUN,7400,8,3
Hawaii,7400,10,2
Long Beach St.,7400,5,9
UC Davis,7400,7,6
UC Irvine,7400,13,1
UC Riverside,7400,8,3
UC Santa Barbara,7400,8,3
Cal Poly,7401,5,8
Cal St. Fullerton,7401,8,5
CSUN,7401,9,3
Hawaii,7401,10,2
Long Beach St.,7401,2,9
UC Davis,7401,8,5
UC Irvine,7401,13,1
UC Riverside,7401,9,3
UC Santa Barbara,7401,8,5
Cal Poly,7402,6,7
Cal St. Fullerton,7402,5,8
CSUN,7402,7,6
Hawaii,7402,10,3
Long Beach St.,7402,4,9
UC Davis,7402,9,4
UC Irvine,7402,12,1
UC Riverside,7402,8,5
UC Santa Barbara,7402,11,2
Cal Poly,7403,6,7
Cal St. Fullerton,7403,7,6
CSUN,7403,9,3
Hawaii,7403,8,4
Long Beach St.,7403,6,7
UC Davis,7403,8,4
UC Irvine,7403,13,1
UC Riverside,7403,5,9
UC Santa Barbara,7403,10,2
Cal Poly,7404,5,8
Cal St. Fullerton,7404,6,7
CSUN,7404,8,5
Hawaii,7404,12,2
Long Beach St.,7404,3,9
UC Davis,7404,9,3
UC Irvine,7404,13,1
UC Riverside,7404,7,6
UC Santa Barbara,7404,9,3
Cal Poly,7405,5,8
Cal St. Fullerton,7405,7,7
CSUN,7405,8,5
Hawaii,7405,11,1
Long Beach St.,7405,4,9
UC Davis,7405,8,5
UC Irvine,7405,11,1
UC Riverside,7405,9,3
UC Santa Barbara,7405,9,3
Cal Poly,7406,6,7
Cal St. Fullerton,7406,8,4
CSUN,7406,8,4
Hawaii,7406,10,2
Long Beach St.,7406,5,8
UC Davis,7406,8,4
UC Irvine,7406,13,1
UC Riverside,7406,5,8
UC Santa Barbara,7406,9,3
Cal Poly,7407,5,8
Cal St. Fullerton,7407,7,7
CSUN,7407,9,2
Hawaii,7407,9,2
Long Beach St.,7407,5,8
UC Davis,7407,8,6
UC Irvine,7407,11,1
UC Riverside,7407,9,2
UC Santa Barbara,7407,9,2
Cal Poly,7408,5,8
Cal St. Fullerton,7408,6,7
CSUN,7408,8,5
Hawaii,7408,11,2
Long Beach St.,7408,2,9
UC Davis,7408,9,4
UC Irvine,7408,13,1
UC Riverside,7408,8,5
UC Santa Barbara,7408,10,3
Cal Poly,7409,6,7
Cal St. Fullerton,7409,6,7
CSUN,7409,10,2
Hawaii,7409,10,2
Long Beach St.,7409,3,9
UC Davis,7409,7,6
UC Irvine,7409,11,1
UC Riverside,7409,10,2
UC Santa Barbara,7409,9,5
Cal Poly,7410,8,3
Cal St. Fullerton,7410,7,7
CSUN,7410,8,3
Hawaii,7410,11,2
Long Beach St.,7410,5,8
UC Davis,7410,5,8
UC Irvine,7410,12,1
UC Riverside,7410,8,3
UC Santa Barbara,7410,8,3
Cal Poly,7411,5,8
Cal St. Fullerton,7411,7,5
CSUN,7411,8,4
Hawaii,7411,12,1
Long Beach St.,7411,5,8
UC Davis,7411,7,5
UC Irvine,7411,11,2
UC Riverside,7411,7,5
UC Santa Barbara,7411,10,3
Cal Poly,7412,6,7
Cal St. Fullerton,7412,6,7
CSUN,7412,7,5
Hawaii,7412,12,2
Long Beach St.,7412,3,9
UC Davis,7412,7,5
UC Irvine,7412,13,1
UC Riverside,7412,9,3
UC Santa Barbara,7412,9,3
Cal Poly,7413,5,8
Cal St. Fullerton,7413,6,6
CSUN,7413,8,4
Hawaii,7413,10,3
Long Beach St.,7413,5,8
UC Davis,7413,7,5
UC Irvine,7413,14,1
UC Riverside,7413,6,6
UC Santa Barbara,7413,11,2
Cal Poly,7414,5,8
Cal St. Fullerton,7414,7,6
CSUN,7414,9,4
Hawaii,7414,10,2
Long Beach St.,7414,4,9
UC Davis,7414,7,6
UC Irvine,7414,12,1
UC Riverside,7414,8,5
UC Santa Barbara,7414,10,2
Cal Poly,7415,6,7
Cal St. Fullerton,7415,6,7
CSUN,7415,8,4
Hawaii,7415,11,1
Long Beach St.,7415,4,9
UC Davis,7415,8,4
UC Irvine,7415,11,1
UC Riverside,7415,8,4
UC Santa Barbara,7415,10,3
Cal Poly,7416,5,8
Cal St. Fullerton,7416,6,7
CSUN,7416,8,5
Hawaii,7416,9,2
Long Beach St.,7416,5,8
UC Davis,7416,9,2
UC Irvine,7416,13,1
UC Riverside,7416,8,5
UC Santa Barbara,7416,9,2
Cal Poly,7417,5,7
Cal St. Fullerton,7417,6,6
CSUN,7417,8,4
Hawaii,7417,12,2
Long Beach St.,7417,5,7
UC Davis,7417,8,4
UC Irvine,7417,13,1
UC Riverside,7417,5,7
UC Santa Barbara,7417,10,3
Cal Poly,7418,6,8
Cal St. Fullerton,7418,8,3
CSUN,7418,7,7
Hawaii,7418,11,2
Long Beach St.,7418,3,9
UC Davis,7418,8,3
UC Irvine,7418,13,1
UC Riverside,7418,8,3
UC Santa Barbara,7418,8,3
Cal Poly,7419,5,8
Cal St. Fullerton,7419,6,6
CSUN,7419,8,5
Hawaii,7419,10,2
Long Beach St.,7419,4,9
UC Davis,7419,10,2
UC Irvine,7419,13,1
UC Riverside,7419,6,6
UC Santa Barbara,7419,10,2
Cal Poly,7420,6,7
Cal St. Fullerton,7420,7,5
CSUN,7420,8,4
Hawaii,7420,11,3
Long Beach St.,7420,4,9
UC Davis,7420,5,8
UC Irvine,7420,12,1
UC Riverside,7420,7,5
UC Santa Barbara,7420,12,1
Cal Poly,7421,6,8
Cal St. Fullerton,7421,7,5
CSUN,7421,7,5
Hawaii,7421,10,2
Long Beach St.,7421,4,9
UC Davis,7421,8,4
UC Irvine,7421,13,1
UC Riverside,7421,7,5
UC Santa Barbara,7421,10,2
Cal Poly,7422,6,6
Cal St. Fullerton,7422,9,3
CSUN,7422,5,8
Hawaii,7422,13,1
Long Beach St.,7422,5,8
UC Davis,7422,6,6
UC Irvine,7422,12,2
UC Riverside,7422,9,3
UC Santa Barbara,7422,7,5
Cal Poly,7423,7,6
Cal St. Fullerton,7423,6,7
CSUN,7423,8,4
Hawaii,7423,10,2
Long Beach St.,7423,5,9
UC Davis,7423,6,7
UC Irvine,7423,12,1
UC Riverside,7423,8,4
