team,sim,n_wins
UC Riverside,7385,9
UC Santa Barbara,7385,11
Cal Poly,7386,4
Cal St. Fullerton,7386,6
CSUN,7386,6
Hawaii,7386,10
Long Beach St.,7386,9
UC Davis,7386,7
UC Irvine,7386,11
UC Riverside,7386,9
UC Santa Barbara,7386,10
Cal Poly,7387,4
Cal St. Fullerton,7387,5
CSUN,7387,6
Hawaii,7387,12
Long Beach St.,7387,6
UC Davis,7387,8
UC Irvine,7387,9
UC Riverside,7387,9
UC Santa Barbara,7387,13
Cal Poly,7388,6
Cal St. Fullerton,7388,9
CSUN,7388,8
Hawaii,7388,8
Long Beach St.,7388,8
UC Davis,7388,7
UC Irvine,7388,10
UC Riverside,7388,7
UC Santa Barbara,7388,9
Cal Poly,7389,2
Cal St. Fullerton,7389,10
CSUN,7389,8
Hawaii,7389,7
Long Beach St.,7389,4
UC Davis,7389,9
UC Irvine,7389,14
UC Riverside,7389,7
UC Santa Barbara,7389,11
Cal Poly,7390,3
Cal St. Fullerton,7390,6
CSUN,7390,6
Hawaii,7390,9
Long Beach St.,7390,9
UC Davis,7390,5
UC Irvine,7390,14
UC Riverside,7390,7
UC Santa Barbara,7390,13
Cal Poly,7391,2
Cal St. Fullerton,7391,8
CSUN,7391,7
Hawaii,7391,9
Long Beach St.,7391,8
UC Davis,7391,10
UC Irvine,7391,10
UC Riverside,7391,6
UC Santa Barbara,7391,12
Cal Poly,7392,1
Cal St. Fullerton,7392,11
CSUN,7392,9
Hawaii,7392,11
Long Beach St.,7392,6
UC Davis,7392,6
UC Irvine,7392,10
UC Riverside,7392,7
UC Santa Barbara,7392,11
Cal Poly,7393,5
Cal St. Fullerton,7393,7
CSUN,7393,8
Hawaii,7393,8
Long Beach St.,7393,9
UC Davis,7393,4
UC Irvine,7393,12
UC Riverside,7393,6
UC Santa Barbara,7393,13
Cal Poly,7394,2
Cal St. Fullerton,7394,11
CSUN,7394,7
Hawaii,7394,9
Long Beach St.,7394,3
UC Davis,7394,7
UC Irvine,7394,13
UC Riverside,7394,6
UC Santa Barbara,7394,14
Cal Poly,7395,1
Cal St. Fullerton,7395,6
CSUN,7395,8
Hawaii,7395,7
Long Beach St.,7395,7
UC Davis,7395,11
UC Irvine,7395,15
UC Riverside,7395,6
UC Santa Barbara,7395,11
Cal Poly,7396,4
Cal St. Fullerton,7396,7
CSUN,7396,8
Hawaii,7396,11
Long Beach St.,7396,7
UC Davis,7396,10
UC Irvine,7396,9
UC Riverside,7396,6
UC Santa Barbara,7396,10
Cal Poly,7397,6
Cal St. Fullerton,7397,6
CSUN,7397,7
Hawaii,7397,12
Long Beach St.,7397,5
UC Davis,7397,7
UC Irvine,7397,11
UC Riverside,7397,7
UC Santa Barbara,7397,11
Cal Poly,7398,4
Cal St. Fullerton,7398,9
CSUN,7398,8
Hawaii,7398,9
Long Beach St.,7398,3
UC Davis,7398,8
UC Irvine,7398,13
UC Riverside,7398,9
UC Santa Barbara,7398,9
Cal Poly,7399,6
Cal St. Fullerton,7399,6
CSUN,7399,4
Hawaii,7399,8
Long Beach St.,7399,5
UC Davis,7399,8
UC Irvine,7399,14
UC Riverside,7399,8
UC Santa Barbara,7399,13
Cal Poly,7400,3
Cal St. Fullerton,7400,9
CSUN,7400,6
Hawaii,7400,10
Long Beach St.,7400,6
UC Davis,7400,6
UC Irvine,7400,12
UC Riverside,7400,10
UC Santa Barbara,7400,10
Cal Poly,7401,3
Cal St. Fullerton,7401,9
CSUN,7401,5
Hawaii,7401,9
Long Beach St.,7401,8
UC Davis,7401,6
UC Irvine,7401,13
UC Riverside,7401,7
UC Santa Barbara,7401,12
Cal Poly,7402,2
Cal St. Fullerton,7402,7
CSUN,7402,9
Hawaii,7402,12
Long Beach St.,7402,5
UC Davis,7402,6
UC Irvine,7402,12
UC Riverside,7402,9
UC Santa Barbara,7402,10
Cal Poly,7403,4
Cal St. Fullerton,7403,8
CSUN,7403,6
Hawaii,7403,11
Long Beach St.,7403,8
UC Davis,7403,7
UC Irvine,7403,9
UC Riverside,7403,8
UC Santa Barbara,7403,11
Cal Poly,7404,3
Cal St. Fullerton,7404,8
CSUN,7404,8
Hawaii,7404,10
Long Beach St.,7404,8
UC Davis,7404,8
UC Irvine,7404,11
UC Riverside,7404,5
UC Santa Barbara,7404,11
Cal Poly,7405,4
Cal St. Fullerton,7405,8
CSUN,7405,10
Hawaii,7405,13
Long Beach St.,7405,4
UC Davis,7405,5
UC Irvine,7405,13
UC Riverside,7405,6
UC Santa Barbara,7405,9
Cal Poly,7406,3
Cal St. Fullerton,7406,6
CSUN,7406,9
Hawaii,7406,8
Long Beach St.,7406,6
UC Davis,7406,13
UC Irvine,7406,10
UC Riverside,7406,7
UC Santa Barbara,7406,10
Cal Poly,7407,4
Cal St. Fullerton,7407,10
CSUN,7407,3
Hawaii,7407,11
Long Beach St.,7407,6
UC Davis,7407,10
UC Irvine,7407,13
UC Riverside,7407,9
UC Santa Barbara,7407,6
Cal Poly,7408,3
Cal St. Fullerton,7408,7
CSUN,7408,5
Hawaii,7408,12
Long Beach St.,7408,7
UC Davis,7408,5
UC Irvine,7408,13
UC Riverside,7408,8
UC Santa Barbara,7408,12
Cal Poly,7409,3
Cal St. Fullerton,7409,8
CSUN,7409,6
Hawaii,7409,9
Long Beach St.,7409,5
UC Davis,7409,8
UC Irvine,7409,15
UC Riverside,7409,7
UC Santa Barbara,7409,11
Cal Poly,7410,2
Cal St. Fullerton,7410,6
CSUN,7410,5
Hawaii,7410,11
Long Beach St.,7410,7
UC Davis,7410,8
UC Irvine,7410,13
UC Riverside,7410,8
UC Santa Barbara,7410,12
Cal Poly,7411,5
Cal St. Fullerton,7411,7
CSUN,7411,6
Hawaii,7411,10
Long Beach St.,7411,7
UC Davis,7411,6
UC Irvine,7411,12
UC Riverside,7411,9
UC Santa Barbara,7411,10
Cal Poly,7412,2
Cal St. Fullerton,7412,8
CSUN,7412,7
Hawaii,7412,10
Long Beach St.,7412,6
UC Davis,7412,8
UC Irvine,7412,12
UC Riverside,7412,10
UC Santa Barbara,7412,9
Cal Poly,7413,7
Cal St. Fullerton,7413,9
CSUN,7413,3
Hawaii,7413,11
Long Beach St.,7413,6
UC Davis,7413,7
UC Irvine,7413,9
UC Riverside,7413,8
UC Santa Barbara,7413,12
Cal Poly,7414,5
Cal St. Fullerton,7414,11
CSUN,7414,7
Hawaii,7414,11
Long Beach St.,7414,6
UC Davis,7414,6
UC Irvine,7414,12
UC Riverside,7414,7
UC Santa Barbara,7414,7
Cal Poly,7415,1
Cal St. Fullerton,7415,8
CSUN,7415,5
Hawaii,7415,10
Long Beach St.,7415,5
UC Davis,7415,9
UC Irvine,7415,14
UC Riverside,7415,8
UC Santa Barbara,7415,12
Cal Poly,7416,4
Cal St. Fullerton,7416,7
CSUN,7416,4
Hawaii,7416,11
Long Beach St.,7416,6
UC Davis,7416,8
UC Irvine,7416,12
UC Riverside,7416,9
UC Santa Barbara,7416,11
Cal Poly,7417,4
Cal St. Fullerton,7417,3
CSUN,7417,9
Hawaii,7417,9
Long Beach St.,7417,7
UC Davis,7417,9
UC Irvine,7417,11
UC Riverside,7417,7
UC Santa Barbara,7417,13
Cal Poly,7418,3
Cal St. Fullerton,7418,7
CSUN,7418,5
Hawaii,7418,12
Long Beach St.,7418,6
UC Davis,7418,5
UC Irvine,7418,11
UC Riverside,7418,10
UC Santa Barbara,7418,13
Cal Poly,7419,6
Cal St. Fullerton,7419,8
CSUN,7419,7
Hawaii,7419,7
Long Beach St.,7419,6
UC Davis,7419,8
UC Irvine,7419,15
UC Riverside,7419,3
UC Santa Barbara,7419,12
Cal Poly,7420,1
Cal St. Fullerton,7420,7
CSUN,7420,4
Hawaii,7420,13
Long Beach St.,7420,7
UC Davis,7420,7
UC Irvine,7420,14
UC Riverside,7420,7
UC Santa Barbara,7420,12
Cal Poly,7421,4
Cal St. Fullerton,7421,7
CSUN,7421,4
Hawaii,7421,12
Long Beach St.,7421,8
UC Davis,7421,8
UC Irvine,7421,10
UC Riverside,7421,6
UC Santa Barbara,7421,13
Cal Poly,7422,3
Cal St. Fullerton,7422,6
CSUN,7422,8
Hawaii,7422,8
Long Beach St.,7422,8
UC Davis,7422,10
UC Irvine,7422,11
UC Riverside,7422,9
UC Santa Barbara,7422,9
Cal Poly,7423,3
Cal St. Fullerton,7423,10
CSUN,7423,8
Hawaii,7423,8
Long Beach St.,7423,7
UC Davis,7423,7
UC Irvine,7423,10
UC Riverside,7423,6
UC Santa Barbara,7423,13
Cal Poly,7424,3
Cal St. Fullerton,7424,5
CSUN,7424,8
Hawaii,7424,10
Long Beach St.,7424,6
UC Davis,7424,10
UC Irvine,7424,14
UC Riverside,7424,6
UC Santa Barbara,7424,10
Cal Poly,7425,5
Cal St. Fullerton,7425,5
CSUN,7425,8
Hawaii,7425,8
Long Beach St.,7425,8
UC Davis,7425,6
UC Irvine,7425,12
UC Riverside,7425,11
UC Santa Barbara,7425,9
Cal Poly,7426,6
Cal St. Fullerton,7426,8
CSUN,7426,10
Hawaii,7426,10
Long Beach St.,7426,5
UC Davis,7426,5
UC Irvine,7426,12
UC Riverside,7426,4
UC Santa Barbara,7426,12
Cal Poly,7427,4
Cal St. Fullerton,7427,7
CSUN,7427,5
Hawaii,7427,9
Long Beach St.,7427,8
UC Davis,7427,9
UC Irvine,7427,12
UC Riverside,7427,9
UC Santa Barbara,7427,9
Cal Poly,7428,5
Cal St. Fullerton,7428,8
CSUN,7428,9
Hawaii,7428,8
Long Beach St.,7428,6
UC Davis,7428,9
UC Irvine,7428,10
UC Riverside,7428,7
UC Santa Barbara,7428,10
Cal Poly,7429,0
Cal St. Fullerton,7429,7
CSUN,7429,6
Hawaii,7429,6
Long Beach St.,7429,9
UC Davis,7429,10
UC Irvine,7429,14
UC Riverside,7429,8
UC Santa Barbara,7429,12
Cal Poly,7430,6
Cal St. Fullerton,7430,7
CSUN,7430,8
Hawaii,7430,12
Long Beach St.,7430,7
UC Davis,7430,7
UC Irvine,7430,7
UC Riverside,7430,9
UC Santa Barbara,7430,9
Cal Poly,7431,4
Cal St. Fullerton,7431,6
CSUN,7431,10
Hawaii,7431,6
Long Beach St.,7431,10
UC Davis,7431,5
UC Irvine,7431,12
UC Riverside,7431,8
UC Santa Barbara,7431,11
Cal Poly,7432,5
Cal St. Fullerton,7432,6
CSUN,7432,8
Hawaii,7432,11
Long Beach St.,7432,7
UC Davis,7432,3
UC Irvine,7432,11
UC Riverside,7432,8
UC Santa Barbara,7432,13
Cal Poly,7433,2
Cal St. Fullerton,7433,6
CSUN,7433,4
Hawaii,7433,13
Long Beach St.,7433,4
UC Davis,7433,8
UC Irvine,7433,12
UC Riverside,7433,11
UC Santa Barbara,7433,12
Cal Poly,7434,1
Cal St. Fullerton,7434,3
CSUN,7434,10
Hawaii,7434,8
Long Beach St.,7434,8
UC Davis,7434,6
UC Irvine,7434,14
UC Riverside,7434,9
UC Santa Barbara,7434,13
Cal Poly,7435,4
Cal St. Fullerton,7435,10
CSUN,7435,6
Hawaii,7435,10
Long Beach St.,7435,7
UC Davis,7435,8
UC Irvine,7435,8
UC Riverside,7435,8
UC Santa Barbara,7435,11
Cal Poly,7436,4
Cal St. Fullerton,7436,8
CSUN,7436,3
Hawaii,7436,9
Long Beach St.,7436,10
UC Davis,7436,6
UC Irvine,7436,12
UC Riverside,7436,9
UC Santa Barbara,7436,11
Cal Poly,7437,8
Cal St. Fullerton,7437,8
CSUN,7437,4
Hawaii,7437,7
Long Beach St.,7437,9
UC Davis,7437,8
UC Irvine,7437,13
UC Riverside,7437,4
UC Santa Barbara,7437,11
Cal Poly,7438,5
Cal St. Fullerton,7438,8
CSUN,7438,6
Hawaii,7438,7
Long Beach St.,7438,7
UC Davis,7438,8
UC Irvine,7438,12
UC Riverside,7438,6
UC Santa Barbara,7438,13
Cal Poly,7439,4
Cal St. Fullerton,7439,6
CSUN,7439,6
Hawaii,7439,10
Long Beach St.,7439,5
UC Davis,7439,7
UC Irvine,7439,15
UC Riverside,7439,8
UC Santa Barbara,7439,11
Cal Poly,7440,6
Cal St. Fullerton,7440,6
CSUN,7440,6
Hawaii,7440,11
Long Beach St.,7440,6
UC Davis,7440,4
UC Irvine,7440,16
UC Riverside,7440,8
UC Santa Barbara,7440,9
Cal Poly,7441,2
Cal St. Fullerton,7441,8
CSUN,7441,10
Hawaii,7441,10
Long Beach St.,7441,7
UC Davis,7441,6
UC Irvine,7441,14
UC Riverside,7441,7
UC Santa Barbara,7441,8
Cal Poly,7442,3
Cal St. Fullerton,7442,8
CSUN,7442,9
Hawaii,7442,10
Long Beach St.,7442,6
UC Davis,7442,7
UC Irvine,7442,12
UC Riverside,7442,5
UC Santa Barbara,7442,12
Cal Poly,7443,4
Cal St. Fullerton,7443,5
CSUN,7443,5
Hawaii,7443,9
Long Beach St.,7443,8
UC Davis,7443,7
UC Irvine,7443,11
UC Riverside,7443,11
UC Santa Barbara,7443,12
Cal Poly,7444,3
Cal St. Fullerton,7444,10
CSUN,7444,7
Hawaii,7444,7
Long Beach St.,7444,4
UC Davis,7444,4
UC Irvine,7444,15
UC Riverside,7444,9
UC Santa Barbara,7444,13
Cal Poly,7445,4
Cal St. Fullerton,7445,8
CSUN,7445,6
Hawaii,7445,12
Long Beach St.,7445,7
UC Davis,7445,7
UC Irvine,7445,11
UC Riverside,7445,9
UC Santa Barbara,7445,8
Cal Poly,7446,3
Cal St. Fullerton,7446,5
CSUN,7446,7
Hawaii,7446,13
Long Beach St.,7446,6
UC Davis,7446,6
UC Irvine,7446,14
UC Riverside,7446,8
UC Santa Barbara,7446,10
Cal Poly,7447,5
Cal St. Fullerton,7447,6
CSUN,7447,6
Hawaii,7447,12
Long Beach St.,7447,7
UC Davis,7447,7
UC Irvine,7447,10
UC Riverside,7447,8
UC Santa Barbara,7447,11
Cal Poly,7448,3
Cal St. Fullerton,7448,7
CSUN,7448,7
Hawaii,7448,10
Long Beach St.,7448,7
UC Davis,7448,6
UC Irvine,7448,12
UC Riverside,7448,8
UC Santa Barbara,7448,12
Cal Poly,7449,2
Cal St. Fullerton,7449,10
CSUN,7449,3
Hawaii,7449,8
Long Beach St.,7449,7
UC Davis,7449,6
UC Irvine,7449,15
UC Riverside,7449,11
UC Santa Barbara,7449,10
Cal Poly,7450,3
Cal St. Fullerton,7450,7
CSUN,7450,9
Hawaii,7450,9
Long Beach St.,7450,3
UC Davis,7450,8
UC Irvine,7450,12
UC Riverside,7450,8
UC Santa Barbara,7450,13
Cal Poly,7451,4
Cal St. Fullerton,7451,7
CSUN,7451,4
Hawaii,7451,9
Long Beach St.,7451,4
UC Davis,7451,10
UC Irvine,7451,15
UC Riverside,7451,8
UC Santa Barbara,7451,11
Cal Poly,7452,5
Cal St. Fullerton,7452,8
CSUN,7452,6
Hawaii,7452,11
Long Beach St.,7452,7
UC Davis,7452,7
UC Irvine,7452,12
UC Riverside,7452,5
UC Santa Barbara,7452,11
Cal Poly,7453,4
Cal St. Fullerton,7453,8
CSUN,7453,8
Hawaii,7453,7
Long Beach St.,7453,3
UC Davis,7453,13
UC Irvine,7453,12
UC Riverside,7453,7
UC Santa Barbara,7453,10
Cal Poly,7454,3
Cal St. Fullerton,7454,8
CSUN,7454,8
Hawaii,7454,7
Long Beach St.,7454,8
UC Davis,7454,8
UC Irvine,7454,12
UC Riverside,7454,7
UC Santa Barbara,7454,11
Cal Poly,7455,4
Cal St. Fullerton,7455,8
CSUN,7455,3
Hawaii,7455,8
Long Beach St.,7455,5
UC Davis,7455,9
UC Irvine,7455,13
UC Riverside,7455,11
UC Santa Barbara,7455,11
Cal Poly,7456,1
Cal St. Fullerton,7456,7
CSUN,7456,6
Hawaii,7456,8
Long Beach St.,7456,7
UC Davis,7456,8
UC Irvine,7456,14
UC Riverside,7456,9
UC Santa Barbara,7456,12
Cal Poly,7457,6
Cal St. Fullerton,7457,5
CSUN,7457,5
Hawaii,7457,9
Long Beach St.,7457,6
UC Davis,7457,9
UC Irvine,7457,12
UC Riverside,7457,9
UC Santa Barbara,7457,11
Cal Poly,7458,2
Cal St. Fullerton,7458,6
CSUN,7458,5
Hawaii,7458,8
Long Beach St.,7458,7
UC Davis,7458,8
UC Irvine,7458,15
UC Riverside,7458,10
UC Santa Barbara,7458,11
Cal Poly,7459,6
Cal St. Fullerton,7459,6
CSUN,7459,7
Hawaii,7459,11
Long Beach St.,7459,5
UC Davis,7459,10
UC Irvine,7459,13
UC Riverside,7459,5
UC Santa Barbara,7459,9
Cal Poly,7460,2
Cal St. Fullerton,7460,11
CSUN,7460,5
Hawaii,7460,9
Long Beach St.,7460,8
UC Davis,7460,8
UC Irvine,7460,14
UC Riverside,7460,4
UC Santa Barbara,7460,11
Cal Poly,7461,5
Cal St. Fullerton,7461,6
CSUN,7461,8
Hawaii,7461,11
Long Beach St.,7461,8
UC Davis,7461,4
UC Irvine,7461,12
UC Riverside,7461,10
UC Santa Barbara,7461,8
Cal Poly,7462,3
Cal St. Fullerton,7462,4
CSUN,7462,9
Hawaii,7462,10
Long Beach St.,7462,8
UC Davis,7462,4
UC Irvine,7462,14
UC Riverside,7462,9
UC Santa Barbara,7462,11
Cal Poly,7463,2
Cal St. Fullerton,7463,7
CSUN,7463,3
Hawaii,7463,9
Long Beach St.,7463,9
UC Davis,7463,9
UC Irvine,7463,10
UC Riverside,7463,10
UC Santa Barbara,7463,13
Cal Poly,7464,6
Cal St. Fullerton,7464,6
CSUN,7464,6
Hawaii,7464,10
Long Beach St.,7464,5
UC Davis,7464,7
UC Irvine,7464,12
UC Riverside,7464,10
UC Santa Barbara,7464,10
Cal Poly,7465,2
Cal St. Fullerton,7465,8
CSUN,7465,7
Hawaii,7465,9
Long Beach St.,7465,8
UC Davis,7465,9
UC Irvine,7465,12
UC Riverside,7465,8
UC Santa Barbara,7465,9
Cal Poly,7466,4
Cal St. Fullerton,7466,8
CSUN,7466,7
Hawaii,7466,11
Long Beach St.,7466,9
UC Davis,7466,4
UC Irvine,7466,10
UC Riverside,7466,6
UC Santa Barbara,7466,13
Cal Poly,7467,5
Cal St. Fullerton,7467,10
CSUN,7467,6
Hawaii,7467,8
Long Beach St.,7467,7
UC Davis,7467,9
UC Irvine,7467,10
UC Riverside,7467,7
UC Santa Barbara,7467,10
Cal Poly,7468,7
Cal St. Fullerton,7468,10
CSUN,7468,6
Hawaii,7468,9
Long Beach St.,7468,9
UC Davis,7468,6
UC Irvine,7468,11
UC Riverside,7468,4
UC Santa Barbara,7468,10
Cal Poly,7469,2
Cal St. Fullerton,7469,5
CSUN,7469,6
Hawaii,7469,11
Long Beach St.,7469,11
UC Davis,7469,7
UC Irvine,7469,10
UC Riverside,7469,7
UC Santa Barbara,7469,13
Cal Poly,7470,3
Cal St. Fullerton,7470,7
CSUN,7470,8
Hawaii,7470,12
Long Beach St.,7470,6
UC Davis,7470,7
UC Irvine,7470,13
UC Riverside,7470,6
UC Santa Barbara,7470,10
Cal Poly,7471,4
Cal St. Fullerton,7471,7
CSUN,7471,8
Hawaii,7471,10
Long Beach St.,7471,5
UC Davis,7471,6
UC Irvine,7471,10
UC Riverside,7471,10
UC Santa Barbara,7471,12
Cal Poly,7472,3
Cal St. Fullerton,7472,7
CSUN,7472,10
Hawaii,7472,9
Long Beach St.,7472,5
UC Davis,7472,6
UC Irvine,7472,11
UC Riverside,7472,9
UC Santa Barbara,7472,12
Cal Poly,7473,5
Cal St. Fullerton,7473,5
CSUN,7473,7
Hawaii,7473,12
Long Beach St.,7473,6
UC Davis,7473,6
UC Irvine,7473,11
UC Riverside,7473,8
UC Santa Barbara,7473,12
Cal Poly,7474,2
Cal St. Fullerton,7474,8
CSUN,7474,9
Hawaii,7474,11
Long Beach St.,7474,6
UC Davis,7474,8
UC Irvine,7474,11
UC Riverside,7474,6
UC Santa Barbara,7474,11
Cal Poly,7475,6
Cal St. Fullerton,7475,7
CSUN,7475,5
Hawaii,7475,10
Long Beach St.,7475,6
UC Davis,7475,10
UC Irvine,7475,9
UC Riverside,7475,7
UC Santa Barbara,7475,12
Cal Poly,7476,4
Cal St. Fullerton,7476,7
CSUN,7476,7
Hawaii,7476,9
Long Beach St.,7476,7
UC Davis,7476,6
UC Irvine,7476,12
UC Riverside,7476,10
UC Santa Barbara,7476,10
Cal Poly,7477,3
Cal St. Fullerton,7477,8
CSUN,7477,4
Hawaii,7477,11
Long Beach St.,7477,8
UC Davis,7477,6
UC Irvine,7477,12
UC Riverside,7477,11
UC Santa Barbara,7477,9
Cal Poly,7478,6
Cal St. Fullerton,7478,8
CSUN,7478,6
Hawaii,7478,8
Long Beach St.,7478,7
UC Davis,7478,8
UC Irvine,7478,11
UC Riverside,7478,4
UC Santa Barbara,7478,14
Cal Poly,7479,4
Cal St. Fullerton,7479,6
CSUN,7479,7
Hawaii,7479,8
Long Beach St.,7479,7
UC Davis,7479,7
UC Irvine,7479,15
UC Riverside,7479,6
UC Santa Barbara,7479,12
Cal Poly,7480,4
Cal St. Fullerton,7480,6
CSUN,7480,10
Hawaii,7480,10
Long Beach St.,7480,7
UC Davis,7480,9
UC Irvine,7480,10
UC Riverside,7480,8
UC Santa Barbara,7480,8
Cal Poly,7481,5
Cal St. Fullerton,7481,10
CSUN,7481,5
Hawaii,7481,8
Long Beach St.,7481,7
UC Davis,7481,7
UC Irvine,7481,13
UC Riverside,7481,5
UC Santa Barbara,7481,12
Cal Poly,7482,2
Cal St. Fullerton,7482,2
CSUN,7482,8
Hawaii,7482,10
Long Beach St.,7482,11
UC Davis,7482,12
UC Irvine,7482,12
UC Riverside,7482,5
UC Santa Barbara,7482,10
Cal Poly,7483,5
Cal St. Fullerton,7483,6
CSUN,7483,6
Hawaii,7483,12
Long Beach St.,7483,6
UC Davis,7483,9
UC Irvine,7483,11
UC Riverside,7483,8
UC Santa Barbara,7483,9
Cal Poly,7484,5
Cal St. Fullerton,7484,3
CSUN,7484,4
Hawaii,7484,11
Long Beach St.,7484,10
UC Davis,7484,9
UC Irvine,7484,12
UC Riverside,7484,8
UC Santa Barbara,7484,10
Cal Poly,7485,3
Cal St. Fullerton,7485,10
CSUN,7485,8
Hawaii,7485,10
Long Beach St.,7485,6
UC Davis,7485,8
UC Irvine,7485,10
UC Riverside,7485,9
UC Santa Barbara,7485,8
Cal Poly,7486,5
Cal St. Fullerton,7486,9
CSUN,7486,7
Hawaii,7486,10
Long Beach St.,7486,6
UC Davis,7486,3
UC Irvine,7486,12
UC Riverside,7486,9
UC Santa Barbara,7486,11
Cal Poly,7487,1
Cal St. Fullerton,7487,9
CSUN,7487,7
Hawaii,7487,8
Long Beach St.,7487,3
UC Davis,7487,10
UC Irvine,7487,11
UC Riverside,7487,9
UC Santa Barbara,7487,14
Cal Poly,7488,3
Cal St. Fullerton,7488,7
CSUN,7488,5
Hawaii,7488,10
Long Beach St.,7488,7
UC Davis,7488,8
UC Irvine,7488,11
UC Riverside,7488,8
UC Santa Barbara,7488,13
Cal Poly,7489,3
Cal St. Fullerton,7489,4
CSUN,7489,6
Hawaii,7489,10
Long Beach St.,7489,9
UC Davis,7489,7
UC Irvine,7489,15
UC Riverside,7489,7
UC Santa Barbara,7489,11
Cal Poly,7490,6
Cal St. Fullerton,7490,7
CSUN,7490,6
Hawaii,7490,12
Long Beach St.,7490,6
UC Davis,7490,7
UC Irvine,7490,11
UC Riverside,7490,7
UC Santa Barbara,7490,10
Cal Poly,7491,6
Cal St. Fullerton,7491,5
CSUN,7491,3
Hawaii,7491,11
Long Beach St.,7491,9
UC Davis,7491,9
UC Irvine,7491,11
UC Riverside,7491,6
UC Santa Barbara,7491,12
Cal Poly,7492,2
Cal St. Fullerton,7492,4
CSUN,7492,7
Hawaii,7492,9
Long Beach St.,7492,6
UC Davis,7492,10
UC Irvine,7492,13
UC Riverside,7492,7
UC Santa Barbara,7492,14
Cal Poly,7493,5
Cal St. Fullerton,7493,6
CSUN,7493,6
Hawaii,7493,10
Long Beach St.,7493,5
UC Davis,7493,8
UC Irvine,7493,11
UC Riverside,7493,8
UC Santa Barbara,7493,13
Cal Poly,7494,2
Cal St. Fullerton,7494,8
CSUN,7494,7
Hawaii,7494,10
Long Beach St.,7494,7
UC Davis,7494,5
UC Irvine,7494,13
UC Riverside,7494,10
UC Santa Barbara,7494,10
Cal Poly,7495,3
Cal St. Fullerton,7495,6
CSUN,7495,5
Hawaii,7495,11
Long Beach St.,7495,8
UC Davis,7495,7
UC Irvine,7495,11
UC Riverside,7495,10
UC Santa Barbara,7495,11
Cal Poly,7496,3
Cal St. Fullerton,7496,8
CSUN,7496,6
Hawaii,7496,8
Long Beach St.,7496,8
UC Davis,7496,8
UC Irvine,7496,12
UC Riverside,7496,9
UC Santa Barbara,7496,10
Cal Poly,7497,3
Cal St. Fullerton,7497,3
CSUN,7497,3
Hawaii,7497,12
Long Beach St.,7497,6
UC Davis,7497,10
UC Irvine,7497,14
UC Riverside,7497,10
UC Santa Barbara,7497,11
Cal Poly,7498,2
Cal St. Fullerton,7498,7
CSUN,7498,7
Hawaii,7498,12
Long Beach St.,7498,4
UC Davis,7498,7
UC Irvine,7498,12
UC Riverside,7498,9
UC Santa Barbara,7498,12
Cal Poly,7499,1
Cal St. Fullerton,7499,8
CSUN,7499,8
Hawaii,7499,11
Long Beach St.,7499,9
UC Davis,7499,5
UC Irvine,7499,12
UC Riverside,7499,11
UC Santa Barbara,7499,7
Cal Poly,7500,6
Cal St. Fullerton,7500,6
CSUN,7500,8
Hawaii,7500,10
Long Beach St.,7500,5
UC Davis,7500,4
UC Irvine,7500,12
UC Riverside,7500,10
UC Santa Barbara,7500,11
Cal Poly,7501,5
Cal St. Fullerton,7501,5
CSUN,7501,6
Hawaii,7501,8
Long Beach St.,7501,10
UC Davis,7501,5
UC Irvine,7501,15
UC Riverside,7501,8
UC Santa Barbara,7501,10
Cal Poly,7502,5
Cal St. Fullerton,7502,8
CSUN,7502,8
Hawaii,7502,11
Long Beach St.,7502,5
UC Davis,7502,6
UC Irvine,7502,11
UC Riverside,7502,8
UC Santa Barbara,7502,10
Cal Poly,7503,2
Cal St. Fullerton,7503,5
CSUN,7503,7
Hawaii,7503,10
Long Beach St.,7503,9
UC Davis,7503,8
UC Irvine,7503,13
UC Riverside,7503,10
UC Santa Barbara,7503,8
Cal Poly,7504,1
Cal St. Fullerton,7504,6
CSUN,7504,8
Hawaii,7504,8
Long Beach St.,7504,9
UC Davis,7504,6
UC Irvine,7504,13
UC Riverside,7504,10
UC Santa Barbara,7504,11
Cal Poly,7505,4
Cal St. Fullerton,7505,7
CSUN,7505,7
Hawaii,7505,9
Long Beach St.,7505,8
UC Davis,7505,8
UC Irvine,7505,11
UC Riverside,7505,6
UC Santa Barbara,7505,12
Cal Poly,7506,1
Cal St. Fullerton,7506,10
CSUN,7506,6
Hawaii,7506,10
Long Beach St.,7506,6
UC Davis,7506,7
UC Irvine,7506,13
UC Riverside,7506,7
UC Santa Barbara,7506,12
Cal Poly,7507,5
Cal St. Fullerton,7507,7
CSUN,7507,8
Hawaii,7507,9
Long Beach St.,7507,6
UC Davis,7507,6
UC Irvine,7507,12
UC Riverside,7507,8
UC Santa Barbara,7507,11
Cal Poly,7508,3
Cal St. Fullerton,7508,7
CSUN,7508,8
Hawaii,7508,10
Long Beach St.,7508,4
UC Davis,7508,7
UC Irvine,7508,15
UC Riverside,7508,7
UC Santa Barbara,7508,11
Cal Poly,7509,2
Cal St. Fullerton,7509,9
CSUN,7509,8
Hawaii,7509,5
Long Beach St.,7509,8
UC Davis,7509,6
UC Irvine,7509,13
UC Riverside,7509,10
UC Santa Barbara,7509,11
Cal Poly,7510,3
Cal St. Fullerton,7510,3
CSUN,7510,8
Hawaii,7510,12
Long Beach St.,7510,7
UC Davis,7510,8
