team,sim,n_wins,place
Oklahoma St.,7043,5,9
TCU,7043,7,7
Texas,7043,8,6
Texas Tech,7043,11,3
West Virginia,7043,9,4
Baylor,7044,17,1
Iowa St.,7044,6,8
Kansas,7044,16,2
Kansas St.,7044,3,10
Oklahoma,7044,9,4
Oklahoma St.,7044,7,6
TCU,7044,6,8
Texas,7044,7,6
Texas Tech,7044,10,3
West Virginia,7044,9,4
Baylor,7045,15,2
Iowa St.,7045,7,7
Kansas,7045,17,1
Kansas St.,7045,4,10
Oklahoma,7045,7,7
Oklahoma St.,7045,5,9
TCU,7045,8,5
Texas,7045,8,5
Texas Tech,7045,10,3
West Virginia,7045,9,4
Baylor,7046,16,2
Iowa St.,7046,6,8
Kansas,7046,17,1
Kansas St.,7046,4,10
Oklahoma,7046,8,5
Oklahoma St.,7046,5,9
TCU,7046,7,7
Texas,7046,8,5
Texas Tech,7046,10,3
West Virginia,7046,9,4
Baylor,7047,16,1
Iowa St.,7047,5,9
Kansas,7047,16,1
Kansas St.,7047,3,10
Oklahoma,7047,8,5
Oklahoma St.,7047,7,6
TCU,7047,7,6
Texas,7047,7,6
Texas Tech,7047,11,3
West Virginia,7047,10,4
Baylor,7048,16,1
Iowa St.,7048,5,9
Kansas,7048,16,1
Kansas St.,7048,3,10
Oklahoma,7048,9,5
Oklahoma St.,7048,6,7
TCU,7048,6,7
Texas,7048,9,5
Texas Tech,7048,10,3
West Virginia,7048,10,3
Baylor,7049,16,2
Iowa St.,7049,6,8
Kansas,7049,17,1
Kansas St.,7049,3,10
Oklahoma,7049,7,6
Oklahoma St.,7049,5,9
TCU,7049,7,6
Texas,7049,9,5
Texas Tech,7049,10,3
West Virginia,7049,10,3
Baylor,7050,17,1
Iowa St.,7050,7,7
Kansas,7050,17,1
Kansas St.,7050,3,10
Oklahoma,7050,8,5
Oklahoma St.,7050,5,9
TCU,7050,6,8
Texas,7050,8,5
Texas Tech,7050,10,3
West Virginia,7050,9,4
Baylor,7051,16,1
Iowa St.,7051,5,9
Kansas,7051,16,1
Kansas St.,7051,3,10
Oklahoma,7051,8,6
Oklahoma St.,7051,6,7
TCU,7051,6,7
Texas,7051,9,5
Texas Tech,7051,11,3
West Virginia,7051,10,4
Baylor,7052,16,1
Iowa St.,7052,6,7
Kansas,7052,16,1
Kansas St.,7052,2,10
Oklahoma,7052,9,5
Oklahoma St.,7052,6,7
TCU,7052,6,7
Texas,7052,8,6
Texas Tech,7052,11,3
West Virginia,7052,10,4
Baylor,7053,16,1
Iowa St.,7053,5,9
Kansas,7053,16,1
Kansas St.,7053,3,10
Oklahoma,7053,9,4
Oklahoma St.,7053,7,7
TCU,7053,8,5
Texas,7053,7,7
Texas Tech,7053,11,3
West Virginia,7053,8,5
Baylor,7054,17,1
Iowa St.,7054,5,9
Kansas,7054,17,1
Kansas St.,7054,3,10
Oklahoma,7054,8,5
Oklahoma St.,7054,7,7
TCU,7054,7,7
Texas,7054,8,5
Texas Tech,7054,9,3
West Virginia,7054,9,3
Baylor,7055,15,2
Iowa St.,7055,7,7
Kansas,7055,16,1
Kansas St.,7055,4,10
Oklahoma,7055,9,3
Oklahoma St.,7055,5,9
TCU,7055,7,7
Texas,7055,9,3
Texas Tech,7055,9,3
West Virginia,7055,9,3
Baylor,7056,15,2
Iowa St.,7056,6,8
Kansas,7056,17,1
Kansas St.,7056,2,10
Oklahoma,7056,10,3
Oklahoma St.,7056,6,8
TCU,7056,7,7
Texas,7056,9,4
Texas Tech,7056,9,4
West Virginia,7056,9,4
Baylor,7057,17,1
Iowa St.,7057,6,8
Kansas,7057,17,1
Kansas St.,7057,3,10
Oklahoma,7057,8,5
Oklahoma St.,7057,5,9
TCU,7057,7,7
Texas,7057,9,4
Texas Tech,7057,10,3
West Virginia,7057,8,5
Baylor,7058,16,1
Iowa St.,7058,7,7
Kansas,7058,16,1
Kansas St.,7058,2,10
Oklahoma,7058,8,5
Oklahoma St.,7058,6,9
TCU,7058,7,7
Texas,7058,9,4
Texas Tech,7058,11,3
West Virginia,7058,8,5
Baylor,7059,16,2
Iowa St.,7059,7,7
Kansas,7059,17,1
Kansas St.,7059,2,10
Oklahoma,7059,9,4
Oklahoma St.,7059,7,7
TCU,7059,6,9
Texas,7059,8,5
Texas Tech,7059,10,3
West Virginia,7059,8,5
Baylor,7060,17,1
Iowa St.,7060,7,6
Kansas,7060,17,1
Kansas St.,7060,2,10
Oklahoma,7060,9,4
Oklahoma St.,7060,7,6
TCU,7060,6,9
Texas,7060,8,5
Texas Tech,7060,10,3
West Virginia,7060,7,6
Baylor,7061,17,1
Iowa St.,7061,6,8
Kansas,7061,17,1
Kansas St.,7061,2,10
Oklahoma,7061,8,6
Oklahoma St.,7061,6,8
TCU,7061,7,7
Texas,7061,9,3
Texas Tech,7061,9,3
West Virginia,7061,9,3
Baylor,7062,16,2
Iowa St.,7062,5,9
Kansas,7062,17,1
Kansas St.,7062,3,10
Oklahoma,7062,9,4
Oklahoma St.,7062,6,8
TCU,7062,7,7
Texas,7062,9,4
Texas Tech,7062,10,3
West Virginia,7062,8,6
Baylor,7063,16,1
Iowa St.,7063,6,8
Kansas,7063,16,1
Kansas St.,7063,2,10
Oklahoma,7063,9,4
Oklahoma St.,7063,6,8
TCU,7063,7,7
Texas,7063,8,6
Texas Tech,7063,11,3
West Virginia,7063,9,4
Baylor,7064,16,2
Iowa St.,7064,5,9
Kansas,7064,17,1
Kansas St.,7064,3,10
Oklahoma,7064,8,5
Oklahoma St.,7064,7,7
TCU,7064,6,8
Texas,7064,8,5
Texas Tech,7064,10,3
West Virginia,7064,10,3
Baylor,7065,16,2
Iowa St.,7065,6,7
Kansas,7065,17,1
Kansas St.,7065,3,10
Oklahoma,7065,9,4
Oklahoma St.,7065,6,7
TCU,7065,6,7
Texas,7065,8,5
Texas Tech,7065,11,3
West Virginia,7065,8,5
Baylor,7066,15,2
Iowa St.,7066,6,8
Kansas,7066,16,1
Kansas St.,7066,3,10
Oklahoma,7066,7,6
Oklahoma St.,7066,6,8
TCU,7066,7,6
Texas,7066,8,5
Texas Tech,7066,12,3
West Virginia,7066,10,4
Baylor,7067,17,1
Iowa St.,7067,7,6
Kansas,7067,17,1
Kansas St.,7067,3,10
Oklahoma,7067,9,4
Oklahoma St.,7067,6,8
TCU,7067,6,8
Texas,7067,7,6
Texas Tech,7067,10,3
West Virginia,7067,8,5
Baylor,7068,16,2
Iowa St.,7068,5,9
Kansas,7068,17,1
Kansas St.,7068,3,10
Oklahoma,7068,9,5
Oklahoma St.,7068,6,7
TCU,7068,6,7
Texas,7068,8,6
Texas Tech,7068,10,3
West Virginia,7068,10,3
Baylor,7069,16,2
Iowa St.,7069,5,9
Kansas,7069,17,1
Kansas St.,7069,3,10
Oklahoma,7069,9,5
Oklahoma St.,7069,6,7
TCU,7069,6,7
Texas,7069,8,6
Texas Tech,7069,10,3
West Virginia,7069,10,3
Baylor,7070,16,2
Iowa St.,7070,8,6
Kansas,7070,17,1
Kansas St.,7070,2,10
Oklahoma,7070,9,4
Oklahoma St.,7070,6,8
TCU,7070,6,8
Texas,7070,7,7
Texas Tech,7070,10,3
West Virginia,7070,9,4
Baylor,7071,17,1
Iowa St.,7071,6,7
Kansas,7071,17,1
Kansas St.,7071,2,10
Oklahoma,7071,9,3
Oklahoma St.,7071,6,7
TCU,7071,6,7
Texas,7071,9,3
Texas Tech,7071,9,3
West Virginia,7071,9,3
Baylor,7072,17,1
Iowa St.,7072,5,9
Kansas,7072,17,1
Kansas St.,7072,3,10
Oklahoma,7072,8,5
Oklahoma St.,7072,6,8
TCU,7072,7,7
Texas,7072,8,5
Texas Tech,7072,10,3
West Virginia,7072,9,4
Baylor,7073,16,1
Iowa St.,7073,6,7
Kansas,7073,16,1
Kansas St.,7073,3,10
Oklahoma,7073,9,5
Oklahoma St.,7073,5,9
TCU,7073,6,7
Texas,7073,9,5
Texas Tech,7073,10,3
West Virginia,7073,10,3
Baylor,7074,16,2
Iowa St.,7074,7,6
Kansas,7074,17,1
Kansas St.,7074,4,10
Oklahoma,7074,9,4
Oklahoma St.,7074,5,9
TCU,7074,7,6
Texas,7074,7,6
Texas Tech,7074,10,3
West Virginia,7074,8,5
Baylor,7075,16,2
Iowa St.,7075,5,9
Kansas,7075,17,1
Kansas St.,7075,3,10
Oklahoma,7075,9,5
Oklahoma St.,7075,6,7
TCU,7075,6,7
Texas,7075,8,6
Texas Tech,7075,10,3
West Virginia,7075,10,3
Baylor,7076,16,1
Iowa St.,7076,5,9
Kansas,7076,16,1
Kansas St.,7076,3,10
Oklahoma,7076,7,6
Oklahoma St.,7076,7,6
TCU,7076,7,6
Texas,7076,8,5
Texas Tech,7076,11,3
West Virginia,7076,10,4
Baylor,7077,16,1
Iowa St.,7077,5,9
Kansas,7077,16,1
Kansas St.,7077,3,10
Oklahoma,7077,8,6
Oklahoma St.,7077,6,7
TCU,7077,6,7
Texas,7077,9,5
Texas Tech,7077,11,3
West Virginia,7077,10,4
Baylor,7078,16,1
Iowa St.,7078,7,7
Kansas,7078,15,2
Kansas St.,7078,2,10
Oklahoma,7078,7,7
Oklahoma St.,7078,6,9
TCU,7078,8,6
Texas,7078,10,3
Texas Tech,7078,10,3
West Virginia,7078,9,5
Baylor,7079,16,2
Iowa St.,7079,7,7
Kansas,7079,17,1
Kansas St.,7079,2,10
Oklahoma,7079,8,6
Oklahoma St.,7079,5,9
TCU,7079,6,8
Texas,7079,9,4
Texas Tech,7079,11,3
West Virginia,7079,9,4
Baylor,7080,16,1
Iowa St.,7080,5,9
Kansas,7080,16,1
Kansas St.,7080,3,10
Oklahoma,7080,8,6
Oklahoma St.,7080,7,7
TCU,7080,6,8
Texas,7080,9,4
Texas Tech,7080,11,3
West Virginia,7080,9,4
Baylor,7081,16,2
Iowa St.,7081,6,7
Kansas,7081,17,1
Kansas St.,7081,3,10
Oklahoma,7081,10,3
Oklahoma St.,7081,5,9
TCU,7081,6,7
Texas,7081,8,6
Texas Tech,7081,10,3
West Virginia,7081,9,5
Baylor,7082,16,2
Iowa St.,7082,7,7
Kansas,7082,17,1
Kansas St.,7082,2,10
Oklahoma,7082,8,6
Oklahoma St.,7082,6,8
TCU,7082,6,8
Texas,7082,9,4
Texas Tech,7082,10,3
West Virginia,7082,9,4
Baylor,7083,17,1
Iowa St.,7083,7,7
Kansas,7083,16,2
Kansas St.,7083,3,10
Oklahoma,7083,8,4
Oklahoma St.,7083,6,9
TCU,7083,7,7
Texas,7083,8,4
Texas Tech,7083,10,3
West Virginia,7083,8,4
Baylor,7084,15,2
Iowa St.,7084,6,7
Kansas,7084,17,1
Kansas St.,7084,3,10
Oklahoma,7084,9,5
Oklahoma St.,7084,5,9
TCU,7084,6,7
Texas,7084,8,6
Texas Tech,7084,11,3
West Virginia,7084,10,4
Baylor,7085,16,1
Iowa St.,7085,5,9
Kansas,7085,15,2
Kansas St.,7085,3,10
Oklahoma,7085,7,7
Oklahoma St.,7085,6,8
TCU,7085,8,6
Texas,7085,9,5
Texas Tech,7085,11,3
West Virginia,7085,10,4
Baylor,7086,16,2
Iowa St.,7086,6,7
Kansas,7086,17,1
Kansas St.,7086,4,9
Oklahoma,7086,9,5
Oklahoma St.,7086,4,9
TCU,7086,6,7
Texas,7086,8,6
Texas Tech,7086,10,3
West Virginia,7086,10,3
Baylor,7087,16,2
Iowa St.,7087,5,9
Kansas,7087,17,1
Kansas St.,7087,3,10
Oklahoma,7087,8,5
Oklahoma St.,7087,7,7
TCU,7087,6,8
Texas,7087,8,5
Texas Tech,7087,10,3
West Virginia,7087,10,3
Baylor,7088,17,1
Iowa St.,7088,6,7
Kansas,7088,17,1
Kansas St.,7088,3,10
Oklahoma,7088,10,3
Oklahoma St.,7088,6,7
TCU,7088,6,7
Texas,7088,7,6
Texas Tech,7088,10,3
West Virginia,7088,8,5
Baylor,7089,17,1
Iowa St.,7089,8,6
Kansas,7089,17,1
Kansas St.,7089,3,10
Oklahoma,7089,9,3
Oklahoma St.,7089,4,9
TCU,7089,6,8
Texas,7089,9,3
Texas Tech,7089,9,3
West Virginia,7089,8,6
Baylor,7090,15,2
Iowa St.,7090,8,6
Kansas,7090,16,1
Kansas St.,7090,4,9
Oklahoma,7090,9,4
Oklahoma St.,7090,4,9
TCU,7090,7,8
Texas,7090,8,6
Texas Tech,7090,10,3
West Virginia,7090,9,4
Baylor,7091,16,2
Iowa St.,7091,7,7
Kansas,7091,17,1
Kansas St.,7091,3,10
Oklahoma,7091,9,5
Oklahoma St.,7091,4,9
TCU,7091,6,8
Texas,7091,8,6
Texas Tech,7091,10,3
West Virginia,7091,10,3
Baylor,7092,17,1
Iowa St.,7092,8,5
Kansas,7092,17,1
Kansas St.,7092,2,10
Oklahoma,7092,9,4
Oklahoma St.,7092,5,9
TCU,7092,6,8
Texas,7092,8,5
Texas Tech,7092,10,3
West Virginia,7092,8,5
Baylor,7093,16,2
Iowa St.,7093,6,8
Kansas,7093,17,1
Kansas St.,7093,2,10
Oklahoma,7093,7,6
Oklahoma St.,7093,6,8
TCU,7093,7,6
Texas,7093,9,5
Texas Tech,7093,10,3
West Virginia,7093,10,3
Baylor,7094,16,2
Iowa St.,7094,7,7
Kansas,7094,17,1
Kansas St.,7094,3,10
Oklahoma,7094,8,6
Oklahoma St.,7094,5,9
TCU,7094,6,8
Texas,7094,9,4
Texas Tech,7094,10,3
West Virginia,7094,9,4
Baylor,7095,15,2
Iowa St.,7095,6,8
Kansas,7095,16,1
Kansas St.,7095,4,10
Oklahoma,7095,9,4
Oklahoma St.,7095,6,8
TCU,7095,7,6
Texas,7095,7,6
Texas Tech,7095,11,3
West Virginia,7095,9,4
Baylor,7096,15,2
Iowa St.,7096,8,5
Kansas,7096,17,1
Kansas St.,7096,3,10
Oklahoma,7096,8,5
Oklahoma St.,7096,5,9
TCU,7096,7,7
Texas,7096,7,7
Texas Tech,7096,11,3
West Virginia,7096,9,4
Baylor,7097,17,1
Iowa St.,7097,7,7
Kansas,7097,17,1
Kansas St.,7097,3,10
Oklahoma,7097,8,5
Oklahoma St.,7097,5,9
TCU,7097,6,8
Texas,7097,8,5
Texas Tech,7097,10,3
West Virginia,7097,9,4
Baylor,7098,16,2
Iowa St.,7098,5,8
Kansas,7098,17,1
Kansas St.,7098,4,10
Oklahoma,7098,9,4
Oklahoma St.,7098,5,8
TCU,7098,6,7
Texas,7098,9,4
Texas Tech,7098,10,3
West Virginia,7098,9,4
Baylor,7099,16,2
Iowa St.,7099,6,8
Kansas,7099,17,1
Kansas St.,7099,2,10
Oklahoma,7099,8,6
Oklahoma St.,7099,6,8
TCU,7099,7,7
Texas,7099,9,4
Texas Tech,7099,10,3
West Virginia,7099,9,4
Baylor,7100,16,1
Iowa St.,7100,7,7
Kansas,7100,16,1
Kansas St.,7100,3,10
Oklahoma,7100,9,5
Oklahoma St.,7100,5,9
TCU,7100,6,8
Texas,7100,8,6
Texas Tech,7100,10,3
West Virginia,7100,10,3
Baylor,7101,16,1
Iowa St.,7101,6,8
Kansas,7101,16,1
Kansas St.,7101,3,10
Oklahoma,7101,9,4
Oklahoma St.,7101,7,7
TCU,7101,6,8
Texas,7101,8,6
Texas Tech,7101,10,3
West Virginia,7101,9,4
Baylor,7102,17,1
Iowa St.,7102,5,9
Kansas,7102,17,1
Kansas St.,7102,3,10
Oklahoma,7102,9,4
Oklahoma St.,7102,6,7
TCU,7102,6,7
Texas,7102,8,6
Texas Tech,7102,10,3
West Virginia,7102,9,4
Baylor,7103,16,2
Iowa St.,7103,6,8
Kansas,7103,17,1
Kansas St.,7103,2,10
Oklahoma,7103,8,5
Oklahoma St.,7103,6,8
TCU,7103,7,7
Texas,7103,8,5
Texas Tech,7103,10,3
West Virginia,7103,10,3
Baylor,7104,16,2
Iowa St.,7104,6,8
Kansas,7104,17,1
Kansas St.,7104,2,10
Oklahoma,7104,9,5
Oklahoma St.,7104,7,6
TCU,7104,6,8
Texas,7104,7,6
Texas Tech,7104,10,3
West Virginia,7104,10,3
Baylor,7105,17,1
Iowa St.,7105,5,9
Kansas,7105,16,2
Kansas St.,7105,3,10
Oklahoma,7105,8,5
Oklahoma St.,7105,6,8
TCU,7105,7,7
Texas,7105,8,5
Texas Tech,7105,11,3
West Virginia,7105,9,4
Baylor,7106,16,1
Iowa St.,7106,7,7
Kansas,7106,16,1
Kansas St.,7106,2,10
Oklahoma,7106,7,7
Oklahoma St.,7106,6,9
TCU,7106,8,5
Texas,7106,9,4
Texas Tech,7106,11,3
West Virginia,7106,8,5
Baylor,7107,16,2
Iowa St.,7107,7,6
Kansas,7107,17,1
Kansas St.,7107,2,10
Oklahoma,7107,7,6
Oklahoma St.,7107,5,9
TCU,7107,7,6
Texas,7107,9,5
Texas Tech,7107,10,3
West Virginia,7107,10,3
Baylor,7108,15,2
Iowa St.,7108,6,9
Kansas,7108,16,1
Kansas St.,7108,3,10
Oklahoma,7108,8,5
Oklahoma St.,7108,7,7
TCU,7108,8,5
Texas,7108,7,7
Texas Tech,7108,11,3
West Virginia,7108,9,4
Baylor,7109,16,1
Iowa St.,7109,6,7
Kansas,7109,16,1
Kansas St.,7109,4,10
Oklahoma,7109,9,4
Oklahoma St.,7109,6,7
TCU,7109,6,7
Texas,7109,7,6
Texas Tech,7109,11,3
West Virginia,7109,9,4
Baylor,7110,15,2
Iowa St.,7110,8,5
Kansas,7110,17,1
Kansas St.,7110,3,10
Oklahoma,7110,9,4
Oklahoma St.,7110,5,9
TCU,7110,7,7
Texas,7110,7,7
Texas Tech,7110,11,3
West Virginia,7110,8,5
Baylor,7111,15,2
Iowa St.,7111,5,9
Kansas,7111,17,1
Kansas St.,7111,3,10
Oklahoma,7111,9,5
Oklahoma St.,7111,6,8
TCU,7111,7,7
Texas,7111,8,6
Texas Tech,7111,10,3
West Virginia,7111,10,3
Baylor,7112,16,2
Iowa St.,7112,5,9
Kansas,7112,17,1
Kansas St.,7112,3,10
Oklahoma,7112,10,4
Oklahoma St.,7112,7,6
TCU,7112,6,8
Texas,7112,7,6
Texas Tech,7112,11,3
West Virginia,7112,8,5
Baylor,7113,17,1
Iowa St.,7113,6,8
Kansas,7113,16,2
Kansas St.,7113,3,10
Oklahoma,7113,8,5
Oklahoma St.,7113,5,9
TCU,7113,7,7
Texas,7113,8,5
Texas Tech,7113,11,3
West Virginia,7113,9,4
Baylor,7114,16,2
Iowa St.,7114,7,6
Kansas,7114,17,1
Kansas St.,7114,2,10
Oklahoma,7114,8,5
Oklahoma St.,7114,6,9
TCU,7114,7,6
Texas,7114,7,6
Texas Tech,7114,10,3
West Virginia,7114,10,3
Baylor,7115,17,1
Iowa St.,7115,6,8
Kansas,7115,17,1
Kansas St.,7115,3,10
Oklahoma,7115,9,3
Oklahoma St.,7115,5,9
TCU,7115,7,7
Texas,7115,9,3
Texas Tech,7115,9,3
West Virginia,7115,8,6
Baylor,7116,16,2
Iowa St.,7116,7,7
Kansas,7116,17,1
Kansas St.,7116,3,10
Oklahoma,7116,8,5
Oklahoma St.,7116,6,9
TCU,7116,7,7
Texas,7116,8,5
Texas Tech,7116,9,3
West Virginia,7116,9,3
Baylor,7117,17,1
Iowa St.,7117,5,9
Kansas,7117,17,1
Kansas St.,7117,3,10
Oklahoma,7117,7,6
Oklahoma St.,7117,7,6
TCU,7117,7,6
Texas,7117,8,5
Texas Tech,7117,10,3
West Virginia,7117,9,4
Baylor,7118,17,1
Iowa St.,7118,7,6
Kansas,7118,17,1
Kansas St.,7118,2,10
Oklahoma,7118,9,4
Oklahoma St.,7118,6,9
TCU,7118,7,6
Texas,7118,7,6
Texas Tech,7118,10,3
West Virginia,7118,8,5
Baylor,7119,16,2
Iowa St.,7119,7,7
Kansas,7119,17,1
Kansas St.,7119,2,10
Oklahoma,7119,9,4
Oklahoma St.,7119,5,9
TCU,7119,6,8
Texas,7119,9,4
Texas Tech,7119,9,4
West Virginia,7119,10,3
Baylor,7120,16,2
Iowa St.,7120,6,8
Kansas,7120,17,1
Kansas St.,7120,3,10
Oklahoma,7120,8,5
Oklahoma St.,7120,6,8
TCU,7120,7,7
Texas,7120,8,5
Texas Tech,7120,10,3
West Virginia,7120,9,4
Baylor,7121,15,2
Iowa St.,7121,5,9
Kansas,7121,16,1
Kansas St.,7121,3,10
Oklahoma,7121,8,6
Oklahoma St.,7121,6,7
TCU,7121,6,7
Texas,7121,9,5
Texas Tech,7121,12,3
West Virginia,7121,10,4
Baylor,7122,16,2
Iowa St.,7122,7,7
Kansas,7122,17,1
Kansas St.,7122,4,9
Oklahoma,7122,9,4
Oklahoma St.,7122,4,9
TCU,7122,6,8
Texas,7122,8,6
Texas Tech,7122,10,3
West Virginia,7122,9,4
Baylor,7123,14,2
Iowa St.,7123,6,8
Kansas,7123,17,1
Kansas St.,7123,3,10
Oklahoma,7123,9,5
Oklahoma St.,7123,6,8
TCU,7123,7,6
Texas,7123,7,6
Texas Tech,7123,11,3
West Virginia,7123,10,4
Baylor,7124,17,1
Iowa St.,7124,5,9
Kansas,7124,17,1
Kansas St.,7124,3,10
Oklahoma,7124,8,5
Oklahoma St.,7124,6,8
TCU,7124,7,7
Texas,7124,8,5
Texas Tech,7124,10,3
West Virginia,7124,9,4
Baylor,7125,16,2
Iowa St.,7125,5,9
Kansas,7125,17,1
Kansas St.,7125,4,10
Oklahoma,7125,8,6
Oklahoma St.,7125,6,7
TCU,7125,6,7
Texas,7125,9,4
Texas Tech,7125,9,4
West Virginia,7125,10,3
Baylor,7126,15,2
Iowa St.,7126,7,6
Kansas,7126,16,1
Kansas St.,7126,2,10
Oklahoma,7126,9,4
Oklahoma St.,7126,6,9
TCU,7126,7,6
Texas,7126,7,6
Texas Tech,7126,12,3
West Virginia,7126,9,4
Baylor,7127,17,1
Iowa St.,7127,6,7
Kansas,7127,16,2
Kansas St.,7127,3,10
Oklahoma,7127,9,4
Oklahoma St.,7127,5,9
TCU,7127,6,7
Texas,7127,8,6
Texas Tech,7127,11,3
West Virginia,7127,9,4
Baylor,7128,16,1
Iowa St.,7128,7,7
Kansas,7128,16,1
Kansas St.,7128,3,10
Oklahoma,7128,9,4
Oklahoma St.,7128,5,9
TCU,7128,7,7
Texas,7128,8,5
Texas Tech,7128,11,3
West Virginia,7128,8,5
Baylor,7129,17,1
Iowa St.,7129,5,8
Kansas,7129,16,2
Kansas St.,7129,4,10
Oklahoma,7129,9,4
Oklahoma St.,7129,5,8
TCU,7129,7,7
Texas,7129,8,5
Texas Tech,7129,11,3
West Virginia,7129,8,5
Baylor,7130,16,1
Iowa St.,7130,8,6
Kansas,7130,16,1
Kansas St.,7130,3,10
Oklahoma,7130,9,4
Oklahoma St.,7130,4,9
TCU,7130,6,8
Texas,7130,8,6
Texas Tech,7130,11,3
West Virginia,7130,9,4
Baylor,7131,16,2
Iowa St.,7131,5,9
Kansas,7131,17,1
Kansas St.,7131,3,10
Oklahoma,7131,9,5
Oklahoma St.,7131,7,6
TCU,7131,6,8
Texas,7131,7,6
Texas Tech,7131,10,3
West Virginia,7131,10,3
Baylor,7132,17,1
Iowa St.,7132,5,8
Kansas,7132,16,2
Kansas St.,7132,5,8
Oklahoma,7132,8,5
Oklahoma St.,7132,5,8
TCU,7132,7,7
Texas,7132,8,5
Texas Tech,7132,10,3
West Virginia,7132,9,4
Baylor,7133,16,2
Iowa St.,7133,6,7
Kansas,7133,17,1
Kansas St.,7133,2,10
Oklahoma,7133,8,6
Oklahoma St.,7133,6,7
TCU,7133,6,7
Texas,7133,9,5
Texas Tech,7133,10,3
West Virginia,7133,10,3
Baylor,7134,15,2
Iowa St.,7134,7,6
Kansas,7134,16,1
Kansas St.,7134,2,10
Oklahoma,7134,8,5
Oklahoma St.,7134,7,6
TCU,7134,7,6
Texas,7134,7,6
Texas Tech,7134,12,3
West Virginia,7134,9,4
Baylor,7135,17,1
Iowa St.,7135,5,9
Kansas,7135,16,2
Kansas St.,7135,3,10
Oklahoma,7135,8,5
Oklahoma St.,7135,7,7
TCU,7135,6,8
Texas,7135,8,5
Texas Tech,7135,11,3
West Virginia,7135,9,4
Baylor,7136,16,2
Iowa St.,7136,5,9
Kansas,7136,17,1
Kansas St.,7136,3,10
Oklahoma,7136,8,6
Oklahoma St.,7136,6,7
TCU,7136,6,7
Texas,7136,9,5
Texas Tech,7136,10,3
West Virginia,7136,10,3
Baylor,7137,15,2
Iowa St.,7137,6,8
Kansas,7137,17,1
Kansas St.,7137,2,10
Oklahoma,7137,7,7
Oklahoma St.,7137,6,8
TCU,7137,8,6
Texas,7137,9,5
Texas Tech,7137,10,3
West Virginia,7137,10,3
Baylor,7138,16,2
Iowa St.,7138,7,7
Kansas,7138,17,1
Kansas St.,7138,2,10
Oklahoma,7138,9,5
Oklahoma St.,7138,5,9
TCU,7138,6,8
Texas,7138,8,6
Texas Tech,7138,10,3
West Virginia,7138,10,3
Baylor,7139,16,1
Iowa St.,7139,5,9
Kansas,7139,16,1
Kansas St.,7139,3,10
Oklahoma,7139,7,6
Oklahoma St.,7139,7,6
TCU,7139,7,6
Texas,7139,8,5
Texas Tech,7139,11,3
West Virginia,7139,10,4
Baylor,7140,16,1
Iowa St.,7140,6,7
Kansas,7140,16,1
Kansas St.,7140,3,10
Oklahoma,7140,8,6
Oklahoma St.,7140,6,7
TCU,7140,6,7
Texas,7140,9,5
Texas Tech,7140,10,3
West Virginia,7140,10,3
Baylor,7141,15,2
Iowa St.,7141,6,9
Kansas,7141,17,1
Kansas St.,7141,2,10
Oklahoma,7141,7,7
Oklahoma St.,7141,7,7
TCU,7141,8,5
Texas,7141,8,5
Texas Tech,7141,10,3
West Virginia,7141,10,3
Baylor,7142,16,2
Iowa St.,7142,6,7
Kansas,7142,17,1
Kansas St.,7142,2,10
Oklahoma,7142,8,6
Oklahoma St.,7142,6,7
TCU,7142,6,7
Texas,7142,9,5
Texas Tech,7142,10,3
West Virginia,7142,10,3
Baylor,7143,15,2
Iowa St.,7143,6,7
Kansas,7143,16,1
Kansas St.,7143,4,9
Oklahoma,7143,8,6
Oklahoma St.,7143,4,9
TCU,7143,6,7
Texas,7143,9,5
Texas Tech,7143,12,3
West Virginia,7143,10,4
Baylor,7144,16,2
Iowa St.,7144,6,8
Kansas,7144,17,1
Kansas St.,7144,3,10
Oklahoma,7144,7,6
Oklahoma St.,7144,6,8
TCU,7144,7,6
Texas,7144,8,5
Texas Tech,7144,10,3
West Virginia,7144,10,3
Baylor,7145,17,1
Iowa St.,7145,5,9
Kansas,7145,17,1
Kansas St.,7145,3,10
Oklahoma,7145,9,4
Oklahoma St.,7145,6,7
TCU,7145,6,7
Texas,7145,8,6
Texas Tech,7145,10,3
West Virginia,7145,9,4
Baylor,7146,16,1
Iowa St.,7146,7,6
Kansas,7146,16,1
Kansas St.,7146,3,10
Oklahoma,7146,8,5
Oklahoma St.,7146,6,9
TCU,7146,7,6
Texas,7146,7,6
Texas Tech,7146,11,3
West Virginia,7146,9,4
Baylor,7147,16,2
Iowa St.,7147,5,9
Kansas,7147,17,1
Kansas St.,7147,3,10
Oklahoma,7147,8,5
Oklahoma St.,7147,7,6
TCU,7147,7,6
Texas,7147,7,6
Texas Tech,7147,10,3
West Virginia,7147,10,3
Baylor,7148,17,1
Iowa St.,7148,5,9
Kansas,7148,16,2
Kansas St.,7148,3,10
Oklahoma,7148,9,4
Oklahoma St.,7148,6,7
TCU,7148,6,7
Texas,7148,8,6
Texas Tech,7148,11,3
West Virginia,7148,9,4
Baylor,7149,16,1
Iowa St.,7149,6,8
Kansas,7149,16,1
Kansas St.,7149,5,9
Oklahoma,7149,8,5
Oklahoma St.,7149,5,9
TCU,7149,7,7
Texas,7149,8,5
Texas Tech,7149,10,3
West Virginia,7149,9,4
Baylor,7150,17,1
Iowa St.,7150,6,8
