sim,team,n_wins,place
6983,Oklahoma St.,8,7
6983,TCU,5,8
6983,Texas,11,4
6983,Texas Tech,10,6
6983,West Virginia,11,4
6984,Baylor,16,1
6984,Iowa St.,3,9
6984,Kansas,13,2
6984,Kansas St.,1,10
6984,Oklahoma,12,3
6984,Oklahoma St.,7,7
6984,TCU,6,8
6984,Texas,12,3
6984,Texas Tech,11,5
6984,West Virginia,10,6
6985,Baylor,17,1
6985,Iowa St.,1,10
6985,Kansas,12,3
6985,Kansas St.,3,9
6985,Oklahoma,10,4
6985,Oklahoma St.,8,7
6985,TCU,7,8
6985,Texas,13,2
6985,Texas Tech,10,4
6985,West Virginia,10,4
6986,Baylor,17,1
6986,Iowa St.,2,9
6986,Kansas,11,4
6986,Kansas St.,2,9
6986,Oklahoma,12,3
6986,Oklahoma St.,8,7
6986,TCU,6,8
6986,Texas,11,4
6986,Texas Tech,13,2
6986,West Virginia,9,6
6987,Baylor,16,1
6987,Iowa St.,0,10
6987,Kansas,11,4
6987,Kansas St.,2,9
6987,Oklahoma,13,3
6987,Oklahoma St.,7,7
6987,TCU,7,7
6987,Texas,14,2
6987,Texas Tech,11,4
6987,West Virginia,10,6
6988,Baylor,16,1
6988,Iowa St.,3,10
6988,Kansas,12,2
6988,Kansas St.,4,9
6988,Oklahoma,10,5
6988,Oklahoma St.,10,5
6988,TCU,5,8
6988,Texas,9,7
6988,Texas Tech,11,3
6988,West Virginia,11,3
6989,Baylor,18,1
6989,Iowa St.,3,9
6989,Kansas,10,5
6989,Kansas St.,3,9
6989,Oklahoma,12,3
6989,Oklahoma St.,7,7
6989,TCU,4,8
6989,Texas,11,4
6989,Texas Tech,13,2
6989,West Virginia,10,5
6990,Baylor,16,1
6990,Iowa St.,1,10
6990,Kansas,10,5
6990,Kansas St.,3,9
6990,Oklahoma,11,3
6990,Oklahoma St.,7,7
6990,TCU,7,7
6990,Texas,15,2
6990,Texas Tech,11,3
6990,West Virginia,10,5
6991,Baylor,16,1
6991,Iowa St.,1,10
6991,Kansas,9,7
6991,Kansas St.,2,9
6991,Oklahoma,10,5
6991,Oklahoma St.,10,5
6991,TCU,7,8
6991,Texas,13,2
6991,Texas Tech,11,4
6991,West Virginia,12,3
6992,Baylor,16,1
6992,Iowa St.,3,9
6992,Kansas,12,3
6992,Kansas St.,1,10
6992,Oklahoma,12,3
6992,Oklahoma St.,6,7
6992,TCU,6,7
6992,Texas,12,3
6992,Texas Tech,13,2
6992,West Virginia,10,6
6993,Baylor,18,1
6993,Iowa St.,1,10
6993,Kansas,12,3
6993,Kansas St.,2,9
6993,Oklahoma,10,5
6993,Oklahoma St.,8,6
6993,TCU,6,8
6993,Texas,14,2
6993,Texas Tech,12,3
6993,West Virginia,8,6
6994,Baylor,17,1
6994,Iowa St.,2,10
6994,Kansas,9,6
6994,Kansas St.,3,9
6994,Oklahoma,11,3
6994,Oklahoma St.,7,7
6994,TCU,7,7
6994,Texas,14,2
6994,Texas Tech,10,5
6994,West Virginia,11,3
6995,Baylor,17,1
6995,Iowa St.,2,10
6995,Kansas,13,2
6995,Kansas St.,3,9
6995,Oklahoma,10,6
6995,Oklahoma St.,8,7
6995,TCU,5,8
6995,Texas,11,3
6995,Texas Tech,11,3
6995,West Virginia,11,3
6996,Baylor,17,1
6996,Iowa St.,2,10
6996,Kansas,11,2
6996,Kansas St.,3,9
6996,Oklahoma,10,3
6996,Oklahoma St.,10,3
6996,TCU,9,7
6996,Texas,10,3
6996,Texas Tech,9,7
6996,West Virginia,10,3
6997,Baylor,17,1
6997,Iowa St.,0,10
6997,Kansas,12,3
6997,Kansas St.,3,9
6997,Oklahoma,11,4
6997,Oklahoma St.,7,7
6997,TCU,7,7
6997,Texas,14,2
6997,Texas Tech,10,5
6997,West Virginia,10,5
6998,Baylor,16,1
6998,Iowa St.,1,10
6998,Kansas,12,2
6998,Kansas St.,2,9
6998,Oklahoma,11,3
6998,Oklahoma St.,9,7
6998,TCU,7,8
6998,Texas,11,3
6998,Texas Tech,11,3
6998,West Virginia,11,3
6999,Baylor,14,1
6999,Iowa St.,0,10
6999,Kansas,13,2
6999,Kansas St.,3,9
6999,Oklahoma,12,4
6999,Oklahoma St.,7,7
6999,TCU,6,8
6999,Texas,13,2
6999,Texas Tech,12,4
6999,West Virginia,11,6
7000,Baylor,14,1
7000,Iowa St.,4,9
7000,Kansas,12,3
7000,Kansas St.,2,10
7000,Oklahoma,10,5
7000,Oklahoma St.,8,7
7000,TCU,6,8
7000,Texas,10,5
7000,Texas Tech,12,3
7000,West Virginia,13,2
7001,Baylor,17,1
7001,Iowa St.,1,10
7001,Kansas,13,2
7001,Kansas St.,3,9
7001,Oklahoma,13,2
7001,Oklahoma St.,6,8
7001,TCU,7,7
7001,Texas,10,5
7001,Texas Tech,11,4
7001,West Virginia,10,5
7002,Baylor,17,1
7002,Iowa St.,3,9
7002,Kansas,12,2
7002,Kansas St.,3,9
7002,Oklahoma,11,5
7002,Oklahoma St.,8,6
7002,TCU,5,8
7002,Texas,12,2
7002,Texas Tech,8,6
7002,West Virginia,12,2
7003,Baylor,17,1
7003,Iowa St.,3,9
7003,Kansas,12,3
7003,Kansas St.,1,10
7003,Oklahoma,11,4
7003,Oklahoma St.,9,6
7003,TCU,5,8
7003,Texas,13,2
7003,Texas Tech,9,6
7003,West Virginia,11,4
7004,Baylor,18,1
7004,Iowa St.,2,9
7004,Kansas,11,4
7004,Kansas St.,2,9
7004,Oklahoma,11,4
7004,Oklahoma St.,8,6
7004,TCU,7,8
7004,Texas,12,2
7004,Texas Tech,8,6
7004,West Virginia,12,2
7005,Baylor,18,1
7005,Iowa St.,1,10
7005,Kansas,11,3
7005,Kansas St.,4,8
7005,Oklahoma,12,2
7005,Oklahoma St.,9,7
7005,TCU,4,8
7005,Texas,10,6
7005,Texas Tech,11,3
7005,West Virginia,11,3
7006,Baylor,15,1
7006,Iowa St.,1,10
7006,Kansas,13,2
7006,Kansas St.,2,9
7006,Oklahoma,12,4
7006,Oklahoma St.,8,7
7006,TCU,8,7
7006,Texas,13,2
7006,Texas Tech,10,5
7006,West Virginia,9,6
7007,Baylor,17,1
7007,Iowa St.,2,10
7007,Kansas,10,6
7007,Kansas St.,3,9
7007,Oklahoma,9,7
7007,Oklahoma St.,12,2
7007,TCU,5,8
7007,Texas,11,3
7007,Texas Tech,11,3
7007,West Virginia,11,3
7008,Baylor,18,1
7008,Iowa St.,2,10
7008,Kansas,12,2
7008,Kansas St.,3,9
7008,Oklahoma,11,4
7008,Oklahoma St.,7,7
7008,TCU,6,8
7008,Texas,12,2
7008,Texas Tech,10,5
7008,West Virginia,10,5
7009,Baylor,17,1
7009,Iowa St.,1,10
7009,Kansas,13,2
7009,Kansas St.,2,9
7009,Oklahoma,12,3
7009,Oklahoma St.,7,7
7009,TCU,6,8
7009,Texas,11,5
7009,Texas Tech,12,3
7009,West Virginia,10,6
7010,Baylor,16,1
7010,Iowa St.,1,10
7010,Kansas,11,5
7010,Kansas St.,3,9
7010,Oklahoma,12,3
7010,Oklahoma St.,7,7
7010,TCU,6,8
7010,Texas,13,2
7010,Texas Tech,10,6
7010,West Virginia,12,3
7011,Baylor,17,1
7011,Iowa St.,2,9
7011,Kansas,13,2
7011,Kansas St.,1,10
7011,Oklahoma,12,4
7011,Oklahoma St.,7,7
7011,TCU,6,8
7011,Texas,13,2
7011,Texas Tech,10,5
7011,West Virginia,10,5
7012,Baylor,18,1
7012,Iowa St.,1,10
7012,Kansas,11,4
7012,Kansas St.,2,9
7012,Oklahoma,12,3
7012,Oklahoma St.,8,6
7012,TCU,7,8
7012,Texas,14,2
7012,Texas Tech,10,5
7012,West Virginia,8,6
7013,Baylor,15,1
7013,Iowa St.,1,10
7013,Kansas,12,4
7013,Kansas St.,2,9
7013,Oklahoma,12,4
7013,Oklahoma St.,7,7
7013,TCU,5,8
7013,Texas,11,6
7013,Texas Tech,13,2
7013,West Virginia,13,2
7014,Baylor,14,1
7014,Iowa St.,3,9
7014,Kansas,12,3
7014,Kansas St.,1,10
7014,Oklahoma,11,5
7014,Oklahoma St.,8,7
7014,TCU,6,8
7014,Texas,13,2
7014,Texas Tech,11,5
7014,West Virginia,12,3
7015,Baylor,18,1
7015,Iowa St.,2,9
7015,Kansas,11,4
7015,Kansas St.,2,9
7015,Oklahoma,9,6
7015,Oklahoma St.,7,7
7015,TCU,6,8
7015,Texas,13,2
7015,Texas Tech,11,4
7015,West Virginia,12,3
7016,Baylor,18,1
7016,Iowa St.,1,10
7016,Kansas,11,4
7016,Kansas St.,2,9
7016,Oklahoma,12,2
7016,Oklahoma St.,7,7
7016,TCU,6,8
7016,Texas,11,4
7016,Texas Tech,11,4
7016,West Virginia,12,2
7017,Baylor,15,1
7017,Iowa St.,0,10
7017,Kansas,12,4
7017,Kansas St.,3,9
7017,Oklahoma,13,2
7017,Oklahoma St.,7,8
7017,TCU,8,7
7017,Texas,11,5
7017,Texas Tech,9,6
7017,West Virginia,13,2
7018,Baylor,17,1
7018,Iowa St.,3,9
7018,Kansas,10,5
7018,Kansas St.,3,9
7018,Oklahoma,12,3
7018,Oklahoma St.,8,7
7018,TCU,4,8
7018,Texas,12,3
7018,Texas Tech,13,2
7018,West Virginia,9,6
7019,Baylor,18,1
7019,Iowa St.,3,9
7019,Kansas,11,3
7019,Kansas St.,2,10
7019,Oklahoma,10,5
7019,Oklahoma St.,8,7
7019,TCU,6,8
7019,Texas,11,3
7019,Texas Tech,9,6
7019,West Virginia,13,2
7020,Baylor,18,1
7020,Iowa St.,3,9
7020,Kansas,10,4
7020,Kansas St.,2,10
7020,Oklahoma,12,3
7020,Oklahoma St.,7,7
7020,TCU,5,8
7020,Texas,14,2
7020,Texas Tech,10,4
7020,West Virginia,10,4
7021,Baylor,17,1
7021,Iowa St.,2,9
7021,Kansas,13,2
7021,Kansas St.,1,10
7021,Oklahoma,11,4
7021,Oklahoma St.,7,7
7021,TCU,6,8
7021,Texas,12,3
7021,Texas Tech,11,4
7021,West Virginia,11,4
7022,Baylor,18,1
7022,Iowa St.,6,8
7022,Kansas,9,6
7022,Kansas St.,1,10
7022,Oklahoma,12,2
7022,Oklahoma St.,8,7
7022,TCU,4,9
7022,Texas,12,2
7022,Texas Tech,10,5
7022,West Virginia,11,4
7023,Baylor,17,1
7023,Iowa St.,3,9
7023,Kansas,9,6
7023,Kansas St.,3,9
7023,Oklahoma,12,2
7023,Oklahoma St.,9,6
7023,TCU,5,8
7023,Texas,11,3
7023,Texas Tech,11,3
7023,West Virginia,11,3
7024,Baylor,18,1
7024,Iowa St.,3,9
7024,Kansas,12,2
7024,Kansas St.,1,10
7024,Oklahoma,11,4
7024,Oklahoma St.,9,6
7024,TCU,6,8
7024,Texas,12,2
7024,Texas Tech,11,4
7024,West Virginia,8,7
7025,Baylor,17,1
7025,Iowa St.,1,10
7025,Kansas,12,3
7025,Kansas St.,2,9
7025,Oklahoma,12,3
7025,Oklahoma St.,7,7
7025,TCU,6,8
7025,Texas,13,2
7025,Texas Tech,11,5
7025,West Virginia,10,6
7026,Baylor,18,1
7026,Iowa St.,1,10
7026,Kansas,11,3
7026,Kansas St.,3,9
7026,Oklahoma,11,3
7026,Oklahoma St.,7,7
7026,TCU,6,8
7026,Texas,15,2
7026,Texas Tech,11,3
7026,West Virginia,8,6
7027,Baylor,15,1
7027,Iowa St.,1,10
7027,Kansas,14,2
7027,Kansas St.,2,9
7027,Oklahoma,10,4
7027,Oklahoma St.,8,7
7027,TCU,8,7
7027,Texas,13,3
7027,Texas Tech,10,4
7027,West Virginia,10,4
7028,Baylor,17,1
7028,Iowa St.,0,10
7028,Kansas,12,3
7028,Kansas St.,2,9
7028,Oklahoma,11,5
7028,Oklahoma St.,7,7
7028,TCU,6,8
7028,Texas,12,3
7028,Texas Tech,13,2
7028,West Virginia,11,5
7029,Baylor,18,1
7029,Iowa St.,2,10
7029,Kansas,10,5
7029,Kansas St.,3,9
7029,Oklahoma,11,4
7029,Oklahoma St.,8,7
7029,TCU,5,8
7029,Texas,12,2
7029,Texas Tech,10,5
7029,West Virginia,12,2
7030,Baylor,18,1
7030,Iowa St.,2,9
7030,Kansas,11,4
7030,Kansas St.,2,9
7030,Oklahoma,12,3
7030,Oklahoma St.,7,7
7030,TCU,6,8
7030,Texas,10,5
7030,Texas Tech,10,5
7030,West Virginia,13,2
7031,Baylor,18,1
7031,Iowa St.,3,9
7031,Kansas,11,5
7031,Kansas St.,3,9
7031,Oklahoma,12,2
7031,Oklahoma St.,6,7
7031,TCU,4,8
7031,Texas,12,2
7031,Texas Tech,10,6
7031,West Virginia,12,2
7032,Baylor,17,1
7032,Iowa St.,1,10
7032,Kansas,12,4
7032,Kansas St.,3,9
7032,Oklahoma,10,5
7032,Oklahoma St.,8,6
7032,TCU,5,8
7032,Texas,14,2
7032,Texas Tech,8,6
7032,West Virginia,13,3
7033,Baylor,16,1
7033,Iowa St.,2,10
7033,Kansas,10,5
7033,Kansas St.,4,9
7033,Oklahoma,11,4
7033,Oklahoma St.,7,7
7033,TCU,5,8
7033,Texas,13,2
7033,Texas Tech,13,2
7033,West Virginia,10,5
7034,Baylor,17,1
7034,Iowa St.,2,9
7034,Kansas,10,6
7034,Kansas St.,1,10
7034,Oklahoma,11,4
7034,Oklahoma St.,8,7
7034,TCU,5,8
7034,Texas,14,2
7034,Texas Tech,11,4
7034,West Virginia,12,3
7035,Baylor,16,1
7035,Iowa St.,2,9
7035,Kansas,10,5
7035,Kansas St.,2,9
7035,Oklahoma,10,5
7035,Oklahoma St.,10,5
7035,TCU,5,8
7035,Texas,12,2
7035,Texas Tech,12,2
7035,West Virginia,12,2
7036,Baylor,17,1
7036,Iowa St.,1,10
7036,Kansas,10,5
7036,Kansas St.,2,9
7036,Oklahoma,11,4
7036,Oklahoma St.,8,7
7036,TCU,7,8
7036,Texas,13,2
7036,Texas Tech,12,3
7036,West Virginia,10,5
7037,Baylor,17,1
7037,Iowa St.,1,9
7037,Kansas,11,4
7037,Kansas St.,1,9
7037,Oklahoma,10,5
7037,Oklahoma St.,9,7
7037,TCU,6,8
7037,Texas,13,2
7037,Texas Tech,10,5
7037,West Virginia,13,2
7038,Baylor,17,1
7038,Iowa St.,4,9
7038,Kansas,12,2
7038,Kansas St.,2,10
7038,Oklahoma,11,4
7038,Oklahoma St.,6,7
7038,TCU,6,7
7038,Texas,10,6
7038,Texas Tech,11,4
7038,West Virginia,12,2
7039,Baylor,18,1
7039,Iowa St.,1,10
7039,Kansas,12,4
7039,Kansas St.,2,9
7039,Oklahoma,13,2
7039,Oklahoma St.,7,7
7039,TCU,7,7
7039,Texas,13,2
7039,Texas Tech,9,5
7039,West Virginia,9,5
7040,Baylor,16,1
7040,Iowa St.,1,10
7040,Kansas,8,7
7040,Kansas St.,2,9
7040,Oklahoma,12,3
7040,Oklahoma St.,9,6
7040,TCU,6,8
7040,Texas,14,2
7040,Texas Tech,11,5
7040,West Virginia,12,3
7041,Baylor,17,1
7041,Iowa St.,2,9
7041,Kansas,11,4
7041,Kansas St.,2,9
7041,Oklahoma,12,3
7041,Oklahoma St.,7,7
7041,TCU,6,8
7041,Texas,10,6
7041,Texas Tech,11,4
7041,West Virginia,13,2
7042,Baylor,16,1
7042,Iowa St.,2,9
7042,Kansas,10,5
7042,Kansas St.,2,9
7042,Oklahoma,12,2
7042,Oklahoma St.,8,7
7042,TCU,7,8
7042,Texas,10,5
7042,Texas Tech,12,2
7042,West Virginia,12,2
7043,Baylor,18,1
7043,Iowa St.,1,10
7043,Kansas,10,6
7043,Kansas St.,2,9
7043,Oklahoma,11,3
7043,Oklahoma St.,8,7
7043,TCU,7,8
7043,Texas,12,2
7043,Texas Tech,11,3
7043,West Virginia,11,3
7044,Baylor,16,1
7044,Iowa St.,3,9
7044,Kansas,11,2
7044,Kansas St.,2,10
7044,Oklahoma,11,2
7044,Oklahoma St.,11,2
7044,TCU,6,8
7044,Texas,9,7
7044,Texas Tech,11,2
7044,West Virginia,11,2
7045,Baylor,17,1
7045,Iowa St.,2,10
7045,Kansas,11,2
7045,Kansas St.,4,9
7045,Oklahoma,11,2
7045,Oklahoma St.,9,7
7045,TCU,5,8
7045,Texas,11,2
7045,Texas Tech,10,6
7045,West Virginia,11,2
7046,Baylor,17,1
7046,Iowa St.,1,10
7046,Kansas,12,5
7046,Kansas St.,2,9
7046,Oklahoma,13,2
7046,Oklahoma St.,6,7
7046,TCU,5,8
7046,Texas,13,2
7046,Texas Tech,13,2
7046,West Virginia,9,6
7047,Baylor,18,1
7047,Iowa St.,0,10
7047,Kansas,13,2
7047,Kansas St.,2,9
7047,Oklahoma,12,3
7047,Oklahoma St.,6,8
7047,TCU,7,7
7047,Texas,12,3
7047,Texas Tech,12,3
7047,West Virginia,9,6
7048,Baylor,17,1
7048,Iowa St.,1,10
7048,Kansas,12,2
7048,Kansas St.,3,9
7048,Oklahoma,11,5
7048,Oklahoma St.,6,7
7048,TCU,6,7
7048,Texas,12,2
7048,Texas Tech,12,2
7048,West Virginia,11,5
7049,Baylor,17,1
7049,Iowa St.,1,10
7049,Kansas,10,5
7049,Kansas St.,3,9
7049,Oklahoma,11,3
7049,Oklahoma St.,9,7
7049,TCU,7,8
7049,Texas,12,2
7049,Texas Tech,11,3
7049,West Virginia,10,5
7050,Baylor,18,1
7050,Iowa St.,0,10
7050,Kansas,11,4
7050,Kansas St.,3,9
7050,Oklahoma,12,2
7050,Oklahoma St.,9,6
7050,TCU,7,8
7050,Texas,12,2
7050,Texas Tech,10,5
7050,West Virginia,9,6
7051,Baylor,17,1
7051,Iowa St.,1,10
7051,Kansas,11,4
7051,Kansas St.,2,9
7051,Oklahoma,10,6
7051,Oklahoma St.,7,7
7051,TCU,6,8
7051,Texas,14,2
7051,Texas Tech,11,4
7051,West Virginia,12,3
7052,Baylor,17,1
7052,Iowa St.,2,9
7052,Kansas,11,3
7052,Kansas St.,1,10
7052,Oklahoma,11,3
7052,Oklahoma St.,7,7
7052,TCU,7,7
7052,Texas,13,2
7052,Texas Tech,11,3
7052,West Virginia,11,3
7053,Baylor,16,1
7053,Iowa St.,0,10
7053,Kansas,11,4
7053,Kansas St.,3,9
7053,Oklahoma,9,6
7053,Oklahoma St.,9,6
7053,TCU,7,8
7053,Texas,12,3
7053,Texas Tech,14,2
7053,West Virginia,10,5
7054,Baylor,18,1
7054,Iowa St.,1,10
7054,Kansas,12,2
7054,Kansas St.,3,9
7054,Oklahoma,12,2
7054,Oklahoma St.,7,7
7054,TCU,7,7
7054,Texas,12,2
7054,Texas Tech,9,6
7054,West Virginia,10,5
7055,Baylor,16,1
7055,Iowa St.,1,10
7055,Kansas,12,3
7055,Kansas St.,3,9
7055,Oklahoma,12,3
7055,Oklahoma St.,6,7
7055,TCU,6,7
7055,Texas,11,5
7055,Texas Tech,11,5
7055,West Virginia,13,2
7056,Baylor,16,1
7056,Iowa St.,1,10
7056,Kansas,12,2
7056,Kansas St.,2,9
7056,Oklahoma,10,5
7056,Oklahoma St.,10,5
7056,TCU,7,8
7056,Texas,12,2
7056,Texas Tech,10,5
7056,West Virginia,11,4
7057,Baylor,16,1
7057,Iowa St.,3,9
7057,Kansas,11,4
7057,Kansas St.,2,10
7057,Oklahoma,10,6
7057,Oklahoma St.,8,7
7057,TCU,5,8
7057,Texas,11,4
7057,Texas Tech,12,3
7057,West Virginia,13,2
7058,Baylor,18,1
7058,Iowa St.,1,10
7058,Kansas,11,4
7058,Kansas St.,2,9
7058,Oklahoma,11,4
7058,Oklahoma St.,7,7
7058,TCU,6,8
7058,Texas,12,2
7058,Texas Tech,11,4
7058,West Virginia,12,2
7059,Baylor,15,1
7059,Iowa St.,1,10
7059,Kansas,11,3
7059,Kansas St.,3,9
7059,Oklahoma,11,3
7059,Oklahoma St.,7,7
7059,TCU,6,8
7059,Texas,15,1
7059,Texas Tech,11,3
7059,West Virginia,11,3
7060,Baylor,18,1
7060,Iowa St.,3,10
7060,Kansas,10,4
7060,Kansas St.,4,9
7060,Oklahoma,9,5
7060,Oklahoma St.,7,8
7060,TCU,8,7
7060,Texas,11,3
7060,Texas Tech,9,5
7060,West Virginia,12,2
7061,Baylor,15,1
7061,Iowa St.,1,10
7061,Kansas,11,3
7061,Kansas St.,3,9
7061,Oklahoma,11,3
7061,Oklahoma St.,9,7
7061,TCU,5,8
7061,Texas,15,1
7061,Texas Tech,10,6
7061,West Virginia,11,3
7062,Baylor,17,1
7062,Iowa St.,1,10
7062,Kansas,13,2
7062,Kansas St.,2,9
7062,Oklahoma,13,2
7062,Oklahoma St.,7,8
7062,TCU,8,6
7062,Texas,11,4
7062,Texas Tech,8,6
7062,West Virginia,11,4
7063,Baylor,14,1
7063,Iowa St.,2,10
7063,Kansas,12,2
7063,Kansas St.,4,9
7063,Oklahoma,12,2
7063,Oklahoma St.,8,7
7063,TCU,6,8
7063,Texas,12,2
7063,Texas Tech,9,6
7063,West Virginia,12,2
7064,Baylor,18,1
7064,Iowa St.,4,9
7064,Kansas,10,5
7064,Kansas St.,2,10
7064,Oklahoma,12,2
7064,Oklahoma St.,7,7
7064,TCU,5,8
7064,Texas,12,2
7064,Texas Tech,11,4
7064,West Virginia,10,5
7065,Baylor,16,1
7065,Iowa St.,3,9
7065,Kansas,10,6
7065,Kansas St.,1,10
7065,Oklahoma,11,3
7065,Oklahoma St.,8,7
7065,TCU,7,8
7065,Texas,11,3
7065,Texas Tech,13,2
7065,West Virginia,11,3
7066,Baylor,18,1
7066,Iowa St.,2,10
7066,Kansas,11,3
7066,Kansas St.,4,9
7066,Oklahoma,11,3
7066,Oklahoma St.,10,5
7066,TCU,6,8
7066,Texas,12,2
7066,Texas Tech,9,6
7066,West Virginia,8,7
7067,Baylor,18,1
7067,Iowa St.,3,9
7067,Kansas,11,3
7067,Kansas St.,2,10
7067,Oklahoma,11,3
7067,Oklahoma St.,8,7
7067,TCU,5,8
7067,Texas,11,3
7067,Texas Tech,13,2
7067,West Virginia,9,6
7068,Baylor,18,1
7068,Iowa St.,4,9
7068,Kansas,11,3
7068,Kansas St.,3,10
7068,Oklahoma,11,3
7068,Oklahoma St.,6,7
7068,TCU,6,7
7068,Texas,10,5
7068,Texas Tech,10,5
7068,West Virginia,12,2
7069,Baylor,17,1
7069,Iowa St.,3,9
7069,Kansas,10,4
7069,Kansas St.,2,10
7069,Oklahoma,12,3
7069,Oklahoma St.,9,6
7069,TCU,6,8
7069,Texas,13,2
7069,Texas Tech,9,6
7069,West Virginia,10,4
7070,Baylor,16,1
7070,Iowa St.,5,8
7070,Kansas,11,4
7070,Kansas St.,3,10
7070,Oklahoma,11,4
7070,Oklahoma St.,7,7
7070,TCU,4,9
7070,Texas,13,2
7070,Texas Tech,9,6
7070,West Virginia,12,3
7071,Baylor,17,1
7071,Iowa St.,3,9
7071,Kansas,11,3
7071,Kansas St.,2,10
7071,Oklahoma,11,3
7071,Oklahoma St.,10,5
7071,TCU,5,8
7071,Texas,10,5
7071,Texas Tech,10,5
7071,West Virginia,12,2
7072,Baylor,17,1
7072,Iowa St.,4,9
7072,Kansas,13,2
7072,Kansas St.,1,10
7072,Oklahoma,11,5
7072,Oklahoma St.,6,7
7072,TCU,5,8
7072,Texas,12,3
7072,Texas Tech,10,6
7072,West Virginia,12,3
7073,Baylor,17,1
7073,Iowa St.,2,10
7073,Kansas,11,4
7073,Kansas St.,4,8
7073,Oklahoma,10,6
7073,Oklahoma St.,7,7
7073,TCU,4,8
7073,Texas,12,3
7073,Texas Tech,11,4
7073,West Virginia,13,2
7074,Baylor,15,1
7074,Iowa St.,2,9
7074,Kansas,10,5
7074,Kansas St.,2,9
7074,Oklahoma,10,5
7074,Oklahoma St.,7,8
7074,TCU,8,7
7074,Texas,15,1
7074,Texas Tech,11,3
7074,West Virginia,11,3
7075,Baylor,16,1
7075,Iowa St.,0,10
7075,Kansas,13,2
7075,Kansas St.,4,9
7075,Oklahoma,11,4
7075,Oklahoma St.,8,7
7075,TCU,5,8
7075,Texas,12,3
7075,Texas Tech,11,4
7075,West Virginia,11,4
7076,Baylor,18,1
7076,Iowa St.,5,8
7076,Kansas,11,4
7076,Kansas St.,1,10
7076,Oklahoma,12,3
7076,Oklahoma St.,7,7
7076,TCU,4,9
7076,Texas,13,2
7076,Texas Tech,9,6
7076,West Virginia,11,4
7077,Baylor,18,1
7077,Iowa St.,4,8
7077,Kansas,11,5
7077,Kansas St.,3,10
7077,Oklahoma,12,2
7077,Oklahoma St.,6,7
7077,TCU,4,8
7077,Texas,12,2
7077,Texas Tech,12,2
7077,West Virginia,9,6
7078,Baylor,17,1
7078,Iowa St.,2,9
7078,Kansas,10,5
7078,Kansas St.,1,10
7078,Oklahoma,11,4
7078,Oklahoma St.,10,5
7078,TCU,7,8
7078,Texas,13,2
7078,Texas Tech,12,3
7078,West Virginia,8,7
7079,Baylor,17,1
7079,Iowa St.,0,10
7079,Kansas,9,6
7079,Kansas St.,2,9
7079,Oklahoma,12,2
7079,Oklahoma St.,8,7
7079,TCU,8,7
7079,Texas,11,5
7079,Texas Tech,12,2
7079,West Virginia,12,2
7080,Baylor,17,1
7080,Iowa St.,0,10
7080,Kansas,12,3
7080,Kansas St.,3,9
7080,Oklahoma,11,5
7080,Oklahoma St.,7,7
7080,TCU,6,8
7080,Texas,13,2
7080,Texas Tech,12,3
7080,West Virginia,10,6
7081,Baylor,16,1
7081,Iowa St.,3,9
7081,Kansas,14,2
7081,Kansas St.,2,10
7081,Oklahoma,10,4
7081,Oklahoma St.,7,7
7081,TCU,7,7
7081,Texas,10,4
7081,Texas Tech,10,4
7081,West Virginia,12,3
7082,Baylor,17,1
7082,Iowa St.,3,9
7082,Kansas,11,3
7082,Kansas St.,2,10
7082,Oklahoma,11,3
7082,Oklahoma St.,6,8
7082,TCU,7,7
7082,Texas,11,3
7082,Texas Tech,11,3
7082,West Virginia,12,2
7083,Baylor,18,1
7083,Iowa St.,2,10
7083,Kansas,9,6
7083,Kansas St.,5,8
7083,Oklahoma,11,4
7083,Oklahoma St.,8,7
7083,TCU,3,9
7083,Texas,12,2
7083,Texas Tech,12,2
7083,West Virginia,11,4
7084,Baylor,16,1
7084,Iowa St.,4,9
7084,Kansas,11,3
7084,Kansas St.,2,10
7084,Oklahoma,10,5
7084,Oklahoma St.,9,7
7084,TCU,6,8
7084,Texas,11,3
7084,Texas Tech,12,2
7084,West Virginia,10,5
7085,Baylor,18,1
7085,Iowa St.,4,9
7085,Kansas,10,3
7085,Kansas St.,4,9
7085,Oklahoma,10,3
7085,Oklahoma St.,8,7
7085,TCU,6,8
7085,Texas,10,3
7085,Texas Tech,10,3
7085,West Virginia,11,2
7086,Baylor,17,1
7086,Iowa St.,1,10
7086,Kansas,10,5
7086,Kansas St.,3,9
7086,Oklahoma,12,2
7086,Oklahoma St.,10,5
7086,TCU,6,8
7086,Texas,9,7
7086,Texas Tech,12,2
7086,West Virginia,11,4
7087,Baylor,16,1
7087,Iowa St.,2,9
7087,Kansas,11,3
7087,Kansas St.,2,9
7087,Oklahoma,11,3
7087,Oklahoma St.,9,7
7087,TCU,8,8
7087,Texas,10,5
7087,Texas Tech,12,2
7087,West Virginia,10,5
7088,Baylor,15,1
7088,Iowa St.,0,10
7088,Kansas,14,2
7088,Kansas St.,3,9
7088,Oklahoma,9,7
7088,Oklahoma St.,10,6
7088,TCU,7,8
7088,Texas,11,3
7088,Texas Tech,11,3
7088,West Virginia,11,3
7089,Baylor,17,1
7089,Iowa St.,5,8
7089,Kansas,12,2
7089,Kansas St.,1,10
7089,Oklahoma,11,4
7089,Oklahoma St.,9,7
7089,TCU,4,9
7089,Texas,10,5
7089,Texas Tech,10,5
7089,West Virginia,12,2
7090,Baylor,18,1
7090,Iowa St.,2,10
