sim,team,n_wins,place
9852,Grand Canyon,12,1
9852,New Mexico St.,11,3
9852,Seattle U,9,5
9852,Tarleton St.,8,6
9852,UTRGV,8,6
9852,Utah Valley,12,1
9853,California Baptist,9,4
9853,Chicago St.,0,9
9853,Dixie St.,6,8
9853,Grand Canyon,13,1
9853,New Mexico St.,12,2
9853,Seattle U,9,4
9853,Tarleton St.,7,7
9853,UTRGV,9,4
9853,Utah Valley,11,3
9854,California Baptist,10,3
9854,Chicago St.,1,9
9854,Dixie St.,6,7
9854,Grand Canyon,13,1
9854,New Mexico St.,10,3
9854,Seattle U,9,6
9854,Tarleton St.,10,3
9854,UTRGV,5,8
9854,Utah Valley,12,2
9855,California Baptist,9,4
9855,Chicago St.,0,9
9855,Dixie St.,6,8
9855,Grand Canyon,12,1
9855,New Mexico St.,11,3
9855,Seattle U,9,4
9855,Tarleton St.,8,7
9855,UTRGV,9,4
9855,Utah Valley,12,1
9856,California Baptist,11,4
9856,Chicago St.,0,9
9856,Dixie St.,6,7
9856,Grand Canyon,13,1
9856,New Mexico St.,12,2
9856,Seattle U,9,5
9856,Tarleton St.,8,6
9856,UTRGV,5,8
9856,Utah Valley,12,2
9857,California Baptist,10,4
9857,Chicago St.,1,9
9857,Dixie St.,6,7
9857,Grand Canyon,12,1
9857,New Mexico St.,12,1
9857,Seattle U,9,5
9857,Tarleton St.,9,5
9857,UTRGV,6,7
9857,Utah Valley,11,3
9858,California Baptist,9,4
9858,Chicago St.,2,9
9858,Dixie St.,5,8
9858,Grand Canyon,11,3
9858,New Mexico St.,12,1
9858,Seattle U,8,6
9858,Tarleton St.,8,6
9858,UTRGV,9,4
9858,Utah Valley,12,1
9859,California Baptist,11,3
9859,Chicago St.,0,9
9859,Dixie St.,6,8
9859,Grand Canyon,12,1
9859,New Mexico St.,10,4
9859,Seattle U,9,5
9859,Tarleton St.,8,6
9859,UTRGV,8,6
9859,Utah Valley,12,1
9860,California Baptist,9,5
9860,Chicago St.,0,9
9860,Dixie St.,6,7
9860,Grand Canyon,12,1
9860,New Mexico St.,12,1
9860,Seattle U,11,4
9860,Tarleton St.,8,6
9860,UTRGV,6,7
9860,Utah Valley,12,1
9861,California Baptist,9,5
9861,Chicago St.,0,9
9861,Dixie St.,6,7
9861,Grand Canyon,13,1
9861,New Mexico St.,12,2
9861,Seattle U,10,4
9861,Tarleton St.,9,5
9861,UTRGV,6,7
9861,Utah Valley,11,3
9862,California Baptist,9,5
9862,Chicago St.,1,9
9862,Dixie St.,5,8
9862,Grand Canyon,13,1
9862,New Mexico St.,12,2
9862,Seattle U,10,4
9862,Tarleton St.,8,6
9862,UTRGV,7,7
9862,Utah Valley,11,3
9863,California Baptist,11,2
9863,Chicago St.,0,9
9863,Dixie St.,6,8
9863,Grand Canyon,12,1
9863,New Mexico St.,11,2
9863,Seattle U,9,5
9863,Tarleton St.,7,7
9863,UTRGV,9,5
9863,Utah Valley,11,2
9864,California Baptist,9,4
9864,Chicago St.,0,9
9864,Dixie St.,6,8
9864,Grand Canyon,13,1
9864,New Mexico St.,11,3
9864,Seattle U,8,6
9864,Tarleton St.,8,6
9864,UTRGV,9,4
9864,Utah Valley,12,2
9865,California Baptist,10,4
9865,Chicago St.,1,9
9865,Dixie St.,6,7
9865,Grand Canyon,13,1
9865,New Mexico St.,12,2
9865,Seattle U,10,4
9865,Tarleton St.,8,6
9865,UTRGV,5,8
9865,Utah Valley,11,3
9866,California Baptist,10,4
9866,Chicago St.,1,9
9866,Dixie St.,6,8
9866,Grand Canyon,13,1
9866,New Mexico St.,12,2
9866,Seattle U,8,5
9866,Tarleton St.,7,6
9866,UTRGV,7,6
9866,Utah Valley,12,2
9867,California Baptist,8,6
9867,Chicago St.,0,9
9867,Dixie St.,6,8
9867,Grand Canyon,13,1
9867,New Mexico St.,11,2
9867,Seattle U,10,4
9867,Tarleton St.,7,7
9867,UTRGV,10,4
9867,Utah Valley,11,2
9868,California Baptist,10,3
9868,Chicago St.,0,9
9868,Dixie St.,6,8
9868,Grand Canyon,13,1
9868,New Mexico St.,10,3
9868,Seattle U,10,3
9868,Tarleton St.,8,6
9868,UTRGV,8,6
9868,Utah Valley,11,2
9869,California Baptist,10,3
9869,Chicago St.,1,9
9869,Dixie St.,6,8
9869,Grand Canyon,12,1
9869,New Mexico St.,10,3
9869,Seattle U,7,7
9869,Tarleton St.,10,3
9869,UTRGV,8,6
9869,Utah Valley,12,1
9870,California Baptist,9,5
9870,Chicago St.,0,9
9870,Dixie St.,6,8
9870,Grand Canyon,12,1
9870,New Mexico St.,10,3
9870,Seattle U,9,5
9870,Tarleton St.,9,5
9870,UTRGV,10,3
9870,Utah Valley,11,2
9871,California Baptist,8,5
9871,Chicago St.,2,9
9871,Dixie St.,6,8
9871,Grand Canyon,11,1
9871,New Mexico St.,11,1
9871,Seattle U,11,1
9871,Tarleton St.,8,5
9871,UTRGV,8,5
9871,Utah Valley,11,1
9872,California Baptist,11,2
9872,Chicago St.,2,9
9872,Dixie St.,5,8
9872,Grand Canyon,13,1
9872,New Mexico St.,10,4
9872,Seattle U,9,5
9872,Tarleton St.,9,5
9872,UTRGV,6,7
9872,Utah Valley,11,2
9873,California Baptist,10,4
9873,Chicago St.,0,9
9873,Dixie St.,6,8
9873,Grand Canyon,13,1
9873,New Mexico St.,11,2
9873,Seattle U,9,5
9873,Tarleton St.,8,6
9873,UTRGV,8,6
9873,Utah Valley,11,2
9874,California Baptist,9,5
9874,Chicago St.,1,9
9874,Dixie St.,6,8
9874,Grand Canyon,12,1
9874,New Mexico St.,11,2
9874,Seattle U,7,7
9874,Tarleton St.,10,4
9874,UTRGV,9,5
9874,Utah Valley,11,2
9875,California Baptist,9,5
9875,Chicago St.,1,9
9875,Dixie St.,6,8
9875,Grand Canyon,12,1
9875,New Mexico St.,12,1
9875,Seattle U,10,4
9875,Tarleton St.,8,6
9875,UTRGV,7,7
9875,Utah Valley,11,3
9876,California Baptist,10,4
9876,Chicago St.,2,9
9876,Dixie St.,4,8
9876,Grand Canyon,12,1
9876,New Mexico St.,11,2
9876,Seattle U,9,5
9876,Tarleton St.,9,5
9876,UTRGV,8,7
9876,Utah Valley,11,2
9877,California Baptist,10,3
9877,Chicago St.,1,9
9877,Dixie St.,6,8
9877,Grand Canyon,12,1
9877,New Mexico St.,11,2
9877,Seattle U,9,5
9877,Tarleton St.,8,7
9877,UTRGV,9,5
9877,Utah Valley,10,3
9878,California Baptist,11,2
9878,Chicago St.,1,9
9878,Dixie St.,5,8
9878,Grand Canyon,12,1
9878,New Mexico St.,11,2
9878,Seattle U,7,7
9878,Tarleton St.,9,5
9878,UTRGV,9,5
9878,Utah Valley,11,2
9879,California Baptist,11,3
9879,Chicago St.,1,9
9879,Dixie St.,5,8
9879,Grand Canyon,13,1
9879,New Mexico St.,12,2
9879,Seattle U,8,5
9879,Tarleton St.,8,5
9879,UTRGV,7,7
9879,Utah Valley,11,3
9880,California Baptist,10,4
9880,Chicago St.,1,9
9880,Dixie St.,6,7
9880,Grand Canyon,13,1
9880,New Mexico St.,12,2
9880,Seattle U,9,5
9880,Tarleton St.,9,5
9880,UTRGV,5,8
9880,Utah Valley,11,3
9881,California Baptist,11,3
9881,Chicago St.,2,9
9881,Dixie St.,6,7
9881,Grand Canyon,12,1
9881,New Mexico St.,11,3
9881,Seattle U,9,5
9881,Tarleton St.,7,6
9881,UTRGV,6,7
9881,Utah Valley,12,1
9882,California Baptist,10,4
9882,Chicago St.,1,9
9882,Dixie St.,5,8
9882,Grand Canyon,12,1
9882,New Mexico St.,12,1
9882,Seattle U,9,5
9882,Tarleton St.,9,5
9882,UTRGV,6,7
9882,Utah Valley,12,1
9883,California Baptist,10,4
9883,Chicago St.,2,9
9883,Dixie St.,6,8
9883,Grand Canyon,13,1
9883,New Mexico St.,11,2
9883,Seattle U,8,5
9883,Tarleton St.,8,5
9883,UTRGV,7,7
9883,Utah Valley,11,2
9884,California Baptist,9,4
9884,Chicago St.,1,9
9884,Dixie St.,5,8
9884,Grand Canyon,13,1
9884,New Mexico St.,11,3
9884,Seattle U,8,6
9884,Tarleton St.,8,6
9884,UTRGV,9,4
9884,Utah Valley,12,2
9885,California Baptist,10,4
9885,Chicago St.,0,9
9885,Dixie St.,6,8
9885,Grand Canyon,12,1
9885,New Mexico St.,11,2
9885,Seattle U,8,7
9885,Tarleton St.,9,5
9885,UTRGV,9,5
9885,Utah Valley,11,2
9886,California Baptist,10,4
9886,Chicago St.,2,9
9886,Dixie St.,6,8
9886,Grand Canyon,12,1
9886,New Mexico St.,11,2
9886,Seattle U,7,7
9886,Tarleton St.,9,5
9886,UTRGV,8,6
9886,Utah Valley,11,2
9887,California Baptist,10,4
9887,Chicago St.,0,9
9887,Dixie St.,6,8
9887,Grand Canyon,13,1
9887,New Mexico St.,12,2
9887,Seattle U,7,7
9887,Tarleton St.,8,5
9887,UTRGV,8,5
9887,Utah Valley,12,2
9888,California Baptist,11,2
9888,Chicago St.,0,9
9888,Dixie St.,6,8
9888,Grand Canyon,12,1
9888,New Mexico St.,11,2
9888,Seattle U,9,5
9888,Tarleton St.,7,7
9888,UTRGV,9,5
9888,Utah Valley,11,2
9889,California Baptist,10,4
9889,Chicago St.,1,9
9889,Dixie St.,6,7
9889,Grand Canyon,12,1
9889,New Mexico St.,12,1
9889,Seattle U,9,6
9889,Tarleton St.,10,4
9889,UTRGV,5,8
9889,Utah Valley,11,3
9890,California Baptist,10,4
9890,Chicago St.,2,9
9890,Dixie St.,5,8
9890,Grand Canyon,12,1
9890,New Mexico St.,12,1
9890,Seattle U,10,4
9890,Tarleton St.,8,6
9890,UTRGV,6,7
9890,Utah Valley,11,3
9891,California Baptist,10,4
9891,Chicago St.,0,9
9891,Dixie St.,6,8
9891,Grand Canyon,13,1
9891,New Mexico St.,10,4
9891,Seattle U,11,2
9891,Tarleton St.,8,6
9891,UTRGV,7,7
9891,Utah Valley,11,2
9892,California Baptist,11,2
9892,Chicago St.,2,9
9892,Dixie St.,5,7
9892,Grand Canyon,13,1
9892,New Mexico St.,11,2
9892,Seattle U,9,6
9892,Tarleton St.,10,5
9892,UTRGV,4,8
9892,Utah Valley,11,2
9893,California Baptist,10,5
9893,Chicago St.,1,9
9893,Dixie St.,5,8
9893,Grand Canyon,13,1
9893,New Mexico St.,11,2
9893,Seattle U,11,2
9893,Tarleton St.,8,6
9893,UTRGV,6,7
9893,Utah Valley,11,2
9894,California Baptist,11,4
9894,Chicago St.,1,9
9894,Dixie St.,5,7
9894,Grand Canyon,13,1
9894,New Mexico St.,12,2
9894,Seattle U,7,6
9894,Tarleton St.,10,5
9894,UTRGV,5,7
9894,Utah Valley,12,2
9895,California Baptist,10,3
9895,Chicago St.,0,9
9895,Dixie St.,6,8
9895,Grand Canyon,13,1
9895,New Mexico St.,10,3
9895,Seattle U,8,7
9895,Tarleton St.,9,5
9895,UTRGV,9,5
9895,Utah Valley,11,2
9896,California Baptist,9,5
9896,Chicago St.,2,9
9896,Dixie St.,6,7
9896,Grand Canyon,13,1
9896,New Mexico St.,11,3
9896,Seattle U,8,6
9896,Tarleton St.,10,4
9896,UTRGV,5,8
9896,Utah Valley,12,2
9897,California Baptist,9,5
9897,Chicago St.,3,9
9897,Dixie St.,5,8
9897,Grand Canyon,13,1
9897,New Mexico St.,11,3
9897,Seattle U,10,4
9897,Tarleton St.,7,6
9897,UTRGV,6,7
9897,Utah Valley,12,2
9898,California Baptist,10,4
9898,Chicago St.,1,9
9898,Dixie St.,5,8
9898,Grand Canyon,13,1
9898,New Mexico St.,11,3
9898,Seattle U,8,5
9898,Tarleton St.,8,5
9898,UTRGV,8,5
9898,Utah Valley,12,2
9899,California Baptist,11,3
9899,Chicago St.,1,9
9899,Dixie St.,5,7
9899,Grand Canyon,13,1
9899,New Mexico St.,12,2
9899,Seattle U,9,5
9899,Tarleton St.,9,5
9899,UTRGV,5,7
9899,Utah Valley,11,3
9900,California Baptist,10,4
9900,Chicago St.,1,9
9900,Dixie St.,5,8
9900,Grand Canyon,13,1
9900,New Mexico St.,12,2
9900,Seattle U,8,5
9900,Tarleton St.,8,5
9900,UTRGV,8,5
9900,Utah Valley,11,3
9901,California Baptist,9,4
9901,Chicago St.,1,9
9901,Dixie St.,5,8
9901,Grand Canyon,12,1
9901,New Mexico St.,9,4
9901,Seattle U,9,4
9901,Tarleton St.,9,4
9901,UTRGV,11,2
9901,Utah Valley,11,2
9902,California Baptist,11,2
9902,Chicago St.,1,9
9902,Dixie St.,6,7
9902,Grand Canyon,13,1
9902,New Mexico St.,11,2
9902,Seattle U,9,5
9902,Tarleton St.,9,5
9902,UTRGV,5,8
9902,Utah Valley,11,2
9903,California Baptist,9,4
9903,Chicago St.,1,9
9903,Dixie St.,5,8
9903,Grand Canyon,13,1
9903,New Mexico St.,12,2
9903,Seattle U,9,4
9903,Tarleton St.,8,6
9903,UTRGV,7,7
9903,Utah Valley,12,2
9904,California Baptist,10,4
9904,Chicago St.,0,9
9904,Dixie St.,6,8
9904,Grand Canyon,13,1
9904,New Mexico St.,12,2
9904,Seattle U,8,5
9904,Tarleton St.,8,5
9904,UTRGV,7,7
9904,Utah Valley,12,2
9905,California Baptist,10,4
9905,Chicago St.,3,9
9905,Dixie St.,4,8
9905,Grand Canyon,13,1
9905,New Mexico St.,11,2
9905,Seattle U,9,5
9905,Tarleton St.,7,7
9905,UTRGV,8,6
9905,Utah Valley,11,2
9906,California Baptist,10,4
9906,Chicago St.,2,9
9906,Dixie St.,5,8
9906,Grand Canyon,11,2
9906,New Mexico St.,11,2
9906,Seattle U,8,6
9906,Tarleton St.,7,7
9906,UTRGV,10,4
9906,Utah Valley,12,1
9907,California Baptist,10,4
9907,Chicago St.,1,9
9907,Dixie St.,6,8
9907,Grand Canyon,12,1
9907,New Mexico St.,12,1
9907,Seattle U,9,5
9907,Tarleton St.,7,7
9907,UTRGV,8,6
9907,Utah Valley,11,3
9908,California Baptist,11,3
9908,Chicago St.,1,9
9908,Dixie St.,6,7
9908,Grand Canyon,13,1
9908,New Mexico St.,11,3
9908,Seattle U,8,6
9908,Tarleton St.,9,5
9908,UTRGV,5,8
9908,Utah Valley,12,2
9909,California Baptist,9,5
9909,Chicago St.,0,9
9909,Dixie St.,6,8
9909,Grand Canyon,13,1
9909,New Mexico St.,10,3
9909,Seattle U,9,5
9909,Tarleton St.,10,3
9909,UTRGV,8,7
9909,Utah Valley,11,2
9910,California Baptist,10,4
9910,Chicago St.,0,9
9910,Dixie St.,6,7
9910,Grand Canyon,13,1
9910,New Mexico St.,12,2
9910,Seattle U,8,6
9910,Tarleton St.,9,5
9910,UTRGV,6,7
9910,Utah Valley,12,2
9911,California Baptist,10,4
9911,Chicago St.,0,9
9911,Dixie St.,6,8
9911,Grand Canyon,11,2
9911,New Mexico St.,12,1
9911,Seattle U,9,5
9911,Tarleton St.,9,5
9911,UTRGV,8,7
9911,Utah Valley,11,2
9912,California Baptist,9,4
9912,Chicago St.,2,9
9912,Dixie St.,6,8
9912,Grand Canyon,12,1
9912,New Mexico St.,12,1
9912,Seattle U,7,6
9912,Tarleton St.,9,4
9912,UTRGV,7,6
9912,Utah Valley,12,1
9913,California Baptist,10,4
9913,Chicago St.,0,9
9913,Dixie St.,6,8
9913,Grand Canyon,12,1
9913,New Mexico St.,11,3
9913,Seattle U,7,7
9913,Tarleton St.,9,5
9913,UTRGV,9,5
9913,Utah Valley,12,1
9914,California Baptist,11,2
9914,Chicago St.,2,9
9914,Dixie St.,4,8
9914,Grand Canyon,13,1
9914,New Mexico St.,10,4
9914,Seattle U,10,4
9914,Tarleton St.,9,6
9914,UTRGV,6,7
9914,Utah Valley,11,2
9915,California Baptist,11,3
9915,Chicago St.,1,9
9915,Dixie St.,6,7
9915,Grand Canyon,12,1
9915,New Mexico St.,12,1
9915,Seattle U,8,6
9915,Tarleton St.,9,5
9915,UTRGV,6,7
9915,Utah Valley,11,3
9916,California Baptist,9,4
9916,Chicago St.,1,9
9916,Dixie St.,6,8
9916,Grand Canyon,13,1
9916,New Mexico St.,12,2
9916,Seattle U,8,5
9916,Tarleton St.,8,5
9916,UTRGV,8,5
9916,Utah Valley,11,3
9917,California Baptist,11,3
9917,Chicago St.,0,9
9917,Dixie St.,6,7
9917,Grand Canyon,13,1
9917,New Mexico St.,11,3
9917,Seattle U,6,7
9917,Tarleton St.,9,5
9917,UTRGV,8,6
9917,Utah Valley,12,2
9918,California Baptist,11,3
9918,Chicago St.,3,8
9918,Dixie St.,5,7
9918,Grand Canyon,13,1
9918,New Mexico St.,12,2
9918,Seattle U,9,5
9918,Tarleton St.,9,5
9918,UTRGV,3,8
9918,Utah Valley,11,3
9919,California Baptist,10,4
9919,Chicago St.,2,9
9919,Dixie St.,5,8
9919,Grand Canyon,12,1
9919,New Mexico St.,12,1
9919,Seattle U,9,5
9919,Tarleton St.,8,6
9919,UTRGV,7,7
9919,Utah Valley,11,3
9920,California Baptist,11,4
9920,Chicago St.,0,9
9920,Dixie St.,6,7
9920,Grand Canyon,13,1
9920,New Mexico St.,12,2
9920,Seattle U,7,6
9920,Tarleton St.,10,5
9920,UTRGV,5,8
9920,Utah Valley,12,2
9921,California Baptist,10,4
9921,Chicago St.,1,9
9921,Dixie St.,5,8
9921,Grand Canyon,12,1
9921,New Mexico St.,11,2
9921,Seattle U,10,4
9921,Tarleton St.,9,6
9921,UTRGV,7,7
9921,Utah Valley,11,2
9922,California Baptist,9,5
9922,Chicago St.,1,9
9922,Dixie St.,5,8
9922,Grand Canyon,12,1
9922,New Mexico St.,10,3
9922,Seattle U,10,3
9922,Tarleton St.,9,5
9922,UTRGV,9,5
9922,Utah Valley,11,2
9923,California Baptist,9,5
9923,Chicago St.,2,9
9923,Dixie St.,6,8
9923,Grand Canyon,13,1
9923,New Mexico St.,11,2
9923,Seattle U,8,6
9923,Tarleton St.,10,3
9923,UTRGV,7,7
9923,Utah Valley,10,3
9924,California Baptist,10,3
9924,Chicago St.,2,9
9924,Dixie St.,6,8
9924,Grand Canyon,11,1
9924,New Mexico St.,10,3
9924,Seattle U,10,3
9924,Tarleton St.,9,6
9924,UTRGV,7,7
9924,Utah Valley,11,1
9925,California Baptist,9,5
9925,Chicago St.,1,9
9925,Dixie St.,6,8
9925,Grand Canyon,13,1
9925,New Mexico St.,10,3
9925,Seattle U,10,3
9925,Tarleton St.,7,7
9925,UTRGV,9,5
9925,Utah Valley,11,2
9926,California Baptist,9,5
9926,Chicago St.,0,9
9926,Dixie St.,6,8
9926,Grand Canyon,13,1
9926,New Mexico St.,11,2
9926,Seattle U,10,4
9926,Tarleton St.,8,6
9926,UTRGV,8,6
9926,Utah Valley,11,2
9927,California Baptist,10,5
9927,Chicago St.,1,9
9927,Dixie St.,5,8
9927,Grand Canyon,12,1
9927,New Mexico St.,12,1
9927,Seattle U,11,3
9927,Tarleton St.,8,6
9927,UTRGV,6,7
9927,Utah Valley,11,3
9928,California Baptist,9,4
9928,Chicago St.,2,9
9928,Dixie St.,6,8
9928,Grand Canyon,11,3
9928,New Mexico St.,12,1
9928,Seattle U,8,6
9928,Tarleton St.,7,7
9928,UTRGV,9,4
9928,Utah Valley,12,1
9929,California Baptist,8,5
9929,Chicago St.,2,9
9929,Dixie St.,5,8
9929,Grand Canyon,13,1
9929,New Mexico St.,11,3
9929,Seattle U,8,5
9929,Tarleton St.,9,4
9929,UTRGV,8,5
9929,Utah Valley,12,2
9930,California Baptist,8,6
9930,Chicago St.,1,9
9930,Dixie St.,6,8
9930,Grand Canyon,12,1
9930,New Mexico St.,11,2
9930,Seattle U,9,5
9930,Tarleton St.,7,7
9930,UTRGV,11,2
9930,Utah Valley,11,2
9931,California Baptist,8,6
9931,Chicago St.,2,9
9931,Dixie St.,5,8
9931,Grand Canyon,13,1
9931,New Mexico St.,11,2
9931,Seattle U,9,4
9931,Tarleton St.,9,4
9931,UTRGV,8,6
9931,Utah Valley,11,2
9932,California Baptist,9,4
9932,Chicago St.,3,9
9932,Dixie St.,5,8
9932,Grand Canyon,13,1
9932,New Mexico St.,11,3
9932,Seattle U,9,4
9932,Tarleton St.,8,6
9932,UTRGV,6,7
9932,Utah Valley,12,2
9933,California Baptist,10,3
9933,Chicago St.,2,9
9933,Dixie St.,5,8
9933,Grand Canyon,12,1
9933,New Mexico St.,10,3
9933,Seattle U,9,6
9933,Tarleton St.,7,7
9933,UTRGV,10,3
9933,Utah Valley,11,2
9934,California Baptist,9,5
9934,Chicago St.,1,9
9934,Dixie St.,6,8
9934,Grand Canyon,12,1
9934,New Mexico St.,10,3
9934,Seattle U,9,5
9934,Tarleton St.,8,7
9934,UTRGV,10,3
9934,Utah Valley,11,2
9935,California Baptist,9,5
9935,Chicago St.,0,9
9935,Dixie St.,6,8
9935,Grand Canyon,13,1
9935,New Mexico St.,11,3
9935,Seattle U,10,4
9935,Tarleton St.,8,6
9935,UTRGV,7,7
9935,Utah Valley,12,2
9936,California Baptist,9,4
9936,Chicago St.,0,9
9936,Dixie St.,6,8
9936,Grand Canyon,12,1
9936,New Mexico St.,12,1
9936,Seattle U,8,7
9936,Tarleton St.,9,4
9936,UTRGV,9,4
9936,Utah Valley,11,3
9937,California Baptist,9,4
9937,Chicago St.,2,9
9937,Dixie St.,6,8
9937,Grand Canyon,13,1
9937,New Mexico St.,11,2
9937,Seattle U,9,4
9937,Tarleton St.,7,7
9937,UTRGV,9,4
9937,Utah Valley,10,3
9938,California Baptist,10,3
9938,Chicago St.,2,9
9938,Dixie St.,5,8
9938,Grand Canyon,13,1
9938,New Mexico St.,12,2
9938,Seattle U,10,3
9938,Tarleton St.,8,6
9938,UTRGV,6,7
9938,Utah Valley,10,3
9939,California Baptist,9,5
9939,Chicago St.,1,9
9939,Dixie St.,6,8
9939,Grand Canyon,13,1
9939,New Mexico St.,11,2
9939,Seattle U,10,4
9939,Tarleton St.,8,6
9939,UTRGV,7,7
9939,Utah Valley,11,2
9940,California Baptist,8,5
9940,Chicago St.,2,9
9940,Dixie St.,5,8
9940,Grand Canyon,12,1
9940,New Mexico St.,11,2
9940,Seattle U,11,2
9940,Tarleton St.,8,5
9940,UTRGV,8,5
9940,Utah Valley,11,2
9941,California Baptist,10,4
9941,Chicago St.,1,9
9941,Dixie St.,6,8
9941,Grand Canyon,12,1
9941,New Mexico St.,12,1
9941,Seattle U,7,6
9941,Tarleton St.,9,5
9941,UTRGV,7,6
9941,Utah Valley,12,1
9942,California Baptist,11,1
9942,Chicago St.,0,9
9942,Dixie St.,6,8
9942,Grand Canyon,11,1
9942,New Mexico St.,11,1
9942,Seattle U,8,7
9942,Tarleton St.,9,5
9942,UTRGV,9,5
9942,Utah Valley,11,1
9943,California Baptist,10,4
9943,Chicago St.,0,9
9943,Dixie St.,6,8
9943,Grand Canyon,13,1
9943,New Mexico St.,11,2
9943,Seattle U,9,5
9943,Tarleton St.,8,6
9943,UTRGV,8,6
9943,Utah Valley,11,2
9944,California Baptist,9,5
9944,Chicago St.,1,9
9944,Dixie St.,6,7
9944,Grand Canyon,12,1
9944,New Mexico St.,11,3
9944,Seattle U,9,5
9944,Tarleton St.,6,7
9944,UTRGV,10,4
9944,Utah Valley,12,1
9945,California Baptist,10,4
9945,Chicago St.,1,9
9945,Dixie St.,6,7
9945,Grand Canyon,12,1
9945,New Mexico St.,12,1
9945,Seattle U,8,6
9945,Tarleton St.,10,4
9945,UTRGV,6,7
9945,Utah Valley,11,3
9946,California Baptist,8,5
9946,Chicago St.,2,9
9946,Dixie St.,6,7
9946,Grand Canyon,13,1
9946,New Mexico St.,12,2
9946,Seattle U,7,6
9946,Tarleton St.,10,4
9946,UTRGV,6,7
9946,Utah Valley,12,2
9947,California Baptist,9,4
9947,Chicago St.,1,9
9947,Dixie St.,6,8
9947,Grand Canyon,12,1
9947,New Mexico St.,12,1
9947,Seattle U,7,7
9947,Tarleton St.,8,6
9947,UTRGV,9,4
9947,Utah Valley,12,1
9948,California Baptist,9,6
9948,Chicago St.,1,9
9948,Dixie St.,5,8
9948,Grand Canyon,13,1
9948,New Mexico St.,11,2
9948,Seattle U,10,4
9948,Tarleton St.,10,4
9948,UTRGV,6,7
9948,Utah Valley,11,2
9949,California Baptist,10,3
9949,Chicago St.,1,9
9949,Dixie St.,6,7
9949,Grand Canyon,13,1
9949,New Mexico St.,12,2
9949,Seattle U,10,3
9949,Tarleton St.,9,6
9949,UTRGV,5,8
9949,Utah Valley,10,3
9950,California Baptist,8,7
9950,Chicago St.,0,9
9950,Dixie St.,6,8
9950,Grand Canyon,12,1
9950,New Mexico St.,11,2
9950,Seattle U,9,5
9950,Tarleton St.,10,4
9950,UTRGV,9,5
9950,Utah Valley,11,2
9951,California Baptist,10,4
9951,Chicago St.,1,9
9951,Dixie St.,6,7
9951,Grand Canyon,13,1
9951,New Mexico St.,11,3
9951,Seattle U,10,4
9951,Tarleton St.,9,6
9951,UTRGV,4,8
9951,Utah Valley,12,2
9952,California Baptist,10,5
9952,Chicago St.,1,9
9952,Dixie St.,6,7
9952,Grand Canyon,12,1
9952,New Mexico St.,11,3
9952,Seattle U,12,1
9952,Tarleton St.,7,6
9952,UTRGV,6,7
9952,Utah Valley,11,3
9953,California Baptist,10,4
9953,Chicago St.,0,9
9953,Dixie St.,6,8
9953,Grand Canyon,12,1
9953,New Mexico St.,12,1
9953,Seattle U,8,5
9953,Tarleton St.,8,5
9953,UTRGV,8,5
9953,Utah Valley,12,1
9954,California Baptist,10,4
9954,Chicago St.,1,9
9954,Dixie St.,6,7
9954,Grand Canyon,13,1
9954,New Mexico St.,12,2
9954,Seattle U,10,4
9954,Tarleton St.,8,6
9954,UTRGV,5,8
9954,Utah Valley,11,3
9955,California Baptist,10,3
9955,Chicago St.,1,9
9955,Dixie St.,5,8
9955,Grand Canyon,13,1
9955,New Mexico St.,9,5
9955,Seattle U,10,3
9955,Tarleton St.,8,7
9955,UTRGV,9,5
9955,Utah Valley,11,2
9956,California Baptist,10,4
9956,Chicago St.,0,9
9956,Dixie St.,6,8
9956,Grand Canyon,13,1
9956,New Mexico St.,12,2
9956,Seattle U,10,4
9956,Tarleton St.,7,6
9956,UTRGV,7,6
9956,Utah Valley,11,3
9957,California Baptist,9,5
9957,Chicago St.,2,9
9957,Dixie St.,5,8
9957,Grand Canyon,13,1
9957,New Mexico St.,12,2
9957,Seattle U,11,3
9957,Tarleton St.,7,6
9957,UTRGV,6,7
9957,Utah Valley,11,3
9958,California Baptist,8,5
9958,Chicago St.,2,9
9958,Dixie St.,6,7
9958,Grand Canyon,13,1
9958,New Mexico St.,12,2
9958,Seattle U,9,4
9958,Tarleton St.,8,5
9958,UTRGV,6,7
9958,Utah Valley,12,2
9959,California Baptist,10,4
9959,Chicago St.,1,9
9959,Dixie St.,6,7
9959,Grand Canyon,11,2
9959,New Mexico St.,12,1
9959,Seattle U,10,4
9959,Tarleton St.,9,6
9959,UTRGV,6,7
9959,Utah Valley,11,2
9960,California Baptist,10,4
9960,Chicago St.,0,9
9960,Dixie St.,6,8
9960,Grand Canyon,12,1
9960,New Mexico St.,11,2
9960,Seattle U,10,4
9960,Tarleton St.,8,6
9960,UTRGV,8,6
9960,Utah Valley,11,2
9961,California Baptist,9,4
9961,Chicago St.,2,9
9961,Dixie St.,6,8
9961,Grand Canyon,13,1
9961,New Mexico St.,12,2
9961,Seattle U,7,7
9961,Tarleton St.,8,5
9961,UTRGV,8,5
9961,Utah Valley,11,3
9962,California Baptist,10,4
9962,Chicago St.,1,9
9962,Dixie St.,6,7
9962,Grand Canyon,13,1
9962,New Mexico St.,12,2
9962,Seattle U,10,4
9962,Tarleton St.,8,6
9962,UTRGV,5,8
9962,Utah Valley,11,3
9963,California Baptist,11,4
9963,Chicago St.,1,9
9963,Dixie St.,5,7
