team,sim,n_wins,place
Utah Valley,8814,6,7
UTRGV,8814,7,6
California Baptist,8815,11,2
Chicago St.,8815,0,9
CSU Bakersfield,8815,8,6
Grand Canyon,8815,8,6
Kansas City,8815,6,8
New Mexico St.,8815,12,1
Seattle U,8815,9,3
Utah Valley,8815,9,3
UTRGV,8815,9,3
California Baptist,8816,12,2
Chicago St.,8816,0,9
CSU Bakersfield,8816,9,4
Grand Canyon,8816,10,3
Kansas City,8816,5,7
New Mexico St.,8816,15,1
Seattle U,8816,9,4
Utah Valley,8816,5,7
UTRGV,8816,7,6
California Baptist,8817,13,2
Chicago St.,8817,1,9
CSU Bakersfield,8817,11,3
Grand Canyon,8817,8,4
Kansas City,8817,6,6
New Mexico St.,8817,14,1
Seattle U,8817,5,8
Utah Valley,8817,8,4
UTRGV,8817,6,6
California Baptist,8818,14,1
Chicago St.,8818,0,9
CSU Bakersfield,8818,10,3
Grand Canyon,8818,9,4
Kansas City,8818,6,7
New Mexico St.,8818,14,1
Seattle U,8818,7,5
Utah Valley,8818,5,8
UTRGV,8818,7,5
California Baptist,8819,12,2
Chicago St.,8819,0,9
CSU Bakersfield,8819,11,3
Grand Canyon,8819,7,5
Kansas City,8819,7,5
New Mexico St.,8819,16,1
Seattle U,8819,10,4
Utah Valley,8819,4,8
UTRGV,8819,5,7
California Baptist,8820,13,2
Chicago St.,8820,0,9
CSU Bakersfield,8820,11,3
Grand Canyon,8820,8,4
Kansas City,8820,7,5
New Mexico St.,8820,16,1
Seattle U,8820,6,6
Utah Valley,8820,6,6
UTRGV,8820,5,8
California Baptist,8821,12,2
Chicago St.,8821,0,9
CSU Bakersfield,8821,11,3
Grand Canyon,8821,10,4
Kansas City,8821,9,5
New Mexico St.,8821,14,1
Seattle U,8821,6,6
Utah Valley,8821,5,7
UTRGV,8821,5,7
California Baptist,8822,13,2
Chicago St.,8822,0,9
CSU Bakersfield,8822,12,3
Grand Canyon,8822,7,4
Kansas City,8822,6,7
New Mexico St.,8822,14,1
Seattle U,8822,7,4
Utah Valley,8822,6,7
UTRGV,8822,7,4
California Baptist,8823,12,2
Chicago St.,8823,0,9
CSU Bakersfield,8823,9,4
Grand Canyon,8823,9,4
Kansas City,8823,6,6
New Mexico St.,8823,15,1
Seattle U,8823,10,3
Utah Valley,8823,5,8
UTRGV,8823,6,6
California Baptist,8824,11,2
Chicago St.,8824,0,9
CSU Bakersfield,8824,9,4
Grand Canyon,8824,8,5
Kansas City,8824,7,7
New Mexico St.,8824,13,1
Seattle U,8824,10,3
Utah Valley,8824,6,8
UTRGV,8824,8,5
California Baptist,8825,11,2
Chicago St.,8825,0,9
CSU Bakersfield,8825,5,7
Grand Canyon,8825,9,4
Kansas City,8825,5,7
New Mexico St.,8825,15,1
Seattle U,8825,10,3
Utah Valley,8825,8,6
UTRGV,8825,9,4
California Baptist,8826,11,2
Chicago St.,8826,0,9
CSU Bakersfield,8826,8,5
Grand Canyon,8826,7,6
Kansas City,8826,9,3
New Mexico St.,8826,14,1
Seattle U,8826,7,6
Utah Valley,8826,9,3
UTRGV,8826,7,6
California Baptist,8827,11,3
Chicago St.,8827,0,9
CSU Bakersfield,8827,10,4
Grand Canyon,8827,12,2
Kansas City,8827,6,7
New Mexico St.,8827,14,1
Seattle U,8827,5,8
Utah Valley,8827,7,5
UTRGV,8827,7,5
California Baptist,8828,14,2
Chicago St.,8828,0,9
CSU Bakersfield,8828,9,3
Grand Canyon,8828,8,4
Kansas City,8828,6,6
New Mexico St.,8828,16,1
Seattle U,8828,8,4
Utah Valley,8828,5,8
UTRGV,8828,6,6
California Baptist,8829,11,2
Chicago St.,8829,0,9
CSU Bakersfield,8829,10,3
Grand Canyon,8829,8,5
Kansas City,8829,8,5
New Mexico St.,8829,13,1
Seattle U,8829,9,4
Utah Valley,8829,7,7
UTRGV,8829,6,8
California Baptist,8830,12,2
Chicago St.,8830,0,9
CSU Bakersfield,8830,7,6
Grand Canyon,8830,8,4
Kansas City,8830,7,6
New Mexico St.,8830,15,1
Seattle U,8830,9,3
Utah Valley,8830,6,8
UTRGV,8830,8,4
California Baptist,8831,11,2
Chicago St.,8831,0,9
CSU Bakersfield,8831,7,5
Grand Canyon,8831,11,2
Kansas City,8831,7,5
New Mexico St.,8831,15,1
Seattle U,8831,8,4
Utah Valley,8831,6,8
UTRGV,8831,7,5
California Baptist,8832,12,2
Chicago St.,8832,0,9
CSU Bakersfield,8832,11,3
Grand Canyon,8832,6,6
Kansas City,8832,7,5
New Mexico St.,8832,16,1
Seattle U,8832,8,4
Utah Valley,8832,6,6
UTRGV,8832,6,6
California Baptist,8833,14,1
Chicago St.,8833,1,9
CSU Bakersfield,8833,9,3
Grand Canyon,8833,8,4
Kansas City,8833,5,8
New Mexico St.,8833,14,1
Seattle U,8833,7,6
Utah Valley,8833,8,4
UTRGV,8833,6,7
California Baptist,8834,11,2
Chicago St.,8834,0,9
CSU Bakersfield,8834,8,5
Grand Canyon,8834,6,7
Kansas City,8834,8,5
New Mexico St.,8834,15,1
Seattle U,8834,9,3
Utah Valley,8834,9,3
UTRGV,8834,6,7
California Baptist,8835,12,2
Chicago St.,8835,2,9
CSU Bakersfield,8835,10,3
Grand Canyon,8835,10,3
Kansas City,8835,5,7
New Mexico St.,8835,14,1
Seattle U,8835,10,3
Utah Valley,8835,6,6
UTRGV,8835,3,8
California Baptist,8836,12,1
Chicago St.,8836,0,9
CSU Bakersfield,8836,9,4
Grand Canyon,8836,10,3
Kansas City,8836,7,6
New Mexico St.,8836,12,1
Seattle U,8836,6,8
Utah Valley,8836,9,4
UTRGV,8836,7,6
California Baptist,8837,14,2
Chicago St.,8837,0,9
CSU Bakersfield,8837,8,4
Grand Canyon,8837,7,5
Kansas City,8837,6,7
New Mexico St.,8837,15,1
Seattle U,8837,9,3
Utah Valley,8837,6,7
UTRGV,8837,7,5
California Baptist,8838,14,2
Chicago St.,8838,1,9
CSU Bakersfield,8838,10,3
Grand Canyon,8838,7,5
Kansas City,8838,4,8
New Mexico St.,8838,15,1
Seattle U,8838,8,4
Utah Valley,8838,6,7
UTRGV,8838,7,5
California Baptist,8839,11,2
Chicago St.,8839,0,9
CSU Bakersfield,8839,10,4
Grand Canyon,8839,11,2
Kansas City,8839,8,5
New Mexico St.,8839,14,1
Seattle U,8839,6,6
Utah Valley,8839,6,6
UTRGV,8839,6,6
California Baptist,8840,10,2
Chicago St.,8840,0,9
CSU Bakersfield,8840,8,5
Grand Canyon,8840,9,4
Kansas City,8840,7,6
New Mexico St.,8840,14,1
Seattle U,8840,10,2
Utah Valley,8840,7,6
UTRGV,8840,7,6
California Baptist,8841,12,2
Chicago St.,8841,0,9
CSU Bakersfield,8841,7,5
Grand Canyon,8841,6,7
Kansas City,8841,9,4
New Mexico St.,8841,15,1
Seattle U,8841,10,3
Utah Valley,8841,6,7
UTRGV,8841,7,5
California Baptist,8842,12,2
Chicago St.,8842,0,9
CSU Bakersfield,8842,11,3
Grand Canyon,8842,6,6
Kansas City,8842,6,6
New Mexico St.,8842,14,1
Seattle U,8842,9,4
Utah Valley,8842,8,5
UTRGV,8842,6,6
California Baptist,8843,13,2
Chicago St.,8843,0,9
CSU Bakersfield,8843,8,4
Grand Canyon,8843,9,3
Kansas City,8843,6,8
New Mexico St.,8843,14,1
Seattle U,8843,7,6
Utah Valley,8843,8,4
UTRGV,8843,7,6
California Baptist,8844,10,2
Chicago St.,8844,0,9
CSU Bakersfield,8844,9,3
Grand Canyon,8844,8,4
Kansas City,8844,8,4
New Mexico St.,8844,15,1
Seattle U,8844,8,4
Utah Valley,8844,6,8
UTRGV,8844,8,4
California Baptist,8845,12,2
Chicago St.,8845,0,9
CSU Bakersfield,8845,9,3
Grand Canyon,8845,8,5
Kansas City,8845,6,7
New Mexico St.,8845,15,1
Seattle U,8845,8,5
Utah Valley,8845,5,8
UTRGV,8845,9,3
California Baptist,8846,12,2
Chicago St.,8846,0,9
CSU Bakersfield,8846,6,7
Grand Canyon,8846,7,5
Kansas City,8846,9,3
New Mexico St.,8846,16,1
Seattle U,8846,9,3
Utah Valley,8846,6,7
UTRGV,8846,7,5
California Baptist,8847,13,2
Chicago St.,8847,1,9
CSU Bakersfield,8847,7,5
Grand Canyon,8847,10,3
Kansas City,8847,7,5
New Mexico St.,8847,16,1
Seattle U,8847,9,4
Utah Valley,8847,5,7
UTRGV,8847,4,8
California Baptist,8848,12,2
Chicago St.,8848,0,9
CSU Bakersfield,8848,10,3
Grand Canyon,8848,5,8
Kansas City,8848,8,4
New Mexico St.,8848,15,1
Seattle U,8848,8,4
Utah Valley,8848,6,7
UTRGV,8848,8,4
California Baptist,8849,13,2
Chicago St.,8849,0,9
CSU Bakersfield,8849,10,3
Grand Canyon,8849,8,6
Kansas City,8849,9,4
New Mexico St.,8849,14,1
Seattle U,8849,9,4
Utah Valley,8849,4,8
UTRGV,8849,5,7
California Baptist,8850,11,2
Chicago St.,8850,0,9
CSU Bakersfield,8850,9,3
Grand Canyon,8850,9,3
Kansas City,8850,7,6
New Mexico St.,8850,13,1
Seattle U,8850,9,3
Utah Valley,8850,7,6
UTRGV,8850,7,6
California Baptist,8851,14,2
Chicago St.,8851,0,9
CSU Bakersfield,8851,8,3
Grand Canyon,8851,6,7
Kansas City,8851,6,7
New Mexico St.,8851,15,1
Seattle U,8851,8,3
Utah Valley,8851,8,3
UTRGV,8851,7,6
California Baptist,8852,13,2
Chicago St.,8852,0,9
CSU Bakersfield,8852,10,3
Grand Canyon,8852,10,3
Kansas City,8852,7,5
New Mexico St.,8852,14,1
Seattle U,8852,6,7
Utah Valley,8852,7,5
UTRGV,8852,5,8
California Baptist,8853,12,2
Chicago St.,8853,0,9
CSU Bakersfield,8853,10,3
Grand Canyon,8853,9,5
Kansas City,8853,7,6
New Mexico St.,8853,16,1
Seattle U,8853,10,3
Utah Valley,8853,4,7
UTRGV,8853,4,7
California Baptist,8854,12,2
Chicago St.,8854,1,9
CSU Bakersfield,8854,10,3
Grand Canyon,8854,6,6
Kansas City,8854,6,6
New Mexico St.,8854,15,1
Seattle U,8854,9,4
Utah Valley,8854,6,6
UTRGV,8854,7,5
California Baptist,8855,13,2
Chicago St.,8855,0,9
CSU Bakersfield,8855,8,4
Grand Canyon,8855,9,3
Kansas City,8855,7,5
New Mexico St.,8855,16,1
Seattle U,8855,6,7
Utah Valley,8855,6,7
UTRGV,8855,7,5
California Baptist,8856,12,2
Chicago St.,8856,0,9
CSU Bakersfield,8856,7,6
Grand Canyon,8856,8,4
Kansas City,8856,9,3
New Mexico St.,8856,16,1
Seattle U,8856,8,4
Utah Valley,8856,6,7
UTRGV,8856,6,7
California Baptist,8857,11,2
Chicago St.,8857,0,9
CSU Bakersfield,8857,9,5
Grand Canyon,8857,10,3
Kansas City,8857,4,7
New Mexico St.,8857,16,1
Seattle U,8857,10,3
Utah Valley,8857,4,7
UTRGV,8857,8,6
California Baptist,8858,11,3
Chicago St.,8858,0,9
CSU Bakersfield,8858,8,4
Grand Canyon,8858,13,2
Kansas City,8858,7,6
New Mexico St.,8858,15,1
Seattle U,8858,8,4
Utah Valley,8858,5,7
UTRGV,8858,5,7
California Baptist,8859,11,2
Chicago St.,8859,0,9
CSU Bakersfield,8859,9,4
Grand Canyon,8859,10,3
Kansas City,8859,8,5
New Mexico St.,8859,14,1
Seattle U,8859,8,5
Utah Valley,8859,5,8
UTRGV,8859,7,7
California Baptist,8860,10,2
Chicago St.,8860,0,9
CSU Bakersfield,8860,7,6
Grand Canyon,8860,10,2
Kansas City,8860,7,6
New Mexico St.,8860,15,1
Seattle U,8860,9,4
Utah Valley,8860,6,8
UTRGV,8860,8,5
California Baptist,8861,12,2
Chicago St.,8861,0,9
CSU Bakersfield,8861,7,7
Grand Canyon,8861,8,4
Kansas City,8861,5,8
New Mexico St.,8861,15,1
Seattle U,8861,8,4
Utah Valley,8861,8,4
UTRGV,8861,9,3
California Baptist,8862,13,2
Chicago St.,8862,0,9
CSU Bakersfield,8862,9,3
Grand Canyon,8862,9,3
Kansas City,8862,8,5
New Mexico St.,8862,15,1
Seattle U,8862,7,6
Utah Valley,8862,6,7
UTRGV,8862,5,8
California Baptist,8863,12,2
Chicago St.,8863,0,9
CSU Bakersfield,8863,12,2
Grand Canyon,8863,6,7
Kansas City,8863,6,7
New Mexico St.,8863,13,1
Seattle U,8863,8,4
Utah Valley,8863,8,4
UTRGV,8863,7,6
California Baptist,8864,13,2
Chicago St.,8864,0,9
CSU Bakersfield,8864,9,3
Grand Canyon,8864,7,5
Kansas City,8864,7,5
New Mexico St.,8864,16,1
Seattle U,8864,8,4
Utah Valley,8864,6,7
UTRGV,8864,6,7
California Baptist,8865,13,1
Chicago St.,8865,0,9
CSU Bakersfield,8865,11,3
Grand Canyon,8865,7,6
Kansas City,8865,10,4
New Mexico St.,8865,12,2
Seattle U,8865,10,4
Utah Valley,8865,3,8
UTRGV,8865,6,7
California Baptist,8866,10,2
Chicago St.,8866,0,9
CSU Bakersfield,8866,10,2
Grand Canyon,8866,9,4
Kansas City,8866,6,7
New Mexico St.,8866,16,1
Seattle U,8866,9,4
Utah Valley,8866,7,6
UTRGV,8866,5,8
California Baptist,8867,15,1
Chicago St.,8867,0,9
CSU Bakersfield,8867,10,3
Grand Canyon,8867,9,4
Kansas City,8867,6,5
New Mexico St.,8867,15,1
Seattle U,8867,6,5
Utah Valley,8867,5,8
UTRGV,8867,6,5
California Baptist,8868,9,3
Chicago St.,8868,1,9
CSU Bakersfield,8868,8,4
Grand Canyon,8868,8,4
Kansas City,8868,5,8
New Mexico St.,8868,15,1
Seattle U,8868,12,2
Utah Valley,8868,6,7
UTRGV,8868,8,4
California Baptist,8869,12,2
Chicago St.,8869,1,9
CSU Bakersfield,8869,11,3
Grand Canyon,8869,8,5
Kansas City,8869,6,7
New Mexico St.,8869,14,1
Seattle U,8869,9,4
Utah Valley,8869,4,8
UTRGV,8869,7,6
California Baptist,8870,13,2
Chicago St.,8870,0,9
CSU Bakersfield,8870,10,3
Grand Canyon,8870,9,4
Kansas City,8870,6,7
New Mexico St.,8870,14,1
Seattle U,8870,8,5
Utah Valley,8870,5,8
UTRGV,8870,7,6
California Baptist,8871,10,3
Chicago St.,8871,0,9
CSU Bakersfield,8871,12,2
Grand Canyon,8871,10,3
Kansas City,8871,6,7
New Mexico St.,8871,14,1
Seattle U,8871,10,3
Utah Valley,8871,3,8
UTRGV,8871,7,6
California Baptist,8872,11,2
Chicago St.,8872,0,9
CSU Bakersfield,8872,8,5
Grand Canyon,8872,10,3
Kansas City,8872,6,7
New Mexico St.,8872,15,1
Seattle U,8872,9,4
Utah Valley,8872,5,8
UTRGV,8872,8,5
California Baptist,8873,11,2
Chicago St.,8873,0,9
CSU Bakersfield,8873,9,4
Grand Canyon,8873,10,3
Kansas City,8873,7,5
New Mexico St.,8873,14,1
Seattle U,8873,7,5
Utah Valley,8873,7,5
UTRGV,8873,7,5
California Baptist,8874,13,1
Chicago St.,8874,0,9
CSU Bakersfield,8874,6,7
Grand Canyon,8874,11,3
Kansas City,8874,8,4
New Mexico St.,8874,12,2
Seattle U,8874,8,4
Utah Valley,8874,6,7
UTRGV,8874,8,4
California Baptist,8875,12,2
Chicago St.,8875,0,9
CSU Bakersfield,8875,9,3
Grand Canyon,8875,7,6
Kansas City,8875,7,6
New Mexico St.,8875,15,1
Seattle U,8875,6,8
Utah Valley,8875,8,4
UTRGV,8875,8,4
California Baptist,8876,14,2
Chicago St.,8876,0,9
CSU Bakersfield,8876,8,4
Grand Canyon,8876,7,5
Kansas City,8876,7,5
New Mexico St.,8876,15,1
Seattle U,8876,9,3
Utah Valley,8876,6,7
UTRGV,8876,6,7
California Baptist,8877,13,1
Chicago St.,8877,0,9
CSU Bakersfield,8877,10,4
Grand Canyon,8877,11,3
Kansas City,8877,8,5
New Mexico St.,8877,12,2
Seattle U,8877,7,6
Utah Valley,8877,6,7
UTRGV,8877,5,8
California Baptist,8878,10,2
Chicago St.,8878,0,9
CSU Bakersfield,8878,9,4
Grand Canyon,8878,10,2
Kansas City,8878,9,4
New Mexico St.,8878,14,1
Seattle U,8878,8,6
Utah Valley,8878,4,8
UTRGV,8878,8,6
California Baptist,8879,14,1
Chicago St.,8879,0,9
CSU Bakersfield,8879,9,3
Grand Canyon,8879,9,3
Kansas City,8879,5,8
New Mexico St.,8879,13,2
Seattle U,8879,8,5
Utah Valley,8879,6,7
UTRGV,8879,8,5
California Baptist,8880,12,2
Chicago St.,8880,0,9
CSU Bakersfield,8880,10,3
Grand Canyon,8880,8,4
Kansas City,8880,5,8
New Mexico St.,8880,14,1
Seattle U,8880,8,4
Utah Valley,8880,7,7
UTRGV,8880,8,4
California Baptist,8881,14,1
Chicago St.,8881,0,9
CSU Bakersfield,8881,11,3
Grand Canyon,8881,8,4
Kansas City,8881,7,6
New Mexico St.,8881,14,1
Seattle U,8881,8,4
Utah Valley,8881,6,7
UTRGV,8881,4,8
California Baptist,8882,11,2
Chicago St.,8882,0,9
CSU Bakersfield,8882,11,2
Grand Canyon,8882,8,5
Kansas City,8882,9,4
New Mexico St.,8882,13,1
Seattle U,8882,8,5
Utah Valley,8882,4,8
UTRGV,8882,8,5
California Baptist,8883,14,1
Chicago St.,8883,0,9
CSU Bakersfield,8883,10,3
Grand Canyon,8883,10,3
Kansas City,8883,8,5
New Mexico St.,8883,14,1
Seattle U,8883,8,5
Utah Valley,8883,4,7
UTRGV,8883,4,7
California Baptist,8884,8,4
Chicago St.,8884,0,9
CSU Bakersfield,8884,11,2
Grand Canyon,8884,9,3
Kansas City,8884,6,8
New Mexico St.,8884,14,1
Seattle U,8884,8,4
Utah Valley,8884,8,4
UTRGV,8884,8,4
California Baptist,8885,14,2
Chicago St.,8885,0,9
CSU Bakersfield,8885,10,3
Grand Canyon,8885,9,4
Kansas City,8885,6,6
New Mexico St.,8885,15,1
Seattle U,8885,6,6
Utah Valley,8885,5,8
UTRGV,8885,7,5
California Baptist,8886,9,4
Chicago St.,8886,1,9
CSU Bakersfield,8886,10,2
Grand Canyon,8886,8,5
Kansas City,8886,8,5
New Mexico St.,8886,16,1
Seattle U,8886,10,2
Utah Valley,8886,6,7
UTRGV,8886,4,8
California Baptist,8887,12,2
Chicago St.,8887,1,9
CSU Bakersfield,8887,10,3
Grand Canyon,8887,9,4
Kansas City,8887,5,8
New Mexico St.,8887,15,1
Seattle U,8887,8,5
Utah Valley,8887,6,6
UTRGV,8887,6,6
California Baptist,8888,14,1
Chicago St.,8888,0,9
CSU Bakersfield,8888,8,3
Grand Canyon,8888,7,6
Kansas City,8888,8,3
New Mexico St.,8888,14,1
Seattle U,8888,7,6
Utah Valley,8888,8,3
UTRGV,8888,6,8
California Baptist,8889,12,1
Chicago St.,8889,0,9
CSU Bakersfield,8889,9,4
Grand Canyon,8889,8,5
Kansas City,8889,7,7
New Mexico St.,8889,12,1
Seattle U,8889,8,5
Utah Valley,8889,6,8
UTRGV,8889,10,3
California Baptist,8890,13,2
Chicago St.,8890,1,9
CSU Bakersfield,8890,9,3
Grand Canyon,8890,8,4
Kansas City,8890,7,5
New Mexico St.,8890,14,1
Seattle U,8890,7,5
Utah Valley,8890,7,5
UTRGV,8890,6,8
California Baptist,8891,8,6
Chicago St.,8891,0,9
CSU Bakersfield,8891,9,2
Grand Canyon,8891,6,8
Kansas City,8891,9,2
New Mexico St.,8891,15,1
Seattle U,8891,9,2
Utah Valley,8891,9,2
UTRGV,8891,7,7
California Baptist,8892,11,2
Chicago St.,8892,1,9
CSU Bakersfield,8892,7,7
Grand Canyon,8892,10,3
Kansas City,8892,4,8
New Mexico St.,8892,13,1
Seattle U,8892,10,3
Utah Valley,8892,8,5
UTRGV,8892,8,5
California Baptist,8893,12,2
Chicago St.,8893,1,9
CSU Bakersfield,8893,10,3
Grand Canyon,8893,9,4
Kansas City,8893,5,7
New Mexico St.,8893,15,1
Seattle U,8893,9,4
Utah Valley,8893,5,7
UTRGV,8893,6,6
California Baptist,8894,12,2
Chicago St.,8894,0,9
CSU Bakersfield,8894,8,6
Grand Canyon,8894,10,3
Kansas City,8894,5,7
New Mexico St.,8894,13,1
Seattle U,8894,10,3
Utah Valley,8894,5,7
UTRGV,8894,9,5
California Baptist,8895,9,4
Chicago St.,8895,0,9
CSU Bakersfield,8895,9,4
Grand Canyon,8895,8,6
Kansas City,8895,6,7
New Mexico St.,8895,16,1
Seattle U,8895,10,2
Utah Valley,8895,4,8
UTRGV,8895,10,2
California Baptist,8896,11,2
Chicago St.,8896,0,9
CSU Bakersfield,8896,8,3
Grand Canyon,8896,7,7
Kansas City,8896,8,3
New Mexico St.,8896,16,1
Seattle U,8896,8,3
Utah Valley,8896,6,8
UTRGV,8896,8,3
California Baptist,8897,14,1
Chicago St.,8897,0,9
CSU Bakersfield,8897,7,5
Grand Canyon,8897,10,3
Kansas City,8897,6,7
New Mexico St.,8897,14,1
Seattle U,8897,6,7
Utah Valley,8897,7,5
UTRGV,8897,8,4
California Baptist,8898,12,1
Chicago St.,8898,0,9
CSU Bakersfield,8898,8,5
Grand Canyon,8898,11,3
Kansas City,8898,6,7
New Mexico St.,8898,12,1
Seattle U,8898,11,3
Utah Valley,8898,7,6
UTRGV,8898,5,8
California Baptist,8899,13,2
Chicago St.,8899,0,9
CSU Bakersfield,8899,9,3
Grand Canyon,8899,9,3
Kansas City,8899,6,6
New Mexico St.,8899,15,1
Seattle U,8899,9,3
Utah Valley,8899,5,8
UTRGV,8899,6,6
California Baptist,8900,12,2
Chicago St.,8900,0,9
CSU Bakersfield,8900,11,3
Grand Canyon,8900,8,5
Kansas City,8900,6,6
New Mexico St.,8900,15,1
Seattle U,8900,9,4
Utah Valley,8900,6,6
UTRGV,8900,5,8
California Baptist,8901,11,3
Chicago St.,8901,0,9
CSU Bakersfield,8901,12,2
Grand Canyon,8901,9,4
Kansas City,8901,5,8
New Mexico St.,8901,14,1
Seattle U,8901,8,5
Utah Valley,8901,7,6
UTRGV,8901,6,7
California Baptist,8902,10,2
Chicago St.,8902,0,9
CSU Bakersfield,8902,10,2
Grand Canyon,8902,6,7
Kansas City,8902,9,4
New Mexico St.,8902,16,1
Seattle U,8902,9,4
Utah Valley,8902,4,8
UTRGV,8902,8,6
California Baptist,8903,10,2
Chicago St.,8903,0,9
CSU Bakersfield,8903,8,5
Grand Canyon,8903,9,4
Kansas City,8903,8,5
New Mexico St.,8903,14,1
Seattle U,8903,10,2
Utah Valley,8903,7,7
UTRGV,8903,6,8
California Baptist,8904,10,2
Chicago St.,8904,0,9
CSU Bakersfield,8904,7,6
Grand Canyon,8904,7,6
Kansas City,8904,8,5
New Mexico St.,8904,14,1
Seattle U,8904,10,2
Utah Valley,8904,7,6
UTRGV,8904,9,4
California Baptist,8905,13,1
Chicago St.,8905,1,9
CSU Bakersfield,8905,8,4
Grand Canyon,8905,8,4
Kansas City,8905,7,6
New Mexico St.,8905,12,2
Seattle U,8905,7,6
Utah Valley,8905,7,6
UTRGV,8905,9,3
California Baptist,8906,14,1
Chicago St.,8906,0,9
CSU Bakersfield,8906,10,3
Grand Canyon,8906,7,5
Kansas City,8906,7,5
New Mexico St.,8906,14,1
Seattle U,8906,6,7
Utah Valley,8906,9,4
UTRGV,8906,5,8
California Baptist,8907,12,2
Chicago St.,8907,0,9
CSU Bakersfield,8907,11,3
Grand Canyon,8907,7,6
Kansas City,8907,6,7
New Mexico St.,8907,14,1
Seattle U,8907,8,4
Utah Valley,8907,6,7
UTRGV,8907,8,4
California Baptist,8908,12,2
Chicago St.,8908,1,9
CSU Bakersfield,8908,9,4
Grand Canyon,8908,10,3
Kansas City,8908,5,7
New Mexico St.,8908,15,1
Seattle U,8908,7,6
Utah Valley,8908,5,7
UTRGV,8908,8,5
California Baptist,8909,11,3
Chicago St.,8909,0,9
CSU Bakersfield,8909,12,2
Grand Canyon,8909,8,5
Kansas City,8909,5,7
New Mexico St.,8909,14,1
Seattle U,8909,8,5
Utah Valley,8909,5,7
UTRGV,8909,9,4
California Baptist,8910,10,2
Chicago St.,8910,0,9
CSU Bakersfield,8910,8,5
Grand Canyon,8910,8,5
Kansas City,8910,5,8
New Mexico St.,8910,15,1
Seattle U,8910,9,3
Utah Valley,8910,9,3
UTRGV,8910,8,5
California Baptist,8911,14,1
Chicago St.,8911,0,9
CSU Bakersfield,8911,10,3
Grand Canyon,8911,9,4
Kansas City,8911,7,5
New Mexico St.,8911,14,1
Seattle U,8911,7,5
Utah Valley,8911,6,7
UTRGV,8911,5,8
California Baptist,8912,11,2
Chicago St.,8912,0,9
CSU Bakersfield,8912,9,4
Grand Canyon,8912,8,5
Kansas City,8912,7,6
New Mexico St.,8912,15,1
Seattle U,8912,10,3
Utah Valley,8912,6,7
UTRGV,8912,6,7
California Baptist,8913,13,2
Chicago St.,8913,0,9
CSU Bakersfield,8913,9,3
Grand Canyon,8913,7,6
Kansas City,8913,6,8
New Mexico St.,8913,14,1
Seattle U,8913,8,4
Utah Valley,8913,8,4
UTRGV,8913,7,6
California Baptist,8914,14,1
Chicago St.,8914,0,9
CSU Bakersfield,8914,11,3
Grand Canyon,8914,11,3
Kansas City,8914,6,6
New Mexico St.,8914,14,1
Seattle U,8914,5,7
Utah Valley,8914,3,8
UTRGV,8914,8,5
California Baptist,8915,12,2
Chicago St.,8915,0,9
CSU Bakersfield,8915,9,4
Grand Canyon,8915,10,3
Kansas City,8915,6,6
New Mexico St.,8915,15,1
Seattle U,8915,6,6
Utah Valley,8915,6,6
UTRGV,8915,8,5
California Baptist,8916,6,7
Chicago St.,8916,0,9
CSU Bakersfield,8916,11,2
Grand Canyon,8916,10,3
Kansas City,8916,8,5
New Mexico St.,8916,14,1
Seattle U,8916,8,5
Utah Valley,8916,9,4
UTRGV,8916,6,7
California Baptist,8917,11,2
Chicago St.,8917,0,9
CSU Bakersfield,8917,9,3
Grand Canyon,8917,7,5
Kansas City,8917,7,5
New Mexico St.,8917,15,1
Seattle U,8917,9,3
Utah Valley,8917,7,5
UTRGV,8917,7,5
California Baptist,8918,13,2
Chicago St.,8918,0,9
CSU Bakersfield,8918,7,5
Grand Canyon,8918,10,3
Kansas City,8918,6,7
New Mexico St.,8918,14,1
Seattle U,8918,9,4
Utah Valley,8918,7,5
UTRGV,8918,6,7
California Baptist,8919,12,2
Chicago St.,8919,0,9
CSU Bakersfield,8919,7,7
Grand Canyon,8919,8,3
Kansas City,8919,8,3
New Mexico St.,8919,15,1
Seattle U,8919,8,3
Utah Valley,8919,6,8
UTRGV,8919,8,3
California Baptist,8920,12,2
Chicago St.,8920,0,9
CSU Bakersfield,8920,10,3
Grand Canyon,8920,8,4
Kansas City,8920,8,4
New Mexico St.,8920,16,1
Seattle U,8920,6,7
Utah Valley,8920,7,6
UTRGV,8920,5,8
California Baptist,8921,13,2
Chicago St.,8921,0,9
CSU Bakersfield,8921,12,3
Grand Canyon,8921,5,8
Kansas City,8921,6,6
New Mexico St.,8921,14,1
Seattle U,8921,8,4
Utah Valley,8921,6,6
UTRGV,8921,8,4
California Baptist,8922,12,1
Chicago St.,8922,0,9
CSU Bakersfield,8922,12,1
Grand Canyon,8922,9,4
Kansas City,8922,6,7
New Mexico St.,8922,12,1
Seattle U,8922,9,4
Utah Valley,8922,5,8
UTRGV,8922,7,6
California Baptist,8923,12,2
Chicago St.,8923,0,9
CSU Bakersfield,8923,8,4
Grand Canyon,8923,9,3
Kansas City,8923,6,7
New Mexico St.,8923,16,1
Seattle U,8923,6,7
Utah Valley,8923,8,4
UTRGV,8923,7,6
California Baptist,8924,11,2
Chicago St.,8924,1,9
CSU Bakersfield,8924,9,4
Grand Canyon,8924,6,7
Kansas City,8924,7,6
New Mexico St.,8924,14,1
Seattle U,8924,9,4
Utah Valley,8924,10,3
