team,sim,n_wins,place
California Baptist,8791,10,2
Chicago St.,8791,0,9
CSU Bakersfield,8791,6,7
Grand Canyon,8791,8,4
Kansas City,8791,8,4
New Mexico St.,8791,16,1
Seattle U,8791,7,6
Utah Valley,8791,5,8
UTRGV,8791,9,3
California Baptist,8792,10,2
Chicago St.,8792,0,9
CSU Bakersfield,8792,6,7
Grand Canyon,8792,8,4
Kansas City,8792,8,4
New Mexico St.,8792,16,1
Seattle U,8792,7,6
Utah Valley,8792,5,8
UTRGV,8792,9,3
California Baptist,8793,11,2
Chicago St.,8793,0,9
CSU Bakersfield,8793,7,5
Grand Canyon,8793,7,5
Kansas City,8793,8,3
New Mexico St.,8793,16,1
Seattle U,8793,7,5
Utah Valley,8793,5,8
UTRGV,8793,8,3
California Baptist,8794,11,2
Chicago St.,8794,0,9
CSU Bakersfield,8794,7,5
Grand Canyon,8794,7,5
Kansas City,8794,8,3
New Mexico St.,8794,16,1
Seattle U,8794,7,5
Utah Valley,8794,5,8
UTRGV,8794,8,3
California Baptist,8795,10,2
Chicago St.,8795,0,9
CSU Bakersfield,8795,6,7
Grand Canyon,8795,8,4
Kansas City,8795,8,4
New Mexico St.,8795,16,1
Seattle U,8795,7,6
Utah Valley,8795,5,8
UTRGV,8795,9,3
California Baptist,8796,11,2
Chicago St.,8796,0,9
CSU Bakersfield,8796,6,7
Grand Canyon,8796,8,3
Kansas City,8796,8,3
New Mexico St.,8796,16,1
Seattle U,8796,7,6
Utah Valley,8796,5,8
UTRGV,8796,8,3
California Baptist,8797,11,2
Chicago St.,8797,0,9
CSU Bakersfield,8797,6,7
Grand Canyon,8797,8,3
Kansas City,8797,8,3
New Mexico St.,8797,16,1
Seattle U,8797,7,6
Utah Valley,8797,5,8
UTRGV,8797,8,3
California Baptist,8798,11,2
Chicago St.,8798,0,9
CSU Bakersfield,8798,6,7
Grand Canyon,8798,8,3
Kansas City,8798,8,3
New Mexico St.,8798,16,1
Seattle U,8798,7,6
Utah Valley,8798,5,8
UTRGV,8798,8,3
California Baptist,8799,10,2
Chicago St.,8799,0,9
CSU Bakersfield,8799,6,7
Grand Canyon,8799,8,4
Kansas City,8799,8,4
New Mexico St.,8799,16,1
Seattle U,8799,7,6
Utah Valley,8799,5,8
UTRGV,8799,9,3
California Baptist,8800,10,2
Chicago St.,8800,0,9
CSU Bakersfield,8800,7,5
Grand Canyon,8800,7,5
Kansas City,8800,8,4
New Mexico St.,8800,16,1
Seattle U,8800,7,5
Utah Valley,8800,5,8
UTRGV,8800,9,3
California Baptist,8801,11,2
Chicago St.,8801,0,9
CSU Bakersfield,8801,7,5
Grand Canyon,8801,7,5
Kansas City,8801,8,3
New Mexico St.,8801,16,1
Seattle U,8801,7,5
Utah Valley,8801,5,8
UTRGV,8801,8,3
California Baptist,8802,10,2
Chicago St.,8802,0,9
CSU Bakersfield,8802,6,7
Grand Canyon,8802,8,4
Kansas City,8802,8,4
New Mexico St.,8802,16,1
Seattle U,8802,7,6
Utah Valley,8802,5,8
UTRGV,8802,9,3
California Baptist,8803,11,2
Chicago St.,8803,0,9
CSU Bakersfield,8803,7,5
Grand Canyon,8803,7,5
Kansas City,8803,8,3
New Mexico St.,8803,16,1
Seattle U,8803,7,5
Utah Valley,8803,5,8
UTRGV,8803,8,3
California Baptist,8804,10,2
Chicago St.,8804,0,9
CSU Bakersfield,8804,7,5
Grand Canyon,8804,7,5
Kansas City,8804,8,4
New Mexico St.,8804,16,1
Seattle U,8804,7,5
Utah Valley,8804,5,8
UTRGV,8804,9,3
California Baptist,8805,11,2
Chicago St.,8805,0,9
CSU Bakersfield,8805,6,7
Grand Canyon,8805,8,3
Kansas City,8805,8,3
New Mexico St.,8805,16,1
Seattle U,8805,7,6
Utah Valley,8805,5,8
UTRGV,8805,8,3
California Baptist,8806,11,2
Chicago St.,8806,0,9
CSU Bakersfield,8806,6,7
Grand Canyon,8806,8,3
Kansas City,8806,8,3
New Mexico St.,8806,16,1
Seattle U,8806,7,6
Utah Valley,8806,5,8
UTRGV,8806,8,3
California Baptist,8807,10,2
Chicago St.,8807,0,9
CSU Bakersfield,8807,7,5
Grand Canyon,8807,7,5
Kansas City,8807,8,4
New Mexico St.,8807,16,1
Seattle U,8807,7,5
Utah Valley,8807,5,8
UTRGV,8807,9,3
California Baptist,8808,10,2
Chicago St.,8808,0,9
CSU Bakersfield,8808,6,7
Grand Canyon,8808,8,4
Kansas City,8808,8,4
New Mexico St.,8808,16,1
Seattle U,8808,7,6
Utah Valley,8808,5,8
UTRGV,8808,9,3
California Baptist,8809,10,2
Chicago St.,8809,0,9
CSU Bakersfield,8809,6,7
Grand Canyon,8809,8,4
Kansas City,8809,8,4
New Mexico St.,8809,16,1
Seattle U,8809,7,6
Utah Valley,8809,5,8
UTRGV,8809,9,3
California Baptist,8810,11,2
Chicago St.,8810,0,9
CSU Bakersfield,8810,6,7
Grand Canyon,8810,8,3
Kansas City,8810,8,3
New Mexico St.,8810,16,1
Seattle U,8810,7,6
Utah Valley,8810,5,8
UTRGV,8810,8,3
California Baptist,8811,10,2
Chicago St.,8811,0,9
CSU Bakersfield,8811,7,5
Grand Canyon,8811,7,5
Kansas City,8811,8,4
New Mexico St.,8811,16,1
Seattle U,8811,7,5
Utah Valley,8811,5,8
UTRGV,8811,9,3
California Baptist,8812,10,2
Chicago St.,8812,0,9
CSU Bakersfield,8812,6,7
Grand Canyon,8812,8,4
Kansas City,8812,8,4
New Mexico St.,8812,16,1
Seattle U,8812,7,6
Utah Valley,8812,5,8
UTRGV,8812,9,3
California Baptist,8813,10,2
Chicago St.,8813,0,9
CSU Bakersfield,8813,6,7
Grand Canyon,8813,8,4
Kansas City,8813,8,4
New Mexico St.,8813,16,1
Seattle U,8813,7,6
Utah Valley,8813,5,8
UTRGV,8813,9,3
California Baptist,8814,11,2
Chicago St.,8814,0,9
CSU Bakersfield,8814,7,5
Grand Canyon,8814,7,5
Kansas City,8814,8,3
New Mexico St.,8814,16,1
Seattle U,8814,7,5
Utah Valley,8814,5,8
UTRGV,8814,8,3
California Baptist,8815,11,2
Chicago St.,8815,0,9
CSU Bakersfield,8815,6,7
Grand Canyon,8815,8,3
Kansas City,8815,8,3
New Mexico St.,8815,16,1
Seattle U,8815,7,6
Utah Valley,8815,5,8
UTRGV,8815,8,3
California Baptist,8816,11,2
Chicago St.,8816,0,9
CSU Bakersfield,8816,6,7
Grand Canyon,8816,8,3
Kansas City,8816,8,3
New Mexico St.,8816,16,1
Seattle U,8816,7,6
Utah Valley,8816,5,8
UTRGV,8816,8,3
California Baptist,8817,11,2
Chicago St.,8817,0,9
CSU Bakersfield,8817,6,7
Grand Canyon,8817,8,3
Kansas City,8817,8,3
New Mexico St.,8817,16,1
Seattle U,8817,7,6
Utah Valley,8817,5,8
UTRGV,8817,8,3
California Baptist,8818,11,2
Chicago St.,8818,0,9
CSU Bakersfield,8818,7,5
Grand Canyon,8818,7,5
Kansas City,8818,8,3
New Mexico St.,8818,16,1
Seattle U,8818,7,5
Utah Valley,8818,5,8
UTRGV,8818,8,3
California Baptist,8819,10,2
Chicago St.,8819,0,9
CSU Bakersfield,8819,6,7
Grand Canyon,8819,8,4
Kansas City,8819,8,4
New Mexico St.,8819,16,1
Seattle U,8819,7,6
Utah Valley,8819,5,8
UTRGV,8819,9,3
California Baptist,8820,10,2
Chicago St.,8820,0,9
CSU Bakersfield,8820,6,7
Grand Canyon,8820,8,4
Kansas City,8820,8,4
New Mexico St.,8820,16,1
Seattle U,8820,7,6
Utah Valley,8820,5,8
UTRGV,8820,9,3
California Baptist,8821,10,2
Chicago St.,8821,0,9
CSU Bakersfield,8821,6,7
Grand Canyon,8821,8,4
Kansas City,8821,8,4
New Mexico St.,8821,16,1
Seattle U,8821,7,6
Utah Valley,8821,5,8
UTRGV,8821,9,3
California Baptist,8822,10,2
Chicago St.,8822,0,9
CSU Bakersfield,8822,7,5
Grand Canyon,8822,7,5
Kansas City,8822,8,4
New Mexico St.,8822,16,1
Seattle U,8822,7,5
Utah Valley,8822,5,8
UTRGV,8822,9,3
California Baptist,8823,11,2
Chicago St.,8823,0,9
CSU Bakersfield,8823,6,7
Grand Canyon,8823,8,3
Kansas City,8823,8,3
New Mexico St.,8823,16,1
Seattle U,8823,7,6
Utah Valley,8823,5,8
UTRGV,8823,8,3
California Baptist,8824,10,2
Chicago St.,8824,0,9
CSU Bakersfield,8824,6,7
Grand Canyon,8824,8,4
Kansas City,8824,8,4
New Mexico St.,8824,16,1
Seattle U,8824,7,6
Utah Valley,8824,5,8
UTRGV,8824,9,3
California Baptist,8825,11,2
Chicago St.,8825,0,9
CSU Bakersfield,8825,6,7
Grand Canyon,8825,8,3
Kansas City,8825,8,3
New Mexico St.,8825,16,1
Seattle U,8825,7,6
Utah Valley,8825,5,8
UTRGV,8825,8,3
California Baptist,8826,11,2
Chicago St.,8826,0,9
CSU Bakersfield,8826,6,7
Grand Canyon,8826,8,3
Kansas City,8826,8,3
New Mexico St.,8826,16,1
Seattle U,8826,7,6
Utah Valley,8826,5,8
UTRGV,8826,8,3
California Baptist,8827,10,2
Chicago St.,8827,0,9
CSU Bakersfield,8827,6,7
Grand Canyon,8827,8,4
Kansas City,8827,8,4
New Mexico St.,8827,16,1
Seattle U,8827,7,6
Utah Valley,8827,5,8
UTRGV,8827,9,3
California Baptist,8828,10,2
Chicago St.,8828,0,9
CSU Bakersfield,8828,6,7
Grand Canyon,8828,8,4
Kansas City,8828,8,4
New Mexico St.,8828,16,1
Seattle U,8828,7,6
Utah Valley,8828,5,8
UTRGV,8828,9,3
California Baptist,8829,10,2
Chicago St.,8829,0,9
CSU Bakersfield,8829,6,7
Grand Canyon,8829,8,4
Kansas City,8829,8,4
New Mexico St.,8829,16,1
Seattle U,8829,7,6
Utah Valley,8829,5,8
UTRGV,8829,9,3
California Baptist,8830,10,2
Chicago St.,8830,0,9
CSU Bakersfield,8830,6,7
Grand Canyon,8830,8,4
Kansas City,8830,8,4
New Mexico St.,8830,16,1
Seattle U,8830,7,6
Utah Valley,8830,5,8
UTRGV,8830,9,3
California Baptist,8831,11,2
Chicago St.,8831,0,9
CSU Bakersfield,8831,6,7
Grand Canyon,8831,8,3
Kansas City,8831,8,3
New Mexico St.,8831,16,1
Seattle U,8831,7,6
Utah Valley,8831,5,8
UTRGV,8831,8,3
California Baptist,8832,10,2
Chicago St.,8832,0,9
CSU Bakersfield,8832,7,5
Grand Canyon,8832,7,5
Kansas City,8832,8,4
New Mexico St.,8832,16,1
Seattle U,8832,7,5
Utah Valley,8832,5,8
UTRGV,8832,9,3
California Baptist,8833,10,2
Chicago St.,8833,0,9
CSU Bakersfield,8833,6,7
Grand Canyon,8833,8,4
Kansas City,8833,8,4
New Mexico St.,8833,16,1
Seattle U,8833,7,6
Utah Valley,8833,5,8
UTRGV,8833,9,3
California Baptist,8834,11,2
Chicago St.,8834,0,9
CSU Bakersfield,8834,6,7
Grand Canyon,8834,8,3
Kansas City,8834,8,3
New Mexico St.,8834,16,1
Seattle U,8834,7,6
Utah Valley,8834,5,8
UTRGV,8834,8,3
California Baptist,8835,11,2
Chicago St.,8835,0,9
CSU Bakersfield,8835,6,7
Grand Canyon,8835,8,3
Kansas City,8835,8,3
New Mexico St.,8835,16,1
Seattle U,8835,7,6
Utah Valley,8835,5,8
UTRGV,8835,8,3
California Baptist,8836,11,2
Chicago St.,8836,0,9
CSU Bakersfield,8836,6,7
Grand Canyon,8836,8,3
Kansas City,8836,8,3
New Mexico St.,8836,16,1
Seattle U,8836,7,6
Utah Valley,8836,5,8
UTRGV,8836,8,3
California Baptist,8837,11,2
Chicago St.,8837,0,9
CSU Bakersfield,8837,7,5
Grand Canyon,8837,7,5
Kansas City,8837,8,3
New Mexico St.,8837,16,1
Seattle U,8837,7,5
Utah Valley,8837,5,8
UTRGV,8837,8,3
California Baptist,8838,10,2
Chicago St.,8838,0,9
CSU Bakersfield,8838,7,5
Grand Canyon,8838,7,5
Kansas City,8838,8,4
New Mexico St.,8838,16,1
Seattle U,8838,7,5
Utah Valley,8838,5,8
UTRGV,8838,9,3
California Baptist,8839,10,2
Chicago St.,8839,0,9
CSU Bakersfield,8839,6,7
Grand Canyon,8839,8,4
Kansas City,8839,8,4
New Mexico St.,8839,16,1
Seattle U,8839,7,6
Utah Valley,8839,5,8
UTRGV,8839,9,3
California Baptist,8840,10,2
Chicago St.,8840,0,9
CSU Bakersfield,8840,7,5
Grand Canyon,8840,7,5
Kansas City,8840,8,4
New Mexico St.,8840,16,1
Seattle U,8840,7,5
Utah Valley,8840,5,8
UTRGV,8840,9,3
California Baptist,8841,11,2
Chicago St.,8841,0,9
CSU Bakersfield,8841,6,7
Grand Canyon,8841,8,3
Kansas City,8841,8,3
New Mexico St.,8841,16,1
Seattle U,8841,7,6
Utah Valley,8841,5,8
UTRGV,8841,8,3
California Baptist,8842,11,2
Chicago St.,8842,0,9
CSU Bakersfield,8842,6,7
Grand Canyon,8842,8,3
Kansas City,8842,8,3
New Mexico St.,8842,16,1
Seattle U,8842,7,6
Utah Valley,8842,5,8
UTRGV,8842,8,3
California Baptist,8843,10,2
Chicago St.,8843,0,9
CSU Bakersfield,8843,6,7
Grand Canyon,8843,8,4
Kansas City,8843,8,4
New Mexico St.,8843,16,1
Seattle U,8843,7,6
Utah Valley,8843,5,8
UTRGV,8843,9,3
California Baptist,8844,11,2
Chicago St.,8844,0,9
CSU Bakersfield,8844,7,5
Grand Canyon,8844,7,5
Kansas City,8844,8,3
New Mexico St.,8844,16,1
Seattle U,8844,7,5
Utah Valley,8844,5,8
UTRGV,8844,8,3
California Baptist,8845,10,2
Chicago St.,8845,0,9
CSU Bakersfield,8845,6,7
Grand Canyon,8845,8,4
Kansas City,8845,8,4
New Mexico St.,8845,16,1
Seattle U,8845,7,6
Utah Valley,8845,5,8
UTRGV,8845,9,3
California Baptist,8846,10,2
Chicago St.,8846,0,9
CSU Bakersfield,8846,6,7
Grand Canyon,8846,8,4
Kansas City,8846,8,4
New Mexico St.,8846,16,1
Seattle U,8846,7,6
Utah Valley,8846,5,8
UTRGV,8846,9,3
California Baptist,8847,11,2
Chicago St.,8847,0,9
CSU Bakersfield,8847,6,7
Grand Canyon,8847,8,3
Kansas City,8847,8,3
New Mexico St.,8847,16,1
Seattle U,8847,7,6
Utah Valley,8847,5,8
UTRGV,8847,8,3
California Baptist,8848,11,2
Chicago St.,8848,0,9
CSU Bakersfield,8848,6,7
Grand Canyon,8848,8,3
Kansas City,8848,8,3
New Mexico St.,8848,16,1
Seattle U,8848,7,6
Utah Valley,8848,5,8
UTRGV,8848,8,3
California Baptist,8849,11,2
Chicago St.,8849,0,9
CSU Bakersfield,8849,6,7
Grand Canyon,8849,8,3
Kansas City,8849,8,3
New Mexico St.,8849,16,1
Seattle U,8849,7,6
Utah Valley,8849,5,8
UTRGV,8849,8,3
California Baptist,8850,11,2
Chicago St.,8850,0,9
CSU Bakersfield,8850,6,7
Grand Canyon,8850,8,3
Kansas City,8850,8,3
New Mexico St.,8850,16,1
Seattle U,8850,7,6
Utah Valley,8850,5,8
UTRGV,8850,8,3
California Baptist,8851,10,2
Chicago St.,8851,0,9
CSU Bakersfield,8851,6,7
Grand Canyon,8851,8,4
Kansas City,8851,8,4
New Mexico St.,8851,16,1
Seattle U,8851,7,6
Utah Valley,8851,5,8
UTRGV,8851,9,3
California Baptist,8852,10,2
Chicago St.,8852,0,9
CSU Bakersfield,8852,7,5
Grand Canyon,8852,7,5
Kansas City,8852,8,4
New Mexico St.,8852,16,1
Seattle U,8852,7,5
Utah Valley,8852,5,8
UTRGV,8852,9,3
California Baptist,8853,11,2
Chicago St.,8853,0,9
CSU Bakersfield,8853,6,7
Grand Canyon,8853,8,3
Kansas City,8853,8,3
New Mexico St.,8853,16,1
Seattle U,8853,7,6
Utah Valley,8853,5,8
UTRGV,8853,8,3
California Baptist,8854,11,2
Chicago St.,8854,0,9
CSU Bakersfield,8854,6,7
Grand Canyon,8854,8,3
Kansas City,8854,8,3
New Mexico St.,8854,16,1
Seattle U,8854,7,6
Utah Valley,8854,5,8
UTRGV,8854,8,3
California Baptist,8855,11,2
Chicago St.,8855,0,9
CSU Bakersfield,8855,6,7
Grand Canyon,8855,8,3
Kansas City,8855,8,3
New Mexico St.,8855,16,1
Seattle U,8855,7,6
Utah Valley,8855,5,8
UTRGV,8855,8,3
California Baptist,8856,11,2
Chicago St.,8856,0,9
CSU Bakersfield,8856,6,7
Grand Canyon,8856,8,3
Kansas City,8856,8,3
New Mexico St.,8856,16,1
Seattle U,8856,7,6
Utah Valley,8856,5,8
UTRGV,8856,8,3
California Baptist,8857,10,2
Chicago St.,8857,0,9
CSU Bakersfield,8857,7,5
Grand Canyon,8857,7,5
Kansas City,8857,8,4
New Mexico St.,8857,16,1
Seattle U,8857,7,5
Utah Valley,8857,5,8
UTRGV,8857,9,3
California Baptist,8858,10,2
Chicago St.,8858,0,9
CSU Bakersfield,8858,6,7
Grand Canyon,8858,8,4
Kansas City,8858,8,4
New Mexico St.,8858,16,1
Seattle U,8858,7,6
Utah Valley,8858,5,8
UTRGV,8858,9,3
California Baptist,8859,11,2
Chicago St.,8859,0,9
CSU Bakersfield,8859,7,5
Grand Canyon,8859,7,5
Kansas City,8859,8,3
New Mexico St.,8859,16,1
Seattle U,8859,7,5
Utah Valley,8859,5,8
UTRGV,8859,8,3
California Baptist,8860,11,2
Chicago St.,8860,0,9
CSU Bakersfield,8860,7,5
Grand Canyon,8860,7,5
Kansas City,8860,8,3
New Mexico St.,8860,16,1
Seattle U,8860,7,5
Utah Valley,8860,5,8
UTRGV,8860,8,3
California Baptist,8861,11,2
Chicago St.,8861,0,9
CSU Bakersfield,8861,7,5
Grand Canyon,8861,7,5
Kansas City,8861,8,3
New Mexico St.,8861,16,1
Seattle U,8861,7,5
Utah Valley,8861,5,8
UTRGV,8861,8,3
California Baptist,8862,10,2
Chicago St.,8862,0,9
CSU Bakersfield,8862,6,7
Grand Canyon,8862,8,4
Kansas City,8862,8,4
New Mexico St.,8862,16,1
Seattle U,8862,7,6
Utah Valley,8862,5,8
UTRGV,8862,9,3
California Baptist,8863,10,2
Chicago St.,8863,0,9
CSU Bakersfield,8863,6,7
Grand Canyon,8863,8,4
Kansas City,8863,8,4
New Mexico St.,8863,16,1
Seattle U,8863,7,6
Utah Valley,8863,5,8
UTRGV,8863,9,3
California Baptist,8864,11,2
Chicago St.,8864,0,9
CSU Bakersfield,8864,7,5
Grand Canyon,8864,7,5
Kansas City,8864,8,3
New Mexico St.,8864,16,1
Seattle U,8864,7,5
Utah Valley,8864,5,8
UTRGV,8864,8,3
California Baptist,8865,10,2
Chicago St.,8865,0,9
CSU Bakersfield,8865,6,7
Grand Canyon,8865,8,4
Kansas City,8865,8,4
New Mexico St.,8865,16,1
Seattle U,8865,7,6
Utah Valley,8865,5,8
UTRGV,8865,9,3
California Baptist,8866,11,2
Chicago St.,8866,0,9
CSU Bakersfield,8866,6,7
Grand Canyon,8866,8,3
Kansas City,8866,8,3
New Mexico St.,8866,16,1
Seattle U,8866,7,6
Utah Valley,8866,5,8
UTRGV,8866,8,3
California Baptist,8867,10,2
Chicago St.,8867,0,9
CSU Bakersfield,8867,7,5
Grand Canyon,8867,7,5
Kansas City,8867,8,4
New Mexico St.,8867,16,1
Seattle U,8867,7,5
Utah Valley,8867,5,8
UTRGV,8867,9,3
California Baptist,8868,11,2
Chicago St.,8868,0,9
CSU Bakersfield,8868,7,5
Grand Canyon,8868,7,5
Kansas City,8868,8,3
New Mexico St.,8868,16,1
Seattle U,8868,7,5
Utah Valley,8868,5,8
UTRGV,8868,8,3
California Baptist,8869,11,2
Chicago St.,8869,0,9
CSU Bakersfield,8869,6,7
Grand Canyon,8869,8,3
Kansas City,8869,8,3
New Mexico St.,8869,16,1
Seattle U,8869,7,6
Utah Valley,8869,5,8
UTRGV,8869,8,3
California Baptist,8870,11,2
Chicago St.,8870,0,9
CSU Bakersfield,8870,6,7
Grand Canyon,8870,8,3
Kansas City,8870,8,3
New Mexico St.,8870,16,1
Seattle U,8870,7,6
Utah Valley,8870,5,8
UTRGV,8870,8,3
California Baptist,8871,11,2
Chicago St.,8871,0,9
CSU Bakersfield,8871,6,7
Grand Canyon,8871,8,3
Kansas City,8871,8,3
New Mexico St.,8871,16,1
Seattle U,8871,7,6
Utah Valley,8871,5,8
UTRGV,8871,8,3
California Baptist,8872,11,2
Chicago St.,8872,0,9
CSU Bakersfield,8872,6,7
Grand Canyon,8872,8,3
Kansas City,8872,8,3
New Mexico St.,8872,16,1
Seattle U,8872,7,6
Utah Valley,8872,5,8
UTRGV,8872,8,3
California Baptist,8873,11,2
Chicago St.,8873,0,9
CSU Bakersfield,8873,6,7
Grand Canyon,8873,8,3
Kansas City,8873,8,3
New Mexico St.,8873,16,1
Seattle U,8873,7,6
Utah Valley,8873,5,8
UTRGV,8873,8,3
California Baptist,8874,11,2
Chicago St.,8874,0,9
CSU Bakersfield,8874,7,5
Grand Canyon,8874,7,5
Kansas City,8874,8,3
New Mexico St.,8874,16,1
Seattle U,8874,7,5
Utah Valley,8874,5,8
UTRGV,8874,8,3
California Baptist,8875,11,2
Chicago St.,8875,0,9
CSU Bakersfield,8875,6,7
Grand Canyon,8875,8,3
Kansas City,8875,8,3
New Mexico St.,8875,16,1
Seattle U,8875,7,6
Utah Valley,8875,5,8
UTRGV,8875,8,3
California Baptist,8876,10,2
Chicago St.,8876,0,9
CSU Bakersfield,8876,6,7
Grand Canyon,8876,8,4
Kansas City,8876,8,4
New Mexico St.,8876,16,1
Seattle U,8876,7,6
Utah Valley,8876,5,8
UTRGV,8876,9,3
California Baptist,8877,10,2
Chicago St.,8877,0,9
CSU Bakersfield,8877,7,5
Grand Canyon,8877,7,5
Kansas City,8877,8,4
New Mexico St.,8877,16,1
Seattle U,8877,7,5
Utah Valley,8877,5,8
UTRGV,8877,9,3
California Baptist,8878,11,2
Chicago St.,8878,0,9
CSU Bakersfield,8878,6,7
Grand Canyon,8878,8,3
Kansas City,8878,8,3
New Mexico St.,8878,16,1
Seattle U,8878,7,6
Utah Valley,8878,5,8
UTRGV,8878,8,3
California Baptist,8879,11,2
Chicago St.,8879,0,9
CSU Bakersfield,8879,7,5
Grand Canyon,8879,7,5
Kansas City,8879,8,3
New Mexico St.,8879,16,1
Seattle U,8879,7,5
Utah Valley,8879,5,8
UTRGV,8879,8,3
California Baptist,8880,10,2
Chicago St.,8880,0,9
CSU Bakersfield,8880,6,7
Grand Canyon,8880,8,4
Kansas City,8880,8,4
New Mexico St.,8880,16,1
Seattle U,8880,7,6
Utah Valley,8880,5,8
UTRGV,8880,9,3
California Baptist,8881,10,2
Chicago St.,8881,0,9
CSU Bakersfield,8881,6,7
Grand Canyon,8881,8,4
Kansas City,8881,8,4
New Mexico St.,8881,16,1
Seattle U,8881,7,6
Utah Valley,8881,5,8
UTRGV,8881,9,3
California Baptist,8882,10,2
Chicago St.,8882,0,9
CSU Bakersfield,8882,7,5
Grand Canyon,8882,7,5
Kansas City,8882,8,4
New Mexico St.,8882,16,1
Seattle U,8882,7,5
Utah Valley,8882,5,8
UTRGV,8882,9,3
California Baptist,8883,10,2
Chicago St.,8883,0,9
CSU Bakersfield,8883,7,5
Grand Canyon,8883,7,5
Kansas City,8883,8,4
New Mexico St.,8883,16,1
Seattle U,8883,7,5
Utah Valley,8883,5,8
UTRGV,8883,9,3
California Baptist,8884,11,2
Chicago St.,8884,0,9
CSU Bakersfield,8884,6,7
Grand Canyon,8884,8,3
Kansas City,8884,8,3
New Mexico St.,8884,16,1
Seattle U,8884,7,6
Utah Valley,8884,5,8
UTRGV,8884,8,3
California Baptist,8885,10,2
Chicago St.,8885,0,9
CSU Bakersfield,8885,6,7
Grand Canyon,8885,8,4
Kansas City,8885,8,4
New Mexico St.,8885,16,1
Seattle U,8885,7,6
Utah Valley,8885,5,8
UTRGV,8885,9,3
California Baptist,8886,11,2
Chicago St.,8886,0,9
CSU Bakersfield,8886,7,5
Grand Canyon,8886,7,5
Kansas City,8886,8,3
New Mexico St.,8886,16,1
Seattle U,8886,7,5
Utah Valley,8886,5,8
UTRGV,8886,8,3
California Baptist,8887,10,2
Chicago St.,8887,0,9
CSU Bakersfield,8887,7,5
Grand Canyon,8887,7,5
Kansas City,8887,8,4
New Mexico St.,8887,16,1
Seattle U,8887,7,5
Utah Valley,8887,5,8
UTRGV,8887,9,3
California Baptist,8888,11,2
Chicago St.,8888,0,9
CSU Bakersfield,8888,6,7
Grand Canyon,8888,8,3
Kansas City,8888,8,3
New Mexico St.,8888,16,1
Seattle U,8888,7,6
Utah Valley,8888,5,8
UTRGV,8888,8,3
California Baptist,8889,10,2
Chicago St.,8889,0,9
CSU Bakersfield,8889,7,5
Grand Canyon,8889,7,5
Kansas City,8889,8,4
New Mexico St.,8889,16,1
Seattle U,8889,7,5
Utah Valley,8889,5,8
UTRGV,8889,9,3
California Baptist,8890,11,2
Chicago St.,8890,0,9
CSU Bakersfield,8890,6,7
Grand Canyon,8890,8,3
Kansas City,8890,8,3
New Mexico St.,8890,16,1
Seattle U,8890,7,6
Utah Valley,8890,5,8
UTRGV,8890,8,3
California Baptist,8891,11,2
Chicago St.,8891,0,9
CSU Bakersfield,8891,6,7
Grand Canyon,8891,8,3
Kansas City,8891,8,3
New Mexico St.,8891,16,1
Seattle U,8891,7,6
Utah Valley,8891,5,8
UTRGV,8891,8,3
California Baptist,8892,10,2
Chicago St.,8892,0,9
CSU Bakersfield,8892,7,5
Grand Canyon,8892,7,5
Kansas City,8892,8,4
New Mexico St.,8892,16,1
Seattle U,8892,7,5
Utah Valley,8892,5,8
UTRGV,8892,9,3
California Baptist,8893,11,2
Chicago St.,8893,0,9
CSU Bakersfield,8893,7,5
Grand Canyon,8893,7,5
Kansas City,8893,8,3
New Mexico St.,8893,16,1
Seattle U,8893,7,5
Utah Valley,8893,5,8
UTRGV,8893,8,3
California Baptist,8894,10,2
Chicago St.,8894,0,9
CSU Bakersfield,8894,6,7
Grand Canyon,8894,8,4
Kansas City,8894,8,4
New Mexico St.,8894,16,1
Seattle U,8894,7,6
Utah Valley,8894,5,8
UTRGV,8894,9,3
California Baptist,8895,11,2
Chicago St.,8895,0,9
CSU Bakersfield,8895,6,7
Grand Canyon,8895,8,3
Kansas City,8895,8,3
New Mexico St.,8895,16,1
Seattle U,8895,7,6
Utah Valley,8895,5,8
UTRGV,8895,8,3
California Baptist,8896,10,2
Chicago St.,8896,0,9
CSU Bakersfield,8896,6,7
Grand Canyon,8896,8,4
Kansas City,8896,8,4
New Mexico St.,8896,16,1
Seattle U,8896,7,6
Utah Valley,8896,5,8
UTRGV,8896,9,3
California Baptist,8897,11,2
Chicago St.,8897,0,9
CSU Bakersfield,8897,7,5
Grand Canyon,8897,7,5
Kansas City,8897,8,3
New Mexico St.,8897,16,1
Seattle U,8897,7,5
Utah Valley,8897,5,8
UTRGV,8897,8,3
California Baptist,8898,11,2
Chicago St.,8898,0,9
CSU Bakersfield,8898,6,7
Grand Canyon,8898,8,3
Kansas City,8898,8,3
New Mexico St.,8898,16,1
Seattle U,8898,7,6
Utah Valley,8898,5,8
UTRGV,8898,8,3
California Baptist,8899,11,2
Chicago St.,8899,0,9
CSU Bakersfield,8899,7,5
Grand Canyon,8899,7,5
Kansas City,8899,8,3
New Mexico St.,8899,16,1
Seattle U,8899,7,5
Utah Valley,8899,5,8
UTRGV,8899,8,3
California Baptist,8900,11,2
Chicago St.,8900,0,9
CSU Bakersfield,8900,6,7
Grand Canyon,8900,8,3
Kansas City,8900,8,3
New Mexico St.,8900,16,1
Seattle U,8900,7,6
Utah Valley,8900,5,8
UTRGV,8900,8,3
California Baptist,8901,11,2
