sim,team,n_wins,place
6959,Grand Canyon,12,4
6959,Lamar University,2,13
6959,New Mexico St.,11,7
6959,Sam Houston St.,3,11
6959,Seattle U,16,1
6959,SFA,13,2
6959,Tarleton St.,13,2
6959,Utah Valley,10,8
6959,UTRGV,4,10
6960,Abilene Christian,16,1
6960,California Baptist,9,7
6960,Chicago St.,3,13
6960,Dixie St.,5,12
6960,Grand Canyon,12,2
6960,Lamar University,7,9
6960,New Mexico St.,11,3
6960,Sam Houston St.,6,11
6960,Seattle U,11,3
6960,SFA,11,3
6960,Tarleton St.,7,9
6960,Utah Valley,11,3
6960,UTRGV,8,8
6961,Abilene Christian,14,1
6961,California Baptist,14,1
6961,Chicago St.,2,13
6961,Dixie St.,3,12
6961,Grand Canyon,13,3
6961,Lamar University,6,10
6961,New Mexico St.,11,5
6961,Sam Houston St.,7,9
6961,Seattle U,12,4
6961,SFA,11,5
6961,Tarleton St.,10,7
6961,Utah Valley,8,8
6961,UTRGV,6,10
6962,Abilene Christian,15,1
6962,California Baptist,12,4
6962,Chicago St.,0,13
6962,Dixie St.,6,9
6962,Grand Canyon,12,4
6962,Lamar University,4,11
6962,New Mexico St.,13,2
6962,Sam Houston St.,3,12
6962,Seattle U,13,2
6962,SFA,12,4
6962,Tarleton St.,9,8
6962,Utah Valley,12,4
6962,UTRGV,6,9
6963,Abilene Christian,11,5
6963,California Baptist,10,6
6963,Chicago St.,0,13
6963,Dixie St.,7,10
6963,Grand Canyon,12,2
6963,Lamar University,7,10
6963,New Mexico St.,10,6
6963,Sam Houston St.,5,12
6963,Seattle U,12,2
6963,SFA,12,2
6963,Tarleton St.,9,8
6963,Utah Valley,13,1
6963,UTRGV,9,8
6964,Abilene Christian,16,1
6964,California Baptist,9,8
6964,Chicago St.,2,13
6964,Dixie St.,4,11
6964,Grand Canyon,12,2
6964,Lamar University,4,11
6964,New Mexico St.,12,2
6964,Sam Houston St.,8,9
6964,Seattle U,7,10
6964,SFA,10,6
6964,Tarleton St.,11,5
6964,Utah Valley,12,2
6964,UTRGV,10,6
6965,Abilene Christian,15,1
6965,California Baptist,8,7
6965,Chicago St.,0,13
6965,Dixie St.,11,4
6965,Grand Canyon,8,7
6965,Lamar University,6,11
6965,New Mexico St.,10,5
6965,Sam Houston St.,8,7
6965,Seattle U,8,7
6965,SFA,14,2
6965,Tarleton St.,10,5
6965,Utah Valley,14,2
6965,UTRGV,5,12
6966,Abilene Christian,12,3
6966,California Baptist,11,4
6966,Chicago St.,0,13
6966,Dixie St.,6,11
6966,Grand Canyon,13,2
6966,Lamar University,3,12
6966,New Mexico St.,16,1
6966,Sam Houston St.,7,10
6966,Seattle U,11,4
6966,SFA,11,4
6966,Tarleton St.,8,9
6966,Utah Valley,10,7
6966,UTRGV,9,8
6967,Abilene Christian,13,2
6967,California Baptist,12,4
6967,Chicago St.,3,13
6967,Dixie St.,4,12
6967,Grand Canyon,14,1
6967,Lamar University,5,11
6967,New Mexico St.,13,2
6967,Sam Houston St.,6,9
6967,Seattle U,9,8
6967,SFA,12,4
6967,Tarleton St.,10,6
6967,Utah Valley,10,6
6967,UTRGV,6,9
6968,Abilene Christian,11,5
6968,California Baptist,10,7
6968,Chicago St.,0,13
6968,Dixie St.,7,9
6968,Grand Canyon,13,2
6968,Lamar University,4,12
6968,New Mexico St.,14,1
6968,Sam Houston St.,7,9
6968,Seattle U,11,5
6968,SFA,12,3
6968,Tarleton St.,12,3
6968,Utah Valley,10,7
6968,UTRGV,6,11
6969,Abilene Christian,13,1
6969,California Baptist,9,7
6969,Chicago St.,1,13
6969,Dixie St.,4,11
6969,Grand Canyon,12,3
6969,Lamar University,4,11
6969,New Mexico St.,10,6
6969,Sam Houston St.,12,3
6969,Seattle U,9,7
6969,SFA,12,3
6969,Tarleton St.,9,7
6969,Utah Valley,13,1
6969,UTRGV,9,7
6970,Abilene Christian,10,6
6970,California Baptist,8,7
6970,Chicago St.,2,13
6970,Dixie St.,3,12
6970,Grand Canyon,15,1
6970,Lamar University,4,11
6970,New Mexico St.,14,3
6970,Sam Houston St.,6,10
6970,Seattle U,12,4
6970,SFA,12,4
6970,Tarleton St.,8,7
6970,Utah Valley,15,1
6970,UTRGV,8,7
6971,Abilene Christian,12,5
6971,California Baptist,10,7
6971,Chicago St.,1,13
6971,Dixie St.,2,12
6971,Grand Canyon,11,6
6971,Lamar University,4,11
6971,New Mexico St.,15,1
6971,Sam Houston St.,7,9
6971,Seattle U,13,3
6971,SFA,14,2
6971,Tarleton St.,13,3
6971,Utah Valley,7,9
6971,UTRGV,8,8
6972,Abilene Christian,14,1
6972,California Baptist,9,7
6972,Chicago St.,5,11
6972,Dixie St.,4,12
6972,Grand Canyon,11,4
6972,Lamar University,7,10
6972,New Mexico St.,14,1
6972,Sam Houston St.,3,13
6972,Seattle U,11,4
6972,SFA,10,6
6972,Tarleton St.,12,3
6972,Utah Valley,9,7
6972,UTRGV,8,9
6973,Abilene Christian,14,1
6973,California Baptist,12,3
6973,Chicago St.,2,13
6973,Dixie St.,4,12
6973,Grand Canyon,14,1
6973,Lamar University,6,10
6973,New Mexico St.,12,3
6973,Sam Houston St.,11,6
6973,Seattle U,7,9
6973,SFA,12,3
6973,Tarleton St.,8,8
6973,Utah Valley,10,7
6973,UTRGV,5,11
6974,Abilene Christian,15,1
6974,California Baptist,8,8
6974,Chicago St.,2,13
6974,Dixie St.,10,5
6974,Grand Canyon,11,4
6974,Lamar University,6,12
6974,New Mexico St.,10,5
6974,Sam Houston St.,7,9
6974,Seattle U,12,2
6974,SFA,12,2
6974,Tarleton St.,10,5
6974,Utah Valley,7,9
6974,UTRGV,7,9
6975,Abilene Christian,12,4
6975,California Baptist,11,6
6975,Chicago St.,2,13
6975,Dixie St.,8,8
6975,Grand Canyon,12,4
6975,Lamar University,4,11
6975,New Mexico St.,14,2
6975,Sam Houston St.,7,9
6975,Seattle U,11,6
6975,SFA,15,1
6975,Tarleton St.,5,10
6975,Utah Valley,13,3
6975,UTRGV,3,12
6976,Abilene Christian,14,1
6976,California Baptist,10,6
6976,Chicago St.,2,13
6976,Dixie St.,3,12
6976,Grand Canyon,12,3
6976,Lamar University,8,8
6976,New Mexico St.,14,1
6976,Sam Houston St.,6,11
6976,Seattle U,9,7
6976,SFA,12,3
6976,Tarleton St.,8,8
6976,Utah Valley,11,5
6976,UTRGV,8,8
6977,Abilene Christian,13,2
6977,California Baptist,6,10
6977,Chicago St.,0,13
6977,Dixie St.,6,10
6977,Grand Canyon,14,1
6977,Lamar University,7,8
6977,New Mexico St.,13,2
6977,Sam Houston St.,6,10
6977,Seattle U,13,2
6977,SFA,11,5
6977,Tarleton St.,11,5
6977,Utah Valley,10,7
6977,UTRGV,7,8
6978,Abilene Christian,12,4
6978,California Baptist,11,6
6978,Chicago St.,2,13
6978,Dixie St.,5,10
6978,Grand Canyon,14,1
6978,Lamar University,3,12
6978,New Mexico St.,13,2
6978,Sam Houston St.,4,11
6978,Seattle U,13,2
6978,SFA,10,8
6978,Tarleton St.,11,6
6978,Utah Valley,12,4
6978,UTRGV,7,9
6979,Abilene Christian,14,1
6979,California Baptist,10,7
6979,Chicago St.,4,11
6979,Dixie St.,4,11
6979,Grand Canyon,12,3
6979,Lamar University,7,9
6979,New Mexico St.,11,6
6979,Sam Houston St.,7,9
6979,Seattle U,9,8
6979,SFA,13,2
6979,Tarleton St.,12,3
6979,Utah Valley,12,3
6979,UTRGV,2,13
6980,Abilene Christian,13,3
6980,California Baptist,9,7
6980,Chicago St.,1,13
6980,Dixie St.,8,8
6980,Grand Canyon,12,4
6980,Lamar University,5,11
6980,New Mexico St.,14,1
6980,Sam Houston St.,5,11
6980,Seattle U,10,6
6980,SFA,14,1
6980,Tarleton St.,12,4
6980,Utah Valley,8,8
6980,UTRGV,6,10
6981,Abilene Christian,12,2
6981,California Baptist,8,9
6981,Chicago St.,1,13
6981,Dixie St.,4,12
6981,Grand Canyon,13,1
6981,Lamar University,7,11
6981,New Mexico St.,11,4
6981,Sam Houston St.,8,9
6981,Seattle U,12,2
6981,SFA,10,6
6981,Tarleton St.,10,6
6981,Utah Valley,11,4
6981,UTRGV,10,6
6982,Abilene Christian,12,1
6982,California Baptist,12,1
6982,Chicago St.,3,13
6982,Dixie St.,4,12
6982,Grand Canyon,9,8
6982,Lamar University,7,9
6982,New Mexico St.,12,1
6982,Sam Houston St.,7,9
6982,Seattle U,10,7
6982,SFA,12,1
6982,Tarleton St.,12,1
6982,Utah Valley,11,6
6982,UTRGV,6,11
6983,Abilene Christian,15,1
6983,California Baptist,10,5
6983,Chicago St.,1,13
6983,Dixie St.,7,11
6983,Grand Canyon,8,8
6983,Lamar University,3,12
6983,New Mexico St.,15,1
6983,Sam Houston St.,11,4
6983,Seattle U,12,3
6983,SFA,8,8
6983,Tarleton St.,10,5
6983,Utah Valley,9,7
6983,UTRGV,8,8
6984,Abilene Christian,14,1
6984,California Baptist,12,3
6984,Chicago St.,2,13
6984,Dixie St.,4,11
6984,Grand Canyon,10,7
6984,Lamar University,6,10
6984,New Mexico St.,10,7
6984,Sam Houston St.,12,3
6984,Seattle U,13,2
6984,SFA,8,9
6984,Tarleton St.,12,3
6984,Utah Valley,11,6
6984,UTRGV,3,12
6985,Abilene Christian,13,1
6985,California Baptist,11,4
6985,Chicago St.,0,13
6985,Dixie St.,6,11
6985,Grand Canyon,11,4
6985,Lamar University,5,12
6985,New Mexico St.,11,4
6985,Sam Houston St.,9,7
6985,Seattle U,13,1
6985,SFA,9,7
6985,Tarleton St.,13,1
6985,Utah Valley,9,7
6985,UTRGV,7,10
6986,Abilene Christian,13,2
6986,California Baptist,13,2
6986,Chicago St.,3,12
6986,Dixie St.,8,8
6986,Grand Canyon,9,7
6986,Lamar University,7,9
6986,New Mexico St.,12,5
6986,Sam Houston St.,4,11
6986,Seattle U,7,9
6986,SFA,14,1
6986,Tarleton St.,11,6
6986,Utah Valley,13,2
6986,UTRGV,3,12
6987,Abilene Christian,13,3
6987,California Baptist,8,8
6987,Chicago St.,2,13
6987,Dixie St.,5,10
6987,Grand Canyon,14,2
6987,Lamar University,6,9
6987,New Mexico St.,12,4
6987,Sam Houston St.,5,10
6987,Seattle U,10,6
6987,SFA,12,4
6987,Tarleton St.,10,6
6987,Utah Valley,16,1
6987,UTRGV,4,12
6988,Abilene Christian,13,3
6988,California Baptist,9,8
6988,Chicago St.,1,13
6988,Dixie St.,5,10
6988,Grand Canyon,11,5
6988,Lamar University,4,11
6988,New Mexico St.,15,1
6988,Sam Houston St.,2,12
6988,Seattle U,14,2
6988,SFA,10,7
6988,Tarleton St.,13,3
6988,Utah Valley,11,5
6988,UTRGV,9,8
6989,Abilene Christian,14,1
6989,California Baptist,11,6
6989,Chicago St.,1,13
6989,Dixie St.,6,9
6989,Grand Canyon,12,3
6989,Lamar University,5,10
6989,New Mexico St.,13,2
6989,Sam Houston St.,5,10
6989,Seattle U,12,3
6989,SFA,11,6
6989,Tarleton St.,11,6
6989,Utah Valley,12,3
6989,UTRGV,4,12
6990,Abilene Christian,11,4
6990,California Baptist,9,7
6990,Chicago St.,3,13
6990,Dixie St.,5,11
6990,Grand Canyon,8,8
6990,Lamar University,5,11
6990,New Mexico St.,13,2
6990,Sam Houston St.,8,8
6990,Seattle U,15,1
6990,SFA,11,4
6990,Tarleton St.,12,3
6990,Utah Valley,10,6
6990,UTRGV,7,10
6991,Abilene Christian,15,1
6991,California Baptist,10,5
6991,Chicago St.,2,13
6991,Dixie St.,5,10
6991,Grand Canyon,11,4
6991,Lamar University,4,12
6991,New Mexico St.,10,5
6991,Sam Houston St.,5,10
6991,Seattle U,10,5
6991,SFA,13,2
6991,Tarleton St.,13,2
6991,Utah Valley,10,5
6991,UTRGV,9,9
6992,Abilene Christian,13,2
6992,California Baptist,7,9
6992,Chicago St.,2,12
6992,Dixie St.,2,12
6992,Grand Canyon,11,7
6992,Lamar University,6,10
6992,New Mexico St.,12,4
6992,Sam Houston St.,8,8
6992,Seattle U,12,4
6992,SFA,14,1
6992,Tarleton St.,12,4
6992,Utah Valley,13,2
6992,UTRGV,5,11
6993,Abilene Christian,12,4
6993,California Baptist,8,8
6993,Chicago St.,1,13
6993,Dixie St.,5,11
6993,Grand Canyon,14,2
6993,Lamar University,8,8
6993,New Mexico St.,14,2
6993,Sam Houston St.,2,12
6993,Seattle U,15,1
6993,SFA,10,6
6993,Tarleton St.,11,5
6993,Utah Valley,8,8
6993,UTRGV,9,7
6994,Abilene Christian,11,5
6994,California Baptist,11,5
6994,Chicago St.,0,13
6994,Dixie St.,4,11
6994,Grand Canyon,16,1
6994,Lamar University,7,9
6994,New Mexico St.,11,5
6994,Sam Houston St.,4,11
6994,Seattle U,12,3
6994,SFA,13,2
6994,Tarleton St.,11,5
6994,Utah Valley,12,3
6994,UTRGV,5,10
6995,Abilene Christian,15,1
6995,California Baptist,12,4
6995,Chicago St.,1,13
6995,Dixie St.,4,11
6995,Grand Canyon,13,2
6995,Lamar University,3,12
6995,New Mexico St.,13,2
6995,Sam Houston St.,6,10
6995,Seattle U,12,4
6995,SFA,8,8
6995,Tarleton St.,11,6
6995,Utah Valley,11,6
6995,UTRGV,8,8
6996,Abilene Christian,15,1
6996,California Baptist,10,7
6996,Chicago St.,0,13
6996,Dixie St.,6,10
6996,Grand Canyon,13,2
6996,Lamar University,3,12
6996,New Mexico St.,13,2
6996,Sam Houston St.,5,11
6996,Seattle U,12,4
6996,SFA,12,4
6996,Tarleton St.,7,9
6996,Utah Valley,12,4
6996,UTRGV,9,8
6997,Abilene Christian,12,4
6997,California Baptist,9,8
6997,Chicago St.,1,13
6997,Dixie St.,3,12
6997,Grand Canyon,12,4
6997,Lamar University,4,11
6997,New Mexico St.,14,2
6997,Sam Houston St.,7,9
6997,Seattle U,15,1
6997,SFA,13,3
6997,Tarleton St.,12,4
6997,Utah Valley,10,7
6997,UTRGV,5,10
6998,Abilene Christian,13,2
6998,California Baptist,7,9
6998,Chicago St.,1,13
6998,Dixie St.,7,9
6998,Grand Canyon,11,4
6998,Lamar University,2,12
6998,New Mexico St.,15,1
6998,Sam Houston St.,9,8
6998,Seattle U,13,2
6998,SFA,11,4
6998,Tarleton St.,11,4
6998,Utah Valley,10,7
6998,UTRGV,7,9
6999,Abilene Christian,11,5
6999,California Baptist,11,5
6999,Chicago St.,0,13
6999,Dixie St.,9,9
6999,Grand Canyon,13,1
6999,Lamar University,3,12
6999,New Mexico St.,12,2
6999,Sam Houston St.,5,11
6999,Seattle U,12,2
6999,SFA,11,5
6999,Tarleton St.,12,2
6999,Utah Valley,10,8
6999,UTRGV,8,10
7000,Abilene Christian,14,1
7000,California Baptist,8,8
7000,Chicago St.,1,13
7000,Dixie St.,6,10
7000,Grand Canyon,14,1
7000,Lamar University,7,9
7000,New Mexico St.,12,5
7000,Sam Houston St.,6,10
7000,Seattle U,13,3
7000,SFA,13,3
7000,Tarleton St.,10,6
7000,Utah Valley,10,6
7000,UTRGV,3,12
7001,Abilene Christian,11,3
7001,California Baptist,13,2
7001,Chicago St.,5,11
7001,Dixie St.,5,11
7001,Grand Canyon,8,9
7001,Lamar University,2,13
7001,New Mexico St.,17,1
7001,Sam Houston St.,9,8
7001,Seattle U,10,5
7001,SFA,10,5
7001,Tarleton St.,10,5
7001,Utah Valley,11,3
7001,UTRGV,6,10
7002,Abilene Christian,12,3
7002,California Baptist,10,7
7002,Chicago St.,2,13
7002,Dixie St.,5,10
7002,Grand Canyon,14,2
7002,Lamar University,4,12
7002,New Mexico St.,16,1
7002,Sam Houston St.,6,9
7002,Seattle U,9,8
7002,SFA,11,5
7002,Tarleton St.,11,5
7002,Utah Valley,12,3
7002,UTRGV,5,10
7003,Abilene Christian,12,5
7003,California Baptist,9,8
7003,Chicago St.,0,13
7003,Dixie St.,10,7
7003,Grand Canyon,14,1
7003,Lamar University,4,11
7003,New Mexico St.,13,2
7003,Sam Houston St.,7,10
7003,Seattle U,11,6
7003,SFA,13,2
7003,Tarleton St.,8,9
7003,Utah Valley,13,2
7003,UTRGV,3,12
7004,Abilene Christian,16,1
7004,California Baptist,10,6
7004,Chicago St.,2,12
7004,Dixie St.,6,9
7004,Grand Canyon,13,3
7004,Lamar University,4,11
7004,New Mexico St.,16,1
7004,Sam Houston St.,5,10
7004,Seattle U,11,5
7004,SFA,13,3
7004,Tarleton St.,9,8
7004,Utah Valley,10,6
7004,UTRGV,2,12
7005,Abilene Christian,11,6
7005,California Baptist,8,8
7005,Chicago St.,1,13
7005,Dixie St.,5,11
7005,Grand Canyon,12,3
7005,Lamar University,7,9
7005,New Mexico St.,15,1
7005,Sam Houston St.,6,10
7005,Seattle U,12,3
7005,SFA,14,2
7005,Tarleton St.,12,3
7005,Utah Valley,9,7
7005,UTRGV,5,11
7006,Abilene Christian,12,5
7006,California Baptist,7,9
7006,Chicago St.,1,13
7006,Dixie St.,6,11
7006,Grand Canyon,13,1
7006,Lamar University,8,8
7006,New Mexico St.,13,1
7006,Sam Houston St.,2,12
7006,Seattle U,10,7
7006,SFA,13,1
7006,Tarleton St.,13,1
7006,Utah Valley,12,5
7006,UTRGV,7,9
7007,Abilene Christian,14,1
7007,California Baptist,9,7
7007,Chicago St.,2,13
7007,Dixie St.,5,12
7007,Grand Canyon,10,5
7007,Lamar University,6,10
7007,New Mexico St.,11,4
7007,Sam Houston St.,6,10
7007,Seattle U,14,1
7007,SFA,14,1
7007,Tarleton St.,10,5
7007,Utah Valley,9,7
7007,UTRGV,7,9
7008,Abilene Christian,14,1
7008,California Baptist,8,8
7008,Chicago St.,3,13
7008,Dixie St.,4,12
7008,Grand Canyon,9,7
7008,Lamar University,7,9
7008,New Mexico St.,14,1
7008,Sam Houston St.,7,9
7008,Seattle U,14,1
7008,SFA,11,4
7008,Tarleton St.,11,4
7008,Utah Valley,10,6
7008,UTRGV,5,11
7009,Abilene Christian,13,2
7009,California Baptist,12,5
7009,Chicago St.,3,12
7009,Dixie St.,5,11
7009,Grand Canyon,9,7
7009,Lamar University,3,12
7009,New Mexico St.,13,2
7009,Sam Houston St.,6,9
7009,Seattle U,10,6
7009,SFA,15,1
7009,Tarleton St.,9,7
7009,Utah Valley,13,2
7009,UTRGV,6,9
7010,Abilene Christian,14,1
7010,California Baptist,10,6
7010,Chicago St.,2,13
7010,Dixie St.,7,8
7010,Grand Canyon,13,3
7010,Lamar University,4,12
7010,New Mexico St.,13,3
7010,Sam Houston St.,7,8
7010,Seattle U,14,1
7010,SFA,9,7
7010,Tarleton St.,6,10
7010,Utah Valley,12,5
7010,UTRGV,6,10
7011,Abilene Christian,11,5
7011,California Baptist,10,6
7011,Chicago St.,0,13
7011,Dixie St.,10,6
7011,Grand Canyon,12,4
7011,Lamar University,6,11
7011,New Mexico St.,13,2
7011,Sam Houston St.,7,10
7011,Seattle U,13,2
7011,SFA,14,1
7011,Tarleton St.,8,9
7011,Utah Valley,10,6
7011,UTRGV,3,12
7012,Abilene Christian,11,5
7012,California Baptist,9,8
7012,Chicago St.,0,13
7012,Dixie St.,6,10
7012,Grand Canyon,13,2
7012,Lamar University,7,9
7012,New Mexico St.,14,1
7012,Sam Houston St.,6,10
7012,Seattle U,11,5
7012,SFA,12,3
7012,Tarleton St.,12,3
7012,Utah Valley,11,5
7012,UTRGV,5,12
7013,Abilene Christian,15,1
7013,California Baptist,10,6
7013,Chicago St.,1,13
7013,Dixie St.,5,11
7013,Grand Canyon,12,3
7013,Lamar University,6,10
7013,New Mexico St.,12,3
7013,Sam Houston St.,8,9
7013,Seattle U,10,6
7013,SFA,13,2
7013,Tarleton St.,11,5
7013,Utah Valley,9,8
7013,UTRGV,5,11
7014,Abilene Christian,15,2
7014,California Baptist,11,4
7014,Chicago St.,2,13
7014,Dixie St.,6,9
7014,Grand Canyon,9,8
7014,Lamar University,3,12
7014,New Mexico St.,12,3
7014,Sam Houston St.,5,11
7014,Seattle U,11,4
7014,SFA,16,1
7014,Tarleton St.,11,4
7014,Utah Valley,10,7
7014,UTRGV,6,9
7015,Abilene Christian,13,2
7015,California Baptist,10,5
7015,Chicago St.,2,13
7015,Dixie St.,6,10
7015,Grand Canyon,16,1
7015,Lamar University,4,11
7015,New Mexico St.,10,5
7015,Sam Houston St.,3,12
7015,Seattle U,10,5
7015,SFA,13,2
7015,Tarleton St.,11,4
7015,Utah Valley,10,5
7015,UTRGV,9,9
7016,Abilene Christian,14,1
7016,California Baptist,10,7
7016,Chicago St.,3,12
7016,Dixie St.,3,12
7016,Grand Canyon,12,3
7016,Lamar University,4,11
7016,New Mexico St.,12,3
7016,Sam Houston St.,5,10
7016,Seattle U,12,3
7016,SFA,14,1
7016,Tarleton St.,8,8
7016,Utah Valley,12,3
7016,UTRGV,8,8
7017,Abilene Christian,15,1
7017,California Baptist,12,4
7017,Chicago St.,0,13
7017,Dixie St.,4,12
7017,Grand Canyon,13,2
7017,Lamar University,8,9
7017,New Mexico St.,13,2
7017,Sam Houston St.,5,11
7017,Seattle U,10,6
7017,SFA,11,5
7017,Tarleton St.,9,8
7017,Utah Valley,10,6
7017,UTRGV,7,10
7018,Abilene Christian,15,1
7018,California Baptist,9,7
7018,Chicago St.,1,13
7018,Dixie St.,5,11
7018,Grand Canyon,14,2
7018,Lamar University,3,12
7018,New Mexico St.,14,2
7018,Sam Houston St.,6,10
7018,Seattle U,13,4
7018,SFA,8,8
7018,Tarleton St.,11,5
7018,Utah Valley,10,6
7018,UTRGV,8,8
7019,Abilene Christian,13,3
7019,California Baptist,9,6
7019,Chicago St.,1,13
7019,Dixie St.,6,10
7019,Grand Canyon,8,8
7019,Lamar University,4,12
7019,New Mexico St.,14,1
7019,Sam Houston St.,6,10
7019,Seattle U,12,5
7019,SFA,14,1
7019,Tarleton St.,8,8
7019,Utah Valley,13,3
7019,UTRGV,9,6
7020,Abilene Christian,11,5
7020,California Baptist,11,5
7020,Chicago St.,4,11
7020,Dixie St.,2,13
7020,Grand Canyon,11,5
7020,Lamar University,4,11
7020,New Mexico St.,14,1
7020,Sam Houston St.,5,10
7020,Seattle U,12,4
7020,SFA,13,3
7020,Tarleton St.,10,8
7020,Utah Valley,14,1
7020,UTRGV,6,9
7021,Abilene Christian,11,2
7021,California Baptist,10,4
7021,Chicago St.,1,13
7021,Dixie St.,8,9
7021,Grand Canyon,9,8
7021,Lamar University,7,10
7021,New Mexico St.,11,2
7021,Sam Houston St.,7,10
7021,Seattle U,16,1
7021,SFA,10,4
7021,Tarleton St.,10,4
7021,Utah Valley,10,4
7021,UTRGV,7,10
7022,Abilene Christian,10,6
7022,California Baptist,14,2
7022,Chicago St.,2,13
7022,Dixie St.,4,11
7022,Grand Canyon,11,5
7022,Lamar University,3,12
7022,New Mexico St.,14,2
7022,Sam Houston St.,6,10
7022,Seattle U,15,1
7022,SFA,13,4
7022,Tarleton St.,9,7
7022,Utah Valley,7,9
7022,UTRGV,9,7
7023,Abilene Christian,9,8
7023,California Baptist,11,3
7023,Chicago St.,2,13
7023,Dixie St.,6,10
7023,Grand Canyon,11,3
7023,Lamar University,9,8
7023,New Mexico St.,13,1
7023,Sam Houston St.,6,10
7023,Seattle U,11,3
7023,SFA,13,1
7023,Tarleton St.,11,3
7023,Utah Valley,11,3
7023,UTRGV,4,12
7024,Abilene Christian,14,1
7024,California Baptist,9,6
7024,Chicago St.,5,11
7024,Dixie St.,4,12
7024,Grand Canyon,11,5
7024,Lamar University,3,13
7024,New Mexico St.,13,3
7024,Sam Houston St.,8,7
7024,Seattle U,12,4
7024,SFA,8,7
7024,Tarleton St.,8,7
7024,Utah Valley,14,1
7024,UTRGV,8,7
7025,Abilene Christian,12,3
7025,California Baptist,10,6
7025,Chicago St.,0,13
7025,Dixie St.,5,12
7025,Grand Canyon,13,2
7025,Lamar University,7,9
7025,New Mexico St.,10,6
7025,Sam Houston St.,6,10
7025,Seattle U,12,3
7025,SFA,14,1
7025,Tarleton St.,10,6
7025,Utah Valley,12,3
7025,UTRGV,6,10
7026,Abilene Christian,13,2
7026,California Baptist,9,8
7026,Chicago St.,2,13
7026,Dixie St.,4,11
7026,Grand Canyon,10,6
7026,Lamar University,7,9
7026,New Mexico St.,13,2
7026,Sam Houston St.,4,11
7026,Seattle U,14,1
7026,SFA,12,4
7026,Tarleton St.,10,6
7026,Utah Valley,12,4
7026,UTRGV,7,9
7027,Abilene Christian,13,3
7027,California Baptist,10,6
7027,Chicago St.,1,13
7027,Dixie St.,4,12
7027,Grand Canyon,15,2
7027,Lamar University,6,9
7027,New Mexico St.,16,1
7027,Sam Houston St.,5,10
7027,Seattle U,12,4
7027,SFA,12,4
7027,Tarleton St.,10,6
7027,Utah Valley,8,8
7027,UTRGV,5,10
7028,Abilene Christian,13,2
7028,California Baptist,11,4
7028,Chicago St.,0,13
7028,Dixie St.,9,8
7028,Grand Canyon,13,2
7028,Lamar University,7,10
7028,New Mexico St.,15,1
7028,Sam Houston St.,2,12
7028,Seattle U,11,4
7028,SFA,10,7
7028,Tarleton St.,9,8
7028,Utah Valley,11,4
7028,UTRGV,6,11
7029,Abilene Christian,13,3
7029,California Baptist,13,3
7029,Chicago St.,0,13
7029,Dixie St.,4,10
7029,Grand Canyon,13,3
7029,Lamar University,2,12
7029,New Mexico St.,14,1
7029,Sam Houston St.,10,7
7029,Seattle U,9,9
7029,SFA,14,1
7029,Tarleton St.,11,6
7029,Utah Valley,10,7
7029,UTRGV,4,10
7030,Abilene Christian,12,2
7030,California Baptist,9,7
7030,Chicago St.,0,13
7030,Dixie St.,7,11
7030,Grand Canyon,9,7
7030,Lamar University,2,12
7030,New Mexico St.,15,1
7030,Sam Houston St.,8,10
7030,Seattle U,10,6
7030,SFA,12,2
7030,Tarleton St.,12,2
7030,Utah Valley,12,2
7030,UTRGV,9,7
7031,Abilene Christian,14,3
7031,California Baptist,9,8
7031,Chicago St.,1,13
7031,Dixie St.,5,10
7031,Grand Canyon,15,1
7031,Lamar University,2,12
7031,New Mexico St.,15,1
7031,Sam Houston St.,4,11
7031,Seattle U,12,4
7031,SFA,12,4
7031,Tarleton St.,10,7
7031,Utah Valley,11,6
7031,UTRGV,7,9
7032,Abilene Christian,14,3
7032,California Baptist,10,6
7032,Chicago St.,2,13
7032,Dixie St.,5,11
7032,Grand Canyon,16,1
7032,Lamar University,7,8
7032,New Mexico St.,12,4
7032,Sam Houston St.,6,10
7032,Seattle U,15,2
7032,SFA,7,8
7032,Tarleton St.,8,7
7032,Utah Valley,11,5
7032,UTRGV,4,12
7033,Abilene Christian,14,1
7033,California Baptist,8,8
7033,Chicago St.,1,13
7033,Dixie St.,5,11
7033,Grand Canyon,13,2
7033,Lamar University,4,12
7033,New Mexico St.,13,2
7033,Sam Houston St.,9,7
7033,Seattle U,11,5
7033,SFA,11,5
7033,Tarleton St.,8,8
7033,Utah Valley,12,4
7033,UTRGV,8,8
7034,Abilene Christian,12,1
7034,California Baptist,11,5
7034,Chicago St.,2,13
7034,Dixie St.,6,10
7034,Grand Canyon,11,5
7034,Lamar University,5,11
7034,New Mexico St.,12,1
7034,Sam Houston St.,4,12
7034,Seattle U,10,8
7034,SFA,12,1
7034,Tarleton St.,11,5
7034,Utah Valley,12,1
7034,UTRGV,9,9
7035,Abilene Christian,12,3
7035,California Baptist,12,3
7035,Chicago St.,3,13
7035,Dixie St.,6,10
7035,Grand Canyon,8,7
7035,Lamar University,8,7
7035,New Mexico St.,12,3
7035,Sam Houston St.,6,10
7035,Seattle U,9,6
7035,SFA,15,1
7035,Tarleton St.,7,9
7035,Utah Valley,14,2
7035,UTRGV,5,12
