team,sim,n_wins
Utah Valley,8042,8
UTRGV,8042,8
California Baptist,8043,8
Chicago St.,8043,1
CSU Bakersfield,8043,3
Grand Canyon,8043,12
Kansas City,8043,8
New Mexico St.,8043,15
Seattle U,8043,11
Utah Valley,8043,7
UTRGV,8043,7
California Baptist,8044,8
Chicago St.,8044,0
CSU Bakersfield,8044,7
Grand Canyon,8044,8
Kansas City,8044,9
New Mexico St.,8044,16
Seattle U,8044,9
Utah Valley,8044,9
UTRGV,8044,6
California Baptist,8045,8
Chicago St.,8045,1
CSU Bakersfield,8045,6
Grand Canyon,8045,9
Kansas City,8045,9
New Mexico St.,8045,15
Seattle U,8045,8
Utah Valley,8045,8
UTRGV,8045,8
California Baptist,8046,8
Chicago St.,8046,0
CSU Bakersfield,8046,9
Grand Canyon,8046,10
Kansas City,8046,9
New Mexico St.,8046,14
Seattle U,8046,5
Utah Valley,8046,7
UTRGV,8046,10
California Baptist,8047,8
Chicago St.,8047,1
CSU Bakersfield,8047,6
Grand Canyon,8047,8
Kansas City,8047,8
New Mexico St.,8047,15
Seattle U,8047,11
Utah Valley,8047,7
UTRGV,8047,8
California Baptist,8048,6
Chicago St.,8048,1
CSU Bakersfield,8048,6
Grand Canyon,8048,12
Kansas City,8048,8
New Mexico St.,8048,14
Seattle U,8048,9
Utah Valley,8048,7
UTRGV,8048,9
California Baptist,8049,6
Chicago St.,8049,0
CSU Bakersfield,8049,7
Grand Canyon,8049,12
Kansas City,8049,9
New Mexico St.,8049,12
Seattle U,8049,9
Utah Valley,8049,8
UTRGV,8049,9
California Baptist,8050,9
Chicago St.,8050,0
CSU Bakersfield,8050,5
Grand Canyon,8050,11
Kansas City,8050,11
New Mexico St.,8050,12
Seattle U,8050,7
Utah Valley,8050,8
UTRGV,8050,9
California Baptist,8051,8
Chicago St.,8051,0
CSU Bakersfield,8051,5
Grand Canyon,8051,9
Kansas City,8051,11
New Mexico St.,8051,14
Seattle U,8051,8
Utah Valley,8051,10
UTRGV,8051,7
California Baptist,8052,6
Chicago St.,8052,1
CSU Bakersfield,8052,8
Grand Canyon,8052,11
Kansas City,8052,10
New Mexico St.,8052,14
Seattle U,8052,6
Utah Valley,8052,11
UTRGV,8052,5
California Baptist,8053,9
Chicago St.,8053,1
CSU Bakersfield,8053,5
Grand Canyon,8053,10
Kansas City,8053,6
New Mexico St.,8053,15
Seattle U,8053,10
Utah Valley,8053,8
UTRGV,8053,8
California Baptist,8054,9
Chicago St.,8054,1
CSU Bakersfield,8054,6
Grand Canyon,8054,12
Kansas City,8054,11
New Mexico St.,8054,14
Seattle U,8054,8
Utah Valley,8054,6
UTRGV,8054,5
California Baptist,8055,7
Chicago St.,8055,0
CSU Bakersfield,8055,8
Grand Canyon,8055,10
Kansas City,8055,7
New Mexico St.,8055,12
Seattle U,8055,11
Utah Valley,8055,8
UTRGV,8055,9
California Baptist,8056,8
Chicago St.,8056,0
CSU Bakersfield,8056,5
Grand Canyon,8056,10
Kansas City,8056,9
New Mexico St.,8056,14
Seattle U,8056,6
Utah Valley,8056,8
UTRGV,8056,12
California Baptist,8057,10
Chicago St.,8057,1
CSU Bakersfield,8057,3
Grand Canyon,8057,12
Kansas City,8057,11
New Mexico St.,8057,14
Seattle U,8057,9
Utah Valley,8057,6
UTRGV,8057,6
California Baptist,8058,5
Chicago St.,8058,0
CSU Bakersfield,8058,8
Grand Canyon,8058,11
Kansas City,8058,9
New Mexico St.,8058,13
Seattle U,8058,9
Utah Valley,8058,8
UTRGV,8058,9
California Baptist,8059,8
Chicago St.,8059,0
CSU Bakersfield,8059,9
Grand Canyon,8059,11
Kansas City,8059,8
New Mexico St.,8059,14
Seattle U,8059,9
Utah Valley,8059,6
UTRGV,8059,7
California Baptist,8060,8
Chicago St.,8060,1
CSU Bakersfield,8060,6
Grand Canyon,8060,6
Kansas City,8060,10
New Mexico St.,8060,15
Seattle U,8060,7
Utah Valley,8060,12
UTRGV,8060,7
California Baptist,8061,6
Chicago St.,8061,0
CSU Bakersfield,8061,7
Grand Canyon,8061,11
Kansas City,8061,9
New Mexico St.,8061,15
Seattle U,8061,8
Utah Valley,8061,9
UTRGV,8061,7
California Baptist,8062,8
Chicago St.,8062,0
CSU Bakersfield,8062,3
Grand Canyon,8062,11
Kansas City,8062,9
New Mexico St.,8062,13
Seattle U,8062,10
Utah Valley,8062,8
UTRGV,8062,10
California Baptist,8063,5
Chicago St.,8063,1
CSU Bakersfield,8063,7
Grand Canyon,8063,10
Kansas City,8063,10
New Mexico St.,8063,14
Seattle U,8063,10
Utah Valley,8063,10
UTRGV,8063,5
California Baptist,8064,6
Chicago St.,8064,1
CSU Bakersfield,8064,7
Grand Canyon,8064,11
Kansas City,8064,12
New Mexico St.,8064,14
Seattle U,8064,7
Utah Valley,8064,7
UTRGV,8064,7
California Baptist,8065,10
Chicago St.,8065,0
CSU Bakersfield,8065,5
Grand Canyon,8065,7
Kansas City,8065,9
New Mexico St.,8065,14
Seattle U,8065,9
Utah Valley,8065,10
UTRGV,8065,8
California Baptist,8066,10
Chicago St.,8066,0
CSU Bakersfield,8066,3
Grand Canyon,8066,13
Kansas City,8066,8
New Mexico St.,8066,15
Seattle U,8066,9
Utah Valley,8066,10
UTRGV,8066,4
California Baptist,8067,10
Chicago St.,8067,1
CSU Bakersfield,8067,7
Grand Canyon,8067,9
Kansas City,8067,9
New Mexico St.,8067,15
Seattle U,8067,9
Utah Valley,8067,5
UTRGV,8067,7
California Baptist,8068,11
Chicago St.,8068,1
CSU Bakersfield,8068,5
Grand Canyon,8068,9
Kansas City,8068,7
New Mexico St.,8068,14
Seattle U,8068,9
Utah Valley,8068,8
UTRGV,8068,8
California Baptist,8069,7
Chicago St.,8069,1
CSU Bakersfield,8069,9
Grand Canyon,8069,10
Kansas City,8069,9
New Mexico St.,8069,13
Seattle U,8069,5
Utah Valley,8069,10
UTRGV,8069,8
California Baptist,8070,9
Chicago St.,8070,0
CSU Bakersfield,8070,8
Grand Canyon,8070,9
Kansas City,8070,7
New Mexico St.,8070,13
Seattle U,8070,7
Utah Valley,8070,10
UTRGV,8070,9
California Baptist,8071,7
Chicago St.,8071,1
CSU Bakersfield,8071,7
Grand Canyon,8071,10
Kansas City,8071,7
New Mexico St.,8071,13
Seattle U,8071,11
Utah Valley,8071,8
UTRGV,8071,8
California Baptist,8072,8
Chicago St.,8072,1
CSU Bakersfield,8072,6
Grand Canyon,8072,9
Kansas City,8072,10
New Mexico St.,8072,14
Seattle U,8072,8
Utah Valley,8072,8
UTRGV,8072,8
California Baptist,8073,9
Chicago St.,8073,0
CSU Bakersfield,8073,10
Grand Canyon,8073,11
Kansas City,8073,11
New Mexico St.,8073,13
Seattle U,8073,6
Utah Valley,8073,6
UTRGV,8073,6
California Baptist,8074,9
Chicago St.,8074,1
CSU Bakersfield,8074,7
Grand Canyon,8074,11
Kansas City,8074,11
New Mexico St.,8074,13
Seattle U,8074,4
Utah Valley,8074,7
UTRGV,8074,9
California Baptist,8075,7
Chicago St.,8075,0
CSU Bakersfield,8075,6
Grand Canyon,8075,11
Kansas City,8075,12
New Mexico St.,8075,9
Seattle U,8075,9
Utah Valley,8075,9
UTRGV,8075,9
California Baptist,8076,8
Chicago St.,8076,1
CSU Bakersfield,8076,5
Grand Canyon,8076,11
Kansas City,8076,9
New Mexico St.,8076,13
Seattle U,8076,8
Utah Valley,8076,10
UTRGV,8076,7
California Baptist,8077,9
Chicago St.,8077,0
CSU Bakersfield,8077,7
Grand Canyon,8077,9
Kansas City,8077,9
New Mexico St.,8077,14
Seattle U,8077,5
Utah Valley,8077,11
UTRGV,8077,8
California Baptist,8078,8
Chicago St.,8078,1
CSU Bakersfield,8078,4
Grand Canyon,8078,14
Kansas City,8078,11
New Mexico St.,8078,14
Seattle U,8078,6
Utah Valley,8078,9
UTRGV,8078,5
California Baptist,8079,7
Chicago St.,8079,0
CSU Bakersfield,8079,7
Grand Canyon,8079,10
Kansas City,8079,7
New Mexico St.,8079,15
Seattle U,8079,11
Utah Valley,8079,7
UTRGV,8079,8
California Baptist,8080,7
Chicago St.,8080,0
CSU Bakersfield,8080,5
Grand Canyon,8080,11
Kansas City,8080,9
New Mexico St.,8080,15
Seattle U,8080,7
Utah Valley,8080,7
UTRGV,8080,11
California Baptist,8081,7
Chicago St.,8081,2
CSU Bakersfield,8081,7
Grand Canyon,8081,12
Kansas City,8081,5
New Mexico St.,8081,14
Seattle U,8081,8
Utah Valley,8081,7
UTRGV,8081,10
California Baptist,8082,10
Chicago St.,8082,0
CSU Bakersfield,8082,6
Grand Canyon,8082,13
Kansas City,8082,11
New Mexico St.,8082,12
Seattle U,8082,7
Utah Valley,8082,7
UTRGV,8082,6
California Baptist,8083,10
Chicago St.,8083,0
CSU Bakersfield,8083,7
Grand Canyon,8083,8
Kansas City,8083,9
New Mexico St.,8083,14
Seattle U,8083,8
Utah Valley,8083,9
UTRGV,8083,7
California Baptist,8084,9
Chicago St.,8084,0
CSU Bakersfield,8084,9
Grand Canyon,8084,12
Kansas City,8084,6
New Mexico St.,8084,15
Seattle U,8084,4
Utah Valley,8084,8
UTRGV,8084,9
California Baptist,8085,6
Chicago St.,8085,0
CSU Bakersfield,8085,8
Grand Canyon,8085,10
Kansas City,8085,9
New Mexico St.,8085,15
Seattle U,8085,6
Utah Valley,8085,9
UTRGV,8085,9
California Baptist,8086,7
Chicago St.,8086,1
CSU Bakersfield,8086,6
Grand Canyon,8086,10
Kansas City,8086,7
New Mexico St.,8086,15
Seattle U,8086,11
Utah Valley,8086,10
UTRGV,8086,5
California Baptist,8087,9
Chicago St.,8087,0
CSU Bakersfield,8087,5
Grand Canyon,8087,11
Kansas City,8087,7
New Mexico St.,8087,13
Seattle U,8087,10
Utah Valley,8087,11
UTRGV,8087,6
California Baptist,8088,8
Chicago St.,8088,2
CSU Bakersfield,8088,6
Grand Canyon,8088,10
Kansas City,8088,9
New Mexico St.,8088,15
Seattle U,8088,7
Utah Valley,8088,8
UTRGV,8088,7
California Baptist,8089,10
Chicago St.,8089,1
CSU Bakersfield,8089,8
Grand Canyon,8089,11
Kansas City,8089,8
New Mexico St.,8089,14
Seattle U,8089,5
Utah Valley,8089,7
UTRGV,8089,8
California Baptist,8090,6
Chicago St.,8090,0
CSU Bakersfield,8090,7
Grand Canyon,8090,10
Kansas City,8090,9
New Mexico St.,8090,14
Seattle U,8090,9
Utah Valley,8090,8
UTRGV,8090,9
California Baptist,8091,8
Chicago St.,8091,1
CSU Bakersfield,8091,6
Grand Canyon,8091,11
Kansas City,8091,9
New Mexico St.,8091,14
Seattle U,8091,9
Utah Valley,8091,7
UTRGV,8091,7
California Baptist,8092,8
Chicago St.,8092,0
CSU Bakersfield,8092,6
Grand Canyon,8092,8
Kansas City,8092,8
New Mexico St.,8092,15
Seattle U,8092,9
Utah Valley,8092,9
UTRGV,8092,9
California Baptist,8093,9
Chicago St.,8093,1
CSU Bakersfield,8093,6
Grand Canyon,8093,7
Kansas City,8093,9
New Mexico St.,8093,13
Seattle U,8093,9
Utah Valley,8093,10
UTRGV,8093,8
California Baptist,8094,10
Chicago St.,8094,1
CSU Bakersfield,8094,8
Grand Canyon,8094,10
Kansas City,8094,6
New Mexico St.,8094,13
Seattle U,8094,7
Utah Valley,8094,9
UTRGV,8094,8
California Baptist,8095,7
Chicago St.,8095,0
CSU Bakersfield,8095,4
Grand Canyon,8095,13
Kansas City,8095,7
New Mexico St.,8095,13
Seattle U,8095,10
Utah Valley,8095,5
UTRGV,8095,13
California Baptist,8096,7
Chicago St.,8096,0
CSU Bakersfield,8096,6
Grand Canyon,8096,11
Kansas City,8096,10
New Mexico St.,8096,15
Seattle U,8096,11
Utah Valley,8096,6
UTRGV,8096,6
California Baptist,8097,10
Chicago St.,8097,3
CSU Bakersfield,8097,5
Grand Canyon,8097,9
Kansas City,8097,9
New Mexico St.,8097,13
Seattle U,8097,8
Utah Valley,8097,6
UTRGV,8097,9
California Baptist,8098,8
Chicago St.,8098,1
CSU Bakersfield,8098,5
Grand Canyon,8098,11
Kansas City,8098,7
New Mexico St.,8098,13
Seattle U,8098,11
Utah Valley,8098,11
UTRGV,8098,5
California Baptist,8099,6
Chicago St.,8099,0
CSU Bakersfield,8099,8
Grand Canyon,8099,10
Kansas City,8099,10
New Mexico St.,8099,15
Seattle U,8099,8
Utah Valley,8099,6
UTRGV,8099,9
California Baptist,8100,6
Chicago St.,8100,1
CSU Bakersfield,8100,6
Grand Canyon,8100,13
Kansas City,8100,7
New Mexico St.,8100,15
Seattle U,8100,10
Utah Valley,8100,10
UTRGV,8100,4
California Baptist,8101,8
Chicago St.,8101,3
CSU Bakersfield,8101,5
Grand Canyon,8101,10
Kansas City,8101,6
New Mexico St.,8101,12
Seattle U,8101,7
Utah Valley,8101,11
UTRGV,8101,10
California Baptist,8102,5
Chicago St.,8102,1
CSU Bakersfield,8102,6
Grand Canyon,8102,11
Kansas City,8102,8
New Mexico St.,8102,14
Seattle U,8102,10
Utah Valley,8102,9
UTRGV,8102,8
California Baptist,8103,8
Chicago St.,8103,1
CSU Bakersfield,8103,5
Grand Canyon,8103,10
Kansas City,8103,10
New Mexico St.,8103,16
Seattle U,8103,8
Utah Valley,8103,8
UTRGV,8103,6
California Baptist,8104,9
Chicago St.,8104,1
CSU Bakersfield,8104,5
Grand Canyon,8104,11
Kansas City,8104,10
New Mexico St.,8104,15
Seattle U,8104,5
Utah Valley,8104,9
UTRGV,8104,7
California Baptist,8105,8
Chicago St.,8105,1
CSU Bakersfield,8105,4
Grand Canyon,8105,12
Kansas City,8105,7
New Mexico St.,8105,15
Seattle U,8105,9
Utah Valley,8105,10
UTRGV,8105,6
California Baptist,8106,10
Chicago St.,8106,1
CSU Bakersfield,8106,5
Grand Canyon,8106,13
Kansas City,8106,7
New Mexico St.,8106,15
Seattle U,8106,8
Utah Valley,8106,8
UTRGV,8106,5
California Baptist,8107,6
Chicago St.,8107,1
CSU Bakersfield,8107,8
Grand Canyon,8107,11
Kansas City,8107,8
New Mexico St.,8107,14
Seattle U,8107,5
Utah Valley,8107,12
UTRGV,8107,7
California Baptist,8108,6
Chicago St.,8108,1
CSU Bakersfield,8108,7
Grand Canyon,8108,11
Kansas City,8108,8
New Mexico St.,8108,14
Seattle U,8108,11
Utah Valley,8108,6
UTRGV,8108,8
California Baptist,8109,5
Chicago St.,8109,0
CSU Bakersfield,8109,6
Grand Canyon,8109,9
Kansas City,8109,10
New Mexico St.,8109,15
Seattle U,8109,9
Utah Valley,8109,11
UTRGV,8109,7
California Baptist,8110,6
Chicago St.,8110,0
CSU Bakersfield,8110,8
Grand Canyon,8110,10
Kansas City,8110,11
New Mexico St.,8110,13
Seattle U,8110,7
Utah Valley,8110,7
UTRGV,8110,10
California Baptist,8111,9
Chicago St.,8111,1
CSU Bakersfield,8111,7
Grand Canyon,8111,8
Kansas City,8111,6
New Mexico St.,8111,13
Seattle U,8111,9
Utah Valley,8111,11
UTRGV,8111,8
California Baptist,8112,9
Chicago St.,8112,2
CSU Bakersfield,8112,6
Grand Canyon,8112,9
Kansas City,8112,6
New Mexico St.,8112,14
Seattle U,8112,7
Utah Valley,8112,10
UTRGV,8112,9
California Baptist,8113,8
Chicago St.,8113,0
CSU Bakersfield,8113,4
Grand Canyon,8113,9
Kansas City,8113,9
New Mexico St.,8113,15
Seattle U,8113,10
Utah Valley,8113,10
UTRGV,8113,7
California Baptist,8114,7
Chicago St.,8114,1
CSU Bakersfield,8114,7
Grand Canyon,8114,13
Kansas City,8114,7
New Mexico St.,8114,12
Seattle U,8114,8
Utah Valley,8114,11
UTRGV,8114,6
California Baptist,8115,7
Chicago St.,8115,0
CSU Bakersfield,8115,10
Grand Canyon,8115,7
Kansas City,8115,7
New Mexico St.,8115,15
Seattle U,8115,10
Utah Valley,8115,8
UTRGV,8115,8
California Baptist,8116,7
Chicago St.,8116,0
CSU Bakersfield,8116,7
Grand Canyon,8116,10
Kansas City,8116,10
New Mexico St.,8116,14
Seattle U,8116,7
Utah Valley,8116,10
UTRGV,8116,7
California Baptist,8117,11
Chicago St.,8117,0
CSU Bakersfield,8117,5
Grand Canyon,8117,9
Kansas City,8117,9
New Mexico St.,8117,15
Seattle U,8117,8
Utah Valley,8117,9
UTRGV,8117,6
California Baptist,8118,7
Chicago St.,8118,0
CSU Bakersfield,8118,6
Grand Canyon,8118,12
Kansas City,8118,8
New Mexico St.,8118,13
Seattle U,8118,7
Utah Valley,8118,13
UTRGV,8118,6
California Baptist,8119,10
Chicago St.,8119,1
CSU Bakersfield,8119,7
Grand Canyon,8119,10
Kansas City,8119,5
New Mexico St.,8119,15
Seattle U,8119,8
Utah Valley,8119,8
UTRGV,8119,8
California Baptist,8120,9
Chicago St.,8120,1
CSU Bakersfield,8120,6
Grand Canyon,8120,9
Kansas City,8120,7
New Mexico St.,8120,14
Seattle U,8120,7
Utah Valley,8120,10
UTRGV,8120,9
California Baptist,8121,9
Chicago St.,8121,0
CSU Bakersfield,8121,3
Grand Canyon,8121,10
Kansas City,8121,8
New Mexico St.,8121,14
Seattle U,8121,11
Utah Valley,8121,10
UTRGV,8121,7
California Baptist,8122,10
Chicago St.,8122,0
CSU Bakersfield,8122,6
Grand Canyon,8122,10
Kansas City,8122,9
New Mexico St.,8122,12
Seattle U,8122,7
Utah Valley,8122,11
UTRGV,8122,7
California Baptist,8123,10
Chicago St.,8123,1
CSU Bakersfield,8123,5
Grand Canyon,8123,11
Kansas City,8123,11
New Mexico St.,8123,15
Seattle U,8123,6
Utah Valley,8123,7
UTRGV,8123,6
California Baptist,8124,8
Chicago St.,8124,0
CSU Bakersfield,8124,7
Grand Canyon,8124,13
Kansas City,8124,6
New Mexico St.,8124,13
Seattle U,8124,11
Utah Valley,8124,7
UTRGV,8124,7
California Baptist,8125,7
Chicago St.,8125,0
CSU Bakersfield,8125,7
Grand Canyon,8125,11
Kansas City,8125,4
New Mexico St.,8125,15
Seattle U,8125,11
Utah Valley,8125,8
UTRGV,8125,9
California Baptist,8126,8
Chicago St.,8126,0
CSU Bakersfield,8126,7
Grand Canyon,8126,7
Kansas City,8126,8
New Mexico St.,8126,15
Seattle U,8126,8
Utah Valley,8126,9
UTRGV,8126,10
California Baptist,8127,9
Chicago St.,8127,0
CSU Bakersfield,8127,6
Grand Canyon,8127,9
Kansas City,8127,8
New Mexico St.,8127,12
Seattle U,8127,8
Utah Valley,8127,11
UTRGV,8127,9
California Baptist,8128,10
Chicago St.,8128,0
CSU Bakersfield,8128,6
Grand Canyon,8128,12
Kansas City,8128,10
New Mexico St.,8128,14
Seattle U,8128,8
Utah Valley,8128,7
UTRGV,8128,5
California Baptist,8129,8
Chicago St.,8129,0
CSU Bakersfield,8129,7
Grand Canyon,8129,10
Kansas City,8129,10
New Mexico St.,8129,13
Seattle U,8129,9
Utah Valley,8129,10
UTRGV,8129,5
California Baptist,8130,10
Chicago St.,8130,1
CSU Bakersfield,8130,5
Grand Canyon,8130,12
Kansas City,8130,7
New Mexico St.,8130,14
Seattle U,8130,7
Utah Valley,8130,7
UTRGV,8130,9
California Baptist,8131,9
Chicago St.,8131,1
CSU Bakersfield,8131,7
Grand Canyon,8131,10
Kansas City,8131,9
New Mexico St.,8131,13
Seattle U,8131,5
Utah Valley,8131,11
UTRGV,8131,7
California Baptist,8132,5
Chicago St.,8132,1
CSU Bakersfield,8132,7
Grand Canyon,8132,11
Kansas City,8132,8
New Mexico St.,8132,12
Seattle U,8132,8
Utah Valley,8132,11
UTRGV,8132,9
California Baptist,8133,4
Chicago St.,8133,1
CSU Bakersfield,8133,5
Grand Canyon,8133,12
Kansas City,8133,6
New Mexico St.,8133,15
Seattle U,8133,11
Utah Valley,8133,9
UTRGV,8133,9
California Baptist,8134,11
Chicago St.,8134,0
CSU Bakersfield,8134,6
Grand Canyon,8134,13
Kansas City,8134,10
New Mexico St.,8134,14
Seattle U,8134,5
Utah Valley,8134,7
UTRGV,8134,6
California Baptist,8135,6
Chicago St.,8135,0
CSU Bakersfield,8135,8
Grand Canyon,8135,11
Kansas City,8135,7
New Mexico St.,8135,13
Seattle U,8135,7
Utah Valley,8135,10
UTRGV,8135,10
California Baptist,8136,7
Chicago St.,8136,2
CSU Bakersfield,8136,6
Grand Canyon,8136,14
Kansas City,8136,5
New Mexico St.,8136,12
Seattle U,8136,10
Utah Valley,8136,9
UTRGV,8136,7
California Baptist,8137,7
Chicago St.,8137,0
CSU Bakersfield,8137,7
Grand Canyon,8137,12
Kansas City,8137,7
New Mexico St.,8137,15
Seattle U,8137,8
Utah Valley,8137,6
UTRGV,8137,10
California Baptist,8138,6
Chicago St.,8138,0
CSU Bakersfield,8138,7
Grand Canyon,8138,11
Kansas City,8138,10
New Mexico St.,8138,10
Seattle U,8138,8
Utah Valley,8138,11
UTRGV,8138,9
California Baptist,8139,10
Chicago St.,8139,0
CSU Bakersfield,8139,4
Grand Canyon,8139,7
Kansas City,8139,10
New Mexico St.,8139,13
Seattle U,8139,11
Utah Valley,8139,10
UTRGV,8139,7
California Baptist,8140,9
Chicago St.,8140,0
CSU Bakersfield,8140,4
Grand Canyon,8140,11
Kansas City,8140,8
New Mexico St.,8140,16
Seattle U,8140,8
Utah Valley,8140,7
UTRGV,8140,9
California Baptist,8141,10
Chicago St.,8141,0
CSU Bakersfield,8141,7
Grand Canyon,8141,13
Kansas City,8141,5
New Mexico St.,8141,13
Seattle U,8141,8
Utah Valley,8141,7
UTRGV,8141,9
California Baptist,8142,8
Chicago St.,8142,1
CSU Bakersfield,8142,5
Grand Canyon,8142,10
Kansas City,8142,5
New Mexico St.,8142,14
Seattle U,8142,10
Utah Valley,8142,9
UTRGV,8142,10
California Baptist,8143,9
Chicago St.,8143,1
CSU Bakersfield,8143,3
Grand Canyon,8143,13
Kansas City,8143,10
New Mexico St.,8143,12
Seattle U,8143,6
Utah Valley,8143,10
UTRGV,8143,8
California Baptist,8144,9
Chicago St.,8144,0
CSU Bakersfield,8144,7
Grand Canyon,8144,10
Kansas City,8144,8
New Mexico St.,8144,11
Seattle U,8144,9
Utah Valley,8144,9
UTRGV,8144,9
California Baptist,8145,7
Chicago St.,8145,2
CSU Bakersfield,8145,8
Grand Canyon,8145,11
Kansas City,8145,8
New Mexico St.,8145,14
Seattle U,8145,4
Utah Valley,8145,8
UTRGV,8145,10
California Baptist,8146,9
Chicago St.,8146,2
CSU Bakersfield,8146,7
Grand Canyon,8146,9
Kansas City,8146,6
New Mexico St.,8146,15
Seattle U,8146,7
Utah Valley,8146,9
UTRGV,8146,8
California Baptist,8147,8
Chicago St.,8147,0
CSU Bakersfield,8147,6
Grand Canyon,8147,10
Kansas City,8147,8
New Mexico St.,8147,14
Seattle U,8147,9
Utah Valley,8147,8
UTRGV,8147,9
California Baptist,8148,7
Chicago St.,8148,1
CSU Bakersfield,8148,8
Grand Canyon,8148,11
Kansas City,8148,6
New Mexico St.,8148,16
Seattle U,8148,6
Utah Valley,8148,11
UTRGV,8148,6
California Baptist,8149,9
Chicago St.,8149,0
CSU Bakersfield,8149,9
Grand Canyon,8149,11
Kansas City,8149,10
New Mexico St.,8149,12
Seattle U,8149,6
Utah Valley,8149,10
UTRGV,8149,5
California Baptist,8150,8
Chicago St.,8150,1
CSU Bakersfield,8150,6
Grand Canyon,8150,11
Kansas City,8150,8
New Mexico St.,8150,15
Seattle U,8150,8
Utah Valley,8150,6
UTRGV,8150,9
California Baptist,8151,8
Chicago St.,8151,0
CSU Bakersfield,8151,7
Grand Canyon,8151,9
Kansas City,8151,8
New Mexico St.,8151,14
Seattle U,8151,10
Utah Valley,8151,10
UTRGV,8151,6
California Baptist,8152,6
Chicago St.,8152,0
CSU Bakersfield,8152,6
Grand Canyon,8152,14
Kansas City,8152,8
New Mexico St.,8152,14
Seattle U,8152,8
Utah Valley,8152,11
UTRGV,8152,5
California Baptist,8153,10
Chicago St.,8153,0
CSU Bakersfield,8153,9
Grand Canyon,8153,10
Kansas City,8153,7
New Mexico St.,8153,14
Seattle U,8153,8
Utah Valley,8153,7
UTRGV,8153,7
California Baptist,8154,10
Chicago St.,8154,0
CSU Bakersfield,8154,5
Grand Canyon,8154,10
Kansas City,8154,9
New Mexico St.,8154,13
Seattle U,8154,7
Utah Valley,8154,11
UTRGV,8154,7
California Baptist,8155,10
Chicago St.,8155,2
CSU Bakersfield,8155,6
Grand Canyon,8155,9
Kansas City,8155,8
New Mexico St.,8155,14
Seattle U,8155,8
Utah Valley,8155,8
UTRGV,8155,7
California Baptist,8156,6
Chicago St.,8156,0
CSU Bakersfield,8156,9
Grand Canyon,8156,11
Kansas City,8156,8
New Mexico St.,8156,11
Seattle U,8156,10
Utah Valley,8156,11
UTRGV,8156,6
California Baptist,8157,7
Chicago St.,8157,2
CSU Bakersfield,8157,8
Grand Canyon,8157,6
Kansas City,8157,8
New Mexico St.,8157,13
Seattle U,8157,10
Utah Valley,8157,9
UTRGV,8157,9
California Baptist,8158,5
Chicago St.,8158,1
CSU Bakersfield,8158,7
Grand Canyon,8158,12
Kansas City,8158,9
New Mexico St.,8158,14
Seattle U,8158,7
Utah Valley,8158,8
UTRGV,8158,9
California Baptist,8159,8
Chicago St.,8159,1
CSU Bakersfield,8159,7
Grand Canyon,8159,12
Kansas City,8159,5
New Mexico St.,8159,14
Seattle U,8159,10
Utah Valley,8159,8
UTRGV,8159,7
California Baptist,8160,8
Chicago St.,8160,1
CSU Bakersfield,8160,4
Grand Canyon,8160,8
Kansas City,8160,9
New Mexico St.,8160,13
Seattle U,8160,13
Utah Valley,8160,10
UTRGV,8160,6
California Baptist,8161,5
Chicago St.,8161,1
CSU Bakersfield,8161,7
Grand Canyon,8161,8
Kansas City,8161,9
New Mexico St.,8161,12
Seattle U,8161,11
Utah Valley,8161,8
UTRGV,8161,11
California Baptist,8162,10
Chicago St.,8162,4
CSU Bakersfield,8162,5
Grand Canyon,8162,11
Kansas City,8162,8
New Mexico St.,8162,11
Seattle U,8162,4
Utah Valley,8162,9
UTRGV,8162,10
California Baptist,8163,11
Chicago St.,8163,2
