sim,team,n_wins,place
9496,Seton Hall,13,4
9496,St. John's (NY),11,5
9496,UConn,14,3
9496,Villanova,15,2
9496,Xavier,10,6
9497,Butler,10,7
9497,Creighton,15,1
9497,DePaul,4,11
9497,Georgetown,7,10
9497,Marquette,10,7
9497,Providence,9,9
9497,Seton Hall,12,3
9497,St. John's (NY),11,6
9497,UConn,15,1
9497,Villanova,12,3
9497,Xavier,12,3
9498,Butler,9,7
9498,Creighton,14,1
9498,DePaul,6,11
9498,Georgetown,9,7
9498,Marquette,9,7
9498,Providence,10,6
9498,Seton Hall,12,4
9498,St. John's (NY),9,7
9498,UConn,14,1
9498,Villanova,14,1
9498,Xavier,11,5
9499,Butler,9,7
9499,Creighton,14,2
9499,DePaul,4,11
9499,Georgetown,8,9
9499,Marquette,9,7
9499,Providence,8,9
9499,Seton Hall,13,3
9499,St. John's (NY),12,4
9499,UConn,12,4
9499,Villanova,18,1
9499,Xavier,10,6
9500,Butler,9,9
9500,Creighton,14,3
9500,DePaul,2,11
9500,Georgetown,11,5
9500,Marquette,10,7
9500,Providence,5,10
9500,Seton Hall,14,3
9500,St. John's (NY),10,7
9500,UConn,15,2
9500,Villanova,16,1
9500,Xavier,11,5
9501,Butler,8,7
9501,Creighton,15,3
9501,DePaul,4,10
9501,Georgetown,4,10
9501,Marquette,6,9
9501,Providence,8,7
9501,Seton Hall,13,4
9501,St. John's (NY),12,6
9501,UConn,16,2
9501,Villanova,18,1
9501,Xavier,13,4
9502,Butler,9,7
9502,Creighton,14,2
9502,DePaul,4,11
9502,Georgetown,7,10
9502,Marquette,8,9
9502,Providence,9,7
9502,Seton Hall,12,4
9502,St. John's (NY),11,5
9502,UConn,14,2
9502,Villanova,19,1
9502,Xavier,10,6
9503,Butler,8,8
9503,Creighton,17,1
9503,DePaul,5,10
9503,Georgetown,5,10
9503,Marquette,8,8
9503,Providence,9,7
9503,Seton Hall,14,4
9503,St. John's (NY),10,5
9503,UConn,15,3
9503,Villanova,16,2
9503,Xavier,10,5
9504,Butler,8,7
9504,Creighton,15,3
9504,DePaul,4,11
9504,Georgetown,6,10
9504,Marquette,8,7
9504,Providence,7,9
9504,Seton Hall,10,6
9504,St. John's (NY),11,5
9504,UConn,17,1
9504,Villanova,15,3
9504,Xavier,16,2
9505,Butler,8,7
9505,Creighton,15,3
9505,DePaul,8,7
9505,Georgetown,6,11
9505,Marquette,8,7
9505,Providence,7,10
9505,Seton Hall,12,4
9505,St. John's (NY),10,6
9505,UConn,16,1
9505,Villanova,16,1
9505,Xavier,11,5
9506,Butler,10,7
9506,Creighton,14,2
9506,DePaul,1,11
9506,Georgetown,9,8
9506,Marquette,8,9
9506,Providence,8,9
9506,Seton Hall,12,5
9506,St. John's (NY),13,4
9506,UConn,14,2
9506,Villanova,17,1
9506,Xavier,11,6
9507,Butler,12,6
9507,Creighton,16,1
9507,DePaul,4,11
9507,Georgetown,8,8
9507,Marquette,5,10
9507,Providence,6,9
9507,Seton Hall,13,4
9507,St. John's (NY),11,7
9507,UConn,15,2
9507,Villanova,13,4
9507,Xavier,14,3
9508,Butler,8,7
9508,Creighton,15,2
9508,DePaul,7,11
9508,Georgetown,8,7
9508,Marquette,9,6
9508,Providence,8,7
9508,Seton Hall,12,4
9508,St. John's (NY),8,7
9508,UConn,17,1
9508,Villanova,14,3
9508,Xavier,11,5
9509,Butler,10,7
9509,Creighton,16,2
9509,DePaul,4,11
9509,Georgetown,6,9
9509,Marquette,7,8
9509,Providence,6,9
9509,Seton Hall,13,3
9509,St. John's (NY),12,6
9509,UConn,13,3
9509,Villanova,17,1
9509,Xavier,13,3
9510,Butler,9,6
9510,Creighton,13,4
9510,DePaul,5,11
9510,Georgetown,8,8
9510,Marquette,6,10
9510,Providence,9,6
9510,Seton Hall,14,3
9510,St. John's (NY),13,4
9510,UConn,15,2
9510,Villanova,17,1
9510,Xavier,8,8
9511,Butler,8,8
9511,Creighton,15,2
9511,DePaul,4,11
9511,Georgetown,8,8
9511,Marquette,9,7
9511,Providence,8,8
9511,Seton Hall,11,6
9511,St. John's (NY),13,3
9511,UConn,16,1
9511,Villanova,13,3
9511,Xavier,12,5
9512,Butler,9,7
9512,Creighton,14,2
9512,DePaul,2,11
9512,Georgetown,12,4
9512,Marquette,8,9
9512,Providence,8,9
9512,Seton Hall,14,2
9512,St. John's (NY),10,6
9512,UConn,12,4
9512,Villanova,19,1
9512,Xavier,9,7
9513,Butler,10,5
9513,Creighton,13,3
9513,DePaul,6,10
9513,Georgetown,7,9
9513,Marquette,9,8
9513,Providence,6,10
9513,Seton Hall,10,5
9513,St. John's (NY),10,5
9513,UConn,15,2
9513,Villanova,19,1
9513,Xavier,12,4
9514,Butler,9,6
9514,Creighton,14,2
9514,DePaul,4,11
9514,Georgetown,9,6
9514,Marquette,9,6
9514,Providence,9,6
9514,Seton Hall,12,3
9514,St. John's (NY),9,6
9514,UConn,12,3
9514,Villanova,18,1
9514,Xavier,12,3
9515,Butler,8,8
9515,Creighton,15,2
9515,DePaul,3,11
9515,Georgetown,6,10
9515,Marquette,9,6
9515,Providence,7,9
9515,Seton Hall,13,4
9515,St. John's (NY),12,5
9515,UConn,15,2
9515,Villanova,20,1
9515,Xavier,9,6
9516,Butler,8,8
9516,Creighton,14,2
9516,DePaul,1,11
9516,Georgetown,10,7
9516,Marquette,8,8
9516,Providence,8,8
9516,Seton Hall,13,4
9516,St. John's (NY),12,5
9516,UConn,14,2
9516,Villanova,17,1
9516,Xavier,12,5
9517,Butler,8,9
9517,Creighton,12,4
9517,DePaul,3,11
9517,Georgetown,10,7
9517,Marquette,9,8
9517,Providence,8,9
9517,Seton Hall,12,4
9517,St. John's (NY),11,6
9517,UConn,16,1
9517,Villanova,15,2
9517,Xavier,13,3
9518,Butler,9,7
9518,Creighton,15,2
9518,DePaul,6,10
9518,Georgetown,6,10
9518,Marquette,7,9
9518,Providence,9,7
9518,Seton Hall,15,2
9518,St. John's (NY),11,5
9518,UConn,12,4
9518,Villanova,17,1
9518,Xavier,10,6
9519,Butler,12,6
9519,Creighton,15,2
9519,DePaul,4,10
9519,Georgetown,4,10
9519,Marquette,6,9
9519,Providence,8,8
9519,Seton Hall,14,3
9519,St. John's (NY),9,7
9519,UConn,14,3
9519,Villanova,17,1
9519,Xavier,14,3
9520,Butler,9,7
9520,Creighton,16,1
9520,DePaul,4,11
9520,Georgetown,6,10
9520,Marquette,9,7
9520,Providence,9,7
9520,Seton Hall,11,5
9520,St. John's (NY),10,6
9520,UConn,15,3
9520,Villanova,16,1
9520,Xavier,12,4
9521,Butler,9,7
9521,Creighton,16,2
9521,DePaul,6,10
9521,Georgetown,10,6
9521,Marquette,7,9
9521,Providence,6,10
9521,Seton Hall,11,5
9521,St. John's (NY),8,8
9521,UConn,17,1
9521,Villanova,13,4
9521,Xavier,14,3
9522,Butler,9,6
9522,Creighton,17,1
9522,DePaul,6,10
9522,Georgetown,6,10
9522,Marquette,9,6
9522,Providence,9,6
9522,Seton Hall,12,4
9522,St. John's (NY),10,5
9522,UConn,17,1
9522,Villanova,14,3
9522,Xavier,8,9
9523,Butler,7,10
9523,Creighton,16,1
9523,DePaul,3,11
9523,Georgetown,8,9
9523,Marquette,9,7
9523,Providence,9,7
9523,Seton Hall,15,3
9523,St. John's (NY),10,6
9523,UConn,11,5
9523,Villanova,16,1
9523,Xavier,13,4
9524,Butler,9,7
9524,Creighton,16,2
9524,DePaul,5,10
9524,Georgetown,4,11
9524,Marquette,8,8
9524,Providence,8,8
9524,Seton Hall,13,4
9524,St. John's (NY),11,5
9524,UConn,15,3
9524,Villanova,17,1
9524,Xavier,11,5
9525,Butler,7,10
9525,Creighton,14,3
9525,DePaul,6,11
9525,Georgetown,8,7
9525,Marquette,8,7
9525,Providence,11,5
9525,Seton Hall,13,4
9525,St. John's (NY),11,5
9525,UConn,16,1
9525,Villanova,15,2
9525,Xavier,8,7
9526,Butler,8,7
9526,Creighton,14,3
9526,DePaul,7,10
9526,Georgetown,7,10
9526,Marquette,10,6
9526,Providence,8,7
9526,Seton Hall,11,4
9526,St. John's (NY),11,4
9526,UConn,16,2
9526,Villanova,17,1
9526,Xavier,8,7
9527,Butler,9,8
9527,Creighton,17,1
9527,DePaul,5,11
9527,Georgetown,7,9
9527,Marquette,6,10
9527,Providence,10,5
9527,Seton Hall,15,2
9527,St. John's (NY),10,5
9527,UConn,13,4
9527,Villanova,15,2
9527,Xavier,10,5
9528,Butler,7,9
9528,Creighton,16,1
9528,DePaul,3,11
9528,Georgetown,8,8
9528,Marquette,9,7
9528,Providence,7,9
9528,Seton Hall,13,4
9528,St. John's (NY),13,4
9528,UConn,14,3
9528,Villanova,15,2
9528,Xavier,12,6
9529,Butler,8,7
9529,Creighton,14,2
9529,DePaul,6,11
9529,Georgetown,8,7
9529,Marquette,7,10
9529,Providence,8,7
9529,Seton Hall,14,2
9529,St. John's (NY),9,6
9529,UConn,13,4
9529,Villanova,19,1
9529,Xavier,11,5
9530,Butler,9,7
9530,Creighton,16,1
9530,DePaul,4,11
9530,Georgetown,7,10
9530,Marquette,9,7
9530,Providence,8,9
9530,Seton Hall,13,4
9530,St. John's (NY),11,5
9530,UConn,15,2
9530,Villanova,14,3
9530,Xavier,11,5
9531,Butler,8,7
9531,Creighton,15,1
9531,DePaul,6,11
9531,Georgetown,8,7
9531,Marquette,8,7
9531,Providence,8,7
9531,Seton Hall,14,3
9531,St. John's (NY),10,6
9531,UConn,14,3
9531,Villanova,15,1
9531,Xavier,11,5
9532,Butler,10,6
9532,Creighton,17,1
9532,DePaul,2,11
9532,Georgetown,5,10
9532,Marquette,9,8
9532,Providence,9,8
9532,Seton Hall,14,4
9532,St. John's (NY),10,6
9532,UConn,15,2
9532,Villanova,15,2
9532,Xavier,11,5
9533,Butler,11,5
9533,Creighton,16,1
9533,DePaul,6,11
9533,Georgetown,7,9
9533,Marquette,8,8
9533,Providence,7,9
9533,Seton Hall,13,3
9533,St. John's (NY),10,6
9533,UConn,13,3
9533,Villanova,16,1
9533,Xavier,10,6
9534,Butler,9,7
9534,Creighton,14,3
9534,DePaul,2,11
9534,Georgetown,9,7
9534,Marquette,8,9
9534,Providence,7,10
9534,Seton Hall,11,5
9534,St. John's (NY),12,4
9534,UConn,15,2
9534,Villanova,19,1
9534,Xavier,11,5
9535,Butler,9,6
9535,Creighton,14,2
9535,DePaul,6,11
9535,Georgetown,8,8
9535,Marquette,7,9
9535,Providence,7,9
9535,Seton Hall,13,4
9535,St. John's (NY),9,6
9535,UConn,12,5
9535,Villanova,18,1
9535,Xavier,14,2
9536,Butler,7,11
9536,Creighton,15,1
9536,DePaul,8,8
9536,Georgetown,8,8
9536,Marquette,8,8
9536,Providence,12,4
9536,Seton Hall,14,3
9536,St. John's (NY),9,7
9536,UConn,11,5
9536,Villanova,15,1
9536,Xavier,10,6
9537,Butler,9,6
9537,Creighton,14,3
9537,DePaul,4,11
9537,Georgetown,8,7
9537,Marquette,7,10
9537,Providence,8,7
9537,Seton Hall,14,3
9537,St. John's (NY),11,5
9537,UConn,17,1
9537,Villanova,17,1
9537,Xavier,8,7
9538,Butler,12,5
9538,Creighton,15,1
9538,DePaul,5,10
9538,Georgetown,5,10
9538,Marquette,6,9
9538,Providence,8,8
9538,Seton Hall,10,7
9538,St. John's (NY),12,5
9538,UConn,15,1
9538,Villanova,15,1
9538,Xavier,14,4
9539,Butler,10,6
9539,Creighton,16,1
9539,DePaul,5,11
9539,Georgetown,6,10
9539,Marquette,8,9
9539,Providence,10,6
9539,Seton Hall,14,3
9539,St. John's (NY),11,4
9539,UConn,11,4
9539,Villanova,16,1
9539,Xavier,10,6
9540,Butler,10,6
9540,Creighton,15,2
9540,DePaul,6,10
9540,Georgetown,6,10
9540,Marquette,8,8
9540,Providence,8,8
9540,Seton Hall,12,4
9540,St. John's (NY),12,4
9540,UConn,13,3
9540,Villanova,17,1
9540,Xavier,10,6
9541,Butler,11,5
9541,Creighton,15,2
9541,DePaul,4,11
9541,Georgetown,9,7
9541,Marquette,7,10
9541,Providence,9,7
9541,Seton Hall,12,4
9541,St. John's (NY),11,5
9541,UConn,14,3
9541,Villanova,16,1
9541,Xavier,9,7
9542,Butler,11,5
9542,Creighton,15,2
9542,DePaul,4,11
9542,Georgetown,5,10
9542,Marquette,9,8
9542,Providence,8,9
9542,Seton Hall,12,4
9542,St. John's (NY),11,5
9542,UConn,13,3
9542,Villanova,19,1
9542,Xavier,10,7
9543,Butler,12,5
9543,Creighton,13,4
9543,DePaul,4,11
9543,Georgetown,7,9
9543,Marquette,7,9
9543,Providence,8,8
9543,Seton Hall,11,6
9543,St. John's (NY),11,6
9543,UConn,15,1
9543,Villanova,15,1
9543,Xavier,14,3
9544,Butler,7,8
9544,Creighton,16,2
9544,DePaul,5,11
9544,Georgetown,6,10
9544,Marquette,8,7
9544,Providence,7,8
9544,Seton Hall,13,4
9544,St. John's (NY),14,3
9544,UConn,12,5
9544,Villanova,17,1
9544,Xavier,12,5
9545,Butler,11,6
9545,Creighton,15,2
9545,DePaul,4,11
9545,Georgetown,6,10
9545,Marquette,8,9
9545,Providence,10,7
9545,Seton Hall,13,3
9545,St. John's (NY),12,5
9545,UConn,13,3
9545,Villanova,16,1
9545,Xavier,9,8
9546,Butler,9,7
9546,Creighton,14,2
9546,DePaul,5,11
9546,Georgetown,7,9
9546,Marquette,7,9
9546,Providence,8,8
9546,Seton Hall,12,4
9546,St. John's (NY),11,6
9546,UConn,14,2
9546,Villanova,18,1
9546,Xavier,12,4
9547,Butler,8,9
9547,Creighton,16,2
9547,DePaul,5,11
9547,Georgetown,8,9
9547,Marquette,9,7
9547,Providence,10,4
9547,Seton Hall,9,7
9547,St. John's (NY),10,4
9547,UConn,13,3
9547,Villanova,19,1
9547,Xavier,10,4
9548,Butler,10,7
9548,Creighton,16,2
9548,DePaul,4,10
9548,Georgetown,4,10
9548,Marquette,8,8
9548,Providence,7,9
9548,Seton Hall,13,4
9548,St. John's (NY),13,4
9548,UConn,14,3
9548,Villanova,17,1
9548,Xavier,11,6
9549,Butler,12,4
9549,Creighton,16,1
9549,DePaul,3,11
9549,Georgetown,6,10
9549,Marquette,9,8
9549,Providence,8,9
9549,Seton Hall,12,4
9549,St. John's (NY),12,4
9549,UConn,13,3
9549,Villanova,16,1
9549,Xavier,10,7
9550,Butler,10,5
9550,Creighton,15,2
9550,DePaul,4,11
9550,Georgetown,7,8
9550,Marquette,7,8
9550,Providence,7,8
9550,Seton Hall,14,4
9550,St. John's (NY),9,6
9550,UConn,15,2
9550,Villanova,20,1
9550,Xavier,9,6
9551,Butler,9,8
9551,Creighton,14,1
9551,DePaul,4,11
9551,Georgetown,11,6
9551,Marquette,8,9
9551,Providence,7,10
9551,Seton Hall,12,5
9551,St. John's (NY),11,6
9551,UConn,14,1
9551,Villanova,14,1
9551,Xavier,13,4
9552,Butler,10,6
9552,Creighton,15,1
9552,DePaul,8,8
9552,Georgetown,8,8
9552,Marquette,7,10
9552,Providence,7,10
9552,Seton Hall,12,4
9552,St. John's (NY),9,7
9552,UConn,14,3
9552,Villanova,15,1
9552,Xavier,12,4
9553,Butler,9,7
9553,Creighton,14,3
9553,DePaul,5,11
9553,Georgetown,6,10
9553,Marquette,7,8
9553,Providence,7,8
9553,Seton Hall,13,4
9553,St. John's (NY),11,6
9553,UConn,17,1
9553,Villanova,15,2
9553,Xavier,13,4
9554,Butler,8,7
9554,Creighton,14,3
9554,DePaul,4,11
9554,Georgetown,8,7
9554,Marquette,7,10
9554,Providence,8,7
9554,Seton Hall,13,4
9554,St. John's (NY),12,5
9554,UConn,16,2
9554,Villanova,17,1
9554,Xavier,10,6
9555,Butler,8,9
9555,Creighton,16,2
9555,DePaul,5,10
9555,Georgetown,4,11
9555,Marquette,9,7
9555,Providence,10,5
9555,Seton Hall,13,4
9555,St. John's (NY),9,7
9555,UConn,16,2
9555,Villanova,17,1
9555,Xavier,10,5
9556,Butler,11,6
9556,Creighton,16,1
9556,DePaul,4,11
9556,Georgetown,6,10
9556,Marquette,7,8
9556,Providence,7,8
9556,Seton Hall,13,4
9556,St. John's (NY),9,7
9556,UConn,15,3
9556,Villanova,16,1
9556,Xavier,13,4
9557,Butler,10,6
9557,Creighton,15,1
9557,DePaul,4,11
9557,Georgetown,10,6
9557,Marquette,9,9
9557,Providence,8,10
9557,Seton Hall,12,3
9557,St. John's (NY),10,6
9557,UConn,12,3
9557,Villanova,15,1
9557,Xavier,12,3
9558,Butler,11,6
9558,Creighton,16,2
9558,DePaul,4,11
9558,Georgetown,6,10
9558,Marquette,7,8
9558,Providence,7,8
9558,Seton Hall,14,3
9558,St. John's (NY),9,7
9558,UConn,14,3
9558,Villanova,17,1
9558,Xavier,12,5
9559,Butler,9,7
9559,Creighton,16,2
9559,DePaul,2,11
9559,Georgetown,9,7
9559,Marquette,8,9
9559,Providence,7,10
9559,Seton Hall,11,5
9559,St. John's (NY),11,5
9559,UConn,13,3
9559,Villanova,19,1
9559,Xavier,12,4
9560,Butler,10,5
9560,Creighton,16,3
9560,DePaul,4,11
9560,Georgetown,6,9
9560,Marquette,6,9
9560,Providence,8,8
9560,Seton Hall,13,4
9560,St. John's (NY),10,5
9560,UConn,17,1
9560,Villanova,17,1
9560,Xavier,10,5
9561,Butler,8,8
9561,Creighton,16,1
9561,DePaul,6,11
9561,Georgetown,9,7
9561,Marquette,8,8
9561,Providence,8,8
9561,Seton Hall,14,2
9561,St. John's (NY),12,4
9561,UConn,11,5
9561,Villanova,14,2
9561,Xavier,11,5
9562,Butler,7,10
9562,Creighton,14,2
9562,DePaul,4,11
9562,Georgetown,8,9
9562,Marquette,9,7
9562,Providence,9,7
9562,Seton Hall,13,3
9562,St. John's (NY),12,4
9562,UConn,12,4
9562,Villanova,17,1
9562,Xavier,12,4
9563,Butler,9,7
9563,Creighton,16,2
9563,DePaul,5,10
9563,Georgetown,8,9
9563,Marquette,5,10
9563,Providence,9,7
9563,Seton Hall,13,4
9563,St. John's (NY),10,6
9563,UConn,17,1
9563,Villanova,14,3
9563,Xavier,11,5
9564,Butler,12,4
9564,Creighton,15,1
9564,DePaul,5,11
9564,Georgetown,8,9
9564,Marquette,10,6
9564,Providence,8,9
9564,Seton Hall,11,5
9564,St. John's (NY),9,8
9564,UConn,14,3
9564,Villanova,15,1
9564,Xavier,10,6
9565,Butler,8,8
9565,Creighton,16,2
9565,DePaul,4,11
9565,Georgetown,7,10
9565,Marquette,9,7
9565,Providence,8,8
9565,Seton Hall,14,3
9565,St. John's (NY),10,6
9565,UConn,11,5
9565,Villanova,17,1
9565,Xavier,13,4
9566,Butler,7,8
9566,Creighton,15,1
9566,DePaul,4,11
9566,Georgetown,7,8
9566,Marquette,12,5
9566,Providence,6,10
9566,Seton Hall,11,6
9566,St. John's (NY),11,6
9566,UConn,15,1
9566,Villanova,15,1
9566,Xavier,14,4
9567,Butler,9,8
9567,Creighton,14,2
9567,DePaul,4,11
9567,Georgetown,10,7
9567,Marquette,8,9
9567,Providence,6,10
9567,Seton Hall,14,2
9567,St. John's (NY),11,5
9567,UConn,13,4
9567,Villanova,17,1
9567,Xavier,11,5
9568,Butler,9,6
9568,Creighton,13,3
9568,DePaul,3,11
9568,Georgetown,8,9
9568,Marquette,8,9
9568,Providence,9,6
9568,Seton Hall,15,2
9568,St. John's (NY),9,6
9568,UConn,13,3
9568,Villanova,20,1
9568,Xavier,10,5
9569,Butler,10,6
9569,Creighton,15,2
9569,DePaul,3,11
9569,Georgetown,8,8
9569,Marquette,8,8
9569,Providence,7,10
9569,Seton Hall,12,5
9569,St. John's (NY),10,6
9569,UConn,15,2
9569,Villanova,16,1
9569,Xavier,13,4
9570,Butler,8,8
9570,Creighton,15,2
9570,DePaul,3,11
9570,Georgetown,6,10
9570,Marquette,9,7
9570,Providence,8,8
9570,Seton Hall,14,4
9570,St. John's (NY),13,5
9570,UConn,16,1
9570,Villanova,15,2
9570,Xavier,10,6
9571,Butler,11,6
9571,Creighton,15,2
9571,DePaul,6,9
9571,Georgetown,6,9
9571,Marquette,8,8
9571,Providence,6,9
9571,Seton Hall,12,4
9571,St. John's (NY),9,7
9571,UConn,15,2
9571,Villanova,17,1
9571,Xavier,12,4
9572,Butler,9,7
9572,Creighton,15,1
9572,DePaul,6,11
9572,Georgetown,8,8
9572,Marquette,7,10
9572,Providence,8,8
9572,Seton Hall,12,4
9572,St. John's (NY),12,4
9572,UConn,14,3
9572,Villanova,15,1
9572,Xavier,11,6
9573,Butler,8,10
9573,Creighton,14,2
9573,DePaul,3,11
9573,Georgetown,9,8
9573,Marquette,10,6
9573,Providence,9,8
9573,Seton Hall,13,3
9573,St. John's (NY),12,4
9573,UConn,11,5
9573,Villanova,18,1
9573,Xavier,10,6
9574,Butler,10,6
9574,Creighton,15,2
9574,DePaul,5,10
9574,Georgetown,4,11
9574,Marquette,8,9
9574,Providence,9,8
9574,Seton Hall,12,4
9574,St. John's (NY),10,6
9574,UConn,15,2
9574,Villanova,17,1
9574,Xavier,12,4
9575,Butler,6,11
9575,Creighton,14,2
9575,DePaul,7,8
9575,Georgetown,9,7
9575,Marquette,7,8
9575,Providence,7,8
9575,Seton Hall,12,5
9575,St. John's (NY),12,5
9575,UConn,13,3
9575,Villanova,17,1
9575,Xavier,13,3
9576,Butler,6,10
9576,Creighton,15,2
9576,DePaul,4,11
9576,Georgetown,8,9
9576,Marquette,10,7
9576,Providence,9,8
9576,Seton Hall,12,4
9576,St. John's (NY),12,4
9576,UConn,13,3
9576,Villanova,16,1
9576,Xavier,12,4
9577,Butler,9,7
9577,Creighton,15,2
9577,DePaul,4,11
9577,Georgetown,5,10
9577,Marquette,8,8
9577,Providence,7,9
9577,Seton Hall,13,4
9577,St. John's (NY),11,6
9577,UConn,15,2
9577,Villanova,17,1
9577,Xavier,13,4
9578,Butler,9,6
9578,Creighton,16,2
9578,DePaul,3,11
9578,Georgetown,7,9
9578,Marquette,8,8
9578,Providence,7,9
9578,Seton Hall,13,4
9578,St. John's (NY),9,6
9578,UConn,16,2
9578,Villanova,17,1
9578,Xavier,12,5
9579,Butler,12,4
9579,Creighton,15,2
9579,DePaul,2,11
9579,Georgetown,9,8
9579,Marquette,7,10
9579,Providence,8,9
9579,Seton Hall,11,5
9579,St. John's (NY),10,6
9579,UConn,14,3
9579,Villanova,19,1
9579,Xavier,10,6
9580,Butler,8,9
9580,Creighton,13,4
9580,DePaul,4,11
9580,Georgetown,9,6
9580,Marquette,9,6
9580,Providence,9,6
9580,Seton Hall,15,2
9580,St. John's (NY),8,9
9580,UConn,15,2
9580,Villanova,16,1
9580,Xavier,11,5
9581,Butler,9,7
9581,Creighton,14,3
9581,DePaul,6,10
9581,Georgetown,7,9
9581,Marquette,8,8
9581,Providence,6,10
9581,Seton Hall,13,4
9581,St. John's (NY),10,6
9581,UConn,15,2
9581,Villanova,17,1
9581,Xavier,12,5
9582,Butler,9,7
9582,Creighton,16,1
9582,DePaul,6,11
9582,Georgetown,8,9
9582,Marquette,7,10
9582,Providence,9,7
9582,Seton Hall,12,3
9582,St. John's (NY),12,3
9582,UConn,11,6
9582,Villanova,15,2
9582,Xavier,12,3
9583,Butler,7,9
9583,Creighton,15,1
9583,DePaul,5,11
9583,Georgetown,9,7
9583,Marquette,7,9
9583,Providence,8,8
9583,Seton Hall,14,3
9583,St. John's (NY),12,5
9583,UConn,13,4
9583,Villanova,15,1
9583,Xavier,12,5
9584,Butler,9,7
9584,Creighton,13,3
9584,DePaul,4,11
9584,Georgetown,7,9
9584,Marquette,7,9
9584,Providence,9,7
9584,Seton Hall,14,2
9584,St. John's (NY),11,6
9584,UConn,12,4
9584,Villanova,19,1
9584,Xavier,12,4
9585,Butler,9,7
9585,Creighton,15,3
9585,DePaul,5,10
9585,Georgetown,5,10
9585,Marquette,7,8
9585,Providence,7,8
9585,Seton Hall,12,5
9585,St. John's (NY),12,5
9585,UConn,16,1
9585,Villanova,16,1
9585,Xavier,13,4
9586,Butler,7,10
9586,Creighton,16,1
9586,DePaul,2,11
9586,Georgetown,8,8
9586,Marquette,10,7
9586,Providence,8,8
9586,Seton Hall,13,4
9586,St. John's (NY),11,6
9586,UConn,14,3
9586,Villanova,16,1
9586,Xavier,12,5
9587,Butler,9,8
9587,Creighton,15,2
9587,DePaul,4,11
9587,Georgetown,8,9
9587,Marquette,10,6
9587,Providence,7,10
9587,Seton Hall,12,4
9587,St. John's (NY),11,5
9587,UConn,14,3
9587,Villanova,17,1
9587,Xavier,10,6
9588,Butler,8,8
9588,Creighton,16,2
9588,DePaul,3,11
9588,Georgetown,7,10
9588,Marquette,9,6
9588,Providence,8,8
9588,Seton Hall,12,4
9588,St. John's (NY),11,5
9588,UConn,15,3
9588,Villanova,19,1
9588,Xavier,9,6
9589,Butler,10,5
9589,Creighton,16,2
9589,DePaul,6,10
9589,Georgetown,6,10
9589,Marquette,7,8
9589,Providence,7,8
9589,Seton Hall,12,4
9589,St. John's (NY),10,5
9589,UConn,16,2
9589,Villanova,17,1
9589,Xavier,10,5
9590,Butler,10,5
9590,Creighton,14,3
9590,DePaul,5,11
9590,Georgetown,7,10
9590,Marquette,8,8
9590,Providence,8,8
9590,Seton Hall,14,3
9590,St. John's (NY),10,5
9590,UConn,15,2
9590,Villanova,17,1
9590,Xavier,9,7
9591,Butler,10,6
9591,Creighton,16,2
9591,DePaul,4,11
9591,Georgetown,7,8
9591,Marquette,7,8
9591,Providence,6,10
9591,Seton Hall,12,4
9591,St. John's (NY),12,4
9591,UConn,16,2
9591,Villanova,17,1
9591,Xavier,10,6
9592,Butler,11,5
9592,Creighton,15,3
9592,DePaul,2,11
9592,Georgetown,7,9
9592,Marquette,7,9
9592,Providence,9,7
9592,Seton Hall,12,4
9592,St. John's (NY),9,7
9592,UConn,18,1
9592,Villanova,17,2
9592,Xavier,10,6
9593,Butler,6,9
9593,Creighton,13,4
9593,DePaul,5,11
9593,Georgetown,6,9
9593,Marquette,9,7
9593,Providence,7,8
9593,Seton Hall,14,3
9593,St. John's (NY),11,5
9593,UConn,17,2
9593,Villanova,19,1
9593,Xavier,10,6
9594,Butler,9,8
9594,Creighton,17,1
9594,DePaul,5,11
9594,Georgetown,7,10
9594,Marquette,10,7
9594,Providence,9,8
9594,Seton Hall,12,3
9594,St. John's (NY),11,4
9594,UConn,11,4
9594,Villanova,15,2
9594,Xavier,11,4
9595,Butler,8,8
9595,Creighton,15,2
9595,DePaul,5,11
9595,Georgetown,8,8
9595,Marquette,9,7
9595,Providence,8,8
9595,Seton Hall,14,3
9595,St. John's (NY),10,6
9595,UConn,11,4
9595,Villanova,18,1
9595,Xavier,11,4
9596,Butler,9,7
9596,Creighton,16,2
9596,DePaul,4,11
9596,Georgetown,6,9
9596,Marquette,6,9
9596,Providence,7,8
9596,Seton Hall,13,4
9596,St. John's (NY),12,5
9596,UConn,15,3
9596,Villanova,18,1
9596,Xavier,11,6
9597,Butler,7,9
9597,Creighton,16,2
9597,DePaul,2,11
9597,Georgetown,7,9
9597,Marquette,8,8
9597,Providence,9,7
9597,Seton Hall,15,3
9597,St. John's (NY),10,6
9597,UConn,15,3
9597,Villanova,17,1
9597,Xavier,11,5
9598,Butler,9,7
9598,Creighton,17,1
9598,DePaul,4,11
9598,Georgetown,6,10
9598,Marquette,7,9
9598,Providence,9,7
9598,Seton Hall,14,3
9598,St. John's (NY),10,6
9598,UConn,16,2
9598,Villanova,14,3
9598,Xavier,11,5
9599,Butler,9,7
9599,Creighton,16,1
9599,DePaul,4,11
9599,Georgetown,9,7
9599,Marquette,7,10
9599,Providence,9,7
9599,Seton Hall,13,3
9599,St. John's (NY),10,6
9599,UConn,13,3
9599,Villanova,16,1
9599,Xavier,11,5
9600,Butler,10,6
