sim,team,n_wins,place
7519,Seton Hall,16,2
7519,St. John's (NY),8,6
7519,UConn,13,4
7519,Villanova,19,1
7519,Xavier,15,3
7520,Butler,4,11
7520,Creighton,8,8
7520,DePaul,7,9
7520,Georgetown,9,5
7520,Marquette,9,5
7520,Providence,9,5
7520,Seton Hall,12,4
7520,St. John's (NY),6,10
7520,UConn,17,1
7520,Villanova,14,3
7520,Xavier,15,2
7521,Butler,7,9
7521,Creighton,8,8
7521,DePaul,1,11
7521,Georgetown,7,9
7521,Marquette,11,5
7521,Providence,9,6
7521,Seton Hall,13,4
7521,St. John's (NY),9,6
7521,UConn,14,3
7521,Villanova,16,1
7521,Xavier,15,2
7522,Butler,7,7
7522,Creighton,10,5
7522,DePaul,7,7
7522,Georgetown,7,7
7522,Marquette,6,10
7522,Providence,10,5
7522,Seton Hall,15,1
7522,St. John's (NY),6,10
7522,UConn,15,1
7522,Villanova,14,3
7522,Xavier,13,4
7523,Butler,5,11
7523,Creighton,8,6
7523,DePaul,7,8
7523,Georgetown,7,8
7523,Marquette,7,8
7523,Providence,9,5
7523,Seton Hall,12,3
7523,St. John's (NY),8,6
7523,UConn,18,1
7523,Villanova,17,2
7523,Xavier,12,3
7524,Butler,10,5
7524,Creighton,7,10
7524,DePaul,10,5
7524,Georgetown,8,9
7524,Marquette,9,7
7524,Providence,9,7
7524,Seton Hall,13,2
7524,St. John's (NY),5,11
7524,UConn,13,2
7524,Villanova,14,1
7524,Xavier,12,4
7525,Butler,7,8
7525,Creighton,14,4
7525,DePaul,3,11
7525,Georgetown,9,6
7525,Marquette,7,8
7525,Providence,8,7
7525,Seton Hall,15,2
7525,St. John's (NY),5,10
7525,UConn,15,2
7525,Villanova,16,1
7525,Xavier,11,5
7526,Butler,8,8
7526,Creighton,6,9
7526,DePaul,9,5
7526,Georgetown,9,5
7526,Marquette,9,5
7526,Providence,3,11
7526,Seton Hall,14,3
7526,St. John's (NY),6,9
7526,UConn,12,4
7526,Villanova,18,1
7526,Xavier,16,2
7527,Butler,4,10
7527,Creighton,9,7
7527,DePaul,7,8
7527,Georgetown,6,9
7527,Marquette,4,10
7527,Providence,10,5
7527,Seton Hall,10,5
7527,St. John's (NY),11,4
7527,UConn,15,3
7527,Villanova,17,1
7527,Xavier,17,1
7528,Butler,5,10
7528,Creighton,8,7
7528,DePaul,9,5
7528,Georgetown,5,10
7528,Marquette,6,9
7528,Providence,9,5
7528,Seton Hall,15,2
7528,St. John's (NY),8,7
7528,UConn,16,1
7528,Villanova,14,4
7528,Xavier,15,2
7529,Butler,10,5
7529,Creighton,9,8
7529,DePaul,4,11
7529,Georgetown,10,5
7529,Marquette,10,5
7529,Providence,9,8
7529,Seton Hall,11,4
7529,St. John's (NY),5,10
7529,UConn,13,2
7529,Villanova,16,1
7529,Xavier,13,2
7530,Butler,5,10
7530,Creighton,10,5
7530,DePaul,7,8
7530,Georgetown,7,8
7530,Marquette,9,6
7530,Providence,9,6
7530,Seton Hall,13,3
7530,St. John's (NY),4,11
7530,UConn,17,1
7530,Villanova,16,2
7530,Xavier,13,3
7531,Butler,9,5
7531,Creighton,8,7
7531,DePaul,8,7
7531,Georgetown,8,7
7531,Marquette,5,11
7531,Providence,9,5
7531,Seton Hall,14,2
7531,St. John's (NY),6,10
7531,UConn,14,2
7531,Villanova,15,1
7531,Xavier,14,2
7532,Butler,7,8
7532,Creighton,5,9
7532,DePaul,5,9
7532,Georgetown,10,5
7532,Marquette,9,7
7532,Providence,10,5
7532,Seton Hall,13,4
7532,St. John's (NY),5,9
7532,UConn,16,1
7532,Villanova,15,2
7532,Xavier,15,2
7533,Butler,7,8
7533,Creighton,8,7
7533,DePaul,4,11
7533,Georgetown,6,9
7533,Marquette,6,9
7533,Providence,10,5
7533,Seton Hall,11,4
7533,St. John's (NY),10,5
7533,UConn,17,1
7533,Villanova,16,2
7533,Xavier,15,3
7534,Butler,8,8
7534,Creighton,9,5
7534,DePaul,9,5
7534,Georgetown,4,11
7534,Marquette,7,9
7534,Providence,9,5
7534,Seton Hall,13,4
7534,St. John's (NY),6,10
7534,UConn,15,2
7534,Villanova,16,1
7534,Xavier,14,3
7535,Butler,8,6
7535,Creighton,7,7
7535,DePaul,7,7
7535,Georgetown,6,9
7535,Marquette,9,5
7535,Providence,6,9
7535,Seton Hall,15,2
7535,St. John's (NY),5,11
7535,UConn,14,3
7535,Villanova,20,1
7535,Xavier,13,4
7536,Butler,6,11
7536,Creighton,10,5
7536,DePaul,7,8
7536,Georgetown,9,6
7536,Marquette,7,8
7536,Providence,9,6
7536,Seton Hall,13,3
7536,St. John's (NY),7,8
7536,UConn,13,3
7536,Villanova,14,2
7536,Xavier,15,1
7537,Butler,7,8
7537,Creighton,7,8
7537,DePaul,8,6
7537,Georgetown,8,6
7537,Marquette,6,10
7537,Providence,5,11
7537,Seton Hall,14,3
7537,St. John's (NY),10,5
7537,UConn,14,3
7537,Villanova,16,1
7537,Xavier,15,2
7538,Butler,12,4
7538,Creighton,8,7
7538,DePaul,10,6
7538,Georgetown,6,10
7538,Marquette,4,11
7538,Providence,8,7
7538,Seton Hall,16,1
7538,St. John's (NY),7,9
7538,UConn,15,2
7538,Villanova,13,3
7538,Xavier,11,5
7539,Butler,6,8
7539,Creighton,6,8
7539,DePaul,9,5
7539,Georgetown,6,8
7539,Marquette,7,6
7539,Providence,6,8
7539,Seton Hall,15,3
7539,St. John's (NY),7,6
7539,UConn,17,2
7539,Villanova,19,1
7539,Xavier,12,4
7540,Butler,5,10
7540,Creighton,9,6
7540,DePaul,9,6
7540,Georgetown,4,11
7540,Marquette,9,6
7540,Providence,11,5
7540,Seton Hall,13,2
7540,St. John's (NY),6,9
7540,UConn,13,2
7540,Villanova,18,1
7540,Xavier,13,2
7541,Butler,9,6
7541,Creighton,10,5
7541,DePaul,7,8
7541,Georgetown,7,8
7541,Marquette,4,10
7541,Providence,9,6
7541,Seton Hall,11,4
7541,St. John's (NY),3,11
7541,UConn,15,3
7541,Villanova,19,1
7541,Xavier,16,2
7542,Butler,7,8
7542,Creighton,5,11
7542,DePaul,7,8
7542,Georgetown,8,7
7542,Marquette,9,5
7542,Providence,7,8
7542,Seton Hall,14,2
7542,St. John's (NY),9,5
7542,UConn,13,4
7542,Villanova,14,2
7542,Xavier,17,1
7543,Butler,9,6
7543,Creighton,6,10
7543,DePaul,5,11
7543,Georgetown,10,5
7543,Marquette,9,6
7543,Providence,7,9
7543,Seton Hall,12,4
7543,St. John's (NY),8,8
7543,UConn,15,1
7543,Villanova,14,3
7543,Xavier,15,1
7544,Butler,7,8
7544,Creighton,9,6
7544,DePaul,8,7
7544,Georgetown,4,11
7544,Marquette,6,10
7544,Providence,11,4
7544,Seton Hall,11,4
7544,St. John's (NY),7,8
7544,UConn,15,2
7544,Villanova,18,1
7544,Xavier,14,3
7545,Butler,8,7
7545,Creighton,5,10
7545,DePaul,9,5
7545,Georgetown,7,8
7545,Marquette,6,9
7545,Providence,9,5
7545,Seton Hall,14,3
7545,St. John's (NY),5,10
7545,UConn,13,4
7545,Villanova,17,1
7545,Xavier,17,1
7546,Butler,6,9
7546,Creighton,5,10
7546,DePaul,7,8
7546,Georgetown,9,7
7546,Marquette,3,11
7546,Providence,11,5
7546,Seton Hall,15,1
7546,St. John's (NY),11,5
7546,UConn,15,1
7546,Villanova,14,3
7546,Xavier,14,3
7547,Butler,5,11
7547,Creighton,11,5
7547,DePaul,6,10
7547,Georgetown,8,9
7547,Marquette,10,6
7547,Providence,10,6
7547,Seton Hall,12,3
7547,St. John's (NY),9,8
7547,UConn,14,1
7547,Villanova,13,2
7547,Xavier,12,3
7548,Butler,5,11
7548,Creighton,11,3
7548,DePaul,7,8
7548,Georgetown,7,8
7548,Marquette,6,10
7548,Providence,9,6
7548,Seton Hall,10,5
7548,St. John's (NY),8,7
7548,UConn,19,1
7548,Villanova,17,2
7548,Xavier,11,3
7549,Butler,8,8
7549,Creighton,9,7
7549,DePaul,11,6
7549,Georgetown,4,10
7549,Marquette,7,9
7549,Providence,12,5
7549,Seton Hall,14,2
7549,St. John's (NY),3,11
7549,UConn,14,2
7549,Villanova,15,1
7549,Xavier,13,4
7550,Butler,6,10
7550,Creighton,7,9
7550,DePaul,5,11
7550,Georgetown,8,7
7550,Marquette,9,6
7550,Providence,8,7
7550,Seton Hall,11,4
7550,St. John's (NY),10,5
7550,UConn,16,1
7550,Villanova,15,2
7550,Xavier,15,2
7551,Butler,9,6
7551,Creighton,11,5
7551,DePaul,8,7
7551,Georgetown,7,8
7551,Marquette,3,11
7551,Providence,7,8
7551,Seton Hall,14,3
7551,St. John's (NY),7,8
7551,UConn,16,1
7551,Villanova,16,1
7551,Xavier,12,4
7552,Butler,7,10
7552,Creighton,10,5
7552,DePaul,8,7
7552,Georgetown,8,7
7552,Marquette,6,11
7552,Providence,9,6
7552,Seton Hall,13,3
7552,St. John's (NY),8,7
7552,UConn,14,1
7552,Villanova,14,1
7552,Xavier,13,3
7553,Butler,5,10
7553,Creighton,7,8
7553,DePaul,11,5
7553,Georgetown,7,8
7553,Marquette,8,6
7553,Providence,5,10
7553,Seton Hall,13,4
7553,St. John's (NY),8,6
7553,UConn,16,1
7553,Villanova,14,3
7553,Xavier,16,1
7554,Butler,5,10
7554,Creighton,10,5
7554,DePaul,7,8
7554,Georgetown,6,9
7554,Marquette,3,11
7554,Providence,9,6
7554,Seton Hall,16,2
7554,St. John's (NY),8,7
7554,UConn,15,3
7554,Villanova,17,1
7554,Xavier,14,4
7555,Butler,5,11
7555,Creighton,6,10
7555,DePaul,7,9
7555,Georgetown,8,6
7555,Marquette,8,6
7555,Providence,8,6
7555,Seton Hall,12,4
7555,St. John's (NY),9,5
7555,UConn,17,1
7555,Villanova,16,2
7555,Xavier,14,3
7556,Butler,9,5
7556,Creighton,7,8
7556,DePaul,9,5
7556,Georgetown,7,8
7556,Marquette,6,11
7556,Providence,7,8
7556,Seton Hall,12,4
7556,St. John's (NY),8,7
7556,UConn,14,3
7556,Villanova,15,2
7556,Xavier,16,1
7557,Butler,7,8
7557,Creighton,7,8
7557,DePaul,6,10
7557,Georgetown,8,5
7557,Marquette,8,5
7557,Providence,8,5
7557,Seton Hall,13,4
7557,St. John's (NY),5,11
7557,UConn,18,1
7557,Villanova,15,2
7557,Xavier,15,2
7558,Butler,8,6
7558,Creighton,8,6
7558,DePaul,8,6
7558,Georgetown,3,11
7558,Marquette,4,10
7558,Providence,8,6
7558,Seton Hall,13,4
7558,St. John's (NY),9,5
7558,UConn,18,1
7558,Villanova,16,2
7558,Xavier,15,3
7559,Butler,6,11
7559,Creighton,7,8
7559,DePaul,8,6
7559,Georgetown,7,8
7559,Marquette,9,5
7559,Providence,8,6
7559,Seton Hall,11,4
7559,St. John's (NY),7,8
7559,UConn,17,1
7559,Villanova,17,1
7559,Xavier,13,3
7560,Butler,7,9
7560,Creighton,5,11
7560,DePaul,9,5
7560,Georgetown,7,9
7560,Marquette,8,7
7560,Providence,9,5
7560,Seton Hall,10,4
7560,St. John's (NY),8,7
7560,UConn,15,3
7560,Villanova,16,1
7560,Xavier,16,1
7561,Butler,4,11
7561,Creighton,8,7
7561,DePaul,7,9
7561,Georgetown,5,10
7561,Marquette,10,5
7561,Providence,8,7
7561,Seton Hall,13,3
7561,St. John's (NY),9,6
7561,UConn,18,1
7561,Villanova,17,2
7561,Xavier,11,4
7562,Butler,6,11
7562,Creighton,7,9
7562,DePaul,7,9
7562,Georgetown,8,8
7562,Marquette,10,4
7562,Providence,9,6
7562,Seton Hall,12,3
7562,St. John's (NY),9,6
7562,UConn,15,2
7562,Villanova,17,1
7562,Xavier,10,4
7563,Butler,9,5
7563,Creighton,6,9
7563,DePaul,8,6
7563,Georgetown,3,11
7563,Marquette,7,8
7563,Providence,8,6
7563,Seton Hall,14,4
7563,St. John's (NY),6,9
7563,UConn,17,1
7563,Villanova,16,2
7563,Xavier,16,2
7564,Butler,7,8
7564,Creighton,6,10
7564,DePaul,6,10
7564,Georgetown,11,5
7564,Marquette,7,8
7564,Providence,10,6
7564,Seton Hall,12,4
7564,St. John's (NY),8,7
7564,UConn,13,2
7564,Villanova,17,1
7564,Xavier,13,2
7565,Butler,9,6
7565,Creighton,6,9
7565,DePaul,5,10
7565,Georgetown,10,5
7565,Marquette,9,6
7565,Providence,4,11
7565,Seton Hall,14,3
7565,St. John's (NY),8,8
7565,UConn,16,1
7565,Villanova,16,1
7565,Xavier,13,4
7566,Butler,9,6
7566,Creighton,10,5
7566,DePaul,4,11
7566,Georgetown,6,9
7566,Marquette,5,10
7566,Providence,8,7
7566,Seton Hall,14,4
7566,St. John's (NY),7,8
7566,UConn,17,1
7566,Villanova,15,2
7566,Xavier,15,2
7567,Butler,5,11
7567,Creighton,10,6
7567,DePaul,8,7
7567,Georgetown,8,7
7567,Marquette,7,9
7567,Providence,6,10
7567,Seton Hall,11,4
7567,St. John's (NY),11,4
7567,UConn,14,3
7567,Villanova,15,1
7567,Xavier,15,1
7568,Butler,7,8
7568,Creighton,6,10
7568,DePaul,9,5
7568,Georgetown,4,11
7568,Marquette,9,5
7568,Providence,9,5
7568,Seton Hall,14,3
7568,St. John's (NY),7,8
7568,UConn,16,2
7568,Villanova,18,1
7568,Xavier,11,4
7569,Butler,7,9
7569,Creighton,11,4
7569,DePaul,4,11
7569,Georgetown,5,10
7569,Marquette,10,7
7569,Providence,11,4
7569,Seton Hall,12,3
7569,St. John's (NY),8,8
7569,UConn,14,2
7569,Villanova,17,1
7569,Xavier,11,4
7570,Butler,7,6
7570,Creighton,8,5
7570,DePaul,7,6
7570,Georgetown,7,6
7570,Marquette,7,6
7570,Providence,6,11
7570,Seton Hall,16,2
7570,St. John's (NY),7,6
7570,UConn,14,3
7570,Villanova,18,1
7570,Xavier,13,4
7571,Butler,10,5
7571,Creighton,7,8
7571,DePaul,6,10
7571,Georgetown,6,10
7571,Marquette,9,6
7571,Providence,9,6
7571,Seton Hall,13,3
7571,St. John's (NY),7,8
7571,UConn,17,1
7571,Villanova,15,2
7571,Xavier,11,4
7572,Butler,8,7
7572,Creighton,10,5
7572,DePaul,6,9
7572,Georgetown,10,5
7572,Marquette,7,8
7572,Providence,6,9
7572,Seton Hall,14,2
7572,St. John's (NY),5,11
7572,UConn,14,2
7572,Villanova,17,1
7572,Xavier,13,4
7573,Butler,8,8
7573,Creighton,10,5
7573,DePaul,9,6
7573,Georgetown,7,9
7573,Marquette,5,11
7573,Providence,9,6
7573,Seton Hall,12,4
7573,St. John's (NY),7,9
7573,UConn,13,2
7573,Villanova,17,1
7573,Xavier,13,2
7574,Butler,5,10
7574,Creighton,9,6
7574,DePaul,9,6
7574,Georgetown,9,6
7574,Marquette,4,11
7574,Providence,10,5
7574,Seton Hall,16,1
7574,St. John's (NY),7,9
7574,UConn,15,2
7574,Villanova,13,3
7574,Xavier,13,3
7575,Butler,8,7
7575,Creighton,6,9
7575,DePaul,10,5
7575,Georgetown,5,11
7575,Marquette,6,9
7575,Providence,8,7
7575,Seton Hall,17,1
7575,St. John's (NY),9,6
7575,UConn,15,2
7575,Villanova,14,3
7575,Xavier,12,4
7576,Butler,8,8
7576,Creighton,9,6
7576,DePaul,10,5
7576,Georgetown,9,6
7576,Marquette,5,10
7576,Providence,6,9
7576,Seton Hall,13,3
7576,St. John's (NY),5,10
7576,UConn,17,1
7576,Villanova,12,4
7576,Xavier,16,2
7577,Butler,7,8
7577,Creighton,10,5
7577,DePaul,7,8
7577,Georgetown,5,10
7577,Marquette,5,10
7577,Providence,9,6
7577,Seton Hall,15,3
7577,St. John's (NY),8,7
7577,UConn,16,2
7577,Villanova,17,1
7577,Xavier,11,4
7578,Butler,8,7
7578,Creighton,10,5
7578,DePaul,6,10
7578,Georgetown,5,11
7578,Marquette,7,8
7578,Providence,10,5
7578,Seton Hall,11,4
7578,St. John's (NY),7,8
7578,UConn,15,2
7578,Villanova,16,1
7578,Xavier,15,2
7579,Butler,8,5
7579,Creighton,8,5
7579,DePaul,7,8
7579,Georgetown,5,10
7579,Marquette,5,10
7579,Providence,8,5
7579,Seton Hall,15,3
7579,St. John's (NY),7,8
7579,UConn,16,2
7579,Villanova,17,1
7579,Xavier,14,4
7580,Butler,5,11
7580,Creighton,7,7
7580,DePaul,10,5
7580,Georgetown,8,6
7580,Marquette,6,10
7580,Providence,7,7
7580,Seton Hall,14,3
7580,St. John's (NY),7,7
7580,UConn,13,4
7580,Villanova,17,1
7580,Xavier,16,2
7581,Butler,4,11
7581,Creighton,11,5
7581,DePaul,6,9
7581,Georgetown,6,9
7581,Marquette,7,8
7581,Providence,8,6
7581,Seton Hall,14,3
7581,St. John's (NY),8,6
7581,UConn,17,1
7581,Villanova,17,1
7581,Xavier,12,4
7582,Butler,6,9
7582,Creighton,8,7
7582,DePaul,9,5
7582,Georgetown,9,5
7582,Marquette,6,9
7582,Providence,8,7
7582,Seton Hall,14,4
7582,St. John's (NY),3,11
7582,UConn,17,1
7582,Villanova,15,2
7582,Xavier,15,2
7583,Butler,8,6
7583,Creighton,6,10
7583,DePaul,7,8
7583,Georgetown,8,6
7583,Marquette,7,8
7583,Providence,10,5
7583,Seton Hall,14,4
7583,St. John's (NY),3,11
7583,UConn,16,1
7583,Villanova,16,1
7583,Xavier,15,3
7584,Butler,8,7
7584,Creighton,9,6
7584,DePaul,4,10
7584,Georgetown,6,8
7584,Marquette,3,11
7584,Providence,11,5
7584,Seton Hall,14,3
7584,St. John's (NY),6,8
7584,UConn,12,4
7584,Villanova,20,1
7584,Xavier,17,2
7585,Butler,7,9
7585,Creighton,8,6
7585,DePaul,8,6
7585,Georgetown,8,6
7585,Marquette,5,11
7585,Providence,10,5
7585,Seton Hall,13,4
7585,St. John's (NY),6,10
7585,UConn,17,1
7585,Villanova,14,2
7585,Xavier,14,2
7586,Butler,6,9
7586,Creighton,8,6
7586,DePaul,6,9
7586,Georgetown,6,9
7586,Marquette,8,6
7586,Providence,9,5
7586,Seton Hall,12,4
7586,St. John's (NY),8,6
7586,UConn,17,1
7586,Villanova,15,2
7586,Xavier,15,2
7587,Butler,11,4
7587,Creighton,9,7
7587,DePaul,7,9
7587,Georgetown,5,10
7587,Marquette,4,11
7587,Providence,10,5
7587,Seton Hall,14,3
7587,St. John's (NY),9,7
7587,UConn,15,2
7587,Villanova,16,1
7587,Xavier,10,5
7588,Butler,10,6
7588,Creighton,11,5
7588,DePaul,4,11
7588,Georgetown,5,10
7588,Marquette,7,7
7588,Providence,7,7
7588,Seton Hall,15,2
7588,St. John's (NY),6,9
7588,UConn,15,2
7588,Villanova,14,4
7588,Xavier,16,1
7589,Butler,6,8
7589,Creighton,9,7
7589,DePaul,11,5
7589,Georgetown,5,11
7589,Marquette,6,8
7589,Providence,10,6
7589,Seton Hall,12,4
7589,St. John's (NY),6,8
7589,UConn,13,3
7589,Villanova,18,1
7589,Xavier,14,2
7590,Butler,4,10
7590,Creighton,8,6
7590,DePaul,8,6
7590,Georgetown,6,8
7590,Marquette,4,10
7590,Providence,6,8
7590,Seton Hall,15,3
7590,St. John's (NY),11,5
7590,UConn,15,3
7590,Villanova,16,2
7590,Xavier,17,1
7591,Butler,8,6
7591,Creighton,6,8
7591,DePaul,5,10
7591,Georgetown,6,8
7591,Marquette,5,10
7591,Providence,10,5
7591,Seton Hall,15,3
7591,St. John's (NY),8,6
7591,UConn,16,2
7591,Villanova,17,1
7591,Xavier,14,4
7592,Butler,8,6
7592,Creighton,6,8
7592,DePaul,6,8
7592,Georgetown,6,8
7592,Marquette,9,5
7592,Providence,8,6
7592,Seton Hall,14,4
7592,St. John's (NY),5,11
7592,UConn,16,1
7592,Villanova,16,1
7592,Xavier,16,1
7593,Butler,10,5
7593,Creighton,8,7
7593,DePaul,5,10
7593,Georgetown,8,7
7593,Marquette,3,11
7593,Providence,10,5
7593,Seton Hall,13,3
7593,St. John's (NY),6,9
7593,UConn,16,2
7593,Villanova,18,1
7593,Xavier,13,3
7594,Butler,9,6
7594,Creighton,7,8
7594,DePaul,7,8
7594,Georgetown,9,6
7594,Marquette,4,11
7594,Providence,6,10
7594,Seton Hall,13,3
7594,St. John's (NY),10,5
7594,UConn,15,2
7594,Villanova,18,1
7594,Xavier,12,4
7595,Butler,4,10
7595,Creighton,9,6
7595,DePaul,6,8
7595,Georgetown,9,6
7595,Marquette,6,8
7595,Providence,10,5
7595,Seton Hall,15,3
7595,St. John's (NY),3,11
7595,UConn,15,3
7595,Villanova,17,1
7595,Xavier,16,2
7596,Butler,5,10
7596,Creighton,9,5
7596,DePaul,6,9
7596,Georgetown,8,6
7596,Marquette,5,10
7596,Providence,8,6
7596,Seton Hall,11,4
7596,St. John's (NY),8,6
7596,UConn,18,1
7596,Villanova,16,2
7596,Xavier,16,2
7597,Butler,10,6
7597,Creighton,5,9
7597,DePaul,9,7
7597,Georgetown,3,11
7597,Marquette,8,8
7597,Providence,5,9
7597,Seton Hall,13,3
7597,St. John's (NY),13,3
7597,UConn,15,2
7597,Villanova,16,1
7597,Xavier,13,3
7598,Butler,6,9
7598,Creighton,7,7
7598,DePaul,6,9
7598,Georgetown,4,11
7598,Marquette,9,6
7598,Providence,11,5
7598,Seton Hall,14,3
7598,St. John's (NY),7,7
7598,UConn,14,3
7598,Villanova,17,1
7598,Xavier,15,2
7599,Butler,10,5
7599,Creighton,9,8
7599,DePaul,10,5
7599,Georgetown,4,11
7599,Marquette,5,10
7599,Providence,10,5
7599,Seton Hall,12,4
7599,St. John's (NY),6,9
7599,UConn,18,1
7599,Villanova,13,2
7599,Xavier,13,2
7600,Butler,6,8
7600,Creighton,6,8
7600,DePaul,4,11
7600,Georgetown,11,5
7600,Marquette,7,6
7600,Providence,7,6
7600,Seton Hall,12,4
7600,St. John's (NY),5,10
7600,UConn,18,2
7600,Villanova,19,1
7600,Xavier,15,3
7601,Butler,7,8
7601,Creighton,7,8
7601,DePaul,11,5
7601,Georgetown,8,7
7601,Marquette,6,10
7601,Providence,10,6
7601,Seton Hall,12,4
7601,St. John's (NY),4,11
7601,UConn,14,2
7601,Villanova,17,1
7601,Xavier,14,2
7602,Butler,7,8
7602,Creighton,10,5
7602,DePaul,7,8
7602,Georgetown,8,7
7602,Marquette,4,10
7602,Providence,9,6
7602,Seton Hall,13,4
7602,St. John's (NY),4,10
7602,UConn,16,1
7602,Villanova,16,1
7602,Xavier,16,1
7603,Butler,6,9
7603,Creighton,9,5
7603,DePaul,6,9
7603,Georgetown,8,7
7603,Marquette,4,11
7603,Providence,8,7
7603,Seton Hall,14,3
7603,St. John's (NY),9,5
7603,UConn,14,3
7603,Villanova,17,1
7603,Xavier,15,2
7604,Butler,8,8
7604,Creighton,4,11
7604,DePaul,5,9
7604,Georgetown,5,9
7604,Marquette,10,7
7604,Providence,11,5
7604,Seton Hall,11,5
7604,St. John's (NY),12,4
7604,UConn,14,2
7604,Villanova,17,1
7604,Xavier,13,3
7605,Butler,8,7
7605,Creighton,4,11
7605,DePaul,10,5
7605,Georgetown,5,10
7605,Marquette,8,7
7605,Providence,9,6
7605,Seton Hall,11,4
7605,St. John's (NY),6,9
7605,UConn,13,3
7605,Villanova,17,2
7605,Xavier,19,1
7606,Butler,10,4
7606,Creighton,9,6
7606,DePaul,8,7
7606,Georgetown,6,10
7606,Marquette,6,10
7606,Providence,8,7
7606,Seton Hall,10,4
7606,St. John's (NY),8,7
7606,UConn,15,1
7606,Villanova,15,1
7606,Xavier,15,1
7607,Butler,7,7
7607,Creighton,7,7
7607,DePaul,7,7
7607,Georgetown,4,11
7607,Marquette,8,5
7607,Providence,8,5
7607,Seton Hall,15,3
7607,St. John's (NY),7,7
7607,UConn,16,2
7607,Villanova,18,1
7607,Xavier,13,4
7608,Butler,9,6
7608,Creighton,10,5
7608,DePaul,9,6
7608,Georgetown,4,11
7608,Marquette,6,8
7608,Providence,6,8
7608,Seton Hall,14,3
7608,St. John's (NY),6,8
7608,UConn,17,1
7608,Villanova,14,3
7608,Xavier,15,2
7609,Butler,6,10
7609,Creighton,9,7
7609,DePaul,7,9
7609,Georgetown,10,6
7609,Marquette,8,8
7609,Providence,11,5
7609,Seton Hall,14,3
7609,St. John's (NY),2,11
7609,UConn,15,1
7609,Villanova,13,4
7609,Xavier,15,1
7610,Butler,9,7
7610,Creighton,5,10
7610,DePaul,6,9
7610,Georgetown,10,5
7610,Marquette,5,10
7610,Providence,10,5
7610,Seton Hall,12,4
7610,St. John's (NY),7,8
7610,UConn,16,1
7610,Villanova,16,1
7610,Xavier,14,3
7611,Butler,8,7
7611,Creighton,6,9
7611,DePaul,9,6
7611,Georgetown,7,8
7611,Marquette,4,11
7611,Providence,11,5
7611,Seton Hall,14,3
7611,St. John's (NY),6,9
7611,UConn,15,2
7611,Villanova,17,1
7611,Xavier,13,4
7612,Butler,5,10
7612,Creighton,10,5
7612,DePaul,10,5
7612,Georgetown,9,7
7612,Marquette,2,11
7612,Providence,7,8
7612,Seton Hall,15,2
7612,St. John's (NY),6,9
7612,UConn,15,2
7612,Villanova,17,1
7612,Xavier,14,4
7613,Butler,7,7
7613,Creighton,9,5
7613,DePaul,7,7
7613,Georgetown,9,5
7613,Marquette,6,9
7613,Providence,6,9
7613,Seton Hall,14,4
7613,St. John's (NY),5,11
7613,UConn,15,3
7613,Villanova,16,1
7613,Xavier,16,1
7614,Butler,6,10
7614,Creighton,8,8
7614,DePaul,9,6
7614,Georgetown,9,6
7614,Marquette,10,4
7614,Providence,8,8
7614,Seton Hall,16,1
7614,St. John's (NY),4,11
7614,UConn,16,1
7614,Villanova,14,3
7614,Xavier,10,4
7615,Butler,10,5
7615,Creighton,8,7
7615,DePaul,8,7
7615,Georgetown,8,7
7615,Marquette,9,6
7615,Providence,8,7
7615,Seton Hall,14,2
7615,St. John's (NY),6,11
7615,UConn,11,3
7615,Villanova,17,1
7615,Xavier,11,3
7616,Butler,7,7
7616,Creighton,9,6
7616,DePaul,5,9
7616,Georgetown,5,9
7616,Marquette,7,7
7616,Providence,11,5
7616,Seton Hall,15,3
7616,St. John's (NY),5,9
7616,UConn,18,1
7616,Villanova,16,2
7616,Xavier,12,4
7617,Butler,6,9
7617,Creighton,8,6
7617,DePaul,5,10
7617,Georgetown,5,10
7617,Marquette,8,6
7617,Providence,9,5
7617,Seton Hall,11,4
7617,St. John's (NY),7,8
7617,UConn,16,3
7617,Villanova,17,2
7617,Xavier,18,1
7618,Butler,6,9
7618,Creighton,9,5
7618,DePaul,9,5
7618,Georgetown,6,9
7618,Marquette,9,5
7618,Providence,3,11
7618,Seton Hall,13,4
7618,St. John's (NY),9,5
7618,UConn,15,2
7618,Villanova,17,1
7618,Xavier,14,3
7619,Butler,9,6
7619,Creighton,8,7
7619,DePaul,5,11
7619,Georgetown,6,9
7619,Marquette,7,8
7619,Providence,10,5
7619,Seton Hall,12,4
7619,St. John's (NY),6,9
7619,UConn,18,1
7619,Villanova,14,3
7619,Xavier,15,2
7620,Butler,10,6
7620,Creighton,5,9
7620,DePaul,8,8
7620,Georgetown,4,11
7620,Marquette,5,9
7620,Providence,9,7
7620,Seton Hall,11,5
7620,St. John's (NY),13,4
7620,UConn,14,3
7620,Villanova,16,1
7620,Xavier,15,2
7621,Butler,5,10
7621,Creighton,5,10
7621,DePaul,6,8
7621,Georgetown,6,8
7621,Marquette,9,6
7621,Providence,11,4
7621,Seton Hall,11,4
7621,St. John's (NY),8,7
7621,UConn,16,2
7621,Villanova,20,1
7621,Xavier,13,3
7622,Butler,7,7
7622,Creighton,6,8
7622,DePaul,6,8
7622,Georgetown,10,6
7622,Marquette,5,11
7622,Providence,11,5
7622,Seton Hall,14,2
7622,St. John's (NY),6,8
7622,UConn,14,2
7622,Villanova,17,1
7622,Xavier,14,2
7623,Butler,8,6
