team,sim,n_wins
Xavier,8981,10
Butler,8982,14
Creighton,8982,6
DePaul,8982,4
Georgetown,8982,9
Marquette,8982,11
Providence,8982,6
Seton Hall,8982,10
St. John's (NY),8982,5
Villanova,8982,14
Xavier,8982,11
Butler,8983,10
Creighton,8983,7
DePaul,8983,6
Georgetown,8983,11
Marquette,8983,8
Providence,8983,8
Seton Hall,8983,10
St. John's (NY),8983,6
Villanova,8983,14
Xavier,8983,10
Butler,8984,13
Creighton,8984,13
DePaul,8984,6
Georgetown,8984,5
Marquette,8984,9
Providence,8984,6
Seton Hall,8984,10
St. John's (NY),8984,7
Villanova,8984,13
Xavier,8984,8
Butler,8985,12
Creighton,8985,8
DePaul,8985,6
Georgetown,8985,11
Marquette,8985,8
Providence,8985,7
Seton Hall,8985,10
St. John's (NY),8985,4
Villanova,8985,12
Xavier,8985,12
Butler,8986,11
Creighton,8986,11
DePaul,8986,10
Georgetown,8986,7
Marquette,8986,10
Providence,8986,6
Seton Hall,8986,11
St. John's (NY),8986,4
Villanova,8986,10
Xavier,8986,10
Butler,8987,7
Creighton,8987,6
DePaul,8987,6
Georgetown,8987,13
Marquette,8987,11
Providence,8987,7
Seton Hall,8987,13
St. John's (NY),8987,5
Villanova,8987,11
Xavier,8987,11
Butler,8988,10
Creighton,8988,10
DePaul,8988,7
Georgetown,8988,10
Marquette,8988,9
Providence,8988,11
Seton Hall,8988,14
St. John's (NY),8988,5
Villanova,8988,9
Xavier,8988,5
Butler,8989,11
Creighton,8989,9
DePaul,8989,6
Georgetown,8989,7
Marquette,8989,11
Providence,8989,5
Seton Hall,8989,11
St. John's (NY),8989,7
Villanova,8989,13
Xavier,8989,10
Butler,8990,10
Creighton,8990,9
DePaul,8990,7
Georgetown,8990,6
Marquette,8990,13
Providence,8990,9
Seton Hall,8990,12
St. John's (NY),8990,4
Villanova,8990,11
Xavier,8990,9
Butler,8991,11
Creighton,8991,9
DePaul,8991,10
Georgetown,8991,9
Marquette,8991,9
Providence,8991,9
Seton Hall,8991,13
St. John's (NY),8991,3
Villanova,8991,11
Xavier,8991,6
Butler,8992,14
Creighton,8992,10
DePaul,8992,10
Georgetown,8992,7
Marquette,8992,9
Providence,8992,5
Seton Hall,8992,14
St. John's (NY),8992,6
Villanova,8992,10
Xavier,8992,5
Butler,8993,10
Creighton,8993,9
DePaul,8993,10
Georgetown,8993,5
Marquette,8993,6
Providence,8993,8
Seton Hall,8993,13
St. John's (NY),8993,4
Villanova,8993,16
Xavier,8993,9
Butler,8994,10
Creighton,8994,9
DePaul,8994,10
Georgetown,8994,12
Marquette,8994,9
Providence,8994,7
Seton Hall,8994,11
St. John's (NY),8994,2
Villanova,8994,11
Xavier,8994,9
Butler,8995,12
Creighton,8995,6
DePaul,8995,10
Georgetown,8995,10
Marquette,8995,7
Providence,8995,7
Seton Hall,8995,13
St. John's (NY),8995,5
Villanova,8995,11
Xavier,8995,9
Butler,8996,12
Creighton,8996,3
DePaul,8996,10
Georgetown,8996,11
Marquette,8996,10
Providence,8996,7
Seton Hall,8996,9
St. John's (NY),8996,4
Villanova,8996,11
Xavier,8996,13
Butler,8997,11
Creighton,8997,7
DePaul,8997,10
Georgetown,8997,10
Marquette,8997,8
Providence,8997,6
Seton Hall,8997,11
St. John's (NY),8997,6
Villanova,8997,10
Xavier,8997,11
Butler,8998,11
Creighton,8998,7
DePaul,8998,11
Georgetown,8998,11
Marquette,8998,11
Providence,8998,6
Seton Hall,8998,10
St. John's (NY),8998,5
Villanova,8998,8
Xavier,8998,10
Butler,8999,9
Creighton,8999,8
DePaul,8999,7
Georgetown,8999,10
Marquette,8999,10
Providence,8999,6
Seton Hall,8999,13
St. John's (NY),8999,3
Villanova,8999,14
Xavier,8999,10
Butler,9000,10
Creighton,9000,8
DePaul,9000,8
Georgetown,9000,10
Marquette,9000,12
Providence,9000,6
Seton Hall,9000,10
St. John's (NY),9000,6
Villanova,9000,11
Xavier,9000,9
Butler,9001,7
Creighton,9001,8
DePaul,9001,6
Georgetown,9001,11
Marquette,9001,12
Providence,9001,8
Seton Hall,9001,14
St. John's (NY),9001,5
Villanova,9001,11
Xavier,9001,8
Butler,9002,12
Creighton,9002,9
DePaul,9002,4
Georgetown,9002,9
Marquette,9002,9
Providence,9002,4
Seton Hall,9002,15
St. John's (NY),9002,5
Villanova,9002,14
Xavier,9002,9
Butler,9003,15
Creighton,9003,10
DePaul,9003,10
Georgetown,9003,8
Marquette,9003,9
Providence,9003,5
Seton Hall,9003,11
St. John's (NY),9003,4
Villanova,9003,11
Xavier,9003,7
Butler,9004,12
Creighton,9004,10
DePaul,9004,9
Georgetown,9004,9
Marquette,9004,10
Providence,9004,3
Seton Hall,9004,13
St. John's (NY),9004,3
Villanova,9004,11
Xavier,9004,10
Butler,9005,11
Creighton,9005,8
DePaul,9005,6
Georgetown,9005,10
Marquette,9005,10
Providence,9005,7
Seton Hall,9005,14
St. John's (NY),9005,5
Villanova,9005,11
Xavier,9005,8
Butler,9006,14
Creighton,9006,8
DePaul,9006,4
Georgetown,9006,7
Marquette,9006,10
Providence,9006,10
Seton Hall,9006,14
St. John's (NY),9006,4
Villanova,9006,10
Xavier,9006,9
Butler,9007,10
Creighton,9007,6
DePaul,9007,8
Georgetown,9007,7
Marquette,9007,14
Providence,9007,4
Seton Hall,9007,6
St. John's (NY),9007,8
Villanova,9007,14
Xavier,9007,13
Butler,9008,14
Creighton,9008,8
DePaul,9008,8
Georgetown,9008,7
Marquette,9008,11
Providence,9008,6
Seton Hall,9008,9
St. John's (NY),9008,6
Villanova,9008,12
Xavier,9008,9
Butler,9009,11
Creighton,9009,5
DePaul,9009,5
Georgetown,9009,9
Marquette,9009,13
Providence,9009,9
Seton Hall,9009,12
St. John's (NY),9009,9
Villanova,9009,10
Xavier,9009,7
Butler,9010,14
Creighton,9010,9
DePaul,9010,6
Georgetown,9010,11
Marquette,9010,13
Providence,9010,6
Seton Hall,9010,8
St. John's (NY),9010,6
Villanova,9010,9
Xavier,9010,8
Butler,9011,14
Creighton,9011,10
DePaul,9011,4
Georgetown,9011,9
Marquette,9011,6
Providence,9011,4
Seton Hall,9011,12
St. John's (NY),9011,7
Villanova,9011,15
Xavier,9011,9
Butler,9012,8
Creighton,9012,9
DePaul,9012,10
Georgetown,9012,12
Marquette,9012,8
Providence,9012,5
Seton Hall,9012,12
St. John's (NY),9012,7
Villanova,9012,10
Xavier,9012,9
Butler,9013,9
Creighton,9013,9
DePaul,9013,10
Georgetown,9013,9
Marquette,9013,10
Providence,9013,5
Seton Hall,9013,9
St. John's (NY),9013,5
Villanova,9013,11
Xavier,9013,13
Butler,9014,11
Creighton,9014,12
DePaul,9014,6
Georgetown,9014,11
Marquette,9014,8
Providence,9014,7
Seton Hall,9014,8
St. John's (NY),9014,7
Villanova,9014,12
Xavier,9014,8
Butler,9015,10
Creighton,9015,9
DePaul,9015,7
Georgetown,9015,10
Marquette,9015,8
Providence,9015,3
Seton Hall,9015,12
St. John's (NY),9015,3
Villanova,9015,16
Xavier,9015,12
Butler,9016,12
Creighton,9016,9
DePaul,9016,4
Georgetown,9016,8
Marquette,9016,11
Providence,9016,4
Seton Hall,9016,11
St. John's (NY),9016,8
Villanova,9016,13
Xavier,9016,10
Butler,9017,14
Creighton,9017,9
DePaul,9017,5
Georgetown,9017,7
Marquette,9017,15
Providence,9017,6
Seton Hall,9017,7
St. John's (NY),9017,7
Villanova,9017,13
Xavier,9017,7
Butler,9018,13
Creighton,9018,12
DePaul,9018,9
Georgetown,9018,8
Marquette,9018,10
Providence,9018,5
Seton Hall,9018,6
St. John's (NY),9018,7
Villanova,9018,13
Xavier,9018,7
Butler,9019,14
Creighton,9019,7
DePaul,9019,6
Georgetown,9019,14
Marquette,9019,9
Providence,9019,6
Seton Hall,9019,9
St. John's (NY),9019,5
Villanova,9019,14
Xavier,9019,6
Butler,9020,7
Creighton,9020,10
DePaul,9020,5
Georgetown,9020,9
Marquette,9020,6
Providence,9020,7
Seton Hall,9020,14
St. John's (NY),9020,4
Villanova,9020,14
Xavier,9020,14
Butler,9021,12
Creighton,9021,10
DePaul,9021,9
Georgetown,9021,8
Marquette,9021,9
Providence,9021,5
Seton Hall,9021,12
St. John's (NY),9021,3
Villanova,9021,13
Xavier,9021,9
Butler,9022,12
Creighton,9022,7
DePaul,9022,10
Georgetown,9022,6
Marquette,9022,13
Providence,9022,6
Seton Hall,9022,10
St. John's (NY),9022,3
Villanova,9022,11
Xavier,9022,12
Butler,9023,8
Creighton,9023,11
DePaul,9023,10
Georgetown,9023,9
Marquette,9023,7
Providence,9023,6
Seton Hall,9023,8
St. John's (NY),9023,7
Villanova,9023,12
Xavier,9023,12
Butler,9024,13
Creighton,9024,8
DePaul,9024,7
Georgetown,9024,10
Marquette,9024,9
Providence,9024,4
Seton Hall,9024,13
St. John's (NY),9024,6
Villanova,9024,9
Xavier,9024,11
Butler,9025,14
Creighton,9025,8
DePaul,9025,6
Georgetown,9025,10
Marquette,9025,10
Providence,9025,6
Seton Hall,9025,12
St. John's (NY),9025,5
Villanova,9025,10
Xavier,9025,9
Butler,9026,11
Creighton,9026,11
DePaul,9026,6
Georgetown,9026,5
Marquette,9026,8
Providence,9026,8
Seton Hall,9026,10
St. John's (NY),9026,7
Villanova,9026,12
Xavier,9026,12
Butler,9027,9
Creighton,9027,8
DePaul,9027,8
Georgetown,9027,13
Marquette,9027,6
Providence,9027,4
Seton Hall,9027,15
St. John's (NY),9027,5
Villanova,9027,13
Xavier,9027,9
Butler,9028,12
Creighton,9028,8
DePaul,9028,7
Georgetown,9028,8
Marquette,9028,10
Providence,9028,3
Seton Hall,9028,13
St. John's (NY),9028,5
Villanova,9028,15
Xavier,9028,9
Butler,9029,11
Creighton,9029,7
DePaul,9029,7
Georgetown,9029,8
Marquette,9029,12
Providence,9029,5
Seton Hall,9029,11
St. John's (NY),9029,5
Villanova,9029,14
Xavier,9029,10
Butler,9030,15
Creighton,9030,9
DePaul,9030,8
Georgetown,9030,10
Marquette,9030,11
Providence,9030,6
Seton Hall,9030,10
St. John's (NY),9030,3
Villanova,9030,10
Xavier,9030,8
Butler,9031,13
Creighton,9031,7
DePaul,9031,10
Georgetown,9031,9
Marquette,9031,9
Providence,9031,5
Seton Hall,9031,8
St. John's (NY),9031,5
Villanova,9031,12
Xavier,9031,12
Butler,9032,10
Creighton,9032,7
DePaul,9032,6
Georgetown,9032,10
Marquette,9032,11
Providence,9032,6
Seton Hall,9032,13
St. John's (NY),9032,6
Villanova,9032,12
Xavier,9032,9
Butler,9033,10
Creighton,9033,10
DePaul,9033,5
Georgetown,9033,10
Marquette,9033,9
Providence,9033,5
Seton Hall,9033,11
St. John's (NY),9033,5
Villanova,9033,12
Xavier,9033,13
Butler,9034,7
Creighton,9034,7
DePaul,9034,9
Georgetown,9034,6
Marquette,9034,11
Providence,9034,5
Seton Hall,9034,16
St. John's (NY),9034,8
Villanova,9034,12
Xavier,9034,9
Butler,9035,9
Creighton,9035,6
DePaul,9035,8
Georgetown,9035,13
Marquette,9035,10
Providence,9035,6
Seton Hall,9035,13
St. John's (NY),9035,3
Villanova,9035,9
Xavier,9035,13
Butler,9036,11
Creighton,9036,9
DePaul,9036,9
Georgetown,9036,10
Marquette,9036,6
Providence,9036,5
Seton Hall,9036,12
St. John's (NY),9036,8
Villanova,9036,12
Xavier,9036,8
Butler,9037,12
Creighton,9037,9
DePaul,9037,7
Georgetown,9037,10
Marquette,9037,7
Providence,9037,7
Seton Hall,9037,11
St. John's (NY),9037,3
Villanova,9037,13
Xavier,9037,11
Butler,9038,11
Creighton,9038,9
DePaul,9038,8
Georgetown,9038,10
Marquette,9038,9
Providence,9038,5
Seton Hall,9038,11
St. John's (NY),9038,7
Villanova,9038,13
Xavier,9038,7
Butler,9039,12
Creighton,9039,9
DePaul,9039,8
Georgetown,9039,9
Marquette,9039,10
Providence,9039,6
Seton Hall,9039,13
St. John's (NY),9039,3
Villanova,9039,11
Xavier,9039,9
Butler,9040,14
Creighton,9040,10
DePaul,9040,4
Georgetown,9040,10
Marquette,9040,11
Providence,9040,6
Seton Hall,9040,11
St. John's (NY),9040,3
Villanova,9040,12
Xavier,9040,9
Butler,9041,14
Creighton,9041,8
DePaul,9041,7
Georgetown,9041,6
Marquette,9041,9
Providence,9041,6
Seton Hall,9041,12
St. John's (NY),9041,6
Villanova,9041,15
Xavier,9041,7
Butler,9042,11
Creighton,9042,6
DePaul,9042,5
Georgetown,9042,11
Marquette,9042,9
Providence,9042,10
Seton Hall,9042,10
St. John's (NY),9042,5
Villanova,9042,15
Xavier,9042,8
Butler,9043,12
Creighton,9043,6
DePaul,9043,8
Georgetown,9043,10
Marquette,9043,8
Providence,9043,7
Seton Hall,9043,13
St. John's (NY),9043,4
Villanova,9043,13
Xavier,9043,9
Butler,9044,8
Creighton,9044,7
DePaul,9044,6
Georgetown,9044,8
Marquette,9044,10
Providence,9044,6
Seton Hall,9044,15
St. John's (NY),9044,7
Villanova,9044,13
Xavier,9044,10
Butler,9045,11
Creighton,9045,8
DePaul,9045,9
Georgetown,9045,7
Marquette,9045,10
Providence,9045,5
Seton Hall,9045,10
St. John's (NY),9045,8
Villanova,9045,13
Xavier,9045,9
Butler,9046,15
Creighton,9046,11
DePaul,9046,8
Georgetown,9046,9
Marquette,9046,8
Providence,9046,6
Seton Hall,9046,9
St. John's (NY),9046,3
Villanova,9046,13
Xavier,9046,8
Butler,9047,10
Creighton,9047,9
DePaul,9047,11
Georgetown,9047,8
Marquette,9047,9
Providence,9047,7
Seton Hall,9047,9
St. John's (NY),9047,5
Villanova,9047,14
Xavier,9047,8
Butler,9048,9
Creighton,9048,6
DePaul,9048,9
Georgetown,9048,10
Marquette,9048,12
Providence,9048,5
Seton Hall,9048,9
St. John's (NY),9048,4
Villanova,9048,12
Xavier,9048,14
Butler,9049,9
Creighton,9049,7
DePaul,9049,7
Georgetown,9049,10
Marquette,9049,11
Providence,9049,7
Seton Hall,9049,10
St. John's (NY),9049,6
Villanova,9049,12
Xavier,9049,11
Butler,9050,12
Creighton,9050,9
DePaul,9050,8
Georgetown,9050,11
Marquette,9050,8
Providence,9050,5
Seton Hall,9050,13
St. John's (NY),9050,7
Villanova,9050,11
Xavier,9050,6
Butler,9051,9
Creighton,9051,8
DePaul,9051,7
Georgetown,9051,13
Marquette,9051,10
Providence,9051,8
Seton Hall,9051,12
St. John's (NY),9051,6
Villanova,9051,9
Xavier,9051,8
Butler,9052,9
Creighton,9052,8
DePaul,9052,10
Georgetown,9052,8
Marquette,9052,10
Providence,9052,5
Seton Hall,9052,8
St. John's (NY),9052,6
Villanova,9052,16
Xavier,9052,10
Butler,9053,14
Creighton,9053,6
DePaul,9053,7
Georgetown,9053,11
Marquette,9053,6
Providence,9053,8
Seton Hall,9053,10
St. John's (NY),9053,7
Villanova,9053,14
Xavier,9053,7
Butler,9054,11
Creighton,9054,9
DePaul,9054,6
Georgetown,9054,8
Marquette,9054,10
Providence,9054,7
Seton Hall,9054,12
St. John's (NY),9054,5
Villanova,9054,11
Xavier,9054,11
Butler,9055,12
Creighton,9055,6
DePaul,9055,8
Georgetown,9055,11
Marquette,9055,10
Providence,9055,5
Seton Hall,9055,10
St. John's (NY),9055,5
Villanova,9055,14
Xavier,9055,9
Butler,9056,11
Creighton,9056,11
DePaul,9056,8
Georgetown,9056,5
Marquette,9056,7
Providence,9056,6
Seton Hall,9056,11
St. John's (NY),9056,5
Villanova,9056,17
Xavier,9056,9
Butler,9057,11
Creighton,9057,8
DePaul,9057,12
Georgetown,9057,9
Marquette,9057,6
Providence,9057,4
Seton Hall,9057,13
St. John's (NY),9057,2
Villanova,9057,12
Xavier,9057,13
Butler,9058,12
Creighton,9058,6
DePaul,9058,6
Georgetown,9058,8
Marquette,9058,12
Providence,9058,4
Seton Hall,9058,8
St. John's (NY),9058,5
Villanova,9058,15
Xavier,9058,14
Butler,9059,12
Creighton,9059,9
DePaul,9059,6
Georgetown,9059,9
Marquette,9059,9
Providence,9059,7
Seton Hall,9059,13
St. John's (NY),9059,4
Villanova,9059,13
Xavier,9059,8
Butler,9060,11
Creighton,9060,7
DePaul,9060,11
Georgetown,9060,7
Marquette,9060,10
Providence,9060,8
Seton Hall,9060,11
St. John's (NY),9060,3
Villanova,9060,12
Xavier,9060,10
Butler,9061,13
Creighton,9061,11
DePaul,9061,10
Georgetown,9061,9
Marquette,9061,10
Providence,9061,5
Seton Hall,9061,9
St. John's (NY),9061,4
Villanova,9061,9
Xavier,9061,10
Butler,9062,13
Creighton,9062,11
DePaul,9062,6
Georgetown,9062,8
Marquette,9062,8
Providence,9062,5
Seton Hall,9062,10
St. John's (NY),9062,5
Villanova,9062,14
Xavier,9062,10
Butler,9063,10
Creighton,9063,9
DePaul,9063,11
Georgetown,9063,7
Marquette,9063,9
Providence,9063,5
Seton Hall,9063,13
St. John's (NY),9063,3
Villanova,9063,13
Xavier,9063,10
Butler,9064,11
Creighton,9064,7
DePaul,9064,7
Georgetown,9064,8
Marquette,9064,10
Providence,9064,6
Seton Hall,9064,10
St. John's (NY),9064,6
Villanova,9064,13
Xavier,9064,12
Butler,9065,12
Creighton,9065,11
DePaul,9065,11
Georgetown,9065,8
Marquette,9065,9
Providence,9065,2
Seton Hall,9065,11
St. John's (NY),9065,5
Villanova,9065,12
Xavier,9065,9
Butler,9066,11
Creighton,9066,8
DePaul,9066,7
Georgetown,9066,11
Marquette,9066,12
Providence,9066,5
Seton Hall,9066,9
St. John's (NY),9066,4
Villanova,9066,10
Xavier,9066,13
Butler,9067,11
Creighton,9067,5
DePaul,9067,8
Georgetown,9067,12
Marquette,9067,11
Providence,9067,4
Seton Hall,9067,10
St. John's (NY),9067,3
Villanova,9067,14
Xavier,9067,12
Butler,9068,13
Creighton,9068,7
DePaul,9068,9
Georgetown,9068,7
Marquette,9068,9
Providence,9068,3
Seton Hall,9068,10
St. John's (NY),9068,6
Villanova,9068,12
Xavier,9068,14
Butler,9069,9
Creighton,9069,9
DePaul,9069,8
Georgetown,9069,13
Marquette,9069,13
Providence,9069,4
Seton Hall,9069,10
St. John's (NY),9069,4
Villanova,9069,12
Xavier,9069,8
Butler,9070,11
Creighton,9070,7
DePaul,9070,9
Georgetown,9070,9
Marquette,9070,13
Providence,9070,5
Seton Hall,9070,9
St. John's (NY),9070,6
Villanova,9070,12
Xavier,9070,9
Butler,9071,13
Creighton,9071,7
DePaul,9071,10
Georgetown,9071,9
Marquette,9071,9
Providence,9071,2
Seton Hall,9071,11
St. John's (NY),9071,6
Villanova,9071,15
Xavier,9071,8
Butler,9072,11
Creighton,9072,7
DePaul,9072,6
Georgetown,9072,6
Marquette,9072,13
Providence,9072,6
Seton Hall,9072,14
St. John's (NY),9072,7
Villanova,9072,12
Xavier,9072,8
Butler,9073,14
Creighton,9073,10
DePaul,9073,6
Georgetown,9073,8
Marquette,9073,8
Providence,9073,6
Seton Hall,9073,10
St. John's (NY),9073,3
Villanova,9073,16
Xavier,9073,9
Butler,9074,12
Creighton,9074,6
DePaul,9074,9
Georgetown,9074,10
Marquette,9074,12
Providence,9074,5
Seton Hall,9074,11
St. John's (NY),9074,3
Villanova,9074,13
Xavier,9074,9
Butler,9075,11
Creighton,9075,10
DePaul,9075,8
Georgetown,9075,7
Marquette,9075,9
Providence,9075,6
Seton Hall,9075,9
St. John's (NY),9075,5
Villanova,9075,13
Xavier,9075,12
Butler,9076,12
Creighton,9076,9
DePaul,9076,5
Georgetown,9076,8
Marquette,9076,9
Providence,9076,6
Seton Hall,9076,12
St. John's (NY),9076,9
Villanova,9076,12
Xavier,9076,8
Butler,9077,8
Creighton,9077,13
DePaul,9077,5
Georgetown,9077,5
Marquette,9077,8
Providence,9077,8
Seton Hall,9077,13
St. John's (NY),9077,10
Villanova,9077,13
Xavier,9077,7
Butler,9078,12
Creighton,9078,6
DePaul,9078,7
Georgetown,9078,9
Marquette,9078,12
Providence,9078,6
Seton Hall,9078,10
St. John's (NY),9078,5
Villanova,9078,13
Xavier,9078,10
Butler,9079,12
Creighton,9079,6
DePaul,9079,6
Georgetown,9079,9
Marquette,9079,12
Providence,9079,9
Seton Hall,9079,9
St. John's (NY),9079,7
Villanova,9079,12
Xavier,9079,8
Butler,9080,12
Creighton,9080,8
DePaul,9080,8
Georgetown,9080,9
Marquette,9080,12
Providence,9080,5
Seton Hall,9080,9
St. John's (NY),9080,4
Villanova,9080,13
Xavier,9080,10
Butler,9081,11
Creighton,9081,11
DePaul,9081,6
Georgetown,9081,7
Marquette,9081,8
Providence,9081,6
Seton Hall,9081,13
St. John's (NY),9081,8
Villanova,9081,10
Xavier,9081,10
Butler,9082,14
Creighton,9082,11
DePaul,9082,6
Georgetown,9082,10
Marquette,9082,7
Providence,9082,9
Seton Hall,9082,9
St. John's (NY),9082,4
Villanova,9082,12
Xavier,9082,8
Butler,9083,13
Creighton,9083,10
DePaul,9083,4
Georgetown,9083,14
Marquette,9083,11
Providence,9083,4
Seton Hall,9083,11
St. John's (NY),9083,3
Villanova,9083,10
Xavier,9083,10
Butler,9084,12
Creighton,9084,12
DePaul,9084,10
Georgetown,9084,4
Marquette,9084,9
Providence,9084,5
Seton Hall,9084,12
St. John's (NY),9084,5
Villanova,9084,14
Xavier,9084,7
Butler,9085,14
Creighton,9085,9
DePaul,9085,6
Georgetown,9085,10
Marquette,9085,12
Providence,9085,6
Seton Hall,9085,10
St. John's (NY),9085,3
Villanova,9085,11
Xavier,9085,9
Butler,9086,9
Creighton,9086,11
DePaul,9086,6
Georgetown,9086,11
Marquette,9086,8
Providence,9086,3
Seton Hall,9086,12
St. John's (NY),9086,5
Villanova,9086,14
Xavier,9086,11
Butler,9087,12
Creighton,9087,10
DePaul,9087,8
Georgetown,9087,8
Marquette,9087,10
Providence,9087,6
Seton Hall,9087,8
St. John's (NY),9087,4
Villanova,9087,16
Xavier,9087,8
Butler,9088,9
Creighton,9088,9
DePaul,9088,11
Georgetown,9088,12
Marquette,9088,10
Providence,9088,5
Seton Hall,9088,7
St. John's (NY),9088,2
Villanova,9088,14
Xavier,9088,11
Butler,9089,13
Creighton,9089,9
DePaul,9089,5
Georgetown,9089,7
Marquette,9089,8
Providence,9089,7
Seton Hall,9089,12
St. John's (NY),9089,7
Villanova,9089,12
Xavier,9089,10
Butler,9090,12
Creighton,9090,11
DePaul,9090,5
Georgetown,9090,7
Marquette,9090,9
Providence,9090,6
Seton Hall,9090,14
St. John's (NY),9090,4
Villanova,9090,9
Xavier,9090,13
Butler,9091,10
Creighton,9091,6
DePaul,9091,8
Georgetown,9091,9
Marquette,9091,9
Providence,9091,5
Seton Hall,9091,15
St. John's (NY),9091,3
Villanova,9091,11
Xavier,9091,14
Butler,9092,11
Creighton,9092,9
DePaul,9092,9
Georgetown,9092,11
Marquette,9092,7
Providence,9092,8
Seton Hall,9092,12
St. John's (NY),9092,3
Villanova,9092,9
Xavier,9092,11
Butler,9093,14
Creighton,9093,13
DePaul,9093,7
Georgetown,9093,6
Marquette,9093,10
Providence,9093,8
Seton Hall,9093,7
St. John's (NY),9093,5
Villanova,9093,13
Xavier,9093,7
Butler,9094,11
Creighton,9094,7
DePaul,9094,9
Georgetown,9094,9
Marquette,9094,12
Providence,9094,5
Seton Hall,9094,12
St. John's (NY),9094,3
Villanova,9094,12
Xavier,9094,10
Butler,9095,13
Creighton,9095,9
DePaul,9095,8
Georgetown,9095,12
Marquette,9095,7
Providence,9095,5
Seton Hall,9095,12
St. John's (NY),9095,3
Villanova,9095,12
Xavier,9095,9
Butler,9096,8
Creighton,9096,10
DePaul,9096,9
Georgetown,9096,7
Marquette,9096,12
Providence,9096,6
Seton Hall,9096,10
St. John's (NY),9096,5
Villanova,9096,13
Xavier,9096,10
Butler,9097,11
Creighton,9097,9
DePaul,9097,5
Georgetown,9097,12
Marquette,9097,9
Providence,9097,5
Seton Hall,9097,12
St. John's (NY),9097,6
Villanova,9097,11
Xavier,9097,10
Butler,9098,10
Creighton,9098,9
DePaul,9098,10
Georgetown,9098,12
Marquette,9098,7
Providence,9098,5
Seton Hall,9098,11
St. John's (NY),9098,7
Villanova,9098,12
Xavier,9098,7
Butler,9099,13
Creighton,9099,9
DePaul,9099,7
Georgetown,9099,5
Marquette,9099,10
Providence,9099,6
Seton Hall,9099,9
St. John's (NY),9099,4
Villanova,9099,15
Xavier,9099,12
Butler,9100,14
Creighton,9100,9
DePaul,9100,7
Georgetown,9100,7
Marquette,9100,8
Providence,9100,4
Seton Hall,9100,12
St. John's (NY),9100,4
Villanova,9100,13
Xavier,9100,12
Butler,9101,12
Creighton,9101,7
DePaul,9101,9
Georgetown,9101,5
Marquette,9101,10
Providence,9101,7
Seton Hall,9101,13
St. John's (NY),9101,4
Villanova,9101,13
Xavier,9101,10
Butler,9102,16
Creighton,9102,7
DePaul,9102,8
Georgetown,9102,10
Marquette,9102,9
Providence,9102,5
Seton Hall,9102,10
St. John's (NY),9102,7
Villanova,9102,11
Xavier,9102,7
Butler,9103,11
Creighton,9103,11
DePaul,9103,6
Georgetown,9103,11
Marquette,9103,6
Providence,9103,10
Seton Hall,9103,9
St. John's (NY),9103,4
Villanova,9103,11
Xavier,9103,11
Butler,9104,10
Creighton,9104,10
DePaul,9104,7
Georgetown,9104,13
Marquette,9104,7
Providence,9104,5
Seton Hall,9104,12
St. John's (NY),9104,5
Villanova,9104,13
Xavier,9104,8
Butler,9105,14
Creighton,9105,9
DePaul,9105,7
Georgetown,9105,12
