team,sim,n_wins,place
Villanova,7381,12,2
Xavier,7381,8,7
Butler,7382,9,7
Creighton,7382,14,1
DePaul,7382,1,10
Georgetown,7382,7,8
Marquette,7382,11,4
Providence,7382,10,5
Seton Hall,7382,12,2
St. John's (NY),7382,4,9
Villanova,7382,12,2
Xavier,7382,10,5
Butler,7383,10,4
Creighton,7383,13,2
DePaul,7383,3,10
Georgetown,7383,5,8
Marquette,7383,11,3
Providence,7383,8,7
Seton Hall,7383,16,1
St. John's (NY),7383,4,9
Villanova,7383,10,4
Xavier,7383,10,4
Butler,7384,8,6
Creighton,7384,12,2
DePaul,7384,6,8
Georgetown,7384,5,9
Marquette,7384,10,5
Providence,7384,8,6
Seton Hall,7384,14,1
St. John's (NY),7384,4,10
Villanova,7384,12,2
Xavier,7384,11,4
Butler,7385,12,2
Creighton,7385,10,5
DePaul,7385,3,10
Georgetown,7385,8,6
Marquette,7385,11,4
Providence,7385,8,6
Seton Hall,7385,13,1
St. John's (NY),7385,6,9
Villanova,7385,12,2
Xavier,7385,7,8
Butler,7386,10,3
Creighton,7386,9,6
DePaul,7386,4,10
Georgetown,7386,7,8
Marquette,7386,11,2
Providence,7386,9,6
Seton Hall,7386,15,1
St. John's (NY),7386,5,9
Villanova,7386,10,3
Xavier,7386,10,3
Butler,7387,11,4
Creighton,7387,13,2
DePaul,7387,3,9
Georgetown,7387,5,8
Marquette,7387,12,3
Providence,7387,10,6
Seton Hall,7387,15,1
St. John's (NY),7387,2,10
Villanova,7387,11,4
Xavier,7387,8,7
Butler,7388,9,6
Creighton,7388,12,2
DePaul,7388,2,10
Georgetown,7388,7,8
Marquette,7388,10,5
Providence,7388,8,7
Seton Hall,7388,16,1
St. John's (NY),7388,4,9
Villanova,7388,11,3
Xavier,7388,11,3
Butler,7389,9,4
Creighton,7389,12,2
DePaul,7389,3,10
Georgetown,7389,9,4
Marquette,7389,9,4
Providence,7389,9,4
Seton Hall,7389,16,1
St. John's (NY),7389,5,9
Villanova,7389,11,3
Xavier,7389,7,8
Butler,7390,10,3
Creighton,7390,11,2
DePaul,7390,4,10
Georgetown,7390,8,7
Marquette,7390,10,3
Providence,7390,6,9
Seton Hall,7390,15,1
St. John's (NY),7390,7,8
Villanova,7390,10,3
Xavier,7390,9,6
Butler,7391,12,2
Creighton,7391,11,3
DePaul,7391,5,9
Georgetown,7391,7,8
Marquette,7391,11,3
Providence,7391,8,7
Seton Hall,7391,15,1
St. John's (NY),7391,3,10
Villanova,7391,9,5
Xavier,7391,9,5
Butler,7392,10,3
Creighton,7392,10,3
DePaul,7392,3,10
Georgetown,7392,8,7
Marquette,7392,14,1
Providence,7392,9,6
Seton Hall,7392,13,2
St. John's (NY),7392,5,9
Villanova,7392,10,3
Xavier,7392,8,7
Butler,7393,8,6
Creighton,7393,11,3
DePaul,7393,4,9
Georgetown,7393,8,6
Marquette,7393,13,1
Providence,7393,8,6
Seton Hall,7393,13,1
St. John's (NY),7393,4,9
Villanova,7393,11,3
Xavier,7393,10,5
Butler,7394,10,4
Creighton,7394,11,3
DePaul,7394,4,10
Georgetown,7394,6,9
Marquette,7394,9,5
Providence,7394,8,6
Seton Hall,7394,16,1
St. John's (NY),7394,7,7
Villanova,7394,12,2
Xavier,7394,7,7
Butler,7395,11,5
Creighton,7395,13,1
DePaul,7395,1,10
Georgetown,7395,6,8
Marquette,7395,12,3
Providence,7395,9,6
Seton Hall,7395,13,1
St. John's (NY),7395,4,9
Villanova,7395,12,3
Xavier,7395,9,6
Butler,7396,12,3
Creighton,7396,8,5
DePaul,7396,5,9
Georgetown,7396,7,7
Marquette,7396,13,2
Providence,7396,8,5
Seton Hall,7396,14,1
St. John's (NY),7396,5,9
Villanova,7396,12,3
Xavier,7396,6,8
Butler,7397,10,3
Creighton,7397,10,3
DePaul,7397,4,10
Georgetown,7397,10,3
Marquette,7397,12,2
Providence,7397,8,6
Seton Hall,7397,16,1
St. John's (NY),7397,5,9
Villanova,7397,8,6
Xavier,7397,7,8
Butler,7398,8,7
Creighton,7398,11,2
DePaul,7398,4,10
Georgetown,7398,6,8
Marquette,7398,10,4
Providence,7398,9,5
Seton Hall,7398,16,1
St. John's (NY),7398,6,8
Villanova,7398,11,2
Xavier,7398,9,5
Butler,7399,12,2
Creighton,7399,11,4
DePaul,7399,3,10
Georgetown,7399,7,7
Marquette,7399,9,6
Providence,7399,10,5
Seton Hall,7399,14,1
St. John's (NY),7399,7,7
Villanova,7399,12,2
Xavier,7399,5,9
Butler,7400,8,6
Creighton,7400,11,3
DePaul,7400,3,10
Georgetown,7400,9,5
Marquette,7400,11,3
Providence,7400,6,8
Seton Hall,7400,16,1
St. John's (NY),7400,6,8
Villanova,7400,12,2
Xavier,7400,8,6
Butler,7401,9,4
Creighton,7401,11,3
DePaul,7401,4,9
Georgetown,7401,7,8
Marquette,7401,13,2
Providence,7401,9,4
Seton Hall,7401,15,1
St. John's (NY),7401,4,9
Villanova,7401,9,4
Xavier,7401,9,4
Butler,7402,9,5
Creighton,7402,12,2
DePaul,7402,6,9
Georgetown,7402,7,8
Marquette,7402,10,3
Providence,7402,9,5
Seton Hall,7402,14,1
St. John's (NY),7402,4,10
Villanova,7402,10,3
Xavier,7402,9,5
Butler,7403,11,3
Creighton,7403,8,6
DePaul,7403,4,10
Georgetown,7403,9,5
Marquette,7403,11,3
Providence,7403,6,8
Seton Hall,7403,15,1
St. John's (NY),7403,6,8
Villanova,7403,12,2
Xavier,7403,8,6
Butler,7404,11,3
Creighton,7404,11,3
DePaul,7404,3,9
Georgetown,7404,5,8
Marquette,7404,13,2
Providence,7404,9,6
Seton Hall,7404,16,1
St. John's (NY),7404,3,9
Villanova,7404,10,5
Xavier,7404,9,6
Butler,7405,10,4
Creighton,7405,10,4
DePaul,7405,4,10
Georgetown,7405,5,8
Marquette,7405,12,3
Providence,7405,9,6
Seton Hall,7405,14,1
St. John's (NY),7405,5,8
Villanova,7405,13,2
Xavier,7405,8,7
Butler,7406,10,4
Creighton,7406,11,3
DePaul,7406,3,10
Georgetown,7406,6,8
Marquette,7406,10,4
Providence,7406,9,6
Seton Hall,7406,16,1
St. John's (NY),7406,4,9
Villanova,7406,12,2
Xavier,7406,9,6
Butler,7407,11,4
Creighton,7407,11,4
DePaul,7407,5,9
Georgetown,7407,6,8
Marquette,7407,12,2
Providence,7407,8,6
Seton Hall,7407,13,1
St. John's (NY),7407,4,10
Villanova,7407,12,2
Xavier,7407,8,6
Butler,7408,11,2
Creighton,7408,11,2
DePaul,7408,3,10
Georgetown,7408,6,8
Marquette,7408,11,2
Providence,7408,10,5
Seton Hall,7408,15,1
St. John's (NY),7408,4,9
Villanova,7408,10,5
Xavier,7408,9,7
Butler,7409,9,5
Creighton,7409,12,2
DePaul,7409,4,10
Georgetown,7409,8,7
Marquette,7409,9,5
Providence,7409,8,7
Seton Hall,7409,15,1
St. John's (NY),7409,5,9
Villanova,7409,10,3
Xavier,7409,10,3
Butler,7410,10,5
Creighton,7410,11,3
DePaul,7410,4,10
Georgetown,7410,6,7
Marquette,7410,14,2
Providence,7410,6,7
Seton Hall,7410,15,1
St. John's (NY),7410,5,9
Villanova,7410,11,3
Xavier,7410,8,6
Butler,7411,10,5
Creighton,7411,10,5
DePaul,7411,3,9
Georgetown,7411,5,8
Marquette,7411,11,3
Providence,7411,9,7
Seton Hall,7411,16,1
St. John's (NY),7411,3,9
Villanova,7411,12,2
Xavier,7411,11,3
Butler,7412,9,6
Creighton,7412,11,3
DePaul,7412,4,9
Georgetown,7412,7,7
Marquette,7412,11,3
Providence,7412,11,3
Seton Hall,7412,14,1
St. John's (NY),7412,4,9
Villanova,7412,12,2
Xavier,7412,7,7
Butler,7413,9,5
Creighton,7413,11,3
DePaul,7413,4,10
Georgetown,7413,9,5
Marquette,7413,12,2
Providence,7413,8,7
Seton Hall,7413,13,1
St. John's (NY),7413,5,9
Villanova,7413,11,3
Xavier,7413,8,7
Butler,7414,9,6
Creighton,7414,12,3
DePaul,7414,3,9
Georgetown,7414,5,8
Marquette,7414,13,2
Providence,7414,10,5
Seton Hall,7414,16,1
St. John's (NY),7414,3,9
Villanova,7414,11,4
Xavier,7414,8,7
Butler,7415,9,5
Creighton,7415,12,2
DePaul,7415,3,9
Georgetown,7415,6,8
Marquette,7415,9,5
Providence,7415,9,5
Seton Hall,7415,16,1
St. John's (NY),7415,3,9
Villanova,7415,12,2
Xavier,7415,11,4
Butler,7416,10,5
Creighton,7416,11,3
DePaul,7416,3,9
Georgetown,7416,8,7
Marquette,7416,11,3
Providence,7416,9,6
Seton Hall,7416,14,1
St. John's (NY),7416,3,9
Villanova,7416,13,2
Xavier,7416,8,7
Butler,7417,8,6
Creighton,7417,10,4
DePaul,7417,7,8
Georgetown,7417,6,9
Marquette,7417,11,2
Providence,7417,9,5
Seton Hall,7417,15,1
St. John's (NY),7417,5,10
Villanova,7417,11,2
Xavier,7417,8,6
Butler,7418,9,5
Creighton,7418,12,2
DePaul,7418,3,10
Georgetown,7418,8,7
Marquette,7418,12,2
Providence,7418,8,7
Seton Hall,7418,13,1
St. John's (NY),7418,5,9
Villanova,7418,11,4
Xavier,7418,9,5
Butler,7419,12,3
Creighton,7419,8,6
DePaul,7419,4,10
Georgetown,7419,5,9
Marquette,7419,11,4
Providence,7419,9,5
Seton Hall,7419,14,1
St. John's (NY),7419,6,8
Villanova,7419,13,2
Xavier,7419,8,6
Butler,7420,11,2
Creighton,7420,11,2
DePaul,7420,4,10
Georgetown,7420,6,8
Marquette,7420,9,6
Providence,7420,8,7
Seton Hall,7420,15,1
St. John's (NY),7420,5,9
Villanova,7420,11,2
Xavier,7420,10,5
Butler,7421,10,3
Creighton,7421,12,2
DePaul,7421,4,10
Georgetown,7421,6,9
Marquette,7421,9,5
Providence,7421,9,5
Seton Hall,7421,15,1
St. John's (NY),7421,7,8
Villanova,7421,10,3
Xavier,7421,8,7
Butler,7422,11,4
Creighton,7422,10,5
DePaul,7422,4,9
Georgetown,7422,5,8
Marquette,7422,12,2
Providence,7422,12,2
Seton Hall,7422,15,1
St. John's (NY),7422,3,10
Villanova,7422,9,6
Xavier,7422,9,6
Butler,7423,10,4
Creighton,7423,10,4
DePaul,7423,2,10
Georgetown,7423,8,8
Marquette,7423,11,2
Providence,7423,9,7
Seton Hall,7423,14,1
St. John's (NY),7423,5,9
Villanova,7423,11,2
Xavier,7423,10,4
Butler,7424,7,7
Creighton,7424,11,4
DePaul,7424,2,10
Georgetown,7424,6,8
Marquette,7424,13,1
Providence,7424,9,6
Seton Hall,7424,13,1
St. John's (NY),7424,5,9
Villanova,7424,13,1
Xavier,7424,11,4
Butler,7425,12,3
Creighton,7425,8,6
DePaul,7425,3,10
Georgetown,7425,7,7
Marquette,7425,9,4
Providence,7425,9,4
Seton Hall,7425,17,1
St. John's (NY),7425,5,9
Villanova,7425,13,2
Xavier,7425,7,7
Butler,7426,9,5
Creighton,7426,12,3
DePaul,7426,2,10
Georgetown,7426,7,8
Marquette,7426,11,4
Providence,7426,8,6
Seton Hall,7426,14,1
St. John's (NY),7426,6,9
Villanova,7426,13,2
Xavier,7426,8,6
Butler,7427,11,4
Creighton,7427,13,2
DePaul,7427,4,10
Georgetown,7427,6,8
Marquette,7427,12,3
Providence,7427,8,6
Seton Hall,7427,15,1
St. John's (NY),7427,5,9
Villanova,7427,9,5
Xavier,7427,7,7
Butler,7428,10,4
Creighton,7428,14,2
DePaul,7428,3,9
Georgetown,7428,7,7
Marquette,7428,10,4
Providence,7428,8,6
Seton Hall,7428,15,1
St. John's (NY),7428,3,9
Villanova,7428,13,3
Xavier,7428,7,7
Butler,7429,8,6
Creighton,7429,10,5
DePaul,7429,2,10
Georgetown,7429,6,8
Marquette,7429,12,2
Providence,7429,7,7
Seton Hall,7429,15,1
St. John's (NY),7429,6,8
Villanova,7429,12,2
Xavier,7429,12,2
Butler,7430,10,5
Creighton,7430,12,2
DePaul,7430,4,9
Georgetown,7430,6,8
Marquette,7430,12,2
Providence,7430,8,7
Seton Hall,7430,12,2
St. John's (NY),7430,4,9
Villanova,7430,13,1
Xavier,7430,9,6
Butler,7431,10,4
Creighton,7431,9,5
DePaul,7431,5,10
Georgetown,7431,6,8
Marquette,7431,11,3
Providence,7431,8,6
Seton Hall,7431,16,1
St. John's (NY),7431,6,8
Villanova,7431,12,2
Xavier,7431,7,7
Butler,7432,11,3
Creighton,7432,10,5
DePaul,7432,4,8
Georgetown,7432,4,8
Marquette,7432,11,3
Providence,7432,9,7
Seton Hall,7432,15,1
St. John's (NY),7432,4,8
Villanova,7432,12,2
Xavier,7432,10,5
Butler,7433,8,6
Creighton,7433,12,2
DePaul,7433,3,10
Georgetown,7433,8,6
Marquette,7433,11,3
Providence,7433,11,3
Seton Hall,7433,14,1
St. John's (NY),7433,5,9
Villanova,7433,11,3
Xavier,7433,7,8
Butler,7434,10,4
Creighton,7434,11,3
DePaul,7434,2,10
Georgetown,7434,6,8
Marquette,7434,13,2
Providence,7434,9,6
Seton Hall,7434,16,1
St. John's (NY),7434,5,9
Villanova,7434,10,4
Xavier,7434,8,7
Butler,7435,11,2
Creighton,7435,11,2
DePaul,7435,1,10
Georgetown,7435,7,8
Marquette,7435,11,2
Providence,7435,9,6
Seton Hall,7435,16,1
St. John's (NY),7435,4,9
Villanova,7435,11,2
Xavier,7435,9,6
Butler,7436,10,5
Creighton,7436,13,1
DePaul,7436,2,10
Georgetown,7436,6,8
Marquette,7436,11,4
Providence,7436,10,5
Seton Hall,7436,13,1
St. John's (NY),7436,5,9
Villanova,7436,12,3
Xavier,7436,8,7
Butler,7437,11,2
Creighton,7437,11,2
DePaul,7437,2,10
Georgetown,7437,9,6
Marquette,7437,10,4
Providence,7437,9,6
Seton Hall,7437,15,1
St. John's (NY),7437,4,9
Villanova,7437,10,4
Xavier,7437,9,6
Butler,7438,11,2
Creighton,7438,9,7
DePaul,7438,3,10
Georgetown,7438,6,8
Marquette,7438,10,4
Providence,7438,10,4
Seton Hall,7438,16,1
St. John's (NY),7438,4,9
Villanova,7438,11,2
Xavier,7438,10,4
Butler,7439,10,3
Creighton,7439,10,3
DePaul,7439,3,10
Georgetown,7439,6,8
Marquette,7439,10,3
Providence,7439,9,6
Seton Hall,7439,17,1
St. John's (NY),7439,6,8
Villanova,7439,12,2
Xavier,7439,7,7
Butler,7440,10,4
Creighton,7440,12,2
DePaul,7440,2,10
Georgetown,7440,8,8
Marquette,7440,11,3
Providence,7440,9,6
Seton Hall,7440,15,1
St. John's (NY),7440,4,9
Villanova,7440,10,4
Xavier,7440,9,6
Butler,7441,12,2
Creighton,7441,12,2
DePaul,7441,4,9
Georgetown,7441,5,8
Marquette,7441,12,2
Providence,7441,10,6
Seton Hall,7441,13,1
St. John's (NY),7441,3,10
Villanova,7441,11,5
Xavier,7441,8,7
Butler,7442,9,6
Creighton,7442,11,3
DePaul,7442,4,9
Georgetown,7442,6,8
Marquette,7442,12,2
Providence,7442,8,7
Seton Hall,7442,15,1
St. John's (NY),7442,4,9
Villanova,7442,10,5
Xavier,7442,11,3
Butler,7443,10,3
Creighton,7443,14,1
DePaul,7443,3,10
Georgetown,7443,6,8
Marquette,7443,10,3
Providence,7443,10,3
Seton Hall,7443,14,1
St. John's (NY),7443,4,9
Villanova,7443,10,3
Xavier,7443,9,7
Butler,7444,11,3
Creighton,7444,10,5
DePaul,7444,3,10
Georgetown,7444,7,7
Marquette,7444,13,2
Providence,7444,10,5
Seton Hall,7444,14,1
St. John's (NY),7444,5,9
Villanova,7444,11,3
Xavier,7444,6,8
Butler,7445,11,4
Creighton,7445,12,2
DePaul,7445,5,9
Georgetown,7445,6,8
Marquette,7445,12,2
Providence,7445,7,7
Seton Hall,7445,13,1
St. John's (NY),7445,4,10
Villanova,7445,10,5
Xavier,7445,10,5
Butler,7446,11,3
Creighton,7446,9,6
DePaul,7446,3,10
Georgetown,7446,8,7
Marquette,7446,13,2
Providence,7446,10,5
Seton Hall,7446,14,1
St. John's (NY),7446,4,9
Villanova,7446,11,3
Xavier,7446,7,8
Butler,7447,12,2
Creighton,7447,9,5
DePaul,7447,4,10
Georgetown,7447,7,7
Marquette,7447,10,4
Providence,7447,9,5
Seton Hall,7447,17,1
St. John's (NY),7447,5,9
Villanova,7447,11,3
Xavier,7447,6,8
Butler,7448,11,2
Creighton,7448,11,2
DePaul,7448,2,10
Georgetown,7448,6,8
Marquette,7448,11,2
Providence,7448,9,7
Seton Hall,7448,13,1
St. John's (NY),7448,6,8
Villanova,7448,11,2
Xavier,7448,10,6
Butler,7449,10,4
Creighton,7449,13,2
DePaul,7449,3,9
Georgetown,7449,8,7
Marquette,7449,10,4
Providence,7449,8,7
Seton Hall,7449,16,1
St. John's (NY),7449,2,10
Villanova,7449,11,3
Xavier,7449,9,6
Butler,7450,10,5
Creighton,7450,11,3
DePaul,7450,3,10
Georgetown,7450,6,8
Marquette,7450,11,3
Providence,7450,9,6
Seton Hall,7450,14,1
St. John's (NY),7450,5,9
Villanova,7450,12,2
Xavier,7450,9,6
Butler,7451,11,3
Creighton,7451,11,3
DePaul,7451,2,10
Georgetown,7451,5,8
Marquette,7451,13,1
Providence,7451,10,5
Seton Hall,7451,13,1
St. John's (NY),7451,5,8
Villanova,7451,10,5
Xavier,7451,10,5
Butler,7452,9,6
Creighton,7452,10,3
DePaul,7452,3,10
Georgetown,7452,7,8
Marquette,7452,11,2
Providence,7452,8,7
Seton Hall,7452,16,1
St. John's (NY),7452,6,9
Villanova,7452,10,3
Xavier,7452,10,3
Butler,7453,9,4
Creighton,7453,10,3
DePaul,7453,4,9
Georgetown,7453,8,7
Marquette,7453,12,2
Providence,7453,9,4
Seton Hall,7453,17,1
St. John's (NY),7453,4,9
Villanova,7453,9,4
Xavier,7453,8,7
Butler,7454,10,4
Creighton,7454,10,4
DePaul,7454,1,10
Georgetown,7454,9,6
Marquette,7454,13,2
Providence,7454,8,8
Seton Hall,7454,15,1
St. John's (NY),7454,3,9
Villanova,7454,12,3
Xavier,7454,9,6
Butler,7455,9,5
Creighton,7455,11,2
DePaul,7455,5,9
Georgetown,7455,7,8
Marquette,7455,11,2
Providence,7455,9,5
Seton Hall,7455,16,1
St. John's (NY),7455,4,10
Villanova,7455,10,4
Xavier,7455,8,7
Butler,7456,11,3
Creighton,7456,10,5
DePaul,7456,3,9
Georgetown,7456,6,8
Marquette,7456,14,1
Providence,7456,11,3
Seton Hall,7456,14,1
St. John's (NY),7456,3,9
Villanova,7456,10,5
Xavier,7456,8,7
Butler,7457,11,4
Creighton,7457,12,1
DePaul,7457,4,10
Georgetown,7457,6,8
Marquette,7457,12,1
Providence,7457,7,7
Seton Hall,7457,12,1
St. John's (NY),7457,6,8
Villanova,7457,11,4
Xavier,7457,9,6
Butler,7458,11,4
Creighton,7458,13,1
DePaul,7458,2,10
Georgetown,7458,6,8
Marquette,7458,10,5
Providence,7458,9,7
Seton Hall,7458,13,1
St. John's (NY),7458,4,9
Villanova,7458,12,3
Xavier,7458,10,5
Butler,7459,9,5
Creighton,7459,11,3
DePaul,7459,2,10
Georgetown,7459,8,7
Marquette,7459,12,2
Providence,7459,8,7
Seton Hall,7459,15,1
St. John's (NY),7459,5,9
Villanova,7459,11,3
Xavier,7459,9,5
Butler,7460,11,3
Creighton,7460,12,1
DePaul,7460,3,10
Georgetown,7460,8,7
Marquette,7460,12,1
Providence,7460,8,7
Seton Hall,7460,11,3
St. John's (NY),7460,5,9
Villanova,7460,10,5
Xavier,7460,10,5
Butler,7461,11,3
Creighton,7461,12,2
DePaul,7461,4,9
Georgetown,7461,7,8
Marquette,7461,10,4
Providence,7461,10,4
Seton Hall,7461,13,1
St. John's (NY),7461,4,9
Villanova,7461,10,4
Xavier,7461,9,7
Butler,7462,13,2
Creighton,7462,9,5
DePaul,7462,2,10
Georgetown,7462,6,8
Marquette,7462,11,4
Providence,7462,7,7
Seton Hall,7462,16,1
St. John's (NY),7462,5,9
Villanova,7462,12,3
Xavier,7462,9,5
Butler,7463,10,4
Creighton,7463,12,2
DePaul,7463,5,9
Georgetown,7463,6,8
Marquette,7463,10,4
Providence,7463,9,6
Seton Hall,7463,14,1
St. John's (NY),7463,3,10
Villanova,7463,12,2
Xavier,7463,9,6
Butler,7464,12,2
Creighton,7464,10,5
DePaul,7464,2,10
Georgetown,7464,7,8
Marquette,7464,12,2
Providence,7464,8,6
Seton Hall,7464,16,1
St. John's (NY),7464,4,9
Villanova,7464,11,4
Xavier,7464,8,6
Butler,7465,9,5
Creighton,7465,13,2
DePaul,7465,4,10
Georgetown,7465,8,6
Marquette,7465,11,3
Providence,7465,7,8
Seton Hall,7465,14,1
St. John's (NY),7465,5,9
Villanova,7465,11,3
Xavier,7465,8,6
Butler,7466,11,5
Creighton,7466,12,1
DePaul,7466,2,10
Georgetown,7466,10,6
Marquette,7466,12,1
Providence,7466,7,8
Seton Hall,7466,12,1
St. John's (NY),7466,4,9
Villanova,7466,12,1
Xavier,7466,8,7
Butler,7467,9,5
Creighton,7467,11,3
DePaul,7467,4,10
Georgetown,7467,7,8
Marquette,7467,11,3
Providence,7467,9,5
Seton Hall,7467,14,1
St. John's (NY),7467,5,9
Villanova,7467,12,2
Xavier,7467,8,7
Butler,7468,12,3
Creighton,7468,13,2
DePaul,7468,5,9
Georgetown,7468,7,7
Marquette,7468,8,6
Providence,7468,11,4
Seton Hall,7468,14,1
St. John's (NY),7468,3,10
Villanova,7468,11,4
Xavier,7468,6,8
Butler,7469,11,4
Creighton,7469,12,2
DePaul,7469,2,9
Georgetown,7469,9,6
Marquette,7469,12,2
Providence,7469,8,8
Seton Hall,7469,14,1
St. John's (NY),7469,2,9
Villanova,7469,11,4
Xavier,7469,9,6
Butler,7470,11,4
Creighton,7470,13,1
DePaul,7470,2,10
Georgetown,7470,7,8
Marquette,7470,12,3
Providence,7470,9,6
Seton Hall,7470,13,1
St. John's (NY),7470,4,9
Villanova,7470,11,4
Xavier,7470,8,7
Butler,7471,11,3
Creighton,7471,12,2
DePaul,7471,2,10
Georgetown,7471,7,8
Marquette,7471,11,3
Providence,7471,10,6
Seton Hall,7471,14,1
St. John's (NY),7471,4,9
Villanova,7471,11,3
Xavier,7471,8,7
Butler,7472,11,2
Creighton,7472,9,5
DePaul,7472,5,9
Georgetown,7472,6,8
Marquette,7472,11,2
Providence,7472,11,2
Seton Hall,7472,14,1
St. John's (NY),7472,5,9
Villanova,7472,9,5
Xavier,7472,9,5
Butler,7473,11,3
Creighton,7473,10,4
DePaul,7473,3,10
Georgetown,7473,8,7
Marquette,7473,9,5
Providence,7473,12,2
Seton Hall,7473,15,1
St. John's (NY),7473,5,9
Villanova,7473,9,5
Xavier,7473,8,7
Butler,7474,12,2
Creighton,7474,11,3
DePaul,7474,3,10
Georgetown,7474,8,7
Marquette,7474,11,3
Providence,7474,9,6
Seton Hall,7474,14,1
St. John's (NY),7474,5,9
Villanova,7474,10,5
Xavier,7474,7,8
Butler,7475,9,4
Creighton,7475,11,3
DePaul,7475,4,9
Georgetown,7475,8,7
Marquette,7475,12,2
Providence,7475,9,4
Seton Hall,7475,16,1
St. John's (NY),7475,4,9
Villanova,7475,8,7
Xavier,7475,9,4
Butler,7476,8,6
Creighton,7476,11,3
DePaul,7476,4,9
Georgetown,7476,5,8
Marquette,7476,14,2
Providence,7476,8,6
Seton Hall,7476,15,1
St. John's (NY),7476,4,9
Villanova,7476,11,3
Xavier,7476,10,5
Butler,7477,10,4
Creighton,7477,10,4
DePaul,7477,2,10
Georgetown,7477,8,7
Marquette,7477,12,2
Providence,7477,8,7
Seton Hall,7477,16,1
St. John's (NY),7477,4,9
Villanova,7477,11,3
Xavier,7477,9,6
Butler,7478,11,4
Creighton,7478,13,2
DePaul,7478,3,10
Georgetown,7478,4,8
Marquette,7478,11,4
Providence,7478,9,6
Seton Hall,7478,14,1
St. John's (NY),7478,4,8
Villanova,7478,12,3
Xavier,7478,9,6
Butler,7479,9,6
Creighton,7479,10,2
DePaul,7479,5,9
Georgetown,7479,4,10
Marquette,7479,10,2
Providence,7479,10,2
Seton Hall,7479,16,1
St. John's (NY),7479,7,8
Villanova,7479,10,2
Xavier,7479,9,6
Butler,7480,10,5
Creighton,7480,11,3
DePaul,7480,1,10
Georgetown,7480,7,7
Marquette,7480,11,3
Providence,7480,7,7
Seton Hall,7480,16,1
St. John's (NY),7480,4,9
Villanova,7480,13,2
Xavier,7480,10,5
Butler,7481,10,4
Creighton,7481,12,2
DePaul,7481,3,9
Georgetown,7481,6,8
Marquette,7481,10,4
Providence,7481,10,4
Seton Hall,7481,15,1
St. John's (NY),7481,3,9
Villanova,7481,12,2
Xavier,7481,9,7
Butler,7482,9,5
Creighton,7482,11,3
DePaul,7482,5,9
Georgetown,7482,6,8
Marquette,7482,14,1
Providence,7482,8,7
Seton Hall,7482,14,1
St. John's (NY),7482,4,10
Villanova,7482,10,4
Xavier,7482,9,5
Butler,7483,11,4
Creighton,7483,11,4
DePaul,7483,5,9
Georgetown,7483,6,7
Marquette,7483,13,1
Providence,7483,10,6
Seton Hall,7483,12,2
St. John's (NY),7483,4,10
Villanova,7483,12,2
Xavier,7483,6,7
Butler,7484,9,6
Creighton,7484,12,2
DePaul,7484,2,10
Georgetown,7484,9,6
Marquette,7484,12,2
Providence,7484,8,8
Seton Hall,7484,14,1
St. John's (NY),7484,3,9
Villanova,7484,11,4
Xavier,7484,10,5
Butler,7485,11,3
Creighton,7485,11,3
DePaul,7485,5,9
Georgetown,7485,7,7
Marquette,7485,12,2
Providence,7485,6,8
Seton Hall,7485,14,1
St. John's (NY),7485,4,10
Villanova,7485,11,3
Xavier,7485,9,6
Butler,7486,8,7
Creighton,7486,11,3
DePaul,7486,4,9
Georgetown,7486,6,8
Marquette,7486,13,2
Providence,7486,11,3
Seton Hall,7486,14,1
St. John's (NY),7486,2,10
Villanova,7486,11,3
Xavier,7486,10,6
Butler,7487,10,5
Creighton,7487,11,2
DePaul,7487,5,9
Georgetown,7487,6,8
Marquette,7487,11,2
Providence,7487,11,2
Seton Hall,7487,16,1
St. John's (NY),7487,3,10
Villanova,7487,10,5
Xavier,7487,7,7
Butler,7488,11,3
Creighton,7488,9,5
DePaul,7488,3,10
Georgetown,7488,8,7
Marquette,7488,12,2
Providence,7488,9,5
Seton Hall,7488,16,1
St. John's (NY),7488,5,9
Villanova,7488,10,4
Xavier,7488,7,8
Butler,7489,10,4
Creighton,7489,12,2
DePaul,7489,2,10
Georgetown,7489,7,8
Marquette,7489,12,2
Providence,7489,8,7
Seton Hall,7489,14,1
St. John's (NY),7489,7,8
Villanova,7489,9,5
Xavier,7489,9,5
Butler,7490,9,4
Creighton,7490,9,4
DePaul,7490,2,10
Georgetown,7490,9,4
Marquette,7490,12,2
Providence,7490,9,4
Seton Hall,7490,15,1
St. John's (NY),7490,4,9
Villanova,7490,12,2
Xavier,7490,9,4
Butler,7491,12,2
Creighton,7491,9,5
DePaul,7491,4,9
Georgetown,7491,8,7
Marquette,7491,10,4
Providence,7491,9,5
Seton Hall,7491,15,1
St. John's (NY),7491,4,9
Villanova,7491,12,2
Xavier,7491,7,8
Butler,7492,9,5
Creighton,7492,12,2
DePaul,7492,4,10
Georgetown,7492,7,8
Marquette,7492,9,5
Providence,7492,10,4
Seton Hall,7492,13,1
St. John's (NY),7492,5,9
Villanova,7492,12,2
Xavier,7492,9,5
Butler,7493,9,6
Creighton,7493,11,3
DePaul,7493,2,10
Georgetown,7493,9,6
Marquette,7493,11,3
Providence,7493,10,5
Seton Hall,7493,14,1
St. John's (NY),7493,5,9
Villanova,7493,13,2
Xavier,7493,6,8
Butler,7494,10,5
Creighton,7494,12,2
DePaul,7494,4,9
Georgetown,7494,6,8
Marquette,7494,11,4
Providence,7494,10,5
