sim,team,n_wins,place
8044,DePaul,1,6
8044,Georgetown,1,6
8044,Marquette,1,6
8044,Providence,0,9
8044,Seton Hall,4,1
8044,St. John's (NY),0,9
8044,Villanova,3,2
8044,Xavier,3,2
8045,Butler,2,3
8045,Creighton,2,3
8045,DePaul,1,8
8045,Georgetown,1,8
8045,Marquette,2,3
8045,Providence,0,10
8045,Seton Hall,3,1
8045,St. John's (NY),2,3
8045,Villanova,3,1
8045,Xavier,2,3
8046,Butler,2,3
8046,Creighton,2,3
8046,DePaul,1,7
8046,Georgetown,1,7
8046,Marquette,3,1
8046,Providence,2,3
8046,Seton Hall,3,1
8046,St. John's (NY),1,7
8046,Villanova,2,3
8046,Xavier,1,7
8047,Butler,2,4
8047,Creighton,3,2
8047,DePaul,0,10
8047,Georgetown,1,6
8047,Marquette,1,6
8047,Providence,1,6
8047,Seton Hall,4,1
8047,St. John's (NY),1,6
8047,Villanova,2,4
8047,Xavier,3,2
8048,Butler,2,5
8048,Creighton,3,1
8048,DePaul,1,6
8048,Georgetown,1,6
8048,Marquette,0,10
8048,Providence,3,1
8048,Seton Hall,3,1
8048,St. John's (NY),1,6
8048,Villanova,1,6
8048,Xavier,3,1
8049,Butler,2,4
8049,Creighton,3,1
8049,DePaul,1,7
8049,Georgetown,1,7
8049,Marquette,2,4
8049,Providence,1,7
8049,Seton Hall,3,1
8049,St. John's (NY),0,10
8049,Villanova,3,1
8049,Xavier,2,4
8050,Butler,1,7
8050,Creighton,3,1
8050,DePaul,0,9
8050,Georgetown,2,5
8050,Marquette,3,1
8050,Providence,1,7
8050,Seton Hall,3,1
8050,St. John's (NY),0,9
8050,Villanova,2,5
8050,Xavier,3,1
8051,Butler,3,2
8051,Creighton,2,5
8051,DePaul,0,8
8051,Georgetown,3,2
8051,Marquette,0,8
8051,Providence,1,7
8051,Seton Hall,4,1
8051,St. John's (NY),0,8
8051,Villanova,2,5
8051,Xavier,3,2
8052,Butler,3,1
8052,Creighton,3,1
8052,DePaul,1,7
8052,Georgetown,0,10
8052,Marquette,1,7
8052,Providence,2,4
8052,Seton Hall,2,4
8052,St. John's (NY),1,7
8052,Villanova,3,1
8052,Xavier,2,4
8053,Butler,2,3
8053,Creighton,2,3
8053,DePaul,1,7
8053,Georgetown,0,10
8053,Marquette,1,7
8053,Providence,1,7
8053,Seton Hall,4,1
8053,St. John's (NY),2,3
8053,Villanova,3,2
8053,Xavier,2,3
8054,Butler,2,3
8054,Creighton,3,2
8054,DePaul,0,10
8054,Georgetown,2,3
8054,Marquette,2,3
8054,Providence,1,7
8054,Seton Hall,4,1
8054,St. John's (NY),1,7
8054,Villanova,1,7
8054,Xavier,2,3
8055,Butler,2,3
8055,Creighton,3,2
8055,DePaul,1,6
8055,Georgetown,1,6
8055,Marquette,1,6
8055,Providence,1,6
8055,Seton Hall,4,1
8055,St. John's (NY),1,6
8055,Villanova,2,3
8055,Xavier,2,3
8056,Butler,2,4
8056,Creighton,3,3
8056,DePaul,1,6
8056,Georgetown,0,9
8056,Marquette,1,6
8056,Providence,0,9
8056,Seton Hall,4,1
8056,St. John's (NY),1,6
8056,Villanova,4,1
8056,Xavier,2,4
8057,Butler,2,4
8057,Creighton,3,2
8057,DePaul,0,9
8057,Georgetown,1,7
8057,Marquette,1,7
8057,Providence,2,4
8057,Seton Hall,3,2
8057,St. John's (NY),0,9
8057,Villanova,4,1
8057,Xavier,2,4
8058,Butler,3,2
8058,Creighton,3,2
8058,DePaul,0,8
8058,Georgetown,2,5
8058,Marquette,1,7
8058,Providence,0,8
8058,Seton Hall,3,2
8058,St. John's (NY),0,8
8058,Villanova,2,5
8058,Xavier,4,1
8059,Butler,2,4
8059,Creighton,2,4
8059,DePaul,0,10
8059,Georgetown,1,7
8059,Marquette,2,4
8059,Providence,1,7
8059,Seton Hall,3,1
8059,St. John's (NY),1,7
8059,Villanova,3,1
8059,Xavier,3,1
8060,Butler,3,1
8060,Creighton,3,1
8060,DePaul,0,10
8060,Georgetown,1,6
8060,Marquette,2,5
8060,Providence,1,6
8060,Seton Hall,3,1
8060,St. John's (NY),1,6
8060,Villanova,1,6
8060,Xavier,3,1
8061,Butler,3,2
8061,Creighton,1,6
8061,DePaul,1,6
8061,Georgetown,2,4
8061,Marquette,4,1
8061,Providence,1,6
8061,Seton Hall,2,4
8061,St. John's (NY),0,10
8061,Villanova,1,6
8061,Xavier,3,2
8062,Butler,2,3
8062,Creighton,2,3
8062,DePaul,0,9
8062,Georgetown,0,9
8062,Marquette,4,1
8062,Providence,2,3
8062,Seton Hall,4,1
8062,St. John's (NY),1,7
8062,Villanova,2,3
8062,Xavier,1,7
8063,Butler,2,3
8063,Creighton,3,1
8063,DePaul,2,3
8063,Georgetown,2,3
8063,Marquette,3,1
8063,Providence,1,7
8063,Seton Hall,2,3
8063,St. John's (NY),1,7
8063,Villanova,1,7
8063,Xavier,1,7
8064,Butler,2,3
8064,Creighton,2,3
8064,DePaul,1,7
8064,Georgetown,0,10
8064,Marquette,1,7
8064,Providence,2,3
8064,Seton Hall,4,1
8064,St. John's (NY),1,7
8064,Villanova,2,3
8064,Xavier,3,2
8065,Butler,2,3
8065,Creighton,3,2
8065,DePaul,1,7
8065,Georgetown,2,3
8065,Marquette,2,3
8065,Providence,1,7
8065,Seton Hall,2,3
8065,St. John's (NY),0,10
8065,Villanova,4,1
8065,Xavier,1,7
8066,Butler,2,4
8066,Creighton,3,1
8066,DePaul,1,7
8066,Georgetown,0,10
8066,Marquette,3,1
8066,Providence,2,4
8066,Seton Hall,3,1
8066,St. John's (NY),1,7
8066,Villanova,2,4
8066,Xavier,1,7
8067,Butler,2,3
8067,Creighton,2,3
8067,DePaul,1,7
8067,Georgetown,1,7
8067,Marquette,3,1
8067,Providence,3,1
8067,Seton Hall,2,3
8067,St. John's (NY),2,3
8067,Villanova,1,7
8067,Xavier,1,7
8068,Butler,2,3
8068,Creighton,2,3
8068,DePaul,1,8
8068,Georgetown,1,8
8068,Marquette,3,1
8068,Providence,2,3
8068,Seton Hall,3,1
8068,St. John's (NY),2,3
8068,Villanova,0,10
8068,Xavier,2,3
8069,Butler,0,9
8069,Creighton,2,2
8069,DePaul,0,9
8069,Georgetown,2,2
8069,Marquette,2,2
8069,Providence,2,2
8069,Seton Hall,4,1
8069,St. John's (NY),2,2
8069,Villanova,2,2
8069,Xavier,2,2
8070,Butler,2,5
8070,Creighton,3,1
8070,DePaul,1,6
8070,Georgetown,3,1
8070,Marquette,1,6
8070,Providence,1,6
8070,Seton Hall,3,1
8070,St. John's (NY),0,10
8070,Villanova,3,1
8070,Xavier,1,6
8071,Butler,3,1
8071,Creighton,3,1
8071,DePaul,0,8
8071,Georgetown,0,8
8071,Marquette,0,8
8071,Providence,2,6
8071,Seton Hall,3,1
8071,St. John's (NY),1,7
8071,Villanova,3,1
8071,Xavier,3,1
8072,Butler,0,10
8072,Creighton,2,2
8072,DePaul,1,8
8072,Georgetown,1,8
8072,Marquette,2,2
8072,Providence,2,2
8072,Seton Hall,4,1
8072,St. John's (NY),2,2
8072,Villanova,2,2
8072,Xavier,2,2
8073,Butler,3,2
8073,Creighton,3,2
8073,DePaul,1,6
8073,Georgetown,1,6
8073,Marquette,1,6
8073,Providence,0,9
8073,Seton Hall,5,1
8073,St. John's (NY),0,9
8073,Villanova,2,4
8073,Xavier,2,4
8074,Butler,3,2
8074,Creighton,3,2
8074,DePaul,0,9
8074,Georgetown,2,4
8074,Marquette,1,7
8074,Providence,1,7
8074,Seton Hall,4,1
8074,St. John's (NY),0,9
8074,Villanova,2,4
8074,Xavier,2,4
8075,Butler,2,4
8075,Creighton,3,2
8075,DePaul,1,6
8075,Georgetown,0,9
8075,Marquette,2,4
8075,Providence,0,9
8075,Seton Hall,5,1
8075,St. John's (NY),1,6
8075,Villanova,3,2
8075,Xavier,1,6
8076,Butler,1,7
8076,Creighton,2,5
8076,DePaul,0,9
8076,Georgetown,0,9
8076,Marquette,1,7
8076,Providence,2,5
8076,Seton Hall,3,1
8076,St. John's (NY),3,1
8076,Villanova,3,1
8076,Xavier,3,1
8077,Butler,2,5
8077,Creighton,2,5
8077,DePaul,0,8
8077,Georgetown,0,8
8077,Marquette,3,2
8077,Providence,0,8
8077,Seton Hall,4,1
8077,St. John's (NY),1,7
8077,Villanova,3,2
8077,Xavier,3,2
8078,Butler,2,3
8078,Creighton,2,3
8078,DePaul,1,6
8078,Georgetown,2,3
8078,Marquette,1,6
8078,Providence,1,6
8078,Seton Hall,4,1
8078,St. John's (NY),1,6
8078,Villanova,3,2
8078,Xavier,1,6
8079,Butler,1,6
8079,Creighton,3,2
8079,DePaul,1,6
8079,Georgetown,2,3
8079,Marquette,2,3
8079,Providence,1,6
8079,Seton Hall,4,1
8079,St. John's (NY),1,6
8079,Villanova,2,3
8079,Xavier,1,6
8080,Butler,0,9
8080,Creighton,3,1
8080,DePaul,2,4
8080,Georgetown,0,9
8080,Marquette,2,4
8080,Providence,2,4
8080,Seton Hall,3,1
8080,St. John's (NY),2,4
8080,Villanova,3,1
8080,Xavier,1,8
8081,Butler,2,3
8081,Creighton,3,2
8081,DePaul,1,6
8081,Georgetown,1,6
8081,Marquette,2,3
8081,Providence,1,6
8081,Seton Hall,2,3
8081,St. John's (NY),1,6
8081,Villanova,4,1
8081,Xavier,1,6
8082,Butler,1,8
8082,Creighton,2,3
8082,DePaul,0,10
8082,Georgetown,1,8
8082,Marquette,2,3
8082,Providence,2,3
8082,Seton Hall,3,1
8082,St. John's (NY),2,3
8082,Villanova,3,1
8082,Xavier,2,3
8083,Butler,2,2
8083,Creighton,2,2
8083,DePaul,1,8
8083,Georgetown,1,8
8083,Marquette,0,10
8083,Providence,2,2
8083,Seton Hall,4,1
8083,St. John's (NY),2,2
8083,Villanova,2,2
8083,Xavier,2,2
8084,Butler,1,8
8084,Creighton,2,3
8084,DePaul,2,3
8084,Georgetown,0,10
8084,Marquette,2,3
8084,Providence,2,3
8084,Seton Hall,2,3
8084,St. John's (NY),1,8
8084,Villanova,3,1
8084,Xavier,3,1
8085,Butler,2,4
8085,Creighton,3,1
8085,DePaul,1,7
8085,Georgetown,0,10
8085,Marquette,3,1
8085,Providence,2,4
8085,Seton Hall,3,1
8085,St. John's (NY),1,7
8085,Villanova,2,4
8085,Xavier,1,7
8086,Butler,2,3
8086,Creighton,3,2
8086,DePaul,2,3
8086,Georgetown,1,6
8086,Marquette,1,6
8086,Providence,1,6
8086,Seton Hall,4,1
8086,St. John's (NY),1,6
8086,Villanova,2,3
8086,Xavier,1,6
8087,Butler,2,3
8087,Creighton,3,1
8087,DePaul,1,8
8087,Georgetown,2,3
8087,Marquette,2,3
8087,Providence,3,1
8087,Seton Hall,1,8
8087,St. John's (NY),0,10
8087,Villanova,2,3
8087,Xavier,2,3
8088,Butler,2,5
8088,Creighton,3,1
8088,DePaul,0,9
8088,Georgetown,2,5
8088,Marquette,3,1
8088,Providence,1,7
8088,Seton Hall,1,7
8088,St. John's (NY),0,9
8088,Villanova,3,1
8088,Xavier,3,1
8089,Butler,2,4
8089,Creighton,3,2
8089,DePaul,1,6
8089,Georgetown,0,10
8089,Marquette,1,6
8089,Providence,1,6
8089,Seton Hall,4,1
8089,St. John's (NY),1,6
8089,Villanova,3,2
8089,Xavier,2,4
8090,Butler,3,2
8090,Creighton,3,2
8090,DePaul,2,4
8090,Georgetown,0,8
8090,Marquette,0,8
8090,Providence,0,8
8090,Seton Hall,5,1
8090,St. John's (NY),1,7
8090,Villanova,2,4
8090,Xavier,2,4
8091,Butler,3,2
8091,Creighton,3,2
8091,DePaul,1,6
8091,Georgetown,1,6
8091,Marquette,2,4
8091,Providence,0,9
8091,Seton Hall,5,1
8091,St. John's (NY),0,9
8091,Villanova,2,4
8091,Xavier,1,6
8092,Butler,2,3
8092,Creighton,3,2
8092,DePaul,1,7
8092,Georgetown,0,10
8092,Marquette,2,3
8092,Providence,1,7
8092,Seton Hall,4,1
8092,St. John's (NY),2,3
8092,Villanova,2,3
8092,Xavier,1,7
8093,Butler,2,4
8093,Creighton,3,1
8093,DePaul,1,7
8093,Georgetown,1,7
8093,Marquette,3,1
8093,Providence,2,4
8093,Seton Hall,2,4
8093,St. John's (NY),1,7
8093,Villanova,3,1
8093,Xavier,0,10
8094,Butler,2,3
8094,Creighton,2,3
8094,DePaul,1,6
8094,Georgetown,1,6
8094,Marquette,4,1
8094,Providence,2,3
8094,Seton Hall,4,1
8094,St. John's (NY),1,6
8094,Villanova,0,10
8094,Xavier,1,6
8095,Butler,2,3
8095,Creighton,2,3
8095,DePaul,0,9
8095,Georgetown,3,2
8095,Marquette,2,3
8095,Providence,0,9
8095,Seton Hall,2,3
8095,St. John's (NY),1,8
8095,Villanova,2,3
8095,Xavier,4,1
8096,Butler,1,7
8096,Creighton,2,4
8096,DePaul,0,8
8096,Georgetown,0,8
8096,Marquette,2,4
8096,Providence,0,8
8096,Seton Hall,5,1
8096,St. John's (NY),2,4
8096,Villanova,3,2
8096,Xavier,3,2
8097,Butler,2,3
8097,Creighton,3,1
8097,DePaul,2,3
8097,Georgetown,2,3
8097,Marquette,2,3
8097,Providence,1,8
8097,Seton Hall,2,3
8097,St. John's (NY),0,10
8097,Villanova,3,1
8097,Xavier,1,8
8098,Butler,1,7
8098,Creighton,3,2
8098,DePaul,0,9
8098,Georgetown,0,9
8098,Marquette,2,4
8098,Providence,2,4
8098,Seton Hall,4,1
8098,St. John's (NY),1,7
8098,Villanova,3,2
8098,Xavier,2,4
8099,Butler,2,3
8099,Creighton,2,3
8099,DePaul,3,1
8099,Georgetown,2,3
8099,Marquette,2,3
8099,Providence,1,8
8099,Seton Hall,0,10
8099,St. John's (NY),2,3
8099,Villanova,1,8
8099,Xavier,3,1
8100,Butler,3,1
8100,Creighton,1,6
8100,DePaul,1,6
8100,Georgetown,1,6
8100,Marquette,3,1
8100,Providence,1,6
8100,Seton Hall,3,1
8100,St. John's (NY),0,10
8100,Villanova,2,5
8100,Xavier,3,1
8101,Butler,3,2
8101,Creighton,3,2
8101,DePaul,1,6
8101,Georgetown,0,9
8101,Marquette,1,6
8101,Providence,0,9
8101,Seton Hall,4,1
8101,St. John's (NY),1,6
8101,Villanova,3,2
8101,Xavier,2,5
8102,Butler,2,4
8102,Creighton,3,1
8102,DePaul,0,9
8102,Georgetown,2,4
8102,Marquette,2,4
8102,Providence,1,8
8102,Seton Hall,3,1
8102,St. John's (NY),0,9
8102,Villanova,3,1
8102,Xavier,2,4
8103,Butler,3,1
8103,Creighton,3,1
8103,DePaul,0,9
8103,Georgetown,1,7
8103,Marquette,2,5
8103,Providence,1,7
8103,Seton Hall,3,1
8103,St. John's (NY),0,9
8103,Villanova,3,1
8103,Xavier,2,5
8104,Butler,2,2
8104,Creighton,2,2
8104,DePaul,1,8
8104,Georgetown,2,2
8104,Marquette,2,2
8104,Providence,1,8
8104,Seton Hall,3,1
8104,St. John's (NY),1,8
8104,Villanova,2,2
8104,Xavier,2,2
8105,Butler,2,3
8105,Creighton,3,2
8105,DePaul,0,10
8105,Georgetown,2,3
8105,Marquette,2,3
8105,Providence,1,7
8105,Seton Hall,1,7
8105,St. John's (NY),1,7
8105,Villanova,2,3
8105,Xavier,4,1
8106,Butler,2,3
8106,Creighton,3,1
8106,DePaul,1,8
8106,Georgetown,3,1
8106,Marquette,2,3
8106,Providence,2,3
8106,Seton Hall,2,3
8106,St. John's (NY),0,10
8106,Villanova,1,8
8106,Xavier,2,3
8107,Butler,2,3
8107,Creighton,2,3
8107,DePaul,0,9
8107,Georgetown,2,3
8107,Marquette,2,3
8107,Providence,0,9
8107,Seton Hall,2,3
8107,St. John's (NY),1,8
8107,Villanova,3,2
8107,Xavier,4,1
8108,Butler,2,3
8108,Creighton,2,3
8108,DePaul,1,7
8108,Georgetown,1,7
8108,Marquette,3,1
8108,Providence,2,3
8108,Seton Hall,1,7
8108,St. John's (NY),1,7
8108,Villanova,3,1
8108,Xavier,2,3
8109,Butler,1,8
8109,Creighton,3,2
8109,DePaul,0,9
8109,Georgetown,2,3
8109,Marquette,2,3
8109,Providence,2,3
8109,Seton Hall,4,1
8109,St. John's (NY),0,9
8109,Villanova,2,3
8109,Xavier,2,3
8110,Butler,2,3
8110,Creighton,2,3
8110,DePaul,1,8
8110,Georgetown,2,3
8110,Marquette,3,1
8110,Providence,1,8
8110,Seton Hall,3,1
8110,St. John's (NY),0,10
8110,Villanova,2,3
8110,Xavier,2,3
8111,Butler,3,1
8111,Creighton,2,4
8111,DePaul,2,4
8111,Georgetown,1,7
8111,Marquette,3,1
8111,Providence,1,7
8111,Seton Hall,3,1
8111,St. John's (NY),2,4
8111,Villanova,1,7
8111,Xavier,0,10
8112,Butler,2,3
8112,Creighton,2,3
8112,DePaul,1,6
8112,Georgetown,1,6
8112,Marquette,0,10
8112,Providence,1,6
8112,Seton Hall,4,1
8112,St. John's (NY),1,6
8112,Villanova,4,1
8112,Xavier,2,3
8113,Butler,1,7
8113,Creighton,2,2
8113,DePaul,1,7
8113,Georgetown,2,2
8113,Marquette,2,2
8113,Providence,1,7
8113,Seton Hall,2,2
8113,St. John's (NY),2,2
8113,Villanova,1,7
8113,Xavier,4,1
8114,Butler,2,4
8114,Creighton,2,4
8114,DePaul,0,9
8114,Georgetown,1,8
8114,Marquette,2,4
8114,Providence,3,1
8114,Seton Hall,3,1
8114,St. John's (NY),0,9
8114,Villanova,3,1
8114,Xavier,2,4
8115,Butler,2,5
8115,Creighton,3,1
8115,DePaul,2,5
8115,Georgetown,0,9
8115,Marquette,1,7
8115,Providence,0,9
8115,Seton Hall,3,1
8115,St. John's (NY),1,7
8115,Villanova,3,1
8115,Xavier,3,1
8116,Butler,2,3
8116,Creighton,2,3
8116,DePaul,0,9
8116,Georgetown,0,9
8116,Marquette,2,3
8116,Providence,3,1
8116,Seton Hall,3,1
8116,St. John's (NY),2,3
8116,Villanova,2,3
8116,Xavier,2,3
8117,Butler,2,2
8117,Creighton,2,2
8117,DePaul,2,2
8117,Georgetown,1,8
8117,Marquette,2,2
8117,Providence,1,8
8117,Seton Hall,2,2
8117,St. John's (NY),2,2
8117,Villanova,3,1
8117,Xavier,1,8
8118,Butler,0,10
8118,Creighton,3,2
8118,DePaul,1,7
8118,Georgetown,1,7
8118,Marquette,2,3
8118,Providence,2,3
8118,Seton Hall,4,1
8118,St. John's (NY),2,3
8118,Villanova,2,3
8118,Xavier,1,7
8119,Butler,2,5
8119,Creighton,2,5
8119,DePaul,0,9
8119,Georgetown,0,9
8119,Marquette,3,1
8119,Providence,1,7
8119,Seton Hall,3,1
8119,St. John's (NY),1,7
8119,Villanova,3,1
8119,Xavier,3,1
8120,Butler,2,4
8120,Creighton,3,1
8120,DePaul,0,9
8120,Georgetown,2,4
8120,Marquette,1,8
8120,Providence,2,4
8120,Seton Hall,2,4
8120,St. John's (NY),0,9
8120,Villanova,3,1
8120,Xavier,3,1
8121,Butler,3,1
8121,Creighton,3,1
8121,DePaul,1,6
8121,Georgetown,1,6
8121,Marquette,2,4
8121,Providence,1,6
8121,Seton Hall,3,1
8121,St. John's (NY),1,6
8121,Villanova,1,6
8121,Xavier,2,4
8122,Butler,0,10
8122,Creighton,3,2
8122,DePaul,1,6
8122,Georgetown,1,6
8122,Marquette,1,6
8122,Providence,2,4
8122,Seton Hall,3,2
8122,St. John's (NY),2,4
8122,Villanova,4,1
8122,Xavier,1,6
8123,Butler,1,5
8123,Creighton,3,2
8123,DePaul,1,5
8123,Georgetown,1,5
8123,Marquette,2,3
8123,Providence,1,5
8123,Seton Hall,5,1
8123,St. John's (NY),2,3
8123,Villanova,1,5
8123,Xavier,1,5
8124,Butler,3,1
8124,Creighton,2,4
8124,DePaul,0,9
8124,Georgetown,3,1
8124,Marquette,2,4
8124,Providence,0,9
8124,Seton Hall,3,1
8124,St. John's (NY),1,8
8124,Villanova,2,4
8124,Xavier,2,4
8125,Butler,3,2
8125,Creighton,2,3
8125,DePaul,2,3
8125,Georgetown,1,7
8125,Marquette,4,1
8125,Providence,2,3
8125,Seton Hall,2,3
8125,St. John's (NY),1,7
8125,Villanova,1,7
8125,Xavier,0,10
8126,Butler,2,5
8126,Creighton,3,2
8126,DePaul,0,8
8126,Georgetown,1,7
8126,Marquette,3,2
8126,Providence,0,8
8126,Seton Hall,4,1
8126,St. John's (NY),0,8
8126,Villanova,3,2
8126,Xavier,2,5
8127,Butler,2,4
8127,Creighton,3,2
8127,DePaul,1,7
8127,Georgetown,0,9
8127,Marquette,3,2
8127,Providence,2,4
8127,Seton Hall,4,1
8127,St. John's (NY),1,7
8127,Villanova,2,4
8127,Xavier,0,9
8128,Butler,2,4
8128,Creighton,3,1
8128,DePaul,0,9
8128,Georgetown,0,9
8128,Marquette,2,4
8128,Providence,1,8
8128,Seton Hall,3,1
8128,St. John's (NY),2,4
8128,Villanova,2,4
8128,Xavier,3,1
8129,Butler,3,2
8129,Creighton,2,4
8129,DePaul,1,7
8129,Georgetown,0,9
8129,Marquette,3,2
8129,Providence,1,7
8129,Seton Hall,4,1
8129,St. John's (NY),2,4
8129,Villanova,2,4
8129,Xavier,0,9
8130,Butler,2,4
8130,Creighton,2,4
8130,DePaul,0,9
8130,Georgetown,0,9
8130,Marquette,1,7
8130,Providence,1,7
8130,Seton Hall,4,1
8130,St. John's (NY),2,4
8130,Villanova,3,2
8130,Xavier,3,2
8131,Butler,3,2
8131,Creighton,3,2
8131,DePaul,1,6
8131,Georgetown,0,9
8131,Marquette,3,2
8131,Providence,1,6
8131,Seton Hall,4,1
8131,St. John's (NY),1,6
8131,Villanova,2,5
8131,Xavier,0,9
8132,Butler,3,1
8132,Creighton,3,1
8132,DePaul,1,7
8132,Georgetown,0,10
8132,Marquette,2,4
8132,Providence,1,7
8132,Seton Hall,3,1
8132,St. John's (NY),1,7
8132,Villanova,2,4
8132,Xavier,2,4
8133,Butler,2,4
8133,Creighton,3,1
8133,DePaul,0,9
8133,Georgetown,0,9
8133,Marquette,2,4
8133,Providence,2,4
8133,Seton Hall,3,1
8133,St. John's (NY),1,8
8133,Villanova,2,4
8133,Xavier,3,1
8134,Butler,2,4
8134,Creighton,3,2
8134,DePaul,2,4
8134,Georgetown,1,7
8134,Marquette,3,2
8134,Providence,0,9
8134,Seton Hall,4,1
8134,St. John's (NY),0,9
8134,Villanova,2,4
8134,Xavier,1,7
8135,Butler,3,2
8135,Creighton,3,2
8135,DePaul,1,6
8135,Georgetown,2,4
8135,Marquette,0,9
8135,Providence,1,6
8135,Seton Hall,5,1
8135,St. John's (NY),0,9
8135,Villanova,2,4
8135,Xavier,1,6
8136,Butler,2,4
8136,Creighton,3,2
8136,DePaul,0,9
8136,Georgetown,0,9
8136,Marquette,2,4
8136,Providence,1,7
8136,Seton Hall,4,1
8136,St. John's (NY),1,7
8136,Villanova,3,2
8136,Xavier,2,4
8137,Butler,1,5
8137,Creighton,2,3
8137,DePaul,1,5
8137,Georgetown,1,5
8137,Marquette,1,5
8137,Providence,1,5
8137,Seton Hall,5,1
8137,St. John's (NY),3,2
8137,Villanova,2,3
8137,Xavier,1,5
8138,Butler,1,5
8138,Creighton,3,2
8138,DePaul,1,5
8138,Georgetown,1,5
8138,Marquette,1,5
8138,Providence,0,10
8138,Seton Hall,3,2
8138,St. John's (NY),1,5
8138,Villanova,3,2
8138,Xavier,4,1
8139,Butler,2,2
8139,Creighton,3,1
8139,DePaul,2,2
8139,Georgetown,2,2
8139,Marquette,0,10
8139,Providence,1,9
8139,Seton Hall,2,2
8139,St. John's (NY),2,2
8139,Villanova,2,2
8139,Xavier,2,2
8140,Butler,1,7
8140,Creighton,2,3
8140,DePaul,2,3
8140,Georgetown,1,7
8140,Marquette,3,1
8140,Providence,1,7
8140,Seton Hall,3,1
8140,St. John's (NY),1,7
8140,Villanova,2,3
8140,Xavier,2,3
8141,Butler,2,4
8141,Creighton,3,2
8141,DePaul,0,9
8141,Georgetown,2,4
8141,Marquette,1,7
8141,Providence,1,7
8141,Seton Hall,4,1
8141,St. John's (NY),0,9
8141,Villanova,3,2
8141,Xavier,2,4
8142,Butler,2,3
8142,Creighton,3,2
8142,DePaul,1,5
8142,Georgetown,1,5
8142,Marquette,1,5
8142,Providence,2,3
8142,Seton Hall,5,1
8142,St. John's (NY),1,5
8142,Villanova,1,5
8142,Xavier,1,5
8143,Butler,2,4
8143,Creighton,2,4
8143,DePaul,0,8
8143,Georgetown,0,8
8143,Marquette,2,4
8143,Providence,0,8
8143,Seton Hall,4,1
8143,St. John's (NY),2,4
8143,Villanova,3,2
8143,Xavier,3,2
8144,Butler,1,7
8144,Creighton,2,4
8144,DePaul,0,9
8144,Georgetown,1,7
8144,Marquette,2,4
8144,Providence,0,9
8144,Seton Hall,2,4
8144,St. John's (NY),3,2
8144,Villanova,4,1
8144,Xavier,3,2
8145,Butler,2,3
8145,Creighton,2,3
8145,DePaul,1,6
8145,Georgetown,1,6
8145,Marquette,3,2
8145,Providence,1,6
8145,Seton Hall,4,1
8145,St. John's (NY),1,6
8145,Villanova,2,3
8145,Xavier,1,6
8146,Butler,1,7
8146,Creighton,3,1
8146,DePaul,1,7
8146,Georgetown,0,10
8146,Marquette,3,1
8146,Providence,2,4
8146,Seton Hall,3,1
8146,St. John's (NY),2,4
8146,Villanova,2,4
8146,Xavier,1,7
8147,Butler,2,4
8147,Creighton,3,1
8147,DePaul,2,4
8147,Georgetown,0,10
8147,Marquette,2,4
8147,Providence,1,7
8147,Seton Hall,3,1
8147,St. John's (NY),1,7
8147,Villanova,3,1
8147,Xavier,1,7
8148,Butler,3,2
8148,Creighton,3,2
8148,DePaul,1,6
8148,Georgetown,2,4
8148,Marquette,1,6
8148,Providence,1,6
8148,Seton Hall,4,1
8148,St. John's (NY),0,10
8148,Villanova,1,6
8148,Xavier,2,4
8149,Butler,1,7
8149,Creighton,3,1
8149,DePaul,0,9
8149,Georgetown,2,5
8149,Marquette,3,1
8149,Providence,1,7
8149,Seton Hall,2,5
8149,St. John's (NY),0,9
8149,Villanova,3,1
8149,Xavier,3,1
8150,Butler,3,2
8150,Creighton,3,2
8150,DePaul,1,7
8150,Georgetown,2,5
8150,Marquette,2,5
8150,Providence,0,8
8150,Seton Hall,4,1
8150,St. John's (NY),0,8
8150,Villanova,0,8
8150,Xavier,3,2
8151,Butler,2,4
8151,Creighton,3,2
8151,DePaul,0,8
8151,Georgetown,2,4
8151,Marquette,0,8
8151,Providence,2,4
8151,Seton Hall,4,1
8151,St. John's (NY),0,8
8151,Villanova,2,4
8151,Xavier,3,2
8152,Butler,3,2
8152,Creighton,3,2
8152,DePaul,1,6
8152,Georgetown,1,6
8152,Marquette,0,9
8152,Providence,1,6
8152,Seton Hall,4,1
8152,St. John's (NY),0,9
8152,Villanova,3,2
8152,Xavier,2,5
8153,Butler,2,4
8153,Creighton,3,1
8153,DePaul,1,7
8153,Georgetown,2,4
8153,Marquette,3,1
8153,Providence,1,7
8153,Seton Hall,3,1
8153,St. John's (NY),1,7
8153,Villanova,0,10
8153,Xavier,2,4
8154,Butler,2,5
8154,Creighton,3,1
8154,DePaul,1,7
8154,Georgetown,1,7
8154,Marquette,2,5
8154,Providence,0,9
8154,Seton Hall,3,1
8154,St. John's (NY),0,9
8154,Villanova,3,1
8154,Xavier,3,1
8155,Butler,3,1
8155,Creighton,3,1
8155,DePaul,2,3
8155,Georgetown,2,3
8155,Marquette,0,9
8155,Providence,2,3
8155,Seton Hall,2,3
8155,St. John's (NY),0,9
8155,Villanova,2,3
8155,Xavier,2,3
8156,Butler,2,2
8156,Creighton,2,2
8156,DePaul,2,2
8156,Georgetown,1,6
8156,Marquette,1,6
8156,Providence,1,6
8156,Seton Hall,5,1
8156,St. John's (NY),1,6
8156,Villanova,2,2
