team,sim,n_wins,place
Villanova,7312,13,2
Xavier,7312,7,7
Butler,7313,10,5
Creighton,7313,14,1
DePaul,7313,2,10
Georgetown,7313,6,8
Marquette,7313,10,5
Providence,7313,12,3
Seton Hall,7313,13,2
St. John's (NY),7313,3,9
Villanova,7313,12,3
Xavier,7313,8,7
Butler,7314,8,7
Creighton,7314,14,1
DePaul,7314,2,10
Georgetown,7314,5,8
Marquette,7314,9,5
Providence,7314,12,3
Seton Hall,7314,14,1
St. John's (NY),7314,5,8
Villanova,7314,12,3
Xavier,7314,9,5
Butler,7315,9,6
Creighton,7315,12,3
DePaul,7315,2,10
Georgetown,7315,5,8
Marquette,7315,10,5
Providence,7315,12,3
Seton Hall,7315,14,1
St. John's (NY),7315,5,8
Villanova,7315,13,2
Xavier,7315,8,7
Butler,7316,9,5
Creighton,7316,12,2
DePaul,7316,2,10
Georgetown,7316,5,8
Marquette,7316,9,5
Providence,7316,12,2
Seton Hall,7316,15,1
St. John's (NY),7316,5,8
Villanova,7316,12,2
Xavier,7316,9,5
Butler,7317,10,5
Creighton,7317,14,1
DePaul,7317,2,10
Georgetown,7317,6,8
Marquette,7317,10,5
Providence,7317,12,3
Seton Hall,7317,14,1
St. John's (NY),7317,3,9
Villanova,7317,12,3
Xavier,7317,7,7
Butler,7318,9,6
Creighton,7318,14,1
DePaul,7318,2,10
Georgetown,7318,5,8
Marquette,7318,10,5
Providence,7318,11,4
Seton Hall,7318,13,2
St. John's (NY),7318,4,9
Villanova,7318,13,2
Xavier,7318,9,6
Butler,7319,9,5
Creighton,7319,14,1
DePaul,7319,3,10
Georgetown,7319,6,8
Marquette,7319,8,7
Providence,7319,11,4
Seton Hall,7319,14,1
St. John's (NY),7319,4,9
Villanova,7319,12,3
Xavier,7319,9,5
Butler,7320,9,5
Creighton,7320,13,1
DePaul,7320,4,9
Georgetown,7320,6,8
Marquette,7320,9,5
Providence,7320,11,4
Seton Hall,7320,13,1
St. John's (NY),7320,4,9
Villanova,7320,13,1
Xavier,7320,8,7
Butler,7321,10,5
Creighton,7321,14,1
DePaul,7321,2,10
Georgetown,7321,5,8
Marquette,7321,9,6
Providence,7321,12,3
Seton Hall,7321,14,1
St. John's (NY),7321,4,9
Villanova,7321,12,3
Xavier,7321,8,7
Butler,7322,9,5
Creighton,7322,12,2
DePaul,7322,3,10
Georgetown,7322,7,8
Marquette,7322,9,5
Providence,7322,12,2
Seton Hall,7322,15,1
St. John's (NY),7322,4,9
Villanova,7322,11,4
Xavier,7322,8,7
Butler,7323,10,5
Creighton,7323,14,1
DePaul,7323,3,9
Georgetown,7323,7,7
Marquette,7323,10,5
Providence,7323,11,3
Seton Hall,7323,14,1
St. John's (NY),7323,3,9
Villanova,7323,11,3
Xavier,7323,7,7
Butler,7324,9,6
Creighton,7324,13,1
DePaul,7324,3,10
Georgetown,7324,5,8
Marquette,7324,9,6
Providence,7324,10,4
Seton Hall,7324,13,1
St. John's (NY),7324,5,8
Villanova,7324,13,1
Xavier,7324,10,4
Butler,7325,8,6
Creighton,7325,13,2
DePaul,7325,2,10
Georgetown,7325,6,8
Marquette,7325,9,5
Providence,7325,12,3
Seton Hall,7325,15,1
St. John's (NY),7325,5,9
Villanova,7325,12,3
Xavier,7325,8,6
Butler,7326,9,6
Creighton,7326,14,1
DePaul,7326,2,10
Georgetown,7326,6,8
Marquette,7326,10,5
Providence,7326,12,4
Seton Hall,7326,13,2
St. John's (NY),7326,3,9
Villanova,7326,13,2
Xavier,7326,8,7
Butler,7327,10,5
Creighton,7327,12,3
DePaul,7327,2,10
Georgetown,7327,5,8
Marquette,7327,10,5
Providence,7327,12,3
Seton Hall,7327,14,1
St. John's (NY),7327,4,9
Villanova,7327,13,2
Xavier,7327,8,7
Butler,7328,9,6
Creighton,7328,13,2
DePaul,7328,2,10
Georgetown,7328,6,8
Marquette,7328,10,5
Providence,7328,12,3
Seton Hall,7328,15,1
St. John's (NY),7328,3,9
Villanova,7328,11,4
Xavier,7328,9,6
Butler,7329,10,5
Creighton,7329,13,2
DePaul,7329,2,10
Georgetown,7329,5,8
Marquette,7329,10,5
Providence,7329,11,4
Seton Hall,7329,14,1
St. John's (NY),7329,4,9
Villanova,7329,12,3
Xavier,7329,9,7
Butler,7330,9,6
Creighton,7330,14,1
DePaul,7330,2,10
Georgetown,7330,6,8
Marquette,7330,10,5
Providence,7330,12,3
Seton Hall,7330,14,1
St. John's (NY),7330,3,9
Villanova,7330,12,3
Xavier,7330,8,7
Butler,7331,9,5
Creighton,7331,12,2
DePaul,7331,2,10
Georgetown,7331,5,8
Marquette,7331,9,5
Providence,7331,12,2
Seton Hall,7331,15,1
St. John's (NY),7331,5,8
Villanova,7331,12,2
Xavier,7331,9,5
Butler,7332,10,5
Creighton,7332,12,2
DePaul,7332,2,10
Georgetown,7332,7,7
Marquette,7332,9,6
Providence,7332,12,2
Seton Hall,7332,15,1
St. John's (NY),7332,4,9
Villanova,7332,12,2
Xavier,7332,7,7
Butler,7333,10,5
Creighton,7333,14,1
DePaul,7333,2,10
Georgetown,7333,5,8
Marquette,7333,9,6
Providence,7333,12,3
Seton Hall,7333,14,1
St. John's (NY),7333,4,9
Villanova,7333,12,3
Xavier,7333,8,7
Butler,7334,10,5
Creighton,7334,13,1
DePaul,7334,3,10
Georgetown,7334,6,8
Marquette,7334,10,5
Providence,7334,11,4
Seton Hall,7334,13,1
St. John's (NY),7334,4,9
Villanova,7334,13,1
Xavier,7334,7,7
Butler,7335,9,6
Creighton,7335,12,3
DePaul,7335,2,10
Georgetown,7335,6,8
Marquette,7335,10,5
Providence,7335,12,3
Seton Hall,7335,14,1
St. John's (NY),7335,5,9
Villanova,7335,13,2
Xavier,7335,7,7
Butler,7336,10,5
Creighton,7336,14,1
DePaul,7336,3,9
Georgetown,7336,5,8
Marquette,7336,9,6
Providence,7336,11,4
Seton Hall,7336,13,2
St. John's (NY),7336,3,9
Villanova,7336,13,2
Xavier,7336,9,6
Butler,7337,9,6
Creighton,7337,14,1
DePaul,7337,2,10
Georgetown,7337,7,8
Marquette,7337,10,5
Providence,7337,12,3
Seton Hall,7337,14,1
St. John's (NY),7337,3,9
Villanova,7337,11,4
Xavier,7337,8,7
Butler,7338,9,5
Creighton,7338,14,1
DePaul,7338,3,9
Georgetown,7338,5,8
Marquette,7338,9,5
Providence,7338,12,3
Seton Hall,7338,14,1
St. John's (NY),7338,3,9
Villanova,7338,12,3
Xavier,7338,9,5
Butler,7339,10,5
Creighton,7339,14,1
DePaul,7339,2,10
Georgetown,7339,7,7
Marquette,7339,10,5
Providence,7339,12,3
Seton Hall,7339,14,1
St. John's (NY),7339,3,9
Villanova,7339,11,4
Xavier,7339,7,7
Butler,7340,9,5
Creighton,7340,13,2
DePaul,7340,2,10
Georgetown,7340,7,8
Marquette,7340,9,5
Providence,7340,11,3
Seton Hall,7340,15,1
St. John's (NY),7340,4,9
Villanova,7340,11,3
Xavier,7340,9,5
Butler,7341,10,4
Creighton,7341,14,1
DePaul,7341,4,9
Georgetown,7341,6,8
Marquette,7341,9,6
Providence,7341,10,4
Seton Hall,7341,13,2
St. John's (NY),7341,3,10
Villanova,7341,12,3
Xavier,7341,9,6
Butler,7342,8,7
Creighton,7342,13,2
DePaul,7342,3,10
Georgetown,7342,5,8
Marquette,7342,10,5
Providence,7342,11,4
Seton Hall,7342,14,1
St. John's (NY),7342,5,8
Villanova,7342,12,3
Xavier,7342,9,6
Butler,7343,9,5
Creighton,7343,12,2
DePaul,7343,2,10
Georgetown,7343,7,8
Marquette,7343,9,5
Providence,7343,11,3
Seton Hall,7343,15,1
St. John's (NY),7343,5,9
Villanova,7343,11,3
Xavier,7343,9,5
Butler,7344,8,6
Creighton,7344,13,2
DePaul,7344,2,10
Georgetown,7344,7,8
Marquette,7344,10,5
Providence,7344,12,3
Seton Hall,7344,15,1
St. John's (NY),7344,4,9
Villanova,7344,11,4
Xavier,7344,8,6
Butler,7345,10,5
Creighton,7345,13,1
DePaul,7345,2,10
Georgetown,7345,6,8
Marquette,7345,9,6
Providence,7345,12,3
Seton Hall,7345,13,1
St. John's (NY),7345,5,9
Villanova,7345,12,3
Xavier,7345,8,7
Butler,7346,9,6
Creighton,7346,12,2
DePaul,7346,3,10
Georgetown,7346,7,8
Marquette,7346,10,4
Providence,7346,10,4
Seton Hall,7346,15,1
St. John's (NY),7346,4,9
Villanova,7346,11,3
Xavier,7346,9,6
Butler,7347,9,5
Creighton,7347,14,1
DePaul,7347,3,10
Georgetown,7347,7,8
Marquette,7347,9,5
Providence,7347,11,3
Seton Hall,7347,14,1
St. John's (NY),7347,4,9
Villanova,7347,11,3
Xavier,7347,8,7
Butler,7348,8,6
Creighton,7348,13,2
DePaul,7348,4,10
Georgetown,7348,6,8
Marquette,7348,8,6
Providence,7348,10,4
Seton Hall,7348,14,1
St. John's (NY),7348,5,9
Villanova,7348,13,2
Xavier,7348,9,5
Butler,7349,10,5
Creighton,7349,14,1
DePaul,7349,3,10
Georgetown,7349,6,8
Marquette,7349,8,6
Providence,7349,12,3
Seton Hall,7349,14,1
St. John's (NY),7349,4,9
Villanova,7349,11,4
Xavier,7349,8,6
Butler,7350,9,6
Creighton,7350,12,2
DePaul,7350,3,10
Georgetown,7350,7,8
Marquette,7350,10,4
Providence,7350,10,4
Seton Hall,7350,14,1
St. John's (NY),7350,4,9
Villanova,7350,12,2
Xavier,7350,9,6
Butler,7351,8,6
Creighton,7351,13,2
DePaul,7351,2,10
Georgetown,7351,6,8
Marquette,7351,10,5
Providence,7351,12,4
Seton Hall,7351,14,1
St. John's (NY),7351,4,9
Villanova,7351,13,2
Xavier,7351,8,6
Butler,7352,10,5
Creighton,7352,14,1
DePaul,7352,2,10
Georgetown,7352,6,8
Marquette,7352,10,5
Providence,7352,12,3
Seton Hall,7352,14,1
St. John's (NY),7352,3,9
Villanova,7352,12,3
Xavier,7352,7,7
Butler,7353,9,6
Creighton,7353,14,1
DePaul,7353,3,10
Georgetown,7353,6,8
Marquette,7353,9,6
Providence,7353,10,4
Seton Hall,7353,14,1
St. John's (NY),7353,4,9
Villanova,7353,11,3
Xavier,7353,10,4
Butler,7354,10,5
Creighton,7354,13,2
DePaul,7354,2,10
Georgetown,7354,6,8
Marquette,7354,10,5
Providence,7354,12,3
Seton Hall,7354,14,1
St. John's (NY),7354,4,9
Villanova,7354,12,3
Xavier,7354,7,7
Butler,7355,10,5
Creighton,7355,12,3
DePaul,7355,4,9
Georgetown,7355,6,8
Marquette,7355,9,6
Providence,7355,11,4
Seton Hall,7355,14,1
St. John's (NY),7355,4,9
Villanova,7355,13,2
Xavier,7355,7,7
Butler,7356,10,4
Creighton,7356,14,1
DePaul,7356,4,9
Georgetown,7356,7,8
Marquette,7356,8,6
Providence,7356,10,4
Seton Hall,7356,13,2
St. John's (NY),7356,4,9
Villanova,7356,12,3
Xavier,7356,8,6
Butler,7357,10,5
Creighton,7357,13,2
DePaul,7357,2,10
Georgetown,7357,6,8
Marquette,7357,9,6
Providence,7357,12,3
Seton Hall,7357,14,1
St. John's (NY),7357,4,9
Villanova,7357,12,3
Xavier,7357,8,7
Butler,7358,8,5
Creighton,7358,12,3
DePaul,7358,3,10
Georgetown,7358,7,8
Marquette,7358,8,5
Providence,7358,12,3
Seton Hall,7358,14,1
St. John's (NY),7358,5,9
Villanova,7358,13,2
Xavier,7358,8,5
Butler,7359,9,5
Creighton,7359,14,1
DePaul,7359,3,9
Georgetown,7359,5,8
Marquette,7359,9,5
Providence,7359,12,4
Seton Hall,7359,13,2
St. John's (NY),7359,3,9
Villanova,7359,13,2
Xavier,7359,9,5
Butler,7360,9,5
Creighton,7360,14,1
DePaul,7360,3,10
Georgetown,7360,6,8
Marquette,7360,8,6
Providence,7360,12,4
Seton Hall,7360,13,2
St. John's (NY),7360,4,9
Villanova,7360,13,2
Xavier,7360,8,6
Butler,7361,9,6
Creighton,7361,13,1
DePaul,7361,3,10
Georgetown,7361,5,8
Marquette,7361,8,7
Providence,7361,11,4
Seton Hall,7361,13,1
St. John's (NY),7361,5,8
Villanova,7361,13,1
Xavier,7361,10,5
Butler,7362,9,6
Creighton,7362,12,2
DePaul,7362,2,10
Georgetown,7362,5,8
Marquette,7362,10,5
Providence,7362,12,2
Seton Hall,7362,15,1
St. John's (NY),7362,4,9
Villanova,7362,12,2
Xavier,7362,9,6
Butler,7363,9,5
Creighton,7363,14,1
DePaul,7363,3,10
Georgetown,7363,6,8
Marquette,7363,9,5
Providence,7363,11,3
Seton Hall,7363,14,1
St. John's (NY),7363,5,9
Villanova,7363,11,3
Xavier,7363,8,7
Butler,7364,9,6
Creighton,7364,12,2
DePaul,7364,2,10
Georgetown,7364,8,7
Marquette,7364,10,5
Providence,7364,12,2
Seton Hall,7364,14,1
St. John's (NY),7364,5,9
Villanova,7364,11,4
Xavier,7364,7,8
Butler,7365,9,6
Creighton,7365,13,2
DePaul,7365,2,10
Georgetown,7365,6,8
Marquette,7365,10,5
Providence,7365,11,4
Seton Hall,7365,15,1
St. John's (NY),7365,3,9
Villanova,7365,12,3
Xavier,7365,9,6
Butler,7366,9,5
Creighton,7366,13,2
DePaul,7366,3,10
Georgetown,7366,6,8
Marquette,7366,8,6
Providence,7366,12,3
Seton Hall,7366,15,1
St. John's (NY),7366,4,9
Villanova,7366,12,3
Xavier,7366,8,6
Butler,7367,10,4
Creighton,7367,14,1
DePaul,7367,3,9
Georgetown,7367,5,8
Marquette,7367,10,4
Providence,7367,10,4
Seton Hall,7367,14,1
St. John's (NY),7367,3,9
Villanova,7367,12,3
Xavier,7367,9,7
Butler,7368,10,5
Creighton,7368,13,1
DePaul,7368,3,10
Georgetown,7368,6,8
Marquette,7368,8,6
Providence,7368,12,4
Seton Hall,7368,13,1
St. John's (NY),7368,5,9
Villanova,7368,13,1
Xavier,7368,7,7
Butler,7369,9,5
Creighton,7369,14,1
DePaul,7369,2,10
Georgetown,7369,5,8
Marquette,7369,9,5
Providence,7369,12,3
Seton Hall,7369,14,1
St. John's (NY),7369,5,8
Villanova,7369,12,3
Xavier,7369,8,7
Butler,7370,9,6
Creighton,7370,13,1
DePaul,7370,3,9
Georgetown,7370,7,8
Marquette,7370,10,5
Providence,7370,11,4
Seton Hall,7370,13,1
St. John's (NY),7370,3,9
Villanova,7370,12,3
Xavier,7370,9,6
Butler,7371,9,6
Creighton,7371,14,1
DePaul,7371,2,10
Georgetown,7371,5,8
Marquette,7371,10,5
Providence,7371,12,3
Seton Hall,7371,14,1
St. John's (NY),7371,3,9
Villanova,7371,12,3
Xavier,7371,9,6
Butler,7372,8,7
Creighton,7372,14,1
DePaul,7372,3,10
Georgetown,7372,6,8
Marquette,7372,10,4
Providence,7372,10,4
Seton Hall,7372,14,1
St. John's (NY),7372,4,9
Villanova,7372,12,3
Xavier,7372,9,6
Butler,7373,9,5
Creighton,7373,14,1
DePaul,7373,2,10
Georgetown,7373,6,8
Marquette,7373,9,5
Providence,7373,12,3
Seton Hall,7373,14,1
St. John's (NY),7373,4,9
Villanova,7373,12,3
Xavier,7373,8,7
Butler,7374,9,7
Creighton,7374,14,1
DePaul,7374,2,10
Georgetown,7374,5,8
Marquette,7374,10,5
Providence,7374,11,4
Seton Hall,7374,14,1
St. John's (NY),7374,3,9
Villanova,7374,12,3
Xavier,7374,10,5
Butler,7375,10,4
Creighton,7375,13,1
DePaul,7375,4,10
Georgetown,7375,6,8
Marquette,7375,8,6
Providence,7375,10,4
Seton Hall,7375,13,1
St. John's (NY),7375,5,9
Villanova,7375,13,1
Xavier,7375,8,6
Butler,7376,9,5
Creighton,7376,13,1
DePaul,7376,3,9
Georgetown,7376,7,8
Marquette,7376,9,5
Providence,7376,12,4
Seton Hall,7376,13,1
St. John's (NY),7376,3,9
Villanova,7376,13,1
Xavier,7376,8,7
Butler,7377,10,5
Creighton,7377,14,1
DePaul,7377,3,9
Georgetown,7377,6,8
Marquette,7377,9,6
Providence,7377,12,3
Seton Hall,7377,14,1
St. John's (NY),7377,3,9
Villanova,7377,12,3
Xavier,7377,7,7
Butler,7378,9,5
Creighton,7378,12,2
DePaul,7378,4,10
Georgetown,7378,5,9
Marquette,7378,8,7
Providence,7378,10,4
Seton Hall,7378,15,1
St. John's (NY),7378,6,8
Villanova,7378,12,2
Xavier,7378,9,5
Butler,7379,9,6
Creighton,7379,13,1
DePaul,7379,2,10
Georgetown,7379,6,8
Marquette,7379,10,5
Providence,7379,12,4
Seton Hall,7379,13,1
St. John's (NY),7379,4,9
Villanova,7379,13,1
Xavier,7379,8,7
Butler,7380,10,5
Creighton,7380,13,2
DePaul,7380,2,10
Georgetown,7380,6,8
Marquette,7380,9,6
Providence,7380,12,3
Seton Hall,7380,15,1
St. John's (NY),7380,4,9
Villanova,7380,11,4
Xavier,7380,8,7
Butler,7381,10,5
Creighton,7381,13,2
DePaul,7381,2,10
Georgetown,7381,8,7
Marquette,7381,9,6
Providence,7381,11,3
Seton Hall,7381,14,1
St. John's (NY),7381,4,9
Villanova,7381,11,3
Xavier,7381,8,7
Butler,7382,8,7
Creighton,7382,12,2
DePaul,7382,2,10
Georgetown,7382,5,8
Marquette,7382,10,5
Providence,7382,11,4
Seton Hall,7382,15,1
St. John's (NY),7382,5,8
Villanova,7382,12,2
Xavier,7382,10,5
Butler,7383,9,7
Creighton,7383,12,2
DePaul,7383,2,10
Georgetown,7383,5,8
Marquette,7383,10,5
Providence,7383,11,4
Seton Hall,7383,15,1
St. John's (NY),7383,4,9
Villanova,7383,12,2
Xavier,7383,10,5
Butler,7384,9,5
Creighton,7384,14,1
DePaul,7384,3,10
Georgetown,7384,7,7
Marquette,7384,8,6
Providence,7384,12,3
Seton Hall,7384,14,1
St. John's (NY),7384,5,9
Villanova,7384,11,4
Xavier,7384,7,7
Butler,7385,9,5
Creighton,7385,14,1
DePaul,7385,3,10
Georgetown,7385,6,8
Marquette,7385,8,7
Providence,7385,12,3
Seton Hall,7385,14,1
St. John's (NY),7385,4,9
Villanova,7385,11,4
Xavier,7385,9,5
Butler,7386,10,5
Creighton,7386,12,2
DePaul,7386,3,10
Georgetown,7386,7,8
Marquette,7386,9,6
Providence,7386,11,3
Seton Hall,7386,15,1
St. John's (NY),7386,4,9
Villanova,7386,11,3
Xavier,7386,8,7
Butler,7387,10,5
Creighton,7387,13,2
DePaul,7387,2,10
Georgetown,7387,7,8
Marquette,7387,9,6
Providence,7387,11,4
Seton Hall,7387,14,1
St. John's (NY),7387,4,9
Villanova,7387,12,3
Xavier,7387,8,7
Butler,7388,10,5
Creighton,7388,13,2
DePaul,7388,3,10
Georgetown,7388,7,7
Marquette,7388,8,6
Providence,7388,12,3
Seton Hall,7388,15,1
St. John's (NY),7388,4,9
Villanova,7388,11,4
Xavier,7388,7,7
Butler,7389,9,5
Creighton,7389,14,1
DePaul,7389,3,10
Georgetown,7389,7,8
Marquette,7389,9,5
Providence,7389,11,3
Seton Hall,7389,14,1
St. John's (NY),7389,4,9
Villanova,7389,11,3
Xavier,7389,8,7
Butler,7390,9,5
Creighton,7390,13,2
DePaul,7390,3,10
Georgetown,7390,7,8
Marquette,7390,9,5
Providence,7390,11,3
Seton Hall,7390,14,1
St. John's (NY),7390,4,9
Villanova,7390,11,3
Xavier,7390,9,5
Butler,7391,10,5
Creighton,7391,13,2
DePaul,7391,3,9
Georgetown,7391,7,8
Marquette,7391,9,6
Providence,7391,11,4
Seton Hall,7391,14,1
St. John's (NY),7391,3,9
Villanova,7391,12,3
Xavier,7391,8,7
Butler,7392,8,7
Creighton,7392,13,2
DePaul,7392,2,10
Georgetown,7392,6,8
Marquette,7392,9,5
Providence,7392,12,3
Seton Hall,7392,14,1
St. John's (NY),7392,6,8
Villanova,7392,11,4
Xavier,7392,9,5
Butler,7393,10,5
Creighton,7393,13,1
DePaul,7393,2,10
Georgetown,7393,6,8
Marquette,7393,10,5
Providence,7393,12,3
Seton Hall,7393,13,1
St. John's (NY),7393,4,9
Villanova,7393,12,3
Xavier,7393,8,7
Butler,7394,10,5
Creighton,7394,14,1
DePaul,7394,2,10
Georgetown,7394,6,8
Marquette,7394,9,6
Providence,7394,12,3
Seton Hall,7394,14,1
St. John's (NY),7394,4,9
Villanova,7394,12,3
Xavier,7394,7,7
Butler,7395,9,5
Creighton,7395,14,1
DePaul,7395,4,9
Georgetown,7395,7,8
Marquette,7395,8,6
Providence,7395,11,3
Seton Hall,7395,14,1
St. John's (NY),7395,4,9
Villanova,7395,11,3
Xavier,7395,8,6
Butler,7396,10,5
Creighton,7396,14,1
DePaul,7396,2,10
Georgetown,7396,6,8
Marquette,7396,9,6
Providence,7396,12,3
Seton Hall,7396,14,1
St. John's (NY),7396,4,9
Villanova,7396,11,4
Xavier,7396,8,7
Butler,7397,9,5
Creighton,7397,14,1
DePaul,7397,3,10
Georgetown,7397,6,8
Marquette,7397,8,6
Providence,7397,11,4
Seton Hall,7397,13,2
St. John's (NY),7397,5,9
Villanova,7397,13,2
Xavier,7397,8,6
Butler,7398,9,6
Creighton,7398,13,2
DePaul,7398,2,10
Georgetown,7398,7,8
Marquette,7398,10,5
Providence,7398,12,3
Seton Hall,7398,14,1
St. John's (NY),7398,3,9
Villanova,7398,12,3
Xavier,7398,8,7
Butler,7399,9,5
Creighton,7399,13,2
DePaul,7399,3,10
Georgetown,7399,8,6
Marquette,7399,8,6
Providence,7399,11,3
Seton Hall,7399,14,1
St. John's (NY),7399,5,9
Villanova,7399,11,3
Xavier,7399,8,6
Butler,7400,10,5
Creighton,7400,14,1
DePaul,7400,2,10
Georgetown,7400,5,8
Marquette,7400,10,5
Providence,7400,12,3
Seton Hall,7400,14,1
St. John's (NY),7400,3,9
Villanova,7400,12,3
Xavier,7400,8,7
Butler,7401,9,6
Creighton,7401,14,1
DePaul,7401,3,9
Georgetown,7401,6,8
Marquette,7401,10,5
Providence,7401,11,3
Seton Hall,7401,14,1
St. John's (NY),7401,3,9
Villanova,7401,11,3
Xavier,7401,9,6
Butler,7402,9,6
Creighton,7402,14,1
DePaul,7402,2,10
Georgetown,7402,7,8
Marquette,7402,10,5
Providence,7402,12,3
Seton Hall,7402,14,1
St. John's (NY),7402,3,9
Villanova,7402,11,4
Xavier,7402,8,7
Butler,7403,10,5
Creighton,7403,13,2
DePaul,7403,2,10
Georgetown,7403,6,8
Marquette,7403,10,5
Providence,7403,12,3
Seton Hall,7403,14,1
St. John's (NY),7403,4,9
Villanova,7403,12,3
Xavier,7403,7,7
Butler,7404,9,5
Creighton,7404,14,1
DePaul,7404,4,9
Georgetown,7404,6,8
Marquette,7404,8,7
Providence,7404,10,4
Seton Hall,7404,14,1
St. John's (NY),7404,4,9
Villanova,7404,12,3
Xavier,7404,9,5
Butler,7405,8,7
Creighton,7405,14,1
DePaul,7405,3,10
Georgetown,7405,6,8
Marquette,7405,10,4
Providence,7405,10,4
Seton Hall,7405,13,2
St. John's (NY),7405,4,9
Villanova,7405,12,3
Xavier,7405,10,4
Butler,7406,9,5
Creighton,7406,13,1
DePaul,7406,2,10
Georgetown,7406,7,8
Marquette,7406,9,5
Providence,7406,12,3
Seton Hall,7406,13,1
St. John's (NY),7406,5,9
Villanova,7406,12,3
Xavier,7406,8,7
Butler,7407,10,5
Creighton,7407,13,2
DePaul,7407,2,10
Georgetown,7407,5,8
Marquette,7407,10,5
Providence,7407,11,4
Seton Hall,7407,15,1
St. John's (NY),7407,3,9
Villanova,7407,12,3
Xavier,7407,9,7
Butler,7408,9,6
Creighton,7408,12,2
DePaul,7408,2,10
Georgetown,7408,7,8
Marquette,7408,10,5
Providence,7408,12,2
Seton Hall,7408,14,1
St. John's (NY),7408,3,9
Villanova,7408,12,2
Xavier,7408,9,6
Butler,7409,9,5
Creighton,7409,13,1
DePaul,7409,4,9
Georgetown,7409,7,8
Marquette,7409,9,5
Providence,7409,10,4
Seton Hall,7409,13,1
St. John's (NY),7409,4,9
Villanova,7409,12,3
Xavier,7409,9,5
Butler,7410,9,5
Creighton,7410,14,1
DePaul,7410,4,9
Georgetown,7410,5,8
Marquette,7410,9,5
Providence,7410,11,4
Seton Hall,7410,14,1
St. John's (NY),7410,3,10
Villanova,7410,12,3
Xavier,7410,9,5
Butler,7411,10,4
Creighton,7411,14,1
DePaul,7411,3,9
Georgetown,7411,6,8
Marquette,7411,10,4
Providence,7411,10,4
Seton Hall,7411,14,1
St. John's (NY),7411,3,9
Villanova,7411,12,3
Xavier,7411,8,7
Butler,7412,10,5
Creighton,7412,13,2
DePaul,7412,2,10
Georgetown,7412,6,8
Marquette,7412,10,5
Providence,7412,12,3
Seton Hall,7412,14,1
St. John's (NY),7412,3,9
Villanova,7412,12,3
Xavier,7412,8,7
Butler,7413,9,6
Creighton,7413,14,1
DePaul,7413,2,10
Georgetown,7413,5,8
Marquette,7413,9,6
Providence,7413,11,4
Seton Hall,7413,14,1
St. John's (NY),7413,4,9
Villanova,7413,12,3
Xavier,7413,10,5
Butler,7414,10,5
Creighton,7414,14,1
DePaul,7414,3,9
Georgetown,7414,6,8
Marquette,7414,9,6
Providence,7414,12,4
Seton Hall,7414,13,2
St. John's (NY),7414,3,9
Villanova,7414,13,2
Xavier,7414,7,7
Butler,7415,10,5
Creighton,7415,13,2
DePaul,7415,2,10
Georgetown,7415,6,8
Marquette,7415,10,5
Providence,7415,11,3
Seton Hall,7415,15,1
St. John's (NY),7415,3,9
Villanova,7415,11,3
Xavier,7415,9,7
Butler,7416,8,6
Creighton,7416,14,1
DePaul,7416,2,10
Georgetown,7416,6,8
Marquette,7416,9,5
Providence,7416,12,4
Seton Hall,7416,13,2
St. John's (NY),7416,5,9
Villanova,7416,13,2
Xavier,7416,8,6
Butler,7417,9,5
Creighton,7417,12,2
DePaul,7417,2,10
Georgetown,7417,8,8
Marquette,7417,9,5
Providence,7417,11,3
Seton Hall,7417,15,1
St. John's (NY),7417,4,9
Villanova,7417,11,3
Xavier,7417,9,5
Butler,7418,9,6
Creighton,7418,14,1
DePaul,7418,2,10
Georgetown,7418,7,8
Marquette,7418,10,5
Providence,7418,12,3
Seton Hall,7418,14,1
St. John's (NY),7418,3,9
Villanova,7418,11,4
Xavier,7418,8,7
Butler,7419,10,4
Creighton,7419,13,2
DePaul,7419,4,9
Georgetown,7419,5,8
Marquette,7419,9,6
Providence,7419,10,4
Seton Hall,7419,14,1
St. John's (NY),7419,4,9
Villanova,7419,12,3
Xavier,7419,9,6
Butler,7420,9,5
Creighton,7420,12,2
DePaul,7420,3,10
Georgetown,7420,6,8
Marquette,7420,9,5
Providence,7420,11,3
Seton Hall,7420,15,1
St. John's (NY),7420,5,9
Villanova,7420,11,3
Xavier,7420,9,5
Butler,7421,10,5
Creighton,7421,13,2
DePaul,7421,2,10
Georgetown,7421,6,8
Marquette,7421,10,5
Providence,7421,12,4
Seton Hall,7421,14,1
St. John's (NY),7421,3,9
Villanova,7421,13,2
Xavier,7421,7,7
Butler,7422,8,7
Creighton,7422,14,1
DePaul,7422,3,10
Georgetown,7422,6,8
Marquette,7422,9,5
Providence,7422,12,3
Seton Hall,7422,14,1
St. John's (NY),7422,4,9
Villanova,7422,11,4
Xavier,7422,9,5
Butler,7423,9,6
Creighton,7423,14,1
DePaul,7423,2,10
Georgetown,7423,5,8
Marquette,7423,9,6
Providence,7423,11,4
Seton Hall,7423,14,1
St. John's (NY),7423,4,9
Villanova,7423,12,3
Xavier,7423,10,5
Butler,7424,9,6
Creighton,7424,14,1
DePaul,7424,2,10
Georgetown,7424,7,8
Marquette,7424,10,5
Providence,7424,11,4
Seton Hall,7424,13,2
St. John's (NY),7424,3,9
Villanova,7424,12,3
Xavier,7424,9,6
Butler,7425,9,7
Creighton,7425,14,1
DePaul,7425,2,10
Georgetown,7425,6,8
Marquette,7425,10,5
Providence,7425,11,3
