team,sim,n_wins
Jacksonville,9737,10
Kennesaw St.,9737,2
Liberty,9737,15
Lipscomb,9737,10
NJIT,9737,7
North Ala.,9737,8
North Florida,9737,12
Stetson,9737,4
FGCU,9738,4
Jacksonville,9738,10
Kennesaw St.,9738,2
Liberty,9738,15
Lipscomb,9738,12
NJIT,9738,10
North Ala.,9738,3
North Florida,9738,11
Stetson,9738,5
FGCU,9739,5
Jacksonville,9739,12
Kennesaw St.,9739,1
Liberty,9739,15
Lipscomb,9739,12
NJIT,9739,4
North Ala.,9739,7
North Florida,9739,10
Stetson,9739,6
FGCU,9740,5
Jacksonville,9740,9
Kennesaw St.,9740,0
Liberty,9740,15
Lipscomb,9740,12
NJIT,9740,8
North Ala.,9740,9
North Florida,9740,9
Stetson,9740,5
FGCU,9741,4
Jacksonville,9741,10
Kennesaw St.,9741,4
Liberty,9741,15
Lipscomb,9741,11
NJIT,9741,7
North Ala.,9741,7
North Florida,9741,10
Stetson,9741,4
FGCU,9742,3
Jacksonville,9742,8
Kennesaw St.,9742,1
Liberty,9742,14
Lipscomb,9742,11
NJIT,9742,9
North Ala.,9742,10
North Florida,9742,11
Stetson,9742,5
FGCU,9743,4
Jacksonville,9743,9
Kennesaw St.,9743,3
Liberty,9743,15
Lipscomb,9743,12
NJIT,9743,6
North Ala.,9743,9
North Florida,9743,9
Stetson,9743,5
FGCU,9744,2
Jacksonville,9744,9
Kennesaw St.,9744,1
Liberty,9744,15
Lipscomb,9744,10
NJIT,9744,8
North Ala.,9744,8
North Florida,9744,10
Stetson,9744,9
FGCU,9745,5
Jacksonville,9745,5
Kennesaw St.,9745,4
Liberty,9745,16
Lipscomb,9745,11
NJIT,9745,7
North Ala.,9745,6
North Florida,9745,11
Stetson,9745,7
FGCU,9746,5
Jacksonville,9746,9
Kennesaw St.,9746,2
Liberty,9746,15
Lipscomb,9746,13
NJIT,9746,5
North Ala.,9746,8
North Florida,9746,9
Stetson,9746,6
FGCU,9747,4
Jacksonville,9747,10
Kennesaw St.,9747,1
Liberty,9747,12
Lipscomb,9747,12
NJIT,9747,9
North Ala.,9747,6
North Florida,9747,11
Stetson,9747,7
FGCU,9748,3
Jacksonville,9748,10
Kennesaw St.,9748,2
Liberty,9748,14
Lipscomb,9748,11
NJIT,9748,9
North Ala.,9748,6
North Florida,9748,12
Stetson,9748,5
FGCU,9749,5
Jacksonville,9749,11
Kennesaw St.,9749,2
Liberty,9749,14
Lipscomb,9749,10
NJIT,9749,10
North Ala.,9749,6
North Florida,9749,9
Stetson,9749,5
FGCU,9750,6
Jacksonville,9750,10
Kennesaw St.,9750,0
Liberty,9750,15
Lipscomb,9750,13
NJIT,9750,7
North Ala.,9750,7
North Florida,9750,9
Stetson,9750,5
FGCU,9751,6
Jacksonville,9751,11
Kennesaw St.,9751,0
Liberty,9751,14
Lipscomb,9751,7
NJIT,9751,7
North Ala.,9751,8
North Florida,9751,12
Stetson,9751,7
FGCU,9752,6
Jacksonville,9752,8
Kennesaw St.,9752,2
Liberty,9752,16
Lipscomb,9752,11
NJIT,9752,8
North Ala.,9752,6
North Florida,9752,11
Stetson,9752,4
FGCU,9753,4
Jacksonville,9753,8
Kennesaw St.,9753,1
Liberty,9753,15
Lipscomb,9753,13
NJIT,9753,9
North Ala.,9753,7
North Florida,9753,9
Stetson,9753,6
FGCU,9754,6
Jacksonville,9754,7
Kennesaw St.,9754,1
Liberty,9754,15
Lipscomb,9754,13
NJIT,9754,7
North Ala.,9754,6
North Florida,9754,11
Stetson,9754,6
FGCU,9755,4
Jacksonville,9755,11
Kennesaw St.,9755,2
Liberty,9755,15
Lipscomb,9755,9
NJIT,9755,7
North Ala.,9755,7
North Florida,9755,8
Stetson,9755,9
FGCU,9756,3
Jacksonville,9756,9
Kennesaw St.,9756,2
Liberty,9756,15
Lipscomb,9756,12
NJIT,9756,6
North Ala.,9756,9
North Florida,9756,11
Stetson,9756,5
FGCU,9757,6
Jacksonville,9757,9
Kennesaw St.,9757,1
Liberty,9757,16
Lipscomb,9757,10
NJIT,9757,8
North Ala.,9757,5
North Florida,9757,12
Stetson,9757,5
FGCU,9758,6
Jacksonville,9758,11
Kennesaw St.,9758,1
Liberty,9758,14
Lipscomb,9758,8
NJIT,9758,10
North Ala.,9758,7
North Florida,9758,10
Stetson,9758,5
FGCU,9759,5
Jacksonville,9759,10
Kennesaw St.,9759,1
Liberty,9759,13
Lipscomb,9759,11
NJIT,9759,6
North Ala.,9759,6
North Florida,9759,12
Stetson,9759,8
FGCU,9760,4
Jacksonville,9760,10
Kennesaw St.,9760,1
Liberty,9760,14
Lipscomb,9760,10
NJIT,9760,6
North Ala.,9760,9
North Florida,9760,9
Stetson,9760,9
FGCU,9761,4
Jacksonville,9761,12
Kennesaw St.,9761,0
Liberty,9761,14
Lipscomb,9761,11
NJIT,9761,8
North Ala.,9761,8
North Florida,9761,11
Stetson,9761,4
FGCU,9762,4
Jacksonville,9762,6
Kennesaw St.,9762,3
Liberty,9762,15
Lipscomb,9762,8
NJIT,9762,10
North Ala.,9762,9
North Florida,9762,12
Stetson,9762,5
FGCU,9763,5
Jacksonville,9763,8
Kennesaw St.,9763,2
Liberty,9763,15
Lipscomb,9763,13
NJIT,9763,7
North Ala.,9763,5
North Florida,9763,11
Stetson,9763,6
FGCU,9764,3
Jacksonville,9764,9
Kennesaw St.,9764,1
Liberty,9764,15
Lipscomb,9764,14
NJIT,9764,9
North Ala.,9764,7
North Florida,9764,10
Stetson,9764,4
FGCU,9765,6
Jacksonville,9765,10
Kennesaw St.,9765,2
Liberty,9765,13
Lipscomb,9765,13
NJIT,9765,7
North Ala.,9765,6
North Florida,9765,9
Stetson,9765,6
FGCU,9766,6
Jacksonville,9766,11
Kennesaw St.,9766,0
Liberty,9766,14
Lipscomb,9766,8
NJIT,9766,9
North Ala.,9766,6
North Florida,9766,11
Stetson,9766,7
FGCU,9767,5
Jacksonville,9767,9
Kennesaw St.,9767,1
Liberty,9767,14
Lipscomb,9767,13
NJIT,9767,7
North Ala.,9767,7
North Florida,9767,10
Stetson,9767,6
FGCU,9768,4
Jacksonville,9768,10
Kennesaw St.,9768,0
Liberty,9768,15
Lipscomb,9768,11
NJIT,9768,7
North Ala.,9768,8
North Florida,9768,11
Stetson,9768,6
FGCU,9769,3
Jacksonville,9769,9
Kennesaw St.,9769,2
Liberty,9769,14
Lipscomb,9769,11
NJIT,9769,10
North Ala.,9769,7
North Florida,9769,8
Stetson,9769,8
FGCU,9770,5
Jacksonville,9770,6
Kennesaw St.,9770,3
Liberty,9770,13
Lipscomb,9770,13
NJIT,9770,8
North Ala.,9770,6
North Florida,9770,13
Stetson,9770,5
FGCU,9771,6
Jacksonville,9771,11
Kennesaw St.,9771,1
Liberty,9771,14
Lipscomb,9771,10
NJIT,9771,6
North Ala.,9771,7
North Florida,9771,10
Stetson,9771,7
FGCU,9772,4
Jacksonville,9772,10
Kennesaw St.,9772,1
Liberty,9772,14
Lipscomb,9772,15
NJIT,9772,5
North Ala.,9772,7
North Florida,9772,11
Stetson,9772,5
FGCU,9773,3
Jacksonville,9773,7
Kennesaw St.,9773,2
Liberty,9773,16
Lipscomb,9773,10
NJIT,9773,7
North Ala.,9773,7
North Florida,9773,12
Stetson,9773,8
FGCU,9774,2
Jacksonville,9774,13
Kennesaw St.,9774,2
Liberty,9774,13
Lipscomb,9774,13
NJIT,9774,7
North Ala.,9774,9
North Florida,9774,8
Stetson,9774,5
FGCU,9775,4
Jacksonville,9775,9
Kennesaw St.,9775,2
Liberty,9775,15
Lipscomb,9775,12
NJIT,9775,8
North Ala.,9775,7
North Florida,9775,11
Stetson,9775,4
FGCU,9776,3
Jacksonville,9776,6
Kennesaw St.,9776,2
Liberty,9776,13
Lipscomb,9776,12
NJIT,9776,9
North Ala.,9776,9
North Florida,9776,10
Stetson,9776,8
FGCU,9777,3
Jacksonville,9777,7
Kennesaw St.,9777,1
Liberty,9777,13
Lipscomb,9777,11
NJIT,9777,10
North Ala.,9777,7
North Florida,9777,12
Stetson,9777,8
FGCU,9778,7
Jacksonville,9778,7
Kennesaw St.,9778,1
Liberty,9778,13
Lipscomb,9778,14
NJIT,9778,5
North Ala.,9778,8
North Florida,9778,11
Stetson,9778,6
FGCU,9779,4
Jacksonville,9779,13
Kennesaw St.,9779,4
Liberty,9779,12
Lipscomb,9779,10
NJIT,9779,7
North Ala.,9779,5
North Florida,9779,10
Stetson,9779,7
FGCU,9780,4
Jacksonville,9780,10
Kennesaw St.,9780,2
Liberty,9780,16
Lipscomb,9780,9
NJIT,9780,7
North Ala.,9780,7
North Florida,9780,11
Stetson,9780,6
FGCU,9781,5
Jacksonville,9781,12
Kennesaw St.,9781,3
Liberty,9781,16
Lipscomb,9781,9
NJIT,9781,5
North Ala.,9781,8
North Florida,9781,8
Stetson,9781,6
FGCU,9782,5
Jacksonville,9782,10
Kennesaw St.,9782,3
Liberty,9782,14
Lipscomb,9782,8
NJIT,9782,11
North Ala.,9782,8
North Florida,9782,7
Stetson,9782,6
FGCU,9783,6
Jacksonville,9783,11
Kennesaw St.,9783,1
Liberty,9783,12
Lipscomb,9783,14
NJIT,9783,6
North Ala.,9783,3
North Florida,9783,12
Stetson,9783,7
FGCU,9784,4
Jacksonville,9784,12
Kennesaw St.,9784,1
Liberty,9784,14
Lipscomb,9784,12
NJIT,9784,5
North Ala.,9784,8
North Florida,9784,11
Stetson,9784,5
FGCU,9785,4
Jacksonville,9785,11
Kennesaw St.,9785,1
Liberty,9785,15
Lipscomb,9785,13
NJIT,9785,7
North Ala.,9785,5
North Florida,9785,8
Stetson,9785,8
FGCU,9786,6
Jacksonville,9786,8
Kennesaw St.,9786,1
Liberty,9786,14
Lipscomb,9786,13
NJIT,9786,9
North Ala.,9786,5
North Florida,9786,12
Stetson,9786,4
FGCU,9787,5
Jacksonville,9787,8
Kennesaw St.,9787,4
Liberty,9787,14
Lipscomb,9787,12
NJIT,9787,6
North Ala.,9787,10
North Florida,9787,9
Stetson,9787,4
FGCU,9788,2
Jacksonville,9788,9
Kennesaw St.,9788,2
Liberty,9788,14
Lipscomb,9788,13
NJIT,9788,8
North Ala.,9788,8
North Florida,9788,8
Stetson,9788,8
FGCU,9789,7
Jacksonville,9789,10
Kennesaw St.,9789,2
Liberty,9789,14
Lipscomb,9789,11
NJIT,9789,9
North Ala.,9789,5
North Florida,9789,9
Stetson,9789,5
FGCU,9790,5
Jacksonville,9790,7
Kennesaw St.,9790,4
Liberty,9790,12
Lipscomb,9790,11
NJIT,9790,10
North Ala.,9790,7
North Florida,9790,10
Stetson,9790,6
FGCU,9791,3
Jacksonville,9791,9
Kennesaw St.,9791,3
Liberty,9791,16
Lipscomb,9791,8
NJIT,9791,6
North Ala.,9791,8
North Florida,9791,13
Stetson,9791,6
FGCU,9792,6
Jacksonville,9792,9
Kennesaw St.,9792,4
Liberty,9792,15
Lipscomb,9792,12
NJIT,9792,6
North Ala.,9792,6
North Florida,9792,8
Stetson,9792,6
FGCU,9793,3
Jacksonville,9793,9
Kennesaw St.,9793,2
Liberty,9793,16
Lipscomb,9793,11
NJIT,9793,10
North Ala.,9793,5
North Florida,9793,10
Stetson,9793,6
FGCU,9794,3
Jacksonville,9794,10
Kennesaw St.,9794,2
Liberty,9794,16
Lipscomb,9794,11
NJIT,9794,4
North Ala.,9794,6
North Florida,9794,10
Stetson,9794,10
FGCU,9795,6
Jacksonville,9795,9
Kennesaw St.,9795,1
Liberty,9795,15
Lipscomb,9795,12
NJIT,9795,8
North Ala.,9795,7
North Florida,9795,11
Stetson,9795,3
FGCU,9796,4
Jacksonville,9796,9
Kennesaw St.,9796,4
Liberty,9796,14
Lipscomb,9796,11
NJIT,9796,8
North Ala.,9796,7
North Florida,9796,10
Stetson,9796,5
FGCU,9797,3
Jacksonville,9797,8
Kennesaw St.,9797,2
Liberty,9797,15
Lipscomb,9797,9
NJIT,9797,8
North Ala.,9797,9
North Florida,9797,12
Stetson,9797,6
FGCU,9798,3
Jacksonville,9798,8
Kennesaw St.,9798,2
Liberty,9798,14
Lipscomb,9798,11
NJIT,9798,10
North Ala.,9798,6
North Florida,9798,13
Stetson,9798,5
FGCU,9799,1
Jacksonville,9799,10
Kennesaw St.,9799,4
Liberty,9799,16
Lipscomb,9799,9
NJIT,9799,9
North Ala.,9799,6
North Florida,9799,10
Stetson,9799,7
FGCU,9800,5
Jacksonville,9800,11
Kennesaw St.,9800,1
Liberty,9800,15
Lipscomb,9800,11
NJIT,9800,9
North Ala.,9800,5
North Florida,9800,9
Stetson,9800,6
FGCU,9801,5
Jacksonville,9801,8
Kennesaw St.,9801,2
Liberty,9801,14
Lipscomb,9801,12
NJIT,9801,7
North Ala.,9801,7
North Florida,9801,12
Stetson,9801,5
FGCU,9802,3
Jacksonville,9802,10
Kennesaw St.,9802,1
Liberty,9802,15
Lipscomb,9802,9
NJIT,9802,9
North Ala.,9802,8
North Florida,9802,10
Stetson,9802,7
FGCU,9803,3
Jacksonville,9803,9
Kennesaw St.,9803,2
Liberty,9803,16
Lipscomb,9803,10
NJIT,9803,9
North Ala.,9803,9
North Florida,9803,10
Stetson,9803,4
FGCU,9804,3
Jacksonville,9804,8
Kennesaw St.,9804,1
Liberty,9804,14
Lipscomb,9804,12
NJIT,9804,8
North Ala.,9804,6
North Florida,9804,13
Stetson,9804,7
FGCU,9805,5
Jacksonville,9805,9
Kennesaw St.,9805,2
Liberty,9805,15
Lipscomb,9805,8
NJIT,9805,8
North Ala.,9805,6
North Florida,9805,12
Stetson,9805,7
FGCU,9806,6
Jacksonville,9806,11
Kennesaw St.,9806,0
Liberty,9806,15
Lipscomb,9806,12
NJIT,9806,8
North Ala.,9806,7
North Florida,9806,10
Stetson,9806,3
FGCU,9807,2
Jacksonville,9807,7
Kennesaw St.,9807,2
Liberty,9807,15
Lipscomb,9807,13
NJIT,9807,4
North Ala.,9807,9
North Florida,9807,11
Stetson,9807,9
FGCU,9808,4
Jacksonville,9808,11
Kennesaw St.,9808,2
Liberty,9808,16
Lipscomb,9808,12
NJIT,9808,9
North Ala.,9808,5
North Florida,9808,10
Stetson,9808,3
FGCU,9809,4
Jacksonville,9809,9
Kennesaw St.,9809,1
Liberty,9809,16
Lipscomb,9809,10
NJIT,9809,6
North Ala.,9809,8
North Florida,9809,12
Stetson,9809,6
FGCU,9810,3
Jacksonville,9810,10
Kennesaw St.,9810,4
Liberty,9810,14
Lipscomb,9810,10
NJIT,9810,10
North Ala.,9810,5
North Florida,9810,9
Stetson,9810,7
FGCU,9811,3
Jacksonville,9811,10
Kennesaw St.,9811,1
Liberty,9811,13
Lipscomb,9811,11
NJIT,9811,10
North Ala.,9811,5
North Florida,9811,11
Stetson,9811,8
FGCU,9812,3
Jacksonville,9812,9
Kennesaw St.,9812,2
Liberty,9812,15
Lipscomb,9812,9
NJIT,9812,10
North Ala.,9812,7
North Florida,9812,11
Stetson,9812,6
FGCU,9813,2
Jacksonville,9813,9
Kennesaw St.,9813,1
Liberty,9813,15
Lipscomb,9813,11
NJIT,9813,7
North Ala.,9813,9
North Florida,9813,9
Stetson,9813,9
FGCU,9814,5
Jacksonville,9814,7
Kennesaw St.,9814,3
Liberty,9814,15
Lipscomb,9814,12
NJIT,9814,7
North Ala.,9814,4
North Florida,9814,12
Stetson,9814,7
FGCU,9815,4
Jacksonville,9815,11
Kennesaw St.,9815,2
Liberty,9815,13
Lipscomb,9815,13
NJIT,9815,8
North Ala.,9815,4
North Florida,9815,11
Stetson,9815,6
FGCU,9816,1
Jacksonville,9816,8
Kennesaw St.,9816,5
Liberty,9816,16
Lipscomb,9816,11
NJIT,9816,7
North Ala.,9816,6
North Florida,9816,13
Stetson,9816,5
FGCU,9817,6
Jacksonville,9817,7
Kennesaw St.,9817,3
Liberty,9817,14
Lipscomb,9817,10
NJIT,9817,9
North Ala.,9817,5
North Florida,9817,11
Stetson,9817,7
FGCU,9818,4
Jacksonville,9818,8
Kennesaw St.,9818,2
Liberty,9818,14
Lipscomb,9818,11
NJIT,9818,8
North Ala.,9818,6
North Florida,9818,13
Stetson,9818,6
FGCU,9819,5
Jacksonville,9819,11
Kennesaw St.,9819,2
Liberty,9819,14
Lipscomb,9819,10
NJIT,9819,10
North Ala.,9819,6
North Florida,9819,10
Stetson,9819,4
FGCU,9820,5
Jacksonville,9820,7
Kennesaw St.,9820,1
Liberty,9820,15
Lipscomb,9820,11
NJIT,9820,10
North Ala.,9820,4
North Florida,9820,12
Stetson,9820,7
FGCU,9821,4
Jacksonville,9821,12
Kennesaw St.,9821,4
Liberty,9821,15
Lipscomb,9821,9
NJIT,9821,3
North Ala.,9821,8
North Florida,9821,11
Stetson,9821,6
FGCU,9822,7
Jacksonville,9822,10
Kennesaw St.,9822,2
Liberty,9822,14
Lipscomb,9822,15
NJIT,9822,7
North Ala.,9822,3
North Florida,9822,8
Stetson,9822,6
FGCU,9823,5
Jacksonville,9823,11
Kennesaw St.,9823,0
Liberty,9823,15
Lipscomb,9823,8
NJIT,9823,6
North Ala.,9823,6
North Florida,9823,14
Stetson,9823,7
FGCU,9824,4
Jacksonville,9824,8
Kennesaw St.,9824,4
Liberty,9824,12
Lipscomb,9824,12
NJIT,9824,7
North Ala.,9824,8
North Florida,9824,12
Stetson,9824,5
FGCU,9825,4
Jacksonville,9825,11
Kennesaw St.,9825,1
Liberty,9825,14
Lipscomb,9825,13
NJIT,9825,8
North Ala.,9825,7
North Florida,9825,10
Stetson,9825,4
FGCU,9826,5
Jacksonville,9826,7
Kennesaw St.,9826,1
Liberty,9826,13
Lipscomb,9826,11
NJIT,9826,10
North Ala.,9826,8
North Florida,9826,11
Stetson,9826,6
FGCU,9827,3
Jacksonville,9827,9
Kennesaw St.,9827,2
Liberty,9827,16
Lipscomb,9827,12
NJIT,9827,9
North Ala.,9827,6
North Florida,9827,10
Stetson,9827,5
FGCU,9828,8
Jacksonville,9828,12
Kennesaw St.,9828,4
Liberty,9828,15
Lipscomb,9828,10
NJIT,9828,5
North Ala.,9828,6
North Florida,9828,9
Stetson,9828,3
FGCU,9829,6
Jacksonville,9829,11
Kennesaw St.,9829,2
Liberty,9829,14
Lipscomb,9829,14
NJIT,9829,7
North Ala.,9829,4
North Florida,9829,9
Stetson,9829,5
FGCU,9830,5
Jacksonville,9830,7
Kennesaw St.,9830,1
Liberty,9830,15
Lipscomb,9830,12
NJIT,9830,11
North Ala.,9830,6
North Florida,9830,9
Stetson,9830,6
FGCU,9831,5
Jacksonville,9831,11
Kennesaw St.,9831,1
Liberty,9831,15
Lipscomb,9831,11
NJIT,9831,8
North Ala.,9831,5
North Florida,9831,10
Stetson,9831,6
FGCU,9832,1
Jacksonville,9832,9
Kennesaw St.,9832,2
Liberty,9832,16
Lipscomb,9832,13
NJIT,9832,8
North Ala.,9832,6
North Florida,9832,11
Stetson,9832,6
FGCU,9833,3
Jacksonville,9833,9
Kennesaw St.,9833,2
Liberty,9833,14
Lipscomb,9833,9
NJIT,9833,7
North Ala.,9833,8
North Florida,9833,12
Stetson,9833,8
FGCU,9834,9
Jacksonville,9834,11
Kennesaw St.,9834,2
Liberty,9834,13
Lipscomb,9834,9
NJIT,9834,6
North Ala.,9834,6
North Florida,9834,11
Stetson,9834,5
FGCU,9835,4
Jacksonville,9835,10
Kennesaw St.,9835,4
Liberty,9835,15
Lipscomb,9835,13
NJIT,9835,6
North Ala.,9835,6
North Florida,9835,8
Stetson,9835,6
FGCU,9836,3
Jacksonville,9836,12
Kennesaw St.,9836,2
Liberty,9836,13
Lipscomb,9836,11
NJIT,9836,8
North Ala.,9836,7
North Florida,9836,9
Stetson,9836,7
FGCU,9837,8
Jacksonville,9837,10
Kennesaw St.,9837,1
Liberty,9837,12
Lipscomb,9837,10
NJIT,9837,9
North Ala.,9837,5
North Florida,9837,11
Stetson,9837,6
FGCU,9838,5
Jacksonville,9838,9
Kennesaw St.,9838,5
Liberty,9838,14
Lipscomb,9838,8
NJIT,9838,7
North Ala.,9838,7
North Florida,9838,10
Stetson,9838,7
FGCU,9839,2
Jacksonville,9839,10
Kennesaw St.,9839,3
Liberty,9839,16
Lipscomb,9839,13
NJIT,9839,6
North Ala.,9839,7
North Florida,9839,10
Stetson,9839,5
FGCU,9840,5
Jacksonville,9840,10
Kennesaw St.,9840,2
Liberty,9840,15
Lipscomb,9840,12
NJIT,9840,8
North Ala.,9840,4
North Florida,9840,9
Stetson,9840,7
FGCU,9841,5
Jacksonville,9841,12
Kennesaw St.,9841,1
Liberty,9841,15
Lipscomb,9841,9
NJIT,9841,6
North Ala.,9841,9
North Florida,9841,10
Stetson,9841,5
FGCU,9842,4
Jacksonville,9842,11
Kennesaw St.,9842,2
Liberty,9842,14
Lipscomb,9842,11
NJIT,9842,8
North Ala.,9842,7
North Florida,9842,9
Stetson,9842,6
FGCU,9843,6
Jacksonville,9843,12
Kennesaw St.,9843,3
Liberty,9843,15
Lipscomb,9843,11
NJIT,9843,6
North Ala.,9843,3
North Florida,9843,9
Stetson,9843,7
FGCU,9844,5
Jacksonville,9844,11
Kennesaw St.,9844,3
Liberty,9844,14
Lipscomb,9844,11
NJIT,9844,10
North Ala.,9844,6
North Florida,9844,7
Stetson,9844,5
FGCU,9845,7
Jacksonville,9845,11
Kennesaw St.,9845,1
Liberty,9845,15
Lipscomb,9845,12
NJIT,9845,8
North Ala.,9845,5
North Florida,9845,8
Stetson,9845,5
FGCU,9846,2
Jacksonville,9846,8
Kennesaw St.,9846,1
Liberty,9846,16
Lipscomb,9846,9
NJIT,9846,8
North Ala.,9846,7
North Florida,9846,11
Stetson,9846,10
FGCU,9847,3
Jacksonville,9847,10
Kennesaw St.,9847,3
Liberty,9847,13
Lipscomb,9847,11
NJIT,9847,10
North Ala.,9847,3
North Florida,9847,11
Stetson,9847,8
FGCU,9848,4
Jacksonville,9848,8
Kennesaw St.,9848,2
Liberty,9848,16
Lipscomb,9848,9
NJIT,9848,8
North Ala.,9848,7
North Florida,9848,13
Stetson,9848,5
FGCU,9849,6
Jacksonville,9849,11
Kennesaw St.,9849,0
Liberty,9849,15
Lipscomb,9849,9
NJIT,9849,6
North Ala.,9849,7
North Florida,9849,11
Stetson,9849,7
FGCU,9850,5
Jacksonville,9850,9
Kennesaw St.,9850,2
Liberty,9850,15
Lipscomb,9850,10
NJIT,9850,9
North Ala.,9850,6
North Florida,9850,9
Stetson,9850,7
FGCU,9851,7
Jacksonville,9851,9
Kennesaw St.,9851,2
Liberty,9851,14
Lipscomb,9851,12
NJIT,9851,6
North Ala.,9851,6
North Florida,9851,11
Stetson,9851,5
FGCU,9852,5
Jacksonville,9852,8
Kennesaw St.,9852,3
Liberty,9852,14
Lipscomb,9852,12
NJIT,9852,9
North Ala.,9852,9
North Florida,9852,7
Stetson,9852,5
FGCU,9853,2
Jacksonville,9853,10
Kennesaw St.,9853,1
Liberty,9853,16
Lipscomb,9853,12
NJIT,9853,7
North Ala.,9853,9
North Florida,9853,8
Stetson,9853,7
FGCU,9854,4
Jacksonville,9854,9
Kennesaw St.,9854,1
Liberty,9854,16
Lipscomb,9854,11
NJIT,9854,9
North Ala.,9854,6
North Florida,9854,9
Stetson,9854,7
FGCU,9855,4
Jacksonville,9855,10
Kennesaw St.,9855,1
Liberty,9855,15
Lipscomb,9855,8
NJIT,9855,11
North Ala.,9855,6
North Florida,9855,9
Stetson,9855,8
FGCU,9856,4
Jacksonville,9856,10
Kennesaw St.,9856,4
Liberty,9856,13
Lipscomb,9856,11
NJIT,9856,12
North Ala.,9856,7
North Florida,9856,10
Stetson,9856,1
FGCU,9857,4
Jacksonville,9857,9
Kennesaw St.,9857,1
Liberty,9857,13
Lipscomb,9857,11
NJIT,9857,10
North Ala.,9857,6
North Florida,9857,11
Stetson,9857,7
FGCU,9858,6
Jacksonville,9858,11
Kennesaw St.,9858,0
Liberty,9858,15
Lipscomb,9858,11
NJIT,9858,9
North Ala.,9858,7
North Florida,9858,9
Stetson,9858,4
FGCU,9859,4
Jacksonville,9859,6
Kennesaw St.,9859,4
Liberty,9859,15
Lipscomb,9859,13
NJIT,9859,10
North Ala.,9859,4
North Florida,9859,9
Stetson,9859,7
FGCU,9860,6
Jacksonville,9860,11
Kennesaw St.,9860,2
Liberty,9860,16
Lipscomb,9860,12
NJIT,9860,7
North Ala.,9860,5
North Florida,9860,9
Stetson,9860,4
FGCU,9861,4
Jacksonville,9861,12
Kennesaw St.,9861,1
Liberty,9861,14
Lipscomb,9861,9
NJIT,9861,8
North Ala.,9861,7
North Florida,9861,8
Stetson,9861,9
FGCU,9862,3
Jacksonville,9862,11
Kennesaw St.,9862,0
Liberty,9862,14
Lipscomb,9862,11
NJIT,9862,9
North Ala.,9862,7
North Florida,9862,12
Stetson,9862,5
FGCU,9863,2
Jacksonville,9863,8
Kennesaw St.,9863,1
Liberty,9863,13
Lipscomb,9863,13
NJIT,9863,8
North Ala.,9863,9
North Florida,9863,11
Stetson,9863,7
FGCU,9864,4
Jacksonville,9864,11
Kennesaw St.,9864,1
Liberty,9864,13
Lipscomb,9864,13
NJIT,9864,10
North Ala.,9864,8
North Florida,9864,8
Stetson,9864,4
FGCU,9865,4
Jacksonville,9865,9
Kennesaw St.,9865,0
Liberty,9865,12
Lipscomb,9865,11
NJIT,9865,8
North Ala.,9865,8
North Florida,9865,12
Stetson,9865,8
FGCU,9866,4
Jacksonville,9866,9
Kennesaw St.,9866,3
Liberty,9866,16
Lipscomb,9866,12
NJIT,9866,9
North Ala.,9866,3
North Florida,9866,11
Stetson,9866,5
FGCU,9867,6
Jacksonville,9867,14
Kennesaw St.,9867,2
Liberty,9867,12
Lipscomb,9867,11
NJIT,9867,7
North Ala.,9867,7
North Florida,9867,10
Stetson,9867,3
FGCU,9868,7
Jacksonville,9868,7
Kennesaw St.,9868,3
Liberty,9868,15
Lipscomb,9868,10
NJIT,9868,9
North Ala.,9868,4
North Florida,9868,7
Stetson,9868,10
FGCU,9869,4
Jacksonville,9869,10
Kennesaw St.,9869,1
Liberty,9869,16
Lipscomb,9869,10
NJIT,9869,9
North Ala.,9869,9
North Florida,9869,9
Stetson,9869,4
FGCU,9870,4
Jacksonville,9870,8
Kennesaw St.,9870,1
Liberty,9870,14
Lipscomb,9870,12
NJIT,9870,7
North Ala.,9870,9
North Florida,9870,12
Stetson,9870,5
FGCU,9871,4
Jacksonville,9871,9
Kennesaw St.,9871,4
Liberty,9871,16
Lipscomb,9871,9
NJIT,9871,7
North Ala.,9871,5
North Florida,9871,12
Stetson,9871,6
FGCU,9872,4
Jacksonville,9872,9
Kennesaw St.,9872,4
Liberty,9872,15
Lipscomb,9872,8
NJIT,9872,8
North Ala.,9872,6
North Florida,9872,12
Stetson,9872,6
FGCU,9873,5
Jacksonville,9873,11
Kennesaw St.,9873,0
Liberty,9873,14
Lipscomb,9873,10
NJIT,9873,9
North Ala.,9873,6
North Florida,9873,10
Stetson,9873,7
FGCU,9874,4
Jacksonville,9874,9
Kennesaw St.,9874,3
Liberty,9874,12
Lipscomb,9874,11
NJIT,9874,10
North Ala.,9874,8
North Florida,9874,9
Stetson,9874,6
FGCU,9875,6
Jacksonville,9875,12
Kennesaw St.,9875,0
Liberty,9875,13
Lipscomb,9875,13
NJIT,9875,8
North Ala.,9875,7
North Florida,9875,8
Stetson,9875,5
FGCU,9876,7
Jacksonville,9876,9
Kennesaw St.,9876,1
Liberty,9876,16
Lipscomb,9876,11
NJIT,9876,7
North Ala.,9876,6
North Florida,9876,11
Stetson,9876,4
FGCU,9877,6
Jacksonville,9877,9
Kennesaw St.,9877,3
Liberty,9877,15
Lipscomb,9877,10
NJIT,9877,8
North Ala.,9877,9
North Florida,9877,9
Stetson,9877,3
FGCU,9878,4
Jacksonville,9878,10
Kennesaw St.,9878,2
