sim,team,n_wins,place
9520,Bellarmine,10,3
9520,FGCU,8,4
9520,Jacksonville,4,8
9520,Kennesaw St.,3,9
9520,Liberty,13,1
9520,Lipscomb,8,4
9520,North Ala.,8,4
9520,North Florida,11,2
9520,Stetson,7,7
9521,Bellarmine,9,4
9521,FGCU,7,6
9521,Jacksonville,4,9
9521,Kennesaw St.,5,7
9521,Liberty,14,1
9521,Lipscomb,10,2
9521,North Ala.,5,7
9521,North Florida,10,2
9521,Stetson,8,5
9522,Bellarmine,11,1
9522,FGCU,9,4
9522,Jacksonville,7,6
9522,Kennesaw St.,3,9
9522,Liberty,11,1
9522,Lipscomb,7,6
9522,North Ala.,8,5
9522,North Florida,11,1
9522,Stetson,5,8
9523,Bellarmine,10,3
9523,FGCU,11,2
9523,Jacksonville,7,5
9523,Kennesaw St.,2,9
9523,Liberty,10,3
9523,Lipscomb,13,1
9523,North Ala.,7,5
9523,North Florida,7,5
9523,Stetson,5,8
9524,Bellarmine,7,5
9524,FGCU,7,5
9524,Jacksonville,8,4
9524,Kennesaw St.,4,9
9524,Liberty,11,2
9524,Lipscomb,7,5
9524,North Ala.,7,5
9524,North Florida,12,1
9524,Stetson,9,3
9525,Bellarmine,7,6
9525,FGCU,9,2
9525,Jacksonville,8,5
9525,Kennesaw St.,5,8
9525,Liberty,13,1
9525,Lipscomb,7,6
9525,North Ala.,5,8
9525,North Florida,9,2
9525,Stetson,9,2
9526,Bellarmine,10,2
9526,FGCU,10,2
9526,Jacksonville,6,7
9526,Kennesaw St.,2,9
9526,Liberty,9,5
9526,Lipscomb,9,5
9526,North Ala.,5,8
9526,North Florida,10,2
9526,Stetson,11,1
9527,Bellarmine,7,6
9527,FGCU,8,4
9527,Jacksonville,4,9
9527,Kennesaw St.,5,7
9527,Liberty,13,1
9527,Lipscomb,10,3
9527,North Ala.,5,7
9527,North Florida,12,2
9527,Stetson,8,4
9528,Bellarmine,8,3
9528,FGCU,6,7
9528,Jacksonville,5,8
9528,Kennesaw St.,8,3
9528,Liberty,12,1
9528,Lipscomb,8,3
9528,North Ala.,5,8
9528,North Florida,8,3
9528,Stetson,12,1
9529,Bellarmine,9,3
9529,FGCU,9,3
9529,Jacksonville,7,6
9529,Kennesaw St.,4,9
9529,Liberty,10,2
9529,Lipscomb,11,1
9529,North Ala.,7,6
9529,North Florida,8,5
9529,Stetson,7,6
9530,Bellarmine,10,3
9530,FGCU,10,3
9530,Jacksonville,3,8
9530,Kennesaw St.,3,8
9530,Liberty,13,1
9530,Lipscomb,6,7
9530,North Ala.,7,6
9530,North Florida,11,2
9530,Stetson,9,5
9531,Bellarmine,8,4
9531,FGCU,8,4
9531,Jacksonville,6,6
9531,Kennesaw St.,3,9
9531,Liberty,15,1
9531,Lipscomb,10,3
9531,North Ala.,5,8
9531,North Florida,11,2
9531,Stetson,6,6
9532,Bellarmine,8,5
9532,FGCU,9,4
9532,Jacksonville,5,7
9532,Kennesaw St.,4,8
9532,Liberty,14,1
9532,Lipscomb,10,3
9532,North Ala.,4,8
9532,North Florida,11,2
9532,Stetson,7,6
9533,Bellarmine,11,2
9533,FGCU,7,6
9533,Jacksonville,2,9
9533,Kennesaw St.,3,8
9533,Liberty,12,1
9533,Lipscomb,9,5
9533,North Ala.,11,2
9533,North Florida,7,6
9533,Stetson,10,4
9534,Bellarmine,7,5
9534,FGCU,11,2
9534,Jacksonville,5,8
9534,Kennesaw St.,5,8
9534,Liberty,12,1
9534,Lipscomb,6,6
9534,North Ala.,6,6
9534,North Florida,9,4
9534,Stetson,11,2
9535,Bellarmine,9,3
9535,FGCU,4,9
9535,Jacksonville,5,8
9535,Kennesaw St.,7,7
9535,Liberty,11,1
9535,Lipscomb,9,3
9535,North Ala.,8,5
9535,North Florida,11,1
9535,Stetson,8,5
9536,Bellarmine,7,4
9536,FGCU,10,3
9536,Jacksonville,6,7
9536,Kennesaw St.,5,9
9536,Liberty,13,1
9536,Lipscomb,7,4
9536,North Ala.,6,7
9536,North Florida,7,4
9536,Stetson,11,2
9537,Bellarmine,8,4
9537,FGCU,11,3
9537,Jacksonville,7,6
9537,Kennesaw St.,3,9
9537,Liberty,12,2
9537,Lipscomb,4,8
9537,North Ala.,6,7
9537,North Florida,13,1
9537,Stetson,8,4
9538,Bellarmine,7,6
9538,FGCU,8,5
9538,Jacksonville,5,7
9538,Kennesaw St.,3,9
9538,Liberty,15,1
9538,Lipscomb,11,2
9538,North Ala.,5,7
9538,North Florida,9,3
9538,Stetson,9,3
9539,Bellarmine,8,5
9539,FGCU,9,3
9539,Jacksonville,4,8
9539,Kennesaw St.,4,8
9539,Liberty,11,2
9539,Lipscomb,14,1
9539,North Ala.,6,7
9539,North Florida,9,3
9539,Stetson,7,6
9540,Bellarmine,9,3
9540,FGCU,9,3
9540,Jacksonville,7,6
9540,Kennesaw St.,4,9
9540,Liberty,11,2
9540,Lipscomb,6,7
9540,North Ala.,8,5
9540,North Florida,12,1
9540,Stetson,6,7
9541,Bellarmine,6,7
9541,FGCU,9,3
9541,Jacksonville,7,6
9541,Kennesaw St.,5,9
9541,Liberty,12,1
9541,Lipscomb,10,2
9541,North Ala.,8,5
9541,North Florida,9,3
9541,Stetson,6,7
9542,Bellarmine,11,2
9542,FGCU,8,4
9542,Jacksonville,4,8
9542,Kennesaw St.,5,7
9542,Liberty,16,1
9542,Lipscomb,9,3
9542,North Ala.,4,8
9542,North Florida,7,6
9542,Stetson,8,4
9543,Bellarmine,7,5
9543,FGCU,8,4
9543,Jacksonville,6,6
9543,Kennesaw St.,3,9
9543,Liberty,14,1
9543,Lipscomb,12,2
9543,North Ala.,6,6
9543,North Florida,11,3
9543,Stetson,5,8
9544,Bellarmine,11,1
9544,FGCU,9,4
9544,Jacksonville,9,4
9544,Kennesaw St.,4,8
9544,Liberty,10,2
9544,Lipscomb,10,2
9544,North Ala.,4,8
9544,North Florida,7,7
9544,Stetson,8,6
9545,Bellarmine,8,4
9545,FGCU,7,7
9545,Jacksonville,8,4
9545,Kennesaw St.,3,9
9545,Liberty,13,1
9545,Lipscomb,8,4
9545,North Ala.,5,8
9545,North Florida,10,2
9545,Stetson,10,2
9546,Bellarmine,10,2
9546,FGCU,7,6
9546,Jacksonville,5,8
9546,Kennesaw St.,3,9
9546,Liberty,14,1
9546,Lipscomb,10,2
9546,North Ala.,7,6
9546,North Florida,8,4
9546,Stetson,8,4
9547,Bellarmine,9,4
9547,FGCU,11,2
9547,Jacksonville,4,9
9547,Kennesaw St.,5,8
9547,Liberty,13,1
9547,Lipscomb,10,3
9547,North Ala.,6,6
9547,North Florida,6,6
9547,Stetson,8,5
9548,Bellarmine,10,2
9548,FGCU,8,5
9548,Jacksonville,3,8
9548,Kennesaw St.,3,8
9548,Liberty,13,1
9548,Lipscomb,10,2
9548,North Ala.,10,2
9548,North Florida,8,5
9548,Stetson,7,7
9549,Bellarmine,12,1
9549,FGCU,7,6
9549,Jacksonville,4,9
9549,Kennesaw St.,5,8
9549,Liberty,11,2
9549,Lipscomb,9,4
9549,North Ala.,6,7
9549,North Florida,8,5
9549,Stetson,10,3
9550,Bellarmine,9,3
9550,FGCU,8,4
9550,Jacksonville,6,7
9550,Kennesaw St.,3,9
9550,Liberty,15,1
9550,Lipscomb,6,7
9550,North Ala.,8,4
9550,North Florida,10,2
9550,Stetson,7,6
9551,Bellarmine,8,4
9551,FGCU,7,5
9551,Jacksonville,5,8
9551,Kennesaw St.,4,9
9551,Liberty,12,1
9551,Lipscomb,11,3
9551,North Ala.,6,7
9551,North Florida,7,5
9551,Stetson,12,1
9552,Bellarmine,10,1
9552,FGCU,8,7
9552,Jacksonville,10,1
9552,Kennesaw St.,1,9
9552,Liberty,9,4
9552,Lipscomb,10,1
9552,North Ala.,9,4
9552,North Florida,6,8
9552,Stetson,9,4
9553,Bellarmine,9,5
9553,FGCU,10,4
9553,Jacksonville,5,6
9553,Kennesaw St.,4,8
9553,Liberty,12,1
9553,Lipscomb,11,3
9553,North Ala.,5,6
9553,North Florida,12,1
9553,Stetson,4,8
9554,Bellarmine,11,2
9554,FGCU,9,4
9554,Jacksonville,6,7
9554,Kennesaw St.,2,9
9554,Liberty,11,2
9554,Lipscomb,12,1
9554,North Ala.,8,5
9554,North Florida,7,6
9554,Stetson,6,7
9555,Bellarmine,12,1
9555,FGCU,7,5
9555,Jacksonville,5,8
9555,Kennesaw St.,3,9
9555,Liberty,12,1
9555,Lipscomb,12,1
9555,North Ala.,6,7
9555,North Florida,8,4
9555,Stetson,7,5
9556,Bellarmine,9,3
9556,FGCU,8,5
9556,Jacksonville,3,9
9556,Kennesaw St.,6,7
9556,Liberty,13,1
9556,Lipscomb,9,3
9556,North Ala.,5,8
9556,North Florida,11,2
9556,Stetson,8,5
9557,Bellarmine,10,3
9557,FGCU,9,5
9557,Jacksonville,6,7
9557,Kennesaw St.,3,9
9557,Liberty,11,1
9557,Lipscomb,10,3
9557,North Ala.,5,8
9557,North Florida,11,1
9557,Stetson,7,6
9558,Bellarmine,9,3
9558,FGCU,8,6
9558,Jacksonville,4,8
9558,Kennesaw St.,3,9
9558,Liberty,14,1
9558,Lipscomb,11,2
9558,North Ala.,5,7
9558,North Florida,9,3
9558,Stetson,9,3
9559,Bellarmine,5,8
9559,FGCU,6,7
9559,Jacksonville,9,3
9559,Kennesaw St.,3,9
9559,Liberty,14,1
9559,Lipscomb,9,3
9559,North Ala.,10,2
9559,North Florida,8,5
9559,Stetson,8,5
9560,Bellarmine,7,7
9560,FGCU,8,4
9560,Jacksonville,8,4
9560,Kennesaw St.,3,9
9560,Liberty,12,1
9560,Lipscomb,11,2
9560,North Ala.,9,3
9560,North Florida,8,4
9560,Stetson,6,8
9561,Bellarmine,7,6
9561,FGCU,9,4
9561,Jacksonville,6,8
9561,Kennesaw St.,1,9
9561,Liberty,14,1
9561,Lipscomb,10,2
9561,North Ala.,7,6
9561,North Florida,10,2
9561,Stetson,8,5
9562,Bellarmine,7,5
9562,FGCU,10,2
9562,Jacksonville,7,5
9562,Kennesaw St.,4,9
9562,Liberty,11,1
9562,Lipscomb,10,2
9562,North Ala.,6,8
9562,North Florida,7,5
9562,Stetson,10,2
9563,Bellarmine,6,6
9563,FGCU,7,5
9563,Jacksonville,6,6
9563,Kennesaw St.,4,9
9563,Liberty,12,1
9563,Lipscomb,12,1
9563,North Ala.,9,4
9563,North Florida,10,3
9563,Stetson,6,6
9564,Bellarmine,11,2
9564,FGCU,8,5
9564,Jacksonville,4,8
9564,Kennesaw St.,3,9
9564,Liberty,13,1
9564,Lipscomb,8,5
9564,North Ala.,9,4
9564,North Florida,10,3
9564,Stetson,6,7
9565,Bellarmine,5,9
9565,FGCU,12,2
9565,Jacksonville,8,4
9565,Kennesaw St.,6,5
9565,Liberty,10,3
9565,Lipscomb,13,1
9565,North Ala.,6,5
9565,North Florida,6,5
9565,Stetson,6,5
9566,Bellarmine,9,3
9566,FGCU,7,6
9566,Jacksonville,5,7
9566,Kennesaw St.,3,9
9566,Liberty,13,2
9566,Lipscomb,14,1
9566,North Ala.,4,8
9566,North Florida,9,3
9566,Stetson,8,5
9567,Bellarmine,8,3
9567,FGCU,5,9
9567,Jacksonville,7,6
9567,Kennesaw St.,6,7
9567,Liberty,15,1
9567,Lipscomb,6,7
9567,North Ala.,8,3
9567,North Florida,9,2
9567,Stetson,8,3
9568,Bellarmine,10,4
9568,FGCU,12,1
9568,Jacksonville,5,7
9568,Kennesaw St.,3,9
9568,Liberty,11,3
9568,Lipscomb,12,1
9568,North Ala.,6,6
9568,North Florida,5,7
9568,Stetson,8,5
9569,Bellarmine,7,6
9569,FGCU,10,2
9569,Jacksonville,4,9
9569,Kennesaw St.,5,8
9569,Liberty,14,1
9569,Lipscomb,9,3
9569,North Ala.,7,6
9569,North Florida,8,4
9569,Stetson,8,4
9570,Bellarmine,7,5
9570,FGCU,8,3
9570,Jacksonville,3,8
9570,Kennesaw St.,3,8
9570,Liberty,15,1
9570,Lipscomb,8,3
9570,North Ala.,7,5
9570,North Florida,14,2
9570,Stetson,7,5
9571,Bellarmine,8,5
9571,FGCU,9,4
9571,Jacksonville,6,7
9571,Kennesaw St.,3,9
9571,Liberty,11,1
9571,Lipscomb,8,5
9571,North Ala.,5,8
9571,North Florida,11,1
9571,Stetson,11,1
9572,Bellarmine,10,3
9572,FGCU,10,3
9572,Jacksonville,6,7
9572,Kennesaw St.,3,9
9572,Liberty,12,1
9572,Lipscomb,12,1
9572,North Ala.,5,8
9572,North Florida,7,5
9572,Stetson,7,5
9573,Bellarmine,8,3
9573,FGCU,7,7
9573,Jacksonville,8,3
9573,Kennesaw St.,3,9
9573,Liberty,12,1
9573,Lipscomb,12,1
9573,North Ala.,6,8
9573,North Florida,8,3
9573,Stetson,8,3
9574,Bellarmine,11,2
9574,FGCU,11,2
9574,Jacksonville,5,8
9574,Kennesaw St.,2,9
9574,Liberty,10,4
9574,Lipscomb,7,6
9574,North Ala.,8,5
9574,North Florida,12,1
9574,Stetson,6,7
9575,Bellarmine,7,6
9575,FGCU,11,2
9575,Jacksonville,5,8
9575,Kennesaw St.,4,9
9575,Liberty,12,1
9575,Lipscomb,10,3
9575,North Ala.,6,7
9575,North Florida,8,5
9575,Stetson,9,4
9576,Bellarmine,9,4
9576,FGCU,10,3
9576,Jacksonville,5,8
9576,Kennesaw St.,3,9
9576,Liberty,11,1
9576,Lipscomb,9,4
9576,North Ala.,6,7
9576,North Florida,8,6
9576,Stetson,11,1
9577,Bellarmine,7,6
9577,FGCU,9,4
9577,Jacksonville,7,6
9577,Kennesaw St.,4,8
9577,Liberty,12,2
9577,Lipscomb,13,1
9577,North Ala.,2,9
9577,North Florida,10,3
9577,Stetson,8,5
9578,Bellarmine,10,2
9578,FGCU,9,3
9578,Jacksonville,4,8
9578,Kennesaw St.,6,7
9578,Liberty,14,1
9578,Lipscomb,8,5
9578,North Ala.,9,3
9578,North Florida,8,5
9578,Stetson,4,8
9579,Bellarmine,10,3
9579,FGCU,6,7
9579,Jacksonville,7,5
9579,Kennesaw St.,4,9
9579,Liberty,12,1
9579,Lipscomb,5,8
9579,North Ala.,7,5
9579,North Florida,10,3
9579,Stetson,11,2
9580,Bellarmine,9,2
9580,FGCU,7,6
9580,Jacksonville,8,4
9580,Kennesaw St.,5,8
9580,Liberty,14,1
9580,Lipscomb,8,4
9580,North Ala.,5,8
9580,North Florida,9,2
9580,Stetson,7,6
9581,Bellarmine,9,3
9581,FGCU,6,7
9581,Jacksonville,3,9
9581,Kennesaw St.,6,7
9581,Liberty,13,1
9581,Lipscomb,9,3
9581,North Ala.,7,6
9581,North Florida,10,2
9581,Stetson,9,3
9582,Bellarmine,11,2
9582,FGCU,8,6
9582,Jacksonville,4,8
9582,Kennesaw St.,1,9
9582,Liberty,15,1
9582,Lipscomb,9,4
9582,North Ala.,5,7
9582,North Florida,9,4
9582,Stetson,10,3
9583,Bellarmine,12,1
9583,FGCU,4,9
9583,Jacksonville,6,7
9583,Kennesaw St.,6,7
9583,Liberty,12,1
9583,Lipscomb,10,3
9583,North Ala.,7,5
9583,North Florida,7,5
9583,Stetson,8,4
9584,Bellarmine,8,4
9584,FGCU,6,7
9584,Jacksonville,7,6
9584,Kennesaw St.,6,7
9584,Liberty,13,1
9584,Lipscomb,10,2
9584,North Ala.,5,9
9584,North Florida,9,3
9584,Stetson,8,4
9585,Bellarmine,9,4
9585,FGCU,7,7
9585,Jacksonville,5,8
9585,Kennesaw St.,3,9
9585,Liberty,11,1
9585,Lipscomb,11,1
9585,North Ala.,8,5
9585,North Florida,8,5
9585,Stetson,10,3
9586,Bellarmine,11,2
9586,FGCU,5,8
9586,Jacksonville,7,5
9586,Kennesaw St.,4,9
9586,Liberty,13,1
9586,Lipscomb,8,4
9586,North Ala.,7,5
9586,North Florida,11,2
9586,Stetson,6,7
9587,Bellarmine,9,3
9587,FGCU,8,5
9587,Jacksonville,7,7
9587,Kennesaw St.,4,8
9587,Liberty,11,2
9587,Lipscomb,12,1
9587,North Ala.,4,8
9587,North Florida,9,3
9587,Stetson,8,5
9588,Bellarmine,10,2
9588,FGCU,8,3
9588,Jacksonville,4,9
9588,Kennesaw St.,6,7
9588,Liberty,14,1
9588,Lipscomb,8,3
9588,North Ala.,8,3
9588,North Florida,8,3
9588,Stetson,6,7
9589,Bellarmine,10,2
9589,FGCU,9,3
9589,Jacksonville,6,6
9589,Kennesaw St.,4,9
9589,Liberty,15,1
9589,Lipscomb,7,5
9589,North Ala.,6,6
9589,North Florida,9,3
9589,Stetson,6,6
9590,Bellarmine,8,5
9590,FGCU,7,6
9590,Jacksonville,3,8
9590,Kennesaw St.,5,7
9590,Liberty,13,2
9590,Lipscomb,10,3
9590,North Ala.,9,4
9590,North Florida,14,1
9590,Stetson,3,8
9591,Bellarmine,12,1
9591,FGCU,10,4
9591,Jacksonville,5,6
9591,Kennesaw St.,5,6
9591,Liberty,12,1
9591,Lipscomb,11,3
9591,North Ala.,5,6
9591,North Florida,5,6
9591,Stetson,7,5
9592,Bellarmine,9,2
9592,FGCU,9,2
9592,Jacksonville,5,8
9592,Kennesaw St.,4,9
9592,Liberty,13,1
9592,Lipscomb,9,2
9592,North Ala.,7,6
9592,North Florida,9,2
9592,Stetson,7,6
9593,Bellarmine,10,2
9593,FGCU,6,6
9593,Jacksonville,5,9
9593,Kennesaw St.,6,6
9593,Liberty,15,1
9593,Lipscomb,7,5
9593,North Ala.,9,3
9593,North Florida,8,4
9593,Stetson,6,6
9594,Bellarmine,7,6
9594,FGCU,7,6
9594,Jacksonville,10,2
9594,Kennesaw St.,4,9
9594,Liberty,14,1
9594,Lipscomb,8,4
9594,North Ala.,5,8
9594,North Florida,9,3
9594,Stetson,8,4
9595,Bellarmine,6,6
9595,FGCU,7,5
9595,Jacksonville,3,9
9595,Kennesaw St.,4,7
9595,Liberty,13,2
9595,Lipscomb,14,1
9595,North Ala.,9,4
9595,North Florida,12,3
9595,Stetson,4,7
9596,Bellarmine,12,1
9596,FGCU,7,6
9596,Jacksonville,5,8
9596,Kennesaw St.,4,9
9596,Liberty,12,1
9596,Lipscomb,10,3
9596,North Ala.,8,4
9596,North Florida,6,7
9596,Stetson,8,4
9597,Bellarmine,7,4
9597,FGCU,7,4
9597,Jacksonville,7,4
9597,Kennesaw St.,4,8
9597,Liberty,13,2
9597,Lipscomb,14,1
9597,North Ala.,3,9
9597,North Florida,10,3
9597,Stetson,7,4
9598,Bellarmine,9,3
9598,FGCU,7,6
9598,Jacksonville,9,3
9598,Kennesaw St.,7,6
9598,Liberty,12,1
9598,Lipscomb,10,2
9598,North Ala.,6,8
9598,North Florida,4,9
9598,Stetson,8,5
9599,Bellarmine,8,4
9599,FGCU,7,5
9599,Jacksonville,5,9
9599,Kennesaw St.,7,5
9599,Liberty,12,1
9599,Lipscomb,11,2
9599,North Ala.,6,8
9599,North Florida,9,3
9599,Stetson,7,5
9600,Bellarmine,8,6
9600,FGCU,9,5
9600,Jacksonville,3,9
9600,Kennesaw St.,4,8
9600,Liberty,12,1
9600,Lipscomb,10,3
9600,North Ala.,11,2
9600,North Florida,10,3
9600,Stetson,5,7
9601,Bellarmine,9,3
9601,FGCU,8,4
9601,Jacksonville,4,8
9601,Kennesaw St.,3,9
9601,Liberty,14,1
9601,Lipscomb,11,2
9601,North Ala.,8,4
9601,North Florida,8,4
9601,Stetson,7,7
9602,Bellarmine,9,3
9602,FGCU,8,4
9602,Jacksonville,7,6
9602,Kennesaw St.,4,9
9602,Liberty,11,1
9602,Lipscomb,11,1
9602,North Ala.,8,4
9602,North Florida,7,6
9602,Stetson,7,6
9603,Bellarmine,10,2
9603,FGCU,9,5
9603,Jacksonville,4,8
9603,Kennesaw St.,2,9
9603,Liberty,15,1
9603,Lipscomb,10,2
9603,North Ala.,6,6
9603,North Florida,10,2
9603,Stetson,6,6
9604,Bellarmine,11,2
9604,FGCU,8,4
9604,Jacksonville,5,8
9604,Kennesaw St.,3,9
9604,Liberty,13,1
9604,Lipscomb,11,2
9604,North Ala.,7,6
9604,North Florida,8,4
9604,Stetson,6,7
9605,Bellarmine,11,2
9605,FGCU,9,4
9605,Jacksonville,6,7
9605,Kennesaw St.,3,9
9605,Liberty,12,1
9605,Lipscomb,11,2
9605,North Ala.,5,8
9605,North Florida,7,6
9605,Stetson,8,5
9606,Bellarmine,10,2
9606,FGCU,10,2
9606,Jacksonville,6,7
9606,Kennesaw St.,4,9
9606,Liberty,12,1
9606,Lipscomb,10,2
9606,North Ala.,5,8
9606,North Florida,8,5
9606,Stetson,7,6
9607,Bellarmine,9,5
9607,FGCU,10,2
9607,Jacksonville,1,9
9607,Kennesaw St.,5,7
9607,Liberty,13,1
9607,Lipscomb,10,2
9607,North Ala.,5,7
9607,North Florida,10,2
9607,Stetson,9,5
9608,Bellarmine,7,5
9608,FGCU,10,3
9608,Jacksonville,6,7
9608,Kennesaw St.,4,9
9608,Liberty,13,1
9608,Lipscomb,11,2
9608,North Ala.,6,7
9608,North Florida,8,4
9608,Stetson,7,5
9609,Bellarmine,7,5
9609,FGCU,7,5
9609,Jacksonville,8,4
9609,Kennesaw St.,7,5
9609,Liberty,14,1
9609,Lipscomb,9,2
9609,North Ala.,7,5
9609,North Florida,4,9
9609,Stetson,9,2
9610,Bellarmine,10,3
9610,FGCU,9,4
9610,Jacksonville,6,7
9610,Kennesaw St.,1,9
9610,Liberty,14,1
9610,Lipscomb,6,7
9610,North Ala.,11,2
9610,North Florida,8,5
9610,Stetson,7,6
9611,Bellarmine,8,6
9611,FGCU,10,4
9611,Jacksonville,4,8
9611,Kennesaw St.,1,9
9611,Liberty,11,1
9611,Lipscomb,11,1
9611,North Ala.,11,1
9611,North Florida,9,5
9611,Stetson,7,7
9612,Bellarmine,9,2
9612,FGCU,8,5
9612,Jacksonville,9,2
9612,Kennesaw St.,4,8
9612,Liberty,14,1
9612,Lipscomb,9,2
9612,North Ala.,4,8
9612,North Florida,8,5
9612,Stetson,7,7
9613,Bellarmine,13,1
9613,FGCU,11,3
9613,Jacksonville,4,7
9613,Kennesaw St.,2,8
9613,Liberty,8,6
9613,Lipscomb,12,2
9613,North Ala.,2,8
9613,North Florida,9,5
9613,Stetson,11,3
9614,Bellarmine,12,1
9614,FGCU,7,6
9614,Jacksonville,4,9
9614,Kennesaw St.,6,7
9614,Liberty,9,4
9614,Lipscomb,10,3
9614,North Ala.,5,8
9614,North Florida,11,2
9614,Stetson,8,5
9615,Bellarmine,8,4
9615,FGCU,10,3
9615,Jacksonville,5,8
9615,Kennesaw St.,3,9
9615,Liberty,13,1
9615,Lipscomb,8,4
9615,North Ala.,7,6
9615,North Florida,12,2
9615,Stetson,6,7
9616,Bellarmine,8,5
9616,FGCU,8,5
9616,Jacksonville,4,8
9616,Kennesaw St.,4,8
9616,Liberty,11,1
9616,Lipscomb,11,1
9616,North Ala.,8,5
9616,North Florida,9,3
9616,Stetson,9,3
9617,Bellarmine,7,5
9617,FGCU,9,4
9617,Jacksonville,5,8
9617,Kennesaw St.,3,9
9617,Liberty,12,2
9617,Lipscomb,13,1
9617,North Ala.,6,7
9617,North Florida,10,3
9617,Stetson,7,5
9618,Bellarmine,9,3
9618,FGCU,9,3
9618,Jacksonville,6,6
9618,Kennesaw St.,3,9
9618,Liberty,12,2
9618,Lipscomb,13,1
9618,North Ala.,6,6
9618,North Florida,6,6
9618,Stetson,8,5
9619,Bellarmine,8,5
9619,FGCU,11,2
9619,Jacksonville,5,7
9619,Kennesaw St.,3,9
9619,Liberty,12,1
9619,Lipscomb,11,2
9619,North Ala.,8,5
9619,North Florida,10,4
9619,Stetson,4,8
9620,Bellarmine,8,5
9620,FGCU,7,6
9620,Jacksonville,2,9
9620,Kennesaw St.,6,7
9620,Liberty,14,1
9620,Lipscomb,11,2
9620,North Ala.,6,7
9620,North Florida,9,3
9620,Stetson,9,3
9621,Bellarmine,6,7
9621,FGCU,6,7
9621,Jacksonville,8,5
9621,Kennesaw St.,4,9
9621,Liberty,12,1
9621,Lipscomb,10,2
9621,North Ala.,9,4
9621,North Florida,10,2
9621,Stetson,7,6
9622,Bellarmine,13,1
9622,FGCU,7,6
9622,Jacksonville,6,7
9622,Kennesaw St.,3,9
9622,Liberty,10,2
9622,Lipscomb,9,4
9622,North Ala.,8,5
9622,North Florida,10,2
9622,Stetson,6,7
9623,Bellarmine,7,5
9623,FGCU,12,2
9623,Jacksonville,6,6
9623,Kennesaw St.,3,9
9623,Liberty,13,1
9623,Lipscomb,11,3
9623,North Ala.,5,7
9623,North Florida,11,3
9623,Stetson,4,8
9624,Bellarmine,8,3
9624,FGCU,6,7
9624,Jacksonville,7,4
9624,Kennesaw St.,4,9
9624,Liberty,15,1
9624,Lipscomb,12,2
9624,North Ala.,7,4
9624,North Florida,7,4
9624,Stetson,6,7
9625,Bellarmine,11,2
9625,FGCU,8,4
9625,Jacksonville,6,7
9625,Kennesaw St.,2,9
9625,Liberty,13,1
9625,Lipscomb,11,2
9625,North Ala.,8,4
9625,North Florida,7,6
9625,Stetson,6,7
9626,Bellarmine,9,3
9626,FGCU,6,6
9626,Jacksonville,7,5
9626,Kennesaw St.,4,9
9626,Liberty,13,1
9626,Lipscomb,12,2
9626,North Ala.,6,6
9626,North Florida,9,3
9626,Stetson,6,6
9627,Bellarmine,12,2
9627,FGCU,4,7
9627,Jacksonville,4,7
9627,Kennesaw St.,4,7
9627,Liberty,14,1
9627,Lipscomb,10,3
9627,North Ala.,9,4
9627,North Florida,6,6
9627,Stetson,9,4
9628,Bellarmine,8,4
9628,FGCU,8,4
9628,Jacksonville,7,7
9628,Kennesaw St.,3,9
9628,Liberty,12,1
9628,Lipscomb,8,4
9628,North Ala.,7,7
9628,North Florida,9,3
9628,Stetson,10,2
9629,Bellarmine,10,4
9629,FGCU,8,5
9629,Jacksonville,4,8
9629,Kennesaw St.,2,9
9629,Liberty,13,1
9629,Lipscomb,11,2
9629,North Ala.,5,7
9629,North Florida,11,2
9629,Stetson,8,5
9630,Bellarmine,9,4
9630,FGCU,6,7
9630,Jacksonville,10,2
9630,Kennesaw St.,4,9
9630,Liberty,12,1
9630,Lipscomb,10,2
9630,North Ala.,8,5
9630,North Florida,5,8
9630,Stetson,8,5
9631,Bellarmine,6,8
9631,FGCU,9,2
9631,Jacksonville,8,6
9631,Kennesaw St.,1,9
9631,Liberty,13,1
9631,Lipscomb,9,2
9631,North Ala.,8,6
9631,North Florida,9,2
9631,Stetson,9,2
9632,Bellarmine,8,3
9632,FGCU,8,3
9632,Jacksonville,5,8
9632,Kennesaw St.,5,8
9632,Liberty,14,1
9632,Lipscomb,9,2
9632,North Ala.,8,3
9632,North Florida,8,3
9632,Stetson,7,7
9633,Bellarmine,12,1
9633,FGCU,6,7
9633,Jacksonville,5,8
9633,Kennesaw St.,3,9
9633,Liberty,11,2
9633,Lipscomb,11,2
9633,North Ala.,7,5
9633,North Florida,10,4
9633,Stetson,7,5
9634,Bellarmine,10,2
9634,FGCU,10,2
9634,Jacksonville,4,8
9634,Kennesaw St.,3,9
9634,Liberty,10,2
9634,Lipscomb,10,2
9634,North Ala.,5,7
9634,North Florida,8,6
9634,Stetson,12,1
9635,Bellarmine,8,4
9635,FGCU,11,2
9635,Jacksonville,6,7
9635,Kennesaw St.,3,9
9635,Liberty,12,1
9635,Lipscomb,11,2
9635,North Ala.,8,4
9635,North Florida,8,4
9635,Stetson,5,8
9636,Bellarmine,7,6
9636,FGCU,5,8
9636,Jacksonville,8,5
9636,Kennesaw St.,4,9
9636,Liberty,12,1
9636,Lipscomb,7,6
9636,North Ala.,9,4
9636,North Florida,10,2
9636,Stetson,10,2
9637,Bellarmine,9,4
9637,FGCU,6,6
9637,Jacksonville,4,9
9637,Kennesaw St.,5,8
