team,sim,n_wins
Lipscomb,9626,8
NJIT,9626,9
North Ala.,9626,6
North Florida,9626,8
Stetson,9626,6
FGCU,9627,5
Jacksonville,9627,7
Kennesaw St.,9627,1
Liberty,9627,16
Lipscomb,9627,11
NJIT,9627,9
North Ala.,9627,6
North Florida,9627,13
Stetson,9627,4
FGCU,9628,6
Jacksonville,9628,12
Kennesaw St.,9628,1
Liberty,9628,15
Lipscomb,9628,11
NJIT,9628,5
North Ala.,9628,7
North Florida,9628,9
Stetson,9628,6
FGCU,9629,4
Jacksonville,9629,11
Kennesaw St.,9629,4
Liberty,9629,13
Lipscomb,9629,10
NJIT,9629,7
North Ala.,9629,7
North Florida,9629,12
Stetson,9629,4
FGCU,9630,4
Jacksonville,9630,11
Kennesaw St.,9630,2
Liberty,9630,15
Lipscomb,9630,10
NJIT,9630,10
North Ala.,9630,7
North Florida,9630,8
Stetson,9630,5
FGCU,9631,3
Jacksonville,9631,9
Kennesaw St.,9631,2
Liberty,9631,14
Lipscomb,9631,12
NJIT,9631,7
North Ala.,9631,7
North Florida,9631,10
Stetson,9631,8
FGCU,9632,3
Jacksonville,9632,10
Kennesaw St.,9632,2
Liberty,9632,13
Lipscomb,9632,10
NJIT,9632,7
North Ala.,9632,7
North Florida,9632,14
Stetson,9632,6
FGCU,9633,5
Jacksonville,9633,10
Kennesaw St.,9633,1
Liberty,9633,14
Lipscomb,9633,10
NJIT,9633,10
North Ala.,9633,6
North Florida,9633,11
Stetson,9633,5
FGCU,9634,5
Jacksonville,9634,10
Kennesaw St.,9634,2
Liberty,9634,13
Lipscomb,9634,11
NJIT,9634,7
North Ala.,9634,4
North Florida,9634,11
Stetson,9634,9
FGCU,9635,3
Jacksonville,9635,12
Kennesaw St.,9635,3
Liberty,9635,14
Lipscomb,9635,10
NJIT,9635,8
North Ala.,9635,7
North Florida,9635,10
Stetson,9635,5
FGCU,9636,5
Jacksonville,9636,8
Kennesaw St.,9636,2
Liberty,9636,15
Lipscomb,9636,10
NJIT,9636,7
North Ala.,9636,7
North Florida,9636,9
Stetson,9636,9
FGCU,9637,4
Jacksonville,9637,9
Kennesaw St.,9637,1
Liberty,9637,13
Lipscomb,9637,16
NJIT,9637,6
North Ala.,9637,7
North Florida,9637,9
Stetson,9637,7
FGCU,9638,5
Jacksonville,9638,11
Kennesaw St.,9638,2
Liberty,9638,16
Lipscomb,9638,11
NJIT,9638,9
North Ala.,9638,4
North Florida,9638,10
Stetson,9638,4
FGCU,9639,4
Jacksonville,9639,11
Kennesaw St.,9639,1
Liberty,9639,14
Lipscomb,9639,13
NJIT,9639,7
North Ala.,9639,6
North Florida,9639,8
Stetson,9639,8
FGCU,9640,3
Jacksonville,9640,10
Kennesaw St.,9640,2
Liberty,9640,16
Lipscomb,9640,10
NJIT,9640,8
North Ala.,9640,6
North Florida,9640,10
Stetson,9640,7
FGCU,9641,5
Jacksonville,9641,10
Kennesaw St.,9641,1
Liberty,9641,14
Lipscomb,9641,9
NJIT,9641,9
North Ala.,9641,3
North Florida,9641,12
Stetson,9641,9
FGCU,9642,3
Jacksonville,9642,9
Kennesaw St.,9642,3
Liberty,9642,15
Lipscomb,9642,11
NJIT,9642,5
North Ala.,9642,7
North Florida,9642,13
Stetson,9642,6
FGCU,9643,6
Jacksonville,9643,11
Kennesaw St.,9643,5
Liberty,9643,14
Lipscomb,9643,12
NJIT,9643,7
North Ala.,9643,4
North Florida,9643,9
Stetson,9643,4
FGCU,9644,4
Jacksonville,9644,11
Kennesaw St.,9644,3
Liberty,9644,16
Lipscomb,9644,10
NJIT,9644,7
North Ala.,9644,7
North Florida,9644,9
Stetson,9644,5
FGCU,9645,3
Jacksonville,9645,10
Kennesaw St.,9645,4
Liberty,9645,15
Lipscomb,9645,10
NJIT,9645,9
North Ala.,9645,7
North Florida,9645,10
Stetson,9645,4
FGCU,9646,3
Jacksonville,9646,14
Kennesaw St.,9646,5
Liberty,9646,15
Lipscomb,9646,11
NJIT,9646,8
North Ala.,9646,5
North Florida,9646,6
Stetson,9646,5
FGCU,9647,5
Jacksonville,9647,10
Kennesaw St.,9647,2
Liberty,9647,16
Lipscomb,9647,11
NJIT,9647,6
North Ala.,9647,8
North Florida,9647,10
Stetson,9647,4
FGCU,9648,6
Jacksonville,9648,10
Kennesaw St.,9648,2
Liberty,9648,14
Lipscomb,9648,11
NJIT,9648,8
North Ala.,9648,8
North Florida,9648,10
Stetson,9648,3
FGCU,9649,4
Jacksonville,9649,14
Kennesaw St.,9649,4
Liberty,9649,15
Lipscomb,9649,10
NJIT,9649,8
North Ala.,9649,4
North Florida,9649,10
Stetson,9649,3
FGCU,9650,3
Jacksonville,9650,11
Kennesaw St.,9650,2
Liberty,9650,15
Lipscomb,9650,13
NJIT,9650,4
North Ala.,9650,8
North Florida,9650,11
Stetson,9650,5
FGCU,9651,3
Jacksonville,9651,11
Kennesaw St.,9651,4
Liberty,9651,14
Lipscomb,9651,10
NJIT,9651,6
North Ala.,9651,5
North Florida,9651,11
Stetson,9651,8
FGCU,9652,4
Jacksonville,9652,9
Kennesaw St.,9652,2
Liberty,9652,15
Lipscomb,9652,11
NJIT,9652,8
North Ala.,9652,3
North Florida,9652,10
Stetson,9652,10
FGCU,9653,5
Jacksonville,9653,9
Kennesaw St.,9653,3
Liberty,9653,15
Lipscomb,9653,9
NJIT,9653,9
North Ala.,9653,7
North Florida,9653,9
Stetson,9653,6
FGCU,9654,5
Jacksonville,9654,10
Kennesaw St.,9654,3
Liberty,9654,15
Lipscomb,9654,11
NJIT,9654,7
North Ala.,9654,5
North Florida,9654,11
Stetson,9654,5
FGCU,9655,7
Jacksonville,9655,10
Kennesaw St.,9655,1
Liberty,9655,12
Lipscomb,9655,12
NJIT,9655,9
North Ala.,9655,4
North Florida,9655,10
Stetson,9655,7
FGCU,9656,5
Jacksonville,9656,9
Kennesaw St.,9656,1
Liberty,9656,14
Lipscomb,9656,9
NJIT,9656,7
North Ala.,9656,7
North Florida,9656,13
Stetson,9656,7
FGCU,9657,5
Jacksonville,9657,8
Kennesaw St.,9657,3
Liberty,9657,15
Lipscomb,9657,12
NJIT,9657,6
North Ala.,9657,7
North Florida,9657,10
Stetson,9657,6
FGCU,9658,4
Jacksonville,9658,10
Kennesaw St.,9658,2
Liberty,9658,13
Lipscomb,9658,12
NJIT,9658,10
North Ala.,9658,6
North Florida,9658,10
Stetson,9658,5
FGCU,9659,4
Jacksonville,9659,12
Kennesaw St.,9659,5
Liberty,9659,15
Lipscomb,9659,8
NJIT,9659,9
North Ala.,9659,4
North Florida,9659,9
Stetson,9659,6
FGCU,9660,5
Jacksonville,9660,8
Kennesaw St.,9660,4
Liberty,9660,16
Lipscomb,9660,9
NJIT,9660,9
North Ala.,9660,6
North Florida,9660,9
Stetson,9660,6
FGCU,9661,4
Jacksonville,9661,10
Kennesaw St.,9661,2
Liberty,9661,15
Lipscomb,9661,10
NJIT,9661,9
North Ala.,9661,5
North Florida,9661,12
Stetson,9661,5
FGCU,9662,5
Jacksonville,9662,13
Kennesaw St.,9662,4
Liberty,9662,16
Lipscomb,9662,11
NJIT,9662,6
North Ala.,9662,4
North Florida,9662,8
Stetson,9662,5
FGCU,9663,6
Jacksonville,9663,9
Kennesaw St.,9663,1
Liberty,9663,16
Lipscomb,9663,13
NJIT,9663,7
North Ala.,9663,5
North Florida,9663,9
Stetson,9663,6
FGCU,9664,6
Jacksonville,9664,8
Kennesaw St.,9664,4
Liberty,9664,14
Lipscomb,9664,12
NJIT,9664,5
North Ala.,9664,7
North Florida,9664,12
Stetson,9664,4
FGCU,9665,4
Jacksonville,9665,13
Kennesaw St.,9665,4
Liberty,9665,15
Lipscomb,9665,6
NJIT,9665,10
North Ala.,9665,4
North Florida,9665,11
Stetson,9665,5
FGCU,9666,2
Jacksonville,9666,12
Kennesaw St.,9666,4
Liberty,9666,14
Lipscomb,9666,10
NJIT,9666,6
North Ala.,9666,10
North Florida,9666,7
Stetson,9666,7
FGCU,9667,4
Jacksonville,9667,11
Kennesaw St.,9667,3
Liberty,9667,15
Lipscomb,9667,11
NJIT,9667,8
North Ala.,9667,6
North Florida,9667,11
Stetson,9667,3
FGCU,9668,3
Jacksonville,9668,12
Kennesaw St.,9668,2
Liberty,9668,16
Lipscomb,9668,11
NJIT,9668,6
North Ala.,9668,7
North Florida,9668,9
Stetson,9668,6
FGCU,9669,6
Jacksonville,9669,11
Kennesaw St.,9669,3
Liberty,9669,15
Lipscomb,9669,9
NJIT,9669,5
North Ala.,9669,6
North Florida,9669,12
Stetson,9669,5
FGCU,9670,5
Jacksonville,9670,8
Kennesaw St.,9670,2
Liberty,9670,13
Lipscomb,9670,13
NJIT,9670,6
North Ala.,9670,6
North Florida,9670,11
Stetson,9670,8
FGCU,9671,7
Jacksonville,9671,13
Kennesaw St.,9671,2
Liberty,9671,16
Lipscomb,9671,9
NJIT,9671,8
North Ala.,9671,8
North Florida,9671,5
Stetson,9671,4
FGCU,9672,6
Jacksonville,9672,10
Kennesaw St.,9672,2
Liberty,9672,15
Lipscomb,9672,11
NJIT,9672,7
North Ala.,9672,8
North Florida,9672,11
Stetson,9672,2
FGCU,9673,5
Jacksonville,9673,9
Kennesaw St.,9673,2
Liberty,9673,14
Lipscomb,9673,12
NJIT,9673,8
North Ala.,9673,5
North Florida,9673,12
Stetson,9673,5
FGCU,9674,4
Jacksonville,9674,11
Kennesaw St.,9674,5
Liberty,9674,14
Lipscomb,9674,11
NJIT,9674,7
North Ala.,9674,6
North Florida,9674,9
Stetson,9674,5
FGCU,9675,4
Jacksonville,9675,11
Kennesaw St.,9675,5
Liberty,9675,13
Lipscomb,9675,11
NJIT,9675,6
North Ala.,9675,7
North Florida,9675,11
Stetson,9675,4
FGCU,9676,5
Jacksonville,9676,12
Kennesaw St.,9676,4
Liberty,9676,12
Lipscomb,9676,11
NJIT,9676,8
North Ala.,9676,7
North Florida,9676,8
Stetson,9676,5
FGCU,9677,6
Jacksonville,9677,11
Kennesaw St.,9677,1
Liberty,9677,14
Lipscomb,9677,10
NJIT,9677,7
North Ala.,9677,7
North Florida,9677,11
Stetson,9677,5
FGCU,9678,3
Jacksonville,9678,10
Kennesaw St.,9678,4
Liberty,9678,15
Lipscomb,9678,6
NJIT,9678,10
North Ala.,9678,6
North Florida,9678,9
Stetson,9678,9
FGCU,9679,4
Jacksonville,9679,10
Kennesaw St.,9679,4
Liberty,9679,16
Lipscomb,9679,9
NJIT,9679,7
North Ala.,9679,8
North Florida,9679,9
Stetson,9679,5
FGCU,9680,3
Jacksonville,9680,13
Kennesaw St.,9680,2
Liberty,9680,15
Lipscomb,9680,9
NJIT,9680,7
North Ala.,9680,7
North Florida,9680,13
Stetson,9680,3
FGCU,9681,6
Jacksonville,9681,8
Kennesaw St.,9681,2
Liberty,9681,16
Lipscomb,9681,14
NJIT,9681,6
North Ala.,9681,6
North Florida,9681,11
Stetson,9681,3
FGCU,9682,4
Jacksonville,9682,11
Kennesaw St.,9682,0
Liberty,9682,14
Lipscomb,9682,12
NJIT,9682,7
North Ala.,9682,6
North Florida,9682,11
Stetson,9682,7
FGCU,9683,6
Jacksonville,9683,9
Kennesaw St.,9683,3
Liberty,9683,15
Lipscomb,9683,8
NJIT,9683,8
North Ala.,9683,7
North Florida,9683,11
Stetson,9683,5
FGCU,9684,4
Jacksonville,9684,8
Kennesaw St.,9684,2
Liberty,9684,16
Lipscomb,9684,10
NJIT,9684,5
North Ala.,9684,9
North Florida,9684,11
Stetson,9684,7
FGCU,9685,2
Jacksonville,9685,9
Kennesaw St.,9685,2
Liberty,9685,15
Lipscomb,9685,12
NJIT,9685,9
North Ala.,9685,11
North Florida,9685,9
Stetson,9685,3
FGCU,9686,2
Jacksonville,9686,10
Kennesaw St.,9686,5
Liberty,9686,16
Lipscomb,9686,10
NJIT,9686,9
North Ala.,9686,7
North Florida,9686,9
Stetson,9686,4
FGCU,9687,6
Jacksonville,9687,13
Kennesaw St.,9687,3
Liberty,9687,16
Lipscomb,9687,12
NJIT,9687,5
North Ala.,9687,7
North Florida,9687,5
Stetson,9687,5
FGCU,9688,6
Jacksonville,9688,9
Kennesaw St.,9688,3
Liberty,9688,13
Lipscomb,9688,13
NJIT,9688,5
North Ala.,9688,7
North Florida,9688,9
Stetson,9688,7
FGCU,9689,4
Jacksonville,9689,12
Kennesaw St.,9689,2
Liberty,9689,13
Lipscomb,9689,11
NJIT,9689,6
North Ala.,9689,10
North Florida,9689,6
Stetson,9689,8
FGCU,9690,5
Jacksonville,9690,11
Kennesaw St.,9690,2
Liberty,9690,13
Lipscomb,9690,11
NJIT,9690,6
North Ala.,9690,5
North Florida,9690,10
Stetson,9690,9
FGCU,9691,4
Jacksonville,9691,11
Kennesaw St.,9691,2
Liberty,9691,14
Lipscomb,9691,12
NJIT,9691,6
North Ala.,9691,7
North Florida,9691,9
Stetson,9691,7
FGCU,9692,3
Jacksonville,9692,11
Kennesaw St.,9692,5
Liberty,9692,15
Lipscomb,9692,8
NJIT,9692,8
North Ala.,9692,8
North Florida,9692,10
Stetson,9692,4
FGCU,9693,4
Jacksonville,9693,11
Kennesaw St.,9693,3
Liberty,9693,15
Lipscomb,9693,11
NJIT,9693,5
North Ala.,9693,5
North Florida,9693,11
Stetson,9693,7
FGCU,9694,4
Jacksonville,9694,11
Kennesaw St.,9694,1
Liberty,9694,15
Lipscomb,9694,12
NJIT,9694,11
North Ala.,9694,6
North Florida,9694,6
Stetson,9694,6
FGCU,9695,3
Jacksonville,9695,12
Kennesaw St.,9695,2
Liberty,9695,15
Lipscomb,9695,12
NJIT,9695,6
North Ala.,9695,5
North Florida,9695,11
Stetson,9695,6
FGCU,9696,7
Jacksonville,9696,10
Kennesaw St.,9696,2
Liberty,9696,15
Lipscomb,9696,12
NJIT,9696,9
North Ala.,9696,4
North Florida,9696,8
Stetson,9696,5
FGCU,9697,7
Jacksonville,9697,12
Kennesaw St.,9697,2
Liberty,9697,12
Lipscomb,9697,12
NJIT,9697,8
North Ala.,9697,5
North Florida,9697,8
Stetson,9697,6
FGCU,9698,2
Jacksonville,9698,9
Kennesaw St.,9698,1
Liberty,9698,14
Lipscomb,9698,11
NJIT,9698,10
North Ala.,9698,8
North Florida,9698,10
Stetson,9698,7
FGCU,9699,4
Jacksonville,9699,13
Kennesaw St.,9699,3
Liberty,9699,13
Lipscomb,9699,12
NJIT,9699,6
North Ala.,9699,5
North Florida,9699,10
Stetson,9699,6
FGCU,9700,4
Jacksonville,9700,8
Kennesaw St.,9700,5
Liberty,9700,14
Lipscomb,9700,13
NJIT,9700,8
North Ala.,9700,4
North Florida,9700,8
Stetson,9700,8
FGCU,9701,4
Jacksonville,9701,11
Kennesaw St.,9701,1
Liberty,9701,13
Lipscomb,9701,10
NJIT,9701,12
North Ala.,9701,9
North Florida,9701,8
Stetson,9701,4
FGCU,9702,5
Jacksonville,9702,9
Kennesaw St.,9702,5
Liberty,9702,15
Lipscomb,9702,11
NJIT,9702,7
North Ala.,9702,4
North Florida,9702,10
Stetson,9702,6
FGCU,9703,4
Jacksonville,9703,12
Kennesaw St.,9703,4
Liberty,9703,12
Lipscomb,9703,12
NJIT,9703,7
North Ala.,9703,5
North Florida,9703,11
Stetson,9703,5
FGCU,9704,7
Jacksonville,9704,9
Kennesaw St.,9704,2
Liberty,9704,15
Lipscomb,9704,9
NJIT,9704,8
North Ala.,9704,7
North Florida,9704,9
Stetson,9704,6
FGCU,9705,4
Jacksonville,9705,9
Kennesaw St.,9705,3
Liberty,9705,14
Lipscomb,9705,12
NJIT,9705,8
North Ala.,9705,4
North Florida,9705,12
Stetson,9705,6
FGCU,9706,8
Jacksonville,9706,12
Kennesaw St.,9706,3
Liberty,9706,14
Lipscomb,9706,10
NJIT,9706,7
North Ala.,9706,5
North Florida,9706,7
Stetson,9706,6
FGCU,9707,5
Jacksonville,9707,9
Kennesaw St.,9707,4
Liberty,9707,14
Lipscomb,9707,9
NJIT,9707,8
North Ala.,9707,6
North Florida,9707,10
Stetson,9707,7
FGCU,9708,3
Jacksonville,9708,12
Kennesaw St.,9708,4
Liberty,9708,12
Lipscomb,9708,13
NJIT,9708,6
North Ala.,9708,6
North Florida,9708,10
Stetson,9708,6
FGCU,9709,5
Jacksonville,9709,11
Kennesaw St.,9709,5
Liberty,9709,13
Lipscomb,9709,10
NJIT,9709,4
North Ala.,9709,6
North Florida,9709,12
Stetson,9709,6
FGCU,9710,5
Jacksonville,9710,9
Kennesaw St.,9710,0
Liberty,9710,16
Lipscomb,9710,9
NJIT,9710,9
North Ala.,9710,6
North Florida,9710,10
Stetson,9710,8
FGCU,9711,5
Jacksonville,9711,10
Kennesaw St.,9711,0
Liberty,9711,14
Lipscomb,9711,14
NJIT,9711,8
North Ala.,9711,6
North Florida,9711,11
Stetson,9711,4
FGCU,9712,4
Jacksonville,9712,10
Kennesaw St.,9712,3
Liberty,9712,14
Lipscomb,9712,12
NJIT,9712,9
North Ala.,9712,5
North Florida,9712,12
Stetson,9712,3
FGCU,9713,4
Jacksonville,9713,12
Kennesaw St.,9713,4
Liberty,9713,15
Lipscomb,9713,12
NJIT,9713,6
North Ala.,9713,5
North Florida,9713,11
Stetson,9713,3
FGCU,9714,5
Jacksonville,9714,10
Kennesaw St.,9714,1
Liberty,9714,16
Lipscomb,9714,10
NJIT,9714,5
North Ala.,9714,7
North Florida,9714,12
Stetson,9714,6
FGCU,9715,5
Jacksonville,9715,11
Kennesaw St.,9715,0
Liberty,9715,13
Lipscomb,9715,11
NJIT,9715,9
North Ala.,9715,5
North Florida,9715,11
Stetson,9715,7
FGCU,9716,7
Jacksonville,9716,12
Kennesaw St.,9716,1
Liberty,9716,12
Lipscomb,9716,8
NJIT,9716,7
North Ala.,9716,4
North Florida,9716,14
Stetson,9716,7
FGCU,9717,6
Jacksonville,9717,13
Kennesaw St.,9717,3
Liberty,9717,15
Lipscomb,9717,10
NJIT,9717,9
North Ala.,9717,5
North Florida,9717,10
Stetson,9717,1
FGCU,9718,4
Jacksonville,9718,12
Kennesaw St.,9718,4
Liberty,9718,15
Lipscomb,9718,10
NJIT,9718,4
North Ala.,9718,8
North Florida,9718,10
Stetson,9718,5
FGCU,9719,6
Jacksonville,9719,10
Kennesaw St.,9719,2
Liberty,9719,14
Lipscomb,9719,14
NJIT,9719,9
North Ala.,9719,5
North Florida,9719,9
Stetson,9719,3
FGCU,9720,4
Jacksonville,9720,8
Kennesaw St.,9720,2
Liberty,9720,16
Lipscomb,9720,12
NJIT,9720,8
North Ala.,9720,7
North Florida,9720,12
Stetson,9720,3
FGCU,9721,6
Jacksonville,9721,11
Kennesaw St.,9721,3
Liberty,9721,14
Lipscomb,9721,7
NJIT,9721,11
North Ala.,9721,7
North Florida,9721,10
Stetson,9721,3
FGCU,9722,4
Jacksonville,9722,12
Kennesaw St.,9722,4
Liberty,9722,15
Lipscomb,9722,9
NJIT,9722,9
North Ala.,9722,6
North Florida,9722,9
Stetson,9722,4
FGCU,9723,5
Jacksonville,9723,12
Kennesaw St.,9723,5
Liberty,9723,14
Lipscomb,9723,7
NJIT,9723,8
North Ala.,9723,5
North Florida,9723,9
Stetson,9723,7
FGCU,9724,4
Jacksonville,9724,11
Kennesaw St.,9724,3
Liberty,9724,14
Lipscomb,9724,12
NJIT,9724,8
North Ala.,9724,7
North Florida,9724,9
Stetson,9724,4
FGCU,9725,3
Jacksonville,9725,14
Kennesaw St.,9725,2
Liberty,9725,14
Lipscomb,9725,9
NJIT,9725,8
North Ala.,9725,4
North Florida,9725,12
Stetson,9725,6
FGCU,9726,6
Jacksonville,9726,11
Kennesaw St.,9726,3
Liberty,9726,15
Lipscomb,9726,11
NJIT,9726,5
North Ala.,9726,5
North Florida,9726,8
Stetson,9726,8
FGCU,9727,5
Jacksonville,9727,12
Kennesaw St.,9727,2
Liberty,9727,14
Lipscomb,9727,8
NJIT,9727,9
North Ala.,9727,5
North Florida,9727,8
Stetson,9727,9
FGCU,9728,3
Jacksonville,9728,8
Kennesaw St.,9728,4
Liberty,9728,14
Lipscomb,9728,11
NJIT,9728,10
North Ala.,9728,6
North Florida,9728,11
Stetson,9728,5
FGCU,9729,7
Jacksonville,9729,13
Kennesaw St.,9729,2
Liberty,9729,14
Lipscomb,9729,10
NJIT,9729,8
North Ala.,9729,4
North Florida,9729,8
Stetson,9729,6
FGCU,9730,4
Jacksonville,9730,11
Kennesaw St.,9730,4
Liberty,9730,13
Lipscomb,9730,8
NJIT,9730,6
North Ala.,9730,9
North Florida,9730,10
Stetson,9730,7
FGCU,9731,4
Jacksonville,9731,10
Kennesaw St.,9731,1
Liberty,9731,12
Lipscomb,9731,12
NJIT,9731,10
North Ala.,9731,7
North Florida,9731,10
Stetson,9731,6
FGCU,9732,5
Jacksonville,9732,11
Kennesaw St.,9732,2
Liberty,9732,13
Lipscomb,9732,9
NJIT,9732,7
North Ala.,9732,6
North Florida,9732,11
Stetson,9732,8
FGCU,9733,3
Jacksonville,9733,10
Kennesaw St.,9733,1
Liberty,9733,16
Lipscomb,9733,10
NJIT,9733,7
North Ala.,9733,7
North Florida,9733,12
Stetson,9733,6
FGCU,9734,6
Jacksonville,9734,10
Kennesaw St.,9734,3
Liberty,9734,15
Lipscomb,9734,10
NJIT,9734,5
North Ala.,9734,5
North Florida,9734,9
Stetson,9734,9
FGCU,9735,7
Jacksonville,9735,10
Kennesaw St.,9735,4
Liberty,9735,15
Lipscomb,9735,9
NJIT,9735,5
North Ala.,9735,6
North Florida,9735,12
Stetson,9735,4
FGCU,9736,5
Jacksonville,9736,10
Kennesaw St.,9736,2
Liberty,9736,12
Lipscomb,9736,12
NJIT,9736,6
North Ala.,9736,8
North Florida,9736,10
Stetson,9736,7
FGCU,9737,5
Jacksonville,9737,13
Kennesaw St.,9737,1
Liberty,9737,14
Lipscomb,9737,10
NJIT,9737,6
North Ala.,9737,6
North Florida,9737,9
Stetson,9737,8
FGCU,9738,2
Jacksonville,9738,11
Kennesaw St.,9738,4
Liberty,9738,15
Lipscomb,9738,9
NJIT,9738,8
North Ala.,9738,6
North Florida,9738,9
Stetson,9738,8
FGCU,9739,3
Jacksonville,9739,12
Kennesaw St.,9739,4
Liberty,9739,15
Lipscomb,9739,11
NJIT,9739,6
North Ala.,9739,4
North Florida,9739,11
Stetson,9739,6
FGCU,9740,4
Jacksonville,9740,11
Kennesaw St.,9740,1
Liberty,9740,16
Lipscomb,9740,11
NJIT,9740,9
North Ala.,9740,5
North Florida,9740,12
Stetson,9740,3
FGCU,9741,4
Jacksonville,9741,10
Kennesaw St.,9741,3
Liberty,9741,13
Lipscomb,9741,12
NJIT,9741,8
North Ala.,9741,4
North Florida,9741,12
Stetson,9741,6
FGCU,9742,8
Jacksonville,9742,9
Kennesaw St.,9742,3
Liberty,9742,15
Lipscomb,9742,10
NJIT,9742,6
North Ala.,9742,7
North Florida,9742,9
Stetson,9742,5
FGCU,9743,3
Jacksonville,9743,7
Kennesaw St.,9743,2
Liberty,9743,16
Lipscomb,9743,10
NJIT,9743,7
North Ala.,9743,9
North Florida,9743,12
Stetson,9743,6
FGCU,9744,3
Jacksonville,9744,13
Kennesaw St.,9744,4
Liberty,9744,14
Lipscomb,9744,6
NJIT,9744,7
North Ala.,9744,7
North Florida,9744,11
Stetson,9744,7
FGCU,9745,5
Jacksonville,9745,11
Kennesaw St.,9745,4
Liberty,9745,15
Lipscomb,9745,9
NJIT,9745,9
North Ala.,9745,5
North Florida,9745,10
Stetson,9745,4
FGCU,9746,3
Jacksonville,9746,12
Kennesaw St.,9746,2
Liberty,9746,16
Lipscomb,9746,10
NJIT,9746,8
North Ala.,9746,6
North Florida,9746,11
Stetson,9746,4
FGCU,9747,5
Jacksonville,9747,9
Kennesaw St.,9747,0
Liberty,9747,15
Lipscomb,9747,9
NJIT,9747,10
North Ala.,9747,9
North Florida,9747,12
Stetson,9747,3
FGCU,9748,4
Jacksonville,9748,14
Kennesaw St.,9748,3
Liberty,9748,16
Lipscomb,9748,7
NJIT,9748,7
North Ala.,9748,6
North Florida,9748,10
Stetson,9748,5
FGCU,9749,4
Jacksonville,9749,8
Kennesaw St.,9749,4
Liberty,9749,14
Lipscomb,9749,13
NJIT,9749,8
North Ala.,9749,4
North Florida,9749,13
Stetson,9749,4
FGCU,9750,4
Jacksonville,9750,12
Kennesaw St.,9750,4
Liberty,9750,13
Lipscomb,9750,10
NJIT,9750,5
North Ala.,9750,8
North Florida,9750,10
Stetson,9750,6
FGCU,9751,2
Jacksonville,9751,10
Kennesaw St.,9751,2
Liberty,9751,15
Lipscomb,9751,10
NJIT,9751,7
North Ala.,9751,9
North Florida,9751,13
Stetson,9751,4
FGCU,9752,4
Jacksonville,9752,10
Kennesaw St.,9752,2
Liberty,9752,14
Lipscomb,9752,12
NJIT,9752,6
North Ala.,9752,5
North Florida,9752,13
Stetson,9752,6
FGCU,9753,6
Jacksonville,9753,11
Kennesaw St.,9753,3
Liberty,9753,14
Lipscomb,9753,9
NJIT,9753,10
North Ala.,9753,5
North Florida,9753,9
Stetson,9753,5
FGCU,9754,5
Jacksonville,9754,12
Kennesaw St.,9754,4
Liberty,9754,15
Lipscomb,9754,8
NJIT,9754,6
North Ala.,9754,8
North Florida,9754,11
Stetson,9754,3
FGCU,9755,3
Jacksonville,9755,10
Kennesaw St.,9755,2
Liberty,9755,14
Lipscomb,9755,13
NJIT,9755,7
North Ala.,9755,5
North Florida,9755,12
Stetson,9755,6
FGCU,9756,6
Jacksonville,9756,12
Kennesaw St.,9756,2
Liberty,9756,12
Lipscomb,9756,13
NJIT,9756,7
North Ala.,9756,3
North Florida,9756,12
Stetson,9756,5
FGCU,9757,7
Jacksonville,9757,13
Kennesaw St.,9757,2
Liberty,9757,15
Lipscomb,9757,12
NJIT,9757,7
North Ala.,9757,4
North Florida,9757,9
Stetson,9757,3
FGCU,9758,1
Jacksonville,9758,12
Kennesaw St.,9758,2
Liberty,9758,15
Lipscomb,9758,14
NJIT,9758,7
North Ala.,9758,7
North Florida,9758,8
Stetson,9758,6
FGCU,9759,4
Jacksonville,9759,10
Kennesaw St.,9759,3
Liberty,9759,14
Lipscomb,9759,9
NJIT,9759,9
North Ala.,9759,5
North Florida,9759,12
Stetson,9759,6
FGCU,9760,5
Jacksonville,9760,12
Kennesaw St.,9760,3
Liberty,9760,14
Lipscomb,9760,12
NJIT,9760,8
North Ala.,9760,5
North Florida,9760,10
Stetson,9760,3
FGCU,9761,6
Jacksonville,9761,10
Kennesaw St.,9761,2
Liberty,9761,16
Lipscomb,9761,9
NJIT,9761,7
North Ala.,9761,6
North Florida,9761,10
Stetson,9761,6
FGCU,9762,3
Jacksonville,9762,12
Kennesaw St.,9762,2
Liberty,9762,16
Lipscomb,9762,10
NJIT,9762,7
North Ala.,9762,8
North Florida,9762,7
Stetson,9762,7
FGCU,9763,3
Jacksonville,9763,12
Kennesaw St.,9763,3
Liberty,9763,12
Lipscomb,9763,11
NJIT,9763,8
North Ala.,9763,5
North Florida,9763,12
Stetson,9763,6
FGCU,9764,4
Jacksonville,9764,12
Kennesaw St.,9764,3
Liberty,9764,15
Lipscomb,9764,11
NJIT,9764,7
North Ala.,9764,6
North Florida,9764,10
Stetson,9764,4
FGCU,9765,2
Jacksonville,9765,10
Kennesaw St.,9765,4
Liberty,9765,14
Lipscomb,9765,11
NJIT,9765,8
North Ala.,9765,6
North Florida,9765,14
Stetson,9765,3
FGCU,9766,4
Jacksonville,9766,7
Kennesaw St.,9766,5
Liberty,9766,14
Lipscomb,9766,14
NJIT,9766,7
North Ala.,9766,6
North Florida,9766,11
Stetson,9766,4
FGCU,9767,6
Jacksonville,9767,9
Kennesaw St.,9767,2
Liberty,9767,14
Lipscomb,9767,13
NJIT,9767,8
