team,sim,n_wins,place
St. Francis Brooklyn,7060,7,7
Wagner,7060,6,10
Bryant,7061,6,9
Central Conn. St.,7061,4,11
Fairleigh Dickinson,7061,8,6
LIU,7061,9,5
Merrimack,7061,13,2
Mount St. Mary's,7061,8,6
Robert Morris,7061,12,3
Sacred Heart,7061,12,3
Saint Francis (PA),7061,14,1
St. Francis Brooklyn,7061,7,8
Wagner,7061,6,9
Bryant,7062,6,9
Central Conn. St.,7062,3,11
Fairleigh Dickinson,7062,8,6
LIU,7062,9,5
Merrimack,7062,14,1
Mount St. Mary's,7062,8,6
Robert Morris,7062,12,3
Sacred Heart,7062,12,3
Saint Francis (PA),7062,14,1
St. Francis Brooklyn,7062,7,8
Wagner,7062,6,9
Bryant,7063,7,7
Central Conn. St.,7063,3,11
Fairleigh Dickinson,7063,9,5
LIU,7063,9,5
Merrimack,7063,14,1
Mount St. Mary's,7063,7,7
Robert Morris,7063,12,3
Sacred Heart,7063,12,3
Saint Francis (PA),7063,14,1
St. Francis Brooklyn,7063,7,7
Wagner,7063,5,10
Bryant,7064,7,8
Central Conn. St.,7064,4,11
Fairleigh Dickinson,7064,8,6
LIU,7064,10,5
Merrimack,7064,14,1
Mount St. Mary's,7064,8,6
Robert Morris,7064,12,3
Sacred Heart,7064,11,4
Saint Francis (PA),7064,14,1
St. Francis Brooklyn,7064,6,9
Wagner,7064,5,10
Bryant,7065,7,7
Central Conn. St.,7065,3,11
Fairleigh Dickinson,7065,8,6
LIU,7065,10,5
Merrimack,7065,14,1
Mount St. Mary's,7065,7,7
Robert Morris,7065,13,2
Sacred Heart,7065,11,4
Saint Francis (PA),7065,13,2
St. Francis Brooklyn,7065,7,7
Wagner,7065,6,10
Bryant,7066,7,8
Central Conn. St.,7066,4,11
Fairleigh Dickinson,7066,8,6
LIU,7066,10,5
Merrimack,7066,14,1
Mount St. Mary's,7066,8,6
Robert Morris,7066,12,3
Sacred Heart,7066,11,4
Saint Francis (PA),7066,14,1
St. Francis Brooklyn,7066,6,9
Wagner,7066,5,10
Bryant,7067,6,9
Central Conn. St.,7067,3,11
Fairleigh Dickinson,7067,9,5
LIU,7067,9,5
Merrimack,7067,14,1
Mount St. Mary's,7067,7,7
Robert Morris,7067,13,2
Sacred Heart,7067,12,4
Saint Francis (PA),7067,13,2
St. Francis Brooklyn,7067,7,7
Wagner,7067,6,9
Bryant,7068,8,6
Central Conn. St.,7068,3,11
Fairleigh Dickinson,7068,7,8
LIU,7068,9,5
Merrimack,7068,14,1
Mount St. Mary's,7068,8,6
Robert Morris,7068,13,2
Sacred Heart,7068,12,4
Saint Francis (PA),7068,13,2
St. Francis Brooklyn,7068,7,8
Wagner,7068,5,10
Bryant,7069,8,6
Central Conn. St.,7069,3,11
Fairleigh Dickinson,7069,7,8
LIU,7069,9,5
Merrimack,7069,14,1
Mount St. Mary's,7069,8,6
Robert Morris,7069,12,3
Sacred Heart,7069,12,3
Saint Francis (PA),7069,14,1
St. Francis Brooklyn,7069,7,8
Wagner,7069,5,10
Bryant,7070,7,8
Central Conn. St.,7070,3,11
Fairleigh Dickinson,7070,9,6
LIU,7070,10,4
Merrimack,7070,14,1
Mount St. Mary's,7070,7,8
Robert Morris,7070,13,2
Sacred Heart,7070,10,4
Saint Francis (PA),7070,13,2
St. Francis Brooklyn,7070,8,7
Wagner,7070,5,10
Bryant,7071,7,7
Central Conn. St.,7071,4,11
Fairleigh Dickinson,7071,9,5
LIU,7071,9,5
Merrimack,7071,13,2
Mount St. Mary's,7071,7,7
Robert Morris,7071,12,3
Sacred Heart,7071,12,3
Saint Francis (PA),7071,14,1
St. Francis Brooklyn,7071,7,7
Wagner,7071,5,10
Bryant,7072,8,6
Central Conn. St.,7072,4,11
Fairleigh Dickinson,7072,7,8
LIU,7072,10,5
Merrimack,7072,14,1
Mount St. Mary's,7072,8,6
Robert Morris,7072,12,3
Sacred Heart,7072,11,4
Saint Francis (PA),7072,14,1
St. Francis Brooklyn,7072,6,9
Wagner,7072,5,10
Bryant,7073,7,8
Central Conn. St.,7073,4,11
Fairleigh Dickinson,7073,8,6
LIU,7073,9,5
Merrimack,7073,14,1
Mount St. Mary's,7073,8,6
Robert Morris,7073,13,2
Sacred Heart,7073,11,4
Saint Francis (PA),7073,13,2
St. Francis Brooklyn,7073,6,9
Wagner,7073,6,9
Bryant,7074,7,8
Central Conn. St.,7074,5,10
Fairleigh Dickinson,7074,8,6
LIU,7074,9,5
Merrimack,7074,13,1
Mount St. Mary's,7074,8,6
Robert Morris,7074,13,1
Sacred Heart,7074,12,4
Saint Francis (PA),7074,13,1
St. Francis Brooklyn,7074,6,9
Wagner,7074,5,10
Bryant,7075,8,6
Central Conn. St.,7075,5,10
Fairleigh Dickinson,7075,7,8
LIU,7075,9,5
Merrimack,7075,13,1
Mount St. Mary's,7075,8,6
Robert Morris,7075,13,1
Sacred Heart,7075,11,4
Saint Francis (PA),7075,13,1
St. Francis Brooklyn,7075,7,8
Wagner,7075,5,10
Bryant,7076,7,7
Central Conn. St.,7076,4,11
Fairleigh Dickinson,7076,7,7
LIU,7076,9,5
Merrimack,7076,14,1
Mount St. Mary's,7076,8,6
Robert Morris,7076,13,2
Sacred Heart,7076,11,4
Saint Francis (PA),7076,13,2
St. Francis Brooklyn,7076,7,7
Wagner,7076,6,10
Bryant,7077,7,7
Central Conn. St.,7077,3,11
Fairleigh Dickinson,7077,7,7
LIU,7077,9,5
Merrimack,7077,14,1
Mount St. Mary's,7077,9,5
Robert Morris,7077,12,3
Sacred Heart,7077,12,3
Saint Francis (PA),7077,13,2
St. Francis Brooklyn,7077,7,7
Wagner,7077,6,10
Bryant,7078,8,6
Central Conn. St.,7078,3,11
Fairleigh Dickinson,7078,8,6
LIU,7078,10,5
Merrimack,7078,14,1
Mount St. Mary's,7078,7,8
Robert Morris,7078,12,3
Sacred Heart,7078,11,4
Saint Francis (PA),7078,14,1
St. Francis Brooklyn,7078,7,8
Wagner,7078,5,10
Bryant,7079,7,8
Central Conn. St.,7079,4,11
Fairleigh Dickinson,7079,8,6
LIU,7079,9,5
Merrimack,7079,14,1
Mount St. Mary's,7079,8,6
Robert Morris,7079,13,2
Sacred Heart,7079,12,4
Saint Francis (PA),7079,13,2
St. Francis Brooklyn,7079,6,9
Wagner,7079,5,10
Bryant,7080,7,8
Central Conn. St.,7080,3,11
Fairleigh Dickinson,7080,8,6
LIU,7080,10,5
Merrimack,7080,14,1
Mount St. Mary's,7080,8,6
Robert Morris,7080,12,3
Sacred Heart,7080,11,4
Saint Francis (PA),7080,14,1
St. Francis Brooklyn,7080,7,8
Wagner,7080,5,10
Bryant,7081,7,7
Central Conn. St.,7081,3,11
Fairleigh Dickinson,7081,7,7
LIU,7081,9,5
Merrimack,7081,14,1
Mount St. Mary's,7081,9,5
Robert Morris,7081,13,2
Sacred Heart,7081,12,3
Saint Francis (PA),7081,12,3
St. Francis Brooklyn,7081,7,7
Wagner,7081,6,10
Bryant,7082,8,7
Central Conn. St.,7082,3,11
Fairleigh Dickinson,7082,7,8
LIU,7082,9,5
Merrimack,7082,14,1
Mount St. Mary's,7082,9,5
Robert Morris,7082,12,3
Sacred Heart,7082,12,3
Saint Francis (PA),7082,13,2
St. Francis Brooklyn,7082,7,8
Wagner,7082,5,10
Bryant,7083,6,9
Central Conn. St.,7083,4,11
Fairleigh Dickinson,7083,8,5
LIU,7083,8,5
Merrimack,7083,14,1
Mount St. Mary's,7083,8,5
Robert Morris,7083,13,2
Sacred Heart,7083,12,4
Saint Francis (PA),7083,13,2
St. Francis Brooklyn,7083,6,9
Wagner,7083,7,8
Bryant,7084,7,8
Central Conn. St.,7084,3,11
Fairleigh Dickinson,7084,8,6
LIU,7084,8,6
Merrimack,7084,14,1
Mount St. Mary's,7084,9,5
Robert Morris,7084,13,2
Sacred Heart,7084,12,3
Saint Francis (PA),7084,12,3
St. Francis Brooklyn,7084,7,8
Wagner,7084,6,10
Bryant,7085,8,6
Central Conn. St.,7085,4,11
Fairleigh Dickinson,7085,8,6
LIU,7085,9,5
Merrimack,7085,14,1
Mount St. Mary's,7085,7,8
Robert Morris,7085,12,3
Sacred Heart,7085,12,3
Saint Francis (PA),7085,14,1
St. Francis Brooklyn,7085,6,9
Wagner,7085,5,10
Bryant,7086,7,8
Central Conn. St.,7086,3,11
Fairleigh Dickinson,7086,8,5
LIU,7086,8,5
Merrimack,7086,14,1
Mount St. Mary's,7086,8,5
Robert Morris,7086,13,2
Sacred Heart,7086,12,4
Saint Francis (PA),7086,13,2
St. Francis Brooklyn,7086,7,8
Wagner,7086,6,10
Bryant,7087,7,7
Central Conn. St.,7087,5,10
Fairleigh Dickinson,7087,9,5
LIU,7087,9,5
Merrimack,7087,13,1
Mount St. Mary's,7087,7,7
Robert Morris,7087,13,1
Sacred Heart,7087,12,4
Saint Francis (PA),7087,13,1
St. Francis Brooklyn,7087,6,9
Wagner,7087,5,10
Bryant,7088,7,7
Central Conn. St.,7088,4,11
Fairleigh Dickinson,7088,9,5
LIU,7088,8,6
Merrimack,7088,14,1
Mount St. Mary's,7088,7,7
Robert Morris,7088,13,2
Sacred Heart,7088,12,4
Saint Francis (PA),7088,13,2
St. Francis Brooklyn,7088,6,9
Wagner,7088,6,9
Bryant,7089,7,8
Central Conn. St.,7089,3,11
Fairleigh Dickinson,7089,8,7
LIU,7089,10,5
Merrimack,7089,14,1
Mount St. Mary's,7089,9,6
Robert Morris,7089,12,3
Sacred Heart,7089,11,4
Saint Francis (PA),7089,13,2
St. Francis Brooklyn,7089,7,8
Wagner,7089,5,10
Bryant,7090,7,8
Central Conn. St.,7090,4,11
Fairleigh Dickinson,7090,8,6
LIU,7090,9,5
Merrimack,7090,14,1
Mount St. Mary's,7090,8,6
Robert Morris,7090,12,3
Sacred Heart,7090,12,3
Saint Francis (PA),7090,14,1
St. Francis Brooklyn,7090,6,9
Wagner,7090,5,10
Bryant,7091,8,6
Central Conn. St.,7091,3,11
Fairleigh Dickinson,7091,7,8
LIU,7091,9,5
Merrimack,7091,14,1
Mount St. Mary's,7091,8,6
Robert Morris,7091,13,2
Sacred Heart,7091,12,4
Saint Francis (PA),7091,13,2
St. Francis Brooklyn,7091,7,8
Wagner,7091,5,10
Bryant,7092,7,8
Central Conn. St.,7092,3,11
Fairleigh Dickinson,7092,8,6
LIU,7092,9,5
Merrimack,7092,14,1
Mount St. Mary's,7092,8,6
Robert Morris,7092,13,2
Sacred Heart,7092,12,4
Saint Francis (PA),7092,13,2
St. Francis Brooklyn,7092,7,8
Wagner,7092,5,10
Bryant,7093,6,9
Central Conn. St.,7093,3,11
Fairleigh Dickinson,7093,8,6
LIU,7093,9,5
Merrimack,7093,14,1
Mount St. Mary's,7093,8,6
Robert Morris,7093,12,3
Sacred Heart,7093,12,3
Saint Francis (PA),7093,14,1
St. Francis Brooklyn,7093,7,8
Wagner,7093,6,9
Bryant,7094,7,7
Central Conn. St.,7094,3,11
Fairleigh Dickinson,7094,9,5
LIU,7094,9,5
Merrimack,7094,14,1
Mount St. Mary's,7094,7,7
Robert Morris,7094,13,2
Sacred Heart,7094,12,4
Saint Francis (PA),7094,13,2
St. Francis Brooklyn,7094,7,7
Wagner,7094,5,10
Bryant,7095,7,7
Central Conn. St.,7095,3,11
Fairleigh Dickinson,7095,7,7
LIU,7095,9,5
Merrimack,7095,14,1
Mount St. Mary's,7095,8,6
Robert Morris,7095,12,3
Sacred Heart,7095,12,3
Saint Francis (PA),7095,14,1
St. Francis Brooklyn,7095,7,7
Wagner,7095,6,10
Bryant,7096,7,7
Central Conn. St.,7096,3,11
Fairleigh Dickinson,7096,7,7
LIU,7096,9,5
Merrimack,7096,14,1
Mount St. Mary's,7096,8,6
Robert Morris,7096,12,3
Sacred Heart,7096,12,3
Saint Francis (PA),7096,14,1
St. Francis Brooklyn,7096,7,7
Wagner,7096,6,10
Bryant,7097,8,6
Central Conn. St.,7097,3,11
Fairleigh Dickinson,7097,7,8
LIU,7097,9,5
Merrimack,7097,14,1
Mount St. Mary's,7097,8,6
Robert Morris,7097,12,3
Sacred Heart,7097,12,3
Saint Francis (PA),7097,14,1
St. Francis Brooklyn,7097,7,8
Wagner,7097,5,10
Bryant,7098,7,7
Central Conn. St.,7098,3,11
Fairleigh Dickinson,7098,9,6
LIU,7098,10,5
Merrimack,7098,14,1
Mount St. Mary's,7098,7,7
Robert Morris,7098,12,3
Sacred Heart,7098,11,4
Saint Francis (PA),7098,14,1
St. Francis Brooklyn,7098,7,7
Wagner,7098,5,10
Bryant,7099,7,8
Central Conn. St.,7099,4,11
Fairleigh Dickinson,7099,8,6
LIU,7099,8,6
Merrimack,7099,14,1
Mount St. Mary's,7099,9,5
Robert Morris,7099,12,3
Sacred Heart,7099,11,4
Saint Francis (PA),7099,13,2
St. Francis Brooklyn,7099,7,8
Wagner,7099,6,10
Bryant,7100,8,7
Central Conn. St.,7100,4,11
Fairleigh Dickinson,7100,7,8
LIU,7100,10,5
Merrimack,7100,14,1
Mount St. Mary's,7100,9,6
Robert Morris,7100,12,3
Sacred Heart,7100,11,4
Saint Francis (PA),7100,13,2
St. Francis Brooklyn,7100,6,9
Wagner,7100,5,10
Bryant,7101,7,9
Central Conn. St.,7101,3,11
Fairleigh Dickinson,7101,8,5
LIU,7101,8,5
Merrimack,7101,14,1
Mount St. Mary's,7101,8,5
Robert Morris,7101,12,3
Sacred Heart,7101,11,4
Saint Francis (PA),7101,14,1
St. Francis Brooklyn,7101,8,5
Wagner,7101,6,10
Bryant,7102,8,6
Central Conn. St.,7102,3,11
Fairleigh Dickinson,7102,7,8
LIU,7102,9,5
Merrimack,7102,14,1
Mount St. Mary's,7102,8,6
Robert Morris,7102,13,2
Sacred Heart,7102,12,4
Saint Francis (PA),7102,13,2
St. Francis Brooklyn,7102,7,8
Wagner,7102,5,10
Bryant,7103,7,7
Central Conn. St.,7103,3,11
Fairleigh Dickinson,7103,7,7
LIU,7103,9,5
Merrimack,7103,14,1
Mount St. Mary's,7103,8,6
Robert Morris,7103,12,3
Sacred Heart,7103,12,3
Saint Francis (PA),7103,14,1
St. Francis Brooklyn,7103,7,7
Wagner,7103,6,10
Bryant,7104,7,7
Central Conn. St.,7104,3,11
Fairleigh Dickinson,7104,7,7
LIU,7104,9,5
Merrimack,7104,14,1
Mount St. Mary's,7104,8,6
Robert Morris,7104,13,2
Sacred Heart,7104,12,4
Saint Francis (PA),7104,13,2
St. Francis Brooklyn,7104,7,7
Wagner,7104,6,10
Bryant,7105,7,8
Central Conn. St.,7105,3,11
Fairleigh Dickinson,7105,8,6
LIU,7105,9,5
Merrimack,7105,14,1
Mount St. Mary's,7105,8,6
Robert Morris,7105,13,2
Sacred Heart,7105,12,4
Saint Francis (PA),7105,13,2
St. Francis Brooklyn,7105,7,8
Wagner,7105,5,10
Bryant,7106,7,7
Central Conn. St.,7106,4,11
Fairleigh Dickinson,7106,7,7
LIU,7106,9,5
Merrimack,7106,14,1
Mount St. Mary's,7106,8,6
Robert Morris,7106,12,3
Sacred Heart,7106,12,3
Saint Francis (PA),7106,14,1
St. Francis Brooklyn,7106,6,9
Wagner,7106,6,9
Bryant,7107,6,10
Central Conn. St.,7107,4,11
Fairleigh Dickinson,7107,8,6
LIU,7107,8,6
Merrimack,7107,14,1
Mount St. Mary's,7107,9,5
Robert Morris,7107,13,2
Sacred Heart,7107,11,4
Saint Francis (PA),7107,12,3
St. Francis Brooklyn,7107,7,8
Wagner,7107,7,8
Bryant,7108,7,8
Central Conn. St.,7108,4,11
Fairleigh Dickinson,7108,8,7
LIU,7108,9,5
Merrimack,7108,14,1
Mount St. Mary's,7108,9,5
Robert Morris,7108,13,2
Sacred Heart,7108,12,3
Saint Francis (PA),7108,12,3
St. Francis Brooklyn,7108,6,9
Wagner,7108,5,10
Bryant,7109,6,9
Central Conn. St.,7109,3,11
Fairleigh Dickinson,7109,8,7
LIU,7109,9,5
Merrimack,7109,14,1
Mount St. Mary's,7109,9,5
Robert Morris,7109,13,2
Sacred Heart,7109,12,3
Saint Francis (PA),7109,12,3
St. Francis Brooklyn,7109,7,8
Wagner,7109,6,9
Bryant,7110,7,7
Central Conn. St.,7110,3,11
Fairleigh Dickinson,7110,7,7
LIU,7110,8,5
Merrimack,7110,14,1
Mount St. Mary's,7110,8,5
Robert Morris,7110,13,2
Sacred Heart,7110,12,4
Saint Francis (PA),7110,13,2
St. Francis Brooklyn,7110,7,7
Wagner,7110,7,7
Bryant,7111,7,7
Central Conn. St.,7111,4,11
Fairleigh Dickinson,7111,8,6
LIU,7111,9,5
Merrimack,7111,14,1
Mount St. Mary's,7111,7,7
Robert Morris,7111,13,2
Sacred Heart,7111,12,4
Saint Francis (PA),7111,13,2
St. Francis Brooklyn,7111,6,9
Wagner,7111,6,9
Bryant,7112,7,8
Central Conn. St.,7112,3,11
Fairleigh Dickinson,7112,8,6
LIU,7112,9,5
Merrimack,7112,14,1
Mount St. Mary's,7112,8,6
Robert Morris,7112,13,2
Sacred Heart,7112,12,4
Saint Francis (PA),7112,13,2
St. Francis Brooklyn,7112,7,8
Wagner,7112,5,10
Bryant,7113,8,6
Central Conn. St.,7113,3,11
Fairleigh Dickinson,7113,8,6
LIU,7113,9,5
Merrimack,7113,14,1
Mount St. Mary's,7113,7,9
Robert Morris,7113,12,3
Sacred Heart,7113,10,4
Saint Francis (PA),7113,14,1
St. Francis Brooklyn,7113,8,6
Wagner,7113,6,10
Bryant,7114,7,8
Central Conn. St.,7114,3,11
Fairleigh Dickinson,7114,8,6
LIU,7114,9,5
Merrimack,7114,14,1
Mount St. Mary's,7114,8,6
Robert Morris,7114,13,2
Sacred Heart,7114,11,4
Saint Francis (PA),7114,13,2
St. Francis Brooklyn,7114,7,8
Wagner,7114,6,10
Bryant,7115,7,7
Central Conn. St.,7115,3,11
Fairleigh Dickinson,7115,9,5
LIU,7115,9,5
Merrimack,7115,14,1
Mount St. Mary's,7115,7,7
Robert Morris,7115,13,2
Sacred Heart,7115,12,4
Saint Francis (PA),7115,13,2
St. Francis Brooklyn,7115,7,7
Wagner,7115,5,10
Bryant,7116,8,6
Central Conn. St.,7116,3,11
Fairleigh Dickinson,7116,7,8
LIU,7116,9,5
Merrimack,7116,14,1
Mount St. Mary's,7116,8,6
Robert Morris,7116,12,3
Sacred Heart,7116,12,3
Saint Francis (PA),7116,14,1
St. Francis Brooklyn,7116,7,8
Wagner,7116,5,10
Bryant,7117,7,8
Central Conn. St.,7117,4,11
Fairleigh Dickinson,7117,8,6
LIU,7117,9,5
Merrimack,7117,14,1
Mount St. Mary's,7117,8,6
Robert Morris,7117,13,2
Sacred Heart,7117,12,4
Saint Francis (PA),7117,13,2
St. Francis Brooklyn,7117,6,9
Wagner,7117,5,10
Bryant,7118,8,6
Central Conn. St.,7118,4,11
Fairleigh Dickinson,7118,7,8
LIU,7118,10,4
Merrimack,7118,14,1
Mount St. Mary's,7118,8,6
Robert Morris,7118,12,3
Sacred Heart,7118,10,4
Saint Francis (PA),7118,14,1
St. Francis Brooklyn,7118,7,8
Wagner,7118,5,10
Bryant,7119,7,7
Central Conn. St.,7119,3,11
Fairleigh Dickinson,7119,9,6
LIU,7119,10,5
Merrimack,7119,14,1
Mount St. Mary's,7119,7,7
Robert Morris,7119,12,3
Sacred Heart,7119,11,4
Saint Francis (PA),7119,14,1
St. Francis Brooklyn,7119,7,7
Wagner,7119,5,10
Bryant,7120,7,8
Central Conn. St.,7120,3,11
Fairleigh Dickinson,7120,8,6
LIU,7120,9,5
Merrimack,7120,14,1
Mount St. Mary's,7120,8,6
Robert Morris,7120,12,3
Sacred Heart,7120,12,3
Saint Francis (PA),7120,14,1
St. Francis Brooklyn,7120,7,8
Wagner,7120,5,10
Bryant,7121,7,8
Central Conn. St.,7121,4,11
Fairleigh Dickinson,7121,8,6
LIU,7121,9,5
Merrimack,7121,14,1
Mount St. Mary's,7121,8,6
Robert Morris,7121,12,3
Sacred Heart,7121,12,3
Saint Francis (PA),7121,14,1
St. Francis Brooklyn,7121,6,9
Wagner,7121,5,10
Bryant,7122,8,5
Central Conn. St.,7122,4,11
Fairleigh Dickinson,7122,7,8
LIU,7122,8,5
Merrimack,7122,14,1
Mount St. Mary's,7122,8,5
Robert Morris,7122,12,3
Sacred Heart,7122,12,3
Saint Francis (PA),7122,14,1
St. Francis Brooklyn,7122,6,9
Wagner,7122,6,9
Bryant,7123,7,8
Central Conn. St.,7123,3,11
Fairleigh Dickinson,7123,8,6
LIU,7123,9,5
Merrimack,7123,14,1
Mount St. Mary's,7123,8,6
Robert Morris,7123,13,2
Sacred Heart,7123,12,4
Saint Francis (PA),7123,13,2
St. Francis Brooklyn,7123,7,8
Wagner,7123,5,10
Bryant,7124,6,9
Central Conn. St.,7124,3,11
Fairleigh Dickinson,7124,9,5
LIU,7124,9,5
Merrimack,7124,14,1
Mount St. Mary's,7124,7,7
Robert Morris,7124,13,2
Sacred Heart,7124,12,4
Saint Francis (PA),7124,13,2
St. Francis Brooklyn,7124,7,7
Wagner,7124,6,9
Bryant,7125,7,8
Central Conn. St.,7125,3,11
Fairleigh Dickinson,7125,8,6
LIU,7125,9,5
Merrimack,7125,14,1
Mount St. Mary's,7125,8,6
Robert Morris,7125,12,3
Sacred Heart,7125,12,3
Saint Francis (PA),7125,14,1
St. Francis Brooklyn,7125,7,8
Wagner,7125,5,10
Bryant,7126,7,8
Central Conn. St.,7126,3,11
Fairleigh Dickinson,7126,8,6
LIU,7126,9,5
Merrimack,7126,14,1
Mount St. Mary's,7126,8,6
Robert Morris,7126,13,2
Sacred Heart,7126,12,4
Saint Francis (PA),7126,13,2
St. Francis Brooklyn,7126,7,8
Wagner,7126,5,10
Bryant,7127,7,7
Central Conn. St.,7127,3,11
Fairleigh Dickinson,7127,8,6
LIU,7127,9,5
Merrimack,7127,14,1
Mount St. Mary's,7127,7,7
Robert Morris,7127,12,3
Sacred Heart,7127,12,3
Saint Francis (PA),7127,14,1
St. Francis Brooklyn,7127,7,7
Wagner,7127,6,10
Bryant,7128,8,6
Central Conn. St.,7128,3,11
Fairleigh Dickinson,7128,7,8
LIU,7128,9,5
Merrimack,7128,14,1
Mount St. Mary's,7128,8,6
Robert Morris,7128,13,2
Sacred Heart,7128,12,4
Saint Francis (PA),7128,13,2
St. Francis Brooklyn,7128,7,8
Wagner,7128,5,10
Bryant,7129,8,6
Central Conn. St.,7129,3,11
Fairleigh Dickinson,7129,7,8
LIU,7129,9,5
Merrimack,7129,14,1
Mount St. Mary's,7129,8,6
Robert Morris,7129,12,3
Sacred Heart,7129,12,3
Saint Francis (PA),7129,14,1
St. Francis Brooklyn,7129,7,8
Wagner,7129,5,10
Bryant,7130,7,7
Central Conn. St.,7130,3,11
Fairleigh Dickinson,7130,9,5
LIU,7130,9,5
Merrimack,7130,14,1
Mount St. Mary's,7130,7,7
Robert Morris,7130,12,3
Sacred Heart,7130,12,3
Saint Francis (PA),7130,14,1
St. Francis Brooklyn,7130,7,7
Wagner,7130,5,10
Bryant,7131,8,6
Central Conn. St.,7131,3,11
Fairleigh Dickinson,7131,7,8
LIU,7131,9,5
Merrimack,7131,14,1
Mount St. Mary's,7131,8,6
Robert Morris,7131,12,3
Sacred Heart,7131,12,3
Saint Francis (PA),7131,14,1
St. Francis Brooklyn,7131,7,8
Wagner,7131,5,10
Bryant,7132,7,8
Central Conn. St.,7132,4,11
Fairleigh Dickinson,7132,8,6
LIU,7132,9,5
Merrimack,7132,14,1
Mount St. Mary's,7132,8,6
Robert Morris,7132,12,3
Sacred Heart,7132,11,4
Saint Francis (PA),7132,14,1
St. Francis Brooklyn,7132,7,8
Wagner,7132,5,10
Bryant,7133,8,6
Central Conn. St.,7133,3,11
Fairleigh Dickinson,7133,7,9
LIU,7133,9,5
Merrimack,7133,14,1
Mount St. Mary's,7133,8,6
Robert Morris,7133,13,2
Sacred Heart,7133,11,4
Saint Francis (PA),7133,13,2
St. Francis Brooklyn,7133,8,6
Wagner,7133,5,10
Bryant,7134,7,7
Central Conn. St.,7134,3,11
Fairleigh Dickinson,7134,9,6
LIU,7134,10,5
Merrimack,7134,14,1
Mount St. Mary's,7134,7,7
Robert Morris,7134,13,2
Sacred Heart,7134,11,4
Saint Francis (PA),7134,13,2
St. Francis Brooklyn,7134,7,7
Wagner,7134,5,10
Bryant,7135,7,9
Central Conn. St.,7135,4,11
Fairleigh Dickinson,7135,8,6
LIU,7135,9,5
Merrimack,7135,13,2
Mount St. Mary's,7135,8,6
Robert Morris,7135,12,3
Sacred Heart,7135,11,4
Saint Francis (PA),7135,14,1
St. Francis Brooklyn,7135,8,6
Wagner,7135,5,10
Bryant,7136,7,7
Central Conn. St.,7136,3,11
Fairleigh Dickinson,7136,9,5
LIU,7136,9,5
Merrimack,7136,14,1
Mount St. Mary's,7136,7,7
Robert Morris,7136,12,3
Sacred Heart,7136,11,4
Saint Francis (PA),7136,14,1
St. Francis Brooklyn,7136,7,7
Wagner,7136,6,10
Bryant,7137,7,8
Central Conn. St.,7137,3,11
Fairleigh Dickinson,7137,8,6
LIU,7137,9,5
Merrimack,7137,14,1
Mount St. Mary's,7137,8,6
Robert Morris,7137,12,3
Sacred Heart,7137,12,3
Saint Francis (PA),7137,14,1
St. Francis Brooklyn,7137,7,8
Wagner,7137,5,10
Bryant,7138,7,8
Central Conn. St.,7138,3,11
Fairleigh Dickinson,7138,9,5
LIU,7138,9,5
Merrimack,7138,14,1
Mount St. Mary's,7138,8,7
Robert Morris,7138,12,3
Sacred Heart,7138,12,3
Saint Francis (PA),7138,13,2
St. Francis Brooklyn,7138,7,8
Wagner,7138,5,10
Bryant,7139,7,7
Central Conn. St.,7139,3,11
Fairleigh Dickinson,7139,9,5
LIU,7139,9,5
Merrimack,7139,14,1
Mount St. Mary's,7139,7,7
Robert Morris,7139,12,3
Sacred Heart,7139,12,3
Saint Francis (PA),7139,14,1
St. Francis Brooklyn,7139,7,7
Wagner,7139,5,10
Bryant,7140,6,9
Central Conn. St.,7140,4,11
Fairleigh Dickinson,7140,8,6
LIU,7140,9,5
Merrimack,7140,14,1
Mount St. Mary's,7140,8,6
Robert Morris,7140,12,3
Sacred Heart,7140,11,4
Saint Francis (PA),7140,14,1
St. Francis Brooklyn,7140,7,8
Wagner,7140,6,9
Bryant,7141,7,7
Central Conn. St.,7141,4,11
Fairleigh Dickinson,7141,8,6
LIU,7141,9,5
Merrimack,7141,14,1
Mount St. Mary's,7141,7,7
Robert Morris,7141,12,3
Sacred Heart,7141,12,3
Saint Francis (PA),7141,14,1
St. Francis Brooklyn,7141,6,9
Wagner,7141,6,9
Bryant,7142,7,8
Central Conn. St.,7142,3,11
Fairleigh Dickinson,7142,8,6
LIU,7142,9,5
Merrimack,7142,14,1
Mount St. Mary's,7142,8,6
Robert Morris,7142,13,2
Sacred Heart,7142,12,4
Saint Francis (PA),7142,13,2
St. Francis Brooklyn,7142,7,8
Wagner,7142,5,10
Bryant,7143,6,9
Central Conn. St.,7143,3,11
Fairleigh Dickinson,7143,8,6
LIU,7143,9,5
Merrimack,7143,14,1
Mount St. Mary's,7143,8,6
Robert Morris,7143,12,3
Sacred Heart,7143,12,3
Saint Francis (PA),7143,14,1
St. Francis Brooklyn,7143,7,8
Wagner,7143,6,9
Bryant,7144,7,7
Central Conn. St.,7144,4,11
Fairleigh Dickinson,7144,8,6
LIU,7144,9,5
Merrimack,7144,14,1
Mount St. Mary's,7144,7,7
Robert Morris,7144,13,2
Sacred Heart,7144,11,4
Saint Francis (PA),7144,13,2
St. Francis Brooklyn,7144,6,10
Wagner,7144,7,7
Bryant,7145,7,8
Central Conn. St.,7145,4,11
Fairleigh Dickinson,7145,8,6
LIU,7145,10,5
Merrimack,7145,14,1
Mount St. Mary's,7145,8,6
