team,sim,n_wins
Bryant,9753,10
Central Conn. St.,9753,2
Fairleigh Dickinson,9753,8
LIU,9753,11
Merrimack,9753,8
Mount St. Mary's,9753,9
Robert Morris,9753,12
Sacred Heart,9753,15
Saint Francis (PA),9753,12
St. Francis Brooklyn,9753,9
Wagner,9753,3
Bryant,9754,11
Central Conn. St.,9754,3
Fairleigh Dickinson,9754,10
LIU,9754,13
Merrimack,9754,8
Mount St. Mary's,9754,9
Robert Morris,9754,6
Sacred Heart,9754,12
Saint Francis (PA),9754,16
St. Francis Brooklyn,9754,6
Wagner,9754,5
Bryant,9755,11
Central Conn. St.,9755,5
Fairleigh Dickinson,9755,10
LIU,9755,9
Merrimack,9755,12
Mount St. Mary's,9755,8
Robert Morris,9755,4
Sacred Heart,9755,13
Saint Francis (PA),9755,14
St. Francis Brooklyn,9755,8
Wagner,9755,5
Bryant,9756,13
Central Conn. St.,9756,1
Fairleigh Dickinson,9756,11
LIU,9756,12
Merrimack,9756,11
Mount St. Mary's,9756,9
Robert Morris,9756,6
Sacred Heart,9756,11
Saint Francis (PA),9756,12
St. Francis Brooklyn,9756,7
Wagner,9756,6
Bryant,9757,11
Central Conn. St.,9757,3
Fairleigh Dickinson,9757,9
LIU,9757,10
Merrimack,9757,12
Mount St. Mary's,9757,7
Robert Morris,9757,6
Sacred Heart,9757,12
Saint Francis (PA),9757,14
St. Francis Brooklyn,9757,9
Wagner,9757,6
Bryant,9758,9
Central Conn. St.,9758,3
Fairleigh Dickinson,9758,9
LIU,9758,12
Merrimack,9758,6
Mount St. Mary's,9758,8
Robert Morris,9758,9
Sacred Heart,9758,13
Saint Francis (PA),9758,17
St. Francis Brooklyn,9758,8
Wagner,9758,5
Bryant,9759,13
Central Conn. St.,9759,1
Fairleigh Dickinson,9759,10
LIU,9759,14
Merrimack,9759,6
Mount St. Mary's,9759,8
Robert Morris,9759,7
Sacred Heart,9759,13
Saint Francis (PA),9759,14
St. Francis Brooklyn,9759,8
Wagner,9759,5
Bryant,9760,11
Central Conn. St.,9760,2
Fairleigh Dickinson,9760,7
LIU,9760,16
Merrimack,9760,7
Mount St. Mary's,9760,9
Robert Morris,9760,9
Sacred Heart,9760,15
Saint Francis (PA),9760,13
St. Francis Brooklyn,9760,6
Wagner,9760,4
Bryant,9761,13
Central Conn. St.,9761,3
Fairleigh Dickinson,9761,5
LIU,9761,13
Merrimack,9761,7
Mount St. Mary's,9761,11
Robert Morris,9761,8
Sacred Heart,9761,14
Saint Francis (PA),9761,14
St. Francis Brooklyn,9761,3
Wagner,9761,8
Bryant,9762,13
Central Conn. St.,9762,2
Fairleigh Dickinson,9762,8
LIU,9762,15
Merrimack,9762,8
Mount St. Mary's,9762,11
Robert Morris,9762,8
Sacred Heart,9762,10
Saint Francis (PA),9762,14
St. Francis Brooklyn,9762,5
Wagner,9762,5
Bryant,9763,13
Central Conn. St.,9763,3
Fairleigh Dickinson,9763,11
LIU,9763,12
Merrimack,9763,10
Mount St. Mary's,9763,8
Robert Morris,9763,7
Sacred Heart,9763,11
Saint Francis (PA),9763,13
St. Francis Brooklyn,9763,4
Wagner,9763,7
Bryant,9764,11
Central Conn. St.,9764,2
Fairleigh Dickinson,9764,10
LIU,9764,14
Merrimack,9764,11
Mount St. Mary's,9764,9
Robert Morris,9764,6
Sacred Heart,9764,12
Saint Francis (PA),9764,13
St. Francis Brooklyn,9764,8
Wagner,9764,3
Bryant,9765,12
Central Conn. St.,9765,3
Fairleigh Dickinson,9765,8
LIU,9765,12
Merrimack,9765,8
Mount St. Mary's,9765,8
Robert Morris,9765,11
Sacred Heart,9765,15
Saint Francis (PA),9765,11
St. Francis Brooklyn,9765,6
Wagner,9765,5
Bryant,9766,10
Central Conn. St.,9766,5
Fairleigh Dickinson,9766,8
LIU,9766,15
Merrimack,9766,8
Mount St. Mary's,9766,9
Robert Morris,9766,11
Sacred Heart,9766,7
Saint Francis (PA),9766,14
St. Francis Brooklyn,9766,5
Wagner,9766,7
Bryant,9767,12
Central Conn. St.,9767,2
Fairleigh Dickinson,9767,8
LIU,9767,13
Merrimack,9767,8
Mount St. Mary's,9767,6
Robert Morris,9767,14
Sacred Heart,9767,12
Saint Francis (PA),9767,14
St. Francis Brooklyn,9767,7
Wagner,9767,3
Bryant,9768,12
Central Conn. St.,9768,2
Fairleigh Dickinson,9768,9
LIU,9768,14
Merrimack,9768,10
Mount St. Mary's,9768,10
Robert Morris,9768,8
Sacred Heart,9768,13
Saint Francis (PA),9768,11
St. Francis Brooklyn,9768,3
Wagner,9768,7
Bryant,9769,9
Central Conn. St.,9769,1
Fairleigh Dickinson,9769,12
LIU,9769,12
Merrimack,9769,11
Mount St. Mary's,9769,9
Robert Morris,9769,10
Sacred Heart,9769,10
Saint Francis (PA),9769,15
St. Francis Brooklyn,9769,4
Wagner,9769,6
Bryant,9770,7
Central Conn. St.,9770,2
Fairleigh Dickinson,9770,7
LIU,9770,11
Merrimack,9770,10
Mount St. Mary's,9770,8
Robert Morris,9770,11
Sacred Heart,9770,15
Saint Francis (PA),9770,16
St. Francis Brooklyn,9770,6
Wagner,9770,6
Bryant,9771,13
Central Conn. St.,9771,2
Fairleigh Dickinson,9771,9
LIU,9771,10
Merrimack,9771,13
Mount St. Mary's,9771,8
Robert Morris,9771,9
Sacred Heart,9771,10
Saint Francis (PA),9771,14
St. Francis Brooklyn,9771,3
Wagner,9771,8
Bryant,9772,8
Central Conn. St.,9772,1
Fairleigh Dickinson,9772,11
LIU,9772,11
Merrimack,9772,10
Mount St. Mary's,9772,13
Robert Morris,9772,10
Sacred Heart,9772,13
Saint Francis (PA),9772,11
St. Francis Brooklyn,9772,3
Wagner,9772,8
Bryant,9773,9
Central Conn. St.,9773,3
Fairleigh Dickinson,9773,12
LIU,9773,13
Merrimack,9773,9
Mount St. Mary's,9773,9
Robert Morris,9773,8
Sacred Heart,9773,13
Saint Francis (PA),9773,13
St. Francis Brooklyn,9773,7
Wagner,9773,3
Bryant,9774,9
Central Conn. St.,9774,1
Fairleigh Dickinson,9774,11
LIU,9774,14
Merrimack,9774,8
Mount St. Mary's,9774,8
Robert Morris,9774,7
Sacred Heart,9774,13
Saint Francis (PA),9774,12
St. Francis Brooklyn,9774,9
Wagner,9774,7
Bryant,9775,12
Central Conn. St.,9775,0
Fairleigh Dickinson,9775,9
LIU,9775,11
Merrimack,9775,10
Mount St. Mary's,9775,10
Robert Morris,9775,10
Sacred Heart,9775,13
Saint Francis (PA),9775,13
St. Francis Brooklyn,9775,6
Wagner,9775,5
Bryant,9776,12
Central Conn. St.,9776,2
Fairleigh Dickinson,9776,8
LIU,9776,10
Merrimack,9776,10
Mount St. Mary's,9776,9
Robert Morris,9776,6
Sacred Heart,9776,14
Saint Francis (PA),9776,14
St. Francis Brooklyn,9776,5
Wagner,9776,9
Bryant,9777,13
Central Conn. St.,9777,7
Fairleigh Dickinson,9777,9
LIU,9777,9
Merrimack,9777,4
Mount St. Mary's,9777,9
Robert Morris,9777,7
Sacred Heart,9777,11
Saint Francis (PA),9777,14
St. Francis Brooklyn,9777,9
Wagner,9777,7
Bryant,9778,12
Central Conn. St.,9778,1
Fairleigh Dickinson,9778,12
LIU,9778,12
Merrimack,9778,12
Mount St. Mary's,9778,8
Robert Morris,9778,9
Sacred Heart,9778,11
Saint Francis (PA),9778,13
St. Francis Brooklyn,9778,3
Wagner,9778,6
Bryant,9779,12
Central Conn. St.,9779,5
Fairleigh Dickinson,9779,10
LIU,9779,10
Merrimack,9779,9
Mount St. Mary's,9779,10
Robert Morris,9779,8
Sacred Heart,9779,11
Saint Francis (PA),9779,13
St. Francis Brooklyn,9779,6
Wagner,9779,5
Bryant,9780,9
Central Conn. St.,9780,5
Fairleigh Dickinson,9780,7
LIU,9780,11
Merrimack,9780,8
Mount St. Mary's,9780,10
Robert Morris,9780,8
Sacred Heart,9780,15
Saint Francis (PA),9780,12
St. Francis Brooklyn,9780,8
Wagner,9780,6
Bryant,9781,11
Central Conn. St.,9781,3
Fairleigh Dickinson,9781,12
LIU,9781,14
Merrimack,9781,11
Mount St. Mary's,9781,6
Robert Morris,9781,6
Sacred Heart,9781,10
Saint Francis (PA),9781,12
St. Francis Brooklyn,9781,5
Wagner,9781,9
Bryant,9782,11
Central Conn. St.,9782,0
Fairleigh Dickinson,9782,10
LIU,9782,11
Merrimack,9782,7
Mount St. Mary's,9782,8
Robert Morris,9782,10
Sacred Heart,9782,14
Saint Francis (PA),9782,13
St. Francis Brooklyn,9782,7
Wagner,9782,8
Bryant,9783,12
Central Conn. St.,9783,3
Fairleigh Dickinson,9783,8
LIU,9783,12
Merrimack,9783,9
Mount St. Mary's,9783,9
Robert Morris,9783,8
Sacred Heart,9783,13
Saint Francis (PA),9783,15
St. Francis Brooklyn,9783,4
Wagner,9783,6
Bryant,9784,12
Central Conn. St.,9784,4
Fairleigh Dickinson,9784,10
LIU,9784,12
Merrimack,9784,6
Mount St. Mary's,9784,10
Robert Morris,9784,10
Sacred Heart,9784,14
Saint Francis (PA),9784,9
St. Francis Brooklyn,9784,6
Wagner,9784,6
Bryant,9785,10
Central Conn. St.,9785,2
Fairleigh Dickinson,9785,11
LIU,9785,16
Merrimack,9785,6
Mount St. Mary's,9785,6
Robert Morris,9785,9
Sacred Heart,9785,11
Saint Francis (PA),9785,13
St. Francis Brooklyn,9785,9
Wagner,9785,6
Bryant,9786,12
Central Conn. St.,9786,4
Fairleigh Dickinson,9786,10
LIU,9786,11
Merrimack,9786,7
Mount St. Mary's,9786,7
Robert Morris,9786,7
Sacred Heart,9786,14
Saint Francis (PA),9786,17
St. Francis Brooklyn,9786,5
Wagner,9786,5
Bryant,9787,11
Central Conn. St.,9787,3
Fairleigh Dickinson,9787,9
LIU,9787,10
Merrimack,9787,10
Mount St. Mary's,9787,10
Robert Morris,9787,8
Sacred Heart,9787,11
Saint Francis (PA),9787,16
St. Francis Brooklyn,9787,7
Wagner,9787,4
Bryant,9788,10
Central Conn. St.,9788,1
Fairleigh Dickinson,9788,11
LIU,9788,11
Merrimack,9788,7
Mount St. Mary's,9788,11
Robert Morris,9788,9
Sacred Heart,9788,11
Saint Francis (PA),9788,15
St. Francis Brooklyn,9788,7
Wagner,9788,6
Bryant,9789,10
Central Conn. St.,9789,3
Fairleigh Dickinson,9789,7
LIU,9789,12
Merrimack,9789,10
Mount St. Mary's,9789,13
Robert Morris,9789,9
Sacred Heart,9789,12
Saint Francis (PA),9789,12
St. Francis Brooklyn,9789,8
Wagner,9789,3
Bryant,9790,9
Central Conn. St.,9790,2
Fairleigh Dickinson,9790,6
LIU,9790,10
Merrimack,9790,14
Mount St. Mary's,9790,9
Robert Morris,9790,7
Sacred Heart,9790,14
Saint Francis (PA),9790,15
St. Francis Brooklyn,9790,5
Wagner,9790,8
Bryant,9791,11
Central Conn. St.,9791,1
Fairleigh Dickinson,9791,10
LIU,9791,8
Merrimack,9791,11
Mount St. Mary's,9791,7
Robert Morris,9791,10
Sacred Heart,9791,13
Saint Francis (PA),9791,12
St. Francis Brooklyn,9791,8
Wagner,9791,8
Bryant,9792,9
Central Conn. St.,9792,3
Fairleigh Dickinson,9792,7
LIU,9792,14
Merrimack,9792,9
Mount St. Mary's,9792,10
Robert Morris,9792,6
Sacred Heart,9792,14
Saint Francis (PA),9792,13
St. Francis Brooklyn,9792,7
Wagner,9792,7
Bryant,9793,14
Central Conn. St.,9793,5
Fairleigh Dickinson,9793,10
LIU,9793,12
Merrimack,9793,8
Mount St. Mary's,9793,8
Robert Morris,9793,9
Sacred Heart,9793,13
Saint Francis (PA),9793,11
St. Francis Brooklyn,9793,5
Wagner,9793,4
Bryant,9794,10
Central Conn. St.,9794,2
Fairleigh Dickinson,9794,13
LIU,9794,13
Merrimack,9794,6
Mount St. Mary's,9794,10
Robert Morris,9794,10
Sacred Heart,9794,9
Saint Francis (PA),9794,9
St. Francis Brooklyn,9794,10
Wagner,9794,7
Bryant,9795,11
Central Conn. St.,9795,3
Fairleigh Dickinson,9795,9
LIU,9795,8
Merrimack,9795,12
Mount St. Mary's,9795,8
Robert Morris,9795,8
Sacred Heart,9795,14
Saint Francis (PA),9795,16
St. Francis Brooklyn,9795,4
Wagner,9795,6
Bryant,9796,10
Central Conn. St.,9796,4
Fairleigh Dickinson,9796,10
LIU,9796,10
Merrimack,9796,4
Mount St. Mary's,9796,8
Robert Morris,9796,10
Sacred Heart,9796,16
Saint Francis (PA),9796,13
St. Francis Brooklyn,9796,6
Wagner,9796,8
Bryant,9797,11
Central Conn. St.,9797,1
Fairleigh Dickinson,9797,8
LIU,9797,14
Merrimack,9797,13
Mount St. Mary's,9797,8
Robert Morris,9797,5
Sacred Heart,9797,13
Saint Francis (PA),9797,12
St. Francis Brooklyn,9797,6
Wagner,9797,8
Bryant,9798,12
Central Conn. St.,9798,5
Fairleigh Dickinson,9798,10
LIU,9798,13
Merrimack,9798,4
Mount St. Mary's,9798,7
Robert Morris,9798,11
Sacred Heart,9798,11
Saint Francis (PA),9798,10
St. Francis Brooklyn,9798,6
Wagner,9798,10
Bryant,9799,13
Central Conn. St.,9799,2
Fairleigh Dickinson,9799,9
LIU,9799,12
Merrimack,9799,10
Mount St. Mary's,9799,6
Robert Morris,9799,10
Sacred Heart,9799,12
Saint Francis (PA),9799,12
St. Francis Brooklyn,9799,6
Wagner,9799,7
Bryant,9800,10
Central Conn. St.,9800,2
Fairleigh Dickinson,9800,6
LIU,9800,10
Merrimack,9800,5
Mount St. Mary's,9800,13
Robert Morris,9800,12
Sacred Heart,9800,14
Saint Francis (PA),9800,16
St. Francis Brooklyn,9800,6
Wagner,9800,5
Bryant,9801,11
Central Conn. St.,9801,2
Fairleigh Dickinson,9801,9
LIU,9801,11
Merrimack,9801,10
Mount St. Mary's,9801,9
Robert Morris,9801,8
Sacred Heart,9801,13
Saint Francis (PA),9801,17
St. Francis Brooklyn,9801,6
Wagner,9801,3
Bryant,9802,12
Central Conn. St.,9802,2
Fairleigh Dickinson,9802,8
LIU,9802,12
Merrimack,9802,7
Mount St. Mary's,9802,11
Robert Morris,9802,8
Sacred Heart,9802,13
Saint Francis (PA),9802,14
St. Francis Brooklyn,9802,8
Wagner,9802,4
Bryant,9803,13
Central Conn. St.,9803,5
Fairleigh Dickinson,9803,11
LIU,9803,13
Merrimack,9803,5
Mount St. Mary's,9803,9
Robert Morris,9803,8
Sacred Heart,9803,12
Saint Francis (PA),9803,13
St. Francis Brooklyn,9803,4
Wagner,9803,6
Bryant,9804,13
Central Conn. St.,9804,5
Fairleigh Dickinson,9804,9
LIU,9804,9
Merrimack,9804,9
Mount St. Mary's,9804,9
Robert Morris,9804,8
Sacred Heart,9804,12
Saint Francis (PA),9804,15
St. Francis Brooklyn,9804,5
Wagner,9804,5
Bryant,9805,12
Central Conn. St.,9805,3
Fairleigh Dickinson,9805,12
LIU,9805,11
Merrimack,9805,7
Mount St. Mary's,9805,8
Robert Morris,9805,9
Sacred Heart,9805,14
Saint Francis (PA),9805,13
St. Francis Brooklyn,9805,5
Wagner,9805,5
Bryant,9806,13
Central Conn. St.,9806,1
Fairleigh Dickinson,9806,11
LIU,9806,13
Merrimack,9806,10
Mount St. Mary's,9806,9
Robert Morris,9806,10
Sacred Heart,9806,15
Saint Francis (PA),9806,10
St. Francis Brooklyn,9806,6
Wagner,9806,1
Bryant,9807,12
Central Conn. St.,9807,3
Fairleigh Dickinson,9807,10
LIU,9807,12
Merrimack,9807,10
Mount St. Mary's,9807,9
Robert Morris,9807,8
Sacred Heart,9807,10
Saint Francis (PA),9807,15
St. Francis Brooklyn,9807,5
Wagner,9807,5
Bryant,9808,12
Central Conn. St.,9808,3
Fairleigh Dickinson,9808,12
LIU,9808,12
Merrimack,9808,8
Mount St. Mary's,9808,8
Robert Morris,9808,9
Sacred Heart,9808,11
Saint Francis (PA),9808,14
St. Francis Brooklyn,9808,4
Wagner,9808,6
Bryant,9809,11
Central Conn. St.,9809,5
Fairleigh Dickinson,9809,7
LIU,9809,12
Merrimack,9809,10
Mount St. Mary's,9809,9
Robert Morris,9809,10
Sacred Heart,9809,12
Saint Francis (PA),9809,15
St. Francis Brooklyn,9809,3
Wagner,9809,5
Bryant,9810,11
Central Conn. St.,9810,3
Fairleigh Dickinson,9810,11
LIU,9810,13
Merrimack,9810,9
Mount St. Mary's,9810,7
Robert Morris,9810,7
Sacred Heart,9810,16
Saint Francis (PA),9810,12
St. Francis Brooklyn,9810,4
Wagner,9810,6
Bryant,9811,10
Central Conn. St.,9811,3
Fairleigh Dickinson,9811,10
LIU,9811,10
Merrimack,9811,6
Mount St. Mary's,9811,10
Robert Morris,9811,9
Sacred Heart,9811,14
Saint Francis (PA),9811,13
St. Francis Brooklyn,9811,7
Wagner,9811,7
Bryant,9812,12
Central Conn. St.,9812,4
Fairleigh Dickinson,9812,7
LIU,9812,13
Merrimack,9812,6
Mount St. Mary's,9812,6
Robert Morris,9812,10
Sacred Heart,9812,17
Saint Francis (PA),9812,12
St. Francis Brooklyn,9812,5
Wagner,9812,7
Bryant,9813,13
Central Conn. St.,9813,2
Fairleigh Dickinson,9813,11
LIU,9813,15
Merrimack,9813,7
Mount St. Mary's,9813,11
Robert Morris,9813,8
Sacred Heart,9813,9
Saint Francis (PA),9813,12
St. Francis Brooklyn,9813,8
Wagner,9813,3
Bryant,9814,12
Central Conn. St.,9814,4
Fairleigh Dickinson,9814,6
LIU,9814,13
Merrimack,9814,8
Mount St. Mary's,9814,7
Robert Morris,9814,9
Sacred Heart,9814,12
Saint Francis (PA),9814,14
St. Francis Brooklyn,9814,8
Wagner,9814,6
Bryant,9815,12
Central Conn. St.,9815,2
Fairleigh Dickinson,9815,9
LIU,9815,10
Merrimack,9815,10
Mount St. Mary's,9815,11
Robert Morris,9815,10
Sacred Heart,9815,10
Saint Francis (PA),9815,14
St. Francis Brooklyn,9815,7
Wagner,9815,4
Bryant,9816,10
Central Conn. St.,9816,3
Fairleigh Dickinson,9816,9
LIU,9816,14
Merrimack,9816,7
Mount St. Mary's,9816,7
Robert Morris,9816,12
Sacred Heart,9816,14
Saint Francis (PA),9816,15
St. Francis Brooklyn,9816,4
Wagner,9816,4
Bryant,9817,12
Central Conn. St.,9817,2
Fairleigh Dickinson,9817,8
LIU,9817,12
Merrimack,9817,8
Mount St. Mary's,9817,8
Robert Morris,9817,9
Sacred Heart,9817,13
Saint Francis (PA),9817,15
St. Francis Brooklyn,9817,8
Wagner,9817,4
Bryant,9818,8
Central Conn. St.,9818,2
Fairleigh Dickinson,9818,10
LIU,9818,14
Merrimack,9818,10
Mount St. Mary's,9818,7
Robert Morris,9818,8
Sacred Heart,9818,13
Saint Francis (PA),9818,14
St. Francis Brooklyn,9818,7
Wagner,9818,6
Bryant,9819,10
Central Conn. St.,9819,0
Fairleigh Dickinson,9819,10
LIU,9819,11
Merrimack,9819,10
Mount St. Mary's,9819,8
Robert Morris,9819,11
Sacred Heart,9819,16
Saint Francis (PA),9819,13
St. Francis Brooklyn,9819,3
Wagner,9819,7
Bryant,9820,12
Central Conn. St.,9820,0
Fairleigh Dickinson,9820,13
LIU,9820,12
Merrimack,9820,10
Mount St. Mary's,9820,8
Robert Morris,9820,10
Sacred Heart,9820,11
Saint Francis (PA),9820,13
St. Francis Brooklyn,9820,7
Wagner,9820,3
Bryant,9821,16
Central Conn. St.,9821,3
Fairleigh Dickinson,9821,11
LIU,9821,8
Merrimack,9821,8
Mount St. Mary's,9821,9
Robert Morris,9821,8
Sacred Heart,9821,13
Saint Francis (PA),9821,13
St. Francis Brooklyn,9821,5
Wagner,9821,5
Bryant,9822,13
Central Conn. St.,9822,3
Fairleigh Dickinson,9822,9
LIU,9822,13
Merrimack,9822,6
Mount St. Mary's,9822,7
Robert Morris,9822,11
Sacred Heart,9822,8
Saint Francis (PA),9822,17
St. Francis Brooklyn,9822,6
Wagner,9822,6
Bryant,9823,4
Central Conn. St.,9823,0
Fairleigh Dickinson,9823,12
LIU,9823,14
Merrimack,9823,8
Mount St. Mary's,9823,9
Robert Morris,9823,8
Sacred Heart,9823,13
Saint Francis (PA),9823,16
St. Francis Brooklyn,9823,6
Wagner,9823,9
Bryant,9824,12
Central Conn. St.,9824,4
Fairleigh Dickinson,9824,7
LIU,9824,10
Merrimack,9824,8
Mount St. Mary's,9824,11
Robert Morris,9824,8
Sacred Heart,9824,16
Saint Francis (PA),9824,9
St. Francis Brooklyn,9824,10
Wagner,9824,4
Bryant,9825,13
Central Conn. St.,9825,1
Fairleigh Dickinson,9825,9
LIU,9825,8
Merrimack,9825,11
Mount St. Mary's,9825,10
Robert Morris,9825,9
Sacred Heart,9825,12
Saint Francis (PA),9825,13
St. Francis Brooklyn,9825,8
Wagner,9825,5
Bryant,9826,13
Central Conn. St.,9826,3
Fairleigh Dickinson,9826,8
LIU,9826,9
Merrimack,9826,11
Mount St. Mary's,9826,8
Robert Morris,9826,11
Sacred Heart,9826,10
Saint Francis (PA),9826,16
St. Francis Brooklyn,9826,4
Wagner,9826,6
Bryant,9827,13
Central Conn. St.,9827,5
Fairleigh Dickinson,9827,8
LIU,9827,11
Merrimack,9827,9
Mount St. Mary's,9827,9
Robert Morris,9827,8
Sacred Heart,9827,15
Saint Francis (PA),9827,14
St. Francis Brooklyn,9827,4
Wagner,9827,3
Bryant,9828,12
Central Conn. St.,9828,4
Fairleigh Dickinson,9828,8
LIU,9828,12
Merrimack,9828,11
Mount St. Mary's,9828,7
Robert Morris,9828,8
Sacred Heart,9828,10
Saint Francis (PA),9828,13
St. Francis Brooklyn,9828,7
Wagner,9828,7
Bryant,9829,9
Central Conn. St.,9829,1
Fairleigh Dickinson,9829,13
LIU,9829,12
Merrimack,9829,10
Mount St. Mary's,9829,8
Robert Morris,9829,8
Sacred Heart,9829,12
Saint Francis (PA),9829,13
St. Francis Brooklyn,9829,7
Wagner,9829,6
Bryant,9830,11
Central Conn. St.,9830,4
Fairleigh Dickinson,9830,11
LIU,9830,11
Merrimack,9830,8
Mount St. Mary's,9830,8
Robert Morris,9830,8
Sacred Heart,9830,14
Saint Francis (PA),9830,15
St. Francis Brooklyn,9830,6
Wagner,9830,3
Bryant,9831,12
Central Conn. St.,9831,3
Fairleigh Dickinson,9831,7
LIU,9831,13
Merrimack,9831,8
Mount St. Mary's,9831,9
Robert Morris,9831,7
Sacred Heart,9831,12
Saint Francis (PA),9831,13
St. Francis Brooklyn,9831,8
Wagner,9831,7
Bryant,9832,12
Central Conn. St.,9832,2
Fairleigh Dickinson,9832,11
LIU,9832,13
Merrimack,9832,9
Mount St. Mary's,9832,10
Robert Morris,9832,6
Sacred Heart,9832,13
Saint Francis (PA),9832,10
St. Francis Brooklyn,9832,9
Wagner,9832,4
Bryant,9833,11
Central Conn. St.,9833,2
Fairleigh Dickinson,9833,8
LIU,9833,13
Merrimack,9833,9
Mount St. Mary's,9833,7
Robert Morris,9833,8
Sacred Heart,9833,10
Saint Francis (PA),9833,15
St. Francis Brooklyn,9833,8
Wagner,9833,8
Bryant,9834,7
Central Conn. St.,9834,2
Fairleigh Dickinson,9834,9
LIU,9834,9
Merrimack,9834,9
Mount St. Mary's,9834,12
Robert Morris,9834,6
Sacred Heart,9834,12
Saint Francis (PA),9834,17
St. Francis Brooklyn,9834,9
Wagner,9834,7
Bryant,9835,11
Central Conn. St.,9835,2
Fairleigh Dickinson,9835,13
LIU,9835,14
Merrimack,9835,6
Mount St. Mary's,9835,7
Robert Morris,9835,8
Sacred Heart,9835,15
Saint Francis (PA),9835,13
St. Francis Brooklyn,9835,6
Wagner,9835,4
Bryant,9836,11
Central Conn. St.,9836,4
Fairleigh Dickinson,9836,8
LIU,9836,11
Merrimack,9836,10
Mount St. Mary's,9836,9
Robert Morris,9836,11
Sacred Heart,9836,13
Saint Francis (PA),9836,10
St. Francis Brooklyn,9836,3
Wagner,9836,9
Bryant,9837,11
Central Conn. St.,9837,2
Fairleigh Dickinson,9837,11
LIU,9837,9
Merrimack,9837,12
Mount St. Mary's,9837,7
Robert Morris,9837,6
Sacred Heart,9837,13
Saint Francis (PA),9837,16
St. Francis Brooklyn,9837,5
Wagner,9837,7
Bryant,9838,10
Central Conn. St.,9838,4
Fairleigh Dickinson,9838,8
LIU,9838,9
Merrimack,9838,10
Mount St. Mary's,9838,10
Robert Morris,9838,7
Sacred Heart,9838,15
Saint Francis (PA),9838,14
St. Francis Brooklyn,9838,7
Wagner,9838,5
Bryant,9839,9
Central Conn. St.,9839,3
Fairleigh Dickinson,9839,10
LIU,9839,12
Merrimack,9839,11
Mount St. Mary's,9839,5
Robert Morris,9839,9
Sacred Heart,9839,11
Saint Francis (PA),9839,15
St. Francis Brooklyn,9839,7
Wagner,9839,7
Bryant,9840,13
Central Conn. St.,9840,3
Fairleigh Dickinson,9840,13
LIU,9840,12
Merrimack,9840,10
Mount St. Mary's,9840,8
Robert Morris,9840,7
Sacred Heart,9840,10
Saint Francis (PA),9840,13
St. Francis Brooklyn,9840,2
Wagner,9840,8
Bryant,9841,8
Central Conn. St.,9841,5
Fairleigh Dickinson,9841,8
LIU,9841,12
Merrimack,9841,12
Mount St. Mary's,9841,7
Robert Morris,9841,8
Sacred Heart,9841,13
Saint Francis (PA),9841,12
St. Francis Brooklyn,9841,8
Wagner,9841,6
Bryant,9842,14
Central Conn. St.,9842,4
Fairleigh Dickinson,9842,13
LIU,9842,12
Merrimack,9842,8
Mount St. Mary's,9842,11
Robert Morris,9842,7
Sacred Heart,9842,9
Saint Francis (PA),9842,12
St. Francis Brooklyn,9842,6
Wagner,9842,3
Bryant,9843,8
Central Conn. St.,9843,3
Fairleigh Dickinson,9843,8
LIU,9843,9
Merrimack,9843,10
Mount St. Mary's,9843,9
Robert Morris,9843,10
Sacred Heart,9843,14
Saint Francis (PA),9843,16
St. Francis Brooklyn,9843,3
Wagner,9843,9
Bryant,9844,13
Central Conn. St.,9844,3
Fairleigh Dickinson,9844,8
LIU,9844,12
Merrimack,9844,9
Mount St. Mary's,9844,8
Robert Morris,9844,12
Sacred Heart,9844,11
Saint Francis (PA),9844,13
St. Francis Brooklyn,9844,6
Wagner,9844,4
Bryant,9845,14
Central Conn. St.,9845,2
Fairleigh Dickinson,9845,9
LIU,9845,10
Merrimack,9845,14
Mount St. Mary's,9845,7
Robert Morris,9845,9
Sacred Heart,9845,11
Saint Francis (PA),9845,10
St. Francis Brooklyn,9845,4
Wagner,9845,9
Bryant,9846,11
Central Conn. St.,9846,2
Fairleigh Dickinson,9846,12
LIU,9846,13
Merrimack,9846,11
Mount St. Mary's,9846,7
Robert Morris,9846,6
Sacred Heart,9846,11
Saint Francis (PA),9846,15
St. Francis Brooklyn,9846,7
Wagner,9846,4
Bryant,9847,11
Central Conn. St.,9847,2
Fairleigh Dickinson,9847,10
LIU,9847,14
Merrimack,9847,7
Mount St. Mary's,9847,9
Robert Morris,9847,8
Sacred Heart,9847,13
Saint Francis (PA),9847,9
St. Francis Brooklyn,9847,6
Wagner,9847,10
Bryant,9848,7
Central Conn. St.,9848,3
Fairleigh Dickinson,9848,10
LIU,9848,9
Merrimack,9848,10
Mount St. Mary's,9848,10
Robert Morris,9848,7
Sacred Heart,9848,11
Saint Francis (PA),9848,12
St. Francis Brooklyn,9848,11
Wagner,9848,9
