sim,team,n_wins,place
9786,Mount St. Mary's,10,4
9786,Robert Morris,0,11
9786,Sacred Heart,9,5
9786,Saint Francis (PA),6,9
9786,St. Francis Brooklyn,9,5
9786,Wagner,13,1
9787,Bryant,13,1
9787,Central Conn. St.,5,10
9787,Fairleigh Dickinson,8,8
9787,LIU,10,3
9787,Merrimack,10,3
9787,Mount St. Mary's,10,3
9787,Robert Morris,0,11
9787,Sacred Heart,9,6
9787,Saint Francis (PA),6,9
9787,St. Francis Brooklyn,9,6
9787,Wagner,13,1
9788,Bryant,11,2
9788,Central Conn. St.,5,10
9788,Fairleigh Dickinson,8,8
9788,LIU,10,4
9788,Merrimack,10,4
9788,Mount St. Mary's,10,4
9788,Robert Morris,0,11
9788,Sacred Heart,11,2
9788,Saint Francis (PA),6,9
9788,St. Francis Brooklyn,9,7
9788,Wagner,13,1
9789,Bryant,13,1
9789,Central Conn. St.,5,10
9789,Fairleigh Dickinson,8,8
9789,LIU,11,3
9789,Merrimack,9,5
9789,Mount St. Mary's,9,5
9789,Robert Morris,0,11
9789,Sacred Heart,10,4
9789,Saint Francis (PA),6,9
9789,St. Francis Brooklyn,9,5
9789,Wagner,13,1
9790,Bryant,11,2
9790,Central Conn. St.,5,10
9790,Fairleigh Dickinson,8,8
9790,LIU,10,4
9790,Merrimack,10,4
9790,Mount St. Mary's,10,4
9790,Robert Morris,0,11
9790,Sacred Heart,11,2
9790,Saint Francis (PA),6,9
9790,St. Francis Brooklyn,9,7
9790,Wagner,13,1
9791,Bryant,13,1
9791,Central Conn. St.,5,9
9791,Fairleigh Dickinson,8,8
9791,LIU,11,3
9791,Merrimack,9,5
9791,Mount St. Mary's,10,4
9791,Robert Morris,1,11
9791,Sacred Heart,9,5
9791,Saint Francis (PA),5,9
9791,St. Francis Brooklyn,9,5
9791,Wagner,13,1
9792,Bryant,13,1
9792,Central Conn. St.,5,10
9792,Fairleigh Dickinson,8,8
9792,LIU,11,3
9792,Merrimack,9,5
9792,Mount St. Mary's,9,5
9792,Robert Morris,0,11
9792,Sacred Heart,10,4
9792,Saint Francis (PA),6,9
9792,St. Francis Brooklyn,9,5
9792,Wagner,13,1
9793,Bryant,12,2
9793,Central Conn. St.,5,9
9793,Fairleigh Dickinson,8,8
9793,LIU,10,3
9793,Merrimack,10,3
9793,Mount St. Mary's,10,3
9793,Robert Morris,1,11
9793,Sacred Heart,10,3
9793,Saint Francis (PA),5,9
9793,St. Francis Brooklyn,9,7
9793,Wagner,13,1
9794,Bryant,13,1
9794,Central Conn. St.,5,10
9794,Fairleigh Dickinson,8,8
9794,LIU,10,3
9794,Merrimack,10,3
9794,Mount St. Mary's,9,6
9794,Robert Morris,0,11
9794,Sacred Heart,10,3
9794,Saint Francis (PA),6,9
9794,St. Francis Brooklyn,9,6
9794,Wagner,13,1
9795,Bryant,13,1
9795,Central Conn. St.,5,10
9795,Fairleigh Dickinson,8,8
9795,LIU,9,5
9795,Merrimack,11,3
9795,Mount St. Mary's,10,4
9795,Robert Morris,0,11
9795,Sacred Heart,9,5
9795,Saint Francis (PA),6,9
9795,St. Francis Brooklyn,9,5
9795,Wagner,13,1
9796,Bryant,11,2
9796,Central Conn. St.,5,10
9796,Fairleigh Dickinson,8,8
9796,LIU,9,6
9796,Merrimack,11,2
9796,Mount St. Mary's,10,5
9796,Robert Morris,0,11
9796,Sacred Heart,11,2
9796,Saint Francis (PA),6,9
9796,St. Francis Brooklyn,9,6
9796,Wagner,13,1
9797,Bryant,12,2
9797,Central Conn. St.,5,9
9797,Fairleigh Dickinson,8,8
9797,LIU,10,4
9797,Merrimack,10,4
9797,Mount St. Mary's,9,6
9797,Robert Morris,1,11
9797,Sacred Heart,11,3
9797,Saint Francis (PA),5,9
9797,St. Francis Brooklyn,9,6
9797,Wagner,13,1
9798,Bryant,11,2
9798,Central Conn. St.,5,9
9798,Fairleigh Dickinson,8,8
9798,LIU,11,2
9798,Merrimack,9,6
9798,Mount St. Mary's,10,5
9798,Robert Morris,1,11
9798,Sacred Heart,11,2
9798,Saint Francis (PA),5,9
9798,St. Francis Brooklyn,9,6
9798,Wagner,13,1
9799,Bryant,13,1
9799,Central Conn. St.,5,10
9799,Fairleigh Dickinson,8,8
9799,LIU,11,3
9799,Merrimack,9,5
9799,Mount St. Mary's,9,5
9799,Robert Morris,0,11
9799,Sacred Heart,10,4
9799,Saint Francis (PA),6,9
9799,St. Francis Brooklyn,9,5
9799,Wagner,13,1
9800,Bryant,13,1
9800,Central Conn. St.,5,10
9800,Fairleigh Dickinson,8,8
9800,LIU,10,3
9800,Merrimack,10,3
9800,Mount St. Mary's,9,6
9800,Robert Morris,0,11
9800,Sacred Heart,10,3
9800,Saint Francis (PA),6,9
9800,St. Francis Brooklyn,9,6
9800,Wagner,13,1
9801,Bryant,13,1
9801,Central Conn. St.,5,10
9801,Fairleigh Dickinson,8,8
9801,LIU,9,5
9801,Merrimack,11,3
9801,Mount St. Mary's,9,5
9801,Robert Morris,0,11
9801,Sacred Heart,10,4
9801,Saint Francis (PA),6,9
9801,St. Francis Brooklyn,9,5
9801,Wagner,13,1
9802,Bryant,14,1
9802,Central Conn. St.,5,9
9802,Fairleigh Dickinson,8,8
9802,LIU,11,3
9802,Merrimack,9,4
9802,Mount St. Mary's,9,4
9802,Robert Morris,1,11
9802,Sacred Heart,9,4
9802,Saint Francis (PA),5,9
9802,St. Francis Brooklyn,9,4
9802,Wagner,13,2
9803,Bryant,13,1
9803,Central Conn. St.,5,10
9803,Fairleigh Dickinson,8,8
9803,LIU,10,3
9803,Merrimack,10,3
9803,Mount St. Mary's,10,3
9803,Robert Morris,0,11
9803,Sacred Heart,9,6
9803,Saint Francis (PA),6,9
9803,St. Francis Brooklyn,9,6
9803,Wagner,13,1
9804,Bryant,12,2
9804,Central Conn. St.,5,9
9804,Fairleigh Dickinson,8,8
9804,LIU,11,3
9804,Merrimack,9,5
9804,Mount St. Mary's,9,5
9804,Robert Morris,1,11
9804,Sacred Heart,11,3
9804,Saint Francis (PA),5,9
9804,St. Francis Brooklyn,9,5
9804,Wagner,13,1
9805,Bryant,12,2
9805,Central Conn. St.,5,9
9805,Fairleigh Dickinson,8,8
9805,LIU,9,5
9805,Merrimack,11,3
9805,Mount St. Mary's,11,3
9805,Robert Morris,1,11
9805,Sacred Heart,9,5
9805,Saint Francis (PA),5,9
9805,St. Francis Brooklyn,9,5
9805,Wagner,13,1
9806,Bryant,11,2
9806,Central Conn. St.,5,9
9806,Fairleigh Dickinson,8,8
9806,LIU,11,2
9806,Merrimack,9,6
9806,Mount St. Mary's,10,5
9806,Robert Morris,1,11
9806,Sacred Heart,11,2
9806,Saint Francis (PA),5,9
9806,St. Francis Brooklyn,9,6
9806,Wagner,13,1
9807,Bryant,12,2
9807,Central Conn. St.,5,9
9807,Fairleigh Dickinson,8,8
9807,LIU,10,3
9807,Merrimack,10,3
9807,Mount St. Mary's,10,3
9807,Robert Morris,1,11
9807,Sacred Heart,10,3
9807,Saint Francis (PA),5,9
9807,St. Francis Brooklyn,9,7
9807,Wagner,13,1
9808,Bryant,12,2
9808,Central Conn. St.,5,9
9808,Fairleigh Dickinson,8,8
9808,LIU,9,6
9808,Merrimack,11,3
9808,Mount St. Mary's,10,4
9808,Robert Morris,1,11
9808,Sacred Heart,10,4
9808,Saint Francis (PA),5,9
9808,St. Francis Brooklyn,9,6
9808,Wagner,13,1
9809,Bryant,14,1
9809,Central Conn. St.,5,10
9809,Fairleigh Dickinson,8,8
9809,LIU,11,3
9809,Merrimack,9,4
9809,Mount St. Mary's,9,4
9809,Robert Morris,0,11
9809,Sacred Heart,9,4
9809,Saint Francis (PA),6,9
9809,St. Francis Brooklyn,9,4
9809,Wagner,13,2
9810,Bryant,13,1
9810,Central Conn. St.,5,10
9810,Fairleigh Dickinson,8,8
9810,LIU,11,3
9810,Merrimack,9,5
9810,Mount St. Mary's,9,5
9810,Robert Morris,0,11
9810,Sacred Heart,10,4
9810,Saint Francis (PA),6,9
9810,St. Francis Brooklyn,9,5
9810,Wagner,13,1
9811,Bryant,13,1
9811,Central Conn. St.,5,9
9811,Fairleigh Dickinson,8,8
9811,LIU,11,3
9811,Merrimack,9,5
9811,Mount St. Mary's,9,5
9811,Robert Morris,1,11
9811,Sacred Heart,10,4
9811,Saint Francis (PA),5,9
9811,St. Francis Brooklyn,9,5
9811,Wagner,13,1
9812,Bryant,11,2
9812,Central Conn. St.,5,9
9812,Fairleigh Dickinson,8,8
9812,LIU,10,4
9812,Merrimack,10,4
9812,Mount St. Mary's,10,4
9812,Robert Morris,1,11
9812,Sacred Heart,11,2
9812,Saint Francis (PA),5,9
9812,St. Francis Brooklyn,9,7
9812,Wagner,13,1
9813,Bryant,12,2
9813,Central Conn. St.,5,10
9813,Fairleigh Dickinson,8,8
9813,LIU,11,3
9813,Merrimack,9,5
9813,Mount St. Mary's,9,5
9813,Robert Morris,0,11
9813,Sacred Heart,11,3
9813,Saint Francis (PA),6,9
9813,St. Francis Brooklyn,9,5
9813,Wagner,13,1
9814,Bryant,13,1
9814,Central Conn. St.,5,10
9814,Fairleigh Dickinson,8,8
9814,LIU,11,3
9814,Merrimack,9,5
9814,Mount St. Mary's,9,5
9814,Robert Morris,0,11
9814,Sacred Heart,10,4
9814,Saint Francis (PA),6,9
9814,St. Francis Brooklyn,9,5
9814,Wagner,13,1
9815,Bryant,13,1
9815,Central Conn. St.,5,10
9815,Fairleigh Dickinson,8,8
9815,LIU,11,3
9815,Merrimack,9,5
9815,Mount St. Mary's,10,4
9815,Robert Morris,0,11
9815,Sacred Heart,9,5
9815,Saint Francis (PA),6,9
9815,St. Francis Brooklyn,9,5
9815,Wagner,13,1
9816,Bryant,14,1
9816,Central Conn. St.,5,9
9816,Fairleigh Dickinson,8,8
9816,LIU,10,3
9816,Merrimack,10,3
9816,Mount St. Mary's,9,5
9816,Robert Morris,1,11
9816,Sacred Heart,9,5
9816,Saint Francis (PA),5,9
9816,St. Francis Brooklyn,9,5
9816,Wagner,13,2
9817,Bryant,11,2
9817,Central Conn. St.,5,10
9817,Fairleigh Dickinson,8,8
9817,LIU,11,2
9817,Merrimack,9,6
9817,Mount St. Mary's,10,5
9817,Robert Morris,0,11
9817,Sacred Heart,11,2
9817,Saint Francis (PA),6,9
9817,St. Francis Brooklyn,9,6
9817,Wagner,13,1
9818,Bryant,13,1
9818,Central Conn. St.,5,9
9818,Fairleigh Dickinson,8,8
9818,LIU,11,3
9818,Merrimack,9,5
9818,Mount St. Mary's,9,5
9818,Robert Morris,1,11
9818,Sacred Heart,10,4
9818,Saint Francis (PA),5,9
9818,St. Francis Brooklyn,9,5
9818,Wagner,13,1
9819,Bryant,12,2
9819,Central Conn. St.,5,9
9819,Fairleigh Dickinson,8,8
9819,LIU,10,4
9819,Merrimack,10,4
9819,Mount St. Mary's,9,6
9819,Robert Morris,1,11
9819,Sacred Heart,11,3
9819,Saint Francis (PA),5,9
9819,St. Francis Brooklyn,9,6
9819,Wagner,13,1
9820,Bryant,13,1
9820,Central Conn. St.,5,9
9820,Fairleigh Dickinson,8,8
9820,LIU,11,3
9820,Merrimack,9,5
9820,Mount St. Mary's,9,5
9820,Robert Morris,1,11
9820,Sacred Heart,10,4
9820,Saint Francis (PA),5,9
9820,St. Francis Brooklyn,9,5
9820,Wagner,13,1
9821,Bryant,12,2
9821,Central Conn. St.,5,9
9821,Fairleigh Dickinson,8,8
9821,LIU,10,4
9821,Merrimack,10,4
9821,Mount St. Mary's,9,6
9821,Robert Morris,1,11
9821,Sacred Heart,11,3
9821,Saint Francis (PA),5,9
9821,St. Francis Brooklyn,9,6
9821,Wagner,13,1
9822,Bryant,12,2
9822,Central Conn. St.,5,10
9822,Fairleigh Dickinson,8,8
9822,LIU,11,3
9822,Merrimack,9,5
9822,Mount St. Mary's,9,5
9822,Robert Morris,0,11
9822,Sacred Heart,11,3
9822,Saint Francis (PA),6,9
9822,St. Francis Brooklyn,9,5
9822,Wagner,13,1
9823,Bryant,12,2
9823,Central Conn. St.,5,9
9823,Fairleigh Dickinson,8,8
9823,LIU,9,5
9823,Merrimack,11,3
9823,Mount St. Mary's,9,5
9823,Robert Morris,1,11
9823,Sacred Heart,11,3
9823,Saint Francis (PA),5,9
9823,St. Francis Brooklyn,9,5
9823,Wagner,13,1
9824,Bryant,13,1
9824,Central Conn. St.,5,9
9824,Fairleigh Dickinson,8,8
9824,LIU,10,3
9824,Merrimack,10,3
9824,Mount St. Mary's,9,6
9824,Robert Morris,1,11
9824,Sacred Heart,10,3
9824,Saint Francis (PA),5,9
9824,St. Francis Brooklyn,9,6
9824,Wagner,13,1
9825,Bryant,12,2
9825,Central Conn. St.,5,9
9825,Fairleigh Dickinson,8,8
9825,LIU,11,3
9825,Merrimack,9,6
9825,Mount St. Mary's,10,4
9825,Robert Morris,1,11
9825,Sacred Heart,10,4
9825,Saint Francis (PA),5,9
9825,St. Francis Brooklyn,9,6
9825,Wagner,13,1
9826,Bryant,14,1
9826,Central Conn. St.,5,10
9826,Fairleigh Dickinson,8,8
9826,LIU,10,3
9826,Merrimack,10,3
9826,Mount St. Mary's,9,5
9826,Robert Morris,0,11
9826,Sacred Heart,9,5
9826,Saint Francis (PA),6,9
9826,St. Francis Brooklyn,9,5
9826,Wagner,13,2
9827,Bryant,11,2
9827,Central Conn. St.,5,9
9827,Fairleigh Dickinson,8,8
9827,LIU,9,6
9827,Merrimack,11,2
9827,Mount St. Mary's,11,2
9827,Robert Morris,1,11
9827,Sacred Heart,10,5
9827,Saint Francis (PA),5,9
9827,St. Francis Brooklyn,9,6
9827,Wagner,13,1
9828,Bryant,13,1
9828,Central Conn. St.,5,9
9828,Fairleigh Dickinson,8,8
9828,LIU,11,3
9828,Merrimack,9,5
9828,Mount St. Mary's,9,5
9828,Robert Morris,1,11
9828,Sacred Heart,10,4
9828,Saint Francis (PA),5,9
9828,St. Francis Brooklyn,9,5
9828,Wagner,13,1
9829,Bryant,12,2
9829,Central Conn. St.,5,10
9829,Fairleigh Dickinson,8,8
9829,LIU,9,6
9829,Merrimack,11,3
9829,Mount St. Mary's,10,4
9829,Robert Morris,0,11
9829,Sacred Heart,10,4
9829,Saint Francis (PA),6,9
9829,St. Francis Brooklyn,9,6
9829,Wagner,13,1
9830,Bryant,13,1
9830,Central Conn. St.,5,9
9830,Fairleigh Dickinson,8,8
9830,LIU,11,3
9830,Merrimack,9,5
9830,Mount St. Mary's,9,5
9830,Robert Morris,1,11
9830,Sacred Heart,10,4
9830,Saint Francis (PA),5,9
9830,St. Francis Brooklyn,9,5
9830,Wagner,13,1
9831,Bryant,12,2
9831,Central Conn. St.,5,10
9831,Fairleigh Dickinson,8,8
9831,LIU,10,4
9831,Merrimack,10,4
9831,Mount St. Mary's,9,6
9831,Robert Morris,0,11
9831,Sacred Heart,11,3
9831,Saint Francis (PA),6,9
9831,St. Francis Brooklyn,9,6
9831,Wagner,13,1
9832,Bryant,13,1
9832,Central Conn. St.,5,10
9832,Fairleigh Dickinson,8,8
9832,LIU,11,3
9832,Merrimack,9,5
9832,Mount St. Mary's,9,5
9832,Robert Morris,0,11
9832,Sacred Heart,10,4
9832,Saint Francis (PA),6,9
9832,St. Francis Brooklyn,9,5
9832,Wagner,13,1
9833,Bryant,12,2
9833,Central Conn. St.,5,10
9833,Fairleigh Dickinson,8,8
9833,LIU,10,3
9833,Merrimack,10,3
9833,Mount St. Mary's,10,3
9833,Robert Morris,0,11
9833,Sacred Heart,10,3
9833,Saint Francis (PA),6,9
9833,St. Francis Brooklyn,9,7
9833,Wagner,13,1
9834,Bryant,12,2
9834,Central Conn. St.,5,9
9834,Fairleigh Dickinson,8,8
9834,LIU,10,3
9834,Merrimack,10,3
9834,Mount St. Mary's,10,3
9834,Robert Morris,1,11
9834,Sacred Heart,10,3
9834,Saint Francis (PA),5,9
9834,St. Francis Brooklyn,9,7
9834,Wagner,13,1
9835,Bryant,13,1
9835,Central Conn. St.,5,10
9835,Fairleigh Dickinson,8,8
9835,LIU,9,5
9835,Merrimack,11,3
9835,Mount St. Mary's,10,4
9835,Robert Morris,0,11
9835,Sacred Heart,9,5
9835,Saint Francis (PA),6,9
9835,St. Francis Brooklyn,9,5
9835,Wagner,13,1
9836,Bryant,13,1
9836,Central Conn. St.,5,10
9836,Fairleigh Dickinson,8,8
9836,LIU,11,3
9836,Merrimack,9,5
9836,Mount St. Mary's,9,5
9836,Robert Morris,0,11
9836,Sacred Heart,10,4
9836,Saint Francis (PA),6,9
9836,St. Francis Brooklyn,9,5
9836,Wagner,13,1
9837,Bryant,11,2
9837,Central Conn. St.,5,10
9837,Fairleigh Dickinson,8,8
9837,LIU,11,2
9837,Merrimack,9,6
9837,Mount St. Mary's,10,5
9837,Robert Morris,0,11
9837,Sacred Heart,11,2
9837,Saint Francis (PA),6,9
9837,St. Francis Brooklyn,9,6
9837,Wagner,13,1
9838,Bryant,12,2
9838,Central Conn. St.,5,9
9838,Fairleigh Dickinson,8,8
9838,LIU,10,4
9838,Merrimack,10,4
9838,Mount St. Mary's,9,6
9838,Robert Morris,1,11
9838,Sacred Heart,11,3
9838,Saint Francis (PA),5,9
9838,St. Francis Brooklyn,9,6
9838,Wagner,13,1
9839,Bryant,13,1
9839,Central Conn. St.,5,9
9839,Fairleigh Dickinson,8,8
9839,LIU,11,3
9839,Merrimack,9,5
9839,Mount St. Mary's,9,5
9839,Robert Morris,1,11
9839,Sacred Heart,10,4
9839,Saint Francis (PA),5,9
9839,St. Francis Brooklyn,9,5
9839,Wagner,13,1
9840,Bryant,13,1
9840,Central Conn. St.,5,9
9840,Fairleigh Dickinson,8,8
9840,LIU,10,3
9840,Merrimack,10,3
9840,Mount St. Mary's,9,6
9840,Robert Morris,1,11
9840,Sacred Heart,10,3
9840,Saint Francis (PA),5,9
9840,St. Francis Brooklyn,9,6
9840,Wagner,13,1
9841,Bryant,11,2
9841,Central Conn. St.,5,10
9841,Fairleigh Dickinson,8,8
9841,LIU,10,4
9841,Merrimack,10,4
9841,Mount St. Mary's,10,4
9841,Robert Morris,0,11
9841,Sacred Heart,11,2
9841,Saint Francis (PA),6,9
9841,St. Francis Brooklyn,9,7
9841,Wagner,13,1
9842,Bryant,13,1
9842,Central Conn. St.,5,9
9842,Fairleigh Dickinson,8,8
9842,LIU,10,3
9842,Merrimack,10,3
9842,Mount St. Mary's,9,6
9842,Robert Morris,1,11
9842,Sacred Heart,10,3
9842,Saint Francis (PA),5,9
9842,St. Francis Brooklyn,9,6
9842,Wagner,13,1
9843,Bryant,12,2
9843,Central Conn. St.,5,9
9843,Fairleigh Dickinson,8,8
9843,LIU,10,4
9843,Merrimack,10,4
9843,Mount St. Mary's,9,6
9843,Robert Morris,1,11
9843,Sacred Heart,11,3
9843,Saint Francis (PA),5,9
9843,St. Francis Brooklyn,9,6
9843,Wagner,13,1
9844,Bryant,14,1
9844,Central Conn. St.,5,9
9844,Fairleigh Dickinson,8,8
9844,LIU,11,3
9844,Merrimack,9,4
9844,Mount St. Mary's,9,4
9844,Robert Morris,1,11
9844,Sacred Heart,9,4
9844,Saint Francis (PA),5,9
9844,St. Francis Brooklyn,9,4
9844,Wagner,13,2
9845,Bryant,12,2
9845,Central Conn. St.,5,10
9845,Fairleigh Dickinson,8,8
9845,LIU,10,3
9845,Merrimack,10,3
9845,Mount St. Mary's,10,3
9845,Robert Morris,0,11
9845,Sacred Heart,10,3
9845,Saint Francis (PA),6,9
9845,St. Francis Brooklyn,9,7
9845,Wagner,13,1
9846,Bryant,13,1
9846,Central Conn. St.,5,9
9846,Fairleigh Dickinson,8,8
9846,LIU,11,3
9846,Merrimack,9,5
9846,Mount St. Mary's,9,5
9846,Robert Morris,1,11
9846,Sacred Heart,10,4
9846,Saint Francis (PA),5,9
9846,St. Francis Brooklyn,9,5
9846,Wagner,13,1
9847,Bryant,13,1
9847,Central Conn. St.,5,10
9847,Fairleigh Dickinson,8,8
9847,LIU,11,3
9847,Merrimack,9,5
9847,Mount St. Mary's,9,5
9847,Robert Morris,0,11
9847,Sacred Heart,10,4
9847,Saint Francis (PA),6,9
9847,St. Francis Brooklyn,9,5
9847,Wagner,13,1
9848,Bryant,13,1
9848,Central Conn. St.,5,9
9848,Fairleigh Dickinson,8,8
9848,LIU,10,3
9848,Merrimack,10,3
9848,Mount St. Mary's,9,6
9848,Robert Morris,1,11
9848,Sacred Heart,10,3
9848,Saint Francis (PA),5,9
9848,St. Francis Brooklyn,9,6
9848,Wagner,13,1
9849,Bryant,13,1
9849,Central Conn. St.,5,10
9849,Fairleigh Dickinson,8,8
9849,LIU,9,5
9849,Merrimack,11,3
9849,Mount St. Mary's,10,4
9849,Robert Morris,0,11
9849,Sacred Heart,9,5
9849,Saint Francis (PA),6,9
9849,St. Francis Brooklyn,9,5
9849,Wagner,13,1
9850,Bryant,13,1
9850,Central Conn. St.,5,9
9850,Fairleigh Dickinson,8,8
9850,LIU,11,3
9850,Merrimack,9,5
9850,Mount St. Mary's,10,4
9850,Robert Morris,1,11
9850,Sacred Heart,9,5
9850,Saint Francis (PA),5,9
9850,St. Francis Brooklyn,9,5
9850,Wagner,13,1
9851,Bryant,13,1
9851,Central Conn. St.,5,10
9851,Fairleigh Dickinson,8,8
9851,LIU,10,3
9851,Merrimack,10,3
9851,Mount St. Mary's,9,6
9851,Robert Morris,0,11
9851,Sacred Heart,10,3
9851,Saint Francis (PA),6,9
9851,St. Francis Brooklyn,9,6
9851,Wagner,13,1
9852,Bryant,12,2
9852,Central Conn. St.,5,10
9852,Fairleigh Dickinson,8,8
9852,LIU,9,6
9852,Merrimack,11,3
9852,Mount St. Mary's,10,4
9852,Robert Morris,0,11
9852,Sacred Heart,10,4
9852,Saint Francis (PA),6,9
9852,St. Francis Brooklyn,9,6
9852,Wagner,13,1
9853,Bryant,14,1
9853,Central Conn. St.,5,10
9853,Fairleigh Dickinson,8,8
9853,LIU,11,3
9853,Merrimack,9,4
9853,Mount St. Mary's,9,4
9853,Robert Morris,0,11
9853,Sacred Heart,9,4
9853,Saint Francis (PA),6,9
9853,St. Francis Brooklyn,9,4
9853,Wagner,13,2
9854,Bryant,14,1
9854,Central Conn. St.,5,9
9854,Fairleigh Dickinson,8,8
9854,LIU,10,3
9854,Merrimack,10,3
9854,Mount St. Mary's,9,5
9854,Robert Morris,1,11
9854,Sacred Heart,9,5
9854,Saint Francis (PA),5,9
9854,St. Francis Brooklyn,9,5
9854,Wagner,13,2
9855,Bryant,11,2
9855,Central Conn. St.,5,10
9855,Fairleigh Dickinson,8,8
9855,LIU,10,4
9855,Merrimack,10,4
9855,Mount St. Mary's,10,4
9855,Robert Morris,0,11
9855,Sacred Heart,11,2
9855,Saint Francis (PA),6,9
9855,St. Francis Brooklyn,9,7
9855,Wagner,13,1
9856,Bryant,10,4
9856,Central Conn. St.,5,10
9856,Fairleigh Dickinson,8,8
9856,LIU,10,4
9856,Merrimack,10,4
9856,Mount St. Mary's,11,2
9856,Robert Morris,0,11
9856,Sacred Heart,11,2
9856,Saint Francis (PA),6,9
9856,St. Francis Brooklyn,9,7
9856,Wagner,13,1
9857,Bryant,13,1
9857,Central Conn. St.,5,9
9857,Fairleigh Dickinson,8,8
9857,LIU,10,3
9857,Merrimack,10,3
9857,Mount St. Mary's,10,3
9857,Robert Morris,1,11
9857,Sacred Heart,9,6
9857,Saint Francis (PA),5,9
9857,St. Francis Brooklyn,9,6
9857,Wagner,13,1
9858,Bryant,12,2
9858,Central Conn. St.,5,9
9858,Fairleigh Dickinson,8,8
9858,LIU,10,3
9858,Merrimack,10,3
9858,Mount St. Mary's,10,3
9858,Robert Morris,1,11
9858,Sacred Heart,10,3
9858,Saint Francis (PA),5,9
9858,St. Francis Brooklyn,9,7
9858,Wagner,13,1
9859,Bryant,14,1
9859,Central Conn. St.,5,9
9859,Fairleigh Dickinson,8,8
9859,LIU,9,4
9859,Merrimack,11,3
9859,Mount St. Mary's,9,4
9859,Robert Morris,1,11
9859,Sacred Heart,9,4
9859,Saint Francis (PA),5,9
9859,St. Francis Brooklyn,9,4
9859,Wagner,13,2
9860,Bryant,13,1
9860,Central Conn. St.,5,10
9860,Fairleigh Dickinson,8,8
9860,LIU,10,3
9860,Merrimack,10,3
9860,Mount St. Mary's,9,6
9860,Robert Morris,0,11
9860,Sacred Heart,10,3
9860,Saint Francis (PA),6,9
9860,St. Francis Brooklyn,9,6
9860,Wagner,13,1
9861,Bryant,12,2
9861,Central Conn. St.,5,10
9861,Fairleigh Dickinson,8,8
9861,LIU,9,5
9861,Merrimack,11,3
9861,Mount St. Mary's,9,5
9861,Robert Morris,0,11
9861,Sacred Heart,11,3
9861,Saint Francis (PA),6,9
9861,St. Francis Brooklyn,9,5
9861,Wagner,13,1
9862,Bryant,14,1
9862,Central Conn. St.,5,10
9862,Fairleigh Dickinson,8,8
9862,LIU,10,3
9862,Merrimack,10,3
9862,Mount St. Mary's,9,5
9862,Robert Morris,0,11
9862,Sacred Heart,9,5
9862,Saint Francis (PA),6,9
9862,St. Francis Brooklyn,9,5
9862,Wagner,13,2
9863,Bryant,13,1
9863,Central Conn. St.,5,9
9863,Fairleigh Dickinson,8,8
9863,LIU,10,3
9863,Merrimack,10,3
9863,Mount St. Mary's,10,3
9863,Robert Morris,1,11
9863,Sacred Heart,9,6
9863,Saint Francis (PA),5,9
9863,St. Francis Brooklyn,9,6
9863,Wagner,13,1
9864,Bryant,12,2
9864,Central Conn. St.,5,9
9864,Fairleigh Dickinson,8,8
9864,LIU,9,6
9864,Merrimack,11,3
9864,Mount St. Mary's,10,4
9864,Robert Morris,1,11
9864,Sacred Heart,10,4
9864,Saint Francis (PA),5,9
9864,St. Francis Brooklyn,9,6
9864,Wagner,13,1
9865,Bryant,12,2
9865,Central Conn. St.,5,10
9865,Fairleigh Dickinson,8,8
9865,LIU,10,3
9865,Merrimack,10,3
9865,Mount St. Mary's,10,3
9865,Robert Morris,0,11
9865,Sacred Heart,10,3
9865,Saint Francis (PA),6,9
9865,St. Francis Brooklyn,9,7
9865,Wagner,13,1
9866,Bryant,14,1
9866,Central Conn. St.,5,9
9866,Fairleigh Dickinson,8,8
9866,LIU,11,3
9866,Merrimack,9,4
9866,Mount St. Mary's,9,4
9866,Robert Morris,1,11
9866,Sacred Heart,9,4
9866,Saint Francis (PA),5,9
9866,St. Francis Brooklyn,9,4
9866,Wagner,13,2
9867,Bryant,11,2
9867,Central Conn. St.,5,9
9867,Fairleigh Dickinson,8,8
9867,LIU,11,2
9867,Merrimack,9,6
9867,Mount St. Mary's,10,5
9867,Robert Morris,1,11
9867,Sacred Heart,11,2
9867,Saint Francis (PA),5,9
9867,St. Francis Brooklyn,9,6
9867,Wagner,13,1
9868,Bryant,13,1
9868,Central Conn. St.,5,9
9868,Fairleigh Dickinson,8,8
9868,LIU,11,3
9868,Merrimack,9,5
9868,Mount St. Mary's,10,4
9868,Robert Morris,1,11
9868,Sacred Heart,9,5
9868,Saint Francis (PA),5,9
9868,St. Francis Brooklyn,9,5
9868,Wagner,13,1
9869,Bryant,14,1
9869,Central Conn. St.,5,9
9869,Fairleigh Dickinson,8,8
9869,LIU,10,3
9869,Merrimack,10,3
9869,Mount St. Mary's,9,5
9869,Robert Morris,1,11
9869,Sacred Heart,9,5
9869,Saint Francis (PA),5,9
9869,St. Francis Brooklyn,9,5
9869,Wagner,13,2
9870,Bryant,11,2
9870,Central Conn. St.,5,9
9870,Fairleigh Dickinson,8,8
9870,LIU,10,4
9870,Merrimack,10,4
9870,Mount St. Mary's,11,2
9870,Robert Morris,1,11
9870,Sacred Heart,10,4
9870,Saint Francis (PA),5,9
9870,St. Francis Brooklyn,9,7
9870,Wagner,13,1
9871,Bryant,11,2
9871,Central Conn. St.,5,9
