team,sim,n_wins
Central Conn. St.,9881,4
Fairleigh Dickinson,9881,10
LIU,9881,11
Merrimack,9881,7
Mount St. Mary's,9881,13
Robert Morris,9881,6
Sacred Heart,9881,13
Saint Francis (PA),9881,11
St. Francis Brooklyn,9881,8
Wagner,9881,7
Bryant,9882,12
Central Conn. St.,9882,1
Fairleigh Dickinson,9882,8
LIU,9882,16
Merrimack,9882,11
Mount St. Mary's,9882,11
Robert Morris,9882,7
Sacred Heart,9882,14
Saint Francis (PA),9882,10
St. Francis Brooklyn,9882,5
Wagner,9882,4
Bryant,9883,9
Central Conn. St.,9883,3
Fairleigh Dickinson,9883,12
LIU,9883,13
Merrimack,9883,10
Mount St. Mary's,9883,8
Robert Morris,9883,8
Sacred Heart,9883,9
Saint Francis (PA),9883,10
St. Francis Brooklyn,9883,10
Wagner,9883,7
Bryant,9884,9
Central Conn. St.,9884,2
Fairleigh Dickinson,9884,13
LIU,9884,10
Merrimack,9884,13
Mount St. Mary's,9884,6
Robert Morris,9884,8
Sacred Heart,9884,9
Saint Francis (PA),9884,15
St. Francis Brooklyn,9884,7
Wagner,9884,7
Bryant,9885,13
Central Conn. St.,9885,8
Fairleigh Dickinson,9885,9
LIU,9885,12
Merrimack,9885,7
Mount St. Mary's,9885,9
Robert Morris,9885,8
Sacred Heart,9885,8
Saint Francis (PA),9885,11
St. Francis Brooklyn,9885,6
Wagner,9885,8
Bryant,9886,11
Central Conn. St.,9886,3
Fairleigh Dickinson,9886,9
LIU,9886,13
Merrimack,9886,10
Mount St. Mary's,9886,6
Robert Morris,9886,9
Sacred Heart,9886,10
Saint Francis (PA),9886,14
St. Francis Brooklyn,9886,10
Wagner,9886,4
Bryant,9887,11
Central Conn. St.,9887,3
Fairleigh Dickinson,9887,10
LIU,9887,11
Merrimack,9887,11
Mount St. Mary's,9887,9
Robert Morris,9887,8
Sacred Heart,9887,13
Saint Francis (PA),9887,13
St. Francis Brooklyn,9887,7
Wagner,9887,3
Bryant,9888,10
Central Conn. St.,9888,0
Fairleigh Dickinson,9888,9
LIU,9888,9
Merrimack,9888,11
Mount St. Mary's,9888,9
Robert Morris,9888,10
Sacred Heart,9888,11
Saint Francis (PA),9888,15
St. Francis Brooklyn,9888,9
Wagner,9888,6
Bryant,9889,11
Central Conn. St.,9889,2
Fairleigh Dickinson,9889,8
LIU,9889,12
Merrimack,9889,12
Mount St. Mary's,9889,9
Robert Morris,9889,7
Sacred Heart,9889,11
Saint Francis (PA),9889,14
St. Francis Brooklyn,9889,6
Wagner,9889,7
Bryant,9890,12
Central Conn. St.,9890,4
Fairleigh Dickinson,9890,11
LIU,9890,12
Merrimack,9890,10
Mount St. Mary's,9890,9
Robert Morris,9890,8
Sacred Heart,9890,9
Saint Francis (PA),9890,13
St. Francis Brooklyn,9890,8
Wagner,9890,3
Bryant,9891,14
Central Conn. St.,9891,2
Fairleigh Dickinson,9891,10
LIU,9891,9
Merrimack,9891,11
Mount St. Mary's,9891,8
Robert Morris,9891,7
Sacred Heart,9891,15
Saint Francis (PA),9891,11
St. Francis Brooklyn,9891,5
Wagner,9891,7
Bryant,9892,8
Central Conn. St.,9892,4
Fairleigh Dickinson,9892,11
LIU,9892,11
Merrimack,9892,12
Mount St. Mary's,9892,9
Robert Morris,9892,5
Sacred Heart,9892,12
Saint Francis (PA),9892,10
St. Francis Brooklyn,9892,7
Wagner,9892,10
Bryant,9893,9
Central Conn. St.,9893,0
Fairleigh Dickinson,9893,13
LIU,9893,15
Merrimack,9893,9
Mount St. Mary's,9893,8
Robert Morris,9893,8
Sacred Heart,9893,10
Saint Francis (PA),9893,14
St. Francis Brooklyn,9893,6
Wagner,9893,7
Bryant,9894,15
Central Conn. St.,9894,3
Fairleigh Dickinson,9894,12
LIU,9894,12
Merrimack,9894,10
Mount St. Mary's,9894,8
Robert Morris,9894,3
Sacred Heart,9894,12
Saint Francis (PA),9894,15
St. Francis Brooklyn,9894,4
Wagner,9894,5
Bryant,9895,11
Central Conn. St.,9895,1
Fairleigh Dickinson,9895,8
LIU,9895,11
Merrimack,9895,10
Mount St. Mary's,9895,7
Robert Morris,9895,6
Sacred Heart,9895,16
Saint Francis (PA),9895,15
St. Francis Brooklyn,9895,8
Wagner,9895,6
Bryant,9896,10
Central Conn. St.,9896,3
Fairleigh Dickinson,9896,8
LIU,9896,6
Merrimack,9896,11
Mount St. Mary's,9896,9
Robert Morris,9896,10
Sacred Heart,9896,14
Saint Francis (PA),9896,14
St. Francis Brooklyn,9896,8
Wagner,9896,6
Bryant,9897,11
Central Conn. St.,9897,0
Fairleigh Dickinson,9897,10
LIU,9897,10
Merrimack,9897,12
Mount St. Mary's,9897,10
Robert Morris,9897,7
Sacred Heart,9897,12
Saint Francis (PA),9897,13
St. Francis Brooklyn,9897,8
Wagner,9897,6
Bryant,9898,10
Central Conn. St.,9898,1
Fairleigh Dickinson,9898,9
LIU,9898,11
Merrimack,9898,11
Mount St. Mary's,9898,7
Robert Morris,9898,10
Sacred Heart,9898,12
Saint Francis (PA),9898,15
St. Francis Brooklyn,9898,8
Wagner,9898,5
Bryant,9899,11
Central Conn. St.,9899,1
Fairleigh Dickinson,9899,10
LIU,9899,12
Merrimack,9899,12
Mount St. Mary's,9899,9
Robert Morris,9899,9
Sacred Heart,9899,15
Saint Francis (PA),9899,10
St. Francis Brooklyn,9899,6
Wagner,9899,4
Bryant,9900,8
Central Conn. St.,9900,4
Fairleigh Dickinson,9900,10
LIU,9900,12
Merrimack,9900,12
Mount St. Mary's,9900,7
Robert Morris,9900,9
Sacred Heart,9900,14
Saint Francis (PA),9900,14
St. Francis Brooklyn,9900,5
Wagner,9900,4
Bryant,9901,9
Central Conn. St.,9901,2
Fairleigh Dickinson,9901,11
LIU,9901,12
Merrimack,9901,10
Mount St. Mary's,9901,9
Robert Morris,9901,8
Sacred Heart,9901,9
Saint Francis (PA),9901,12
St. Francis Brooklyn,9901,10
Wagner,9901,7
Bryant,9902,13
Central Conn. St.,9902,0
Fairleigh Dickinson,9902,12
LIU,9902,9
Merrimack,9902,9
Mount St. Mary's,9902,11
Robert Morris,9902,8
Sacred Heart,9902,7
Saint Francis (PA),9902,15
St. Francis Brooklyn,9902,9
Wagner,9902,6
Bryant,9903,15
Central Conn. St.,9903,6
Fairleigh Dickinson,9903,13
LIU,9903,12
Merrimack,9903,9
Mount St. Mary's,9903,9
Robert Morris,9903,2
Sacred Heart,9903,9
Saint Francis (PA),9903,11
St. Francis Brooklyn,9903,7
Wagner,9903,6
Bryant,9904,10
Central Conn. St.,9904,4
Fairleigh Dickinson,9904,9
LIU,9904,14
Merrimack,9904,9
Mount St. Mary's,9904,10
Robert Morris,9904,7
Sacred Heart,9904,12
Saint Francis (PA),9904,12
St. Francis Brooklyn,9904,6
Wagner,9904,6
Bryant,9905,9
Central Conn. St.,9905,2
Fairleigh Dickinson,9905,10
LIU,9905,14
Merrimack,9905,9
Mount St. Mary's,9905,12
Robert Morris,9905,7
Sacred Heart,9905,12
Saint Francis (PA),9905,13
St. Francis Brooklyn,9905,7
Wagner,9905,4
Bryant,9906,9
Central Conn. St.,9906,5
Fairleigh Dickinson,9906,10
LIU,9906,10
Merrimack,9906,9
Mount St. Mary's,9906,11
Robert Morris,9906,7
Sacred Heart,9906,11
Saint Francis (PA),9906,11
St. Francis Brooklyn,9906,10
Wagner,9906,6
Bryant,9907,11
Central Conn. St.,9907,4
Fairleigh Dickinson,9907,12
LIU,9907,10
Merrimack,9907,13
Mount St. Mary's,9907,6
Robert Morris,9907,12
Sacred Heart,9907,7
Saint Francis (PA),9907,11
St. Francis Brooklyn,9907,7
Wagner,9907,6
Bryant,9908,9
Central Conn. St.,9908,1
Fairleigh Dickinson,9908,11
LIU,9908,15
Merrimack,9908,12
Mount St. Mary's,9908,7
Robert Morris,9908,10
Sacred Heart,9908,11
Saint Francis (PA),9908,12
St. Francis Brooklyn,9908,6
Wagner,9908,5
Bryant,9909,14
Central Conn. St.,9909,3
Fairleigh Dickinson,9909,9
LIU,9909,12
Merrimack,9909,5
Mount St. Mary's,9909,7
Robert Morris,9909,9
Sacred Heart,9909,15
Saint Francis (PA),9909,10
St. Francis Brooklyn,9909,9
Wagner,9909,6
Bryant,9910,13
Central Conn. St.,9910,2
Fairleigh Dickinson,9910,8
LIU,9910,12
Merrimack,9910,11
Mount St. Mary's,9910,7
Robert Morris,9910,10
Sacred Heart,9910,11
Saint Francis (PA),9910,12
St. Francis Brooklyn,9910,4
Wagner,9910,9
Bryant,9911,11
Central Conn. St.,9911,4
Fairleigh Dickinson,9911,10
LIU,9911,13
Merrimack,9911,11
Mount St. Mary's,9911,8
Robert Morris,9911,6
Sacred Heart,9911,11
Saint Francis (PA),9911,12
St. Francis Brooklyn,9911,7
Wagner,9911,6
Bryant,9912,10
Central Conn. St.,9912,1
Fairleigh Dickinson,9912,9
LIU,9912,11
Merrimack,9912,12
Mount St. Mary's,9912,11
Robert Morris,9912,8
Sacred Heart,9912,12
Saint Francis (PA),9912,13
St. Francis Brooklyn,9912,3
Wagner,9912,9
Bryant,9913,11
Central Conn. St.,9913,2
Fairleigh Dickinson,9913,9
LIU,9913,11
Merrimack,9913,11
Mount St. Mary's,9913,10
Robert Morris,9913,6
Sacred Heart,9913,11
Saint Francis (PA),9913,15
St. Francis Brooklyn,9913,8
Wagner,9913,5
Bryant,9914,12
Central Conn. St.,9914,2
Fairleigh Dickinson,9914,13
LIU,9914,11
Merrimack,9914,8
Mount St. Mary's,9914,7
Robert Morris,9914,11
Sacred Heart,9914,8
Saint Francis (PA),9914,13
St. Francis Brooklyn,9914,5
Wagner,9914,9
Bryant,9915,11
Central Conn. St.,9915,2
Fairleigh Dickinson,9915,8
LIU,9915,15
Merrimack,9915,10
Mount St. Mary's,9915,10
Robert Morris,9915,6
Sacred Heart,9915,10
Saint Francis (PA),9915,13
St. Francis Brooklyn,9915,8
Wagner,9915,6
Bryant,9916,12
Central Conn. St.,9916,2
Fairleigh Dickinson,9916,7
LIU,9916,9
Merrimack,9916,12
Mount St. Mary's,9916,12
Robert Morris,9916,5
Sacred Heart,9916,9
Saint Francis (PA),9916,10
St. Francis Brooklyn,9916,11
Wagner,9916,10
Bryant,9917,9
Central Conn. St.,9917,6
Fairleigh Dickinson,9917,9
LIU,9917,12
Merrimack,9917,12
Mount St. Mary's,9917,6
Robert Morris,9917,8
Sacred Heart,9917,15
Saint Francis (PA),9917,12
St. Francis Brooklyn,9917,5
Wagner,9917,5
Bryant,9918,14
Central Conn. St.,9918,1
Fairleigh Dickinson,9918,14
LIU,9918,10
Merrimack,9918,9
Mount St. Mary's,9918,2
Robert Morris,9918,10
Sacred Heart,9918,11
Saint Francis (PA),9918,13
St. Francis Brooklyn,9918,9
Wagner,9918,6
Bryant,9919,9
Central Conn. St.,9919,3
Fairleigh Dickinson,9919,11
LIU,9919,11
Merrimack,9919,12
Mount St. Mary's,9919,6
Robert Morris,9919,8
Sacred Heart,9919,10
Saint Francis (PA),9919,16
St. Francis Brooklyn,9919,8
Wagner,9919,5
Bryant,9920,14
Central Conn. St.,9920,1
Fairleigh Dickinson,9920,8
LIU,9920,15
Merrimack,9920,7
Mount St. Mary's,9920,9
Robert Morris,9920,9
Sacred Heart,9920,13
Saint Francis (PA),9920,12
St. Francis Brooklyn,9920,8
Wagner,9920,3
Bryant,9921,12
Central Conn. St.,9921,2
Fairleigh Dickinson,9921,11
LIU,9921,10
Merrimack,9921,15
Mount St. Mary's,9921,11
Robert Morris,9921,7
Sacred Heart,9921,7
Saint Francis (PA),9921,12
St. Francis Brooklyn,9921,4
Wagner,9921,8
Bryant,9922,11
Central Conn. St.,9922,1
Fairleigh Dickinson,9922,10
LIU,9922,11
Merrimack,9922,10
Mount St. Mary's,9922,10
Robert Morris,9922,9
Sacred Heart,9922,11
Saint Francis (PA),9922,11
St. Francis Brooklyn,9922,8
Wagner,9922,7
Bryant,9923,7
Central Conn. St.,9923,3
Fairleigh Dickinson,9923,9
LIU,9923,13
Merrimack,9923,11
Mount St. Mary's,9923,6
Robert Morris,9923,11
Sacred Heart,9923,13
Saint Francis (PA),9923,10
St. Francis Brooklyn,9923,7
Wagner,9923,9
Bryant,9924,10
Central Conn. St.,9924,5
Fairleigh Dickinson,9924,9
LIU,9924,13
Merrimack,9924,13
Mount St. Mary's,9924,6
Robert Morris,9924,7
Sacred Heart,9924,11
Saint Francis (PA),9924,12
St. Francis Brooklyn,9924,8
Wagner,9924,5
Bryant,9925,11
Central Conn. St.,9925,1
Fairleigh Dickinson,9925,11
LIU,9925,10
Merrimack,9925,12
Mount St. Mary's,9925,7
Robert Morris,9925,11
Sacred Heart,9925,6
Saint Francis (PA),9925,13
St. Francis Brooklyn,9925,8
Wagner,9925,9
Bryant,9926,13
Central Conn. St.,9926,5
Fairleigh Dickinson,9926,9
LIU,9926,10
Merrimack,9926,12
Mount St. Mary's,9926,7
Robert Morris,9926,6
Sacred Heart,9926,11
Saint Francis (PA),9926,13
St. Francis Brooklyn,9926,6
Wagner,9926,7
Bryant,9927,10
Central Conn. St.,9927,1
Fairleigh Dickinson,9927,9
LIU,9927,15
Merrimack,9927,10
Mount St. Mary's,9927,8
Robert Morris,9927,8
Sacred Heart,9927,12
Saint Francis (PA),9927,13
St. Francis Brooklyn,9927,5
Wagner,9927,8
Bryant,9928,7
Central Conn. St.,9928,2
Fairleigh Dickinson,9928,8
LIU,9928,9
Merrimack,9928,11
Mount St. Mary's,9928,10
Robert Morris,9928,8
Sacred Heart,9928,13
Saint Francis (PA),9928,15
St. Francis Brooklyn,9928,6
Wagner,9928,10
Bryant,9929,10
Central Conn. St.,9929,2
Fairleigh Dickinson,9929,8
LIU,9929,17
Merrimack,9929,8
Mount St. Mary's,9929,6
Robert Morris,9929,10
Sacred Heart,9929,14
Saint Francis (PA),9929,13
St. Francis Brooklyn,9929,6
Wagner,9929,5
Bryant,9930,12
Central Conn. St.,9930,2
Fairleigh Dickinson,9930,9
LIU,9930,9
Merrimack,9930,7
Mount St. Mary's,9930,11
Robert Morris,9930,7
Sacred Heart,9930,12
Saint Francis (PA),9930,13
St. Francis Brooklyn,9930,8
Wagner,9930,9
Bryant,9931,10
Central Conn. St.,9931,5
Fairleigh Dickinson,9931,9
LIU,9931,15
Merrimack,9931,7
Mount St. Mary's,9931,10
Robert Morris,9931,9
Sacred Heart,9931,12
Saint Francis (PA),9931,11
St. Francis Brooklyn,9931,7
Wagner,9931,4
Bryant,9932,10
Central Conn. St.,9932,2
Fairleigh Dickinson,9932,11
LIU,9932,12
Merrimack,9932,9
Mount St. Mary's,9932,8
Robert Morris,9932,11
Sacred Heart,9932,13
Saint Francis (PA),9932,12
St. Francis Brooklyn,9932,4
Wagner,9932,7
Bryant,9933,9
Central Conn. St.,9933,2
Fairleigh Dickinson,9933,14
LIU,9933,9
Merrimack,9933,8
Mount St. Mary's,9933,9
Robert Morris,9933,5
Sacred Heart,9933,11
Saint Francis (PA),9933,12
St. Francis Brooklyn,9933,12
Wagner,9933,8
Bryant,9934,12
Central Conn. St.,9934,3
Fairleigh Dickinson,9934,8
LIU,9934,13
Merrimack,9934,13
Mount St. Mary's,9934,11
Robert Morris,9934,4
Sacred Heart,9934,12
Saint Francis (PA),9934,10
St. Francis Brooklyn,9934,8
Wagner,9934,5
Bryant,9935,11
Central Conn. St.,9935,2
Fairleigh Dickinson,9935,9
LIU,9935,12
Merrimack,9935,7
Mount St. Mary's,9935,11
Robert Morris,9935,11
Sacred Heart,9935,12
Saint Francis (PA),9935,11
St. Francis Brooklyn,9935,8
Wagner,9935,5
Bryant,9936,14
Central Conn. St.,9936,4
Fairleigh Dickinson,9936,6
LIU,9936,17
Merrimack,9936,11
Mount St. Mary's,9936,9
Robert Morris,9936,7
Sacred Heart,9936,10
Saint Francis (PA),9936,11
St. Francis Brooklyn,9936,6
Wagner,9936,4
Bryant,9937,13
Central Conn. St.,9937,7
Fairleigh Dickinson,9937,6
LIU,9937,11
Merrimack,9937,11
Mount St. Mary's,9937,11
Robert Morris,9937,6
Sacred Heart,9937,12
Saint Francis (PA),9937,11
St. Francis Brooklyn,9937,6
Wagner,9937,5
Bryant,9938,10
Central Conn. St.,9938,2
Fairleigh Dickinson,9938,11
LIU,9938,11
Merrimack,9938,14
Mount St. Mary's,9938,8
Robert Morris,9938,9
Sacred Heart,9938,9
Saint Francis (PA),9938,15
St. Francis Brooklyn,9938,6
Wagner,9938,4
Bryant,9939,11
Central Conn. St.,9939,5
Fairleigh Dickinson,9939,10
LIU,9939,11
Merrimack,9939,10
Mount St. Mary's,9939,10
Robert Morris,9939,5
Sacred Heart,9939,13
Saint Francis (PA),9939,16
St. Francis Brooklyn,9939,4
Wagner,9939,4
Bryant,9940,11
Central Conn. St.,9940,3
Fairleigh Dickinson,9940,9
LIU,9940,9
Merrimack,9940,12
Mount St. Mary's,9940,7
Robert Morris,9940,11
Sacred Heart,9940,11
Saint Francis (PA),9940,15
St. Francis Brooklyn,9940,6
Wagner,9940,5
Bryant,9941,10
Central Conn. St.,9941,3
Fairleigh Dickinson,9941,12
LIU,9941,13
Merrimack,9941,10
Mount St. Mary's,9941,6
Robert Morris,9941,6
Sacred Heart,9941,11
Saint Francis (PA),9941,14
St. Francis Brooklyn,9941,8
Wagner,9941,6
Bryant,9942,12
Central Conn. St.,9942,1
Fairleigh Dickinson,9942,11
LIU,9942,10
Merrimack,9942,9
Mount St. Mary's,9942,7
Robert Morris,9942,10
Sacred Heart,9942,11
Saint Francis (PA),9942,11
St. Francis Brooklyn,9942,9
Wagner,9942,8
Bryant,9943,9
Central Conn. St.,9943,3
Fairleigh Dickinson,9943,9
LIU,9943,11
Merrimack,9943,10
Mount St. Mary's,9943,9
Robert Morris,9943,10
Sacred Heart,9943,11
Saint Francis (PA),9943,11
St. Francis Brooklyn,9943,8
Wagner,9943,8
Bryant,9944,10
Central Conn. St.,9944,1
Fairleigh Dickinson,9944,12
LIU,9944,12
Merrimack,9944,10
Mount St. Mary's,9944,9
Robert Morris,9944,10
Sacred Heart,9944,11
Saint Francis (PA),9944,14
St. Francis Brooklyn,9944,2
Wagner,9944,8
Bryant,9945,10
Central Conn. St.,9945,1
Fairleigh Dickinson,9945,10
LIU,9945,12
Merrimack,9945,11
Mount St. Mary's,9945,7
Robert Morris,9945,5
Sacred Heart,9945,10
Saint Francis (PA),9945,15
St. Francis Brooklyn,9945,11
Wagner,9945,7
Bryant,9946,12
Central Conn. St.,9946,3
Fairleigh Dickinson,9946,10
LIU,9946,12
Merrimack,9946,8
Mount St. Mary's,9946,9
Robert Morris,9946,8
Sacred Heart,9946,14
Saint Francis (PA),9946,11
St. Francis Brooklyn,9946,6
Wagner,9946,6
Bryant,9947,13
Central Conn. St.,9947,2
Fairleigh Dickinson,9947,10
LIU,9947,10
Merrimack,9947,11
Mount St. Mary's,9947,10
Robert Morris,9947,8
Sacred Heart,9947,10
Saint Francis (PA),9947,14
St. Francis Brooklyn,9947,6
Wagner,9947,5
Bryant,9948,11
Central Conn. St.,9948,3
Fairleigh Dickinson,9948,9
LIU,9948,14
Merrimack,9948,13
Mount St. Mary's,9948,8
Robert Morris,9948,9
Sacred Heart,9948,7
Saint Francis (PA),9948,14
St. Francis Brooklyn,9948,4
Wagner,9948,7
Bryant,9949,12
Central Conn. St.,9949,2
Fairleigh Dickinson,9949,9
LIU,9949,6
Merrimack,9949,13
Mount St. Mary's,9949,9
Robert Morris,9949,7
Sacred Heart,9949,9
Saint Francis (PA),9949,14
St. Francis Brooklyn,9949,9
Wagner,9949,9
Bryant,9950,14
Central Conn. St.,9950,0
Fairleigh Dickinson,9950,11
LIU,9950,12
Merrimack,9950,8
Mount St. Mary's,9950,11
Robert Morris,9950,10
Sacred Heart,9950,10
Saint Francis (PA),9950,12
St. Francis Brooklyn,9950,5
Wagner,9950,6
Bryant,9951,11
Central Conn. St.,9951,5
Fairleigh Dickinson,9951,10
LIU,9951,14
Merrimack,9951,11
Mount St. Mary's,9951,8
Robert Morris,9951,8
Sacred Heart,9951,9
Saint Francis (PA),9951,12
St. Francis Brooklyn,9951,7
Wagner,9951,4
Bryant,9952,9
Central Conn. St.,9952,3
Fairleigh Dickinson,9952,8
LIU,9952,10
Merrimack,9952,12
Mount St. Mary's,9952,7
Robert Morris,9952,8
Sacred Heart,9952,12
Saint Francis (PA),9952,10
St. Francis Brooklyn,9952,11
Wagner,9952,9
Bryant,9953,10
Central Conn. St.,9953,5
Fairleigh Dickinson,9953,8
LIU,9953,10
Merrimack,9953,6
Mount St. Mary's,9953,10
Robert Morris,9953,7
Sacred Heart,9953,10
Saint Francis (PA),9953,15
St. Francis Brooklyn,9953,8
Wagner,9953,10
Bryant,9954,10
Central Conn. St.,9954,3
Fairleigh Dickinson,9954,8
LIU,9954,13
Merrimack,9954,11
Mount St. Mary's,9954,9
Robert Morris,9954,9
Sacred Heart,9954,13
Saint Francis (PA),9954,12
St. Francis Brooklyn,9954,4
Wagner,9954,7
Bryant,9955,12
Central Conn. St.,9955,2
Fairleigh Dickinson,9955,12
LIU,9955,10
Merrimack,9955,9
Mount St. Mary's,9955,9
Robert Morris,9955,8
Sacred Heart,9955,12
Saint Francis (PA),9955,10
St. Francis Brooklyn,9955,6
Wagner,9955,9
Bryant,9956,9
Central Conn. St.,9956,0
Fairleigh Dickinson,9956,9
LIU,9956,9
Merrimack,9956,11
Mount St. Mary's,9956,10
Robert Morris,9956,10
Sacred Heart,9956,14
Saint Francis (PA),9956,12
St. Francis Brooklyn,9956,8
Wagner,9956,7
Bryant,9957,12
Central Conn. St.,9957,3
Fairleigh Dickinson,9957,7
LIU,9957,11
Merrimack,9957,10
Mount St. Mary's,9957,9
Robert Morris,9957,9
Sacred Heart,9957,12
Saint Francis (PA),9957,14
St. Francis Brooklyn,9957,6
Wagner,9957,6
Bryant,9958,11
Central Conn. St.,9958,2
Fairleigh Dickinson,9958,9
LIU,9958,15
Merrimack,9958,11
Mount St. Mary's,9958,9
Robert Morris,9958,7
Sacred Heart,9958,11
Saint Francis (PA),9958,13
St. Francis Brooklyn,9958,8
Wagner,9958,3
Bryant,9959,12
Central Conn. St.,9959,2
Fairleigh Dickinson,9959,11
LIU,9959,12
Merrimack,9959,8
Mount St. Mary's,9959,9
Robert Morris,9959,9
Sacred Heart,9959,11
Saint Francis (PA),9959,15
St. Francis Brooklyn,9959,4
Wagner,9959,6
Bryant,9960,10
Central Conn. St.,9960,0
Fairleigh Dickinson,9960,12
LIU,9960,11
Merrimack,9960,14
Mount St. Mary's,9960,5
Robert Morris,9960,5
Sacred Heart,9960,12
Saint Francis (PA),9960,15
St. Francis Brooklyn,9960,8
Wagner,9960,7
Bryant,9961,8
Central Conn. St.,9961,1
Fairleigh Dickinson,9961,10
LIU,9961,13
Merrimack,9961,9
Mount St. Mary's,9961,12
Robert Morris,9961,10
Sacred Heart,9961,13
Saint Francis (PA),9961,9
St. Francis Brooklyn,9961,7
Wagner,9961,7
Bryant,9962,14
Central Conn. St.,9962,3
Fairleigh Dickinson,9962,9
LIU,9962,10
Merrimack,9962,12
Mount St. Mary's,9962,10
Robert Morris,9962,6
Sacred Heart,9962,11
Saint Francis (PA),9962,12
St. Francis Brooklyn,9962,7
Wagner,9962,5
Bryant,9963,13
Central Conn. St.,9963,5
Fairleigh Dickinson,9963,8
LIU,9963,12
Merrimack,9963,8
Mount St. Mary's,9963,9
Robert Morris,9963,6
Sacred Heart,9963,14
Saint Francis (PA),9963,14
St. Francis Brooklyn,9963,6
Wagner,9963,4
Bryant,9964,9
Central Conn. St.,9964,3
Fairleigh Dickinson,9964,11
LIU,9964,13
Merrimack,9964,9
Mount St. Mary's,9964,6
Robert Morris,9964,8
Sacred Heart,9964,14
Saint Francis (PA),9964,16
St. Francis Brooklyn,9964,3
Wagner,9964,7
Bryant,9965,10
Central Conn. St.,9965,2
Fairleigh Dickinson,9965,9
LIU,9965,8
Merrimack,9965,9
Mount St. Mary's,9965,6
Robert Morris,9965,10
Sacred Heart,9965,13
Saint Francis (PA),9965,17
St. Francis Brooklyn,9965,9
Wagner,9965,6
Bryant,9966,8
Central Conn. St.,9966,4
Fairleigh Dickinson,9966,7
LIU,9966,14
Merrimack,9966,11
Mount St. Mary's,9966,7
Robert Morris,9966,8
Sacred Heart,9966,12
Saint Francis (PA),9966,12
St. Francis Brooklyn,9966,8
Wagner,9966,8
Bryant,9967,8
Central Conn. St.,9967,6
Fairleigh Dickinson,9967,9
LIU,9967,11
Merrimack,9967,10
Mount St. Mary's,9967,13
Robert Morris,9967,5
Sacred Heart,9967,12
Saint Francis (PA),9967,14
St. Francis Brooklyn,9967,5
Wagner,9967,6
Bryant,9968,12
Central Conn. St.,9968,2
Fairleigh Dickinson,9968,7
LIU,9968,11
Merrimack,9968,12
Mount St. Mary's,9968,8
Robert Morris,9968,10
Sacred Heart,9968,11
Saint Francis (PA),9968,13
St. Francis Brooklyn,9968,8
Wagner,9968,5
Bryant,9969,11
Central Conn. St.,9969,3
Fairleigh Dickinson,9969,11
LIU,9969,11
Merrimack,9969,10
Mount St. Mary's,9969,7
Robert Morris,9969,7
Sacred Heart,9969,11
Saint Francis (PA),9969,14
St. Francis Brooklyn,9969,8
Wagner,9969,6
Bryant,9970,9
Central Conn. St.,9970,2
Fairleigh Dickinson,9970,7
LIU,9970,12
Merrimack,9970,10
Mount St. Mary's,9970,11
Robert Morris,9970,9
Sacred Heart,9970,13
Saint Francis (PA),9970,14
St. Francis Brooklyn,9970,5
Wagner,9970,7
Bryant,9971,9
Central Conn. St.,9971,3
Fairleigh Dickinson,9971,12
LIU,9971,13
Merrimack,9971,12
Mount St. Mary's,9971,9
Robert Morris,9971,10
Sacred Heart,9971,8
Saint Francis (PA),9971,12
St. Francis Brooklyn,9971,5
Wagner,9971,6
Bryant,9972,10
Central Conn. St.,9972,4
Fairleigh Dickinson,9972,12
LIU,9972,10
Merrimack,9972,13
Mount St. Mary's,9972,6
Robert Morris,9972,10
Sacred Heart,9972,14
Saint Francis (PA),9972,12
St. Francis Brooklyn,9972,3
Wagner,9972,5
Bryant,9973,9
Central Conn. St.,9973,2
Fairleigh Dickinson,9973,8
LIU,9973,12
Merrimack,9973,8
Mount St. Mary's,9973,7
Robert Morris,9973,9
Sacred Heart,9973,11
Saint Francis (PA),9973,14
St. Francis Brooklyn,9973,9
Wagner,9973,10
Bryant,9974,9
Central Conn. St.,9974,2
Fairleigh Dickinson,9974,9
LIU,9974,13
Merrimack,9974,10
Mount St. Mary's,9974,11
Robert Morris,9974,7
Sacred Heart,9974,10
Saint Francis (PA),9974,12
St. Francis Brooklyn,9974,7
Wagner,9974,9
Bryant,9975,9
Central Conn. St.,9975,1
Fairleigh Dickinson,9975,12
LIU,9975,10
Merrimack,9975,8
Mount St. Mary's,9975,9
Robert Morris,9975,12
Sacred Heart,9975,13
Saint Francis (PA),9975,16
St. Francis Brooklyn,9975,5
Wagner,9975,4
Bryant,9976,15
Central Conn. St.,9976,2
Fairleigh Dickinson,9976,10
LIU,9976,10
Merrimack,9976,11
Mount St. Mary's,9976,10
Robert Morris,9976,10
Sacred Heart,9976,12
Saint Francis (PA),9976,10
St. Francis Brooklyn,9976,3
Wagner,9976,6
