team,sim,n_wins
Rider,6905,16
Saint Peter's,6905,5
Siena,6905,13
Canisius,6906,13
Fairfield,6906,11
Iona,6906,9
Manhattan,6906,7
Marist,6906,5
Monmouth,6906,8
Niagara,6906,9
Quinnipiac,6906,10
Rider,6906,15
Saint Peter's,6906,9
Siena,6906,14
Canisius,6907,11
Fairfield,6907,13
Iona,6907,14
Manhattan,6907,8
Marist,6907,5
Monmouth,6907,8
Niagara,6907,7
Quinnipiac,6907,11
Rider,6907,13
Saint Peter's,6907,8
Siena,6907,12
Canisius,6908,8
Fairfield,6908,12
Iona,6908,15
Manhattan,6908,8
Marist,6908,3
Monmouth,6908,12
Niagara,6908,12
Quinnipiac,6908,7
Rider,6908,16
Saint Peter's,6908,4
Siena,6908,13
Canisius,6909,9
Fairfield,6909,11
Iona,6909,16
Manhattan,6909,8
Marist,6909,4
Monmouth,6909,9
Niagara,6909,7
Quinnipiac,6909,10
Rider,6909,15
Saint Peter's,6909,8
Siena,6909,13
Canisius,6910,9
Fairfield,6910,11
Iona,6910,12
Manhattan,6910,9
Marist,6910,4
Monmouth,6910,15
Niagara,6910,5
Quinnipiac,6910,8
Rider,6910,15
Saint Peter's,6910,7
Siena,6910,15
Canisius,6911,9
Fairfield,6911,10
Iona,6911,11
Manhattan,6911,11
Marist,6911,9
Monmouth,6911,9
Niagara,6911,6
Quinnipiac,6911,9
Rider,6911,14
Saint Peter's,6911,9
Siena,6911,13
Canisius,6912,5
Fairfield,6912,11
Iona,6912,14
Manhattan,6912,12
Marist,6912,6
Monmouth,6912,11
Niagara,6912,5
Quinnipiac,6912,12
Rider,6912,15
Saint Peter's,6912,7
Siena,6912,12
Canisius,6913,10
Fairfield,6913,11
Iona,6913,13
Manhattan,6913,11
Marist,6913,4
Monmouth,6913,12
Niagara,6913,7
Quinnipiac,6913,8
Rider,6913,17
Saint Peter's,6913,5
Siena,6913,12
Canisius,6914,12
Fairfield,6914,12
Iona,6914,15
Manhattan,6914,9
Marist,6914,6
Monmouth,6914,10
Niagara,6914,5
Quinnipiac,6914,10
Rider,6914,16
Saint Peter's,6914,4
Siena,6914,11
Canisius,6915,10
Fairfield,6915,12
Iona,6915,13
Manhattan,6915,8
Marist,6915,4
Monmouth,6915,13
Niagara,6915,8
Quinnipiac,6915,5
Rider,6915,17
Saint Peter's,6915,8
Siena,6915,12
Canisius,6916,13
Fairfield,6916,10
Iona,6916,11
Manhattan,6916,8
Marist,6916,3
Monmouth,6916,9
Niagara,6916,8
Quinnipiac,6916,13
Rider,6916,16
Saint Peter's,6916,4
Siena,6916,15
Canisius,6917,11
Fairfield,6917,10
Iona,6917,11
Manhattan,6917,13
Marist,6917,4
Monmouth,6917,12
Niagara,6917,9
Quinnipiac,6917,8
Rider,6917,12
Saint Peter's,6917,7
Siena,6917,13
Canisius,6918,10
Fairfield,6918,15
Iona,6918,15
Manhattan,6918,3
Marist,6918,7
Monmouth,6918,12
Niagara,6918,6
Quinnipiac,6918,11
Rider,6918,14
Saint Peter's,6918,4
Siena,6918,13
Canisius,6919,11
Fairfield,6919,8
Iona,6919,16
Manhattan,6919,8
Marist,6919,7
Monmouth,6919,9
Niagara,6919,10
Quinnipiac,6919,11
Rider,6919,14
Saint Peter's,6919,2
Siena,6919,14
Canisius,6920,10
Fairfield,6920,8
Iona,6920,11
Manhattan,6920,12
Marist,6920,7
Monmouth,6920,12
Niagara,6920,6
Quinnipiac,6920,13
Rider,6920,17
Saint Peter's,6920,4
Siena,6920,10
Canisius,6921,10
Fairfield,6921,10
Iona,6921,12
Manhattan,6921,7
Marist,6921,3
Monmouth,6921,11
Niagara,6921,11
Quinnipiac,6921,11
Rider,6921,17
Saint Peter's,6921,7
Siena,6921,11
Canisius,6922,17
Fairfield,6922,9
Iona,6922,13
Manhattan,6922,4
Marist,6922,6
Monmouth,6922,10
Niagara,6922,5
Quinnipiac,6922,10
Rider,6922,17
Saint Peter's,6922,6
Siena,6922,13
Canisius,6923,12
Fairfield,6923,10
Iona,6923,12
Manhattan,6923,8
Marist,6923,4
Monmouth,6923,13
Niagara,6923,8
Quinnipiac,6923,9
Rider,6923,17
Saint Peter's,6923,9
Siena,6923,8
Canisius,6924,11
Fairfield,6924,10
Iona,6924,12
Manhattan,6924,9
Marist,6924,3
Monmouth,6924,11
Niagara,6924,8
Quinnipiac,6924,12
Rider,6924,14
Saint Peter's,6924,6
Siena,6924,14
Canisius,6925,14
Fairfield,6925,10
Iona,6925,12
Manhattan,6925,11
Marist,6925,6
Monmouth,6925,12
Niagara,6925,6
Quinnipiac,6925,4
Rider,6925,15
Saint Peter's,6925,8
Siena,6925,12
Canisius,6926,9
Fairfield,6926,9
Iona,6926,12
Manhattan,6926,15
Marist,6926,8
Monmouth,6926,11
Niagara,6926,5
Quinnipiac,6926,11
Rider,6926,12
Saint Peter's,6926,4
Siena,6926,14
Canisius,6927,9
Fairfield,6927,10
Iona,6927,16
Manhattan,6927,9
Marist,6927,4
Monmouth,6927,11
Niagara,6927,7
Quinnipiac,6927,10
Rider,6927,15
Saint Peter's,6927,8
Siena,6927,11
Canisius,6928,13
Fairfield,6928,7
Iona,6928,14
Manhattan,6928,8
Marist,6928,8
Monmouth,6928,9
Niagara,6928,7
Quinnipiac,6928,12
Rider,6928,12
Saint Peter's,6928,8
Siena,6928,12
Canisius,6929,15
Fairfield,6929,9
Iona,6929,15
Manhattan,6929,10
Marist,6929,5
Monmouth,6929,5
Niagara,6929,6
Quinnipiac,6929,7
Rider,6929,15
Saint Peter's,6929,11
Siena,6929,12
Canisius,6930,9
Fairfield,6930,11
Iona,6930,15
Manhattan,6930,9
Marist,6930,6
Monmouth,6930,13
Niagara,6930,6
Quinnipiac,6930,10
Rider,6930,14
Saint Peter's,6930,6
Siena,6930,11
Canisius,6931,8
Fairfield,6931,11
Iona,6931,15
Manhattan,6931,11
Marist,6931,6
Monmouth,6931,9
Niagara,6931,4
Quinnipiac,6931,12
Rider,6931,18
Saint Peter's,6931,5
Siena,6931,11
Canisius,6932,11
Fairfield,6932,7
Iona,6932,16
Manhattan,6932,14
Marist,6932,6
Monmouth,6932,11
Niagara,6932,5
Quinnipiac,6932,12
Rider,6932,13
Saint Peter's,6932,6
Siena,6932,9
Canisius,6933,10
Fairfield,6933,11
Iona,6933,13
Manhattan,6933,7
Marist,6933,8
Monmouth,6933,12
Niagara,6933,8
Quinnipiac,6933,11
Rider,6933,12
Saint Peter's,6933,6
Siena,6933,12
Canisius,6934,12
Fairfield,6934,7
Iona,6934,12
Manhattan,6934,12
Marist,6934,4
Monmouth,6934,10
Niagara,6934,9
Quinnipiac,6934,9
Rider,6934,16
Saint Peter's,6934,5
Siena,6934,14
Canisius,6935,11
Fairfield,6935,12
Iona,6935,13
Manhattan,6935,8
Marist,6935,5
Monmouth,6935,12
Niagara,6935,4
Quinnipiac,6935,14
Rider,6935,15
Saint Peter's,6935,4
Siena,6935,12
Canisius,6936,12
Fairfield,6936,10
Iona,6936,10
Manhattan,6936,10
Marist,6936,7
Monmouth,6936,10
Niagara,6936,9
Quinnipiac,6936,12
Rider,6936,16
Saint Peter's,6936,3
Siena,6936,11
Canisius,6937,10
Fairfield,6937,11
Iona,6937,9
Manhattan,6937,12
Marist,6937,3
Monmouth,6937,7
Niagara,6937,9
Quinnipiac,6937,12
Rider,6937,17
Saint Peter's,6937,8
Siena,6937,12
Canisius,6938,8
Fairfield,6938,13
Iona,6938,14
Manhattan,6938,12
Marist,6938,7
Monmouth,6938,9
Niagara,6938,6
Quinnipiac,6938,10
Rider,6938,13
Saint Peter's,6938,4
Siena,6938,14
Canisius,6939,10
Fairfield,6939,11
Iona,6939,11
Manhattan,6939,10
Marist,6939,7
Monmouth,6939,14
Niagara,6939,9
Quinnipiac,6939,10
Rider,6939,16
Saint Peter's,6939,2
Siena,6939,10
Canisius,6940,7
Fairfield,6940,11
Iona,6940,16
Manhattan,6940,11
Marist,6940,6
Monmouth,6940,8
Niagara,6940,12
Quinnipiac,6940,6
Rider,6940,15
Saint Peter's,6940,6
Siena,6940,12
Canisius,6941,9
Fairfield,6941,8
Iona,6941,15
Manhattan,6941,6
Marist,6941,9
Monmouth,6941,11
Niagara,6941,8
Quinnipiac,6941,12
Rider,6941,11
Saint Peter's,6941,7
Siena,6941,14
Canisius,6942,9
Fairfield,6942,12
Iona,6942,15
Manhattan,6942,7
Marist,6942,6
Monmouth,6942,12
Niagara,6942,7
Quinnipiac,6942,5
Rider,6942,16
Saint Peter's,6942,7
Siena,6942,14
Canisius,6943,8
Fairfield,6943,13
Iona,6943,15
Manhattan,6943,6
Marist,6943,9
Monmouth,6943,9
Niagara,6943,9
Quinnipiac,6943,9
Rider,6943,16
Saint Peter's,6943,5
Siena,6943,11
Canisius,6944,12
Fairfield,6944,10
Iona,6944,12
Manhattan,6944,9
Marist,6944,5
Monmouth,6944,13
Niagara,6944,8
Quinnipiac,6944,8
Rider,6944,14
Saint Peter's,6944,7
Siena,6944,12
Canisius,6945,9
Fairfield,6945,12
Iona,6945,8
Manhattan,6945,6
Marist,6945,5
Monmouth,6945,10
Niagara,6945,11
Quinnipiac,6945,14
Rider,6945,17
Saint Peter's,6945,6
Siena,6945,12
Canisius,6946,14
Fairfield,6946,14
Iona,6946,12
Manhattan,6946,8
Marist,6946,4
Monmouth,6946,8
Niagara,6946,9
Quinnipiac,6946,7
Rider,6946,15
Saint Peter's,6946,5
Siena,6946,14
Canisius,6947,12
Fairfield,6947,11
Iona,6947,11
Manhattan,6947,10
Marist,6947,7
Monmouth,6947,7
Niagara,6947,8
Quinnipiac,6947,6
Rider,6947,18
Saint Peter's,6947,6
Siena,6947,14
Canisius,6948,9
Fairfield,6948,8
Iona,6948,11
Manhattan,6948,12
Marist,6948,3
Monmouth,6948,11
Niagara,6948,6
Quinnipiac,6948,11
Rider,6948,19
Saint Peter's,6948,5
Siena,6948,15
Canisius,6949,9
Fairfield,6949,11
Iona,6949,12
Manhattan,6949,9
Marist,6949,5
Monmouth,6949,14
Niagara,6949,5
Quinnipiac,6949,13
Rider,6949,15
Saint Peter's,6949,5
Siena,6949,12
Canisius,6950,4
Fairfield,6950,9
Iona,6950,11
Manhattan,6950,15
Marist,6950,6
Monmouth,6950,10
Niagara,6950,8
Quinnipiac,6950,13
Rider,6950,14
Saint Peter's,6950,7
Siena,6950,13
Canisius,6951,10
Fairfield,6951,11
Iona,6951,16
Manhattan,6951,9
Marist,6951,5
Monmouth,6951,11
Niagara,6951,8
Quinnipiac,6951,12
Rider,6951,14
Saint Peter's,6951,2
Siena,6951,12
Canisius,6952,6
Fairfield,6952,9
Iona,6952,13
Manhattan,6952,9
Marist,6952,4
Monmouth,6952,13
Niagara,6952,9
Quinnipiac,6952,10
Rider,6952,15
Saint Peter's,6952,9
Siena,6952,13
Canisius,6953,15
Fairfield,6953,14
Iona,6953,12
Manhattan,6953,7
Marist,6953,4
Monmouth,6953,8
Niagara,6953,6
Quinnipiac,6953,8
Rider,6953,17
Saint Peter's,6953,7
Siena,6953,12
Canisius,6954,10
Fairfield,6954,13
Iona,6954,14
Manhattan,6954,5
Marist,6954,6
Monmouth,6954,7
Niagara,6954,9
Quinnipiac,6954,12
Rider,6954,16
Saint Peter's,6954,5
Siena,6954,13
Canisius,6955,12
Fairfield,6955,12
Iona,6955,11
Manhattan,6955,7
Marist,6955,4
Monmouth,6955,12
Niagara,6955,11
Quinnipiac,6955,6
Rider,6955,15
Saint Peter's,6955,5
Siena,6955,15
Canisius,6956,8
Fairfield,6956,7
Iona,6956,15
Manhattan,6956,9
Marist,6956,6
Monmouth,6956,11
Niagara,6956,8
Quinnipiac,6956,9
Rider,6956,16
Saint Peter's,6956,6
Siena,6956,15
Canisius,6957,8
Fairfield,6957,9
Iona,6957,14
Manhattan,6957,12
Marist,6957,6
Monmouth,6957,12
Niagara,6957,8
Quinnipiac,6957,11
Rider,6957,14
Saint Peter's,6957,3
Siena,6957,13
Canisius,6958,11
Fairfield,6958,9
Iona,6958,13
Manhattan,6958,14
Marist,6958,5
Monmouth,6958,8
Niagara,6958,8
Quinnipiac,6958,10
Rider,6958,13
Saint Peter's,6958,6
Siena,6958,13
Canisius,6959,6
Fairfield,6959,14
Iona,6959,13
Manhattan,6959,8
Marist,6959,6
Monmouth,6959,12
Niagara,6959,10
Quinnipiac,6959,12
Rider,6959,13
Saint Peter's,6959,7
Siena,6959,9
Canisius,6960,12
Fairfield,6960,8
Iona,6960,14
Manhattan,6960,14
Marist,6960,5
Monmouth,6960,12
Niagara,6960,3
Quinnipiac,6960,10
Rider,6960,14
Saint Peter's,6960,6
Siena,6960,12
Canisius,6961,12
Fairfield,6961,11
Iona,6961,13
Manhattan,6961,12
Marist,6961,2
Monmouth,6961,11
Niagara,6961,4
Quinnipiac,6961,11
Rider,6961,14
Saint Peter's,6961,8
Siena,6961,12
Canisius,6962,8
Fairfield,6962,10
Iona,6962,11
Manhattan,6962,9
Marist,6962,6
Monmouth,6962,11
Niagara,6962,9
Quinnipiac,6962,11
Rider,6962,14
Saint Peter's,6962,6
Siena,6962,15
Canisius,6963,8
Fairfield,6963,9
Iona,6963,14
Manhattan,6963,9
Marist,6963,9
Monmouth,6963,12
Niagara,6963,11
Quinnipiac,6963,10
Rider,6963,17
Saint Peter's,6963,2
Siena,6963,9
Canisius,6964,10
Fairfield,6964,7
Iona,6964,13
Manhattan,6964,11
Marist,6964,4
Monmouth,6964,13
Niagara,6964,7
Quinnipiac,6964,10
Rider,6964,16
Saint Peter's,6964,6
Siena,6964,13
Canisius,6965,13
Fairfield,6965,9
Iona,6965,13
Manhattan,6965,11
Marist,6965,5
Monmouth,6965,8
Niagara,6965,6
Quinnipiac,6965,8
Rider,6965,18
Saint Peter's,6965,5
Siena,6965,14
Canisius,6966,12
Fairfield,6966,10
Iona,6966,16
Manhattan,6966,8
Marist,6966,6
Monmouth,6966,11
Niagara,6966,7
Quinnipiac,6966,10
Rider,6966,12
Saint Peter's,6966,6
Siena,6966,12
Canisius,6967,11
Fairfield,6967,8
Iona,6967,12
Manhattan,6967,8
Marist,6967,6
Monmouth,6967,13
Niagara,6967,10
Quinnipiac,6967,10
Rider,6967,18
Saint Peter's,6967,4
Siena,6967,10
Canisius,6968,9
Fairfield,6968,11
Iona,6968,14
Manhattan,6968,8
Marist,6968,3
Monmouth,6968,6
Niagara,6968,7
Quinnipiac,6968,14
Rider,6968,18
Saint Peter's,6968,7
Siena,6968,13
Canisius,6969,12
Fairfield,6969,10
Iona,6969,14
Manhattan,6969,9
Marist,6969,4
Monmouth,6969,12
Niagara,6969,6
Quinnipiac,6969,10
Rider,6969,15
Saint Peter's,6969,7
Siena,6969,11
Canisius,6970,17
Fairfield,6970,8
Iona,6970,11
Manhattan,6970,8
Marist,6970,4
Monmouth,6970,11
Niagara,6970,7
Quinnipiac,6970,9
Rider,6970,17
Saint Peter's,6970,5
Siena,6970,13
Canisius,6971,9
Fairfield,6971,10
Iona,6971,14
Manhattan,6971,9
Marist,6971,4
Monmouth,6971,11
Niagara,6971,7
Quinnipiac,6971,11
Rider,6971,15
Saint Peter's,6971,7
Siena,6971,13
Canisius,6972,10
Fairfield,6972,10
Iona,6972,12
Manhattan,6972,13
Marist,6972,6
Monmouth,6972,9
Niagara,6972,6
Quinnipiac,6972,11
Rider,6972,14
Saint Peter's,6972,7
Siena,6972,12
Canisius,6973,7
Fairfield,6973,11
Iona,6973,16
Manhattan,6973,12
Marist,6973,5
Monmouth,6973,11
Niagara,6973,7
Quinnipiac,6973,9
Rider,6973,10
Saint Peter's,6973,7
Siena,6973,15
Canisius,6974,11
Fairfield,6974,6
Iona,6974,13
Manhattan,6974,9
Marist,6974,2
Monmouth,6974,9
Niagara,6974,12
Quinnipiac,6974,10
Rider,6974,15
Saint Peter's,6974,7
Siena,6974,16
Canisius,6975,13
Fairfield,6975,9
Iona,6975,14
Manhattan,6975,9
Marist,6975,2
Monmouth,6975,11
Niagara,6975,6
Quinnipiac,6975,10
Rider,6975,19
Saint Peter's,6975,6
Siena,6975,11
Canisius,6976,10
Fairfield,6976,11
Iona,6976,15
Manhattan,6976,10
Marist,6976,2
Monmouth,6976,12
Niagara,6976,7
Quinnipiac,6976,8
Rider,6976,14
Saint Peter's,6976,8
Siena,6976,13
Canisius,6977,12
Fairfield,6977,10
Iona,6977,15
Manhattan,6977,13
Marist,6977,4
Monmouth,6977,12
Niagara,6977,8
Quinnipiac,6977,6
Rider,6977,14
Saint Peter's,6977,6
Siena,6977,10
Canisius,6978,11
Fairfield,6978,12
Iona,6978,14
Manhattan,6978,5
Marist,6978,8
Monmouth,6978,11
Niagara,6978,6
Quinnipiac,6978,13
Rider,6978,15
Saint Peter's,6978,5
Siena,6978,10
Canisius,6979,8
Fairfield,6979,14
Iona,6979,13
Manhattan,6979,9
Marist,6979,4
Monmouth,6979,8
Niagara,6979,10
Quinnipiac,6979,13
Rider,6979,15
Saint Peter's,6979,5
Siena,6979,11
Canisius,6980,10
Fairfield,6980,11
Iona,6980,11
Manhattan,6980,7
Marist,6980,7
Monmouth,6980,11
Niagara,6980,6
Quinnipiac,6980,13
Rider,6980,15
Saint Peter's,6980,7
Siena,6980,12
Canisius,6981,11
Fairfield,6981,11
Iona,6981,12
Manhattan,6981,8
Marist,6981,5
Monmouth,6981,8
Niagara,6981,9
Quinnipiac,6981,10
Rider,6981,17
Saint Peter's,6981,6
Siena,6981,13
Canisius,6982,10
Fairfield,6982,13
Iona,6982,11
Manhattan,6982,6
Marist,6982,5
Monmouth,6982,12
Niagara,6982,9
Quinnipiac,6982,13
Rider,6982,14
Saint Peter's,6982,4
Siena,6982,13
Canisius,6983,6
Fairfield,6983,12
Iona,6983,14
Manhattan,6983,9
Marist,6983,6
Monmouth,6983,14
Niagara,6983,7
Quinnipiac,6983,11
Rider,6983,15
Saint Peter's,6983,5
Siena,6983,11
Canisius,6984,13
Fairfield,6984,10
Iona,6984,11
Manhattan,6984,8
Marist,6984,5
Monmouth,6984,10
Niagara,6984,8
Quinnipiac,6984,11
Rider,6984,15
Saint Peter's,6984,5
Siena,6984,14
Canisius,6985,8
Fairfield,6985,10
Iona,6985,17
Manhattan,6985,10
Marist,6985,7
Monmouth,6985,8
Niagara,6985,7
Quinnipiac,6985,10
Rider,6985,15
Saint Peter's,6985,5
Siena,6985,13
Canisius,6986,9
Fairfield,6986,11
Iona,6986,11
Manhattan,6986,11
Marist,6986,6
Monmouth,6986,10
Niagara,6986,8
Quinnipiac,6986,12
Rider,6986,13
Saint Peter's,6986,7
Siena,6986,12
Canisius,6987,11
Fairfield,6987,12
Iona,6987,12
Manhattan,6987,8
Marist,6987,6
Monmouth,6987,10
Niagara,6987,3
Quinnipiac,6987,9
Rider,6987,15
Saint Peter's,6987,8
Siena,6987,16
Canisius,6988,14
Fairfield,6988,14
Iona,6988,12
Manhattan,6988,9
Marist,6988,6
Monmouth,6988,10
Niagara,6988,7
Quinnipiac,6988,7
Rider,6988,14
Saint Peter's,6988,5
Siena,6988,12
Canisius,6989,11
Fairfield,6989,12
Iona,6989,15
Manhattan,6989,8
Marist,6989,5
Monmouth,6989,10
Niagara,6989,6
Quinnipiac,6989,8
Rider,6989,15
Saint Peter's,6989,8
Siena,6989,12
Canisius,6990,8
Fairfield,6990,11
Iona,6990,15
Manhattan,6990,8
Marist,6990,6
Monmouth,6990,9
Niagara,6990,8
Quinnipiac,6990,8
Rider,6990,16
Saint Peter's,6990,6
Siena,6990,15
Canisius,6991,11
Fairfield,6991,12
Iona,6991,14
Manhattan,6991,7
Marist,6991,8
Monmouth,6991,11
Niagara,6991,6
Quinnipiac,6991,8
Rider,6991,16
Saint Peter's,6991,4
Siena,6991,13
Canisius,6992,7
Fairfield,6992,12
Iona,6992,14
Manhattan,6992,8
Marist,6992,4
Monmouth,6992,14
Niagara,6992,7
Quinnipiac,6992,10
Rider,6992,16
Saint Peter's,6992,5
Siena,6992,13
Canisius,6993,8
Fairfield,6993,11
Iona,6993,15
Manhattan,6993,9
Marist,6993,5
Monmouth,6993,10
Niagara,6993,5
Quinnipiac,6993,11
Rider,6993,12
Saint Peter's,6993,7
Siena,6993,17
Canisius,6994,13
Fairfield,6994,8
Iona,6994,14
Manhattan,6994,11
Marist,6994,3
Monmouth,6994,9
Niagara,6994,7
Quinnipiac,6994,9
Rider,6994,14
Saint Peter's,6994,8
Siena,6994,14
Canisius,6995,9
Fairfield,6995,8
Iona,6995,13
Manhattan,6995,7
Marist,6995,7
Monmouth,6995,13
Niagara,6995,7
Quinnipiac,6995,10
Rider,6995,16
Saint Peter's,6995,9
Siena,6995,11
Canisius,6996,7
Fairfield,6996,13
Iona,6996,12
Manhattan,6996,12
Marist,6996,5
Monmouth,6996,9
Niagara,6996,7
Quinnipiac,6996,11
Rider,6996,17
Saint Peter's,6996,6
Siena,6996,11
Canisius,6997,8
Fairfield,6997,10
Iona,6997,13
Manhattan,6997,11
Marist,6997,3
Monmouth,6997,11
Niagara,6997,8
Quinnipiac,6997,11
Rider,6997,19
Saint Peter's,6997,5
Siena,6997,11
Canisius,6998,12
Fairfield,6998,9
Iona,6998,14
Manhattan,6998,12
Marist,6998,5
Monmouth,6998,10
Niagara,6998,5
Quinnipiac,6998,10
Rider,6998,17
Saint Peter's,6998,3
Siena,6998,13
Canisius,6999,12
Fairfield,6999,12
Iona,6999,14
Manhattan,6999,5
Marist,6999,7
Monmouth,6999,13
Niagara,6999,7
Quinnipiac,6999,7
Rider,6999,16
Saint Peter's,6999,9
Siena,6999,8
Canisius,7000,8
Fairfield,7000,9
Iona,7000,16
Manhattan,7000,8
Marist,7000,6
Monmouth,7000,12
Niagara,7000,11
Quinnipiac,7000,9
Rider,7000,17
Saint Peter's,7000,8
Siena,7000,6
Canisius,7001,13
Fairfield,7001,10
Iona,7001,15
Manhattan,7001,4
Marist,7001,9
Monmouth,7001,11
Niagara,7001,6
Quinnipiac,7001,10
Rider,7001,14
Saint Peter's,7001,4
Siena,7001,14
Canisius,7002,9
Fairfield,7002,8
Iona,7002,11
Manhattan,7002,13
Marist,7002,4
Monmouth,7002,11
Niagara,7002,10
Quinnipiac,7002,9
Rider,7002,18
Saint Peter's,7002,5
Siena,7002,12
Canisius,7003,10
Fairfield,7003,10
Iona,7003,15
Manhattan,7003,7
Marist,7003,4
Monmouth,7003,10
Niagara,7003,6
Quinnipiac,7003,10
Rider,7003,18
Saint Peter's,7003,7
Siena,7003,13
Canisius,7004,7
Fairfield,7004,11
Iona,7004,12
Manhattan,7004,10
Marist,7004,7
Monmouth,7004,10
Niagara,7004,11
Quinnipiac,7004,9
Rider,7004,15
Saint Peter's,7004,3
Siena,7004,15
Canisius,7005,10
Fairfield,7005,8
Iona,7005,13
Manhattan,7005,10
Marist,7005,6
Monmouth,7005,15
Niagara,7005,5
Quinnipiac,7005,10
Rider,7005,12
Saint Peter's,7005,6
Siena,7005,15
Canisius,7006,11
Fairfield,7006,9
Iona,7006,13
Manhattan,7006,10
Marist,7006,6
Monmouth,7006,10
Niagara,7006,9
Quinnipiac,7006,9
Rider,7006,18
Saint Peter's,7006,6
Siena,7006,9
Canisius,7007,10
Fairfield,7007,12
Iona,7007,14
Manhattan,7007,10
Marist,7007,4
Monmouth,7007,11
Niagara,7007,10
Quinnipiac,7007,9
Rider,7007,12
Saint Peter's,7007,4
Siena,7007,14
Canisius,7008,11
Fairfield,7008,11
Iona,7008,13
Manhattan,7008,10
Marist,7008,5
Monmouth,7008,6
Niagara,7008,9
Quinnipiac,7008,12
Rider,7008,18
Saint Peter's,7008,3
Siena,7008,12
Canisius,7009,9
Fairfield,7009,10
Iona,7009,16
Manhattan,7009,8
Marist,7009,5
Monmouth,7009,11
Niagara,7009,10
Quinnipiac,7009,8
Rider,7009,14
Saint Peter's,7009,7
Siena,7009,12
Canisius,7010,8
Fairfield,7010,10
Iona,7010,13
Manhattan,7010,7
Marist,7010,5
Monmouth,7010,15
Niagara,7010,7
Quinnipiac,7010,7
Rider,7010,18
Saint Peter's,7010,9
Siena,7010,11
Canisius,7011,9
Fairfield,7011,6
Iona,7011,15
Manhattan,7011,5
Marist,7011,3
Monmouth,7011,14
Niagara,7011,8
Quinnipiac,7011,10
Rider,7011,19
Saint Peter's,7011,7
Siena,7011,14
Canisius,7012,10
Fairfield,7012,11
Iona,7012,11
Manhattan,7012,9
Marist,7012,7
Monmouth,7012,9
Niagara,7012,7
Quinnipiac,7012,11
Rider,7012,15
Saint Peter's,7012,6
Siena,7012,14
Canisius,7013,7
Fairfield,7013,6
Iona,7013,12
Manhattan,7013,9
Marist,7013,8
Monmouth,7013,8
Niagara,7013,13
Quinnipiac,7013,11
Rider,7013,14
Saint Peter's,7013,7
Siena,7013,15
Canisius,7014,8
Fairfield,7014,14
Iona,7014,13
Manhattan,7014,4
Marist,7014,11
Monmouth,7014,9
Niagara,7014,12
Quinnipiac,7014,9
Rider,7014,13
Saint Peter's,7014,4
Siena,7014,13
Canisius,7015,8
Fairfield,7015,13
Iona,7015,16
Manhattan,7015,5
Marist,7015,6
Monmouth,7015,8
Niagara,7015,10
Quinnipiac,7015,9
Rider,7015,16
Saint Peter's,7015,5
Siena,7015,14
Canisius,7016,10
Fairfield,7016,9
Iona,7016,15
Manhattan,7016,10
Marist,7016,6
Monmouth,7016,10
Niagara,7016,7
Quinnipiac,7016,10
Rider,7016,16
Saint Peter's,7016,7
Siena,7016,10
Canisius,7017,11
Fairfield,7017,12
Iona,7017,17
Manhattan,7017,10
Marist,7017,3
Monmouth,7017,8
Niagara,7017,9
Quinnipiac,7017,9
Rider,7017,14
Saint Peter's,7017,7
Siena,7017,10
Canisius,7018,15
Fairfield,7018,12
Iona,7018,14
Manhattan,7018,10
Marist,7018,6
Monmouth,7018,11
Niagara,7018,5
Quinnipiac,7018,6
Rider,7018,17
Saint Peter's,7018,4
Siena,7018,10
Canisius,7019,11
Fairfield,7019,7
Iona,7019,14
Manhattan,7019,13
Marist,7019,6
Monmouth,7019,10
Niagara,7019,8
Quinnipiac,7019,11
Rider,7019,10
Saint Peter's,7019,6
Siena,7019,14
Canisius,7020,10
Fairfield,7020,10
Iona,7020,14
Manhattan,7020,11
Marist,7020,6
Monmouth,7020,11
Niagara,7020,6
Quinnipiac,7020,11
Rider,7020,14
Saint Peter's,7020,5
Siena,7020,12
Canisius,7021,8
Fairfield,7021,11
Iona,7021,17
Manhattan,7021,10
Marist,7021,7
Monmouth,7021,12
Niagara,7021,5
Quinnipiac,7021,10
Rider,7021,14
Saint Peter's,7021,6
Siena,7021,10
Canisius,7022,15
Fairfield,7022,9
Iona,7022,13
Manhattan,7022,7
Marist,7022,6
Monmouth,7022,11
Niagara,7022,10
Quinnipiac,7022,7
Rider,7022,15
Saint Peter's,7022,7
Siena,7022,10
Canisius,7023,8
Fairfield,7023,11
Iona,7023,14
Manhattan,7023,9
Marist,7023,9
Monmouth,7023,9
Niagara,7023,8
Quinnipiac,7023,10
Rider,7023,18
Saint Peter's,7023,5
Siena,7023,9
Canisius,7024,9
Fairfield,7024,12
Iona,7024,15
Manhattan,7024,12
Marist,7024,4
Monmouth,7024,9
Niagara,7024,6
Quinnipiac,7024,11
Rider,7024,12
Saint Peter's,7024,7
Siena,7024,13
Canisius,7025,13
Fairfield,7025,9
Iona,7025,12
Manhattan,7025,8
Marist,7025,7
Monmouth,7025,8
Niagara,7025,7
Quinnipiac,7025,12
Rider,7025,14
Saint Peter's,7025,4
Siena,7025,16
Canisius,7026,11
Fairfield,7026,11
Iona,7026,11
Manhattan,7026,7
Marist,7026,7
Monmouth,7026,12
Niagara,7026,9
Quinnipiac,7026,10
Rider,7026,17
Saint Peter's,7026,2
Siena,7026,13
Canisius,7027,11
Fairfield,7027,6
Iona,7027,15
Manhattan,7027,8
