sim,team,n_wins,place
7297,Manhattan,5,10
7297,Marist,6,8
7297,Monmouth,17,1
7297,Niagara,6,8
7297,Quinnipiac,8,6
7297,Rider,8,6
7297,Saint Peter's,15,2
7297,Siena,13,3
7298,Canisius,11,3
7298,Fairfield,6,8
7298,Iona,9,7
7298,Manhattan,5,10
7298,Marist,5,10
7298,Monmouth,10,5
7298,Niagara,6,8
7298,Quinnipiac,11,3
7298,Rider,10,5
7298,Saint Peter's,14,2
7298,Siena,17,1
7299,Canisius,8,6
7299,Fairfield,8,6
7299,Iona,11,4
7299,Manhattan,4,11
7299,Marist,6,9
7299,Monmouth,16,1
7299,Niagara,8,6
7299,Quinnipiac,11,4
7299,Rider,5,10
7299,Saint Peter's,14,2
7299,Siena,13,3
7300,Canisius,9,7
7300,Fairfield,3,11
7300,Iona,14,1
7300,Manhattan,5,10
7300,Marist,6,8
7300,Monmouth,13,4
7300,Niagara,10,5
7300,Quinnipiac,10,5
7300,Rider,6,8
7300,Saint Peter's,14,1
7300,Siena,14,1
7301,Canisius,11,4
7301,Fairfield,4,11
7301,Iona,12,2
7301,Manhattan,5,10
7301,Marist,8,8
7301,Monmouth,15,1
7301,Niagara,9,7
7301,Quinnipiac,7,9
7301,Rider,10,6
7301,Saint Peter's,12,2
7301,Siena,11,4
7302,Canisius,6,8
7302,Fairfield,4,11
7302,Iona,16,1
7302,Manhattan,5,9
7302,Marist,5,9
7302,Monmouth,14,3
7302,Niagara,7,7
7302,Quinnipiac,8,6
7302,Rider,11,5
7302,Saint Peter's,12,4
7302,Siena,16,1
7303,Canisius,8,6
7303,Fairfield,7,8
7303,Iona,12,3
7303,Manhattan,5,11
7303,Marist,10,5
7303,Monmouth,15,1
7303,Niagara,7,8
7303,Quinnipiac,7,8
7303,Rider,8,6
7303,Saint Peter's,12,3
7303,Siena,13,2
7304,Canisius,6,9
7304,Fairfield,8,6
7304,Iona,15,1
7304,Manhattan,5,11
7304,Marist,6,9
7304,Monmouth,12,4
7304,Niagara,8,6
7304,Quinnipiac,10,5
7304,Rider,7,8
7304,Saint Peter's,14,2
7304,Siena,13,3
7305,Canisius,9,5
7305,Fairfield,5,10
7305,Iona,12,4
7305,Manhattan,4,11
7305,Marist,6,9
7305,Monmouth,14,2
7305,Niagara,8,7
7305,Quinnipiac,9,5
7305,Rider,8,7
7305,Saint Peter's,16,1
7305,Siena,13,3
7306,Canisius,9,6
7306,Fairfield,5,10
7306,Iona,12,3
7306,Manhattan,3,11
7306,Marist,6,9
7306,Monmouth,12,3
7306,Niagara,8,7
7306,Quinnipiac,8,7
7306,Rider,12,3
7306,Saint Peter's,14,2
7306,Siena,15,1
7307,Canisius,5,11
7307,Fairfield,7,9
7307,Iona,10,4
7307,Manhattan,8,7
7307,Marist,6,10
7307,Monmouth,14,2
7307,Niagara,9,6
7307,Quinnipiac,12,3
7307,Rider,8,7
7307,Saint Peter's,10,4
7307,Siena,15,1
7308,Canisius,7,7
7308,Fairfield,7,7
7308,Iona,13,2
7308,Manhattan,6,10
7308,Marist,8,6
7308,Monmouth,17,1
7308,Niagara,5,11
7308,Quinnipiac,11,4
7308,Rider,7,7
7308,Saint Peter's,12,3
7308,Siena,11,4
7309,Canisius,11,5
7309,Fairfield,4,11
7309,Iona,13,3
7309,Manhattan,5,9
7309,Marist,5,9
7309,Monmouth,16,1
7309,Niagara,8,6
7309,Quinnipiac,8,6
7309,Rider,7,8
7309,Saint Peter's,14,2
7309,Siena,13,3
7310,Canisius,6,8
7310,Fairfield,5,10
7310,Iona,15,1
7310,Manhattan,6,8
7310,Marist,4,11
7310,Monmouth,12,4
7310,Niagara,9,6
7310,Quinnipiac,8,7
7310,Rider,10,5
7310,Saint Peter's,15,1
7310,Siena,14,3
7311,Canisius,7,8
7311,Fairfield,4,11
7311,Iona,14,1
7311,Manhattan,6,10
7311,Marist,8,7
7311,Monmouth,13,2
7311,Niagara,7,8
7311,Quinnipiac,10,5
7311,Rider,10,5
7311,Saint Peter's,12,4
7311,Siena,13,2
7312,Canisius,6,9
7312,Fairfield,3,11
7312,Iona,11,5
7312,Manhattan,4,10
7312,Marist,7,7
7312,Monmouth,12,3
7312,Niagara,9,6
7312,Quinnipiac,12,3
7312,Rider,7,7
7312,Saint Peter's,16,2
7312,Siena,17,1
7313,Canisius,7,7
7313,Fairfield,7,7
7313,Iona,15,1
7313,Manhattan,3,11
7313,Marist,6,10
7313,Monmouth,15,1
7313,Niagara,12,3
7313,Quinnipiac,8,6
7313,Rider,7,7
7313,Saint Peter's,12,3
7313,Siena,12,3
7314,Canisius,7,8
7314,Fairfield,7,8
7314,Iona,15,1
7314,Manhattan,3,11
7314,Marist,8,6
7314,Monmouth,12,4
7314,Niagara,8,6
7314,Quinnipiac,10,5
7314,Rider,7,8
7314,Saint Peter's,14,2
7314,Siena,13,3
7315,Canisius,9,5
7315,Fairfield,9,5
7315,Iona,15,1
7315,Manhattan,6,9
7315,Marist,5,11
7315,Monmouth,14,2
7315,Niagara,7,8
7315,Quinnipiac,6,9
7315,Rider,9,5
7315,Saint Peter's,11,4
7315,Siena,13,3
7316,Canisius,6,9
7316,Fairfield,6,9
7316,Iona,9,6
7316,Manhattan,4,11
7316,Marist,8,7
7316,Monmouth,13,2
7316,Niagara,11,5
7316,Quinnipiac,12,4
7316,Rider,7,8
7316,Saint Peter's,13,2
7316,Siena,15,1
7317,Canisius,6,10
7317,Fairfield,6,10
7317,Iona,12,2
7317,Manhattan,7,8
7317,Marist,8,7
7317,Monmouth,12,2
7317,Niagara,9,5
7317,Quinnipiac,9,5
7317,Rider,7,8
7317,Saint Peter's,12,2
7317,Siena,16,1
7318,Canisius,11,4
7318,Fairfield,7,9
7318,Iona,15,1
7318,Manhattan,2,11
7318,Marist,7,9
7318,Monmouth,12,3
7318,Niagara,8,8
7318,Quinnipiac,9,6
7318,Rider,9,6
7318,Saint Peter's,13,2
7318,Siena,11,4
7319,Canisius,8,7
7319,Fairfield,5,9
7319,Iona,16,1
7319,Manhattan,3,11
7319,Marist,5,9
7319,Monmouth,13,3
7319,Niagara,7,8
7319,Quinnipiac,9,5
7319,Rider,9,5
7319,Saint Peter's,13,3
7319,Siena,16,1
7320,Canisius,11,4
7320,Fairfield,5,10
7320,Iona,11,4
7320,Manhattan,4,11
7320,Marist,7,8
7320,Monmouth,14,2
7320,Niagara,7,8
7320,Quinnipiac,8,7
7320,Rider,10,6
7320,Saint Peter's,12,3
7320,Siena,15,1
7321,Canisius,7,6
7321,Fairfield,4,11
7321,Iona,13,4
7321,Manhattan,5,10
7321,Marist,6,9
7321,Monmouth,15,2
7321,Niagara,7,6
7321,Quinnipiac,7,6
7321,Rider,9,5
7321,Saint Peter's,17,1
7321,Siena,14,3
7322,Canisius,4,11
7322,Fairfield,5,10
7322,Iona,13,2
7322,Manhattan,7,8
7322,Marist,6,9
7322,Monmouth,13,2
7322,Niagara,10,5
7322,Quinnipiac,10,5
7322,Rider,8,7
7322,Saint Peter's,13,2
7322,Siena,15,1
7323,Canisius,9,5
7323,Fairfield,5,11
7323,Iona,15,1
7323,Manhattan,6,9
7323,Marist,6,9
7323,Monmouth,14,3
7323,Niagara,8,6
7323,Quinnipiac,7,8
7323,Rider,8,6
7323,Saint Peter's,15,1
7323,Siena,11,4
7324,Canisius,11,4
7324,Fairfield,5,11
7324,Iona,16,1
7324,Manhattan,6,9
7324,Marist,7,8
7324,Monmouth,12,3
7324,Niagara,6,9
7324,Quinnipiac,8,7
7324,Rider,9,6
7324,Saint Peter's,11,4
7324,Siena,13,2
7325,Canisius,11,4
7325,Fairfield,5,11
7325,Iona,14,1
7325,Manhattan,6,9
7325,Marist,6,9
7325,Monmouth,13,3
7325,Niagara,8,7
7325,Quinnipiac,9,6
7325,Rider,8,7
7325,Saint Peter's,10,5
7325,Siena,14,1
7326,Canisius,4,11
7326,Fairfield,6,9
7326,Iona,12,3
7326,Manhattan,6,9
7326,Marist,7,7
7326,Monmouth,10,5
7326,Niagara,9,6
7326,Quinnipiac,11,4
7326,Rider,7,7
7326,Saint Peter's,18,1
7326,Siena,14,2
7327,Canisius,5,9
7327,Fairfield,5,9
7327,Iona,13,3
7327,Manhattan,9,6
7327,Marist,3,11
7327,Monmouth,15,1
7327,Niagara,9,6
7327,Quinnipiac,9,6
7327,Rider,10,5
7327,Saint Peter's,11,4
7327,Siena,15,1
7328,Canisius,9,5
7328,Fairfield,4,11
7328,Iona,10,4
7328,Manhattan,5,10
7328,Marist,6,9
7328,Monmouth,15,1
7328,Niagara,9,5
7328,Quinnipiac,9,5
7328,Rider,7,8
7328,Saint Peter's,15,1
7328,Siena,15,1
7329,Canisius,7,6
7329,Fairfield,6,9
7329,Iona,13,3
7329,Manhattan,7,6
7329,Marist,5,11
7329,Monmouth,16,1
7329,Niagara,6,9
7329,Quinnipiac,7,6
7329,Rider,10,5
7329,Saint Peter's,15,2
7329,Siena,12,4
7330,Canisius,5,10
7330,Fairfield,8,6
7330,Iona,10,4
7330,Manhattan,5,10
7330,Marist,8,6
7330,Monmouth,16,1
7330,Niagara,7,9
7330,Quinnipiac,10,4
7330,Rider,8,6
7330,Saint Peter's,13,3
7330,Siena,14,2
7331,Canisius,8,7
7331,Fairfield,6,9
7331,Iona,11,4
7331,Manhattan,3,11
7331,Marist,5,10
7331,Monmouth,13,2
7331,Niagara,11,4
7331,Quinnipiac,11,4
7331,Rider,7,8
7331,Saint Peter's,13,2
7331,Siena,16,1
7332,Canisius,6,8
7332,Fairfield,5,10
7332,Iona,15,1
7332,Manhattan,10,6
7332,Marist,3,11
7332,Monmouth,13,3
7332,Niagara,6,8
7332,Quinnipiac,13,3
7332,Rider,11,5
7332,Saint Peter's,7,7
7332,Siena,15,1
7333,Canisius,14,2
7333,Fairfield,7,7
7333,Iona,11,3
7333,Manhattan,4,11
7333,Marist,9,6
7333,Monmouth,16,1
7333,Niagara,7,7
7333,Quinnipiac,7,7
7333,Rider,7,7
7333,Saint Peter's,11,3
7333,Siena,11,3
7334,Canisius,4,10
7334,Fairfield,7,9
7334,Iona,14,1
7334,Manhattan,9,8
7334,Marist,4,10
7334,Monmouth,11,3
7334,Niagara,10,6
7334,Quinnipiac,10,6
7334,Rider,11,3
7334,Saint Peter's,13,2
7334,Siena,11,3
7335,Canisius,10,5
7335,Fairfield,5,9
7335,Iona,16,1
7335,Manhattan,6,8
7335,Marist,4,11
7335,Monmouth,12,3
7335,Niagara,5,9
7335,Quinnipiac,12,3
7335,Rider,8,7
7335,Saint Peter's,16,1
7335,Siena,10,5
7336,Canisius,11,6
7336,Fairfield,5,10
7336,Iona,14,1
7336,Manhattan,3,11
7336,Marist,7,7
7336,Monmouth,13,2
7336,Niagara,6,9
7336,Quinnipiac,13,2
7336,Rider,7,7
7336,Saint Peter's,12,5
7336,Siena,13,2
7337,Canisius,10,5
7337,Fairfield,4,11
7337,Iona,10,5
7337,Manhattan,9,7
7337,Marist,6,10
7337,Monmouth,12,2
7337,Niagara,11,3
7337,Quinnipiac,14,1
7337,Rider,9,7
7337,Saint Peter's,11,3
7337,Siena,8,9
7338,Canisius,9,6
7338,Fairfield,5,10
7338,Iona,16,1
7338,Manhattan,7,8
7338,Marist,4,11
7338,Monmouth,13,3
7338,Niagara,10,5
7338,Quinnipiac,9,6
7338,Rider,6,9
7338,Saint Peter's,11,4
7338,Siena,14,2
7339,Canisius,8,7
7339,Fairfield,5,9
7339,Iona,11,4
7339,Manhattan,4,10
7339,Marist,4,10
7339,Monmouth,16,2
7339,Niagara,7,8
7339,Quinnipiac,9,5
7339,Rider,9,5
7339,Saint Peter's,14,3
7339,Siena,17,1
7340,Canisius,8,7
7340,Fairfield,6,8
7340,Iona,15,1
7340,Manhattan,6,8
7340,Marist,3,11
7340,Monmouth,13,3
7340,Niagara,6,8
7340,Quinnipiac,9,6
7340,Rider,11,5
7340,Saint Peter's,13,3
7340,Siena,14,2
7341,Canisius,9,6
7341,Fairfield,3,11
7341,Iona,10,4
7341,Manhattan,9,6
7341,Marist,6,9
7341,Monmouth,10,4
7341,Niagara,6,9
7341,Quinnipiac,13,2
7341,Rider,9,6
7341,Saint Peter's,13,2
7341,Siena,16,1
7342,Canisius,9,5
7342,Fairfield,4,11
7342,Iona,9,5
7342,Manhattan,7,10
7342,Marist,9,5
7342,Monmouth,13,2
7342,Niagara,8,8
7342,Quinnipiac,11,3
7342,Rider,8,8
7342,Saint Peter's,15,1
7342,Siena,11,3
7343,Canisius,10,4
7343,Fairfield,4,10
7343,Iona,10,4
7343,Manhattan,4,10
7343,Marist,7,9
7343,Monmouth,12,2
7343,Niagara,9,7
7343,Quinnipiac,10,4
7343,Rider,8,8
7343,Saint Peter's,12,2
7343,Siena,18,1
7344,Canisius,6,10
7344,Fairfield,8,7
7344,Iona,12,2
7344,Manhattan,7,8
7344,Marist,6,10
7344,Monmouth,11,3
7344,Niagara,11,3
7344,Quinnipiac,11,3
7344,Rider,7,8
7344,Saint Peter's,16,1
7344,Siena,9,6
7345,Canisius,9,6
7345,Fairfield,6,9
7345,Iona,13,2
7345,Manhattan,2,11
7345,Marist,5,10
7345,Monmouth,12,4
7345,Niagara,9,6
7345,Quinnipiac,10,5
7345,Rider,8,8
7345,Saint Peter's,13,2
7345,Siena,17,1
7346,Canisius,11,5
7346,Fairfield,5,11
7346,Iona,13,1
7346,Manhattan,7,8
7346,Marist,8,7
7346,Monmouth,12,2
7346,Niagara,7,8
7346,Quinnipiac,6,10
7346,Rider,12,2
7346,Saint Peter's,11,5
7346,Siena,12,2
7347,Canisius,5,10
7347,Fairfield,4,11
7347,Iona,13,2
7347,Manhattan,8,7
7347,Marist,7,9
7347,Monmouth,14,1
7347,Niagara,8,7
7347,Quinnipiac,9,6
7347,Rider,10,5
7347,Saint Peter's,13,2
7347,Siena,13,2
7348,Canisius,11,4
7348,Fairfield,3,11
7348,Iona,12,3
7348,Manhattan,6,9
7348,Marist,6,9
7348,Monmouth,11,4
7348,Niagara,9,6
7348,Quinnipiac,8,7
7348,Rider,7,8
7348,Saint Peter's,15,2
7348,Siena,16,1
7349,Canisius,6,8
7349,Fairfield,6,8
7349,Iona,12,4
7349,Manhattan,4,11
7349,Marist,6,8
7349,Monmouth,13,3
7349,Niagara,8,6
7349,Quinnipiac,10,5
7349,Rider,7,7
7349,Saint Peter's,17,1
7349,Siena,15,2
7350,Canisius,8,7
7350,Fairfield,8,7
7350,Iona,13,1
7350,Manhattan,6,11
7350,Marist,7,9
7350,Monmouth,13,1
7350,Niagara,7,9
7350,Quinnipiac,9,5
7350,Rider,9,5
7350,Saint Peter's,11,4
7350,Siena,13,1
7351,Canisius,7,7
7351,Fairfield,6,9
7351,Iona,16,2
7351,Manhattan,7,7
7351,Marist,5,10
7351,Monmouth,12,3
7351,Niagara,5,10
7351,Quinnipiac,8,6
7351,Rider,10,4
7351,Saint Peter's,10,4
7351,Siena,18,1
7352,Canisius,9,5
7352,Fairfield,4,10
7352,Iona,13,2
7352,Manhattan,3,11
7352,Marist,8,7
7352,Monmouth,12,4
7352,Niagara,8,7
7352,Quinnipiac,8,7
7352,Rider,9,5
7352,Saint Peter's,13,2
7352,Siena,17,1
7353,Canisius,5,8
7353,Fairfield,5,8
7353,Iona,16,1
7353,Manhattan,5,8
7353,Marist,5,8
7353,Monmouth,15,2
7353,Niagara,7,7
7353,Quinnipiac,11,5
7353,Rider,11,5
7353,Saint Peter's,12,3
7353,Siena,12,3
7354,Canisius,11,2
7354,Fairfield,4,11
7354,Iona,10,4
7354,Manhattan,7,10
7354,Marist,8,9
7354,Monmouth,10,4
7354,Niagara,10,4
7354,Quinnipiac,9,7
7354,Rider,9,7
7354,Saint Peter's,11,2
7354,Siena,15,1
7355,Canisius,10,7
7355,Fairfield,5,9
7355,Iona,14,1
7355,Manhattan,3,10
7355,Marist,3,10
7355,Monmouth,12,4
7355,Niagara,11,5
7355,Quinnipiac,13,3
7355,Rider,8,8
7355,Saint Peter's,11,5
7355,Siena,14,1
7356,Canisius,5,8
7356,Fairfield,4,9
7356,Iona,13,3
7356,Manhattan,4,9
7356,Marist,4,9
7356,Monmouth,13,3
7356,Niagara,10,5
7356,Quinnipiac,10,5
7356,Rider,8,7
7356,Saint Peter's,16,2
7356,Siena,17,1
7357,Canisius,7,7
7357,Fairfield,5,11
7357,Iona,12,4
7357,Manhattan,6,9
7357,Marist,7,7
7357,Monmouth,13,3
7357,Niagara,8,5
7357,Quinnipiac,6,9
7357,Rider,8,5
7357,Saint Peter's,14,2
7357,Siena,18,1
7358,Canisius,8,6
7358,Fairfield,8,6
7358,Iona,14,2
7358,Manhattan,7,8
7358,Marist,5,11
7358,Monmouth,15,1
7358,Niagara,7,8
7358,Quinnipiac,9,5
7358,Rider,7,8
7358,Saint Peter's,12,3
7358,Siena,12,3
7359,Canisius,7,8
7359,Fairfield,6,11
7359,Iona,15,1
7359,Manhattan,8,6
7359,Marist,7,8
7359,Monmouth,10,4
7359,Niagara,7,8
7359,Quinnipiac,10,4
7359,Rider,8,6
7359,Saint Peter's,13,2
7359,Siena,13,2
7360,Canisius,4,11
7360,Fairfield,8,7
7360,Iona,12,4
7360,Manhattan,5,9
7360,Marist,5,9
7360,Monmouth,13,3
7360,Niagara,8,7
7360,Quinnipiac,9,6
7360,Rider,10,5
7360,Saint Peter's,15,1
7360,Siena,15,1
7361,Canisius,11,4
7361,Fairfield,6,9
7361,Iona,13,2
7361,Manhattan,3,11
7361,Marist,6,9
7361,Monmouth,12,3
7361,Niagara,10,6
7361,Quinnipiac,8,8
7361,Rider,9,7
7361,Saint Peter's,11,4
7361,Siena,15,1
7362,Canisius,7,7
7362,Fairfield,4,11
7362,Iona,12,4
7362,Manhattan,7,7
7362,Marist,6,9
7362,Monmouth,15,1
7362,Niagara,5,10
7362,Quinnipiac,15,1
7362,Rider,9,6
7362,Saint Peter's,11,5
7362,Siena,13,3
7363,Canisius,8,6
7363,Fairfield,3,10
7363,Iona,13,4
7363,Manhattan,7,9
7363,Marist,3,10
7363,Monmouth,14,2
7363,Niagara,8,6
7363,Quinnipiac,8,6
7363,Rider,11,5
7363,Saint Peter's,14,2
7363,Siena,15,1
7364,Canisius,11,3
7364,Fairfield,5,10
7364,Iona,10,5
7364,Manhattan,5,10
7364,Marist,9,7
7364,Monmouth,13,2
7364,Niagara,11,3
7364,Quinnipiac,8,8
7364,Rider,8,8
7364,Saint Peter's,10,5
7364,Siena,14,1
7365,Canisius,10,5
7365,Fairfield,5,10
7365,Iona,10,5
7365,Manhattan,3,11
7365,Marist,7,7
7365,Monmouth,12,3
7365,Niagara,7,7
7365,Quinnipiac,11,4
7365,Rider,7,7
7365,Saint Peter's,14,2
7365,Siena,18,1
7366,Canisius,7,7
7366,Fairfield,8,5
7366,Iona,14,2
7366,Manhattan,7,7
7366,Marist,5,11
7366,Monmouth,11,4
7366,Niagara,8,5
7366,Quinnipiac,7,7
7366,Rider,7,7
7366,Saint Peter's,14,2
7366,Siena,16,1
7367,Canisius,9,6
7367,Fairfield,6,9
7367,Iona,11,5
7367,Manhattan,2,11
7367,Marist,5,10
7367,Monmouth,15,1
7367,Niagara,9,6
7367,Quinnipiac,9,6
7367,Rider,12,4
7367,Saint Peter's,13,2
7367,Siena,13,2
7368,Canisius,6,8
7368,Fairfield,4,11
7368,Iona,15,1
7368,Manhattan,5,10
7368,Marist,6,8
7368,Monmouth,13,4
7368,Niagara,8,6
7368,Quinnipiac,11,5
7368,Rider,8,6
7368,Saint Peter's,14,2
7368,Siena,14,2
7369,Canisius,10,5
7369,Fairfield,5,10
7369,Iona,14,2
7369,Manhattan,7,8
7369,Marist,4,11
7369,Monmouth,12,3
7369,Niagara,9,6
7369,Quinnipiac,9,6
7369,Rider,6,9
7369,Saint Peter's,12,3
7369,Siena,16,1
7370,Canisius,13,2
7370,Fairfield,5,10
7370,Iona,12,3
7370,Manhattan,8,7
7370,Marist,5,10
7370,Monmouth,12,3
7370,Niagara,6,8
7370,Quinnipiac,11,6
7370,Rider,6,8
7370,Saint Peter's,12,3
7370,Siena,14,1
7371,Canisius,7,8
7371,Fairfield,4,11
7371,Iona,11,4
7371,Manhattan,6,9
7371,Marist,5,10
7371,Monmouth,14,2
7371,Niagara,8,7
7371,Quinnipiac,10,6
7371,Rider,12,3
7371,Saint Peter's,11,4
7371,Siena,16,1
7372,Canisius,7,6
7372,Fairfield,4,10
7372,Iona,13,3
7372,Manhattan,4,10
7372,Marist,7,6
7372,Monmouth,13,3
7372,Niagara,11,5
7372,Quinnipiac,7,6
7372,Rider,6,9
7372,Saint Peter's,16,1
7372,Siena,16,1
7373,Canisius,6,9
7373,Fairfield,4,11
7373,Iona,13,3
7373,Manhattan,7,7
7373,Marist,6,9
7373,Monmouth,14,2
7373,Niagara,7,7
7373,Quinnipiac,9,6
7373,Rider,10,5
7373,Saint Peter's,13,3
7373,Siena,15,1
7374,Canisius,9,6
7374,Fairfield,6,9
7374,Iona,15,1
7374,Manhattan,5,10
7374,Marist,3,11
7374,Monmouth,14,2
7374,Niagara,8,7
7374,Quinnipiac,8,7
7374,Rider,10,5
7374,Saint Peter's,12,4
7374,Siena,14,2
7375,Canisius,9,6
7375,Fairfield,6,9
7375,Iona,11,4
7375,Manhattan,4,11
7375,Marist,5,10
7375,Monmouth,12,3
7375,Niagara,10,5
7375,Quinnipiac,9,6
7375,Rider,7,8
7375,Saint Peter's,14,2
7375,Siena,17,1
7376,Canisius,11,4
7376,Fairfield,4,11
7376,Iona,12,2
7376,Manhattan,7,10
7376,Marist,8,7
7376,Monmouth,8,7
7376,Niagara,8,7
7376,Quinnipiac,10,5
7376,Rider,10,5
7376,Saint Peter's,12,2
7376,Siena,14,1
7377,Canisius,8,7
7377,Fairfield,7,8
7377,Iona,12,4
7377,Manhattan,3,11
7377,Marist,5,9
7377,Monmouth,14,1
7377,Niagara,12,4
7377,Quinnipiac,13,2
7377,Rider,5,9
7377,Saint Peter's,13,2
7377,Siena,12,4
7378,Canisius,6,7
7378,Fairfield,5,9
7378,Iona,13,3
7378,Manhattan,5,9
7378,Marist,4,11
7378,Monmouth,13,3
7378,Niagara,6,7
7378,Quinnipiac,10,6
7378,Rider,12,5
7378,Saint Peter's,14,2
7378,Siena,16,1
7379,Canisius,6,9
7379,Fairfield,7,7
7379,Iona,12,3
7379,Manhattan,5,11
7379,Marist,6,9
7379,Monmouth,13,2
7379,Niagara,7,7
7379,Quinnipiac,8,6
7379,Rider,11,5
7379,Saint Peter's,12,3
7379,Siena,17,1
7380,Canisius,8,7
7380,Fairfield,2,11
7380,Iona,15,1
7380,Manhattan,6,9
7380,Marist,7,8
7380,Monmouth,11,4
7380,Niagara,6,9
7380,Quinnipiac,10,5
7380,Rider,10,5
7380,Saint Peter's,14,3
7380,Siena,15,1
7381,Canisius,6,9
7381,Fairfield,6,9
7381,Iona,13,3
7381,Manhattan,7,8
7381,Marist,4,11
7381,Monmouth,14,2
7381,Niagara,8,7
7381,Quinnipiac,11,4
7381,Rider,9,6
7381,Saint Peter's,16,1
7381,Siena,10,5
7382,Canisius,7,8
7382,Fairfield,4,11
7382,Iona,10,6
7382,Manhattan,5,10
7382,Marist,6,9
7382,Monmouth,13,3
7382,Niagara,11,4
7382,Quinnipiac,14,2
7382,Rider,8,7
7382,Saint Peter's,15,1
7382,Siena,11,4
7383,Canisius,9,6
7383,Fairfield,5,11
7383,Iona,15,1
7383,Manhattan,6,10
7383,Marist,8,7
7383,Monmouth,12,3
7383,Niagara,8,7
7383,Quinnipiac,7,9
7383,Rider,10,5
7383,Saint Peter's,11,4
7383,Siena,13,2
7384,Canisius,8,8
7384,Fairfield,6,9
7384,Iona,12,4
7384,Manhattan,4,11
7384,Marist,5,10
7384,Monmouth,13,1
7384,Niagara,10,5
7384,Quinnipiac,13,1
7384,Rider,10,5
7384,Saint Peter's,13,1
7384,Siena,10,5
7385,Canisius,7,9
7385,Fairfield,6,10
7385,Iona,12,2
7385,Manhattan,4,11
7385,Marist,9,7
7385,Monmouth,10,5
7385,Niagara,12,2
7385,Quinnipiac,8,8
7385,Rider,10,5
7385,Saint Peter's,12,2
7385,Siena,14,1
7386,Canisius,10,6
7386,Fairfield,4,11
7386,Iona,12,3
7386,Manhattan,6,9
7386,Marist,6,9
7386,Monmouth,13,2
7386,Niagara,8,7
7386,Quinnipiac,8,7
7386,Rider,11,4
7386,Saint Peter's,11,4
7386,Siena,15,1
7387,Canisius,9,6
7387,Fairfield,4,11
7387,Iona,14,1
7387,Manhattan,5,10
7387,Marist,6,8
7387,Monmouth,13,4
7387,Niagara,6,8
7387,Quinnipiac,10,5
7387,Rider,9,6
7387,Saint Peter's,14,1
7387,Siena,14,1
7388,Canisius,8,8
7388,Fairfield,3,11
7388,Iona,13,2
7388,Manhattan,5,9
7388,Marist,4,10
7388,Monmouth,13,2
7388,Niagara,9,6
7388,Quinnipiac,11,5
7388,Rider,9,6
7388,Saint Peter's,13,2
7388,Siena,16,1
7389,Canisius,7,7
7389,Fairfield,5,10
7389,Iona,15,1
7389,Manhattan,5,10
7389,Marist,6,8
7389,Monmouth,15,1
7389,Niagara,11,4
7389,Quinnipiac,6,8
7389,Rider,9,6
7389,Saint Peter's,14,3
7389,Siena,11,4
7390,Canisius,10,4
7390,Fairfield,4,11
7390,Iona,14,2
7390,Manhattan,7,8
7390,Marist,6,10
7390,Monmouth,10,4
7390,Niagara,7,8
7390,Quinnipiac,8,7
7390,Rider,9,6
7390,Saint Peter's,14,2
7390,Siena,15,1
7391,Canisius,9,5
7391,Fairfield,7,9
7391,Iona,11,3
7391,Manhattan,8,7
7391,Marist,8,7
7391,Monmouth,12,2
7391,Niagara,9,5
7391,Quinnipiac,7,9
7391,Rider,7,9
7391,Saint Peter's,11,3
7391,Siena,15,1
7392,Canisius,5,11
7392,Fairfield,6,7
7392,Iona,15,2
7392,Manhattan,6,7
7392,Marist,6,7
7392,Monmouth,14,3
7392,Niagara,6,7
7392,Quinnipiac,8,6
7392,Rider,9,5
7392,Saint Peter's,17,1
7392,Siena,12,4
7393,Canisius,8,7
7393,Fairfield,3,11
7393,Iona,11,5
7393,Manhattan,5,10
7393,Marist,6,9
7393,Monmouth,13,2
7393,Niagara,8,7
7393,Quinnipiac,12,3
7393,Rider,9,6
7393,Saint Peter's,12,3
7393,Siena,17,1
7394,Canisius,7,7
7394,Fairfield,7,7
7394,Iona,10,5
7394,Manhattan,5,11
7394,Marist,6,9
7394,Monmouth,15,1
7394,Niagara,10,5
7394,Quinnipiac,11,4
7394,Rider,6,9
7394,Saint Peter's,15,1
7394,Siena,12,3
7395,Canisius,8,8
7395,Fairfield,4,11
7395,Iona,13,2
7395,Manhattan,5,10
7395,Marist,7,9
7395,Monmouth,12,3
7395,Niagara,10,5
7395,Quinnipiac,12,3
7395,Rider,9,6
7395,Saint Peter's,9,6
7395,Siena,15,1
7396,Canisius,7,8
7396,Fairfield,6,9
7396,Iona,13,3
7396,Manhattan,4,11
7396,Marist,8,7
7396,Monmouth,14,2
7396,Niagara,10,5
7396,Quinnipiac,6,9
7396,Rider,9,6
7396,Saint Peter's,12,4
7396,Siena,15,1
7397,Canisius,9,5
7397,Fairfield,7,8
7397,Iona,12,2
7397,Manhattan,7,8
7397,Marist,6,11
7397,Monmouth,12,2
7397,Niagara,7,8
7397,Quinnipiac,9,5
7397,Rider,8,7
7397,Saint Peter's,11,4
7397,Siena,16,1
7398,Canisius,7,8
7398,Fairfield,8,7
7398,Iona,14,1
7398,Manhattan,6,10
7398,Marist,6,10
7398,Monmouth,12,3
7398,Niagara,7,8
7398,Quinnipiac,11,4
7398,Rider,9,6
7398,Saint Peter's,14,1
7398,Siena,10,5
7399,Canisius,8,6
7399,Fairfield,5,10
7399,Iona,14,3
7399,Manhattan,6,9
