team,sim,n_wins
Hampton,7333,5
High Point,7333,6
Longwood,7333,12
Presbyterian,7333,2
Radford,7333,14
UNC Asheville,7333,11
USC Upstate,7333,7
Winthrop,7333,12
Campbell,7334,12
Charleston So.,7334,7
Gardner-Webb,7334,13
Hampton,7334,9
High Point,7334,4
Longwood,7334,6
Presbyterian,7334,3
Radford,7334,13
UNC Asheville,7334,10
USC Upstate,7334,8
Winthrop,7334,14
Campbell,7335,9
Charleston So.,7335,2
Gardner-Webb,7335,13
Hampton,7335,8
High Point,7335,6
Longwood,7335,10
Presbyterian,7335,7
Radford,7335,16
UNC Asheville,7335,11
USC Upstate,7335,5
Winthrop,7335,12
Campbell,7336,8
Charleston So.,7336,4
Gardner-Webb,7336,10
Hampton,7336,11
High Point,7336,6
Longwood,7336,15
Presbyterian,7336,3
Radford,7336,13
UNC Asheville,7336,9
USC Upstate,7336,8
Winthrop,7336,12
Campbell,7337,10
Charleston So.,7337,5
Gardner-Webb,7337,13
Hampton,7337,8
High Point,7337,3
Longwood,7337,11
Presbyterian,7337,5
Radford,7337,15
UNC Asheville,7337,10
USC Upstate,7337,6
Winthrop,7337,13
Campbell,7338,7
Charleston So.,7338,9
Gardner-Webb,7338,11
Hampton,7338,9
High Point,7338,5
Longwood,7338,7
Presbyterian,7338,5
Radford,7338,16
UNC Asheville,7338,12
USC Upstate,7338,5
Winthrop,7338,13
Campbell,7339,16
Charleston So.,7339,7
Gardner-Webb,7339,7
Hampton,7339,7
High Point,7339,5
Longwood,7339,7
Presbyterian,7339,7
Radford,7339,13
UNC Asheville,7339,11
USC Upstate,7339,6
Winthrop,7339,13
Campbell,7340,12
Charleston So.,7340,6
Gardner-Webb,7340,12
Hampton,7340,6
High Point,7340,8
Longwood,7340,11
Presbyterian,7340,2
Radford,7340,13
UNC Asheville,7340,12
USC Upstate,7340,7
Winthrop,7340,10
Campbell,7341,10
Charleston So.,7341,8
Gardner-Webb,7341,11
Hampton,7341,6
High Point,7341,4
Longwood,7341,10
Presbyterian,7341,6
Radford,7341,14
UNC Asheville,7341,10
USC Upstate,7341,5
Winthrop,7341,15
Campbell,7342,12
Charleston So.,7342,9
Gardner-Webb,7342,14
Hampton,7342,6
High Point,7342,5
Longwood,7342,9
Presbyterian,7342,4
Radford,7342,14
UNC Asheville,7342,8
USC Upstate,7342,4
Winthrop,7342,14
Campbell,7343,8
Charleston So.,7343,9
Gardner-Webb,7343,11
Hampton,7343,6
High Point,7343,4
Longwood,7343,9
Presbyterian,7343,7
Radford,7343,15
UNC Asheville,7343,8
USC Upstate,7343,8
Winthrop,7343,14
Campbell,7344,10
Charleston So.,7344,9
Gardner-Webb,7344,9
Hampton,7344,9
High Point,7344,4
Longwood,7344,8
Presbyterian,7344,3
Radford,7344,15
UNC Asheville,7344,10
USC Upstate,7344,7
Winthrop,7344,15
Campbell,7345,13
Charleston So.,7345,9
Gardner-Webb,7345,14
Hampton,7345,4
High Point,7345,5
Longwood,7345,8
Presbyterian,7345,4
Radford,7345,15
UNC Asheville,7345,9
USC Upstate,7345,7
Winthrop,7345,11
Campbell,7346,9
Charleston So.,7346,7
Gardner-Webb,7346,12
Hampton,7346,5
High Point,7346,3
Longwood,7346,12
Presbyterian,7346,7
Radford,7346,15
UNC Asheville,7346,7
USC Upstate,7346,6
Winthrop,7346,16
Campbell,7347,10
Charleston So.,7347,10
Gardner-Webb,7347,12
Hampton,7347,6
High Point,7347,4
Longwood,7347,11
Presbyterian,7347,7
Radford,7347,14
UNC Asheville,7347,11
USC Upstate,7347,2
Winthrop,7347,12
Campbell,7348,10
Charleston So.,7348,6
Gardner-Webb,7348,13
Hampton,7348,9
High Point,7348,4
Longwood,7348,8
Presbyterian,7348,4
Radford,7348,16
UNC Asheville,7348,11
USC Upstate,7348,5
Winthrop,7348,13
Campbell,7349,9
Charleston So.,7349,7
Gardner-Webb,7349,13
Hampton,7349,5
High Point,7349,4
Longwood,7349,13
Presbyterian,7349,4
Radford,7349,14
UNC Asheville,7349,11
USC Upstate,7349,6
Winthrop,7349,13
Campbell,7350,8
Charleston So.,7350,11
Gardner-Webb,7350,11
Hampton,7350,2
High Point,7350,5
Longwood,7350,8
Presbyterian,7350,7
Radford,7350,15
UNC Asheville,7350,14
USC Upstate,7350,2
Winthrop,7350,16
Campbell,7351,9
Charleston So.,7351,7
Gardner-Webb,7351,10
Hampton,7351,7
High Point,7351,6
Longwood,7351,9
Presbyterian,7351,5
Radford,7351,13
UNC Asheville,7351,12
USC Upstate,7351,6
Winthrop,7351,15
Campbell,7352,10
Charleston So.,7352,9
Gardner-Webb,7352,15
Hampton,7352,8
High Point,7352,4
Longwood,7352,13
Presbyterian,7352,4
Radford,7352,13
UNC Asheville,7352,6
USC Upstate,7352,4
Winthrop,7352,13
Campbell,7353,10
Charleston So.,7353,7
Gardner-Webb,7353,11
Hampton,7353,6
High Point,7353,5
Longwood,7353,10
Presbyterian,7353,2
Radford,7353,16
UNC Asheville,7353,11
USC Upstate,7353,7
Winthrop,7353,14
Campbell,7354,13
Charleston So.,7354,6
Gardner-Webb,7354,13
Hampton,7354,7
High Point,7354,9
Longwood,7354,10
Presbyterian,7354,3
Radford,7354,8
UNC Asheville,7354,10
USC Upstate,7354,6
Winthrop,7354,14
Campbell,7355,9
Charleston So.,7355,9
Gardner-Webb,7355,14
Hampton,7355,8
High Point,7355,5
Longwood,7355,9
Presbyterian,7355,2
Radford,7355,14
UNC Asheville,7355,12
USC Upstate,7355,5
Winthrop,7355,12
Campbell,7356,15
Charleston So.,7356,9
Gardner-Webb,7356,9
Hampton,7356,5
High Point,7356,3
Longwood,7356,9
Presbyterian,7356,1
Radford,7356,17
UNC Asheville,7356,9
USC Upstate,7356,7
Winthrop,7356,15
Campbell,7357,6
Charleston So.,7357,7
Gardner-Webb,7357,10
Hampton,7357,6
High Point,7357,3
Longwood,7357,10
Presbyterian,7357,5
Radford,7357,15
UNC Asheville,7357,14
USC Upstate,7357,7
Winthrop,7357,16
Campbell,7358,16
Charleston So.,7358,4
Gardner-Webb,7358,10
Hampton,7358,5
High Point,7358,6
Longwood,7358,9
Presbyterian,7358,3
Radford,7358,13
UNC Asheville,7358,11
USC Upstate,7358,9
Winthrop,7358,13
Campbell,7359,9
Charleston So.,7359,8
Gardner-Webb,7359,11
Hampton,7359,10
High Point,7359,4
Longwood,7359,9
Presbyterian,7359,3
Radford,7359,13
UNC Asheville,7359,12
USC Upstate,7359,6
Winthrop,7359,14
Campbell,7360,10
Charleston So.,7360,6
Gardner-Webb,7360,12
Hampton,7360,7
High Point,7360,6
Longwood,7360,10
Presbyterian,7360,4
Radford,7360,15
UNC Asheville,7360,8
USC Upstate,7360,8
Winthrop,7360,13
Campbell,7361,9
Charleston So.,7361,10
Gardner-Webb,7361,12
Hampton,7361,5
High Point,7361,4
Longwood,7361,11
Presbyterian,7361,3
Radford,7361,14
UNC Asheville,7361,9
USC Upstate,7361,7
Winthrop,7361,15
Campbell,7362,9
Charleston So.,7362,4
Gardner-Webb,7362,10
Hampton,7362,6
High Point,7362,5
Longwood,7362,13
Presbyterian,7362,4
Radford,7362,15
UNC Asheville,7362,12
USC Upstate,7362,8
Winthrop,7362,13
Campbell,7363,12
Charleston So.,7363,6
Gardner-Webb,7363,8
Hampton,7363,9
High Point,7363,5
Longwood,7363,11
Presbyterian,7363,8
Radford,7363,14
UNC Asheville,7363,10
USC Upstate,7363,6
Winthrop,7363,10
Campbell,7364,11
Charleston So.,7364,8
Gardner-Webb,7364,12
Hampton,7364,4
High Point,7364,6
Longwood,7364,10
Presbyterian,7364,4
Radford,7364,17
UNC Asheville,7364,10
USC Upstate,7364,4
Winthrop,7364,13
Campbell,7365,10
Charleston So.,7365,9
Gardner-Webb,7365,5
Hampton,7365,7
High Point,7365,8
Longwood,7365,12
Presbyterian,7365,4
Radford,7365,18
UNC Asheville,7365,8
USC Upstate,7365,3
Winthrop,7365,15
Campbell,7366,6
Charleston So.,7366,9
Gardner-Webb,7366,14
Hampton,7366,5
High Point,7366,6
Longwood,7366,11
Presbyterian,7366,9
Radford,7366,15
UNC Asheville,7366,6
USC Upstate,7366,5
Winthrop,7366,13
Campbell,7367,8
Charleston So.,7367,8
Gardner-Webb,7367,8
Hampton,7367,7
High Point,7367,3
Longwood,7367,10
Presbyterian,7367,4
Radford,7367,16
UNC Asheville,7367,13
USC Upstate,7367,7
Winthrop,7367,15
Campbell,7368,11
Charleston So.,7368,5
Gardner-Webb,7368,11
Hampton,7368,6
High Point,7368,5
Longwood,7368,10
Presbyterian,7368,3
Radford,7368,15
UNC Asheville,7368,10
USC Upstate,7368,8
Winthrop,7368,15
Campbell,7369,14
Charleston So.,7369,5
Gardner-Webb,7369,5
Hampton,7369,11
High Point,7369,6
Longwood,7369,14
Presbyterian,7369,5
Radford,7369,13
UNC Asheville,7369,10
USC Upstate,7369,4
Winthrop,7369,12
Campbell,7370,12
Charleston So.,7370,6
Gardner-Webb,7370,12
Hampton,7370,3
High Point,7370,3
Longwood,7370,12
Presbyterian,7370,3
Radford,7370,15
UNC Asheville,7370,14
USC Upstate,7370,6
Winthrop,7370,13
Campbell,7371,10
Charleston So.,7371,6
Gardner-Webb,7371,10
Hampton,7371,6
High Point,7371,4
Longwood,7371,9
Presbyterian,7371,3
Radford,7371,17
UNC Asheville,7371,13
USC Upstate,7371,7
Winthrop,7371,14
Campbell,7372,9
Charleston So.,7372,9
Gardner-Webb,7372,13
Hampton,7372,3
High Point,7372,3
Longwood,7372,7
Presbyterian,7372,6
Radford,7372,16
UNC Asheville,7372,11
USC Upstate,7372,8
Winthrop,7372,14
Campbell,7373,11
Charleston So.,7373,9
Gardner-Webb,7373,9
Hampton,7373,5
High Point,7373,6
Longwood,7373,11
Presbyterian,7373,4
Radford,7373,15
UNC Asheville,7373,11
USC Upstate,7373,6
Winthrop,7373,12
Campbell,7374,11
Charleston So.,7374,7
Gardner-Webb,7374,11
Hampton,7374,5
High Point,7374,5
Longwood,7374,9
Presbyterian,7374,4
Radford,7374,16
UNC Asheville,7374,11
USC Upstate,7374,9
Winthrop,7374,11
Campbell,7375,9
Charleston So.,7375,7
Gardner-Webb,7375,9
Hampton,7375,4
High Point,7375,5
Longwood,7375,9
Presbyterian,7375,7
Radford,7375,16
UNC Asheville,7375,12
USC Upstate,7375,7
Winthrop,7375,14
Campbell,7376,8
Charleston So.,7376,7
Gardner-Webb,7376,13
Hampton,7376,5
High Point,7376,5
Longwood,7376,11
Presbyterian,7376,4
Radford,7376,16
UNC Asheville,7376,12
USC Upstate,7376,4
Winthrop,7376,14
Campbell,7377,13
Charleston So.,7377,7
Gardner-Webb,7377,13
Hampton,7377,4
High Point,7377,4
Longwood,7377,10
Presbyterian,7377,6
Radford,7377,14
UNC Asheville,7377,10
USC Upstate,7377,3
Winthrop,7377,15
Campbell,7378,13
Charleston So.,7378,7
Gardner-Webb,7378,11
Hampton,7378,9
High Point,7378,4
Longwood,7378,9
Presbyterian,7378,5
Radford,7378,10
UNC Asheville,7378,10
USC Upstate,7378,8
Winthrop,7378,13
Campbell,7379,8
Charleston So.,7379,6
Gardner-Webb,7379,11
Hampton,7379,5
High Point,7379,8
Longwood,7379,11
Presbyterian,7379,3
Radford,7379,15
UNC Asheville,7379,12
USC Upstate,7379,5
Winthrop,7379,15
Campbell,7380,12
Charleston So.,7380,8
Gardner-Webb,7380,14
Hampton,7380,9
High Point,7380,4
Longwood,7380,13
Presbyterian,7380,3
Radford,7380,11
UNC Asheville,7380,10
USC Upstate,7380,3
Winthrop,7380,12
Campbell,7381,10
Charleston So.,7381,5
Gardner-Webb,7381,12
Hampton,7381,6
High Point,7381,5
Longwood,7381,12
Presbyterian,7381,4
Radford,7381,14
UNC Asheville,7381,7
USC Upstate,7381,8
Winthrop,7381,16
Campbell,7382,13
Charleston So.,7382,6
Gardner-Webb,7382,13
Hampton,7382,2
High Point,7382,5
Longwood,7382,8
Presbyterian,7382,5
Radford,7382,15
UNC Asheville,7382,10
USC Upstate,7382,8
Winthrop,7382,14
Campbell,7383,9
Charleston So.,7383,11
Gardner-Webb,7383,11
Hampton,7383,5
High Point,7383,3
Longwood,7383,10
Presbyterian,7383,4
Radford,7383,16
UNC Asheville,7383,13
USC Upstate,7383,3
Winthrop,7383,14
Campbell,7384,12
Charleston So.,7384,7
Gardner-Webb,7384,10
Hampton,7384,7
High Point,7384,6
Longwood,7384,8
Presbyterian,7384,4
Radford,7384,16
UNC Asheville,7384,11
USC Upstate,7384,5
Winthrop,7384,13
Campbell,7385,13
Charleston So.,7385,4
Gardner-Webb,7385,11
Hampton,7385,5
High Point,7385,6
Longwood,7385,8
Presbyterian,7385,7
Radford,7385,13
UNC Asheville,7385,9
USC Upstate,7385,7
Winthrop,7385,16
Campbell,7386,12
Charleston So.,7386,9
Gardner-Webb,7386,12
Hampton,7386,4
High Point,7386,9
Longwood,7386,8
Presbyterian,7386,4
Radford,7386,17
UNC Asheville,7386,8
USC Upstate,7386,2
Winthrop,7386,14
Campbell,7387,10
Charleston So.,7387,5
Gardner-Webb,7387,11
Hampton,7387,6
High Point,7387,4
Longwood,7387,7
Presbyterian,7387,7
Radford,7387,16
UNC Asheville,7387,10
USC Upstate,7387,11
Winthrop,7387,12
Campbell,7388,13
Charleston So.,7388,5
Gardner-Webb,7388,14
Hampton,7388,6
High Point,7388,5
Longwood,7388,10
Presbyterian,7388,2
Radford,7388,12
UNC Asheville,7388,9
USC Upstate,7388,8
Winthrop,7388,15
Campbell,7389,12
Charleston So.,7389,7
Gardner-Webb,7389,11
Hampton,7389,2
High Point,7389,7
Longwood,7389,11
Presbyterian,7389,4
Radford,7389,14
UNC Asheville,7389,11
USC Upstate,7389,6
Winthrop,7389,14
Campbell,7390,11
Charleston So.,7390,9
Gardner-Webb,7390,14
Hampton,7390,1
High Point,7390,8
Longwood,7390,10
Presbyterian,7390,3
Radford,7390,16
UNC Asheville,7390,8
USC Upstate,7390,5
Winthrop,7390,14
Campbell,7391,9
Charleston So.,7391,7
Gardner-Webb,7391,11
Hampton,7391,9
High Point,7391,5
Longwood,7391,11
Presbyterian,7391,5
Radford,7391,14
UNC Asheville,7391,9
USC Upstate,7391,3
Winthrop,7391,16
Campbell,7392,11
Charleston So.,7392,5
Gardner-Webb,7392,12
Hampton,7392,4
High Point,7392,7
Longwood,7392,7
Presbyterian,7392,6
Radford,7392,16
UNC Asheville,7392,12
USC Upstate,7392,6
Winthrop,7392,13
Campbell,7393,11
Charleston So.,7393,6
Gardner-Webb,7393,13
Hampton,7393,6
High Point,7393,7
Longwood,7393,8
Presbyterian,7393,2
Radford,7393,13
UNC Asheville,7393,11
USC Upstate,7393,5
Winthrop,7393,17
Campbell,7394,9
Charleston So.,7394,9
Gardner-Webb,7394,12
Hampton,7394,5
High Point,7394,7
Longwood,7394,7
Presbyterian,7394,6
Radford,7394,14
UNC Asheville,7394,11
USC Upstate,7394,5
Winthrop,7394,14
Campbell,7395,11
Charleston So.,7395,8
Gardner-Webb,7395,13
Hampton,7395,3
High Point,7395,3
Longwood,7395,11
Presbyterian,7395,6
Radford,7395,12
UNC Asheville,7395,11
USC Upstate,7395,8
Winthrop,7395,13
Campbell,7396,9
Charleston So.,7396,5
Gardner-Webb,7396,10
Hampton,7396,9
High Point,7396,6
Longwood,7396,8
Presbyterian,7396,6
Radford,7396,16
UNC Asheville,7396,13
USC Upstate,7396,5
Winthrop,7396,12
Campbell,7397,14
Charleston So.,7397,8
Gardner-Webb,7397,12
Hampton,7397,4
High Point,7397,5
Longwood,7397,8
Presbyterian,7397,5
Radford,7397,14
UNC Asheville,7397,12
USC Upstate,7397,5
Winthrop,7397,12
Campbell,7398,10
Charleston So.,7398,7
Gardner-Webb,7398,12
Hampton,7398,5
High Point,7398,7
Longwood,7398,13
Presbyterian,7398,3
Radford,7398,15
UNC Asheville,7398,9
USC Upstate,7398,3
Winthrop,7398,15
Campbell,7399,10
Charleston So.,7399,6
Gardner-Webb,7399,9
Hampton,7399,5
High Point,7399,4
Longwood,7399,11
Presbyterian,7399,8
Radford,7399,16
UNC Asheville,7399,10
USC Upstate,7399,6
Winthrop,7399,14
Campbell,7400,10
Charleston So.,7400,6
Gardner-Webb,7400,14
Hampton,7400,5
High Point,7400,5
Longwood,7400,7
Presbyterian,7400,6
Radford,7400,12
UNC Asheville,7400,13
USC Upstate,7400,7
Winthrop,7400,14
Campbell,7401,6
Charleston So.,7401,7
Gardner-Webb,7401,12
Hampton,7401,6
High Point,7401,6
Longwood,7401,9
Presbyterian,7401,2
Radford,7401,14
UNC Asheville,7401,10
USC Upstate,7401,10
Winthrop,7401,17
Campbell,7402,11
Charleston So.,7402,5
Gardner-Webb,7402,7
Hampton,7402,7
High Point,7402,9
Longwood,7402,9
Presbyterian,7402,6
Radford,7402,16
UNC Asheville,7402,7
USC Upstate,7402,9
Winthrop,7402,13
Campbell,7403,10
Charleston So.,7403,6
Gardner-Webb,7403,9
Hampton,7403,6
High Point,7403,4
Longwood,7403,12
Presbyterian,7403,3
Radford,7403,14
UNC Asheville,7403,13
USC Upstate,7403,7
Winthrop,7403,15
Campbell,7404,11
Charleston So.,7404,6
Gardner-Webb,7404,14
Hampton,7404,5
High Point,7404,4
Longwood,7404,9
Presbyterian,7404,5
Radford,7404,14
UNC Asheville,7404,9
USC Upstate,7404,7
Winthrop,7404,15
Campbell,7405,8
Charleston So.,7405,9
Gardner-Webb,7405,11
Hampton,7405,6
High Point,7405,7
Longwood,7405,14
Presbyterian,7405,3
Radford,7405,13
UNC Asheville,7405,8
USC Upstate,7405,6
Winthrop,7405,14
Campbell,7406,11
Charleston So.,7406,8
Gardner-Webb,7406,14
Hampton,7406,6
High Point,7406,6
Longwood,7406,9
Presbyterian,7406,4
Radford,7406,15
UNC Asheville,7406,13
USC Upstate,7406,2
Winthrop,7406,11
Campbell,7407,12
Charleston So.,7407,9
Gardner-Webb,7407,10
Hampton,7407,9
High Point,7407,6
Longwood,7407,8
Presbyterian,7407,3
Radford,7407,13
UNC Asheville,7407,10
USC Upstate,7407,5
Winthrop,7407,14
Campbell,7408,9
Charleston So.,7408,7
Gardner-Webb,7408,12
Hampton,7408,3
High Point,7408,8
Longwood,7408,12
Presbyterian,7408,2
Radford,7408,15
UNC Asheville,7408,12
USC Upstate,7408,7
Winthrop,7408,12
Campbell,7409,7
Charleston So.,7409,9
Gardner-Webb,7409,12
Hampton,7409,6
High Point,7409,2
Longwood,7409,10
Presbyterian,7409,4
Radford,7409,17
UNC Asheville,7409,13
USC Upstate,7409,9
Winthrop,7409,10
Campbell,7410,11
Charleston So.,7410,9
Gardner-Webb,7410,13
Hampton,7410,8
High Point,7410,7
Longwood,7410,6
Presbyterian,7410,6
Radford,7410,13
UNC Asheville,7410,9
USC Upstate,7410,5
Winthrop,7410,12
Campbell,7411,8
Charleston So.,7411,10
Gardner-Webb,7411,14
Hampton,7411,4
High Point,7411,2
Longwood,7411,10
Presbyterian,7411,10
Radford,7411,14
UNC Asheville,7411,12
USC Upstate,7411,4
Winthrop,7411,11
Campbell,7412,10
Charleston So.,7412,5
Gardner-Webb,7412,11
Hampton,7412,7
High Point,7412,7
Longwood,7412,4
Presbyterian,7412,10
Radford,7412,17
UNC Asheville,7412,10
USC Upstate,7412,6
Winthrop,7412,12
Campbell,7413,7
Charleston So.,7413,5
Gardner-Webb,7413,11
Hampton,7413,4
High Point,7413,7
Longwood,7413,14
Presbyterian,7413,3
Radford,7413,11
UNC Asheville,7413,14
USC Upstate,7413,7
Winthrop,7413,16
Campbell,7414,10
Charleston So.,7414,7
Gardner-Webb,7414,12
Hampton,7414,6
High Point,7414,4
Longwood,7414,10
Presbyterian,7414,5
Radford,7414,11
UNC Asheville,7414,12
USC Upstate,7414,9
Winthrop,7414,13
Campbell,7415,8
Charleston So.,7415,8
Gardner-Webb,7415,11
Hampton,7415,6
High Point,7415,4
Longwood,7415,12
Presbyterian,7415,4
Radford,7415,14
UNC Asheville,7415,11
USC Upstate,7415,6
Winthrop,7415,15
Campbell,7416,5
Charleston So.,7416,7
Gardner-Webb,7416,14
Hampton,7416,10
High Point,7416,8
Longwood,7416,11
Presbyterian,7416,5
Radford,7416,12
UNC Asheville,7416,8
USC Upstate,7416,7
Winthrop,7416,12
Campbell,7417,11
Charleston So.,7417,8
Gardner-Webb,7417,12
Hampton,7417,6
High Point,7417,4
Longwood,7417,10
Presbyterian,7417,3
Radford,7417,13
UNC Asheville,7417,12
USC Upstate,7417,5
Winthrop,7417,15
Campbell,7418,13
Charleston So.,7418,8
Gardner-Webb,7418,10
Hampton,7418,4
High Point,7418,6
Longwood,7418,11
Presbyterian,7418,2
Radford,7418,14
UNC Asheville,7418,7
USC Upstate,7418,8
Winthrop,7418,16
Campbell,7419,10
Charleston So.,7419,6
Gardner-Webb,7419,15
Hampton,7419,4
High Point,7419,4
Longwood,7419,14
Presbyterian,7419,4
Radford,7419,15
UNC Asheville,7419,9
USC Upstate,7419,5
Winthrop,7419,13
Campbell,7420,10
Charleston So.,7420,9
Gardner-Webb,7420,11
Hampton,7420,4
High Point,7420,7
Longwood,7420,11
Presbyterian,7420,3
Radford,7420,14
UNC Asheville,7420,11
USC Upstate,7420,7
Winthrop,7420,12
Campbell,7421,10
Charleston So.,7421,12
Gardner-Webb,7421,9
Hampton,7421,5
High Point,7421,7
Longwood,7421,9
Presbyterian,7421,2
Radford,7421,14
UNC Asheville,7421,11
USC Upstate,7421,6
Winthrop,7421,14
Campbell,7422,10
Charleston So.,7422,8
Gardner-Webb,7422,13
Hampton,7422,9
High Point,7422,3
Longwood,7422,7
Presbyterian,7422,4
Radford,7422,13
UNC Asheville,7422,13
USC Upstate,7422,6
Winthrop,7422,13
Campbell,7423,12
Charleston So.,7423,8
Gardner-Webb,7423,11
Hampton,7423,4
High Point,7423,4
Longwood,7423,10
Presbyterian,7423,4
Radford,7423,16
UNC Asheville,7423,9
USC Upstate,7423,7
Winthrop,7423,14
Campbell,7424,11
Charleston So.,7424,6
Gardner-Webb,7424,11
Hampton,7424,9
High Point,7424,3
Longwood,7424,8
Presbyterian,7424,5
Radford,7424,14
UNC Asheville,7424,6
USC Upstate,7424,10
Winthrop,7424,16
Campbell,7425,11
Charleston So.,7425,12
Gardner-Webb,7425,15
Hampton,7425,6
High Point,7425,4
Longwood,7425,6
Presbyterian,7425,3
Radford,7425,13
UNC Asheville,7425,10
USC Upstate,7425,5
Winthrop,7425,14
Campbell,7426,13
Charleston So.,7426,7
Gardner-Webb,7426,12
Hampton,7426,3
High Point,7426,7
Longwood,7426,7
Presbyterian,7426,2
Radford,7426,15
UNC Asheville,7426,14
USC Upstate,7426,5
Winthrop,7426,14
Campbell,7427,12
Charleston So.,7427,8
Gardner-Webb,7427,13
Hampton,7427,5
High Point,7427,5
Longwood,7427,10
Presbyterian,7427,1
Radford,7427,15
UNC Asheville,7427,10
USC Upstate,7427,7
Winthrop,7427,13
Campbell,7428,9
Charleston So.,7428,9
Gardner-Webb,7428,9
Hampton,7428,5
High Point,7428,5
Longwood,7428,10
Presbyterian,7428,7
Radford,7428,15
UNC Asheville,7428,8
USC Upstate,7428,5
Winthrop,7428,17
Campbell,7429,7
Charleston So.,7429,9
Gardner-Webb,7429,13
Hampton,7429,7
High Point,7429,3
Longwood,7429,11
Presbyterian,7429,3
Radford,7429,16
UNC Asheville,7429,12
USC Upstate,7429,6
Winthrop,7429,12
Campbell,7430,9
Charleston So.,7430,9
Gardner-Webb,7430,9
Hampton,7430,5
High Point,7430,5
Longwood,7430,10
Presbyterian,7430,6
Radford,7430,15
UNC Asheville,7430,9
USC Upstate,7430,6
Winthrop,7430,16
Campbell,7431,8
Charleston So.,7431,9
Gardner-Webb,7431,12
Hampton,7431,4
High Point,7431,6
Longwood,7431,6
Presbyterian,7431,6
Radford,7431,15
UNC Asheville,7431,13
USC Upstate,7431,5
Winthrop,7431,15
Campbell,7432,9
Charleston So.,7432,7
Gardner-Webb,7432,9
Hampton,7432,10
High Point,7432,4
Longwood,7432,12
Presbyterian,7432,4
Radford,7432,12
UNC Asheville,7432,12
USC Upstate,7432,5
Winthrop,7432,15
Campbell,7433,12
Charleston So.,7433,3
Gardner-Webb,7433,8
Hampton,7433,8
High Point,7433,5
Longwood,7433,9
Presbyterian,7433,5
Radford,7433,14
UNC Asheville,7433,10
USC Upstate,7433,9
Winthrop,7433,16
Campbell,7434,12
Charleston So.,7434,4
Gardner-Webb,7434,10
Hampton,7434,7
High Point,7434,5
Longwood,7434,12
Presbyterian,7434,4
Radford,7434,15
UNC Asheville,7434,11
USC Upstate,7434,6
Winthrop,7434,13
Campbell,7435,10
Charleston So.,7435,6
Gardner-Webb,7435,15
Hampton,7435,5
High Point,7435,4
Longwood,7435,12
Presbyterian,7435,5
Radford,7435,18
UNC Asheville,7435,11
USC Upstate,7435,3
Winthrop,7435,10
Campbell,7436,9
Charleston So.,7436,4
Gardner-Webb,7436,11
Hampton,7436,6
High Point,7436,6
Longwood,7436,10
Presbyterian,7436,5
Radford,7436,14
UNC Asheville,7436,13
USC Upstate,7436,9
Winthrop,7436,12
Campbell,7437,13
Charleston So.,7437,11
Gardner-Webb,7437,15
Hampton,7437,4
High Point,7437,4
Longwood,7437,11
Presbyterian,7437,4
Radford,7437,11
UNC Asheville,7437,9
USC Upstate,7437,5
Winthrop,7437,12
Campbell,7438,12
Charleston So.,7438,7
Gardner-Webb,7438,14
Hampton,7438,5
High Point,7438,4
Longwood,7438,8
Presbyterian,7438,6
Radford,7438,14
UNC Asheville,7438,12
USC Upstate,7438,7
Winthrop,7438,10
Campbell,7439,11
Charleston So.,7439,6
Gardner-Webb,7439,8
Hampton,7439,8
High Point,7439,5
Longwood,7439,6
Presbyterian,7439,5
Radford,7439,15
UNC Asheville,7439,13
USC Upstate,7439,7
Winthrop,7439,15
Campbell,7440,11
Charleston So.,7440,9
Gardner-Webb,7440,13
Hampton,7440,3
High Point,7440,4
