team,sim,n_wins,place
Longwood,9442,5,11
Presbyterian,9442,9,3
Radford,9442,14,2
UNC Asheville,9442,7,7
USC Upstate,9442,8,5
Winthrop,9442,18,1
Campbell,9443,5,11
Charleston So.,9443,11,3
Gardner-Webb,9443,8,6
Hampton,9443,7,7
High Point,9443,6,9
Longwood,9443,6,9
Presbyterian,9443,9,5
Radford,9443,13,2
UNC Asheville,9443,7,7
USC Upstate,9443,10,4
Winthrop,9443,17,1
Campbell,9444,6,9
Charleston So.,9444,9,4
Gardner-Webb,9444,11,3
Hampton,9444,8,6
High Point,9444,5,11
Longwood,9444,7,7
Presbyterian,9444,7,7
Radford,9444,13,2
UNC Asheville,9444,6,9
USC Upstate,9444,9,4
Winthrop,9444,18,1
Campbell,9445,7,7
Charleston So.,9445,10,4
Gardner-Webb,9445,8,5
Hampton,9445,7,7
High Point,9445,5,11
Longwood,9445,8,5
Presbyterian,9445,6,9
Radford,9445,12,2
UNC Asheville,9445,6,9
USC Upstate,9445,12,2
Winthrop,9445,18,1
Campbell,9446,4,10
Charleston So.,9446,12,3
Gardner-Webb,9446,10,4
Hampton,9446,8,5
High Point,9446,6,9
Longwood,9446,4,10
Presbyterian,9446,8,5
Radford,9446,15,2
UNC Asheville,9446,7,7
USC Upstate,9446,7,7
Winthrop,9446,18,1
Campbell,9447,6,9
Charleston So.,9447,10,3
Gardner-Webb,9447,9,5
Hampton,9447,8,6
High Point,9447,5,10
Longwood,9447,5,10
Presbyterian,9447,8,6
Radford,9447,14,2
UNC Asheville,9447,7,8
USC Upstate,9447,10,3
Winthrop,9447,17,1
Campbell,9448,6,9
Charleston So.,9448,10,3
Gardner-Webb,9448,9,4
Hampton,9448,8,5
High Point,9448,5,11
Longwood,9448,7,7
Presbyterian,9448,7,7
Radford,9448,15,2
UNC Asheville,9448,6,9
USC Upstate,9448,8,5
Winthrop,9448,18,1
Campbell,9449,7,8
Charleston So.,9449,10,3
Gardner-Webb,9449,9,4
Hampton,9449,7,8
High Point,9449,5,10
Longwood,9449,5,10
Presbyterian,9449,8,5
Radford,9449,14,2
UNC Asheville,9449,8,5
USC Upstate,9449,8,5
Winthrop,9449,18,1
Campbell,9450,6,9
Charleston So.,9450,10,4
Gardner-Webb,9450,11,3
Hampton,9450,10,4
High Point,9450,4,11
Longwood,9450,7,7
Presbyterian,9450,7,7
Radford,9450,12,2
UNC Asheville,9450,5,10
USC Upstate,9450,9,6
Winthrop,9450,18,1
Campbell,9451,8,5
Charleston So.,9451,8,5
Gardner-Webb,9451,9,3
Hampton,9451,9,3
High Point,9451,5,11
Longwood,9451,6,10
Presbyterian,9451,7,9
Radford,9451,14,2
UNC Asheville,9451,8,5
USC Upstate,9451,8,5
Winthrop,9451,17,1
Campbell,9452,5,9
Charleston So.,9452,8,5
Gardner-Webb,9452,5,9
Hampton,9452,11,3
High Point,9452,5,9
Longwood,9452,7,8
Presbyterian,9452,8,5
Radford,9452,14,2
UNC Asheville,9452,10,4
USC Upstate,9452,8,5
Winthrop,9452,18,1
Campbell,9453,6,8
Charleston So.,9453,6,8
Gardner-Webb,9453,10,3
Hampton,9453,7,6
High Point,9453,6,8
Longwood,9453,7,6
Presbyterian,9453,8,5
Radford,9453,16,2
UNC Asheville,9453,6,8
USC Upstate,9453,10,3
Winthrop,9453,17,1
Campbell,9454,7,7
Charleston So.,9454,10,3
Gardner-Webb,9454,6,9
Hampton,9454,10,3
High Point,9454,5,11
Longwood,9454,6,9
Presbyterian,9454,7,7
Radford,9454,13,2
UNC Asheville,9454,8,6
USC Upstate,9454,10,3
Winthrop,9454,17,1
Campbell,9455,9,4
Charleston So.,9455,9,4
Gardner-Webb,9455,8,6
Hampton,9455,8,6
High Point,9455,6,9
Longwood,9455,6,9
Presbyterian,9455,7,8
Radford,9455,13,2
UNC Asheville,9455,6,9
USC Upstate,9455,10,3
Winthrop,9455,17,1
Campbell,9456,7,7
Charleston So.,9456,8,6
Gardner-Webb,9456,9,4
Hampton,9456,10,3
High Point,9456,4,11
Longwood,9456,7,7
Presbyterian,9456,7,7
Radford,9456,13,2
UNC Asheville,9456,7,7
USC Upstate,9456,9,4
Winthrop,9456,18,1
Campbell,9457,5,11
Charleston So.,9457,7,6
Gardner-Webb,9457,11,3
Hampton,9457,7,6
High Point,9457,7,6
Longwood,9457,6,10
Presbyterian,9457,7,6
Radford,9457,14,2
UNC Asheville,9457,9,4
USC Upstate,9457,8,5
Winthrop,9457,18,1
Campbell,9458,7,7
Charleston So.,9458,10,4
Gardner-Webb,9458,8,5
Hampton,9458,7,7
High Point,9458,6,10
Longwood,9458,4,11
Presbyterian,9458,7,7
Radford,9458,15,2
UNC Asheville,9458,8,5
USC Upstate,9458,11,3
Winthrop,9458,16,1
Campbell,9459,5,10
Charleston So.,9459,11,3
Gardner-Webb,9459,10,4
Hampton,9459,7,7
High Point,9459,6,9
Longwood,9459,8,6
Presbyterian,9459,5,10
Radford,9459,13,2
UNC Asheville,9459,7,7
USC Upstate,9459,9,5
Winthrop,9459,18,1
Campbell,9460,4,11
Charleston So.,9460,10,3
Gardner-Webb,9460,9,5
Hampton,9460,7,8
High Point,9460,6,9
Longwood,9460,6,9
Presbyterian,9460,8,6
Radford,9460,13,2
UNC Asheville,9460,8,6
USC Upstate,9460,10,3
Winthrop,9460,18,1
Campbell,9461,7,7
Charleston So.,9461,9,3
Gardner-Webb,9461,9,3
Hampton,9461,7,7
High Point,9461,5,11
Longwood,9461,7,7
Presbyterian,9461,7,7
Radford,9461,14,2
UNC Asheville,9461,8,5
USC Upstate,9461,8,5
Winthrop,9461,18,1
Campbell,9462,8,6
Charleston So.,9462,9,3
Gardner-Webb,9462,8,6
Hampton,9462,6,10
High Point,9462,7,8
Longwood,9462,7,8
Presbyterian,9462,6,10
Radford,9462,13,2
UNC Asheville,9462,9,3
USC Upstate,9462,9,3
Winthrop,9462,17,1
Campbell,9463,5,10
Charleston So.,9463,11,3
Gardner-Webb,9463,9,4
Hampton,9463,9,4
High Point,9463,5,10
Longwood,9463,6,8
Presbyterian,9463,9,4
Radford,9463,14,2
UNC Asheville,9463,6,8
USC Upstate,9463,8,7
Winthrop,9463,17,1
Campbell,9464,5,11
Charleston So.,9464,9,3
Gardner-Webb,9464,9,3
Hampton,9464,9,3
High Point,9464,7,7
Longwood,9464,7,7
Presbyterian,9464,6,9
Radford,9464,15,2
UNC Asheville,9464,8,6
USC Upstate,9464,6,9
Winthrop,9464,18,1
Campbell,9465,6,8
Charleston So.,9465,10,4
Gardner-Webb,9465,9,5
Hampton,9465,6,8
High Point,9465,5,10
Longwood,9465,8,6
Presbyterian,9465,5,10
Radford,9465,14,2
UNC Asheville,9465,8,6
USC Upstate,9465,11,3
Winthrop,9465,17,1
Campbell,9466,5,10
Charleston So.,9466,7,8
Gardner-Webb,9466,9,3
Hampton,9466,9,3
High Point,9466,7,8
Longwood,9466,5,10
Presbyterian,9466,8,6
Radford,9466,14,2
UNC Asheville,9466,8,6
USC Upstate,9466,9,3
Winthrop,9466,18,1
Campbell,9467,4,11
Charleston So.,9467,9,4
Gardner-Webb,9467,9,4
Hampton,9467,9,4
High Point,9467,6,8
Longwood,9467,6,8
Presbyterian,9467,6,8
Radford,9467,13,2
UNC Asheville,9467,11,3
USC Upstate,9467,9,4
Winthrop,9467,17,1
Campbell,9468,6,8
Charleston So.,9468,11,3
Gardner-Webb,9468,10,4
Hampton,9468,7,7
High Point,9468,6,8
Longwood,9468,5,11
Presbyterian,9468,6,8
Radford,9468,13,2
UNC Asheville,9468,9,5
USC Upstate,9468,9,5
Winthrop,9468,17,1
Campbell,9469,4,11
Charleston So.,9469,10,3
Gardner-Webb,9469,8,6
Hampton,9469,8,6
High Point,9469,5,10
Longwood,9469,6,9
Presbyterian,9469,9,4
Radford,9469,14,2
UNC Asheville,9469,8,6
USC Upstate,9469,9,4
Winthrop,9469,18,1
Campbell,9470,6,9
Charleston So.,9470,10,3
Gardner-Webb,9470,7,7
Hampton,9470,8,5
High Point,9470,6,9
Longwood,9470,5,11
Presbyterian,9470,7,7
Radford,9470,15,2
UNC Asheville,9470,8,5
USC Upstate,9470,10,3
Winthrop,9470,17,1
Campbell,9471,6,9
Charleston So.,9471,11,3
Gardner-Webb,9471,10,4
Hampton,9471,6,9
High Point,9471,4,11
Longwood,9471,7,7
Presbyterian,9471,7,7
Radford,9471,14,2
UNC Asheville,9471,8,6
USC Upstate,9471,10,4
Winthrop,9471,16,1
Campbell,9472,5,10
Charleston So.,9472,10,3
Gardner-Webb,9472,10,3
Hampton,9472,6,9
High Point,9472,4,11
Longwood,9472,7,8
Presbyterian,9472,8,6
Radford,9472,15,2
UNC Asheville,9472,8,6
USC Upstate,9472,9,5
Winthrop,9472,17,1
Campbell,9473,6,10
Charleston So.,9473,9,3
Gardner-Webb,9473,9,3
Hampton,9473,7,7
High Point,9473,7,7
Longwood,9473,6,10
Presbyterian,9473,9,3
Radford,9473,15,2
UNC Asheville,9473,7,7
USC Upstate,9473,8,6
Winthrop,9473,16,1
Campbell,9474,6,11
Charleston So.,9474,10,3
Gardner-Webb,9474,8,4
Hampton,9474,7,6
High Point,9474,7,6
Longwood,9474,7,6
Presbyterian,9474,7,6
Radford,9474,14,2
UNC Asheville,9474,7,6
USC Upstate,9474,8,4
Winthrop,9474,18,1
Campbell,9475,8,3
Charleston So.,9475,8,3
Gardner-Webb,9475,8,3
Hampton,9475,8,3
High Point,9475,7,9
Longwood,9475,6,10
Presbyterian,9475,6,10
Radford,9475,14,2
UNC Asheville,9475,8,3
USC Upstate,9475,8,3
Winthrop,9475,18,1
Campbell,9476,5,9
Charleston So.,9476,11,3
Gardner-Webb,9476,9,5
Hampton,9476,8,6
High Point,9476,5,9
Longwood,9476,7,8
Presbyterian,9476,8,6
Radford,9476,14,2
UNC Asheville,9476,5,9
USC Upstate,9476,11,3
Winthrop,9476,16,1
Campbell,9477,7,8
Charleston So.,9477,8,5
Gardner-Webb,9477,8,5
Hampton,9477,8,5
High Point,9477,6,10
Longwood,9477,4,11
Presbyterian,9477,10,3
Radford,9477,13,2
UNC Asheville,9477,7,8
USC Upstate,9477,10,3
Winthrop,9477,18,1
Campbell,9478,6,10
Charleston So.,9478,8,5
Gardner-Webb,9478,9,3
Hampton,9478,8,5
High Point,9478,6,10
Longwood,9478,7,7
Presbyterian,9478,9,3
Radford,9478,14,2
UNC Asheville,9478,7,7
USC Upstate,9478,7,7
Winthrop,9478,18,1
Campbell,9479,3,11
Charleston So.,9479,7,8
Gardner-Webb,9479,11,3
Hampton,9479,8,5
High Point,9479,6,10
Longwood,9479,9,4
Presbyterian,9479,8,5
Radford,9479,14,2
UNC Asheville,9479,7,8
USC Upstate,9479,8,5
Winthrop,9479,18,1
Campbell,9480,4,10
Charleston So.,9480,10,3
Gardner-Webb,9480,9,6
Hampton,9480,10,3
High Point,9480,6,8
Longwood,9480,4,10
Presbyterian,9480,10,3
Radford,9480,15,2
UNC Asheville,9480,5,9
USC Upstate,9480,8,7
Winthrop,9480,18,1
Campbell,9481,4,10
Charleston So.,9481,10,3
Gardner-Webb,9481,10,3
Hampton,9481,8,7
High Point,9481,4,10
Longwood,9481,8,7
Presbyterian,9481,9,5
Radford,9481,13,2
UNC Asheville,9481,7,9
USC Upstate,9481,9,5
Winthrop,9481,17,1
Campbell,9482,7,8
Charleston So.,9482,7,8
Gardner-Webb,9482,9,3
Hampton,9482,8,5
High Point,9482,5,11
Longwood,9482,6,10
Presbyterian,9482,8,5
Radford,9482,15,2
UNC Asheville,9482,8,5
USC Upstate,9482,9,3
Winthrop,9482,17,1
Campbell,9483,3,11
Charleston So.,9483,9,3
Gardner-Webb,9483,8,6
Hampton,9483,9,3
High Point,9483,7,9
Longwood,9483,8,6
Presbyterian,9483,8,6
Radford,9483,14,2
UNC Asheville,9483,7,9
USC Upstate,9483,9,3
Winthrop,9483,17,1
Campbell,9484,5,10
Charleston So.,9484,7,7
Gardner-Webb,9484,10,3
Hampton,9484,7,7
High Point,9484,5,10
Longwood,9484,6,9
Presbyterian,9484,10,3
Radford,9484,15,2
UNC Asheville,9484,9,5
USC Upstate,9484,9,5
Winthrop,9484,16,1
Campbell,9485,6,9
Charleston So.,9485,10,3
Gardner-Webb,9485,8,5
Hampton,9485,10,3
High Point,9485,7,7
Longwood,9485,7,7
Presbyterian,9485,8,5
Radford,9485,14,2
UNC Asheville,9485,6,9
USC Upstate,9485,6,9
Winthrop,9485,17,1
Campbell,9486,3,11
Charleston So.,9486,9,4
Gardner-Webb,9486,7,8
Hampton,9486,11,3
High Point,9486,5,10
Longwood,9486,6,9
Presbyterian,9486,8,6
Radford,9486,16,2
UNC Asheville,9486,8,6
USC Upstate,9486,9,4
Winthrop,9486,17,1
Campbell,9487,6,9
Charleston So.,9487,8,5
Gardner-Webb,9487,8,5
Hampton,9487,9,3
High Point,9487,6,9
Longwood,9487,6,9
Presbyterian,9487,9,3
Radford,9487,15,2
UNC Asheville,9487,8,5
USC Upstate,9487,8,5
Winthrop,9487,16,1
Campbell,9488,7,9
Charleston So.,9488,8,5
Gardner-Webb,9488,9,3
Hampton,9488,8,5
High Point,9488,5,10
Longwood,9488,4,11
Presbyterian,9488,9,3
Radford,9488,15,2
UNC Asheville,9488,8,5
USC Upstate,9488,8,5
Winthrop,9488,18,1
Campbell,9489,4,11
Charleston So.,9489,10,3
Gardner-Webb,9489,9,6
Hampton,9489,10,3
High Point,9489,5,10
Longwood,9489,6,9
Presbyterian,9489,10,3
Radford,9489,12,2
UNC Asheville,9489,9,6
USC Upstate,9489,7,8
Winthrop,9489,17,1
Campbell,9490,7,7
Charleston So.,9490,7,7
Gardner-Webb,9490,6,10
Hampton,9490,8,5
High Point,9490,6,10
Longwood,9490,7,7
Presbyterian,9490,9,4
Radford,9490,13,2
UNC Asheville,9490,8,5
USC Upstate,9490,10,3
Winthrop,9490,18,1
Campbell,9491,6,9
Charleston So.,9491,9,4
Gardner-Webb,9491,6,9
Hampton,9491,9,4
High Point,9491,5,11
Longwood,9491,10,3
Presbyterian,9491,7,7
Radford,9491,14,2
UNC Asheville,9491,7,7
USC Upstate,9491,9,4
Winthrop,9491,17,1
Campbell,9492,4,11
Charleston So.,9492,8,6
Gardner-Webb,9492,11,3
Hampton,9492,8,6
High Point,9492,7,9
Longwood,9492,8,6
Presbyterian,9492,9,5
Radford,9492,12,2
UNC Asheville,9492,6,10
USC Upstate,9492,10,4
Winthrop,9492,16,1
Campbell,9493,5,10
Charleston So.,9493,11,3
Gardner-Webb,9493,9,4
Hampton,9493,8,5
High Point,9493,4,11
Longwood,9493,8,5
Presbyterian,9493,8,5
Radford,9493,14,2
UNC Asheville,9493,6,9
USC Upstate,9493,8,5
Winthrop,9493,18,1
Campbell,9494,7,7
Charleston So.,9494,9,5
Gardner-Webb,9494,11,3
Hampton,9494,7,7
High Point,9494,6,9
Longwood,9494,4,11
Presbyterian,9494,6,9
Radford,9494,13,2
UNC Asheville,9494,8,6
USC Upstate,9494,10,4
Winthrop,9494,18,1
Campbell,9495,5,10
Charleston So.,9495,8,5
Gardner-Webb,9495,12,3
Hampton,9495,8,5
High Point,9495,3,11
Longwood,9495,7,8
Presbyterian,9495,7,8
Radford,9495,14,2
UNC Asheville,9495,8,5
USC Upstate,9495,9,4
Winthrop,9495,18,1
Campbell,9496,5,11
Charleston So.,9496,9,4
Gardner-Webb,9496,8,6
Hampton,9496,8,6
High Point,9496,6,9
Longwood,9496,6,9
Presbyterian,9496,11,3
Radford,9496,14,2
UNC Asheville,9496,7,8
USC Upstate,9496,9,4
Winthrop,9496,16,1
Campbell,9497,6,8
Charleston So.,9497,6,8
Gardner-Webb,9497,11,3
Hampton,9497,6,8
High Point,9497,4,11
Longwood,9497,7,7
Presbyterian,9497,8,6
Radford,9497,14,2
UNC Asheville,9497,9,5
USC Upstate,9497,11,3
Winthrop,9497,17,1
Campbell,9498,5,10
Charleston So.,9498,9,3
Gardner-Webb,9498,9,3
Hampton,9498,6,8
High Point,9498,6,8
Longwood,9498,5,10
Presbyterian,9498,9,3
Radford,9498,15,2
UNC Asheville,9498,8,7
USC Upstate,9498,9,3
Winthrop,9498,18,1
Campbell,9499,7,8
Charleston So.,9499,9,3
Gardner-Webb,9499,9,3
Hampton,9499,8,6
High Point,9499,6,9
Longwood,9499,6,9
Presbyterian,9499,8,6
Radford,9499,14,2
UNC Asheville,9499,9,3
USC Upstate,9499,6,9
Winthrop,9499,17,1
Campbell,9500,4,10
Charleston So.,9500,9,3
Gardner-Webb,9500,9,3
Hampton,9500,9,3
High Point,9500,3,11
Longwood,9500,8,7
Presbyterian,9500,9,3
Radford,9500,15,2
UNC Asheville,9500,8,7
USC Upstate,9500,8,7
Winthrop,9500,17,1
Campbell,9501,5,10
Charleston So.,9501,9,4
Gardner-Webb,9501,10,3
Hampton,9501,8,7
High Point,9501,6,9
Longwood,9501,8,7
Presbyterian,9501,5,10
Radford,9501,12,2
UNC Asheville,9501,9,4
USC Upstate,9501,9,4
Winthrop,9501,18,1
Campbell,9502,6,9
Charleston So.,9502,7,7
Gardner-Webb,9502,10,3
Hampton,9502,10,3
High Point,9502,5,11
Longwood,9502,8,5
Presbyterian,9502,6,9
Radford,9502,14,2
UNC Asheville,9502,8,5
USC Upstate,9502,7,7
Winthrop,9502,18,1
Campbell,9503,4,10
Charleston So.,9503,10,4
Gardner-Webb,9503,11,3
Hampton,9503,9,6
High Point,9503,6,9
Longwood,9503,7,8
Presbyterian,9503,10,4
Radford,9503,12,2
UNC Asheville,9503,4,10
USC Upstate,9503,9,6
Winthrop,9503,17,1
Campbell,9504,7,8
Charleston So.,9504,9,4
Gardner-Webb,9504,9,4
Hampton,9504,7,8
High Point,9504,5,10
Longwood,9504,8,6
Presbyterian,9504,5,10
Radford,9504,14,2
UNC Asheville,9504,8,6
USC Upstate,9504,11,3
Winthrop,9504,16,1
Campbell,9505,6,8
Charleston So.,9505,8,5
Gardner-Webb,9505,6,8
Hampton,9505,10,4
High Point,9505,7,6
Longwood,9505,6,8
Presbyterian,9505,6,8
Radford,9505,15,2
UNC Asheville,9505,7,6
USC Upstate,9505,11,3
Winthrop,9505,17,1
Campbell,9506,6,9
Charleston So.,9506,9,5
Gardner-Webb,9506,7,7
Hampton,9506,9,5
High Point,9506,7,7
Longwood,9506,4,11
Presbyterian,9506,10,3
Radford,9506,15,2
UNC Asheville,9506,6,9
USC Upstate,9506,10,3
Winthrop,9506,16,1
Campbell,9507,5,9
Charleston So.,9507,8,5
Gardner-Webb,9507,10,3
Hampton,9507,5,9
High Point,9507,5,9
Longwood,9507,8,5
Presbyterian,9507,7,8
Radford,9507,15,2
UNC Asheville,9507,10,3
USC Upstate,9507,8,5
Winthrop,9507,18,1
Campbell,9508,4,10
Charleston So.,9508,10,4
Gardner-Webb,9508,10,4
Hampton,9508,9,6
High Point,9508,4,10
Longwood,9508,7,8
Presbyterian,9508,6,9
Radford,9508,13,2
UNC Asheville,9508,9,6
USC Upstate,9508,11,3
Winthrop,9508,16,1
Campbell,9509,6,9
Charleston So.,9509,8,5
Gardner-Webb,9509,6,9
Hampton,9509,12,3
High Point,9509,4,11
Longwood,9509,7,7
Presbyterian,9509,7,7
Radford,9509,14,2
UNC Asheville,9509,9,4
USC Upstate,9509,8,5
Winthrop,9509,18,1
Campbell,9510,6,9
Charleston So.,9510,11,3
Gardner-Webb,9510,6,9
Hampton,9510,9,4
High Point,9510,5,11
Longwood,9510,7,7
Presbyterian,9510,8,5
Radford,9510,14,2
UNC Asheville,9510,8,5
USC Upstate,9510,7,7
Winthrop,9510,18,1
Campbell,9511,4,11
Charleston So.,9511,9,4
Gardner-Webb,9511,11,3
Hampton,9511,6,9
High Point,9511,7,8
Longwood,9511,9,4
Presbyterian,9511,5,10
Radford,9511,14,2
UNC Asheville,9511,8,7
USC Upstate,9511,9,4
Winthrop,9511,17,1
Campbell,9512,6,8
Charleston So.,9512,12,3
Gardner-Webb,9512,8,5
Hampton,9512,6,8
High Point,9512,4,11
Longwood,9512,6,8
Presbyterian,9512,8,5
Radford,9512,15,2
UNC Asheville,9512,8,5
USC Upstate,9512,9,4
Winthrop,9512,17,1
Campbell,9513,5,10
Charleston So.,9513,10,4
Gardner-Webb,9513,12,3
Hampton,9513,5,10
High Point,9513,6,8
Longwood,9513,7,7
Presbyterian,9513,6,8
Radford,9513,15,2
UNC Asheville,9513,8,6
USC Upstate,9513,9,5
Winthrop,9513,16,1
Campbell,9514,5,11
Charleston So.,9514,8,5
Gardner-Webb,9514,8,5
Hampton,9514,6,10
High Point,9514,7,8
Longwood,9514,8,5
Presbyterian,9514,9,4
Radford,9514,13,2
UNC Asheville,9514,7,8
USC Upstate,9514,11,3
Winthrop,9514,17,1
Campbell,9515,5,11
Charleston So.,9515,9,4
Gardner-Webb,9515,10,3
Hampton,9515,7,7
High Point,9515,6,9
Longwood,9515,7,7
Presbyterian,9515,9,4
Radford,9515,14,2
UNC Asheville,9515,6,9
USC Upstate,9515,8,6
Winthrop,9515,18,1
Campbell,9516,4,10
Charleston So.,9516,12,3
Gardner-Webb,9516,10,4
Hampton,9516,7,7
High Point,9516,4,10
Longwood,9516,8,6
Presbyterian,9516,7,7
Radford,9516,14,2
UNC Asheville,9516,6,9
USC Upstate,9516,9,5
Winthrop,9516,18,1
Campbell,9517,7,8
Charleston So.,9517,10,3
Gardner-Webb,9517,8,6
Hampton,9517,9,4
High Point,9517,4,11
Longwood,9517,8,6
Presbyterian,9517,6,10
Radford,9517,13,2
UNC Asheville,9517,9,4
USC Upstate,9517,7,8
Winthrop,9517,18,1
Campbell,9518,6,9
Charleston So.,9518,9,3
Gardner-Webb,9518,6,9
Hampton,9518,9,3
High Point,9518,5,11
Longwood,9518,7,7
Presbyterian,9518,7,7
Radford,9518,15,2
UNC Asheville,9518,9,3
USC Upstate,9518,8,6
Winthrop,9518,18,1
Campbell,9519,5,11
Charleston So.,9519,8,5
Gardner-Webb,9519,7,8
Hampton,9519,9,4
High Point,9519,7,8
Longwood,9519,8,5
Presbyterian,9519,8,5
Radford,9519,13,2
UNC Asheville,9519,7,8
USC Upstate,9519,10,3
Winthrop,9519,17,1
Campbell,9520,5,10
Charleston So.,9520,9,4
Gardner-Webb,9520,8,5
Hampton,9520,8,5
High Point,9520,5,10
Longwood,9520,8,5
Presbyterian,9520,10,3
Radford,9520,15,2
UNC Asheville,9520,6,9
USC Upstate,9520,8,5
Winthrop,9520,17,1
Campbell,9521,7,6
Charleston So.,9521,6,10
Gardner-Webb,9521,10,3
Hampton,9521,8,5
High Point,9521,7,6
Longwood,9521,5,11
Presbyterian,9521,7,6
Radford,9521,15,2
UNC Asheville,9521,7,6
USC Upstate,9521,9,4
Winthrop,9521,18,1
Campbell,9522,6,10
Charleston So.,9522,10,3
Gardner-Webb,9522,8,6
Hampton,9522,10,3
High Point,9522,3,11
Longwood,9522,8,6
Presbyterian,9522,8,6
Radford,9522,13,2
UNC Asheville,9522,7,9
USC Upstate,9522,9,5
Winthrop,9522,17,1
Campbell,9523,6,8
Charleston So.,9523,10,3
Gardner-Webb,9523,6,8
Hampton,9523,9,5
High Point,9523,6,8
Longwood,9523,6,8
Presbyterian,9523,8,6
Radford,9523,14,2
UNC Asheville,9523,7,7
USC Upstate,9523,10,3
Winthrop,9523,17,1
Campbell,9524,5,11
Charleston So.,9524,8,5
Gardner-Webb,9524,7,8
Hampton,9524,8,5
High Point,9524,7,8
Longwood,9524,6,10
Presbyterian,9524,9,3
Radford,9524,14,2
UNC Asheville,9524,8,5
USC Upstate,9524,9,3
Winthrop,9524,18,1
Campbell,9525,4,11
Charleston So.,9525,8,6
Gardner-Webb,9525,9,4
Hampton,9525,10,3
High Point,9525,6,9
Longwood,9525,8,6
Presbyterian,9525,7,8
Radford,9525,15,2
UNC Asheville,9525,6,9
USC Upstate,9525,9,4
Winthrop,9525,17,1
Campbell,9526,6,9
Charleston So.,9526,10,3
Gardner-Webb,9526,10,3
Hampton,9526,9,5
High Point,9526,4,11
Longwood,9526,8,6
Presbyterian,9526,8,6
Radford,9526,15,2
UNC Asheville,9526,7,8
USC Upstate,9526,6,9
Winthrop,9526,16,1
Campbell,9527,7,7
Charleston So.,9527,10,3
Gardner-Webb,9527,8,5
Hampton,9527,7,7
High Point,9527,6,9
Longwood,9527,6,9
Presbyterian,9527,5,11
Radford,9527,15,2
UNC Asheville,9527,8,5
USC Upstate,9527,9,4
Winthrop,9527,18,1
Campbell,9528,6,10
Charleston So.,9528,9,3
Gardner-Webb,9528,9,3
Hampton,9528,7,7
High Point,9528,7,7
Longwood,9528,5,11
Presbyterian,9528,7,7
Radford,9528,15,2
UNC Asheville,9528,9,3
USC Upstate,9528,8,6
Winthrop,9528,17,1
Campbell,9529,6,10
Charleston So.,9529,8,5
Gardner-Webb,9529,7,7
Hampton,9529,11,3
High Point,9529,6,10
Longwood,9529,8,5
Presbyterian,9529,7,7
Radford,9529,12,2
UNC Asheville,9529,9,4
USC Upstate,9529,7,7
Winthrop,9529,18,1
Campbell,9530,5,10
Charleston So.,9530,11,3
Gardner-Webb,9530,9,4
Hampton,9530,8,6
High Point,9530,5,10
Longwood,9530,6,9
Presbyterian,9530,7,7
Radford,9530,14,2
UNC Asheville,9530,9,4
USC Upstate,9530,7,7
Winthrop,9530,18,1
Campbell,9531,6,10
Charleston So.,9531,8,6
Gardner-Webb,9531,11,2
Hampton,9531,9,4
High Point,9531,4,11
Longwood,9531,7,9
Presbyterian,9531,8,6
Radford,9531,11,2
UNC Asheville,9531,8,6
USC Upstate,9531,9,4
Winthrop,9531,18,1
Campbell,9532,5,11
Charleston So.,9532,9,4
Gardner-Webb,9532,6,10
Hampton,9532,11,3
High Point,9532,7,8
Longwood,9532,8,6
Presbyterian,9532,9,4
Radford,9532,13,2
UNC Asheville,9532,7,8
USC Upstate,9532,8,6
Winthrop,9532,16,1
Campbell,9533,5,11
Charleston So.,9533,10,3
Gardner-Webb,9533,7,7
Hampton,9533,8,5
High Point,9533,6,9
Longwood,9533,6,9
Presbyterian,9533,9,4
Radford,9533,15,2
UNC Asheville,9533,7,7
USC Upstate,9533,8,5
Winthrop,9533,18,1
Campbell,9534,8,5
Charleston So.,9534,8,5
Gardner-Webb,9534,9,3
Hampton,9534,9,3
High Point,9534,6,10
Longwood,9534,7,9
Presbyterian,9534,8,5
Radford,9534,14,2
UNC Asheville,9534,6,10
USC Upstate,9534,8,5
Winthrop,9534,16,1
Campbell,9535,4,10
Charleston So.,9535,9,4
Gardner-Webb,9535,7,9
Hampton,9535,9,4
High Point,9535,4,10
Longwood,9535,8,6
Presbyterian,9535,10,3
Radford,9535,14,2
UNC Asheville,9535,8,6
USC Upstate,9535,8,6
Winthrop,9535,18,1
Campbell,9536,5,10
Charleston So.,9536,7,7
Gardner-Webb,9536,7,7
Hampton,9536,8,5
High Point,9536,4,11
Longwood,9536,7,7
Presbyterian,9536,10,4
Radford,9536,14,2
UNC Asheville,9536,8,5
USC Upstate,9536,11,3
Winthrop,9536,18,1
Campbell,9537,4,10
Charleston So.,9537,10,3
Gardner-Webb,9537,7,8
Hampton,9537,9,5
High Point,9537,4,10
Longwood,9537,6,9
Presbyterian,9537,9,5
Radford,9537,14,2
UNC Asheville,9537,10,3
USC Upstate,9537,9,5
Winthrop,9537,17,1
Campbell,9538,7,9
Charleston So.,9538,10,3
Gardner-Webb,9538,10,3
Hampton,9538,8,7
High Point,9538,3,11
Longwood,9538,6,10
Presbyterian,9538,10,3
Radford,9538,11,2
UNC Asheville,9538,8,7
USC Upstate,9538,10,3
Winthrop,9538,16,1
Campbell,9539,7,8
Charleston So.,9539,9,4
Gardner-Webb,9539,8,6
Hampton,9539,11,3
High Point,9539,4,10
Longwood,9539,4,10
