team,sim,n_wins
Charleston So.,8641,10
Gardner-Webb,8641,13
Hampton,8641,7
High Point,8641,4
Longwood,8641,12
Presbyterian,8641,9
Radford,8641,12
UNC Asheville,8641,5
USC Upstate,8641,4
Winthrop,8641,14
Campbell,8642,8
Charleston So.,8642,10
Gardner-Webb,8642,13
Hampton,8642,6
High Point,8642,3
Longwood,8642,11
Presbyterian,8642,7
Radford,8642,12
UNC Asheville,8642,9
USC Upstate,8642,8
Winthrop,8642,12
Campbell,8643,11
Charleston So.,8643,11
Gardner-Webb,8643,11
Hampton,8643,7
High Point,8643,2
Longwood,8643,10
Presbyterian,8643,7
Radford,8643,12
UNC Asheville,8643,9
USC Upstate,8643,6
Winthrop,8643,13
Campbell,8644,9
Charleston So.,8644,7
Gardner-Webb,8644,15
Hampton,8644,8
High Point,8644,6
Longwood,8644,10
Presbyterian,8644,4
Radford,8644,13
UNC Asheville,8644,8
USC Upstate,8644,6
Winthrop,8644,13
Campbell,8645,10
Charleston So.,8645,9
Gardner-Webb,8645,12
Hampton,8645,9
High Point,8645,4
Longwood,8645,9
Presbyterian,8645,6
Radford,8645,12
UNC Asheville,8645,7
USC Upstate,8645,6
Winthrop,8645,15
Campbell,8646,12
Charleston So.,8646,9
Gardner-Webb,8646,14
Hampton,8646,5
High Point,8646,3
Longwood,8646,14
Presbyterian,8646,4
Radford,8646,11
UNC Asheville,8646,10
USC Upstate,8646,5
Winthrop,8646,12
Campbell,8647,11
Charleston So.,8647,11
Gardner-Webb,8647,15
Hampton,8647,5
High Point,8647,2
Longwood,8647,8
Presbyterian,8647,8
Radford,8647,15
UNC Asheville,8647,9
USC Upstate,8647,5
Winthrop,8647,10
Campbell,8648,10
Charleston So.,8648,10
Gardner-Webb,8648,14
Hampton,8648,8
High Point,8648,2
Longwood,8648,12
Presbyterian,8648,5
Radford,8648,13
UNC Asheville,8648,8
USC Upstate,8648,5
Winthrop,8648,12
Campbell,8649,11
Charleston So.,8649,8
Gardner-Webb,8649,16
Hampton,8649,5
High Point,8649,5
Longwood,8649,11
Presbyterian,8649,9
Radford,8649,12
UNC Asheville,8649,7
USC Upstate,8649,5
Winthrop,8649,10
Campbell,8650,9
Charleston So.,8650,9
Gardner-Webb,8650,13
Hampton,8650,7
High Point,8650,4
Longwood,8650,12
Presbyterian,8650,6
Radford,8650,14
UNC Asheville,8650,6
USC Upstate,8650,4
Winthrop,8650,15
Campbell,8651,9
Charleston So.,8651,9
Gardner-Webb,8651,14
Hampton,8651,6
High Point,8651,7
Longwood,8651,11
Presbyterian,8651,5
Radford,8651,15
UNC Asheville,8651,4
USC Upstate,8651,7
Winthrop,8651,12
Campbell,8652,11
Charleston So.,8652,8
Gardner-Webb,8652,12
Hampton,8652,9
High Point,8652,6
Longwood,8652,11
Presbyterian,8652,4
Radford,8652,13
UNC Asheville,8652,6
USC Upstate,8652,3
Winthrop,8652,16
Campbell,8653,10
Charleston So.,8653,4
Gardner-Webb,8653,16
Hampton,8653,8
High Point,8653,3
Longwood,8653,10
Presbyterian,8653,5
Radford,8653,16
UNC Asheville,8653,10
USC Upstate,8653,6
Winthrop,8653,11
Campbell,8654,10
Charleston So.,8654,7
Gardner-Webb,8654,12
Hampton,8654,7
High Point,8654,4
Longwood,8654,15
Presbyterian,8654,9
Radford,8654,11
UNC Asheville,8654,7
USC Upstate,8654,3
Winthrop,8654,14
Campbell,8655,14
Charleston So.,8655,5
Gardner-Webb,8655,13
Hampton,8655,6
High Point,8655,3
Longwood,8655,13
Presbyterian,8655,5
Radford,8655,11
UNC Asheville,8655,10
USC Upstate,8655,6
Winthrop,8655,13
Campbell,8656,12
Charleston So.,8656,10
Gardner-Webb,8656,16
Hampton,8656,7
High Point,8656,3
Longwood,8656,11
Presbyterian,8656,4
Radford,8656,12
UNC Asheville,8656,6
USC Upstate,8656,5
Winthrop,8656,13
Campbell,8657,8
Charleston So.,8657,8
Gardner-Webb,8657,11
Hampton,8657,9
High Point,8657,4
Longwood,8657,8
Presbyterian,8657,9
Radford,8657,14
UNC Asheville,8657,9
USC Upstate,8657,3
Winthrop,8657,16
Campbell,8658,12
Charleston So.,8658,11
Gardner-Webb,8658,14
Hampton,8658,9
High Point,8658,4
Longwood,8658,10
Presbyterian,8658,3
Radford,8658,10
UNC Asheville,8658,9
USC Upstate,8658,3
Winthrop,8658,14
Campbell,8659,16
Charleston So.,8659,10
Gardner-Webb,8659,9
Hampton,8659,7
High Point,8659,4
Longwood,8659,9
Presbyterian,8659,3
Radford,8659,16
UNC Asheville,8659,8
USC Upstate,8659,5
Winthrop,8659,12
Campbell,8660,9
Charleston So.,8660,5
Gardner-Webb,8660,16
Hampton,8660,8
High Point,8660,2
Longwood,8660,11
Presbyterian,8660,5
Radford,8660,16
UNC Asheville,8660,9
USC Upstate,8660,5
Winthrop,8660,13
Campbell,8661,9
Charleston So.,8661,7
Gardner-Webb,8661,15
Hampton,8661,6
High Point,8661,4
Longwood,8661,14
Presbyterian,8661,5
Radford,8661,10
UNC Asheville,8661,6
USC Upstate,8661,6
Winthrop,8661,17
Campbell,8662,8
Charleston So.,8662,10
Gardner-Webb,8662,16
Hampton,8662,7
High Point,8662,6
Longwood,8662,13
Presbyterian,8662,6
Radford,8662,15
UNC Asheville,8662,6
USC Upstate,8662,2
Winthrop,8662,10
Campbell,8663,13
Charleston So.,8663,7
Gardner-Webb,8663,13
Hampton,8663,9
High Point,8663,5
Longwood,8663,7
Presbyterian,8663,3
Radford,8663,17
UNC Asheville,8663,6
USC Upstate,8663,5
Winthrop,8663,14
Campbell,8664,11
Charleston So.,8664,9
Gardner-Webb,8664,15
Hampton,8664,7
High Point,8664,5
Longwood,8664,10
Presbyterian,8664,7
Radford,8664,12
UNC Asheville,8664,6
USC Upstate,8664,4
Winthrop,8664,13
Campbell,8665,15
Charleston So.,8665,6
Gardner-Webb,8665,14
Hampton,8665,7
High Point,8665,4
Longwood,8665,11
Presbyterian,8665,7
Radford,8665,13
UNC Asheville,8665,7
USC Upstate,8665,5
Winthrop,8665,10
Campbell,8666,8
Charleston So.,8666,9
Gardner-Webb,8666,14
Hampton,8666,6
High Point,8666,5
Longwood,8666,9
Presbyterian,8666,7
Radford,8666,14
UNC Asheville,8666,7
USC Upstate,8666,6
Winthrop,8666,14
Campbell,8667,9
Charleston So.,8667,7
Gardner-Webb,8667,13
Hampton,8667,7
High Point,8667,4
Longwood,8667,13
Presbyterian,8667,6
Radford,8667,13
UNC Asheville,8667,9
USC Upstate,8667,6
Winthrop,8667,12
Campbell,8668,13
Charleston So.,8668,10
Gardner-Webb,8668,10
Hampton,8668,7
High Point,8668,7
Longwood,8668,9
Presbyterian,8668,6
Radford,8668,13
UNC Asheville,8668,7
USC Upstate,8668,4
Winthrop,8668,13
Campbell,8669,12
Charleston So.,8669,8
Gardner-Webb,8669,13
Hampton,8669,9
High Point,8669,5
Longwood,8669,8
Presbyterian,8669,8
Radford,8669,11
UNC Asheville,8669,10
USC Upstate,8669,3
Winthrop,8669,12
Campbell,8670,12
Charleston So.,8670,5
Gardner-Webb,8670,13
Hampton,8670,8
High Point,8670,9
Longwood,8670,12
Presbyterian,8670,6
Radford,8670,12
UNC Asheville,8670,6
USC Upstate,8670,4
Winthrop,8670,12
Campbell,8671,13
Charleston So.,8671,7
Gardner-Webb,8671,11
Hampton,8671,7
High Point,8671,5
Longwood,8671,11
Presbyterian,8671,5
Radford,8671,13
UNC Asheville,8671,8
USC Upstate,8671,5
Winthrop,8671,14
Campbell,8672,9
Charleston So.,8672,9
Gardner-Webb,8672,12
Hampton,8672,6
High Point,8672,5
Longwood,8672,13
Presbyterian,8672,5
Radford,8672,14
UNC Asheville,8672,6
USC Upstate,8672,7
Winthrop,8672,13
Campbell,8673,7
Charleston So.,8673,8
Gardner-Webb,8673,13
Hampton,8673,10
High Point,8673,4
Longwood,8673,11
Presbyterian,8673,7
Radford,8673,15
UNC Asheville,8673,12
USC Upstate,8673,4
Winthrop,8673,8
Campbell,8674,8
Charleston So.,8674,7
Gardner-Webb,8674,14
Hampton,8674,7
High Point,8674,3
Longwood,8674,12
Presbyterian,8674,11
Radford,8674,15
UNC Asheville,8674,6
USC Upstate,8674,7
Winthrop,8674,9
Campbell,8675,9
Charleston So.,8675,9
Gardner-Webb,8675,13
Hampton,8675,7
High Point,8675,1
Longwood,8675,12
Presbyterian,8675,6
Radford,8675,15
UNC Asheville,8675,8
USC Upstate,8675,6
Winthrop,8675,13
Campbell,8676,10
Charleston So.,8676,9
Gardner-Webb,8676,17
Hampton,8676,8
High Point,8676,6
Longwood,8676,13
Presbyterian,8676,6
Radford,8676,9
UNC Asheville,8676,5
USC Upstate,8676,4
Winthrop,8676,12
Campbell,8677,12
Charleston So.,8677,11
Gardner-Webb,8677,16
Hampton,8677,8
High Point,8677,3
Longwood,8677,11
Presbyterian,8677,3
Radford,8677,13
UNC Asheville,8677,8
USC Upstate,8677,4
Winthrop,8677,10
Campbell,8678,9
Charleston So.,8678,9
Gardner-Webb,8678,16
Hampton,8678,6
High Point,8678,7
Longwood,8678,9
Presbyterian,8678,10
Radford,8678,12
UNC Asheville,8678,6
USC Upstate,8678,5
Winthrop,8678,10
Campbell,8679,11
Charleston So.,8679,9
Gardner-Webb,8679,12
Hampton,8679,13
High Point,8679,7
Longwood,8679,8
Presbyterian,8679,0
Radford,8679,14
UNC Asheville,8679,8
USC Upstate,8679,5
Winthrop,8679,12
Campbell,8680,6
Charleston So.,8680,10
Gardner-Webb,8680,11
Hampton,8680,8
High Point,8680,4
Longwood,8680,9
Presbyterian,8680,10
Radford,8680,14
UNC Asheville,8680,7
USC Upstate,8680,9
Winthrop,8680,11
Campbell,8681,12
Charleston So.,8681,7
Gardner-Webb,8681,13
Hampton,8681,8
High Point,8681,3
Longwood,8681,12
Presbyterian,8681,5
Radford,8681,12
UNC Asheville,8681,7
USC Upstate,8681,6
Winthrop,8681,14
Campbell,8682,9
Charleston So.,8682,9
Gardner-Webb,8682,11
Hampton,8682,10
High Point,8682,0
Longwood,8682,11
Presbyterian,8682,8
Radford,8682,15
UNC Asheville,8682,5
USC Upstate,8682,7
Winthrop,8682,14
Campbell,8683,11
Charleston So.,8683,5
Gardner-Webb,8683,14
Hampton,8683,9
High Point,8683,6
Longwood,8683,12
Presbyterian,8683,6
Radford,8683,12
UNC Asheville,8683,8
USC Upstate,8683,2
Winthrop,8683,14
Campbell,8684,8
Charleston So.,8684,7
Gardner-Webb,8684,15
Hampton,8684,5
High Point,8684,5
Longwood,8684,10
Presbyterian,8684,6
Radford,8684,17
UNC Asheville,8684,10
USC Upstate,8684,3
Winthrop,8684,13
Campbell,8685,14
Charleston So.,8685,7
Gardner-Webb,8685,12
Hampton,8685,9
High Point,8685,5
Longwood,8685,9
Presbyterian,8685,5
Radford,8685,12
UNC Asheville,8685,7
USC Upstate,8685,4
Winthrop,8685,15
Campbell,8686,11
Charleston So.,8686,8
Gardner-Webb,8686,14
Hampton,8686,9
High Point,8686,6
Longwood,8686,10
Presbyterian,8686,6
Radford,8686,15
UNC Asheville,8686,7
USC Upstate,8686,3
Winthrop,8686,10
Campbell,8687,11
Charleston So.,8687,9
Gardner-Webb,8687,15
Hampton,8687,8
High Point,8687,6
Longwood,8687,11
Presbyterian,8687,4
Radford,8687,13
UNC Asheville,8687,7
USC Upstate,8687,4
Winthrop,8687,11
Campbell,8688,9
Charleston So.,8688,6
Gardner-Webb,8688,16
Hampton,8688,5
High Point,8688,4
Longwood,8688,12
Presbyterian,8688,6
Radford,8688,15
UNC Asheville,8688,6
USC Upstate,8688,7
Winthrop,8688,13
Campbell,8689,11
Charleston So.,8689,9
Gardner-Webb,8689,16
Hampton,8689,6
High Point,8689,3
Longwood,8689,11
Presbyterian,8689,7
Radford,8689,13
UNC Asheville,8689,7
USC Upstate,8689,2
Winthrop,8689,14
Campbell,8690,11
Charleston So.,8690,9
Gardner-Webb,8690,16
Hampton,8690,6
High Point,8690,3
Longwood,8690,13
Presbyterian,8690,5
Radford,8690,11
UNC Asheville,8690,8
USC Upstate,8690,2
Winthrop,8690,15
Campbell,8691,12
Charleston So.,8691,6
Gardner-Webb,8691,15
Hampton,8691,10
High Point,8691,4
Longwood,8691,11
Presbyterian,8691,9
Radford,8691,11
UNC Asheville,8691,8
USC Upstate,8691,3
Winthrop,8691,10
Campbell,8692,9
Charleston So.,8692,7
Gardner-Webb,8692,13
Hampton,8692,11
High Point,8692,5
Longwood,8692,10
Presbyterian,8692,4
Radford,8692,10
UNC Asheville,8692,9
USC Upstate,8692,7
Winthrop,8692,14
Campbell,8693,9
Charleston So.,8693,9
Gardner-Webb,8693,15
Hampton,8693,8
High Point,8693,10
Longwood,8693,12
Presbyterian,8693,2
Radford,8693,12
UNC Asheville,8693,8
USC Upstate,8693,3
Winthrop,8693,11
Campbell,8694,9
Charleston So.,8694,8
Gardner-Webb,8694,16
Hampton,8694,8
High Point,8694,5
Longwood,8694,9
Presbyterian,8694,4
Radford,8694,11
UNC Asheville,8694,11
USC Upstate,8694,3
Winthrop,8694,15
Campbell,8695,13
Charleston So.,8695,9
Gardner-Webb,8695,13
Hampton,8695,6
High Point,8695,6
Longwood,8695,9
Presbyterian,8695,3
Radford,8695,14
UNC Asheville,8695,11
USC Upstate,8695,5
Winthrop,8695,10
Campbell,8696,8
Charleston So.,8696,8
Gardner-Webb,8696,13
Hampton,8696,8
High Point,8696,1
Longwood,8696,13
Presbyterian,8696,8
Radford,8696,14
UNC Asheville,8696,7
USC Upstate,8696,6
Winthrop,8696,13
Campbell,8697,13
Charleston So.,8697,9
Gardner-Webb,8697,13
Hampton,8697,10
High Point,8697,4
Longwood,8697,12
Presbyterian,8697,7
Radford,8697,13
UNC Asheville,8697,6
USC Upstate,8697,4
Winthrop,8697,8
Campbell,8698,8
Charleston So.,8698,11
Gardner-Webb,8698,14
Hampton,8698,4
High Point,8698,5
Longwood,8698,9
Presbyterian,8698,4
Radford,8698,13
UNC Asheville,8698,7
USC Upstate,8698,10
Winthrop,8698,14
Campbell,8699,8
Charleston So.,8699,8
Gardner-Webb,8699,11
Hampton,8699,9
High Point,8699,5
Longwood,8699,9
Presbyterian,8699,8
Radford,8699,11
UNC Asheville,8699,9
USC Upstate,8699,6
Winthrop,8699,15
Campbell,8700,9
Charleston So.,8700,6
Gardner-Webb,8700,16
Hampton,8700,6
High Point,8700,5
Longwood,8700,10
Presbyterian,8700,5
Radford,8700,15
UNC Asheville,8700,9
USC Upstate,8700,5
Winthrop,8700,13
Campbell,8701,11
Charleston So.,8701,10
Gardner-Webb,8701,14
Hampton,8701,5
High Point,8701,5
Longwood,8701,11
Presbyterian,8701,1
Radford,8701,14
UNC Asheville,8701,11
USC Upstate,8701,5
Winthrop,8701,12
Campbell,8702,10
Charleston So.,8702,13
Gardner-Webb,8702,17
Hampton,8702,8
High Point,8702,2
Longwood,8702,8
Presbyterian,8702,4
Radford,8702,11
UNC Asheville,8702,7
USC Upstate,8702,6
Winthrop,8702,13
Campbell,8703,10
Charleston So.,8703,12
Gardner-Webb,8703,14
Hampton,8703,6
High Point,8703,2
Longwood,8703,9
Presbyterian,8703,2
Radford,8703,13
UNC Asheville,8703,12
USC Upstate,8703,7
Winthrop,8703,12
Campbell,8704,13
Charleston So.,8704,7
Gardner-Webb,8704,14
Hampton,8704,7
High Point,8704,3
Longwood,8704,11
Presbyterian,8704,6
Radford,8704,14
UNC Asheville,8704,10
USC Upstate,8704,3
Winthrop,8704,11
Campbell,8705,13
Charleston So.,8705,6
Gardner-Webb,8705,15
Hampton,8705,11
High Point,8705,4
Longwood,8705,9
Presbyterian,8705,7
Radford,8705,11
UNC Asheville,8705,8
USC Upstate,8705,4
Winthrop,8705,11
Campbell,8706,12
Charleston So.,8706,9
Gardner-Webb,8706,16
Hampton,8706,5
High Point,8706,3
Longwood,8706,10
Presbyterian,8706,5
Radford,8706,16
UNC Asheville,8706,5
USC Upstate,8706,5
Winthrop,8706,13
Campbell,8707,9
Charleston So.,8707,9
Gardner-Webb,8707,17
Hampton,8707,7
High Point,8707,4
Longwood,8707,10
Presbyterian,8707,5
Radford,8707,11
UNC Asheville,8707,11
USC Upstate,8707,2
Winthrop,8707,14
Campbell,8708,12
Charleston So.,8708,8
Gardner-Webb,8708,15
Hampton,8708,10
High Point,8708,2
Longwood,8708,10
Presbyterian,8708,4
Radford,8708,12
UNC Asheville,8708,8
USC Upstate,8708,4
Winthrop,8708,14
Campbell,8709,10
Charleston So.,8709,10
Gardner-Webb,8709,10
Hampton,8709,9
High Point,8709,2
Longwood,8709,10
Presbyterian,8709,8
Radford,8709,15
UNC Asheville,8709,8
USC Upstate,8709,3
Winthrop,8709,14
Campbell,8710,12
Charleston So.,8710,10
Gardner-Webb,8710,10
Hampton,8710,6
High Point,8710,6
Longwood,8710,9
Presbyterian,8710,3
Radford,8710,15
UNC Asheville,8710,10
USC Upstate,8710,7
Winthrop,8710,11
Campbell,8711,14
Charleston So.,8711,10
Gardner-Webb,8711,15
Hampton,8711,5
High Point,8711,5
Longwood,8711,11
Presbyterian,8711,3
Radford,8711,14
UNC Asheville,8711,6
USC Upstate,8711,4
Winthrop,8711,12
Campbell,8712,9
Charleston So.,8712,8
Gardner-Webb,8712,13
Hampton,8712,7
High Point,8712,4
Longwood,8712,13
Presbyterian,8712,8
Radford,8712,13
UNC Asheville,8712,9
USC Upstate,8712,3
Winthrop,8712,12
Campbell,8713,4
Charleston So.,8713,9
Gardner-Webb,8713,14
Hampton,8713,8
High Point,8713,5
Longwood,8713,8
Presbyterian,8713,7
Radford,8713,14
UNC Asheville,8713,10
USC Upstate,8713,7
Winthrop,8713,13
Campbell,8714,12
Charleston So.,8714,5
Gardner-Webb,8714,13
Hampton,8714,11
High Point,8714,4
Longwood,8714,12
Presbyterian,8714,5
Radford,8714,12
UNC Asheville,8714,9
USC Upstate,8714,5
Winthrop,8714,11
Campbell,8715,8
Charleston So.,8715,10
Gardner-Webb,8715,15
Hampton,8715,9
High Point,8715,3
Longwood,8715,10
Presbyterian,8715,6
Radford,8715,13
UNC Asheville,8715,8
USC Upstate,8715,4
Winthrop,8715,13
Campbell,8716,12
Charleston So.,8716,7
Gardner-Webb,8716,12
Hampton,8716,8
High Point,8716,4
Longwood,8716,10
Presbyterian,8716,5
Radford,8716,14
UNC Asheville,8716,10
USC Upstate,8716,4
Winthrop,8716,13
Campbell,8717,10
Charleston So.,8717,9
Gardner-Webb,8717,15
Hampton,8717,10
High Point,8717,3
Longwood,8717,14
Presbyterian,8717,7
Radford,8717,14
UNC Asheville,8717,8
USC Upstate,8717,2
Winthrop,8717,7
Campbell,8718,11
Charleston So.,8718,6
Gardner-Webb,8718,16
Hampton,8718,7
High Point,8718,3
Longwood,8718,11
Presbyterian,8718,7
Radford,8718,11
UNC Asheville,8718,6
USC Upstate,8718,8
Winthrop,8718,13
Campbell,8719,13
Charleston So.,8719,8
Gardner-Webb,8719,13
Hampton,8719,3
High Point,8719,3
Longwood,8719,10
Presbyterian,8719,5
Radford,8719,13
UNC Asheville,8719,12
USC Upstate,8719,5
Winthrop,8719,14
Campbell,8720,9
Charleston So.,8720,10
Gardner-Webb,8720,15
Hampton,8720,6
High Point,8720,2
Longwood,8720,8
Presbyterian,8720,11
Radford,8720,13
UNC Asheville,8720,8
USC Upstate,8720,5
Winthrop,8720,12
Campbell,8721,11
Charleston So.,8721,10
Gardner-Webb,8721,16
Hampton,8721,5
High Point,8721,5
Longwood,8721,13
Presbyterian,8721,8
Radford,8721,10
UNC Asheville,8721,8
USC Upstate,8721,2
Winthrop,8721,11
Campbell,8722,12
Charleston So.,8722,9
Gardner-Webb,8722,12
Hampton,8722,9
High Point,8722,3
Longwood,8722,9
Presbyterian,8722,5
Radford,8722,13
UNC Asheville,8722,9
USC Upstate,8722,7
Winthrop,8722,11
Campbell,8723,9
Charleston So.,8723,9
Gardner-Webb,8723,13
Hampton,8723,5
High Point,8723,4
Longwood,8723,10
Presbyterian,8723,6
Radford,8723,15
UNC Asheville,8723,7
USC Upstate,8723,8
Winthrop,8723,13
Campbell,8724,11
Charleston So.,8724,9
Gardner-Webb,8724,15
Hampton,8724,6
High Point,8724,7
Longwood,8724,6
Presbyterian,8724,4
Radford,8724,15
UNC Asheville,8724,9
USC Upstate,8724,4
Winthrop,8724,13
Campbell,8725,9
Charleston So.,8725,7
Gardner-Webb,8725,11
Hampton,8725,8
High Point,8725,6
Longwood,8725,10
Presbyterian,8725,6
Radford,8725,16
UNC Asheville,8725,10
USC Upstate,8725,2
Winthrop,8725,14
Campbell,8726,10
Charleston So.,8726,8
Gardner-Webb,8726,12
Hampton,8726,8
High Point,8726,5
Longwood,8726,6
Presbyterian,8726,4
Radford,8726,15
UNC Asheville,8726,10
USC Upstate,8726,7
Winthrop,8726,14
Campbell,8727,10
Charleston So.,8727,8
Gardner-Webb,8727,13
Hampton,8727,7
High Point,8727,5
Longwood,8727,8
Presbyterian,8727,7
Radford,8727,14
UNC Asheville,8727,6
USC Upstate,8727,8
Winthrop,8727,13
Campbell,8728,9
Charleston So.,8728,11
Gardner-Webb,8728,17
Hampton,8728,9
High Point,8728,4
Longwood,8728,9
Presbyterian,8728,4
Radford,8728,9
UNC Asheville,8728,8
USC Upstate,8728,5
Winthrop,8728,14
Campbell,8729,9
Charleston So.,8729,8
Gardner-Webb,8729,18
Hampton,8729,9
High Point,8729,3
Longwood,8729,11
Presbyterian,8729,4
Radford,8729,13
UNC Asheville,8729,5
USC Upstate,8729,9
Winthrop,8729,10
Campbell,8730,9
Charleston So.,8730,7
Gardner-Webb,8730,15
Hampton,8730,6
High Point,8730,5
Longwood,8730,12
Presbyterian,8730,6
Radford,8730,13
UNC Asheville,8730,8
USC Upstate,8730,6
Winthrop,8730,12
Campbell,8731,12
Charleston So.,8731,8
Gardner-Webb,8731,14
Hampton,8731,8
High Point,8731,3
Longwood,8731,11
Presbyterian,8731,5
Radford,8731,14
UNC Asheville,8731,9
USC Upstate,8731,3
Winthrop,8731,12
Campbell,8732,10
Charleston So.,8732,7
Gardner-Webb,8732,14
Hampton,8732,8
High Point,8732,4
Longwood,8732,12
Presbyterian,8732,7
Radford,8732,13
UNC Asheville,8732,8
USC Upstate,8732,7
Winthrop,8732,9
Campbell,8733,10
Charleston So.,8733,6
Gardner-Webb,8733,15
Hampton,8733,9
High Point,8733,3
Longwood,8733,13
Presbyterian,8733,7
Radford,8733,11
UNC Asheville,8733,5
USC Upstate,8733,6
Winthrop,8733,14
Campbell,8734,14
Charleston So.,8734,8
Gardner-Webb,8734,12
Hampton,8734,4
High Point,8734,4
Longwood,8734,10
Presbyterian,8734,6
Radford,8734,12
UNC Asheville,8734,6
USC Upstate,8734,8
Winthrop,8734,15
Campbell,8735,7
Charleston So.,8735,11
Gardner-Webb,8735,15
Hampton,8735,3
High Point,8735,5
Longwood,8735,13
Presbyterian,8735,4
Radford,8735,15
UNC Asheville,8735,8
USC Upstate,8735,6
Winthrop,8735,12
Campbell,8736,9
Charleston So.,8736,5
Gardner-Webb,8736,15
Hampton,8736,6
High Point,8736,7
Longwood,8736,11
Presbyterian,8736,2
Radford,8736,12
UNC Asheville,8736,13
USC Upstate,8736,6
Winthrop,8736,13
Campbell,8737,13
Charleston So.,8737,10
Gardner-Webb,8737,13
Hampton,8737,7
High Point,8737,4
Longwood,8737,11
Presbyterian,8737,3
Radford,8737,11
UNC Asheville,8737,9
USC Upstate,8737,5
Winthrop,8737,13
Campbell,8738,11
Charleston So.,8738,10
Gardner-Webb,8738,12
Hampton,8738,7
High Point,8738,7
Longwood,8738,6
Presbyterian,8738,6
Radford,8738,13
UNC Asheville,8738,11
USC Upstate,8738,5
Winthrop,8738,11
Campbell,8739,10
Charleston So.,8739,6
Gardner-Webb,8739,17
Hampton,8739,9
High Point,8739,5
Longwood,8739,11
Presbyterian,8739,6
Radford,8739,11
UNC Asheville,8739,7
USC Upstate,8739,6
Winthrop,8739,11
Campbell,8740,11
Charleston So.,8740,8
Gardner-Webb,8740,14
Hampton,8740,7
High Point,8740,6
Longwood,8740,14
Presbyterian,8740,4
Radford,8740,13
UNC Asheville,8740,9
USC Upstate,8740,3
Winthrop,8740,10
Campbell,8741,7
Charleston So.,8741,5
Gardner-Webb,8741,17
Hampton,8741,7
High Point,8741,5
Longwood,8741,11
Presbyterian,8741,8
Radford,8741,15
UNC Asheville,8741,7
USC Upstate,8741,3
Winthrop,8741,14
Campbell,8742,11
Charleston So.,8742,6
Gardner-Webb,8742,13
Hampton,8742,6
High Point,8742,5
Longwood,8742,14
Presbyterian,8742,5
Radford,8742,11
UNC Asheville,8742,9
USC Upstate,8742,4
Winthrop,8742,15
Campbell,8743,9
Charleston So.,8743,10
Gardner-Webb,8743,10
Hampton,8743,9
High Point,8743,3
Longwood,8743,11
Presbyterian,8743,7
Radford,8743,14
UNC Asheville,8743,11
USC Upstate,8743,3
Winthrop,8743,12
Campbell,8744,14
Charleston So.,8744,6
Gardner-Webb,8744,15
Hampton,8744,7
High Point,8744,5
Longwood,8744,10
Presbyterian,8744,6
Radford,8744,12
UNC Asheville,8744,7
USC Upstate,8744,5
Winthrop,8744,12
Campbell,8745,11
Charleston So.,8745,6
Gardner-Webb,8745,15
Hampton,8745,8
High Point,8745,4
Longwood,8745,8
Presbyterian,8745,8
Radford,8745,15
UNC Asheville,8745,6
USC Upstate,8745,4
Winthrop,8745,14
Campbell,8746,9
Charleston So.,8746,12
Gardner-Webb,8746,13
Hampton,8746,10
High Point,8746,2
Longwood,8746,11
Presbyterian,8746,7
Radford,8746,10
UNC Asheville,8746,5
USC Upstate,8746,5
Winthrop,8746,15
Campbell,8747,9
Charleston So.,8747,8
Gardner-Webb,8747,12
Hampton,8747,8
High Point,8747,2
Longwood,8747,11
Presbyterian,8747,5
Radford,8747,15
UNC Asheville,8747,8
USC Upstate,8747,6
Winthrop,8747,15
Campbell,8748,10
Charleston So.,8748,9
Gardner-Webb,8748,16
