team,sim,n_wins
Presbyterian,7104,4
Radford,7104,14
UNC Asheville,7104,9
USC Upstate,7104,5
Winthrop,7104,12
Campbell,7105,13
Charleston So.,7105,9
Gardner-Webb,7105,13
Hampton,7105,9
High Point,7105,6
Longwood,7105,8
Presbyterian,7105,3
Radford,7105,13
UNC Asheville,7105,10
USC Upstate,7105,5
Winthrop,7105,10
Campbell,7106,12
Charleston So.,7106,6
Gardner-Webb,7106,14
Hampton,7106,9
High Point,7106,6
Longwood,7106,11
Presbyterian,7106,5
Radford,7106,11
UNC Asheville,7106,8
USC Upstate,7106,4
Winthrop,7106,13
Campbell,7107,12
Charleston So.,7107,13
Gardner-Webb,7107,12
Hampton,7107,5
High Point,7107,5
Longwood,7107,9
Presbyterian,7107,6
Radford,7107,13
UNC Asheville,7107,10
USC Upstate,7107,2
Winthrop,7107,12
Campbell,7108,11
Charleston So.,7108,9
Gardner-Webb,7108,14
Hampton,7108,5
High Point,7108,4
Longwood,7108,9
Presbyterian,7108,6
Radford,7108,13
UNC Asheville,7108,9
USC Upstate,7108,5
Winthrop,7108,14
Campbell,7109,10
Charleston So.,7109,7
Gardner-Webb,7109,12
Hampton,7109,6
High Point,7109,4
Longwood,7109,13
Presbyterian,7109,9
Radford,7109,14
UNC Asheville,7109,5
USC Upstate,7109,6
Winthrop,7109,13
Campbell,7110,10
Charleston So.,7110,7
Gardner-Webb,7110,11
Hampton,7110,8
High Point,7110,7
Longwood,7110,9
Presbyterian,7110,7
Radford,7110,14
UNC Asheville,7110,9
USC Upstate,7110,7
Winthrop,7110,10
Campbell,7111,11
Charleston So.,7111,6
Gardner-Webb,7111,15
Hampton,7111,6
High Point,7111,4
Longwood,7111,9
Presbyterian,7111,7
Radford,7111,13
UNC Asheville,7111,13
USC Upstate,7111,5
Winthrop,7111,10
Campbell,7112,11
Charleston So.,7112,7
Gardner-Webb,7112,15
Hampton,7112,7
High Point,7112,8
Longwood,7112,11
Presbyterian,7112,7
Radford,7112,13
UNC Asheville,7112,6
USC Upstate,7112,3
Winthrop,7112,11
Campbell,7113,8
Charleston So.,7113,6
Gardner-Webb,7113,11
Hampton,7113,8
High Point,7113,6
Longwood,7113,11
Presbyterian,7113,7
Radford,7113,13
UNC Asheville,7113,7
USC Upstate,7113,6
Winthrop,7113,16
Campbell,7114,8
Charleston So.,7114,9
Gardner-Webb,7114,16
Hampton,7114,8
High Point,7114,6
Longwood,7114,7
Presbyterian,7114,3
Radford,7114,14
UNC Asheville,7114,8
USC Upstate,7114,7
Winthrop,7114,13
Campbell,7115,9
Charleston So.,7115,6
Gardner-Webb,7115,13
Hampton,7115,11
High Point,7115,4
Longwood,7115,7
Presbyterian,7115,7
Radford,7115,17
UNC Asheville,7115,9
USC Upstate,7115,4
Winthrop,7115,12
Campbell,7116,9
Charleston So.,7116,7
Gardner-Webb,7116,16
Hampton,7116,7
High Point,7116,4
Longwood,7116,6
Presbyterian,7116,8
Radford,7116,14
UNC Asheville,7116,14
USC Upstate,7116,6
Winthrop,7116,8
Campbell,7117,10
Charleston So.,7117,7
Gardner-Webb,7117,15
Hampton,7117,9
High Point,7117,4
Longwood,7117,9
Presbyterian,7117,5
Radford,7117,12
UNC Asheville,7117,9
USC Upstate,7117,7
Winthrop,7117,12
Campbell,7118,8
Charleston So.,7118,6
Gardner-Webb,7118,15
Hampton,7118,7
High Point,7118,4
Longwood,7118,10
Presbyterian,7118,6
Radford,7118,12
UNC Asheville,7118,8
USC Upstate,7118,7
Winthrop,7118,16
Campbell,7119,11
Charleston So.,7119,7
Gardner-Webb,7119,15
Hampton,7119,9
High Point,7119,7
Longwood,7119,5
Presbyterian,7119,6
Radford,7119,14
UNC Asheville,7119,9
USC Upstate,7119,6
Winthrop,7119,10
Campbell,7120,10
Charleston So.,7120,8
Gardner-Webb,7120,15
Hampton,7120,6
High Point,7120,2
Longwood,7120,10
Presbyterian,7120,5
Radford,7120,15
UNC Asheville,7120,10
USC Upstate,7120,7
Winthrop,7120,11
Campbell,7121,9
Charleston So.,7121,8
Gardner-Webb,7121,15
Hampton,7121,7
High Point,7121,5
Longwood,7121,9
Presbyterian,7121,5
Radford,7121,16
UNC Asheville,7121,10
USC Upstate,7121,2
Winthrop,7121,13
Campbell,7122,9
Charleston So.,7122,7
Gardner-Webb,7122,14
Hampton,7122,6
High Point,7122,6
Longwood,7122,7
Presbyterian,7122,10
Radford,7122,13
UNC Asheville,7122,11
USC Upstate,7122,6
Winthrop,7122,10
Campbell,7123,9
Charleston So.,7123,6
Gardner-Webb,7123,16
Hampton,7123,6
High Point,7123,5
Longwood,7123,9
Presbyterian,7123,7
Radford,7123,13
UNC Asheville,7123,10
USC Upstate,7123,3
Winthrop,7123,15
Campbell,7124,12
Charleston So.,7124,8
Gardner-Webb,7124,11
Hampton,7124,5
High Point,7124,8
Longwood,7124,8
Presbyterian,7124,6
Radford,7124,11
UNC Asheville,7124,10
USC Upstate,7124,8
Winthrop,7124,12
Campbell,7125,12
Charleston So.,7125,3
Gardner-Webb,7125,11
Hampton,7125,7
High Point,7125,5
Longwood,7125,8
Presbyterian,7125,7
Radford,7125,13
UNC Asheville,7125,12
USC Upstate,7125,5
Winthrop,7125,16
Campbell,7126,9
Charleston So.,7126,11
Gardner-Webb,7126,14
Hampton,7126,7
High Point,7126,4
Longwood,7126,9
Presbyterian,7126,6
Radford,7126,13
UNC Asheville,7126,7
USC Upstate,7126,5
Winthrop,7126,14
Campbell,7127,10
Charleston So.,7127,8
Gardner-Webb,7127,15
Hampton,7127,7
High Point,7127,6
Longwood,7127,6
Presbyterian,7127,4
Radford,7127,15
UNC Asheville,7127,11
USC Upstate,7127,5
Winthrop,7127,12
Campbell,7128,8
Charleston So.,7128,8
Gardner-Webb,7128,12
Hampton,7128,8
High Point,7128,3
Longwood,7128,8
Presbyterian,7128,8
Radford,7128,13
UNC Asheville,7128,10
USC Upstate,7128,8
Winthrop,7128,13
Campbell,7129,10
Charleston So.,7129,7
Gardner-Webb,7129,14
Hampton,7129,9
High Point,7129,5
Longwood,7129,10
Presbyterian,7129,4
Radford,7129,15
UNC Asheville,7129,9
USC Upstate,7129,6
Winthrop,7129,10
Campbell,7130,13
Charleston So.,7130,7
Gardner-Webb,7130,11
Hampton,7130,6
High Point,7130,5
Longwood,7130,8
Presbyterian,7130,10
Radford,7130,9
UNC Asheville,7130,10
USC Upstate,7130,5
Winthrop,7130,15
Campbell,7131,12
Charleston So.,7131,4
Gardner-Webb,7131,16
Hampton,7131,6
High Point,7131,6
Longwood,7131,11
Presbyterian,7131,6
Radford,7131,14
UNC Asheville,7131,7
USC Upstate,7131,5
Winthrop,7131,12
Campbell,7132,11
Charleston So.,7132,9
Gardner-Webb,7132,11
Hampton,7132,6
High Point,7132,7
Longwood,7132,5
Presbyterian,7132,7
Radford,7132,15
UNC Asheville,7132,7
USC Upstate,7132,5
Winthrop,7132,16
Campbell,7133,9
Charleston So.,7133,11
Gardner-Webb,7133,14
Hampton,7133,7
High Point,7133,6
Longwood,7133,6
Presbyterian,7133,5
Radford,7133,14
UNC Asheville,7133,7
USC Upstate,7133,4
Winthrop,7133,16
Campbell,7134,9
Charleston So.,7134,6
Gardner-Webb,7134,12
Hampton,7134,5
High Point,7134,7
Longwood,7134,11
Presbyterian,7134,5
Radford,7134,13
UNC Asheville,7134,10
USC Upstate,7134,8
Winthrop,7134,13
Campbell,7135,12
Charleston So.,7135,8
Gardner-Webb,7135,13
Hampton,7135,6
High Point,7135,5
Longwood,7135,7
Presbyterian,7135,5
Radford,7135,14
UNC Asheville,7135,12
USC Upstate,7135,4
Winthrop,7135,13
Campbell,7136,11
Charleston So.,7136,8
Gardner-Webb,7136,13
Hampton,7136,7
High Point,7136,6
Longwood,7136,8
Presbyterian,7136,8
Radford,7136,15
UNC Asheville,7136,5
USC Upstate,7136,6
Winthrop,7136,12
Campbell,7137,12
Charleston So.,7137,8
Gardner-Webb,7137,13
Hampton,7137,11
High Point,7137,6
Longwood,7137,7
Presbyterian,7137,5
Radford,7137,13
UNC Asheville,7137,10
USC Upstate,7137,6
Winthrop,7137,8
Campbell,7138,10
Charleston So.,7138,7
Gardner-Webb,7138,15
Hampton,7138,8
High Point,7138,4
Longwood,7138,12
Presbyterian,7138,4
Radford,7138,12
UNC Asheville,7138,11
USC Upstate,7138,3
Winthrop,7138,13
Campbell,7139,12
Charleston So.,7139,9
Gardner-Webb,7139,14
Hampton,7139,7
High Point,7139,2
Longwood,7139,8
Presbyterian,7139,6
Radford,7139,13
UNC Asheville,7139,10
USC Upstate,7139,4
Winthrop,7139,14
Campbell,7140,10
Charleston So.,7140,7
Gardner-Webb,7140,13
Hampton,7140,6
High Point,7140,6
Longwood,7140,12
Presbyterian,7140,6
Radford,7140,15
UNC Asheville,7140,8
USC Upstate,7140,6
Winthrop,7140,10
Campbell,7141,8
Charleston So.,7141,9
Gardner-Webb,7141,17
Hampton,7141,6
High Point,7141,7
Longwood,7141,10
Presbyterian,7141,5
Radford,7141,14
UNC Asheville,7141,9
USC Upstate,7141,5
Winthrop,7141,9
Campbell,7142,11
Charleston So.,7142,9
Gardner-Webb,7142,12
Hampton,7142,7
High Point,7142,7
Longwood,7142,8
Presbyterian,7142,5
Radford,7142,13
UNC Asheville,7142,9
USC Upstate,7142,3
Winthrop,7142,15
Campbell,7143,11
Charleston So.,7143,9
Gardner-Webb,7143,12
Hampton,7143,9
High Point,7143,5
Longwood,7143,6
Presbyterian,7143,8
Radford,7143,14
UNC Asheville,7143,9
USC Upstate,7143,4
Winthrop,7143,12
Campbell,7144,9
Charleston So.,7144,7
Gardner-Webb,7144,15
Hampton,7144,8
High Point,7144,4
Longwood,7144,8
Presbyterian,7144,7
Radford,7144,14
UNC Asheville,7144,12
USC Upstate,7144,5
Winthrop,7144,10
Campbell,7145,11
Charleston So.,7145,10
Gardner-Webb,7145,15
Hampton,7145,7
High Point,7145,4
Longwood,7145,7
Presbyterian,7145,5
Radford,7145,15
UNC Asheville,7145,8
USC Upstate,7145,3
Winthrop,7145,14
Campbell,7146,13
Charleston So.,7146,8
Gardner-Webb,7146,14
Hampton,7146,7
High Point,7146,4
Longwood,7146,9
Presbyterian,7146,7
Radford,7146,12
UNC Asheville,7146,10
USC Upstate,7146,5
Winthrop,7146,10
Campbell,7147,8
Charleston So.,7147,9
Gardner-Webb,7147,11
Hampton,7147,4
High Point,7147,5
Longwood,7147,8
Presbyterian,7147,10
Radford,7147,18
UNC Asheville,7147,10
USC Upstate,7147,3
Winthrop,7147,13
Campbell,7148,10
Charleston So.,7148,10
Gardner-Webb,7148,16
Hampton,7148,3
High Point,7148,2
Longwood,7148,8
Presbyterian,7148,4
Radford,7148,12
UNC Asheville,7148,14
USC Upstate,7148,7
Winthrop,7148,13
Campbell,7149,9
Charleston So.,7149,6
Gardner-Webb,7149,13
Hampton,7149,6
High Point,7149,7
Longwood,7149,9
Presbyterian,7149,5
Radford,7149,13
UNC Asheville,7149,12
USC Upstate,7149,4
Winthrop,7149,15
Campbell,7150,9
Charleston So.,7150,7
Gardner-Webb,7150,14
Hampton,7150,7
High Point,7150,4
Longwood,7150,10
Presbyterian,7150,7
Radford,7150,13
UNC Asheville,7150,9
USC Upstate,7150,4
Winthrop,7150,15
Campbell,7151,11
Charleston So.,7151,6
Gardner-Webb,7151,15
Hampton,7151,5
High Point,7151,6
Longwood,7151,8
Presbyterian,7151,7
Radford,7151,13
UNC Asheville,7151,12
USC Upstate,7151,4
Winthrop,7151,12
Campbell,7152,10
Charleston So.,7152,7
Gardner-Webb,7152,15
Hampton,7152,9
High Point,7152,8
Longwood,7152,10
Presbyterian,7152,2
Radford,7152,16
UNC Asheville,7152,9
USC Upstate,7152,3
Winthrop,7152,10
Campbell,7153,12
Charleston So.,7153,6
Gardner-Webb,7153,12
Hampton,7153,6
High Point,7153,2
Longwood,7153,8
Presbyterian,7153,7
Radford,7153,15
UNC Asheville,7153,9
USC Upstate,7153,6
Winthrop,7153,16
Campbell,7154,9
Charleston So.,7154,5
Gardner-Webb,7154,11
Hampton,7154,9
High Point,7154,5
Longwood,7154,9
Presbyterian,7154,8
Radford,7154,14
UNC Asheville,7154,11
USC Upstate,7154,6
Winthrop,7154,12
Campbell,7155,12
Charleston So.,7155,6
Gardner-Webb,7155,14
Hampton,7155,5
High Point,7155,5
Longwood,7155,9
Presbyterian,7155,5
Radford,7155,17
UNC Asheville,7155,10
USC Upstate,7155,5
Winthrop,7155,11
Campbell,7156,13
Charleston So.,7156,8
Gardner-Webb,7156,15
Hampton,7156,7
High Point,7156,7
Longwood,7156,9
Presbyterian,7156,3
Radford,7156,15
UNC Asheville,7156,4
USC Upstate,7156,8
Winthrop,7156,10
Campbell,7157,12
Charleston So.,7157,8
Gardner-Webb,7157,14
Hampton,7157,5
High Point,7157,6
Longwood,7157,11
Presbyterian,7157,3
Radford,7157,12
UNC Asheville,7157,7
USC Upstate,7157,7
Winthrop,7157,14
Campbell,7158,9
Charleston So.,7158,9
Gardner-Webb,7158,13
Hampton,7158,9
High Point,7158,4
Longwood,7158,10
Presbyterian,7158,8
Radford,7158,10
UNC Asheville,7158,10
USC Upstate,7158,5
Winthrop,7158,12
Campbell,7159,9
Charleston So.,7159,9
Gardner-Webb,7159,13
Hampton,7159,9
High Point,7159,3
Longwood,7159,5
Presbyterian,7159,6
Radford,7159,16
UNC Asheville,7159,8
USC Upstate,7159,8
Winthrop,7159,13
Campbell,7160,12
Charleston So.,7160,6
Gardner-Webb,7160,11
Hampton,7160,8
High Point,7160,2
Longwood,7160,12
Presbyterian,7160,6
Radford,7160,15
UNC Asheville,7160,7
USC Upstate,7160,6
Winthrop,7160,14
Campbell,7161,8
Charleston So.,7161,7
Gardner-Webb,7161,16
Hampton,7161,8
High Point,7161,6
Longwood,7161,10
Presbyterian,7161,5
Radford,7161,13
UNC Asheville,7161,10
USC Upstate,7161,3
Winthrop,7161,13
Campbell,7162,11
Charleston So.,7162,6
Gardner-Webb,7162,14
Hampton,7162,9
High Point,7162,3
Longwood,7162,7
Presbyterian,7162,9
Radford,7162,13
UNC Asheville,7162,11
USC Upstate,7162,4
Winthrop,7162,12
Campbell,7163,10
Charleston So.,7163,8
Gardner-Webb,7163,13
Hampton,7163,6
High Point,7163,5
Longwood,7163,9
Presbyterian,7163,8
Radford,7163,14
UNC Asheville,7163,10
USC Upstate,7163,5
Winthrop,7163,11
Campbell,7164,13
Charleston So.,7164,9
Gardner-Webb,7164,15
Hampton,7164,4
High Point,7164,6
Longwood,7164,8
Presbyterian,7164,6
Radford,7164,12
UNC Asheville,7164,9
USC Upstate,7164,4
Winthrop,7164,13
Campbell,7165,10
Charleston So.,7165,4
Gardner-Webb,7165,12
Hampton,7165,10
High Point,7165,6
Longwood,7165,8
Presbyterian,7165,4
Radford,7165,16
UNC Asheville,7165,9
USC Upstate,7165,8
Winthrop,7165,12
Campbell,7166,10
Charleston So.,7166,6
Gardner-Webb,7166,14
Hampton,7166,9
High Point,7166,7
Longwood,7166,11
Presbyterian,7166,2
Radford,7166,14
UNC Asheville,7166,11
USC Upstate,7166,2
Winthrop,7166,13
Campbell,7167,7
Charleston So.,7167,7
Gardner-Webb,7167,16
Hampton,7167,10
High Point,7167,6
Longwood,7167,11
Presbyterian,7167,7
Radford,7167,13
UNC Asheville,7167,9
USC Upstate,7167,4
Winthrop,7167,9
Campbell,7168,13
Charleston So.,7168,5
Gardner-Webb,7168,11
Hampton,7168,5
High Point,7168,4
Longwood,7168,10
Presbyterian,7168,4
Radford,7168,15
UNC Asheville,7168,8
USC Upstate,7168,7
Winthrop,7168,17
Campbell,7169,10
Charleston So.,7169,10
Gardner-Webb,7169,14
Hampton,7169,8
High Point,7169,6
Longwood,7169,9
Presbyterian,7169,4
Radford,7169,14
UNC Asheville,7169,5
USC Upstate,7169,6
Winthrop,7169,13
Campbell,7170,6
Charleston So.,7170,9
Gardner-Webb,7170,14
Hampton,7170,6
High Point,7170,5
Longwood,7170,13
Presbyterian,7170,4
Radford,7170,13
UNC Asheville,7170,10
USC Upstate,7170,6
Winthrop,7170,13
Campbell,7171,12
Charleston So.,7171,4
Gardner-Webb,7171,13
Hampton,7171,7
High Point,7171,1
Longwood,7171,10
Presbyterian,7171,4
Radford,7171,16
UNC Asheville,7171,13
USC Upstate,7171,5
Winthrop,7171,14
Campbell,7172,9
Charleston So.,7172,9
Gardner-Webb,7172,13
Hampton,7172,8
High Point,7172,7
Longwood,7172,6
Presbyterian,7172,7
Radford,7172,15
UNC Asheville,7172,5
USC Upstate,7172,7
Winthrop,7172,13
Campbell,7173,8
Charleston So.,7173,5
Gardner-Webb,7173,13
Hampton,7173,6
High Point,7173,6
Longwood,7173,11
Presbyterian,7173,5
Radford,7173,17
UNC Asheville,7173,10
USC Upstate,7173,5
Winthrop,7173,13
Campbell,7174,8
Charleston So.,7174,8
Gardner-Webb,7174,14
Hampton,7174,6
High Point,7174,3
Longwood,7174,12
Presbyterian,7174,8
Radford,7174,16
UNC Asheville,7174,8
USC Upstate,7174,6
Winthrop,7174,10
Campbell,7175,10
Charleston So.,7175,6
Gardner-Webb,7175,10
Hampton,7175,6
High Point,7175,5
Longwood,7175,11
Presbyterian,7175,7
Radford,7175,17
UNC Asheville,7175,12
USC Upstate,7175,3
Winthrop,7175,12
Campbell,7176,10
Charleston So.,7176,6
Gardner-Webb,7176,13
Hampton,7176,8
High Point,7176,4
Longwood,7176,11
Presbyterian,7176,8
Radford,7176,16
UNC Asheville,7176,8
USC Upstate,7176,6
Winthrop,7176,9
Campbell,7177,12
Charleston So.,7177,9
Gardner-Webb,7177,13
Hampton,7177,7
High Point,7177,4
Longwood,7177,8
Presbyterian,7177,4
Radford,7177,13
UNC Asheville,7177,8
USC Upstate,7177,8
Winthrop,7177,13
Campbell,7178,10
Charleston So.,7178,9
Gardner-Webb,7178,13
Hampton,7178,6
High Point,7178,6
Longwood,7178,10
Presbyterian,7178,1
Radford,7178,14
UNC Asheville,7178,12
USC Upstate,7178,3
Winthrop,7178,15
Campbell,7179,10
Charleston So.,7179,10
Gardner-Webb,7179,13
Hampton,7179,10
High Point,7179,6
Longwood,7179,8
Presbyterian,7179,5
Radford,7179,15
UNC Asheville,7179,9
USC Upstate,7179,3
Winthrop,7179,10
Campbell,7180,9
Charleston So.,7180,3
Gardner-Webb,7180,13
Hampton,7180,8
High Point,7180,4
Longwood,7180,10
Presbyterian,7180,8
Radford,7180,16
UNC Asheville,7180,10
USC Upstate,7180,5
Winthrop,7180,13
Campbell,7181,10
Charleston So.,7181,12
Gardner-Webb,7181,11
Hampton,7181,7
High Point,7181,5
Longwood,7181,8
Presbyterian,7181,5
Radford,7181,12
UNC Asheville,7181,8
USC Upstate,7181,6
Winthrop,7181,15
Campbell,7182,13
Charleston So.,7182,8
Gardner-Webb,7182,13
Hampton,7182,6
High Point,7182,3
Longwood,7182,9
Presbyterian,7182,9
Radford,7182,14
UNC Asheville,7182,6
USC Upstate,7182,5
Winthrop,7182,13
Campbell,7183,10
Charleston So.,7183,3
Gardner-Webb,7183,15
Hampton,7183,7
High Point,7183,5
Longwood,7183,11
Presbyterian,7183,4
Radford,7183,14
UNC Asheville,7183,9
USC Upstate,7183,7
Winthrop,7183,14
Campbell,7184,13
Charleston So.,7184,7
Gardner-Webb,7184,12
Hampton,7184,11
High Point,7184,4
Longwood,7184,11
Presbyterian,7184,2
Radford,7184,16
UNC Asheville,7184,7
USC Upstate,7184,5
Winthrop,7184,11
Campbell,7185,11
Charleston So.,7185,7
Gardner-Webb,7185,16
Hampton,7185,4
High Point,7185,3
Longwood,7185,8
Presbyterian,7185,5
Radford,7185,14
UNC Asheville,7185,11
USC Upstate,7185,5
Winthrop,7185,15
Campbell,7186,6
Charleston So.,7186,7
Gardner-Webb,7186,14
Hampton,7186,8
High Point,7186,6
Longwood,7186,12
Presbyterian,7186,3
Radford,7186,15
UNC Asheville,7186,11
USC Upstate,7186,8
Winthrop,7186,9
Campbell,7187,10
Charleston So.,7187,6
Gardner-Webb,7187,15
Hampton,7187,8
High Point,7187,2
Longwood,7187,13
Presbyterian,7187,6
Radford,7187,14
UNC Asheville,7187,9
USC Upstate,7187,4
Winthrop,7187,12
Campbell,7188,12
Charleston So.,7188,7
Gardner-Webb,7188,15
Hampton,7188,7
High Point,7188,6
Longwood,7188,7
Presbyterian,7188,8
Radford,7188,13
UNC Asheville,7188,7
USC Upstate,7188,6
Winthrop,7188,11
Campbell,7189,10
Charleston So.,7189,6
Gardner-Webb,7189,14
Hampton,7189,7
High Point,7189,5
Longwood,7189,7
Presbyterian,7189,4
Radford,7189,17
UNC Asheville,7189,9
USC Upstate,7189,7
Winthrop,7189,13
Campbell,7190,13
Charleston So.,7190,7
Gardner-Webb,7190,10
Hampton,7190,6
High Point,7190,6
Longwood,7190,9
Presbyterian,7190,2
Radford,7190,13
UNC Asheville,7190,14
USC Upstate,7190,6
Winthrop,7190,13
Campbell,7191,10
Charleston So.,7191,7
Gardner-Webb,7191,15
Hampton,7191,8
High Point,7191,4
Longwood,7191,8
Presbyterian,7191,4
Radford,7191,15
UNC Asheville,7191,9
USC Upstate,7191,7
Winthrop,7191,12
Campbell,7192,9
Charleston So.,7192,6
Gardner-Webb,7192,13
Hampton,7192,7
High Point,7192,7
Longwood,7192,10
Presbyterian,7192,5
Radford,7192,13
UNC Asheville,7192,9
USC Upstate,7192,7
Winthrop,7192,13
Campbell,7193,11
Charleston So.,7193,7
Gardner-Webb,7193,15
Hampton,7193,6
High Point,7193,4
Longwood,7193,13
Presbyterian,7193,5
Radford,7193,15
UNC Asheville,7193,8
USC Upstate,7193,3
Winthrop,7193,12
Campbell,7194,11
Charleston So.,7194,9
Gardner-Webb,7194,15
Hampton,7194,3
High Point,7194,6
Longwood,7194,9
Presbyterian,7194,6
Radford,7194,13
UNC Asheville,7194,10
USC Upstate,7194,6
Winthrop,7194,11
Campbell,7195,9
Charleston So.,7195,11
Gardner-Webb,7195,11
Hampton,7195,10
High Point,7195,4
Longwood,7195,12
Presbyterian,7195,3
Radford,7195,9
UNC Asheville,7195,11
USC Upstate,7195,4
Winthrop,7195,15
Campbell,7196,8
Charleston So.,7196,10
Gardner-Webb,7196,13
Hampton,7196,8
High Point,7196,2
Longwood,7196,9
Presbyterian,7196,6
Radford,7196,15
UNC Asheville,7196,10
USC Upstate,7196,6
Winthrop,7196,12
Campbell,7197,12
Charleston So.,7197,10
Gardner-Webb,7197,12
Hampton,7197,7
High Point,7197,3
Longwood,7197,8
Presbyterian,7197,7
Radford,7197,16
UNC Asheville,7197,9
USC Upstate,7197,4
Winthrop,7197,11
Campbell,7198,14
Charleston So.,7198,7
Gardner-Webb,7198,9
Hampton,7198,10
High Point,7198,4
Longwood,7198,8
Presbyterian,7198,6
Radford,7198,13
UNC Asheville,7198,11
USC Upstate,7198,7
Winthrop,7198,10
Campbell,7199,11
Charleston So.,7199,7
Gardner-Webb,7199,14
Hampton,7199,9
High Point,7199,5
Longwood,7199,9
Presbyterian,7199,7
Radford,7199,13
UNC Asheville,7199,7
USC Upstate,7199,4
Winthrop,7199,13
Campbell,7200,8
Charleston So.,7200,10
Gardner-Webb,7200,15
Hampton,7200,6
High Point,7200,3
Longwood,7200,9
Presbyterian,7200,5
Radford,7200,17
UNC Asheville,7200,5
USC Upstate,7200,6
Winthrop,7200,15
Campbell,7201,10
Charleston So.,7201,5
Gardner-Webb,7201,12
Hampton,7201,9
High Point,7201,3
Longwood,7201,14
Presbyterian,7201,5
Radford,7201,15
UNC Asheville,7201,9
USC Upstate,7201,3
Winthrop,7201,14
Campbell,7202,10
Charleston So.,7202,11
Gardner-Webb,7202,12
Hampton,7202,7
High Point,7202,4
Longwood,7202,10
Presbyterian,7202,5
Radford,7202,13
UNC Asheville,7202,9
USC Upstate,7202,4
Winthrop,7202,14
Campbell,7203,10
Charleston So.,7203,5
Gardner-Webb,7203,10
Hampton,7203,3
High Point,7203,3
Longwood,7203,6
Presbyterian,7203,9
Radford,7203,18
UNC Asheville,7203,13
USC Upstate,7203,8
Winthrop,7203,14
Campbell,7204,11
Charleston So.,7204,11
Gardner-Webb,7204,14
Hampton,7204,5
High Point,7204,5
Longwood,7204,6
Presbyterian,7204,8
Radford,7204,13
UNC Asheville,7204,10
USC Upstate,7204,5
Winthrop,7204,11
Campbell,7205,12
Charleston So.,7205,4
Gardner-Webb,7205,12
Hampton,7205,9
High Point,7205,5
Longwood,7205,6
Presbyterian,7205,10
Radford,7205,16
UNC Asheville,7205,9
USC Upstate,7205,3
Winthrop,7205,13
Campbell,7206,10
Charleston So.,7206,6
Gardner-Webb,7206,14
Hampton,7206,6
High Point,7206,5
Longwood,7206,9
Presbyterian,7206,7
Radford,7206,14
UNC Asheville,7206,11
USC Upstate,7206,8
Winthrop,7206,9
Campbell,7207,11
Charleston So.,7207,6
Gardner-Webb,7207,13
Hampton,7207,6
High Point,7207,6
Longwood,7207,7
Presbyterian,7207,6
Radford,7207,15
UNC Asheville,7207,11
USC Upstate,7207,3
Winthrop,7207,15
Campbell,7208,12
Charleston So.,7208,6
Gardner-Webb,7208,12
Hampton,7208,4
High Point,7208,5
Longwood,7208,7
Presbyterian,7208,7
Radford,7208,16
UNC Asheville,7208,7
USC Upstate,7208,10
Winthrop,7208,13
Campbell,7209,11
Charleston So.,7209,8
Gardner-Webb,7209,13
Hampton,7209,8
High Point,7209,5
Longwood,7209,9
Presbyterian,7209,6
Radford,7209,11
UNC Asheville,7209,9
USC Upstate,7209,5
Winthrop,7209,14
Campbell,7210,13
Charleston So.,7210,6
Gardner-Webb,7210,13
Hampton,7210,7
High Point,7210,6
Longwood,7210,6
Presbyterian,7210,8
Radford,7210,14
UNC Asheville,7210,12
USC Upstate,7210,2
Winthrop,7210,12
Campbell,7211,13
Charleston So.,7211,5
Gardner-Webb,7211,15
Hampton,7211,6
High Point,7211,3
Longwood,7211,10
Presbyterian,7211,8
Radford,7211,13
UNC Asheville,7211,9
USC Upstate,7211,5
