team,sim,n_wins,place
Campbell,7013,5,10
Charleston So.,7013,7,9
Gardner-Webb,7013,9,4
Hampton,7013,11,3
High Point,7013,4,11
Longwood,7013,9,4
Presbyterian,7013,8,7
Radford,7013,12,2
UNC Asheville,7013,9,4
USC Upstate,7013,8,7
Winthrop,7013,17,1
Campbell,7014,4,11
Charleston So.,7014,7,8
Gardner-Webb,7014,7,8
Hampton,7014,9,4
High Point,7014,6,10
Longwood,7014,9,4
Presbyterian,7014,8,7
Radford,7014,11,2
UNC Asheville,7014,11,2
USC Upstate,7014,9,4
Winthrop,7014,18,1
Campbell,7015,8,5
Charleston So.,7015,8,5
Gardner-Webb,7015,7,8
Hampton,7015,6,10
High Point,7015,5,11
Longwood,7015,7,8
Presbyterian,7015,8,5
Radford,7015,13,2
UNC Asheville,7015,10,3
USC Upstate,7015,9,4
Winthrop,7015,18,1
Campbell,7016,7,6
Charleston So.,7016,11,3
Gardner-Webb,7016,5,10
Hampton,7016,9,4
High Point,7016,7,6
Longwood,7016,5,10
Presbyterian,7016,7,6
Radford,7016,16,2
UNC Asheville,7016,7,6
USC Upstate,7016,8,5
Winthrop,7016,17,1
Campbell,7017,4,11
Charleston So.,7017,8,5
Gardner-Webb,7017,8,5
Hampton,7017,9,3
High Point,7017,6,9
Longwood,7017,6,9
Presbyterian,7017,9,3
Radford,7017,15,2
UNC Asheville,7017,8,5
USC Upstate,7017,8,5
Winthrop,7017,18,1
Campbell,7018,8,5
Charleston So.,7018,8,5
Gardner-Webb,7018,8,5
Hampton,7018,10,3
High Point,7018,6,10
Longwood,7018,4,11
Presbyterian,7018,9,4
Radford,7018,14,2
UNC Asheville,7018,7,8
USC Upstate,7018,7,8
Winthrop,7018,18,1
Campbell,7019,9,3
Charleston So.,7019,8,4
Gardner-Webb,7019,8,4
Hampton,7019,7,9
High Point,7019,8,4
Longwood,7019,7,9
Presbyterian,7019,8,4
Radford,7019,12,2
UNC Asheville,7019,6,11
USC Upstate,7019,8,4
Winthrop,7019,18,1
Campbell,7020,8,4
Charleston So.,7020,9,3
Gardner-Webb,7020,8,4
Hampton,7020,8,4
High Point,7020,6,10
Longwood,7020,6,10
Presbyterian,7020,7,7
Radford,7020,15,2
UNC Asheville,7020,7,7
USC Upstate,7020,7,7
Winthrop,7020,18,1
Campbell,7021,6,9
Charleston So.,7021,9,4
Gardner-Webb,7021,8,6
Hampton,7021,7,7
High Point,7021,4,11
Longwood,7021,6,9
Presbyterian,7021,9,4
Radford,7021,15,2
UNC Asheville,7021,7,7
USC Upstate,7021,10,3
Winthrop,7021,18,1
Campbell,7022,6,9
Charleston So.,7022,10,3
Gardner-Webb,7022,8,4
Hampton,7022,6,9
High Point,7022,6,9
Longwood,7022,8,4
Presbyterian,7022,8,4
Radford,7022,15,2
UNC Asheville,7022,8,4
USC Upstate,7022,7,8
Winthrop,7022,17,1
Campbell,7023,6,8
Charleston So.,7023,9,4
Gardner-Webb,7023,6,8
Hampton,7023,6,8
High Point,7023,6,8
Longwood,7023,8,6
Presbyterian,7023,11,3
Radford,7023,14,2
UNC Asheville,7023,7,7
USC Upstate,7023,9,4
Winthrop,7023,17,1
Campbell,7024,7,7
Charleston So.,7024,6,9
Gardner-Webb,7024,10,3
Hampton,7024,6,9
High Point,7024,8,6
Longwood,7024,7,7
Presbyterian,7024,10,3
Radford,7024,15,2
UNC Asheville,7024,5,11
USC Upstate,7024,9,5
Winthrop,7024,16,1
Campbell,7025,5,10
Charleston So.,7025,8,6
Gardner-Webb,7025,9,4
Hampton,7025,6,9
High Point,7025,4,11
Longwood,7025,9,4
Presbyterian,7025,10,3
Radford,7025,14,2
UNC Asheville,7025,8,6
USC Upstate,7025,8,6
Winthrop,7025,18,1
Campbell,7026,5,11
Charleston So.,7026,9,4
Gardner-Webb,7026,9,4
Hampton,7026,9,4
High Point,7026,7,7
Longwood,7026,6,8
Presbyterian,7026,10,3
Radford,7026,14,2
UNC Asheville,7026,6,8
USC Upstate,7026,6,8
Winthrop,7026,18,1
Campbell,7027,5,11
Charleston So.,7027,9,3
Gardner-Webb,7027,9,3
Hampton,7027,6,10
High Point,7027,7,8
Longwood,7027,7,8
Presbyterian,7027,8,6
Radford,7027,14,2
UNC Asheville,7027,8,6
USC Upstate,7027,9,3
Winthrop,7027,17,1
Campbell,7028,6,9
Charleston So.,7028,10,3
Gardner-Webb,7028,8,7
Hampton,7028,7,8
High Point,7028,4,11
Longwood,7028,6,9
Presbyterian,7028,9,6
Radford,7028,12,2
UNC Asheville,7028,10,3
USC Upstate,7028,10,3
Winthrop,7028,17,1
Campbell,7029,7,8
Charleston So.,7029,8,5
Gardner-Webb,7029,9,3
Hampton,7029,7,8
High Point,7029,6,10
Longwood,7029,6,10
Presbyterian,7029,8,5
Radford,7029,14,2
UNC Asheville,7029,9,3
USC Upstate,7029,8,5
Winthrop,7029,17,1
Campbell,7030,7,8
Charleston So.,7030,8,6
Gardner-Webb,7030,9,3
Hampton,7030,6,9
High Point,7030,6,9
Longwood,7030,6,9
Presbyterian,7030,8,6
Radford,7030,13,2
UNC Asheville,7030,9,3
USC Upstate,7030,9,3
Winthrop,7030,18,1
Campbell,7031,4,11
Charleston So.,7031,8,7
Gardner-Webb,7031,9,4
Hampton,7031,7,8
High Point,7031,5,10
Longwood,7031,7,8
Presbyterian,7031,10,3
Radford,7031,15,2
UNC Asheville,7031,9,4
USC Upstate,7031,9,4
Winthrop,7031,16,1
Campbell,7032,5,10
Charleston So.,7032,9,3
Gardner-Webb,7032,7,8
Hampton,7032,9,3
High Point,7032,5,10
Longwood,7032,7,8
Presbyterian,7032,9,3
Radford,7032,15,2
UNC Asheville,7032,9,3
USC Upstate,7032,8,7
Winthrop,7032,16,1
Campbell,7033,5,11
Charleston So.,7033,8,7
Gardner-Webb,7033,9,4
Hampton,7033,9,4
High Point,7033,6,9
Longwood,7033,6,9
Presbyterian,7033,8,7
Radford,7033,13,2
UNC Asheville,7033,9,4
USC Upstate,7033,10,3
Winthrop,7033,16,1
Campbell,7034,7,7
Charleston So.,7034,9,4
Gardner-Webb,7034,6,9
Hampton,7034,7,7
High Point,7034,6,9
Longwood,7034,6,9
Presbyterian,7034,8,6
Radford,7034,14,2
UNC Asheville,7034,9,4
USC Upstate,7034,11,3
Winthrop,7034,16,1
Campbell,7035,4,11
Charleston So.,7035,11,3
Gardner-Webb,7035,8,4
Hampton,7035,7,7
High Point,7035,7,7
Longwood,7035,8,4
Presbyterian,7035,7,7
Radford,7035,14,2
UNC Asheville,7035,8,4
USC Upstate,7035,7,7
Winthrop,7035,18,1
Campbell,7036,5,11
Charleston So.,7036,10,3
Gardner-Webb,7036,9,4
Hampton,7036,7,7
High Point,7036,7,7
Longwood,7036,7,7
Presbyterian,7036,6,10
Radford,7036,13,2
UNC Asheville,7036,8,6
USC Upstate,7036,9,4
Winthrop,7036,18,1
Campbell,7037,6,10
Charleston So.,7037,8,5
Gardner-Webb,7037,9,3
Hampton,7037,8,5
High Point,7037,5,11
Longwood,7037,9,3
Presbyterian,7037,8,5
Radford,7037,13,2
UNC Asheville,7037,7,9
USC Upstate,7037,8,5
Winthrop,7037,18,1
Campbell,7038,5,11
Charleston So.,7038,10,3
Gardner-Webb,7038,8,6
Hampton,7038,7,7
High Point,7038,6,10
Longwood,7038,7,7
Presbyterian,7038,7,7
Radford,7038,14,2
UNC Asheville,7038,9,4
USC Upstate,7038,9,4
Winthrop,7038,17,1
Campbell,7039,6,10
Charleston So.,7039,10,3
Gardner-Webb,7039,9,4
Hampton,7039,8,6
High Point,7039,5,11
Longwood,7039,7,7
Presbyterian,7039,7,7
Radford,7039,14,2
UNC Asheville,7039,9,4
USC Upstate,7039,7,7
Winthrop,7039,17,1
Campbell,7040,7,7
Charleston So.,7040,8,6
Gardner-Webb,7040,9,4
Hampton,7040,10,3
High Point,7040,7,7
Longwood,7040,6,10
Presbyterian,7040,7,7
Radford,7040,13,2
UNC Asheville,7040,9,4
USC Upstate,7040,6,10
Winthrop,7040,17,1
Campbell,7041,4,11
Charleston So.,7041,8,5
Gardner-Webb,7041,9,3
Hampton,7041,8,5
High Point,7041,8,5
Longwood,7041,7,8
Presbyterian,7041,9,3
Radford,7041,14,2
UNC Asheville,7041,7,8
USC Upstate,7041,7,8
Winthrop,7041,18,1
Campbell,7042,5,10
Charleston So.,7042,9,4
Gardner-Webb,7042,7,8
Hampton,7042,8,7
High Point,7042,5,10
Longwood,7042,9,4
Presbyterian,7042,9,4
Radford,7042,13,2
UNC Asheville,7042,7,8
USC Upstate,7042,10,3
Winthrop,7042,17,1
Campbell,7043,5,10
Charleston So.,7043,9,4
Gardner-Webb,7043,9,4
Hampton,7043,8,6
High Point,7043,5,10
Longwood,7043,7,7
Presbyterian,7043,7,7
Radford,7043,14,2
UNC Asheville,7043,10,3
USC Upstate,7043,7,7
Winthrop,7043,18,1
Campbell,7044,4,11
Charleston So.,7044,10,3
Gardner-Webb,7044,8,6
Hampton,7044,9,5
High Point,7044,6,10
Longwood,7044,10,3
Presbyterian,7044,7,7
Radford,7044,13,2
UNC Asheville,7044,7,7
USC Upstate,7044,7,7
Winthrop,7044,18,1
Campbell,7045,4,11
Charleston So.,7045,9,3
Gardner-Webb,7045,6,9
Hampton,7045,8,7
High Point,7045,5,10
Longwood,7045,8,7
Presbyterian,7045,9,3
Radford,7045,16,1
UNC Asheville,7045,9,3
USC Upstate,7045,9,3
Winthrop,7045,16,1
Campbell,7046,6,9
Charleston So.,7046,10,3
Gardner-Webb,7046,7,8
Hampton,7046,8,6
High Point,7046,5,11
Longwood,7046,6,9
Presbyterian,7046,9,4
Radford,7046,13,2
UNC Asheville,7046,9,4
USC Upstate,7046,8,6
Winthrop,7046,18,1
Campbell,7047,4,10
Charleston So.,7047,9,3
Gardner-Webb,7047,8,7
Hampton,7047,9,3
High Point,7047,4,10
Longwood,7047,9,3
Presbyterian,7047,9,3
Radford,7047,14,2
UNC Asheville,7047,8,7
USC Upstate,7047,7,9
Winthrop,7047,18,1
Campbell,7048,4,11
Charleston So.,7048,8,6
Gardner-Webb,7048,9,5
Hampton,7048,7,9
High Point,7048,6,10
Longwood,7048,8,6
Presbyterian,7048,8,6
Radford,7048,12,2
UNC Asheville,7048,10,3
USC Upstate,7048,10,3
Winthrop,7048,17,1
Campbell,7049,6,10
Charleston So.,7049,8,4
Gardner-Webb,7049,8,4
Hampton,7049,7,8
High Point,7049,8,4
Longwood,7049,10,3
Presbyterian,7049,7,8
Radford,7049,14,2
UNC Asheville,7049,5,11
USC Upstate,7049,8,4
Winthrop,7049,18,1
Campbell,7050,8,5
Charleston So.,7050,9,4
Gardner-Webb,7050,8,5
Hampton,7050,7,8
High Point,7050,5,11
Longwood,7050,6,10
Presbyterian,7050,12,2
Radford,7050,12,2
UNC Asheville,7050,7,8
USC Upstate,7050,8,5
Winthrop,7050,17,1
Campbell,7051,7,8
Charleston So.,7051,10,3
Gardner-Webb,7051,8,5
Hampton,7051,9,4
High Point,7051,6,10
Longwood,7051,6,10
Presbyterian,7051,8,5
Radford,7051,13,2
UNC Asheville,7051,7,8
USC Upstate,7051,8,5
Winthrop,7051,17,1
Campbell,7052,6,8
Charleston So.,7052,9,4
Gardner-Webb,7052,10,3
Hampton,7052,8,5
High Point,7052,6,8
Longwood,7052,6,8
Presbyterian,7052,8,5
Radford,7052,15,2
UNC Asheville,7052,7,7
USC Upstate,7052,6,8
Winthrop,7052,18,1
Campbell,7053,4,11
Charleston So.,7053,9,4
Gardner-Webb,7053,8,6
Hampton,7053,7,8
High Point,7053,5,10
Longwood,7053,6,9
Presbyterian,7053,10,3
Radford,7053,16,2
UNC Asheville,7053,8,6
USC Upstate,7053,9,4
Winthrop,7053,17,1
Campbell,7054,5,11
Charleston So.,7054,11,3
Gardner-Webb,7054,8,4
Hampton,7054,8,4
High Point,7054,6,10
Longwood,7054,8,4
Presbyterian,7054,8,4
Radford,7054,13,2
UNC Asheville,7054,7,9
USC Upstate,7054,8,4
Winthrop,7054,17,1
Campbell,7055,3,11
Charleston So.,7055,9,4
Gardner-Webb,7055,10,3
Hampton,7055,9,4
High Point,7055,6,9
Longwood,7055,8,7
Presbyterian,7055,7,8
Radford,7055,14,2
UNC Asheville,7055,9,4
USC Upstate,7055,6,9
Winthrop,7055,18,1
Campbell,7056,7,7
Charleston So.,7056,10,3
Gardner-Webb,7056,8,5
Hampton,7056,7,7
High Point,7056,7,7
Longwood,7056,8,5
Presbyterian,7056,9,4
Radford,7056,13,2
UNC Asheville,7056,7,7
USC Upstate,7056,6,11
Winthrop,7056,17,1
Campbell,7057,8,7
Charleston So.,7057,7,8
Gardner-Webb,7057,9,3
Hampton,7057,9,3
High Point,7057,7,8
Longwood,7057,7,8
Presbyterian,7057,9,3
Radford,7057,10,2
UNC Asheville,7057,6,11
USC Upstate,7057,9,3
Winthrop,7057,18,1
Campbell,7058,6,9
Charleston So.,7058,9,4
Gardner-Webb,7058,8,7
Hampton,7058,7,8
High Point,7058,5,10
Longwood,7058,5,10
Presbyterian,7058,9,4
Radford,7058,14,2
UNC Asheville,7058,9,4
USC Upstate,7058,10,3
Winthrop,7058,17,1
Campbell,7059,4,11
Charleston So.,7059,9,3
Gardner-Webb,7059,8,6
Hampton,7059,6,10
High Point,7059,9,3
Longwood,7059,8,6
Presbyterian,7059,7,9
Radford,7059,14,2
UNC Asheville,7059,8,6
USC Upstate,7059,9,3
Winthrop,7059,17,1
Campbell,7060,6,8
Charleston So.,7060,9,3
Gardner-Webb,7060,8,5
Hampton,7060,6,8
High Point,7060,6,8
Longwood,7060,9,3
Presbyterian,7060,8,5
Radford,7060,15,2
UNC Asheville,7060,6,8
USC Upstate,7060,8,5
Winthrop,7060,18,1
Campbell,7061,2,11
Charleston So.,7061,9,4
Gardner-Webb,7061,8,7
Hampton,7061,7,8
High Point,7061,7,8
Longwood,7061,7,8
Presbyterian,7061,10,3
Radford,7061,13,2
UNC Asheville,7061,9,4
USC Upstate,7061,9,4
Winthrop,7061,18,1
Campbell,7062,3,11
Charleston So.,7062,8,6
Gardner-Webb,7062,11,3
Hampton,7062,8,6
High Point,7062,5,10
Longwood,7062,7,8
Presbyterian,7062,9,4
Radford,7062,15,2
UNC Asheville,7062,9,4
USC Upstate,7062,7,8
Winthrop,7062,17,1
Campbell,7063,7,7
Charleston So.,7063,10,3
Gardner-Webb,7063,9,4
Hampton,7063,7,7
High Point,7063,6,10
Longwood,7063,8,5
Presbyterian,7063,7,7
Radford,7063,13,2
UNC Asheville,7063,8,5
USC Upstate,7063,6,10
Winthrop,7063,18,1
Campbell,7064,6,9
Charleston So.,7064,9,4
Gardner-Webb,7064,9,4
Hampton,7064,10,3
High Point,7064,5,11
Longwood,7064,6,9
Presbyterian,7064,7,7
Radford,7064,14,2
UNC Asheville,7064,7,7
USC Upstate,7064,9,4
Winthrop,7064,17,1
Campbell,7065,5,11
Charleston So.,7065,7,8
Gardner-Webb,7065,6,10
Hampton,7065,8,6
High Point,7065,7,8
Longwood,7065,8,6
Presbyterian,7065,10,3
Radford,7065,12,2
UNC Asheville,7065,9,5
USC Upstate,7065,10,3
Winthrop,7065,17,1
Campbell,7066,4,11
Charleston So.,7066,10,3
Gardner-Webb,7066,8,5
Hampton,7066,8,5
High Point,7066,6,9
Longwood,7066,8,5
Presbyterian,7066,8,5
Radford,7066,15,2
UNC Asheville,7066,9,4
USC Upstate,7066,6,9
Winthrop,7066,17,1
Campbell,7067,6,10
Charleston So.,7067,8,6
Gardner-Webb,7067,10,4
Hampton,7067,8,6
High Point,7067,4,11
Longwood,7067,8,6
Presbyterian,7067,11,2
Radford,7067,11,2
UNC Asheville,7067,9,5
USC Upstate,7067,7,9
Winthrop,7067,17,1
Campbell,7068,6,10
Charleston So.,7068,7,7
Gardner-Webb,7068,9,3
Hampton,7068,8,5
High Point,7068,5,11
Longwood,7068,7,7
Presbyterian,7068,9,3
Radford,7068,16,2
UNC Asheville,7068,7,7
USC Upstate,7068,8,5
Winthrop,7068,17,1
Campbell,7069,6,8
Charleston So.,7069,9,4
Gardner-Webb,7069,6,8
Hampton,7069,10,3
High Point,7069,5,11
Longwood,7069,6,8
Presbyterian,7069,8,6
Radford,7069,15,2
UNC Asheville,7069,9,4
USC Upstate,7069,8,6
Winthrop,7069,17,1
Campbell,7070,7,7
Charleston So.,7070,9,4
Gardner-Webb,7070,10,3
Hampton,7070,9,4
High Point,7070,5,11
Longwood,7070,6,9
Presbyterian,7070,9,4
Radford,7070,13,2
UNC Asheville,7070,6,9
USC Upstate,7070,7,7
Winthrop,7070,18,1
Campbell,7071,6,8
Charleston So.,7071,11,3
Gardner-Webb,7071,11,3
Hampton,7071,6,8
High Point,7071,5,11
Longwood,7071,6,8
Presbyterian,7071,8,5
Radford,7071,14,2
UNC Asheville,7071,7,7
USC Upstate,7071,8,5
Winthrop,7071,17,1
Campbell,7072,4,11
Charleston So.,7072,9,4
Gardner-Webb,7072,7,7
Hampton,7072,7,7
High Point,7072,8,5
Longwood,7072,6,10
Presbyterian,7072,7,7
Radford,7072,16,2
UNC Asheville,7072,8,5
USC Upstate,7072,10,3
Winthrop,7072,17,1
Campbell,7073,6,10
Charleston So.,7073,7,5
Gardner-Webb,7073,9,4
Hampton,7073,7,5
High Point,7073,6,10
Longwood,7073,7,5
Presbyterian,7073,10,3
Radford,7073,15,2
UNC Asheville,7073,7,5
USC Upstate,7073,7,5
Winthrop,7073,18,1
Campbell,7074,5,11
Charleston So.,7074,10,4
Gardner-Webb,7074,11,3
Hampton,7074,7,6
High Point,7074,8,5
Longwood,7074,7,6
Presbyterian,7074,7,6
Radford,7074,14,2
UNC Asheville,7074,7,6
USC Upstate,7074,6,10
Winthrop,7074,17,1
Campbell,7075,7,8
Charleston So.,7075,10,3
Gardner-Webb,7075,8,6
Hampton,7075,6,10
High Point,7075,4,11
Longwood,7075,7,8
Presbyterian,7075,8,6
Radford,7075,14,2
UNC Asheville,7075,9,4
USC Upstate,7075,9,4
Winthrop,7075,17,1
Campbell,7076,6,10
Charleston So.,7076,9,4
Gardner-Webb,7076,10,3
Hampton,7076,7,7
High Point,7076,5,11
Longwood,7076,7,7
Presbyterian,7076,9,4
Radford,7076,14,2
UNC Asheville,7076,7,7
USC Upstate,7076,8,6
Winthrop,7076,17,1
Campbell,7077,5,11
Charleston So.,7077,7,8
Gardner-Webb,7077,8,5
Hampton,7077,8,5
High Point,7077,6,10
Longwood,7077,8,5
Presbyterian,7077,9,4
Radford,7077,14,2
UNC Asheville,7077,7,8
USC Upstate,7077,10,3
Winthrop,7077,17,1
Campbell,7078,9,3
Charleston So.,7078,9,3
Gardner-Webb,7078,7,8
Hampton,7078,7,8
High Point,7078,7,8
Longwood,7078,4,11
Presbyterian,7078,9,3
Radford,7078,14,2
UNC Asheville,7078,8,6
USC Upstate,7078,8,6
Winthrop,7078,17,1
Campbell,7079,5,10
Charleston So.,7079,11,3
Gardner-Webb,7079,8,5
Hampton,7079,8,5
High Point,7079,5,10
Longwood,7079,6,9
Presbyterian,7079,7,7
Radford,7079,16,2
UNC Asheville,7079,9,4
USC Upstate,7079,7,7
Winthrop,7079,17,1
Campbell,7080,5,10
Charleston So.,7080,10,3
Gardner-Webb,7080,9,5
Hampton,7080,7,8
High Point,7080,5,10
Longwood,7080,7,8
Presbyterian,7080,8,6
Radford,7080,14,2
UNC Asheville,7080,10,3
USC Upstate,7080,8,6
Winthrop,7080,16,1
Campbell,7081,5,11
Charleston So.,7081,10,3
Gardner-Webb,7081,8,4
Hampton,7081,7,8
High Point,7081,7,8
Longwood,7081,6,10
Presbyterian,7081,8,4
Radford,7081,15,2
UNC Asheville,7081,8,4
USC Upstate,7081,8,4
Winthrop,7081,17,1
Campbell,7082,5,11
Charleston So.,7082,9,4
Gardner-Webb,7082,7,7
Hampton,7082,10,3
High Point,7082,6,10
Longwood,7082,7,7
Presbyterian,7082,8,6
Radford,7082,14,2
UNC Asheville,7082,7,7
USC Upstate,7082,9,4
Winthrop,7082,17,1
Campbell,7083,4,11
Charleston So.,7083,11,3
Gardner-Webb,7083,9,4
Hampton,7083,6,8
High Point,7083,5,10
Longwood,7083,6,8
Presbyterian,7083,8,7
Radford,7083,14,2
UNC Asheville,7083,9,4
USC Upstate,7083,9,4
Winthrop,7083,18,1
Campbell,7084,6,9
Charleston So.,7084,10,3
Gardner-Webb,7084,6,9
Hampton,7084,7,8
High Point,7084,6,9
Longwood,7084,8,5
Presbyterian,7084,8,5
Radford,7084,14,2
UNC Asheville,7084,8,5
USC Upstate,7084,9,4
Winthrop,7084,17,1
Campbell,7085,6,10
Charleston So.,7085,8,6
Gardner-Webb,7085,7,8
Hampton,7085,9,4
High Point,7085,4,11
Longwood,7085,7,8
Presbyterian,7085,9,4
Radford,7085,13,2
UNC Asheville,7085,8,6
USC Upstate,7085,10,3
Winthrop,7085,18,1
Campbell,7086,7,7
Charleston So.,7086,8,6
Gardner-Webb,7086,7,7
Hampton,7086,7,7
High Point,7086,5,11
Longwood,7086,6,10
Presbyterian,7086,9,5
Radford,7086,11,3
UNC Asheville,7086,10,4
USC Upstate,7086,12,2
Winthrop,7086,17,1
Campbell,7087,5,11
Charleston So.,7087,9,3
Gardner-Webb,7087,7,7
Hampton,7087,7,7
High Point,7087,7,7
Longwood,7087,8,6
Presbyterian,7087,9,3
Radford,7087,14,2
UNC Asheville,7087,9,3
USC Upstate,7087,6,10
Winthrop,7087,18,1
Campbell,7088,5,10
Charleston So.,7088,8,6
Gardner-Webb,7088,8,6
Hampton,7088,10,3
High Point,7088,5,10
Longwood,7088,6,9
Presbyterian,7088,9,4
Radford,7088,14,2
UNC Asheville,7088,7,8
USC Upstate,7088,9,4
Winthrop,7088,18,1
Campbell,7089,5,10
Charleston So.,7089,11,3
Gardner-Webb,7089,8,6
Hampton,7089,6,8
High Point,7089,5,10
Longwood,7089,7,7
Presbyterian,7089,6,8
Radford,7089,16,2
UNC Asheville,7089,9,4
USC Upstate,7089,9,4
Winthrop,7089,17,1
Campbell,7090,6,10
Charleston So.,7090,7,7
Gardner-Webb,7090,8,5
Hampton,7090,8,5
High Point,7090,6,10
Longwood,7090,7,7
Presbyterian,7090,9,3
Radford,7090,14,2
UNC Asheville,7090,9,3
USC Upstate,7090,7,7
Winthrop,7090,18,1
Campbell,7091,7,8
Charleston So.,7091,7,8
Gardner-Webb,7091,9,3
Hampton,7091,6,10
High Point,7091,5,11
Longwood,7091,8,6
Presbyterian,7091,9,3
Radford,7091,13,2
UNC Asheville,7091,8,6
USC Upstate,7091,9,3
Winthrop,7091,18,1
Campbell,7092,5,11
Charleston So.,7092,8,6
Gardner-Webb,7092,9,3
Hampton,7092,6,9
High Point,7092,6,9
Longwood,7092,7,8
Presbyterian,7092,9,3
Radford,7092,14,2
UNC Asheville,7092,8,6
USC Upstate,7092,9,3
Winthrop,7092,18,1
Campbell,7093,7,8
Charleston So.,7093,9,4
Gardner-Webb,7093,11,3
Hampton,7093,6,10
High Point,7093,8,6
Longwood,7093,7,8
Presbyterian,7093,9,4
Radford,7093,14,2
UNC Asheville,7093,8,6
USC Upstate,7093,5,11
Winthrop,7093,15,1
Campbell,7094,7,7
Charleston So.,7094,10,3
Gardner-Webb,7094,8,6
Hampton,7094,10,3
High Point,7094,7,7
Longwood,7094,4,11
Presbyterian,7094,7,7
Radford,7094,12,2
UNC Asheville,7094,7,7
USC Upstate,7094,9,5
Winthrop,7094,18,1
Campbell,7095,4,11
Charleston So.,7095,9,5
Gardner-Webb,7095,8,6
Hampton,7095,7,8
High Point,7095,5,10
Longwood,7095,7,8
Presbyterian,7095,8,6
Radford,7095,13,2
UNC Asheville,7095,11,3
USC Upstate,7095,10,4
Winthrop,7095,17,1
Campbell,7096,7,6
Charleston So.,7096,10,3
Gardner-Webb,7096,10,3
Hampton,7096,6,11
High Point,7096,7,6
Longwood,7096,8,5
Presbyterian,7096,7,6
Radford,7096,13,2
UNC Asheville,7096,7,6
USC Upstate,7096,7,6
Winthrop,7096,17,1
Campbell,7097,6,10
Charleston So.,7097,7,7
Gardner-Webb,7097,9,4
Hampton,7097,8,5
High Point,7097,5,11
Longwood,7097,7,7
Presbyterian,7097,7,7
Radford,7097,13,2
UNC Asheville,7097,8,5
USC Upstate,7097,11,3
Winthrop,7097,18,1
Campbell,7098,5,10
Charleston So.,7098,12,2
Gardner-Webb,7098,10,4
Hampton,7098,8,5
High Point,7098,7,8
Longwood,7098,8,5
Presbyterian,7098,8,5
Radford,7098,12,2
UNC Asheville,7098,5,10
USC Upstate,7098,7,8
Winthrop,7098,17,1
Campbell,7099,5,10
Charleston So.,7099,9,3
Gardner-Webb,7099,9,3
Hampton,7099,7,7
High Point,7099,5,10
Longwood,7099,7,7
Presbyterian,7099,9,3
Radford,7099,14,2
UNC Asheville,7099,9,3
USC Upstate,7099,7,7
Winthrop,7099,18,1
Campbell,7100,5,11
Charleston So.,7100,9,4
Gardner-Webb,7100,8,6
Hampton,7100,7,8
High Point,7100,6,10
Longwood,7100,8,6
Presbyterian,7100,9,4
Radford,7100,13,2
UNC Asheville,7100,10,3
USC Upstate,7100,7,8
Winthrop,7100,17,1
Campbell,7101,8,5
Charleston So.,7101,8,5
Gardner-Webb,7101,6,10
Hampton,7101,8,5
High Point,7101,7,8
Longwood,7101,7,8
Presbyterian,7101,11,3
Radford,7101,12,2
UNC Asheville,7101,5,11
USC Upstate,7101,9,4
Winthrop,7101,18,1
Campbell,7102,3,11
Charleston So.,7102,11,3
Gardner-Webb,7102,8,5
Hampton,7102,7,8
High Point,7102,8,5
Longwood,7102,7,8
Presbyterian,7102,8,5
Radford,7102,15,2
UNC Asheville,7102,9,4
USC Upstate,7102,6,10
Winthrop,7102,17,1
Campbell,7103,6,9
Charleston So.,7103,9,3
Gardner-Webb,7103,6,9
Hampton,7103,8,7
High Point,7103,6,9
Longwood,7103,9,3
Presbyterian,7103,9,3
Radford,7103,12,2
UNC Asheville,7103,8,7
USC Upstate,7103,9,3
Winthrop,7103,17,1
Campbell,7104,7,7
Charleston So.,7104,8,6
Gardner-Webb,7104,9,3
Hampton,7104,9,3
High Point,7104,6,10
Longwood,7104,6,10
Presbyterian,7104,7,7
Radford,7104,15,2
UNC Asheville,7104,9,3
USC Upstate,7104,7,7
Winthrop,7104,16,1
Campbell,7105,4,11
Charleston So.,7105,7,8
Gardner-Webb,7105,10,3
Hampton,7105,6,9
High Point,7105,5,10
Longwood,7105,8,6
Presbyterian,7105,9,5
Radford,7105,15,2
UNC Asheville,7105,10,3
USC Upstate,7105,8,6
Winthrop,7105,17,1
Campbell,7106,8,5
Charleston So.,7106,9,3
Gardner-Webb,7106,7,7
Hampton,7106,7,7
High Point,7106,7,7
Longwood,7106,9,3
Presbyterian,7106,7,7
Radford,7106,12,2
UNC Asheville,7106,8,5
USC Upstate,7106,7,7
Winthrop,7106,18,1
Campbell,7107,4,10
Charleston So.,7107,10,3
Gardner-Webb,7107,9,4
Hampton,7107,7,9
High Point,7107,4,10
Longwood,7107,9,4
Presbyterian,7107,9,4
Radford,7107,14,2
UNC Asheville,7107,8,7
USC Upstate,7107,8,7
Winthrop,7107,17,1
Campbell,7108,6,11
Charleston So.,7108,9,3
Gardner-Webb,7108,7,8
Hampton,7108,8,4
High Point,7108,7,8
Longwood,7108,7,8
Presbyterian,7108,8,4
Radford,7108,13,2
UNC Asheville,7108,8,4
USC Upstate,7108,8,4
Winthrop,7108,18,1
Campbell,7109,6,9
Charleston So.,7109,7,7
Gardner-Webb,7109,7,7
Hampton,7109,9,4
High Point,7109,5,11
Longwood,7109,6,9
Presbyterian,7109,10,3
Radford,7109,15,2
UNC Asheville,7109,8,5
USC Upstate,7109,8,5
Winthrop,7109,18,1
Campbell,7110,7,8
