sim,team,n_wins,place
6873,UNC Asheville,14,2
6873,USC Upstate,9,5
6873,Winthrop,19,1
6874,Campbell,11,4
6874,Charleston So.,1,11
6874,Gardner-Webb,10,5
6874,Hampton,9,6
6874,High Point,7,9
6874,Longwood,9,6
6874,Presbyterian,9,6
6874,Radford,14,2
6874,UNC Asheville,13,3
6874,USC Upstate,7,9
6874,Winthrop,18,1
6875,Campbell,12,4
6875,Charleston So.,4,11
6875,Gardner-Webb,9,6
6875,Hampton,10,5
6875,High Point,6,8
6875,Longwood,6,8
6875,Presbyterian,6,8
6875,Radford,16,2
6875,UNC Asheville,14,3
6875,USC Upstate,8,7
6875,Winthrop,17,1
6876,Campbell,11,4
6876,Charleston So.,4,11
6876,Gardner-Webb,8,6
6876,Hampton,10,5
6876,High Point,7,7
6876,Longwood,7,7
6876,Presbyterian,6,9
6876,Radford,16,2
6876,UNC Asheville,14,3
6876,USC Upstate,6,9
6876,Winthrop,19,1
6877,Campbell,11,4
6877,Charleston So.,5,10
6877,Gardner-Webb,9,6
6877,Hampton,11,4
6877,High Point,7,8
6877,Longwood,7,8
6877,Presbyterian,4,11
6877,Radford,15,2
6877,UNC Asheville,13,3
6877,USC Upstate,9,6
6877,Winthrop,17,1
6878,Campbell,12,4
6878,Charleston So.,3,11
6878,Gardner-Webb,9,5
6878,Hampton,9,5
6878,High Point,8,8
6878,Longwood,9,5
6878,Presbyterian,6,9
6878,Radford,16,2
6878,UNC Asheville,14,3
6878,USC Upstate,4,10
6878,Winthrop,18,1
6879,Campbell,12,4
6879,Charleston So.,5,10
6879,Gardner-Webb,9,5
6879,Hampton,8,7
6879,High Point,7,8
6879,Longwood,7,8
6879,Presbyterian,5,10
6879,Radford,14,2
6879,UNC Asheville,14,2
6879,USC Upstate,9,5
6879,Winthrop,18,1
6880,Campbell,10,5
6880,Charleston So.,3,11
6880,Gardner-Webb,9,7
6880,Hampton,11,4
6880,High Point,10,5
6880,Longwood,6,9
6880,Presbyterian,9,7
6880,Radford,14,2
6880,UNC Asheville,13,3
6880,USC Upstate,5,10
6880,Winthrop,18,1
6881,Campbell,13,3
6881,Charleston So.,3,10
6881,Gardner-Webb,10,7
6881,Hampton,11,4
6881,High Point,6,9
6881,Longwood,7,8
6881,Presbyterian,3,10
6881,Radford,14,2
6881,UNC Asheville,11,4
6881,USC Upstate,11,4
6881,Winthrop,19,1
6882,Campbell,10,4
6882,Charleston So.,2,11
6882,Gardner-Webb,10,4
6882,Hampton,9,7
6882,High Point,10,4
6882,Longwood,9,7
6882,Presbyterian,5,10
6882,Radford,14,3
6882,UNC Asheville,15,2
6882,USC Upstate,6,9
6882,Winthrop,18,1
6883,Campbell,10,4
6883,Charleston So.,5,10
6883,Gardner-Webb,9,5
6883,Hampton,9,5
6883,High Point,7,8
6883,Longwood,7,8
6883,Presbyterian,8,7
6883,Radford,17,2
6883,UNC Asheville,14,3
6883,USC Upstate,4,11
6883,Winthrop,18,1
6884,Campbell,9,4
6884,Charleston So.,3,11
6884,Gardner-Webb,9,4
6884,Hampton,9,4
6884,High Point,9,4
6884,Longwood,8,8
6884,Presbyterian,8,8
6884,Radford,16,2
6884,UNC Asheville,15,3
6884,USC Upstate,4,10
6884,Winthrop,18,1
6885,Campbell,10,5
6885,Charleston So.,3,11
6885,Gardner-Webb,9,6
6885,Hampton,11,4
6885,High Point,7,8
6885,Longwood,6,9
6885,Presbyterian,6,9
6885,Radford,14,3
6885,UNC Asheville,15,2
6885,USC Upstate,8,7
6885,Winthrop,19,1
6886,Campbell,10,5
6886,Charleston So.,4,11
6886,Gardner-Webb,9,6
6886,Hampton,12,4
6886,High Point,7,8
6886,Longwood,7,8
6886,Presbyterian,5,10
6886,Radford,14,2
6886,UNC Asheville,13,3
6886,USC Upstate,9,6
6886,Winthrop,18,1
6887,Campbell,10,4
6887,Charleston So.,4,11
6887,Gardner-Webb,10,4
6887,Hampton,9,6
6887,High Point,8,8
6887,Longwood,9,6
6887,Presbyterian,6,9
6887,Radford,15,2
6887,UNC Asheville,14,3
6887,USC Upstate,5,10
6887,Winthrop,18,1
6888,Campbell,8,8
6888,Charleston So.,3,10
6888,Gardner-Webb,9,6
6888,Hampton,10,5
6888,High Point,11,4
6888,Longwood,8,8
6888,Presbyterian,3,10
6888,Radford,14,2
6888,UNC Asheville,14,2
6888,USC Upstate,9,6
6888,Winthrop,19,1
6889,Campbell,11,5
6889,Charleston So.,2,11
6889,Gardner-Webb,8,7
6889,Hampton,12,4
6889,High Point,7,8
6889,Longwood,7,8
6889,Presbyterian,7,8
6889,Radford,14,2
6889,UNC Asheville,13,3
6889,USC Upstate,9,6
6889,Winthrop,18,1
6890,Campbell,10,4
6890,Charleston So.,1,11
6890,Gardner-Webb,10,4
6890,Hampton,10,4
6890,High Point,8,7
6890,Longwood,7,8
6890,Presbyterian,6,10
6890,Radford,15,2
6890,UNC Asheville,15,2
6890,USC Upstate,7,8
6890,Winthrop,19,1
6891,Campbell,12,4
6891,Charleston So.,3,11
6891,Gardner-Webb,8,5
6891,Hampton,7,7
6891,High Point,7,7
6891,Longwood,8,5
6891,Presbyterian,7,7
6891,Radford,15,2
6891,UNC Asheville,15,2
6891,USC Upstate,7,7
6891,Winthrop,19,1
6892,Campbell,10,4
6892,Charleston So.,4,11
6892,Gardner-Webb,9,5
6892,Hampton,9,5
6892,High Point,7,8
6892,Longwood,8,7
6892,Presbyterian,6,9
6892,Radford,16,2
6892,UNC Asheville,14,3
6892,USC Upstate,6,9
6892,Winthrop,19,1
6893,Campbell,12,4
6893,Charleston So.,2,11
6893,Gardner-Webb,10,5
6893,Hampton,10,5
6893,High Point,8,7
6893,Longwood,6,9
6893,Presbyterian,7,8
6893,Radford,16,2
6893,UNC Asheville,13,3
6893,USC Upstate,6,9
6893,Winthrop,18,1
6894,Campbell,12,4
6894,Charleston So.,2,11
6894,Gardner-Webb,9,5
6894,Hampton,8,6
6894,High Point,8,6
6894,Longwood,7,8
6894,Presbyterian,5,10
6894,Radford,17,2
6894,UNC Asheville,15,3
6894,USC Upstate,7,8
6894,Winthrop,18,1
6895,Campbell,11,4
6895,Charleston So.,3,11
6895,Gardner-Webb,10,5
6895,Hampton,9,6
6895,High Point,8,7
6895,Longwood,8,7
6895,Presbyterian,7,9
6895,Radford,16,2
6895,UNC Asheville,15,3
6895,USC Upstate,4,10
6895,Winthrop,17,1
6896,Campbell,10,5
6896,Charleston So.,3,11
6896,Gardner-Webb,9,6
6896,Hampton,11,4
6896,High Point,6,9
6896,Longwood,8,7
6896,Presbyterian,7,8
6896,Radford,15,2
6896,UNC Asheville,15,2
6896,USC Upstate,6,9
6896,Winthrop,18,1
6897,Campbell,12,4
6897,Charleston So.,4,10
6897,Gardner-Webb,9,5
6897,Hampton,9,5
6897,High Point,8,7
6897,Longwood,7,8
6897,Presbyterian,4,10
6897,Radford,16,2
6897,UNC Asheville,14,3
6897,USC Upstate,7,8
6897,Winthrop,18,1
6898,Campbell,11,4
6898,Charleston So.,4,11
6898,Gardner-Webb,9,7
6898,Hampton,7,8
6898,High Point,10,5
6898,Longwood,7,8
6898,Presbyterian,6,10
6898,Radford,13,2
6898,UNC Asheville,13,2
6898,USC Upstate,10,5
6898,Winthrop,18,1
6899,Campbell,12,4
6899,Charleston So.,4,10
6899,Gardner-Webb,11,5
6899,Hampton,10,6
6899,High Point,7,8
6899,Longwood,8,7
6899,Presbyterian,7,8
6899,Radford,13,3
6899,UNC Asheville,14,2
6899,USC Upstate,4,10
6899,Winthrop,18,1
6900,Campbell,13,3
6900,Charleston So.,3,11
6900,Gardner-Webb,10,5
6900,Hampton,9,6
6900,High Point,6,9
6900,Longwood,9,6
6900,Presbyterian,8,8
6900,Radford,15,2
6900,UNC Asheville,12,4
6900,USC Upstate,4,10
6900,Winthrop,19,1
6901,Campbell,10,6
6901,Charleston So.,2,11
6901,Gardner-Webb,9,7
6901,Hampton,12,4
6901,High Point,6,9
6901,Longwood,7,8
6901,Presbyterian,5,10
6901,Radford,14,2
6901,UNC Asheville,14,2
6901,USC Upstate,11,5
6901,Winthrop,18,1
6902,Campbell,12,3
6902,Charleston So.,5,10
6902,Gardner-Webb,10,5
6902,Hampton,9,6
6902,High Point,8,8
6902,Longwood,9,6
6902,Presbyterian,5,10
6902,Radford,12,3
6902,UNC Asheville,13,2
6902,USC Upstate,7,9
6902,Winthrop,18,1
6903,Campbell,10,4
6903,Charleston So.,2,11
6903,Gardner-Webb,9,5
6903,Hampton,8,8
6903,High Point,6,10
6903,Longwood,9,5
6903,Presbyterian,7,9
6903,Radford,15,2
6903,UNC Asheville,14,3
6903,USC Upstate,9,5
6903,Winthrop,19,1
6904,Campbell,11,4
6904,Charleston So.,2,11
6904,Gardner-Webb,8,8
6904,Hampton,9,5
6904,High Point,9,5
6904,Longwood,9,5
6904,Presbyterian,7,9
6904,Radford,17,1
6904,UNC Asheville,13,3
6904,USC Upstate,6,10
6904,Winthrop,17,1
6905,Campbell,13,3
6905,Charleston So.,2,11
6905,Gardner-Webb,8,8
6905,Hampton,9,5
6905,High Point,4,10
6905,Longwood,9,5
6905,Presbyterian,6,9
6905,Radford,17,2
6905,UNC Asheville,13,3
6905,USC Upstate,9,5
6905,Winthrop,18,1
6906,Campbell,9,7
6906,Charleston So.,3,11
6906,Gardner-Webb,10,4
6906,Hampton,10,4
6906,High Point,10,4
6906,Longwood,8,8
6906,Presbyterian,6,9
6906,Radford,13,3
6906,UNC Asheville,14,2
6906,USC Upstate,6,9
6906,Winthrop,19,1
6907,Campbell,11,4
6907,Charleston So.,1,11
6907,Gardner-Webb,11,4
6907,Hampton,10,6
6907,High Point,8,7
6907,Longwood,8,7
6907,Presbyterian,6,10
6907,Radford,13,3
6907,UNC Asheville,14,2
6907,USC Upstate,7,9
6907,Winthrop,19,1
6908,Campbell,12,3
6908,Charleston So.,1,11
6908,Gardner-Webb,10,6
6908,Hampton,11,5
6908,High Point,6,9
6908,Longwood,9,7
6908,Presbyterian,8,8
6908,Radford,17,1
6908,UNC Asheville,12,3
6908,USC Upstate,5,10
6908,Winthrop,17,1
6909,Campbell,11,4
6909,Charleston So.,5,11
6909,Gardner-Webb,9,6
6909,Hampton,10,5
6909,High Point,9,6
6909,Longwood,7,8
6909,Presbyterian,6,9
6909,Radford,16,2
6909,UNC Asheville,12,3
6909,USC Upstate,6,9
6909,Winthrop,17,1
6910,Campbell,8,8
6910,Charleston So.,4,10
6910,Gardner-Webb,10,6
6910,Hampton,11,5
6910,High Point,12,4
6910,Longwood,9,7
6910,Presbyterian,4,10
6910,Radford,14,3
6910,UNC Asheville,15,1
6910,USC Upstate,6,9
6910,Winthrop,15,1
6911,Campbell,12,4
6911,Charleston So.,5,10
6911,Gardner-Webb,9,6
6911,Hampton,10,5
6911,High Point,6,8
6911,Longwood,7,7
6911,Presbyterian,6,8
6911,Radford,16,2
6911,UNC Asheville,14,3
6911,USC Upstate,5,10
6911,Winthrop,18,1
6912,Campbell,10,5
6912,Charleston So.,5,10
6912,Gardner-Webb,9,6
6912,Hampton,13,4
6912,High Point,6,8
6912,Longwood,8,7
6912,Presbyterian,6,8
6912,Radford,14,2
6912,UNC Asheville,14,2
6912,USC Upstate,5,10
6912,Winthrop,18,1
6913,Campbell,11,4
6913,Charleston So.,2,11
6913,Gardner-Webb,10,5
6913,Hampton,9,6
6913,High Point,9,6
6913,Longwood,9,6
6913,Presbyterian,4,10
6913,Radford,14,2
6913,UNC Asheville,14,2
6913,USC Upstate,8,9
6913,Winthrop,18,1
6914,Campbell,12,4
6914,Charleston So.,1,11
6914,Gardner-Webb,8,7
6914,Hampton,11,5
6914,High Point,7,8
6914,Longwood,9,6
6914,Presbyterian,6,10
6914,Radford,16,2
6914,UNC Asheville,13,3
6914,USC Upstate,7,8
6914,Winthrop,18,1
6915,Campbell,12,4
6915,Charleston So.,4,10
6915,Gardner-Webb,7,7
6915,Hampton,10,5
6915,High Point,7,7
6915,Longwood,9,6
6915,Presbyterian,4,10
6915,Radford,17,2
6915,UNC Asheville,13,3
6915,USC Upstate,7,7
6915,Winthrop,18,1
6916,Campbell,11,4
6916,Charleston So.,3,11
6916,Gardner-Webb,8,6
6916,Hampton,11,4
6916,High Point,7,7
6916,Longwood,7,7
6916,Presbyterian,6,10
6916,Radford,17,1
6916,UNC Asheville,14,3
6916,USC Upstate,7,7
6916,Winthrop,17,1
6917,Campbell,12,3
6917,Charleston So.,1,11
6917,Gardner-Webb,9,6
6917,Hampton,11,4
6917,High Point,7,9
6917,Longwood,8,7
6917,Presbyterian,6,10
6917,Radford,16,2
6917,UNC Asheville,11,4
6917,USC Upstate,8,7
6917,Winthrop,19,1
6918,Campbell,11,5
6918,Charleston So.,0,11
6918,Gardner-Webb,10,6
6918,Hampton,12,4
6918,High Point,7,8
6918,Longwood,9,7
6918,Presbyterian,7,8
6918,Radford,15,2
6918,UNC Asheville,14,3
6918,USC Upstate,5,10
6918,Winthrop,18,1
6919,Campbell,12,3
6919,Charleston So.,2,11
6919,Gardner-Webb,11,5
6919,Hampton,10,6
6919,High Point,7,8
6919,Longwood,7,8
6919,Presbyterian,6,10
6919,Radford,14,2
6919,UNC Asheville,12,3
6919,USC Upstate,9,7
6919,Winthrop,18,1
6920,Campbell,11,4
6920,Charleston So.,2,11
6920,Gardner-Webb,9,5
6920,Hampton,8,7
6920,High Point,7,9
6920,Longwood,8,7
6920,Presbyterian,7,9
6920,Radford,15,2
6920,UNC Asheville,14,3
6920,USC Upstate,9,5
6920,Winthrop,18,1
6921,Campbell,10,5
6921,Charleston So.,2,11
6921,Gardner-Webb,11,4
6921,Hampton,10,5
6921,High Point,7,9
6921,Longwood,9,7
6921,Presbyterian,8,8
6921,Radford,15,2
6921,UNC Asheville,14,3
6921,USC Upstate,4,10
6921,Winthrop,18,1
6922,Campbell,13,4
6922,Charleston So.,3,11
6922,Gardner-Webb,10,5
6922,Hampton,9,6
6922,High Point,7,8
6922,Longwood,9,6
6922,Presbyterian,6,9
6922,Radford,14,2
6922,UNC Asheville,14,2
6922,USC Upstate,5,10
6922,Winthrop,18,1
6923,Campbell,10,6
6923,Charleston So.,4,10
6923,Gardner-Webb,11,4
6923,Hampton,8,7
6923,High Point,11,4
6923,Longwood,7,9
6923,Presbyterian,4,10
6923,Radford,14,2
6923,UNC Asheville,14,2
6923,USC Upstate,8,7
6923,Winthrop,17,1
6924,Campbell,11,4
6924,Charleston So.,4,11
6924,Gardner-Webb,6,8
6924,Hampton,11,4
6924,High Point,9,6
6924,Longwood,7,7
6924,Presbyterian,6,8
6924,Radford,15,2
6924,UNC Asheville,14,3
6924,USC Upstate,6,8
6924,Winthrop,19,1
6925,Campbell,13,4
6925,Charleston So.,4,10
6925,Gardner-Webb,9,5
6925,Hampton,9,5
6925,High Point,8,7
6925,Longwood,8,7
6925,Presbyterian,6,9
6925,Radford,14,2
6925,UNC Asheville,14,2
6925,USC Upstate,4,10
6925,Winthrop,19,1
6926,Campbell,12,4
6926,Charleston So.,1,11
6926,Gardner-Webb,9,6
6926,Hampton,9,6
6926,High Point,10,5
6926,Longwood,9,6
6926,Presbyterian,5,10
6926,Radford,17,1
6926,UNC Asheville,14,3
6926,USC Upstate,6,9
6926,Winthrop,16,2
6927,Campbell,9,6
6927,Charleston So.,1,11
6927,Gardner-Webb,10,5
6927,Hampton,11,4
6927,High Point,7,9
6927,Longwood,8,7
6927,Presbyterian,6,10
6927,Radford,15,2
6927,UNC Asheville,15,2
6927,USC Upstate,8,7
6927,Winthrop,18,1
6928,Campbell,11,4
6928,Charleston So.,2,11
6928,Gardner-Webb,8,6
6928,Hampton,7,9
6928,High Point,8,6
6928,Longwood,8,6
6928,Presbyterian,9,5
6928,Radford,16,2
6928,UNC Asheville,13,3
6928,USC Upstate,7,9
6928,Winthrop,19,1
6929,Campbell,10,5
6929,Charleston So.,4,11
6929,Gardner-Webb,9,6
6929,Hampton,11,4
6929,High Point,7,7
6929,Longwood,7,7
6929,Presbyterian,6,10
6929,Radford,14,2
6929,UNC Asheville,14,2
6929,USC Upstate,7,7
6929,Winthrop,19,1
6930,Campbell,13,3
6930,Charleston So.,5,10
6930,Gardner-Webb,11,5
6930,Hampton,7,8
6930,High Point,9,6
6930,Longwood,8,7
6930,Presbyterian,7,8
6930,Radford,12,4
6930,UNC Asheville,14,2
6930,USC Upstate,3,11
6930,Winthrop,19,1
6931,Campbell,13,3
6931,Charleston So.,2,11
6931,Gardner-Webb,10,5
6931,Hampton,9,6
6931,High Point,7,8
6931,Longwood,8,7
6931,Presbyterian,7,8
6931,Radford,14,2
6931,UNC Asheville,12,4
6931,USC Upstate,7,8
6931,Winthrop,19,1
6932,Campbell,12,3
6932,Charleston So.,2,11
6932,Gardner-Webb,6,8
6932,Hampton,10,5
6932,High Point,6,8
6932,Longwood,6,8
6932,Presbyterian,10,5
6932,Radford,17,2
6932,UNC Asheville,12,3
6932,USC Upstate,9,7
6932,Winthrop,18,1
6933,Campbell,10,4
6933,Charleston So.,4,11
6933,Gardner-Webb,9,5
6933,Hampton,9,5
6933,High Point,6,10
6933,Longwood,7,9
6933,Presbyterian,8,7
6933,Radford,15,2
6933,UNC Asheville,13,3
6933,USC Upstate,8,7
6933,Winthrop,19,1
6934,Campbell,10,4
6934,Charleston So.,3,10
6934,Gardner-Webb,10,4
6934,Hampton,10,4
6934,High Point,9,7
6934,Longwood,8,8
6934,Presbyterian,3,10
6934,Radford,16,2
6934,UNC Asheville,14,3
6934,USC Upstate,7,9
6934,Winthrop,18,1
6935,Campbell,12,4
6935,Charleston So.,3,11
6935,Gardner-Webb,7,7
6935,Hampton,11,5
6935,High Point,6,9
6935,Longwood,7,7
6935,Presbyterian,5,10
6935,Radford,15,2
6935,UNC Asheville,14,3
6935,USC Upstate,9,6
6935,Winthrop,19,1
6936,Campbell,9,4
6936,Charleston So.,5,11
6936,Gardner-Webb,9,4
6936,Hampton,9,4
6936,High Point,8,7
6936,Longwood,7,9
6936,Presbyterian,8,7
6936,Radford,16,2
6936,UNC Asheville,13,3
6936,USC Upstate,6,10
6936,Winthrop,18,1
6937,Campbell,10,4
6937,Charleston So.,0,11
6937,Gardner-Webb,10,4
6937,Hampton,10,4
6937,High Point,9,8
6937,Longwood,8,9
6937,Presbyterian,6,10
6937,Radford,15,2
6937,UNC Asheville,12,3
6937,USC Upstate,10,4
6937,Winthrop,18,1
6938,Campbell,12,4
6938,Charleston So.,1,11
6938,Gardner-Webb,8,5
6938,Hampton,8,5
6938,High Point,8,5
6938,Longwood,8,5
6938,Presbyterian,8,5
6938,Radford,16,2
6938,UNC Asheville,13,3
6938,USC Upstate,7,10
6938,Winthrop,19,1
6939,Campbell,9,5
6939,Charleston So.,3,11
6939,Gardner-Webb,11,4
6939,Hampton,9,5
6939,High Point,8,7
6939,Longwood,8,7
6939,Presbyterian,7,9
6939,Radford,13,3
6939,UNC Asheville,15,2
6939,USC Upstate,7,9
6939,Winthrop,18,1
6940,Campbell,12,4
6940,Charleston So.,5,10
6940,Gardner-Webb,10,6
6940,Hampton,12,4
6940,High Point,6,8
6940,Longwood,6,8
6940,Presbyterian,4,11
6940,Radford,14,2
6940,UNC Asheville,14,2
6940,USC Upstate,7,7
6940,Winthrop,18,1
6941,Campbell,12,4
6941,Charleston So.,4,10
6941,Gardner-Webb,10,6
6941,Hampton,12,4
6941,High Point,7,7
6941,Longwood,7,7
6941,Presbyterian,4,10
6941,Radford,14,2
6941,UNC Asheville,13,3
6941,USC Upstate,7,7
6941,Winthrop,18,1
6942,Campbell,11,4
6942,Charleston So.,5,10
6942,Gardner-Webb,8,6
6942,Hampton,9,5
6942,High Point,8,6
6942,Longwood,8,6
6942,Presbyterian,5,10
6942,Radford,14,2
6942,UNC Asheville,14,2
6942,USC Upstate,7,9
6942,Winthrop,19,1
6943,Campbell,11,4
6943,Charleston So.,4,11
6943,Gardner-Webb,10,5
6943,Hampton,10,5
6943,High Point,9,7
6943,Longwood,8,8
6943,Presbyterian,5,10
6943,Radford,15,2
6943,UNC Asheville,12,3
6943,USC Upstate,6,9
6943,Winthrop,18,1
6944,Campbell,11,4
6944,Charleston So.,1,11
6944,Gardner-Webb,10,5
6944,Hampton,10,5
6944,High Point,7,8
6944,Longwood,8,7
6944,Presbyterian,6,10
6944,Radford,15,2
6944,UNC Asheville,14,3
6944,USC Upstate,7,8
6944,Winthrop,19,1
6945,Campbell,13,3
6945,Charleston So.,2,11
6945,Gardner-Webb,11,5
6945,Hampton,12,4
6945,High Point,8,7
6945,Longwood,6,8
6945,Presbyterian,6,8
6945,Radford,11,5
6945,UNC Asheville,14,2
6945,USC Upstate,6,8
6945,Winthrop,19,1
6946,Campbell,12,4
6946,Charleston So.,0,11
6946,Gardner-Webb,9,6
6946,Hampton,10,5
6946,High Point,8,7
6946,Longwood,8,7
6946,Presbyterian,8,7
6946,Radford,14,2
6946,UNC Asheville,14,2
6946,USC Upstate,6,10
6946,Winthrop,19,1
6947,Campbell,10,4
6947,Charleston So.,1,11
6947,Gardner-Webb,8,7
6947,Hampton,10,4
6947,High Point,10,4
6947,Longwood,8,7
6947,Presbyterian,8,7
6947,Radford,15,2
6947,UNC Asheville,13,3
6947,USC Upstate,7,10
6947,Winthrop,18,1
6948,Campbell,11,4
6948,Charleston So.,2,11
6948,Gardner-Webb,9,5
6948,Hampton,9,5
6948,High Point,7,8
6948,Longwood,8,7
6948,Presbyterian,7,8
6948,Radford,15,2
6948,UNC Asheville,15,2
6948,USC Upstate,7,8
6948,Winthrop,18,1
6949,Campbell,9,6
6949,Charleston So.,4,10
6949,Gardner-Webb,10,5
6949,Hampton,11,4
6949,High Point,8,7
6949,Longwood,8,7
6949,Presbyterian,4,10
6949,Radford,14,3
6949,UNC Asheville,15,2
6949,USC Upstate,7,9
6949,Winthrop,18,1
6950,Campbell,12,4
6950,Charleston So.,2,11
6950,Gardner-Webb,9,6
6950,Hampton,10,5
6950,High Point,8,7
6950,Longwood,7,8
6950,Presbyterian,6,10
6950,Radford,15,2
6950,UNC Asheville,14,3
6950,USC Upstate,7,8
6950,Winthrop,18,1
6951,Campbell,11,5
6951,Charleston So.,6,7
6951,Gardner-Webb,9,6
6951,Hampton,12,4
6951,High Point,5,9
6951,Longwood,6,7
6951,Presbyterian,5,9
6951,Radford,16,2
6951,UNC Asheville,15,3
6951,USC Upstate,5,9
6951,Winthrop,18,1
6952,Campbell,10,4
6952,Charleston So.,3,11
6952,Gardner-Webb,9,5
6952,Hampton,8,7
6952,High Point,7,9
6952,Longwood,9,5
6952,Presbyterian,7,9
6952,Radford,16,2
6952,UNC Asheville,13,3
6952,USC Upstate,8,7
6952,Winthrop,18,1
6953,Campbell,12,4
6953,Charleston So.,2,11
6953,Gardner-Webb,8,7
6953,Hampton,10,5
6953,High Point,8,7
6953,Longwood,9,6
6953,Presbyterian,6,10
6953,Radford,15,2
6953,UNC Asheville,13,3
6953,USC Upstate,8,7
6953,Winthrop,17,1
6954,Campbell,12,4
6954,Charleston So.,3,11
6954,Gardner-Webb,10,6
6954,Hampton,11,5
6954,High Point,7,8
6954,Longwood,8,7
6954,Presbyterian,6,10
6954,Radford,14,2
6954,UNC Asheville,13,3
6954,USC Upstate,7,8
6954,Winthrop,17,1
6955,Campbell,13,2
6955,Charleston So.,4,11
6955,Gardner-Webb,9,6
6955,Hampton,8,7
6955,High Point,10,5
6955,Longwood,7,9
6955,Presbyterian,6,10
6955,Radford,13,2
6955,UNC Asheville,13,2
6955,USC Upstate,8,7
6955,Winthrop,17,1
6956,Campbell,9,5
6956,Charleston So.,3,11
6956,Gardner-Webb,9,5
6956,Hampton,10,4
6956,High Point,9,5
6956,Longwood,9,5
6956,Presbyterian,6,9
6956,Radford,16,2
6956,UNC Asheville,13,3
6956,USC Upstate,6,9
6956,Winthrop,18,1
6957,Campbell,11,5
6957,Charleston So.,2,11
6957,Gardner-Webb,9,6
6957,Hampton,12,4
6957,High Point,8,7
6957,Longwood,8,7
6957,Presbyterian,6,9
6957,Radford,13,3
6957,UNC Asheville,14,2
6957,USC Upstate,6,9
6957,Winthrop,19,1
6958,Campbell,12,4
6958,Charleston So.,3,11
6958,Gardner-Webb,8,6
6958,Hampton,8,6
6958,High Point,9,5
6958,Longwood,7,8
6958,Presbyterian,7,8
6958,Radford,14,2
6958,UNC Asheville,14,2
6958,USC Upstate,7,8
6958,Winthrop,19,1
6959,Campbell,9,5
6959,Charleston So.,3,11
6959,Gardner-Webb,9,5
6959,Hampton,12,4
6959,High Point,7,8
6959,Longwood,6,9
6959,Presbyterian,6,9
6959,Radford,15,2
6959,UNC Asheville,14,3
6959,USC Upstate,9,5
6959,Winthrop,18,1
6960,Campbell,8,6
6960,Charleston So.,4,11
6960,Gardner-Webb,10,5
6960,Hampton,11,4
6960,High Point,6,9
6960,Longwood,7,8
6960,Presbyterian,8,6
6960,Radford,15,2
6960,UNC Asheville,15,2
6960,USC Upstate,5,10
6960,Winthrop,19,1
6961,Campbell,9,5
6961,Charleston So.,2,11
6961,Gardner-Webb,8,7
6961,Hampton,10,4
6961,High Point,8,7
6961,Longwood,9,5
6961,Presbyterian,7,9
6961,Radford,16,2
6961,UNC Asheville,15,3
6961,USC Upstate,5,10
6961,Winthrop,19,1
6962,Campbell,12,4
6962,Charleston So.,4,11
6962,Gardner-Webb,8,6
6962,Hampton,9,5
6962,High Point,8,6
6962,Longwood,7,8
6962,Presbyterian,6,10
6962,Radford,15,2
6962,UNC Asheville,14,3
6962,USC Upstate,7,8
6962,Winthrop,18,1
6963,Campbell,10,5
6963,Charleston So.,1,11
6963,Gardner-Webb,11,4
6963,Hampton,8,7
6963,High Point,8,7
6963,Longwood,8,7
6963,Presbyterian,6,10
6963,Radford,13,3
6963,UNC Asheville,15,2
6963,USC Upstate,9,6
6963,Winthrop,19,1
6964,Campbell,10,4
6964,Charleston So.,5,10
6964,Gardner-Webb,10,4
6964,Hampton,10,4
6964,High Point,8,7
6964,Longwood,8,7
6964,Presbyterian,7,9
6964,Radford,14,2
6964,UNC Asheville,14,2
6964,USC Upstate,5,10
6964,Winthrop,17,1
6965,Campbell,10,5
6965,Charleston So.,2,11
6965,Gardner-Webb,9,6
6965,Hampton,12,4
6965,High Point,8,8
6965,Longwood,6,9
6965,Presbyterian,5,10
6965,Radford,14,3
6965,UNC Asheville,15,2
6965,USC Upstate,9,6
6965,Winthrop,18,1
6966,Campbell,10,5
6966,Charleston So.,3,11
6966,Gardner-Webb,9,6
6966,Hampton,11,4
6966,High Point,7,9
6966,Longwood,8,8
6966,Presbyterian,5,10
6966,Radford,17,1
6966,UNC Asheville,12,3
6966,USC Upstate,9,6
6966,Winthrop,17,1
6967,Campbell,11,4
6967,Charleston So.,2,11
6967,Gardner-Webb,8,6
6967,Hampton,11,4
6967,High Point,7,8
6967,Longwood,8,6
6967,Presbyterian,7,8
6967,Radford,15,2
6967,UNC Asheville,15,2
6967,USC Upstate,5,10
6967,Winthrop,19,1
6968,Campbell,11,4
6968,Charleston So.,6,9
6968,Gardner-Webb,9,5
6968,Hampton,9,5
6968,High Point,9,5
6968,Longwood,6,9
6968,Presbyterian,5,11
6968,Radford,15,2
6968,UNC Asheville,13,3
6968,USC Upstate,8,8
6968,Winthrop,17,1
6969,Campbell,11,4
6969,Charleston So.,3,11
6969,Gardner-Webb,9,6
6969,Hampton,11,4
6969,High Point,8,7
6969,Longwood,7,8
6969,Presbyterian,6,9
6969,Radford,14,3
6969,UNC Asheville,15,2
6969,USC Upstate,5,10
6969,Winthrop,19,1
6970,Campbell,10,4
6970,Charleston So.,3,11
6970,Gardner-Webb,9,6
6970,Hampton,10,4
6970,High Point,7,9
6970,Longwood,8,8
6970,Presbyterian,6,10
6970,Radford,16,2
6970,UNC Asheville,12,3
