sim,team,n_wins,place
8913,Boston U.,6,8
8913,Bucknell,9,5
8913,Colgate,14,2
8913,Holy Cross,4,9
8913,Lafayette,9,5
8913,Lehigh,4,9
8913,Loyola Maryland,8,7
8913,Navy,16,1
8914,American,9,5
8914,Army West Point,10,3
8914,Boston U.,9,5
8914,Bucknell,6,8
8914,Colgate,13,2
8914,Holy Cross,2,10
8914,Lafayette,9,5
8914,Lehigh,5,9
8914,Loyola Maryland,10,3
8914,Navy,17,1
8915,American,14,2
8915,Army West Point,10,4
8915,Boston U.,7,7
8915,Bucknell,8,6
8915,Colgate,14,2
8915,Holy Cross,4,9
8915,Lafayette,10,4
8915,Lehigh,5,8
8915,Loyola Maryland,2,10
8915,Navy,16,1
8916,American,8,6
8916,Army West Point,9,4
8916,Boston U.,7,7
8916,Bucknell,9,4
8916,Colgate,13,2
8916,Holy Cross,4,10
8916,Lafayette,10,3
8916,Lehigh,7,7
8916,Loyola Maryland,7,7
8916,Navy,16,1
8917,American,13,3
8917,Army West Point,10,4
8917,Boston U.,7,7
8917,Bucknell,8,6
8917,Colgate,14,1
8917,Holy Cross,3,10
8917,Lafayette,10,4
8917,Lehigh,4,9
8917,Loyola Maryland,7,7
8917,Navy,14,1
8918,American,12,3
8918,Army West Point,8,4
8918,Boston U.,7,7
8918,Bucknell,8,4
8918,Colgate,15,2
8918,Holy Cross,4,10
8918,Lafayette,8,4
8918,Lehigh,6,8
8918,Loyola Maryland,5,9
8918,Navy,17,1
8919,American,13,3
8919,Army West Point,8,5
8919,Boston U.,7,6
8919,Bucknell,6,7
8919,Colgate,15,2
8919,Holy Cross,3,10
8919,Lafayette,12,4
8919,Lehigh,4,9
8919,Loyola Maryland,5,8
8919,Navy,17,1
8920,American,10,4
8920,Army West Point,10,4
8920,Boston U.,6,8
8920,Bucknell,7,6
8920,Colgate,14,2
8920,Holy Cross,4,10
8920,Lafayette,12,3
8920,Lehigh,5,9
8920,Loyola Maryland,7,6
8920,Navy,15,1
8921,American,14,2
8921,Army West Point,9,5
8921,Boston U.,7,6
8921,Bucknell,6,7
8921,Colgate,15,1
8921,Holy Cross,4,9
8921,Lafayette,11,4
8921,Lehigh,4,9
8921,Loyola Maryland,6,7
8921,Navy,14,2
8922,American,11,3
8922,Army West Point,11,3
8922,Boston U.,8,6
8922,Bucknell,9,5
8922,Colgate,13,2
8922,Holy Cross,2,10
8922,Lafayette,7,8
8922,Lehigh,6,9
8922,Loyola Maryland,8,6
8922,Navy,15,1
8923,American,7,7
8923,Army West Point,9,4
8923,Boston U.,8,5
8923,Bucknell,8,5
8923,Colgate,15,2
8923,Holy Cross,2,10
8923,Lafayette,10,3
8923,Lehigh,7,7
8923,Loyola Maryland,7,7
8923,Navy,17,1
8924,American,8,5
8924,Army West Point,8,5
8924,Boston U.,7,8
8924,Bucknell,9,4
8924,Colgate,14,2
8924,Holy Cross,4,10
8924,Lafayette,8,5
8924,Lehigh,6,9
8924,Loyola Maryland,11,3
8924,Navy,15,1
8925,American,8,6
8925,Army West Point,10,4
8925,Boston U.,7,7
8925,Bucknell,6,8
8925,Colgate,15,1
8925,Holy Cross,3,10
8925,Lafayette,12,3
8925,Lehigh,5,9
8925,Loyola Maryland,9,5
8925,Navy,15,1
8926,American,14,1
8926,Army West Point,11,4
8926,Boston U.,10,6
8926,Bucknell,5,8
8926,Colgate,12,3
8926,Holy Cross,2,10
8926,Lafayette,11,4
8926,Lehigh,3,9
8926,Loyola Maryland,8,7
8926,Navy,14,1
8927,American,10,4
8927,Army West Point,9,5
8927,Boston U.,6,8
8927,Bucknell,7,6
8927,Colgate,15,2
8927,Holy Cross,5,9
8927,Lafayette,12,3
8927,Lehigh,3,10
8927,Loyola Maryland,7,6
8927,Navy,16,1
8928,American,14,2
8928,Army West Point,10,5
8928,Boston U.,5,7
8928,Bucknell,5,7
8928,Colgate,15,1
8928,Holy Cross,5,7
8928,Lafayette,11,4
8928,Lehigh,5,7
8928,Loyola Maryland,6,6
8928,Navy,14,2
8929,American,9,5
8929,Army West Point,9,5
8929,Boston U.,8,7
8929,Bucknell,6,8
8929,Colgate,14,2
8929,Holy Cross,2,10
8929,Lafayette,10,4
8929,Lehigh,4,9
8929,Loyola Maryland,12,3
8929,Navy,16,1
8930,American,12,3
8930,Army West Point,6,7
8930,Boston U.,8,6
8930,Bucknell,5,8
8930,Colgate,15,2
8930,Holy Cross,4,9
8930,Lafayette,11,4
8930,Lehigh,4,9
8930,Loyola Maryland,9,5
8930,Navy,16,1
8931,American,11,3
8931,Army West Point,10,4
8931,Boston U.,7,7
8931,Bucknell,8,6
8931,Colgate,13,2
8931,Holy Cross,3,10
8931,Lafayette,7,7
8931,Lehigh,6,9
8931,Loyola Maryland,9,5
8931,Navy,16,1
8932,American,13,3
8932,Army West Point,9,5
8932,Boston U.,8,6
8932,Bucknell,7,7
8932,Colgate,15,2
8932,Holy Cross,2,10
8932,Lafayette,11,4
8932,Lehigh,6,8
8932,Loyola Maryland,3,9
8932,Navy,16,1
8933,American,10,4
8933,Army West Point,8,5
8933,Boston U.,6,8
8933,Bucknell,8,5
8933,Colgate,14,2
8933,Holy Cross,4,9
8933,Lafayette,11,3
8933,Lehigh,7,7
8933,Loyola Maryland,3,10
8933,Navy,19,1
8934,American,12,3
8934,Army West Point,10,4
8934,Boston U.,6,7
8934,Bucknell,9,5
8934,Colgate,13,2
8934,Holy Cross,4,9
8934,Lafayette,8,6
8934,Lehigh,6,7
8934,Loyola Maryland,3,10
8934,Navy,19,1
8935,American,7,6
8935,Army West Point,9,4
8935,Boston U.,7,6
8935,Bucknell,6,8
8935,Colgate,15,2
8935,Holy Cross,3,10
8935,Lafayette,11,3
8935,Lehigh,6,8
8935,Loyola Maryland,9,4
8935,Navy,17,1
8936,American,8,6
8936,Army West Point,10,4
8936,Boston U.,8,6
8936,Bucknell,8,6
8936,Colgate,14,1
8936,Holy Cross,3,10
8936,Lafayette,9,5
8936,Lehigh,5,9
8936,Loyola Maryland,11,3
8936,Navy,14,1
8937,American,11,4
8937,Army West Point,8,6
8937,Boston U.,8,6
8937,Bucknell,9,5
8937,Colgate,15,1
8937,Holy Cross,3,10
8937,Lafayette,12,3
8937,Lehigh,5,8
8937,Loyola Maryland,5,8
8937,Navy,14,2
8938,American,10,3
8938,Army West Point,10,3
8938,Boston U.,7,7
8938,Bucknell,5,9
8938,Colgate,14,2
8938,Holy Cross,2,10
8938,Lafayette,9,5
8938,Lehigh,8,6
8938,Loyola Maryland,7,7
8938,Navy,18,1
8939,American,7,6
8939,Army West Point,9,4
8939,Boston U.,7,6
8939,Bucknell,8,5
8939,Colgate,15,2
8939,Holy Cross,2,10
8939,Lafayette,12,3
8939,Lehigh,5,9
8939,Loyola Maryland,7,6
8939,Navy,18,1
8940,American,10,4
8940,Army West Point,11,3
8940,Boston U.,6,8
8940,Bucknell,9,6
8940,Colgate,13,2
8940,Holy Cross,3,10
8940,Lafayette,10,4
8940,Lehigh,5,9
8940,Loyola Maryland,7,7
8940,Navy,16,1
8941,American,12,3
8941,Army West Point,7,6
8941,Boston U.,8,5
8941,Bucknell,6,8
8941,Colgate,15,2
8941,Holy Cross,3,10
8941,Lafayette,7,6
8941,Lehigh,5,9
8941,Loyola Maryland,11,4
8941,Navy,16,1
8942,American,15,2
8942,Army West Point,9,4
8942,Boston U.,5,8
8942,Bucknell,4,9
8942,Colgate,13,3
8942,Holy Cross,6,7
8942,Lafayette,9,4
8942,Lehigh,7,6
8942,Loyola Maryland,4,9
8942,Navy,18,1
8943,American,11,3
8943,Army West Point,9,4
8943,Boston U.,7,8
8943,Bucknell,8,6
8943,Colgate,14,2
8943,Holy Cross,3,10
8943,Lafayette,9,4
8943,Lehigh,4,9
8943,Loyola Maryland,8,6
8943,Navy,17,1
8944,American,9,3
8944,Army West Point,9,3
8944,Boston U.,6,8
8944,Bucknell,8,6
8944,Colgate,15,2
8944,Holy Cross,4,10
8944,Lafayette,9,3
8944,Lehigh,5,9
8944,Loyola Maryland,8,6
8944,Navy,17,1
8945,American,11,3
8945,Army West Point,10,5
8945,Boston U.,6,8
8945,Bucknell,7,7
8945,Colgate,15,1
8945,Holy Cross,3,10
8945,Lafayette,11,3
8945,Lehigh,4,9
8945,Loyola Maryland,8,6
8945,Navy,15,1
8946,American,10,3
8946,Army West Point,10,3
8946,Boston U.,8,6
8946,Bucknell,7,8
8946,Colgate,14,2
8946,Holy Cross,3,10
8946,Lafayette,10,3
8946,Lehigh,5,9
8946,Loyola Maryland,8,6
8946,Navy,15,1
8947,American,11,3
8947,Army West Point,7,5
8947,Boston U.,7,5
8947,Bucknell,7,5
8947,Colgate,14,2
8947,Holy Cross,5,10
8947,Lafayette,10,4
8947,Lehigh,7,5
8947,Loyola Maryland,6,9
8947,Navy,16,1
8948,American,15,1
8948,Army West Point,10,5
8948,Boston U.,7,6
8948,Bucknell,5,7
8948,Colgate,14,3
8948,Holy Cross,3,10
8948,Lafayette,12,4
8948,Lehigh,4,9
8948,Loyola Maryland,5,7
8948,Navy,15,1
8949,American,7,7
8949,Army West Point,9,4
8949,Boston U.,6,9
8949,Bucknell,8,5
8949,Colgate,14,2
8949,Holy Cross,3,10
8949,Lafayette,8,5
8949,Lehigh,10,3
8949,Loyola Maryland,7,7
8949,Navy,18,1
8950,American,11,3
8950,Army West Point,10,4
8950,Boston U.,7,6
8950,Bucknell,6,8
8950,Colgate,14,2
8950,Holy Cross,3,10
8950,Lafayette,10,4
8950,Lehigh,5,9
8950,Loyola Maryland,7,6
8950,Navy,17,1
8951,American,12,3
8951,Army West Point,10,5
8951,Boston U.,5,8
8951,Bucknell,7,6
8951,Colgate,14,2
8951,Holy Cross,4,9
8951,Lafayette,12,3
8951,Lehigh,6,7
8951,Loyola Maryland,4,9
8951,Navy,16,1
8952,American,11,3
8952,Army West Point,10,4
8952,Boston U.,8,6
8952,Bucknell,7,7
8952,Colgate,15,1
8952,Holy Cross,2,10
8952,Lafayette,9,5
8952,Lehigh,7,7
8952,Loyola Maryland,7,7
8952,Navy,14,2
8953,American,12,3
8953,Army West Point,11,4
8953,Boston U.,7,7
8953,Bucknell,8,6
8953,Colgate,14,1
8953,Holy Cross,3,10
8953,Lafayette,9,5
8953,Lehigh,6,9
8953,Loyola Maryland,7,7
8953,Navy,13,2
8954,American,12,3
8954,Army West Point,7,6
8954,Boston U.,8,5
8954,Bucknell,7,6
8954,Colgate,14,2
8954,Holy Cross,4,10
8954,Lafayette,9,4
8954,Lehigh,5,9
8954,Loyola Maryland,7,6
8954,Navy,17,1
8955,American,9,5
8955,Army West Point,9,5
8955,Boston U.,5,8
8955,Bucknell,7,7
8955,Colgate,15,1
8955,Holy Cross,5,8
8955,Lafayette,12,2
8955,Lehigh,4,10
8955,Loyola Maryland,12,2
8955,Navy,12,2
8956,American,10,4
8956,Army West Point,10,4
8956,Boston U.,6,7
8956,Bucknell,7,6
8956,Colgate,14,2
8956,Holy Cross,3,10
8956,Lafayette,11,3
8956,Lehigh,5,9
8956,Loyola Maryland,6,7
8956,Navy,18,1
8957,American,10,4
8957,Army West Point,8,5
8957,Boston U.,6,7
8957,Bucknell,5,8
8957,Colgate,15,2
8957,Holy Cross,4,10
8957,Lafayette,11,3
8957,Lehigh,5,8
8957,Loyola Maryland,8,5
8957,Navy,18,1
8958,American,11,3
8958,Army West Point,8,7
8958,Boston U.,9,5
8958,Bucknell,10,4
8958,Colgate,14,2
8958,Holy Cross,2,10
8958,Lafayette,9,5
8958,Lehigh,6,8
8958,Loyola Maryland,4,9
8958,Navy,17,1
8959,American,12,4
8959,Army West Point,9,5
8959,Boston U.,9,5
8959,Bucknell,7,7
8959,Colgate,13,2
8959,Holy Cross,3,10
8959,Lafayette,13,2
8959,Lehigh,5,8
8959,Loyola Maryland,5,8
8959,Navy,14,1
8960,American,13,3
8960,Army West Point,8,6
8960,Boston U.,7,7
8960,Bucknell,7,7
8960,Colgate,14,2
8960,Holy Cross,4,9
8960,Lafayette,9,4
8960,Lehigh,4,9
8960,Loyola Maryland,9,4
8960,Navy,15,1
8961,American,12,3
8961,Army West Point,8,6
8961,Boston U.,8,6
8961,Bucknell,7,8
8961,Colgate,15,2
8961,Holy Cross,2,10
8961,Lafayette,9,4
8961,Lehigh,4,9
8961,Loyola Maryland,9,4
8961,Navy,16,1
8962,American,13,3
8962,Army West Point,9,5
8962,Boston U.,8,6
8962,Bucknell,5,8
8962,Colgate,15,1
8962,Holy Cross,2,10
8962,Lafayette,13,3
8962,Lehigh,6,7
8962,Loyola Maryland,4,9
8962,Navy,15,1
8963,American,13,2
8963,Army West Point,8,5
8963,Boston U.,7,7
8963,Bucknell,7,7
8963,Colgate,15,1
8963,Holy Cross,4,10
8963,Lafayette,11,4
8963,Lehigh,5,9
8963,Loyola Maryland,8,5
8963,Navy,12,3
8964,American,10,5
8964,Army West Point,11,3
8964,Boston U.,4,9
8964,Bucknell,9,6
8964,Colgate,14,2
8964,Holy Cross,6,7
8964,Lafayette,11,3
8964,Lehigh,6,7
8964,Loyola Maryland,4,9
8964,Navy,15,1
8965,American,10,4
8965,Army West Point,10,4
8965,Boston U.,7,8
8965,Bucknell,9,6
8965,Colgate,15,1
8965,Holy Cross,2,10
8965,Lafayette,11,3
8965,Lehigh,4,9
8965,Loyola Maryland,8,7
8965,Navy,14,2
8966,American,13,3
8966,Army West Point,7,6
8966,Boston U.,7,6
8966,Bucknell,9,4
8966,Colgate,14,2
8966,Holy Cross,4,10
8966,Lafayette,8,5
8966,Lehigh,6,8
8966,Loyola Maryland,6,8
8966,Navy,16,1
8967,American,11,3
8967,Army West Point,9,6
8967,Boston U.,7,7
8967,Bucknell,6,8
8967,Colgate,14,1
8967,Holy Cross,5,9
8967,Lafayette,11,3
8967,Lehigh,4,10
8967,Loyola Maryland,10,5
8967,Navy,13,2
8968,American,10,4
8968,Army West Point,11,3
8968,Boston U.,6,7
8968,Bucknell,8,6
8968,Colgate,15,2
8968,Holy Cross,3,10
8968,Lafayette,9,5
8968,Lehigh,6,7
8968,Loyola Maryland,5,9
8968,Navy,17,1
8969,American,14,3
8969,Army West Point,9,5
8969,Boston U.,6,7
8969,Bucknell,8,6
8969,Colgate,15,1
8969,Holy Cross,4,9
8969,Lafayette,10,4
8969,Lehigh,6,7
8969,Loyola Maryland,3,10
8969,Navy,15,1
8970,American,10,3
8970,Army West Point,10,3
8970,Boston U.,7,8
8970,Bucknell,8,7
8970,Colgate,15,2
8970,Holy Cross,3,9
8970,Lafayette,9,5
8970,Lehigh,3,9
8970,Loyola Maryland,9,5
8970,Navy,16,1
8971,American,10,4
8971,Army West Point,9,5
8971,Boston U.,7,7
8971,Bucknell,9,5
8971,Colgate,14,2
8971,Holy Cross,2,10
8971,Lafayette,12,3
8971,Lehigh,4,8
8971,Loyola Maryland,4,8
8971,Navy,19,1
8972,American,12,3
8972,Army West Point,10,5
8972,Boston U.,8,6
8972,Bucknell,8,6
8972,Colgate,14,2
8972,Holy Cross,2,10
8972,Lafayette,11,4
8972,Lehigh,4,9
8972,Loyola Maryland,5,8
8972,Navy,16,1
8973,American,11,3
8973,Army West Point,11,3
8973,Boston U.,7,6
8973,Bucknell,7,6
8973,Colgate,13,2
8973,Holy Cross,3,10
8973,Lafayette,8,5
8973,Lehigh,6,9
8973,Loyola Maryland,7,6
8973,Navy,17,1
8974,American,10,4
8974,Army West Point,11,3
8974,Boston U.,7,7
8974,Bucknell,6,8
8974,Colgate,13,2
8974,Holy Cross,3,10
8974,Lafayette,8,6
8974,Lehigh,6,8
8974,Loyola Maryland,9,5
8974,Navy,17,1
8975,American,12,3
8975,Army West Point,9,4
8975,Boston U.,9,4
8975,Bucknell,8,7
8975,Colgate,15,1
8975,Holy Cross,2,10
8975,Lafayette,9,4
8975,Lehigh,6,8
8975,Loyola Maryland,5,9
8975,Navy,15,1
8976,American,12,3
8976,Army West Point,8,5
8976,Boston U.,7,7
8976,Bucknell,8,5
8976,Colgate,14,2
8976,Holy Cross,3,10
8976,Lafayette,9,4
8976,Lehigh,7,7
8976,Loyola Maryland,7,7
8976,Navy,15,1
8977,American,12,3
8977,Army West Point,9,4
8977,Boston U.,8,6
8977,Bucknell,9,4
8977,Colgate,14,2
8977,Holy Cross,3,10
8977,Lafayette,8,6
8977,Lehigh,4,9
8977,Loyola Maryland,8,6
8977,Navy,15,1
8978,American,14,3
8978,Army West Point,9,4
8978,Boston U.,7,7
8978,Bucknell,8,5
8978,Colgate,15,2
8978,Holy Cross,3,10
8978,Lafayette,8,5
8978,Lehigh,6,8
8978,Loyola Maryland,4,9
8978,Navy,16,1
8979,American,14,2
8979,Army West Point,10,4
8979,Boston U.,5,8
8979,Bucknell,6,7
8979,Colgate,14,2
8979,Holy Cross,4,9
8979,Lafayette,9,5
8979,Lehigh,3,10
8979,Loyola Maryland,9,5
8979,Navy,16,1
8980,American,11,4
8980,Army West Point,9,5
8980,Boston U.,9,5
8980,Bucknell,8,7
8980,Colgate,13,2
8980,Holy Cross,2,10
8980,Lafayette,13,2
8980,Lehigh,4,8
8980,Loyola Maryland,4,8
8980,Navy,17,1
8981,American,10,5
8981,Army West Point,11,3
8981,Boston U.,7,7
8981,Bucknell,8,6
8981,Colgate,12,2
8981,Holy Cross,4,10
8981,Lafayette,11,3
8981,Lehigh,6,8
8981,Loyola Maryland,5,9
8981,Navy,16,1
8982,American,11,3
8982,Army West Point,11,3
8982,Boston U.,7,7
8982,Bucknell,6,8
8982,Colgate,14,2
8982,Holy Cross,2,10
8982,Lafayette,8,6
8982,Lehigh,5,9
8982,Loyola Maryland,9,5
8982,Navy,17,1
8983,American,12,3
8983,Army West Point,7,7
8983,Boston U.,9,5
8983,Bucknell,5,9
8983,Colgate,15,1
8983,Holy Cross,2,10
8983,Lafayette,10,4
8983,Lehigh,6,8
8983,Loyola Maryland,9,5
8983,Navy,15,1
8984,American,12,3
8984,Army West Point,10,5
8984,Boston U.,6,8
8984,Bucknell,7,6
8984,Colgate,15,1
8984,Holy Cross,3,10
8984,Lafayette,11,4
8984,Lehigh,4,9
8984,Loyola Maryland,7,6
8984,Navy,15,1
8985,American,11,3
8985,Army West Point,10,4
8985,Boston U.,7,6
8985,Bucknell,7,6
8985,Colgate,15,1
8985,Holy Cross,3,10
8985,Lafayette,10,4
8985,Lehigh,5,9
8985,Loyola Maryland,7,6
8985,Navy,15,1
8986,American,12,3
8986,Army West Point,9,5
8986,Boston U.,7,7
8986,Bucknell,9,5
8986,Colgate,14,2
8986,Holy Cross,4,10
8986,Lafayette,10,4
8986,Lehigh,5,8
8986,Loyola Maryland,5,8
8986,Navy,15,1
8987,American,9,5
8987,Army West Point,10,3
8987,Boston U.,7,8
8987,Bucknell,9,5
8987,Colgate,14,2
8987,Holy Cross,2,10
8987,Lafayette,10,3
8987,Lehigh,8,7
8987,Loyola Maryland,4,9
8987,Navy,17,1
8988,American,12,3
8988,Army West Point,9,6
8988,Boston U.,10,5
8988,Bucknell,9,6
8988,Colgate,13,2
8988,Holy Cross,2,10
8988,Lafayette,11,4
8988,Lehigh,4,9
8988,Loyola Maryland,5,8
8988,Navy,15,1
8989,American,9,4
8989,Army West Point,7,6
8989,Boston U.,7,6
8989,Bucknell,8,5
8989,Colgate,15,2
8989,Holy Cross,4,9
8989,Lafayette,11,3
8989,Lehigh,4,9
8989,Loyola Maryland,7,6
8989,Navy,18,1
8990,American,9,5
8990,Army West Point,10,3
8990,Boston U.,5,8
8990,Bucknell,7,7
8990,Colgate,14,2
8990,Holy Cross,5,8
8990,Lafayette,10,3
8990,Lehigh,5,8
8990,Loyola Maryland,8,6
8990,Navy,17,1
8991,American,11,3
8991,Army West Point,7,5
8991,Boston U.,7,5
8991,Bucknell,7,5
8991,Colgate,15,2
8991,Holy Cross,4,9
8991,Lafayette,11,3
8991,Lehigh,5,8
8991,Loyola Maryland,4,9
8991,Navy,19,1
8992,American,12,3
8992,Army West Point,10,5
8992,Boston U.,6,6
8992,Bucknell,6,6
8992,Colgate,14,2
8992,Holy Cross,4,10
8992,Lafayette,12,3
8992,Lehigh,5,8
8992,Loyola Maryland,5,8
8992,Navy,16,1
8993,American,10,3
8993,Army West Point,9,4
8993,Boston U.,6,9
8993,Bucknell,7,7
8993,Colgate,15,1
8993,Holy Cross,4,10
8993,Lafayette,9,4
8993,Lehigh,7,7
8993,Loyola Maryland,8,6
8993,Navy,15,1
8994,American,10,4
8994,Army West Point,10,4
8994,Boston U.,6,7
8994,Bucknell,7,6
8994,Colgate,14,2
8994,Holy Cross,3,10
8994,Lafayette,11,3
8994,Lehigh,4,9
8994,Loyola Maryland,6,7
8994,Navy,19,1
8995,American,11,3
8995,Army West Point,10,4
8995,Boston U.,6,8
8995,Bucknell,7,6
8995,Colgate,15,2
8995,Holy Cross,3,10
8995,Lafayette,8,5
8995,Lehigh,6,8
8995,Loyola Maryland,7,6
8995,Navy,17,1
8996,American,12,3
8996,Army West Point,8,6
8996,Boston U.,7,7
8996,Bucknell,10,4
8996,Colgate,14,2
8996,Holy Cross,4,9
8996,Lafayette,9,5
8996,Lehigh,4,9
8996,Loyola Maryland,6,8
8996,Navy,16,1
8997,American,8,6
8997,Army West Point,11,4
8997,Boston U.,5,8
8997,Bucknell,5,8
8997,Colgate,14,2
8997,Holy Cross,4,10
8997,Lafayette,12,3
8997,Lehigh,6,7
8997,Loyola Maryland,9,5
8997,Navy,16,1
8998,American,12,3
8998,Army West Point,10,5
8998,Boston U.,9,6
8998,Bucknell,5,8
8998,Colgate,14,2
8998,Holy Cross,2,10
8998,Lafayette,12,3
8998,Lehigh,4,9
8998,Loyola Maryland,7,7
8998,Navy,15,1
8999,American,13,3
8999,Army West Point,8,5
8999,Boston U.,4,10
8999,Bucknell,7,6
8999,Colgate,15,2
8999,Holy Cross,6,7
8999,Lafayette,10,4
8999,Lehigh,6,7
8999,Loyola Maryland,5,9
8999,Navy,16,1
9000,American,10,4
9000,Army West Point,11,3
9000,Boston U.,7,8
9000,Bucknell,9,5
9000,Colgate,15,1
9000,Holy Cross,2,10
9000,Lafayette,8,6
9000,Lehigh,5,9
9000,Loyola Maryland,8,6
9000,Navy,15,1
9001,American,12,3
9001,Army West Point,10,4
9001,Boston U.,6,7
9001,Bucknell,5,8
9001,Colgate,15,1
9001,Holy Cross,4,9
9001,Lafayette,10,4
9001,Lehigh,4,9
9001,Loyola Maryland,10,4
9001,Navy,14,2
9002,American,12,3
9002,Army West Point,11,4
9002,Boston U.,6,6
9002,Bucknell,6,6
9002,Colgate,15,2
9002,Holy Cross,3,10
9002,Lafayette,11,4
9002,Lehigh,4,9
9002,Loyola Maryland,5,8
9002,Navy,17,1
9003,American,13,3
9003,Army West Point,9,4
9003,Boston U.,7,7
9003,Bucknell,8,5
9003,Colgate,14,1
9003,Holy Cross,5,9
9003,Lafayette,8,5
9003,Lehigh,5,9
9003,Loyola Maryland,7,7
9003,Navy,14,1
9004,American,9,4
9004,Army West Point,10,3
9004,Boston U.,5,9
9004,Bucknell,7,7
9004,Colgate,13,2
9004,Holy Cross,4,10
9004,Lafayette,9,4
9004,Lehigh,6,8
9004,Loyola Maryland,9,4
9004,Navy,18,1
9005,American,12,3
9005,Army West Point,11,5
9005,Boston U.,6,7
9005,Bucknell,5,8
9005,Colgate,15,1
9005,Holy Cross,3,10
9005,Lafayette,12,3
9005,Lehigh,4,9
9005,Loyola Maryland,8,6
9005,Navy,14,2
9006,American,5,8
9006,Army West Point,9,5
9006,Boston U.,7,7
9006,Bucknell,9,5
9006,Colgate,14,2
9006,Holy Cross,3,10
9006,Lafayette,10,4
9006,Lehigh,4,9
9006,Loyola Maryland,12,3
9006,Navy,17,1
9007,American,9,4
9007,Army West Point,10,3
9007,Boston U.,6,9
9007,Bucknell,7,7
9007,Colgate,13,2
9007,Holy Cross,4,10
9007,Lafayette,7,7
9007,Lehigh,8,6
9007,Loyola Maryland,9,4
9007,Navy,17,1
9008,American,9,5
9008,Army West Point,8,6
9008,Boston U.,7,7
9008,Bucknell,5,8
9008,Colgate,14,1
9008,Holy Cross,4,10
9008,Lafayette,13,3
9008,Lehigh,5,8
9008,Loyola Maryland,11,4
9008,Navy,14,1
9009,American,11,4
9009,Army West Point,12,3
9009,Boston U.,7,7
9009,Bucknell,9,5
9009,Colgate,13,2
9009,Holy Cross,2,9
9009,Lafayette,9,5
9009,Lehigh,7,7
9009,Loyola Maryland,2,9
9009,Navy,18,1
9010,American,9,3
9010,Army West Point,9,3
9010,Boston U.,9,3
9010,Bucknell,9,3
9010,Colgate,13,2
9010,Holy Cross,3,10
9010,Lafayette,9,3
9010,Lehigh,4,9
9010,Loyola Maryland,9,3
9010,Navy,16,1
9011,American,11,3
9011,Army West Point,7,6
9011,Boston U.,5,9
9011,Bucknell,10,4
9011,Colgate,15,2
9011,Holy Cross,6,8
9011,Lafayette,9,5
9011,Lehigh,4,10
9011,Loyola Maryland,7,6
9011,Navy,16,1
9012,American,11,3
9012,Army West Point,9,5
9012,Boston U.,6,7
9012,Bucknell,7,6
9012,Colgate,15,2
9012,Holy Cross,5,9
9012,Lafayette,11,3
9012,Lehigh,6,7
9012,Loyola Maryland,4,10
9012,Navy,16,1
9013,American,8,4
9013,Army West Point,7,8
9013,Boston U.,8,4
9013,Bucknell,8,4
9013,Colgate,15,2
9013,Holy Cross,3,10
9013,Lafayette,8,4
9013,Lehigh,5,9
9013,Loyola Maryland,10,3
9013,Navy,18,1
9014,American,10,4
9014,Army West Point,12,3
9014,Boston U.,6,7
9014,Bucknell,6,7
9014,Colgate,14,2
9014,Holy Cross,3,10
9014,Lafayette,10,4
9014,Lehigh,5,9
9014,Loyola Maryland,9,6
9014,Navy,15,1
9015,American,11,3
9015,Army West Point,10,5
9015,Boston U.,5,8
9015,Bucknell,9,6
9015,Colgate,15,1
9015,Holy Cross,4,9
9015,Lafayette,11,3
9015,Lehigh,7,7
9015,Loyola Maryland,3,10
9015,Navy,15,1
9016,American,13,3
9016,Army West Point,9,4
9016,Boston U.,7,6
9016,Bucknell,6,8
9016,Colgate,14,2
9016,Holy Cross,4,10
9016,Lafayette,7,6
9016,Lehigh,5,9
9016,Loyola Maryland,9,4
9016,Navy,16,1
9017,American,10,3
9017,Army West Point,10,3
9017,Boston U.,8,6
9017,Bucknell,7,8
9017,Colgate,15,2
9017,Holy Cross,2,10
9017,Lafayette,8,6
9017,Lehigh,5,9
9017,Loyola Maryland,9,5
9017,Navy,16,1
9018,American,13,3
9018,Army West Point,11,4
9018,Boston U.,5,9
9018,Bucknell,8,5
9018,Colgate,14,2
9018,Holy Cross,4,10
9018,Lafayette,8,5
9018,Lehigh,6,7
9018,Loyola Maryland,6,7
9018,Navy,15,1
9019,American,13,2
9019,Army West Point,10,4
9019,Boston U.,6,7
9019,Bucknell,10,4
9019,Colgate,13,2
9019,Holy Cross,4,8
9019,Lafayette,9,6
9019,Lehigh,4,8
9019,Loyola Maryland,4,8
9019,Navy,17,1
9020,American,11,4
9020,Army West Point,10,5
9020,Boston U.,6,8
9020,Bucknell,7,6
9020,Colgate,14,2
9020,Holy Cross,4,9
9020,Lafayette,12,3
9020,Lehigh,4,9
9020,Loyola Maryland,7,6
9020,Navy,15,1
9021,American,8,6
9021,Army West Point,10,4
9021,Boston U.,7,7
9021,Bucknell,6,9
9021,Colgate,13,2
9021,Holy Cross,3,10
9021,Lafayette,11,3
9021,Lehigh,7,7
9021,Loyola Maryland,10,4
9021,Navy,15,1
9022,American,11,4
9022,Army West Point,10,5
9022,Boston U.,7,7
9022,Bucknell,5,8
9022,Colgate,14,2
9022,Holy Cross,2,10
9022,Lafayette,12,3
9022,Lehigh,5,8
9022,Loyola Maryland,8,6
9022,Navy,16,1
9023,American,8,6
9023,Army West Point,10,5
9023,Boston U.,8,6
