team,sim,n_wins
Loyola Maryland,8617,9
Navy,8617,14
American,8618,10
Army West Point,8618,7
Boston U.,8618,9
Bucknell,8618,9
Colgate,8618,16
Holy Cross,8618,4
Lafayette,8618,13
Lehigh,8618,7
Loyola Maryland,8618,7
Navy,8618,8
American,8619,13
Army West Point,8619,5
Boston U.,8619,8
Bucknell,8619,7
Colgate,8619,16
Holy Cross,8619,6
Lafayette,8619,8
Lehigh,8619,9
Loyola Maryland,8619,9
Navy,8619,9
American,8620,9
Army West Point,8620,4
Boston U.,8620,10
Bucknell,8620,8
Colgate,8620,13
Holy Cross,8620,5
Lafayette,8620,9
Lehigh,8620,12
Loyola Maryland,8620,11
Navy,8620,9
American,8621,9
Army West Point,8621,6
Boston U.,8621,13
Bucknell,8621,7
Colgate,8621,16
Holy Cross,8621,3
Lafayette,8621,12
Lehigh,8621,6
Loyola Maryland,8621,8
Navy,8621,10
American,8622,11
Army West Point,8622,8
Boston U.,8622,7
Bucknell,8622,7
Colgate,8622,13
Holy Cross,8622,6
Lafayette,8622,11
Lehigh,8622,9
Loyola Maryland,8622,9
Navy,8622,9
American,8623,11
Army West Point,8623,4
Boston U.,8623,7
Bucknell,8623,10
Colgate,8623,16
Holy Cross,8623,6
Lafayette,8623,11
Lehigh,8623,9
Loyola Maryland,8623,7
Navy,8623,9
American,8624,8
Army West Point,8624,7
Boston U.,8624,11
Bucknell,8624,7
Colgate,8624,14
Holy Cross,8624,2
Lafayette,8624,11
Lehigh,8624,9
Loyola Maryland,8624,10
Navy,8624,11
American,8625,11
Army West Point,8625,5
Boston U.,8625,11
Bucknell,8625,9
Colgate,8625,15
Holy Cross,8625,5
Lafayette,8625,9
Lehigh,8625,11
Loyola Maryland,8625,8
Navy,8625,6
American,8626,11
Army West Point,8626,6
Boston U.,8626,10
Bucknell,8626,8
Colgate,8626,14
Holy Cross,8626,2
Lafayette,8626,11
Lehigh,8626,9
Loyola Maryland,8626,7
Navy,8626,12
American,8627,10
Army West Point,8627,6
Boston U.,8627,11
Bucknell,8627,7
Colgate,8627,14
Holy Cross,8627,5
Lafayette,8627,11
Lehigh,8627,6
Loyola Maryland,8627,9
Navy,8627,11
American,8628,13
Army West Point,8628,5
Boston U.,8628,8
Bucknell,8628,10
Colgate,8628,14
Holy Cross,8628,4
Lafayette,8628,13
Lehigh,8628,7
Loyola Maryland,8628,8
Navy,8628,8
American,8629,11
Army West Point,8629,8
Boston U.,8629,10
Bucknell,8629,9
Colgate,8629,16
Holy Cross,8629,2
Lafayette,8629,9
Lehigh,8629,11
Loyola Maryland,8629,7
Navy,8629,7
American,8630,10
Army West Point,8630,8
Boston U.,8630,8
Bucknell,8630,10
Colgate,8630,12
Holy Cross,8630,2
Lafayette,8630,9
Lehigh,8630,10
Loyola Maryland,8630,10
Navy,8630,11
American,8631,13
Army West Point,8631,7
Boston U.,8631,6
Bucknell,8631,5
Colgate,8631,17
Holy Cross,8631,3
Lafayette,8631,10
Lehigh,8631,11
Loyola Maryland,8631,9
Navy,8631,9
American,8632,10
Army West Point,8632,4
Boston U.,8632,9
Bucknell,8632,10
Colgate,8632,12
Holy Cross,8632,3
Lafayette,8632,15
Lehigh,8632,9
Loyola Maryland,8632,8
Navy,8632,10
American,8633,13
Army West Point,8633,5
Boston U.,8633,6
Bucknell,8633,10
Colgate,8633,16
Holy Cross,8633,3
Lafayette,8633,10
Lehigh,8633,9
Loyola Maryland,8633,8
Navy,8633,10
American,8634,8
Army West Point,8634,8
Boston U.,8634,7
Bucknell,8634,9
Colgate,8634,16
Holy Cross,8634,4
Lafayette,8634,13
Lehigh,8634,10
Loyola Maryland,8634,7
Navy,8634,8
American,8635,6
Army West Point,8635,7
Boston U.,8635,13
Bucknell,8635,12
Colgate,8635,14
Holy Cross,8635,4
Lafayette,8635,8
Lehigh,8635,8
Loyola Maryland,8635,6
Navy,8635,12
American,8636,10
Army West Point,8636,7
Boston U.,8636,9
Bucknell,8636,10
Colgate,8636,13
Holy Cross,8636,2
Lafayette,8636,14
Lehigh,8636,6
Loyola Maryland,8636,10
Navy,8636,9
American,8637,10
Army West Point,8637,5
Boston U.,8637,9
Bucknell,8637,8
Colgate,8637,11
Holy Cross,8637,3
Lafayette,8637,12
Lehigh,8637,10
Loyola Maryland,8637,11
Navy,8637,11
American,8638,11
Army West Point,8638,9
Boston U.,8638,6
Bucknell,8638,9
Colgate,8638,16
Holy Cross,8638,2
Lafayette,8638,12
Lehigh,8638,12
Loyola Maryland,8638,5
Navy,8638,8
American,8639,6
Army West Point,8639,7
Boston U.,8639,10
Bucknell,8639,7
Colgate,8639,12
Holy Cross,8639,7
Lafayette,8639,14
Lehigh,8639,7
Loyola Maryland,8639,11
Navy,8639,9
American,8640,9
Army West Point,8640,7
Boston U.,8640,13
Bucknell,8640,8
Colgate,8640,12
Holy Cross,8640,1
Lafayette,8640,11
Lehigh,8640,7
Loyola Maryland,8640,10
Navy,8640,12
American,8641,10
Army West Point,8641,4
Boston U.,8641,6
Bucknell,8641,10
Colgate,8641,15
Holy Cross,8641,3
Lafayette,8641,13
Lehigh,8641,13
Loyola Maryland,8641,8
Navy,8641,8
American,8642,11
Army West Point,8642,5
Boston U.,8642,11
Bucknell,8642,8
Colgate,8642,16
Holy Cross,8642,3
Lafayette,8642,10
Lehigh,8642,10
Loyola Maryland,8642,6
Navy,8642,10
American,8643,13
Army West Point,8643,7
Boston U.,8643,9
Bucknell,8643,5
Colgate,8643,16
Holy Cross,8643,0
Lafayette,8643,11
Lehigh,8643,10
Loyola Maryland,8643,9
Navy,8643,10
American,8644,10
Army West Point,8644,3
Boston U.,8644,12
Bucknell,8644,3
Colgate,8644,12
Holy Cross,8644,4
Lafayette,8644,14
Lehigh,8644,13
Loyola Maryland,8644,9
Navy,8644,10
American,8645,10
Army West Point,8645,4
Boston U.,8645,9
Bucknell,8645,8
Colgate,8645,15
Holy Cross,8645,7
Lafayette,8645,9
Lehigh,8645,9
Loyola Maryland,8645,11
Navy,8645,8
American,8646,8
Army West Point,8646,5
Boston U.,8646,7
Bucknell,8646,7
Colgate,8646,15
Holy Cross,8646,5
Lafayette,8646,14
Lehigh,8646,9
Loyola Maryland,8646,11
Navy,8646,9
American,8647,13
Army West Point,8647,7
Boston U.,8647,9
Bucknell,8647,7
Colgate,8647,17
Holy Cross,8647,2
Lafayette,8647,11
Lehigh,8647,11
Loyola Maryland,8647,8
Navy,8647,5
American,8648,7
Army West Point,8648,6
Boston U.,8648,13
Bucknell,8648,8
Colgate,8648,13
Holy Cross,8648,4
Lafayette,8648,13
Lehigh,8648,10
Loyola Maryland,8648,7
Navy,8648,9
American,8649,11
Army West Point,8649,8
Boston U.,8649,8
Bucknell,8649,11
Colgate,8649,13
Holy Cross,8649,1
Lafayette,8649,13
Lehigh,8649,8
Loyola Maryland,8649,12
Navy,8649,5
American,8650,8
Army West Point,8650,9
Boston U.,8650,11
Bucknell,8650,6
Colgate,8650,13
Holy Cross,8650,7
Lafayette,8650,12
Lehigh,8650,6
Loyola Maryland,8650,10
Navy,8650,8
American,8651,7
Army West Point,8651,4
Boston U.,8651,12
Bucknell,8651,7
Colgate,8651,16
Holy Cross,8651,2
Lafayette,8651,9
Lehigh,8651,9
Loyola Maryland,8651,11
Navy,8651,13
American,8652,8
Army West Point,8652,3
Boston U.,8652,9
Bucknell,8652,9
Colgate,8652,14
Holy Cross,8652,4
Lafayette,8652,13
Lehigh,8652,11
Loyola Maryland,8652,9
Navy,8652,10
American,8653,9
Army West Point,8653,6
Boston U.,8653,12
Bucknell,8653,6
Colgate,8653,14
Holy Cross,8653,4
Lafayette,8653,12
Lehigh,8653,9
Loyola Maryland,8653,7
Navy,8653,11
American,8654,10
Army West Point,8654,9
Boston U.,8654,8
Bucknell,8654,9
Colgate,8654,12
Holy Cross,8654,6
Lafayette,8654,11
Lehigh,8654,7
Loyola Maryland,8654,7
Navy,8654,11
American,8655,12
Army West Point,8655,6
Boston U.,8655,8
Bucknell,8655,7
Colgate,8655,15
Holy Cross,8655,2
Lafayette,8655,14
Lehigh,8655,7
Loyola Maryland,8655,9
Navy,8655,10
American,8656,11
Army West Point,8656,7
Boston U.,8656,7
Bucknell,8656,9
Colgate,8656,14
Holy Cross,8656,4
Lafayette,8656,12
Lehigh,8656,8
Loyola Maryland,8656,8
Navy,8656,10
American,8657,6
Army West Point,8657,5
Boston U.,8657,12
Bucknell,8657,10
Colgate,8657,13
Holy Cross,8657,4
Lafayette,8657,14
Lehigh,8657,5
Loyola Maryland,8657,9
Navy,8657,12
American,8658,9
Army West Point,8658,8
Boston U.,8658,10
Bucknell,8658,10
Colgate,8658,13
Holy Cross,8658,5
Lafayette,8658,9
Lehigh,8658,8
Loyola Maryland,8658,8
Navy,8658,10
American,8659,11
Army West Point,8659,7
Boston U.,8659,11
Bucknell,8659,8
Colgate,8659,13
Holy Cross,8659,4
Lafayette,8659,11
Lehigh,8659,8
Loyola Maryland,8659,7
Navy,8659,10
American,8660,11
Army West Point,8660,7
Boston U.,8660,10
Bucknell,8660,10
Colgate,8660,16
Holy Cross,8660,3
Lafayette,8660,10
Lehigh,8660,5
Loyola Maryland,8660,6
Navy,8660,12
American,8661,9
Army West Point,8661,7
Boston U.,8661,8
Bucknell,8661,8
Colgate,8661,15
Holy Cross,8661,2
Lafayette,8661,11
Lehigh,8661,13
Loyola Maryland,8661,9
Navy,8661,8
American,8662,11
Army West Point,8662,8
Boston U.,8662,7
Bucknell,8662,10
Colgate,8662,14
Holy Cross,8662,2
Lafayette,8662,15
Lehigh,8662,8
Loyola Maryland,8662,6
Navy,8662,9
American,8663,12
Army West Point,8663,6
Boston U.,8663,10
Bucknell,8663,8
Colgate,8663,13
Holy Cross,8663,0
Lafayette,8663,12
Lehigh,8663,12
Loyola Maryland,8663,10
Navy,8663,7
American,8664,8
Army West Point,8664,8
Boston U.,8664,11
Bucknell,8664,11
Colgate,8664,11
Holy Cross,8664,5
Lafayette,8664,10
Lehigh,8664,8
Loyola Maryland,8664,6
Navy,8664,12
American,8665,8
Army West Point,8665,8
Boston U.,8665,10
Bucknell,8665,9
Colgate,8665,13
Holy Cross,8665,5
Lafayette,8665,10
Lehigh,8665,8
Loyola Maryland,8665,11
Navy,8665,8
American,8666,13
Army West Point,8666,9
Boston U.,8666,8
Bucknell,8666,5
Colgate,8666,14
Holy Cross,8666,2
Lafayette,8666,12
Lehigh,8666,10
Loyola Maryland,8666,9
Navy,8666,8
American,8667,11
Army West Point,8667,5
Boston U.,8667,10
Bucknell,8667,11
Colgate,8667,15
Holy Cross,8667,2
Lafayette,8667,10
Lehigh,8667,10
Loyola Maryland,8667,7
Navy,8667,9
American,8668,9
Army West Point,8668,5
Boston U.,8668,10
Bucknell,8668,11
Colgate,8668,13
Holy Cross,8668,4
Lafayette,8668,11
Lehigh,8668,9
Loyola Maryland,8668,8
Navy,8668,10
American,8669,13
Army West Point,8669,7
Boston U.,8669,9
Bucknell,8669,7
Colgate,8669,12
Holy Cross,8669,4
Lafayette,8669,11
Lehigh,8669,8
Loyola Maryland,8669,6
Navy,8669,13
American,8670,6
Army West Point,8670,4
Boston U.,8670,6
Bucknell,8670,10
Colgate,8670,14
Holy Cross,8670,8
Lafayette,8670,12
Lehigh,8670,12
Loyola Maryland,8670,11
Navy,8670,7
American,8671,9
Army West Point,8671,5
Boston U.,8671,10
Bucknell,8671,9
Colgate,8671,18
Holy Cross,8671,4
Lafayette,8671,11
Lehigh,8671,9
Loyola Maryland,8671,6
Navy,8671,9
American,8672,13
Army West Point,8672,4
Boston U.,8672,10
Bucknell,8672,7
Colgate,8672,13
Holy Cross,8672,3
Lafayette,8672,11
Lehigh,8672,8
Loyola Maryland,8672,8
Navy,8672,13
American,8673,10
Army West Point,8673,8
Boston U.,8673,6
Bucknell,8673,9
Colgate,8673,16
Holy Cross,8673,3
Lafayette,8673,10
Lehigh,8673,10
Loyola Maryland,8673,8
Navy,8673,10
American,8674,10
Army West Point,8674,7
Boston U.,8674,8
Bucknell,8674,9
Colgate,8674,14
Holy Cross,8674,3
Lafayette,8674,10
Lehigh,8674,12
Loyola Maryland,8674,10
Navy,8674,7
American,8675,9
Army West Point,8675,4
Boston U.,8675,8
Bucknell,8675,9
Colgate,8675,16
Holy Cross,8675,5
Lafayette,8675,14
Lehigh,8675,9
Loyola Maryland,8675,10
Navy,8675,6
American,8676,9
Army West Point,8676,11
Boston U.,8676,9
Bucknell,8676,11
Colgate,8676,14
Holy Cross,8676,2
Lafayette,8676,12
Lehigh,8676,7
Loyola Maryland,8676,5
Navy,8676,10
American,8677,12
Army West Point,8677,7
Boston U.,8677,8
Bucknell,8677,6
Colgate,8677,14
Holy Cross,8677,1
Lafayette,8677,12
Lehigh,8677,11
Loyola Maryland,8677,8
Navy,8677,11
American,8678,10
Army West Point,8678,5
Boston U.,8678,8
Bucknell,8678,7
Colgate,8678,16
Holy Cross,8678,5
Lafayette,8678,10
Lehigh,8678,10
Loyola Maryland,8678,8
Navy,8678,11
American,8679,10
Army West Point,8679,9
Boston U.,8679,10
Bucknell,8679,5
Colgate,8679,14
Holy Cross,8679,3
Lafayette,8679,9
Lehigh,8679,13
Loyola Maryland,8679,9
Navy,8679,8
American,8680,10
Army West Point,8680,4
Boston U.,8680,11
Bucknell,8680,8
Colgate,8680,13
Holy Cross,8680,3
Lafayette,8680,11
Lehigh,8680,8
Loyola Maryland,8680,10
Navy,8680,12
American,8681,6
Army West Point,8681,2
Boston U.,8681,11
Bucknell,8681,8
Colgate,8681,15
Holy Cross,8681,6
Lafayette,8681,12
Lehigh,8681,10
Loyola Maryland,8681,9
Navy,8681,11
American,8682,8
Army West Point,8682,5
Boston U.,8682,12
Bucknell,8682,8
Colgate,8682,14
Holy Cross,8682,4
Lafayette,8682,12
Lehigh,8682,7
Loyola Maryland,8682,10
Navy,8682,10
American,8683,13
Army West Point,8683,7
Boston U.,8683,10
Bucknell,8683,9
Colgate,8683,13
Holy Cross,8683,2
Lafayette,8683,12
Lehigh,8683,12
Loyola Maryland,8683,6
Navy,8683,6
American,8684,9
Army West Point,8684,8
Boston U.,8684,8
Bucknell,8684,6
Colgate,8684,14
Holy Cross,8684,3
Lafayette,8684,11
Lehigh,8684,8
Loyola Maryland,8684,10
Navy,8684,13
American,8685,12
Army West Point,8685,7
Boston U.,8685,11
Bucknell,8685,7
Colgate,8685,14
Holy Cross,8685,3
Lafayette,8685,10
Lehigh,8685,10
Loyola Maryland,8685,5
Navy,8685,11
American,8686,10
Army West Point,8686,9
Boston U.,8686,9
Bucknell,8686,7
Colgate,8686,15
Holy Cross,8686,3
Lafayette,8686,8
Lehigh,8686,10
Loyola Maryland,8686,7
Navy,8686,12
American,8687,12
Army West Point,8687,5
Boston U.,8687,7
Bucknell,8687,11
Colgate,8687,14
Holy Cross,8687,3
Lafayette,8687,9
Lehigh,8687,11
Loyola Maryland,8687,10
Navy,8687,8
American,8688,13
Army West Point,8688,7
Boston U.,8688,7
Bucknell,8688,7
Colgate,8688,16
Holy Cross,8688,3
Lafayette,8688,11
Lehigh,8688,11
Loyola Maryland,8688,6
Navy,8688,9
American,8689,8
Army West Point,8689,7
Boston U.,8689,9
Bucknell,8689,8
Colgate,8689,16
Holy Cross,8689,4
Lafayette,8689,12
Lehigh,8689,7
Loyola Maryland,8689,11
Navy,8689,8
American,8690,14
Army West Point,8690,7
Boston U.,8690,7
Bucknell,8690,7
Colgate,8690,14
Holy Cross,8690,2
Lafayette,8690,14
Lehigh,8690,9
Loyola Maryland,8690,6
Navy,8690,10
American,8691,13
Army West Point,8691,9
Boston U.,8691,8
Bucknell,8691,12
Colgate,8691,14
Holy Cross,8691,2
Lafayette,8691,7
Lehigh,8691,9
Loyola Maryland,8691,7
Navy,8691,9
American,8692,13
Army West Point,8692,7
Boston U.,8692,7
Bucknell,8692,5
Colgate,8692,15
Holy Cross,8692,2
Lafayette,8692,10
Lehigh,8692,12
Loyola Maryland,8692,8
Navy,8692,11
American,8693,9
Army West Point,8693,7
Boston U.,8693,11
Bucknell,8693,10
Colgate,8693,17
Holy Cross,8693,3
Lafayette,8693,7
Lehigh,8693,5
Loyola Maryland,8693,10
Navy,8693,11
American,8694,6
Army West Point,8694,8
Boston U.,8694,8
Bucknell,8694,9
Colgate,8694,15
Holy Cross,8694,4
Lafayette,8694,10
Lehigh,8694,12
Loyola Maryland,8694,6
Navy,8694,12
American,8695,10
Army West Point,8695,8
Boston U.,8695,10
Bucknell,8695,10
Colgate,8695,12
Holy Cross,8695,1
Lafayette,8695,9
Lehigh,8695,14
Loyola Maryland,8695,9
Navy,8695,7
American,8696,10
Army West Point,8696,5
Boston U.,8696,9
Bucknell,8696,7
Colgate,8696,13
Holy Cross,8696,4
Lafayette,8696,15
Lehigh,8696,11
Loyola Maryland,8696,7
Navy,8696,9
American,8697,10
Army West Point,8697,3
Boston U.,8697,9
Bucknell,8697,11
Colgate,8697,14
Holy Cross,8697,3
Lafayette,8697,12
Lehigh,8697,10
Loyola Maryland,8697,12
Navy,8697,6
American,8698,12
Army West Point,8698,5
Boston U.,8698,9
Bucknell,8698,11
Colgate,8698,17
Holy Cross,8698,1
Lafayette,8698,13
Lehigh,8698,8
Loyola Maryland,8698,7
Navy,8698,7
American,8699,14
Army West Point,8699,6
Boston U.,8699,11
Bucknell,8699,8
Colgate,8699,11
Holy Cross,8699,4
Lafayette,8699,14
Lehigh,8699,7
Loyola Maryland,8699,6
Navy,8699,9
American,8700,8
Army West Point,8700,6
Boston U.,8700,9
Bucknell,8700,10
Colgate,8700,15
Holy Cross,8700,3
Lafayette,8700,11
Lehigh,8700,7
Loyola Maryland,8700,11
Navy,8700,10
American,8701,8
Army West Point,8701,6
Boston U.,8701,16
Bucknell,8701,7
Colgate,8701,16
Holy Cross,8701,5
Lafayette,8701,8
Lehigh,8701,9
Loyola Maryland,8701,5
Navy,8701,10
American,8702,10
Army West Point,8702,4
Boston U.,8702,12
Bucknell,8702,8
Colgate,8702,11
Holy Cross,8702,3
Lafayette,8702,12
Lehigh,8702,8
Loyola Maryland,8702,11
Navy,8702,11
American,8703,8
Army West Point,8703,7
Boston U.,8703,12
Bucknell,8703,4
Colgate,8703,13
Holy Cross,8703,4
Lafayette,8703,15
Lehigh,8703,7
Loyola Maryland,8703,9
Navy,8703,11
American,8704,11
Army West Point,8704,11
Boston U.,8704,7
Bucknell,8704,10
Colgate,8704,16
Holy Cross,8704,3
Lafayette,8704,9
Lehigh,8704,11
Loyola Maryland,8704,4
Navy,8704,8
American,8705,9
Army West Point,8705,4
Boston U.,8705,6
Bucknell,8705,8
Colgate,8705,17
Holy Cross,8705,5
Lafayette,8705,12
Lehigh,8705,9
Loyola Maryland,8705,8
Navy,8705,12
American,8706,11
Army West Point,8706,8
Boston U.,8706,9
Bucknell,8706,10
Colgate,8706,15
Holy Cross,8706,2
Lafayette,8706,13
Lehigh,8706,7
Loyola Maryland,8706,8
Navy,8706,7
American,8707,11
Army West Point,8707,10
Boston U.,8707,10
Bucknell,8707,8
Colgate,8707,14
Holy Cross,8707,5
Lafayette,8707,9
Lehigh,8707,6
Loyola Maryland,8707,7
Navy,8707,10
American,8708,10
Army West Point,8708,6
Boston U.,8708,9
Bucknell,8708,8
Colgate,8708,14
Holy Cross,8708,2
Lafayette,8708,14
Lehigh,8708,9
Loyola Maryland,8708,9
Navy,8708,9
American,8709,11
Army West Point,8709,10
Boston U.,8709,9
Bucknell,8709,5
Colgate,8709,15
Holy Cross,8709,3
Lafayette,8709,11
Lehigh,8709,7
Loyola Maryland,8709,8
Navy,8709,11
American,8710,12
Army West Point,8710,6
Boston U.,8710,11
Bucknell,8710,10
Colgate,8710,16
Holy Cross,8710,2
Lafayette,8710,11
Lehigh,8710,6
Loyola Maryland,8710,8
Navy,8710,8
American,8711,9
Army West Point,8711,7
Boston U.,8711,13
Bucknell,8711,9
Colgate,8711,13
Holy Cross,8711,2
Lafayette,8711,12
Lehigh,8711,9
Loyola Maryland,8711,7
Navy,8711,9
American,8712,8
Army West Point,8712,2
Boston U.,8712,10
Bucknell,8712,12
Colgate,8712,11
Holy Cross,8712,5
Lafayette,8712,12
Lehigh,8712,7
Loyola Maryland,8712,13
Navy,8712,10
American,8713,4
Army West Point,8713,9
Boston U.,8713,11
Bucknell,8713,9
Colgate,8713,16
Holy Cross,8713,1
Lafayette,8713,12
Lehigh,8713,9
Loyola Maryland,8713,10
Navy,8713,9
American,8714,9
Army West Point,8714,5
Boston U.,8714,11
Bucknell,8714,11
Colgate,8714,13
Holy Cross,8714,3
Lafayette,8714,13
Lehigh,8714,8
Loyola Maryland,8714,9
Navy,8714,8
American,8715,7
Army West Point,8715,10
Boston U.,8715,11
Bucknell,8715,5
Colgate,8715,15
Holy Cross,8715,4
Lafayette,8715,12
Lehigh,8715,6
Loyola Maryland,8715,9
Navy,8715,11
American,8716,13
Army West Point,8716,5
Boston U.,8716,10
Bucknell,8716,8
Colgate,8716,14
Holy Cross,8716,3
Lafayette,8716,9
Lehigh,8716,10
Loyola Maryland,8716,8
Navy,8716,10
American,8717,12
Army West Point,8717,4
Boston U.,8717,11
Bucknell,8717,11
Colgate,8717,13
Holy Cross,8717,2
Lafayette,8717,11
Lehigh,8717,6
Loyola Maryland,8717,8
Navy,8717,12
American,8718,9
Army West Point,8718,7
Boston U.,8718,10
Bucknell,8718,11
Colgate,8718,12
Holy Cross,8718,6
Lafayette,8718,8
Lehigh,8718,9
Loyola Maryland,8718,9
Navy,8718,9
American,8719,11
Army West Point,8719,4
Boston U.,8719,10
Bucknell,8719,11
Colgate,8719,16
Holy Cross,8719,4
Lafayette,8719,12
Lehigh,8719,7
Loyola Maryland,8719,8
Navy,8719,7
American,8720,9
Army West Point,8720,9
Boston U.,8720,6
Bucknell,8720,10
Colgate,8720,14
Holy Cross,8720,2
Lafayette,8720,11
Lehigh,8720,9
Loyola Maryland,8720,9
Navy,8720,11
American,8721,10
Army West Point,8721,5
Boston U.,8721,9
Bucknell,8721,6
Colgate,8721,12
Holy Cross,8721,0
Lafayette,8721,12
Lehigh,8721,13
Loyola Maryland,8721,12
Navy,8721,11
American,8722,9
Army West Point,8722,3
Boston U.,8722,11
Bucknell,8722,7
Colgate,8722,15
Holy Cross,8722,7
Lafayette,8722,13
Lehigh,8722,6
Loyola Maryland,8722,10
Navy,8722,9
American,8723,11
Army West Point,8723,3
Boston U.,8723,10
Bucknell,8723,9
Colgate,8723,15
Holy Cross,8723,3
Lafayette,8723,9
Lehigh,8723,10
Loyola Maryland,8723,9
Navy,8723,11
American,8724,6
Army West Point,8724,7
Boston U.,8724,10
Bucknell,8724,6
Colgate,8724,13
Holy Cross,8724,5
Lafayette,8724,11
Lehigh,8724,14
Loyola Maryland,8724,11
Navy,8724,7
American,8725,9
Army West Point,8725,6
Boston U.,8725,12
Bucknell,8725,7
Colgate,8725,14
Holy Cross,8725,2
Lafayette,8725,11
Lehigh,8725,13
Loyola Maryland,8725,7
Navy,8725,9
American,8726,9
Army West Point,8726,8
Boston U.,8726,9
Bucknell,8726,9
Colgate,8726,15
Holy Cross,8726,5
Lafayette,8726,13
Lehigh,8726,9
Loyola Maryland,8726,5
Navy,8726,8
American,8727,11
Army West Point,8727,6
Boston U.,8727,6
Bucknell,8727,10
Colgate,8727,16
Holy Cross,8727,2
Lafayette,8727,11
Lehigh,8727,8
Loyola Maryland,8727,12
Navy,8727,8
American,8728,13
Army West Point,8728,6
Boston U.,8728,11
Bucknell,8728,7
Colgate,8728,13
Holy Cross,8728,4
Lafayette,8728,12
Lehigh,8728,7
Loyola Maryland,8728,8
Navy,8728,9
American,8729,11
Army West Point,8729,6
Boston U.,8729,8
Bucknell,8729,10
Colgate,8729,14
Holy Cross,8729,6
Lafayette,8729,9
Lehigh,8729,9
Loyola Maryland,8729,6
Navy,8729,11
American,8730,12
Army West Point,8730,8
Boston U.,8730,10
Bucknell,8730,9
Colgate,8730,15
Holy Cross,8730,3
Lafayette,8730,8
Lehigh,8730,9
Loyola Maryland,8730,4
Navy,8730,12
American,8731,8
Army West Point,8731,9
Boston U.,8731,10
Bucknell,8731,7
Colgate,8731,13
Holy Cross,8731,3
Lafayette,8731,9
Lehigh,8731,14
Loyola Maryland,8731,6
Navy,8731,11
American,8732,11
Army West Point,8732,5
Boston U.,8732,10
Bucknell,8732,6
Colgate,8732,14
Holy Cross,8732,3
Lafayette,8732,11
Lehigh,8732,9
Loyola Maryland,8732,9
Navy,8732,12
American,8733,13
Army West Point,8733,4
Boston U.,8733,12
Bucknell,8733,8
Colgate,8733,13
Holy Cross,8733,4
Lafayette,8733,8
Lehigh,8733,11
Loyola Maryland,8733,11
Navy,8733,6
American,8734,9
Army West Point,8734,7
Boston U.,8734,11
Bucknell,8734,7
Colgate,8734,15
Holy Cross,8734,4
Lafayette,8734,12
Lehigh,8734,8
Loyola Maryland,8734,11
Navy,8734,6
American,8735,8
Army West Point,8735,0
Boston U.,8735,10
Bucknell,8735,8
Colgate,8735,17
Holy Cross,8735,7
Lafayette,8735,10
Lehigh,8735,11
Loyola Maryland,8735,8
Navy,8735,11
American,8736,11
Army West Point,8736,8
Boston U.,8736,9
Bucknell,8736,7
Colgate,8736,15
Holy Cross,8736,2
Lafayette,8736,10
Lehigh,8736,10
Loyola Maryland,8736,7
Navy,8736,11
American,8737,11
Army West Point,8737,7
Boston U.,8737,9
Bucknell,8737,11
Colgate,8737,13
Holy Cross,8737,1
Lafayette,8737,14
Lehigh,8737,8
Loyola Maryland,8737,8
Navy,8737,8
American,8738,10
Army West Point,8738,5
Boston U.,8738,9
Bucknell,8738,10
Colgate,8738,15
Holy Cross,8738,1
Lafayette,8738,14
Lehigh,8738,10
Loyola Maryland,8738,7
Navy,8738,9
American,8739,9
Army West Point,8739,8
Boston U.,8739,9
Bucknell,8739,7
Colgate,8739,16
Holy Cross,8739,1
Lafayette,8739,10
Lehigh,8739,9
Loyola Maryland,8739,11
Navy,8739,10
American,8740,12
Army West Point,8740,3
Boston U.,8740,8
Bucknell,8740,12
Colgate,8740,15
Holy Cross,8740,3
Lafayette,8740,11
Lehigh,8740,9
Loyola Maryland,8740,9
Navy,8740,8
American,8741,11
Army West Point,8741,6
Boston U.,8741,7
Bucknell,8741,8
Colgate,8741,14
Holy Cross,8741,3
Lafayette,8741,8
Lehigh,8741,14
Loyola Maryland,8741,9
Navy,8741,10
American,8742,14
Army West Point,8742,6
Boston U.,8742,6
Bucknell,8742,9
Colgate,8742,14
Holy Cross,8742,2
Lafayette,8742,12
Lehigh,8742,10
Loyola Maryland,8742,10
Navy,8742,7
American,8743,8
Army West Point,8743,7
Boston U.,8743,10
Bucknell,8743,12
Colgate,8743,14
Holy Cross,8743,2
