team,sim,n_wins
Navy,7074,8
American,7075,11
Army West Point,7075,4
Boston U.,7075,11
Bucknell,7075,11
Colgate,7075,12
Holy Cross,7075,4
Lafayette,7075,8
Lehigh,7075,12
Loyola Maryland,7075,10
Navy,7075,7
American,7076,10
Army West Point,7076,5
Boston U.,7076,13
Bucknell,7076,6
Colgate,7076,12
Holy Cross,7076,4
Lafayette,7076,12
Lehigh,7076,10
Loyola Maryland,7076,10
Navy,7076,8
American,7077,11
Army West Point,7077,5
Boston U.,7077,9
Bucknell,7077,8
Colgate,7077,15
Holy Cross,7077,2
Lafayette,7077,11
Lehigh,7077,9
Loyola Maryland,7077,7
Navy,7077,13
American,7078,13
Army West Point,7078,5
Boston U.,7078,9
Bucknell,7078,8
Colgate,7078,12
Holy Cross,7078,2
Lafayette,7078,10
Lehigh,7078,12
Loyola Maryland,7078,11
Navy,7078,8
American,7079,14
Army West Point,7079,3
Boston U.,7079,9
Bucknell,7079,6
Colgate,7079,11
Holy Cross,7079,4
Lafayette,7079,15
Lehigh,7079,10
Loyola Maryland,7079,10
Navy,7079,8
American,7080,7
Army West Point,7080,3
Boston U.,7080,11
Bucknell,7080,11
Colgate,7080,16
Holy Cross,7080,3
Lafayette,7080,9
Lehigh,7080,10
Loyola Maryland,7080,9
Navy,7080,11
American,7081,5
Army West Point,7081,9
Boston U.,7081,13
Bucknell,7081,7
Colgate,7081,15
Holy Cross,7081,4
Lafayette,7081,9
Lehigh,7081,10
Loyola Maryland,7081,8
Navy,7081,10
American,7082,10
Army West Point,7082,4
Boston U.,7082,9
Bucknell,7082,6
Colgate,7082,14
Holy Cross,7082,6
Lafayette,7082,13
Lehigh,7082,9
Loyola Maryland,7082,10
Navy,7082,9
American,7083,10
Army West Point,7083,7
Boston U.,7083,12
Bucknell,7083,7
Colgate,7083,13
Holy Cross,7083,3
Lafayette,7083,12
Lehigh,7083,9
Loyola Maryland,7083,9
Navy,7083,8
American,7084,8
Army West Point,7084,6
Boston U.,7084,12
Bucknell,7084,8
Colgate,7084,13
Holy Cross,7084,4
Lafayette,7084,10
Lehigh,7084,9
Loyola Maryland,7084,9
Navy,7084,11
American,7085,10
Army West Point,7085,7
Boston U.,7085,6
Bucknell,7085,10
Colgate,7085,14
Holy Cross,7085,7
Lafayette,7085,12
Lehigh,7085,8
Loyola Maryland,7085,7
Navy,7085,9
American,7086,9
Army West Point,7086,7
Boston U.,7086,6
Bucknell,7086,8
Colgate,7086,13
Holy Cross,7086,5
Lafayette,7086,13
Lehigh,7086,12
Loyola Maryland,7086,9
Navy,7086,8
American,7087,9
Army West Point,7087,3
Boston U.,7087,7
Bucknell,7087,10
Colgate,7087,15
Holy Cross,7087,5
Lafayette,7087,9
Lehigh,7087,10
Loyola Maryland,7087,13
Navy,7087,9
American,7088,10
Army West Point,7088,8
Boston U.,7088,8
Bucknell,7088,6
Colgate,7088,11
Holy Cross,7088,4
Lafayette,7088,10
Lehigh,7088,11
Loyola Maryland,7088,10
Navy,7088,12
American,7089,8
Army West Point,7089,3
Boston U.,7089,11
Bucknell,7089,12
Colgate,7089,14
Holy Cross,7089,1
Lafayette,7089,12
Lehigh,7089,8
Loyola Maryland,7089,11
Navy,7089,10
American,7090,10
Army West Point,7090,2
Boston U.,7090,6
Bucknell,7090,9
Colgate,7090,13
Holy Cross,7090,6
Lafayette,7090,14
Lehigh,7090,11
Loyola Maryland,7090,11
Navy,7090,8
American,7091,11
Army West Point,7091,4
Boston U.,7091,11
Bucknell,7091,10
Colgate,7091,12
Holy Cross,7091,5
Lafayette,7091,12
Lehigh,7091,8
Loyola Maryland,7091,8
Navy,7091,9
American,7092,9
Army West Point,7092,6
Boston U.,7092,10
Bucknell,7092,6
Colgate,7092,15
Holy Cross,7092,6
Lafayette,7092,10
Lehigh,7092,7
Loyola Maryland,7092,11
Navy,7092,10
American,7093,9
Army West Point,7093,8
Boston U.,7093,10
Bucknell,7093,7
Colgate,7093,14
Holy Cross,7093,2
Lafayette,7093,8
Lehigh,7093,14
Loyola Maryland,7093,9
Navy,7093,9
American,7094,8
Army West Point,7094,10
Boston U.,7094,10
Bucknell,7094,7
Colgate,7094,14
Holy Cross,7094,6
Lafayette,7094,12
Lehigh,7094,5
Loyola Maryland,7094,10
Navy,7094,8
American,7095,12
Army West Point,7095,4
Boston U.,7095,10
Bucknell,7095,9
Colgate,7095,16
Holy Cross,7095,3
Lafayette,7095,9
Lehigh,7095,11
Loyola Maryland,7095,7
Navy,7095,9
American,7096,9
Army West Point,7096,4
Boston U.,7096,9
Bucknell,7096,11
Colgate,7096,14
Holy Cross,7096,1
Lafayette,7096,9
Lehigh,7096,12
Loyola Maryland,7096,9
Navy,7096,12
American,7097,9
Army West Point,7097,7
Boston U.,7097,10
Bucknell,7097,8
Colgate,7097,16
Holy Cross,7097,4
Lafayette,7097,11
Lehigh,7097,8
Loyola Maryland,7097,9
Navy,7097,8
American,7098,9
Army West Point,7098,4
Boston U.,7098,10
Bucknell,7098,15
Colgate,7098,14
Holy Cross,7098,4
Lafayette,7098,8
Lehigh,7098,11
Loyola Maryland,7098,6
Navy,7098,9
American,7099,10
Army West Point,7099,5
Boston U.,7099,9
Bucknell,7099,9
Colgate,7099,12
Holy Cross,7099,3
Lafayette,7099,14
Lehigh,7099,9
Loyola Maryland,7099,11
Navy,7099,8
American,7100,10
Army West Point,7100,9
Boston U.,7100,7
Bucknell,7100,8
Colgate,7100,12
Holy Cross,7100,5
Lafayette,7100,14
Lehigh,7100,9
Loyola Maryland,7100,6
Navy,7100,10
American,7101,9
Army West Point,7101,6
Boston U.,7101,9
Bucknell,7101,11
Colgate,7101,13
Holy Cross,7101,3
Lafayette,7101,12
Lehigh,7101,10
Loyola Maryland,7101,8
Navy,7101,9
American,7102,10
Army West Point,7102,7
Boston U.,7102,10
Bucknell,7102,8
Colgate,7102,15
Holy Cross,7102,4
Lafayette,7102,10
Lehigh,7102,10
Loyola Maryland,7102,9
Navy,7102,7
American,7103,12
Army West Point,7103,5
Boston U.,7103,10
Bucknell,7103,9
Colgate,7103,13
Holy Cross,7103,1
Lafayette,7103,12
Lehigh,7103,9
Loyola Maryland,7103,8
Navy,7103,11
American,7104,11
Army West Point,7104,6
Boston U.,7104,8
Bucknell,7104,15
Colgate,7104,13
Holy Cross,7104,1
Lafayette,7104,9
Lehigh,7104,7
Loyola Maryland,7104,9
Navy,7104,11
American,7105,12
Army West Point,7105,4
Boston U.,7105,8
Bucknell,7105,10
Colgate,7105,13
Holy Cross,7105,9
Lafayette,7105,8
Lehigh,7105,10
Loyola Maryland,7105,9
Navy,7105,7
American,7106,12
Army West Point,7106,5
Boston U.,7106,8
Bucknell,7106,5
Colgate,7106,16
Holy Cross,7106,5
Lafayette,7106,11
Lehigh,7106,8
Loyola Maryland,7106,10
Navy,7106,10
American,7107,13
Army West Point,7107,5
Boston U.,7107,10
Bucknell,7107,8
Colgate,7107,14
Holy Cross,7107,2
Lafayette,7107,8
Lehigh,7107,11
Loyola Maryland,7107,9
Navy,7107,10
American,7108,10
Army West Point,7108,5
Boston U.,7108,8
Bucknell,7108,11
Colgate,7108,15
Holy Cross,7108,3
Lafayette,7108,9
Lehigh,7108,9
Loyola Maryland,7108,10
Navy,7108,10
American,7109,11
Army West Point,7109,5
Boston U.,7109,11
Bucknell,7109,7
Colgate,7109,11
Holy Cross,7109,3
Lafayette,7109,12
Lehigh,7109,8
Loyola Maryland,7109,11
Navy,7109,11
American,7110,7
Army West Point,7110,6
Boston U.,7110,9
Bucknell,7110,10
Colgate,7110,14
Holy Cross,7110,2
Lafayette,7110,11
Lehigh,7110,11
Loyola Maryland,7110,11
Navy,7110,9
American,7111,9
Army West Point,7111,5
Boston U.,7111,9
Bucknell,7111,10
Colgate,7111,17
Holy Cross,7111,4
Lafayette,7111,8
Lehigh,7111,10
Loyola Maryland,7111,11
Navy,7111,7
American,7112,10
Army West Point,7112,6
Boston U.,7112,12
Bucknell,7112,10
Colgate,7112,10
Holy Cross,7112,4
Lafayette,7112,6
Lehigh,7112,10
Loyola Maryland,7112,12
Navy,7112,10
American,7113,11
Army West Point,7113,5
Boston U.,7113,7
Bucknell,7113,11
Colgate,7113,13
Holy Cross,7113,2
Lafayette,7113,11
Lehigh,7113,10
Loyola Maryland,7113,12
Navy,7113,8
American,7114,12
Army West Point,7114,7
Boston U.,7114,10
Bucknell,7114,7
Colgate,7114,13
Holy Cross,7114,5
Lafayette,7114,14
Lehigh,7114,6
Loyola Maryland,7114,10
Navy,7114,6
American,7115,8
Army West Point,7115,4
Boston U.,7115,7
Bucknell,7115,11
Colgate,7115,16
Holy Cross,7115,3
Lafayette,7115,13
Lehigh,7115,8
Loyola Maryland,7115,10
Navy,7115,10
American,7116,10
Army West Point,7116,7
Boston U.,7116,7
Bucknell,7116,10
Colgate,7116,12
Holy Cross,7116,1
Lafayette,7116,14
Lehigh,7116,8
Loyola Maryland,7116,11
Navy,7116,10
American,7117,10
Army West Point,7117,5
Boston U.,7117,8
Bucknell,7117,8
Colgate,7117,12
Holy Cross,7117,5
Lafayette,7117,9
Lehigh,7117,8
Loyola Maryland,7117,11
Navy,7117,14
American,7118,6
Army West Point,7118,7
Boston U.,7118,9
Bucknell,7118,11
Colgate,7118,15
Holy Cross,7118,1
Lafayette,7118,10
Lehigh,7118,11
Loyola Maryland,7118,10
Navy,7118,10
American,7119,9
Army West Point,7119,9
Boston U.,7119,8
Bucknell,7119,5
Colgate,7119,11
Holy Cross,7119,5
Lafayette,7119,9
Lehigh,7119,9
Loyola Maryland,7119,16
Navy,7119,9
American,7120,12
Army West Point,7120,5
Boston U.,7120,9
Bucknell,7120,5
Colgate,7120,14
Holy Cross,7120,3
Lafayette,7120,13
Lehigh,7120,11
Loyola Maryland,7120,8
Navy,7120,10
American,7121,12
Army West Point,7121,5
Boston U.,7121,9
Bucknell,7121,8
Colgate,7121,14
Holy Cross,7121,3
Lafayette,7121,11
Lehigh,7121,9
Loyola Maryland,7121,10
Navy,7121,9
American,7122,11
Army West Point,7122,6
Boston U.,7122,11
Bucknell,7122,9
Colgate,7122,15
Holy Cross,7122,5
Lafayette,7122,7
Lehigh,7122,9
Loyola Maryland,7122,11
Navy,7122,6
American,7123,8
Army West Point,7123,6
Boston U.,7123,13
Bucknell,7123,5
Colgate,7123,15
Holy Cross,7123,6
Lafayette,7123,13
Lehigh,7123,8
Loyola Maryland,7123,10
Navy,7123,6
American,7124,10
Army West Point,7124,3
Boston U.,7124,11
Bucknell,7124,8
Colgate,7124,12
Holy Cross,7124,3
Lafayette,7124,11
Lehigh,7124,7
Loyola Maryland,7124,13
Navy,7124,12
American,7125,10
Army West Point,7125,4
Boston U.,7125,10
Bucknell,7125,5
Colgate,7125,11
Holy Cross,7125,5
Lafayette,7125,13
Lehigh,7125,12
Loyola Maryland,7125,12
Navy,7125,8
American,7126,15
Army West Point,7126,1
Boston U.,7126,9
Bucknell,7126,7
Colgate,7126,15
Holy Cross,7126,3
Lafayette,7126,12
Lehigh,7126,7
Loyola Maryland,7126,8
Navy,7126,13
American,7127,10
Army West Point,7127,9
Boston U.,7127,9
Bucknell,7127,9
Colgate,7127,14
Holy Cross,7127,6
Lafayette,7127,10
Lehigh,7127,6
Loyola Maryland,7127,5
Navy,7127,12
American,7128,7
Army West Point,7128,6
Boston U.,7128,11
Bucknell,7128,11
Colgate,7128,14
Holy Cross,7128,3
Lafayette,7128,12
Lehigh,7128,7
Loyola Maryland,7128,9
Navy,7128,10
American,7129,10
Army West Point,7129,8
Boston U.,7129,6
Bucknell,7129,8
Colgate,7129,16
Holy Cross,7129,3
Lafayette,7129,11
Lehigh,7129,7
Loyola Maryland,7129,11
Navy,7129,10
American,7130,9
Army West Point,7130,7
Boston U.,7130,9
Bucknell,7130,6
Colgate,7130,12
Holy Cross,7130,3
Lafayette,7130,11
Lehigh,7130,10
Loyola Maryland,7130,13
Navy,7130,10
American,7131,10
Army West Point,7131,6
Boston U.,7131,5
Bucknell,7131,9
Colgate,7131,16
Holy Cross,7131,3
Lafayette,7131,13
Lehigh,7131,8
Loyola Maryland,7131,13
Navy,7131,7
American,7132,8
Army West Point,7132,8
Boston U.,7132,10
Bucknell,7132,8
Colgate,7132,12
Holy Cross,7132,3
Lafayette,7132,12
Lehigh,7132,10
Loyola Maryland,7132,10
Navy,7132,9
American,7133,14
Army West Point,7133,5
Boston U.,7133,12
Bucknell,7133,7
Colgate,7133,14
Holy Cross,7133,6
Lafayette,7133,10
Lehigh,7133,7
Loyola Maryland,7133,9
Navy,7133,6
American,7134,11
Army West Point,7134,5
Boston U.,7134,13
Bucknell,7134,8
Colgate,7134,12
Holy Cross,7134,3
Lafayette,7134,13
Lehigh,7134,5
Loyola Maryland,7134,10
Navy,7134,10
American,7135,10
Army West Point,7135,6
Boston U.,7135,8
Bucknell,7135,8
Colgate,7135,15
Holy Cross,7135,3
Lafayette,7135,14
Lehigh,7135,6
Loyola Maryland,7135,12
Navy,7135,8
American,7136,9
Army West Point,7136,4
Boston U.,7136,11
Bucknell,7136,9
Colgate,7136,11
Holy Cross,7136,3
Lafayette,7136,8
Lehigh,7136,10
Loyola Maryland,7136,13
Navy,7136,12
American,7137,11
Army West Point,7137,6
Boston U.,7137,10
Bucknell,7137,7
Colgate,7137,15
Holy Cross,7137,2
Lafayette,7137,10
Lehigh,7137,9
Loyola Maryland,7137,10
Navy,7137,10
American,7138,12
Army West Point,7138,4
Boston U.,7138,6
Bucknell,7138,7
Colgate,7138,17
Holy Cross,7138,2
Lafayette,7138,11
Lehigh,7138,9
Loyola Maryland,7138,11
Navy,7138,11
American,7139,12
Army West Point,7139,5
Boston U.,7139,9
Bucknell,7139,10
Colgate,7139,14
Holy Cross,7139,2
Lafayette,7139,9
Lehigh,7139,10
Loyola Maryland,7139,13
Navy,7139,6
American,7140,8
Army West Point,7140,9
Boston U.,7140,7
Bucknell,7140,9
Colgate,7140,11
Holy Cross,7140,2
Lafayette,7140,15
Lehigh,7140,6
Loyola Maryland,7140,11
Navy,7140,12
American,7141,11
Army West Point,7141,2
Boston U.,7141,13
Bucknell,7141,5
Colgate,7141,14
Holy Cross,7141,3
Lafayette,7141,12
Lehigh,7141,10
Loyola Maryland,7141,8
Navy,7141,12
American,7142,7
Army West Point,7142,4
Boston U.,7142,8
Bucknell,7142,6
Colgate,7142,14
Holy Cross,7142,4
Lafayette,7142,15
Lehigh,7142,10
Loyola Maryland,7142,11
Navy,7142,11
American,7143,9
Army West Point,7143,4
Boston U.,7143,10
Bucknell,7143,9
Colgate,7143,12
Holy Cross,7143,4
Lafayette,7143,11
Lehigh,7143,12
Loyola Maryland,7143,11
Navy,7143,8
American,7144,11
Army West Point,7144,6
Boston U.,7144,10
Bucknell,7144,11
Colgate,7144,16
Holy Cross,7144,1
Lafayette,7144,9
Lehigh,7144,9
Loyola Maryland,7144,9
Navy,7144,8
American,7145,13
Army West Point,7145,8
Boston U.,7145,10
Bucknell,7145,7
Colgate,7145,11
Holy Cross,7145,1
Lafayette,7145,14
Lehigh,7145,7
Loyola Maryland,7145,7
Navy,7145,12
American,7146,12
Army West Point,7146,5
Boston U.,7146,8
Bucknell,7146,11
Colgate,7146,12
Holy Cross,7146,6
Lafayette,7146,10
Lehigh,7146,9
Loyola Maryland,7146,10
Navy,7146,7
American,7147,14
Army West Point,7147,4
Boston U.,7147,11
Bucknell,7147,7
Colgate,7147,10
Holy Cross,7147,2
Lafayette,7147,11
Lehigh,7147,10
Loyola Maryland,7147,13
Navy,7147,8
American,7148,10
Army West Point,7148,3
Boston U.,7148,13
Bucknell,7148,6
Colgate,7148,17
Holy Cross,7148,3
Lafayette,7148,11
Lehigh,7148,9
Loyola Maryland,7148,8
Navy,7148,10
American,7149,11
Army West Point,7149,6
Boston U.,7149,14
Bucknell,7149,5
Colgate,7149,15
Holy Cross,7149,2
Lafayette,7149,10
Lehigh,7149,7
Loyola Maryland,7149,9
Navy,7149,11
American,7150,11
Army West Point,7150,2
Boston U.,7150,11
Bucknell,7150,7
Colgate,7150,12
Holy Cross,7150,3
Lafayette,7150,12
Lehigh,7150,8
Loyola Maryland,7150,14
Navy,7150,10
American,7151,10
Army West Point,7151,4
Boston U.,7151,10
Bucknell,7151,6
Colgate,7151,15
Holy Cross,7151,3
Lafayette,7151,13
Lehigh,7151,5
Loyola Maryland,7151,12
Navy,7151,12
American,7152,7
Army West Point,7152,8
Boston U.,7152,11
Bucknell,7152,7
Colgate,7152,14
Holy Cross,7152,2
Lafayette,7152,12
Lehigh,7152,11
Loyola Maryland,7152,8
Navy,7152,10
American,7153,7
Army West Point,7153,5
Boston U.,7153,10
Bucknell,7153,11
Colgate,7153,14
Holy Cross,7153,3
Lafayette,7153,12
Lehigh,7153,8
Loyola Maryland,7153,11
Navy,7153,9
American,7154,11
Army West Point,7154,2
Boston U.,7154,5
Bucknell,7154,8
Colgate,7154,15
Holy Cross,7154,5
Lafayette,7154,11
Lehigh,7154,8
Loyola Maryland,7154,13
Navy,7154,12
American,7155,11
Army West Point,7155,4
Boston U.,7155,7
Bucknell,7155,10
Colgate,7155,13
Holy Cross,7155,1
Lafayette,7155,12
Lehigh,7155,13
Loyola Maryland,7155,10
Navy,7155,9
American,7156,7
Army West Point,7156,6
Boston U.,7156,7
Bucknell,7156,12
Colgate,7156,11
Holy Cross,7156,5
Lafayette,7156,14
Lehigh,7156,7
Loyola Maryland,7156,10
Navy,7156,11
American,7157,11
Army West Point,7157,3
Boston U.,7157,12
Bucknell,7157,10
Colgate,7157,13
Holy Cross,7157,4
Lafayette,7157,12
Lehigh,7157,9
Loyola Maryland,7157,9
Navy,7157,7
American,7158,8
Army West Point,7158,5
Boston U.,7158,10
Bucknell,7158,6
Colgate,7158,14
Holy Cross,7158,3
Lafayette,7158,12
Lehigh,7158,8
Loyola Maryland,7158,12
Navy,7158,12
American,7159,11
Army West Point,7159,6
Boston U.,7159,10
Bucknell,7159,8
Colgate,7159,15
Holy Cross,7159,5
Lafayette,7159,10
Lehigh,7159,8
Loyola Maryland,7159,8
Navy,7159,9
American,7160,6
Army West Point,7160,5
Boston U.,7160,12
Bucknell,7160,8
Colgate,7160,12
Holy Cross,7160,3
Lafayette,7160,13
Lehigh,7160,11
Loyola Maryland,7160,8
Navy,7160,12
American,7161,9
Army West Point,7161,7
Boston U.,7161,8
Bucknell,7161,7
Colgate,7161,16
Holy Cross,7161,5
Lafayette,7161,9
Lehigh,7161,11
Loyola Maryland,7161,9
Navy,7161,9
American,7162,10
Army West Point,7162,9
Boston U.,7162,9
Bucknell,7162,10
Colgate,7162,16
Holy Cross,7162,3
Lafayette,7162,12
Lehigh,7162,5
Loyola Maryland,7162,7
Navy,7162,9
American,7163,12
Army West Point,7163,8
Boston U.,7163,10
Bucknell,7163,8
Colgate,7163,13
Holy Cross,7163,3
Lafayette,7163,12
Lehigh,7163,8
Loyola Maryland,7163,10
Navy,7163,6
American,7164,11
Army West Point,7164,3
Boston U.,7164,9
Bucknell,7164,11
Colgate,7164,14
Holy Cross,7164,3
Lafayette,7164,12
Lehigh,7164,7
Loyola Maryland,7164,11
Navy,7164,9
American,7165,13
Army West Point,7165,5
Boston U.,7165,8
Bucknell,7165,7
Colgate,7165,13
Holy Cross,7165,6
Lafayette,7165,13
Lehigh,7165,10
Loyola Maryland,7165,6
Navy,7165,9
American,7166,10
Army West Point,7166,5
Boston U.,7166,10
Bucknell,7166,8
Colgate,7166,14
Holy Cross,7166,3
Lafayette,7166,11
Lehigh,7166,10
Loyola Maryland,7166,10
Navy,7166,9
American,7167,11
Army West Point,7167,6
Boston U.,7167,5
Bucknell,7167,10
Colgate,7167,14
Holy Cross,7167,5
Lafayette,7167,8
Lehigh,7167,10
Loyola Maryland,7167,11
Navy,7167,10
American,7168,8
Army West Point,7168,5
Boston U.,7168,10
Bucknell,7168,6
Colgate,7168,16
Holy Cross,7168,3
Lafayette,7168,12
Lehigh,7168,12
Loyola Maryland,7168,9
Navy,7168,9
American,7169,10
Army West Point,7169,5
Boston U.,7169,11
Bucknell,7169,6
Colgate,7169,14
Holy Cross,7169,5
Lafayette,7169,12
Lehigh,7169,10
Loyola Maryland,7169,9
Navy,7169,8
American,7170,7
Army West Point,7170,7
Boston U.,7170,8
Bucknell,7170,9
Colgate,7170,12
Holy Cross,7170,4
Lafayette,7170,12
Lehigh,7170,10
Loyola Maryland,7170,9
Navy,7170,12
American,7171,12
Army West Point,7171,5
Boston U.,7171,6
Bucknell,7171,9
Colgate,7171,13
Holy Cross,7171,3
Lafayette,7171,12
Lehigh,7171,11
Loyola Maryland,7171,10
Navy,7171,9
American,7172,10
Army West Point,7172,5
Boston U.,7172,11
Bucknell,7172,11
Colgate,7172,13
Holy Cross,7172,6
Lafayette,7172,8
Lehigh,7172,6
Loyola Maryland,7172,8
Navy,7172,12
American,7173,9
Army West Point,7173,4
Boston U.,7173,10
Bucknell,7173,9
Colgate,7173,12
Holy Cross,7173,6
Lafayette,7173,9
Lehigh,7173,9
Loyola Maryland,7173,10
Navy,7173,12
American,7174,9
Army West Point,7174,4
Boston U.,7174,10
Bucknell,7174,11
Colgate,7174,16
Holy Cross,7174,2
Lafayette,7174,8
Lehigh,7174,7
Loyola Maryland,7174,12
Navy,7174,11
American,7175,10
Army West Point,7175,5
Boston U.,7175,8
Bucknell,7175,8
Colgate,7175,16
Holy Cross,7175,4
Lafayette,7175,10
Lehigh,7175,8
Loyola Maryland,7175,12
Navy,7175,9
American,7176,12
Army West Point,7176,7
Boston U.,7176,12
Bucknell,7176,5
Colgate,7176,14
Holy Cross,7176,3
Lafayette,7176,11
Lehigh,7176,12
Loyola Maryland,7176,8
Navy,7176,6
American,7177,9
Army West Point,7177,10
Boston U.,7177,10
Bucknell,7177,7
Colgate,7177,13
Holy Cross,7177,3
Lafayette,7177,11
Lehigh,7177,8
Loyola Maryland,7177,10
Navy,7177,9
American,7178,9
Army West Point,7178,8
Boston U.,7178,11
Bucknell,7178,12
Colgate,7178,11
Holy Cross,7178,1
Lafayette,7178,13
Lehigh,7178,8
Loyola Maryland,7178,8
Navy,7178,9
American,7179,11
Army West Point,7179,4
Boston U.,7179,8
Bucknell,7179,3
Colgate,7179,14
Holy Cross,7179,5
Lafayette,7179,12
Lehigh,7179,9
Loyola Maryland,7179,13
Navy,7179,11
American,7180,13
Army West Point,7180,3
Boston U.,7180,11
Bucknell,7180,10
Colgate,7180,11
Holy Cross,7180,3
Lafayette,7180,12
Lehigh,7180,7
Loyola Maryland,7180,8
Navy,7180,12
American,7181,8
Army West Point,7181,3
Boston U.,7181,8
Bucknell,7181,8
Colgate,7181,16
Holy Cross,7181,7
Lafayette,7181,10
Lehigh,7181,14
Loyola Maryland,7181,7
Navy,7181,9
American,7182,10
Army West Point,7182,5
Boston U.,7182,10
Bucknell,7182,8
Colgate,7182,14
Holy Cross,7182,6
Lafayette,7182,11
Lehigh,7182,7
Loyola Maryland,7182,10
Navy,7182,9
American,7183,9
Army West Point,7183,3
Boston U.,7183,8
Bucknell,7183,8
Colgate,7183,15
Holy Cross,7183,6
Lafayette,7183,13
Lehigh,7183,8
Loyola Maryland,7183,13
Navy,7183,7
American,7184,10
Army West Point,7184,5
Boston U.,7184,8
Bucknell,7184,9
Colgate,7184,10
Holy Cross,7184,4
Lafayette,7184,11
Lehigh,7184,13
Loyola Maryland,7184,13
Navy,7184,7
American,7185,10
Army West Point,7185,8
Boston U.,7185,8
Bucknell,7185,9
Colgate,7185,14
Holy Cross,7185,4
Lafayette,7185,10
Lehigh,7185,10
Loyola Maryland,7185,10
Navy,7185,7
American,7186,13
Army West Point,7186,5
Boston U.,7186,11
Bucknell,7186,7
Colgate,7186,15
Holy Cross,7186,4
Lafayette,7186,9
Lehigh,7186,9
Loyola Maryland,7186,10
Navy,7186,7
American,7187,8
Army West Point,7187,8
Boston U.,7187,9
Bucknell,7187,10
Colgate,7187,12
Holy Cross,7187,4
Lafayette,7187,13
Lehigh,7187,10
Loyola Maryland,7187,10
Navy,7187,6
American,7188,9
Army West Point,7188,6
Boston U.,7188,12
Bucknell,7188,7
Colgate,7188,14
Holy Cross,7188,6
Lafayette,7188,9
Lehigh,7188,7
Loyola Maryland,7188,11
Navy,7188,9
American,7189,9
Army West Point,7189,5
Boston U.,7189,10
Bucknell,7189,6
Colgate,7189,15
Holy Cross,7189,5
Lafayette,7189,11
Lehigh,7189,9
Loyola Maryland,7189,11
Navy,7189,9
American,7190,10
Army West Point,7190,7
Boston U.,7190,8
Bucknell,7190,9
Colgate,7190,12
Holy Cross,7190,1
Lafayette,7190,12
Lehigh,7190,10
Loyola Maryland,7190,8
Navy,7190,13
American,7191,12
Army West Point,7191,4
Boston U.,7191,5
Bucknell,7191,10
Colgate,7191,14
Holy Cross,7191,2
Lafayette,7191,13
Lehigh,7191,8
Loyola Maryland,7191,9
Navy,7191,13
American,7192,8
Army West Point,7192,9
Boston U.,7192,5
Bucknell,7192,7
Colgate,7192,14
Holy Cross,7192,4
Lafayette,7192,14
Lehigh,7192,9
Loyola Maryland,7192,9
Navy,7192,11
American,7193,12
Army West Point,7193,5
Boston U.,7193,10
Bucknell,7193,7
Colgate,7193,12
Holy Cross,7193,4
Lafayette,7193,13
Lehigh,7193,11
Loyola Maryland,7193,8
Navy,7193,8
American,7194,9
Army West Point,7194,5
Boston U.,7194,8
Bucknell,7194,7
Colgate,7194,16
Holy Cross,7194,3
Lafayette,7194,11
Lehigh,7194,9
Loyola Maryland,7194,11
Navy,7194,11
American,7195,8
Army West Point,7195,5
Boston U.,7195,9
Bucknell,7195,9
Colgate,7195,14
Holy Cross,7195,6
Lafayette,7195,14
Lehigh,7195,8
Loyola Maryland,7195,8
Navy,7195,9
American,7196,10
Army West Point,7196,10
Boston U.,7196,7
Bucknell,7196,4
Colgate,7196,15
Holy Cross,7196,6
Lafayette,7196,10
Lehigh,7196,7
Loyola Maryland,7196,13
Navy,7196,8
American,7197,11
Army West Point,7197,3
Boston U.,7197,7
Bucknell,7197,10
Colgate,7197,13
Holy Cross,7197,4
Lafayette,7197,13
Lehigh,7197,13
Loyola Maryland,7197,10
Navy,7197,6
American,7198,10
Army West Point,7198,7
Boston U.,7198,8
Bucknell,7198,8
Colgate,7198,12
Holy Cross,7198,3
Lafayette,7198,11
Lehigh,7198,11
Loyola Maryland,7198,11
Navy,7198,9
American,7199,11
Army West Point,7199,4
Boston U.,7199,8
Bucknell,7199,9
Colgate,7199,15
Holy Cross,7199,3
Lafayette,7199,9
Lehigh,7199,10
Loyola Maryland,7199,9
Navy,7199,12
American,7200,12
Army West Point,7200,5
Boston U.,7200,9
