team,sim,n_wins
Colgate,9565,13
Holy Cross,9565,4
Lafayette,9565,10
Lehigh,9565,9
Loyola Maryland,9565,8
Navy,9565,10
American,9566,8
Army West Point,9566,7
Boston U.,9566,7
Bucknell,9566,5
Colgate,9566,15
Holy Cross,9566,3
Lafayette,9566,11
Lehigh,9566,12
Loyola Maryland,9566,13
Navy,9566,9
American,9567,7
Army West Point,9567,9
Boston U.,9567,9
Bucknell,9567,9
Colgate,9567,14
Holy Cross,9567,2
Lafayette,9567,14
Lehigh,9567,7
Loyola Maryland,9567,11
Navy,9567,8
American,9568,12
Army West Point,9568,5
Boston U.,9568,10
Bucknell,9568,9
Colgate,9568,13
Holy Cross,9568,3
Lafayette,9568,11
Lehigh,9568,10
Loyola Maryland,9568,9
Navy,9568,8
American,9569,8
Army West Point,9569,6
Boston U.,9569,14
Bucknell,9569,5
Colgate,9569,12
Holy Cross,9569,4
Lafayette,9569,10
Lehigh,9569,11
Loyola Maryland,9569,13
Navy,9569,7
American,9570,9
Army West Point,9570,6
Boston U.,9570,9
Bucknell,9570,9
Colgate,9570,12
Holy Cross,9570,4
Lafayette,9570,9
Lehigh,9570,12
Loyola Maryland,9570,10
Navy,9570,10
American,9571,6
Army West Point,9571,6
Boston U.,9571,8
Bucknell,9571,10
Colgate,9571,16
Holy Cross,9571,2
Lafayette,9571,13
Lehigh,9571,9
Loyola Maryland,9571,11
Navy,9571,9
American,9572,11
Army West Point,9572,2
Boston U.,9572,10
Bucknell,9572,8
Colgate,9572,14
Holy Cross,9572,4
Lafayette,9572,9
Lehigh,9572,10
Loyola Maryland,9572,12
Navy,9572,10
American,9573,11
Army West Point,9573,10
Boston U.,9573,10
Bucknell,9573,8
Colgate,9573,11
Holy Cross,9573,1
Lafayette,9573,11
Lehigh,9573,11
Loyola Maryland,9573,8
Navy,9573,9
American,9574,10
Army West Point,9574,8
Boston U.,9574,6
Bucknell,9574,7
Colgate,9574,12
Holy Cross,9574,4
Lafayette,9574,13
Lehigh,9574,9
Loyola Maryland,9574,12
Navy,9574,9
American,9575,11
Army West Point,9575,6
Boston U.,9575,12
Bucknell,9575,8
Colgate,9575,10
Holy Cross,9575,6
Lafayette,9575,11
Lehigh,9575,7
Loyola Maryland,9575,10
Navy,9575,9
American,9576,16
Army West Point,9576,8
Boston U.,9576,10
Bucknell,9576,8
Colgate,9576,10
Holy Cross,9576,0
Lafayette,9576,9
Lehigh,9576,7
Loyola Maryland,9576,14
Navy,9576,8
American,9577,9
Army West Point,9577,7
Boston U.,9577,9
Bucknell,9577,8
Colgate,9577,15
Holy Cross,9577,3
Lafayette,9577,9
Lehigh,9577,9
Loyola Maryland,9577,10
Navy,9577,11
American,9578,10
Army West Point,9578,7
Boston U.,9578,10
Bucknell,9578,10
Colgate,9578,14
Holy Cross,9578,3
Lafayette,9578,11
Lehigh,9578,8
Loyola Maryland,9578,11
Navy,9578,6
American,9579,13
Army West Point,9579,6
Boston U.,9579,10
Bucknell,9579,8
Colgate,9579,12
Holy Cross,9579,1
Lafayette,9579,10
Lehigh,9579,11
Loyola Maryland,9579,10
Navy,9579,9
American,9580,9
Army West Point,9580,7
Boston U.,9580,13
Bucknell,9580,9
Colgate,9580,17
Holy Cross,9580,0
Lafayette,9580,10
Lehigh,9580,8
Loyola Maryland,9580,12
Navy,9580,5
American,9581,11
Army West Point,9581,6
Boston U.,9581,8
Bucknell,9581,9
Colgate,9581,13
Holy Cross,9581,5
Lafayette,9581,13
Lehigh,9581,10
Loyola Maryland,9581,6
Navy,9581,9
American,9582,14
Army West Point,9582,4
Boston U.,9582,7
Bucknell,9582,8
Colgate,9582,10
Holy Cross,9582,3
Lafayette,9582,11
Lehigh,9582,13
Loyola Maryland,9582,10
Navy,9582,10
American,9583,6
Army West Point,9583,6
Boston U.,9583,11
Bucknell,9583,11
Colgate,9583,14
Holy Cross,9583,4
Lafayette,9583,8
Lehigh,9583,11
Loyola Maryland,9583,9
Navy,9583,10
American,9584,10
Army West Point,9584,11
Boston U.,9584,4
Bucknell,9584,12
Colgate,9584,13
Holy Cross,9584,3
Lafayette,9584,11
Lehigh,9584,6
Loyola Maryland,9584,13
Navy,9584,7
American,9585,11
Army West Point,9585,2
Boston U.,9585,9
Bucknell,9585,10
Colgate,9585,15
Holy Cross,9585,6
Lafayette,9585,13
Lehigh,9585,5
Loyola Maryland,9585,10
Navy,9585,9
American,9586,10
Army West Point,9586,5
Boston U.,9586,10
Bucknell,9586,6
Colgate,9586,13
Holy Cross,9586,5
Lafayette,9586,11
Lehigh,9586,10
Loyola Maryland,9586,11
Navy,9586,9
American,9587,12
Army West Point,9587,6
Boston U.,9587,9
Bucknell,9587,8
Colgate,9587,15
Holy Cross,9587,5
Lafayette,9587,12
Lehigh,9587,6
Loyola Maryland,9587,10
Navy,9587,7
American,9588,9
Army West Point,9588,7
Boston U.,9588,10
Bucknell,9588,8
Colgate,9588,16
Holy Cross,9588,2
Lafayette,9588,9
Lehigh,9588,10
Loyola Maryland,9588,8
Navy,9588,11
American,9589,10
Army West Point,9589,8
Boston U.,9589,8
Bucknell,9589,8
Colgate,9589,14
Holy Cross,9589,4
Lafayette,9589,11
Lehigh,9589,9
Loyola Maryland,9589,8
Navy,9589,10
American,9590,9
Army West Point,9590,9
Boston U.,9590,9
Bucknell,9590,8
Colgate,9590,11
Holy Cross,9590,5
Lafayette,9590,13
Lehigh,9590,7
Loyola Maryland,9590,12
Navy,9590,7
American,9591,7
Army West Point,9591,4
Boston U.,9591,12
Bucknell,9591,7
Colgate,9591,13
Holy Cross,9591,3
Lafayette,9591,13
Lehigh,9591,8
Loyola Maryland,9591,9
Navy,9591,14
American,9592,11
Army West Point,9592,7
Boston U.,9592,10
Bucknell,9592,11
Colgate,9592,10
Holy Cross,9592,1
Lafayette,9592,11
Lehigh,9592,11
Loyola Maryland,9592,10
Navy,9592,8
American,9593,10
Army West Point,9593,6
Boston U.,9593,11
Bucknell,9593,10
Colgate,9593,16
Holy Cross,9593,2
Lafayette,9593,12
Lehigh,9593,7
Loyola Maryland,9593,9
Navy,9593,7
American,9594,13
Army West Point,9594,6
Boston U.,9594,10
Bucknell,9594,10
Colgate,9594,13
Holy Cross,9594,6
Lafayette,9594,10
Lehigh,9594,6
Loyola Maryland,9594,8
Navy,9594,8
American,9595,9
Army West Point,9595,5
Boston U.,9595,9
Bucknell,9595,7
Colgate,9595,13
Holy Cross,9595,3
Lafayette,9595,11
Lehigh,9595,12
Loyola Maryland,9595,9
Navy,9595,12
American,9596,5
Army West Point,9596,5
Boston U.,9596,9
Bucknell,9596,7
Colgate,9596,12
Holy Cross,9596,6
Lafayette,9596,11
Lehigh,9596,13
Loyola Maryland,9596,12
Navy,9596,10
American,9597,10
Army West Point,9597,8
Boston U.,9597,4
Bucknell,9597,11
Colgate,9597,15
Holy Cross,9597,5
Lafayette,9597,11
Lehigh,9597,12
Loyola Maryland,9597,4
Navy,9597,10
American,9598,7
Army West Point,9598,6
Boston U.,9598,7
Bucknell,9598,13
Colgate,9598,14
Holy Cross,9598,3
Lafayette,9598,11
Lehigh,9598,10
Loyola Maryland,9598,10
Navy,9598,9
American,9599,12
Army West Point,9599,8
Boston U.,9599,11
Bucknell,9599,7
Colgate,9599,13
Holy Cross,9599,5
Lafayette,9599,12
Lehigh,9599,7
Loyola Maryland,9599,6
Navy,9599,9
American,9600,10
Army West Point,9600,7
Boston U.,9600,11
Bucknell,9600,9
Colgate,9600,13
Holy Cross,9600,5
Lafayette,9600,9
Lehigh,9600,8
Loyola Maryland,9600,9
Navy,9600,9
American,9601,8
Army West Point,9601,6
Boston U.,9601,10
Bucknell,9601,9
Colgate,9601,13
Holy Cross,9601,4
Lafayette,9601,11
Lehigh,9601,9
Loyola Maryland,9601,11
Navy,9601,9
American,9602,11
Army West Point,9602,6
Boston U.,9602,9
Bucknell,9602,7
Colgate,9602,14
Holy Cross,9602,5
Lafayette,9602,10
Lehigh,9602,8
Loyola Maryland,9602,10
Navy,9602,10
American,9603,9
Army West Point,9603,4
Boston U.,9603,10
Bucknell,9603,8
Colgate,9603,15
Holy Cross,9603,3
Lafayette,9603,16
Lehigh,9603,9
Loyola Maryland,9603,9
Navy,9603,7
American,9604,12
Army West Point,9604,4
Boston U.,9604,6
Bucknell,9604,7
Colgate,9604,15
Holy Cross,9604,4
Lafayette,9604,12
Lehigh,9604,8
Loyola Maryland,9604,12
Navy,9604,10
American,9605,9
Army West Point,9605,9
Boston U.,9605,10
Bucknell,9605,8
Colgate,9605,12
Holy Cross,9605,5
Lafayette,9605,8
Lehigh,9605,7
Loyola Maryland,9605,12
Navy,9605,10
American,9606,11
Army West Point,9606,4
Boston U.,9606,9
Bucknell,9606,7
Colgate,9606,15
Holy Cross,9606,5
Lafayette,9606,9
Lehigh,9606,12
Loyola Maryland,9606,9
Navy,9606,9
American,9607,12
Army West Point,9607,3
Boston U.,9607,7
Bucknell,9607,9
Colgate,9607,14
Holy Cross,9607,5
Lafayette,9607,12
Lehigh,9607,9
Loyola Maryland,9607,8
Navy,9607,11
American,9608,12
Army West Point,9608,7
Boston U.,9608,6
Bucknell,9608,9
Colgate,9608,14
Holy Cross,9608,5
Lafayette,9608,9
Lehigh,9608,8
Loyola Maryland,9608,12
Navy,9608,8
American,9609,8
Army West Point,9609,6
Boston U.,9609,9
Bucknell,9609,7
Colgate,9609,15
Holy Cross,9609,4
Lafayette,9609,13
Lehigh,9609,10
Loyola Maryland,9609,10
Navy,9609,8
American,9610,8
Army West Point,9610,9
Boston U.,9610,7
Bucknell,9610,10
Colgate,9610,16
Holy Cross,9610,3
Lafayette,9610,8
Lehigh,9610,9
Loyola Maryland,9610,11
Navy,9610,9
American,9611,9
Army West Point,9611,10
Boston U.,9611,9
Bucknell,9611,7
Colgate,9611,14
Holy Cross,9611,5
Lafayette,9611,9
Lehigh,9611,7
Loyola Maryland,9611,8
Navy,9611,12
American,9612,10
Army West Point,9612,11
Boston U.,9612,11
Bucknell,9612,8
Colgate,9612,13
Holy Cross,9612,2
Lafayette,9612,10
Lehigh,9612,10
Loyola Maryland,9612,9
Navy,9612,6
American,9613,10
Army West Point,9613,5
Boston U.,9613,9
Bucknell,9613,12
Colgate,9613,9
Holy Cross,9613,5
Lafayette,9613,13
Lehigh,9613,9
Loyola Maryland,9613,11
Navy,9613,7
American,9614,12
Army West Point,9614,8
Boston U.,9614,10
Bucknell,9614,7
Colgate,9614,12
Holy Cross,9614,2
Lafayette,9614,8
Lehigh,9614,8
Loyola Maryland,9614,15
Navy,9614,8
American,9615,11
Army West Point,9615,8
Boston U.,9615,9
Bucknell,9615,10
Colgate,9615,11
Holy Cross,9615,5
Lafayette,9615,6
Lehigh,9615,7
Loyola Maryland,9615,12
Navy,9615,11
American,9616,7
Army West Point,9616,5
Boston U.,9616,9
Bucknell,9616,8
Colgate,9616,15
Holy Cross,9616,5
Lafayette,9616,10
Lehigh,9616,10
Loyola Maryland,9616,12
Navy,9616,9
American,9617,10
Army West Point,9617,7
Boston U.,9617,7
Bucknell,9617,8
Colgate,9617,15
Holy Cross,9617,3
Lafayette,9617,14
Lehigh,9617,4
Loyola Maryland,9617,13
Navy,9617,9
American,9618,9
Army West Point,9618,7
Boston U.,9618,8
Bucknell,9618,10
Colgate,9618,15
Holy Cross,9618,5
Lafayette,9618,9
Lehigh,9618,5
Loyola Maryland,9618,11
Navy,9618,11
American,9619,10
Army West Point,9619,8
Boston U.,9619,7
Bucknell,9619,8
Colgate,9619,11
Holy Cross,9619,4
Lafayette,9619,10
Lehigh,9619,11
Loyola Maryland,9619,12
Navy,9619,9
American,9620,6
Army West Point,9620,6
Boston U.,9620,9
Bucknell,9620,8
Colgate,9620,12
Holy Cross,9620,4
Lafayette,9620,15
Lehigh,9620,7
Loyola Maryland,9620,11
Navy,9620,12
American,9621,9
Army West Point,9621,6
Boston U.,9621,12
Bucknell,9621,8
Colgate,9621,12
Holy Cross,9621,2
Lafayette,9621,10
Lehigh,9621,10
Loyola Maryland,9621,10
Navy,9621,11
American,9622,7
Army West Point,9622,7
Boston U.,9622,6
Bucknell,9622,14
Colgate,9622,13
Holy Cross,9622,4
Lafayette,9622,13
Lehigh,9622,8
Loyola Maryland,9622,11
Navy,9622,7
American,9623,13
Army West Point,9623,6
Boston U.,9623,8
Bucknell,9623,10
Colgate,9623,13
Holy Cross,9623,7
Lafayette,9623,8
Lehigh,9623,8
Loyola Maryland,9623,10
Navy,9623,7
American,9624,12
Army West Point,9624,7
Boston U.,9624,10
Bucknell,9624,8
Colgate,9624,13
Holy Cross,9624,3
Lafayette,9624,9
Lehigh,9624,10
Loyola Maryland,9624,7
Navy,9624,11
American,9625,13
Army West Point,9625,7
Boston U.,9625,8
Bucknell,9625,9
Colgate,9625,8
Holy Cross,9625,3
Lafayette,9625,13
Lehigh,9625,9
Loyola Maryland,9625,9
Navy,9625,11
American,9626,8
Army West Point,9626,6
Boston U.,9626,8
Bucknell,9626,5
Colgate,9626,16
Holy Cross,9626,1
Lafayette,9626,12
Lehigh,9626,9
Loyola Maryland,9626,14
Navy,9626,11
American,9627,6
Army West Point,9627,6
Boston U.,9627,8
Bucknell,9627,10
Colgate,9627,14
Holy Cross,9627,3
Lafayette,9627,12
Lehigh,9627,10
Loyola Maryland,9627,11
Navy,9627,10
American,9628,10
Army West Point,9628,6
Boston U.,9628,8
Bucknell,9628,6
Colgate,9628,14
Holy Cross,9628,2
Lafayette,9628,14
Lehigh,9628,12
Loyola Maryland,9628,10
Navy,9628,8
American,9629,10
Army West Point,9629,6
Boston U.,9629,8
Bucknell,9629,10
Colgate,9629,15
Holy Cross,9629,3
Lafayette,9629,11
Lehigh,9629,9
Loyola Maryland,9629,9
Navy,9629,9
American,9630,11
Army West Point,9630,8
Boston U.,9630,7
Bucknell,9630,11
Colgate,9630,14
Holy Cross,9630,2
Lafayette,9630,12
Lehigh,9630,7
Loyola Maryland,9630,11
Navy,9630,7
American,9631,6
Army West Point,9631,11
Boston U.,9631,8
Bucknell,9631,9
Colgate,9631,15
Holy Cross,9631,6
Lafayette,9631,5
Lehigh,9631,9
Loyola Maryland,9631,8
Navy,9631,13
American,9632,12
Army West Point,9632,7
Boston U.,9632,9
Bucknell,9632,5
Colgate,9632,13
Holy Cross,9632,6
Lafayette,9632,12
Lehigh,9632,9
Loyola Maryland,9632,9
Navy,9632,8
American,9633,8
Army West Point,9633,9
Boston U.,9633,10
Bucknell,9633,12
Colgate,9633,12
Holy Cross,9633,4
Lafayette,9633,12
Lehigh,9633,7
Loyola Maryland,9633,9
Navy,9633,7
American,9634,11
Army West Point,9634,10
Boston U.,9634,8
Bucknell,9634,8
Colgate,9634,11
Holy Cross,9634,2
Lafayette,9634,10
Lehigh,9634,12
Loyola Maryland,9634,9
Navy,9634,9
American,9635,8
Army West Point,9635,8
Boston U.,9635,7
Bucknell,9635,8
Colgate,9635,12
Holy Cross,9635,5
Lafayette,9635,11
Lehigh,9635,10
Loyola Maryland,9635,8
Navy,9635,13
American,9636,9
Army West Point,9636,7
Boston U.,9636,7
Bucknell,9636,11
Colgate,9636,9
Holy Cross,9636,4
Lafayette,9636,13
Lehigh,9636,9
Loyola Maryland,9636,10
Navy,9636,11
American,9637,10
Army West Point,9637,6
Boston U.,9637,7
Bucknell,9637,8
Colgate,9637,13
Holy Cross,9637,5
Lafayette,9637,14
Lehigh,9637,8
Loyola Maryland,9637,10
Navy,9637,9
American,9638,7
Army West Point,9638,9
Boston U.,9638,9
Bucknell,9638,9
Colgate,9638,15
Holy Cross,9638,4
Lafayette,9638,13
Lehigh,9638,8
Loyola Maryland,9638,7
Navy,9638,9
American,9639,14
Army West Point,9639,7
Boston U.,9639,11
Bucknell,9639,4
Colgate,9639,10
Holy Cross,9639,5
Lafayette,9639,11
Lehigh,9639,10
Loyola Maryland,9639,8
Navy,9639,10
American,9640,14
Army West Point,9640,6
Boston U.,9640,8
Bucknell,9640,7
Colgate,9640,13
Holy Cross,9640,1
Lafayette,9640,14
Lehigh,9640,8
Loyola Maryland,9640,7
Navy,9640,12
American,9641,12
Army West Point,9641,9
Boston U.,9641,8
Bucknell,9641,7
Colgate,9641,13
Holy Cross,9641,3
Lafayette,9641,11
Lehigh,9641,9
Loyola Maryland,9641,10
Navy,9641,8
American,9642,10
Army West Point,9642,7
Boston U.,9642,10
Bucknell,9642,6
Colgate,9642,14
Holy Cross,9642,1
Lafayette,9642,10
Lehigh,9642,6
Loyola Maryland,9642,14
Navy,9642,12
American,9643,10
Army West Point,9643,7
Boston U.,9643,8
Bucknell,9643,6
Colgate,9643,12
Holy Cross,9643,3
Lafayette,9643,11
Lehigh,9643,9
Loyola Maryland,9643,13
Navy,9643,11
American,9644,11
Army West Point,9644,6
Boston U.,9644,11
Bucknell,9644,8
Colgate,9644,8
Holy Cross,9644,5
Lafayette,9644,10
Lehigh,9644,7
Loyola Maryland,9644,11
Navy,9644,13
American,9645,9
Army West Point,9645,8
Boston U.,9645,10
Bucknell,9645,7
Colgate,9645,13
Holy Cross,9645,3
Lafayette,9645,12
Lehigh,9645,7
Loyola Maryland,9645,11
Navy,9645,10
American,9646,12
Army West Point,9646,5
Boston U.,9646,11
Bucknell,9646,8
Colgate,9646,12
Holy Cross,9646,4
Lafayette,9646,12
Lehigh,9646,8
Loyola Maryland,9646,10
Navy,9646,8
American,9647,12
Army West Point,9647,6
Boston U.,9647,12
Bucknell,9647,6
Colgate,9647,13
Holy Cross,9647,7
Lafayette,9647,10
Lehigh,9647,8
Loyola Maryland,9647,8
Navy,9647,8
American,9648,10
Army West Point,9648,4
Boston U.,9648,10
Bucknell,9648,13
Colgate,9648,11
Holy Cross,9648,3
Lafayette,9648,11
Lehigh,9648,12
Loyola Maryland,9648,10
Navy,9648,6
American,9649,10
Army West Point,9649,7
Boston U.,9649,11
Bucknell,9649,10
Colgate,9649,14
Holy Cross,9649,5
Lafayette,9649,10
Lehigh,9649,6
Loyola Maryland,9649,8
Navy,9649,9
American,9650,9
Army West Point,9650,8
Boston U.,9650,7
Bucknell,9650,6
Colgate,9650,13
Holy Cross,9650,5
Lafayette,9650,12
Lehigh,9650,9
Loyola Maryland,9650,10
Navy,9650,11
American,9651,11
Army West Point,9651,4
Boston U.,9651,8
Bucknell,9651,13
Colgate,9651,15
Holy Cross,9651,4
Lafayette,9651,8
Lehigh,9651,8
Loyola Maryland,9651,10
Navy,9651,9
American,9652,10
Army West Point,9652,8
Boston U.,9652,9
Bucknell,9652,8
Colgate,9652,15
Holy Cross,9652,1
Lafayette,9652,13
Lehigh,9652,9
Loyola Maryland,9652,9
Navy,9652,8
American,9653,14
Army West Point,9653,7
Boston U.,9653,9
Bucknell,9653,9
Colgate,9653,12
Holy Cross,9653,2
Lafayette,9653,13
Lehigh,9653,6
Loyola Maryland,9653,6
Navy,9653,12
American,9654,10
Army West Point,9654,3
Boston U.,9654,8
Bucknell,9654,10
Colgate,9654,13
Holy Cross,9654,5
Lafayette,9654,8
Lehigh,9654,8
Loyola Maryland,9654,11
Navy,9654,14
American,9655,5
Army West Point,9655,7
Boston U.,9655,10
Bucknell,9655,11
Colgate,9655,14
Holy Cross,9655,5
Lafayette,9655,11
Lehigh,9655,9
Loyola Maryland,9655,9
Navy,9655,9
American,9656,12
Army West Point,9656,6
Boston U.,9656,10
Bucknell,9656,8
Colgate,9656,11
Holy Cross,9656,2
Lafayette,9656,12
Lehigh,9656,7
Loyola Maryland,9656,14
Navy,9656,8
American,9657,9
Army West Point,9657,7
Boston U.,9657,7
Bucknell,9657,7
Colgate,9657,16
Holy Cross,9657,4
Lafayette,9657,12
Lehigh,9657,6
Loyola Maryland,9657,11
Navy,9657,11
American,9658,9
Army West Point,9658,4
Boston U.,9658,10
Bucknell,9658,9
Colgate,9658,12
Holy Cross,9658,3
Lafayette,9658,10
Lehigh,9658,11
Loyola Maryland,9658,11
Navy,9658,11
American,9659,12
Army West Point,9659,6
Boston U.,9659,14
Bucknell,9659,7
Colgate,9659,14
Holy Cross,9659,3
Lafayette,9659,11
Lehigh,9659,7
Loyola Maryland,9659,5
Navy,9659,11
American,9660,9
Army West Point,9660,7
Boston U.,9660,9
Bucknell,9660,6
Colgate,9660,14
Holy Cross,9660,3
Lafayette,9660,13
Lehigh,9660,10
Loyola Maryland,9660,11
Navy,9660,8
American,9661,10
Army West Point,9661,5
Boston U.,9661,10
Bucknell,9661,8
Colgate,9661,16
Holy Cross,9661,4
Lafayette,9661,10
Lehigh,9661,13
Loyola Maryland,9661,7
Navy,9661,7
American,9662,14
Army West Point,9662,3
Boston U.,9662,8
Bucknell,9662,12
Colgate,9662,11
Holy Cross,9662,4
Lafayette,9662,11
Lehigh,9662,6
Loyola Maryland,9662,13
Navy,9662,8
American,9663,13
Army West Point,9663,6
Boston U.,9663,8
Bucknell,9663,11
Colgate,9663,11
Holy Cross,9663,2
Lafayette,9663,14
Lehigh,9663,7
Loyola Maryland,9663,11
Navy,9663,7
American,9664,8
Army West Point,9664,6
Boston U.,9664,10
Bucknell,9664,9
Colgate,9664,15
Holy Cross,9664,2
Lafayette,9664,11
Lehigh,9664,7
Loyola Maryland,9664,12
Navy,9664,10
American,9665,11
Army West Point,9665,3
Boston U.,9665,10
Bucknell,9665,8
Colgate,9665,14
Holy Cross,9665,4
Lafayette,9665,13
Lehigh,9665,8
Loyola Maryland,9665,9
Navy,9665,10
American,9666,12
Army West Point,9666,9
Boston U.,9666,7
Bucknell,9666,8
Colgate,9666,13
Holy Cross,9666,3
Lafayette,9666,10
Lehigh,9666,8
Loyola Maryland,9666,8
Navy,9666,12
American,9667,6
Army West Point,9667,6
Boston U.,9667,11
Bucknell,9667,9
Colgate,9667,12
Holy Cross,9667,3
Lafayette,9667,13
Lehigh,9667,9
Loyola Maryland,9667,8
Navy,9667,13
American,9668,11
Army West Point,9668,5
Boston U.,9668,9
Bucknell,9668,11
Colgate,9668,10
Holy Cross,9668,5
Lafayette,9668,14
Lehigh,9668,8
Loyola Maryland,9668,10
Navy,9668,7
American,9669,12
Army West Point,9669,8
Boston U.,9669,8
Bucknell,9669,7
Colgate,9669,15
Holy Cross,9669,5
Lafayette,9669,11
Lehigh,9669,4
Loyola Maryland,9669,13
Navy,9669,7
American,9670,10
Army West Point,9670,7
Boston U.,9670,9
Bucknell,9670,8
Colgate,9670,15
Holy Cross,9670,5
Lafayette,9670,11
Lehigh,9670,10
Loyola Maryland,9670,9
Navy,9670,6
American,9671,12
Army West Point,9671,7
Boston U.,9671,8
Bucknell,9671,7
Colgate,9671,16
Holy Cross,9671,2
Lafayette,9671,12
Lehigh,9671,10
Loyola Maryland,9671,9
Navy,9671,7
American,9672,7
Army West Point,9672,12
Boston U.,9672,9
Bucknell,9672,7
Colgate,9672,15
Holy Cross,9672,6
Lafayette,9672,9
Lehigh,9672,8
Loyola Maryland,9672,9
Navy,9672,8
American,9673,11
Army West Point,9673,9
Boston U.,9673,11
Bucknell,9673,6
Colgate,9673,12
Holy Cross,9673,0
Lafayette,9673,13
Lehigh,9673,11
Loyola Maryland,9673,8
Navy,9673,9
American,9674,14
Army West Point,9674,10
Boston U.,9674,12
Bucknell,9674,5
Colgate,9674,12
Holy Cross,9674,3
Lafayette,9674,10
Lehigh,9674,9
Loyola Maryland,9674,8
Navy,9674,7
American,9675,7
Army West Point,9675,9
Boston U.,9675,9
Bucknell,9675,6
Colgate,9675,14
Holy Cross,9675,5
Lafayette,9675,13
Lehigh,9675,9
Loyola Maryland,9675,6
Navy,9675,12
American,9676,15
Army West Point,9676,3
Boston U.,9676,9
Bucknell,9676,11
Colgate,9676,11
Holy Cross,9676,3
Lafayette,9676,12
Lehigh,9676,9
Loyola Maryland,9676,8
Navy,9676,9
American,9677,13
Army West Point,9677,8
Boston U.,9677,7
Bucknell,9677,10
Colgate,9677,12
Holy Cross,9677,3
Lafayette,9677,13
Lehigh,9677,9
Loyola Maryland,9677,8
Navy,9677,7
American,9678,8
Army West Point,9678,5
Boston U.,9678,10
Bucknell,9678,4
Colgate,9678,13
Holy Cross,9678,6
Lafayette,9678,14
Lehigh,9678,6
Loyola Maryland,9678,12
Navy,9678,12
American,9679,12
Army West Point,9679,7
Boston U.,9679,10
Bucknell,9679,7
Colgate,9679,13
Holy Cross,9679,4
Lafayette,9679,11
Lehigh,9679,10
Loyola Maryland,9679,9
Navy,9679,7
American,9680,12
Army West Point,9680,4
Boston U.,9680,9
Bucknell,9680,6
Colgate,9680,11
Holy Cross,9680,5
Lafayette,9680,13
Lehigh,9680,12
Loyola Maryland,9680,8
Navy,9680,10
American,9681,10
Army West Point,9681,5
Boston U.,9681,6
Bucknell,9681,9
Colgate,9681,14
Holy Cross,9681,5
Lafayette,9681,12
Lehigh,9681,9
Loyola Maryland,9681,12
Navy,9681,8
American,9682,13
Army West Point,9682,8
Boston U.,9682,9
Bucknell,9682,6
Colgate,9682,15
Holy Cross,9682,5
Lafayette,9682,9
Lehigh,9682,7
Loyola Maryland,9682,10
Navy,9682,8
American,9683,9
Army West Point,9683,9
Boston U.,9683,7
Bucknell,9683,11
Colgate,9683,14
Holy Cross,9683,3
Lafayette,9683,11
Lehigh,9683,8
Loyola Maryland,9683,8
Navy,9683,10
American,9684,8
Army West Point,9684,6
Boston U.,9684,12
Bucknell,9684,10
Colgate,9684,10
Holy Cross,9684,4
Lafayette,9684,12
Lehigh,9684,10
Loyola Maryland,9684,11
Navy,9684,7
American,9685,7
Army West Point,9685,8
Boston U.,9685,9
Bucknell,9685,8
Colgate,9685,15
Holy Cross,9685,2
Lafayette,9685,11
Lehigh,9685,8
Loyola Maryland,9685,13
Navy,9685,9
American,9686,9
Army West Point,9686,8
Boston U.,9686,9
Bucknell,9686,8
Colgate,9686,17
Holy Cross,9686,5
Lafayette,9686,11
Lehigh,9686,5
Loyola Maryland,9686,11
Navy,9686,7
American,9687,10
Army West Point,9687,6
Boston U.,9687,12
Bucknell,9687,7
Colgate,9687,14
Holy Cross,9687,3
Lafayette,9687,10
Lehigh,9687,11
Loyola Maryland,9687,9
Navy,9687,8
American,9688,12
Army West Point,9688,6
Boston U.,9688,9
Bucknell,9688,8
Colgate,9688,9
Holy Cross,9688,6
Lafayette,9688,11
Lehigh,9688,10
Loyola Maryland,9688,10
Navy,9688,9
American,9689,12
Army West Point,9689,5
Boston U.,9689,8
Bucknell,9689,9
Colgate,9689,17
Holy Cross,9689,3
Lafayette,9689,8
Lehigh,9689,9
Loyola Maryland,9689,8
Navy,9689,11
American,9690,11
Army West Point,9690,8
Boston U.,9690,13
Bucknell,9690,8
Colgate,9690,14
Holy Cross,9690,2
Lafayette,9690,9
Lehigh,9690,10
Loyola Maryland,9690,8
Navy,9690,7
American,9691,12
Army West Point,9691,1
