team,sim,n_wins
American,7034,13
Army West Point,7034,6
Boston U.,7034,10
Bucknell,7034,7
Colgate,7034,11
Holy Cross,7034,3
Lafayette,7034,12
Lehigh,7034,11
Loyola Maryland,7034,11
Navy,7034,6
American,7035,9
Army West Point,7035,6
Boston U.,7035,13
Bucknell,7035,9
Colgate,7035,13
Holy Cross,7035,7
Lafayette,7035,11
Lehigh,7035,9
Loyola Maryland,7035,6
Navy,7035,7
American,7036,11
Army West Point,7036,9
Boston U.,7036,12
Bucknell,7036,7
Colgate,7036,15
Holy Cross,7036,4
Lafayette,7036,12
Lehigh,7036,6
Loyola Maryland,7036,6
Navy,7036,8
American,7037,9
Army West Point,7037,6
Boston U.,7037,7
Bucknell,7037,10
Colgate,7037,11
Holy Cross,7037,6
Lafayette,7037,11
Lehigh,7037,12
Loyola Maryland,7037,10
Navy,7037,8
American,7038,11
Army West Point,7038,7
Boston U.,7038,9
Bucknell,7038,8
Colgate,7038,14
Holy Cross,7038,5
Lafayette,7038,10
Lehigh,7038,10
Loyola Maryland,7038,9
Navy,7038,7
American,7039,8
Army West Point,7039,6
Boston U.,7039,8
Bucknell,7039,9
Colgate,7039,14
Holy Cross,7039,2
Lafayette,7039,15
Lehigh,7039,9
Loyola Maryland,7039,10
Navy,7039,9
American,7040,12
Army West Point,7040,7
Boston U.,7040,12
Bucknell,7040,8
Colgate,7040,14
Holy Cross,7040,5
Lafayette,7040,10
Lehigh,7040,6
Loyola Maryland,7040,7
Navy,7040,9
American,7041,9
Army West Point,7041,8
Boston U.,7041,10
Bucknell,7041,6
Colgate,7041,13
Holy Cross,7041,3
Lafayette,7041,13
Lehigh,7041,10
Loyola Maryland,7041,8
Navy,7041,10
American,7042,8
Army West Point,7042,7
Boston U.,7042,9
Bucknell,7042,5
Colgate,7042,16
Holy Cross,7042,4
Lafayette,7042,9
Lehigh,7042,5
Loyola Maryland,7042,12
Navy,7042,15
American,7043,13
Army West Point,7043,4
Boston U.,7043,11
Bucknell,7043,8
Colgate,7043,16
Holy Cross,7043,2
Lafayette,7043,12
Lehigh,7043,7
Loyola Maryland,7043,8
Navy,7043,9
American,7044,10
Army West Point,7044,8
Boston U.,7044,7
Bucknell,7044,12
Colgate,7044,11
Holy Cross,7044,6
Lafayette,7044,9
Lehigh,7044,6
Loyola Maryland,7044,13
Navy,7044,8
American,7045,9
Army West Point,7045,5
Boston U.,7045,10
Bucknell,7045,7
Colgate,7045,11
Holy Cross,7045,4
Lafayette,7045,11
Lehigh,7045,9
Loyola Maryland,7045,12
Navy,7045,12
American,7046,7
Army West Point,7046,7
Boston U.,7046,8
Bucknell,7046,4
Colgate,7046,15
Holy Cross,7046,7
Lafayette,7046,6
Lehigh,7046,14
Loyola Maryland,7046,11
Navy,7046,11
American,7047,10
Army West Point,7047,5
Boston U.,7047,9
Bucknell,7047,6
Colgate,7047,15
Holy Cross,7047,3
Lafayette,7047,17
Lehigh,7047,7
Loyola Maryland,7047,9
Navy,7047,9
American,7048,7
Army West Point,7048,6
Boston U.,7048,9
Bucknell,7048,9
Colgate,7048,14
Holy Cross,7048,3
Lafayette,7048,11
Lehigh,7048,10
Loyola Maryland,7048,12
Navy,7048,9
American,7049,10
Army West Point,7049,6
Boston U.,7049,9
Bucknell,7049,9
Colgate,7049,14
Holy Cross,7049,4
Lafayette,7049,12
Lehigh,7049,9
Loyola Maryland,7049,8
Navy,7049,9
American,7050,11
Army West Point,7050,5
Boston U.,7050,8
Bucknell,7050,8
Colgate,7050,14
Holy Cross,7050,9
Lafayette,7050,9
Lehigh,7050,7
Loyola Maryland,7050,11
Navy,7050,8
American,7051,11
Army West Point,7051,7
Boston U.,7051,11
Bucknell,7051,9
Colgate,7051,12
Holy Cross,7051,4
Lafayette,7051,8
Lehigh,7051,9
Loyola Maryland,7051,11
Navy,7051,8
American,7052,9
Army West Point,7052,6
Boston U.,7052,9
Bucknell,7052,5
Colgate,7052,12
Holy Cross,7052,4
Lafayette,7052,14
Lehigh,7052,10
Loyola Maryland,7052,11
Navy,7052,10
American,7053,12
Army West Point,7053,4
Boston U.,7053,9
Bucknell,7053,3
Colgate,7053,16
Holy Cross,7053,3
Lafayette,7053,11
Lehigh,7053,9
Loyola Maryland,7053,10
Navy,7053,13
American,7054,12
Army West Point,7054,3
Boston U.,7054,12
Bucknell,7054,6
Colgate,7054,12
Holy Cross,7054,4
Lafayette,7054,12
Lehigh,7054,9
Loyola Maryland,7054,9
Navy,7054,11
American,7055,7
Army West Point,7055,5
Boston U.,7055,11
Bucknell,7055,10
Colgate,7055,13
Holy Cross,7055,4
Lafayette,7055,12
Lehigh,7055,10
Loyola Maryland,7055,12
Navy,7055,6
American,7056,9
Army West Point,7056,7
Boston U.,7056,10
Bucknell,7056,9
Colgate,7056,12
Holy Cross,7056,3
Lafayette,7056,9
Lehigh,7056,9
Loyola Maryland,7056,13
Navy,7056,9
American,7057,12
Army West Point,7057,7
Boston U.,7057,8
Bucknell,7057,12
Colgate,7057,10
Holy Cross,7057,5
Lafayette,7057,13
Lehigh,7057,6
Loyola Maryland,7057,11
Navy,7057,6
American,7058,14
Army West Point,7058,6
Boston U.,7058,7
Bucknell,7058,10
Colgate,7058,13
Holy Cross,7058,2
Lafayette,7058,14
Lehigh,7058,8
Loyola Maryland,7058,9
Navy,7058,7
American,7059,14
Army West Point,7059,8
Boston U.,7059,7
Bucknell,7059,10
Colgate,7059,14
Holy Cross,7059,4
Lafayette,7059,10
Lehigh,7059,5
Loyola Maryland,7059,10
Navy,7059,8
American,7060,11
Army West Point,7060,6
Boston U.,7060,9
Bucknell,7060,9
Colgate,7060,14
Holy Cross,7060,3
Lafayette,7060,10
Lehigh,7060,7
Loyola Maryland,7060,10
Navy,7060,11
American,7061,10
Army West Point,7061,11
Boston U.,7061,7
Bucknell,7061,7
Colgate,7061,15
Holy Cross,7061,3
Lafayette,7061,11
Lehigh,7061,11
Loyola Maryland,7061,8
Navy,7061,7
American,7062,12
Army West Point,7062,5
Boston U.,7062,11
Bucknell,7062,6
Colgate,7062,14
Holy Cross,7062,2
Lafayette,7062,13
Lehigh,7062,8
Loyola Maryland,7062,9
Navy,7062,10
American,7063,8
Army West Point,7063,8
Boston U.,7063,12
Bucknell,7063,6
Colgate,7063,12
Holy Cross,7063,3
Lafayette,7063,14
Lehigh,7063,10
Loyola Maryland,7063,9
Navy,7063,8
American,7064,8
Army West Point,7064,10
Boston U.,7064,8
Bucknell,7064,10
Colgate,7064,14
Holy Cross,7064,3
Lafayette,7064,12
Lehigh,7064,9
Loyola Maryland,7064,8
Navy,7064,8
American,7065,12
Army West Point,7065,5
Boston U.,7065,10
Bucknell,7065,9
Colgate,7065,14
Holy Cross,7065,1
Lafayette,7065,10
Lehigh,7065,11
Loyola Maryland,7065,9
Navy,7065,9
American,7066,12
Army West Point,7066,7
Boston U.,7066,7
Bucknell,7066,5
Colgate,7066,16
Holy Cross,7066,2
Lafayette,7066,9
Lehigh,7066,8
Loyola Maryland,7066,14
Navy,7066,10
American,7067,10
Army West Point,7067,7
Boston U.,7067,12
Bucknell,7067,7
Colgate,7067,14
Holy Cross,7067,4
Lafayette,7067,11
Lehigh,7067,5
Loyola Maryland,7067,10
Navy,7067,10
American,7068,8
Army West Point,7068,8
Boston U.,7068,10
Bucknell,7068,9
Colgate,7068,13
Holy Cross,7068,0
Lafayette,7068,11
Lehigh,7068,13
Loyola Maryland,7068,11
Navy,7068,7
American,7069,5
Army West Point,7069,7
Boston U.,7069,10
Bucknell,7069,6
Colgate,7069,15
Holy Cross,7069,1
Lafayette,7069,11
Lehigh,7069,13
Loyola Maryland,7069,9
Navy,7069,13
American,7070,10
Army West Point,7070,9
Boston U.,7070,4
Bucknell,7070,9
Colgate,7070,14
Holy Cross,7070,3
Lafayette,7070,12
Lehigh,7070,8
Loyola Maryland,7070,10
Navy,7070,11
American,7071,11
Army West Point,7071,3
Boston U.,7071,12
Bucknell,7071,5
Colgate,7071,13
Holy Cross,7071,6
Lafayette,7071,6
Lehigh,7071,9
Loyola Maryland,7071,12
Navy,7071,13
American,7072,12
Army West Point,7072,9
Boston U.,7072,6
Bucknell,7072,9
Colgate,7072,14
Holy Cross,7072,6
Lafayette,7072,10
Lehigh,7072,9
Loyola Maryland,7072,10
Navy,7072,5
American,7073,11
Army West Point,7073,10
Boston U.,7073,10
Bucknell,7073,11
Colgate,7073,17
Holy Cross,7073,0
Lafayette,7073,4
Lehigh,7073,10
Loyola Maryland,7073,7
Navy,7073,10
American,7074,9
Army West Point,7074,5
Boston U.,7074,10
Bucknell,7074,8
Colgate,7074,15
Holy Cross,7074,2
Lafayette,7074,12
Lehigh,7074,8
Loyola Maryland,7074,8
Navy,7074,13
American,7075,8
Army West Point,7075,4
Boston U.,7075,11
Bucknell,7075,9
Colgate,7075,15
Holy Cross,7075,3
Lafayette,7075,12
Lehigh,7075,8
Loyola Maryland,7075,10
Navy,7075,10
American,7076,11
Army West Point,7076,6
Boston U.,7076,11
Bucknell,7076,7
Colgate,7076,12
Holy Cross,7076,6
Lafayette,7076,13
Lehigh,7076,5
Loyola Maryland,7076,9
Navy,7076,10
American,7077,10
Army West Point,7077,9
Boston U.,7077,11
Bucknell,7077,9
Colgate,7077,16
Holy Cross,7077,2
Lafayette,7077,8
Lehigh,7077,7
Loyola Maryland,7077,9
Navy,7077,9
American,7078,10
Army West Point,7078,6
Boston U.,7078,13
Bucknell,7078,7
Colgate,7078,14
Holy Cross,7078,5
Lafayette,7078,9
Lehigh,7078,10
Loyola Maryland,7078,10
Navy,7078,6
American,7079,9
Army West Point,7079,8
Boston U.,7079,10
Bucknell,7079,7
Colgate,7079,15
Holy Cross,7079,5
Lafayette,7079,5
Lehigh,7079,16
Loyola Maryland,7079,8
Navy,7079,7
American,7080,9
Army West Point,7080,7
Boston U.,7080,9
Bucknell,7080,6
Colgate,7080,15
Holy Cross,7080,1
Lafayette,7080,12
Lehigh,7080,11
Loyola Maryland,7080,10
Navy,7080,10
American,7081,12
Army West Point,7081,8
Boston U.,7081,8
Bucknell,7081,7
Colgate,7081,13
Holy Cross,7081,4
Lafayette,7081,13
Lehigh,7081,8
Loyola Maryland,7081,9
Navy,7081,8
American,7082,10
Army West Point,7082,8
Boston U.,7082,11
Bucknell,7082,6
Colgate,7082,9
Holy Cross,7082,5
Lafayette,7082,11
Lehigh,7082,11
Loyola Maryland,7082,9
Navy,7082,10
American,7083,12
Army West Point,7083,4
Boston U.,7083,9
Bucknell,7083,7
Colgate,7083,14
Holy Cross,7083,5
Lafayette,7083,10
Lehigh,7083,7
Loyola Maryland,7083,12
Navy,7083,10
American,7084,6
Army West Point,7084,5
Boston U.,7084,11
Bucknell,7084,8
Colgate,7084,16
Holy Cross,7084,2
Lafayette,7084,10
Lehigh,7084,9
Loyola Maryland,7084,13
Navy,7084,10
American,7085,9
Army West Point,7085,6
Boston U.,7085,10
Bucknell,7085,9
Colgate,7085,13
Holy Cross,7085,1
Lafayette,7085,12
Lehigh,7085,9
Loyola Maryland,7085,10
Navy,7085,11
American,7086,14
Army West Point,7086,9
Boston U.,7086,10
Bucknell,7086,9
Colgate,7086,12
Holy Cross,7086,4
Lafayette,7086,8
Lehigh,7086,4
Loyola Maryland,7086,9
Navy,7086,11
American,7087,11
Army West Point,7087,8
Boston U.,7087,7
Bucknell,7087,6
Colgate,7087,14
Holy Cross,7087,3
Lafayette,7087,12
Lehigh,7087,12
Loyola Maryland,7087,9
Navy,7087,8
American,7088,10
Army West Point,7088,6
Boston U.,7088,7
Bucknell,7088,10
Colgate,7088,12
Holy Cross,7088,5
Lafayette,7088,14
Lehigh,7088,5
Loyola Maryland,7088,9
Navy,7088,12
American,7089,6
Army West Point,7089,7
Boston U.,7089,10
Bucknell,7089,7
Colgate,7089,13
Holy Cross,7089,3
Lafayette,7089,11
Lehigh,7089,15
Loyola Maryland,7089,9
Navy,7089,9
American,7090,11
Army West Point,7090,3
Boston U.,7090,10
Bucknell,7090,11
Colgate,7090,14
Holy Cross,7090,6
Lafayette,7090,8
Lehigh,7090,8
Loyola Maryland,7090,11
Navy,7090,8
American,7091,10
Army West Point,7091,4
Boston U.,7091,8
Bucknell,7091,9
Colgate,7091,14
Holy Cross,7091,1
Lafayette,7091,11
Lehigh,7091,8
Loyola Maryland,7091,13
Navy,7091,12
American,7092,8
Army West Point,7092,8
Boston U.,7092,6
Bucknell,7092,8
Colgate,7092,14
Holy Cross,7092,2
Lafayette,7092,11
Lehigh,7092,7
Loyola Maryland,7092,12
Navy,7092,14
American,7093,10
Army West Point,7093,5
Boston U.,7093,8
Bucknell,7093,9
Colgate,7093,17
Holy Cross,7093,3
Lafayette,7093,12
Lehigh,7093,6
Loyola Maryland,7093,12
Navy,7093,8
American,7094,10
Army West Point,7094,8
Boston U.,7094,13
Bucknell,7094,7
Colgate,7094,15
Holy Cross,7094,2
Lafayette,7094,10
Lehigh,7094,9
Loyola Maryland,7094,6
Navy,7094,10
American,7095,11
Army West Point,7095,5
Boston U.,7095,8
Bucknell,7095,10
Colgate,7095,15
Holy Cross,7095,4
Lafayette,7095,13
Lehigh,7095,7
Loyola Maryland,7095,10
Navy,7095,7
American,7096,10
Army West Point,7096,4
Boston U.,7096,7
Bucknell,7096,9
Colgate,7096,17
Holy Cross,7096,1
Lafayette,7096,13
Lehigh,7096,9
Loyola Maryland,7096,10
Navy,7096,10
American,7097,7
Army West Point,7097,8
Boston U.,7097,7
Bucknell,7097,12
Colgate,7097,16
Holy Cross,7097,4
Lafayette,7097,11
Lehigh,7097,7
Loyola Maryland,7097,11
Navy,7097,7
American,7098,11
Army West Point,7098,7
Boston U.,7098,11
Bucknell,7098,6
Colgate,7098,12
Holy Cross,7098,1
Lafayette,7098,11
Lehigh,7098,10
Loyola Maryland,7098,10
Navy,7098,11
American,7099,9
Army West Point,7099,3
Boston U.,7099,8
Bucknell,7099,11
Colgate,7099,14
Holy Cross,7099,2
Lafayette,7099,12
Lehigh,7099,11
Loyola Maryland,7099,9
Navy,7099,11
American,7100,7
Army West Point,7100,8
Boston U.,7100,14
Bucknell,7100,9
Colgate,7100,11
Holy Cross,7100,3
Lafayette,7100,15
Lehigh,7100,6
Loyola Maryland,7100,9
Navy,7100,8
American,7101,11
Army West Point,7101,7
Boston U.,7101,7
Bucknell,7101,7
Colgate,7101,15
Holy Cross,7101,5
Lafayette,7101,9
Lehigh,7101,9
Loyola Maryland,7101,10
Navy,7101,10
American,7102,13
Army West Point,7102,8
Boston U.,7102,12
Bucknell,7102,8
Colgate,7102,12
Holy Cross,7102,2
Lafayette,7102,11
Lehigh,7102,8
Loyola Maryland,7102,10
Navy,7102,6
American,7103,6
Army West Point,7103,7
Boston U.,7103,9
Bucknell,7103,7
Colgate,7103,15
Holy Cross,7103,8
Lafayette,7103,10
Lehigh,7103,11
Loyola Maryland,7103,8
Navy,7103,9
American,7104,9
Army West Point,7104,7
Boston U.,7104,11
Bucknell,7104,9
Colgate,7104,11
Holy Cross,7104,3
Lafayette,7104,10
Lehigh,7104,12
Loyola Maryland,7104,10
Navy,7104,8
American,7105,12
Army West Point,7105,7
Boston U.,7105,7
Bucknell,7105,7
Colgate,7105,18
Holy Cross,7105,6
Lafayette,7105,10
Lehigh,7105,5
Loyola Maryland,7105,9
Navy,7105,9
American,7106,10
Army West Point,7106,5
Boston U.,7106,11
Bucknell,7106,11
Colgate,7106,9
Holy Cross,7106,3
Lafayette,7106,11
Lehigh,7106,11
Loyola Maryland,7106,9
Navy,7106,10
American,7107,13
Army West Point,7107,13
Boston U.,7107,6
Bucknell,7107,7
Colgate,7107,14
Holy Cross,7107,4
Lafayette,7107,7
Lehigh,7107,8
Loyola Maryland,7107,12
Navy,7107,6
American,7108,10
Army West Point,7108,4
Boston U.,7108,10
Bucknell,7108,12
Colgate,7108,10
Holy Cross,7108,4
Lafayette,7108,10
Lehigh,7108,10
Loyola Maryland,7108,12
Navy,7108,8
American,7109,11
Army West Point,7109,4
Boston U.,7109,11
Bucknell,7109,11
Colgate,7109,13
Holy Cross,7109,7
Lafayette,7109,9
Lehigh,7109,8
Loyola Maryland,7109,9
Navy,7109,7
American,7110,9
Army West Point,7110,5
Boston U.,7110,8
Bucknell,7110,12
Colgate,7110,15
Holy Cross,7110,2
Lafayette,7110,11
Lehigh,7110,9
Loyola Maryland,7110,12
Navy,7110,7
American,7111,12
Army West Point,7111,7
Boston U.,7111,7
Bucknell,7111,8
Colgate,7111,14
Holy Cross,7111,2
Lafayette,7111,12
Lehigh,7111,7
Loyola Maryland,7111,11
Navy,7111,10
American,7112,8
Army West Point,7112,8
Boston U.,7112,10
Bucknell,7112,9
Colgate,7112,14
Holy Cross,7112,3
Lafayette,7112,10
Lehigh,7112,8
Loyola Maryland,7112,9
Navy,7112,11
American,7113,11
Army West Point,7113,9
Boston U.,7113,10
Bucknell,7113,6
Colgate,7113,12
Holy Cross,7113,4
Lafayette,7113,15
Lehigh,7113,9
Loyola Maryland,7113,8
Navy,7113,6
American,7114,8
Army West Point,7114,6
Boston U.,7114,8
Bucknell,7114,8
Colgate,7114,16
Holy Cross,7114,2
Lafayette,7114,11
Lehigh,7114,8
Loyola Maryland,7114,12
Navy,7114,11
American,7115,11
Army West Point,7115,4
Boston U.,7115,6
Bucknell,7115,9
Colgate,7115,16
Holy Cross,7115,4
Lafayette,7115,14
Lehigh,7115,9
Loyola Maryland,7115,7
Navy,7115,10
American,7116,8
Army West Point,7116,6
Boston U.,7116,11
Bucknell,7116,8
Colgate,7116,12
Holy Cross,7116,1
Lafayette,7116,13
Lehigh,7116,9
Loyola Maryland,7116,13
Navy,7116,9
American,7117,9
Army West Point,7117,7
Boston U.,7117,9
Bucknell,7117,11
Colgate,7117,15
Holy Cross,7117,2
Lafayette,7117,11
Lehigh,7117,6
Loyola Maryland,7117,11
Navy,7117,9
American,7118,10
Army West Point,7118,12
Boston U.,7118,8
Bucknell,7118,10
Colgate,7118,14
Holy Cross,7118,2
Lafayette,7118,7
Lehigh,7118,8
Loyola Maryland,7118,8
Navy,7118,11
American,7119,8
Army West Point,7119,7
Boston U.,7119,9
Bucknell,7119,7
Colgate,7119,13
Holy Cross,7119,4
Lafayette,7119,16
Lehigh,7119,10
Loyola Maryland,7119,9
Navy,7119,7
American,7120,10
Army West Point,7120,5
Boston U.,7120,14
Bucknell,7120,8
Colgate,7120,13
Holy Cross,7120,1
Lafayette,7120,15
Lehigh,7120,7
Loyola Maryland,7120,10
Navy,7120,7
American,7121,10
Army West Point,7121,8
Boston U.,7121,12
Bucknell,7121,7
Colgate,7121,14
Holy Cross,7121,2
Lafayette,7121,11
Lehigh,7121,10
Loyola Maryland,7121,6
Navy,7121,10
American,7122,11
Army West Point,7122,9
Boston U.,7122,9
Bucknell,7122,8
Colgate,7122,15
Holy Cross,7122,2
Lafayette,7122,8
Lehigh,7122,6
Loyola Maryland,7122,13
Navy,7122,9
American,7123,9
Army West Point,7123,11
Boston U.,7123,12
Bucknell,7123,6
Colgate,7123,11
Holy Cross,7123,4
Lafayette,7123,7
Lehigh,7123,7
Loyola Maryland,7123,13
Navy,7123,10
American,7124,12
Army West Point,7124,8
Boston U.,7124,9
Bucknell,7124,8
Colgate,7124,14
Holy Cross,7124,2
Lafayette,7124,9
Lehigh,7124,9
Loyola Maryland,7124,8
Navy,7124,11
American,7125,8
Army West Point,7125,10
Boston U.,7125,10
Bucknell,7125,5
Colgate,7125,11
Holy Cross,7125,1
Lafayette,7125,11
Lehigh,7125,12
Loyola Maryland,7125,11
Navy,7125,11
American,7126,8
Army West Point,7126,5
Boston U.,7126,14
Bucknell,7126,10
Colgate,7126,16
Holy Cross,7126,3
Lafayette,7126,9
Lehigh,7126,9
Loyola Maryland,7126,7
Navy,7126,9
American,7127,11
Army West Point,7127,8
Boston U.,7127,9
Bucknell,7127,7
Colgate,7127,12
Holy Cross,7127,3
Lafayette,7127,13
Lehigh,7127,8
Loyola Maryland,7127,9
Navy,7127,10
American,7128,12
Army West Point,7128,7
Boston U.,7128,14
Bucknell,7128,8
Colgate,7128,11
Holy Cross,7128,3
Lafayette,7128,7
Lehigh,7128,9
Loyola Maryland,7128,9
Navy,7128,10
American,7129,8
Army West Point,7129,5
Boston U.,7129,10
Bucknell,7129,10
Colgate,7129,10
Holy Cross,7129,6
Lafayette,7129,13
Lehigh,7129,8
Loyola Maryland,7129,12
Navy,7129,8
American,7130,9
Army West Point,7130,5
Boston U.,7130,10
Bucknell,7130,11
Colgate,7130,16
Holy Cross,7130,3
Lafayette,7130,7
Lehigh,7130,10
Loyola Maryland,7130,12
Navy,7130,7
American,7131,10
Army West Point,7131,6
Boston U.,7131,13
Bucknell,7131,5
Colgate,7131,14
Holy Cross,7131,4
Lafayette,7131,7
Lehigh,7131,9
Loyola Maryland,7131,13
Navy,7131,9
American,7132,13
Army West Point,7132,5
Boston U.,7132,11
Bucknell,7132,7
Colgate,7132,13
Holy Cross,7132,5
Lafayette,7132,12
Lehigh,7132,7
Loyola Maryland,7132,10
Navy,7132,7
American,7133,9
Army West Point,7133,7
Boston U.,7133,10
Bucknell,7133,7
Colgate,7133,15
Holy Cross,7133,5
Lafayette,7133,13
Lehigh,7133,7
Loyola Maryland,7133,8
Navy,7133,9
American,7134,12
Army West Point,7134,9
Boston U.,7134,6
Bucknell,7134,8
Colgate,7134,14
Holy Cross,7134,5
Lafayette,7134,10
Lehigh,7134,4
Loyola Maryland,7134,9
Navy,7134,13
American,7135,10
Army West Point,7135,9
Boston U.,7135,11
Bucknell,7135,8
Colgate,7135,14
Holy Cross,7135,3
Lafayette,7135,8
Lehigh,7135,7
Loyola Maryland,7135,10
Navy,7135,10
American,7136,8
Army West Point,7136,9
Boston U.,7136,11
Bucknell,7136,9
Colgate,7136,14
Holy Cross,7136,6
Lafayette,7136,11
Lehigh,7136,8
Loyola Maryland,7136,8
Navy,7136,6
American,7137,10
Army West Point,7137,9
Boston U.,7137,12
Bucknell,7137,5
Colgate,7137,15
Holy Cross,7137,0
Lafayette,7137,13
Lehigh,7137,9
Loyola Maryland,7137,10
Navy,7137,7
American,7138,13
Army West Point,7138,5
Boston U.,7138,6
Bucknell,7138,6
Colgate,7138,16
Holy Cross,7138,0
Lafayette,7138,13
Lehigh,7138,11
Loyola Maryland,7138,8
Navy,7138,12
American,7139,12
Army West Point,7139,5
Boston U.,7139,11
Bucknell,7139,8
Colgate,7139,18
Holy Cross,7139,1
Lafayette,7139,8
Lehigh,7139,10
Loyola Maryland,7139,7
Navy,7139,10
American,7140,8
Army West Point,7140,6
Boston U.,7140,4
Bucknell,7140,10
Colgate,7140,12
Holy Cross,7140,4
Lafayette,7140,13
Lehigh,7140,7
Loyola Maryland,7140,14
Navy,7140,12
American,7141,9
Army West Point,7141,11
Boston U.,7141,11
Bucknell,7141,9
Colgate,7141,11
Holy Cross,7141,2
Lafayette,7141,10
Lehigh,7141,6
Loyola Maryland,7141,12
Navy,7141,9
American,7142,8
Army West Point,7142,6
Boston U.,7142,10
Bucknell,7142,9
Colgate,7142,14
Holy Cross,7142,1
Lafayette,7142,12
Lehigh,7142,11
Loyola Maryland,7142,8
Navy,7142,11
American,7143,7
Army West Point,7143,8
Boston U.,7143,11
Bucknell,7143,7
Colgate,7143,16
Holy Cross,7143,3
Lafayette,7143,10
Lehigh,7143,10
Loyola Maryland,7143,12
Navy,7143,6
American,7144,10
Army West Point,7144,8
Boston U.,7144,14
Bucknell,7144,8
Colgate,7144,15
Holy Cross,7144,2
Lafayette,7144,8
Lehigh,7144,9
Loyola Maryland,7144,6
Navy,7144,10
American,7145,9
Army West Point,7145,11
Boston U.,7145,9
Bucknell,7145,10
Colgate,7145,12
Holy Cross,7145,3
Lafayette,7145,11
Lehigh,7145,6
Loyola Maryland,7145,10
Navy,7145,9
American,7146,12
Army West Point,7146,7
Boston U.,7146,6
Bucknell,7146,8
Colgate,7146,12
Holy Cross,7146,3
Lafayette,7146,14
Lehigh,7146,11
Loyola Maryland,7146,9
Navy,7146,8
American,7147,11
Army West Point,7147,5
Boston U.,7147,8
Bucknell,7147,13
Colgate,7147,15
Holy Cross,7147,5
Lafayette,7147,12
Lehigh,7147,8
Loyola Maryland,7147,7
Navy,7147,6
American,7148,8
Army West Point,7148,9
Boston U.,7148,10
Bucknell,7148,9
Colgate,7148,15
Holy Cross,7148,5
Lafayette,7148,9
Lehigh,7148,10
Loyola Maryland,7148,7
Navy,7148,8
American,7149,8
Army West Point,7149,8
Boston U.,7149,12
Bucknell,7149,5
Colgate,7149,12
Holy Cross,7149,2
Lafayette,7149,12
Lehigh,7149,11
Loyola Maryland,7149,11
Navy,7149,9
American,7150,8
Army West Point,7150,8
Boston U.,7150,5
Bucknell,7150,12
Colgate,7150,14
Holy Cross,7150,2
Lafayette,7150,8
Lehigh,7150,10
Loyola Maryland,7150,11
Navy,7150,12
American,7151,8
Army West Point,7151,6
Boston U.,7151,10
Bucknell,7151,5
Colgate,7151,16
Holy Cross,7151,4
Lafayette,7151,11
Lehigh,7151,10
Loyola Maryland,7151,12
Navy,7151,8
American,7152,11
Army West Point,7152,7
Boston U.,7152,6
Bucknell,7152,7
Colgate,7152,11
Holy Cross,7152,6
Lafayette,7152,10
Lehigh,7152,12
Loyola Maryland,7152,9
Navy,7152,11
American,7153,8
Army West Point,7153,7
Boston U.,7153,8
Bucknell,7153,4
Colgate,7153,13
Holy Cross,7153,8
Lafayette,7153,8
Lehigh,7153,8
Loyola Maryland,7153,11
Navy,7153,15
American,7154,12
Army West Point,7154,8
Boston U.,7154,7
Bucknell,7154,3
Colgate,7154,15
Holy Cross,7154,2
Lafayette,7154,12
Lehigh,7154,9
Loyola Maryland,7154,12
Navy,7154,10
American,7155,11
Army West Point,7155,8
Boston U.,7155,9
Bucknell,7155,9
Colgate,7155,13
Holy Cross,7155,5
Lafayette,7155,11
Lehigh,7155,7
Loyola Maryland,7155,10
Navy,7155,7
American,7156,8
Army West Point,7156,6
Boston U.,7156,11
Bucknell,7156,6
Colgate,7156,17
Holy Cross,7156,2
Lafayette,7156,13
Lehigh,7156,9
Loyola Maryland,7156,9
Navy,7156,9
American,7157,9
Army West Point,7157,6
Boston U.,7157,3
Bucknell,7157,9
Colgate,7157,15
Holy Cross,7157,4
Lafayette,7157,12
Lehigh,7157,12
Loyola Maryland,7157,10
Navy,7157,10
American,7158,10
Army West Point,7158,7
Boston U.,7158,8
Bucknell,7158,12
Colgate,7158,13
Holy Cross,7158,3
Lafayette,7158,12
Lehigh,7158,7
Loyola Maryland,7158,8
Navy,7158,10
American,7159,11
Army West Point,7159,9
Boston U.,7159,4
Bucknell,7159,9
Colgate,7159,13
Holy Cross,7159,4
Lafayette,7159,10
Lehigh,7159,11
Loyola Maryland,7159,9
