team,sim,n_wins
Little Rock,7533,14
Louisiana,7533,3
South Alabama,7533,8
Texas St.,7533,12
Troy,7533,8
UT Arlington,7533,9
Appalachian St.,7534,8
Arkansas St.,7534,6
Coastal Carolina,7534,13
Ga. Southern,7534,14
Georgia St.,7534,13
La.-Monroe,7534,6
Little Rock,7534,13
Louisiana,7534,9
South Alabama,7534,11
Texas St.,7534,11
Troy,7534,4
UT Arlington,7534,12
Appalachian St.,7535,11
Arkansas St.,7535,6
Coastal Carolina,7535,12
Ga. Southern,7535,7
Georgia St.,7535,12
La.-Monroe,7535,8
Little Rock,7535,11
Louisiana,7535,5
South Alabama,7535,12
Texas St.,7535,16
Troy,7535,4
UT Arlington,7535,16
Appalachian St.,7536,12
Arkansas St.,7536,9
Coastal Carolina,7536,12
Ga. Southern,7536,10
Georgia St.,7536,13
La.-Monroe,7536,6
Little Rock,7536,9
Louisiana,7536,8
South Alabama,7536,13
Texas St.,7536,10
Troy,7536,4
UT Arlington,7536,14
Appalachian St.,7537,15
Arkansas St.,7537,5
Coastal Carolina,7537,14
Ga. Southern,7537,9
Georgia St.,7537,10
La.-Monroe,7537,7
Little Rock,7537,15
Louisiana,7537,8
South Alabama,7537,12
Texas St.,7537,10
Troy,7537,3
UT Arlington,7537,12
Appalachian St.,7538,9
Arkansas St.,7538,8
Coastal Carolina,7538,14
Ga. Southern,7538,12
Georgia St.,7538,11
La.-Monroe,7538,8
Little Rock,7538,8
Louisiana,7538,7
South Alabama,7538,13
Texas St.,7538,13
Troy,7538,1
UT Arlington,7538,16
Appalachian St.,7539,9
Arkansas St.,7539,5
Coastal Carolina,7539,10
Ga. Southern,7539,10
Georgia St.,7539,13
La.-Monroe,7539,9
Little Rock,7539,12
Louisiana,7539,5
South Alabama,7539,15
Texas St.,7539,13
Troy,7539,6
UT Arlington,7539,13
Appalachian St.,7540,15
Arkansas St.,7540,5
Coastal Carolina,7540,14
Ga. Southern,7540,11
Georgia St.,7540,14
La.-Monroe,7540,7
Little Rock,7540,9
Louisiana,7540,8
South Alabama,7540,14
Texas St.,7540,10
Troy,7540,3
UT Arlington,7540,10
Appalachian St.,7541,12
Arkansas St.,7541,11
Coastal Carolina,7541,13
Ga. Southern,7541,9
Georgia St.,7541,12
La.-Monroe,7541,7
Little Rock,7541,9
Louisiana,7541,7
South Alabama,7541,9
Texas St.,7541,14
Troy,7541,4
UT Arlington,7541,13
Appalachian St.,7542,10
Arkansas St.,7542,10
Coastal Carolina,7542,15
Ga. Southern,7542,11
Georgia St.,7542,12
La.-Monroe,7542,7
Little Rock,7542,10
Louisiana,7542,4
South Alabama,7542,14
Texas St.,7542,14
Troy,7542,3
UT Arlington,7542,10
Appalachian St.,7543,8
Arkansas St.,7543,10
Coastal Carolina,7543,12
Ga. Southern,7543,13
Georgia St.,7543,12
La.-Monroe,7543,7
Little Rock,7543,10
Louisiana,7543,6
South Alabama,7543,13
Texas St.,7543,9
Troy,7543,4
UT Arlington,7543,16
Appalachian St.,7544,10
Arkansas St.,7544,7
Coastal Carolina,7544,12
Ga. Southern,7544,7
Georgia St.,7544,12
La.-Monroe,7544,8
Little Rock,7544,11
Louisiana,7544,8
South Alabama,7544,15
Texas St.,7544,13
Troy,7544,6
UT Arlington,7544,11
Appalachian St.,7545,12
Arkansas St.,7545,6
Coastal Carolina,7545,12
Ga. Southern,7545,6
Georgia St.,7545,15
La.-Monroe,7545,8
Little Rock,7545,10
Louisiana,7545,8
South Alabama,7545,12
Texas St.,7545,12
Troy,7545,7
UT Arlington,7545,12
Appalachian St.,7546,13
Arkansas St.,7546,5
Coastal Carolina,7546,12
Ga. Southern,7546,7
Georgia St.,7546,14
La.-Monroe,7546,6
Little Rock,7546,13
Louisiana,7546,13
South Alabama,7546,12
Texas St.,7546,11
Troy,7546,3
UT Arlington,7546,11
Appalachian St.,7547,11
Arkansas St.,7547,7
Coastal Carolina,7547,15
Ga. Southern,7547,7
Georgia St.,7547,14
La.-Monroe,7547,3
Little Rock,7547,12
Louisiana,7547,10
South Alabama,7547,13
Texas St.,7547,11
Troy,7547,6
UT Arlington,7547,11
Appalachian St.,7548,14
Arkansas St.,7548,9
Coastal Carolina,7548,11
Ga. Southern,7548,5
Georgia St.,7548,12
La.-Monroe,7548,7
Little Rock,7548,12
Louisiana,7548,8
South Alabama,7548,12
Texas St.,7548,12
Troy,7548,4
UT Arlington,7548,14
Appalachian St.,7549,11
Arkansas St.,7549,5
Coastal Carolina,7549,15
Ga. Southern,7549,13
Georgia St.,7549,13
La.-Monroe,7549,10
Little Rock,7549,9
Louisiana,7549,7
South Alabama,7549,10
Texas St.,7549,9
Troy,7549,4
UT Arlington,7549,14
Appalachian St.,7550,15
Arkansas St.,7550,8
Coastal Carolina,7550,14
Ga. Southern,7550,11
Georgia St.,7550,16
La.-Monroe,7550,4
Little Rock,7550,10
Louisiana,7550,6
South Alabama,7550,12
Texas St.,7550,10
Troy,7550,3
UT Arlington,7550,11
Appalachian St.,7551,11
Arkansas St.,7551,9
Coastal Carolina,7551,11
Ga. Southern,7551,11
Georgia St.,7551,14
La.-Monroe,7551,4
Little Rock,7551,13
Louisiana,7551,6
South Alabama,7551,11
Texas St.,7551,11
Troy,7551,5
UT Arlington,7551,14
Appalachian St.,7552,11
Arkansas St.,7552,11
Coastal Carolina,7552,15
Ga. Southern,7552,11
Georgia St.,7552,11
La.-Monroe,7552,7
Little Rock,7552,8
Louisiana,7552,5
South Alabama,7552,11
Texas St.,7552,11
Troy,7552,5
UT Arlington,7552,14
Appalachian St.,7553,12
Arkansas St.,7553,6
Coastal Carolina,7553,14
Ga. Southern,7553,11
Georgia St.,7553,11
La.-Monroe,7553,7
Little Rock,7553,9
Louisiana,7553,6
South Alabama,7553,12
Texas St.,7553,13
Troy,7553,6
UT Arlington,7553,13
Appalachian St.,7554,16
Arkansas St.,7554,7
Coastal Carolina,7554,10
Ga. Southern,7554,12
Georgia St.,7554,14
La.-Monroe,7554,6
Little Rock,7554,12
Louisiana,7554,5
South Alabama,7554,12
Texas St.,7554,9
Troy,7554,4
UT Arlington,7554,13
Appalachian St.,7555,11
Arkansas St.,7555,10
Coastal Carolina,7555,10
Ga. Southern,7555,14
Georgia St.,7555,15
La.-Monroe,7555,8
Little Rock,7555,13
Louisiana,7555,3
South Alabama,7555,9
Texas St.,7555,13
Troy,7555,3
UT Arlington,7555,11
Appalachian St.,7556,10
Arkansas St.,7556,7
Coastal Carolina,7556,12
Ga. Southern,7556,11
Georgia St.,7556,11
La.-Monroe,7556,8
Little Rock,7556,12
Louisiana,7556,10
South Alabama,7556,15
Texas St.,7556,9
Troy,7556,2
UT Arlington,7556,13
Appalachian St.,7557,12
Arkansas St.,7557,10
Coastal Carolina,7557,9
Ga. Southern,7557,13
Georgia St.,7557,11
La.-Monroe,7557,5
Little Rock,7557,14
Louisiana,7557,10
South Alabama,7557,9
Texas St.,7557,11
Troy,7557,4
UT Arlington,7557,12
Appalachian St.,7558,14
Arkansas St.,7558,9
Coastal Carolina,7558,11
Ga. Southern,7558,11
Georgia St.,7558,14
La.-Monroe,7558,3
Little Rock,7558,10
Louisiana,7558,6
South Alabama,7558,11
Texas St.,7558,11
Troy,7558,7
UT Arlington,7558,13
Appalachian St.,7559,10
Arkansas St.,7559,9
Coastal Carolina,7559,15
Ga. Southern,7559,10
Georgia St.,7559,14
La.-Monroe,7559,6
Little Rock,7559,12
Louisiana,7559,6
South Alabama,7559,10
Texas St.,7559,13
Troy,7559,3
UT Arlington,7559,12
Appalachian St.,7560,11
Arkansas St.,7560,10
Coastal Carolina,7560,9
Ga. Southern,7560,11
Georgia St.,7560,12
La.-Monroe,7560,5
Little Rock,7560,14
Louisiana,7560,9
South Alabama,7560,11
Texas St.,7560,11
Troy,7560,3
UT Arlington,7560,14
Appalachian St.,7561,10
Arkansas St.,7561,9
Coastal Carolina,7561,14
Ga. Southern,7561,11
Georgia St.,7561,14
La.-Monroe,7561,9
Little Rock,7561,13
Louisiana,7561,8
South Alabama,7561,8
Texas St.,7561,14
Troy,7561,3
UT Arlington,7561,7
Appalachian St.,7562,11
Arkansas St.,7562,12
Coastal Carolina,7562,7
Ga. Southern,7562,10
Georgia St.,7562,15
La.-Monroe,7562,6
Little Rock,7562,12
Louisiana,7562,9
South Alabama,7562,14
Texas St.,7562,9
Troy,7562,2
UT Arlington,7562,13
Appalachian St.,7563,9
Arkansas St.,7563,7
Coastal Carolina,7563,12
Ga. Southern,7563,9
Georgia St.,7563,11
La.-Monroe,7563,11
Little Rock,7563,11
Louisiana,7563,7
South Alabama,7563,12
Texas St.,7563,12
Troy,7563,5
UT Arlington,7563,14
Appalachian St.,7564,11
Arkansas St.,7564,7
Coastal Carolina,7564,13
Ga. Southern,7564,8
Georgia St.,7564,13
La.-Monroe,7564,4
Little Rock,7564,13
Louisiana,7564,8
South Alabama,7564,15
Texas St.,7564,9
Troy,7564,6
UT Arlington,7564,13
Appalachian St.,7565,16
Arkansas St.,7565,6
Coastal Carolina,7565,15
Ga. Southern,7565,10
Georgia St.,7565,12
La.-Monroe,7565,9
Little Rock,7565,9
Louisiana,7565,6
South Alabama,7565,10
Texas St.,7565,12
Troy,7565,3
UT Arlington,7565,12
Appalachian St.,7566,14
Arkansas St.,7566,4
Coastal Carolina,7566,11
Ga. Southern,7566,12
Georgia St.,7566,12
La.-Monroe,7566,7
Little Rock,7566,9
Louisiana,7566,8
South Alabama,7566,10
Texas St.,7566,14
Troy,7566,5
UT Arlington,7566,14
Appalachian St.,7567,9
Arkansas St.,7567,10
Coastal Carolina,7567,12
Ga. Southern,7567,9
Georgia St.,7567,14
La.-Monroe,7567,8
Little Rock,7567,13
Louisiana,7567,7
South Alabama,7567,12
Texas St.,7567,10
Troy,7567,2
UT Arlington,7567,14
Appalachian St.,7568,12
Arkansas St.,7568,13
Coastal Carolina,7568,13
Ga. Southern,7568,11
Georgia St.,7568,15
La.-Monroe,7568,8
Little Rock,7568,9
Louisiana,7568,6
South Alabama,7568,10
Texas St.,7568,11
Troy,7568,3
UT Arlington,7568,9
Appalachian St.,7569,12
Arkansas St.,7569,8
Coastal Carolina,7569,12
Ga. Southern,7569,8
Georgia St.,7569,13
La.-Monroe,7569,6
Little Rock,7569,14
Louisiana,7569,10
South Alabama,7569,11
Texas St.,7569,9
Troy,7569,4
UT Arlington,7569,13
Appalachian St.,7570,12
Arkansas St.,7570,6
Coastal Carolina,7570,11
Ga. Southern,7570,13
Georgia St.,7570,11
La.-Monroe,7570,6
Little Rock,7570,9
Louisiana,7570,8
South Alabama,7570,8
Texas St.,7570,14
Troy,7570,8
UT Arlington,7570,14
Appalachian St.,7571,12
Arkansas St.,7571,9
Coastal Carolina,7571,14
Ga. Southern,7571,7
Georgia St.,7571,14
La.-Monroe,7571,8
Little Rock,7571,15
Louisiana,7571,6
South Alabama,7571,12
Texas St.,7571,10
Troy,7571,4
UT Arlington,7571,9
Appalachian St.,7572,10
Arkansas St.,7572,9
Coastal Carolina,7572,18
Ga. Southern,7572,10
Georgia St.,7572,16
La.-Monroe,7572,5
Little Rock,7572,9
Louisiana,7572,7
South Alabama,7572,11
Texas St.,7572,11
Troy,7572,3
UT Arlington,7572,11
Appalachian St.,7573,11
Arkansas St.,7573,14
Coastal Carolina,7573,11
Ga. Southern,7573,12
Georgia St.,7573,8
La.-Monroe,7573,3
Little Rock,7573,10
Louisiana,7573,7
South Alabama,7573,14
Texas St.,7573,11
Troy,7573,7
UT Arlington,7573,12
Appalachian St.,7574,13
Arkansas St.,7574,5
Coastal Carolina,7574,12
Ga. Southern,7574,11
Georgia St.,7574,15
La.-Monroe,7574,7
Little Rock,7574,8
Louisiana,7574,8
South Alabama,7574,13
Texas St.,7574,13
Troy,7574,3
UT Arlington,7574,12
Appalachian St.,7575,11
Arkansas St.,7575,7
Coastal Carolina,7575,12
Ga. Southern,7575,11
Georgia St.,7575,13
La.-Monroe,7575,7
Little Rock,7575,11
Louisiana,7575,4
South Alabama,7575,10
Texas St.,7575,14
Troy,7575,5
UT Arlington,7575,15
Appalachian St.,7576,12
Arkansas St.,7576,8
Coastal Carolina,7576,12
Ga. Southern,7576,8
Georgia St.,7576,14
La.-Monroe,7576,7
Little Rock,7576,13
Louisiana,7576,11
South Alabama,7576,9
Texas St.,7576,11
Troy,7576,4
UT Arlington,7576,11
Appalachian St.,7577,9
Arkansas St.,7577,5
Coastal Carolina,7577,11
Ga. Southern,7577,11
Georgia St.,7577,12
La.-Monroe,7577,9
Little Rock,7577,12
Louisiana,7577,7
South Alabama,7577,9
Texas St.,7577,14
Troy,7577,5
UT Arlington,7577,16
Appalachian St.,7578,10
Arkansas St.,7578,9
Coastal Carolina,7578,15
Ga. Southern,7578,8
Georgia St.,7578,12
La.-Monroe,7578,6
Little Rock,7578,10
Louisiana,7578,8
South Alabama,7578,10
Texas St.,7578,14
Troy,7578,4
UT Arlington,7578,14
Appalachian St.,7579,14
Arkansas St.,7579,11
Coastal Carolina,7579,12
Ga. Southern,7579,11
Georgia St.,7579,14
La.-Monroe,7579,3
Little Rock,7579,11
Louisiana,7579,6
South Alabama,7579,9
Texas St.,7579,13
Troy,7579,4
UT Arlington,7579,12
Appalachian St.,7580,12
Arkansas St.,7580,9
Coastal Carolina,7580,10
Ga. Southern,7580,10
Georgia St.,7580,13
La.-Monroe,7580,6
Little Rock,7580,11
Louisiana,7580,7
South Alabama,7580,16
Texas St.,7580,8
Troy,7580,5
UT Arlington,7580,13
Appalachian St.,7581,17
Arkansas St.,7581,9
Coastal Carolina,7581,12
Ga. Southern,7581,9
Georgia St.,7581,13
La.-Monroe,7581,4
Little Rock,7581,11
Louisiana,7581,8
South Alabama,7581,13
Texas St.,7581,9
Troy,7581,2
UT Arlington,7581,13
Appalachian St.,7582,13
Arkansas St.,7582,5
Coastal Carolina,7582,10
Ga. Southern,7582,13
Georgia St.,7582,12
La.-Monroe,7582,9
Little Rock,7582,11
Louisiana,7582,6
South Alabama,7582,11
Texas St.,7582,13
Troy,7582,2
UT Arlington,7582,15
Appalachian St.,7583,10
Arkansas St.,7583,7
Coastal Carolina,7583,14
Ga. Southern,7583,16
Georgia St.,7583,12
La.-Monroe,7583,8
Little Rock,7583,11
Louisiana,7583,8
South Alabama,7583,12
Texas St.,7583,12
Troy,7583,1
UT Arlington,7583,9
Appalachian St.,7584,12
Arkansas St.,7584,7
Coastal Carolina,7584,12
Ga. Southern,7584,9
Georgia St.,7584,9
La.-Monroe,7584,5
Little Rock,7584,13
Louisiana,7584,9
South Alabama,7584,12
Texas St.,7584,15
Troy,7584,4
UT Arlington,7584,13
Appalachian St.,7585,7
Arkansas St.,7585,8
Coastal Carolina,7585,10
Ga. Southern,7585,13
Georgia St.,7585,13
La.-Monroe,7585,4
Little Rock,7585,10
Louisiana,7585,9
South Alabama,7585,15
Texas St.,7585,14
Troy,7585,5
UT Arlington,7585,12
Appalachian St.,7586,9
Arkansas St.,7586,7
Coastal Carolina,7586,12
Ga. Southern,7586,16
Georgia St.,7586,10
La.-Monroe,7586,7
Little Rock,7586,9
Louisiana,7586,9
South Alabama,7586,14
Texas St.,7586,10
Troy,7586,3
UT Arlington,7586,14
Appalachian St.,7587,8
Arkansas St.,7587,5
Coastal Carolina,7587,12
Ga. Southern,7587,12
Georgia St.,7587,16
La.-Monroe,7587,10
Little Rock,7587,9
Louisiana,7587,9
South Alabama,7587,11
Texas St.,7587,13
Troy,7587,5
UT Arlington,7587,10
Appalachian St.,7588,14
Arkansas St.,7588,4
Coastal Carolina,7588,13
Ga. Southern,7588,12
Georgia St.,7588,14
La.-Monroe,7588,4
Little Rock,7588,12
Louisiana,7588,5
South Alabama,7588,11
Texas St.,7588,10
Troy,7588,5
UT Arlington,7588,16
Appalachian St.,7589,10
Arkansas St.,7589,5
Coastal Carolina,7589,14
Ga. Southern,7589,11
Georgia St.,7589,17
La.-Monroe,7589,7
Little Rock,7589,11
Louisiana,7589,7
South Alabama,7589,9
Texas St.,7589,15
Troy,7589,3
UT Arlington,7589,11
Appalachian St.,7590,10
Arkansas St.,7590,7
Coastal Carolina,7590,13
Ga. Southern,7590,7
Georgia St.,7590,15
La.-Monroe,7590,7
Little Rock,7590,12
Louisiana,7590,10
South Alabama,7590,10
Texas St.,7590,11
Troy,7590,5
UT Arlington,7590,13
Appalachian St.,7591,7
Arkansas St.,7591,3
Coastal Carolina,7591,16
Ga. Southern,7591,10
Georgia St.,7591,16
La.-Monroe,7591,6
Little Rock,7591,15
Louisiana,7591,7
South Alabama,7591,11
Texas St.,7591,12
Troy,7591,6
UT Arlington,7591,11
Appalachian St.,7592,13
Arkansas St.,7592,6
Coastal Carolina,7592,14
Ga. Southern,7592,10
Georgia St.,7592,13
La.-Monroe,7592,8
Little Rock,7592,11
Louisiana,7592,9
South Alabama,7592,16
Texas St.,7592,11
Troy,7592,2
UT Arlington,7592,7
Appalachian St.,7593,15
Arkansas St.,7593,5
Coastal Carolina,7593,12
Ga. Southern,7593,10
Georgia St.,7593,14
La.-Monroe,7593,3
Little Rock,7593,13
Louisiana,7593,8
South Alabama,7593,13
Texas St.,7593,11
Troy,7593,7
UT Arlington,7593,9
Appalachian St.,7594,9
Arkansas St.,7594,10
Coastal Carolina,7594,12
Ga. Southern,7594,13
Georgia St.,7594,14
La.-Monroe,7594,7
Little Rock,7594,9
Louisiana,7594,7
South Alabama,7594,11
Texas St.,7594,14
Troy,7594,3
UT Arlington,7594,11
Appalachian St.,7595,9
Arkansas St.,7595,7
Coastal Carolina,7595,12
Ga. Southern,7595,8
Georgia St.,7595,13
La.-Monroe,7595,5
Little Rock,7595,14
Louisiana,7595,7
South Alabama,7595,15
Texas St.,7595,10
Troy,7595,6
UT Arlington,7595,14
Appalachian St.,7596,12
Arkansas St.,7596,8
Coastal Carolina,7596,11
Ga. Southern,7596,10
Georgia St.,7596,13
La.-Monroe,7596,6
Little Rock,7596,10
Louisiana,7596,6
South Alabama,7596,10
Texas St.,7596,13
Troy,7596,5
UT Arlington,7596,16
Appalachian St.,7597,15
Arkansas St.,7597,7
Coastal Carolina,7597,12
Ga. Southern,7597,9
Georgia St.,7597,14
La.-Monroe,7597,5
Little Rock,7597,9
Louisiana,7597,6
South Alabama,7597,11
Texas St.,7597,12
Troy,7597,5
UT Arlington,7597,15
Appalachian St.,7598,11
Arkansas St.,7598,6
Coastal Carolina,7598,13
Ga. Southern,7598,9
Georgia St.,7598,11
La.-Monroe,7598,10
Little Rock,7598,14
Louisiana,7598,9
South Alabama,7598,14
Texas St.,7598,8
Troy,7598,4
UT Arlington,7598,11
Appalachian St.,7599,8
Arkansas St.,7599,7
Coastal Carolina,7599,13
Ga. Southern,7599,13
Georgia St.,7599,11
La.-Monroe,7599,6
Little Rock,7599,13
Louisiana,7599,10
South Alabama,7599,13
Texas St.,7599,9
Troy,7599,2
UT Arlington,7599,15
Appalachian St.,7600,12
Arkansas St.,7600,4
Coastal Carolina,7600,11
Ga. Southern,7600,9
Georgia St.,7600,13
La.-Monroe,7600,7
Little Rock,7600,10
Louisiana,7600,9
South Alabama,7600,14
Texas St.,7600,10
Troy,7600,4
UT Arlington,7600,17
Appalachian St.,7601,11
Arkansas St.,7601,5
Coastal Carolina,7601,10
Ga. Southern,7601,10
Georgia St.,7601,15
La.-Monroe,7601,8
Little Rock,7601,9
Louisiana,7601,9
South Alabama,7601,13
Texas St.,7601,13
Troy,7601,3
UT Arlington,7601,14
Appalachian St.,7602,12
Arkansas St.,7602,6
Coastal Carolina,7602,13
Ga. Southern,7602,9
Georgia St.,7602,18
La.-Monroe,7602,2
Little Rock,7602,10
Louisiana,7602,7
South Alabama,7602,10
Texas St.,7602,12
Troy,7602,6
UT Arlington,7602,15
Appalachian St.,7603,9
Arkansas St.,7603,9
Coastal Carolina,7603,14
Ga. Southern,7603,12
Georgia St.,7603,16
La.-Monroe,7603,7
Little Rock,7603,14
Louisiana,7603,9
South Alabama,7603,9
Texas St.,7603,6
Troy,7603,1
UT Arlington,7603,14
Appalachian St.,7604,12
Arkansas St.,7604,10
Coastal Carolina,7604,16
Ga. Southern,7604,8
Georgia St.,7604,15
La.-Monroe,7604,9
Little Rock,7604,10
Louisiana,7604,5
South Alabama,7604,10
Texas St.,7604,14
Troy,7604,3
UT Arlington,7604,8
Appalachian St.,7605,10
Arkansas St.,7605,7
Coastal Carolina,7605,13
Ga. Southern,7605,13
Georgia St.,7605,11
La.-Monroe,7605,6
Little Rock,7605,10
Louisiana,7605,9
South Alabama,7605,11
Texas St.,7605,14
Troy,7605,3
UT Arlington,7605,13
Appalachian St.,7606,10
Arkansas St.,7606,8
Coastal Carolina,7606,12
Ga. Southern,7606,13
Georgia St.,7606,11
La.-Monroe,7606,8
Little Rock,7606,13
Louisiana,7606,7
South Alabama,7606,11
Texas St.,7606,9
Troy,7606,4
UT Arlington,7606,14
Appalachian St.,7607,15
Arkansas St.,7607,8
Coastal Carolina,7607,12
Ga. Southern,7607,12
Georgia St.,7607,12
La.-Monroe,7607,8
Little Rock,7607,9
Louisiana,7607,8
South Alabama,7607,9
Texas St.,7607,13
Troy,7607,2
UT Arlington,7607,12
Appalachian St.,7608,8
Arkansas St.,7608,7
Coastal Carolina,7608,16
Ga. Southern,7608,8
Georgia St.,7608,16
La.-Monroe,7608,6
Little Rock,7608,11
Louisiana,7608,6
South Alabama,7608,13
Texas St.,7608,13
Troy,7608,4
UT Arlington,7608,12
Appalachian St.,7609,10
Arkansas St.,7609,7
Coastal Carolina,7609,15
Ga. Southern,7609,14
Georgia St.,7609,11
La.-Monroe,7609,9
Little Rock,7609,12
Louisiana,7609,7
South Alabama,7609,11
Texas St.,7609,8
Troy,7609,4
UT Arlington,7609,12
Appalachian St.,7610,10
Arkansas St.,7610,10
Coastal Carolina,7610,13
Ga. Southern,7610,12
Georgia St.,7610,15
La.-Monroe,7610,6
Little Rock,7610,10
Louisiana,7610,6
South Alabama,7610,13
Texas St.,7610,10
Troy,7610,3
UT Arlington,7610,12
Appalachian St.,7611,11
Arkansas St.,7611,13
Coastal Carolina,7611,9
Ga. Southern,7611,10
Georgia St.,7611,14
La.-Monroe,7611,8
Little Rock,7611,11
Louisiana,7611,5
South Alabama,7611,12
Texas St.,7611,10
Troy,7611,4
UT Arlington,7611,13
Appalachian St.,7612,10
Arkansas St.,7612,6
Coastal Carolina,7612,12
Ga. Southern,7612,10
Georgia St.,7612,13
La.-Monroe,7612,6
Little Rock,7612,11
Louisiana,7612,7
South Alabama,7612,10
Texas St.,7612,13
Troy,7612,4
UT Arlington,7612,18
Appalachian St.,7613,12
Arkansas St.,7613,6
Coastal Carolina,7613,14
Ga. Southern,7613,8
Georgia St.,7613,13
La.-Monroe,7613,6
Little Rock,7613,8
Louisiana,7613,9
South Alabama,7613,13
Texas St.,7613,13
Troy,7613,5
UT Arlington,7613,13
Appalachian St.,7614,12
Arkansas St.,7614,9
Coastal Carolina,7614,13
Ga. Southern,7614,7
Georgia St.,7614,14
La.-Monroe,7614,8
Little Rock,7614,11
Louisiana,7614,6
South Alabama,7614,11
Texas St.,7614,15
Troy,7614,0
UT Arlington,7614,14
Appalachian St.,7615,11
Arkansas St.,7615,8
Coastal Carolina,7615,12
Ga. Southern,7615,13
Georgia St.,7615,12
La.-Monroe,7615,4
Little Rock,7615,12
Louisiana,7615,9
South Alabama,7615,10
Texas St.,7615,13
Troy,7615,4
UT Arlington,7615,12
Appalachian St.,7616,11
Arkansas St.,7616,6
Coastal Carolina,7616,13
Ga. Southern,7616,11
Georgia St.,7616,14
La.-Monroe,7616,8
Little Rock,7616,12
Louisiana,7616,7
South Alabama,7616,11
Texas St.,7616,10
Troy,7616,3
UT Arlington,7616,14
Appalachian St.,7617,9
Arkansas St.,7617,6
Coastal Carolina,7617,15
Ga. Southern,7617,9
Georgia St.,7617,13
La.-Monroe,7617,5
Little Rock,7617,11
Louisiana,7617,8
South Alabama,7617,15
Texas St.,7617,11
Troy,7617,3
UT Arlington,7617,15
Appalachian St.,7618,12
Arkansas St.,7618,5
Coastal Carolina,7618,17
Ga. Southern,7618,8
Georgia St.,7618,16
La.-Monroe,7618,7
Little Rock,7618,9
Louisiana,7618,8
South Alabama,7618,10
Texas St.,7618,14
Troy,7618,1
UT Arlington,7618,13
Appalachian St.,7619,11
Arkansas St.,7619,10
Coastal Carolina,7619,11
Ga. Southern,7619,9
Georgia St.,7619,13
La.-Monroe,7619,7
Little Rock,7619,8
Louisiana,7619,10
South Alabama,7619,10
Texas St.,7619,9
Troy,7619,3
UT Arlington,7619,19
Appalachian St.,7620,14
Arkansas St.,7620,7
Coastal Carolina,7620,14
Ga. Southern,7620,11
Georgia St.,7620,15
La.-Monroe,7620,8
Little Rock,7620,12
Louisiana,7620,3
South Alabama,7620,11
Texas St.,7620,10
Troy,7620,6
UT Arlington,7620,9
Appalachian St.,7621,15
Arkansas St.,7621,8
Coastal Carolina,7621,11
Ga. Southern,7621,13
Georgia St.,7621,14
La.-Monroe,7621,9
Little Rock,7621,10
Louisiana,7621,5
South Alabama,7621,13
Texas St.,7621,10
Troy,7621,2
UT Arlington,7621,10
Appalachian St.,7622,12
Arkansas St.,7622,7
Coastal Carolina,7622,14
Ga. Southern,7622,12
Georgia St.,7622,14
La.-Monroe,7622,4
Little Rock,7622,8
Louisiana,7622,10
South Alabama,7622,11
Texas St.,7622,11
Troy,7622,4
UT Arlington,7622,13
Appalachian St.,7623,8
Arkansas St.,7623,5
Coastal Carolina,7623,14
Ga. Southern,7623,9
Georgia St.,7623,10
La.-Monroe,7623,10
Little Rock,7623,13
Louisiana,7623,7
South Alabama,7623,11
Texas St.,7623,15
Troy,7623,4
UT Arlington,7623,14
Appalachian St.,7624,12
Arkansas St.,7624,7
Coastal Carolina,7624,13
Ga. Southern,7624,13
Georgia St.,7624,13
La.-Monroe,7624,2
Little Rock,7624,9
Louisiana,7624,9
South Alabama,7624,16
Texas St.,7624,11
Troy,7624,3
UT Arlington,7624,12
Appalachian St.,7625,13
Arkansas St.,7625,8
Coastal Carolina,7625,10
Ga. Southern,7625,13
Georgia St.,7625,15
La.-Monroe,7625,5
Little Rock,7625,9
