sim,team,n_wins,place
7584,Coastal Carolina,9,4
7584,Ga. Southern,8,7
7584,Georgia St.,14,1
7584,Little Rock,7,9
7584,Louisiana,11,3
7584,South Alabama,8,7
7584,Texas St.,14,1
7584,Troy,1,11
7584,ULM,5,10
7584,UT Arlington,9,4
7585,Arkansas St.,8,6
7585,Coastal Carolina,10,3
7585,Ga. Southern,6,9
7585,Georgia St.,14,2
7585,Little Rock,7,8
7585,Louisiana,10,3
7585,South Alabama,8,6
7585,Texas St.,16,1
7585,Troy,1,11
7585,ULM,5,10
7585,UT Arlington,10,3
7586,Arkansas St.,8,6
7586,Coastal Carolina,10,4
7586,Ga. Southern,7,8
7586,Georgia St.,13,2
7586,Little Rock,7,8
7586,Louisiana,11,3
7586,South Alabama,8,6
7586,Texas St.,15,1
7586,Troy,2,11
7586,ULM,5,10
7586,UT Arlington,9,5
7587,Arkansas St.,8,6
7587,Coastal Carolina,10,4
7587,Ga. Southern,7,8
7587,Georgia St.,12,2
7587,Little Rock,7,8
7587,Louisiana,11,3
7587,South Alabama,8,6
7587,Texas St.,16,1
7587,Troy,2,11
7587,ULM,5,10
7587,UT Arlington,9,5
7588,Arkansas St.,8,6
7588,Coastal Carolina,10,4
7588,Ga. Southern,7,8
7588,Georgia St.,12,2
7588,Little Rock,7,8
7588,Louisiana,11,3
7588,South Alabama,8,6
7588,Texas St.,15,1
7588,Troy,2,11
7588,ULM,6,10
7588,UT Arlington,9,5
7589,Arkansas St.,9,5
7589,Coastal Carolina,10,4
7589,Ga. Southern,7,8
7589,Georgia St.,13,2
7589,Little Rock,7,8
7589,Louisiana,11,3
7589,South Alabama,8,7
7589,Texas St.,14,1
7589,Troy,2,11
7589,ULM,5,10
7589,UT Arlington,9,5
7590,Arkansas St.,9,6
7590,Coastal Carolina,10,3
7590,Ga. Southern,6,9
7590,Georgia St.,14,2
7590,Little Rock,7,7
7590,Louisiana,10,3
7590,South Alabama,7,7
7590,Texas St.,15,1
7590,Troy,1,11
7590,ULM,6,9
7590,UT Arlington,10,3
7591,Arkansas St.,8,6
7591,Coastal Carolina,10,3
7591,Ga. Southern,7,7
7591,Georgia St.,14,2
7591,Little Rock,7,7
7591,Louisiana,10,3
7591,South Alabama,7,7
7591,Texas St.,15,1
7591,Troy,1,11
7591,ULM,6,10
7591,UT Arlington,10,3
7592,Arkansas St.,8,7
7592,Coastal Carolina,10,4
7592,Ga. Southern,7,8
7592,Georgia St.,12,2
7592,Little Rock,7,8
7592,Louisiana,11,3
7592,South Alabama,9,5
7592,Texas St.,15,1
7592,Troy,2,11
7592,ULM,5,10
7592,UT Arlington,9,5
7593,Arkansas St.,9,5
7593,Coastal Carolina,10,4
7593,Ga. Southern,6,9
7593,Georgia St.,12,2
7593,Little Rock,7,8
7593,Louisiana,11,3
7593,South Alabama,8,7
7593,Texas St.,15,1
7593,Troy,3,11
7593,ULM,5,10
7593,UT Arlington,9,5
7594,Arkansas St.,7,7
7594,Coastal Carolina,10,4
7594,Ga. Southern,7,7
7594,Georgia St.,12,2
7594,Little Rock,7,7
7594,Louisiana,11,3
7594,South Alabama,8,6
7594,Texas St.,16,1
7594,Troy,3,11
7594,ULM,5,10
7594,UT Arlington,9,5
7595,Arkansas St.,8,6
7595,Coastal Carolina,9,4
7595,Ga. Southern,7,8
7595,Georgia St.,14,2
7595,Little Rock,7,8
7595,Louisiana,11,3
7595,South Alabama,8,6
7595,Texas St.,16,1
7595,Troy,1,11
7595,ULM,5,10
7595,UT Arlington,9,4
7596,Arkansas St.,8,6
7596,Coastal Carolina,10,4
7596,Ga. Southern,8,6
7596,Georgia St.,12,2
7596,Little Rock,7,9
7596,Louisiana,11,3
7596,South Alabama,8,6
7596,Texas St.,15,1
7596,Troy,2,11
7596,ULM,5,10
7596,UT Arlington,9,5
7597,Arkansas St.,9,5
7597,Coastal Carolina,10,4
7597,Ga. Southern,6,9
7597,Georgia St.,13,2
7597,Little Rock,7,8
7597,Louisiana,11,3
7597,South Alabama,9,5
7597,Texas St.,15,1
7597,Troy,1,11
7597,ULM,5,10
7597,UT Arlington,9,5
7598,Arkansas St.,7,8
7598,Coastal Carolina,9,4
7598,Ga. Southern,8,7
7598,Georgia St.,12,2
7598,Little Rock,7,8
7598,Louisiana,11,3
7598,South Alabama,9,4
7598,Texas St.,16,1
7598,Troy,2,11
7598,ULM,5,10
7598,UT Arlington,9,4
7599,Arkansas St.,8,6
7599,Coastal Carolina,10,3
7599,Ga. Southern,7,8
7599,Georgia St.,13,2
7599,Little Rock,7,8
7599,Louisiana,10,3
7599,South Alabama,8,6
7599,Texas St.,15,1
7599,Troy,2,11
7599,ULM,5,10
7599,UT Arlington,10,3
7600,Arkansas St.,7,6
7600,Coastal Carolina,10,4
7600,Ga. Southern,7,6
7600,Georgia St.,14,2
7600,Little Rock,7,6
7600,Louisiana,11,3
7600,South Alabama,7,6
7600,Texas St.,16,1
7600,Troy,1,11
7600,ULM,6,10
7600,UT Arlington,9,5
7601,Arkansas St.,10,4
7601,Coastal Carolina,10,4
7601,Ga. Southern,7,8
7601,Georgia St.,13,1
7601,Little Rock,7,8
7601,Louisiana,11,3
7601,South Alabama,8,7
7601,Texas St.,13,1
7601,Troy,2,11
7601,ULM,5,10
7601,UT Arlington,9,6
7602,Arkansas St.,8,6
7602,Coastal Carolina,11,3
7602,Ga. Southern,7,7
7602,Georgia St.,12,2
7602,Little Rock,7,7
7602,Louisiana,11,3
7602,South Alabama,7,7
7602,Texas St.,15,1
7602,Troy,2,11
7602,ULM,6,10
7602,UT Arlington,9,5
7603,Arkansas St.,9,6
7603,Coastal Carolina,10,2
7603,Ga. Southern,9,6
7603,Georgia St.,9,6
7603,Little Rock,7,9
7603,Louisiana,10,2
7603,South Alabama,10,2
7603,Texas St.,14,1
7603,Troy,2,11
7603,ULM,5,10
7603,UT Arlington,10,2
7604,Arkansas St.,9,5
7604,Coastal Carolina,9,5
7604,Ga. Southern,8,7
7604,Georgia St.,12,2
7604,Little Rock,7,9
7604,Louisiana,10,3
7604,South Alabama,8,7
7604,Texas St.,15,1
7604,Troy,2,11
7604,ULM,5,10
7604,UT Arlington,10,3
7605,Arkansas St.,8,7
7605,Coastal Carolina,11,3
7605,Ga. Southern,6,9
7605,Georgia St.,12,2
7605,Little Rock,7,8
7605,Louisiana,10,4
7605,South Alabama,9,6
7605,Texas St.,16,1
7605,Troy,1,11
7605,ULM,5,10
7605,UT Arlington,10,4
7606,Arkansas St.,8,6
7606,Coastal Carolina,10,3
7606,Ga. Southern,6,9
7606,Georgia St.,14,2
7606,Little Rock,7,8
7606,Louisiana,10,3
7606,South Alabama,8,6
7606,Texas St.,16,1
7606,Troy,1,11
7606,ULM,5,10
7606,UT Arlington,10,3
7607,Arkansas St.,9,5
7607,Coastal Carolina,10,4
7607,Ga. Southern,6,9
7607,Georgia St.,13,2
7607,Little Rock,7,8
7607,Louisiana,11,3
7607,South Alabama,9,5
7607,Texas St.,15,1
7607,Troy,1,11
7607,ULM,5,10
7607,UT Arlington,9,5
7608,Arkansas St.,7,8
7608,Coastal Carolina,10,3
7608,Ga. Southern,8,6
7608,Georgia St.,11,2
7608,Little Rock,7,8
7608,Louisiana,10,3
7608,South Alabama,8,6
7608,Texas St.,16,1
7608,Troy,2,11
7608,ULM,6,10
7608,UT Arlington,10,3
7609,Arkansas St.,8,7
7609,Coastal Carolina,11,3
7609,Ga. Southern,6,9
7609,Georgia St.,12,2
7609,Little Rock,7,8
7609,Louisiana,11,3
7609,South Alabama,9,5
7609,Texas St.,16,1
7609,Troy,1,11
7609,ULM,5,10
7609,UT Arlington,9,5
7610,Arkansas St.,8,6
7610,Coastal Carolina,11,3
7610,Ga. Southern,6,9
7610,Georgia St.,12,2
7610,Little Rock,7,7
7610,Louisiana,10,4
7610,South Alabama,7,7
7610,Texas St.,16,1
7610,Troy,2,11
7610,ULM,6,9
7610,UT Arlington,10,4
7611,Arkansas St.,8,6
7611,Coastal Carolina,10,4
7611,Ga. Southern,7,8
7611,Georgia St.,14,2
7611,Little Rock,7,8
7611,Louisiana,11,3
7611,South Alabama,8,6
7611,Texas St.,15,1
7611,Troy,1,11
7611,ULM,5,10
7611,UT Arlington,9,5
7612,Arkansas St.,9,6
7612,Coastal Carolina,10,3
7612,Ga. Southern,6,9
7612,Georgia St.,13,2
7612,Little Rock,7,8
7612,Louisiana,10,3
7612,South Alabama,8,7
7612,Texas St.,15,1
7612,Troy,2,11
7612,ULM,5,10
7612,UT Arlington,10,3
7613,Arkansas St.,9,5
7613,Coastal Carolina,9,5
7613,Ga. Southern,8,7
7613,Georgia St.,13,2
7613,Little Rock,7,8
7613,Louisiana,10,3
7613,South Alabama,7,8
7613,Texas St.,15,1
7613,Troy,1,11
7613,ULM,6,10
7613,UT Arlington,10,3
7614,Arkansas St.,8,6
7614,Coastal Carolina,11,3
7614,Ga. Southern,7,8
7614,Georgia St.,13,2
7614,Little Rock,7,8
7614,Louisiana,11,3
7614,South Alabama,8,6
7614,Texas St.,15,1
7614,Troy,1,11
7614,ULM,5,10
7614,UT Arlington,9,5
7615,Arkansas St.,9,5
7615,Coastal Carolina,10,4
7615,Ga. Southern,6,9
7615,Georgia St.,14,2
7615,Little Rock,7,8
7615,Louisiana,11,3
7615,South Alabama,8,7
7615,Texas St.,15,1
7615,Troy,1,11
7615,ULM,5,10
7615,UT Arlington,9,5
7616,Arkansas St.,8,6
7616,Coastal Carolina,10,4
7616,Ga. Southern,8,6
7616,Georgia St.,12,2
7616,Little Rock,7,9
7616,Louisiana,11,3
7616,South Alabama,8,6
7616,Texas St.,15,1
7616,Troy,2,11
7616,ULM,5,10
7616,UT Arlington,9,5
7617,Arkansas St.,10,4
7617,Coastal Carolina,10,4
7617,Ga. Southern,6,9
7617,Georgia St.,13,2
7617,Little Rock,7,7
7617,Louisiana,11,3
7617,South Alabama,7,7
7617,Texas St.,14,1
7617,Troy,2,11
7617,ULM,6,9
7617,UT Arlington,9,6
7618,Arkansas St.,9,5
7618,Coastal Carolina,10,4
7618,Ga. Southern,7,7
7618,Georgia St.,12,2
7618,Little Rock,7,7
7618,Louisiana,11,3
7618,South Alabama,7,7
7618,Texas St.,15,1
7618,Troy,2,11
7618,ULM,6,10
7618,UT Arlington,9,5
7619,Arkansas St.,8,6
7619,Coastal Carolina,10,4
7619,Ga. Southern,7,8
7619,Georgia St.,13,2
7619,Little Rock,7,8
7619,Louisiana,11,3
7619,South Alabama,8,6
7619,Texas St.,15,1
7619,Troy,2,11
7619,ULM,5,10
7619,UT Arlington,9,5
7620,Arkansas St.,8,6
7620,Coastal Carolina,10,3
7620,Ga. Southern,6,9
7620,Georgia St.,14,2
7620,Little Rock,7,7
7620,Louisiana,10,3
7620,South Alabama,7,7
7620,Texas St.,16,1
7620,Troy,1,11
7620,ULM,6,9
7620,UT Arlington,10,3
7621,Arkansas St.,10,3
7621,Coastal Carolina,10,3
7621,Ga. Southern,7,7
7621,Georgia St.,13,2
7621,Little Rock,7,7
7621,Louisiana,10,3
7621,South Alabama,7,7
7621,Texas St.,14,1
7621,Troy,1,11
7621,ULM,6,10
7621,UT Arlington,10,3
7622,Arkansas St.,10,4
7622,Coastal Carolina,10,4
7622,Ga. Southern,6,9
7622,Georgia St.,14,1
7622,Little Rock,7,7
7622,Louisiana,11,3
7622,South Alabama,7,7
7622,Texas St.,14,1
7622,Troy,1,11
7622,ULM,6,9
7622,UT Arlington,9,6
7623,Arkansas St.,9,5
7623,Coastal Carolina,10,4
7623,Ga. Southern,6,9
7623,Georgia St.,11,2
7623,Little Rock,7,8
7623,Louisiana,11,2
7623,South Alabama,9,5
7623,Texas St.,15,1
7623,Troy,3,11
7623,ULM,5,10
7623,UT Arlington,9,5
7624,Arkansas St.,9,5
7624,Coastal Carolina,11,3
7624,Ga. Southern,6,9
7624,Georgia St.,13,2
7624,Little Rock,7,8
7624,Louisiana,11,3
7624,South Alabama,8,7
7624,Texas St.,15,1
7624,Troy,1,11
7624,ULM,5,10
7624,UT Arlington,9,5
7625,Arkansas St.,8,6
7625,Coastal Carolina,11,3
7625,Ga. Southern,6,9
7625,Georgia St.,12,2
7625,Little Rock,7,8
7625,Louisiana,11,3
7625,South Alabama,8,6
7625,Texas St.,16,1
7625,Troy,2,11
7625,ULM,5,10
7625,UT Arlington,9,5
7626,Arkansas St.,10,3
7626,Coastal Carolina,10,3
7626,Ga. Southern,6,9
7626,Georgia St.,14,1
7626,Little Rock,7,7
7626,Louisiana,10,3
7626,South Alabama,7,7
7626,Texas St.,14,1
7626,Troy,1,11
7626,ULM,6,9
7626,UT Arlington,10,3
7627,Arkansas St.,9,6
7627,Coastal Carolina,10,4
7627,Ga. Southern,8,8
7627,Georgia St.,11,2
7627,Little Rock,7,9
7627,Louisiana,11,2
7627,South Alabama,10,4
7627,Texas St.,14,1
7627,Troy,1,11
7627,ULM,5,10
7627,UT Arlington,9,6
7628,Arkansas St.,9,5
7628,Coastal Carolina,10,4
7628,Ga. Southern,7,8
7628,Georgia St.,13,2
7628,Little Rock,7,8
7628,Louisiana,11,3
7628,South Alabama,8,7
7628,Texas St.,14,1
7628,Troy,1,11
7628,ULM,6,10
7628,UT Arlington,9,5
7629,Arkansas St.,9,5
7629,Coastal Carolina,10,4
7629,Ga. Southern,6,9
7629,Georgia St.,14,2
7629,Little Rock,7,7
7629,Louisiana,11,3
7629,South Alabama,7,7
7629,Texas St.,15,1
7629,Troy,1,11
7629,ULM,6,9
7629,UT Arlington,9,5
7630,Arkansas St.,8,6
7630,Coastal Carolina,10,4
7630,Ga. Southern,6,9
7630,Georgia St.,13,2
7630,Little Rock,7,8
7630,Louisiana,11,3
7630,South Alabama,8,6
7630,Texas St.,16,1
7630,Troy,2,11
7630,ULM,5,10
7630,UT Arlington,9,5
7631,Arkansas St.,9,5
7631,Coastal Carolina,11,2
7631,Ga. Southern,8,8
7631,Georgia St.,10,4
7631,Little Rock,7,9
7631,Louisiana,11,2
7631,South Alabama,9,5
7631,Texas St.,14,1
7631,Troy,2,11
7631,ULM,5,10
7631,UT Arlington,9,5
7632,Arkansas St.,9,5
7632,Coastal Carolina,11,3
7632,Ga. Southern,6,9
7632,Georgia St.,12,2
7632,Little Rock,7,8
7632,Louisiana,11,3
7632,South Alabama,9,5
7632,Texas St.,15,1
7632,Troy,1,11
7632,ULM,5,10
7632,UT Arlington,9,5
7633,Arkansas St.,9,6
7633,Coastal Carolina,10,3
7633,Ga. Southern,6,9
7633,Georgia St.,13,2
7633,Little Rock,7,8
7633,Louisiana,10,3
7633,South Alabama,8,7
7633,Texas St.,15,1
7633,Troy,2,11
7633,ULM,5,10
7633,UT Arlington,10,3
7634,Arkansas St.,7,8
7634,Coastal Carolina,9,5
7634,Ga. Southern,8,6
7634,Georgia St.,14,2
7634,Little Rock,7,8
7634,Louisiana,10,3
7634,South Alabama,8,6
7634,Texas St.,16,1
7634,Troy,1,11
7634,ULM,5,10
7634,UT Arlington,10,3
7635,Arkansas St.,8,6
7635,Coastal Carolina,10,4
7635,Ga. Southern,7,8
7635,Georgia St.,12,2
7635,Little Rock,7,8
7635,Louisiana,11,3
7635,South Alabama,8,6
7635,Texas St.,16,1
7635,Troy,2,11
7635,ULM,5,10
7635,UT Arlington,9,5
7636,Arkansas St.,10,4
7636,Coastal Carolina,10,4
7636,Ga. Southern,7,8
7636,Georgia St.,12,2
7636,Little Rock,7,8
7636,Louisiana,11,3
7636,South Alabama,8,7
7636,Texas St.,13,1
7636,Troy,2,11
7636,ULM,6,10
7636,UT Arlington,9,6
7637,Arkansas St.,7,7
7637,Coastal Carolina,11,3
7637,Ga. Southern,7,7
7637,Georgia St.,12,2
7637,Little Rock,7,7
7637,Louisiana,11,3
7637,South Alabama,8,6
7637,Texas St.,16,1
7637,Troy,2,11
7637,ULM,5,10
7637,UT Arlington,9,5
7638,Arkansas St.,8,6
7638,Coastal Carolina,11,3
7638,Ga. Southern,6,9
7638,Georgia St.,13,2
7638,Little Rock,7,8
7638,Louisiana,11,3
7638,South Alabama,8,6
7638,Texas St.,16,1
7638,Troy,1,11
7638,ULM,5,10
7638,UT Arlington,9,5
7639,Arkansas St.,9,6
7639,Coastal Carolina,10,3
7639,Ga. Southern,6,9
7639,Georgia St.,13,2
7639,Little Rock,7,8
7639,Louisiana,10,3
7639,South Alabama,8,7
7639,Texas St.,15,1
7639,Troy,2,11
7639,ULM,5,10
7639,UT Arlington,10,3
7640,Arkansas St.,10,4
7640,Coastal Carolina,10,4
7640,Ga. Southern,6,9
7640,Georgia St.,14,1
7640,Little Rock,7,7
7640,Louisiana,11,3
7640,South Alabama,7,7
7640,Texas St.,14,1
7640,Troy,1,11
7640,ULM,6,9
7640,UT Arlington,9,6
7641,Arkansas St.,8,7
7641,Coastal Carolina,10,4
7641,Ga. Southern,6,9
7641,Georgia St.,13,2
7641,Little Rock,7,8
7641,Louisiana,11,3
7641,South Alabama,9,5
7641,Texas St.,16,1
7641,Troy,1,11
7641,ULM,5,10
7641,UT Arlington,9,5
7642,Arkansas St.,9,6
7642,Coastal Carolina,10,3
7642,Ga. Southern,6,9
7642,Georgia St.,14,2
7642,Little Rock,7,7
7642,Louisiana,10,3
7642,South Alabama,7,7
7642,Texas St.,15,1
7642,Troy,1,11
7642,ULM,6,9
7642,UT Arlington,10,3
7643,Arkansas St.,9,5
7643,Coastal Carolina,9,5
7643,Ga. Southern,7,8
7643,Georgia St.,14,2
7643,Little Rock,7,8
7643,Louisiana,10,3
7643,South Alabama,8,7
7643,Texas St.,15,1
7643,Troy,1,11
7643,ULM,5,10
7643,UT Arlington,10,3
7644,Arkansas St.,8,7
7644,Coastal Carolina,10,4
7644,Ga. Southern,7,8
7644,Georgia St.,12,2
7644,Little Rock,7,8
7644,Louisiana,11,3
7644,South Alabama,9,5
7644,Texas St.,16,1
7644,Troy,1,11
7644,ULM,5,10
7644,UT Arlington,9,5
7645,Arkansas St.,7,8
7645,Coastal Carolina,10,4
7645,Ga. Southern,8,6
7645,Georgia St.,13,2
7645,Little Rock,7,8
7645,Louisiana,11,3
7645,South Alabama,8,6
7645,Texas St.,16,1
7645,Troy,1,11
7645,ULM,5,10
7645,UT Arlington,9,5
7646,Arkansas St.,10,4
7646,Coastal Carolina,11,3
7646,Ga. Southern,6,9
7646,Georgia St.,12,2
7646,Little Rock,7,8
7646,Louisiana,10,4
7646,South Alabama,8,7
7646,Texas St.,14,1
7646,Troy,2,11
7646,ULM,5,10
7646,UT Arlington,10,4
7647,Arkansas St.,7,6
7647,Coastal Carolina,10,3
7647,Ga. Southern,7,6
7647,Georgia St.,13,2
7647,Little Rock,7,6
7647,Louisiana,10,3
7647,South Alabama,7,6
7647,Texas St.,16,1
7647,Troy,2,11
7647,ULM,6,10
7647,UT Arlington,10,3
7648,Arkansas St.,8,6
7648,Coastal Carolina,9,4
7648,Ga. Southern,8,6
7648,Georgia St.,13,2
7648,Little Rock,7,9
7648,Louisiana,11,3
7648,South Alabama,8,6
7648,Texas St.,16,1
7648,Troy,1,11
7648,ULM,5,10
7648,UT Arlington,9,4
7649,Arkansas St.,9,5
7649,Coastal Carolina,10,4
7649,Ga. Southern,6,9
7649,Georgia St.,13,2
7649,Little Rock,7,7
7649,Louisiana,11,3
7649,South Alabama,7,7
7649,Texas St.,15,1
7649,Troy,2,11
7649,ULM,6,9
7649,UT Arlington,9,5
7650,Arkansas St.,7,7
7650,Coastal Carolina,10,4
7650,Ga. Southern,7,7
7650,Georgia St.,13,2
7650,Little Rock,7,7
7650,Louisiana,11,3
7650,South Alabama,9,5
7650,Texas St.,16,1
7650,Troy,1,11
7650,ULM,5,10
7650,UT Arlington,9,5
7651,Arkansas St.,8,6
7651,Coastal Carolina,11,3
7651,Ga. Southern,7,7
7651,Georgia St.,12,2
7651,Little Rock,7,7
7651,Louisiana,11,3
7651,South Alabama,7,7
7651,Texas St.,16,1
7651,Troy,1,11
7651,ULM,6,10
7651,UT Arlington,9,5
7652,Arkansas St.,10,4
7652,Coastal Carolina,10,4
7652,Ga. Southern,6,9
7652,Georgia St.,13,2
7652,Little Rock,7,7
7652,Louisiana,11,3
7652,South Alabama,7,7
7652,Texas St.,14,1
7652,Troy,2,11
7652,ULM,6,9
7652,UT Arlington,9,6
7653,Arkansas St.,9,5
7653,Coastal Carolina,10,4
7653,Ga. Southern,6,9
7653,Georgia St.,14,2
7653,Little Rock,7,8
7653,Louisiana,11,3
7653,South Alabama,8,7
7653,Texas St.,15,1
7653,Troy,1,11
7653,ULM,5,10
7653,UT Arlington,9,5
7654,Arkansas St.,8,6
7654,Coastal Carolina,10,3
7654,Ga. Southern,6,9
7654,Georgia St.,14,2
7654,Little Rock,7,7
7654,Louisiana,10,3
7654,South Alabama,7,7
7654,Texas St.,16,1
7654,Troy,1,11
7654,ULM,6,9
7654,UT Arlington,10,3
7655,Arkansas St.,8,6
7655,Coastal Carolina,10,4
7655,Ga. Southern,6,9
7655,Georgia St.,14,2
7655,Little Rock,7,7
7655,Louisiana,11,3
7655,South Alabama,7,7
7655,Texas St.,16,1
7655,Troy,1,11
7655,ULM,6,9
7655,UT Arlington,9,5
7656,Arkansas St.,8,7
7656,Coastal Carolina,10,3
7656,Ga. Southern,7,8
7656,Georgia St.,13,2
7656,Little Rock,7,8
7656,Louisiana,10,3
7656,South Alabama,9,6
7656,Texas St.,15,1
7656,Troy,1,11
7656,ULM,5,10
7656,UT Arlington,10,3
7657,Arkansas St.,9,4
7657,Coastal Carolina,9,4
7657,Ga. Southern,7,8
7657,Georgia St.,13,2
7657,Little Rock,7,8
7657,Louisiana,11,3
7657,South Alabama,9,4
7657,Texas St.,15,1
7657,Troy,1,11
7657,ULM,5,10
7657,UT Arlington,9,4
7658,Arkansas St.,7,7
7658,Coastal Carolina,10,4
7658,Ga. Southern,7,7
7658,Georgia St.,14,2
7658,Little Rock,7,7
7658,Louisiana,11,3
7658,South Alabama,8,6
7658,Texas St.,16,1
7658,Troy,1,11
7658,ULM,5,10
7658,UT Arlington,9,5
7659,Arkansas St.,9,4
7659,Coastal Carolina,9,4
7659,Ga. Southern,8,7
7659,Georgia St.,13,2
7659,Little Rock,7,9
7659,Louisiana,11,3
7659,South Alabama,8,7
7659,Texas St.,15,1
7659,Troy,1,11
7659,ULM,5,10
7659,UT Arlington,9,4
7660,Arkansas St.,9,5
7660,Coastal Carolina,10,4
7660,Ga. Southern,7,8
7660,Georgia St.,11,2
7660,Little Rock,7,8
7660,Louisiana,11,2
7660,South Alabama,9,5
7660,Texas St.,15,1
7660,Troy,2,11
7660,ULM,5,10
7660,UT Arlington,9,5
7661,Arkansas St.,9,5
7661,Coastal Carolina,10,4
7661,Ga. Southern,6,9
7661,Georgia St.,13,2
7661,Little Rock,7,8
7661,Louisiana,11,3
7661,South Alabama,8,7
7661,Texas St.,15,1
7661,Troy,2,11
7661,ULM,5,10
7661,UT Arlington,9,5
7662,Arkansas St.,8,6
7662,Coastal Carolina,10,3
7662,Ga. Southern,6,9
7662,Georgia St.,13,2
7662,Little Rock,7,8
7662,Louisiana,10,3
7662,South Alabama,8,6
7662,Texas St.,16,1
7662,Troy,2,11
7662,ULM,5,10
7662,UT Arlington,10,3
7663,Arkansas St.,8,7
7663,Coastal Carolina,9,4
7663,Ga. Southern,7,8
7663,Georgia St.,13,2
7663,Little Rock,7,8
7663,Louisiana,11,3
7663,South Alabama,9,4
7663,Texas St.,16,1
7663,Troy,1,11
7663,ULM,5,10
7663,UT Arlington,9,4
7664,Arkansas St.,9,5
7664,Coastal Carolina,10,4
7664,Ga. Southern,7,7
7664,Georgia St.,12,2
7664,Little Rock,7,7
7664,Louisiana,11,3
7664,South Alabama,7,7
7664,Texas St.,15,1
7664,Troy,2,11
7664,ULM,6,10
7664,UT Arlington,9,5
7665,Arkansas St.,9,4
7665,Coastal Carolina,9,4
7665,Ga. Southern,8,7
7665,Georgia St.,13,2
7665,Little Rock,7,8
7665,Louisiana,11,3
7665,South Alabama,7,8
7665,Texas St.,15,1
7665,Troy,1,11
7665,ULM,6,10
7665,UT Arlington,9,4
7666,Arkansas St.,10,3
7666,Coastal Carolina,10,3
7666,Ga. Southern,6,9
7666,Georgia St.,14,1
7666,Little Rock,7,8
7666,Louisiana,10,3
7666,South Alabama,8,7
7666,Texas St.,14,1
7666,Troy,1,11
7666,ULM,5,10
7666,UT Arlington,10,3
7667,Arkansas St.,9,5
7667,Coastal Carolina,10,4
7667,Ga. Southern,6,9
7667,Georgia St.,12,2
7667,Little Rock,7,8
7667,Louisiana,11,3
7667,South Alabama,9,5
7667,Texas St.,15,1
7667,Troy,1,11
7667,ULM,6,9
7667,UT Arlington,9,5
7668,Arkansas St.,8,6
7668,Coastal Carolina,10,4
7668,Ga. Southern,6,9
7668,Georgia St.,14,2
7668,Little Rock,7,7
7668,Louisiana,11,3
7668,South Alabama,7,7
7668,Texas St.,16,1
7668,Troy,1,11
7668,ULM,6,9
7668,UT Arlington,9,5
7669,Arkansas St.,9,5
7669,Coastal Carolina,10,4
7669,Ga. Southern,8,8
7669,Georgia St.,12,2
7669,Little Rock,7,9
7669,Louisiana,11,3
7669,South Alabama,9,5
7669,Texas St.,14,1
7669,Troy,1,11
7669,ULM,5,10
7669,UT Arlington,9,5
7670,Arkansas St.,8,6
7670,Coastal Carolina,10,3
7670,Ga. Southern,6,9
7670,Georgia St.,14,2
7670,Little Rock,7,8
7670,Louisiana,10,3
7670,South Alabama,8,6
7670,Texas St.,16,1
7670,Troy,1,11
7670,ULM,5,10
7670,UT Arlington,10,3
7671,Arkansas St.,8,6
7671,Coastal Carolina,10,4
7671,Ga. Southern,7,8
7671,Georgia St.,12,2
7671,Little Rock,7,8
7671,Louisiana,11,3
7671,South Alabama,8,6
7671,Texas St.,15,1
7671,Troy,2,11
7671,ULM,6,10
7671,UT Arlington,9,5
7672,Arkansas St.,8,6
7672,Coastal Carolina,11,3
7672,Ga. Southern,7,8
7672,Georgia St.,12,2
7672,Little Rock,7,8
7672,Louisiana,10,4
7672,South Alabama,8,6
7672,Texas St.,15,1
7672,Troy,2,11
7672,ULM,5,10
7672,UT Arlington,10,4
7673,Arkansas St.,8,7
7673,Coastal Carolina,10,4
7673,Ga. Southern,7,8
7673,Georgia St.,13,2
7673,Little Rock,7,8
7673,Louisiana,11,3
7673,South Alabama,9,5
7673,Texas St.,15,1
7673,Troy,1,11
7673,ULM,5,10
7673,UT Arlington,9,5
7674,Arkansas St.,10,4
7674,Coastal Carolina,10,4
7674,Ga. Southern,7,7
7674,Georgia St.,13,2
7674,Little Rock,7,7
7674,Louisiana,11,3
7674,South Alabama,7,7
7674,Texas St.,14,1
7674,Troy,1,11
7674,ULM,6,10
7674,UT Arlington,9,6
7675,Arkansas St.,8,6
7675,Coastal Carolina,11,3
7675,Ga. Southern,6,9
7675,Georgia St.,12,2
7675,Little Rock,7,8
7675,Louisiana,11,3
7675,South Alabama,8,6
7675,Texas St.,16,1
7675,Troy,2,11
7675,ULM,5,10
7675,UT Arlington,9,5
7676,Arkansas St.,8,7
7676,Coastal Carolina,10,4
7676,Ga. Southern,6,9
7676,Georgia St.,13,2
7676,Little Rock,7,8
7676,Louisiana,11,3
7676,South Alabama,9,5
7676,Texas St.,16,1
7676,Troy,1,11
7676,ULM,5,10
7676,UT Arlington,9,5
7677,Arkansas St.,9,5
7677,Coastal Carolina,10,4
7677,Ga. Southern,6,9
7677,Georgia St.,12,2
7677,Little Rock,7,8
7677,Louisiana,11,3
7677,South Alabama,8,7
7677,Texas St.,15,1
7677,Troy,3,11
7677,ULM,5,10
7677,UT Arlington,9,5
7678,Arkansas St.,9,5
7678,Coastal Carolina,10,4
7678,Ga. Southern,6,9
7678,Georgia St.,13,2
7678,Little Rock,7,7
7678,Louisiana,11,3
