team,sim,n_wins,place
Georgia St.,8256,13,2
La.-Monroe,8256,6,10
Little Rock,8256,14,1
Louisiana,8256,6,10
South Alabama,8256,10,6
Texas St.,8256,10,6
Troy,8256,6,10
UT Arlington,8256,12,4
Appalachian St.,8257,11,5
Arkansas St.,8257,9,8
Coastal Carolina,8257,6,11
Ga. Southern,8257,12,3
Georgia St.,8257,14,2
La.-Monroe,8257,4,12
Little Rock,8257,17,1
Louisiana,8257,7,9
South Alabama,8257,11,5
Texas St.,8257,12,3
Troy,8257,7,9
UT Arlington,8257,10,7
Appalachian St.,8258,10,6
Arkansas St.,8258,9,7
Coastal Carolina,8258,9,7
Ga. Southern,8258,13,3
Georgia St.,8258,15,2
La.-Monroe,8258,3,12
Little Rock,8258,16,1
Louisiana,8258,5,11
South Alabama,8258,12,4
Texas St.,8258,9,7
Troy,8258,8,10
UT Arlington,8258,11,5
Appalachian St.,8259,11,4
Arkansas St.,8259,11,4
Coastal Carolina,8259,8,9
Ga. Southern,8259,10,8
Georgia St.,8259,15,1
La.-Monroe,8259,2,12
Little Rock,8259,14,2
Louisiana,8259,8,9
South Alabama,8259,12,3
Texas St.,8259,11,4
Troy,8259,7,11
UT Arlington,8259,11,4
Appalachian St.,8260,10,6
Arkansas St.,8260,9,8
Coastal Carolina,8260,8,10
Ga. Southern,8260,11,4
Georgia St.,8260,14,2
La.-Monroe,8260,3,12
Little Rock,8260,16,1
Louisiana,8260,6,11
South Alabama,8260,9,8
Texas St.,8260,13,3
Troy,8260,10,6
UT Arlington,8260,11,4
Appalachian St.,8261,8,9
Arkansas St.,8261,9,8
Coastal Carolina,8261,10,7
Ga. Southern,8261,12,4
Georgia St.,8261,13,2
La.-Monroe,8261,4,12
Little Rock,8261,14,1
Louisiana,8261,6,11
South Alabama,8261,11,6
Texas St.,8261,13,2
Troy,8261,8,9
UT Arlington,8261,12,4
Appalachian St.,8262,10,6
Arkansas St.,8262,9,9
Coastal Carolina,8262,8,10
Ga. Southern,8262,11,4
Georgia St.,8262,14,2
La.-Monroe,8262,2,12
Little Rock,8262,17,1
Louisiana,8262,10,6
South Alabama,8262,11,4
Texas St.,8262,10,6
Troy,8262,6,11
UT Arlington,8262,12,3
Appalachian St.,8263,11,5
Arkansas St.,8263,9,8
Coastal Carolina,8263,7,10
Ga. Southern,8263,11,5
Georgia St.,8263,15,1
La.-Monroe,8263,2,12
Little Rock,8263,15,1
Louisiana,8263,6,11
South Alabama,8263,11,5
Texas St.,8263,12,4
Troy,8263,8,9
UT Arlington,8263,13,3
Appalachian St.,8264,8,9
Arkansas St.,8264,10,6
Coastal Carolina,8264,10,6
Ga. Southern,8264,10,6
Georgia St.,8264,13,2
La.-Monroe,8264,5,12
Little Rock,8264,14,1
Louisiana,8264,8,9
South Alabama,8264,12,3
Texas St.,8264,12,3
Troy,8264,7,11
UT Arlington,8264,11,5
Appalachian St.,8265,9,6
Arkansas St.,8265,8,7
Coastal Carolina,8265,8,7
Ga. Southern,8265,10,5
Georgia St.,8265,14,2
La.-Monroe,8265,6,12
Little Rock,8265,15,1
Louisiana,8265,8,7
South Alabama,8265,8,7
Texas St.,8265,13,4
Troy,8265,7,11
UT Arlington,8265,14,2
Appalachian St.,8266,12,4
Arkansas St.,8266,7,10
Coastal Carolina,8266,9,8
Ga. Southern,8266,13,3
Georgia St.,8266,14,2
La.-Monroe,8266,3,12
Little Rock,8266,17,1
Louisiana,8266,8,9
South Alabama,8266,10,5
Texas St.,8266,10,5
Troy,8266,7,10
UT Arlington,8266,10,5
Appalachian St.,8267,11,4
Arkansas St.,8267,8,9
Coastal Carolina,8267,9,8
Ga. Southern,8267,11,4
Georgia St.,8267,13,2
La.-Monroe,8267,4,12
Little Rock,8267,17,1
Louisiana,8267,6,11
South Alabama,8267,10,7
Texas St.,8267,12,3
Troy,8267,8,9
UT Arlington,8267,11,4
Appalachian St.,8268,10,5
Arkansas St.,8268,9,8
Coastal Carolina,8268,9,8
Ga. Southern,8268,14,2
Georgia St.,8268,11,4
La.-Monroe,8268,4,12
Little Rock,8268,16,1
Louisiana,8268,8,10
South Alabama,8268,10,5
Texas St.,8268,13,3
Troy,8268,6,11
UT Arlington,8268,10,5
Appalachian St.,8269,10,5
Arkansas St.,8269,9,8
Coastal Carolina,8269,9,8
Ga. Southern,8269,11,4
Georgia St.,8269,16,1
La.-Monroe,8269,4,12
Little Rock,8269,13,2
Louisiana,8269,7,11
South Alabama,8269,10,5
Texas St.,8269,10,5
Troy,8269,9,8
UT Arlington,8269,12,3
Appalachian St.,8270,11,5
Arkansas St.,8270,9,8
Coastal Carolina,8270,9,8
Ga. Southern,8270,9,8
Georgia St.,8270,12,3
La.-Monroe,8270,4,12
Little Rock,8270,14,1
Louisiana,8270,10,6
South Alabama,8270,10,6
Texas St.,8270,12,3
Troy,8270,7,11
UT Arlington,8270,13,2
Appalachian St.,8271,8,9
Arkansas St.,8271,9,7
Coastal Carolina,8271,9,7
Ga. Southern,8271,13,2
Georgia St.,8271,12,5
La.-Monroe,8271,4,12
Little Rock,8271,15,1
Louisiana,8271,6,10
South Alabama,8271,13,2
Texas St.,8271,12,5
Troy,8271,6,10
UT Arlington,8271,13,2
Appalachian St.,8272,9,6
Arkansas St.,8272,8,9
Coastal Carolina,8272,9,6
Ga. Southern,8272,10,5
Georgia St.,8272,13,2
La.-Monroe,8272,6,12
Little Rock,8272,17,1
Louisiana,8272,8,9
South Alabama,8272,9,6
Texas St.,8272,12,3
Troy,8272,7,11
UT Arlington,8272,12,3
Appalachian St.,8273,10,7
Arkansas St.,8273,10,7
Coastal Carolina,8273,11,4
Ga. Southern,8273,12,3
Georgia St.,8273,14,2
La.-Monroe,8273,3,12
Little Rock,8273,15,1
Louisiana,8273,7,10
South Alabama,8273,11,4
Texas St.,8273,10,7
Troy,8273,6,11
UT Arlington,8273,11,4
Appalachian St.,8274,11,6
Arkansas St.,8274,9,8
Coastal Carolina,8274,8,9
Ga. Southern,8274,12,3
Georgia St.,8274,15,1
La.-Monroe,8274,2,12
Little Rock,8274,15,1
Louisiana,8274,6,11
South Alabama,8274,12,3
Texas St.,8274,10,7
Troy,8274,8,9
UT Arlington,8274,12,3
Appalachian St.,8275,8,8
Arkansas St.,8275,8,8
Coastal Carolina,8275,10,7
Ga. Southern,8275,11,3
Georgia St.,8275,14,2
La.-Monroe,8275,4,12
Little Rock,8275,17,1
Louisiana,8275,7,11
South Alabama,8275,11,3
Texas St.,8275,11,3
Troy,8275,8,8
UT Arlington,8275,11,3
Appalachian St.,8276,12,4
Arkansas St.,8276,9,7
Coastal Carolina,8276,10,5
Ga. Southern,8276,10,5
Georgia St.,8276,14,2
La.-Monroe,8276,4,12
Little Rock,8276,15,1
Louisiana,8276,8,9
South Alabama,8276,8,9
Texas St.,8276,13,3
Troy,8276,8,9
UT Arlington,8276,9,7
Appalachian St.,8277,10,5
Arkansas St.,8277,8,11
Coastal Carolina,8277,11,4
Ga. Southern,8277,9,6
Georgia St.,8277,13,2
La.-Monroe,8277,4,12
Little Rock,8277,16,1
Louisiana,8277,9,6
South Alabama,8277,9,6
Texas St.,8277,13,2
Troy,8277,9,6
UT Arlington,8277,9,6
Appalachian St.,8278,9,7
Arkansas St.,8278,9,7
Coastal Carolina,8278,10,6
Ga. Southern,8278,13,2
Georgia St.,8278,13,2
La.-Monroe,8278,4,12
Little Rock,8278,15,1
Louisiana,8278,8,10
South Alabama,8278,8,10
Texas St.,8278,11,4
Troy,8278,9,7
UT Arlington,8278,11,4
Appalachian St.,8279,8,9
Arkansas St.,8279,10,6
Coastal Carolina,8279,10,6
Ga. Southern,8279,12,3
Georgia St.,8279,13,2
La.-Monroe,8279,4,12
Little Rock,8279,14,1
Louisiana,8279,7,11
South Alabama,8279,10,6
Texas St.,8279,12,3
Troy,8279,8,9
UT Arlington,8279,12,3
Appalachian St.,8280,9,8
Arkansas St.,8280,11,4
Coastal Carolina,8280,9,8
Ga. Southern,8280,10,7
Georgia St.,8280,13,2
La.-Monroe,8280,4,12
Little Rock,8280,15,1
Louisiana,8280,6,11
South Alabama,8280,11,4
Texas St.,8280,11,4
Troy,8280,8,10
UT Arlington,8280,13,2
Appalachian St.,8281,12,3
Arkansas St.,8281,9,9
Coastal Carolina,8281,10,6
Ga. Southern,8281,10,6
Georgia St.,8281,13,2
La.-Monroe,8281,6,10
Little Rock,8281,15,1
Louisiana,8281,6,10
South Alabama,8281,11,5
Texas St.,8281,12,3
Troy,8281,6,10
UT Arlington,8281,10,6
Appalachian St.,8282,11,4
Arkansas St.,8282,9,7
Coastal Carolina,8282,8,10
Ga. Southern,8282,13,2
Georgia St.,8282,11,4
La.-Monroe,8282,3,12
Little Rock,8282,17,1
Louisiana,8282,9,7
South Alabama,8282,9,7
Texas St.,8282,11,4
Troy,8282,6,11
UT Arlington,8282,13,2
Appalachian St.,8283,9,7
Arkansas St.,8283,11,5
Coastal Carolina,8283,9,7
Ga. Southern,8283,11,5
Georgia St.,8283,14,2
La.-Monroe,8283,5,11
Little Rock,8283,15,1
Louisiana,8283,5,11
South Alabama,8283,9,7
Texas St.,8283,13,3
Troy,8283,6,10
UT Arlington,8283,13,3
Appalachian St.,8284,10,6
Arkansas St.,8284,9,7
Coastal Carolina,8284,7,10
Ga. Southern,8284,12,4
Georgia St.,8284,14,2
La.-Monroe,8284,2,12
Little Rock,8284,16,1
Louisiana,8284,9,7
South Alabama,8284,9,7
Texas St.,8284,13,3
Troy,8284,7,10
UT Arlington,8284,12,4
Appalachian St.,8285,12,3
Arkansas St.,8285,11,5
Coastal Carolina,8285,9,8
Ga. Southern,8285,11,5
Georgia St.,8285,13,2
La.-Monroe,8285,2,12
Little Rock,8285,16,1
Louisiana,8285,9,8
South Alabama,8285,10,7
Texas St.,8285,12,3
Troy,8285,7,11
UT Arlington,8285,8,10
Appalachian St.,8286,8,9
Arkansas St.,8286,11,4
Coastal Carolina,8286,9,8
Ga. Southern,8286,11,4
Georgia St.,8286,15,1
La.-Monroe,8286,4,12
Little Rock,8286,14,2
Louisiana,8286,8,9
South Alabama,8286,11,4
Texas St.,8286,10,7
Troy,8286,6,11
UT Arlington,8286,13,3
Appalachian St.,8287,11,5
Arkansas St.,8287,12,3
Coastal Carolina,8287,9,7
Ga. Southern,8287,12,3
Georgia St.,8287,15,1
La.-Monroe,8287,4,12
Little Rock,8287,14,2
Louisiana,8287,7,10
South Alabama,8287,9,7
Texas St.,8287,11,5
Troy,8287,7,10
UT Arlington,8287,9,7
Appalachian St.,8288,11,5
Arkansas St.,8288,13,3
Coastal Carolina,8288,9,8
Ga. Southern,8288,9,8
Georgia St.,8288,14,1
La.-Monroe,8288,2,12
Little Rock,8288,14,1
Louisiana,8288,8,10
South Alabama,8288,12,4
Texas St.,8288,10,7
Troy,8288,7,11
UT Arlington,8288,11,5
Appalachian St.,8289,10,6
Arkansas St.,8289,9,8
Coastal Carolina,8289,8,9
Ga. Southern,8289,10,6
Georgia St.,8289,13,2
La.-Monroe,8289,4,12
Little Rock,8289,17,1
Louisiana,8289,7,10
South Alabama,8289,12,3
Texas St.,8289,11,5
Troy,8289,7,10
UT Arlington,8289,12,3
Appalachian St.,8290,10,7
Arkansas St.,8290,10,7
Coastal Carolina,8290,12,3
Ga. Southern,8290,10,7
Georgia St.,8290,13,2
La.-Monroe,8290,4,12
Little Rock,8290,15,1
Louisiana,8290,6,10
South Alabama,8290,11,5
Texas St.,8290,12,3
Troy,8290,6,10
UT Arlington,8290,11,5
Appalachian St.,8291,11,4
Arkansas St.,8291,7,10
Coastal Carolina,8291,8,9
Ga. Southern,8291,13,3
Georgia St.,8291,14,2
La.-Monroe,8291,5,12
Little Rock,8291,16,1
Louisiana,8291,6,11
South Alabama,8291,9,8
Texas St.,8291,11,4
Troy,8291,10,6
UT Arlington,8291,10,6
Appalachian St.,8292,8,9
Arkansas St.,8292,9,8
Coastal Carolina,8292,11,6
Ga. Southern,8292,12,5
Georgia St.,8292,14,2
La.-Monroe,8292,4,11
Little Rock,8292,15,1
Louisiana,8292,4,11
South Alabama,8292,10,7
Texas St.,8292,13,3
Troy,8292,7,10
UT Arlington,8292,13,3
Appalachian St.,8293,12,3
Arkansas St.,8293,8,9
Coastal Carolina,8293,9,8
Ga. Southern,8293,13,2
Georgia St.,8293,11,5
La.-Monroe,8293,3,12
Little Rock,8293,16,1
Louisiana,8293,8,9
South Alabama,8293,11,5
Texas St.,8293,12,3
Troy,8293,7,11
UT Arlington,8293,10,7
Appalachian St.,8294,11,4
Arkansas St.,8294,7,10
Coastal Carolina,8294,9,8
Ga. Southern,8294,10,5
Georgia St.,8294,15,2
La.-Monroe,8294,4,12
Little Rock,8294,16,1
Louisiana,8294,6,11
South Alabama,8294,10,5
Texas St.,8294,13,3
Troy,8294,9,8
UT Arlington,8294,10,5
Appalachian St.,8295,10,8
Arkansas St.,8295,9,9
Coastal Carolina,8295,11,4
Ga. Southern,8295,11,4
Georgia St.,8295,12,3
La.-Monroe,8295,3,12
Little Rock,8295,13,1
Louisiana,8295,9,9
South Alabama,8295,11,4
Texas St.,8295,13,1
Troy,8295,7,11
UT Arlington,8295,11,4
Appalachian St.,8296,11,4
Arkansas St.,8296,8,9
Coastal Carolina,8296,9,8
Ga. Southern,8296,10,6
Georgia St.,8296,13,2
La.-Monroe,8296,6,12
Little Rock,8296,14,1
Louisiana,8296,8,9
South Alabama,8296,11,4
Texas St.,8296,13,2
Troy,8296,7,11
UT Arlington,8296,10,6
Appalachian St.,8297,12,3
Arkansas St.,8297,8,8
Coastal Carolina,8297,7,9
Ga. Southern,8297,12,3
Georgia St.,8297,14,2
La.-Monroe,8297,4,12
Little Rock,8297,15,1
Louisiana,8297,7,9
South Alabama,8297,11,6
Texas St.,8297,11,6
Troy,8297,7,9
UT Arlington,8297,12,3
Appalachian St.,8298,11,3
Arkansas St.,8298,9,8
Coastal Carolina,8298,9,8
Ga. Southern,8298,10,6
Georgia St.,8298,15,2
La.-Monroe,8298,3,12
Little Rock,8298,16,1
Louisiana,8298,7,11
South Alabama,8298,10,6
Texas St.,8298,11,3
Troy,8298,8,10
UT Arlington,8298,11,3
Appalachian St.,8299,11,5
Arkansas St.,8299,7,11
Coastal Carolina,8299,9,7
Ga. Southern,8299,9,7
Georgia St.,8299,12,3
La.-Monroe,8299,5,12
Little Rock,8299,16,1
Louisiana,8299,8,9
South Alabama,8299,10,6
Texas St.,8299,13,2
Troy,8299,8,9
UT Arlington,8299,12,3
Appalachian St.,8300,12,4
Arkansas St.,8300,10,5
Coastal Carolina,8300,10,5
Ga. Southern,8300,9,9
Georgia St.,8300,13,2
La.-Monroe,8300,2,12
Little Rock,8300,15,1
Louisiana,8300,10,5
South Alabama,8300,9,9
Texas St.,8300,10,5
Troy,8300,7,11
UT Arlington,8300,13,2
Appalachian St.,8301,10,8
Arkansas St.,8301,11,4
Coastal Carolina,8301,11,4
Ga. Southern,8301,11,4
Georgia St.,8301,12,2
La.-Monroe,8301,5,12
Little Rock,8301,13,1
Louisiana,8301,8,10
South Alabama,8301,11,4
Texas St.,8301,10,8
Troy,8301,6,11
UT Arlington,8301,12,2
Appalachian St.,8302,10,7
Arkansas St.,8302,11,5
Coastal Carolina,8302,8,8
Ga. Southern,8302,11,5
Georgia St.,8302,12,3
La.-Monroe,8302,6,12
Little Rock,8302,13,1
Louisiana,8302,8,8
South Alabama,8302,8,8
Texas St.,8302,13,1
Troy,8302,8,8
UT Arlington,8302,12,3
Appalachian St.,8303,11,3
Arkansas St.,8303,10,8
Coastal Carolina,8303,9,9
Ga. Southern,8303,11,3
Georgia St.,8303,13,2
La.-Monroe,8303,2,12
Little Rock,8303,17,1
Louisiana,8303,8,10
South Alabama,8303,11,3
Texas St.,8303,11,3
Troy,8303,6,11
UT Arlington,8303,11,3
Appalachian St.,8304,11,4
Arkansas St.,8304,10,6
Coastal Carolina,8304,9,8
Ga. Southern,8304,11,4
Georgia St.,8304,15,1
La.-Monroe,8304,3,12
Little Rock,8304,15,1
Louisiana,8304,7,11
South Alabama,8304,12,3
Texas St.,8304,10,6
Troy,8304,8,10
UT Arlington,8304,9,8
Appalachian St.,8305,11,4
Arkansas St.,8305,9,7
Coastal Carolina,8305,10,5
Ga. Southern,8305,10,5
Georgia St.,8305,15,1
La.-Monroe,8305,3,12
Little Rock,8305,15,1
Louisiana,8305,7,11
South Alabama,8305,9,7
Texas St.,8305,9,7
Troy,8305,8,10
UT Arlington,8305,14,3
Appalachian St.,8306,10,7
Arkansas St.,8306,8,8
Coastal Carolina,8306,7,9
Ga. Southern,8306,13,3
Georgia St.,8306,15,2
La.-Monroe,8306,4,12
Little Rock,8306,16,1
Louisiana,8306,7,9
South Alabama,8306,11,5
Texas St.,8306,11,5
Troy,8306,6,11
UT Arlington,8306,12,4
Appalachian St.,8307,10,7
Arkansas St.,8307,9,9
Coastal Carolina,8307,10,7
Ga. Southern,8307,11,5
Georgia St.,8307,13,2
La.-Monroe,8307,3,12
Little Rock,8307,15,1
Louisiana,8307,5,11
South Alabama,8307,11,5
Texas St.,8307,13,2
Troy,8307,7,10
UT Arlington,8307,13,2
Appalachian St.,8308,10,5
Arkansas St.,8308,10,5
Coastal Carolina,8308,7,10
Ga. Southern,8308,12,2
Georgia St.,8308,12,2
La.-Monroe,8308,6,12
Little Rock,8308,14,1
Louisiana,8308,10,5
South Alabama,8308,10,5
Texas St.,8308,12,2
Troy,8308,7,10
UT Arlington,8308,10,5
Appalachian St.,8309,11,4
Arkansas St.,8309,8,9
Coastal Carolina,8309,9,8
Ga. Southern,8309,13,3
Georgia St.,8309,14,2
La.-Monroe,8309,3,12
Little Rock,8309,17,1
Louisiana,8309,6,11
South Alabama,8309,10,6
Texas St.,8309,10,6
Troy,8309,8,9
UT Arlington,8309,11,4
Appalachian St.,8310,9,7
Arkansas St.,8310,9,7
Coastal Carolina,8310,9,7
Ga. Southern,8310,12,3
Georgia St.,8310,14,2
La.-Monroe,8310,3,12
Little Rock,8310,15,1
Louisiana,8310,6,11
South Alabama,8310,11,6
Texas St.,8310,12,3
Troy,8310,8,10
UT Arlington,8310,12,3
Appalachian St.,8311,11,4
Arkansas St.,8311,9,8
Coastal Carolina,8311,9,8
Ga. Southern,8311,12,3
Georgia St.,8311,13,2
La.-Monroe,8311,4,12
Little Rock,8311,16,1
Louisiana,8311,7,10
South Alabama,8311,11,4
Texas St.,8311,11,4
Troy,8311,6,11
UT Arlington,8311,11,4
Appalachian St.,8312,13,2
Arkansas St.,8312,7,11
Coastal Carolina,8312,10,6
Ga. Southern,8312,11,3
Georgia St.,8312,11,3
La.-Monroe,8312,5,12
Little Rock,8312,17,1
Louisiana,8312,8,10
South Alabama,8312,9,7
Texas St.,8312,9,7
Troy,8312,9,7
UT Arlington,8312,11,3
Appalachian St.,8313,10,6
Arkansas St.,8313,10,6
Coastal Carolina,8313,10,6
Ga. Southern,8313,13,2
Georgia St.,8313,13,2
La.-Monroe,8313,2,12
Little Rock,8313,14,1
Louisiana,8313,7,11
South Alabama,8313,9,9
Texas St.,8313,12,4
Troy,8313,8,10
UT Arlington,8313,12,4
Appalachian St.,8314,12,2
Arkansas St.,8314,9,8
Coastal Carolina,8314,8,9
Ga. Southern,8314,10,6
Georgia St.,8314,11,5
La.-Monroe,8314,7,10
Little Rock,8314,16,1
Louisiana,8314,7,10
South Alabama,8314,10,6
Texas St.,8314,12,2
Troy,8314,6,12
UT Arlington,8314,12,2
Appalachian St.,8315,12,3
Arkansas St.,8315,10,7
Coastal Carolina,8315,6,10
Ga. Southern,8315,12,3
Georgia St.,8315,16,1
La.-Monroe,8315,3,12
Little Rock,8315,14,2
Louisiana,8315,6,10
South Alabama,8315,10,7
Texas St.,8315,12,3
Troy,8315,8,9
UT Arlington,8315,11,6
Appalachian St.,8316,9,7
Arkansas St.,8316,8,10
Coastal Carolina,8316,10,4
Ga. Southern,8316,9,7
Georgia St.,8316,14,2
La.-Monroe,8316,5,12
Little Rock,8316,17,1
Louisiana,8316,8,10
South Alabama,8316,10,4
Texas St.,8316,11,3
Troy,8316,9,7
UT Arlington,8316,10,4
Appalachian St.,8317,11,5
Arkansas St.,8317,12,3
Coastal Carolina,8317,10,8
Ga. Southern,8317,11,5
Georgia St.,8317,14,1
La.-Monroe,8317,3,12
Little Rock,8317,14,1
Louisiana,8317,7,10
South Alabama,8317,11,5
Texas St.,8317,10,8
Troy,8317,5,11
UT Arlington,8317,12,3
Appalachian St.,8318,10,7
Arkansas St.,8318,9,8
Coastal Carolina,8318,9,8
Ga. Southern,8318,11,4
Georgia St.,8318,11,4
La.-Monroe,8318,4,12
Little Rock,8318,14,1
Louisiana,8318,8,10
South Alabama,8318,11,4
Texas St.,8318,13,2
Troy,8318,8,10
UT Arlington,8318,12,3
Appalachian St.,8319,8,9
Arkansas St.,8319,9,8
Coastal Carolina,8319,11,5
Ga. Southern,8319,11,5
Georgia St.,8319,14,2
La.-Monroe,8319,4,12
Little Rock,8319,15,1
Louisiana,8319,5,11
South Alabama,8319,10,7
Texas St.,8319,13,3
Troy,8319,8,9
UT Arlington,8319,12,4
Appalachian St.,8320,10,6
Arkansas St.,8320,8,9
Coastal Carolina,8320,9,8
Ga. Southern,8320,11,4
Georgia St.,8320,14,1
La.-Monroe,8320,6,12
Little Rock,8320,13,3
Louisiana,8320,7,10
South Alabama,8320,10,6
Texas St.,8320,14,1
Troy,8320,7,10
UT Arlington,8320,11,4
Appalachian St.,8321,11,4
Arkansas St.,8321,9,8
Coastal Carolina,8321,9,8
Ga. Southern,8321,13,3
Georgia St.,8321,14,1
La.-Monroe,8321,5,11
Little Rock,8321,14,1
Louisiana,8321,5,11
South Alabama,8321,11,4
Texas St.,8321,11,4
Troy,8321,8,10
UT Arlington,8321,10,7
Appalachian St.,8322,10,6
Arkansas St.,8322,9,8
Coastal Carolina,8322,9,8
Ga. Southern,8322,10,6
Georgia St.,8322,14,2
La.-Monroe,8322,2,12
Little Rock,8322,18,1
Louisiana,8322,8,10
South Alabama,8322,11,3
Texas St.,8322,11,3
Troy,8322,7,11
UT Arlington,8322,11,3
Appalachian St.,8323,10,7
Arkansas St.,8323,8,9
Coastal Carolina,8323,7,10
Ga. Southern,8323,12,3
Georgia St.,8323,14,2
La.-Monroe,8323,4,12
Little Rock,8323,16,1
Louisiana,8323,6,11
South Alabama,8323,11,5
Texas St.,8323,11,5
Troy,8323,9,8
UT Arlington,8323,12,3
Appalachian St.,8324,9,7
Arkansas St.,8324,9,7
Coastal Carolina,8324,8,9
Ga. Southern,8324,12,4
Georgia St.,8324,14,1
La.-Monroe,8324,5,12
Little Rock,8324,14,1
Louisiana,8324,10,5
South Alabama,8324,8,9
Texas St.,8324,14,1
Troy,8324,7,11
UT Arlington,8324,10,5
Appalachian St.,8325,11,7
Arkansas St.,8325,9,8
Coastal Carolina,8325,6,11
Ga. Southern,8325,12,3
Georgia St.,8325,12,3
La.-Monroe,8325,3,12
Little Rock,8325,15,1
Louisiana,8325,8,9
South Alabama,8325,12,3
Texas St.,8325,13,2
Troy,8325,7,10
UT Arlington,8325,12,3
Appalachian St.,8326,11,4
Arkansas St.,8326,10,5
Coastal Carolina,8326,9,9
Ga. Southern,8326,10,5
Georgia St.,8326,12,3
La.-Monroe,8326,3,12
Little Rock,8326,16,1
Louisiana,8326,6,11
South Alabama,8326,10,5
Texas St.,8326,14,2
Troy,8326,9,9
UT Arlington,8326,10,5
Appalachian St.,8327,12,2
Arkansas St.,8327,8,10
Coastal Carolina,8327,9,8
Ga. Southern,8327,12,2
Georgia St.,8327,12,2
La.-Monroe,8327,3,12
Little Rock,8327,17,1
Louisiana,8327,11,5
South Alabama,8327,10,7
Texas St.,8327,11,5
Troy,8327,6,11
UT Arlington,8327,9,8
Appalachian St.,8328,9,7
Arkansas St.,8328,8,10
Coastal Carolina,8328,9,7
Ga. Southern,8328,12,4
Georgia St.,8328,15,1
La.-Monroe,8328,2,12
Little Rock,8328,15,1
Louisiana,8328,6,11
South Alabama,8328,11,5
Texas St.,8328,13,3
Troy,8328,9,7
UT Arlington,8328,11,5
Appalachian St.,8329,9,6
Arkansas St.,8329,9,6
Coastal Carolina,8329,9,6
Ga. Southern,8329,9,6
Georgia St.,8329,15,2
La.-Monroe,8329,4,12
Little Rock,8329,16,1
Louisiana,8329,6,11
South Alabama,8329,11,5
Texas St.,8329,13,3
Troy,8329,7,10
UT Arlington,8329,12,4
Appalachian St.,8330,8,10
Arkansas St.,8330,9,7
Coastal Carolina,8330,9,7
Ga. Southern,8330,10,6
Georgia St.,8330,16,1
La.-Monroe,8330,2,12
Little Rock,8330,14,2
Louisiana,8330,9,7
South Alabama,8330,12,3
Texas St.,8330,12,3
Troy,8330,8,10
UT Arlington,8330,11,5
Appalachian St.,8331,9,7
Arkansas St.,8331,8,9
Coastal Carolina,8331,9,7
Ga. Southern,8331,10,6
Georgia St.,8331,13,2
La.-Monroe,8331,4,12
Little Rock,8331,15,1
Louisiana,8331,8,9
South Alabama,8331,11,5
Texas St.,8331,13,2
Troy,8331,8,9
UT Arlington,8331,12,4
Appalachian St.,8332,10,7
Arkansas St.,8332,11,5
Coastal Carolina,8332,8,9
Ga. Southern,8332,12,3
Georgia St.,8332,14,2
La.-Monroe,8332,5,12
Little Rock,8332,15,1
Louisiana,8332,6,11
South Alabama,8332,12,3
Texas St.,8332,9,8
Troy,8332,7,10
UT Arlington,8332,11,5
Appalachian St.,8333,10,6
Arkansas St.,8333,10,6
Coastal Carolina,8333,7,9
Ga. Southern,8333,12,3
Georgia St.,8333,14,2
La.-Monroe,8333,5,12
Little Rock,8333,15,1
Louisiana,8333,6,11
South Alabama,8333,12,3
Texas St.,8333,10,6
Troy,8333,7,9
UT Arlington,8333,12,3
Appalachian St.,8334,8,9
Arkansas St.,8334,10,6
Coastal Carolina,8334,9,8
Ga. Southern,8334,11,4
Georgia St.,8334,14,2
La.-Monroe,8334,6,12
Little Rock,8334,15,1
Louisiana,8334,7,10
South Alabama,8334,11,4
Texas St.,8334,10,6
Troy,8334,7,10
UT Arlington,8334,12,3
Appalachian St.,8335,10,5
Arkansas St.,8335,9,7
Coastal Carolina,8335,10,5
Ga. Southern,8335,9,7
Georgia St.,8335,16,1
La.-Monroe,8335,5,12
Little Rock,8335,16,1
Louisiana,8335,6,11
South Alabama,8335,12,3
Texas St.,8335,11,4
Troy,8335,7,10
UT Arlington,8335,9,7
Appalachian St.,8336,9,6
Arkansas St.,8336,9,6
Coastal Carolina,8336,8,9
Ga. Southern,8336,9,6
Georgia St.,8336,14,2
La.-Monroe,8336,3,12
Little Rock,8336,17,1
Louisiana,8336,7,11
South Alabama,8336,13,3
Texas St.,8336,11,5
Troy,8336,8,9
UT Arlington,8336,12,4
Appalachian St.,8337,11,5
Arkansas St.,8337,12,3
Coastal Carolina,8337,10,8
Ga. Southern,8337,12,3
Georgia St.,8337,14,1
La.-Monroe,8337,2,12
Little Rock,8337,13,2
Louisiana,8337,7,10
South Alabama,8337,10,8
Texas St.,8337,11,5
Troy,8337,7,10
UT Arlington,8337,11,5
Appalachian St.,8338,10,5
Arkansas St.,8338,10,5
Coastal Carolina,8338,10,5
Ga. Southern,8338,12,3
Georgia St.,8338,13,2
La.-Monroe,8338,5,12
Little Rock,8338,14,1
Louisiana,8338,8,11
South Alabama,8338,9,8
Texas St.,8338,11,4
Troy,8338,9,8
UT Arlington,8338,9,8
Appalachian St.,8339,10,5
Arkansas St.,8339,10,5
Coastal Carolina,8339,10,5
Ga. Southern,8339,12,4
Georgia St.,8339,15,2
La.-Monroe,8339,3,12
Little Rock,8339,16,1
Louisiana,8339,4,11
South Alabama,8339,9,8
Texas St.,8339,9,8
Troy,8339,9,8
UT Arlington,8339,13,3
Appalachian St.,8340,11,5
