team,sim,n_wins
Appalachian St.,9145,11
Arkansas St.,9145,4
Coastal Carolina,9145,15
Ga. Southern,9145,12
Georgia St.,9145,11
La.-Monroe,9145,4
Little Rock,9145,9
Louisiana,9145,7
South Alabama,9145,14
Texas St.,9145,11
Troy,9145,5
UT Arlington,9145,17
Appalachian St.,9146,11
Arkansas St.,9146,7
Coastal Carolina,9146,16
Ga. Southern,9146,7
Georgia St.,9146,14
La.-Monroe,9146,9
Little Rock,9146,9
Louisiana,9146,6
South Alabama,9146,14
Texas St.,9146,10
Troy,9146,3
UT Arlington,9146,14
Appalachian St.,9147,12
Arkansas St.,9147,8
Coastal Carolina,9147,13
Ga. Southern,9147,9
Georgia St.,9147,12
La.-Monroe,9147,8
Little Rock,9147,12
Louisiana,9147,6
South Alabama,9147,10
Texas St.,9147,12
Troy,9147,3
UT Arlington,9147,15
Appalachian St.,9148,10
Arkansas St.,9148,8
Coastal Carolina,9148,13
Ga. Southern,9148,9
Georgia St.,9148,13
La.-Monroe,9148,8
Little Rock,9148,8
Louisiana,9148,9
South Alabama,9148,14
Texas St.,9148,14
Troy,9148,0
UT Arlington,9148,14
Appalachian St.,9149,9
Arkansas St.,9149,12
Coastal Carolina,9149,13
Ga. Southern,9149,9
Georgia St.,9149,10
La.-Monroe,9149,11
Little Rock,9149,9
Louisiana,9149,10
South Alabama,9149,10
Texas St.,9149,11
Troy,9149,2
UT Arlington,9149,14
Appalachian St.,9150,10
Arkansas St.,9150,11
Coastal Carolina,9150,13
Ga. Southern,9150,11
Georgia St.,9150,11
La.-Monroe,9150,9
Little Rock,9150,10
Louisiana,9150,6
South Alabama,9150,11
Texas St.,9150,12
Troy,9150,3
UT Arlington,9150,13
Appalachian St.,9151,10
Arkansas St.,9151,7
Coastal Carolina,9151,16
Ga. Southern,9151,10
Georgia St.,9151,11
La.-Monroe,9151,5
Little Rock,9151,13
Louisiana,9151,8
South Alabama,9151,13
Texas St.,9151,14
Troy,9151,1
UT Arlington,9151,12
Appalachian St.,9152,10
Arkansas St.,9152,10
Coastal Carolina,9152,12
Ga. Southern,9152,10
Georgia St.,9152,16
La.-Monroe,9152,4
Little Rock,9152,8
Louisiana,9152,7
South Alabama,9152,16
Texas St.,9152,14
Troy,9152,6
UT Arlington,9152,7
Appalachian St.,9153,12
Arkansas St.,9153,5
Coastal Carolina,9153,15
Ga. Southern,9153,11
Georgia St.,9153,13
La.-Monroe,9153,7
Little Rock,9153,9
Louisiana,9153,6
South Alabama,9153,13
Texas St.,9153,15
Troy,9153,3
UT Arlington,9153,11
Appalachian St.,9154,14
Arkansas St.,9154,6
Coastal Carolina,9154,14
Ga. Southern,9154,12
Georgia St.,9154,14
La.-Monroe,9154,3
Little Rock,9154,15
Louisiana,9154,8
South Alabama,9154,11
Texas St.,9154,7
Troy,9154,5
UT Arlington,9154,11
Appalachian St.,9155,13
Arkansas St.,9155,7
Coastal Carolina,9155,13
Ga. Southern,9155,9
Georgia St.,9155,14
La.-Monroe,9155,6
Little Rock,9155,11
Louisiana,9155,4
South Alabama,9155,12
Texas St.,9155,11
Troy,9155,4
UT Arlington,9155,16
Appalachian St.,9156,11
Arkansas St.,9156,9
Coastal Carolina,9156,12
Ga. Southern,9156,10
Georgia St.,9156,15
La.-Monroe,9156,7
Little Rock,9156,9
Louisiana,9156,9
South Alabama,9156,11
Texas St.,9156,13
Troy,9156,1
UT Arlington,9156,13
Appalachian St.,9157,14
Arkansas St.,9157,8
Coastal Carolina,9157,15
Ga. Southern,9157,11
Georgia St.,9157,14
La.-Monroe,9157,8
Little Rock,9157,6
Louisiana,9157,8
South Alabama,9157,9
Texas St.,9157,10
Troy,9157,5
UT Arlington,9157,12
Appalachian St.,9158,12
Arkansas St.,9158,8
Coastal Carolina,9158,14
Ga. Southern,9158,13
Georgia St.,9158,12
La.-Monroe,9158,7
Little Rock,9158,9
Louisiana,9158,4
South Alabama,9158,11
Texas St.,9158,13
Troy,9158,3
UT Arlington,9158,14
Appalachian St.,9159,11
Arkansas St.,9159,9
Coastal Carolina,9159,14
Ga. Southern,9159,9
Georgia St.,9159,14
La.-Monroe,9159,11
Little Rock,9159,9
Louisiana,9159,7
South Alabama,9159,12
Texas St.,9159,9
Troy,9159,3
UT Arlington,9159,12
Appalachian St.,9160,7
Arkansas St.,9160,12
Coastal Carolina,9160,11
Ga. Southern,9160,15
Georgia St.,9160,16
La.-Monroe,9160,7
Little Rock,9160,12
Louisiana,9160,5
South Alabama,9160,12
Texas St.,9160,10
Troy,9160,2
UT Arlington,9160,11
Appalachian St.,9161,9
Arkansas St.,9161,8
Coastal Carolina,9161,13
Ga. Southern,9161,10
Georgia St.,9161,14
La.-Monroe,9161,6
Little Rock,9161,9
Louisiana,9161,5
South Alabama,9161,13
Texas St.,9161,13
Troy,9161,3
UT Arlington,9161,17
Appalachian St.,9162,12
Arkansas St.,9162,6
Coastal Carolina,9162,16
Ga. Southern,9162,9
Georgia St.,9162,7
La.-Monroe,9162,7
Little Rock,9162,12
Louisiana,9162,12
South Alabama,9162,12
Texas St.,9162,15
Troy,9162,0
UT Arlington,9162,12
Appalachian St.,9163,11
Arkansas St.,9163,9
Coastal Carolina,9163,13
Ga. Southern,9163,10
Georgia St.,9163,14
La.-Monroe,9163,7
Little Rock,9163,8
Louisiana,9163,10
South Alabama,9163,14
Texas St.,9163,10
Troy,9163,2
UT Arlington,9163,12
Appalachian St.,9164,8
Arkansas St.,9164,5
Coastal Carolina,9164,15
Ga. Southern,9164,11
Georgia St.,9164,12
La.-Monroe,9164,8
Little Rock,9164,11
Louisiana,9164,5
South Alabama,9164,15
Texas St.,9164,15
Troy,9164,2
UT Arlington,9164,13
Appalachian St.,9165,12
Arkansas St.,9165,12
Coastal Carolina,9165,14
Ga. Southern,9165,8
Georgia St.,9165,12
La.-Monroe,9165,8
Little Rock,9165,9
Louisiana,9165,6
South Alabama,9165,14
Texas St.,9165,12
Troy,9165,2
UT Arlington,9165,11
Appalachian St.,9166,11
Arkansas St.,9166,8
Coastal Carolina,9166,13
Ga. Southern,9166,12
Georgia St.,9166,16
La.-Monroe,9166,5
Little Rock,9166,10
Louisiana,9166,8
South Alabama,9166,10
Texas St.,9166,10
Troy,9166,4
UT Arlington,9166,13
Appalachian St.,9167,6
Arkansas St.,9167,8
Coastal Carolina,9167,11
Ga. Southern,9167,13
Georgia St.,9167,16
La.-Monroe,9167,9
Little Rock,9167,7
Louisiana,9167,9
South Alabama,9167,15
Texas St.,9167,13
Troy,9167,2
UT Arlington,9167,11
Appalachian St.,9168,12
Arkansas St.,9168,7
Coastal Carolina,9168,14
Ga. Southern,9168,7
Georgia St.,9168,16
La.-Monroe,9168,6
Little Rock,9168,5
Louisiana,9168,10
South Alabama,9168,13
Texas St.,9168,13
Troy,9168,6
UT Arlington,9168,11
Appalachian St.,9169,13
Arkansas St.,9169,11
Coastal Carolina,9169,14
Ga. Southern,9169,11
Georgia St.,9169,18
La.-Monroe,9169,4
Little Rock,9169,9
Louisiana,9169,8
South Alabama,9169,11
Texas St.,9169,9
Troy,9169,1
UT Arlington,9169,11
Appalachian St.,9170,12
Arkansas St.,9170,8
Coastal Carolina,9170,11
Ga. Southern,9170,9
Georgia St.,9170,14
La.-Monroe,9170,3
Little Rock,9170,12
Louisiana,9170,3
South Alabama,9170,14
Texas St.,9170,13
Troy,9170,5
UT Arlington,9170,16
Appalachian St.,9171,13
Arkansas St.,9171,6
Coastal Carolina,9171,15
Ga. Southern,9171,9
Georgia St.,9171,17
La.-Monroe,9171,10
Little Rock,9171,6
Louisiana,9171,7
South Alabama,9171,11
Texas St.,9171,11
Troy,9171,3
UT Arlington,9171,12
Appalachian St.,9172,10
Arkansas St.,9172,8
Coastal Carolina,9172,13
Ga. Southern,9172,12
Georgia St.,9172,16
La.-Monroe,9172,4
Little Rock,9172,10
Louisiana,9172,6
South Alabama,9172,16
Texas St.,9172,8
Troy,9172,2
UT Arlington,9172,15
Appalachian St.,9173,10
Arkansas St.,9173,7
Coastal Carolina,9173,11
Ga. Southern,9173,9
Georgia St.,9173,13
La.-Monroe,9173,7
Little Rock,9173,9
Louisiana,9173,8
South Alabama,9173,15
Texas St.,9173,11
Troy,9173,4
UT Arlington,9173,16
Appalachian St.,9174,12
Arkansas St.,9174,6
Coastal Carolina,9174,14
Ga. Southern,9174,11
Georgia St.,9174,13
La.-Monroe,9174,6
Little Rock,9174,10
Louisiana,9174,6
South Alabama,9174,15
Texas St.,9174,12
Troy,9174,3
UT Arlington,9174,12
Appalachian St.,9175,9
Arkansas St.,9175,11
Coastal Carolina,9175,14
Ga. Southern,9175,11
Georgia St.,9175,13
La.-Monroe,9175,7
Little Rock,9175,8
Louisiana,9175,8
South Alabama,9175,11
Texas St.,9175,10
Troy,9175,3
UT Arlington,9175,15
Appalachian St.,9176,12
Arkansas St.,9176,10
Coastal Carolina,9176,10
Ga. Southern,9176,11
Georgia St.,9176,14
La.-Monroe,9176,8
Little Rock,9176,11
Louisiana,9176,8
South Alabama,9176,15
Texas St.,9176,11
Troy,9176,0
UT Arlington,9176,10
Appalachian St.,9177,6
Arkansas St.,9177,7
Coastal Carolina,9177,12
Ga. Southern,9177,11
Georgia St.,9177,11
La.-Monroe,9177,9
Little Rock,9177,8
Louisiana,9177,8
South Alabama,9177,17
Texas St.,9177,13
Troy,9177,3
UT Arlington,9177,15
Appalachian St.,9178,11
Arkansas St.,9178,12
Coastal Carolina,9178,11
Ga. Southern,9178,12
Georgia St.,9178,13
La.-Monroe,9178,10
Little Rock,9178,6
Louisiana,9178,10
South Alabama,9178,9
Texas St.,9178,11
Troy,9178,5
UT Arlington,9178,10
Appalachian St.,9179,12
Arkansas St.,9179,13
Coastal Carolina,9179,10
Ga. Southern,9179,10
Georgia St.,9179,13
La.-Monroe,9179,5
Little Rock,9179,12
Louisiana,9179,8
South Alabama,9179,12
Texas St.,9179,9
Troy,9179,2
UT Arlington,9179,14
Appalachian St.,9180,12
Arkansas St.,9180,10
Coastal Carolina,9180,16
Ga. Southern,9180,7
Georgia St.,9180,16
La.-Monroe,9180,9
Little Rock,9180,3
Louisiana,9180,5
South Alabama,9180,13
Texas St.,9180,13
Troy,9180,3
UT Arlington,9180,13
Appalachian St.,9181,12
Arkansas St.,9181,7
Coastal Carolina,9181,13
Ga. Southern,9181,10
Georgia St.,9181,14
La.-Monroe,9181,8
Little Rock,9181,8
Louisiana,9181,10
South Alabama,9181,9
Texas St.,9181,15
Troy,9181,1
UT Arlington,9181,13
Appalachian St.,9182,11
Arkansas St.,9182,9
Coastal Carolina,9182,11
Ga. Southern,9182,13
Georgia St.,9182,15
La.-Monroe,9182,6
Little Rock,9182,7
Louisiana,9182,8
South Alabama,9182,11
Texas St.,9182,13
Troy,9182,4
UT Arlington,9182,12
Appalachian St.,9183,12
Arkansas St.,9183,8
Coastal Carolina,9183,12
Ga. Southern,9183,10
Georgia St.,9183,13
La.-Monroe,9183,10
Little Rock,9183,8
Louisiana,9183,8
South Alabama,9183,13
Texas St.,9183,10
Troy,9183,5
UT Arlington,9183,11
Appalachian St.,9184,12
Arkansas St.,9184,7
Coastal Carolina,9184,14
Ga. Southern,9184,12
Georgia St.,9184,11
La.-Monroe,9184,7
Little Rock,9184,8
Louisiana,9184,11
South Alabama,9184,13
Texas St.,9184,8
Troy,9184,3
UT Arlington,9184,14
Appalachian St.,9185,9
Arkansas St.,9185,6
Coastal Carolina,9185,14
Ga. Southern,9185,9
Georgia St.,9185,12
La.-Monroe,9185,12
Little Rock,9185,9
Louisiana,9185,6
South Alabama,9185,10
Texas St.,9185,13
Troy,9185,6
UT Arlington,9185,14
Appalachian St.,9186,8
Arkansas St.,9186,7
Coastal Carolina,9186,12
Ga. Southern,9186,15
Georgia St.,9186,12
La.-Monroe,9186,3
Little Rock,9186,15
Louisiana,9186,8
South Alabama,9186,13
Texas St.,9186,11
Troy,9186,3
UT Arlington,9186,13
Appalachian St.,9187,11
Arkansas St.,9187,8
Coastal Carolina,9187,11
Ga. Southern,9187,13
Georgia St.,9187,11
La.-Monroe,9187,7
Little Rock,9187,11
Louisiana,9187,7
South Alabama,9187,14
Texas St.,9187,11
Troy,9187,3
UT Arlington,9187,13
Appalachian St.,9188,12
Arkansas St.,9188,7
Coastal Carolina,9188,16
Ga. Southern,9188,11
Georgia St.,9188,15
La.-Monroe,9188,7
Little Rock,9188,6
Louisiana,9188,6
South Alabama,9188,11
Texas St.,9188,12
Troy,9188,5
UT Arlington,9188,12
Appalachian St.,9189,10
Arkansas St.,9189,8
Coastal Carolina,9189,16
Ga. Southern,9189,11
Georgia St.,9189,12
La.-Monroe,9189,11
Little Rock,9189,11
Louisiana,9189,5
South Alabama,9189,11
Texas St.,9189,11
Troy,9189,3
UT Arlington,9189,11
Appalachian St.,9190,11
Arkansas St.,9190,9
Coastal Carolina,9190,15
Ga. Southern,9190,11
Georgia St.,9190,12
La.-Monroe,9190,7
Little Rock,9190,12
Louisiana,9190,8
South Alabama,9190,11
Texas St.,9190,12
Troy,9190,1
UT Arlington,9190,11
Appalachian St.,9191,11
Arkansas St.,9191,9
Coastal Carolina,9191,12
Ga. Southern,9191,9
Georgia St.,9191,15
La.-Monroe,9191,11
Little Rock,9191,10
Louisiana,9191,7
South Alabama,9191,11
Texas St.,9191,8
Troy,9191,4
UT Arlington,9191,13
Appalachian St.,9192,11
Arkansas St.,9192,7
Coastal Carolina,9192,12
Ga. Southern,9192,10
Georgia St.,9192,15
La.-Monroe,9192,9
Little Rock,9192,8
Louisiana,9192,8
South Alabama,9192,14
Texas St.,9192,11
Troy,9192,3
UT Arlington,9192,12
Appalachian St.,9193,10
Arkansas St.,9193,9
Coastal Carolina,9193,13
Ga. Southern,9193,12
Georgia St.,9193,14
La.-Monroe,9193,8
Little Rock,9193,12
Louisiana,9193,7
South Alabama,9193,9
Texas St.,9193,10
Troy,9193,2
UT Arlington,9193,14
Appalachian St.,9194,10
Arkansas St.,9194,8
Coastal Carolina,9194,14
Ga. Southern,9194,8
Georgia St.,9194,15
La.-Monroe,9194,7
Little Rock,9194,10
Louisiana,9194,9
South Alabama,9194,10
Texas St.,9194,12
Troy,9194,5
UT Arlington,9194,12
Appalachian St.,9195,11
Arkansas St.,9195,7
Coastal Carolina,9195,10
Ga. Southern,9195,9
Georgia St.,9195,13
La.-Monroe,9195,8
Little Rock,9195,8
Louisiana,9195,11
South Alabama,9195,13
Texas St.,9195,13
Troy,9195,4
UT Arlington,9195,13
Appalachian St.,9196,9
Arkansas St.,9196,9
Coastal Carolina,9196,14
Ga. Southern,9196,11
Georgia St.,9196,13
La.-Monroe,9196,8
Little Rock,9196,7
Louisiana,9196,9
South Alabama,9196,9
Texas St.,9196,15
Troy,9196,4
UT Arlington,9196,12
Appalachian St.,9197,14
Arkansas St.,9197,6
Coastal Carolina,9197,17
Ga. Southern,9197,9
Georgia St.,9197,14
La.-Monroe,9197,11
Little Rock,9197,7
Louisiana,9197,10
South Alabama,9197,10
Texas St.,9197,6
Troy,9197,6
UT Arlington,9197,10
Appalachian St.,9198,5
Arkansas St.,9198,10
Coastal Carolina,9198,12
Ga. Southern,9198,13
Georgia St.,9198,17
La.-Monroe,9198,6
Little Rock,9198,13
Louisiana,9198,4
South Alabama,9198,11
Texas St.,9198,9
Troy,9198,5
UT Arlington,9198,15
Appalachian St.,9199,16
Arkansas St.,9199,4
Coastal Carolina,9199,13
Ga. Southern,9199,12
Georgia St.,9199,8
La.-Monroe,9199,5
Little Rock,9199,11
Louisiana,9199,8
South Alabama,9199,13
Texas St.,9199,12
Troy,9199,5
UT Arlington,9199,13
Appalachian St.,9200,16
Arkansas St.,9200,9
Coastal Carolina,9200,10
Ga. Southern,9200,10
Georgia St.,9200,15
La.-Monroe,9200,7
Little Rock,9200,13
Louisiana,9200,6
South Alabama,9200,14
Texas St.,9200,9
Troy,9200,1
UT Arlington,9200,10
Appalachian St.,9201,11
Arkansas St.,9201,8
Coastal Carolina,9201,12
Ga. Southern,9201,12
Georgia St.,9201,13
La.-Monroe,9201,8
Little Rock,9201,7
Louisiana,9201,10
South Alabama,9201,11
Texas St.,9201,12
Troy,9201,3
UT Arlington,9201,13
Appalachian St.,9202,14
Arkansas St.,9202,7
Coastal Carolina,9202,17
Ga. Southern,9202,10
Georgia St.,9202,10
La.-Monroe,9202,7
Little Rock,9202,8
Louisiana,9202,7
South Alabama,9202,14
Texas St.,9202,10
Troy,9202,2
UT Arlington,9202,14
Appalachian St.,9203,6
Arkansas St.,9203,9
Coastal Carolina,9203,15
Ga. Southern,9203,15
Georgia St.,9203,13
La.-Monroe,9203,8
Little Rock,9203,7
Louisiana,9203,10
South Alabama,9203,13
Texas St.,9203,10
Troy,9203,2
UT Arlington,9203,12
Appalachian St.,9204,13
Arkansas St.,9204,8
Coastal Carolina,9204,14
Ga. Southern,9204,15
Georgia St.,9204,12
La.-Monroe,9204,8
Little Rock,9204,7
Louisiana,9204,9
South Alabama,9204,13
Texas St.,9204,7
Troy,9204,2
UT Arlington,9204,12
Appalachian St.,9205,13
Arkansas St.,9205,7
Coastal Carolina,9205,10
Ga. Southern,9205,10
Georgia St.,9205,12
La.-Monroe,9205,11
Little Rock,9205,9
Louisiana,9205,7
South Alabama,9205,13
Texas St.,9205,12
Troy,9205,6
UT Arlington,9205,10
Appalachian St.,9206,12
Arkansas St.,9206,9
Coastal Carolina,9206,15
Ga. Southern,9206,11
Georgia St.,9206,10
La.-Monroe,9206,6
Little Rock,9206,9
Louisiana,9206,9
South Alabama,9206,13
Texas St.,9206,12
Troy,9206,2
UT Arlington,9206,12
Appalachian St.,9207,11
Arkansas St.,9207,8
Coastal Carolina,9207,14
Ga. Southern,9207,15
Georgia St.,9207,13
La.-Monroe,9207,8
Little Rock,9207,12
Louisiana,9207,6
South Alabama,9207,12
Texas St.,9207,8
Troy,9207,0
UT Arlington,9207,13
Appalachian St.,9208,11
Arkansas St.,9208,13
Coastal Carolina,9208,11
Ga. Southern,9208,11
Georgia St.,9208,14
La.-Monroe,9208,5
Little Rock,9208,11
Louisiana,9208,7
South Alabama,9208,11
Texas St.,9208,10
Troy,9208,2
UT Arlington,9208,14
Appalachian St.,9209,14
Arkansas St.,9209,7
Coastal Carolina,9209,16
Ga. Southern,9209,13
Georgia St.,9209,13
La.-Monroe,9209,6
Little Rock,9209,9
Louisiana,9209,8
South Alabama,9209,10
Texas St.,9209,12
Troy,9209,0
UT Arlington,9209,12
Appalachian St.,9210,11
Arkansas St.,9210,8
Coastal Carolina,9210,11
Ga. Southern,9210,14
Georgia St.,9210,8
La.-Monroe,9210,7
Little Rock,9210,10
Louisiana,9210,10
South Alabama,9210,8
Texas St.,9210,14
Troy,9210,4
UT Arlington,9210,15
Appalachian St.,9211,12
Arkansas St.,9211,10
Coastal Carolina,9211,14
Ga. Southern,9211,11
Georgia St.,9211,11
La.-Monroe,9211,5
Little Rock,9211,10
Louisiana,9211,7
South Alabama,9211,12
Texas St.,9211,13
Troy,9211,5
UT Arlington,9211,10
Appalachian St.,9212,12
Arkansas St.,9212,5
Coastal Carolina,9212,12
Ga. Southern,9212,10
Georgia St.,9212,9
La.-Monroe,9212,9
Little Rock,9212,7
Louisiana,9212,10
South Alabama,9212,13
Texas St.,9212,14
Troy,9212,3
UT Arlington,9212,16
Appalachian St.,9213,16
Arkansas St.,9213,9
Coastal Carolina,9213,9
Ga. Southern,9213,4
Georgia St.,9213,14
La.-Monroe,9213,8
Little Rock,9213,6
Louisiana,9213,7
South Alabama,9213,14
Texas St.,9213,13
Troy,9213,5
UT Arlington,9213,15
Appalachian St.,9214,11
Arkansas St.,9214,7
Coastal Carolina,9214,10
Ga. Southern,9214,12
Georgia St.,9214,15
La.-Monroe,9214,9
Little Rock,9214,12
Louisiana,9214,4
South Alabama,9214,10
Texas St.,9214,11
Troy,9214,4
UT Arlington,9214,15
Appalachian St.,9215,10
Arkansas St.,9215,12
Coastal Carolina,9215,12
Ga. Southern,9215,11
Georgia St.,9215,11
La.-Monroe,9215,7
Little Rock,9215,11
Louisiana,9215,10
South Alabama,9215,13
Texas St.,9215,6
Troy,9215,2
UT Arlington,9215,15
Appalachian St.,9216,9
Arkansas St.,9216,8
Coastal Carolina,9216,16
Ga. Southern,9216,9
Georgia St.,9216,10
La.-Monroe,9216,10
Little Rock,9216,7
Louisiana,9216,6
South Alabama,9216,12
Texas St.,9216,14
Troy,9216,5
UT Arlington,9216,14
Appalachian St.,9217,10
Arkansas St.,9217,9
Coastal Carolina,9217,11
Ga. Southern,9217,11
Georgia St.,9217,11
La.-Monroe,9217,6
Little Rock,9217,8
Louisiana,9217,7
South Alabama,9217,13
Texas St.,9217,16
Troy,9217,3
UT Arlington,9217,15
Appalachian St.,9218,12
Arkansas St.,9218,8
Coastal Carolina,9218,15
Ga. Southern,9218,10
Georgia St.,9218,13
La.-Monroe,9218,12
Little Rock,9218,7
Louisiana,9218,12
South Alabama,9218,11
Texas St.,9218,11
Troy,9218,0
UT Arlington,9218,9
Appalachian St.,9219,11
Arkansas St.,9219,7
Coastal Carolina,9219,9
Ga. Southern,9219,11
Georgia St.,9219,13
La.-Monroe,9219,9
Little Rock,9219,8
Louisiana,9219,9
South Alabama,9219,11
Texas St.,9219,12
Troy,9219,2
UT Arlington,9219,18
Appalachian St.,9220,12
Arkansas St.,9220,5
Coastal Carolina,9220,15
Ga. Southern,9220,11
Georgia St.,9220,11
La.-Monroe,9220,8
Little Rock,9220,11
Louisiana,9220,10
South Alabama,9220,12
Texas St.,9220,9
Troy,9220,3
UT Arlington,9220,13
Appalachian St.,9221,14
Arkansas St.,9221,7
Coastal Carolina,9221,10
Ga. Southern,9221,10
Georgia St.,9221,14
La.-Monroe,9221,9
Little Rock,9221,8
Louisiana,9221,7
South Alabama,9221,13
Texas St.,9221,12
Troy,9221,2
UT Arlington,9221,14
Appalachian St.,9222,12
Arkansas St.,9222,8
Coastal Carolina,9222,11
Ga. Southern,9222,13
Georgia St.,9222,15
La.-Monroe,9222,8
Little Rock,9222,9
Louisiana,9222,7
South Alabama,9222,11
Texas St.,9222,13
Troy,9222,2
UT Arlington,9222,11
Appalachian St.,9223,12
Arkansas St.,9223,11
Coastal Carolina,9223,13
Ga. Southern,9223,13
Georgia St.,9223,15
La.-Monroe,9223,8
Little Rock,9223,7
Louisiana,9223,8
South Alabama,9223,11
Texas St.,9223,10
Troy,9223,2
UT Arlington,9223,10
Appalachian St.,9224,8
Arkansas St.,9224,11
Coastal Carolina,9224,15
Ga. Southern,9224,12
Georgia St.,9224,13
La.-Monroe,9224,3
Little Rock,9224,8
Louisiana,9224,12
South Alabama,9224,13
Texas St.,9224,11
Troy,9224,7
UT Arlington,9224,7
Appalachian St.,9225,10
Arkansas St.,9225,9
Coastal Carolina,9225,15
Ga. Southern,9225,9
Georgia St.,9225,14
La.-Monroe,9225,8
Little Rock,9225,9
Louisiana,9225,6
South Alabama,9225,9
Texas St.,9225,15
Troy,9225,2
UT Arlington,9225,14
Appalachian St.,9226,13
Arkansas St.,9226,11
Coastal Carolina,9226,11
Ga. Southern,9226,15
Georgia St.,9226,11
La.-Monroe,9226,8
Little Rock,9226,9
Louisiana,9226,4
South Alabama,9226,12
Texas St.,9226,9
Troy,9226,5
UT Arlington,9226,12
Appalachian St.,9227,11
Arkansas St.,9227,9
Coastal Carolina,9227,13
Ga. Southern,9227,16
Georgia St.,9227,10
La.-Monroe,9227,4
Little Rock,9227,8
Louisiana,9227,7
South Alabama,9227,12
Texas St.,9227,12
Troy,9227,3
UT Arlington,9227,15
Appalachian St.,9228,13
Arkansas St.,9228,10
Coastal Carolina,9228,10
Ga. Southern,9228,7
Georgia St.,9228,14
La.-Monroe,9228,8
Little Rock,9228,9
Louisiana,9228,7
South Alabama,9228,12
Texas St.,9228,10
Troy,9228,3
UT Arlington,9228,17
Appalachian St.,9229,13
Arkansas St.,9229,4
Coastal Carolina,9229,11
Ga. Southern,9229,13
Georgia St.,9229,13
La.-Monroe,9229,9
Little Rock,9229,7
Louisiana,9229,6
South Alabama,9229,11
Texas St.,9229,11
Troy,9229,4
UT Arlington,9229,18
Appalachian St.,9230,11
Arkansas St.,9230,4
Coastal Carolina,9230,15
Ga. Southern,9230,7
Georgia St.,9230,16
La.-Monroe,9230,8
Little Rock,9230,8
Louisiana,9230,5
South Alabama,9230,13
Texas St.,9230,13
Troy,9230,5
UT Arlington,9230,15
Appalachian St.,9231,14
Arkansas St.,9231,6
Coastal Carolina,9231,16
Ga. Southern,9231,14
Georgia St.,9231,14
La.-Monroe,9231,4
Little Rock,9231,9
Louisiana,9231,8
South Alabama,9231,12
Texas St.,9231,9
Troy,9231,2
UT Arlington,9231,12
Appalachian St.,9232,15
Arkansas St.,9232,8
Coastal Carolina,9232,13
Ga. Southern,9232,9
Georgia St.,9232,12
La.-Monroe,9232,7
Little Rock,9232,9
Louisiana,9232,8
South Alabama,9232,12
Texas St.,9232,13
Troy,9232,3
UT Arlington,9232,11
Appalachian St.,9233,12
Arkansas St.,9233,8
Coastal Carolina,9233,9
Ga. Southern,9233,12
Georgia St.,9233,15
La.-Monroe,9233,6
Little Rock,9233,12
Louisiana,9233,6
South Alabama,9233,13
Texas St.,9233,11
Troy,9233,3
UT Arlington,9233,13
Appalachian St.,9234,12
Arkansas St.,9234,7
Coastal Carolina,9234,12
Ga. Southern,9234,9
Georgia St.,9234,15
La.-Monroe,9234,5
Little Rock,9234,10
Louisiana,9234,8
South Alabama,9234,11
Texas St.,9234,13
Troy,9234,3
UT Arlington,9234,15
Appalachian St.,9235,11
Arkansas St.,9235,9
Coastal Carolina,9235,14
Ga. Southern,9235,8
Georgia St.,9235,13
La.-Monroe,9235,10
Little Rock,9235,9
Louisiana,9235,7
South Alabama,9235,12
Texas St.,9235,11
Troy,9235,2
UT Arlington,9235,14
Appalachian St.,9236,14
Arkansas St.,9236,11
Coastal Carolina,9236,14
Ga. Southern,9236,14
Georgia St.,9236,11
La.-Monroe,9236,5
Little Rock,9236,10
Louisiana,9236,6
South Alabama,9236,14
Texas St.,9236,14
Troy,9236,0
UT Arlington,9236,7
