team,sim,n_wins
Coastal Carolina,7359,15
Ga. Southern,7359,11
Georgia St.,7359,13
La.-Monroe,7359,7
Little Rock,7359,8
Louisiana,7359,9
South Alabama,7359,8
Texas St.,7359,12
Troy,7359,2
UT Arlington,7359,12
Appalachian St.,7360,15
Arkansas St.,7360,10
Coastal Carolina,7360,12
Ga. Southern,7360,7
Georgia St.,7360,9
La.-Monroe,7360,7
Little Rock,7360,7
Louisiana,7360,9
South Alabama,7360,15
Texas St.,7360,14
Troy,7360,5
UT Arlington,7360,10
Appalachian St.,7361,11
Arkansas St.,7361,7
Coastal Carolina,7361,13
Ga. Southern,7361,13
Georgia St.,7361,10
La.-Monroe,7361,7
Little Rock,7361,13
Louisiana,7361,7
South Alabama,7361,7
Texas St.,7361,15
Troy,7361,3
UT Arlington,7361,14
Appalachian St.,7362,8
Arkansas St.,7362,9
Coastal Carolina,7362,13
Ga. Southern,7362,10
Georgia St.,7362,13
La.-Monroe,7362,7
Little Rock,7362,11
Louisiana,7362,7
South Alabama,7362,12
Texas St.,7362,14
Troy,7362,4
UT Arlington,7362,12
Appalachian St.,7363,11
Arkansas St.,7363,8
Coastal Carolina,7363,8
Ga. Southern,7363,12
Georgia St.,7363,15
La.-Monroe,7363,9
Little Rock,7363,11
Louisiana,7363,5
South Alabama,7363,15
Texas St.,7363,11
Troy,7363,3
UT Arlington,7363,12
Appalachian St.,7364,12
Arkansas St.,7364,7
Coastal Carolina,7364,9
Ga. Southern,7364,12
Georgia St.,7364,14
La.-Monroe,7364,7
Little Rock,7364,11
Louisiana,7364,8
South Alabama,7364,12
Texas St.,7364,11
Troy,7364,3
UT Arlington,7364,14
Appalachian St.,7365,8
Arkansas St.,7365,8
Coastal Carolina,7365,11
Ga. Southern,7365,10
Georgia St.,7365,12
La.-Monroe,7365,9
Little Rock,7365,13
Louisiana,7365,6
South Alabama,7365,14
Texas St.,7365,13
Troy,7365,4
UT Arlington,7365,12
Appalachian St.,7366,14
Arkansas St.,7366,5
Coastal Carolina,7366,12
Ga. Southern,7366,11
Georgia St.,7366,12
La.-Monroe,7366,8
Little Rock,7366,10
Louisiana,7366,7
South Alabama,7366,14
Texas St.,7366,13
Troy,7366,3
UT Arlington,7366,11
Appalachian St.,7367,12
Arkansas St.,7367,5
Coastal Carolina,7367,11
Ga. Southern,7367,12
Georgia St.,7367,15
La.-Monroe,7367,6
Little Rock,7367,10
Louisiana,7367,6
South Alabama,7367,13
Texas St.,7367,12
Troy,7367,4
UT Arlington,7367,14
Appalachian St.,7368,13
Arkansas St.,7368,11
Coastal Carolina,7368,12
Ga. Southern,7368,12
Georgia St.,7368,11
La.-Monroe,7368,7
Little Rock,7368,11
Louisiana,7368,5
South Alabama,7368,11
Texas St.,7368,12
Troy,7368,5
UT Arlington,7368,10
Appalachian St.,7369,8
Arkansas St.,7369,11
Coastal Carolina,7369,10
Ga. Southern,7369,13
Georgia St.,7369,10
La.-Monroe,7369,7
Little Rock,7369,10
Louisiana,7369,8
South Alabama,7369,11
Texas St.,7369,15
Troy,7369,2
UT Arlington,7369,15
Appalachian St.,7370,12
Arkansas St.,7370,6
Coastal Carolina,7370,12
Ga. Southern,7370,7
Georgia St.,7370,14
La.-Monroe,7370,10
Little Rock,7370,10
Louisiana,7370,8
South Alabama,7370,10
Texas St.,7370,12
Troy,7370,3
UT Arlington,7370,16
Appalachian St.,7371,13
Arkansas St.,7371,8
Coastal Carolina,7371,16
Ga. Southern,7371,11
Georgia St.,7371,12
La.-Monroe,7371,6
Little Rock,7371,12
Louisiana,7371,6
South Alabama,7371,8
Texas St.,7371,14
Troy,7371,2
UT Arlington,7371,12
Appalachian St.,7372,13
Arkansas St.,7372,8
Coastal Carolina,7372,13
Ga. Southern,7372,6
Georgia St.,7372,13
La.-Monroe,7372,9
Little Rock,7372,13
Louisiana,7372,5
South Alabama,7372,11
Texas St.,7372,11
Troy,7372,2
UT Arlington,7372,16
Appalachian St.,7373,10
Arkansas St.,7373,8
Coastal Carolina,7373,12
Ga. Southern,7373,11
Georgia St.,7373,10
La.-Monroe,7373,8
Little Rock,7373,10
Louisiana,7373,8
South Alabama,7373,14
Texas St.,7373,11
Troy,7373,3
UT Arlington,7373,15
Appalachian St.,7374,11
Arkansas St.,7374,7
Coastal Carolina,7374,13
Ga. Southern,7374,11
Georgia St.,7374,13
La.-Monroe,7374,8
Little Rock,7374,11
Louisiana,7374,6
South Alabama,7374,13
Texas St.,7374,14
Troy,7374,4
UT Arlington,7374,9
Appalachian St.,7375,13
Arkansas St.,7375,8
Coastal Carolina,7375,11
Ga. Southern,7375,8
Georgia St.,7375,12
La.-Monroe,7375,8
Little Rock,7375,9
Louisiana,7375,5
South Alabama,7375,12
Texas St.,7375,15
Troy,7375,3
UT Arlington,7375,16
Appalachian St.,7376,9
Arkansas St.,7376,8
Coastal Carolina,7376,12
Ga. Southern,7376,10
Georgia St.,7376,15
La.-Monroe,7376,7
Little Rock,7376,11
Louisiana,7376,7
South Alabama,7376,14
Texas St.,7376,13
Troy,7376,2
UT Arlington,7376,12
Appalachian St.,7377,15
Arkansas St.,7377,8
Coastal Carolina,7377,15
Ga. Southern,7377,8
Georgia St.,7377,10
La.-Monroe,7377,9
Little Rock,7377,8
Louisiana,7377,7
South Alabama,7377,14
Texas St.,7377,13
Troy,7377,1
UT Arlington,7377,12
Appalachian St.,7378,13
Arkansas St.,7378,9
Coastal Carolina,7378,8
Ga. Southern,7378,10
Georgia St.,7378,14
La.-Monroe,7378,9
Little Rock,7378,12
Louisiana,7378,6
South Alabama,7378,12
Texas St.,7378,12
Troy,7378,3
UT Arlington,7378,12
Appalachian St.,7379,15
Arkansas St.,7379,6
Coastal Carolina,7379,13
Ga. Southern,7379,10
Georgia St.,7379,10
La.-Monroe,7379,8
Little Rock,7379,9
Louisiana,7379,6
South Alabama,7379,9
Texas St.,7379,15
Troy,7379,3
UT Arlington,7379,16
Appalachian St.,7380,11
Arkansas St.,7380,6
Coastal Carolina,7380,12
Ga. Southern,7380,8
Georgia St.,7380,10
La.-Monroe,7380,9
Little Rock,7380,10
Louisiana,7380,11
South Alabama,7380,15
Texas St.,7380,14
Troy,7380,1
UT Arlington,7380,13
Appalachian St.,7381,11
Arkansas St.,7381,5
Coastal Carolina,7381,13
Ga. Southern,7381,9
Georgia St.,7381,10
La.-Monroe,7381,9
Little Rock,7381,10
Louisiana,7381,8
South Alabama,7381,7
Texas St.,7381,17
Troy,7381,8
UT Arlington,7381,13
Appalachian St.,7382,11
Arkansas St.,7382,8
Coastal Carolina,7382,15
Ga. Southern,7382,12
Georgia St.,7382,11
La.-Monroe,7382,6
Little Rock,7382,11
Louisiana,7382,8
South Alabama,7382,11
Texas St.,7382,11
Troy,7382,3
UT Arlington,7382,13
Appalachian St.,7383,14
Arkansas St.,7383,4
Coastal Carolina,7383,11
Ga. Southern,7383,12
Georgia St.,7383,16
La.-Monroe,7383,3
Little Rock,7383,10
Louisiana,7383,9
South Alabama,7383,11
Texas St.,7383,13
Troy,7383,3
UT Arlington,7383,14
Appalachian St.,7384,13
Arkansas St.,7384,9
Coastal Carolina,7384,13
Ga. Southern,7384,11
Georgia St.,7384,9
La.-Monroe,7384,6
Little Rock,7384,9
Louisiana,7384,5
South Alabama,7384,15
Texas St.,7384,13
Troy,7384,5
UT Arlington,7384,12
Appalachian St.,7385,12
Arkansas St.,7385,7
Coastal Carolina,7385,13
Ga. Southern,7385,9
Georgia St.,7385,8
La.-Monroe,7385,9
Little Rock,7385,14
Louisiana,7385,7
South Alabama,7385,13
Texas St.,7385,13
Troy,7385,2
UT Arlington,7385,13
Appalachian St.,7386,9
Arkansas St.,7386,4
Coastal Carolina,7386,15
Ga. Southern,7386,9
Georgia St.,7386,17
La.-Monroe,7386,4
Little Rock,7386,11
Louisiana,7386,7
South Alabama,7386,10
Texas St.,7386,15
Troy,7386,6
UT Arlington,7386,13
Appalachian St.,7387,13
Arkansas St.,7387,5
Coastal Carolina,7387,14
Ga. Southern,7387,8
Georgia St.,7387,13
La.-Monroe,7387,6
Little Rock,7387,7
Louisiana,7387,9
South Alabama,7387,12
Texas St.,7387,16
Troy,7387,4
UT Arlington,7387,13
Appalachian St.,7388,14
Arkansas St.,7388,7
Coastal Carolina,7388,15
Ga. Southern,7388,17
Georgia St.,7388,11
La.-Monroe,7388,5
Little Rock,7388,7
Louisiana,7388,3
South Alabama,7388,12
Texas St.,7388,14
Troy,7388,2
UT Arlington,7388,13
Appalachian St.,7389,11
Arkansas St.,7389,5
Coastal Carolina,7389,14
Ga. Southern,7389,13
Georgia St.,7389,14
La.-Monroe,7389,5
Little Rock,7389,8
Louisiana,7389,9
South Alabama,7389,8
Texas St.,7389,15
Troy,7389,5
UT Arlington,7389,13
Appalachian St.,7390,8
Arkansas St.,7390,5
Coastal Carolina,7390,14
Ga. Southern,7390,13
Georgia St.,7390,14
La.-Monroe,7390,9
Little Rock,7390,10
Louisiana,7390,8
South Alabama,7390,12
Texas St.,7390,11
Troy,7390,3
UT Arlington,7390,13
Appalachian St.,7391,10
Arkansas St.,7391,8
Coastal Carolina,7391,12
Ga. Southern,7391,9
Georgia St.,7391,13
La.-Monroe,7391,8
Little Rock,7391,11
Louisiana,7391,5
South Alabama,7391,17
Texas St.,7391,11
Troy,7391,4
UT Arlington,7391,12
Appalachian St.,7392,13
Arkansas St.,7392,7
Coastal Carolina,7392,12
Ga. Southern,7392,10
Georgia St.,7392,13
La.-Monroe,7392,7
Little Rock,7392,12
Louisiana,7392,7
South Alabama,7392,12
Texas St.,7392,12
Troy,7392,3
UT Arlington,7392,12
Appalachian St.,7393,12
Arkansas St.,7393,6
Coastal Carolina,7393,11
Ga. Southern,7393,13
Georgia St.,7393,13
La.-Monroe,7393,3
Little Rock,7393,15
Louisiana,7393,6
South Alabama,7393,13
Texas St.,7393,13
Troy,7393,2
UT Arlington,7393,13
Appalachian St.,7394,15
Arkansas St.,7394,8
Coastal Carolina,7394,15
Ga. Southern,7394,11
Georgia St.,7394,13
La.-Monroe,7394,5
Little Rock,7394,6
Louisiana,7394,7
South Alabama,7394,14
Texas St.,7394,13
Troy,7394,3
UT Arlington,7394,10
Appalachian St.,7395,8
Arkansas St.,7395,6
Coastal Carolina,7395,16
Ga. Southern,7395,12
Georgia St.,7395,14
La.-Monroe,7395,7
Little Rock,7395,10
Louisiana,7395,4
South Alabama,7395,11
Texas St.,7395,14
Troy,7395,6
UT Arlington,7395,12
Appalachian St.,7396,12
Arkansas St.,7396,7
Coastal Carolina,7396,11
Ga. Southern,7396,11
Georgia St.,7396,11
La.-Monroe,7396,9
Little Rock,7396,14
Louisiana,7396,7
South Alabama,7396,9
Texas St.,7396,13
Troy,7396,3
UT Arlington,7396,13
Appalachian St.,7397,11
Arkansas St.,7397,6
Coastal Carolina,7397,11
Ga. Southern,7397,10
Georgia St.,7397,14
La.-Monroe,7397,11
Little Rock,7397,12
Louisiana,7397,3
South Alabama,7397,11
Texas St.,7397,16
Troy,7397,2
UT Arlington,7397,13
Appalachian St.,7398,12
Arkansas St.,7398,7
Coastal Carolina,7398,16
Ga. Southern,7398,9
Georgia St.,7398,14
La.-Monroe,7398,7
Little Rock,7398,13
Louisiana,7398,8
South Alabama,7398,10
Texas St.,7398,8
Troy,7398,3
UT Arlington,7398,13
Appalachian St.,7399,10
Arkansas St.,7399,5
Coastal Carolina,7399,12
Ga. Southern,7399,14
Georgia St.,7399,12
La.-Monroe,7399,10
Little Rock,7399,8
Louisiana,7399,8
South Alabama,7399,12
Texas St.,7399,10
Troy,7399,3
UT Arlington,7399,16
Appalachian St.,7400,14
Arkansas St.,7400,11
Coastal Carolina,7400,8
Ga. Southern,7400,16
Georgia St.,7400,10
La.-Monroe,7400,10
Little Rock,7400,8
Louisiana,7400,4
South Alabama,7400,7
Texas St.,7400,14
Troy,7400,6
UT Arlington,7400,12
Appalachian St.,7401,10
Arkansas St.,7401,8
Coastal Carolina,7401,11
Ga. Southern,7401,13
Georgia St.,7401,12
La.-Monroe,7401,6
Little Rock,7401,7
Louisiana,7401,8
South Alabama,7401,14
Texas St.,7401,13
Troy,7401,3
UT Arlington,7401,15
Appalachian St.,7402,14
Arkansas St.,7402,4
Coastal Carolina,7402,16
Ga. Southern,7402,11
Georgia St.,7402,8
La.-Monroe,7402,7
Little Rock,7402,9
Louisiana,7402,10
South Alabama,7402,15
Texas St.,7402,10
Troy,7402,2
UT Arlington,7402,14
Appalachian St.,7403,14
Arkansas St.,7403,5
Coastal Carolina,7403,12
Ga. Southern,7403,6
Georgia St.,7403,12
La.-Monroe,7403,7
Little Rock,7403,12
Louisiana,7403,8
South Alabama,7403,16
Texas St.,7403,13
Troy,7403,2
UT Arlington,7403,13
Appalachian St.,7404,13
Arkansas St.,7404,11
Coastal Carolina,7404,11
Ga. Southern,7404,13
Georgia St.,7404,11
La.-Monroe,7404,8
Little Rock,7404,8
Louisiana,7404,8
South Alabama,7404,11
Texas St.,7404,13
Troy,7404,3
UT Arlington,7404,10
Appalachian St.,7405,10
Arkansas St.,7405,6
Coastal Carolina,7405,14
Ga. Southern,7405,12
Georgia St.,7405,11
La.-Monroe,7405,7
Little Rock,7405,8
Louisiana,7405,6
South Alabama,7405,14
Texas St.,7405,15
Troy,7405,4
UT Arlington,7405,13
Appalachian St.,7406,13
Arkansas St.,7406,7
Coastal Carolina,7406,13
Ga. Southern,7406,10
Georgia St.,7406,11
La.-Monroe,7406,8
Little Rock,7406,9
Louisiana,7406,7
South Alabama,7406,14
Texas St.,7406,14
Troy,7406,2
UT Arlington,7406,12
Appalachian St.,7407,12
Arkansas St.,7407,9
Coastal Carolina,7407,11
Ga. Southern,7407,12
Georgia St.,7407,13
La.-Monroe,7407,9
Little Rock,7407,11
Louisiana,7407,3
South Alabama,7407,11
Texas St.,7407,13
Troy,7407,2
UT Arlington,7407,14
Appalachian St.,7408,13
Arkansas St.,7408,8
Coastal Carolina,7408,13
Ga. Southern,7408,11
Georgia St.,7408,9
La.-Monroe,7408,4
Little Rock,7408,13
Louisiana,7408,8
South Alabama,7408,10
Texas St.,7408,12
Troy,7408,3
UT Arlington,7408,16
Appalachian St.,7409,14
Arkansas St.,7409,8
Coastal Carolina,7409,13
Ga. Southern,7409,10
Georgia St.,7409,10
La.-Monroe,7409,6
Little Rock,7409,11
Louisiana,7409,8
South Alabama,7409,14
Texas St.,7409,10
Troy,7409,5
UT Arlington,7409,11
Appalachian St.,7410,14
Arkansas St.,7410,6
Coastal Carolina,7410,12
Ga. Southern,7410,9
Georgia St.,7410,13
La.-Monroe,7410,8
Little Rock,7410,7
Louisiana,7410,9
South Alabama,7410,11
Texas St.,7410,11
Troy,7410,3
UT Arlington,7410,17
Appalachian St.,7411,14
Arkansas St.,7411,7
Coastal Carolina,7411,14
Ga. Southern,7411,11
Georgia St.,7411,8
La.-Monroe,7411,10
Little Rock,7411,7
Louisiana,7411,8
South Alabama,7411,14
Texas St.,7411,11
Troy,7411,3
UT Arlington,7411,13
Appalachian St.,7412,12
Arkansas St.,7412,7
Coastal Carolina,7412,15
Ga. Southern,7412,11
Georgia St.,7412,12
La.-Monroe,7412,8
Little Rock,7412,8
Louisiana,7412,7
South Alabama,7412,11
Texas St.,7412,16
Troy,7412,2
UT Arlington,7412,11
Appalachian St.,7413,11
Arkansas St.,7413,7
Coastal Carolina,7413,15
Ga. Southern,7413,8
Georgia St.,7413,11
La.-Monroe,7413,9
Little Rock,7413,12
Louisiana,7413,8
South Alabama,7413,11
Texas St.,7413,12
Troy,7413,4
UT Arlington,7413,12
Appalachian St.,7414,12
Arkansas St.,7414,7
Coastal Carolina,7414,14
Ga. Southern,7414,8
Georgia St.,7414,11
La.-Monroe,7414,9
Little Rock,7414,7
Louisiana,7414,4
South Alabama,7414,16
Texas St.,7414,16
Troy,7414,3
UT Arlington,7414,13
Appalachian St.,7415,13
Arkansas St.,7415,5
Coastal Carolina,7415,10
Ga. Southern,7415,11
Georgia St.,7415,12
La.-Monroe,7415,4
Little Rock,7415,12
Louisiana,7415,9
South Alabama,7415,12
Texas St.,7415,12
Troy,7415,5
UT Arlington,7415,15
Appalachian St.,7416,14
Arkansas St.,7416,9
Coastal Carolina,7416,12
Ga. Southern,7416,9
Georgia St.,7416,8
La.-Monroe,7416,8
Little Rock,7416,8
Louisiana,7416,11
South Alabama,7416,12
Texas St.,7416,13
Troy,7416,4
UT Arlington,7416,12
Appalachian St.,7417,10
Arkansas St.,7417,8
Coastal Carolina,7417,13
Ga. Southern,7417,12
Georgia St.,7417,11
La.-Monroe,7417,5
Little Rock,7417,9
Louisiana,7417,10
South Alabama,7417,16
Texas St.,7417,13
Troy,7417,2
UT Arlington,7417,11
Appalachian St.,7418,10
Arkansas St.,7418,10
Coastal Carolina,7418,14
Ga. Southern,7418,6
Georgia St.,7418,8
La.-Monroe,7418,8
Little Rock,7418,10
Louisiana,7418,7
South Alabama,7418,14
Texas St.,7418,16
Troy,7418,5
UT Arlington,7418,12
Appalachian St.,7419,9
Arkansas St.,7419,6
Coastal Carolina,7419,13
Ga. Southern,7419,7
Georgia St.,7419,11
La.-Monroe,7419,7
Little Rock,7419,12
Louisiana,7419,10
South Alabama,7419,11
Texas St.,7419,15
Troy,7419,7
UT Arlington,7419,12
Appalachian St.,7420,8
Arkansas St.,7420,6
Coastal Carolina,7420,11
Ga. Southern,7420,13
Georgia St.,7420,13
La.-Monroe,7420,5
Little Rock,7420,12
Louisiana,7420,8
South Alabama,7420,16
Texas St.,7420,10
Troy,7420,3
UT Arlington,7420,15
Appalachian St.,7421,8
Arkansas St.,7421,10
Coastal Carolina,7421,12
Ga. Southern,7421,11
Georgia St.,7421,9
La.-Monroe,7421,9
Little Rock,7421,10
Louisiana,7421,9
South Alabama,7421,11
Texas St.,7421,15
Troy,7421,2
UT Arlington,7421,14
Appalachian St.,7422,14
Arkansas St.,7422,5
Coastal Carolina,7422,11
Ga. Southern,7422,13
Georgia St.,7422,11
La.-Monroe,7422,8
Little Rock,7422,14
Louisiana,7422,4
South Alabama,7422,15
Texas St.,7422,10
Troy,7422,3
UT Arlington,7422,12
Appalachian St.,7423,13
Arkansas St.,7423,9
Coastal Carolina,7423,13
Ga. Southern,7423,9
Georgia St.,7423,11
La.-Monroe,7423,6
Little Rock,7423,16
Louisiana,7423,9
South Alabama,7423,9
Texas St.,7423,11
Troy,7423,4
UT Arlington,7423,10
Appalachian St.,7424,5
Arkansas St.,7424,12
Coastal Carolina,7424,15
Ga. Southern,7424,8
Georgia St.,7424,14
La.-Monroe,7424,9
Little Rock,7424,8
Louisiana,7424,5
South Alabama,7424,15
Texas St.,7424,14
Troy,7424,3
UT Arlington,7424,12
Appalachian St.,7425,15
Arkansas St.,7425,7
Coastal Carolina,7425,10
Ga. Southern,7425,8
Georgia St.,7425,10
La.-Monroe,7425,7
Little Rock,7425,11
Louisiana,7425,7
South Alabama,7425,13
Texas St.,7425,13
Troy,7425,5
UT Arlington,7425,14
Appalachian St.,7426,12
Arkansas St.,7426,7
Coastal Carolina,7426,15
Ga. Southern,7426,12
Georgia St.,7426,12
La.-Monroe,7426,5
Little Rock,7426,8
Louisiana,7426,8
South Alabama,7426,12
Texas St.,7426,13
Troy,7426,1
UT Arlington,7426,15
Appalachian St.,7427,11
Arkansas St.,7427,4
Coastal Carolina,7427,12
Ga. Southern,7427,12
Georgia St.,7427,14
La.-Monroe,7427,7
Little Rock,7427,11
Louisiana,7427,5
South Alabama,7427,16
Texas St.,7427,13
Troy,7427,2
UT Arlington,7427,13
Appalachian St.,7428,14
Arkansas St.,7428,8
Coastal Carolina,7428,12
Ga. Southern,7428,12
Georgia St.,7428,11
La.-Monroe,7428,7
Little Rock,7428,7
Louisiana,7428,6
South Alabama,7428,12
Texas St.,7428,16
Troy,7428,2
UT Arlington,7428,13
Appalachian St.,7429,11
Arkansas St.,7429,5
Coastal Carolina,7429,13
Ga. Southern,7429,14
Georgia St.,7429,10
La.-Monroe,7429,6
Little Rock,7429,11
Louisiana,7429,10
South Alabama,7429,14
Texas St.,7429,10
Troy,7429,7
UT Arlington,7429,9
Appalachian St.,7430,11
Arkansas St.,7430,10
Coastal Carolina,7430,12
Ga. Southern,7430,10
Georgia St.,7430,15
La.-Monroe,7430,4
Little Rock,7430,10
Louisiana,7430,9
South Alabama,7430,9
Texas St.,7430,12
Troy,7430,4
UT Arlington,7430,14
Appalachian St.,7431,12
Arkansas St.,7431,10
Coastal Carolina,7431,14
Ga. Southern,7431,9
Georgia St.,7431,12
La.-Monroe,7431,7
Little Rock,7431,11
Louisiana,7431,8
South Alabama,7431,13
Texas St.,7431,11
Troy,7431,3
UT Arlington,7431,10
Appalachian St.,7432,10
Arkansas St.,7432,9
Coastal Carolina,7432,13
Ga. Southern,7432,10
Georgia St.,7432,13
La.-Monroe,7432,9
Little Rock,7432,10
Louisiana,7432,7
South Alabama,7432,14
Texas St.,7432,13
Troy,7432,1
UT Arlington,7432,11
Appalachian St.,7433,12
Arkansas St.,7433,10
Coastal Carolina,7433,13
Ga. Southern,7433,10
Georgia St.,7433,10
La.-Monroe,7433,6
Little Rock,7433,13
Louisiana,7433,8
South Alabama,7433,12
Texas St.,7433,11
Troy,7433,3
UT Arlington,7433,12
Appalachian St.,7434,13
Arkansas St.,7434,7
Coastal Carolina,7434,10
Ga. Southern,7434,9
Georgia St.,7434,13
La.-Monroe,7434,6
Little Rock,7434,13
Louisiana,7434,6
South Alabama,7434,13
Texas St.,7434,13
Troy,7434,2
UT Arlington,7434,15
Appalachian St.,7435,11
Arkansas St.,7435,4
Coastal Carolina,7435,13
Ga. Southern,7435,13
Georgia St.,7435,11
La.-Monroe,7435,10
Little Rock,7435,13
Louisiana,7435,4
South Alabama,7435,13
Texas St.,7435,15
Troy,7435,2
UT Arlington,7435,11
Appalachian St.,7436,9
Arkansas St.,7436,9
Coastal Carolina,7436,16
Ga. Southern,7436,12
Georgia St.,7436,13
La.-Monroe,7436,8
Little Rock,7436,12
Louisiana,7436,4
South Alabama,7436,9
Texas St.,7436,13
Troy,7436,3
UT Arlington,7436,12
Appalachian St.,7437,14
Arkansas St.,7437,5
Coastal Carolina,7437,14
Ga. Southern,7437,5
Georgia St.,7437,12
La.-Monroe,7437,9
Little Rock,7437,11
Louisiana,7437,10
South Alabama,7437,14
Texas St.,7437,10
Troy,7437,6
UT Arlington,7437,10
Appalachian St.,7438,12
Arkansas St.,7438,7
Coastal Carolina,7438,10
Ga. Southern,7438,10
Georgia St.,7438,12
La.-Monroe,7438,9
Little Rock,7438,11
Louisiana,7438,6
South Alabama,7438,10
Texas St.,7438,14
Troy,7438,6
UT Arlington,7438,13
Appalachian St.,7439,10
Arkansas St.,7439,7
Coastal Carolina,7439,14
Ga. Southern,7439,9
Georgia St.,7439,11
La.-Monroe,7439,12
Little Rock,7439,8
Louisiana,7439,6
South Alabama,7439,13
Texas St.,7439,13
Troy,7439,2
UT Arlington,7439,15
Appalachian St.,7440,12
Arkansas St.,7440,9
Coastal Carolina,7440,13
Ga. Southern,7440,11
Georgia St.,7440,12
La.-Monroe,7440,4
Little Rock,7440,10
Louisiana,7440,8
South Alabama,7440,10
Texas St.,7440,14
Troy,7440,3
UT Arlington,7440,14
Appalachian St.,7441,12
Arkansas St.,7441,9
Coastal Carolina,7441,11
Ga. Southern,7441,12
Georgia St.,7441,12
La.-Monroe,7441,7
Little Rock,7441,10
Louisiana,7441,4
South Alabama,7441,10
Texas St.,7441,13
Troy,7441,5
UT Arlington,7441,15
Appalachian St.,7442,10
Arkansas St.,7442,9
Coastal Carolina,7442,14
Ga. Southern,7442,11
Georgia St.,7442,13
La.-Monroe,7442,7
Little Rock,7442,10
Louisiana,7442,10
South Alabama,7442,10
Texas St.,7442,13
Troy,7442,6
UT Arlington,7442,7
Appalachian St.,7443,12
Arkansas St.,7443,6
Coastal Carolina,7443,15
Ga. Southern,7443,8
Georgia St.,7443,14
La.-Monroe,7443,5
Little Rock,7443,11
Louisiana,7443,6
South Alabama,7443,13
Texas St.,7443,14
Troy,7443,4
UT Arlington,7443,12
Appalachian St.,7444,10
Arkansas St.,7444,10
Coastal Carolina,7444,13
Ga. Southern,7444,10
Georgia St.,7444,12
La.-Monroe,7444,5
Little Rock,7444,12
Louisiana,7444,7
South Alabama,7444,13
Texas St.,7444,13
Troy,7444,2
UT Arlington,7444,13
Appalachian St.,7445,13
Arkansas St.,7445,6
Coastal Carolina,7445,12
Ga. Southern,7445,12
Georgia St.,7445,10
La.-Monroe,7445,7
Little Rock,7445,11
Louisiana,7445,7
South Alabama,7445,10
Texas St.,7445,14
Troy,7445,2
UT Arlington,7445,16
Appalachian St.,7446,12
Arkansas St.,7446,6
Coastal Carolina,7446,13
Ga. Southern,7446,8
Georgia St.,7446,10
La.-Monroe,7446,10
Little Rock,7446,9
Louisiana,7446,9
South Alabama,7446,14
Texas St.,7446,13
Troy,7446,2
UT Arlington,7446,14
Appalachian St.,7447,11
Arkansas St.,7447,5
Coastal Carolina,7447,13
Ga. Southern,7447,7
Georgia St.,7447,14
La.-Monroe,7447,9
Little Rock,7447,7
Louisiana,7447,6
South Alabama,7447,13
Texas St.,7447,13
Troy,7447,6
UT Arlington,7447,16
Appalachian St.,7448,14
Arkansas St.,7448,4
Coastal Carolina,7448,14
Ga. Southern,7448,4
Georgia St.,7448,14
La.-Monroe,7448,6
Little Rock,7448,13
Louisiana,7448,9
South Alabama,7448,10
Texas St.,7448,13
Troy,7448,4
UT Arlington,7448,15
Appalachian St.,7449,10
Arkansas St.,7449,6
Coastal Carolina,7449,11
Ga. Southern,7449,8
Georgia St.,7449,14
La.-Monroe,7449,10
Little Rock,7449,12
Louisiana,7449,10
South Alabama,7449,12
Texas St.,7449,10
Troy,7449,3
UT Arlington,7449,14
Appalachian St.,7450,11
Arkansas St.,7450,8
Coastal Carolina,7450,14
Ga. Southern,7450,11
Georgia St.,7450,9
La.-Monroe,7450,4
Little Rock,7450,11
Louisiana,7450,6
South Alabama,7450,11
Texas St.,7450,13
Troy,7450,6
UT Arlington,7450,16
Appalachian St.,7451,10
