team,sim,n_wins,place
Troy,9029,6,11
UT Arlington,9029,10,7
Appalachian St.,9030,12,5
Arkansas St.,9030,7,10
Coastal Carolina,9030,8,8
Ga. Southern,9030,12,5
Georgia St.,9030,13,2
La.-Monroe,9030,5,11
Little Rock,9030,14,1
Louisiana,9030,8,8
South Alabama,9030,13,2
Texas St.,9030,13,2
Troy,9030,5,11
UT Arlington,9030,10,7
Appalachian St.,9031,11,5
Arkansas St.,9031,8,8
Coastal Carolina,9031,8,8
Ga. Southern,9031,11,5
Georgia St.,9031,12,3
La.-Monroe,9031,6,11
Little Rock,9031,16,1
Louisiana,9031,7,10
South Alabama,9031,13,2
Texas St.,9031,12,3
Troy,9031,5,12
UT Arlington,9031,11,5
Appalachian St.,9032,11,5
Arkansas St.,9032,7,9
Coastal Carolina,9032,7,9
Ga. Southern,9032,13,2
Georgia St.,9032,11,5
La.-Monroe,9032,6,11
Little Rock,9032,15,1
Louisiana,9032,9,8
South Alabama,9032,12,4
Texas St.,9032,13,2
Troy,9032,5,12
UT Arlington,9032,11,5
Appalachian St.,9033,11,6
Arkansas St.,9033,7,10
Coastal Carolina,9033,8,8
Ga. Southern,9033,13,2
Georgia St.,9033,12,4
La.-Monroe,9033,5,12
Little Rock,9033,15,1
Louisiana,9033,8,8
South Alabama,9033,13,2
Texas St.,9033,12,4
Troy,9033,6,11
UT Arlington,9033,10,7
Appalachian St.,9034,12,4
Arkansas St.,9034,8,8
Coastal Carolina,9034,7,10
Ga. Southern,9034,11,6
Georgia St.,9034,13,2
La.-Monroe,9034,5,12
Little Rock,9034,15,1
Louisiana,9034,8,8
South Alabama,9034,12,4
Texas St.,9034,13,2
Troy,9034,6,11
UT Arlington,9034,10,7
Appalachian St.,9035,11,5
Arkansas St.,9035,8,8
Coastal Carolina,9035,8,8
Ga. Southern,9035,11,5
Georgia St.,9035,13,2
La.-Monroe,9035,6,11
Little Rock,9035,15,1
Louisiana,9035,7,10
South Alabama,9035,13,2
Texas St.,9035,13,2
Troy,9035,5,12
UT Arlington,9035,10,7
Appalachian St.,9036,12,3
Arkansas St.,9036,7,9
Coastal Carolina,9036,8,8
Ga. Southern,9036,12,3
Georgia St.,9036,12,3
La.-Monroe,9036,5,11
Little Rock,9036,16,1
Louisiana,9036,7,9
South Alabama,9036,12,3
Texas St.,9036,14,2
Troy,9036,5,11
UT Arlington,9036,10,7
Appalachian St.,9037,12,4
Arkansas St.,9037,7,9
Coastal Carolina,9037,8,8
Ga. Southern,9037,13,2
Georgia St.,9037,12,4
La.-Monroe,9037,5,11
Little Rock,9037,15,1
Louisiana,9037,7,9
South Alabama,9037,12,4
Texas St.,9037,13,2
Troy,9037,5,11
UT Arlington,9037,11,7
Appalachian St.,9038,11,6
Arkansas St.,9038,7,9
Coastal Carolina,9038,8,8
Ga. Southern,9038,13,2
Georgia St.,9038,12,4
La.-Monroe,9038,6,11
Little Rock,9038,15,1
Louisiana,9038,7,9
South Alabama,9038,13,2
Texas St.,9038,12,4
Troy,9038,6,11
UT Arlington,9038,10,7
Appalachian St.,9039,10,7
Arkansas St.,9039,7,10
Coastal Carolina,9039,8,8
Ga. Southern,9039,12,4
Georgia St.,9039,13,2
La.-Monroe,9039,6,11
Little Rock,9039,15,1
Louisiana,9039,8,8
South Alabama,9039,11,5
Texas St.,9039,13,2
Troy,9039,6,11
UT Arlington,9039,11,5
Appalachian St.,9040,11,6
Arkansas St.,9040,7,9
Coastal Carolina,9040,7,9
Ga. Southern,9040,12,4
Georgia St.,9040,13,3
La.-Monroe,9040,6,11
Little Rock,9040,14,1
Louisiana,9040,9,8
South Alabama,9040,12,4
Texas St.,9040,14,1
Troy,9040,5,12
UT Arlington,9040,10,7
Appalachian St.,9041,11,6
Arkansas St.,9041,7,10
Coastal Carolina,9041,8,8
Ga. Southern,9041,12,4
Georgia St.,9041,13,2
La.-Monroe,9041,5,11
Little Rock,9041,15,1
Louisiana,9041,8,8
South Alabama,9041,13,2
Texas St.,9041,12,4
Troy,9041,5,11
UT Arlington,9041,11,6
Appalachian St.,9042,12,4
Arkansas St.,9042,7,9
Coastal Carolina,9042,7,9
Ga. Southern,9042,13,2
Georgia St.,9042,12,4
La.-Monroe,9042,6,11
Little Rock,9042,14,1
Louisiana,9042,8,8
South Alabama,9042,13,2
Texas St.,9042,12,4
Troy,9042,6,11
UT Arlington,9042,10,7
Appalachian St.,9043,11,5
Arkansas St.,9043,8,8
Coastal Carolina,9043,8,8
Ga. Southern,9043,11,5
Georgia St.,9043,12,3
La.-Monroe,9043,6,11
Little Rock,9043,16,1
Louisiana,9043,7,10
South Alabama,9043,12,3
Texas St.,9043,14,2
Troy,9043,6,11
UT Arlington,9043,9,7
Appalachian St.,9044,11,6
Arkansas St.,9044,7,10
Coastal Carolina,9044,8,8
Ga. Southern,9044,13,3
Georgia St.,9044,12,4
La.-Monroe,9044,5,11
Little Rock,9044,15,1
Louisiana,9044,8,8
South Alabama,9044,12,4
Texas St.,9044,14,2
Troy,9044,5,11
UT Arlington,9044,10,7
Appalachian St.,9045,11,6
Arkansas St.,9045,8,9
Coastal Carolina,9045,9,8
Ga. Southern,9045,12,3
Georgia St.,9045,12,3
La.-Monroe,9045,5,11
Little Rock,9045,15,1
Louisiana,9045,7,10
South Alabama,9045,13,2
Texas St.,9045,12,3
Troy,9045,5,11
UT Arlington,9045,11,6
Appalachian St.,9046,12,4
Arkansas St.,9046,7,9
Coastal Carolina,9046,8,8
Ga. Southern,9046,13,2
Georgia St.,9046,11,6
La.-Monroe,9046,5,11
Little Rock,9046,16,1
Louisiana,9046,7,9
South Alabama,9046,13,2
Texas St.,9046,12,4
Troy,9046,5,11
UT Arlington,9046,11,6
Appalachian St.,9047,12,3
Arkansas St.,9047,7,9
Coastal Carolina,9047,7,9
Ga. Southern,9047,12,3
Georgia St.,9047,12,3
La.-Monroe,9047,5,12
Little Rock,9047,16,1
Louisiana,9047,8,8
South Alabama,9047,12,3
Texas St.,9047,14,2
Troy,9047,6,11
UT Arlington,9047,9,7
Appalachian St.,9048,11,6
Arkansas St.,9048,8,8
Coastal Carolina,9048,7,10
Ga. Southern,9048,12,4
Georgia St.,9048,12,4
La.-Monroe,9048,7,10
Little Rock,9048,14,1
Louisiana,9048,8,8
South Alabama,9048,13,2
Texas St.,9048,13,2
Troy,9048,5,12
UT Arlington,9048,10,7
Appalachian St.,9049,12,3
Arkansas St.,9049,7,9
Coastal Carolina,9049,7,9
Ga. Southern,9049,12,3
Georgia St.,9049,12,3
La.-Monroe,9049,5,11
Little Rock,9049,16,1
Louisiana,9049,8,8
South Alabama,9049,12,3
Texas St.,9049,13,2
Troy,9049,5,11
UT Arlington,9049,11,7
Appalachian St.,9050,12,3
Arkansas St.,9050,7,9
Coastal Carolina,9050,8,8
Ga. Southern,9050,12,3
Georgia St.,9050,12,3
La.-Monroe,9050,5,12
Little Rock,9050,16,1
Louisiana,9050,7,9
South Alabama,9050,13,2
Texas St.,9050,12,3
Troy,9050,6,11
UT Arlington,9050,10,7
Appalachian St.,9051,11,6
Arkansas St.,9051,7,9
Coastal Carolina,9051,9,8
Ga. Southern,9051,12,4
Georgia St.,9051,13,2
La.-Monroe,9051,5,11
Little Rock,9051,15,1
Louisiana,9051,7,9
South Alabama,9051,13,2
Texas St.,9051,12,4
Troy,9051,5,11
UT Arlington,9051,11,6
Appalachian St.,9052,11,6
Arkansas St.,9052,7,10
Coastal Carolina,9052,8,8
Ga. Southern,9052,12,4
Georgia St.,9052,13,3
La.-Monroe,9052,5,11
Little Rock,9052,15,1
Louisiana,9052,8,8
South Alabama,9052,12,4
Texas St.,9052,14,2
Troy,9052,5,11
UT Arlington,9052,10,7
Appalachian St.,9053,11,6
Arkansas St.,9053,7,9
Coastal Carolina,9053,7,9
Ga. Southern,9053,12,4
Georgia St.,9053,13,3
La.-Monroe,9053,6,11
Little Rock,9053,15,1
Louisiana,9053,8,8
South Alabama,9053,12,4
Texas St.,9053,14,2
Troy,9053,5,12
UT Arlington,9053,10,7
Appalachian St.,9054,10,7
Arkansas St.,9054,7,10
Coastal Carolina,9054,8,8
Ga. Southern,9054,12,4
Georgia St.,9054,13,2
La.-Monroe,9054,6,11
Little Rock,9054,15,1
Louisiana,9054,8,8
South Alabama,9054,13,2
Texas St.,9054,12,4
Troy,9054,5,12
UT Arlington,9054,11,6
Appalachian St.,9055,12,3
Arkansas St.,9055,7,9
Coastal Carolina,9055,8,8
Ga. Southern,9055,12,3
Georgia St.,9055,12,3
La.-Monroe,9055,5,11
Little Rock,9055,16,1
Louisiana,9055,7,9
South Alabama,9055,13,2
Texas St.,9055,12,3
Troy,9055,5,11
UT Arlington,9055,11,7
Appalachian St.,9056,11,6
Arkansas St.,9056,7,9
Coastal Carolina,9056,7,9
Ga. Southern,9056,12,4
Georgia St.,9056,13,2
La.-Monroe,9056,6,11
Little Rock,9056,15,1
Louisiana,9056,8,8
South Alabama,9056,12,4
Texas St.,9056,13,2
Troy,9056,5,12
UT Arlington,9056,11,6
Appalachian St.,9057,12,5
Arkansas St.,9057,7,9
Coastal Carolina,9057,7,9
Ga. Southern,9057,12,5
Georgia St.,9057,13,2
La.-Monroe,9057,5,11
Little Rock,9057,15,1
Louisiana,9057,8,8
South Alabama,9057,13,2
Texas St.,9057,13,2
Troy,9057,5,11
UT Arlington,9057,10,7
Appalachian St.,9058,12,4
Arkansas St.,9058,7,9
Coastal Carolina,9058,7,9
Ga. Southern,9058,13,2
Georgia St.,9058,12,4
La.-Monroe,9058,5,11
Little Rock,9058,15,1
Louisiana,9058,8,8
South Alabama,9058,12,4
Texas St.,9058,13,2
Troy,9058,5,11
UT Arlington,9058,11,7
Appalachian St.,9059,12,4
Arkansas St.,9059,7,9
Coastal Carolina,9059,7,9
Ga. Southern,9059,13,2
Georgia St.,9059,12,4
La.-Monroe,9059,5,11
Little Rock,9059,15,1
Louisiana,9059,8,8
South Alabama,9059,13,2
Texas St.,9059,12,4
Troy,9059,5,11
UT Arlington,9059,11,7
Appalachian St.,9060,10,7
Arkansas St.,9060,7,10
Coastal Carolina,9060,8,8
Ga. Southern,9060,13,2
Georgia St.,9060,12,4
La.-Monroe,9060,6,11
Little Rock,9060,15,1
Louisiana,9060,8,8
South Alabama,9060,13,2
Texas St.,9060,12,4
Troy,9060,5,12
UT Arlington,9060,11,6
Appalachian St.,9061,11,6
Arkansas St.,9061,7,10
Coastal Carolina,9061,8,8
Ga. Southern,9061,12,4
Georgia St.,9061,13,2
La.-Monroe,9061,5,11
Little Rock,9061,15,1
Louisiana,9061,8,8
South Alabama,9061,13,2
Texas St.,9061,12,4
Troy,9061,5,11
UT Arlington,9061,11,6
Appalachian St.,9062,11,6
Arkansas St.,9062,7,9
Coastal Carolina,9062,8,8
Ga. Southern,9062,12,4
Georgia St.,9062,13,2
La.-Monroe,9062,7,9
Little Rock,9062,14,1
Louisiana,9062,7,9
South Alabama,9062,12,4
Texas St.,9062,13,2
Troy,9062,5,12
UT Arlington,9062,11,6
Appalachian St.,9063,12,4
Arkansas St.,9063,7,9
Coastal Carolina,9063,7,9
Ga. Southern,9063,12,4
Georgia St.,9063,13,3
La.-Monroe,9063,5,11
Little Rock,9063,15,1
Louisiana,9063,8,8
South Alabama,9063,12,4
Texas St.,9063,14,2
Troy,9063,5,11
UT Arlington,9063,10,7
Appalachian St.,9064,12,4
Arkansas St.,9064,7,9
Coastal Carolina,9064,8,8
Ga. Southern,9064,12,4
Georgia St.,9064,13,2
La.-Monroe,9064,5,12
Little Rock,9064,15,1
Louisiana,9064,7,9
South Alabama,9064,13,2
Texas St.,9064,12,4
Troy,9064,6,11
UT Arlington,9064,10,7
Appalachian St.,9065,11,5
Arkansas St.,9065,8,8
Coastal Carolina,9065,8,8
Ga. Southern,9065,11,5
Georgia St.,9065,13,2
La.-Monroe,9065,5,12
Little Rock,9065,15,1
Louisiana,9065,8,8
South Alabama,9065,12,4
Texas St.,9065,13,2
Troy,9065,6,11
UT Arlington,9065,10,7
Appalachian St.,9066,11,6
Arkansas St.,9066,8,8
Coastal Carolina,9066,8,8
Ga. Southern,9066,12,3
Georgia St.,9066,12,3
La.-Monroe,9066,6,11
Little Rock,9066,15,1
Louisiana,9066,7,10
South Alabama,9066,12,3
Texas St.,9066,14,2
Troy,9066,6,11
UT Arlington,9066,9,7
Appalachian St.,9067,12,5
Arkansas St.,9067,7,10
Coastal Carolina,9067,8,8
Ga. Southern,9067,13,1
Georgia St.,9067,12,5
La.-Monroe,9067,6,11
Little Rock,9067,13,1
Louisiana,9067,8,8
South Alabama,9067,13,1
Texas St.,9067,13,1
Troy,9067,5,12
UT Arlington,9067,10,7
Appalachian St.,9068,11,6
Arkansas St.,9068,7,10
Coastal Carolina,9068,8,8
Ga. Southern,9068,12,4
Georgia St.,9068,13,2
La.-Monroe,9068,6,11
Little Rock,9068,14,1
Louisiana,9068,8,8
South Alabama,9068,12,4
Texas St.,9068,13,2
Troy,9068,5,12
UT Arlington,9068,11,6
Appalachian St.,9069,12,3
Arkansas St.,9069,7,9
Coastal Carolina,9069,7,9
Ga. Southern,9069,12,3
Georgia St.,9069,12,3
La.-Monroe,9069,5,11
Little Rock,9069,15,1
Louisiana,9069,9,8
South Alabama,9069,12,3
Texas St.,9069,14,2
Troy,9069,5,11
UT Arlington,9069,10,7
Appalachian St.,9070,11,5
Arkansas St.,9070,7,9
Coastal Carolina,9070,7,9
Ga. Southern,9070,12,3
Georgia St.,9070,12,3
La.-Monroe,9070,6,11
Little Rock,9070,16,1
Louisiana,9070,8,8
South Alabama,9070,11,5
Texas St.,9070,13,2
Troy,9070,6,11
UT Arlington,9070,11,5
Appalachian St.,9071,11,6
Arkansas St.,9071,7,10
Coastal Carolina,9071,8,8
Ga. Southern,9071,12,4
Georgia St.,9071,13,1
La.-Monroe,9071,7,10
Little Rock,9071,13,1
Louisiana,9071,8,8
South Alabama,9071,13,1
Texas St.,9071,12,4
Troy,9071,5,12
UT Arlington,9071,11,6
Appalachian St.,9072,11,5
Arkansas St.,9072,8,9
Coastal Carolina,9072,7,10
Ga. Southern,9072,11,5
Georgia St.,9072,13,2
La.-Monroe,9072,6,11
Little Rock,9072,14,1
Louisiana,9072,9,8
South Alabama,9072,12,4
Texas St.,9072,13,2
Troy,9072,5,12
UT Arlington,9072,11,5
Appalachian St.,9073,12,4
Arkansas St.,9073,7,9
Coastal Carolina,9073,7,9
Ga. Southern,9073,12,4
Georgia St.,9073,13,2
La.-Monroe,9073,5,11
Little Rock,9073,15,1
Louisiana,9073,8,8
South Alabama,9073,13,2
Texas St.,9073,12,4
Troy,9073,5,11
UT Arlington,9073,11,7
Appalachian St.,9074,12,4
Arkansas St.,9074,7,9
Coastal Carolina,9074,8,8
Ga. Southern,9074,13,3
Georgia St.,9074,12,4
La.-Monroe,9074,6,11
Little Rock,9074,14,1
Louisiana,9074,7,9
South Alabama,9074,12,4
Texas St.,9074,14,1
Troy,9074,5,12
UT Arlington,9074,10,7
Appalachian St.,9075,12,4
Arkansas St.,9075,7,9
Coastal Carolina,9075,7,9
Ga. Southern,9075,12,4
Georgia St.,9075,13,2
La.-Monroe,9075,5,11
Little Rock,9075,15,1
Louisiana,9075,8,8
South Alabama,9075,12,4
Texas St.,9075,13,2
Troy,9075,5,11
UT Arlington,9075,11,7
Appalachian St.,9076,11,6
Arkansas St.,9076,7,9
Coastal Carolina,9076,9,8
Ga. Southern,9076,13,3
Georgia St.,9076,12,4
La.-Monroe,9076,5,11
Little Rock,9076,15,1
Louisiana,9076,7,9
South Alabama,9076,12,4
Texas St.,9076,14,2
Troy,9076,5,11
UT Arlington,9076,10,7
Appalachian St.,9077,12,4
Arkansas St.,9077,7,9
Coastal Carolina,9077,8,8
Ga. Southern,9077,12,4
Georgia St.,9077,13,2
La.-Monroe,9077,5,11
Little Rock,9077,15,1
Louisiana,9077,7,9
South Alabama,9077,12,4
Texas St.,9077,13,2
Troy,9077,5,11
UT Arlington,9077,11,7
Appalachian St.,9078,12,5
Arkansas St.,9078,7,9
Coastal Carolina,9078,7,9
Ga. Southern,9078,12,5
Georgia St.,9078,13,2
La.-Monroe,9078,5,12
Little Rock,9078,15,1
Louisiana,9078,8,8
South Alabama,9078,13,2
Texas St.,9078,13,2
Troy,9078,6,11
UT Arlington,9078,9,7
Appalachian St.,9079,11,5
Arkansas St.,9079,7,9
Coastal Carolina,9079,7,9
Ga. Southern,9079,13,2
Georgia St.,9079,12,4
La.-Monroe,9079,6,12
Little Rock,9079,15,1
Louisiana,9079,8,8
South Alabama,9079,11,5
Texas St.,9079,13,2
Troy,9079,7,9
UT Arlington,9079,10,7
Appalachian St.,9080,12,4
Arkansas St.,9080,7,9
Coastal Carolina,9080,8,8
Ga. Southern,9080,12,4
Georgia St.,9080,13,2
La.-Monroe,9080,5,11
Little Rock,9080,15,1
Louisiana,9080,7,9
South Alabama,9080,12,4
Texas St.,9080,13,2
Troy,9080,5,11
UT Arlington,9080,11,7
Appalachian St.,9081,11,5
Arkansas St.,9081,7,10
Coastal Carolina,9081,8,8
Ga. Southern,9081,13,2
Georgia St.,9081,11,5
La.-Monroe,9081,5,11
Little Rock,9081,16,1
Louisiana,9081,8,8
South Alabama,9081,13,2
Texas St.,9081,12,4
Troy,9081,5,11
UT Arlington,9081,11,5
Appalachian St.,9082,10,6
Arkansas St.,9082,7,9
Coastal Carolina,9082,9,7
Ga. Southern,9082,12,3
Georgia St.,9082,12,3
La.-Monroe,9082,6,11
Little Rock,9082,16,1
Louisiana,9082,7,9
South Alabama,9082,12,3
Texas St.,9082,14,2
Troy,9082,6,11
UT Arlington,9082,9,7
Appalachian St.,9083,12,4
Arkansas St.,9083,7,9
Coastal Carolina,9083,8,8
Ga. Southern,9083,13,3
Georgia St.,9083,12,4
La.-Monroe,9083,5,11
Little Rock,9083,15,1
Louisiana,9083,7,9
South Alabama,9083,12,4
Texas St.,9083,14,2
Troy,9083,5,11
UT Arlington,9083,10,7
Appalachian St.,9084,11,6
Arkansas St.,9084,7,10
Coastal Carolina,9084,8,8
Ga. Southern,9084,12,4
Georgia St.,9084,13,2
La.-Monroe,9084,6,11
Little Rock,9084,14,1
Louisiana,9084,8,8
South Alabama,9084,12,4
Texas St.,9084,13,2
Troy,9084,6,11
UT Arlington,9084,10,7
Appalachian St.,9085,12,4
Arkansas St.,9085,7,9
Coastal Carolina,9085,7,9
Ga. Southern,9085,12,4
Georgia St.,9085,13,2
La.-Monroe,9085,5,11
Little Rock,9085,15,1
Louisiana,9085,8,8
South Alabama,9085,13,2
Texas St.,9085,12,4
Troy,9085,5,11
UT Arlington,9085,11,7
Appalachian St.,9086,12,4
Arkansas St.,9086,7,9
Coastal Carolina,9086,7,9
Ga. Southern,9086,13,2
Georgia St.,9086,12,4
La.-Monroe,9086,5,11
Little Rock,9086,15,1
Louisiana,9086,8,8
South Alabama,9086,13,2
Texas St.,9086,12,4
Troy,9086,5,11
UT Arlington,9086,11,7
Appalachian St.,9087,12,4
Arkansas St.,9087,7,9
Coastal Carolina,9087,7,9
Ga. Southern,9087,12,4
Georgia St.,9087,13,2
La.-Monroe,9087,5,12
Little Rock,9087,15,1
Louisiana,9087,8,8
South Alabama,9087,13,2
Texas St.,9087,12,4
Troy,9087,6,11
UT Arlington,9087,10,7
Appalachian St.,9088,11,5
Arkansas St.,9088,7,10
Coastal Carolina,9088,8,8
Ga. Southern,9088,13,3
Georgia St.,9088,12,4
La.-Monroe,9088,5,12
Little Rock,9088,15,1
Louisiana,9088,8,8
South Alabama,9088,11,5
Texas St.,9088,14,2
Troy,9088,7,10
UT Arlington,9088,9,7
Appalachian St.,9089,11,6
Arkansas St.,9089,8,8
Coastal Carolina,9089,7,10
Ga. Southern,9089,12,3
Georgia St.,9089,12,3
La.-Monroe,9089,6,11
Little Rock,9089,15,1
Louisiana,9089,8,8
South Alabama,9089,13,2
Texas St.,9089,12,3
Troy,9089,5,12
UT Arlington,9089,11,6
Appalachian St.,9090,11,6
Arkansas St.,9090,7,9
Coastal Carolina,9090,7,9
Ga. Southern,9090,12,5
Georgia St.,9090,13,2
La.-Monroe,9090,6,11
Little Rock,9090,15,1
Louisiana,9090,8,8
South Alabama,9090,13,2
Texas St.,9090,13,2
Troy,9090,5,12
UT Arlington,9090,10,7
Appalachian St.,9091,12,3
Arkansas St.,9091,7,9
Coastal Carolina,9091,8,8
Ga. Southern,9091,12,3
Georgia St.,9091,12,3
La.-Monroe,9091,5,11
Little Rock,9091,16,1
Louisiana,9091,7,9
South Alabama,9091,12,3
Texas St.,9091,14,2
Troy,9091,5,11
UT Arlington,9091,10,7
Appalachian St.,9092,12,4
Arkansas St.,9092,7,9
Coastal Carolina,9092,7,9
Ga. Southern,9092,13,3
Georgia St.,9092,12,4
La.-Monroe,9092,5,12
Little Rock,9092,15,1
Louisiana,9092,8,8
South Alabama,9092,12,4
Texas St.,9092,14,2
Troy,9092,6,11
UT Arlington,9092,9,7
Appalachian St.,9093,12,3
Arkansas St.,9093,7,9
Coastal Carolina,9093,7,9
Ga. Southern,9093,12,3
Georgia St.,9093,12,3
La.-Monroe,9093,6,11
Little Rock,9093,15,1
Louisiana,9093,8,8
South Alabama,9093,12,3
Texas St.,9093,13,2
Troy,9093,5,12
UT Arlington,9093,11,7
Appalachian St.,9094,11,6
Arkansas St.,9094,7,9
Coastal Carolina,9094,8,8
Ga. Southern,9094,12,5
Georgia St.,9094,13,2
La.-Monroe,9094,6,11
Little Rock,9094,15,1
Louisiana,9094,7,9
South Alabama,9094,13,2
Texas St.,9094,13,2
Troy,9094,5,12
UT Arlington,9094,10,7
Appalachian St.,9095,12,4
Arkansas St.,9095,7,9
Coastal Carolina,9095,8,8
Ga. Southern,9095,12,4
Georgia St.,9095,13,2
La.-Monroe,9095,6,11
Little Rock,9095,14,1
Louisiana,9095,7,9
South Alabama,9095,12,4
Texas St.,9095,13,2
Troy,9095,5,12
UT Arlington,9095,11,7
Appalachian St.,9096,12,4
Arkansas St.,9096,7,9
Coastal Carolina,9096,7,9
Ga. Southern,9096,12,4
Georgia St.,9096,13,2
La.-Monroe,9096,5,12
Little Rock,9096,15,1
Louisiana,9096,8,8
South Alabama,9096,11,6
Texas St.,9096,13,2
Troy,9096,7,9
UT Arlington,9096,10,7
Appalachian St.,9097,12,4
Arkansas St.,9097,8,8
Coastal Carolina,9097,8,8
Ga. Southern,9097,11,6
Georgia St.,9097,13,2
La.-Monroe,9097,5,11
Little Rock,9097,15,1
Louisiana,9097,7,10
South Alabama,9097,12,4
Texas St.,9097,13,2
Troy,9097,5,11
UT Arlington,9097,11,6
Appalachian St.,9098,12,4
Arkansas St.,9098,7,9
Coastal Carolina,9098,7,9
Ga. Southern,9098,12,4
Georgia St.,9098,13,2
La.-Monroe,9098,6,11
Little Rock,9098,14,1
Louisiana,9098,8,8
South Alabama,9098,12,4
Texas St.,9098,13,2
Troy,9098,5,12
UT Arlington,9098,11,7
Appalachian St.,9099,11,6
Arkansas St.,9099,7,10
Coastal Carolina,9099,8,9
Ga. Southern,9099,12,3
Georgia St.,9099,13,2
La.-Monroe,9099,5,12
Little Rock,9099,14,1
Louisiana,9099,9,8
South Alabama,9099,12,3
Texas St.,9099,12,3
Troy,9099,6,11
UT Arlington,9099,11,6
Appalachian St.,9100,11,5
Arkansas St.,9100,7,9
Coastal Carolina,9100,7,9
Ga. Southern,9100,13,2
Georgia St.,9100,11,5
La.-Monroe,9100,6,11
Little Rock,9100,15,1
Louisiana,9100,9,8
South Alabama,9100,13,2
Texas St.,9100,12,4
Troy,9100,5,12
UT Arlington,9100,11,5
Appalachian St.,9101,12,4
Arkansas St.,9101,7,9
Coastal Carolina,9101,8,8
Ga. Southern,9101,12,4
Georgia St.,9101,13,3
La.-Monroe,9101,5,11
Little Rock,9101,15,1
Louisiana,9101,7,9
South Alabama,9101,12,4
Texas St.,9101,14,2
Troy,9101,5,11
UT Arlington,9101,10,7
Appalachian St.,9102,10,6
Arkansas St.,9102,7,9
Coastal Carolina,9102,9,8
Ga. Southern,9102,12,5
Georgia St.,9102,13,2
La.-Monroe,9102,6,11
Little Rock,9102,15,1
Louisiana,9102,7,9
South Alabama,9102,13,2
Texas St.,9102,13,2
Troy,9102,5,12
UT Arlington,9102,10,6
Appalachian St.,9103,10,6
Arkansas St.,9103,7,10
Coastal Carolina,9103,8,8
Ga. Southern,9103,12,5
Georgia St.,9103,13,2
La.-Monroe,9103,6,11
Little Rock,9103,15,1
Louisiana,9103,8,8
South Alabama,9103,13,2
Texas St.,9103,13,2
Troy,9103,5,12
UT Arlington,9103,10,6
Appalachian St.,9104,11,6
Arkansas St.,9104,7,10
Coastal Carolina,9104,8,8
Ga. Southern,9104,12,5
Georgia St.,9104,13,2
La.-Monroe,9104,5,11
Little Rock,9104,15,1
Louisiana,9104,8,8
South Alabama,9104,13,2
Texas St.,9104,13,2
Troy,9104,5,11
UT Arlington,9104,10,7
Appalachian St.,9105,11,6
Arkansas St.,9105,7,10
Coastal Carolina,9105,8,8
Ga. Southern,9105,12,3
Georgia St.,9105,12,3
La.-Monroe,9105,6,11
Little Rock,9105,15,1
Louisiana,9105,8,8
South Alabama,9105,12,3
Texas St.,9105,14,2
Troy,9105,5,12
UT Arlington,9105,10,7
Appalachian St.,9106,11,5
Arkansas St.,9106,7,9
Coastal Carolina,9106,8,8
Ga. Southern,9106,12,4
Georgia St.,9106,13,2
La.-Monroe,9106,6,11
Little Rock,9106,15,1
Louisiana,9106,7,9
South Alabama,9106,11,5
Texas St.,9106,13,2
Troy,9106,6,11
UT Arlington,9106,11,5
Appalachian St.,9107,11,5
Arkansas St.,9107,7,10
Coastal Carolina,9107,8,8
Ga. Southern,9107,13,2
Georgia St.,9107,11,5
La.-Monroe,9107,5,11
Little Rock,9107,16,1
Louisiana,9107,8,8
South Alabama,9107,13,2
Texas St.,9107,13,2
Troy,9107,5,11
UT Arlington,9107,10,7
Appalachian St.,9108,10,7
Arkansas St.,9108,7,9
Coastal Carolina,9108,9,8
Ga. Southern,9108,12,4
Georgia St.,9108,13,2
La.-Monroe,9108,6,11
Little Rock,9108,15,1
Louisiana,9108,7,9
South Alabama,9108,12,4
Texas St.,9108,13,2
Troy,9108,5,12
UT Arlington,9108,11,6
Appalachian St.,9109,11,6
Arkansas St.,9109,7,9
Coastal Carolina,9109,7,9
Ga. Southern,9109,12,4
Georgia St.,9109,13,3
La.-Monroe,9109,6,11
Little Rock,9109,15,1
Louisiana,9109,8,8
South Alabama,9109,12,4
Texas St.,9109,14,2
Troy,9109,5,12
UT Arlington,9109,10,7
Appalachian St.,9110,11,6
Arkansas St.,9110,7,9
Coastal Carolina,9110,8,8
Ga. Southern,9110,12,4
Georgia St.,9110,13,2
La.-Monroe,9110,6,11
Little Rock,9110,15,1
Louisiana,9110,7,9
South Alabama,9110,12,4
Texas St.,9110,13,2
Troy,9110,5,12
UT Arlington,9110,11,6
Appalachian St.,9111,11,6
Arkansas St.,9111,7,9
Coastal Carolina,9111,9,8
Ga. Southern,9111,12,3
Georgia St.,9111,12,3
La.-Monroe,9111,5,11
Little Rock,9111,16,1
Louisiana,9111,7,9
South Alabama,9111,12,3
Texas St.,9111,14,2
Troy,9111,5,11
UT Arlington,9111,10,7
Appalachian St.,9112,12,3
Arkansas St.,9112,7,9
Coastal Carolina,9112,7,9
Ga. Southern,9112,12,3
Georgia St.,9112,12,3
La.-Monroe,9112,5,11
Little Rock,9112,15,1
Louisiana,9112,9,8
South Alabama,9112,13,2
Texas St.,9112,12,3
Troy,9112,5,11
UT Arlington,9112,11,7
Appalachian St.,9113,11,6
Arkansas St.,9113,7,10
Coastal Carolina,9113,8,8
Ga. Southern,9113,12,4
Georgia St.,9113,13,3
La.-Monroe,9113,5,12
