sim,team,n_wins,place
9467,Troy,2,11
9467,ULM,5,10
9467,UT Arlington,10,5
9468,Arkansas St.,8,6
9468,Coastal Carolina,11,4
9468,Ga. Southern,6,9
9468,Georgia St.,15,2
9468,Little Rock,7,8
9468,Louisiana,12,3
9468,South Alabama,8,6
9468,Texas St.,16,1
9468,Troy,3,11
9468,ULM,5,10
9468,UT Arlington,9,5
9469,Arkansas St.,9,5
9469,Coastal Carolina,11,4
9469,Ga. Southern,6,9
9469,Georgia St.,15,1
9469,Little Rock,7,8
9469,Louisiana,12,3
9469,South Alabama,9,5
9469,Texas St.,15,1
9469,Troy,2,11
9469,ULM,5,10
9469,UT Arlington,9,5
9470,Arkansas St.,8,7
9470,Coastal Carolina,10,4
9470,Ga. Southern,8,7
9470,Georgia St.,14,2
9470,Little Rock,7,9
9470,Louisiana,11,3
9470,South Alabama,9,6
9470,Texas St.,16,1
9470,Troy,2,11
9470,ULM,5,10
9470,UT Arlington,10,4
9471,Arkansas St.,8,6
9471,Coastal Carolina,11,4
9471,Ga. Southern,7,8
9471,Georgia St.,13,2
9471,Little Rock,7,8
9471,Louisiana,12,3
9471,South Alabama,8,6
9471,Texas St.,16,1
9471,Troy,4,11
9471,ULM,5,10
9471,UT Arlington,9,5
9472,Arkansas St.,9,5
9472,Coastal Carolina,11,4
9472,Ga. Southern,6,9
9472,Georgia St.,16,1
9472,Little Rock,7,8
9472,Louisiana,12,3
9472,South Alabama,8,7
9472,Texas St.,15,2
9472,Troy,2,11
9472,ULM,5,10
9472,UT Arlington,9,5
9473,Arkansas St.,8,7
9473,Coastal Carolina,11,3
9473,Ga. Southern,6,9
9473,Georgia St.,14,2
9473,Little Rock,7,8
9473,Louisiana,11,3
9473,South Alabama,9,6
9473,Texas St.,16,1
9473,Troy,3,11
9473,ULM,5,10
9473,UT Arlington,10,5
9474,Arkansas St.,9,5
9474,Coastal Carolina,10,4
9474,Ga. Southern,7,8
9474,Georgia St.,15,1
9474,Little Rock,7,8
9474,Louisiana,12,3
9474,South Alabama,8,7
9474,Texas St.,15,1
9474,Troy,3,11
9474,ULM,5,10
9474,UT Arlington,9,5
9475,Arkansas St.,8,7
9475,Coastal Carolina,11,4
9475,Ga. Southern,7,8
9475,Georgia St.,14,2
9475,Little Rock,7,8
9475,Louisiana,12,3
9475,South Alabama,9,5
9475,Texas St.,16,1
9475,Troy,2,11
9475,ULM,5,10
9475,UT Arlington,9,5
9476,Arkansas St.,9,5
9476,Coastal Carolina,11,4
9476,Ga. Southern,6,9
9476,Georgia St.,15,1
9476,Little Rock,7,8
9476,Louisiana,12,3
9476,South Alabama,9,5
9476,Texas St.,15,1
9476,Troy,2,11
9476,ULM,5,10
9476,UT Arlington,9,5
9477,Arkansas St.,9,5
9477,Coastal Carolina,12,3
9477,Ga. Southern,6,9
9477,Georgia St.,14,2
9477,Little Rock,7,8
9477,Louisiana,12,3
9477,South Alabama,8,7
9477,Texas St.,15,1
9477,Troy,3,11
9477,ULM,5,10
9477,UT Arlington,9,5
9478,Arkansas St.,8,6
9478,Coastal Carolina,11,3
9478,Ga. Southern,6,9
9478,Georgia St.,16,1
9478,Little Rock,7,8
9478,Louisiana,11,3
9478,South Alabama,8,6
9478,Texas St.,16,1
9478,Troy,2,11
9478,ULM,5,10
9478,UT Arlington,10,5
9479,Arkansas St.,9,5
9479,Coastal Carolina,12,3
9479,Ga. Southern,6,9
9479,Georgia St.,14,2
9479,Little Rock,7,8
9479,Louisiana,12,3
9479,South Alabama,9,5
9479,Texas St.,15,1
9479,Troy,2,11
9479,ULM,5,10
9479,UT Arlington,9,5
9480,Arkansas St.,8,6
9480,Coastal Carolina,11,4
9480,Ga. Southern,6,9
9480,Georgia St.,16,1
9480,Little Rock,7,8
9480,Louisiana,12,3
9480,South Alabama,8,6
9480,Texas St.,16,1
9480,Troy,2,11
9480,ULM,5,10
9480,UT Arlington,9,5
9481,Arkansas St.,9,5
9481,Coastal Carolina,12,3
9481,Ga. Southern,6,9
9481,Georgia St.,15,1
9481,Little Rock,7,8
9481,Louisiana,12,3
9481,South Alabama,8,7
9481,Texas St.,15,1
9481,Troy,2,11
9481,ULM,5,10
9481,UT Arlington,9,5
9482,Arkansas St.,10,4
9482,Coastal Carolina,10,4
9482,Ga. Southern,7,8
9482,Georgia St.,15,1
9482,Little Rock,7,8
9482,Louisiana,11,3
9482,South Alabama,8,7
9482,Texas St.,14,2
9482,Troy,3,11
9482,ULM,5,10
9482,UT Arlington,10,4
9483,Arkansas St.,9,6
9483,Coastal Carolina,11,3
9483,Ga. Southern,6,9
9483,Georgia St.,15,1
9483,Little Rock,7,8
9483,Louisiana,11,3
9483,South Alabama,8,7
9483,Texas St.,15,1
9483,Troy,3,11
9483,ULM,5,10
9483,UT Arlington,10,5
9484,Arkansas St.,9,6
9484,Coastal Carolina,11,3
9484,Ga. Southern,6,9
9484,Georgia St.,15,1
9484,Little Rock,7,8
9484,Louisiana,11,3
9484,South Alabama,8,7
9484,Texas St.,15,1
9484,Troy,3,11
9484,ULM,5,10
9484,UT Arlington,10,5
9485,Arkansas St.,8,6
9485,Coastal Carolina,11,4
9485,Ga. Southern,6,9
9485,Georgia St.,15,2
9485,Little Rock,7,8
9485,Louisiana,12,3
9485,South Alabama,8,6
9485,Texas St.,16,1
9485,Troy,3,11
9485,ULM,5,10
9485,UT Arlington,9,5
9486,Arkansas St.,8,6
9486,Coastal Carolina,10,4
9486,Ga. Southern,7,8
9486,Georgia St.,16,1
9486,Little Rock,7,8
9486,Louisiana,11,3
9486,South Alabama,8,6
9486,Texas St.,16,1
9486,Troy,2,11
9486,ULM,5,10
9486,UT Arlington,10,4
9487,Arkansas St.,9,5
9487,Coastal Carolina,11,4
9487,Ga. Southern,6,9
9487,Georgia St.,15,1
9487,Little Rock,7,8
9487,Louisiana,12,3
9487,South Alabama,9,5
9487,Texas St.,15,1
9487,Troy,2,11
9487,ULM,5,10
9487,UT Arlington,9,5
9488,Arkansas St.,9,5
9488,Coastal Carolina,11,4
9488,Ga. Southern,7,8
9488,Georgia St.,15,1
9488,Little Rock,7,8
9488,Louisiana,12,3
9488,South Alabama,8,7
9488,Texas St.,15,1
9488,Troy,2,11
9488,ULM,5,10
9488,UT Arlington,9,5
9489,Arkansas St.,9,5
9489,Coastal Carolina,12,3
9489,Ga. Southern,6,9
9489,Georgia St.,13,2
9489,Little Rock,7,8
9489,Louisiana,12,3
9489,South Alabama,9,5
9489,Texas St.,15,1
9489,Troy,3,11
9489,ULM,5,10
9489,UT Arlington,9,5
9490,Arkansas St.,9,5
9490,Coastal Carolina,11,4
9490,Ga. Southern,7,8
9490,Georgia St.,14,2
9490,Little Rock,7,8
9490,Louisiana,12,3
9490,South Alabama,8,7
9490,Texas St.,15,1
9490,Troy,3,11
9490,ULM,5,10
9490,UT Arlington,9,5
9491,Arkansas St.,10,5
9491,Coastal Carolina,11,3
9491,Ga. Southern,6,9
9491,Georgia St.,16,1
9491,Little Rock,7,8
9491,Louisiana,11,3
9491,South Alabama,8,7
9491,Texas St.,14,2
9491,Troy,2,11
9491,ULM,5,10
9491,UT Arlington,10,5
9492,Arkansas St.,8,6
9492,Coastal Carolina,11,4
9492,Ga. Southern,6,9
9492,Georgia St.,15,2
9492,Little Rock,7,8
9492,Louisiana,12,3
9492,South Alabama,8,6
9492,Texas St.,16,1
9492,Troy,3,11
9492,ULM,5,10
9492,UT Arlington,9,5
9493,Arkansas St.,8,6
9493,Coastal Carolina,11,4
9493,Ga. Southern,6,9
9493,Georgia St.,15,2
9493,Little Rock,7,8
9493,Louisiana,12,3
9493,South Alabama,8,6
9493,Texas St.,16,1
9493,Troy,3,11
9493,ULM,5,10
9493,UT Arlington,9,5
9494,Arkansas St.,9,6
9494,Coastal Carolina,11,3
9494,Ga. Southern,6,9
9494,Georgia St.,15,1
9494,Little Rock,7,8
9494,Louisiana,11,3
9494,South Alabama,8,7
9494,Texas St.,15,1
9494,Troy,3,11
9494,ULM,5,10
9494,UT Arlington,10,5
9495,Arkansas St.,9,5
9495,Coastal Carolina,11,4
9495,Ga. Southern,7,8
9495,Georgia St.,14,2
9495,Little Rock,7,8
9495,Louisiana,12,3
9495,South Alabama,8,7
9495,Texas St.,15,1
9495,Troy,3,11
9495,ULM,5,10
9495,UT Arlington,9,5
9496,Arkansas St.,8,7
9496,Coastal Carolina,10,4
9496,Ga. Southern,7,8
9496,Georgia St.,15,2
9496,Little Rock,7,8
9496,Louisiana,11,3
9496,South Alabama,9,6
9496,Texas St.,16,1
9496,Troy,2,11
9496,ULM,5,10
9496,UT Arlington,10,4
9497,Arkansas St.,10,5
9497,Coastal Carolina,11,4
9497,Ga. Southern,6,9
9497,Georgia St.,16,1
9497,Little Rock,7,8
9497,Louisiana,12,3
9497,South Alabama,8,7
9497,Texas St.,14,2
9497,Troy,2,11
9497,ULM,5,10
9497,UT Arlington,9,6
9498,Arkansas St.,9,5
9498,Coastal Carolina,11,4
9498,Ga. Southern,6,9
9498,Georgia St.,16,1
9498,Little Rock,7,8
9498,Louisiana,12,3
9498,South Alabama,8,7
9498,Texas St.,15,2
9498,Troy,2,11
9498,ULM,5,10
9498,UT Arlington,9,5
9499,Arkansas St.,8,6
9499,Coastal Carolina,11,4
9499,Ga. Southern,6,9
9499,Georgia St.,15,2
9499,Little Rock,7,8
9499,Louisiana,12,3
9499,South Alabama,8,6
9499,Texas St.,16,1
9499,Troy,3,11
9499,ULM,5,10
9499,UT Arlington,9,5
9500,Arkansas St.,9,5
9500,Coastal Carolina,10,4
9500,Ga. Southern,7,8
9500,Georgia St.,14,2
9500,Little Rock,7,8
9500,Louisiana,12,3
9500,South Alabama,8,7
9500,Texas St.,15,1
9500,Troy,4,11
9500,ULM,5,10
9500,UT Arlington,9,5
9501,Arkansas St.,9,5
9501,Coastal Carolina,11,4
9501,Ga. Southern,6,9
9501,Georgia St.,16,1
9501,Little Rock,7,8
9501,Louisiana,12,3
9501,South Alabama,8,7
9501,Texas St.,15,2
9501,Troy,2,11
9501,ULM,5,10
9501,UT Arlington,9,5
9502,Arkansas St.,9,6
9502,Coastal Carolina,11,3
9502,Ga. Southern,6,9
9502,Georgia St.,16,1
9502,Little Rock,7,8
9502,Louisiana,11,3
9502,South Alabama,8,7
9502,Texas St.,15,2
9502,Troy,2,11
9502,ULM,5,10
9502,UT Arlington,10,5
9503,Arkansas St.,9,6
9503,Coastal Carolina,11,3
9503,Ga. Southern,6,9
9503,Georgia St.,15,1
9503,Little Rock,7,8
9503,Louisiana,11,3
9503,South Alabama,9,6
9503,Texas St.,15,1
9503,Troy,2,11
9503,ULM,5,10
9503,UT Arlington,10,5
9504,Arkansas St.,8,6
9504,Coastal Carolina,11,3
9504,Ga. Southern,6,9
9504,Georgia St.,15,2
9504,Little Rock,7,8
9504,Louisiana,11,3
9504,South Alabama,8,6
9504,Texas St.,16,1
9504,Troy,3,11
9504,ULM,5,10
9504,UT Arlington,10,5
9505,Arkansas St.,9,6
9505,Coastal Carolina,11,3
9505,Ga. Southern,6,9
9505,Georgia St.,15,1
9505,Little Rock,7,8
9505,Louisiana,11,3
9505,South Alabama,8,7
9505,Texas St.,15,1
9505,Troy,3,11
9505,ULM,5,10
9505,UT Arlington,10,5
9506,Arkansas St.,9,6
9506,Coastal Carolina,11,3
9506,Ga. Southern,6,9
9506,Georgia St.,16,1
9506,Little Rock,7,8
9506,Louisiana,11,3
9506,South Alabama,8,7
9506,Texas St.,15,2
9506,Troy,2,11
9506,ULM,5,10
9506,UT Arlington,10,5
9507,Arkansas St.,9,5
9507,Coastal Carolina,10,4
9507,Ga. Southern,7,8
9507,Georgia St.,16,1
9507,Little Rock,7,8
9507,Louisiana,12,3
9507,South Alabama,8,7
9507,Texas St.,15,2
9507,Troy,2,11
9507,ULM,5,10
9507,UT Arlington,9,5
9508,Arkansas St.,9,6
9508,Coastal Carolina,10,4
9508,Ga. Southern,8,8
9508,Georgia St.,13,2
9508,Little Rock,7,9
9508,Louisiana,11,3
9508,South Alabama,9,6
9508,Texas St.,15,1
9508,Troy,3,11
9508,ULM,5,10
9508,UT Arlington,10,4
9509,Arkansas St.,9,5
9509,Coastal Carolina,10,4
9509,Ga. Southern,7,8
9509,Georgia St.,15,1
9509,Little Rock,7,8
9509,Louisiana,12,3
9509,South Alabama,9,5
9509,Texas St.,15,1
9509,Troy,2,11
9509,ULM,5,10
9509,UT Arlington,9,5
9510,Arkansas St.,9,5
9510,Coastal Carolina,12,3
9510,Ga. Southern,6,9
9510,Georgia St.,14,2
9510,Little Rock,7,8
9510,Louisiana,12,3
9510,South Alabama,9,5
9510,Texas St.,15,1
9510,Troy,2,11
9510,ULM,5,10
9510,UT Arlington,9,5
9511,Arkansas St.,8,6
9511,Coastal Carolina,12,3
9511,Ga. Southern,6,9
9511,Georgia St.,15,2
9511,Little Rock,7,8
9511,Louisiana,11,4
9511,South Alabama,8,6
9511,Texas St.,16,1
9511,Troy,2,11
9511,ULM,5,10
9511,UT Arlington,10,5
9512,Arkansas St.,9,6
9512,Coastal Carolina,11,3
9512,Ga. Southern,7,8
9512,Georgia St.,15,1
9512,Little Rock,7,8
9512,Louisiana,11,3
9512,South Alabama,8,7
9512,Texas St.,15,1
9512,Troy,2,11
9512,ULM,5,10
9512,UT Arlington,10,5
9513,Arkansas St.,8,7
9513,Coastal Carolina,11,4
9513,Ga. Southern,7,8
9513,Georgia St.,14,2
9513,Little Rock,7,8
9513,Louisiana,12,3
9513,South Alabama,9,5
9513,Texas St.,16,1
9513,Troy,2,11
9513,ULM,5,10
9513,UT Arlington,9,5
9514,Arkansas St.,8,6
9514,Coastal Carolina,10,4
9514,Ga. Southern,7,8
9514,Georgia St.,16,1
9514,Little Rock,7,8
9514,Louisiana,11,3
9514,South Alabama,8,6
9514,Texas St.,16,1
9514,Troy,2,11
9514,ULM,5,10
9514,UT Arlington,10,4
9515,Arkansas St.,8,6
9515,Coastal Carolina,12,3
9515,Ga. Southern,6,9
9515,Georgia St.,14,2
9515,Little Rock,7,8
9515,Louisiana,12,3
9515,South Alabama,8,6
9515,Texas St.,16,1
9515,Troy,3,11
9515,ULM,5,10
9515,UT Arlington,9,5
9516,Arkansas St.,10,5
9516,Coastal Carolina,11,4
9516,Ga. Southern,6,9
9516,Georgia St.,16,1
9516,Little Rock,7,8
9516,Louisiana,12,3
9516,South Alabama,8,7
9516,Texas St.,14,2
9516,Troy,2,11
9516,ULM,5,10
9516,UT Arlington,9,6
9517,Arkansas St.,8,7
9517,Coastal Carolina,11,3
9517,Ga. Southern,6,9
9517,Georgia St.,15,2
9517,Little Rock,7,8
9517,Louisiana,11,3
9517,South Alabama,9,6
9517,Texas St.,16,1
9517,Troy,2,11
9517,ULM,5,10
9517,UT Arlington,10,5
9518,Arkansas St.,8,7
9518,Coastal Carolina,11,4
9518,Ga. Southern,6,9
9518,Georgia St.,13,2
9518,Little Rock,7,8
9518,Louisiana,12,3
9518,South Alabama,9,5
9518,Texas St.,16,1
9518,Troy,4,11
9518,ULM,5,10
9518,UT Arlington,9,5
9519,Arkansas St.,8,7
9519,Coastal Carolina,11,4
9519,Ga. Southern,6,9
9519,Georgia St.,14,2
9519,Little Rock,7,8
9519,Louisiana,12,3
9519,South Alabama,9,5
9519,Texas St.,16,1
9519,Troy,3,11
9519,ULM,5,10
9519,UT Arlington,9,5
9520,Arkansas St.,9,6
9520,Coastal Carolina,11,3
9520,Ga. Southern,6,9
9520,Georgia St.,15,1
9520,Little Rock,7,8
9520,Louisiana,11,3
9520,South Alabama,9,6
9520,Texas St.,15,1
9520,Troy,2,11
9520,ULM,5,10
9520,UT Arlington,10,5
9521,Arkansas St.,10,5
9521,Coastal Carolina,11,4
9521,Ga. Southern,7,8
9521,Georgia St.,14,1
9521,Little Rock,7,8
9521,Louisiana,12,3
9521,South Alabama,8,7
9521,Texas St.,14,1
9521,Troy,3,11
9521,ULM,5,10
9521,UT Arlington,9,6
9522,Arkansas St.,9,5
9522,Coastal Carolina,12,3
9522,Ga. Southern,6,9
9522,Georgia St.,14,2
9522,Little Rock,7,8
9522,Louisiana,12,3
9522,South Alabama,8,7
9522,Texas St.,15,1
9522,Troy,3,11
9522,ULM,5,10
9522,UT Arlington,9,5
9523,Arkansas St.,9,5
9523,Coastal Carolina,12,3
9523,Ga. Southern,7,8
9523,Georgia St.,14,2
9523,Little Rock,7,8
9523,Louisiana,12,3
9523,South Alabama,8,7
9523,Texas St.,15,1
9523,Troy,2,11
9523,ULM,5,10
9523,UT Arlington,9,5
9524,Arkansas St.,9,6
9524,Coastal Carolina,11,4
9524,Ga. Southern,7,8
9524,Georgia St.,13,2
9524,Little Rock,7,8
9524,Louisiana,12,3
9524,South Alabama,10,5
9524,Texas St.,15,1
9524,Troy,2,11
9524,ULM,5,10
9524,UT Arlington,9,6
9525,Arkansas St.,8,6
9525,Coastal Carolina,11,3
9525,Ga. Southern,7,8
9525,Georgia St.,13,2
9525,Little Rock,7,8
9525,Louisiana,11,3
9525,South Alabama,8,6
9525,Texas St.,16,1
9525,Troy,4,11
9525,ULM,5,10
9525,UT Arlington,10,5
9526,Arkansas St.,8,6
9526,Coastal Carolina,11,3
9526,Ga. Southern,6,9
9526,Georgia St.,16,1
9526,Little Rock,7,8
9526,Louisiana,11,3
9526,South Alabama,8,6
9526,Texas St.,16,1
9526,Troy,2,11
9526,ULM,5,10
9526,UT Arlington,10,5
9527,Arkansas St.,9,6
9527,Coastal Carolina,11,3
9527,Ga. Southern,6,9
9527,Georgia St.,16,1
9527,Little Rock,7,8
9527,Louisiana,11,3
9527,South Alabama,8,7
9527,Texas St.,15,2
9527,Troy,2,11
9527,ULM,5,10
9527,UT Arlington,10,5
9528,Arkansas St.,9,5
9528,Coastal Carolina,11,4
9528,Ga. Southern,6,9
9528,Georgia St.,16,1
9528,Little Rock,7,8
9528,Louisiana,12,3
9528,South Alabama,8,7
9528,Texas St.,15,2
9528,Troy,2,11
9528,ULM,5,10
9528,UT Arlington,9,5
9529,Arkansas St.,9,6
9529,Coastal Carolina,11,3
9529,Ga. Southern,6,9
9529,Georgia St.,15,1
9529,Little Rock,7,8
9529,Louisiana,11,3
9529,South Alabama,9,6
9529,Texas St.,15,1
9529,Troy,2,11
9529,ULM,5,10
9529,UT Arlington,10,5
9530,Arkansas St.,9,5
9530,Coastal Carolina,11,4
9530,Ga. Southern,7,8
9530,Georgia St.,15,1
9530,Little Rock,7,8
9530,Louisiana,12,3
9530,South Alabama,8,7
9530,Texas St.,15,1
9530,Troy,2,11
9530,ULM,5,10
9530,UT Arlington,9,5
9531,Arkansas St.,9,5
9531,Coastal Carolina,11,4
9531,Ga. Southern,6,9
9531,Georgia St.,15,1
9531,Little Rock,7,8
9531,Louisiana,12,3
9531,South Alabama,8,7
9531,Texas St.,15,1
9531,Troy,3,11
9531,ULM,5,10
9531,UT Arlington,9,5
9532,Arkansas St.,9,5
9532,Coastal Carolina,11,4
9532,Ga. Southern,6,9
9532,Georgia St.,14,2
9532,Little Rock,7,8
9532,Louisiana,12,3
9532,South Alabama,8,7
9532,Texas St.,15,1
9532,Troy,4,11
9532,ULM,5,10
9532,UT Arlington,9,5
9533,Arkansas St.,9,6
9533,Coastal Carolina,11,3
9533,Ga. Southern,6,9
9533,Georgia St.,16,1
9533,Little Rock,7,8
9533,Louisiana,11,3
9533,South Alabama,8,7
9533,Texas St.,15,2
9533,Troy,2,11
9533,ULM,5,10
9533,UT Arlington,10,5
9534,Arkansas St.,10,5
9534,Coastal Carolina,12,3
9534,Ga. Southern,6,9
9534,Georgia St.,15,1
9534,Little Rock,7,8
9534,Louisiana,12,3
9534,South Alabama,8,7
9534,Texas St.,14,2
9534,Troy,2,11
9534,ULM,5,10
9534,UT Arlington,9,6
9535,Arkansas St.,9,5
9535,Coastal Carolina,10,4
9535,Ga. Southern,7,8
9535,Georgia St.,15,1
9535,Little Rock,7,8
9535,Louisiana,12,3
9535,South Alabama,8,7
9535,Texas St.,15,1
9535,Troy,3,11
9535,ULM,5,10
9535,UT Arlington,9,5
9536,Arkansas St.,9,5
9536,Coastal Carolina,12,3
9536,Ga. Southern,6,9
9536,Georgia St.,14,2
9536,Little Rock,7,8
9536,Louisiana,12,3
9536,South Alabama,8,7
9536,Texas St.,15,1
9536,Troy,3,11
9536,ULM,5,10
9536,UT Arlington,9,5
9537,Arkansas St.,9,5
9537,Coastal Carolina,11,4
9537,Ga. Southern,7,8
9537,Georgia St.,14,2
9537,Little Rock,7,8
9537,Louisiana,12,3
9537,South Alabama,8,7
9537,Texas St.,15,1
9537,Troy,3,11
9537,ULM,5,10
9537,UT Arlington,9,5
9538,Arkansas St.,8,6
9538,Coastal Carolina,11,3
9538,Ga. Southern,6,9
9538,Georgia St.,16,1
9538,Little Rock,7,8
9538,Louisiana,11,3
9538,South Alabama,8,6
9538,Texas St.,16,1
9538,Troy,2,11
9538,ULM,5,10
9538,UT Arlington,10,5
9539,Arkansas St.,9,6
9539,Coastal Carolina,11,3
9539,Ga. Southern,7,8
9539,Georgia St.,15,1
9539,Little Rock,7,8
9539,Louisiana,11,3
9539,South Alabama,8,7
9539,Texas St.,15,1
9539,Troy,2,11
9539,ULM,5,10
9539,UT Arlington,10,5
9540,Arkansas St.,8,7
9540,Coastal Carolina,11,3
9540,Ga. Southern,6,9
9540,Georgia St.,14,2
9540,Little Rock,7,8
9540,Louisiana,11,3
9540,South Alabama,9,6
9540,Texas St.,16,1
9540,Troy,3,11
9540,ULM,5,10
9540,UT Arlington,10,5
9541,Arkansas St.,9,6
9541,Coastal Carolina,11,3
9541,Ga. Southern,6,9
9541,Georgia St.,14,2
9541,Little Rock,7,8
9541,Louisiana,11,3
9541,South Alabama,9,6
9541,Texas St.,15,1
9541,Troy,3,11
9541,ULM,5,10
9541,UT Arlington,10,5
9542,Arkansas St.,8,7
9542,Coastal Carolina,11,3
9542,Ga. Southern,6,9
9542,Georgia St.,13,2
9542,Little Rock,7,8
9542,Louisiana,11,3
9542,South Alabama,9,6
9542,Texas St.,16,1
9542,Troy,4,11
9542,ULM,5,10
9542,UT Arlington,10,5
9543,Arkansas St.,10,5
9543,Coastal Carolina,11,4
9543,Ga. Southern,6,9
9543,Georgia St.,16,1
9543,Little Rock,7,8
9543,Louisiana,12,3
9543,South Alabama,8,7
9543,Texas St.,14,2
9543,Troy,2,11
9543,ULM,5,10
9543,UT Arlington,9,6
9544,Arkansas St.,9,5
9544,Coastal Carolina,10,4
9544,Ga. Southern,7,8
9544,Georgia St.,16,1
9544,Little Rock,7,8
9544,Louisiana,12,3
9544,South Alabama,8,7
9544,Texas St.,15,2
9544,Troy,2,11
9544,ULM,5,10
9544,UT Arlington,9,5
9545,Arkansas St.,9,5
9545,Coastal Carolina,11,4
9545,Ga. Southern,7,8
9545,Georgia St.,15,1
9545,Little Rock,7,8
9545,Louisiana,12,3
9545,South Alabama,8,7
9545,Texas St.,15,1
9545,Troy,2,11
9545,ULM,5,10
9545,UT Arlington,9,5
9546,Arkansas St.,8,6
9546,Coastal Carolina,11,4
9546,Ga. Southern,6,9
9546,Georgia St.,16,1
9546,Little Rock,7,8
9546,Louisiana,12,3
9546,South Alabama,8,6
9546,Texas St.,16,1
9546,Troy,2,11
9546,ULM,5,10
9546,UT Arlington,9,5
9547,Arkansas St.,10,5
9547,Coastal Carolina,11,4
9547,Ga. Southern,6,9
9547,Georgia St.,14,1
9547,Little Rock,7,8
9547,Louisiana,12,3
9547,South Alabama,9,6
9547,Texas St.,14,1
9547,Troy,3,11
9547,ULM,5,10
9547,UT Arlington,9,6
9548,Arkansas St.,8,6
9548,Coastal Carolina,11,4
9548,Ga. Southern,7,8
9548,Georgia St.,14,2
9548,Little Rock,7,8
9548,Louisiana,12,3
9548,South Alabama,8,6
9548,Texas St.,16,1
9548,Troy,3,11
9548,ULM,5,10
9548,UT Arlington,9,5
9549,Arkansas St.,9,5
9549,Coastal Carolina,12,3
9549,Ga. Southern,6,9
9549,Georgia St.,14,2
9549,Little Rock,7,8
9549,Louisiana,12,3
9549,South Alabama,8,7
9549,Texas St.,15,1
9549,Troy,3,11
9549,ULM,5,10
9549,UT Arlington,9,5
9550,Arkansas St.,10,5
9550,Coastal Carolina,11,4
9550,Ga. Southern,6,9
9550,Georgia St.,15,1
9550,Little Rock,7,8
9550,Louisiana,12,3
9550,South Alabama,9,6
9550,Texas St.,14,2
9550,Troy,2,11
9550,ULM,5,10
9550,UT Arlington,9,6
9551,Arkansas St.,8,6
9551,Coastal Carolina,11,4
9551,Ga. Southern,6,9
9551,Georgia St.,16,1
9551,Little Rock,7,8
9551,Louisiana,12,3
9551,South Alabama,8,6
9551,Texas St.,16,1
9551,Troy,2,11
9551,ULM,5,10
9551,UT Arlington,9,5
9552,Arkansas St.,10,5
9552,Coastal Carolina,11,4
9552,Ga. Southern,7,8
9552,Georgia St.,15,1
9552,Little Rock,7,8
9552,Louisiana,12,3
9552,South Alabama,8,7
9552,Texas St.,14,2
9552,Troy,2,11
9552,ULM,5,10
9552,UT Arlington,9,6
9553,Arkansas St.,9,6
9553,Coastal Carolina,11,3
9553,Ga. Southern,6,9
9553,Georgia St.,15,1
9553,Little Rock,7,8
9553,Louisiana,11,3
9553,South Alabama,8,7
9553,Texas St.,15,1
9553,Troy,3,11
9553,ULM,5,10
9553,UT Arlington,10,5
9554,Arkansas St.,9,6
9554,Coastal Carolina,11,3
9554,Ga. Southern,6,9
9554,Georgia St.,16,1
9554,Little Rock,7,8
9554,Louisiana,11,3
9554,South Alabama,8,7
9554,Texas St.,15,2
9554,Troy,2,11
9554,ULM,5,10
9554,UT Arlington,10,5
9555,Arkansas St.,10,4
9555,Coastal Carolina,10,4
9555,Ga. Southern,7,8
9555,Georgia St.,16,1
9555,Little Rock,7,8
9555,Louisiana,11,3
9555,South Alabama,8,7
9555,Texas St.,14,2
9555,Troy,2,11
9555,ULM,5,10
9555,UT Arlington,10,4
9556,Arkansas St.,9,6
9556,Coastal Carolina,11,3
9556,Ga. Southern,6,9
9556,Georgia St.,15,1
9556,Little Rock,7,8
9556,Louisiana,11,3
9556,South Alabama,8,7
9556,Texas St.,15,1
9556,Troy,3,11
9556,ULM,5,10
9556,UT Arlington,10,5
9557,Arkansas St.,9,6
9557,Coastal Carolina,12,3
9557,Ga. Southern,6,9
9557,Georgia St.,14,2
9557,Little Rock,7,8
9557,Louisiana,11,4
9557,South Alabama,9,6
9557,Texas St.,15,1
9557,Troy,2,11
9557,ULM,5,10
9557,UT Arlington,10,5
9558,Arkansas St.,9,6
9558,Coastal Carolina,11,3
9558,Ga. Southern,6,9
9558,Georgia St.,16,1
9558,Little Rock,7,8
9558,Louisiana,11,3
9558,South Alabama,8,7
9558,Texas St.,15,2
9558,Troy,2,11
9558,ULM,5,10
9558,UT Arlington,10,5
9559,Arkansas St.,9,5
9559,Coastal Carolina,12,3
9559,Ga. Southern,6,9
9559,Georgia St.,15,1
9559,Little Rock,7,8
9559,Louisiana,12,3
9559,South Alabama,8,7
9559,Texas St.,15,1
9559,Troy,2,11
9559,ULM,5,10
9559,UT Arlington,9,5
9560,Arkansas St.,9,5
9560,Coastal Carolina,10,4
9560,Ga. Southern,7,8
9560,Georgia St.,15,1
9560,Little Rock,7,8
9560,Louisiana,12,3
9560,South Alabama,9,5
9560,Texas St.,15,1
9560,Troy,2,11
9560,ULM,5,10
9560,UT Arlington,9,5
9561,Arkansas St.,8,6
9561,Coastal Carolina,10,4
9561,Ga. Southern,7,8
9561,Georgia St.,16,1
9561,Little Rock,7,8
9561,Louisiana,11,3
9561,South Alabama,8,6
9561,Texas St.,16,1
9561,Troy,2,11
9561,ULM,5,10
9561,UT Arlington,10,4
9562,Arkansas St.,9,5
9562,Coastal Carolina,12,3
