sim,team,n_wins,n_games,place
7329,Little Rock,5,17,12
7329,Louisiana,13,18,1
7329,South Alabama,9,17,5
7329,Texas St.,6,16,11
7329,Troy,8,18,7
7329,ULM,7,18,8
7329,UT Arlington,7,18,8
7330,Appalachian St.,10,18,3
7330,Arkansas St.,10,17,3
7330,Coastal Carolina,10,18,3
7330,Ga. Southern,6,18,10
7330,Georgia St.,9,15,6
7330,Little Rock,5,17,12
7330,Louisiana,13,18,1
7330,South Alabama,12,17,2
7330,Texas St.,7,16,9
7330,Troy,8,18,7
7330,ULM,8,18,7
7330,UT Arlington,6,18,10
7331,Appalachian St.,8,18,7
7331,Arkansas St.,9,17,5
7331,Coastal Carolina,11,18,2
7331,Ga. Southern,8,18,7
7331,Georgia St.,9,15,5
7331,Little Rock,5,17,11
7331,Louisiana,13,18,1
7331,South Alabama,10,17,4
7331,Texas St.,11,16,2
7331,Troy,8,18,7
7331,ULM,5,18,11
7331,UT Arlington,7,18,10
7332,Appalachian St.,8,18,7
7332,Arkansas St.,6,17,11
7332,Coastal Carolina,9,18,4
7332,Ga. Southern,6,18,11
7332,Georgia St.,9,15,4
7332,Little Rock,8,17,7
7332,Louisiana,12,18,1
7332,South Alabama,10,17,3
7332,Texas St.,11,16,2
7332,Troy,9,18,4
7332,ULM,8,18,7
7332,UT Arlington,8,18,7
7333,Appalachian St.,12,18,3
7333,Arkansas St.,13,17,1
7333,Coastal Carolina,10,18,4
7333,Ga. Southern,7,18,8
7333,Georgia St.,7,15,8
7333,Little Rock,2,17,12
7333,Louisiana,13,18,1
7333,South Alabama,10,17,4
7333,Texas St.,9,16,6
7333,Troy,8,18,7
7333,ULM,6,18,11
7333,UT Arlington,7,18,8
7334,Appalachian St.,7,18,8
7334,Arkansas St.,8,17,7
7334,Coastal Carolina,10,18,5
7334,Ga. Southern,4,18,12
7334,Georgia St.,12,15,2
7334,Little Rock,6,17,10
7334,Louisiana,13,18,1
7334,South Alabama,11,17,3
7334,Texas St.,11,16,3
7334,Troy,7,18,8
7334,ULM,6,18,10
7334,UT Arlington,9,18,6
7335,Appalachian St.,9,18,7
7335,Arkansas St.,10,17,3
7335,Coastal Carolina,10,18,3
7335,Ga. Southern,6,18,10
7335,Georgia St.,10,15,3
7335,Little Rock,2,17,12
7335,Louisiana,12,18,2
7335,South Alabama,7,17,9
7335,Texas St.,14,16,1
7335,Troy,10,18,3
7335,ULM,5,18,11
7335,UT Arlington,9,18,7
7336,Appalachian St.,11,18,2
7336,Arkansas St.,8,17,7
7336,Coastal Carolina,11,18,2
7336,Ga. Southern,5,18,12
7336,Georgia St.,10,15,6
7336,Little Rock,6,17,9
7336,Louisiana,12,18,1
7336,South Alabama,11,17,2
7336,Texas St.,11,16,2
7336,Troy,7,18,8
7336,ULM,6,18,9
7336,UT Arlington,6,18,9
7337,Appalachian St.,12,18,2
7337,Arkansas St.,7,17,8
7337,Coastal Carolina,9,18,6
7337,Ga. Southern,6,18,10
7337,Georgia St.,8,15,7
7337,Little Rock,4,17,12
7337,Louisiana,12,18,2
7337,South Alabama,13,17,1
7337,Texas St.,10,16,4
7337,Troy,7,18,8
7337,ULM,6,18,10
7337,UT Arlington,10,18,4
7338,Appalachian St.,9,18,5
7338,Arkansas St.,8,17,8
7338,Coastal Carolina,12,18,1
7338,Ga. Southern,9,18,5
7338,Georgia St.,10,15,4
7338,Little Rock,2,17,12
7338,Louisiana,12,18,1
7338,South Alabama,12,17,1
7338,Texas St.,8,16,8
7338,Troy,5,18,11
7338,ULM,8,18,8
7338,UT Arlington,9,18,5
7339,Appalachian St.,11,18,2
7339,Arkansas St.,11,17,2
7339,Coastal Carolina,12,18,1
7339,Ga. Southern,4,18,11
7339,Georgia St.,10,15,5
7339,Little Rock,4,17,11
7339,Louisiana,11,18,2
7339,South Alabama,8,17,7
7339,Texas St.,10,16,5
7339,Troy,8,18,7
7339,ULM,7,18,10
7339,UT Arlington,8,18,7
7340,Appalachian St.,8,18,7
7340,Arkansas St.,9,17,4
7340,Coastal Carolina,6,18,11
7340,Ga. Southern,8,18,7
7340,Georgia St.,9,15,4
7340,Little Rock,8,17,7
7340,Louisiana,14,18,1
7340,South Alabama,10,17,3
7340,Texas St.,12,16,2
7340,Troy,7,18,10
7340,ULM,4,18,12
7340,UT Arlington,9,18,4
7341,Appalachian St.,9,18,4
7341,Arkansas St.,7,17,8
7341,Coastal Carolina,10,18,3
7341,Ga. Southern,7,18,8
7341,Georgia St.,11,15,2
7341,Little Rock,7,17,8
7341,Louisiana,15,18,1
7341,South Alabama,9,17,4
7341,Texas St.,7,16,8
7341,Troy,8,18,7
7341,ULM,5,18,12
7341,UT Arlington,9,18,4
7342,Appalachian St.,9,18,6
7342,Arkansas St.,8,17,9
7342,Coastal Carolina,9,18,6
7342,Ga. Southern,6,18,10
7342,Georgia St.,10,15,4
7342,Little Rock,3,17,12
7342,Louisiana,12,18,1
7342,South Alabama,11,17,2
7342,Texas St.,10,16,4
7342,Troy,11,18,2
7342,ULM,6,18,10
7342,UT Arlington,9,18,6
7343,Appalachian St.,10,18,4
7343,Arkansas St.,7,17,8
7343,Coastal Carolina,11,18,3
7343,Ga. Southern,6,18,10
7343,Georgia St.,10,15,4
7343,Little Rock,4,17,12
7343,Louisiana,12,18,1
7343,South Alabama,12,17,1
7343,Texas St.,10,16,4
7343,Troy,5,18,11
7343,ULM,10,18,4
7343,UT Arlington,7,18,8
7344,Appalachian St.,9,18,5
7344,Arkansas St.,11,17,3
7344,Coastal Carolina,13,18,2
7344,Ga. Southern,4,18,11
7344,Georgia St.,9,15,5
7344,Little Rock,4,17,11
7344,Louisiana,14,18,1
7344,South Alabama,10,17,4
7344,Texas St.,7,16,9
7344,Troy,9,18,5
7344,ULM,5,18,10
7344,UT Arlington,9,18,5
7345,Appalachian St.,7,18,7
7345,Arkansas St.,6,17,11
7345,Coastal Carolina,14,18,1
7345,Ga. Southern,2,18,12
7345,Georgia St.,10,15,4
7345,Little Rock,7,17,7
7345,Louisiana,13,18,2
7345,South Alabama,11,17,3
7345,Texas St.,10,16,4
7345,Troy,7,18,7
7345,ULM,10,18,4
7345,UT Arlington,7,18,7
7346,Appalachian St.,9,18,6
7346,Arkansas St.,11,17,2
7346,Coastal Carolina,11,18,2
7346,Ga. Southern,6,18,10
7346,Georgia St.,9,15,6
7346,Little Rock,4,17,12
7346,Louisiana,14,18,1
7346,South Alabama,10,17,4
7346,Texas St.,10,16,4
7346,Troy,6,18,10
7346,ULM,7,18,8
7346,UT Arlington,7,18,8
7347,Appalachian St.,8,18,6
7347,Arkansas St.,8,17,6
7347,Coastal Carolina,12,18,3
7347,Ga. Southern,6,18,8
7347,Georgia St.,13,15,2
7347,Little Rock,3,17,12
7347,Louisiana,14,18,1
7347,South Alabama,12,17,3
7347,Texas St.,12,16,3
7347,Troy,6,18,8
7347,ULM,6,18,8
7347,UT Arlington,4,18,11
7348,Appalachian St.,9,18,4
7348,Arkansas St.,9,17,4
7348,Coastal Carolina,9,18,4
7348,Ga. Southern,6,18,9
7348,Georgia St.,9,15,4
7348,Little Rock,6,17,9
7348,Louisiana,12,18,1
7348,South Alabama,12,17,1
7348,Texas St.,11,16,3
7348,Troy,6,18,9
7348,ULM,9,18,4
7348,UT Arlington,6,18,9
7349,Appalachian St.,11,18,5
7349,Arkansas St.,8,17,6
7349,Coastal Carolina,12,18,2
7349,Ga. Southern,4,18,11
7349,Georgia St.,12,15,2
7349,Little Rock,6,17,8
7349,Louisiana,15,18,1
7349,South Alabama,8,17,6
7349,Texas St.,12,16,2
7349,Troy,4,18,11
7349,ULM,6,18,8
7349,UT Arlington,6,18,8
7350,Appalachian St.,11,18,2
7350,Arkansas St.,9,17,4
7350,Coastal Carolina,12,18,1
7350,Ga. Southern,7,18,10
7350,Georgia St.,10,15,3
7350,Little Rock,8,17,7
7350,Louisiana,9,18,4
7350,South Alabama,9,17,4
7350,Texas St.,7,16,10
7350,Troy,8,18,7
7350,ULM,8,18,7
7350,UT Arlington,6,18,12
7351,Appalachian St.,11,18,2
7351,Arkansas St.,7,17,8
7351,Coastal Carolina,8,18,7
7351,Ga. Southern,7,18,8
7351,Georgia St.,11,15,2
7351,Little Rock,6,17,11
7351,Louisiana,10,18,5
7351,South Alabama,9,17,6
7351,Texas St.,11,16,2
7351,Troy,7,18,8
7351,ULM,4,18,12
7351,UT Arlington,13,18,1
7352,Appalachian St.,11,18,2
7352,Arkansas St.,6,17,10
7352,Coastal Carolina,11,18,2
7352,Ga. Southern,6,18,10
7352,Georgia St.,11,15,2
7352,Little Rock,5,17,12
7352,Louisiana,12,18,1
7352,South Alabama,8,17,6
7352,Texas St.,8,16,6
7352,Troy,7,18,9
7352,ULM,11,18,2
7352,UT Arlington,8,18,6
7353,Appalachian St.,6,18,8
7353,Arkansas St.,7,17,7
7353,Coastal Carolina,11,18,4
7353,Ga. Southern,6,18,8
7353,Georgia St.,12,15,3
7353,Little Rock,5,17,11
7353,Louisiana,14,18,1
7353,South Alabama,13,17,2
7353,Texas St.,11,16,4
7353,Troy,6,18,8
7353,ULM,4,18,12
7353,UT Arlington,9,18,6
7354,Appalachian St.,7,18,9
7354,Arkansas St.,11,17,2
7354,Coastal Carolina,10,18,3
7354,Ga. Southern,6,18,11
7354,Georgia St.,9,15,4
7354,Little Rock,8,17,8
7354,Louisiana,9,18,4
7354,South Alabama,9,17,4
7354,Texas St.,14,16,1
7354,Troy,5,18,12
7354,ULM,9,18,4
7354,UT Arlington,7,18,9
7355,Appalachian St.,4,18,12
7355,Arkansas St.,8,17,5
7355,Coastal Carolina,15,18,1
7355,Ga. Southern,7,18,8
7355,Georgia St.,12,15,3
7355,Little Rock,5,17,11
7355,Louisiana,13,18,2
7355,South Alabama,8,17,5
7355,Texas St.,11,16,4
7355,Troy,6,18,10
7355,ULM,7,18,8
7355,UT Arlington,8,18,5
7356,Appalachian St.,5,18,11
7356,Arkansas St.,9,17,6
7356,Coastal Carolina,10,18,4
7356,Ga. Southern,9,18,6
7356,Georgia St.,8,15,8
7356,Little Rock,7,17,9
7356,Louisiana,12,18,1
7356,South Alabama,12,17,1
7356,Texas St.,11,16,3
7356,Troy,7,18,9
7356,ULM,4,18,12
7356,UT Arlington,10,18,4
7357,Appalachian St.,6,18,10
7357,Arkansas St.,7,17,9
7357,Coastal Carolina,13,18,1
7357,Ga. Southern,8,18,6
7357,Georgia St.,10,15,4
7357,Little Rock,4,17,12
7357,Louisiana,13,18,1
7357,South Alabama,10,17,4
7357,Texas St.,12,16,3
7357,Troy,5,18,11
7357,ULM,8,18,6
7357,UT Arlington,8,18,6
7358,Appalachian St.,10,18,4
7358,Arkansas St.,9,17,5
7358,Coastal Carolina,9,18,5
7358,Ga. Southern,8,18,7
7358,Georgia St.,8,15,7
7358,Little Rock,5,17,11
7358,Louisiana,15,18,1
7358,South Alabama,7,17,9
7358,Texas St.,11,16,2
7358,Troy,5,18,11
7358,ULM,6,18,10
7358,UT Arlington,11,18,2
7359,Appalachian St.,12,18,2
7359,Arkansas St.,10,17,4
7359,Coastal Carolina,9,18,5
7359,Ga. Southern,6,18,10
7359,Georgia St.,8,15,6
7359,Little Rock,6,17,10
7359,Louisiana,14,18,1
7359,South Alabama,11,17,3
7359,Texas St.,8,16,6
7359,Troy,7,18,8
7359,ULM,6,18,10
7359,UT Arlington,7,18,8
7360,Appalachian St.,4,18,10
7360,Arkansas St.,10,17,6
7360,Coastal Carolina,11,18,4
7360,Ga. Southern,8,18,7
7360,Georgia St.,6,15,9
7360,Little Rock,3,17,12
7360,Louisiana,11,18,4
7360,South Alabama,15,17,1
7360,Texas St.,12,16,3
7360,Troy,4,18,10
7360,ULM,7,18,8
7360,UT Arlington,13,18,2
7361,Appalachian St.,8,18,6
7361,Arkansas St.,13,17,1
7361,Coastal Carolina,7,18,8
7361,Ga. Southern,6,18,10
7361,Georgia St.,12,15,2
7361,Little Rock,5,17,11
7361,Louisiana,11,18,3
7361,South Alabama,11,17,3
7361,Texas St.,7,16,8
7361,Troy,11,18,3
7361,ULM,5,18,11
7361,UT Arlington,8,18,6
7362,Appalachian St.,6,18,10
7362,Arkansas St.,11,17,3
7362,Coastal Carolina,7,18,9
7362,Ga. Southern,8,18,8
7362,Georgia St.,12,15,1
7362,Little Rock,10,17,5
7362,Louisiana,11,18,3
7362,South Alabama,12,17,1
7362,Texas St.,9,16,7
7362,Troy,5,18,11
7362,ULM,3,18,12
7362,UT Arlington,10,18,5
7363,Appalachian St.,8,18,8
7363,Arkansas St.,11,17,1
7363,Coastal Carolina,10,18,5
7363,Ga. Southern,8,18,8
7363,Georgia St.,9,15,7
7363,Little Rock,5,17,11
7363,Louisiana,11,18,1
7363,South Alabama,10,17,5
7363,Texas St.,11,16,1
7363,Troy,6,18,10
7363,ULM,4,18,12
7363,UT Arlington,11,18,1
7364,Appalachian St.,8,18,6
7364,Arkansas St.,10,17,4
7364,Coastal Carolina,14,18,1
7364,Ga. Southern,2,18,12
7364,Georgia St.,10,15,4
7364,Little Rock,5,17,11
7364,Louisiana,14,18,1
7364,South Alabama,8,17,6
7364,Texas St.,11,16,3
7364,Troy,8,18,6
7364,ULM,6,18,10
7364,UT Arlington,8,18,6
7365,Appalachian St.,8,18,7
7365,Arkansas St.,8,17,7
7365,Coastal Carolina,9,18,4
7365,Ga. Southern,8,18,7
7365,Georgia St.,10,15,3
7365,Little Rock,7,17,11
7365,Louisiana,9,18,4
7365,South Alabama,11,17,2
7365,Texas St.,12,16,1
7365,Troy,8,18,7
7365,ULM,5,18,12
7365,UT Arlington,9,18,4
7366,Appalachian St.,8,18,7
7366,Arkansas St.,9,17,4
7366,Coastal Carolina,8,18,7
7366,Ga. Southern,8,18,7
7366,Georgia St.,9,15,4
7366,Little Rock,6,17,10
7366,Louisiana,15,18,1
7366,South Alabama,11,17,3
7366,Texas St.,6,16,10
7366,Troy,3,18,12
7366,ULM,12,18,2
7366,UT Arlington,9,18,4
7367,Appalachian St.,10,18,4
7367,Arkansas St.,8,17,7
7367,Coastal Carolina,11,18,3
7367,Ga. Southern,5,18,11
7367,Georgia St.,10,15,4
7367,Little Rock,5,17,11
7367,Louisiana,12,18,1
7367,South Alabama,10,17,4
7367,Texas St.,12,16,1
7367,Troy,8,18,7
7367,ULM,7,18,9
7367,UT Arlington,6,18,10
7368,Appalachian St.,8,18,7
7368,Arkansas St.,9,17,4
7368,Coastal Carolina,13,18,1
7368,Ga. Southern,6,18,11
7368,Georgia St.,9,15,4
7368,Little Rock,8,17,7
7368,Louisiana,9,18,4
7368,South Alabama,8,17,7
7368,Texas St.,13,16,1
7368,Troy,11,18,3
7368,ULM,2,18,12
7368,UT Arlington,8,18,7
7369,Appalachian St.,8,18,8
7369,Arkansas St.,9,17,4
7369,Coastal Carolina,9,18,4
7369,Ga. Southern,12,18,2
7369,Georgia St.,9,15,4
7369,Little Rock,4,17,12
7369,Louisiana,12,18,2
7369,South Alabama,13,17,1
7369,Texas St.,9,16,4
7369,Troy,7,18,9
7369,ULM,7,18,9
7369,UT Arlington,5,18,11
7370,Appalachian St.,9,18,4
7370,Arkansas St.,8,17,8
7370,Coastal Carolina,13,18,1
7370,Ga. Southern,7,18,10
7370,Georgia St.,9,15,4
7370,Little Rock,5,17,11
7370,Louisiana,8,18,8
7370,South Alabama,9,17,4
7370,Texas St.,12,16,2
7370,Troy,9,18,4
7370,ULM,5,18,11
7370,UT Arlington,10,18,3
7371,Appalachian St.,12,18,1
7371,Arkansas St.,9,17,7
7371,Coastal Carolina,10,18,5
7371,Ga. Southern,7,18,8
7371,Georgia St.,10,15,5
7371,Little Rock,3,17,12
7371,Louisiana,12,18,1
7371,South Alabama,11,17,3
7371,Texas St.,11,16,3
7371,Troy,5,18,11
7371,ULM,7,18,8
7371,UT Arlington,7,18,8
7372,Appalachian St.,4,18,12
7372,Arkansas St.,8,17,7
7372,Coastal Carolina,12,18,2
7372,Ga. Southern,5,18,11
7372,Georgia St.,9,15,4
7372,Little Rock,6,17,10
7372,Louisiana,14,18,1
7372,South Alabama,12,17,2
7372,Texas St.,9,16,4
7372,Troy,9,18,4
7372,ULM,8,18,7
7372,UT Arlington,8,18,7
7373,Appalachian St.,8,18,8
7373,Arkansas St.,6,17,10
7373,Coastal Carolina,9,18,5
7373,Ga. Southern,8,18,8
7373,Georgia St.,11,15,2
7373,Little Rock,5,17,12
7373,Louisiana,12,18,1
7373,South Alabama,10,17,4
7373,Texas St.,9,16,5
7373,Troy,11,18,2
7373,ULM,6,18,10
7373,UT Arlington,9,18,5
7374,Appalachian St.,8,18,7
7374,Arkansas St.,12,17,3
7374,Coastal Carolina,13,18,1
7374,Ga. Southern,5,18,11
7374,Georgia St.,7,15,8
7374,Little Rock,3,17,12
7374,Louisiana,13,18,1
7374,South Alabama,9,17,5
7374,Texas St.,12,16,3
7374,Troy,6,18,10
7374,ULM,7,18,8
7374,UT Arlington,9,18,5
7375,Appalachian St.,12,18,1
7375,Arkansas St.,9,17,5
7375,Coastal Carolina,12,18,1
7375,Ga. Southern,6,18,10
7375,Georgia St.,8,15,7
7375,Little Rock,6,17,10
7375,Louisiana,12,18,1
7375,South Alabama,10,17,4
7375,Texas St.,9,16,5
7375,Troy,8,18,7
7375,ULM,8,18,7
7375,UT Arlington,4,18,12
7376,Appalachian St.,7,18,8
7376,Arkansas St.,7,17,8
7376,Coastal Carolina,12,18,2
7376,Ga. Southern,4,18,12
7376,Georgia St.,10,15,4
7376,Little Rock,5,17,11
7376,Louisiana,9,18,6
7376,South Alabama,11,17,3
7376,Texas St.,10,16,4
7376,Troy,6,18,10
7376,ULM,8,18,7
7376,UT Arlington,15,18,1
7377,Appalachian St.,11,18,1
7377,Arkansas St.,11,17,1
7377,Coastal Carolina,9,18,7
7377,Ga. Southern,5,18,11
7377,Georgia St.,7,15,9
7377,Little Rock,4,17,12
7377,Louisiana,11,18,1
7377,South Alabama,11,17,1
7377,Texas St.,11,16,1
7377,Troy,10,18,6
7377,ULM,6,18,10
7377,UT Arlington,8,18,8
7378,Appalachian St.,12,18,1
7378,Arkansas St.,9,17,6
7378,Coastal Carolina,10,18,4
7378,Ga. Southern,7,18,9
7378,Georgia St.,10,15,4
7378,Little Rock,5,17,11
7378,Louisiana,12,18,1
7378,South Alabama,11,17,3
7378,Texas St.,9,16,6
7378,Troy,6,18,10
7378,ULM,9,18,6
7378,UT Arlington,4,18,12
7379,Appalachian St.,11,18,3
7379,Arkansas St.,9,17,5
7379,Coastal Carolina,13,18,2
7379,Ga. Southern,8,18,6
7379,Georgia St.,8,15,6
7379,Little Rock,4,17,11
7379,Louisiana,15,18,1
7379,South Alabama,8,17,6
7379,Texas St.,10,16,4
7379,Troy,8,18,6
7379,ULM,4,18,11
7379,UT Arlington,6,18,10
7380,Appalachian St.,11,18,3
7380,Arkansas St.,10,17,5
7380,Coastal Carolina,9,18,6
7380,Ga. Southern,6,18,10
7380,Georgia St.,11,15,3
7380,Little Rock,5,17,11
7380,Louisiana,14,18,1
7380,South Alabama,12,17,2
7380,Texas St.,7,16,7
7380,Troy,7,18,7
7380,ULM,5,18,11
7380,UT Arlington,7,18,7
7381,Appalachian St.,11,18,2
7381,Arkansas St.,9,17,5
7381,Coastal Carolina,11,18,2
7381,Ga. Southern,6,18,10
7381,Georgia St.,9,15,5
7381,Little Rock,5,17,11
7381,Louisiana,13,18,1
7381,South Alabama,7,17,9
7381,Texas St.,8,16,8
7381,Troy,9,18,5
7381,ULM,5,18,11
7381,UT Arlington,11,18,2
7382,Appalachian St.,14,18,1
7382,Arkansas St.,7,17,9
7382,Coastal Carolina,5,18,11
7382,Ga. Southern,8,18,7
7382,Georgia St.,11,15,2
7382,Little Rock,5,17,11
7382,Louisiana,8,18,7
7382,South Alabama,9,17,5
7382,Texas St.,11,16,2
7382,Troy,7,18,9
7382,ULM,9,18,5
7382,UT Arlington,10,18,4
7383,Appalachian St.,10,18,4
7383,Arkansas St.,9,17,5
7383,Coastal Carolina,8,18,7
7383,Ga. Southern,8,18,7
7383,Georgia St.,13,15,1
7383,Little Rock,5,17,12
7383,Louisiana,11,18,2
7383,South Alabama,8,17,7
7383,Texas St.,11,16,2
7383,Troy,6,18,10
7383,ULM,6,18,10
7383,UT Arlington,9,18,5
7384,Appalachian St.,9,18,5
7384,Arkansas St.,9,17,5
7384,Coastal Carolina,11,18,3
7384,Ga. Southern,3,18,12
7384,Georgia St.,9,15,5
7384,Little Rock,7,17,8
7384,Louisiana,14,18,1
7384,South Alabama,10,17,4
7384,Texas St.,12,16,2
7384,Troy,6,18,11
7384,ULM,7,18,8
7384,UT Arlington,7,18,8
7385,Appalachian St.,8,18,8
7385,Arkansas St.,5,17,10
7385,Coastal Carolina,8,18,8
7385,Ga. Southern,3,18,12
7385,Georgia St.,11,15,3
7385,Little Rock,5,17,10
7385,Louisiana,13,18,1
7385,South Alabama,11,17,3
7385,Texas St.,13,16,1
7385,Troy,9,18,5
7385,ULM,9,18,5
7385,UT Arlington,9,18,5
7386,Appalachian St.,10,18,3
7386,Arkansas St.,8,17,7
7386,Coastal Carolina,9,18,4
7386,Ga. Southern,8,18,7
7386,Georgia St.,8,15,7
7386,Little Rock,4,17,12
7386,Louisiana,16,18,1
7386,South Alabama,11,17,2
7386,Texas St.,9,16,4
7386,Troy,7,18,10
7386,ULM,5,18,11
7386,UT Arlington,9,18,4
7387,Appalachian St.,9,18,6
7387,Arkansas St.,9,17,6
7387,Coastal Carolina,12,18,2
7387,Ga. Southern,6,18,8
7387,Georgia St.,10,15,4
7387,Little Rock,5,17,11
7387,Louisiana,15,18,1
7387,South Alabama,12,17,2
7387,Texas St.,6,16,8
7387,Troy,4,18,12
7387,ULM,6,18,8
7387,UT Arlington,10,18,4
7388,Appalachian St.,9,18,6
7388,Arkansas St.,6,17,8
7388,Coastal Carolina,13,18,1
7388,Ga. Southern,6,18,8
7388,Georgia St.,6,15,8
7388,Little Rock,5,17,12
7388,Louisiana,11,18,3
7388,South Alabama,12,17,2
7388,Texas St.,9,16,6
7388,Troy,10,18,5
7388,ULM,6,18,8
7388,UT Arlington,11,18,3
7389,Appalachian St.,9,18,4
7389,Arkansas St.,8,17,7
7389,Coastal Carolina,12,18,2
7389,Ga. Southern,6,18,11
7389,Georgia St.,8,15,7
7389,Little Rock,7,17,10
7389,Louisiana,15,18,1
7389,South Alabama,10,17,3
7389,Texas St.,9,16,4
7389,Troy,8,18,7
7389,ULM,3,18,12
7389,UT Arlington,9,18,4
7390,Appalachian St.,13,18,1
7390,Arkansas St.,9,17,5
7390,Coastal Carolina,9,18,5
7390,Ga. Southern,3,18,12
7390,Georgia St.,10,15,4
7390,Little Rock,6,17,9
7390,Louisiana,13,18,1
7390,South Alabama,13,17,1
7390,Texas St.,8,16,7
7390,Troy,6,18,9
7390,ULM,6,18,9
7390,UT Arlington,8,18,7
7391,Appalachian St.,10,18,4
7391,Arkansas St.,12,17,1
7391,Coastal Carolina,8,18,8
7391,Ga. Southern,6,18,10
7391,Georgia St.,10,15,4
7391,Little Rock,4,17,11
7391,Louisiana,10,18,4
7391,South Alabama,11,17,2
7391,Texas St.,8,16,8
7391,Troy,10,18,4
7391,ULM,11,18,2
7391,UT Arlington,4,18,11
7392,Appalachian St.,11,18,4
7392,Arkansas St.,8,17,8
7392,Coastal Carolina,9,18,5
7392,Ga. Southern,5,18,10
7392,Georgia St.,13,15,2
7392,Little Rock,6,17,9
7392,Louisiana,14,18,1
7392,South Alabama,9,17,5
7392,Texas St.,13,16,2
7392,Troy,3,18,12
7392,ULM,4,18,11
7392,UT Arlington,9,18,5
7393,Appalachian St.,8,18,7
7393,Arkansas St.,7,17,8
7393,Coastal Carolina,12,18,3
7393,Ga. Southern,7,18,8
7393,Georgia St.,9,15,4
7393,Little Rock,5,17,11
7393,Louisiana,14,18,1
7393,South Alabama,9,17,4
7393,Texas St.,13,16,2
7393,Troy,9,18,4
7393,ULM,5,18,11
7393,UT Arlington,6,18,10
7394,Appalachian St.,10,18,3
7394,Arkansas St.,6,17,11
7394,Coastal Carolina,9,18,5
7394,Ga. Southern,8,18,8
7394,Georgia St.,9,15,5
7394,Little Rock,8,17,8
7394,Louisiana,12,18,1
7394,South Alabama,7,17,10
7394,Texas St.,9,16,5
7394,Troy,10,18,3
7394,ULM,5,18,12
7394,UT Arlington,11,18,2
7395,Appalachian St.,6,18,10
7395,Arkansas St.,9,17,5
7395,Coastal Carolina,10,18,3
7395,Ga. Southern,7,18,9
7395,Georgia St.,11,15,2
7395,Little Rock,5,17,12
7395,Louisiana,10,18,3
7395,South Alabama,13,17,1
7395,Texas St.,9,16,5
7395,Troy,6,18,10
7395,ULM,9,18,5
7395,UT Arlington,9,18,5
7396,Appalachian St.,9,18,4
7396,Arkansas St.,8,17,6
7396,Coastal Carolina,10,18,2
7396,Ga. Southern,9,18,4
7396,Georgia St.,12,15,1
7396,Little Rock,7,17,11
7396,Louisiana,10,18,2
7396,South Alabama,8,17,6
7396,Texas St.,8,16,6
7396,Troy,7,18,11
7396,ULM,8,18,6
7396,UT Arlington,8,18,6
7397,Appalachian St.,7,18,8
7397,Arkansas St.,9,17,4
7397,Coastal Carolina,15,18,1
7397,Ga. Southern,6,18,10
7397,Georgia St.,9,15,4
7397,Little Rock,4,17,12
7397,Louisiana,13,18,2
7397,South Alabama,9,17,4
7397,Texas St.,11,16,3
7397,Troy,7,18,8
7397,ULM,6,18,10
7397,UT Arlington,8,18,7
7398,Appalachian St.,9,18,5
7398,Arkansas St.,9,17,5
7398,Coastal Carolina,12,18,1
7398,Ga. Southern,7,18,9
7398,Georgia St.,8,15,8
7398,Little Rock,4,17,12
7398,Louisiana,12,18,1
7398,South Alabama,11,17,3
7398,Texas St.,9,16,5
7398,Troy,10,18,4
7398,ULM,7,18,9
7398,UT Arlington,6,18,11
7399,Appalachian St.,11,18,1
7399,Arkansas St.,11,17,1
7399,Coastal Carolina,9,18,6
7399,Ga. Southern,7,18,9
7399,Georgia St.,11,15,1
7399,Little Rock,5,17,12
7399,Louisiana,11,18,1
7399,South Alabama,7,17,9
7399,Texas St.,10,16,5
7399,Troy,6,18,11
7399,ULM,8,18,7
7399,UT Arlington,8,18,7
7400,Appalachian St.,9,18,5
7400,Arkansas St.,11,17,1
7400,Coastal Carolina,11,18,1
7400,Ga. Southern,7,18,10
7400,Georgia St.,9,15,5
7400,Little Rock,5,17,12
7400,Louisiana,10,18,4
7400,South Alabama,11,17,1
7400,Texas St.,9,16,5
7400,Troy,8,18,8
7400,ULM,8,18,8
7400,UT Arlington,6,18,11
7401,Appalachian St.,7,18,10
7401,Arkansas St.,12,17,1
7401,Coastal Carolina,12,18,1
7401,Ga. Southern,9,18,5
7401,Georgia St.,9,15,5
7401,Little Rock,5,17,11
7401,Louisiana,10,18,4
7401,South Alabama,11,17,3
7401,Texas St.,8,16,7
7401,Troy,8,18,7
7401,ULM,5,18,11
7401,UT Arlington,8,18,7
7402,Appalachian St.,7,18,8
7402,Arkansas St.,10,17,3
7402,Coastal Carolina,12,18,2
7402,Ga. Southern,5,18,12
7402,Georgia St.,8,15,7
7402,Little Rock,6,17,11
7402,Louisiana,14,18,1
7402,South Alabama,10,17,3
7402,Texas St.,9,16,5
7402,Troy,7,18,8
7402,ULM,9,18,5
7402,UT Arlington,7,18,8
7403,Appalachian St.,11,18,3
7403,Arkansas St.,11,17,3
7403,Coastal Carolina,10,18,5
7403,Ga. Southern,9,18,7
7403,Georgia St.,10,15,5
7403,Little Rock,5,17,11
7403,Louisiana,13,18,1
7403,South Alabama,7,17,8
7403,Texas St.,12,16,2
7403,Troy,6,18,9
7403,ULM,4,18,12
7403,UT Arlington,6,18,9
7404,Appalachian St.,9,18,4
7404,Arkansas St.,11,17,2
