sim,team,n_wins,place
7255,Toledo,18,1
7255,Western Mich.,6,10
7256,Akron,15,3
7256,Ball St.,11,8
7256,Bowling Green,12,6
7256,Buffalo,16,2
7256,Central Mich.,6,10
7256,Eastern Mich.,7,9
7256,Kent St.,13,4
7256,Miami (OH),12,6
7256,Northern Ill.,2,12
7256,Ohio,13,4
7256,Toledo,18,1
7256,Western Mich.,6,10
7257,Akron,16,3
7257,Ball St.,10,7
7257,Bowling Green,13,4
7257,Buffalo,17,2
7257,Central Mich.,3,12
7257,Eastern Mich.,6,10
7257,Kent St.,13,4
7257,Miami (OH),10,7
7257,Northern Ill.,5,11
7257,Ohio,13,4
7257,Toledo,18,1
7257,Western Mich.,7,9
7258,Akron,14,3
7258,Ball St.,10,8
7258,Bowling Green,13,5
7258,Buffalo,16,2
7258,Central Mich.,4,11
7258,Eastern Mich.,7,9
7258,Kent St.,13,5
7258,Miami (OH),13,5
7258,Northern Ill.,3,12
7258,Ohio,14,3
7258,Toledo,18,1
7258,Western Mich.,6,10
7259,Akron,17,2
7259,Ball St.,9,7
7259,Bowling Green,13,5
7259,Buffalo,16,3
7259,Central Mich.,4,11
7259,Eastern Mich.,8,9
7259,Kent St.,13,5
7259,Miami (OH),9,7
7259,Northern Ill.,4,11
7259,Ohio,14,4
7259,Toledo,18,1
7259,Western Mich.,6,10
7260,Akron,15,3
7260,Ball St.,11,8
7260,Bowling Green,12,6
7260,Buffalo,17,1
7260,Central Mich.,3,11
7260,Eastern Mich.,6,10
7260,Kent St.,13,5
7260,Miami (OH),12,6
7260,Northern Ill.,3,11
7260,Ohio,15,3
7260,Toledo,17,1
7260,Western Mich.,7,9
7261,Akron,16,2
7261,Ball St.,10,8
7261,Bowling Green,12,6
7261,Buffalo,15,4
7261,Central Mich.,4,11
7261,Eastern Mich.,6,10
7261,Kent St.,13,5
7261,Miami (OH),12,6
7261,Northern Ill.,3,12
7261,Ohio,16,2
7261,Toledo,17,1
7261,Western Mich.,7,9
7262,Akron,15,4
7262,Ball St.,10,8
7262,Bowling Green,12,5
7262,Buffalo,17,1
7262,Central Mich.,4,11
7262,Eastern Mich.,9,9
7262,Kent St.,12,5
7262,Miami (OH),11,7
7262,Northern Ill.,4,11
7262,Ohio,16,2
7262,Toledo,16,2
7262,Western Mich.,5,10
7263,Akron,16,3
7263,Ball St.,10,7
7263,Bowling Green,13,6
7263,Buffalo,17,2
7263,Central Mich.,4,11
7263,Eastern Mich.,8,9
7263,Kent St.,14,4
7263,Miami (OH),10,7
7263,Northern Ill.,2,12
7263,Ohio,14,4
7263,Toledo,18,1
7263,Western Mich.,5,10
7264,Akron,15,3
7264,Ball St.,9,7
7264,Bowling Green,13,5
7264,Buffalo,18,1
7264,Central Mich.,7,9
7264,Eastern Mich.,5,11
7264,Kent St.,13,5
7264,Miami (OH),9,7
7264,Northern Ill.,4,12
7264,Ohio,15,3
7264,Toledo,17,2
7264,Western Mich.,6,10
7265,Akron,17,2
7265,Ball St.,11,7
7265,Bowling Green,13,4
7265,Buffalo,15,3
7265,Central Mich.,5,11
7265,Eastern Mich.,7,9
7265,Kent St.,12,6
7265,Miami (OH),10,8
7265,Northern Ill.,4,12
7265,Ohio,13,4
7265,Toledo,18,1
7265,Western Mich.,6,10
7266,Akron,16,2
7266,Ball St.,11,7
7266,Bowling Green,13,5
7266,Buffalo,16,2
7266,Central Mich.,3,11
7266,Eastern Mich.,8,9
7266,Kent St.,13,5
7266,Miami (OH),10,8
7266,Northern Ill.,3,11
7266,Ohio,14,4
7266,Toledo,18,1
7266,Western Mich.,6,10
7267,Akron,15,3
7267,Ball St.,9,8
7267,Bowling Green,12,6
7267,Buffalo,18,1
7267,Central Mich.,5,11
7267,Eastern Mich.,6,9
7267,Kent St.,14,4
7267,Miami (OH),11,7
7267,Northern Ill.,4,12
7267,Ohio,14,4
7267,Toledo,17,2
7267,Western Mich.,6,9
7268,Akron,17,2
7268,Ball St.,10,8
7268,Bowling Green,12,6
7268,Buffalo,16,3
7268,Central Mich.,6,9
7268,Eastern Mich.,4,11
7268,Kent St.,14,4
7268,Miami (OH),11,7
7268,Northern Ill.,4,11
7268,Ohio,14,4
7268,Toledo,18,1
7268,Western Mich.,5,10
7269,Akron,17,2
7269,Ball St.,11,7
7269,Bowling Green,13,6
7269,Buffalo,15,3
7269,Central Mich.,3,12
7269,Eastern Mich.,6,9
7269,Kent St.,14,4
7269,Miami (OH),10,8
7269,Northern Ill.,4,11
7269,Ohio,14,4
7269,Toledo,18,1
7269,Western Mich.,6,9
7270,Akron,15,2
7270,Ball St.,11,7
7270,Bowling Green,13,5
7270,Buffalo,15,2
7270,Central Mich.,6,9
7270,Eastern Mich.,5,10
7270,Kent St.,13,5
7270,Miami (OH),11,7
7270,Northern Ill.,4,12
7270,Ohio,15,2
7270,Toledo,18,1
7270,Western Mich.,5,10
7271,Akron,16,3
7271,Ball St.,10,8
7271,Bowling Green,12,6
7271,Buffalo,17,1
7271,Central Mich.,5,9
7271,Eastern Mich.,5,9
7271,Kent St.,13,5
7271,Miami (OH),11,7
7271,Northern Ill.,5,9
7271,Ohio,16,3
7271,Toledo,17,1
7271,Western Mich.,4,12
7272,Akron,15,3
7272,Ball St.,11,8
7272,Bowling Green,12,7
7272,Buffalo,16,2
7272,Central Mich.,4,12
7272,Eastern Mich.,5,9
7272,Kent St.,14,4
7272,Miami (OH),13,6
7272,Northern Ill.,5,9
7272,Ohio,14,4
7272,Toledo,17,1
7272,Western Mich.,5,9
7273,Akron,14,3
7273,Ball St.,11,8
7273,Bowling Green,13,5
7273,Buffalo,18,1
7273,Central Mich.,4,11
7273,Eastern Mich.,5,9
7273,Kent St.,13,5
7273,Miami (OH),12,7
7273,Northern Ill.,4,11
7273,Ohio,14,3
7273,Toledo,18,1
7273,Western Mich.,5,9
7274,Akron,16,3
7274,Ball St.,10,7
7274,Bowling Green,13,5
7274,Buffalo,17,1
7274,Central Mich.,4,11
7274,Eastern Mich.,7,9
7274,Kent St.,13,5
7274,Miami (OH),10,7
7274,Northern Ill.,3,12
7274,Ohio,15,4
7274,Toledo,17,1
7274,Western Mich.,6,10
7275,Akron,15,3
7275,Ball St.,9,8
7275,Bowling Green,12,6
7275,Buffalo,17,2
7275,Central Mich.,6,10
7275,Eastern Mich.,4,11
7275,Kent St.,14,4
7275,Miami (OH),10,7
7275,Northern Ill.,4,11
7275,Ohio,14,4
7275,Toledo,18,1
7275,Western Mich.,8,9
7276,Akron,16,2
7276,Ball St.,10,7
7276,Bowling Green,12,6
7276,Buffalo,16,2
7276,Central Mich.,4,11
7276,Eastern Mich.,8,9
7276,Kent St.,13,5
7276,Miami (OH),10,7
7276,Northern Ill.,3,12
7276,Ohio,14,4
7276,Toledo,18,1
7276,Western Mich.,7,10
7277,Akron,16,2
7277,Ball St.,10,7
7277,Bowling Green,12,6
7277,Buffalo,16,2
7277,Central Mich.,6,9
7277,Eastern Mich.,6,9
7277,Kent St.,13,5
7277,Miami (OH),10,7
7277,Northern Ill.,3,12
7277,Ohio,15,4
7277,Toledo,18,1
7277,Western Mich.,6,9
7278,Akron,16,2
7278,Ball St.,10,8
7278,Bowling Green,13,5
7278,Buffalo,16,2
7278,Central Mich.,5,9
7278,Eastern Mich.,5,9
7278,Kent St.,13,5
7278,Miami (OH),11,7
7278,Northern Ill.,5,9
7278,Ohio,15,4
7278,Toledo,18,1
7278,Western Mich.,4,12
7279,Akron,15,3
7279,Ball St.,10,7
7279,Bowling Green,13,6
7279,Buffalo,18,1
7279,Central Mich.,6,9
7279,Eastern Mich.,6,9
7279,Kent St.,14,4
7279,Miami (OH),10,7
7279,Northern Ill.,2,12
7279,Ohio,14,4
7279,Toledo,17,2
7279,Western Mich.,6,9
7280,Akron,17,2
7280,Ball St.,9,8
7280,Bowling Green,13,5
7280,Buffalo,16,3
7280,Central Mich.,5,10
7280,Eastern Mich.,5,10
7280,Kent St.,14,4
7280,Miami (OH),11,7
7280,Northern Ill.,4,12
7280,Ohio,13,5
7280,Toledo,18,1
7280,Western Mich.,6,9
7281,Akron,15,2
7281,Ball St.,11,8
7281,Bowling Green,12,6
7281,Buffalo,15,2
7281,Central Mich.,5,10
7281,Eastern Mich.,8,9
7281,Kent St.,14,4
7281,Miami (OH),12,6
7281,Northern Ill.,3,12
7281,Ohio,14,4
7281,Toledo,17,1
7281,Western Mich.,5,10
7282,Akron,16,3
7282,Ball St.,10,8
7282,Bowling Green,13,5
7282,Buffalo,17,1
7282,Central Mich.,6,9
7282,Eastern Mich.,5,11
7282,Kent St.,14,4
7282,Miami (OH),11,7
7282,Northern Ill.,3,12
7282,Ohio,13,5
7282,Toledo,17,1
7282,Western Mich.,6,9
7283,Akron,16,2
7283,Ball St.,10,8
7283,Bowling Green,13,6
7283,Buffalo,16,2
7283,Central Mich.,5,10
7283,Eastern Mich.,5,10
7283,Kent St.,14,4
7283,Miami (OH),11,7
7283,Northern Ill.,3,12
7283,Ohio,14,4
7283,Toledo,18,1
7283,Western Mich.,6,9
7284,Akron,14,4
7284,Ball St.,11,7
7284,Bowling Green,13,5
7284,Buffalo,17,1
7284,Central Mich.,5,11
7284,Eastern Mich.,8,9
7284,Kent St.,12,6
7284,Miami (OH),10,8
7284,Northern Ill.,3,12
7284,Ohio,15,3
7284,Toledo,17,1
7284,Western Mich.,6,10
7285,Akron,15,3
7285,Ball St.,10,8
7285,Bowling Green,13,4
7285,Buffalo,17,2
7285,Central Mich.,5,10
7285,Eastern Mich.,7,9
7285,Kent St.,13,4
7285,Miami (OH),12,6
7285,Northern Ill.,4,12
7285,Ohio,12,6
7285,Toledo,18,1
7285,Western Mich.,5,10
7286,Akron,16,3
7286,Ball St.,11,7
7286,Bowling Green,12,6
7286,Buffalo,17,2
7286,Central Mich.,4,11
7286,Eastern Mich.,6,10
7286,Kent St.,13,5
7286,Miami (OH),10,8
7286,Northern Ill.,2,12
7286,Ohio,15,4
7286,Toledo,18,1
7286,Western Mich.,7,9
7287,Akron,17,2
7287,Ball St.,10,7
7287,Bowling Green,12,6
7287,Buffalo,16,3
7287,Central Mich.,6,9
7287,Eastern Mich.,6,9
7287,Kent St.,13,5
7287,Miami (OH),9,8
7287,Northern Ill.,3,12
7287,Ohio,16,3
7287,Toledo,18,1
7287,Western Mich.,5,11
7288,Akron,16,2
7288,Ball St.,10,8
7288,Bowling Green,13,5
7288,Buffalo,15,3
7288,Central Mich.,6,9
7288,Eastern Mich.,5,11
7288,Kent St.,13,5
7288,Miami (OH),11,7
7288,Northern Ill.,4,12
7288,Ohio,14,4
7288,Toledo,18,1
7288,Western Mich.,6,9
7289,Akron,16,3
7289,Ball St.,10,7
7289,Bowling Green,13,5
7289,Buffalo,17,2
7289,Central Mich.,4,11
7289,Eastern Mich.,7,9
7289,Kent St.,14,4
7289,Miami (OH),9,8
7289,Northern Ill.,4,11
7289,Ohio,13,5
7289,Toledo,18,1
7289,Western Mich.,6,10
7290,Akron,16,3
7290,Ball St.,10,7
7290,Bowling Green,11,6
7290,Buffalo,17,1
7290,Central Mich.,5,10
7290,Eastern Mich.,7,9
7290,Kent St.,13,5
7290,Miami (OH),9,8
7290,Northern Ill.,5,10
7290,Ohio,16,3
7290,Toledo,17,1
7290,Western Mich.,5,10
7291,Akron,15,3
7291,Ball St.,10,7
7291,Bowling Green,13,6
7291,Buffalo,17,2
7291,Central Mich.,7,9
7291,Eastern Mich.,5,11
7291,Kent St.,14,4
7291,Miami (OH),10,7
7291,Northern Ill.,2,12
7291,Ohio,14,4
7291,Toledo,18,1
7291,Western Mich.,6,10
7292,Akron,14,4
7292,Ball St.,9,8
7292,Bowling Green,11,7
7292,Buffalo,18,1
7292,Central Mich.,5,10
7292,Eastern Mich.,7,9
7292,Kent St.,14,4
7292,Miami (OH),12,6
7292,Northern Ill.,4,12
7292,Ohio,15,3
7292,Toledo,17,2
7292,Western Mich.,5,10
7293,Akron,17,2
7293,Ball St.,11,7
7293,Bowling Green,12,5
7293,Buffalo,15,3
7293,Central Mich.,4,11
7293,Eastern Mich.,8,9
7293,Kent St.,12,5
7293,Miami (OH),11,7
7293,Northern Ill.,2,12
7293,Ohio,15,3
7293,Toledo,18,1
7293,Western Mich.,6,10
7294,Akron,15,3
7294,Ball St.,10,8
7294,Bowling Green,13,5
7294,Buffalo,17,2
7294,Central Mich.,4,11
7294,Eastern Mich.,7,9
7294,Kent St.,13,5
7294,Miami (OH),11,7
7294,Northern Ill.,2,12
7294,Ohio,15,3
7294,Toledo,18,1
7294,Western Mich.,6,10
7295,Akron,16,2
7295,Ball St.,9,8
7295,Bowling Green,12,6
7295,Buffalo,16,2
7295,Central Mich.,6,11
7295,Eastern Mich.,7,9
7295,Kent St.,14,4
7295,Miami (OH),10,7
7295,Northern Ill.,3,12
7295,Ohio,14,4
7295,Toledo,17,1
7295,Western Mich.,7,9
7296,Akron,15,3
7296,Ball St.,9,8
7296,Bowling Green,13,6
7296,Buffalo,18,1
7296,Central Mich.,5,10
7296,Eastern Mich.,5,10
7296,Kent St.,14,4
7296,Miami (OH),10,7
7296,Northern Ill.,4,12
7296,Ohio,14,4
7296,Toledo,17,2
7296,Western Mich.,7,9
7297,Akron,16,2
7297,Ball St.,11,7
7297,Bowling Green,12,6
7297,Buffalo,16,2
7297,Central Mich.,4,11
7297,Eastern Mich.,4,11
7297,Kent St.,14,5
7297,Miami (OH),11,7
7297,Northern Ill.,5,10
7297,Ohio,15,4
7297,Toledo,17,1
7297,Western Mich.,6,9
7298,Akron,16,2
7298,Ball St.,9,7
7298,Bowling Green,13,4
7298,Buffalo,16,2
7298,Central Mich.,6,10
7298,Eastern Mich.,9,7
7298,Kent St.,13,4
7298,Miami (OH),9,7
7298,Northern Ill.,3,12
7298,Ohio,13,4
7298,Toledo,18,1
7298,Western Mich.,6,10
7299,Akron,13,5
7299,Ball St.,11,8
7299,Bowling Green,12,6
7299,Buffalo,17,2
7299,Central Mich.,4,11
7299,Eastern Mich.,7,9
7299,Kent St.,14,3
7299,Miami (OH),12,6
7299,Northern Ill.,3,12
7299,Ohio,14,3
7299,Toledo,18,1
7299,Western Mich.,6,10
7300,Akron,16,2
7300,Ball St.,9,8
7300,Bowling Green,13,6
7300,Buffalo,16,2
7300,Central Mich.,5,11
7300,Eastern Mich.,6,9
7300,Kent St.,14,4
7300,Miami (OH),11,7
7300,Northern Ill.,4,12
7300,Ohio,14,4
7300,Toledo,17,1
7300,Western Mich.,6,9
7301,Akron,15,3
7301,Ball St.,10,8
7301,Bowling Green,13,6
7301,Buffalo,16,2
7301,Central Mich.,3,11
7301,Eastern Mich.,6,10
7301,Kent St.,14,5
7301,Miami (OH),12,7
7301,Northern Ill.,3,11
7301,Ohio,15,3
7301,Toledo,17,1
7301,Western Mich.,7,9
7302,Akron,16,3
7302,Ball St.,10,7
7302,Bowling Green,13,6
7302,Buffalo,17,2
7302,Central Mich.,6,9
7302,Eastern Mich.,5,11
7302,Kent St.,14,4
7302,Miami (OH),9,8
7302,Northern Ill.,3,12
7302,Ohio,14,4
7302,Toledo,18,1
7302,Western Mich.,6,9
7303,Akron,16,3
7303,Ball St.,9,8
7303,Bowling Green,12,6
7303,Buffalo,17,2
7303,Central Mich.,4,11
7303,Eastern Mich.,8,9
7303,Kent St.,14,5
7303,Miami (OH),10,7
7303,Northern Ill.,3,12
7303,Ohio,15,4
7303,Toledo,18,1
7303,Western Mich.,5,10
7304,Akron,15,3
7304,Ball St.,9,8
7304,Bowling Green,12,6
7304,Buffalo,16,2
7304,Central Mich.,5,11
7304,Eastern Mich.,7,9
7304,Kent St.,14,5
7304,Miami (OH),11,7
7304,Northern Ill.,4,12
7304,Ohio,15,3
7304,Toledo,17,1
7304,Western Mich.,6,10
7305,Akron,15,3
7305,Ball St.,11,7
7305,Bowling Green,13,6
7305,Buffalo,16,2
7305,Central Mich.,6,9
7305,Eastern Mich.,6,9
7305,Kent St.,14,4
7305,Miami (OH),10,8
7305,Northern Ill.,3,12
7305,Ohio,14,4
7305,Toledo,17,1
7305,Western Mich.,6,9
7306,Akron,15,4
7306,Ball St.,11,7
7306,Bowling Green,12,6
7306,Buffalo,17,2
7306,Central Mich.,5,10
7306,Eastern Mich.,6,9
7306,Kent St.,13,5
7306,Miami (OH),10,8
7306,Northern Ill.,3,12
7306,Ohio,16,3
7306,Toledo,18,1
7306,Western Mich.,5,10
7307,Akron,15,3
7307,Ball St.,10,8
7307,Bowling Green,11,7
7307,Buffalo,16,2
7307,Central Mich.,5,10
7307,Eastern Mich.,5,10
7307,Kent St.,14,4
7307,Miami (OH),12,6
7307,Northern Ill.,6,9
7307,Ohio,14,4
7307,Toledo,18,1
7307,Western Mich.,5,10
7308,Akron,14,4
7308,Ball St.,10,7
7308,Bowling Green,12,6
7308,Buffalo,17,1
7308,Central Mich.,5,10
7308,Eastern Mich.,8,9
7308,Kent St.,13,5
7308,Miami (OH),10,7
7308,Northern Ill.,5,10
7308,Ohio,15,3
7308,Toledo,17,1
7308,Western Mich.,5,10
7309,Akron,16,3
7309,Ball St.,10,7
7309,Bowling Green,13,4
7309,Buffalo,17,1
7309,Central Mich.,7,9
7309,Eastern Mich.,5,11
7309,Kent St.,13,4
7309,Miami (OH),10,7
7309,Northern Ill.,4,12
7309,Ohio,13,4
7309,Toledo,17,1
7309,Western Mich.,6,10
7310,Akron,17,1
7310,Ball St.,10,7
7310,Bowling Green,13,6
7310,Buffalo,16,3
7310,Central Mich.,6,9
7310,Eastern Mich.,4,11
7310,Kent St.,14,5
7310,Miami (OH),10,7
7310,Northern Ill.,3,12
7310,Ohio,15,4
7310,Toledo,17,1
7310,Western Mich.,6,9
7311,Akron,16,3
7311,Ball St.,10,8
7311,Bowling Green,13,4
7311,Buffalo,17,1
7311,Central Mich.,4,11
7311,Eastern Mich.,7,9
7311,Kent St.,13,4
7311,Miami (OH),11,7
7311,Northern Ill.,4,11
7311,Ohio,12,6
7311,Toledo,17,1
7311,Western Mich.,7,9
7312,Akron,14,4
7312,Ball St.,10,8
7312,Bowling Green,12,6
7312,Buffalo,17,1
7312,Central Mich.,5,11
7312,Eastern Mich.,6,9
7312,Kent St.,13,5
7312,Miami (OH),11,7
7312,Northern Ill.,3,12
7312,Ohio,17,1
7312,Toledo,17,1
7312,Western Mich.,6,9
7313,Akron,16,3
7313,Ball St.,10,7
7313,Bowling Green,12,6
7313,Buffalo,17,1
7313,Central Mich.,6,9
7313,Eastern Mich.,5,11
7313,Kent St.,14,5
7313,Miami (OH),10,7
7313,Northern Ill.,3,12
7313,Ohio,15,4
7313,Toledo,17,1
7313,Western Mich.,6,9
7314,Akron,16,2
7314,Ball St.,10,8
7314,Bowling Green,13,5
7314,Buffalo,16,2
7314,Central Mich.,6,10
7314,Eastern Mich.,4,11
7314,Kent St.,14,4
7314,Miami (OH),11,7
7314,Northern Ill.,3,12
7314,Ohio,13,5
7314,Toledo,18,1
7314,Western Mich.,7,9
7315,Akron,16,2
7315,Ball St.,9,8
7315,Bowling Green,12,5
7315,Buffalo,16,2
7315,Central Mich.,5,10
7315,Eastern Mich.,5,10
7315,Kent St.,12,5
7315,Miami (OH),12,5
7315,Northern Ill.,5,10
7315,Ohio,15,4
7315,Toledo,18,1
7315,Western Mich.,6,9
7316,Akron,14,4
7316,Ball St.,9,8
7316,Bowling Green,12,6
7316,Buffalo,18,1
7316,Central Mich.,4,12
7316,Eastern Mich.,7,9
7316,Kent St.,13,5
7316,Miami (OH),10,7
7316,Northern Ill.,5,11
7316,Ohio,15,3
7316,Toledo,18,1
7316,Western Mich.,6,10
7317,Akron,16,3
7317,Ball St.,10,7
7317,Bowling Green,13,5
7317,Buffalo,17,1
7317,Central Mich.,5,10
7317,Eastern Mich.,7,9
7317,Kent St.,14,4
7317,Miami (OH),10,7
7317,Northern Ill.,4,12
7317,Ohio,13,5
7317,Toledo,17,1
7317,Western Mich.,5,10
7318,Akron,14,3
7318,Ball St.,9,8
7318,Bowling Green,13,5
7318,Buffalo,17,2
7318,Central Mich.,4,11
7318,Eastern Mich.,9,8
7318,Kent St.,12,6
7318,Miami (OH),12,6
7318,Northern Ill.,3,12
7318,Ohio,14,3
7318,Toledo,18,1
7318,Western Mich.,6,10
7319,Akron,16,2
7319,Ball St.,10,8
7319,Bowling Green,12,6
7319,Buffalo,15,3
7319,Central Mich.,5,11
7319,Eastern Mich.,6,10
7319,Kent St.,13,5
7319,Miami (OH),11,7
7319,Northern Ill.,4,12
7319,Ohio,14,4
7319,Toledo,18,1
7319,Western Mich.,7,9
7320,Akron,16,2
7320,Ball St.,10,8
7320,Bowling Green,13,5
7320,Buffalo,16,2
7320,Central Mich.,3,12
7320,Eastern Mich.,8,9
7320,Kent St.,12,6
7320,Miami (OH),11,7
7320,Northern Ill.,4,11
7320,Ohio,15,4
7320,Toledo,18,1
7320,Western Mich.,5,10
7321,Akron,15,3
7321,Ball St.,9,8
7321,Bowling Green,12,5
7321,Buffalo,17,2
7321,Central Mich.,4,11
7321,Eastern Mich.,10,7
7321,Kent St.,12,5
7321,Miami (OH),9,8
7321,Northern Ill.,4,11
7321,Ohio,15,3
7321,Toledo,18,1
7321,Western Mich.,6,10
7322,Akron,14,3
7322,Ball St.,10,8
7322,Bowling Green,13,5
7322,Buffalo,16,2
7322,Central Mich.,6,9
7322,Eastern Mich.,6,9
7322,Kent St.,14,3
7322,Miami (OH),13,5
7322,Northern Ill.,3,12
7322,Ohio,13,5
7322,Toledo,17,1
7322,Western Mich.,6,9
7323,Akron,16,2
7323,Ball St.,10,7
7323,Bowling Green,13,5
7323,Buffalo,16,2
7323,Central Mich.,7,9
7323,Eastern Mich.,5,11
7323,Kent St.,14,4
7323,Miami (OH),10,7
7323,Northern Ill.,3,12
7323,Ohio,13,5
7323,Toledo,17,1
7323,Western Mich.,7,9
7324,Akron,13,4
7324,Ball St.,9,9
7324,Bowling Green,12,5
7324,Buffalo,18,1
7324,Central Mich.,6,10
7324,Eastern Mich.,10,8
7324,Kent St.,12,5
7324,Miami (OH),11,7
7324,Northern Ill.,2,12
7324,Ohio,16,3
7324,Toledo,17,2
7324,Western Mich.,5,11
7325,Akron,15,2
7325,Ball St.,8,9
7325,Bowling Green,11,6
7325,Buffalo,15,2
7325,Central Mich.,6,11
7325,Eastern Mich.,11,6
7325,Kent St.,14,4
7325,Miami (OH),9,8
7325,Northern Ill.,3,12
7325,Ohio,14,4
7325,Toledo,18,1
7325,Western Mich.,7,10
7326,Akron,15,2
7326,Ball St.,11,7
7326,Bowling Green,12,6
7326,Buffalo,15,2
7326,Central Mich.,5,10
7326,Eastern Mich.,9,9
7326,Kent St.,13,5
7326,Miami (OH),11,7
7326,Northern Ill.,4,11
7326,Ohio,15,2
7326,Toledo,17,1
7326,Western Mich.,4,11
7327,Akron,15,3
7327,Ball St.,9,8
7327,Bowling Green,11,6
7327,Buffalo,17,2
7327,Central Mich.,5,11
7327,Eastern Mich.,7,9
7327,Kent St.,12,5
7327,Miami (OH),10,7
7327,Northern Ill.,5,11
7327,Ohio,15,3
7327,Toledo,18,1
7327,Western Mich.,7,9
7328,Akron,16,2
7328,Ball St.,10,8
7328,Bowling Green,11,6
7328,Buffalo,16,2
7328,Central Mich.,6,10
7328,Eastern Mich.,7,9
7328,Kent St.,12,5
7328,Miami (OH),11,6
7328,Northern Ill.,5,12
7328,Ohio,13,4
7328,Toledo,18,1
7328,Western Mich.,6,10
7329,Akron,16,3
7329,Ball St.,11,7
7329,Bowling Green,12,6
7329,Buffalo,17,2
7329,Central Mich.,3,12
7329,Eastern Mich.,6,9
7329,Kent St.,14,4
7329,Miami (OH),10,8
7329,Northern Ill.,6,9
7329,Ohio,14,4
7329,Toledo,18,1
7329,Western Mich.,4,11
7330,Akron,14,3
7330,Ball St.,10,8
7330,Bowling Green,12,5
7330,Buffalo,17,2
7330,Central Mich.,4,11
7330,Eastern Mich.,8,9
7330,Kent St.,14,3
7330,Miami (OH),11,7
7330,Northern Ill.,4,11
7330,Ohio,12,5
7330,Toledo,18,1
7330,Western Mich.,7,10
7331,Akron,14,3
7331,Ball St.,10,8
7331,Bowling Green,12,5
7331,Buffalo,17,1
7331,Central Mich.,5,11
7331,Eastern Mich.,8,9
7331,Kent St.,12,5
7331,Miami (OH),12,5
7331,Northern Ill.,3,12
7331,Ohio,14,3
7331,Toledo,17,1
7331,Western Mich.,7,10
7332,Akron,16,2
7332,Ball St.,10,8
7332,Bowling Green,11,6
7332,Buffalo,16,2
7332,Central Mich.,5,10
7332,Eastern Mich.,7,9
7332,Kent St.,13,5
7332,Miami (OH),11,6
7332,Northern Ill.,3,12
7332,Ohio,16,2
7332,Toledo,18,1
7332,Western Mich.,5,10
7333,Akron,15,3
7333,Ball St.,10,8
7333,Bowling Green,12,5
7333,Buffalo,17,2
7333,Central Mich.,4,12
7333,Eastern Mich.,7,9
7333,Kent St.,14,4
7333,Miami (OH),11,7
7333,Northern Ill.,5,11
7333,Ohio,12,5
7333,Toledo,18,1
7333,Western Mich.,6,10
7334,Akron,15,3
7334,Ball St.,9,8
7334,Bowling Green,13,6
7334,Buffalo,18,1
7334,Central Mich.,5,10
7334,Eastern Mich.,5,10
7334,Kent St.,14,4
7334,Miami (OH),10,7
7334,Northern Ill.,4,12
7334,Ohio,14,4
7334,Toledo,18,1
7334,Western Mich.,6,9
7335,Akron,16,3
7335,Ball St.,11,7
7335,Bowling Green,12,5
7335,Buffalo,17,1
7335,Central Mich.,5,10
7335,Eastern Mich.,7,9
7335,Kent St.,12,5
7335,Miami (OH),11,7
7335,Northern Ill.,3,12
7335,Ohio,15,4
7335,Toledo,17,1
7335,Western Mich.,5,10
7336,Akron,15,3
7336,Ball St.,11,7
7336,Bowling Green,12,6
7336,Buffalo,17,2
7336,Central Mich.,4,11
7336,Eastern Mich.,6,9
7336,Kent St.,13,5
7336,Miami (OH),11,7
7336,Northern Ill.,5,10
7336,Ohio,15,3
7336,Toledo,18,1
7336,Western Mich.,4,11
7337,Akron,15,3
7337,Ball St.,11,8
7337,Bowling Green,12,6
7337,Buffalo,16,2
7337,Central Mich.,4,12
7337,Eastern Mich.,5,9
7337,Kent St.,14,4
7337,Miami (OH),12,6
7337,Northern Ill.,5,9
7337,Ohio,14,4
7337,Toledo,18,1
7337,Western Mich.,5,9
7338,Akron,15,3
7338,Ball St.,10,8
7338,Bowling Green,13,4
7338,Buffalo,18,1
7338,Central Mich.,4,11
7338,Eastern Mich.,6,10
7338,Kent St.,13,4
7338,Miami (OH),11,7
7338,Northern Ill.,3,12
7338,Ohio,13,4
7338,Toledo,17,2
7338,Western Mich.,8,9
7339,Akron,15,3
7339,Ball St.,10,8
7339,Bowling Green,13,6
7339,Buffalo,16,2
7339,Central Mich.,5,11
7339,Eastern Mich.,6,9
7339,Kent St.,14,4
7339,Miami (OH),12,7
7339,Northern Ill.,3,12
7339,Ohio,14,4
7339,Toledo,17,1
7339,Western Mich.,6,9
7340,Akron,15,3
7340,Ball St.,10,8
7340,Bowling Green,13,5
7340,Buffalo,17,2
7340,Central Mich.,5,10
7340,Eastern Mich.,8,9
7340,Kent St.,12,6
7340,Miami (OH),11,7
7340,Northern Ill.,3,12
7340,Ohio,14,4
7340,Toledo,18,1
7340,Western Mich.,5,10
7341,Akron,15,3
7341,Ball St.,11,6
7341,Bowling Green,11,6
7341,Buffalo,17,2
7341,Central Mich.,5,10
7341,Eastern Mich.,7,9
7341,Kent St.,14,5
7341,Miami (OH),10,8
7341,Northern Ill.,3,12
7341,Ohio,15,3
7341,Toledo,18,1
7341,Western Mich.,5,10
7342,Akron,17,2
7342,Ball St.,9,8
7342,Bowling Green,13,5
7342,Buffalo,14,3
7342,Central Mich.,5,10
7342,Eastern Mich.,6,9
7342,Kent St.,14,3
7342,Miami (OH),12,7
