team,sim,n_wins
Central Mich.,7808,7
Eastern Mich.,7808,8
Kent St.,7808,13
Miami (OH),7808,6
Northern Ill.,7808,8
Ohio,7808,11
Toledo,7808,14
Western Mich.,7808,3
Akron,7809,15
Ball St.,7809,13
Bowling Green,7809,13
Buffalo,7809,9
Central Mich.,7809,9
Eastern Mich.,7809,5
Kent St.,7809,11
Miami (OH),7809,6
Northern Ill.,7809,6
Ohio,7809,6
Toledo,7809,12
Western Mich.,7809,3
Akron,7810,16
Ball St.,7810,13
Bowling Green,7810,10
Buffalo,7810,6
Central Mich.,7810,8
Eastern Mich.,7810,5
Kent St.,7810,9
Miami (OH),7810,6
Northern Ill.,7810,8
Ohio,7810,10
Toledo,7810,14
Western Mich.,7810,3
Akron,7811,12
Ball St.,7811,9
Bowling Green,7811,10
Buffalo,7811,10
Central Mich.,7811,11
Eastern Mich.,7811,7
Kent St.,7811,10
Miami (OH),7811,3
Northern Ill.,7811,10
Ohio,7811,12
Toledo,7811,12
Western Mich.,7811,2
Akron,7812,14
Ball St.,7812,9
Bowling Green,7812,7
Buffalo,7812,12
Central Mich.,7812,5
Eastern Mich.,7812,6
Kent St.,7812,9
Miami (OH),7812,6
Northern Ill.,7812,12
Ohio,7812,11
Toledo,7812,14
Western Mich.,7812,3
Akron,7813,15
Ball St.,7813,12
Bowling Green,7813,9
Buffalo,7813,7
Central Mich.,7813,12
Eastern Mich.,7813,8
Kent St.,7813,8
Miami (OH),7813,4
Northern Ill.,7813,10
Ohio,7813,6
Toledo,7813,15
Western Mich.,7813,2
Akron,7814,12
Ball St.,7814,10
Bowling Green,7814,14
Buffalo,7814,14
Central Mich.,7814,9
Eastern Mich.,7814,5
Kent St.,7814,7
Miami (OH),7814,8
Northern Ill.,7814,8
Ohio,7814,8
Toledo,7814,11
Western Mich.,7814,2
Akron,7815,15
Ball St.,7815,11
Bowling Green,7815,11
Buffalo,7815,10
Central Mich.,7815,5
Eastern Mich.,7815,3
Kent St.,7815,8
Miami (OH),7815,11
Northern Ill.,7815,8
Ohio,7815,8
Toledo,7815,14
Western Mich.,7815,4
Akron,7816,13
Ball St.,7816,8
Bowling Green,7816,10
Buffalo,7816,9
Central Mich.,7816,10
Eastern Mich.,7816,8
Kent St.,7816,11
Miami (OH),7816,2
Northern Ill.,7816,9
Ohio,7816,10
Toledo,7816,13
Western Mich.,7816,5
Akron,7817,12
Ball St.,7817,12
Bowling Green,7817,10
Buffalo,7817,10
Central Mich.,7817,8
Eastern Mich.,7817,5
Kent St.,7817,13
Miami (OH),7817,7
Northern Ill.,7817,10
Ohio,7817,8
Toledo,7817,10
Western Mich.,7817,3
Akron,7818,12
Ball St.,7818,12
Bowling Green,7818,8
Buffalo,7818,9
Central Mich.,7818,10
Eastern Mich.,7818,8
Kent St.,7818,8
Miami (OH),7818,5
Northern Ill.,7818,8
Ohio,7818,8
Toledo,7818,13
Western Mich.,7818,7
Akron,7819,10
Ball St.,7819,12
Bowling Green,7819,12
Buffalo,7819,8
Central Mich.,7819,10
Eastern Mich.,7819,4
Kent St.,7819,10
Miami (OH),7819,5
Northern Ill.,7819,7
Ohio,7819,10
Toledo,7819,15
Western Mich.,7819,5
Akron,7820,12
Ball St.,7820,9
Bowling Green,7820,10
Buffalo,7820,12
Central Mich.,7820,10
Eastern Mich.,7820,2
Kent St.,7820,12
Miami (OH),7820,4
Northern Ill.,7820,9
Ohio,7820,9
Toledo,7820,12
Western Mich.,7820,7
Akron,7821,12
Ball St.,7821,11
Bowling Green,7821,10
Buffalo,7821,10
Central Mich.,7821,12
Eastern Mich.,7821,7
Kent St.,7821,9
Miami (OH),7821,8
Northern Ill.,7821,8
Ohio,7821,7
Toledo,7821,12
Western Mich.,7821,2
Akron,7822,11
Ball St.,7822,7
Bowling Green,7822,14
Buffalo,7822,13
Central Mich.,7822,8
Eastern Mich.,7822,8
Kent St.,7822,12
Miami (OH),7822,5
Northern Ill.,7822,10
Ohio,7822,5
Toledo,7822,10
Western Mich.,7822,5
Akron,7823,11
Ball St.,7823,12
Bowling Green,7823,13
Buffalo,7823,8
Central Mich.,7823,12
Eastern Mich.,7823,6
Kent St.,7823,9
Miami (OH),7823,4
Northern Ill.,7823,10
Ohio,7823,9
Toledo,7823,12
Western Mich.,7823,2
Akron,7824,9
Ball St.,7824,11
Bowling Green,7824,14
Buffalo,7824,8
Central Mich.,7824,9
Eastern Mich.,7824,7
Kent St.,7824,10
Miami (OH),7824,8
Northern Ill.,7824,10
Ohio,7824,4
Toledo,7824,15
Western Mich.,7824,3
Akron,7825,13
Ball St.,7825,9
Bowling Green,7825,11
Buffalo,7825,11
Central Mich.,7825,10
Eastern Mich.,7825,4
Kent St.,7825,12
Miami (OH),7825,3
Northern Ill.,7825,9
Ohio,7825,8
Toledo,7825,10
Western Mich.,7825,8
Akron,7826,12
Ball St.,7826,9
Bowling Green,7826,11
Buffalo,7826,8
Central Mich.,7826,10
Eastern Mich.,7826,8
Kent St.,7826,10
Miami (OH),7826,6
Northern Ill.,7826,10
Ohio,7826,8
Toledo,7826,11
Western Mich.,7826,5
Akron,7827,8
Ball St.,7827,12
Bowling Green,7827,12
Buffalo,7827,5
Central Mich.,7827,8
Eastern Mich.,7827,7
Kent St.,7827,12
Miami (OH),7827,7
Northern Ill.,7827,10
Ohio,7827,10
Toledo,7827,13
Western Mich.,7827,4
Akron,7828,11
Ball St.,7828,12
Bowling Green,7828,14
Buffalo,7828,7
Central Mich.,7828,9
Eastern Mich.,7828,3
Kent St.,7828,12
Miami (OH),7828,7
Northern Ill.,7828,12
Ohio,7828,9
Toledo,7828,8
Western Mich.,7828,4
Akron,7829,15
Ball St.,7829,10
Bowling Green,7829,9
Buffalo,7829,12
Central Mich.,7829,5
Eastern Mich.,7829,3
Kent St.,7829,11
Miami (OH),7829,8
Northern Ill.,7829,9
Ohio,7829,9
Toledo,7829,15
Western Mich.,7829,2
Akron,7830,13
Ball St.,7830,10
Bowling Green,7830,14
Buffalo,7830,6
Central Mich.,7830,10
Eastern Mich.,7830,8
Kent St.,7830,10
Miami (OH),7830,5
Northern Ill.,7830,10
Ohio,7830,6
Toledo,7830,13
Western Mich.,7830,3
Akron,7831,12
Ball St.,7831,9
Bowling Green,7831,11
Buffalo,7831,13
Central Mich.,7831,7
Eastern Mich.,7831,7
Kent St.,7831,10
Miami (OH),7831,6
Northern Ill.,7831,9
Ohio,7831,7
Toledo,7831,17
Western Mich.,7831,0
Akron,7832,13
Ball St.,7832,11
Bowling Green,7832,11
Buffalo,7832,9
Central Mich.,7832,7
Eastern Mich.,7832,8
Kent St.,7832,8
Miami (OH),7832,6
Northern Ill.,7832,8
Ohio,7832,9
Toledo,7832,15
Western Mich.,7832,3
Akron,7833,9
Ball St.,7833,11
Bowling Green,7833,14
Buffalo,7833,9
Central Mich.,7833,14
Eastern Mich.,7833,6
Kent St.,7833,7
Miami (OH),7833,6
Northern Ill.,7833,8
Ohio,7833,12
Toledo,7833,10
Western Mich.,7833,2
Akron,7834,7
Ball St.,7834,10
Bowling Green,7834,9
Buffalo,7834,11
Central Mich.,7834,5
Eastern Mich.,7834,9
Kent St.,7834,12
Miami (OH),7834,8
Northern Ill.,7834,13
Ohio,7834,8
Toledo,7834,13
Western Mich.,7834,3
Akron,7835,9
Ball St.,7835,10
Bowling Green,7835,12
Buffalo,7835,3
Central Mich.,7835,10
Eastern Mich.,7835,6
Kent St.,7835,10
Miami (OH),7835,8
Northern Ill.,7835,10
Ohio,7835,13
Toledo,7835,11
Western Mich.,7835,6
Akron,7836,11
Ball St.,7836,9
Bowling Green,7836,9
Buffalo,7836,13
Central Mich.,7836,10
Eastern Mich.,7836,5
Kent St.,7836,14
Miami (OH),7836,4
Northern Ill.,7836,7
Ohio,7836,8
Toledo,7836,16
Western Mich.,7836,2
Akron,7837,13
Ball St.,7837,10
Bowling Green,7837,9
Buffalo,7837,12
Central Mich.,7837,7
Eastern Mich.,7837,8
Kent St.,7837,9
Miami (OH),7837,10
Northern Ill.,7837,7
Ohio,7837,9
Toledo,7837,11
Western Mich.,7837,3
Akron,7838,13
Ball St.,7838,10
Bowling Green,7838,11
Buffalo,7838,10
Central Mich.,7838,10
Eastern Mich.,7838,4
Kent St.,7838,12
Miami (OH),7838,5
Northern Ill.,7838,8
Ohio,7838,9
Toledo,7838,10
Western Mich.,7838,6
Akron,7839,8
Ball St.,7839,9
Bowling Green,7839,11
Buffalo,7839,10
Central Mich.,7839,7
Eastern Mich.,7839,11
Kent St.,7839,13
Miami (OH),7839,10
Northern Ill.,7839,8
Ohio,7839,5
Toledo,7839,13
Western Mich.,7839,3
Akron,7840,11
Ball St.,7840,10
Bowling Green,7840,10
Buffalo,7840,9
Central Mich.,7840,15
Eastern Mich.,7840,6
Kent St.,7840,9
Miami (OH),7840,8
Northern Ill.,7840,8
Ohio,7840,4
Toledo,7840,13
Western Mich.,7840,5
Akron,7841,12
Ball St.,7841,10
Bowling Green,7841,13
Buffalo,7841,12
Central Mich.,7841,9
Eastern Mich.,7841,6
Kent St.,7841,11
Miami (OH),7841,3
Northern Ill.,7841,7
Ohio,7841,9
Toledo,7841,12
Western Mich.,7841,4
Akron,7842,7
Ball St.,7842,10
Bowling Green,7842,12
Buffalo,7842,13
Central Mich.,7842,6
Eastern Mich.,7842,8
Kent St.,7842,10
Miami (OH),7842,9
Northern Ill.,7842,7
Ohio,7842,8
Toledo,7842,13
Western Mich.,7842,5
Akron,7843,12
Ball St.,7843,12
Bowling Green,7843,12
Buffalo,7843,7
Central Mich.,7843,9
Eastern Mich.,7843,8
Kent St.,7843,10
Miami (OH),7843,7
Northern Ill.,7843,11
Ohio,7843,9
Toledo,7843,10
Western Mich.,7843,1
Akron,7844,12
Ball St.,7844,11
Bowling Green,7844,12
Buffalo,7844,5
Central Mich.,7844,7
Eastern Mich.,7844,8
Kent St.,7844,10
Miami (OH),7844,7
Northern Ill.,7844,14
Ohio,7844,8
Toledo,7844,11
Western Mich.,7844,3
Akron,7845,10
Ball St.,7845,10
Bowling Green,7845,12
Buffalo,7845,8
Central Mich.,7845,7
Eastern Mich.,7845,7
Kent St.,7845,12
Miami (OH),7845,8
Northern Ill.,7845,10
Ohio,7845,8
Toledo,7845,14
Western Mich.,7845,2
Akron,7846,12
Ball St.,7846,11
Bowling Green,7846,9
Buffalo,7846,11
Central Mich.,7846,8
Eastern Mich.,7846,9
Kent St.,7846,10
Miami (OH),7846,6
Northern Ill.,7846,9
Ohio,7846,10
Toledo,7846,12
Western Mich.,7846,1
Akron,7847,12
Ball St.,7847,11
Bowling Green,7847,9
Buffalo,7847,6
Central Mich.,7847,9
Eastern Mich.,7847,8
Kent St.,7847,13
Miami (OH),7847,8
Northern Ill.,7847,9
Ohio,7847,6
Toledo,7847,12
Western Mich.,7847,5
Akron,7848,13
Ball St.,7848,9
Bowling Green,7848,12
Buffalo,7848,11
Central Mich.,7848,10
Eastern Mich.,7848,2
Kent St.,7848,10
Miami (OH),7848,7
Northern Ill.,7848,8
Ohio,7848,9
Toledo,7848,14
Western Mich.,7848,3
Akron,7849,11
Ball St.,7849,12
Bowling Green,7849,8
Buffalo,7849,7
Central Mich.,7849,10
Eastern Mich.,7849,7
Kent St.,7849,10
Miami (OH),7849,10
Northern Ill.,7849,8
Ohio,7849,9
Toledo,7849,12
Western Mich.,7849,4
Akron,7850,8
Ball St.,7850,10
Bowling Green,7850,12
Buffalo,7850,13
Central Mich.,7850,8
Eastern Mich.,7850,6
Kent St.,7850,11
Miami (OH),7850,9
Northern Ill.,7850,10
Ohio,7850,6
Toledo,7850,11
Western Mich.,7850,4
Akron,7851,16
Ball St.,7851,11
Bowling Green,7851,12
Buffalo,7851,11
Central Mich.,7851,4
Eastern Mich.,7851,8
Kent St.,7851,10
Miami (OH),7851,5
Northern Ill.,7851,7
Ohio,7851,8
Toledo,7851,12
Western Mich.,7851,4
Akron,7852,11
Ball St.,7852,11
Bowling Green,7852,13
Buffalo,7852,13
Central Mich.,7852,5
Eastern Mich.,7852,7
Kent St.,7852,13
Miami (OH),7852,5
Northern Ill.,7852,8
Ohio,7852,6
Toledo,7852,13
Western Mich.,7852,3
Akron,7853,12
Ball St.,7853,10
Bowling Green,7853,13
Buffalo,7853,7
Central Mich.,7853,9
Eastern Mich.,7853,6
Kent St.,7853,10
Miami (OH),7853,7
Northern Ill.,7853,9
Ohio,7853,10
Toledo,7853,14
Western Mich.,7853,1
Akron,7854,7
Ball St.,7854,9
Bowling Green,7854,12
Buffalo,7854,14
Central Mich.,7854,9
Eastern Mich.,7854,7
Kent St.,7854,11
Miami (OH),7854,9
Northern Ill.,7854,7
Ohio,7854,8
Toledo,7854,13
Western Mich.,7854,2
Akron,7855,11
Ball St.,7855,12
Bowling Green,7855,11
Buffalo,7855,9
Central Mich.,7855,8
Eastern Mich.,7855,4
Kent St.,7855,14
Miami (OH),7855,4
Northern Ill.,7855,7
Ohio,7855,11
Toledo,7855,13
Western Mich.,7855,4
Akron,7856,14
Ball St.,7856,10
Bowling Green,7856,9
Buffalo,7856,11
Central Mich.,7856,11
Eastern Mich.,7856,5
Kent St.,7856,10
Miami (OH),7856,7
Northern Ill.,7856,6
Ohio,7856,7
Toledo,7856,17
Western Mich.,7856,1
Akron,7857,13
Ball St.,7857,10
Bowling Green,7857,11
Buffalo,7857,7
Central Mich.,7857,6
Eastern Mich.,7857,6
Kent St.,7857,15
Miami (OH),7857,8
Northern Ill.,7857,10
Ohio,7857,6
Toledo,7857,12
Western Mich.,7857,4
Akron,7858,10
Ball St.,7858,11
Bowling Green,7858,11
Buffalo,7858,14
Central Mich.,7858,9
Eastern Mich.,7858,5
Kent St.,7858,8
Miami (OH),7858,7
Northern Ill.,7858,11
Ohio,7858,8
Toledo,7858,11
Western Mich.,7858,3
Akron,7859,11
Ball St.,7859,14
Bowling Green,7859,13
Buffalo,7859,6
Central Mich.,7859,6
Eastern Mich.,7859,8
Kent St.,7859,11
Miami (OH),7859,7
Northern Ill.,7859,8
Ohio,7859,9
Toledo,7859,12
Western Mich.,7859,3
Akron,7860,15
Ball St.,7860,11
Bowling Green,7860,9
Buffalo,7860,11
Central Mich.,7860,9
Eastern Mich.,7860,7
Kent St.,7860,11
Miami (OH),7860,6
Northern Ill.,7860,5
Ohio,7860,8
Toledo,7860,14
Western Mich.,7860,2
Akron,7861,13
Ball St.,7861,12
Bowling Green,7861,9
Buffalo,7861,9
Central Mich.,7861,9
Eastern Mich.,7861,6
Kent St.,7861,9
Miami (OH),7861,9
Northern Ill.,7861,5
Ohio,7861,9
Toledo,7861,15
Western Mich.,7861,3
Akron,7862,13
Ball St.,7862,11
Bowling Green,7862,16
Buffalo,7862,8
Central Mich.,7862,10
Eastern Mich.,7862,5
Kent St.,7862,9
Miami (OH),7862,6
Northern Ill.,7862,9
Ohio,7862,5
Toledo,7862,13
Western Mich.,7862,3
Akron,7863,11
Ball St.,7863,13
Bowling Green,7863,9
Buffalo,7863,10
Central Mich.,7863,6
Eastern Mich.,7863,9
Kent St.,7863,8
Miami (OH),7863,6
Northern Ill.,7863,10
Ohio,7863,13
Toledo,7863,12
Western Mich.,7863,1
Akron,7864,14
Ball St.,7864,8
Bowling Green,7864,13
Buffalo,7864,8
Central Mich.,7864,7
Eastern Mich.,7864,5
Kent St.,7864,11
Miami (OH),7864,9
Northern Ill.,7864,11
Ohio,7864,6
Toledo,7864,12
Western Mich.,7864,4
Akron,7865,10
Ball St.,7865,14
Bowling Green,7865,12
Buffalo,7865,11
Central Mich.,7865,6
Eastern Mich.,7865,8
Kent St.,7865,7
Miami (OH),7865,7
Northern Ill.,7865,9
Ohio,7865,8
Toledo,7865,11
Western Mich.,7865,5
Akron,7866,13
Ball St.,7866,10
Bowling Green,7866,11
Buffalo,7866,10
Central Mich.,7866,10
Eastern Mich.,7866,10
Kent St.,7866,12
Miami (OH),7866,4
Northern Ill.,7866,5
Ohio,7866,7
Toledo,7866,14
Western Mich.,7866,2
Akron,7867,13
Ball St.,7867,9
Bowling Green,7867,12
Buffalo,7867,7
Central Mich.,7867,4
Eastern Mich.,7867,11
Kent St.,7867,10
Miami (OH),7867,9
Northern Ill.,7867,10
Ohio,7867,9
Toledo,7867,12
Western Mich.,7867,2
Akron,7868,13
Ball St.,7868,11
Bowling Green,7868,11
Buffalo,7868,8
Central Mich.,7868,7
Eastern Mich.,7868,8
Kent St.,7868,10
Miami (OH),7868,6
Northern Ill.,7868,10
Ohio,7868,10
Toledo,7868,10
Western Mich.,7868,4
Akron,7869,9
Ball St.,7869,14
Bowling Green,7869,8
Buffalo,7869,13
Central Mich.,7869,8
Eastern Mich.,7869,2
Kent St.,7869,12
Miami (OH),7869,9
Northern Ill.,7869,6
Ohio,7869,9
Toledo,7869,16
Western Mich.,7869,2
Akron,7870,13
Ball St.,7870,10
Bowling Green,7870,12
Buffalo,7870,11
Central Mich.,7870,11
Eastern Mich.,7870,5
Kent St.,7870,13
Miami (OH),7870,6
Northern Ill.,7870,9
Ohio,7870,9
Toledo,7870,8
Western Mich.,7870,1
Akron,7871,11
Ball St.,7871,10
Bowling Green,7871,12
Buffalo,7871,10
Central Mich.,7871,7
Eastern Mich.,7871,6
Kent St.,7871,7
Miami (OH),7871,9
Northern Ill.,7871,9
Ohio,7871,8
Toledo,7871,14
Western Mich.,7871,5
Akron,7872,12
Ball St.,7872,14
Bowling Green,7872,10
Buffalo,7872,15
Central Mich.,7872,8
Eastern Mich.,7872,4
Kent St.,7872,8
Miami (OH),7872,9
Northern Ill.,7872,6
Ohio,7872,7
Toledo,7872,13
Western Mich.,7872,2
Akron,7873,9
Ball St.,7873,7
Bowling Green,7873,14
Buffalo,7873,11
Central Mich.,7873,10
Eastern Mich.,7873,5
Kent St.,7873,9
Miami (OH),7873,7
Northern Ill.,7873,10
Ohio,7873,9
Toledo,7873,12
Western Mich.,7873,5
Akron,7874,10
Ball St.,7874,13
Bowling Green,7874,9
Buffalo,7874,8
Central Mich.,7874,7
Eastern Mich.,7874,3
Kent St.,7874,8
Miami (OH),7874,9
Northern Ill.,7874,12
Ohio,7874,10
Toledo,7874,15
Western Mich.,7874,4
Akron,7875,13
Ball St.,7875,11
Bowling Green,7875,13
Buffalo,7875,12
Central Mich.,7875,11
Eastern Mich.,7875,4
Kent St.,7875,8
Miami (OH),7875,6
Northern Ill.,7875,12
Ohio,7875,4
Toledo,7875,11
Western Mich.,7875,3
Akron,7876,14
Ball St.,7876,12
Bowling Green,7876,9
Buffalo,7876,11
Central Mich.,7876,7
Eastern Mich.,7876,8
Kent St.,7876,10
Miami (OH),7876,5
Northern Ill.,7876,9
Ohio,7876,9
Toledo,7876,13
Western Mich.,7876,1
Akron,7877,11
Ball St.,7877,11
Bowling Green,7877,9
Buffalo,7877,10
Central Mich.,7877,7
Eastern Mich.,7877,5
Kent St.,7877,13
Miami (OH),7877,9
Northern Ill.,7877,7
Ohio,7877,9
Toledo,7877,12
Western Mich.,7877,5
Akron,7878,14
Ball St.,7878,10
Bowling Green,7878,10
Buffalo,7878,5
Central Mich.,7878,10
Eastern Mich.,7878,6
Kent St.,7878,11
Miami (OH),7878,7
Northern Ill.,7878,10
Ohio,7878,8
Toledo,7878,12
Western Mich.,7878,5
Akron,7879,7
Ball St.,7879,8
Bowling Green,7879,10
Buffalo,7879,11
Central Mich.,7879,10
Eastern Mich.,7879,4
Kent St.,7879,13
Miami (OH),7879,7
Northern Ill.,7879,11
Ohio,7879,11
Toledo,7879,12
Western Mich.,7879,4
Akron,7880,12
Ball St.,7880,9
Bowling Green,7880,12
Buffalo,7880,12
Central Mich.,7880,8
Eastern Mich.,7880,6
Kent St.,7880,7
Miami (OH),7880,5
Northern Ill.,7880,10
Ohio,7880,11
Toledo,7880,12
Western Mich.,7880,4
Akron,7881,14
Ball St.,7881,13
Bowling Green,7881,12
Buffalo,7881,8
Central Mich.,7881,7
Eastern Mich.,7881,9
Kent St.,7881,9
Miami (OH),7881,7
Northern Ill.,7881,10
Ohio,7881,7
Toledo,7881,10
Western Mich.,7881,2
Akron,7882,14
Ball St.,7882,11
Bowling Green,7882,10
Buffalo,7882,9
Central Mich.,7882,7
Eastern Mich.,7882,8
Kent St.,7882,11
Miami (OH),7882,7
Northern Ill.,7882,7
Ohio,7882,7
Toledo,7882,14
Western Mich.,7882,3
Akron,7883,9
Ball St.,7883,13
Bowling Green,7883,9
Buffalo,7883,13
Central Mich.,7883,5
Eastern Mich.,7883,10
Kent St.,7883,10
Miami (OH),7883,8
Northern Ill.,7883,5
Ohio,7883,7
Toledo,7883,15
Western Mich.,7883,4
Akron,7884,12
Ball St.,7884,9
Bowling Green,7884,12
Buffalo,7884,10
Central Mich.,7884,5
Eastern Mich.,7884,11
Kent St.,7884,8
Miami (OH),7884,9
Northern Ill.,7884,9
Ohio,7884,9
Toledo,7884,13
Western Mich.,7884,1
Akron,7885,9
Ball St.,7885,11
Bowling Green,7885,9
Buffalo,7885,15
Central Mich.,7885,8
Eastern Mich.,7885,7
Kent St.,7885,10
Miami (OH),7885,6
Northern Ill.,7885,9
Ohio,7885,6
Toledo,7885,16
Western Mich.,7885,2
Akron,7886,12
Ball St.,7886,11
Bowling Green,7886,11
Buffalo,7886,7
Central Mich.,7886,10
Eastern Mich.,7886,5
Kent St.,7886,11
Miami (OH),7886,8
Northern Ill.,7886,7
Ohio,7886,9
Toledo,7886,13
Western Mich.,7886,4
Akron,7887,13
Ball St.,7887,11
Bowling Green,7887,7
Buffalo,7887,7
Central Mich.,7887,10
Eastern Mich.,7887,5
Kent St.,7887,12
Miami (OH),7887,7
Northern Ill.,7887,12
Ohio,7887,9
Toledo,7887,14
Western Mich.,7887,1
Akron,7888,13
Ball St.,7888,12
Bowling Green,7888,10
Buffalo,7888,10
Central Mich.,7888,8
Eastern Mich.,7888,4
Kent St.,7888,7
Miami (OH),7888,8
Northern Ill.,7888,9
Ohio,7888,7
Toledo,7888,14
Western Mich.,7888,6
Akron,7889,14
Ball St.,7889,12
Bowling Green,7889,10
Buffalo,7889,10
Central Mich.,7889,7
Eastern Mich.,7889,5
Kent St.,7889,13
Miami (OH),7889,7
Northern Ill.,7889,6
Ohio,7889,7
Toledo,7889,14
Western Mich.,7889,3
Akron,7890,9
Ball St.,7890,9
Bowling Green,7890,11
Buffalo,7890,9
Central Mich.,7890,12
Eastern Mich.,7890,4
Kent St.,7890,13
Miami (OH),7890,8
Northern Ill.,7890,9
Ohio,7890,10
Toledo,7890,11
Western Mich.,7890,3
Akron,7891,12
Ball St.,7891,12
Bowling Green,7891,9
Buffalo,7891,11
Central Mich.,7891,7
Eastern Mich.,7891,10
Kent St.,7891,10
Miami (OH),7891,7
Northern Ill.,7891,8
Ohio,7891,5
Toledo,7891,13
Western Mich.,7891,4
Akron,7892,12
Ball St.,7892,11
Bowling Green,7892,13
Buffalo,7892,9
Central Mich.,7892,7
Eastern Mich.,7892,6
Kent St.,7892,12
Miami (OH),7892,6
Northern Ill.,7892,10
Ohio,7892,8
Toledo,7892,13
Western Mich.,7892,1
Akron,7893,11
Ball St.,7893,10
Bowling Green,7893,13
Buffalo,7893,10
Central Mich.,7893,11
Eastern Mich.,7893,9
Kent St.,7893,9
Miami (OH),7893,6
Northern Ill.,7893,9
Ohio,7893,6
Toledo,7893,10
Western Mich.,7893,4
Akron,7894,12
Ball St.,7894,11
Bowling Green,7894,12
Buffalo,7894,13
Central Mich.,7894,8
Eastern Mich.,7894,3
Kent St.,7894,7
Miami (OH),7894,11
Northern Ill.,7894,7
Ohio,7894,8
Toledo,7894,12
Western Mich.,7894,4
Akron,7895,14
Ball St.,7895,12
Bowling Green,7895,10
Buffalo,7895,10
Central Mich.,7895,10
Eastern Mich.,7895,7
Kent St.,7895,9
Miami (OH),7895,7
Northern Ill.,7895,8
Ohio,7895,10
Toledo,7895,8
Western Mich.,7895,3
Akron,7896,10
Ball St.,7896,10
Bowling Green,7896,11
Buffalo,7896,12
Central Mich.,7896,8
Eastern Mich.,7896,8
Kent St.,7896,11
Miami (OH),7896,4
Northern Ill.,7896,10
Ohio,7896,6
Toledo,7896,15
Western Mich.,7896,3
Akron,7897,14
Ball St.,7897,10
Bowling Green,7897,10
Buffalo,7897,11
Central Mich.,7897,7
Eastern Mich.,7897,7
Kent St.,7897,9
Miami (OH),7897,8
Northern Ill.,7897,10
Ohio,7897,6
Toledo,7897,14
Western Mich.,7897,2
Akron,7898,11
Ball St.,7898,11
Bowling Green,7898,10
Buffalo,7898,11
Central Mich.,7898,3
Eastern Mich.,7898,5
Kent St.,7898,12
Miami (OH),7898,6
Northern Ill.,7898,9
Ohio,7898,14
Toledo,7898,11
Western Mich.,7898,5
Akron,7899,11
Ball St.,7899,13
Bowling Green,7899,11
Buffalo,7899,9
Central Mich.,7899,8
Eastern Mich.,7899,7
Kent St.,7899,10
Miami (OH),7899,8
Northern Ill.,7899,8
Ohio,7899,7
Toledo,7899,13
Western Mich.,7899,3
Akron,7900,12
Ball St.,7900,10
Bowling Green,7900,9
Buffalo,7900,9
Central Mich.,7900,10
Eastern Mich.,7900,10
Kent St.,7900,13
Miami (OH),7900,7
Northern Ill.,7900,10
Ohio,7900,6
Toledo,7900,12
Western Mich.,7900,0
Akron,7901,12
Ball St.,7901,12
Bowling Green,7901,10
Buffalo,7901,11
Central Mich.,7901,6
Eastern Mich.,7901,8
Kent St.,7901,9
Miami (OH),7901,7
Northern Ill.,7901,7
Ohio,7901,9
Toledo,7901,16
Western Mich.,7901,1
Akron,7902,10
Ball St.,7902,12
Bowling Green,7902,11
Buffalo,7902,10
Central Mich.,7902,8
Eastern Mich.,7902,7
Kent St.,7902,10
Miami (OH),7902,6
Northern Ill.,7902,11
Ohio,7902,9
Toledo,7902,11
Western Mich.,7902,3
Akron,7903,10
Ball St.,7903,11
Bowling Green,7903,11
Buffalo,7903,11
Central Mich.,7903,9
Eastern Mich.,7903,6
Kent St.,7903,9
Miami (OH),7903,7
Northern Ill.,7903,10
Ohio,7903,8
Toledo,7903,14
Western Mich.,7903,2
Akron,7904,11
Ball St.,7904,9
Bowling Green,7904,13
Buffalo,7904,12
Central Mich.,7904,6
Eastern Mich.,7904,7
Kent St.,7904,10
Miami (OH),7904,7
Northern Ill.,7904,10
Ohio,7904,10
Toledo,7904,12
Western Mich.,7904,1
Akron,7905,14
Ball St.,7905,11
Bowling Green,7905,9
Buffalo,7905,13
Central Mich.,7905,7
Eastern Mich.,7905,4
Kent St.,7905,11
Miami (OH),7905,6
Northern Ill.,7905,10
Ohio,7905,10
Toledo,7905,11
Western Mich.,7905,2
Akron,7906,11
Ball St.,7906,10
Bowling Green,7906,11
Buffalo,7906,6
Central Mich.,7906,10
Eastern Mich.,7906,10
Kent St.,7906,15
Miami (OH),7906,7
Northern Ill.,7906,8
Ohio,7906,8
Toledo,7906,8
Western Mich.,7906,4
Akron,7907,13
Ball St.,7907,9
Bowling Green,7907,9
Buffalo,7907,8
Central Mich.,7907,7
Eastern Mich.,7907,9
Kent St.,7907,10
Miami (OH),7907,11
Northern Ill.,7907,10
Ohio,7907,10
Toledo,7907,11
Western Mich.,7907,1
Akron,7908,15
Ball St.,7908,11
Bowling Green,7908,9
Buffalo,7908,10
Central Mich.,7908,8
Eastern Mich.,7908,3
Kent St.,7908,11
Miami (OH),7908,7
Northern Ill.,7908,10
Ohio,7908,9
Toledo,7908,13
Western Mich.,7908,2
Akron,7909,12
Ball St.,7909,14
Bowling Green,7909,13
Buffalo,7909,9
Central Mich.,7909,6
Eastern Mich.,7909,5
Kent St.,7909,13
Miami (OH),7909,8
Northern Ill.,7909,5
Ohio,7909,8
Toledo,7909,13
Western Mich.,7909,2
Akron,7910,12
Ball St.,7910,15
Bowling Green,7910,8
Buffalo,7910,8
Central Mich.,7910,7
