sim,team,n_wins,place
7622,Eastern Mich.,3,6
7622,Kent St.,9,2
7622,Miami (OH),4,4
7622,Northern Ill.,3,6
7622,Ohio,6,3
7622,Toledo,10,1
7622,Western Mich.,4,4
7623,Eastern Mich.,3,6
7623,Kent St.,8,2
7623,Miami (OH),4,5
7623,Northern Ill.,2,7
7623,Ohio,6,3
7623,Toledo,11,1
7623,Western Mich.,5,4
7624,Eastern Mich.,6,3
7624,Kent St.,8,2
7624,Miami (OH),6,3
7624,Northern Ill.,1,7
7624,Ohio,3,6
7624,Toledo,10,1
7624,Western Mich.,5,5
7625,Eastern Mich.,2,6
7625,Kent St.,9,2
7625,Miami (OH),5,4
7625,Northern Ill.,2,6
7625,Ohio,6,3
7625,Toledo,10,1
7625,Western Mich.,5,4
7626,Eastern Mich.,3,5
7626,Kent St.,8,2
7626,Miami (OH),5,4
7626,Northern Ill.,2,7
7626,Ohio,8,2
7626,Toledo,10,1
7626,Western Mich.,3,5
7627,Eastern Mich.,5,4
7627,Kent St.,7,2
7627,Miami (OH),3,6
7627,Northern Ill.,5,4
7627,Ohio,6,3
7627,Toledo,11,1
7627,Western Mich.,2,7
7628,Eastern Mich.,2,7
7628,Kent St.,9,2
7628,Miami (OH),3,5
7628,Northern Ill.,3,5
7628,Ohio,5,4
7628,Toledo,11,1
7628,Western Mich.,6,3
7629,Eastern Mich.,3,7
7629,Kent St.,8,2
7629,Miami (OH),5,4
7629,Northern Ill.,4,5
7629,Ohio,6,3
7629,Toledo,9,1
7629,Western Mich.,4,5
7630,Eastern Mich.,3,6
7630,Kent St.,9,1
7630,Miami (OH),6,3
7630,Northern Ill.,2,7
7630,Ohio,6,3
7630,Toledo,9,1
7630,Western Mich.,4,5
7631,Eastern Mich.,6,4
7631,Kent St.,8,2
7631,Miami (OH),4,5
7631,Northern Ill.,4,5
7631,Ohio,7,3
7631,Toledo,9,1
7631,Western Mich.,1,7
7632,Eastern Mich.,5,4
7632,Kent St.,9,2
7632,Miami (OH),3,6
7632,Northern Ill.,4,5
7632,Ohio,6,3
7632,Toledo,10,1
7632,Western Mich.,2,7
7633,Eastern Mich.,3,5
7633,Kent St.,8,2
7633,Miami (OH),5,4
7633,Northern Ill.,3,5
7633,Ohio,7,3
7633,Toledo,10,1
7633,Western Mich.,3,5
7634,Eastern Mich.,4,5
7634,Kent St.,8,2
7634,Miami (OH),3,6
7634,Northern Ill.,1,7
7634,Ohio,6,3
7634,Toledo,11,1
7634,Western Mich.,6,3
7635,Eastern Mich.,2,7
7635,Kent St.,7,2
7635,Miami (OH),6,3
7635,Northern Ill.,4,6
7635,Ohio,5,4
7635,Toledo,10,1
7635,Western Mich.,5,4
7636,Eastern Mich.,2,7
7636,Kent St.,8,1
7636,Miami (OH),8,1
7636,Northern Ill.,3,6
7636,Ohio,5,4
7636,Toledo,8,1
7636,Western Mich.,5,4
7637,Eastern Mich.,3,6
7637,Kent St.,7,2
7637,Miami (OH),2,7
7637,Northern Ill.,4,5
7637,Ohio,7,2
7637,Toledo,11,1
7637,Western Mich.,5,4
7638,Eastern Mich.,2,7
7638,Kent St.,6,3
7638,Miami (OH),4,5
7638,Northern Ill.,5,4
7638,Ohio,7,2
7638,Toledo,11,1
7638,Western Mich.,4,5
7639,Eastern Mich.,2,6
7639,Kent St.,9,2
7639,Miami (OH),4,4
7639,Northern Ill.,2,6
7639,Ohio,7,3
7639,Toledo,11,1
7639,Western Mich.,4,4
7640,Eastern Mich.,2,6
7640,Kent St.,8,2
7640,Miami (OH),7,3
7640,Northern Ill.,2,6
7640,Ohio,7,3
7640,Toledo,10,1
7640,Western Mich.,3,5
7641,Eastern Mich.,0,7
7641,Kent St.,10,1
7641,Miami (OH),6,3
7641,Northern Ill.,3,6
7641,Ohio,6,3
7641,Toledo,9,2
7641,Western Mich.,5,5
7642,Eastern Mich.,4,5
7642,Kent St.,8,2
7642,Miami (OH),7,3
7642,Northern Ill.,2,7
7642,Ohio,5,4
7642,Toledo,10,1
7642,Western Mich.,3,6
7643,Eastern Mich.,4,5
7643,Kent St.,8,2
7643,Miami (OH),6,4
7643,Northern Ill.,2,6
7643,Ohio,7,3
7643,Toledo,10,1
7643,Western Mich.,2,6
7644,Eastern Mich.,2,6
7644,Kent St.,9,2
7644,Miami (OH),5,4
7644,Northern Ill.,4,5
7644,Ohio,6,3
7644,Toledo,11,1
7644,Western Mich.,2,6
7645,Eastern Mich.,3,5
7645,Kent St.,9,2
7645,Miami (OH),3,5
7645,Northern Ill.,3,5
7645,Ohio,6,3
7645,Toledo,10,1
7645,Western Mich.,5,4
7646,Eastern Mich.,3,6
7646,Kent St.,7,2
7646,Miami (OH),5,4
7646,Northern Ill.,4,5
7646,Ohio,6,3
7646,Toledo,11,1
7646,Western Mich.,3,6
7647,Eastern Mich.,4,5
7647,Kent St.,8,2
7647,Miami (OH),5,4
7647,Northern Ill.,2,7
7647,Ohio,6,3
7647,Toledo,10,1
7647,Western Mich.,4,5
7648,Eastern Mich.,3,6
7648,Kent St.,4,5
7648,Miami (OH),5,4
7648,Northern Ill.,3,6
7648,Ohio,7,2
7648,Toledo,11,1
7648,Western Mich.,6,3
7649,Eastern Mich.,2,7
7649,Kent St.,10,1
7649,Miami (OH),3,5
7649,Northern Ill.,3,5
7649,Ohio,5,4
7649,Toledo,10,1
7649,Western Mich.,6,3
7650,Eastern Mich.,1,7
7650,Kent St.,9,1
7650,Miami (OH),8,3
7650,Northern Ill.,2,6
7650,Ohio,5,4
7650,Toledo,9,1
7650,Western Mich.,5,4
7651,Eastern Mich.,3,6
7651,Kent St.,6,3
7651,Miami (OH),6,3
7651,Northern Ill.,3,6
7651,Ohio,7,2
7651,Toledo,9,1
7651,Western Mich.,5,5
7652,Eastern Mich.,3,5
7652,Kent St.,8,2
7652,Miami (OH),3,5
7652,Northern Ill.,4,4
7652,Ohio,8,2
7652,Toledo,10,1
7652,Western Mich.,3,5
7653,Eastern Mich.,3,5
7653,Kent St.,8,2
7653,Miami (OH),3,5
7653,Northern Ill.,3,5
7653,Ohio,5,4
7653,Toledo,11,1
7653,Western Mich.,6,3
7654,Eastern Mich.,3,6
7654,Kent St.,7,2
7654,Miami (OH),5,5
7654,Northern Ill.,0,7
7654,Ohio,6,4
7654,Toledo,11,1
7654,Western Mich.,7,2
7655,Eastern Mich.,2,7
7655,Kent St.,8,2
7655,Miami (OH),6,3
7655,Northern Ill.,3,6
7655,Ohio,5,4
7655,Toledo,10,1
7655,Western Mich.,5,4
7656,Eastern Mich.,4,5
7656,Kent St.,9,1
7656,Miami (OH),6,3
7656,Northern Ill.,2,7
7656,Ohio,5,4
7656,Toledo,9,1
7656,Western Mich.,4,5
7657,Eastern Mich.,3,7
7657,Kent St.,7,2
7657,Miami (OH),5,3
7657,Northern Ill.,4,5
7657,Ohio,4,5
7657,Toledo,11,1
7657,Western Mich.,5,3
7658,Eastern Mich.,3,6
7658,Kent St.,6,2
7658,Miami (OH),6,2
7658,Northern Ill.,3,6
7658,Ohio,6,2
7658,Toledo,10,1
7658,Western Mich.,5,5
7659,Eastern Mich.,4,4
7659,Kent St.,9,2
7659,Miami (OH),3,5
7659,Northern Ill.,2,7
7659,Ohio,7,3
7659,Toledo,11,1
7659,Western Mich.,3,5
7660,Eastern Mich.,3,7
7660,Kent St.,9,1
7660,Miami (OH),5,3
7660,Northern Ill.,4,5
7660,Ohio,5,3
7660,Toledo,9,1
7660,Western Mich.,4,5
7661,Eastern Mich.,3,6
7661,Kent St.,8,2
7661,Miami (OH),4,5
7661,Northern Ill.,3,6
7661,Ohio,5,3
7661,Toledo,11,1
7661,Western Mich.,5,3
7662,Eastern Mich.,5,5
7662,Kent St.,7,2
7662,Miami (OH),6,3
7662,Northern Ill.,1,7
7662,Ohio,6,3
7662,Toledo,10,1
7662,Western Mich.,4,6
7663,Eastern Mich.,5,4
7663,Kent St.,9,1
7663,Miami (OH),4,5
7663,Northern Ill.,3,6
7663,Ohio,6,3
7663,Toledo,9,1
7663,Western Mich.,3,6
7664,Eastern Mich.,4,5
7664,Kent St.,10,1
7664,Miami (OH),5,4
7664,Northern Ill.,1,7
7664,Ohio,7,3
7664,Toledo,10,1
7664,Western Mich.,2,6
7665,Eastern Mich.,3,6
7665,Kent St.,8,2
7665,Miami (OH),5,4
7665,Northern Ill.,2,7
7665,Ohio,6,3
7665,Toledo,11,1
7665,Western Mich.,4,5
7666,Eastern Mich.,3,7
7666,Kent St.,6,3
7666,Miami (OH),4,4
7666,Northern Ill.,4,4
7666,Ohio,7,2
7666,Toledo,11,1
7666,Western Mich.,4,4
7667,Eastern Mich.,3,6
7667,Kent St.,8,2
7667,Miami (OH),6,3
7667,Northern Ill.,3,6
7667,Ohio,5,4
7667,Toledo,9,1
7667,Western Mich.,5,4
7668,Eastern Mich.,3,5
7668,Kent St.,8,2
7668,Miami (OH),4,4
7668,Northern Ill.,3,5
7668,Ohio,7,3
7668,Toledo,11,1
7668,Western Mich.,3,5
7669,Eastern Mich.,3,6
7669,Kent St.,8,2
7669,Miami (OH),5,3
7669,Northern Ill.,4,5
7669,Ohio,5,3
7669,Toledo,11,1
7669,Western Mich.,3,6
7670,Eastern Mich.,3,5
7670,Kent St.,8,2
7670,Miami (OH),5,4
7670,Northern Ill.,3,5
7670,Ohio,7,3
7670,Toledo,10,1
7670,Western Mich.,3,5
7671,Eastern Mich.,3,5
7671,Kent St.,9,2
7671,Miami (OH),3,5
7671,Northern Ill.,3,5
7671,Ohio,7,3
7671,Toledo,10,1
7671,Western Mich.,4,4
7672,Eastern Mich.,0,7
7672,Kent St.,8,2
7672,Miami (OH),6,4
7672,Northern Ill.,3,6
7672,Ohio,7,3
7672,Toledo,10,1
7672,Western Mich.,5,5
7673,Eastern Mich.,4,6
7673,Kent St.,8,2
7673,Miami (OH),5,5
7673,Northern Ill.,1,7
7673,Ohio,6,3
7673,Toledo,9,1
7673,Western Mich.,6,3
7674,Eastern Mich.,4,5
7674,Kent St.,8,2
7674,Miami (OH),6,3
7674,Northern Ill.,3,6
7674,Ohio,5,4
7674,Toledo,11,1
7674,Western Mich.,2,7
7675,Eastern Mich.,3,6
7675,Kent St.,9,2
7675,Miami (OH),5,4
7675,Northern Ill.,1,7
7675,Ohio,7,3
7675,Toledo,10,1
7675,Western Mich.,4,5
7676,Eastern Mich.,3,5
7676,Kent St.,9,2
7676,Miami (OH),2,7
7676,Northern Ill.,3,5
7676,Ohio,6,3
7676,Toledo,11,1
7676,Western Mich.,5,4
7677,Eastern Mich.,2,7
7677,Kent St.,8,2
7677,Miami (OH),6,3
7677,Northern Ill.,3,6
7677,Ohio,6,3
7677,Toledo,10,1
7677,Western Mich.,4,5
7678,Eastern Mich.,4,6
7678,Kent St.,6,3
7678,Miami (OH),5,4
7678,Northern Ill.,2,7
7678,Ohio,7,2
7678,Toledo,10,1
7678,Western Mich.,5,4
7679,Eastern Mich.,1,7
7679,Kent St.,8,2
7679,Miami (OH),4,5
7679,Northern Ill.,2,6
7679,Ohio,7,3
7679,Toledo,10,1
7679,Western Mich.,7,3
7680,Eastern Mich.,4,5
7680,Kent St.,9,2
7680,Miami (OH),5,3
7680,Northern Ill.,1,7
7680,Ohio,5,3
7680,Toledo,11,1
7680,Western Mich.,4,5
7681,Eastern Mich.,3,6
7681,Kent St.,8,2
7681,Miami (OH),4,4
7681,Northern Ill.,3,6
7681,Ohio,6,3
7681,Toledo,11,1
7681,Western Mich.,4,4
7682,Eastern Mich.,2,5
7682,Kent St.,9,2
7682,Miami (OH),7,3
7682,Northern Ill.,2,5
7682,Ohio,7,3
7682,Toledo,10,1
7682,Western Mich.,2,5
7683,Eastern Mich.,1,7
7683,Kent St.,7,3
7683,Miami (OH),8,2
7683,Northern Ill.,2,6
7683,Ohio,6,4
7683,Toledo,9,1
7683,Western Mich.,6,4
7684,Eastern Mich.,2,6
7684,Kent St.,8,1
7684,Miami (OH),8,1
7684,Northern Ill.,4,5
7684,Ohio,7,4
7684,Toledo,8,1
7684,Western Mich.,2,6
7685,Eastern Mich.,3,6
7685,Kent St.,9,2
7685,Miami (OH),4,4
7685,Northern Ill.,3,6
7685,Ohio,4,4
7685,Toledo,10,1
7685,Western Mich.,6,3
7686,Eastern Mich.,5,3
7686,Kent St.,8,2
7686,Miami (OH),4,4
7686,Northern Ill.,4,4
7686,Ohio,4,4
7686,Toledo,11,1
7686,Western Mich.,3,7
7687,Eastern Mich.,3,6
7687,Kent St.,7,2
7687,Miami (OH),6,3
7687,Northern Ill.,4,5
7687,Ohio,6,3
7687,Toledo,10,1
7687,Western Mich.,3,6
7688,Eastern Mich.,4,5
7688,Kent St.,9,1
7688,Miami (OH),4,5
7688,Northern Ill.,3,7
7688,Ohio,5,3
7688,Toledo,9,1
7688,Western Mich.,5,3
7689,Eastern Mich.,2,7
7689,Kent St.,7,2
7689,Miami (OH),5,4
7689,Northern Ill.,3,6
7689,Ohio,7,2
7689,Toledo,10,1
7689,Western Mich.,5,4
7690,Eastern Mich.,3,6
7690,Kent St.,7,3
7690,Miami (OH),4,5
7690,Northern Ill.,2,7
7690,Ohio,8,2
7690,Toledo,10,1
7690,Western Mich.,5,4
7691,Eastern Mich.,5,4
7691,Kent St.,8,2
7691,Miami (OH),7,3
7691,Northern Ill.,2,6
7691,Ohio,5,4
7691,Toledo,10,1
7691,Western Mich.,2,6
7692,Eastern Mich.,4,5
7692,Kent St.,9,2
7692,Miami (OH),5,3
7692,Northern Ill.,2,7
7692,Ohio,5,3
7692,Toledo,10,1
7692,Western Mich.,4,5
7693,Eastern Mich.,3,6
7693,Kent St.,6,3
7693,Miami (OH),4,4
7693,Northern Ill.,3,6
7693,Ohio,8,2
7693,Toledo,11,1
7693,Western Mich.,4,4
7694,Eastern Mich.,5,3
7694,Kent St.,9,1
7694,Miami (OH),5,3
7694,Northern Ill.,2,7
7694,Ohio,4,6
7694,Toledo,9,1
7694,Western Mich.,5,3
7695,Eastern Mich.,3,5
7695,Kent St.,10,1
7695,Miami (OH),3,5
7695,Northern Ill.,2,7
7695,Ohio,6,3
7695,Toledo,10,1
7695,Western Mich.,5,4
7696,Eastern Mich.,5,4
7696,Kent St.,10,1
7696,Miami (OH),3,6
7696,Northern Ill.,4,5
7696,Ohio,7,3
7696,Toledo,9,2
7696,Western Mich.,1,7
7697,Eastern Mich.,4,4
7697,Kent St.,9,2
7697,Miami (OH),4,4
7697,Northern Ill.,3,7
7697,Ohio,4,4
7697,Toledo,10,1
7697,Western Mich.,5,3
7698,Eastern Mich.,2,6
7698,Kent St.,7,2
7698,Miami (OH),7,2
7698,Northern Ill.,0,7
7698,Ohio,6,5
7698,Toledo,10,1
7698,Western Mich.,7,2
7699,Eastern Mich.,1,7
7699,Kent St.,8,2
7699,Miami (OH),3,5
7699,Northern Ill.,3,5
7699,Ohio,6,4
7699,Toledo,11,1
7699,Western Mich.,7,3
7700,Eastern Mich.,6,3
7700,Kent St.,5,4
7700,Miami (OH),5,4
7700,Northern Ill.,1,7
7700,Ohio,8,2
7700,Toledo,10,1
7700,Western Mich.,4,6
7701,Eastern Mich.,3,5
7701,Kent St.,10,1
7701,Miami (OH),5,4
7701,Northern Ill.,3,5
7701,Ohio,6,3
7701,Toledo,9,2
7701,Western Mich.,3,5
7702,Eastern Mich.,3,6
7702,Kent St.,7,2
7702,Miami (OH),4,5
7702,Northern Ill.,3,6
7702,Ohio,6,3
7702,Toledo,11,1
7702,Western Mich.,5,4
7703,Eastern Mich.,3,5
7703,Kent St.,9,2
7703,Miami (OH),3,5
7703,Northern Ill.,2,7
7703,Ohio,7,3
7703,Toledo,11,1
7703,Western Mich.,4,4
7704,Eastern Mich.,6,3
7704,Kent St.,5,5
7704,Miami (OH),6,3
7704,Northern Ill.,1,7
7704,Ohio,8,2
7704,Toledo,10,1
7704,Western Mich.,3,6
7705,Eastern Mich.,1,7
7705,Kent St.,9,2
7705,Miami (OH),5,5
7705,Northern Ill.,2,6
7705,Ohio,6,3
7705,Toledo,10,1
7705,Western Mich.,6,3
7706,Eastern Mich.,1,7
7706,Kent St.,10,1
7706,Miami (OH),5,4
7706,Northern Ill.,2,6
7706,Ohio,6,3
7706,Toledo,10,1
7706,Western Mich.,5,4
7707,Eastern Mich.,4,5
7707,Kent St.,8,2
7707,Miami (OH),5,3
7707,Northern Ill.,3,6
7707,Ohio,5,3
7707,Toledo,11,1
7707,Western Mich.,3,6
7708,Eastern Mich.,5,4
7708,Kent St.,7,2
7708,Miami (OH),5,4
7708,Northern Ill.,1,7
7708,Ohio,5,4
7708,Toledo,10,1
7708,Western Mich.,6,3
7709,Eastern Mich.,1,7
7709,Kent St.,9,2
7709,Miami (OH),6,3
7709,Northern Ill.,2,6
7709,Ohio,5,5
7709,Toledo,10,1
7709,Western Mich.,6,3
7710,Eastern Mich.,4,6
7710,Kent St.,8,2
7710,Miami (OH),6,3
7710,Northern Ill.,2,7
7710,Ohio,5,4
7710,Toledo,9,1
7710,Western Mich.,5,4
7711,Eastern Mich.,3,5
7711,Kent St.,8,2
7711,Miami (OH),7,3
7711,Northern Ill.,3,5
7711,Ohio,6,4
7711,Toledo,10,1
7711,Western Mich.,2,7
7712,Eastern Mich.,3,6
7712,Kent St.,8,2
7712,Miami (OH),8,2
7712,Northern Ill.,0,7
7712,Ohio,7,4
7712,Toledo,9,1
7712,Western Mich.,4,5
7713,Eastern Mich.,3,6
7713,Kent St.,7,2
7713,Miami (OH),5,4
7713,Northern Ill.,3,6
7713,Ohio,6,3
7713,Toledo,10,1
7713,Western Mich.,5,4
7714,Eastern Mich.,2,6
7714,Kent St.,8,2
7714,Miami (OH),5,5
7714,Northern Ill.,2,6
7714,Ohio,6,3
7714,Toledo,10,1
7714,Western Mich.,6,3
7715,Eastern Mich.,3,5
7715,Kent St.,9,2
7715,Miami (OH),3,5
7715,Northern Ill.,1,7
7715,Ohio,7,3
7715,Toledo,11,1
7715,Western Mich.,5,4
7716,Eastern Mich.,3,5
7716,Kent St.,9,2
7716,Miami (OH),6,3
7716,Northern Ill.,3,5
7716,Ohio,4,4
7716,Toledo,11,1
7716,Western Mich.,3,5
7717,Eastern Mich.,3,5
7717,Kent St.,9,2
7717,Miami (OH),3,5
7717,Northern Ill.,3,5
7717,Ohio,6,3
7717,Toledo,10,1
7717,Western Mich.,5,4
7718,Eastern Mich.,4,5
7718,Kent St.,7,2
7718,Miami (OH),5,4
7718,Northern Ill.,2,7
7718,Ohio,6,3
7718,Toledo,11,1
7718,Western Mich.,4,5
7719,Eastern Mich.,4,4
7719,Kent St.,9,2
7719,Miami (OH),4,4
7719,Northern Ill.,2,7
7719,Ohio,7,3
7719,Toledo,10,1
7719,Western Mich.,3,6
7720,Eastern Mich.,4,4
7720,Kent St.,9,1
7720,Miami (OH),4,4
7720,Northern Ill.,4,4
7720,Ohio,4,4
7720,Toledo,9,1
7720,Western Mich.,5,3
7721,Eastern Mich.,2,7
7721,Kent St.,7,2
7721,Miami (OH),6,3
7721,Northern Ill.,4,6
7721,Ohio,5,5
7721,Toledo,9,1
7721,Western Mich.,6,3
7722,Eastern Mich.,4,6
7722,Kent St.,6,3
7722,Miami (OH),7,2
7722,Northern Ill.,1,7
7722,Ohio,5,4
7722,Toledo,11,1
7722,Western Mich.,5,4
7723,Eastern Mich.,4,5
7723,Kent St.,8,2
7723,Miami (OH),5,4
7723,Northern Ill.,3,6
7723,Ohio,7,3
7723,Toledo,10,1
7723,Western Mich.,2,7
7724,Eastern Mich.,4,6
7724,Kent St.,5,3
7724,Miami (OH),6,2
7724,Northern Ill.,5,3
7724,Ohio,5,3
7724,Toledo,11,1
7724,Western Mich.,3,7
7725,Eastern Mich.,5,4
7725,Kent St.,9,1
7725,Miami (OH),7,3
7725,Northern Ill.,0,7
7725,Ohio,5,4
7725,Toledo,9,1
7725,Western Mich.,4,6
7726,Eastern Mich.,3,5
7726,Kent St.,8,2
7726,Miami (OH),7,3
7726,Northern Ill.,2,6
7726,Ohio,6,4
7726,Toledo,11,1
7726,Western Mich.,2,6
7727,Eastern Mich.,4,6
7727,Kent St.,6,3
7727,Miami (OH),5,5
7727,Northern Ill.,2,7
7727,Ohio,6,3
7727,Toledo,9,1
7727,Western Mich.,7,2
7728,Eastern Mich.,2,7
7728,Kent St.,7,2
7728,Miami (OH),4,6
7728,Northern Ill.,6,3
7728,Ohio,5,4
7728,Toledo,10,1
7728,Western Mich.,5,4
7729,Eastern Mich.,3,6
7729,Kent St.,8,2
7729,Miami (OH),5,3
7729,Northern Ill.,3,6
7729,Ohio,5,3
7729,Toledo,11,1
7729,Western Mich.,4,5
7730,Eastern Mich.,3,6
7730,Kent St.,8,2
7730,Miami (OH),4,4
7730,Northern Ill.,4,4
7730,Ohio,7,3
7730,Toledo,11,1
7730,Western Mich.,2,7
7731,Eastern Mich.,5,3
7731,Kent St.,5,3
7731,Miami (OH),4,5
7731,Northern Ill.,3,7
7731,Ohio,7,2
7731,Toledo,11,1
7731,Western Mich.,4,5
7732,Eastern Mich.,3,6
7732,Kent St.,7,2
7732,Miami (OH),5,4
7732,Northern Ill.,4,5
7732,Ohio,6,3
7732,Toledo,11,1
7732,Western Mich.,3,6
7733,Eastern Mich.,5,5
7733,Kent St.,8,2
7733,Miami (OH),6,3
7733,Northern Ill.,3,6
7733,Ohio,6,3
7733,Toledo,10,1
7733,Western Mich.,1,7
7734,Eastern Mich.,3,6
7734,Kent St.,8,2
7734,Miami (OH),6,4
7734,Northern Ill.,1,7
7734,Ohio,7,3
7734,Toledo,10,1
7734,Western Mich.,4,5
7735,Eastern Mich.,1,7
7735,Kent St.,8,2
7735,Miami (OH),3,5
7735,Northern Ill.,3,5
7735,Ohio,8,2
7735,Toledo,10,1
7735,Western Mich.,6,4
7736,Eastern Mich.,6,3
7736,Kent St.,8,2
7736,Miami (OH),2,7
7736,Northern Ill.,3,6
7736,Ohio,6,3
7736,Toledo,10,1
7736,Western Mich.,4,5
7737,Eastern Mich.,6,2
7737,Kent St.,6,2
7737,Miami (OH),4,6
7737,Northern Ill.,5,4
7737,Ohio,5,4
7737,Toledo,9,1
7737,Western Mich.,4,6
7738,Eastern Mich.,4,5
7738,Kent St.,6,3
7738,Miami (OH),5,4
7738,Northern Ill.,4,5
7738,Ohio,7,2
7738,Toledo,10,1
7738,Western Mich.,3,7
7739,Eastern Mich.,3,6
7739,Kent St.,7,2
7739,Miami (OH),4,5
7739,Northern Ill.,3,6
7739,Ohio,6,3
7739,Toledo,11,1
7739,Western Mich.,5,4
7740,Eastern Mich.,3,7
7740,Kent St.,6,3
7740,Miami (OH),4,5
7740,Northern Ill.,5,4
7740,Ohio,7,2
7740,Toledo,10,1
7740,Western Mich.,4,5
7741,Eastern Mich.,5,4
7741,Kent St.,7,2
7741,Miami (OH),6,3
7741,Northern Ill.,3,6
7741,Ohio,5,4
7741,Toledo,10,1
7741,Western Mich.,3,6
7742,Eastern Mich.,2,7
7742,Kent St.,8,2
7742,Miami (OH),6,4
7742,Northern Ill.,3,5
7742,Ohio,8,2
7742,Toledo,9,1
7742,Western Mich.,3,5
7743,Eastern Mich.,3,7
7743,Kent St.,8,1
7743,Miami (OH),5,4
7743,Northern Ill.,4,6
7743,Ohio,6,3
7743,Toledo,8,1
7743,Western Mich.,5,4
7744,Eastern Mich.,4,5
7744,Kent St.,8,2
7744,Miami (OH),5,4
7744,Northern Ill.,1,7
7744,Ohio,7,3
7744,Toledo,10,1
7744,Western Mich.,4,5
7745,Eastern Mich.,5,5
7745,Kent St.,8,1
7745,Miami (OH),6,4
7745,Northern Ill.,1,7
7745,Ohio,7,3
7745,Toledo,8,1
7745,Western Mich.,4,6
7746,Eastern Mich.,4,5
7746,Kent St.,7,2
7746,Miami (OH),7,2
7746,Northern Ill.,1,7
7746,Ohio,6,4
7746,Toledo,10,1
7746,Western Mich.,4,5
7747,Eastern Mich.,1,7
7747,Kent St.,6,3
7747,Miami (OH),4,6
7747,Northern Ill.,5,4
7747,Ohio,5,4
7747,Toledo,11,1
7747,Western Mich.,7,2
7748,Eastern Mich.,4,5
7748,Kent St.,8,2
7748,Miami (OH),5,3
7748,Northern Ill.,3,6
7748,Ohio,5,3
7748,Toledo,11,1
7748,Western Mich.,3,6
7749,Eastern Mich.,4,5
7749,Kent St.,9,2
7749,Miami (OH),3,6
7749,Northern Ill.,1,7
7749,Ohio,6,3
7749,Toledo,10,1
7749,Western Mich.,6,3
7750,Eastern Mich.,2,7
7750,Kent St.,9,2
7750,Miami (OH),5,4
7750,Northern Ill.,4,5
7750,Ohio,6,3
7750,Toledo,10,1
7750,Western Mich.,3,6
7751,Eastern Mich.,5,3
7751,Kent St.,8,2
7751,Miami (OH),4,5
7751,Northern Ill.,4,5
7751,Ohio,5,3
7751,Toledo,10,1
7751,Western Mich.,3,7
7752,Eastern Mich.,2,7
7752,Kent St.,9,1
7752,Miami (OH),5,3
7752,Northern Ill.,4,6
7752,Ohio,5,3
7752,Toledo,9,1
7752,Western Mich.,5,3
7753,Eastern Mich.,2,5
7753,Kent St.,9,2
7753,Miami (OH),6,4
7753,Northern Ill.,2,5
7753,Ohio,7,3
7753,Toledo,11,1
7753,Western Mich.,2,5
7754,Eastern Mich.,4,5
7754,Kent St.,7,2
7754,Miami (OH),3,6
7754,Northern Ill.,2,7
7754,Ohio,6,3
7754,Toledo,11,1
7754,Western Mich.,6,3
7755,Eastern Mich.,4,4
7755,Kent St.,9,2
7755,Miami (OH),4,4
7755,Northern Ill.,2,7
7755,Ohio,5,3
7755,Toledo,11,1
7755,Western Mich.,4,4
7756,Eastern Mich.,2,6
7756,Kent St.,6,3
7756,Miami (OH),6,3
7756,Northern Ill.,2,6
7756,Ohio,7,2
7756,Toledo,10,1
7756,Western Mich.,6,3
7757,Eastern Mich.,2,7
7757,Kent St.,8,2
7757,Miami (OH),3,5
7757,Northern Ill.,3,5
7757,Ohio,6,3
7757,Toledo,11,1
7757,Western Mich.,6,3
7758,Eastern Mich.,2,6
7758,Kent St.,8,2
7758,Miami (OH),5,4
7758,Northern Ill.,2,6
7758,Ohio,6,3
7758,Toledo,11,1
7758,Western Mich.,5,4
7759,Eastern Mich.,2,7
7759,Kent St.,8,2
7759,Miami (OH),6,4
7759,Northern Ill.,4,5
7759,Ohio,7,3
7759,Toledo,9,1
7759,Western Mich.,3,6
7760,Eastern Mich.,5,4
7760,Kent St.,8,2
7760,Miami (OH),5,4
7760,Northern Ill.,2,7
7760,Ohio,6,3
7760,Toledo,10,1
7760,Western Mich.,3,6
7761,Eastern Mich.,4,6
7761,Kent St.,7,2
7761,Miami (OH),5,3
7761,Northern Ill.,3,7
7761,Ohio,5,3
7761,Toledo,10,1
7761,Western Mich.,5,3
7762,Eastern Mich.,3,6
7762,Kent St.,7,2
7762,Miami (OH),5,4
7762,Northern Ill.,4,5
7762,Ohio,7,2
7762,Toledo,11,1
7762,Western Mich.,2,7
7763,Eastern Mich.,4,5
7763,Kent St.,9,1
7763,Miami (OH),8,3
7763,Northern Ill.,2,6
7763,Ohio,5,4
7763,Toledo,9,1
7763,Western Mich.,2,6
7764,Eastern Mich.,2,6
7764,Kent St.,9,2
7764,Miami (OH),4,5
7764,Northern Ill.,2,6
7764,Ohio,6,3
7764,Toledo,11,1
7764,Western Mich.,5,4
7765,Eastern Mich.,4,5
7765,Kent St.,8,2
7765,Miami (OH),5,3
7765,Northern Ill.,3,7
7765,Ohio,5,3
7765,Toledo,10,1
7765,Western Mich.,4,5
7766,Eastern Mich.,2,6
7766,Kent St.,8,2
7766,Miami (OH),7,3
7766,Northern Ill.,1,7
7766,Ohio,6,4
7766,Toledo,10,1
7766,Western Mich.,5,5
7767,Eastern Mich.,5,4
7767,Kent St.,8,2
7767,Miami (OH),3,6
7767,Northern Ill.,1,7
