team,sim,n_wins
Dayton,8129,15
Duquesne,8129,10
Fordham,8129,3
George Mason,8129,11
George Washington,8129,2
La Salle,8129,11
Massachusetts,8129,5
Rhode Island,8129,10
Richmond,8129,11
Saint Joseph's,8129,7
Saint Louis,8129,13
St. Bonaventure,8129,6
VCU,8129,11
Davidson,8130,13
Dayton,8130,15
Duquesne,8130,11
Fordham,8130,3
George Mason,8130,7
George Washington,8130,4
La Salle,8130,6
Massachusetts,8130,9
Rhode Island,8130,9
Richmond,8130,11
Saint Joseph's,8130,3
Saint Louis,8130,10
St. Bonaventure,8130,9
VCU,8130,16
Davidson,8131,14
Dayton,8131,17
Duquesne,8131,8
Fordham,8131,8
George Mason,8131,8
George Washington,8131,2
La Salle,8131,10
Massachusetts,8131,5
Rhode Island,8131,8
Richmond,8131,8
Saint Joseph's,8131,6
Saint Louis,8131,12
St. Bonaventure,8131,8
VCU,8131,12
Davidson,8132,13
Dayton,8132,14
Duquesne,8132,9
Fordham,8132,5
George Mason,8132,9
George Washington,8132,3
La Salle,8132,10
Massachusetts,8132,5
Rhode Island,8132,11
Richmond,8132,10
Saint Joseph's,8132,6
Saint Louis,8132,10
St. Bonaventure,8132,6
VCU,8132,15
Davidson,8133,13
Dayton,8133,14
Duquesne,8133,12
Fordham,8133,4
George Mason,8133,9
George Washington,8133,7
La Salle,8133,9
Massachusetts,8133,6
Rhode Island,8133,12
Richmond,8133,9
Saint Joseph's,8133,3
Saint Louis,8133,8
St. Bonaventure,8133,9
VCU,8133,11
Davidson,8134,13
Dayton,8134,10
Duquesne,8134,12
Fordham,8134,5
George Mason,8134,12
George Washington,8134,2
La Salle,8134,9
Massachusetts,8134,8
Rhode Island,8134,10
Richmond,8134,11
Saint Joseph's,8134,3
Saint Louis,8134,12
St. Bonaventure,8134,9
VCU,8134,10
Davidson,8135,12
Dayton,8135,15
Duquesne,8135,8
Fordham,8135,4
George Mason,8135,9
George Washington,8135,5
La Salle,8135,10
Massachusetts,8135,7
Rhode Island,8135,11
Richmond,8135,12
Saint Joseph's,8135,4
Saint Louis,8135,7
St. Bonaventure,8135,6
VCU,8135,16
Davidson,8136,13
Dayton,8136,16
Duquesne,8136,8
Fordham,8136,4
George Mason,8136,8
George Washington,8136,4
La Salle,8136,8
Massachusetts,8136,8
Rhode Island,8136,11
Richmond,8136,14
Saint Joseph's,8136,2
Saint Louis,8136,10
St. Bonaventure,8136,8
VCU,8136,12
Davidson,8137,14
Dayton,8137,11
Duquesne,8137,6
Fordham,8137,5
George Mason,8137,10
George Washington,8137,5
La Salle,8137,9
Massachusetts,8137,8
Rhode Island,8137,11
Richmond,8137,14
Saint Joseph's,8137,1
Saint Louis,8137,12
St. Bonaventure,8137,10
VCU,8137,10
Davidson,8138,11
Dayton,8138,13
Duquesne,8138,14
Fordham,8138,2
George Mason,8138,7
George Washington,8138,4
La Salle,8138,10
Massachusetts,8138,8
Rhode Island,8138,11
Richmond,8138,14
Saint Joseph's,8138,2
Saint Louis,8138,11
St. Bonaventure,8138,6
VCU,8138,13
Davidson,8139,10
Dayton,8139,15
Duquesne,8139,13
Fordham,8139,9
George Mason,8139,8
George Washington,8139,2
La Salle,8139,9
Massachusetts,8139,5
Rhode Island,8139,15
Richmond,8139,9
Saint Joseph's,8139,2
Saint Louis,8139,11
St. Bonaventure,8139,6
VCU,8139,12
Davidson,8140,12
Dayton,8140,13
Duquesne,8140,9
Fordham,8140,6
George Mason,8140,9
George Washington,8140,4
La Salle,8140,9
Massachusetts,8140,6
Rhode Island,8140,14
Richmond,8140,9
Saint Joseph's,8140,0
Saint Louis,8140,12
St. Bonaventure,8140,8
VCU,8140,15
Davidson,8141,9
Dayton,8141,15
Duquesne,8141,13
Fordham,8141,7
George Mason,8141,8
George Washington,8141,3
La Salle,8141,7
Massachusetts,8141,5
Rhode Island,8141,11
Richmond,8141,10
Saint Joseph's,8141,4
Saint Louis,8141,10
St. Bonaventure,8141,9
VCU,8141,15
Davidson,8142,13
Dayton,8142,15
Duquesne,8142,11
Fordham,8142,5
George Mason,8142,8
George Washington,8142,4
La Salle,8142,8
Massachusetts,8142,6
Rhode Island,8142,11
Richmond,8142,10
Saint Joseph's,8142,5
Saint Louis,8142,11
St. Bonaventure,8142,8
VCU,8142,11
Davidson,8143,13
Dayton,8143,13
Duquesne,8143,10
Fordham,8143,3
George Mason,8143,12
George Washington,8143,6
La Salle,8143,8
Massachusetts,8143,6
Rhode Island,8143,14
Richmond,8143,8
Saint Joseph's,8143,3
Saint Louis,8143,11
St. Bonaventure,8143,7
VCU,8143,12
Davidson,8144,12
Dayton,8144,15
Duquesne,8144,10
Fordham,8144,3
George Mason,8144,10
George Washington,8144,5
La Salle,8144,9
Massachusetts,8144,6
Rhode Island,8144,15
Richmond,8144,12
Saint Joseph's,8144,2
Saint Louis,8144,11
St. Bonaventure,8144,4
VCU,8144,12
Davidson,8145,15
Dayton,8145,13
Duquesne,8145,11
Fordham,8145,4
George Mason,8145,6
George Washington,8145,4
La Salle,8145,10
Massachusetts,8145,7
Rhode Island,8145,10
Richmond,8145,12
Saint Joseph's,8145,5
Saint Louis,8145,8
St. Bonaventure,8145,9
VCU,8145,12
Davidson,8146,13
Dayton,8146,15
Duquesne,8146,11
Fordham,8146,7
George Mason,8146,7
George Washington,8146,3
La Salle,8146,8
Massachusetts,8146,11
Rhode Island,8146,10
Richmond,8146,12
Saint Joseph's,8146,4
Saint Louis,8146,6
St. Bonaventure,8146,11
VCU,8146,8
Davidson,8147,13
Dayton,8147,16
Duquesne,8147,13
Fordham,8147,3
George Mason,8147,9
George Washington,8147,4
La Salle,8147,5
Massachusetts,8147,8
Rhode Island,8147,11
Richmond,8147,7
Saint Joseph's,8147,4
Saint Louis,8147,9
St. Bonaventure,8147,12
VCU,8147,12
Davidson,8148,11
Dayton,8148,16
Duquesne,8148,10
Fordham,8148,4
George Mason,8148,6
George Washington,8148,4
La Salle,8148,10
Massachusetts,8148,6
Rhode Island,8148,11
Richmond,8148,14
Saint Joseph's,8148,2
Saint Louis,8148,10
St. Bonaventure,8148,7
VCU,8148,15
Davidson,8149,15
Dayton,8149,14
Duquesne,8149,12
Fordham,8149,5
George Mason,8149,10
George Washington,8149,3
La Salle,8149,10
Massachusetts,8149,6
Rhode Island,8149,10
Richmond,8149,9
Saint Joseph's,8149,3
Saint Louis,8149,7
St. Bonaventure,8149,8
VCU,8149,14
Davidson,8150,10
Dayton,8150,15
Duquesne,8150,12
Fordham,8150,7
George Mason,8150,13
George Washington,8150,3
La Salle,8150,8
Massachusetts,8150,4
Rhode Island,8150,14
Richmond,8150,12
Saint Joseph's,8150,0
Saint Louis,8150,9
St. Bonaventure,8150,10
VCU,8150,9
Davidson,8151,13
Dayton,8151,13
Duquesne,8151,13
Fordham,8151,6
George Mason,8151,10
George Washington,8151,3
La Salle,8151,6
Massachusetts,8151,7
Rhode Island,8151,11
Richmond,8151,10
Saint Joseph's,8151,3
Saint Louis,8151,10
St. Bonaventure,8151,11
VCU,8151,10
Davidson,8152,11
Dayton,8152,14
Duquesne,8152,9
Fordham,8152,8
George Mason,8152,11
George Washington,8152,5
La Salle,8152,9
Massachusetts,8152,4
Rhode Island,8152,13
Richmond,8152,9
Saint Joseph's,8152,2
Saint Louis,8152,7
St. Bonaventure,8152,11
VCU,8152,13
Davidson,8153,12
Dayton,8153,12
Duquesne,8153,9
Fordham,8153,6
George Mason,8153,13
George Washington,8153,5
La Salle,8153,5
Massachusetts,8153,7
Rhode Island,8153,12
Richmond,8153,15
Saint Joseph's,8153,2
Saint Louis,8153,11
St. Bonaventure,8153,4
VCU,8153,13
Davidson,8154,10
Dayton,8154,16
Duquesne,8154,10
Fordham,8154,4
George Mason,8154,11
George Washington,8154,8
La Salle,8154,7
Massachusetts,8154,6
Rhode Island,8154,7
Richmond,8154,12
Saint Joseph's,8154,3
Saint Louis,8154,12
St. Bonaventure,8154,6
VCU,8154,14
Davidson,8155,14
Dayton,8155,15
Duquesne,8155,13
Fordham,8155,6
George Mason,8155,5
George Washington,8155,5
La Salle,8155,6
Massachusetts,8155,6
Rhode Island,8155,7
Richmond,8155,13
Saint Joseph's,8155,5
Saint Louis,8155,9
St. Bonaventure,8155,10
VCU,8155,12
Davidson,8156,10
Dayton,8156,13
Duquesne,8156,12
Fordham,8156,7
George Mason,8156,6
George Washington,8156,2
La Salle,8156,8
Massachusetts,8156,5
Rhode Island,8156,12
Richmond,8156,12
Saint Joseph's,8156,5
Saint Louis,8156,12
St. Bonaventure,8156,7
VCU,8156,15
Davidson,8157,12
Dayton,8157,14
Duquesne,8157,14
Fordham,8157,6
George Mason,8157,9
George Washington,8157,4
La Salle,8157,6
Massachusetts,8157,8
Rhode Island,8157,9
Richmond,8157,12
Saint Joseph's,8157,4
Saint Louis,8157,8
St. Bonaventure,8157,8
VCU,8157,12
Davidson,8158,13
Dayton,8158,14
Duquesne,8158,11
Fordham,8158,5
George Mason,8158,8
George Washington,8158,5
La Salle,8158,6
Massachusetts,8158,9
Rhode Island,8158,10
Richmond,8158,15
Saint Joseph's,8158,6
Saint Louis,8158,4
St. Bonaventure,8158,7
VCU,8158,13
Davidson,8159,12
Dayton,8159,16
Duquesne,8159,10
Fordham,8159,7
George Mason,8159,9
George Washington,8159,7
La Salle,8159,7
Massachusetts,8159,4
Rhode Island,8159,11
Richmond,8159,11
Saint Joseph's,8159,4
Saint Louis,8159,10
St. Bonaventure,8159,6
VCU,8159,12
Davidson,8160,15
Dayton,8160,14
Duquesne,8160,12
Fordham,8160,4
George Mason,8160,9
George Washington,8160,2
La Salle,8160,7
Massachusetts,8160,6
Rhode Island,8160,12
Richmond,8160,14
Saint Joseph's,8160,3
Saint Louis,8160,9
St. Bonaventure,8160,10
VCU,8160,9
Davidson,8161,16
Dayton,8161,13
Duquesne,8161,8
Fordham,8161,4
George Mason,8161,10
George Washington,8161,6
La Salle,8161,7
Massachusetts,8161,10
Rhode Island,8161,11
Richmond,8161,11
Saint Joseph's,8161,4
Saint Louis,8161,7
St. Bonaventure,8161,7
VCU,8161,12
Davidson,8162,12
Dayton,8162,17
Duquesne,8162,8
Fordham,8162,8
George Mason,8162,6
George Washington,8162,4
La Salle,8162,8
Massachusetts,8162,8
Rhode Island,8162,12
Richmond,8162,14
Saint Joseph's,8162,1
Saint Louis,8162,8
St. Bonaventure,8162,8
VCU,8162,12
Davidson,8163,13
Dayton,8163,14
Duquesne,8163,13
Fordham,8163,6
George Mason,8163,6
George Washington,8163,2
La Salle,8163,9
Massachusetts,8163,5
Rhode Island,8163,10
Richmond,8163,14
Saint Joseph's,8163,2
Saint Louis,8163,10
St. Bonaventure,8163,10
VCU,8163,12
Davidson,8164,9
Dayton,8164,17
Duquesne,8164,9
Fordham,8164,6
George Mason,8164,11
George Washington,8164,4
La Salle,8164,6
Massachusetts,8164,6
Rhode Island,8164,12
Richmond,8164,9
Saint Joseph's,8164,3
Saint Louis,8164,12
St. Bonaventure,8164,8
VCU,8164,14
Davidson,8165,12
Dayton,8165,15
Duquesne,8165,14
Fordham,8165,4
George Mason,8165,9
George Washington,8165,2
La Salle,8165,7
Massachusetts,8165,8
Rhode Island,8165,11
Richmond,8165,10
Saint Joseph's,8165,5
Saint Louis,8165,10
St. Bonaventure,8165,7
VCU,8165,12
Davidson,8166,11
Dayton,8166,15
Duquesne,8166,9
Fordham,8166,8
George Mason,8166,6
George Washington,8166,5
La Salle,8166,10
Massachusetts,8166,9
Rhode Island,8166,11
Richmond,8166,9
Saint Joseph's,8166,3
Saint Louis,8166,9
St. Bonaventure,8166,7
VCU,8166,14
Davidson,8167,12
Dayton,8167,16
Duquesne,8167,10
Fordham,8167,3
George Mason,8167,9
George Washington,8167,3
La Salle,8167,9
Massachusetts,8167,5
Rhode Island,8167,9
Richmond,8167,13
Saint Joseph's,8167,4
Saint Louis,8167,14
St. Bonaventure,8167,7
VCU,8167,12
Davidson,8168,13
Dayton,8168,15
Duquesne,8168,7
Fordham,8168,3
George Mason,8168,9
George Washington,8168,5
La Salle,8168,10
Massachusetts,8168,8
Rhode Island,8168,12
Richmond,8168,13
Saint Joseph's,8168,1
Saint Louis,8168,10
St. Bonaventure,8168,9
VCU,8168,11
Davidson,8169,10
Dayton,8169,15
Duquesne,8169,11
Fordham,8169,6
George Mason,8169,9
George Washington,8169,2
La Salle,8169,10
Massachusetts,8169,10
Rhode Island,8169,13
Richmond,8169,9
Saint Joseph's,8169,5
Saint Louis,8169,9
St. Bonaventure,8169,5
VCU,8169,12
Davidson,8170,12
Dayton,8170,16
Duquesne,8170,10
Fordham,8170,4
George Mason,8170,10
George Washington,8170,3
La Salle,8170,9
Massachusetts,8170,6
Rhode Island,8170,13
Richmond,8170,10
Saint Joseph's,8170,3
Saint Louis,8170,9
St. Bonaventure,8170,9
VCU,8170,12
Davidson,8171,10
Dayton,8171,14
Duquesne,8171,13
Fordham,8171,4
George Mason,8171,10
George Washington,8171,4
La Salle,8171,10
Massachusetts,8171,7
Rhode Island,8171,15
Richmond,8171,9
Saint Joseph's,8171,3
Saint Louis,8171,5
St. Bonaventure,8171,7
VCU,8171,15
Davidson,8172,14
Dayton,8172,15
Duquesne,8172,10
Fordham,8172,6
George Mason,8172,8
George Washington,8172,2
La Salle,8172,12
Massachusetts,8172,6
Rhode Island,8172,11
Richmond,8172,10
Saint Joseph's,8172,2
Saint Louis,8172,10
St. Bonaventure,8172,8
VCU,8172,12
Davidson,8173,12
Dayton,8173,15
Duquesne,8173,11
Fordham,8173,4
George Mason,8173,8
George Washington,8173,4
La Salle,8173,10
Massachusetts,8173,8
Rhode Island,8173,7
Richmond,8173,11
Saint Joseph's,8173,2
Saint Louis,8173,10
St. Bonaventure,8173,11
VCU,8173,13
Davidson,8174,13
Dayton,8174,15
Duquesne,8174,10
Fordham,8174,5
George Mason,8174,10
George Washington,8174,4
La Salle,8174,6
Massachusetts,8174,6
Rhode Island,8174,10
Richmond,8174,15
Saint Joseph's,8174,4
Saint Louis,8174,11
St. Bonaventure,8174,5
VCU,8174,12
Davidson,8175,10
Dayton,8175,15
Duquesne,8175,12
Fordham,8175,8
George Mason,8175,8
George Washington,8175,4
La Salle,8175,9
Massachusetts,8175,10
Rhode Island,8175,10
Richmond,8175,10
Saint Joseph's,8175,3
Saint Louis,8175,8
St. Bonaventure,8175,6
VCU,8175,13
Davidson,8176,13
Dayton,8176,15
Duquesne,8176,8
Fordham,8176,5
George Mason,8176,5
George Washington,8176,2
La Salle,8176,8
Massachusetts,8176,9
Rhode Island,8176,13
Richmond,8176,12
Saint Joseph's,8176,2
Saint Louis,8176,10
St. Bonaventure,8176,8
VCU,8176,16
Davidson,8177,13
Dayton,8177,14
Duquesne,8177,10
Fordham,8177,6
George Mason,8177,7
George Washington,8177,3
La Salle,8177,11
Massachusetts,8177,7
Rhode Island,8177,13
Richmond,8177,11
Saint Joseph's,8177,1
Saint Louis,8177,11
St. Bonaventure,8177,6
VCU,8177,13
Davidson,8178,13
Dayton,8178,13
Duquesne,8178,7
Fordham,8178,5
George Mason,8178,9
George Washington,8178,4
La Salle,8178,9
Massachusetts,8178,6
Rhode Island,8178,14
Richmond,8178,11
Saint Joseph's,8178,2
Saint Louis,8178,12
St. Bonaventure,8178,10
VCU,8178,11
Davidson,8179,13
Dayton,8179,14
Duquesne,8179,11
Fordham,8179,3
George Mason,8179,7
George Washington,8179,5
La Salle,8179,10
Massachusetts,8179,7
Rhode Island,8179,13
Richmond,8179,8
Saint Joseph's,8179,5
Saint Louis,8179,8
St. Bonaventure,8179,7
VCU,8179,15
Davidson,8180,14
Dayton,8180,16
Duquesne,8180,11
Fordham,8180,7
George Mason,8180,8
George Washington,8180,2
La Salle,8180,4
Massachusetts,8180,9
Rhode Island,8180,9
Richmond,8180,10
Saint Joseph's,8180,5
Saint Louis,8180,8
St. Bonaventure,8180,9
VCU,8180,14
Davidson,8181,14
Dayton,8181,11
Duquesne,8181,8
Fordham,8181,4
George Mason,8181,9
George Washington,8181,2
La Salle,8181,12
Massachusetts,8181,7
Rhode Island,8181,12
Richmond,8181,12
Saint Joseph's,8181,5
Saint Louis,8181,7
St. Bonaventure,8181,8
VCU,8181,15
Davidson,8182,11
Dayton,8182,18
Duquesne,8182,11
Fordham,8182,4
George Mason,8182,9
George Washington,8182,2
La Salle,8182,7
Massachusetts,8182,11
Rhode Island,8182,8
Richmond,8182,10
Saint Joseph's,8182,5
Saint Louis,8182,9
St. Bonaventure,8182,7
VCU,8182,14
Davidson,8183,12
Dayton,8183,13
Duquesne,8183,13
Fordham,8183,5
George Mason,8183,10
George Washington,8183,1
La Salle,8183,5
Massachusetts,8183,6
Rhode Island,8183,12
Richmond,8183,14
Saint Joseph's,8183,4
Saint Louis,8183,8
St. Bonaventure,8183,8
VCU,8183,15
Davidson,8184,12
Dayton,8184,13
Duquesne,8184,13
Fordham,8184,8
George Mason,8184,7
George Washington,8184,2
La Salle,8184,4
Massachusetts,8184,5
Rhode Island,8184,15
Richmond,8184,11
Saint Joseph's,8184,4
Saint Louis,8184,10
St. Bonaventure,8184,8
VCU,8184,14
Davidson,8185,14
Dayton,8185,16
Duquesne,8185,10
Fordham,8185,7
George Mason,8185,9
George Washington,8185,3
La Salle,8185,7
Massachusetts,8185,8
Rhode Island,8185,14
Richmond,8185,9
Saint Joseph's,8185,3
Saint Louis,8185,9
St. Bonaventure,8185,9
VCU,8185,8
Davidson,8186,12
Dayton,8186,14
Duquesne,8186,11
Fordham,8186,8
George Mason,8186,9
George Washington,8186,4
La Salle,8186,9
Massachusetts,8186,5
Rhode Island,8186,11
Richmond,8186,12
Saint Joseph's,8186,2
Saint Louis,8186,9
St. Bonaventure,8186,8
VCU,8186,12
Davidson,8187,13
Dayton,8187,15
Duquesne,8187,12
Fordham,8187,3
George Mason,8187,9
George Washington,8187,6
La Salle,8187,9
Massachusetts,8187,8
Rhode Island,8187,11
Richmond,8187,10
Saint Joseph's,8187,1
Saint Louis,8187,8
St. Bonaventure,8187,6
VCU,8187,15
Davidson,8188,16
Dayton,8188,14
Duquesne,8188,9
Fordham,8188,6
George Mason,8188,9
George Washington,8188,4
La Salle,8188,7
Massachusetts,8188,7
Rhode Island,8188,11
Richmond,8188,11
Saint Joseph's,8188,2
Saint Louis,8188,12
St. Bonaventure,8188,7
VCU,8188,11
Davidson,8189,11
Dayton,8189,16
Duquesne,8189,10
Fordham,8189,2
George Mason,8189,11
George Washington,8189,6
La Salle,8189,7
Massachusetts,8189,8
Rhode Island,8189,11
Richmond,8189,11
Saint Joseph's,8189,3
Saint Louis,8189,8
St. Bonaventure,8189,9
VCU,8189,13
Davidson,8190,10
Dayton,8190,15
Duquesne,8190,7
Fordham,8190,5
George Mason,8190,11
George Washington,8190,4
La Salle,8190,9
Massachusetts,8190,6
Rhode Island,8190,11
Richmond,8190,8
Saint Joseph's,8190,4
Saint Louis,8190,13
St. Bonaventure,8190,8
VCU,8190,15
Davidson,8191,12
Dayton,8191,16
Duquesne,8191,13
Fordham,8191,9
George Mason,8191,7
George Washington,8191,2
La Salle,8191,8
Massachusetts,8191,8
Rhode Island,8191,9
Richmond,8191,12
Saint Joseph's,8191,1
Saint Louis,8191,9
St. Bonaventure,8191,7
VCU,8191,13
Davidson,8192,14
Dayton,8192,15
Duquesne,8192,13
Fordham,8192,6
George Mason,8192,7
George Washington,8192,4
La Salle,8192,9
Massachusetts,8192,8
Rhode Island,8192,9
Richmond,8192,6
Saint Joseph's,8192,1
Saint Louis,8192,11
St. Bonaventure,8192,9
VCU,8192,14
Davidson,8193,13
Dayton,8193,15
Duquesne,8193,10
Fordham,8193,6
George Mason,8193,9
George Washington,8193,4
La Salle,8193,8
Massachusetts,8193,8
Rhode Island,8193,12
Richmond,8193,10
Saint Joseph's,8193,4
Saint Louis,8193,11
St. Bonaventure,8193,6
VCU,8193,10
Davidson,8194,12
Dayton,8194,18
Duquesne,8194,9
Fordham,8194,4
George Mason,8194,10
George Washington,8194,4
La Salle,8194,6
Massachusetts,8194,6
Rhode Island,8194,11
Richmond,8194,11
Saint Joseph's,8194,5
Saint Louis,8194,9
St. Bonaventure,8194,8
VCU,8194,13
Davidson,8195,12
Dayton,8195,14
Duquesne,8195,12
Fordham,8195,2
George Mason,8195,9
George Washington,8195,3
La Salle,8195,9
Massachusetts,8195,8
Rhode Island,8195,8
Richmond,8195,10
Saint Joseph's,8195,7
Saint Louis,8195,9
St. Bonaventure,8195,9
VCU,8195,14
Davidson,8196,13
Dayton,8196,16
Duquesne,8196,13
Fordham,8196,6
George Mason,8196,8
George Washington,8196,1
La Salle,8196,8
Massachusetts,8196,6
Rhode Island,8196,12
Richmond,8196,9
Saint Joseph's,8196,1
Saint Louis,8196,10
St. Bonaventure,8196,8
VCU,8196,15
Davidson,8197,12
Dayton,8197,16
Duquesne,8197,10
Fordham,8197,4
George Mason,8197,9
George Washington,8197,3
La Salle,8197,9
Massachusetts,8197,6
Rhode Island,8197,9
Richmond,8197,15
Saint Joseph's,8197,3
Saint Louis,8197,8
St. Bonaventure,8197,9
VCU,8197,13
Davidson,8198,13
Dayton,8198,14
Duquesne,8198,12
Fordham,8198,3
George Mason,8198,10
George Washington,8198,4
La Salle,8198,10
Massachusetts,8198,5
Rhode Island,8198,11
Richmond,8198,12
Saint Joseph's,8198,4
Saint Louis,8198,8
St. Bonaventure,8198,6
VCU,8198,14
Davidson,8199,12
Dayton,8199,16
Duquesne,8199,11
Fordham,8199,3
George Mason,8199,8
George Washington,8199,6
La Salle,8199,8
Massachusetts,8199,7
Rhode Island,8199,11
Richmond,8199,10
Saint Joseph's,8199,3
Saint Louis,8199,12
St. Bonaventure,8199,8
VCU,8199,11
Davidson,8200,14
Dayton,8200,15
Duquesne,8200,7
Fordham,8200,5
George Mason,8200,9
George Washington,8200,2
La Salle,8200,13
Massachusetts,8200,6
Rhode Island,8200,10
Richmond,8200,10
Saint Joseph's,8200,3
Saint Louis,8200,10
St. Bonaventure,8200,8
VCU,8200,14
Davidson,8201,14
Dayton,8201,18
Duquesne,8201,11
Fordham,8201,5
George Mason,8201,8
George Washington,8201,5
La Salle,8201,8
Massachusetts,8201,3
Rhode Island,8201,12
Richmond,8201,11
Saint Joseph's,8201,3
Saint Louis,8201,11
St. Bonaventure,8201,6
VCU,8201,11
Davidson,8202,10
Dayton,8202,14
Duquesne,8202,13
Fordham,8202,4
George Mason,8202,9
George Washington,8202,4
La Salle,8202,8
Massachusetts,8202,9
Rhode Island,8202,11
Richmond,8202,13
Saint Joseph's,8202,2
Saint Louis,8202,8
St. Bonaventure,8202,8
VCU,8202,13
Davidson,8203,13
Dayton,8203,14
Duquesne,8203,11
Fordham,8203,5
George Mason,8203,10
George Washington,8203,4
La Salle,8203,12
Massachusetts,8203,7
Rhode Island,8203,9
Richmond,8203,12
Saint Joseph's,8203,4
Saint Louis,8203,9
St. Bonaventure,8203,5
VCU,8203,11
Davidson,8204,12
Dayton,8204,14
Duquesne,8204,10
Fordham,8204,7
George Mason,8204,9
George Washington,8204,2
La Salle,8204,7
Massachusetts,8204,10
Rhode Island,8204,12
Richmond,8204,16
Saint Joseph's,8204,0
Saint Louis,8204,8
St. Bonaventure,8204,8
VCU,8204,11
Davidson,8205,10
Dayton,8205,15
Duquesne,8205,13
Fordham,8205,2
George Mason,8205,12
George Washington,8205,2
La Salle,8205,8
Massachusetts,8205,9
Rhode Island,8205,9
Richmond,8205,11
Saint Joseph's,8205,2
Saint Louis,8205,11
St. Bonaventure,8205,8
VCU,8205,14
Davidson,8206,14
Dayton,8206,14
Duquesne,8206,9
Fordham,8206,5
George Mason,8206,6
George Washington,8206,3
La Salle,8206,10
Massachusetts,8206,9
Rhode Island,8206,11
Richmond,8206,11
Saint Joseph's,8206,2
Saint Louis,8206,10
St. Bonaventure,8206,8
VCU,8206,14
Davidson,8207,12
Dayton,8207,13
Duquesne,8207,11
Fordham,8207,7
George Mason,8207,10
George Washington,8207,2
La Salle,8207,12
Massachusetts,8207,8
Rhode Island,8207,10
Richmond,8207,10
Saint Joseph's,8207,1
Saint Louis,8207,12
St. Bonaventure,8207,7
VCU,8207,11
Davidson,8208,10
Dayton,8208,14
Duquesne,8208,11
Fordham,8208,3
George Mason,8208,7
George Washington,8208,4
La Salle,8208,10
Massachusetts,8208,5
Rhode Island,8208,15
Richmond,8208,9
Saint Joseph's,8208,6
Saint Louis,8208,9
St. Bonaventure,8208,7
VCU,8208,16
Davidson,8209,11
Dayton,8209,15
Duquesne,8209,12
Fordham,8209,7
George Mason,8209,8
George Washington,8209,4
La Salle,8209,10
Massachusetts,8209,6
Rhode Island,8209,11
Richmond,8209,10
Saint Joseph's,8209,2
Saint Louis,8209,11
St. Bonaventure,8209,5
VCU,8209,14
Davidson,8210,11
Dayton,8210,16
Duquesne,8210,12
Fordham,8210,3
George Mason,8210,9
George Washington,8210,5
La Salle,8210,6
Massachusetts,8210,8
Rhode Island,8210,11
Richmond,8210,10
Saint Joseph's,8210,3
Saint Louis,8210,10
St. Bonaventure,8210,8
