team,sim,n_wins
Massachusetts,7009,7
Rhode Island,7009,10
Richmond,7009,10
Saint Joseph's,7009,0
Saint Louis,7009,10
St. Bonaventure,7009,7
VCU,7009,12
Davidson,7010,14
Dayton,7010,17
Duquesne,7010,10
Fordham,7010,5
George Mason,7010,8
George Washington,7010,3
La Salle,7010,11
Massachusetts,7010,5
Rhode Island,7010,13
Richmond,7010,14
Saint Joseph's,7010,1
Saint Louis,7010,8
St. Bonaventure,7010,6
VCU,7010,11
Davidson,7011,12
Dayton,7011,15
Duquesne,7011,13
Fordham,7011,6
George Mason,7011,6
George Washington,7011,3
La Salle,7011,10
Massachusetts,7011,5
Rhode Island,7011,9
Richmond,7011,14
Saint Joseph's,7011,3
Saint Louis,7011,10
St. Bonaventure,7011,7
VCU,7011,13
Davidson,7012,12
Dayton,7012,15
Duquesne,7012,10
Fordham,7012,6
George Mason,7012,7
George Washington,7012,6
La Salle,7012,7
Massachusetts,7012,7
Rhode Island,7012,11
Richmond,7012,9
Saint Joseph's,7012,3
Saint Louis,7012,12
St. Bonaventure,7012,9
VCU,7012,12
Davidson,7013,12
Dayton,7013,13
Duquesne,7013,11
Fordham,7013,4
George Mason,7013,8
George Washington,7013,4
La Salle,7013,10
Massachusetts,7013,4
Rhode Island,7013,14
Richmond,7013,12
Saint Joseph's,7013,1
Saint Louis,7013,13
St. Bonaventure,7013,8
VCU,7013,12
Davidson,7014,12
Dayton,7014,14
Duquesne,7014,11
Fordham,7014,4
George Mason,7014,8
George Washington,7014,4
La Salle,7014,10
Massachusetts,7014,4
Rhode Island,7014,14
Richmond,7014,12
Saint Joseph's,7014,1
Saint Louis,7014,10
St. Bonaventure,7014,9
VCU,7014,13
Davidson,7015,13
Dayton,7015,13
Duquesne,7015,12
Fordham,7015,5
George Mason,7015,8
George Washington,7015,5
La Salle,7015,10
Massachusetts,7015,5
Rhode Island,7015,14
Richmond,7015,9
Saint Joseph's,7015,3
Saint Louis,7015,8
St. Bonaventure,7015,8
VCU,7015,13
Davidson,7016,14
Dayton,7016,13
Duquesne,7016,10
Fordham,7016,6
George Mason,7016,10
George Washington,7016,3
La Salle,7016,7
Massachusetts,7016,3
Rhode Island,7016,14
Richmond,7016,10
Saint Joseph's,7016,1
Saint Louis,7016,12
St. Bonaventure,7016,12
VCU,7016,11
Davidson,7017,11
Dayton,7017,13
Duquesne,7017,10
Fordham,7017,8
George Mason,7017,6
George Washington,7017,2
La Salle,7017,6
Massachusetts,7017,7
Rhode Island,7017,13
Richmond,7017,12
Saint Joseph's,7017,3
Saint Louis,7017,13
St. Bonaventure,7017,10
VCU,7017,12
Davidson,7018,11
Dayton,7018,16
Duquesne,7018,11
Fordham,7018,2
George Mason,7018,6
George Washington,7018,3
La Salle,7018,8
Massachusetts,7018,7
Rhode Island,7018,11
Richmond,7018,16
Saint Joseph's,7018,1
Saint Louis,7018,10
St. Bonaventure,7018,11
VCU,7018,13
Davidson,7019,10
Dayton,7019,14
Duquesne,7019,13
Fordham,7019,2
George Mason,7019,7
George Washington,7019,5
La Salle,7019,9
Massachusetts,7019,4
Rhode Island,7019,12
Richmond,7019,12
Saint Joseph's,7019,4
Saint Louis,7019,11
St. Bonaventure,7019,9
VCU,7019,14
Davidson,7020,13
Dayton,7020,10
Duquesne,7020,15
Fordham,7020,5
George Mason,7020,5
George Washington,7020,2
La Salle,7020,9
Massachusetts,7020,8
Rhode Island,7020,13
Richmond,7020,13
Saint Joseph's,7020,0
Saint Louis,7020,12
St. Bonaventure,7020,9
VCU,7020,12
Davidson,7021,8
Dayton,7021,18
Duquesne,7021,13
Fordham,7021,3
George Mason,7021,8
George Washington,7021,4
La Salle,7021,9
Massachusetts,7021,9
Rhode Island,7021,9
Richmond,7021,13
Saint Joseph's,7021,2
Saint Louis,7021,12
St. Bonaventure,7021,8
VCU,7021,10
Davidson,7022,12
Dayton,7022,15
Duquesne,7022,12
Fordham,7022,10
George Mason,7022,6
George Washington,7022,3
La Salle,7022,8
Massachusetts,7022,5
Rhode Island,7022,12
Richmond,7022,11
Saint Joseph's,7022,6
Saint Louis,7022,8
St. Bonaventure,7022,6
VCU,7022,12
Davidson,7023,11
Dayton,7023,14
Duquesne,7023,13
Fordham,7023,6
George Mason,7023,5
George Washington,7023,5
La Salle,7023,8
Massachusetts,7023,4
Rhode Island,7023,10
Richmond,7023,16
Saint Joseph's,7023,2
Saint Louis,7023,12
St. Bonaventure,7023,9
VCU,7023,11
Davidson,7024,13
Dayton,7024,14
Duquesne,7024,12
Fordham,7024,2
George Mason,7024,8
George Washington,7024,4
La Salle,7024,9
Massachusetts,7024,7
Rhode Island,7024,10
Richmond,7024,7
Saint Joseph's,7024,1
Saint Louis,7024,14
St. Bonaventure,7024,10
VCU,7024,15
Davidson,7025,14
Dayton,7025,11
Duquesne,7025,9
Fordham,7025,6
George Mason,7025,10
George Washington,7025,4
La Salle,7025,12
Massachusetts,7025,5
Rhode Island,7025,10
Richmond,7025,11
Saint Joseph's,7025,2
Saint Louis,7025,12
St. Bonaventure,7025,9
VCU,7025,11
Davidson,7026,11
Dayton,7026,14
Duquesne,7026,13
Fordham,7026,4
George Mason,7026,10
George Washington,7026,4
La Salle,7026,8
Massachusetts,7026,5
Rhode Island,7026,12
Richmond,7026,12
Saint Joseph's,7026,3
Saint Louis,7026,10
St. Bonaventure,7026,7
VCU,7026,13
Davidson,7027,14
Dayton,7027,15
Duquesne,7027,12
Fordham,7027,3
George Mason,7027,8
George Washington,7027,4
La Salle,7027,7
Massachusetts,7027,6
Rhode Island,7027,9
Richmond,7027,13
Saint Joseph's,7027,3
Saint Louis,7027,10
St. Bonaventure,7027,8
VCU,7027,14
Davidson,7028,17
Dayton,7028,16
Duquesne,7028,9
Fordham,7028,2
George Mason,7028,6
George Washington,7028,3
La Salle,7028,9
Massachusetts,7028,8
Rhode Island,7028,9
Richmond,7028,11
Saint Joseph's,7028,2
Saint Louis,7028,10
St. Bonaventure,7028,12
VCU,7028,12
Davidson,7029,15
Dayton,7029,17
Duquesne,7029,7
Fordham,7029,5
George Mason,7029,8
George Washington,7029,5
La Salle,7029,8
Massachusetts,7029,5
Rhode Island,7029,9
Richmond,7029,11
Saint Joseph's,7029,1
Saint Louis,7029,12
St. Bonaventure,7029,11
VCU,7029,12
Davidson,7030,12
Dayton,7030,13
Duquesne,7030,8
Fordham,7030,4
George Mason,7030,7
George Washington,7030,5
La Salle,7030,8
Massachusetts,7030,7
Rhode Island,7030,11
Richmond,7030,13
Saint Joseph's,7030,1
Saint Louis,7030,13
St. Bonaventure,7030,10
VCU,7030,14
Davidson,7031,12
Dayton,7031,13
Duquesne,7031,12
Fordham,7031,4
George Mason,7031,7
George Washington,7031,2
La Salle,7031,10
Massachusetts,7031,6
Rhode Island,7031,15
Richmond,7031,13
Saint Joseph's,7031,2
Saint Louis,7031,10
St. Bonaventure,7031,8
VCU,7031,12
Davidson,7032,13
Dayton,7032,12
Duquesne,7032,8
Fordham,7032,4
George Mason,7032,10
George Washington,7032,4
La Salle,7032,6
Massachusetts,7032,3
Rhode Island,7032,13
Richmond,7032,16
Saint Joseph's,7032,2
Saint Louis,7032,12
St. Bonaventure,7032,10
VCU,7032,13
Davidson,7033,13
Dayton,7033,14
Duquesne,7033,11
Fordham,7033,8
George Mason,7033,9
George Washington,7033,4
La Salle,7033,6
Massachusetts,7033,3
Rhode Island,7033,12
Richmond,7033,13
Saint Joseph's,7033,3
Saint Louis,7033,9
St. Bonaventure,7033,9
VCU,7033,12
Davidson,7034,13
Dayton,7034,16
Duquesne,7034,15
Fordham,7034,6
George Mason,7034,6
George Washington,7034,4
La Salle,7034,7
Massachusetts,7034,7
Rhode Island,7034,12
Richmond,7034,11
Saint Joseph's,7034,2
Saint Louis,7034,6
St. Bonaventure,7034,10
VCU,7034,11
Davidson,7035,14
Dayton,7035,11
Duquesne,7035,10
Fordham,7035,5
George Mason,7035,7
George Washington,7035,7
La Salle,7035,9
Massachusetts,7035,2
Rhode Island,7035,10
Richmond,7035,12
Saint Joseph's,7035,2
Saint Louis,7035,11
St. Bonaventure,7035,11
VCU,7035,15
Davidson,7036,12
Dayton,7036,17
Duquesne,7036,14
Fordham,7036,3
George Mason,7036,7
George Washington,7036,7
La Salle,7036,7
Massachusetts,7036,7
Rhode Island,7036,8
Richmond,7036,7
Saint Joseph's,7036,4
Saint Louis,7036,11
St. Bonaventure,7036,8
VCU,7036,14
Davidson,7037,13
Dayton,7037,14
Duquesne,7037,11
Fordham,7037,5
George Mason,7037,5
George Washington,7037,3
La Salle,7037,10
Massachusetts,7037,5
Rhode Island,7037,13
Richmond,7037,9
Saint Joseph's,7037,3
Saint Louis,7037,9
St. Bonaventure,7037,10
VCU,7037,16
Davidson,7038,13
Dayton,7038,13
Duquesne,7038,15
Fordham,7038,4
George Mason,7038,9
George Washington,7038,4
La Salle,7038,7
Massachusetts,7038,6
Rhode Island,7038,10
Richmond,7038,12
Saint Joseph's,7038,2
Saint Louis,7038,12
St. Bonaventure,7038,8
VCU,7038,11
Davidson,7039,15
Dayton,7039,17
Duquesne,7039,8
Fordham,7039,4
George Mason,7039,7
George Washington,7039,4
La Salle,7039,13
Massachusetts,7039,3
Rhode Island,7039,9
Richmond,7039,10
Saint Joseph's,7039,1
Saint Louis,7039,13
St. Bonaventure,7039,11
VCU,7039,11
Davidson,7040,11
Dayton,7040,13
Duquesne,7040,11
Fordham,7040,5
George Mason,7040,6
George Washington,7040,3
La Salle,7040,5
Massachusetts,7040,6
Rhode Island,7040,11
Richmond,7040,11
Saint Joseph's,7040,4
Saint Louis,7040,12
St. Bonaventure,7040,14
VCU,7040,14
Davidson,7041,12
Dayton,7041,12
Duquesne,7041,15
Fordham,7041,3
George Mason,7041,9
George Washington,7041,6
La Salle,7041,7
Massachusetts,7041,3
Rhode Island,7041,12
Richmond,7041,11
Saint Joseph's,7041,2
Saint Louis,7041,13
St. Bonaventure,7041,7
VCU,7041,14
Davidson,7042,12
Dayton,7042,13
Duquesne,7042,12
Fordham,7042,4
George Mason,7042,12
George Washington,7042,2
La Salle,7042,11
Massachusetts,7042,2
Rhode Island,7042,13
Richmond,7042,11
Saint Joseph's,7042,4
Saint Louis,7042,10
St. Bonaventure,7042,9
VCU,7042,11
Davidson,7043,13
Dayton,7043,13
Duquesne,7043,12
Fordham,7043,3
George Mason,7043,9
George Washington,7043,5
La Salle,7043,12
Massachusetts,7043,4
Rhode Island,7043,12
Richmond,7043,11
Saint Joseph's,7043,3
Saint Louis,7043,9
St. Bonaventure,7043,7
VCU,7043,13
Davidson,7044,13
Dayton,7044,15
Duquesne,7044,10
Fordham,7044,4
George Mason,7044,6
George Washington,7044,4
La Salle,7044,10
Massachusetts,7044,7
Rhode Island,7044,12
Richmond,7044,13
Saint Joseph's,7044,0
Saint Louis,7044,11
St. Bonaventure,7044,8
VCU,7044,13
Davidson,7045,14
Dayton,7045,15
Duquesne,7045,13
Fordham,7045,3
George Mason,7045,6
George Washington,7045,3
La Salle,7045,7
Massachusetts,7045,4
Rhode Island,7045,11
Richmond,7045,14
Saint Joseph's,7045,1
Saint Louis,7045,8
St. Bonaventure,7045,12
VCU,7045,15
Davidson,7046,12
Dayton,7046,17
Duquesne,7046,12
Fordham,7046,5
George Mason,7046,8
George Washington,7046,6
La Salle,7046,7
Massachusetts,7046,8
Rhode Island,7046,11
Richmond,7046,11
Saint Joseph's,7046,1
Saint Louis,7046,8
St. Bonaventure,7046,7
VCU,7046,13
Davidson,7047,11
Dayton,7047,13
Duquesne,7047,14
Fordham,7047,3
George Mason,7047,7
George Washington,7047,2
La Salle,7047,8
Massachusetts,7047,5
Rhode Island,7047,15
Richmond,7047,10
Saint Joseph's,7047,1
Saint Louis,7047,11
St. Bonaventure,7047,11
VCU,7047,15
Davidson,7048,13
Dayton,7048,14
Duquesne,7048,12
Fordham,7048,6
George Mason,7048,7
George Washington,7048,3
La Salle,7048,8
Massachusetts,7048,7
Rhode Island,7048,11
Richmond,7048,15
Saint Joseph's,7048,0
Saint Louis,7048,10
St. Bonaventure,7048,9
VCU,7048,11
Davidson,7049,13
Dayton,7049,14
Duquesne,7049,10
Fordham,7049,5
George Mason,7049,8
George Washington,7049,3
La Salle,7049,6
Massachusetts,7049,5
Rhode Island,7049,12
Richmond,7049,12
Saint Joseph's,7049,3
Saint Louis,7049,12
St. Bonaventure,7049,11
VCU,7049,12
Davidson,7050,13
Dayton,7050,15
Duquesne,7050,11
Fordham,7050,5
George Mason,7050,7
George Washington,7050,4
La Salle,7050,9
Massachusetts,7050,5
Rhode Island,7050,12
Richmond,7050,11
Saint Joseph's,7050,3
Saint Louis,7050,7
St. Bonaventure,7050,11
VCU,7050,13
Davidson,7051,10
Dayton,7051,13
Duquesne,7051,11
Fordham,7051,7
George Mason,7051,6
George Washington,7051,2
La Salle,7051,10
Massachusetts,7051,5
Rhode Island,7051,12
Richmond,7051,15
Saint Joseph's,7051,3
Saint Louis,7051,12
St. Bonaventure,7051,7
VCU,7051,13
Davidson,7052,14
Dayton,7052,17
Duquesne,7052,11
Fordham,7052,3
George Mason,7052,8
George Washington,7052,3
La Salle,7052,9
Massachusetts,7052,9
Rhode Island,7052,10
Richmond,7052,11
Saint Joseph's,7052,3
Saint Louis,7052,9
St. Bonaventure,7052,5
VCU,7052,14
Davidson,7053,12
Dayton,7053,14
Duquesne,7053,14
Fordham,7053,4
George Mason,7053,10
George Washington,7053,4
La Salle,7053,10
Massachusetts,7053,3
Rhode Island,7053,15
Richmond,7053,10
Saint Joseph's,7053,3
Saint Louis,7053,8
St. Bonaventure,7053,8
VCU,7053,11
Davidson,7054,14
Dayton,7054,15
Duquesne,7054,12
Fordham,7054,3
George Mason,7054,7
George Washington,7054,4
La Salle,7054,6
Massachusetts,7054,5
Rhode Island,7054,10
Richmond,7054,8
Saint Joseph's,7054,4
Saint Louis,7054,13
St. Bonaventure,7054,10
VCU,7054,15
Davidson,7055,13
Dayton,7055,13
Duquesne,7055,11
Fordham,7055,5
George Mason,7055,8
George Washington,7055,5
La Salle,7055,5
Massachusetts,7055,5
Rhode Island,7055,13
Richmond,7055,9
Saint Joseph's,7055,2
Saint Louis,7055,14
St. Bonaventure,7055,9
VCU,7055,14
Davidson,7056,11
Dayton,7056,15
Duquesne,7056,11
Fordham,7056,4
George Mason,7056,7
George Washington,7056,4
La Salle,7056,12
Massachusetts,7056,5
Rhode Island,7056,9
Richmond,7056,10
Saint Joseph's,7056,2
Saint Louis,7056,9
St. Bonaventure,7056,13
VCU,7056,14
Davidson,7057,15
Dayton,7057,16
Duquesne,7057,12
Fordham,7057,2
George Mason,7057,9
George Washington,7057,2
La Salle,7057,8
Massachusetts,7057,3
Rhode Island,7057,11
Richmond,7057,11
Saint Joseph's,7057,4
Saint Louis,7057,10
St. Bonaventure,7057,10
VCU,7057,13
Davidson,7058,11
Dayton,7058,15
Duquesne,7058,13
Fordham,7058,5
George Mason,7058,9
George Washington,7058,5
La Salle,7058,9
Massachusetts,7058,5
Rhode Island,7058,13
Richmond,7058,10
Saint Joseph's,7058,1
Saint Louis,7058,8
St. Bonaventure,7058,8
VCU,7058,14
Davidson,7059,14
Dayton,7059,15
Duquesne,7059,11
Fordham,7059,1
George Mason,7059,10
George Washington,7059,3
La Salle,7059,9
Massachusetts,7059,7
Rhode Island,7059,12
Richmond,7059,11
Saint Joseph's,7059,1
Saint Louis,7059,12
St. Bonaventure,7059,11
VCU,7059,9
Davidson,7060,14
Dayton,7060,15
Duquesne,7060,9
Fordham,7060,2
George Mason,7060,9
George Washington,7060,6
La Salle,7060,9
Massachusetts,7060,7
Rhode Island,7060,10
Richmond,7060,10
Saint Joseph's,7060,3
Saint Louis,7060,8
St. Bonaventure,7060,10
VCU,7060,14
Davidson,7061,13
Dayton,7061,14
Duquesne,7061,11
Fordham,7061,4
George Mason,7061,10
George Washington,7061,2
La Salle,7061,11
Massachusetts,7061,8
Rhode Island,7061,12
Richmond,7061,9
Saint Joseph's,7061,3
Saint Louis,7061,8
St. Bonaventure,7061,9
VCU,7061,12
Davidson,7062,15
Dayton,7062,14
Duquesne,7062,11
Fordham,7062,2
George Mason,7062,7
George Washington,7062,3
La Salle,7062,9
Massachusetts,7062,8
Rhode Island,7062,12
Richmond,7062,11
Saint Joseph's,7062,3
Saint Louis,7062,10
St. Bonaventure,7062,8
VCU,7062,13
Davidson,7063,14
Dayton,7063,13
Duquesne,7063,10
Fordham,7063,5
George Mason,7063,6
George Washington,7063,5
La Salle,7063,7
Massachusetts,7063,4
Rhode Island,7063,11
Richmond,7063,13
Saint Joseph's,7063,3
Saint Louis,7063,13
St. Bonaventure,7063,10
VCU,7063,12
Davidson,7064,11
Dayton,7064,15
Duquesne,7064,14
Fordham,7064,5
George Mason,7064,8
George Washington,7064,3
La Salle,7064,7
Massachusetts,7064,3
Rhode Island,7064,11
Richmond,7064,12
Saint Joseph's,7064,4
Saint Louis,7064,11
St. Bonaventure,7064,8
VCU,7064,14
Davidson,7065,13
Dayton,7065,16
Duquesne,7065,13
Fordham,7065,2
George Mason,7065,9
George Washington,7065,4
La Salle,7065,13
Massachusetts,7065,2
Rhode Island,7065,13
Richmond,7065,9
Saint Joseph's,7065,3
Saint Louis,7065,11
St. Bonaventure,7065,7
VCU,7065,11
Davidson,7066,13
Dayton,7066,13
Duquesne,7066,13
Fordham,7066,4
George Mason,7066,10
George Washington,7066,5
La Salle,7066,9
Massachusetts,7066,6
Rhode Island,7066,12
Richmond,7066,13
Saint Joseph's,7066,0
Saint Louis,7066,9
St. Bonaventure,7066,8
VCU,7066,11
Davidson,7067,10
Dayton,7067,14
Duquesne,7067,14
Fordham,7067,3
George Mason,7067,7
George Washington,7067,5
La Salle,7067,12
Massachusetts,7067,5
Rhode Island,7067,10
Richmond,7067,12
Saint Joseph's,7067,2
Saint Louis,7067,11
St. Bonaventure,7067,8
VCU,7067,13
Davidson,7068,13
Dayton,7068,17
Duquesne,7068,12
Fordham,7068,6
George Mason,7068,10
George Washington,7068,5
La Salle,7068,9
Massachusetts,7068,6
Rhode Island,7068,9
Richmond,7068,9
Saint Joseph's,7068,1
Saint Louis,7068,10
St. Bonaventure,7068,8
VCU,7068,11
Davidson,7069,15
Dayton,7069,13
Duquesne,7069,10
Fordham,7069,6
George Mason,7069,10
George Washington,7069,2
La Salle,7069,9
Massachusetts,7069,5
Rhode Island,7069,8
Richmond,7069,11
Saint Joseph's,7069,3
Saint Louis,7069,12
St. Bonaventure,7069,9
VCU,7069,13
Davidson,7070,15
Dayton,7070,15
Duquesne,7070,11
Fordham,7070,5
George Mason,7070,6
George Washington,7070,6
La Salle,7070,8
Massachusetts,7070,5
Rhode Island,7070,11
Richmond,7070,10
Saint Joseph's,7070,4
Saint Louis,7070,10
St. Bonaventure,7070,8
VCU,7070,12
Davidson,7071,12
Dayton,7071,16
Duquesne,7071,14
Fordham,7071,3
George Mason,7071,8
George Washington,7071,4
La Salle,7071,11
Massachusetts,7071,4
Rhode Island,7071,15
Richmond,7071,12
Saint Joseph's,7071,3
Saint Louis,7071,7
St. Bonaventure,7071,7
VCU,7071,10
Davidson,7072,12
Dayton,7072,13
Duquesne,7072,14
Fordham,7072,6
George Mason,7072,8
George Washington,7072,4
La Salle,7072,9
Massachusetts,7072,6
Rhode Island,7072,9
Richmond,7072,12
Saint Joseph's,7072,2
Saint Louis,7072,10
St. Bonaventure,7072,9
VCU,7072,12
Davidson,7073,11
Dayton,7073,14
Duquesne,7073,8
Fordham,7073,4
George Mason,7073,8
George Washington,7073,7
La Salle,7073,9
Massachusetts,7073,8
Rhode Island,7073,14
Richmond,7073,10
Saint Joseph's,7073,1
Saint Louis,7073,10
St. Bonaventure,7073,9
VCU,7073,13
Davidson,7074,9
Dayton,7074,16
Duquesne,7074,8
Fordham,7074,4
George Mason,7074,6
George Washington,7074,5
La Salle,7074,11
Massachusetts,7074,5
Rhode Island,7074,14
Richmond,7074,12
Saint Joseph's,7074,2
Saint Louis,7074,11
St. Bonaventure,7074,11
VCU,7074,12
Davidson,7075,12
Dayton,7075,18
Duquesne,7075,12
Fordham,7075,4
George Mason,7075,7
George Washington,7075,3
La Salle,7075,7
Massachusetts,7075,9
Rhode Island,7075,11
Richmond,7075,14
Saint Joseph's,7075,1
Saint Louis,7075,9
St. Bonaventure,7075,11
VCU,7075,8
Davidson,7076,14
Dayton,7076,13
Duquesne,7076,15
Fordham,7076,3
George Mason,7076,5
George Washington,7076,5
La Salle,7076,6
Massachusetts,7076,6
Rhode Island,7076,11
Richmond,7076,12
Saint Joseph's,7076,3
Saint Louis,7076,9
St. Bonaventure,7076,7
VCU,7076,17
Davidson,7077,14
Dayton,7077,16
Duquesne,7077,11
Fordham,7077,6
George Mason,7077,3
George Washington,7077,4
La Salle,7077,11
Massachusetts,7077,5
Rhode Island,7077,9
Richmond,7077,9
Saint Joseph's,7077,4
Saint Louis,7077,12
St. Bonaventure,7077,11
VCU,7077,11
Davidson,7078,14
Dayton,7078,17
Duquesne,7078,13
Fordham,7078,4
George Mason,7078,8
George Washington,7078,5
La Salle,7078,9
Massachusetts,7078,5
Rhode Island,7078,12
Richmond,7078,10
Saint Joseph's,7078,1
Saint Louis,7078,12
St. Bonaventure,7078,5
VCU,7078,11
Davidson,7079,15
Dayton,7079,16
Duquesne,7079,9
Fordham,7079,5
George Mason,7079,5
George Washington,7079,4
La Salle,7079,5
Massachusetts,7079,5
Rhode Island,7079,12
Richmond,7079,11
Saint Joseph's,7079,2
Saint Louis,7079,12
St. Bonaventure,7079,12
VCU,7079,13
Davidson,7080,14
Dayton,7080,15
Duquesne,7080,13
Fordham,7080,5
George Mason,7080,11
George Washington,7080,3
La Salle,7080,8
Massachusetts,7080,3
Rhode Island,7080,11
Richmond,7080,11
Saint Joseph's,7080,5
Saint Louis,7080,11
St. Bonaventure,7080,7
VCU,7080,9
Davidson,7081,12
Dayton,7081,12
Duquesne,7081,13
Fordham,7081,4
George Mason,7081,11
George Washington,7081,3
La Salle,7081,10
Massachusetts,7081,5
Rhode Island,7081,12
Richmond,7081,11
Saint Joseph's,7081,3
Saint Louis,7081,12
St. Bonaventure,7081,7
VCU,7081,11
Davidson,7082,13
Dayton,7082,14
Duquesne,7082,11
Fordham,7082,7
George Mason,7082,8
George Washington,7082,2
La Salle,7082,7
Massachusetts,7082,8
Rhode Island,7082,15
Richmond,7082,12
Saint Joseph's,7082,0
Saint Louis,7082,12
St. Bonaventure,7082,7
VCU,7082,10
Davidson,7083,15
Dayton,7083,17
Duquesne,7083,14
Fordham,7083,5
George Mason,7083,6
George Washington,7083,2
La Salle,7083,10
Massachusetts,7083,4
Rhode Island,7083,8
Richmond,7083,12
Saint Joseph's,7083,3
Saint Louis,7083,9
St. Bonaventure,7083,8
VCU,7083,13
Davidson,7084,13
Dayton,7084,13
Duquesne,7084,13
Fordham,7084,7
George Mason,7084,7
George Washington,7084,3
La Salle,7084,8
Massachusetts,7084,5
Rhode Island,7084,13
Richmond,7084,15
Saint Joseph's,7084,1
Saint Louis,7084,9
St. Bonaventure,7084,7
VCU,7084,12
Davidson,7085,10
Dayton,7085,14
Duquesne,7085,13
Fordham,7085,6
George Mason,7085,7
George Washington,7085,4
La Salle,7085,12
Massachusetts,7085,7
Rhode Island,7085,13
Richmond,7085,10
Saint Joseph's,7085,1
Saint Louis,7085,12
St. Bonaventure,7085,6
VCU,7085,11
Davidson,7086,15
Dayton,7086,17
Duquesne,7086,12
Fordham,7086,4
George Mason,7086,9
George Washington,7086,2
La Salle,7086,9
Massachusetts,7086,4
Rhode Island,7086,11
Richmond,7086,11
Saint Joseph's,7086,2
Saint Louis,7086,9
St. Bonaventure,7086,9
VCU,7086,12
Davidson,7087,14
Dayton,7087,16
Duquesne,7087,10
Fordham,7087,4
George Mason,7087,8
George Washington,7087,3
La Salle,7087,9
Massachusetts,7087,9
Rhode Island,7087,12
Richmond,7087,8
Saint Joseph's,7087,1
Saint Louis,7087,10
St. Bonaventure,7087,10
VCU,7087,12
Davidson,7088,12
Dayton,7088,17
Duquesne,7088,13
Fordham,7088,6
George Mason,7088,12
George Washington,7088,3
La Salle,7088,5
Massachusetts,7088,6
Rhode Island,7088,12
Richmond,7088,12
Saint Joseph's,7088,6
Saint Louis,7088,9
St. Bonaventure,7088,5
VCU,7088,8
Davidson,7089,13
Dayton,7089,16
Duquesne,7089,13
Fordham,7089,5
George Mason,7089,8
George Washington,7089,4
La Salle,7089,9
Massachusetts,7089,4
Rhode Island,7089,10
Richmond,7089,10
Saint Joseph's,7089,2
Saint Louis,7089,10
St. Bonaventure,7089,8
VCU,7089,14
Davidson,7090,11
Dayton,7090,12
Duquesne,7090,12
Fordham,7090,7
George Mason,7090,9
George Washington,7090,5
La Salle,7090,8
Massachusetts,7090,4
Rhode Island,7090,14
Richmond,7090,8
Saint Joseph's,7090,8
Saint Louis,7090,8
St. Bonaventure,7090,7
VCU,7090,13
Davidson,7091,15
