team,sim,n_wins,place
St. Bonaventure,8021,8,8
VCU,8021,11,5
Davidson,8022,11,7
Dayton,8022,14,2
Duquesne,8022,12,4
Fordham,8022,2,14
George Mason,8022,7,9
George Washington,8022,3,12
La Salle,8022,4,11
Massachusetts,8022,6,10
Rhode Island,8022,12,4
Richmond,8022,16,1
Saint Joseph's,8022,3,12
Saint Louis,8022,14,2
St. Bonaventure,8022,12,4
VCU,8022,10,8
Davidson,8023,12,4
Dayton,8023,16,1
Duquesne,8023,13,3
Fordham,8023,4,12
George Mason,8023,8,8
George Washington,8023,5,11
La Salle,8023,6,10
Massachusetts,8023,2,14
Rhode Island,8023,11,7
Richmond,8023,15,2
Saint Joseph's,8023,3,13
Saint Louis,8023,12,4
St. Bonaventure,8023,7,9
VCU,8023,12,4
Davidson,8024,8,8
Dayton,8024,16,1
Duquesne,8024,13,5
Fordham,8024,3,12
George Mason,8024,6,10
George Washington,8024,7,9
La Salle,8024,5,11
Massachusetts,8024,3,12
Rhode Island,8024,14,3
Richmond,8024,15,2
Saint Joseph's,8024,1,14
Saint Louis,8024,14,3
St. Bonaventure,8024,10,7
VCU,8024,11,6
Davidson,8025,11,5
Dayton,8025,16,1
Duquesne,8025,12,3
Fordham,8025,5,12
George Mason,8025,6,10
George Washington,8025,6,10
La Salle,8025,7,9
Massachusetts,8025,3,13
Rhode Island,8025,12,3
Richmond,8025,15,2
Saint Joseph's,8025,2,14
Saint Louis,8025,11,5
St. Bonaventure,8025,9,8
VCU,8025,11,5
Davidson,8026,12,4
Dayton,8026,17,1
Duquesne,8026,10,5
Fordham,8026,3,13
George Mason,8026,7,10
George Washington,8026,3,13
La Salle,8026,8,9
Massachusetts,8026,4,12
Rhode Island,8026,13,3
Richmond,8026,14,2
Saint Joseph's,8026,5,11
Saint Louis,8026,10,5
St. Bonaventure,8026,10,5
VCU,8026,10,5
Davidson,8027,10,6
Dayton,8027,17,1
Duquesne,8027,10,6
Fordham,8027,3,13
George Mason,8027,7,9
George Washington,8027,4,12
La Salle,8027,7,9
Massachusetts,8027,5,11
Rhode Island,8027,15,2
Richmond,8027,11,5
Saint Joseph's,8027,3,13
Saint Louis,8027,12,4
St. Bonaventure,8027,9,8
VCU,8027,13,3
Davidson,8028,8,9
Dayton,8028,15,1
Duquesne,8028,11,4
Fordham,8028,4,13
George Mason,8028,10,7
George Washington,8028,6,10
La Salle,8028,6,10
Massachusetts,8028,5,12
Rhode Island,8028,15,1
Richmond,8028,14,3
Saint Joseph's,8028,1,14
Saint Louis,8028,11,4
St. Bonaventure,8028,9,8
VCU,8028,11,4
Davidson,8029,9,7
Dayton,8029,17,1
Duquesne,8029,13,3
Fordham,8029,4,12
George Mason,8029,7,9
George Washington,8029,7,9
La Salle,8029,6,11
Massachusetts,8029,4,12
Rhode Island,8029,13,3
Richmond,8029,15,2
Saint Joseph's,8029,2,14
Saint Louis,8029,10,5
St. Bonaventure,8029,10,5
VCU,8029,9,7
Davidson,8030,9,8
Dayton,8030,16,1
Duquesne,8030,10,7
Fordham,8030,4,12
George Mason,8030,11,6
George Washington,8030,6,11
La Salle,8030,7,10
Massachusetts,8030,2,13
Rhode Island,8030,13,3
Richmond,8030,14,2
Saint Joseph's,8030,2,13
Saint Louis,8030,12,4
St. Bonaventure,8030,8,9
VCU,8030,12,4
Davidson,8031,11,6
Dayton,8031,17,1
Duquesne,8031,12,3
Fordham,8031,3,12
George Mason,8031,8,9
George Washington,8031,6,11
La Salle,8031,7,10
Massachusetts,8031,1,14
Rhode Island,8031,15,2
Richmond,8031,12,3
Saint Joseph's,8031,2,13
Saint Louis,8031,12,3
St. Bonaventure,8031,9,8
VCU,8031,11,6
Davidson,8032,8,8
Dayton,8032,17,1
Duquesne,8032,11,6
Fordham,8032,3,13
George Mason,8032,5,10
George Washington,8032,5,10
La Salle,8032,4,12
Massachusetts,8032,6,9
Rhode Island,8032,12,4
Richmond,8032,17,1
Saint Joseph's,8032,2,14
Saint Louis,8032,13,3
St. Bonaventure,8032,12,4
VCU,8032,11,6
Davidson,8033,9,8
Dayton,8033,17,1
Duquesne,8033,10,7
Fordham,8033,1,14
George Mason,8033,7,9
George Washington,8033,7,9
La Salle,8033,6,12
Massachusetts,8033,7,9
Rhode Island,8033,12,3
Richmond,8033,12,3
Saint Joseph's,8033,3,13
Saint Louis,8033,11,5
St. Bonaventure,8033,11,5
VCU,8033,13,2
Davidson,8034,11,5
Dayton,8034,14,2
Duquesne,8034,10,6
Fordham,8034,2,14
George Mason,8034,6,10
George Washington,8034,6,10
La Salle,8034,7,9
Massachusetts,8034,4,13
Rhode Island,8034,16,1
Richmond,8034,12,4
Saint Joseph's,8034,5,12
Saint Louis,8034,9,8
St. Bonaventure,8034,10,6
VCU,8034,14,2
Davidson,8035,10,7
Dayton,8035,17,1
Duquesne,8035,10,7
Fordham,8035,1,14
George Mason,8035,5,11
George Washington,8035,4,12
La Salle,8035,6,10
Massachusetts,8035,8,9
Rhode Island,8035,12,3
Richmond,8035,14,2
Saint Joseph's,8035,4,12
Saint Louis,8035,11,6
St. Bonaventure,8035,12,3
VCU,8035,12,3
Davidson,8036,10,7
Dayton,8036,17,1
Duquesne,8036,12,6
Fordham,8036,2,14
George Mason,8036,5,10
George Washington,8036,4,12
La Salle,8036,6,9
Massachusetts,8036,5,10
Rhode Island,8036,13,2
Richmond,8036,13,2
Saint Joseph's,8036,3,13
Saint Louis,8036,13,2
St. Bonaventure,8036,10,7
VCU,8036,13,2
Davidson,8037,10,7
Dayton,8037,18,1
Duquesne,8037,12,5
Fordham,8037,2,13
George Mason,8037,6,10
George Washington,8037,3,12
La Salle,8037,8,9
Massachusetts,8037,4,11
Rhode Island,8037,13,3
Richmond,8037,13,3
Saint Joseph's,8037,2,13
Saint Louis,8037,9,8
St. Bonaventure,8037,11,6
VCU,8037,15,2
Davidson,8038,13,2
Dayton,8038,17,1
Duquesne,8038,12,6
Fordham,8038,4,12
George Mason,8038,6,9
George Washington,8038,5,11
La Salle,8038,6,9
Massachusetts,8038,1,14
Rhode Island,8038,13,2
Richmond,8038,13,2
Saint Joseph's,8038,2,13
Saint Louis,8038,13,2
St. Bonaventure,8038,12,6
VCU,8038,9,8
Davidson,8039,10,7
Dayton,8039,17,1
Duquesne,8039,11,6
Fordham,8039,4,10
George Mason,8039,8,9
George Washington,8039,4,10
La Salle,8039,4,10
Massachusetts,8039,4,10
Rhode Island,8039,13,3
Richmond,8039,14,2
Saint Joseph's,8039,2,14
Saint Louis,8039,12,5
St. Bonaventure,8039,13,3
VCU,8039,10,7
Davidson,8040,7,9
Dayton,8040,16,1
Duquesne,8040,12,4
Fordham,8040,3,13
George Mason,8040,7,9
George Washington,8040,5,11
La Salle,8040,8,8
Massachusetts,8040,4,12
Rhode Island,8040,15,2
Richmond,8040,15,2
Saint Joseph's,8040,2,14
Saint Louis,8040,11,6
St. Bonaventure,8040,9,7
VCU,8040,12,4
Davidson,8041,8,8
Dayton,8041,15,2
Duquesne,8041,12,4
Fordham,8041,3,13
George Mason,8041,5,12
George Washington,8041,7,9
La Salle,8041,6,10
Massachusetts,8041,6,10
Rhode Island,8041,13,3
Richmond,8041,16,1
Saint Joseph's,8041,1,14
Saint Louis,8041,11,6
St. Bonaventure,8041,11,6
VCU,8041,12,4
Davidson,8042,10,6
Dayton,8042,16,1
Duquesne,8042,11,5
Fordham,8042,3,12
George Mason,8042,6,10
George Washington,8042,5,11
La Salle,8042,8,9
Massachusetts,8042,3,12
Rhode Island,8042,14,2
Richmond,8042,13,4
Saint Joseph's,8042,3,12
Saint Louis,8042,10,6
St. Bonaventure,8042,10,6
VCU,8042,14,2
Davidson,8043,11,4
Dayton,8043,18,1
Duquesne,8043,13,2
Fordham,8043,4,12
George Mason,8043,10,6
George Washington,8043,7,10
La Salle,8043,6,11
Massachusetts,8043,3,13
Rhode Island,8043,11,4
Richmond,8043,10,6
Saint Joseph's,8043,2,14
Saint Louis,8043,13,2
St. Bonaventure,8043,8,9
VCU,8043,10,6
Davidson,8044,11,6
Dayton,8044,15,1
Duquesne,8044,9,8
Fordham,8044,6,10
George Mason,8044,8,9
George Washington,8044,4,12
La Salle,8044,6,10
Massachusetts,8044,2,13
Rhode Island,8044,13,3
Richmond,8044,14,2
Saint Joseph's,8044,2,13
Saint Louis,8044,10,7
St. Bonaventure,8044,13,3
VCU,8044,13,3
Davidson,8045,11,7
Dayton,8045,18,1
Duquesne,8045,12,4
Fordham,8045,3,13
George Mason,8045,6,9
George Washington,8045,4,11
La Salle,8045,5,10
Massachusetts,8045,4,11
Rhode Island,8045,12,4
Richmond,8045,12,4
Saint Joseph's,8045,2,14
Saint Louis,8045,11,7
St. Bonaventure,8045,13,2
VCU,8045,13,2
Davidson,8046,11,6
Dayton,8046,16,1
Duquesne,8046,15,2
Fordham,8046,4,12
George Mason,8046,5,11
George Washington,8046,6,9
La Salle,8046,6,9
Massachusetts,8046,4,12
Rhode Island,8046,15,2
Richmond,8046,13,4
Saint Joseph's,8046,0,14
Saint Louis,8046,12,5
St. Bonaventure,8046,9,8
VCU,8046,10,7
Davidson,8047,8,9
Dayton,8047,17,1
Duquesne,8047,11,4
Fordham,8047,3,13
George Mason,8047,10,7
George Washington,8047,6,10
La Salle,8047,6,10
Massachusetts,8047,6,10
Rhode Island,8047,10,7
Richmond,8047,13,2
Saint Joseph's,8047,2,14
Saint Louis,8047,11,4
St. Bonaventure,8047,11,4
VCU,8047,12,3
Davidson,8048,10,8
Dayton,8048,16,1
Duquesne,8048,12,4
Fordham,8048,2,14
George Mason,8048,5,9
George Washington,8048,5,9
La Salle,8048,4,11
Massachusetts,8048,4,11
Rhode Island,8048,12,4
Richmond,8048,15,2
Saint Joseph's,8048,4,11
Saint Louis,8048,13,3
St. Bonaventure,8048,12,4
VCU,8048,12,4
Davidson,8049,10,6
Dayton,8049,16,1
Duquesne,8049,14,2
Fordham,8049,3,13
George Mason,8049,4,11
George Washington,8049,6,9
La Salle,8049,6,9
Massachusetts,8049,4,11
Rhode Island,8049,13,5
Richmond,8049,14,2
Saint Joseph's,8049,2,14
Saint Louis,8049,10,6
St. Bonaventure,8049,10,6
VCU,8049,14,2
Davidson,8050,7,8
Dayton,8050,18,1
Duquesne,8050,11,5
Fordham,8050,4,12
George Mason,8050,4,12
George Washington,8050,5,10
La Salle,8050,7,8
Massachusetts,8050,3,14
Rhode Island,8050,13,3
Richmond,8050,15,2
Saint Joseph's,8050,5,10
Saint Louis,8050,12,4
St. Bonaventure,8050,11,5
VCU,8050,11,5
Davidson,8051,11,4
Dayton,8051,18,1
Duquesne,8051,12,2
Fordham,8051,5,11
George Mason,8051,8,8
George Washington,8051,5,11
La Salle,8051,8,8
Massachusetts,8051,4,13
Rhode Island,8051,11,4
Richmond,8051,12,2
Saint Joseph's,8051,3,14
Saint Louis,8051,8,8
St. Bonaventure,8051,11,4
VCU,8051,10,7
Davidson,8052,9,8
Dayton,8052,17,1
Duquesne,8052,10,6
Fordham,8052,4,11
George Mason,8052,8,9
George Washington,8052,3,14
La Salle,8052,8,9
Massachusetts,8052,4,11
Rhode Island,8052,12,3
Richmond,8052,13,2
Saint Joseph's,8052,4,11
Saint Louis,8052,10,6
St. Bonaventure,8052,12,3
VCU,8052,12,3
Davidson,8053,11,6
Dayton,8053,18,1
Duquesne,8053,12,5
Fordham,8053,5,10
George Mason,8053,5,10
George Washington,8053,4,12
La Salle,8053,7,9
Massachusetts,8053,3,13
Rhode Island,8053,11,6
Richmond,8053,13,2
Saint Joseph's,8053,1,14
Saint Louis,8053,13,2
St. Bonaventure,8053,10,8
VCU,8053,13,2
Davidson,8054,11,6
Dayton,8054,17,1
Duquesne,8054,11,6
Fordham,8054,4,11
George Mason,8054,4,11
George Washington,8054,5,9
La Salle,8054,5,9
Massachusetts,8054,4,11
Rhode Island,8054,14,2
Richmond,8054,11,6
Saint Joseph's,8054,3,14
Saint Louis,8054,12,4
St. Bonaventure,8054,13,3
VCU,8054,12,4
Davidson,8055,8,9
Dayton,8055,17,1
Duquesne,8055,14,2
Fordham,8055,5,11
George Mason,8055,7,10
George Washington,8055,9,8
La Salle,8055,5,11
Massachusetts,8055,4,13
Rhode Island,8055,13,3
Richmond,8055,11,4
Saint Joseph's,8055,1,14
Saint Louis,8055,11,4
St. Bonaventure,8055,10,7
VCU,8055,11,4
Davidson,8056,10,7
Dayton,8056,18,1
Duquesne,8056,13,2
Fordham,8056,7,9
George Mason,8056,6,10
George Washington,8056,5,12
La Salle,8056,6,10
Massachusetts,8056,4,13
Rhode Island,8056,12,3
Richmond,8056,11,4
Saint Joseph's,8056,2,14
Saint Louis,8056,11,4
St. Bonaventure,8056,10,7
VCU,8056,11,4
Davidson,8057,10,7
Dayton,8057,15,1
Duquesne,8057,12,4
Fordham,8057,3,13
George Mason,8057,7,9
George Washington,8057,5,10
La Salle,8057,4,11
Massachusetts,8057,4,11
Rhode Island,8057,15,1
Richmond,8057,12,4
Saint Joseph's,8057,3,13
Saint Louis,8057,12,4
St. Bonaventure,8057,10,7
VCU,8057,14,3
Davidson,8058,8,9
Dayton,8058,18,1
Duquesne,8058,11,5
Fordham,8058,3,12
George Mason,8058,9,8
George Washington,8058,7,10
La Salle,8058,6,11
Massachusetts,8058,3,12
Rhode Island,8058,11,5
Richmond,8058,12,4
Saint Joseph's,8058,2,14
Saint Louis,8058,10,7
St. Bonaventure,8058,13,2
VCU,8058,13,2
Davidson,8059,9,8
Dayton,8059,17,1
Duquesne,8059,12,3
Fordham,8059,1,14
George Mason,8059,7,9
George Washington,8059,6,11
La Salle,8059,7,9
Massachusetts,8059,4,12
Rhode Island,8059,12,3
Richmond,8059,15,2
Saint Joseph's,8059,3,13
Saint Louis,8059,10,7
St. Bonaventure,8059,11,6
VCU,8059,12,3
Davidson,8060,10,7
Dayton,8060,16,1
Duquesne,8060,8,8
Fordham,8060,5,12
George Mason,8060,6,10
George Washington,8060,6,10
La Salle,8060,7,9
Massachusetts,8060,4,13
Rhode Island,8060,14,2
Richmond,8060,12,3
Saint Joseph's,8060,3,14
Saint Louis,8060,12,3
St. Bonaventure,8060,11,6
VCU,8060,12,3
Davidson,8061,10,8
Dayton,8061,15,1
Duquesne,8061,11,7
Fordham,8061,2,13
George Mason,8061,8,9
George Washington,8061,5,11
La Salle,8061,6,10
Massachusetts,8061,3,12
Rhode Island,8061,12,4
Richmond,8061,15,1
Saint Joseph's,8061,2,13
Saint Louis,8061,12,4
St. Bonaventure,8061,13,3
VCU,8061,12,4
Davidson,8062,10,7
Dayton,8062,15,1
Duquesne,8062,10,7
Fordham,8062,3,12
George Mason,8062,7,9
George Washington,8062,5,11
La Salle,8062,7,9
Massachusetts,8062,3,12
Rhode Island,8062,12,5
Richmond,8062,13,3
Saint Joseph's,8062,2,14
Saint Louis,8062,14,2
St. Bonaventure,8062,12,5
VCU,8062,13,3
Davidson,8063,9,8
Dayton,8063,16,1
Duquesne,8063,12,3
Fordham,8063,3,12
George Mason,8063,10,6
George Washington,8063,3,12
La Salle,8063,8,10
Massachusetts,8063,6,11
Rhode Island,8063,12,3
Richmond,8063,13,2
Saint Joseph's,8063,3,12
Saint Louis,8063,10,6
St. Bonaventure,8063,9,8
VCU,8063,12,3
Davidson,8064,10,7
Dayton,8064,16,1
Duquesne,8064,10,7
Fordham,8064,3,13
George Mason,8064,5,11
George Washington,8064,6,10
La Salle,8064,7,9
Massachusetts,8064,1,14
Rhode Island,8064,11,5
Richmond,8064,16,1
Saint Joseph's,8064,4,12
Saint Louis,8064,13,3
St. Bonaventure,8064,13,3
VCU,8064,11,5
Davidson,8065,7,8
Dayton,8065,16,1
Duquesne,8065,13,3
Fordham,8065,4,13
George Mason,8065,6,10
George Washington,8065,6,10
La Salle,8065,5,12
Massachusetts,8065,7,8
Rhode Island,8065,13,3
Richmond,8065,14,2
Saint Joseph's,8065,2,14
Saint Louis,8065,10,6
St. Bonaventure,8065,10,6
VCU,8065,13,3
Davidson,8066,15,2
Dayton,8066,17,1
Duquesne,8066,12,5
Fordham,8066,4,13
George Mason,8066,5,11
George Washington,8066,5,11
La Salle,8066,7,8
Massachusetts,8066,6,10
Rhode Island,8066,11,6
Richmond,8066,13,3
Saint Joseph's,8066,2,14
Saint Louis,8066,9,7
St. Bonaventure,8066,7,8
VCU,8066,13,3
Davidson,8067,11,4
Dayton,8067,16,1
Duquesne,8067,9,8
Fordham,8067,5,11
George Mason,8067,6,9
George Washington,8067,5,11
La Salle,8067,6,9
Massachusetts,8067,4,13
Rhode Island,8067,11,4
Richmond,8067,15,2
Saint Joseph's,8067,4,13
Saint Louis,8067,10,7
St. Bonaventure,8067,13,3
VCU,8067,11,4
Davidson,8068,11,6
Dayton,8068,18,1
Duquesne,8068,12,3
Fordham,8068,1,14
George Mason,8068,7,9
George Washington,8068,4,11
La Salle,8068,6,10
Massachusetts,8068,4,11
Rhode Island,8068,12,3
Richmond,8068,14,2
Saint Joseph's,8068,3,13
Saint Louis,8068,11,6
St. Bonaventure,8068,11,6
VCU,8068,12,3
Davidson,8069,10,7
Dayton,8069,17,1
Duquesne,8069,12,4
Fordham,8069,3,12
George Mason,8069,7,9
George Washington,8069,5,10
La Salle,8069,3,12
Massachusetts,8069,5,10
Rhode Island,8069,15,2
Richmond,8069,15,2
Saint Joseph's,8069,3,12
Saint Louis,8069,11,6
St. Bonaventure,8069,8,8
VCU,8069,12,4
Davidson,8070,10,7
Dayton,8070,16,1
Duquesne,8070,11,4
Fordham,8070,2,14
George Mason,8070,8,9
George Washington,8070,5,11
La Salle,8070,5,11
Massachusetts,8070,6,10
Rhode Island,8070,13,2
Richmond,8070,13,2
Saint Joseph's,8070,5,11
Saint Louis,8070,11,4
St. Bonaventure,8070,11,4
VCU,8070,10,7
Davidson,8071,10,8
Dayton,8071,16,1
Duquesne,8071,11,6
Fordham,8071,3,14
George Mason,8071,6,9
George Washington,8071,4,11
La Salle,8071,5,10
Massachusetts,8071,4,11
Rhode Island,8071,13,3
Richmond,8071,11,6
Saint Joseph's,8071,4,11
Saint Louis,8071,12,5
St. Bonaventure,8071,14,2
VCU,8071,13,3
Davidson,8072,9,8
Dayton,8072,15,1
Duquesne,8072,12,5
Fordham,8072,4,12
George Mason,8072,5,10
George Washington,8072,5,10
La Salle,8072,7,9
Massachusetts,8072,4,12
Rhode Island,8072,15,1
Richmond,8072,13,3
Saint Joseph's,8072,1,14
Saint Louis,8072,11,7
St. Bonaventure,8072,12,5
VCU,8072,13,3
Davidson,8073,10,7
Dayton,8073,17,1
Duquesne,8073,10,7
Fordham,8073,3,13
George Mason,8073,5,10
George Washington,8073,6,9
La Salle,8073,4,12
Massachusetts,8073,5,10
Rhode Island,8073,11,6
Richmond,8073,15,2
Saint Joseph's,8073,2,14
Saint Louis,8073,14,3
St. Bonaventure,8073,12,4
VCU,8073,12,4
Davidson,8074,10,7
Dayton,8074,14,2
Duquesne,8074,13,4
Fordham,8074,1,14
George Mason,8074,7,10
George Washington,8074,5,11
La Salle,8074,8,8
Massachusetts,8074,4,12
Rhode Island,8074,14,2
Richmond,8074,16,1
Saint Joseph's,8074,2,13
Saint Louis,8074,13,4
St. Bonaventure,8074,8,8
VCU,8074,11,6
Davidson,8075,9,8
Dayton,8075,16,1
Duquesne,8075,12,4
Fordham,8075,2,13
George Mason,8075,5,11
George Washington,8075,5,11
La Salle,8075,7,9
Massachusetts,8075,7,9
Rhode Island,8075,14,3
Richmond,8075,15,2
Saint Joseph's,8075,1,14
Saint Louis,8075,12,4
St. Bonaventure,8075,11,6
VCU,8075,10,7
Davidson,8076,10,6
Dayton,8076,14,1
Duquesne,8076,14,1
Fordham,8076,5,10
George Mason,8076,4,12
George Washington,8076,9,9
La Salle,8076,5,10
Massachusetts,8076,3,13
Rhode Island,8076,14,1
Richmond,8076,14,1
Saint Joseph's,8076,3,13
Saint Louis,8076,10,6
St. Bonaventure,8076,10,6
VCU,8076,11,5
Davidson,8077,11,5
Dayton,8077,17,1
Duquesne,8077,11,5
Fordham,8077,4,11
George Mason,8077,9,8
George Washington,8077,3,13
La Salle,8077,8,9
Massachusetts,8077,4,11
Rhode Island,8077,13,3
Richmond,8077,14,2
Saint Joseph's,8077,1,14
Saint Louis,8077,11,5
St. Bonaventure,8077,8,9
VCU,8077,12,4
Davidson,8078,10,6
Dayton,8078,16,1
Duquesne,8078,13,2
Fordham,8078,4,13
George Mason,8078,5,11
George Washington,8078,6,9
La Salle,8078,6,9
Massachusetts,8078,5,11
Rhode Island,8078,12,5
Richmond,8078,13,2
Saint Joseph's,8078,3,14
Saint Louis,8078,10,6
St. Bonaventure,8078,10,6
VCU,8078,13,2
Davidson,8079,10,8
Dayton,8079,16,1
Duquesne,8079,11,4
Fordham,8079,2,13
George Mason,8079,5,11
George Washington,8079,4,12
La Salle,8079,8,9
Massachusetts,8079,6,10
Rhode Island,8079,14,3
Richmond,8079,16,1
Saint Joseph's,8079,1,14
Saint Louis,8079,11,4
St. Bonaventure,8079,11,4
VCU,8079,11,4
Davidson,8080,7,8
Dayton,8080,17,1
Duquesne,8080,10,7
Fordham,8080,4,12
George Mason,8080,7,8
George Washington,8080,3,13
La Salle,8080,6,10
Massachusetts,8080,6,10
Rhode Island,8080,13,3
Richmond,8080,16,2
Saint Joseph's,8080,1,14
Saint Louis,8080,13,3
St. Bonaventure,8080,12,5
VCU,8080,11,6
Davidson,8081,12,3
Dayton,8081,18,1
Duquesne,8081,12,3
Fordham,8081,3,14
George Mason,8081,6,9
George Washington,8081,4,13
La Salle,8081,6,9
Massachusetts,8081,5,11
Rhode Island,8081,9,7
Richmond,8081,12,3
Saint Joseph's,8081,5,11
Saint Louis,8081,8,8
St. Bonaventure,8081,12,3
VCU,8081,14,2
Davidson,8082,9,8
Dayton,8082,15,1
Duquesne,8082,10,7
Fordham,8082,3,14
George Mason,8082,5,10
George Washington,8082,6,9
La Salle,8082,5,10
Massachusetts,8082,5,10
Rhode Island,8082,14,2
Richmond,8082,12,4
Saint Joseph's,8082,5,10
Saint Louis,8082,13,3
St. Bonaventure,8082,12,4
VCU,8082,12,4
Davidson,8083,10,6
Dayton,8083,18,1
Duquesne,8083,12,4
Fordham,8083,7,9
George Mason,8083,6,10
George Washington,8083,4,13
La Salle,8083,5,12
Massachusetts,8083,6,10
Rhode Island,8083,12,4
Richmond,8083,14,2
Saint Joseph's,8083,0,14
Saint Louis,8083,9,8
St. Bonaventure,8083,10,6
VCU,8083,13,3
Davidson,8084,9,8
Dayton,8084,18,1
Duquesne,8084,12,2
Fordham,8084,5,12
George Mason,8084,7,9
George Washington,8084,5,12
La Salle,8084,6,10
Massachusetts,8084,6,10
Rhode Island,8084,11,4
Richmond,8084,12,2
Saint Joseph's,8084,3,14
Saint Louis,8084,10,7
St. Bonaventure,8084,11,4
VCU,8084,11,4
Davidson,8085,12,3
Dayton,8085,18,1
Duquesne,8085,12,3
Fordham,8085,3,13
George Mason,8085,5,12
George Washington,8085,6,10
La Salle,8085,8,8
Massachusetts,8085,6,10
Rhode Island,8085,11,5
Richmond,8085,13,2
Saint Joseph's,8085,3,13
Saint Louis,8085,11,5
St. Bonaventure,8085,8,8
VCU,8085,10,7
Davidson,8086,11,5
Dayton,8086,18,1
Duquesne,8086,10,8
Fordham,8086,2,13
George Mason,8086,7,9
George Washington,8086,7,9
La Salle,8086,6,11
Massachusetts,8086,1,14
Rhode Island,8086,14,2
Richmond,8086,11,5
Saint Joseph's,8086,4,12
Saint Louis,8086,11,5
St. Bonaventure,8086,12,3
VCU,8086,12,3
Davidson,8087,9,6
Dayton,8087,18,1
Duquesne,8087,8,8
Fordham,8087,4,12
George Mason,8087,9,6
George Washington,8087,5,11
La Salle,8087,8,8
Massachusetts,8087,3,13
Rhode Island,8087,15,2
Richmond,8087,13,3
Saint Joseph's,8087,2,14
Saint Louis,8087,8,8
St. Bonaventure,8087,12,4
VCU,8087,12,4
Davidson,8088,11,6
Dayton,8088,15,1
Duquesne,8088,13,4
Fordham,8088,3,13
George Mason,8088,7,9
George Washington,8088,4,11
La Salle,8088,5,10
Massachusetts,8088,4,11
Rhode Island,8088,14,2
Richmond,8088,14,2
Saint Joseph's,8088,3,13
Saint Louis,8088,12,5
St. Bonaventure,8088,10,8
VCU,8088,11,6
Davidson,8089,10,5
Dayton,8089,17,1
Duquesne,8089,10,5
Fordham,8089,5,11
George Mason,8089,6,9
George Washington,8089,3,13
La Salle,8089,6,9
Massachusetts,8089,4,12
Rhode Island,8089,14,3
Richmond,8089,15,2
Saint Joseph's,8089,3,13
Saint Louis,8089,14,3
St. Bonaventure,8089,10,5
VCU,8089,9,8
Davidson,8090,9,8
Dayton,8090,15,1
Duquesne,8090,14,3
Fordham,8090,2,14
George Mason,8090,7,9
George Washington,8090,3,11
La Salle,8090,6,10
Massachusetts,8090,3,11
Rhode Island,8090,14,3
Richmond,8090,15,1
Saint Joseph's,8090,3,11
Saint Louis,8090,12,5
St. Bonaventure,8090,11,7
VCU,8090,12,5
Davidson,8091,8,8
Dayton,8091,18,1
Duquesne,8091,10,7
Fordham,8091,5,10
George Mason,8091,5,10
George Washington,8091,6,9
La Salle,8091,5,10
Massachusetts,8091,5,10
Rhode Island,8091,14,2
Richmond,8091,13,3
Saint Joseph's,8091,4,14
Saint Louis,8091,11,4
St. Bonaventure,8091,11,4
VCU,8091,11,4
Davidson,8092,12,3
Dayton,8092,17,1
Duquesne,8092,10,8
Fordham,8092,3,13
George Mason,8092,6,10
George Washington,8092,6,10
La Salle,8092,7,9
Massachusetts,8092,4,12
Rhode Island,8092,11,6
Richmond,8092,13,2
Saint Joseph's,8092,2,14
Saint Louis,8092,11,6
St. Bonaventure,8092,12,3
VCU,8092,12,3
Davidson,8093,8,8
Dayton,8093,16,1
Duquesne,8093,12,3
Fordham,8093,3,13
George Mason,8093,6,10
George Washington,8093,6,10
La Salle,8093,8,8
Massachusetts,8093,5,12
Rhode Island,8093,10,7
Richmond,8093,12,3
Saint Joseph's,8093,3,13
Saint Louis,8093,11,6
St. Bonaventure,8093,14,2
VCU,8093,12,3
Davidson,8094,11,3
Dayton,8094,16,1
Duquesne,8094,11,3
Fordham,8094,4,12
George Mason,8094,6,10
George Washington,8094,6,10
La Salle,8094,8,9
Massachusetts,8094,4,12
Rhode Island,8094,11,3
Richmond,8094,11,3
Saint Joseph's,8094,3,14
Saint Louis,8094,10,7
St. Bonaventure,8094,9,8
VCU,8094,16,1
Davidson,8095,7,8
Dayton,8095,17,1
Duquesne,8095,14,3
Fordham,8095,5,11
George Mason,8095,7,8
George Washington,8095,7,8
La Salle,8095,5,11
Massachusetts,8095,3,13
Rhode Island,8095,15,2
Richmond,8095,12,4
Saint Joseph's,8095,2,14
Saint Louis,8095,11,6
St. Bonaventure,8095,9,7
VCU,8095,12,4
Davidson,8096,12,5
Dayton,8096,14,1
Duquesne,8096,11,6
Fordham,8096,3,13
George Mason,8096,8,9
George Washington,8096,5,10
La Salle,8096,4,12
Massachusetts,8096,5,10
Rhode Island,8096,11,6
Richmond,8096,13,3
Saint Joseph's,8096,2,14
Saint Louis,8096,13,3
St. Bonaventure,8096,11,6
VCU,8096,14,1
Davidson,8097,11,5
Dayton,8097,17,1
Duquesne,8097,11,5
Fordham,8097,1,14
George Mason,8097,6,9
George Washington,8097,5,10
La Salle,8097,5,10
Massachusetts,8097,5,10
Rhode Island,8097,14,2
Richmond,8097,14,2
Saint Joseph's,8097,4,13
Saint Louis,8097,13,4
St. Bonaventure,8097,9,8
VCU,8097,11,5
Davidson,8098,12,4
Dayton,8098,16,1
Duquesne,8098,13,3
