team,sim,n_wins,place
Saint Louis,7563,12,4
St. Bonaventure,7563,11,5
VCU,7563,9,7
Davidson,7564,9,7
Dayton,7564,18,1
Duquesne,7564,11,5
Fordham,7564,3,13
George Mason,7564,4,12
George Washington,7564,6,10
La Salle,7564,5,11
Massachusetts,7564,8,9
Rhode Island,7564,13,3
Richmond,7564,14,2
Saint Joseph's,7564,3,13
Saint Louis,7564,12,4
St. Bonaventure,7564,11,5
VCU,7564,9,7
Davidson,7565,9,7
Dayton,7565,18,1
Duquesne,7565,12,4
Fordham,7565,2,13
George Mason,7565,5,12
George Washington,7565,6,10
La Salle,7565,6,10
Massachusetts,7565,8,9
Rhode Island,7565,13,2
Richmond,7565,13,2
Saint Joseph's,7565,2,13
Saint Louis,7565,11,6
St. Bonaventure,7565,12,4
VCU,7565,9,7
Davidson,7566,9,7
Dayton,7566,18,1
Duquesne,7566,12,4
Fordham,7566,2,14
George Mason,7566,5,11
George Washington,7566,6,10
La Salle,7566,5,11
Massachusetts,7566,8,9
Rhode Island,7566,13,2
Richmond,7566,13,2
Saint Joseph's,7566,3,13
Saint Louis,7566,12,4
St. Bonaventure,7566,11,6
VCU,7566,9,7
Davidson,7567,9,7
Dayton,7567,18,1
Duquesne,7567,12,4
Fordham,7567,2,13
George Mason,7567,5,12
George Washington,7567,6,10
La Salle,7567,6,10
Massachusetts,7567,8,9
Rhode Island,7567,13,2
Richmond,7567,13,2
Saint Joseph's,7567,2,13
Saint Louis,7567,12,4
St. Bonaventure,7567,11,6
VCU,7567,9,7
Davidson,7568,10,7
Dayton,7568,18,1
Duquesne,7568,12,4
Fordham,7568,2,13
George Mason,7568,5,12
George Washington,7568,6,10
La Salle,7568,6,10
Massachusetts,7568,8,8
Rhode Island,7568,13,2
Richmond,7568,13,2
Saint Joseph's,7568,2,13
Saint Louis,7568,12,4
St. Bonaventure,7568,11,6
VCU,7568,8,8
Davidson,7569,10,7
Dayton,7569,18,1
Duquesne,7569,12,3
Fordham,7569,3,13
George Mason,7569,4,12
George Washington,7569,6,10
La Salle,7569,6,10
Massachusetts,7569,9,8
Rhode Island,7569,12,3
Richmond,7569,13,2
Saint Joseph's,7569,2,14
Saint Louis,7569,12,3
St. Bonaventure,7569,11,6
VCU,7569,8,9
Davidson,7570,10,7
Dayton,7570,18,1
Duquesne,7570,12,4
Fordham,7570,3,13
George Mason,7570,4,12
George Washington,7570,6,10
La Salle,7570,5,11
Massachusetts,7570,8,8
Rhode Island,7570,13,2
Richmond,7570,13,2
Saint Joseph's,7570,3,13
Saint Louis,7570,12,4
St. Bonaventure,7570,11,6
VCU,7570,8,8
Davidson,7571,10,7
Dayton,7571,18,1
Duquesne,7571,11,5
Fordham,7571,2,14
George Mason,7571,5,11
George Washington,7571,6,10
La Salle,7571,5,11
Massachusetts,7571,8,8
Rhode Island,7571,13,3
Richmond,7571,14,2
Saint Joseph's,7571,3,13
Saint Louis,7571,11,5
St. Bonaventure,7571,12,4
VCU,7571,8,8
Davidson,7572,9,7
Dayton,7572,18,1
Duquesne,7572,12,4
Fordham,7572,2,14
George Mason,7572,5,11
George Washington,7572,6,10
La Salle,7572,5,11
Massachusetts,7572,8,9
Rhode Island,7572,13,2
Richmond,7572,13,2
Saint Joseph's,7572,3,13
Saint Louis,7572,12,4
St. Bonaventure,7572,11,6
VCU,7572,9,7
Davidson,7573,9,7
Dayton,7573,18,1
Duquesne,7573,12,4
Fordham,7573,2,13
George Mason,7573,5,12
George Washington,7573,6,10
La Salle,7573,6,10
Massachusetts,7573,8,9
Rhode Island,7573,13,2
Richmond,7573,13,2
Saint Joseph's,7573,2,13
Saint Louis,7573,12,4
St. Bonaventure,7573,11,6
VCU,7573,9,7
Davidson,7574,9,7
Dayton,7574,18,1
Duquesne,7574,11,5
Fordham,7574,2,14
George Mason,7574,5,11
George Washington,7574,6,10
La Salle,7574,5,11
Massachusetts,7574,8,9
Rhode Island,7574,13,3
Richmond,7574,14,2
Saint Joseph's,7574,3,13
Saint Louis,7574,11,5
St. Bonaventure,7574,12,4
VCU,7574,9,7
Davidson,7575,9,7
Dayton,7575,18,1
Duquesne,7575,11,5
Fordham,7575,3,13
George Mason,7575,4,12
George Washington,7575,6,10
La Salle,7575,6,10
Massachusetts,7575,9,7
Rhode Island,7575,12,3
Richmond,7575,14,2
Saint Joseph's,7575,2,14
Saint Louis,7575,12,3
St. Bonaventure,7575,11,5
VCU,7575,9,7
Davidson,7576,9,7
Dayton,7576,18,1
Duquesne,7576,11,5
Fordham,7576,2,13
George Mason,7576,5,12
George Washington,7576,6,10
La Salle,7576,6,10
Massachusetts,7576,9,7
Rhode Island,7576,12,3
Richmond,7576,14,2
Saint Joseph's,7576,2,13
Saint Louis,7576,12,3
St. Bonaventure,7576,11,5
VCU,7576,9,7
Davidson,7577,10,7
Dayton,7577,18,1
Duquesne,7577,11,5
Fordham,7577,2,13
George Mason,7577,5,12
George Washington,7577,6,10
La Salle,7577,6,10
Massachusetts,7577,8,8
Rhode Island,7577,13,3
Richmond,7577,14,2
Saint Joseph's,7577,2,13
Saint Louis,7577,12,4
St. Bonaventure,7577,11,5
VCU,7577,8,8
Davidson,7578,10,7
Dayton,7578,18,1
Duquesne,7578,12,4
Fordham,7578,2,14
George Mason,7578,5,11
George Washington,7578,6,10
La Salle,7578,5,11
Massachusetts,7578,8,8
Rhode Island,7578,13,2
Richmond,7578,13,2
Saint Joseph's,7578,3,13
Saint Louis,7578,12,4
St. Bonaventure,7578,11,6
VCU,7578,8,8
Davidson,7579,9,7
Dayton,7579,18,1
Duquesne,7579,12,4
Fordham,7579,2,13
George Mason,7579,5,12
George Washington,7579,6,10
La Salle,7579,6,10
Massachusetts,7579,8,9
Rhode Island,7579,13,2
Richmond,7579,13,2
Saint Joseph's,7579,2,13
Saint Louis,7579,11,6
St. Bonaventure,7579,12,4
VCU,7579,9,7
Davidson,7580,10,7
Dayton,7580,18,1
Duquesne,7580,11,5
Fordham,7580,3,13
George Mason,7580,4,12
George Washington,7580,6,10
La Salle,7580,6,10
Massachusetts,7580,8,8
Rhode Island,7580,13,3
Richmond,7580,14,2
Saint Joseph's,7580,2,14
Saint Louis,7580,12,4
St. Bonaventure,7580,11,5
VCU,7580,8,8
Davidson,7581,9,7
Dayton,7581,18,1
Duquesne,7581,11,5
Fordham,7581,3,13
George Mason,7581,4,12
George Washington,7581,6,10
La Salle,7581,6,10
Massachusetts,7581,8,9
Rhode Island,7581,13,3
Richmond,7581,14,2
Saint Joseph's,7581,2,14
Saint Louis,7581,12,4
St. Bonaventure,7581,11,5
VCU,7581,9,7
Davidson,7582,9,7
Dayton,7582,18,1
Duquesne,7582,11,5
Fordham,7582,2,13
George Mason,7582,5,12
George Washington,7582,6,10
La Salle,7582,6,10
Massachusetts,7582,9,7
Rhode Island,7582,12,3
Richmond,7582,14,2
Saint Joseph's,7582,2,13
Saint Louis,7582,12,3
St. Bonaventure,7582,11,5
VCU,7582,9,7
Davidson,7583,9,7
Dayton,7583,18,1
Duquesne,7583,12,3
Fordham,7583,2,13
George Mason,7583,5,12
George Washington,7583,6,10
La Salle,7583,6,10
Massachusetts,7583,9,7
Rhode Island,7583,12,3
Richmond,7583,13,2
Saint Joseph's,7583,2,13
Saint Louis,7583,12,3
St. Bonaventure,7583,11,6
VCU,7583,9,7
Davidson,7584,10,7
Dayton,7584,18,1
Duquesne,7584,12,4
Fordham,7584,3,13
George Mason,7584,4,12
George Washington,7584,6,10
La Salle,7584,6,10
Massachusetts,7584,8,8
Rhode Island,7584,13,2
Richmond,7584,13,2
Saint Joseph's,7584,2,14
Saint Louis,7584,12,4
St. Bonaventure,7584,11,6
VCU,7584,8,8
Davidson,7585,9,7
Dayton,7585,18,1
Duquesne,7585,12,4
Fordham,7585,3,13
George Mason,7585,4,12
George Washington,7585,6,10
La Salle,7585,6,10
Massachusetts,7585,8,9
Rhode Island,7585,13,2
Richmond,7585,13,2
Saint Joseph's,7585,2,14
Saint Louis,7585,11,6
St. Bonaventure,7585,12,4
VCU,7585,9,7
Davidson,7586,10,7
Dayton,7586,18,1
Duquesne,7586,11,5
Fordham,7586,2,14
George Mason,7586,5,11
George Washington,7586,6,10
La Salle,7586,5,11
Massachusetts,7586,8,8
Rhode Island,7586,13,3
Richmond,7586,14,2
Saint Joseph's,7586,3,13
Saint Louis,7586,12,4
St. Bonaventure,7586,11,5
VCU,7586,8,8
Davidson,7587,10,7
Dayton,7587,18,1
Duquesne,7587,12,4
Fordham,7587,2,14
George Mason,7587,5,11
George Washington,7587,6,10
La Salle,7587,5,11
Massachusetts,7587,8,8
Rhode Island,7587,13,2
Richmond,7587,13,2
Saint Joseph's,7587,3,13
Saint Louis,7587,12,4
St. Bonaventure,7587,11,6
VCU,7587,8,8
Davidson,7588,9,7
Dayton,7588,18,1
Duquesne,7588,11,5
Fordham,7588,3,13
George Mason,7588,4,12
George Washington,7588,6,10
La Salle,7588,5,11
Massachusetts,7588,8,9
Rhode Island,7588,13,3
Richmond,7588,14,2
Saint Joseph's,7588,3,13
Saint Louis,7588,11,5
St. Bonaventure,7588,12,4
VCU,7588,9,7
Davidson,7589,10,7
Dayton,7589,18,1
Duquesne,7589,11,5
Fordham,7589,2,14
George Mason,7589,5,11
George Washington,7589,6,10
La Salle,7589,5,11
Massachusetts,7589,8,8
Rhode Island,7589,13,3
Richmond,7589,14,2
Saint Joseph's,7589,3,13
Saint Louis,7589,12,4
St. Bonaventure,7589,11,5
VCU,7589,8,8
Davidson,7590,9,7
Dayton,7590,18,1
Duquesne,7590,11,5
Fordham,7590,3,13
George Mason,7590,4,12
George Washington,7590,6,10
La Salle,7590,5,11
Massachusetts,7590,9,7
Rhode Island,7590,12,3
Richmond,7590,14,2
Saint Joseph's,7590,3,13
Saint Louis,7590,12,3
St. Bonaventure,7590,11,5
VCU,7590,9,7
Davidson,7591,10,7
Dayton,7591,18,1
Duquesne,7591,12,4
Fordham,7591,3,13
George Mason,7591,4,12
George Washington,7591,6,10
La Salle,7591,5,11
Massachusetts,7591,8,8
Rhode Island,7591,13,2
Richmond,7591,13,2
Saint Joseph's,7591,3,13
Saint Louis,7591,12,4
St. Bonaventure,7591,11,6
VCU,7591,8,8
Davidson,7592,9,7
Dayton,7592,18,1
Duquesne,7592,11,5
Fordham,7592,2,14
George Mason,7592,5,11
George Washington,7592,6,10
La Salle,7592,5,11
Massachusetts,7592,9,7
Rhode Island,7592,12,3
Richmond,7592,14,2
Saint Joseph's,7592,3,13
Saint Louis,7592,11,5
St. Bonaventure,7592,12,3
VCU,7592,9,7
Davidson,7593,10,7
Dayton,7593,18,1
Duquesne,7593,11,5
Fordham,7593,3,13
George Mason,7593,4,12
George Washington,7593,6,10
La Salle,7593,6,10
Massachusetts,7593,8,8
Rhode Island,7593,13,3
Richmond,7593,14,2
Saint Joseph's,7593,2,14
Saint Louis,7593,12,4
St. Bonaventure,7593,11,5
VCU,7593,8,8
Davidson,7594,10,7
Dayton,7594,18,1
Duquesne,7594,11,5
Fordham,7594,2,13
George Mason,7594,5,12
George Washington,7594,6,10
La Salle,7594,6,10
Massachusetts,7594,8,8
Rhode Island,7594,13,3
Richmond,7594,14,2
Saint Joseph's,7594,2,13
Saint Louis,7594,12,4
St. Bonaventure,7594,11,5
VCU,7594,8,8
Davidson,7595,10,7
Dayton,7595,18,1
Duquesne,7595,12,3
Fordham,7595,2,13
George Mason,7595,5,12
George Washington,7595,6,10
La Salle,7595,6,10
Massachusetts,7595,9,8
Rhode Island,7595,12,3
Richmond,7595,13,2
Saint Joseph's,7595,2,13
Saint Louis,7595,12,3
St. Bonaventure,7595,11,6
VCU,7595,8,9
Davidson,7596,10,7
Dayton,7596,17,1
Duquesne,7596,11,5
Fordham,7596,2,14
George Mason,7596,5,11
George Washington,7596,7,10
La Salle,7596,5,11
Massachusetts,7596,8,8
Rhode Island,7596,13,3
Richmond,7596,14,2
Saint Joseph's,7596,3,13
Saint Louis,7596,12,4
St. Bonaventure,7596,11,5
VCU,7596,8,8
Davidson,7597,10,7
Dayton,7597,18,1
Duquesne,7597,11,5
Fordham,7597,2,13
George Mason,7597,5,12
George Washington,7597,6,10
La Salle,7597,6,10
Massachusetts,7597,8,8
Rhode Island,7597,13,3
Richmond,7597,14,2
Saint Joseph's,7597,2,13
Saint Louis,7597,12,4
St. Bonaventure,7597,11,5
VCU,7597,8,8
Davidson,7598,10,7
Dayton,7598,18,1
Duquesne,7598,12,3
Fordham,7598,2,13
George Mason,7598,5,12
George Washington,7598,6,10
La Salle,7598,6,10
Massachusetts,7598,9,8
Rhode Island,7598,12,3
Richmond,7598,13,2
Saint Joseph's,7598,2,13
Saint Louis,7598,11,6
St. Bonaventure,7598,12,3
VCU,7598,8,9
Davidson,7599,9,7
Dayton,7599,18,1
Duquesne,7599,11,5
Fordham,7599,2,14
George Mason,7599,5,11
George Washington,7599,6,10
La Salle,7599,5,11
Massachusetts,7599,8,9
Rhode Island,7599,13,3
Richmond,7599,14,2
Saint Joseph's,7599,3,13
Saint Louis,7599,12,4
St. Bonaventure,7599,11,5
VCU,7599,9,7
Davidson,7600,9,7
Dayton,7600,18,1
Duquesne,7600,12,4
Fordham,7600,3,13
George Mason,7600,4,12
George Washington,7600,6,10
La Salle,7600,6,10
Massachusetts,7600,8,9
Rhode Island,7600,13,2
Richmond,7600,13,2
Saint Joseph's,7600,2,14
Saint Louis,7600,11,6
St. Bonaventure,7600,12,4
VCU,7600,9,7
Davidson,7601,9,7
Dayton,7601,18,1
Duquesne,7601,12,4
Fordham,7601,2,14
George Mason,7601,5,11
George Washington,7601,6,10
La Salle,7601,5,11
Massachusetts,7601,8,9
Rhode Island,7601,13,2
Richmond,7601,13,2
Saint Joseph's,7601,3,13
Saint Louis,7601,12,4
St. Bonaventure,7601,11,6
VCU,7601,9,7
Davidson,7602,10,7
Dayton,7602,18,1
Duquesne,7602,11,5
Fordham,7602,2,13
George Mason,7602,5,12
George Washington,7602,6,10
La Salle,7602,6,10
Massachusetts,7602,8,8
Rhode Island,7602,13,3
Richmond,7602,14,2
Saint Joseph's,7602,2,13
Saint Louis,7602,12,4
St. Bonaventure,7602,11,5
VCU,7602,8,8
Davidson,7603,9,7
Dayton,7603,18,1
Duquesne,7603,11,5
Fordham,7603,2,14
George Mason,7603,5,11
George Washington,7603,6,10
La Salle,7603,5,11
Massachusetts,7603,9,7
Rhode Island,7603,12,3
Richmond,7603,14,2
Saint Joseph's,7603,3,13
Saint Louis,7603,12,3
St. Bonaventure,7603,11,5
VCU,7603,9,7
Davidson,7604,9,7
Dayton,7604,18,1
Duquesne,7604,12,4
Fordham,7604,3,13
George Mason,7604,4,12
George Washington,7604,6,10
La Salle,7604,6,10
Massachusetts,7604,8,9
Rhode Island,7604,13,2
Richmond,7604,13,2
Saint Joseph's,7604,2,14
Saint Louis,7604,12,4
St. Bonaventure,7604,11,6
VCU,7604,9,7
Davidson,7605,10,7
Dayton,7605,18,1
Duquesne,7605,12,4
Fordham,7605,3,13
George Mason,7605,4,12
George Washington,7605,6,10
La Salle,7605,5,11
Massachusetts,7605,8,8
Rhode Island,7605,13,2
Richmond,7605,13,2
Saint Joseph's,7605,3,13
Saint Louis,7605,12,4
St. Bonaventure,7605,11,6
VCU,7605,8,8
Davidson,7606,9,7
Dayton,7606,18,1
Duquesne,7606,12,4
Fordham,7606,2,13
George Mason,7606,5,12
George Washington,7606,6,10
La Salle,7606,6,10
Massachusetts,7606,8,9
Rhode Island,7606,13,2
Richmond,7606,13,2
Saint Joseph's,7606,2,13
Saint Louis,7606,11,6
St. Bonaventure,7606,12,4
VCU,7606,9,7
Davidson,7607,10,7
Dayton,7607,18,1
Duquesne,7607,12,4
Fordham,7607,2,14
George Mason,7607,5,11
George Washington,7607,6,10
La Salle,7607,5,11
Massachusetts,7607,8,8
Rhode Island,7607,13,2
Richmond,7607,13,2
Saint Joseph's,7607,3,13
Saint Louis,7607,12,4
St. Bonaventure,7607,11,6
VCU,7607,8,8
Davidson,7608,9,7
Dayton,7608,17,1
Duquesne,7608,11,5
Fordham,7608,3,13
George Mason,7608,4,12
George Washington,7608,7,10
La Salle,7608,6,11
Massachusetts,7608,8,9
Rhode Island,7608,13,3
Richmond,7608,14,2
Saint Joseph's,7608,2,14
Saint Louis,7608,12,4
St. Bonaventure,7608,11,5
VCU,7608,9,7
Davidson,7609,10,7
Dayton,7609,18,1
Duquesne,7609,11,5
Fordham,7609,2,13
George Mason,7609,5,12
George Washington,7609,6,10
La Salle,7609,6,10
Massachusetts,7609,8,8
Rhode Island,7609,13,3
Richmond,7609,14,2
Saint Joseph's,7609,2,13
Saint Louis,7609,12,4
St. Bonaventure,7609,11,5
VCU,7609,8,8
Davidson,7610,9,7
Dayton,7610,18,1
Duquesne,7610,12,4
Fordham,7610,3,13
George Mason,7610,4,12
George Washington,7610,6,10
La Salle,7610,5,11
Massachusetts,7610,8,9
Rhode Island,7610,13,2
Richmond,7610,13,2
Saint Joseph's,7610,3,13
Saint Louis,7610,12,4
St. Bonaventure,7610,11,6
VCU,7610,9,7
Davidson,7611,9,7
Dayton,7611,18,1
Duquesne,7611,11,5
Fordham,7611,2,13
George Mason,7611,5,12
George Washington,7611,6,10
La Salle,7611,6,10
Massachusetts,7611,8,9
Rhode Island,7611,13,3
Richmond,7611,14,2
Saint Joseph's,7611,2,13
Saint Louis,7611,12,4
St. Bonaventure,7611,11,5
VCU,7611,9,7
Davidson,7612,9,7
Dayton,7612,18,1
Duquesne,7612,12,3
Fordham,7612,2,13
George Mason,7612,5,12
George Washington,7612,6,10
La Salle,7612,6,10
Massachusetts,7612,9,7
Rhode Island,7612,12,3
Richmond,7612,13,2
Saint Joseph's,7612,2,13
Saint Louis,7612,11,6
St. Bonaventure,7612,12,3
VCU,7612,9,7
Davidson,7613,9,7
Dayton,7613,18,1
Duquesne,7613,12,4
Fordham,7613,3,13
George Mason,7613,4,12
George Washington,7613,6,10
La Salle,7613,6,10
Massachusetts,7613,8,9
Rhode Island,7613,13,2
Richmond,7613,13,2
Saint Joseph's,7613,2,14
Saint Louis,7613,12,4
St. Bonaventure,7613,11,6
VCU,7613,9,7
Davidson,7614,9,7
Dayton,7614,18,1
Duquesne,7614,12,3
Fordham,7614,2,14
George Mason,7614,5,11
George Washington,7614,6,10
La Salle,7614,5,11
Massachusetts,7614,9,7
Rhode Island,7614,12,3
Richmond,7614,13,2
Saint Joseph's,7614,3,13
Saint Louis,7614,12,3
St. Bonaventure,7614,11,6
VCU,7614,9,7
Davidson,7615,9,7
Dayton,7615,18,1
Duquesne,7615,11,5
Fordham,7615,2,13
George Mason,7615,5,12
George Washington,7615,6,10
La Salle,7615,6,10
Massachusetts,7615,8,9
Rhode Island,7615,13,3
Richmond,7615,14,2
Saint Joseph's,7615,2,13
Saint Louis,7615,12,4
St. Bonaventure,7615,11,5
VCU,7615,9,7
Davidson,7616,10,7
Dayton,7616,18,1
Duquesne,7616,12,4
Fordham,7616,2,14
George Mason,7616,5,11
George Washington,7616,6,10
La Salle,7616,5,11
Massachusetts,7616,8,8
Rhode Island,7616,13,2
Richmond,7616,13,2
Saint Joseph's,7616,3,13
Saint Louis,7616,11,6
St. Bonaventure,7616,12,4
VCU,7616,8,8
Davidson,7617,10,7
Dayton,7617,18,1
Duquesne,7617,12,4
Fordham,7617,2,13
George Mason,7617,5,12
George Washington,7617,6,10
La Salle,7617,6,10
Massachusetts,7617,8,8
Rhode Island,7617,13,2
Richmond,7617,13,2
Saint Joseph's,7617,2,13
Saint Louis,7617,12,4
St. Bonaventure,7617,11,6
VCU,7617,8,8
Davidson,7618,9,7
Dayton,7618,18,1
Duquesne,7618,12,3
Fordham,7618,2,14
George Mason,7618,5,11
George Washington,7618,6,10
La Salle,7618,5,11
Massachusetts,7618,9,7
Rhode Island,7618,12,3
Richmond,7618,13,2
Saint Joseph's,7618,3,13
Saint Louis,7618,11,6
St. Bonaventure,7618,12,3
VCU,7618,9,7
Davidson,7619,10,7
Dayton,7619,18,1
Duquesne,7619,12,4
Fordham,7619,2,13
George Mason,7619,5,12
George Washington,7619,6,10
La Salle,7619,6,10
Massachusetts,7619,8,8
Rhode Island,7619,13,2
Richmond,7619,13,2
Saint Joseph's,7619,2,13
Saint Louis,7619,11,6
St. Bonaventure,7619,12,4
VCU,7619,8,8
Davidson,7620,10,7
Dayton,7620,18,1
Duquesne,7620,11,5
Fordham,7620,2,13
George Mason,7620,5,12
George Washington,7620,6,10
La Salle,7620,6,10
Massachusetts,7620,8,8
Rhode Island,7620,13,3
Richmond,7620,14,2
Saint Joseph's,7620,2,13
Saint Louis,7620,12,4
St. Bonaventure,7620,11,5
VCU,7620,8,8
Davidson,7621,9,7
Dayton,7621,18,1
Duquesne,7621,12,4
Fordham,7621,2,13
George Mason,7621,5,12
George Washington,7621,6,10
La Salle,7621,6,10
Massachusetts,7621,8,9
Rhode Island,7621,13,2
Richmond,7621,13,2
Saint Joseph's,7621,2,13
Saint Louis,7621,12,4
St. Bonaventure,7621,11,6
VCU,7621,9,7
Davidson,7622,10,7
Dayton,7622,18,1
Duquesne,7622,12,3
Fordham,7622,3,13
George Mason,7622,4,12
George Washington,7622,6,10
La Salle,7622,6,10
Massachusetts,7622,9,8
Rhode Island,7622,12,3
Richmond,7622,13,2
Saint Joseph's,7622,2,14
Saint Louis,7622,12,3
St. Bonaventure,7622,11,6
VCU,7622,8,9
Davidson,7623,10,7
Dayton,7623,18,1
Duquesne,7623,11,5
Fordham,7623,3,13
George Mason,7623,4,12
George Washington,7623,6,10
La Salle,7623,6,10
Massachusetts,7623,9,8
Rhode Island,7623,12,3
Richmond,7623,14,2
Saint Joseph's,7623,2,14
Saint Louis,7623,12,3
St. Bonaventure,7623,11,5
VCU,7623,8,9
Davidson,7624,9,7
Dayton,7624,18,1
Duquesne,7624,12,3
Fordham,7624,2,14
George Mason,7624,5,11
George Washington,7624,6,10
La Salle,7624,5,11
Massachusetts,7624,9,7
Rhode Island,7624,12,3
Richmond,7624,13,2
Saint Joseph's,7624,3,13
Saint Louis,7624,12,3
St. Bonaventure,7624,11,6
VCU,7624,9,7
Davidson,7625,10,7
Dayton,7625,18,1
Duquesne,7625,12,4
Fordham,7625,3,13
George Mason,7625,4,12
George Washington,7625,6,10
La Salle,7625,6,10
Massachusetts,7625,8,8
Rhode Island,7625,13,2
Richmond,7625,13,2
Saint Joseph's,7625,2,14
Saint Louis,7625,12,4
St. Bonaventure,7625,11,6
VCU,7625,8,8
Davidson,7626,9,7
Dayton,7626,18,1
Duquesne,7626,11,5
Fordham,7626,2,14
George Mason,7626,5,11
George Washington,7626,6,10
La Salle,7626,5,11
Massachusetts,7626,8,9
Rhode Island,7626,13,3
Richmond,7626,14,2
Saint Joseph's,7626,3,13
Saint Louis,7626,12,4
St. Bonaventure,7626,11,5
VCU,7626,9,7
Davidson,7627,9,7
Dayton,7627,18,1
Duquesne,7627,12,4
Fordham,7627,3,13
George Mason,7627,4,12
George Washington,7627,6,10
La Salle,7627,6,10
Massachusetts,7627,8,9
Rhode Island,7627,13,2
Richmond,7627,13,2
Saint Joseph's,7627,2,14
Saint Louis,7627,11,6
St. Bonaventure,7627,12,4
VCU,7627,9,7
Davidson,7628,10,7
Dayton,7628,18,1
Duquesne,7628,11,5
Fordham,7628,2,13
George Mason,7628,5,12
George Washington,7628,6,10
La Salle,7628,6,10
Massachusetts,7628,8,8
Rhode Island,7628,13,3
Richmond,7628,14,2
Saint Joseph's,7628,2,13
Saint Louis,7628,11,5
St. Bonaventure,7628,12,4
VCU,7628,8,8
Davidson,7629,10,7
Dayton,7629,18,1
Duquesne,7629,11,5
Fordham,7629,3,13
George Mason,7629,4,12
George Washington,7629,6,10
La Salle,7629,5,11
Massachusetts,7629,9,8
Rhode Island,7629,12,3
Richmond,7629,14,2
Saint Joseph's,7629,3,13
Saint Louis,7629,11,5
St. Bonaventure,7629,12,3
VCU,7629,8,9
Davidson,7630,10,7
Dayton,7630,18,1
Duquesne,7630,11,5
Fordham,7630,3,13
George Mason,7630,4,12
George Washington,7630,6,10
La Salle,7630,6,10
Massachusetts,7630,8,8
Rhode Island,7630,13,3
Richmond,7630,14,2
Saint Joseph's,7630,2,14
Saint Louis,7630,12,4
St. Bonaventure,7630,11,5
VCU,7630,8,8
Davidson,7631,10,7
Dayton,7631,18,1
Duquesne,7631,11,5
Fordham,7631,3,13
George Mason,7631,4,12
George Washington,7631,6,10
La Salle,7631,6,10
Massachusetts,7631,8,8
Rhode Island,7631,13,3
Richmond,7631,14,2
Saint Joseph's,7631,2,14
Saint Louis,7631,12,4
St. Bonaventure,7631,11,5
VCU,7631,8,8
Davidson,7632,10,7
Dayton,7632,17,1
Duquesne,7632,12,3
Fordham,7632,2,13
George Mason,7632,5,12
George Washington,7632,7,10
La Salle,7632,6,11
Massachusetts,7632,9,8
Rhode Island,7632,12,3
Richmond,7632,13,2
Saint Joseph's,7632,2,13
Saint Louis,7632,12,3
St. Bonaventure,7632,11,6
VCU,7632,8,9
Davidson,7633,10,7
Dayton,7633,18,1
Duquesne,7633,11,5
Fordham,7633,3,13
George Mason,7633,4,12
George Washington,7633,6,10
La Salle,7633,5,11
Massachusetts,7633,8,8
Rhode Island,7633,13,3
Richmond,7633,14,2
Saint Joseph's,7633,3,13
Saint Louis,7633,12,4
St. Bonaventure,7633,11,5
VCU,7633,8,8
Davidson,7634,10,7
Dayton,7634,18,1
Duquesne,7634,12,4
Fordham,7634,3,13
George Mason,7634,4,12
George Washington,7634,6,10
La Salle,7634,6,10
Massachusetts,7634,8,8
Rhode Island,7634,13,2
Richmond,7634,13,2
Saint Joseph's,7634,2,14
Saint Louis,7634,12,4
St. Bonaventure,7634,11,6
VCU,7634,8,8
Davidson,7635,9,7
Dayton,7635,18,1
Duquesne,7635,11,5
Fordham,7635,3,13
George Mason,7635,4,12
George Washington,7635,6,10
La Salle,7635,5,11
Massachusetts,7635,8,9
Rhode Island,7635,13,3
Richmond,7635,14,2
Saint Joseph's,7635,3,13
Saint Louis,7635,12,4
St. Bonaventure,7635,11,5
VCU,7635,9,7
Davidson,7636,10,7
Dayton,7636,18,1
Duquesne,7636,11,5
Fordham,7636,2,13
George Mason,7636,5,12
George Washington,7636,6,10
La Salle,7636,6,10
Massachusetts,7636,8,8
Rhode Island,7636,13,3
Richmond,7636,14,2
Saint Joseph's,7636,2,13
Saint Louis,7636,12,4
St. Bonaventure,7636,11,5
VCU,7636,8,8
Davidson,7637,9,7
Dayton,7637,18,1
Duquesne,7637,12,3
Fordham,7637,3,13
George Mason,7637,4,12
George Washington,7637,6,10
La Salle,7637,6,10
Massachusetts,7637,9,7
Rhode Island,7637,12,3
Richmond,7637,13,2
Saint Joseph's,7637,2,14
Saint Louis,7637,11,6
St. Bonaventure,7637,12,3
VCU,7637,9,7
Davidson,7638,10,7
Dayton,7638,18,1
Duquesne,7638,11,5
Fordham,7638,2,14
George Mason,7638,5,11
George Washington,7638,6,10
La Salle,7638,5,11
Massachusetts,7638,9,8
Rhode Island,7638,12,3
Richmond,7638,14,2
Saint Joseph's,7638,3,13
Saint Louis,7638,12,3
St. Bonaventure,7638,11,5
VCU,7638,8,9
Davidson,7639,9,7
Dayton,7639,18,1
Duquesne,7639,11,5
Fordham,7639,2,13
George Mason,7639,5,12
George Washington,7639,6,10
La Salle,7639,6,10
Massachusetts,7639,8,9
Rhode Island,7639,13,3
Richmond,7639,14,2
Saint Joseph's,7639,2,13
Saint Louis,7639,11,5
St. Bonaventure,7639,12,4
VCU,7639,9,7
Davidson,7640,10,7
Dayton,7640,18,1
Duquesne,7640,11,5
Fordham,7640,2,13
