team,sim,n_wins,place
Prairie View,6854,12,1
Southern U.,6854,11,4
Texas Southern,6854,12,1
Alabama A&M,6855,9,6
Alabama St.,6855,10,5
Alcorn,6855,6,8
Ark.-Pine Bluff,6855,3,9
Grambling,6855,14,2
Jackson St.,6855,7,7
Mississippi Val.,6855,2,10
Prairie View,6855,15,1
Southern U.,6855,13,3
Texas Southern,6855,11,4
Alabama A&M,6856,8,6
Alabama St.,6856,7,8
Alcorn,6856,8,6
Ark.-Pine Bluff,6856,5,9
Grambling,6856,14,1
Jackson St.,6856,9,5
Mississippi Val.,6856,1,10
Prairie View,6856,12,3
Southern U.,6856,12,3
Texas Southern,6856,14,1
Alabama A&M,6857,7,7
Alabama St.,6857,12,3
Alcorn,6857,10,5
Ark.-Pine Bluff,6857,5,9
Grambling,6857,13,2
Jackson St.,6857,7,7
Mississippi Val.,6857,0,10
Prairie View,6857,12,3
Southern U.,6857,10,5
Texas Southern,6857,14,1
Alabama A&M,6858,8,5
Alabama St.,6858,6,9
Alcorn,6858,8,5
Ark.-Pine Bluff,6858,8,5
Grambling,6858,15,1
Jackson St.,6858,7,8
Mississippi Val.,6858,0,10
Prairie View,6858,14,2
Southern U.,6858,10,4
Texas Southern,6858,14,2
Alabama A&M,6859,8,5
Alabama St.,6859,7,7
Alcorn,6859,7,7
Ark.-Pine Bluff,6859,5,9
Grambling,6859,12,4
Jackson St.,6859,15,1
Mississippi Val.,6859,2,10
Prairie View,6859,13,2
Southern U.,6859,8,5
Texas Southern,6859,13,2
Alabama A&M,6860,8,6
Alabama St.,6860,6,8
Alcorn,6860,8,6
Ark.-Pine Bluff,6860,6,8
Grambling,6860,10,5
Jackson St.,6860,12,2
Mississippi Val.,6860,2,10
Prairie View,6860,16,1
Southern U.,6860,11,3
Texas Southern,6860,11,3
Alabama A&M,6861,9,4
Alabama St.,6861,8,6
Alcorn,6861,8,6
Ark.-Pine Bluff,6861,8,6
Grambling,6861,11,3
Jackson St.,6861,8,6
Mississippi Val.,6861,0,10
Prairie View,6861,14,2
Southern U.,6861,9,4
Texas Southern,6861,15,1
Alabama A&M,6862,8,6
Alabama St.,6862,8,6
Alcorn,6862,8,6
Ark.-Pine Bluff,6862,5,9
Grambling,6862,11,3
Jackson St.,6862,9,5
Mississippi Val.,6862,1,10
Prairie View,6862,17,1
Southern U.,6862,11,3
Texas Southern,6862,12,2
Alabama A&M,6863,4,8
Alabama St.,6863,7,7
Alcorn,6863,8,5
Ark.-Pine Bluff,6863,4,8
Grambling,6863,14,3
Jackson St.,6863,8,5
Mississippi Val.,6863,2,10
Prairie View,6863,15,1
Southern U.,6863,15,1
Texas Southern,6863,13,4
Alabama A&M,6864,6,8
Alabama St.,6864,10,5
Alcorn,6864,5,9
Ark.-Pine Bluff,6864,9,6
Grambling,6864,15,1
Jackson St.,6864,8,7
Mississippi Val.,6864,3,10
Prairie View,6864,11,3
Southern U.,6864,11,3
Texas Southern,6864,12,2
Alabama A&M,6865,6,8
Alabama St.,6865,10,3
Alcorn,6865,8,7
Ark.-Pine Bluff,6865,6,8
Grambling,6865,10,3
Jackson St.,6865,10,3
Mississippi Val.,6865,0,10
Prairie View,6865,17,1
Southern U.,6865,10,3
Texas Southern,6865,13,2
Alabama A&M,6866,9,5
Alabama St.,6866,8,6
Alcorn,6866,8,6
Ark.-Pine Bluff,6866,5,9
Grambling,6866,12,3
Jackson St.,6866,8,6
Mississippi Val.,6866,1,10
Prairie View,6866,14,1
Southern U.,6866,11,4
Texas Southern,6866,14,1
Alabama A&M,6867,10,4
Alabama St.,6867,8,7
Alcorn,6867,8,7
Ark.-Pine Bluff,6867,9,5
Grambling,6867,12,2
Jackson St.,6867,7,9
Mississippi Val.,6867,1,10
Prairie View,6867,12,2
Southern U.,6867,9,5
Texas Southern,6867,14,1
Alabama A&M,6868,6,8
Alabama St.,6868,7,6
Alcorn,6868,7,6
Ark.-Pine Bluff,6868,6,8
Grambling,6868,13,2
Jackson St.,6868,12,3
Mississippi Val.,6868,1,10
Prairie View,6868,15,1
Southern U.,6868,11,5
Texas Southern,6868,12,3
Alabama A&M,6869,5,9
Alabama St.,6869,7,6
Alcorn,6869,6,8
Ark.-Pine Bluff,6869,7,6
Grambling,6869,13,2
Jackson St.,6869,9,5
Mississippi Val.,6869,4,10
Prairie View,6869,16,1
Southern U.,6869,12,3
Texas Southern,6869,11,4
Alabama A&M,6870,7,7
Alabama St.,6870,7,7
Alcorn,6870,11,4
Ark.-Pine Bluff,6870,2,9
Grambling,6870,15,1
Jackson St.,6870,10,5
Mississippi Val.,6870,1,10
Prairie View,6870,14,2
Southern U.,6870,10,5
Texas Southern,6870,13,3
Alabama A&M,6871,5,9
Alabama St.,6871,6,8
Alcorn,6871,8,7
Ark.-Pine Bluff,6871,9,5
Grambling,6871,13,3
Jackson St.,6871,9,5
Mississippi Val.,6871,1,10
Prairie View,6871,14,2
Southern U.,6871,10,4
Texas Southern,6871,15,1
Alabama A&M,6872,8,5
Alabama St.,6872,4,9
Alcorn,6872,8,5
Ark.-Pine Bluff,6872,6,8
Grambling,6872,13,2
Jackson St.,6872,8,5
Mississippi Val.,6872,1,10
Prairie View,6872,17,1
Southern U.,6872,13,2
Texas Southern,6872,12,4
Alabama A&M,6873,3,9
Alabama St.,6873,9,6
Alcorn,6873,8,7
Ark.-Pine Bluff,6873,5,8
Grambling,6873,13,2
Jackson St.,6873,11,4
Mississippi Val.,6873,1,10
Prairie View,6873,17,1
Southern U.,6873,11,4
Texas Southern,6873,12,3
Alabama A&M,6874,7,8
Alabama St.,6874,8,6
Alcorn,6874,6,9
Ark.-Pine Bluff,6874,8,6
Grambling,6874,12,3
Jackson St.,6874,11,4
Mississippi Val.,6874,1,10
Prairie View,6874,14,1
Southern U.,6874,10,5
Texas Southern,6874,13,2
Alabama A&M,6875,9,3
Alabama St.,6875,8,7
Alcorn,6875,9,3
Ark.-Pine Bluff,6875,6,9
Grambling,6875,14,2
Jackson St.,6875,8,7
Mississippi Val.,6875,3,10
Prairie View,6875,9,3
Southern U.,6875,9,3
Texas Southern,6875,15,1
Alabama A&M,6876,11,4
Alabama St.,6876,8,6
Alcorn,6876,8,6
Ark.-Pine Bluff,6876,6,9
Grambling,6876,14,1
Jackson St.,6876,11,4
Mississippi Val.,6876,1,10
Prairie View,6876,12,2
Southern U.,6876,7,8
Texas Southern,6876,12,2
Alabama A&M,6877,8,6
Alabama St.,6877,6,8
Alcorn,6877,8,6
Ark.-Pine Bluff,6877,6,8
Grambling,6877,10,4
Jackson St.,6877,9,5
Mississippi Val.,6877,2,10
Prairie View,6877,16,1
Southern U.,6877,12,3
Texas Southern,6877,13,2
Alabama A&M,6878,10,5
Alabama St.,6878,7,7
Alcorn,6878,6,8
Ark.-Pine Bluff,6878,5,9
Grambling,6878,14,1
Jackson St.,6878,9,6
Mississippi Val.,6878,0,10
Prairie View,6878,14,1
Southern U.,6878,12,4
Texas Southern,6878,13,3
Alabama A&M,6879,11,4
Alabama St.,6879,8,6
Alcorn,6879,6,8
Ark.-Pine Bluff,6879,5,9
Grambling,6879,13,2
Jackson St.,6879,8,6
Mississippi Val.,6879,1,10
Prairie View,6879,13,2
Southern U.,6879,11,4
Texas Southern,6879,14,1
Alabama A&M,6880,9,5
Alabama St.,6880,7,7
Alcorn,6880,7,7
Ark.-Pine Bluff,6880,7,7
Grambling,6880,12,3
Jackson St.,6880,13,1
Mississippi Val.,6880,1,10
Prairie View,6880,12,3
Southern U.,6880,9,5
Texas Southern,6880,13,1
Alabama A&M,6881,7,9
Alabama St.,6881,10,4
Alcorn,6881,8,7
Ark.-Pine Bluff,6881,8,7
Grambling,6881,12,2
Jackson St.,6881,9,5
Mississippi Val.,6881,1,10
Prairie View,6881,15,1
Southern U.,6881,9,5
Texas Southern,6881,11,3
Alabama A&M,6882,8,6
Alabama St.,6882,8,6
Alcorn,6882,8,6
Ark.-Pine Bluff,6882,9,3
Grambling,6882,15,1
Jackson St.,6882,9,3
Mississippi Val.,6882,1,10
Prairie View,6882,15,1
Southern U.,6882,8,6
Texas Southern,6882,9,3
Alabama A&M,6883,10,5
Alabama St.,6883,7,7
Alcorn,6883,4,9
Ark.-Pine Bluff,6883,6,8
Grambling,6883,11,4
Jackson St.,6883,13,3
Mississippi Val.,6883,1,10
Prairie View,6883,14,1
Southern U.,6883,10,5
Texas Southern,6883,14,1
Alabama A&M,6884,6,8
Alabama St.,6884,9,6
Alcorn,6884,10,4
Ark.-Pine Bluff,6884,5,9
Grambling,6884,10,4
Jackson St.,6884,11,3
Mississippi Val.,6884,3,10
Prairie View,6884,15,1
Southern U.,6884,9,6
Texas Southern,6884,12,2
Alabama A&M,6885,5,9
Alabama St.,6885,7,6
Alcorn,6885,11,4
Ark.-Pine Bluff,6885,7,6
Grambling,6885,17,1
Jackson St.,6885,7,6
Mississippi Val.,6885,2,10
Prairie View,6885,12,2
Southern U.,6885,10,5
Texas Southern,6885,12,2
Alabama A&M,6886,9,6
Alabama St.,6886,5,9
Alcorn,6886,7,7
Ark.-Pine Bluff,6886,6,8
Grambling,6886,15,1
Jackson St.,6886,11,5
Mississippi Val.,6886,0,10
Prairie View,6886,12,3
Southern U.,6886,13,2
Texas Southern,6886,12,3
Alabama A&M,6887,5,8
Alabama St.,6887,8,7
Alcorn,6887,5,8
Ark.-Pine Bluff,6887,11,5
Grambling,6887,10,6
Jackson St.,6887,12,3
Mississippi Val.,6887,1,10
Prairie View,6887,13,1
Southern U.,6887,13,1
Texas Southern,6887,12,3
Alabama A&M,6888,7,7
Alabama St.,6888,9,5
Alcorn,6888,6,9
Ark.-Pine Bluff,6888,7,7
Grambling,6888,14,2
Jackson St.,6888,9,5
Mississippi Val.,6888,2,10
Prairie View,6888,11,3
Southern U.,6888,10,4
Texas Southern,6888,15,1
Alabama A&M,6889,8,7
Alabama St.,6889,9,5
Alcorn,6889,6,8
Ark.-Pine Bluff,6889,6,8
Grambling,6889,11,3
Jackson St.,6889,9,5
Mississippi Val.,6889,2,10
Prairie View,6889,14,2
Southern U.,6889,10,4
Texas Southern,6889,15,1
Alabama A&M,6890,7,6
Alabama St.,6890,6,8
Alcorn,6890,8,5
Ark.-Pine Bluff,6890,7,6
Grambling,6890,12,3
Jackson St.,6890,6,8
Mississippi Val.,6890,3,10
Prairie View,6890,15,1
Southern U.,6890,12,3
Texas Southern,6890,14,2
Alabama A&M,6891,12,4
Alabama St.,6891,6,9
Alcorn,6891,9,5
Ark.-Pine Bluff,6891,7,8
Grambling,6891,13,1
Jackson St.,6891,9,5
Mississippi Val.,6891,0,10
Prairie View,6891,13,1
Southern U.,6891,8,7
Texas Southern,6891,13,1
Alabama A&M,6892,8,5
Alabama St.,6892,8,5
Alcorn,6892,8,5
Ark.-Pine Bluff,6892,7,9
Grambling,6892,12,3
Jackson St.,6892,8,5
Mississippi Val.,6892,1,10
Prairie View,6892,15,1
Southern U.,6892,10,4
Texas Southern,6892,13,2
Alabama A&M,6893,6,6
Alabama St.,6893,4,9
Alcorn,6893,5,8
Ark.-Pine Bluff,6893,6,6
Grambling,6893,15,1
Jackson St.,6893,10,5
Mississippi Val.,6893,2,10
Prairie View,6893,14,2
Southern U.,6893,14,2
Texas Southern,6893,14,2
Alabama A&M,6894,10,4
Alabama St.,6894,5,8
Alcorn,6894,7,7
Ark.-Pine Bluff,6894,3,9
Grambling,6894,15,2
Jackson St.,6894,12,3
Mississippi Val.,6894,2,10
Prairie View,6894,16,1
Southern U.,6894,10,4
Texas Southern,6894,10,4
Alabama A&M,6895,10,4
Alabama St.,6895,4,9
Alcorn,6895,7,6
Ark.-Pine Bluff,6895,8,5
Grambling,6895,15,2
Jackson St.,6895,7,6
Mississippi Val.,6895,1,10
Prairie View,6895,16,1
Southern U.,6895,7,6
Texas Southern,6895,15,2
Alabama A&M,6896,7,8
Alabama St.,6896,4,9
Alcorn,6896,9,5
Ark.-Pine Bluff,6896,8,7
Grambling,6896,15,1
Jackson St.,6896,10,3
Mississippi Val.,6896,3,10
Prairie View,6896,15,1
Southern U.,6896,9,5
Texas Southern,6896,10,3
Alabama A&M,6897,7,6
Alabama St.,6897,7,6
Alcorn,6897,9,4
Ark.-Pine Bluff,6897,7,6
Grambling,6897,12,3
Jackson St.,6897,7,6
Mississippi Val.,6897,0,10
Prairie View,6897,18,1
Southern U.,6897,9,4
Texas Southern,6897,14,2
Alabama A&M,6898,8,8
Alabama St.,6898,9,5
Alcorn,6898,9,5
Ark.-Pine Bluff,6898,8,8
Grambling,6898,12,1
Jackson St.,6898,10,4
Mississippi Val.,6898,1,10
Prairie View,6898,12,1
Southern U.,6898,9,5
Texas Southern,6898,12,1
Alabama A&M,6899,8,7
Alabama St.,6899,4,9
Alcorn,6899,10,4
Ark.-Pine Bluff,6899,9,6
Grambling,6899,13,2
Jackson St.,6899,8,7
Mississippi Val.,6899,0,10
Prairie View,6899,15,1
Southern U.,6899,10,4
Texas Southern,6899,13,2
Alabama A&M,6900,8,7
Alabama St.,6900,6,8
Alcorn,6900,4,9
Ark.-Pine Bluff,6900,9,5
Grambling,6900,13,2
Jackson St.,6900,9,5
Mississippi Val.,6900,3,10
Prairie View,6900,15,1
Southern U.,6900,10,4
Texas Southern,6900,13,2
Alabama A&M,6901,7,8
Alabama St.,6901,9,5
Alcorn,6901,8,6
Ark.-Pine Bluff,6901,4,9
Grambling,6901,13,2
Jackson St.,6901,8,6
Mississippi Val.,6901,0,10
Prairie View,6901,16,1
Southern U.,6901,12,4
Texas Southern,6901,13,2
Alabama A&M,6902,10,3
Alabama St.,6902,8,7
Alcorn,6902,7,8
Ark.-Pine Bluff,6902,10,3
Grambling,6902,10,3
Jackson St.,6902,7,8
Mississippi Val.,6902,1,10
Prairie View,6902,14,1
Southern U.,6902,9,6
Texas Southern,6902,14,1
Alabama A&M,6903,11,3
Alabama St.,6903,4,10
Alcorn,6903,5,8
Ark.-Pine Bluff,6903,8,6
Grambling,6903,12,2
Jackson St.,6903,7,7
Mississippi Val.,6903,5,8
Prairie View,6903,11,3
Southern U.,6903,10,5
Texas Southern,6903,17,1
Alabama A&M,6904,8,6
Alabama St.,6904,4,8
Alcorn,6904,4,8
Ark.-Pine Bluff,6904,10,5
Grambling,6904,13,2
Jackson St.,6904,12,3
Mississippi Val.,6904,4,8
Prairie View,6904,15,1
Southern U.,6904,8,6
Texas Southern,6904,12,3
Alabama A&M,6905,7,8
Alabama St.,6905,9,4
Alcorn,6905,8,7
Ark.-Pine Bluff,6905,6,9
Grambling,6905,16,1
Jackson St.,6905,9,4
Mississippi Val.,6905,1,10
Prairie View,6905,13,2
Southern U.,6905,9,4
Texas Southern,6905,12,3
Alabama A&M,6906,7,7
Alabama St.,6906,9,5
Alcorn,6906,6,9
Ark.-Pine Bluff,6906,8,6
Grambling,6906,15,1
Jackson St.,6906,7,7
Mississippi Val.,6906,2,10
Prairie View,6906,12,3
Southern U.,6906,10,4
Texas Southern,6906,14,2
Alabama A&M,6907,12,2
Alabama St.,6907,8,6
Alcorn,6907,7,8
Ark.-Pine Bluff,6907,8,6
Grambling,6907,10,4
Jackson St.,6907,9,5
Mississippi Val.,6907,1,10
Prairie View,6907,17,1
Southern U.,6907,6,9
Texas Southern,6907,12,2
Alabama A&M,6908,7,7
Alabama St.,6908,10,4
Alcorn,6908,6,9
Ark.-Pine Bluff,6908,7,7
Grambling,6908,11,3
Jackson St.,6908,9,6
Mississippi Val.,6908,1,10
Prairie View,6908,16,1
Southern U.,6908,10,4
Texas Southern,6908,13,2
Alabama A&M,6909,7,8
Alabama St.,6909,5,9
Alcorn,6909,9,7
Ark.-Pine Bluff,6909,10,5
Grambling,6909,12,2
Jackson St.,6909,10,5
Mississippi Val.,6909,0,10
Prairie View,6909,12,2
Southern U.,6909,12,2
Texas Southern,6909,13,1
Alabama A&M,6910,7,7
Alabama St.,6910,7,7
Alcorn,6910,8,5
Ark.-Pine Bluff,6910,6,9
Grambling,6910,13,3
Jackson St.,6910,10,4
Mississippi Val.,6910,1,10
Prairie View,6910,14,2
Southern U.,6910,8,5
Texas Southern,6910,16,1
Alabama A&M,6911,7,7
Alabama St.,6911,8,6
Alcorn,6911,10,5
Ark.-Pine Bluff,6911,6,9
Grambling,6911,13,1
Jackson St.,6911,12,4
Mississippi Val.,6911,1,10
Prairie View,6911,13,1
Southern U.,6911,7,7
Texas Southern,6911,13,1
Alabama A&M,6912,7,6
Alabama St.,6912,7,6
Alcorn,6912,7,6
Ark.-Pine Bluff,6912,6,9
Grambling,6912,12,3
Jackson St.,6912,9,5
Mississippi Val.,6912,3,10
Prairie View,6912,13,2
Southern U.,6912,10,4
Texas Southern,6912,16,1
Alabama A&M,6913,10,4
Alabama St.,6913,9,6
Alcorn,6913,7,8
Ark.-Pine Bluff,6913,10,4
Grambling,6913,12,1
Jackson St.,6913,9,6
Mississippi Val.,6913,3,10
Prairie View,6913,12,1
Southern U.,6913,7,8
Texas Southern,6913,11,3
Alabama A&M,6914,11,5
Alabama St.,6914,6,7
Alcorn,6914,6,7
Ark.-Pine Bluff,6914,6,7
Grambling,6914,12,3
Jackson St.,6914,8,6
Mississippi Val.,6914,1,10
Prairie View,6914,15,1
Southern U.,6914,12,3
Texas Southern,6914,13,2
Alabama A&M,6915,11,3
Alabama St.,6915,8,5
Alcorn,6915,5,9
Ark.-Pine Bluff,6915,4,10
Grambling,6915,11,3
Jackson St.,6915,8,5
Mississippi Val.,6915,6,8
Prairie View,6915,15,1
Southern U.,6915,8,5
Texas Southern,6915,14,2
Alabama A&M,6916,10,4
Alabama St.,6916,10,4
Alcorn,6916,6,8
Ark.-Pine Bluff,6916,6,8
Grambling,6916,12,3
Jackson St.,6916,9,7
Mississippi Val.,6916,0,10
Prairie View,6916,14,1
Southern U.,6916,13,2
Texas Southern,6916,10,4
Alabama A&M,6917,9,5
Alabama St.,6917,10,4
Alcorn,6917,6,8
Ark.-Pine Bluff,6917,5,9
Grambling,6917,14,2
Jackson St.,6917,9,5
Mississippi Val.,6917,0,10
Prairie View,6917,15,1
Southern U.,6917,9,5
Texas Southern,6917,13,3
Alabama A&M,6918,6,9
Alabama St.,6918,8,5
Alcorn,6918,8,5
Ark.-Pine Bluff,6918,8,5
Grambling,6918,13,3
Jackson St.,6918,8,5
Mississippi Val.,6918,2,10
Prairie View,6918,14,1
Southern U.,6918,9,4
Texas Southern,6918,14,1
Alabama A&M,6919,8,4
Alabama St.,6919,7,9
Alcorn,6919,8,4
Ark.-Pine Bluff,6919,8,4
Grambling,6919,15,1
Jackson St.,6919,8,4
Mississippi Val.,6919,0,10
Prairie View,6919,15,1
Southern U.,6919,8,4
Texas Southern,6919,13,3
Alabama A&M,6920,10,5
Alabama St.,6920,7,7
Alcorn,6920,6,8
Ark.-Pine Bluff,6920,11,4
Grambling,6920,12,3
Jackson St.,6920,9,6
Mississippi Val.,6920,1,10
Prairie View,6920,14,1
Southern U.,6920,6,8
Texas Southern,6920,14,1
Alabama A&M,6921,6,8
Alabama St.,6921,10,5
Alcorn,6921,5,9
Ark.-Pine Bluff,6921,8,6
Grambling,6921,12,2
Jackson St.,6921,8,6
Mississippi Val.,6921,1,10
Prairie View,6921,16,1
Southern U.,6921,12,2
Texas Southern,6921,12,2
Alabama A&M,6922,6,9
Alabama St.,6922,7,7
Alcorn,6922,8,6
Ark.-Pine Bluff,6922,7,7
Grambling,6922,11,4
Jackson St.,6922,10,5
Mississippi Val.,6922,1,10
Prairie View,6922,13,2
Southern U.,6922,12,3
Texas Southern,6922,15,1
Alabama A&M,6923,8,5
Alabama St.,6923,7,9
Alcorn,6923,9,4
Ark.-Pine Bluff,6923,8,5
Grambling,6923,13,2
Jackson St.,6923,8,5
Mississippi Val.,6923,2,10
Prairie View,6923,13,2
Southern U.,6923,8,5
Texas Southern,6923,14,1
Alabama A&M,6924,9,6
Alabama St.,6924,10,5
Alcorn,6924,7,8
Ark.-Pine Bluff,6924,4,9
Grambling,6924,11,3
Jackson St.,6924,9,6
Mississippi Val.,6924,1,10
Prairie View,6924,12,2
Southern U.,6924,11,3
Texas Southern,6924,16,1
Alabama A&M,6925,7,8
Alabama St.,6925,5,9
Alcorn,6925,11,4
Ark.-Pine Bluff,6925,9,6
Grambling,6925,11,4
Jackson St.,6925,8,7
Mississippi Val.,6925,0,10
Prairie View,6925,12,2
Southern U.,6925,12,2
Texas Southern,6925,15,1
Alabama A&M,6926,8,6
Alabama St.,6926,6,7
Alcorn,6926,6,7
Ark.-Pine Bluff,6926,5,9
Grambling,6926,17,1
Jackson St.,6926,9,5
Mississippi Val.,6926,3,10
Prairie View,6926,12,3
Southern U.,6926,10,4
Texas Southern,6926,14,2
Alabama A&M,6927,4,9
Alabama St.,6927,7,6
Alcorn,6927,7,6
Ark.-Pine Bluff,6927,5,8
Grambling,6927,14,2
Jackson St.,6927,12,5
Mississippi Val.,6927,0,10
Prairie View,6927,15,1
Southern U.,6927,13,3
Texas Southern,6927,13,3
Alabama A&M,6928,8,8
Alabama St.,6928,3,9
Alcorn,6928,9,6
Ark.-Pine Bluff,6928,9,6
Grambling,6928,13,2
Jackson St.,6928,10,4
Mississippi Val.,6928,1,10
Prairie View,6928,13,2
Southern U.,6928,10,4
Texas Southern,6928,14,1
Alabama A&M,6929,6,8
Alabama St.,6929,6,8
Alcorn,6929,7,7
Ark.-Pine Bluff,6929,10,5
Grambling,6929,14,1
Jackson St.,6929,9,6
Mississippi Val.,6929,0,10
Prairie View,6929,14,1
Southern U.,6929,12,3
Texas Southern,6929,12,3
Alabama A&M,6930,10,3
Alabama St.,6930,7,7
Alcorn,6930,8,6
Ark.-Pine Bluff,6930,7,7
Grambling,6930,9,5
Jackson St.,6930,7,7
Mississippi Val.,6930,2,10
Prairie View,6930,15,1
Southern U.,6930,10,3
Texas Southern,6930,15,1
Alabama A&M,6931,7,6
Alabama St.,6931,6,7
Alcorn,6931,4,9
Ark.-Pine Bluff,6931,6,7
Grambling,6931,11,4
Jackson St.,6931,9,5
Mississippi Val.,6931,2,10
Prairie View,6931,17,1
Southern U.,6931,12,3
Texas Southern,6931,16,2
Alabama A&M,6932,6,8
Alabama St.,6932,9,5
Alcorn,6932,8,7
Ark.-Pine Bluff,6932,6,8
Grambling,6932,13,2
Jackson St.,6932,9,5
Mississippi Val.,6932,2,10
Prairie View,6932,14,1
Southern U.,6932,11,4
Texas Southern,6932,12,3
Alabama A&M,6933,8,7
Alabama St.,6933,4,9
Alcorn,6933,11,3
Ark.-Pine Bluff,6933,8,7
Grambling,6933,14,1
Jackson St.,6933,10,5
Mississippi Val.,6933,1,10
Prairie View,6933,13,2
Southern U.,6933,10,5
Texas Southern,6933,11,3
Alabama A&M,6934,9,4
Alabama St.,6934,8,7
Alcorn,6934,9,4
Ark.-Pine Bluff,6934,5,9
Grambling,6934,12,3
Jackson St.,6934,9,4
Mississippi Val.,6934,2,10
Prairie View,6934,15,1
Southern U.,6934,8,7
Texas Southern,6934,13,2
Alabama A&M,6935,8,6
Alabama St.,6935,8,6
Alcorn,6935,8,6
Ark.-Pine Bluff,6935,5,9
Grambling,6935,12,2
Jackson St.,6935,9,5
Mississippi Val.,6935,1,10
Prairie View,6935,15,1
Southern U.,6935,12,2
Texas Southern,6935,12,2
Alabama A&M,6936,7,7
Alabama St.,6936,7,7
Alcorn,6936,6,9
Ark.-Pine Bluff,6936,8,6
Grambling,6936,12,3
Jackson St.,6936,9,5
Mississippi Val.,6936,3,10
Prairie View,6936,15,1
Southern U.,6936,10,4
Texas Southern,6936,13,2
Alabama A&M,6937,7,8
Alabama St.,6937,9,6
Alcorn,6937,9,6
Ark.-Pine Bluff,6937,4,9
Grambling,6937,11,3
Jackson St.,6937,10,4
Mississippi Val.,6937,1,10
Prairie View,6937,16,1
Southern U.,6937,10,4
Texas Southern,6937,13,2
Alabama A&M,6938,6,9
Alabama St.,6938,9,5
Alcorn,6938,9,5
Ark.-Pine Bluff,6938,7,7
Grambling,6938,16,1
Jackson St.,6938,7,7
Mississippi Val.,6938,0,10
Prairie View,6938,12,2
Southern U.,6938,12,2
Texas Southern,6938,12,2
Alabama A&M,6939,6,8
Alabama St.,6939,8,6
Alcorn,6939,5,9
Ark.-Pine Bluff,6939,7,7
Grambling,6939,14,2
Jackson St.,6939,9,5
Mississippi Val.,6939,0,10
Prairie View,6939,14,2
Southern U.,6939,12,4
Texas Southern,6939,15,1
Alabama A&M,6940,3,8
Alabama St.,6940,3,8
Alcorn,6940,10,5
Ark.-Pine Bluff,6940,9,7
Grambling,6940,12,3
Jackson St.,6940,12,3
Mississippi Val.,6940,3,8
Prairie View,6940,15,1
Southern U.,6940,10,5
Texas Southern,6940,13,2
Alabama A&M,6941,7,6
Alabama St.,6941,5,9
Alcorn,6941,7,6
Ark.-Pine Bluff,6941,7,6
Grambling,6941,9,5
Jackson St.,6941,10,4
Mississippi Val.,6941,2,10
Prairie View,6941,13,2
Southern U.,6941,13,2
Texas Southern,6941,17,1
Alabama A&M,6942,6,7
Alabama St.,6942,5,9
Alcorn,6942,10,5
Ark.-Pine Bluff,6942,6,7
Grambling,6942,14,1
Jackson St.,6942,12,4
Mississippi Val.,6942,2,10
Prairie View,6942,14,1
Southern U.,6942,7,6
Texas Southern,6942,14,1
Alabama A&M,6943,7,6
Alabama St.,6943,9,5
Alcorn,6943,7,6
Ark.-Pine Bluff,6943,5,9
Grambling,6943,15,2
Jackson St.,6943,7,6
Mississippi Val.,6943,2,10
Prairie View,6943,12,3
Southern U.,6943,10,4
Texas Southern,6943,16,1
Alabama A&M,6944,8,5
Alabama St.,6944,8,5
Alcorn,6944,8,5
Ark.-Pine Bluff,6944,6,9
Grambling,6944,14,2
Jackson St.,6944,9,4
Mississippi Val.,6944,2,10
Prairie View,6944,16,1
Southern U.,6944,8,5
Texas Southern,6944,11,3
Alabama A&M,6945,7,7
Alabama St.,6945,8,6
Alcorn,6945,7,7
Ark.-Pine Bluff,6945,6,9
Grambling,6945,9,4
Jackson St.,6945,10,3
Mississippi Val.,6945,2,10
Prairie View,6945,15,2
Southern U.,6945,9,4
Texas Southern,6945,17,1
Alabama A&M,6946,9,5
Alabama St.,6946,6,8
Alcorn,6946,7,7
Ark.-Pine Bluff,6946,6,8
Grambling,6946,15,1
Jackson St.,6946,9,5
Mississippi Val.,6946,2,10
Prairie View,6946,15,1
Southern U.,6946,10,4
Texas Southern,6946,11,3
Alabama A&M,6947,10,5
Alabama St.,6947,9,6
Alcorn,6947,6,8
Ark.-Pine Bluff,6947,6,8
Grambling,6947,12,3
Jackson St.,6947,11,4
Mississippi Val.,6947,0,10
Prairie View,6947,14,1
Southern U.,6947,8,7
Texas Southern,6947,14,1
Alabama A&M,6948,6,7
Alabama St.,6948,6,7
Alcorn,6948,12,4
Ark.-Pine Bluff,6948,6,7
Grambling,6948,9,5
Jackson St.,6948,13,2
Mississippi Val.,6948,1,10
Prairie View,6948,16,1
Southern U.,6948,8,6
Texas Southern,6948,13,2
Alabama A&M,6949,5,9
Alabama St.,6949,9,6
Alcorn,6949,10,5
Ark.-Pine Bluff,6949,8,7
Grambling,6949,12,2
Jackson St.,6949,8,7
Mississippi Val.,6949,1,10
Prairie View,6949,15,1
Southern U.,6949,11,3
Texas Southern,6949,11,3
Alabama A&M,6950,9,6
Alabama St.,6950,4,9
Alcorn,6950,10,4
Ark.-Pine Bluff,6950,7,8
Grambling,6950,13,2
Jackson St.,6950,9,6
Mississippi Val.,6950,1,10
Prairie View,6950,13,2
Southern U.,6950,10,4
Texas Southern,6950,14,1
Alabama A&M,6951,8,6
Alabama St.,6951,7,8
Alcorn,6951,7,8
Ark.-Pine Bluff,6951,8,6
Grambling,6951,10,4
Jackson St.,6951,9,5
Mississippi Val.,6951,3,10
Prairie View,6951,13,1
