sim,team,n_wins,place
8595,Jackson St.,2,4
8595,Mississippi Val.,0,6
8595,Prairie View,8,1
8595,Southern U.,6,2
8595,Texas Southern,5,3
8596,Grambling,1,4
8596,Jackson St.,0,5
8596,Mississippi Val.,0,5
8596,Prairie View,7,2
8596,Southern U.,9,1
8596,Texas Southern,6,3
8597,Grambling,1,4
8597,Jackson St.,1,4
8597,Mississippi Val.,0,6
8597,Prairie View,6,3
8597,Southern U.,8,1
8597,Texas Southern,7,2
8598,Grambling,2,5
8598,Jackson St.,3,4
8598,Mississippi Val.,1,6
8598,Prairie View,5,2
8598,Southern U.,8,1
8598,Texas Southern,4,3
8599,Grambling,2,4
8599,Jackson St.,1,5
8599,Mississippi Val.,0,6
8599,Prairie View,6,2
8599,Southern U.,9,1
8599,Texas Southern,5,3
8600,Grambling,2,4
8600,Jackson St.,1,5
8600,Mississippi Val.,0,6
8600,Prairie View,6,2
8600,Southern U.,9,1
8600,Texas Southern,5,3
8601,Grambling,1,4
8601,Jackson St.,1,4
8601,Mississippi Val.,0,6
8601,Prairie View,6,2
8601,Southern U.,9,1
8601,Texas Southern,6,2
8602,Grambling,2,5
8602,Jackson St.,3,4
8602,Mississippi Val.,0,6
8602,Prairie View,6,1
8602,Southern U.,6,1
8602,Texas Southern,6,1
8603,Grambling,1,5
8603,Jackson St.,3,4
8603,Mississippi Val.,0,6
8603,Prairie View,4,3
8603,Southern U.,9,1
8603,Texas Southern,6,2
8604,Grambling,2,5
8604,Jackson St.,3,4
8604,Mississippi Val.,0,6
8604,Prairie View,6,2
8604,Southern U.,8,1
8604,Texas Southern,4,3
8605,Grambling,2,4
8605,Jackson St.,2,4
8605,Mississippi Val.,0,6
8605,Prairie View,9,1
8605,Southern U.,4,3
8605,Texas Southern,6,2
8606,Grambling,1,5
8606,Jackson St.,3,4
8606,Mississippi Val.,0,6
8606,Prairie View,7,1
8606,Southern U.,7,1
8606,Texas Southern,5,3
8607,Grambling,1,5
8607,Jackson St.,3,4
8607,Mississippi Val.,0,6
8607,Prairie View,6,2
8607,Southern U.,8,1
8607,Texas Southern,5,3
8608,Grambling,2,5
8608,Jackson St.,3,3
8608,Mississippi Val.,0,6
8608,Prairie View,6,2
8608,Southern U.,9,1
8608,Texas Southern,3,3
8609,Grambling,1,4
8609,Jackson St.,1,4
8609,Mississippi Val.,0,6
8609,Prairie View,5,3
8609,Southern U.,9,1
8609,Texas Southern,7,2
8610,Grambling,3,5
8610,Jackson St.,4,3
8610,Mississippi Val.,1,6
8610,Prairie View,5,2
8610,Southern U.,4,3
8610,Texas Southern,6,1
8611,Grambling,2,5
8611,Jackson St.,3,4
8611,Mississippi Val.,0,6
8611,Prairie View,8,1
8611,Southern U.,5,2
8611,Texas Southern,5,2
8612,Grambling,1,5
8612,Jackson St.,3,4
8612,Mississippi Val.,0,6
8612,Prairie View,7,2
8612,Southern U.,8,1
8612,Texas Southern,4,3
8613,Grambling,2,5
8613,Jackson St.,5,1
8613,Mississippi Val.,1,6
8613,Prairie View,5,1
8613,Southern U.,5,1
8613,Texas Southern,5,1
8614,Grambling,2,4
8614,Jackson St.,1,5
8614,Mississippi Val.,1,5
8614,Prairie View,8,1
8614,Southern U.,7,2
8614,Texas Southern,4,3
8615,Grambling,2,5
8615,Jackson St.,3,4
8615,Mississippi Val.,0,6
8615,Prairie View,5,2
8615,Southern U.,8,1
8615,Texas Southern,5,2
8616,Grambling,1,4
8616,Jackson St.,1,4
8616,Mississippi Val.,0,6
8616,Prairie View,8,1
8616,Southern U.,7,2
8616,Texas Southern,6,3
8617,Grambling,2,5
8617,Jackson St.,4,4
8617,Mississippi Val.,0,6
8617,Prairie View,5,3
8617,Southern U.,6,1
8617,Texas Southern,6,1
8618,Grambling,2,5
8618,Jackson St.,4,4
8618,Mississippi Val.,0,6
8618,Prairie View,6,1
8618,Southern U.,6,1
8618,Texas Southern,5,3
8619,Grambling,2,5
8619,Jackson St.,5,2
8619,Mississippi Val.,0,6
8619,Prairie View,5,2
8619,Southern U.,7,1
8619,Texas Southern,4,4
8620,Grambling,1,4
8620,Jackson St.,1,4
8620,Mississippi Val.,0,6
8620,Prairie View,7,2
8620,Southern U.,9,1
8620,Texas Southern,5,3
8621,Grambling,2,3
8621,Jackson St.,2,3
8621,Mississippi Val.,1,6
8621,Prairie View,6,2
8621,Southern U.,10,1
8621,Texas Southern,2,3
8622,Grambling,2,5
8622,Jackson St.,5,2
8622,Mississippi Val.,0,6
8622,Prairie View,6,1
8622,Southern U.,5,2
8622,Texas Southern,5,2
8623,Grambling,1,4
8623,Jackson St.,0,6
8623,Mississippi Val.,1,4
8623,Prairie View,7,1
8623,Southern U.,7,1
8623,Texas Southern,7,1
8624,Grambling,2,4
8624,Jackson St.,2,4
8624,Mississippi Val.,0,6
8624,Prairie View,6,2
8624,Southern U.,8,1
8624,Texas Southern,5,3
8625,Grambling,1,5
8625,Jackson St.,5,3
8625,Mississippi Val.,0,6
8625,Prairie View,6,1
8625,Southern U.,6,1
8625,Texas Southern,5,3
8626,Grambling,1,5
8626,Jackson St.,2,4
8626,Mississippi Val.,0,6
8626,Prairie View,6,3
8626,Southern U.,7,1
8626,Texas Southern,7,1
8627,Grambling,1,5
8627,Jackson St.,2,4
8627,Mississippi Val.,0,6
8627,Prairie View,5,3
8627,Southern U.,9,1
8627,Texas Southern,6,2
8628,Grambling,3,4
8628,Jackson St.,3,4
8628,Mississippi Val.,0,6
8628,Prairie View,7,1
8628,Southern U.,5,2
8628,Texas Southern,5,2
8629,Grambling,2,4
8629,Jackson St.,2,4
8629,Mississippi Val.,0,6
8629,Prairie View,6,2
8629,Southern U.,7,1
8629,Texas Southern,6,2
8630,Grambling,2,4
8630,Jackson St.,0,5
8630,Mississippi Val.,0,5
8630,Prairie View,7,1
8630,Southern U.,7,1
8630,Texas Southern,7,1
8631,Grambling,1,5
8631,Jackson St.,3,4
8631,Mississippi Val.,0,6
8631,Prairie View,6,2
8631,Southern U.,7,1
8631,Texas Southern,6,2
8632,Grambling,1,5
8632,Jackson St.,2,4
8632,Mississippi Val.,0,6
8632,Prairie View,7,1
8632,Southern U.,7,1
8632,Texas Southern,6,3
8633,Grambling,2,5
8633,Jackson St.,4,3
8633,Mississippi Val.,1,6
8633,Prairie View,6,1
8633,Southern U.,6,1
8633,Texas Southern,4,3
8634,Grambling,2,4
8634,Jackson St.,1,5
8634,Mississippi Val.,0,6
8634,Prairie View,6,2
8634,Southern U.,8,1
8634,Texas Southern,6,2
8635,Grambling,3,5
8635,Jackson St.,4,4
8635,Mississippi Val.,0,6
8635,Prairie View,5,2
8635,Southern U.,6,1
8635,Texas Southern,5,2
8636,Grambling,2,5
8636,Jackson St.,3,4
8636,Mississippi Val.,0,6
8636,Prairie View,6,2
8636,Southern U.,8,1
8636,Texas Southern,4,3
8637,Grambling,2,4
8637,Jackson St.,2,4
8637,Mississippi Val.,0,6
8637,Prairie View,7,1
8637,Southern U.,7,1
8637,Texas Southern,5,3
8638,Grambling,1,5
8638,Jackson St.,3,4
8638,Mississippi Val.,0,6
8638,Prairie View,5,3
8638,Southern U.,7,1
8638,Texas Southern,7,1
8639,Grambling,2,5
8639,Jackson St.,3,4
8639,Mississippi Val.,1,6
8639,Prairie View,6,1
8639,Southern U.,6,1
8639,Texas Southern,5,3
8640,Grambling,3,5
8640,Jackson St.,4,4
8640,Mississippi Val.,0,6
8640,Prairie View,5,2
8640,Southern U.,6,1
8640,Texas Southern,5,2
8641,Grambling,3,4
8641,Jackson St.,0,5
8641,Mississippi Val.,0,5
8641,Prairie View,7,1
8641,Southern U.,7,1
8641,Texas Southern,6,3
8642,Grambling,1,5
8642,Jackson St.,3,4
8642,Mississippi Val.,0,6
8642,Prairie View,7,2
8642,Southern U.,8,1
8642,Texas Southern,4,3
8643,Grambling,2,5
8643,Jackson St.,4,4
8643,Mississippi Val.,0,6
8643,Prairie View,7,1
8643,Southern U.,5,2
8643,Texas Southern,5,2
8644,Grambling,1,5
8644,Jackson St.,4,4
8644,Mississippi Val.,0,6
8644,Prairie View,7,1
8644,Southern U.,6,2
8644,Texas Southern,5,3
8645,Grambling,2,4
8645,Jackson St.,2,4
8645,Mississippi Val.,0,6
8645,Prairie View,7,1
8645,Southern U.,7,1
8645,Texas Southern,5,3
8646,Grambling,2,5
8646,Jackson St.,3,4
8646,Mississippi Val.,0,6
8646,Prairie View,6,2
8646,Southern U.,8,1
8646,Texas Southern,4,3
8647,Grambling,2,4
8647,Jackson St.,1,5
8647,Mississippi Val.,1,5
8647,Prairie View,7,2
8647,Southern U.,9,1
8647,Texas Southern,3,3
8648,Grambling,1,5
8648,Jackson St.,3,4
8648,Mississippi Val.,0,6
8648,Prairie View,5,3
8648,Southern U.,8,1
8648,Texas Southern,6,2
8649,Grambling,2,5
8649,Jackson St.,3,3
8649,Mississippi Val.,1,6
8649,Prairie View,8,1
8649,Southern U.,6,2
8649,Texas Southern,3,3
8650,Grambling,1,5
8650,Jackson St.,2,4
8650,Mississippi Val.,0,6
8650,Prairie View,8,1
8650,Southern U.,7,2
8650,Texas Southern,5,3
8651,Grambling,1,5
8651,Jackson St.,3,4
8651,Mississippi Val.,0,6
8651,Prairie View,7,1
8651,Southern U.,7,1
8651,Texas Southern,5,3
8652,Grambling,2,5
8652,Jackson St.,4,4
8652,Mississippi Val.,0,6
8652,Prairie View,6,1
8652,Southern U.,6,1
8652,Texas Southern,5,3
8653,Grambling,2,4
8653,Jackson St.,1,5
8653,Mississippi Val.,0,6
8653,Prairie View,8,1
8653,Southern U.,7,2
8653,Texas Southern,5,3
8654,Grambling,1,4
8654,Jackson St.,1,4
8654,Mississippi Val.,1,4
8654,Prairie View,5,3
8654,Southern U.,8,1
8654,Texas Southern,7,2
8655,Grambling,1,5
8655,Jackson St.,3,4
8655,Mississippi Val.,0,6
8655,Prairie View,7,2
8655,Southern U.,8,1
8655,Texas Southern,4,3
8656,Grambling,2,4
8656,Jackson St.,0,5
8656,Mississippi Val.,0,5
8656,Prairie View,8,2
8656,Southern U.,9,1
8656,Texas Southern,4,3
8657,Grambling,1,5
8657,Jackson St.,4,4
8657,Mississippi Val.,0,6
8657,Prairie View,5,3
8657,Southern U.,7,1
8657,Texas Southern,6,2
8658,Grambling,1,5
8658,Jackson St.,2,4
8658,Mississippi Val.,0,6
8658,Prairie View,7,2
8658,Southern U.,8,1
8658,Texas Southern,5,3
8659,Grambling,2,4
8659,Jackson St.,1,5
8659,Mississippi Val.,0,6
8659,Prairie View,8,1
8659,Southern U.,7,2
8659,Texas Southern,5,3
8660,Grambling,1,5
8660,Jackson St.,5,2
8660,Mississippi Val.,1,5
8660,Prairie View,5,2
8660,Southern U.,5,2
8660,Texas Southern,6,1
8661,Grambling,3,3
8661,Jackson St.,2,5
8661,Mississippi Val.,1,6
8661,Prairie View,6,2
8661,Southern U.,8,1
8661,Texas Southern,3,3
8662,Grambling,2,5
8662,Jackson St.,5,2
8662,Mississippi Val.,0,6
8662,Prairie View,7,1
8662,Southern U.,5,2
8662,Texas Southern,4,4
8663,Grambling,2,5
8663,Jackson St.,3,4
8663,Mississippi Val.,0,6
8663,Prairie View,6,2
8663,Southern U.,7,1
8663,Texas Southern,5,3
8664,Grambling,3,5
8664,Jackson St.,4,3
8664,Mississippi Val.,0,6
8664,Prairie View,6,1
8664,Southern U.,6,1
8664,Texas Southern,4,3
8665,Grambling,2,4
8665,Jackson St.,0,5
8665,Mississippi Val.,0,5
8665,Prairie View,7,2
8665,Southern U.,9,1
8665,Texas Southern,5,3
8666,Grambling,3,5
8666,Jackson St.,4,4
8666,Mississippi Val.,0,6
8666,Prairie View,5,2
8666,Southern U.,6,1
8666,Texas Southern,5,2
8667,Grambling,2,5
8667,Jackson St.,3,4
8667,Mississippi Val.,0,6
8667,Prairie View,6,2
8667,Southern U.,8,1
8667,Texas Southern,4,3
8668,Grambling,2,4
8668,Jackson St.,2,4
8668,Mississippi Val.,0,6
8668,Prairie View,7,1
8668,Southern U.,7,1
8668,Texas Southern,5,3
8669,Grambling,2,5
8669,Jackson St.,3,3
8669,Mississippi Val.,0,6
8669,Prairie View,7,2
8669,Southern U.,8,1
8669,Texas Southern,3,3
8670,Grambling,1,5
8670,Jackson St.,2,4
8670,Mississippi Val.,1,5
8670,Prairie View,9,1
8670,Southern U.,5,2
8670,Texas Southern,5,2
8671,Grambling,1,5
8671,Jackson St.,2,4
8671,Mississippi Val.,0,6
8671,Prairie View,6,2
8671,Southern U.,9,1
8671,Texas Southern,5,3
8672,Grambling,2,5
8672,Jackson St.,3,4
8672,Mississippi Val.,0,6
8672,Prairie View,6,2
8672,Southern U.,8,1
8672,Texas Southern,4,3
8673,Grambling,2,4
8673,Jackson St.,1,5
8673,Mississippi Val.,0,6
8673,Prairie View,8,1
8673,Southern U.,7,2
8673,Texas Southern,5,3
8674,Grambling,3,4
8674,Jackson St.,0,5
8674,Mississippi Val.,0,5
8674,Prairie View,8,1
8674,Southern U.,8,1
8674,Texas Southern,4,3
8675,Grambling,2,4
8675,Jackson St.,2,4
8675,Mississippi Val.,0,6
8675,Prairie View,7,2
8675,Southern U.,9,1
8675,Texas Southern,3,3
8676,Grambling,2,4
8676,Jackson St.,2,4
8676,Mississippi Val.,0,6
8676,Prairie View,5,3
8676,Southern U.,7,1
8676,Texas Southern,7,1
8677,Grambling,2,4
8677,Jackson St.,2,4
8677,Mississippi Val.,0,6
8677,Prairie View,5,2
8677,Southern U.,9,1
8677,Texas Southern,5,2
8678,Grambling,1,5
8678,Jackson St.,4,4
8678,Mississippi Val.,0,6
8678,Prairie View,7,1
8678,Southern U.,6,2
8678,Texas Southern,5,3
8679,Grambling,2,4
8679,Jackson St.,2,4
8679,Mississippi Val.,0,6
8679,Prairie View,7,2
8679,Southern U.,8,1
8679,Texas Southern,4,3
8680,Grambling,1,5
8680,Jackson St.,2,4
8680,Mississippi Val.,0,6
8680,Prairie View,7,1
8680,Southern U.,6,3
8680,Texas Southern,7,1
8681,Grambling,2,4
8681,Jackson St.,1,6
8681,Mississippi Val.,2,4
8681,Prairie View,8,1
8681,Southern U.,5,2
8681,Texas Southern,5,2
8682,Grambling,3,5
8682,Jackson St.,4,2
8682,Mississippi Val.,1,6
8682,Prairie View,7,1
8682,Southern U.,4,2
8682,Texas Southern,4,2
8683,Grambling,1,4
8683,Jackson St.,1,4
8683,Mississippi Val.,0,6
8683,Prairie View,5,3
8683,Southern U.,9,1
8683,Texas Southern,7,2
8684,Grambling,2,5
8684,Jackson St.,3,4
8684,Mississippi Val.,0,6
8684,Prairie View,5,3
8684,Southern U.,7,1
8684,Texas Southern,6,2
8685,Grambling,1,5
8685,Jackson St.,3,4
8685,Mississippi Val.,0,6
8685,Prairie View,5,2
8685,Southern U.,9,1
8685,Texas Southern,5,2
8686,Grambling,1,5
8686,Jackson St.,3,4
8686,Mississippi Val.,1,5
8686,Prairie View,6,2
8686,Southern U.,7,1
8686,Texas Southern,5,3
8687,Grambling,1,5
8687,Jackson St.,2,4
8687,Mississippi Val.,0,6
8687,Prairie View,8,1
8687,Southern U.,7,2
8687,Texas Southern,5,3
8688,Grambling,2,5
8688,Jackson St.,3,4
8688,Mississippi Val.,0,6
8688,Prairie View,6,2
8688,Southern U.,7,1
8688,Texas Southern,5,3
8689,Grambling,3,5
8689,Jackson St.,4,3
8689,Mississippi Val.,1,6
8689,Prairie View,5,2
8689,Southern U.,6,1
8689,Texas Southern,4,3
8690,Grambling,2,5
8690,Jackson St.,4,3
8690,Mississippi Val.,2,5
8690,Prairie View,6,1
8690,Southern U.,4,3
8690,Texas Southern,5,2
8691,Grambling,2,4
8691,Jackson St.,1,5
8691,Mississippi Val.,0,6
8691,Prairie View,7,2
8691,Southern U.,9,1
8691,Texas Southern,4,3
8692,Grambling,2,5
8692,Jackson St.,5,2
8692,Mississippi Val.,0,6
8692,Prairie View,5,2
8692,Southern U.,7,1
8692,Texas Southern,4,4
8693,Grambling,1,5
8693,Jackson St.,2,4
8693,Mississippi Val.,0,6
8693,Prairie View,6,3
8693,Southern U.,7,1
8693,Texas Southern,7,1
8694,Grambling,1,5
8694,Jackson St.,3,4
8694,Mississippi Val.,0,6
8694,Prairie View,6,2
8694,Southern U.,6,2
8694,Texas Southern,7,1
8695,Grambling,1,5
8695,Jackson St.,4,3
8695,Mississippi Val.,0,6
8695,Prairie View,8,1
8695,Southern U.,7,2
8695,Texas Southern,3,4
8696,Grambling,2,4
8696,Jackson St.,5,2
8696,Mississippi Val.,0,6
8696,Prairie View,5,2
8696,Southern U.,9,1
8696,Texas Southern,2,4
8697,Grambling,1,4
8697,Jackson St.,1,4
8697,Mississippi Val.,0,6
8697,Prairie View,8,1
8697,Southern U.,6,3
8697,Texas Southern,7,2
8698,Grambling,2,5
8698,Jackson St.,3,4
8698,Mississippi Val.,0,6
8698,Prairie View,6,2
8698,Southern U.,7,1
8698,Texas Southern,5,3
8699,Grambling,2,4
8699,Jackson St.,5,3
8699,Mississippi Val.,0,6
8699,Prairie View,6,2
8699,Southern U.,8,1
8699,Texas Southern,2,4
8700,Grambling,1,4
8700,Jackson St.,1,4
8700,Mississippi Val.,0,6
8700,Prairie View,5,3
8700,Southern U.,10,1
8700,Texas Southern,6,2
8701,Grambling,1,5
8701,Jackson St.,2,4
8701,Mississippi Val.,0,6
8701,Prairie View,5,3
8701,Southern U.,9,1
8701,Texas Southern,6,2
8702,Grambling,3,4
8702,Jackson St.,2,5
8702,Mississippi Val.,0,6
8702,Prairie View,6,2
8702,Southern U.,8,1
8702,Texas Southern,4,3
8703,Grambling,2,4
8703,Jackson St.,1,5
8703,Mississippi Val.,0,6
8703,Prairie View,5,3
8703,Southern U.,8,1
8703,Texas Southern,7,2
8704,Grambling,2,5
8704,Jackson St.,3,4
8704,Mississippi Val.,0,6
8704,Prairie View,7,1
8704,Southern U.,7,1
8704,Texas Southern,4,3
8705,Grambling,3,5
8705,Jackson St.,4,3
8705,Mississippi Val.,1,6
8705,Prairie View,4,3
8705,Southern U.,6,1
8705,Texas Southern,5,2
8706,Grambling,1,5
8706,Jackson St.,4,3
8706,Mississippi Val.,0,6
8706,Prairie View,4,3
8706,Southern U.,8,1
8706,Texas Southern,6,2
8707,Grambling,1,5
8707,Jackson St.,3,4
8707,Mississippi Val.,0,6
8707,Prairie View,5,2
8707,Southern U.,9,1
8707,Texas Southern,5,2
8708,Grambling,2,5
8708,Jackson St.,3,4
8708,Mississippi Val.,0,6
8708,Prairie View,6,1
8708,Southern U.,6,1
8708,Texas Southern,6,1
8709,Grambling,2,4
8709,Jackson St.,2,4
8709,Mississippi Val.,0,6
8709,Prairie View,7,1
8709,Southern U.,7,1
8709,Texas Southern,5,3
8710,Grambling,2,4
8710,Jackson St.,2,4
8710,Mississippi Val.,0,6
8710,Prairie View,6,2
8710,Southern U.,9,1
8710,Texas Southern,4,3
8711,Grambling,1,4
8711,Jackson St.,1,4
8711,Mississippi Val.,0,6
8711,Prairie View,7,1
8711,Southern U.,7,1
8711,Texas Southern,7,1
8712,Grambling,2,5
8712,Jackson St.,3,3
8712,Mississippi Val.,0,6
8712,Prairie View,6,2
8712,Southern U.,9,1
8712,Texas Southern,3,3
8713,Grambling,1,5
8713,Jackson St.,4,4
8713,Mississippi Val.,0,6
8713,Prairie View,7,1
8713,Southern U.,5,3
8713,Texas Southern,6,2
8714,Grambling,3,4
8714,Jackson St.,3,4
8714,Mississippi Val.,1,6
8714,Prairie View,5,2
8714,Southern U.,7,1
8714,Texas Southern,4,3
8715,Grambling,1,5
8715,Jackson St.,2,4
8715,Mississippi Val.,0,6
8715,Prairie View,7,1
8715,Southern U.,6,3
8715,Texas Southern,7,1
8716,Grambling,1,5
8716,Jackson St.,3,4
8716,Mississippi Val.,1,5
8716,Prairie View,7,1
8716,Southern U.,7,1
8716,Texas Southern,4,3
8717,Grambling,3,4
8717,Jackson St.,2,5
8717,Mississippi Val.,0,6
8717,Prairie View,7,1
8717,Southern U.,5,3
8717,Texas Southern,6,2
8718,Grambling,2,4
8718,Jackson St.,1,5
8718,Mississippi Val.,0,6
8718,Prairie View,7,1
8718,Southern U.,6,3
8718,Texas Southern,7,1
8719,Grambling,1,5
8719,Jackson St.,2,4
8719,Mississippi Val.,0,6
8719,Prairie View,7,1
8719,Southern U.,6,3
8719,Texas Southern,7,1
8720,Grambling,3,4
8720,Jackson St.,0,5
8720,Mississippi Val.,0,5
8720,Prairie View,7,1
8720,Southern U.,7,1
8720,Texas Southern,6,3
8721,Grambling,2,4
8721,Jackson St.,2,4
8721,Mississippi Val.,0,6
8721,Prairie View,6,2
8721,Southern U.,8,1
8721,Texas Southern,5,3
8722,Grambling,2,4
8722,Jackson St.,1,5
8722,Mississippi Val.,0,6
8722,Prairie View,8,2
8722,Southern U.,9,1
8722,Texas Southern,3,3
8723,Grambling,1,5
8723,Jackson St.,3,4
8723,Mississippi Val.,0,6
8723,Prairie View,5,3
8723,Southern U.,8,1
8723,Texas Southern,6,2
8724,Grambling,3,4
8724,Jackson St.,2,5
8724,Mississippi Val.,0,6
8724,Prairie View,7,1
8724,Southern U.,5,3
8724,Texas Southern,6,2
8725,Grambling,3,4
8725,Jackson St.,0,5
8725,Mississippi Val.,0,5
8725,Prairie View,6,3
8725,Southern U.,7,1
8725,Texas Southern,7,1
8726,Grambling,1,5
8726,Jackson St.,4,4
8726,Mississippi Val.,0,6
8726,Prairie View,7,1
8726,Southern U.,5,3
8726,Texas Southern,6,2
8727,Grambling,3,4
8727,Jackson St.,3,4
8727,Mississippi Val.,0,6
8727,Prairie View,5,2
8727,Southern U.,7,1
8727,Texas Southern,5,2
8728,Grambling,2,4
8728,Jackson St.,2,4
8728,Mississippi Val.,0,6
8728,Prairie View,7,2
8728,Southern U.,8,1
8728,Texas Southern,4,3
8729,Grambling,2,5
8729,Jackson St.,3,3
8729,Mississippi Val.,0,6
8729,Prairie View,8,1
8729,Southern U.,7,2
8729,Texas Southern,3,3
8730,Grambling,3,4
8730,Jackson St.,3,4
8730,Mississippi Val.,0,6
8730,Prairie View,7,1
8730,Southern U.,6,2
8730,Texas Southern,4,3
8731,Grambling,3,4
8731,Jackson St.,2,5
8731,Mississippi Val.,0,6
8731,Prairie View,7,1
8731,Southern U.,5,3
8731,Texas Southern,6,2
8732,Grambling,2,4
8732,Jackson St.,2,4
8732,Mississippi Val.,0,6
8732,Prairie View,6,2
8732,Southern U.,8,1
8732,Texas Southern,5,3
8733,Grambling,2,4
8733,Jackson St.,2,4
8733,Mississippi Val.,0,6
8733,Prairie View,7,2
8733,Southern U.,8,1
8733,Texas Southern,4,3
8734,Grambling,2,5
8734,Jackson St.,3,4
8734,Mississippi Val.,0,6
8734,Prairie View,5,3
8734,Southern U.,7,1
8734,Texas Southern,6,2
8735,Grambling,1,5
8735,Jackson St.,3,4
8735,Mississippi Val.,0,6
8735,Prairie View,7,1
8735,Southern U.,7,1
8735,Texas Southern,5,3
8736,Grambling,1,5
8736,Jackson St.,4,4
8736,Mississippi Val.,0,6
8736,Prairie View,5,3
8736,Southern U.,7,1
8736,Texas Southern,6,2
8737,Grambling,2,4
8737,Jackson St.,2,4
8737,Mississippi Val.,1,6
8737,Prairie View,6,2
8737,Southern U.,8,1
8737,Texas Southern,4,3
8738,Grambling,2,4
8738,Jackson St.,2,4
8738,Mississippi Val.,0,6
8738,Prairie View,7,2
8738,Southern U.,8,1
8738,Texas Southern,4,3
8739,Grambling,2,5
8739,Jackson St.,3,4
8739,Mississippi Val.,0,6
8739,Prairie View,6,2
8739,Southern U.,7,1
8739,Texas Southern,5,3
8740,Grambling,1,5
8740,Jackson St.,2,4
8740,Mississippi Val.,0,6
8740,Prairie View,8,1
8740,Southern U.,8,1
8740,Texas Southern,4,3
8741,Grambling,2,5
8741,Jackson St.,3,4
8741,Mississippi Val.,0,6
8741,Prairie View,6,1
8741,Southern U.,6,1
8741,Texas Southern,6,1
8742,Grambling,1,4
8742,Jackson St.,0,6
8742,Mississippi Val.,1,4
8742,Prairie View,7,2
8742,Southern U.,9,1
8742,Texas Southern,5,3
8743,Grambling,2,5
8743,Jackson St.,3,4
8743,Mississippi Val.,0,6
8743,Prairie View,7,1
8743,Southern U.,6,2
8743,Texas Southern,5,3
8744,Grambling,2,4
8744,Jackson St.,2,4
8744,Mississippi Val.,0,6
8744,Prairie View,8,1
8744,Southern U.,6,2
8744,Texas Southern,5,3
8745,Grambling,2,4
8745,Jackson St.,2,4
8745,Mississippi Val.,0,6
8745,Prairie View,8,1
8745,Southern U.,7,2
8745,Texas Southern,4,3
8746,Grambling,2,5
8746,Jackson St.,4,3
8746,Mississippi Val.,0,6
8746,Prairie View,7,1
8746,Southern U.,7,1
8746,Texas Southern,3,4
8747,Grambling,2,5
8747,Jackson St.,3,4
8747,Mississippi Val.,0,6
8747,Prairie View,6,2
8747,Southern U.,8,1
8747,Texas Southern,4,3
8748,Grambling,2,5
8748,Jackson St.,3,4
8748,Mississippi Val.,1,6
8748,Prairie View,6,1
8748,Southern U.,6,1
8748,Texas Southern,5,3
8749,Grambling,2,4
8749,Jackson St.,1,5
8749,Mississippi Val.,0,6
8749,Prairie View,9,1
8749,Southern U.,6,2
8749,Texas Southern,5,3
8750,Grambling,3,4
8750,Jackson St.,1,5
8750,Mississippi Val.,0,6
8750,Prairie View,6,2
8750,Southern U.,9,1
8750,Texas Southern,4,3
8751,Grambling,2,4
8751,Jackson St.,2,4
8751,Mississippi Val.,0,6
8751,Prairie View,7,1
8751,Southern U.,6,2
8751,Texas Southern,6,2
8752,Grambling,2,5
8752,Jackson St.,3,4
8752,Mississippi Val.,0,6
8752,Prairie View,7,1
8752,Southern U.,6,2
8752,Texas Southern,5,3
8753,Grambling,2,4
8753,Jackson St.,2,4
8753,Mississippi Val.,0,6
8753,Prairie View,5,2
8753,Southern U.,9,1
8753,Texas Southern,5,2
8754,Grambling,1,5
8754,Jackson St.,2,4
8754,Mississippi Val.,0,6
8754,Prairie View,6,2
8754,Southern U.,8,1
8754,Texas Southern,6,2
8755,Grambling,1,4
8755,Jackson St.,1,4
8755,Mississippi Val.,0,6
8755,Prairie View,7,2
8755,Southern U.,6,3
8755,Texas Southern,8,1
8756,Grambling,2,4
8756,Jackson St.,2,4
8756,Mississippi Val.,1,6
8756,Prairie View,7,1
8756,Southern U.,5,3
8756,Texas Southern,6,2
8757,Grambling,2,4
8757,Jackson St.,2,4
8757,Mississippi Val.,0,6
8757,Prairie View,6,2
8757,Southern U.,8,1
8757,Texas Southern,5,3
8758,Grambling,2,5
8758,Jackson St.,3,3
8758,Mississippi Val.,0,6
8758,Prairie View,6,2
8758,Southern U.,9,1
8758,Texas Southern,3,3
8759,Grambling,2,5
8759,Jackson St.,3,4
8759,Mississippi Val.,0,6
8759,Prairie View,6,2
8759,Southern U.,7,1
8759,Texas Southern,5,3
8760,Grambling,2,4
8760,Jackson St.,2,4
8760,Mississippi Val.,1,6
8760,Prairie View,6,2
8760,Southern U.,9,1
8760,Texas Southern,3,3
8761,Grambling,3,4
8761,Jackson St.,1,5
8761,Mississippi Val.,0,6
8761,Prairie View,7,2
8761,Southern U.,8,1
8761,Texas Southern,4,3
8762,Grambling,2,5
8762,Jackson St.,4,4
8762,Mississippi Val.,0,6
8762,Prairie View,6,1
8762,Southern U.,5,3
8762,Texas Southern,6,1
