sim,team,n_wins,place
7079,Stanford,15,1
7079,UCLA,6,7
7079,Utah,12,3
7079,Washington,4,11
7079,Washington St.,7,6
7080,Arizona,7,7
7080,Arizona St.,9,3
7080,California,7,7
7080,Colorado,6,9
7080,Oregon,9,3
7080,Oregon St.,8,6
7080,Southern California,9,3
7080,Stanford,15,1
7080,UCLA,6,9
7080,Utah,12,2
7080,Washington,5,11
7080,Washington St.,4,12
7081,Arizona,9,5
7081,Arizona St.,10,3
7081,California,7,7
7081,Colorado,10,3
7081,Oregon,6,8
7081,Oregon St.,4,12
7081,Southern California,9,5
7081,Stanford,11,2
7081,UCLA,6,8
7081,Utah,14,1
7081,Washington,5,11
7081,Washington St.,6,8
7082,Arizona,13,2
7082,Arizona St.,6,8
7082,California,4,11
7082,Colorado,11,3
7082,Oregon,9,4
7082,Oregon St.,8,6
7082,Southern California,8,6
7082,Stanford,15,1
7082,UCLA,6,8
7082,Utah,9,4
7082,Washington,3,12
7082,Washington St.,5,10
7083,Arizona,13,2
7083,Arizona St.,7,7
7083,California,4,11
7083,Colorado,9,3
7083,Oregon,9,3
7083,Oregon St.,5,9
7083,Southern California,9,3
7083,Stanford,16,1
7083,UCLA,5,9
7083,Utah,9,3
7083,Washington,4,11
7083,Washington St.,7,7
7084,Arizona,14,1
7084,Arizona St.,8,5
7084,California,7,6
7084,Colorado,7,6
7084,Oregon,7,6
7084,Oregon St.,4,12
7084,Southern California,5,10
7084,Stanford,12,3
7084,UCLA,5,10
7084,Utah,13,2
7084,Washington,9,4
7084,Washington St.,6,9
7085,Arizona,7,6
7085,Arizona St.,8,5
7085,California,6,8
7085,Colorado,12,2
7085,Oregon,6,8
7085,Oregon St.,7,6
7085,Southern California,9,4
7085,Stanford,14,1
7085,UCLA,5,11
7085,Utah,12,2
7085,Washington,6,8
7085,Washington St.,5,11
7086,Arizona,15,1
7086,Arizona St.,10,4
7086,California,2,12
7086,Colorado,7,7
7086,Oregon,9,5
7086,Oregon St.,7,7
7086,Southern California,6,9
7086,Stanford,13,2
7086,UCLA,9,5
7086,Utah,11,3
7086,Washington,4,10
7086,Washington St.,4,10
7087,Arizona,12,3
7087,Arizona St.,8,5
7087,California,5,10
7087,Colorado,6,8
7087,Oregon,8,5
7087,Oregon St.,4,11
7087,Southern California,7,7
7087,Stanford,11,4
7087,UCLA,6,8
7087,Utah,13,1
7087,Washington,4,11
7087,Washington St.,13,1
7088,Arizona,12,2
7088,Arizona St.,8,4
7088,California,4,11
7088,Colorado,8,4
7088,Oregon,6,9
7088,Oregon St.,8,4
7088,Southern California,7,7
7088,Stanford,17,1
7088,UCLA,4,11
7088,Utah,11,3
7088,Washington,5,10
7088,Washington St.,7,7
7089,Arizona,12,1
7089,Arizona St.,7,8
7089,California,8,6
7089,Colorado,9,5
7089,Oregon,10,4
7089,Oregon St.,7,8
7089,Southern California,8,6
7089,Stanford,11,3
7089,UCLA,4,11
7089,Utah,12,1
7089,Washington,3,12
7089,Washington St.,6,10
7090,Arizona,13,2
7090,Arizona St.,7,7
7090,California,5,10
7090,Colorado,10,3
7090,Oregon,5,10
7090,Oregon St.,6,9
7090,Southern California,8,6
7090,Stanford,15,1
7090,UCLA,7,7
7090,Utah,9,4
7090,Washington,3,12
7090,Washington St.,9,4
7091,Arizona,11,2
7091,Arizona St.,8,7
7091,California,6,8
7091,Colorado,9,6
7091,Oregon,10,4
7091,Oregon St.,5,9
7091,Southern California,10,4
7091,Stanford,11,2
7091,UCLA,5,9
7091,Utah,13,1
7091,Washington,4,12
7091,Washington St.,5,9
7092,Arizona,12,2
7092,Arizona St.,9,4
7092,California,6,8
7092,Colorado,9,4
7092,Oregon,6,8
7092,Oregon St.,3,12
7092,Southern California,5,11
7092,Stanford,16,1
7092,UCLA,7,6
7092,Utah,11,3
7092,Washington,7,6
7092,Washington St.,6,8
7093,Arizona,12,2
7093,Arizona St.,10,4
7093,California,1,12
7093,Colorado,8,6
7093,Oregon,6,8
7093,Oregon St.,6,8
7093,Southern California,7,7
7093,Stanford,14,1
7093,UCLA,10,4
7093,Utah,11,3
7093,Washington,6,8
7093,Washington St.,6,8
7094,Arizona,12,2
7094,Arizona St.,8,5
7094,California,6,10
7094,Colorado,9,4
7094,Oregon,7,6
7094,Oregon St.,7,6
7094,Southern California,6,10
7094,Stanford,15,1
7094,UCLA,7,6
7094,Utah,10,3
7094,Washington,3,12
7094,Washington St.,7,6
7095,Arizona,13,1
7095,Arizona St.,10,3
7095,California,4,11
7095,Colorado,10,3
7095,Oregon,7,8
7095,Oregon St.,4,11
7095,Southern California,8,6
7095,Stanford,11,2
7095,UCLA,5,10
7095,Utah,10,3
7095,Washington,7,8
7095,Washington St.,8,6
7096,Arizona,8,7
7096,Arizona St.,11,2
7096,California,3,12
7096,Colorado,10,3
7096,Oregon,9,5
7096,Oregon St.,8,7
7096,Southern California,9,5
7096,Stanford,10,3
7096,UCLA,8,7
7096,Utah,13,1
7096,Washington,4,10
7096,Washington St.,4,10
7097,Arizona,10,2
7097,Arizona St.,8,6
7097,California,7,9
7097,Colorado,8,6
7097,Oregon,8,6
7097,Oregon St.,6,11
7097,Southern California,10,2
7097,Stanford,11,1
7097,UCLA,7,9
7097,Utah,10,2
7097,Washington,3,12
7097,Washington St.,9,5
7098,Arizona,14,1
7098,Arizona St.,9,4
7098,California,9,4
7098,Colorado,9,4
7098,Oregon,8,7
7098,Oregon St.,6,9
7098,Southern California,6,9
7098,Stanford,10,3
7098,UCLA,4,11
7098,Utah,12,2
7098,Washington,3,12
7098,Washington St.,7,8
7099,Arizona,9,3
7099,Arizona St.,8,6
7099,California,4,11
7099,Colorado,9,3
7099,Oregon,6,10
7099,Oregon St.,7,8
7099,Southern California,8,6
7099,Stanford,13,2
7099,UCLA,9,3
7099,Utah,16,1
7099,Washington,1,12
7099,Washington St.,7,8
7100,Arizona,14,1
7100,Arizona St.,8,4
7100,California,7,7
7100,Colorado,3,12
7100,Oregon,8,4
7100,Oregon St.,4,11
7100,Southern California,8,4
7100,Stanford,14,1
7100,UCLA,7,7
7100,Utah,13,3
7100,Washington,5,10
7100,Washington St.,6,9
7101,Arizona,10,3
7101,Arizona St.,9,5
7101,California,2,12
7101,Colorado,8,6
7101,Oregon,7,8
7101,Oregon St.,8,6
7101,Southern California,10,3
7101,Stanford,13,2
7101,UCLA,6,9
7101,Utah,16,1
7101,Washington,4,10
7101,Washington St.,4,10
7102,Arizona,13,2
7102,Arizona St.,8,6
7102,California,6,8
7102,Colorado,8,6
7102,Oregon,9,4
7102,Oregon St.,6,8
7102,Southern California,6,8
7102,Stanford,14,1
7102,UCLA,6,8
7102,Utah,10,3
7102,Washington,2,12
7102,Washington St.,9,4
7103,Arizona,13,1
7103,Arizona St.,9,4
7103,California,6,8
7103,Colorado,6,8
7103,Oregon,6,8
7103,Oregon St.,7,5
7103,Southern California,7,5
7103,Stanford,13,1
7103,UCLA,7,5
7103,Utah,12,3
7103,Washington,5,12
7103,Washington St.,6,8
7104,Arizona,10,2
7104,Arizona St.,9,5
7104,California,5,11
7104,Colorado,7,7
7104,Oregon,6,8
7104,Oregon St.,9,5
7104,Southern California,10,2
7104,Stanford,16,1
7104,UCLA,6,8
7104,Utah,10,2
7104,Washington,3,12
7104,Washington St.,6,8
7105,Arizona,12,2
7105,Arizona St.,8,5
7105,California,6,9
7105,Colorado,8,5
7105,Oregon,9,4
7105,Oregon St.,6,9
7105,Southern California,7,8
7105,Stanford,14,1
7105,UCLA,6,9
7105,Utah,10,3
7105,Washington,3,12
7105,Washington St.,8,5
7106,Arizona,17,1
7106,Arizona St.,6,7
7106,California,6,7
7106,Colorado,4,10
7106,Oregon,4,10
7106,Oregon St.,5,9
7106,Southern California,8,4
7106,Stanford,14,3
7106,UCLA,7,6
7106,Utah,15,2
7106,Washington,3,12
7106,Washington St.,8,4
7107,Arizona,11,3
7107,Arizona St.,9,4
7107,California,5,9
7107,Colorado,9,4
7107,Oregon,7,8
7107,Oregon St.,4,11
7107,Southern California,8,6
7107,Stanford,12,2
7107,UCLA,5,9
7107,Utah,15,1
7107,Washington,4,11
7107,Washington St.,8,6
7108,Arizona,11,2
7108,Arizona St.,9,4
7108,California,6,9
7108,Colorado,8,5
7108,Oregon,6,9
7108,Oregon St.,7,8
7108,Southern California,8,5
7108,Stanford,16,1
7108,UCLA,8,5
7108,Utah,10,3
7108,Washington,3,12
7108,Washington St.,5,11
7109,Arizona,11,2
7109,Arizona St.,9,4
7109,California,3,12
7109,Colorado,8,5
7109,Oregon,7,7
7109,Oregon St.,8,5
7109,Southern California,4,11
7109,Stanford,18,1
7109,UCLA,7,7
7109,Utah,11,2
7109,Washington,6,9
7109,Washington St.,5,10
7110,Arizona,13,1
7110,Arizona St.,9,4
7110,California,9,4
7110,Colorado,8,6
7110,Oregon,6,9
7110,Oregon St.,6,9
7110,Southern California,7,7
7110,Stanford,13,1
7110,UCLA,6,9
7110,Utah,10,3
7110,Washington,3,12
7110,Washington St.,7,7
7111,Arizona,10,3
7111,Arizona St.,10,3
7111,California,3,12
7111,Colorado,8,5
7111,Oregon,5,9
7111,Oregon St.,8,5
7111,Southern California,8,5
7111,Stanford,16,1
7111,UCLA,5,9
7111,Utah,13,2
7111,Washington,6,8
7111,Washington St.,5,9
7112,Arizona,12,2
7112,Arizona St.,10,3
7112,California,5,10
7112,Colorado,8,6
7112,Oregon,7,7
7112,Oregon St.,3,12
7112,Southern California,7,7
7112,Stanford,16,1
7112,UCLA,6,9
7112,Utah,10,3
7112,Washington,4,11
7112,Washington St.,9,5
7113,Arizona,14,2
7113,Arizona St.,8,5
7113,California,3,12
7113,Colorado,6,7
7113,Oregon,9,4
7113,Oregon St.,4,11
7113,Southern California,7,6
7113,Stanford,16,1
7113,UCLA,6,7
7113,Utah,14,2
7113,Washington,5,9
7113,Washington St.,5,9
7114,Arizona,13,1
7114,Arizona St.,9,4
7114,California,7,6
7114,Colorado,6,8
7114,Oregon,6,8
7114,Oregon St.,6,8
7114,Southern California,8,5
7114,Stanford,13,1
7114,UCLA,7,6
7114,Utah,11,3
7114,Washington,5,12
7114,Washington St.,6,8
7115,Arizona,14,2
7115,Arizona St.,6,9
7115,California,8,4
7115,Colorado,7,5
7115,Oregon,7,5
7115,Oregon St.,6,9
7115,Southern California,5,11
7115,Stanford,11,3
7115,UCLA,7,5
7115,Utah,15,1
7115,Washington,4,12
7115,Washington St.,7,5
7116,Arizona,10,3
7116,Arizona St.,8,6
7116,California,4,10
7116,Colorado,8,6
7116,Oregon,9,4
7116,Oregon St.,4,10
7116,Southern California,8,6
7116,Stanford,15,1
7116,UCLA,9,4
7116,Utah,13,2
7116,Washington,5,9
7116,Washington St.,4,10
7117,Arizona,14,1
7117,Arizona St.,7,7
7117,California,7,7
7117,Colorado,8,5
7117,Oregon,5,11
7117,Oregon St.,7,7
7117,Southern California,9,3
7117,Stanford,12,2
7117,UCLA,7,7
7117,Utah,9,3
7117,Washington,4,12
7117,Washington St.,8,5
7118,Arizona,14,1
7118,Arizona St.,6,10
7118,California,8,5
7118,Colorado,7,8
7118,Oregon,9,3
7118,Oregon St.,7,8
7118,Southern California,6,10
7118,Stanford,13,2
7118,UCLA,8,5
7118,Utah,9,3
7118,Washington,2,12
7118,Washington St.,8,5
7119,Arizona,11,2
7119,Arizona St.,8,7
7119,California,4,11
7119,Colorado,9,4
7119,Oregon,11,2
7119,Oregon St.,7,9
7119,Southern California,5,10
7119,Stanford,13,1
7119,UCLA,8,7
7119,Utah,9,4
7119,Washington,3,12
7119,Washington St.,9,4
7120,Arizona,8,4
7120,Arizona St.,8,4
7120,California,4,12
7120,Colorado,8,4
7120,Oregon,11,3
7120,Oregon St.,8,4
7120,Southern California,7,8
7120,Stanford,13,1
7120,UCLA,6,9
7120,Utah,12,2
7120,Washington,6,9
7120,Washington St.,6,9
7121,Arizona,14,1
7121,Arizona St.,10,4
7121,California,5,9
7121,Colorado,7,5
7121,Oregon,7,5
7121,Oregon St.,7,5
7121,Southern California,5,9
7121,Stanford,12,3
7121,UCLA,5,9
7121,Utah,14,1
7121,Washington,7,5
7121,Washington St.,4,12
7122,Arizona,10,3
7122,Arizona St.,9,4
7122,California,4,11
7122,Colorado,9,4
7122,Oregon,8,6
7122,Oregon St.,6,8
7122,Southern California,8,6
7122,Stanford,14,1
7122,UCLA,6,8
7122,Utah,14,1
7122,Washington,4,11
7122,Washington St.,5,10
7123,Arizona,11,2
7123,Arizona St.,8,4
7123,California,5,9
7123,Colorado,7,8
7123,Oregon,8,4
7123,Oregon St.,5,9
7123,Southern California,8,4
7123,Stanford,16,1
7123,UCLA,5,9
7123,Utah,11,2
7123,Washington,8,4
7123,Washington St.,5,9
7124,Arizona,11,3
7124,Arizona St.,9,4
7124,California,5,10
7124,Colorado,9,4
7124,Oregon,7,7
7124,Oregon St.,7,7
7124,Southern California,6,9
7124,Stanford,13,1
7124,UCLA,4,12
7124,Utah,12,2
7124,Washington,5,10
7124,Washington St.,9,4
7125,Arizona,15,1
7125,Arizona St.,9,4
7125,California,3,11
7125,Colorado,6,8
7125,Oregon,9,4
7125,Oregon St.,6,8
7125,Southern California,9,4
7125,Stanford,13,2
7125,UCLA,7,7
7125,Utah,12,3
7125,Washington,3,11
7125,Washington St.,5,10
7126,Arizona,14,1
7126,Arizona St.,8,5
7126,California,4,11
7126,Colorado,7,7
7126,Oregon,10,4
7126,Oregon St.,8,5
7126,Southern California,6,8
7126,Stanford,12,3
7126,UCLA,6,8
7126,Utah,13,2
7126,Washington,4,11
7126,Washington St.,5,10
7127,Arizona,10,4
7127,Arizona St.,11,3
7127,California,4,11
7127,Colorado,8,5
7127,Oregon,6,9
7127,Oregon St.,8,5
7127,Southern California,5,10
7127,Stanford,12,2
7127,UCLA,8,5
7127,Utah,13,1
7127,Washington,4,11
7127,Washington St.,8,5
7128,Arizona,13,2
7128,Arizona St.,9,4
7128,California,3,12
7128,Colorado,8,5
7128,Oregon,5,9
7128,Oregon St.,7,6
7128,Southern California,6,7
7128,Stanford,18,1
7128,UCLA,5,9
7128,Utah,12,3
7128,Washington,6,7
7128,Washington St.,5,9
7129,Arizona,9,3
7129,Arizona St.,9,3
7129,California,9,3
7129,Colorado,6,8
7129,Oregon,6,8
7129,Oregon St.,3,12
7129,Southern California,5,11
7129,Stanford,15,1
7129,UCLA,6,8
7129,Utah,13,2
7129,Washington,7,7
7129,Washington St.,9,3
7130,Arizona,11,2
7130,Arizona St.,10,4
7130,California,5,11
7130,Colorado,6,9
7130,Oregon,6,9
7130,Oregon St.,9,5
7130,Southern California,8,6
7130,Stanford,14,1
7130,UCLA,7,7
7130,Utah,11,2
7130,Washington,3,12
7130,Washington St.,7,7
7131,Arizona,13,2
7131,Arizona St.,9,3
7131,California,7,6
7131,Colorado,9,3
7131,Oregon,5,11
7131,Oregon St.,6,10
7131,Southern California,7,6
7131,Stanford,14,1
7131,UCLA,7,6
7131,Utah,9,3
7131,Washington,7,6
7131,Washington St.,4,12
7132,Arizona,9,5
7132,Arizona St.,10,2
7132,California,6,10
7132,Colorado,7,7
7132,Oregon,10,2
7132,Oregon St.,6,10
7132,Southern California,9,5
7132,Stanford,10,2
7132,UCLA,7,7
7132,Utah,12,1
7132,Washington,4,12
7132,Washington St.,7,7
7133,Arizona,9,3
7133,Arizona St.,8,5
7133,California,7,9
7133,Colorado,9,3
7133,Oregon,7,9
7133,Oregon St.,6,11
7133,Southern California,8,5
7133,Stanford,11,1
7133,UCLA,5,12
7133,Utah,11,1
7133,Washington,8,5
7133,Washington St.,8,5
7134,Arizona,15,1
7134,Arizona St.,7,6
7134,California,2,12
7134,Colorado,9,5
7134,Oregon,10,4
7134,Oregon St.,6,8
7134,Southern California,6,8
7134,Stanford,15,1
7134,UCLA,5,10
7134,Utah,11,3
7134,Washington,4,11
7134,Washington St.,7,6
7135,Arizona,10,2
7135,Arizona St.,10,2
7135,California,5,11
7135,Colorado,8,7
7135,Oregon,7,8
7135,Oregon St.,9,5
7135,Southern California,9,5
7135,Stanford,10,2
7135,UCLA,7,8
7135,Utah,12,1
7135,Washington,6,10
7135,Washington St.,4,12
7136,Arizona,12,2
7136,Arizona St.,8,5
7136,California,3,11
7136,Colorado,10,3
7136,Oregon,7,8
7136,Oregon St.,8,5
7136,Southern California,7,8
7136,Stanford,17,1
7136,UCLA,8,5
7136,Utah,10,3
7136,Washington,3,11
7136,Washington St.,4,10
7137,Arizona,14,2
7137,Arizona St.,7,5
7137,California,5,8
7137,Colorado,4,11
7137,Oregon,7,5
7137,Oregon St.,4,11
7137,Southern California,5,8
7137,Stanford,13,3
7137,UCLA,6,7
7137,Utah,15,1
7137,Washington,5,8
7137,Washington St.,12,4
7138,Arizona,11,3
7138,Arizona St.,8,4
7138,California,5,11
7138,Colorado,8,4
7138,Oregon,6,9
7138,Oregon St.,6,9
7138,Southern California,7,7
7138,Stanford,12,2
7138,UCLA,3,12
7138,Utah,16,1
7138,Washington,8,4
7138,Washington St.,7,7
7139,Arizona,8,5
7139,Arizona St.,10,3
7139,California,8,5
7139,Colorado,9,4
7139,Oregon,7,7
7139,Oregon St.,7,7
7139,Southern California,7,7
7139,Stanford,15,1
7139,UCLA,6,10
7139,Utah,12,2
7139,Washington,2,12
7139,Washington St.,6,10
7140,Arizona,14,1
7140,Arizona St.,7,5
7140,California,3,12
7140,Colorado,6,9
7140,Oregon,7,5
7140,Oregon St.,7,5
7140,Southern California,5,10
7140,Stanford,14,1
7140,UCLA,7,5
7140,Utah,14,1
7140,Washington,9,4
7140,Washington St.,4,11
7141,Arizona,16,1
7141,Arizona St.,9,3
7141,California,5,9
7141,Colorado,8,4
7141,Oregon,7,7
7141,Oregon St.,5,9
7141,Southern California,8,4
7141,Stanford,15,2
7141,UCLA,5,9
7141,Utah,8,4
7141,Washington,5,9
7141,Washington St.,6,8
7142,Arizona,14,1
7142,Arizona St.,9,4
7142,California,4,11
7142,Colorado,6,9
7142,Oregon,8,5
7142,Oregon St.,7,7
7142,Southern California,4,11
7142,Stanford,14,1
7142,UCLA,5,10
7142,Utah,11,3
7142,Washington,7,7
7142,Washington St.,8,5
7143,Arizona,13,2
7143,Arizona St.,9,4
7143,California,3,11
7143,Colorado,8,6
7143,Oregon,7,8
7143,Oregon St.,7,8
7143,Southern California,6,10
7143,Stanford,14,1
7143,UCLA,8,6
7143,Utah,9,4
7143,Washington,2,12
7143,Washington St.,11,3
7144,Arizona,10,3
7144,Arizona St.,8,5
7144,California,7,6
7144,Colorado,9,4
7144,Oregon,7,6
7144,Oregon St.,7,6
7144,Southern California,7,6
7144,Stanford,15,1
7144,UCLA,6,10
7144,Utah,13,2
7144,Washington,3,12
7144,Washington St.,5,11
7145,Arizona,14,1
7145,Arizona St.,7,5
7145,California,5,11
7145,Colorado,4,12
7145,Oregon,7,5
7145,Oregon St.,7,5
7145,Southern California,7,5
7145,Stanford,14,1
7145,UCLA,9,4
7145,Utah,10,3
7145,Washington,7,5
7145,Washington St.,6,10
7146,Arizona,14,1
7146,Arizona St.,8,4
7146,California,5,11
7146,Colorado,7,6
7146,Oregon,7,6
7146,Oregon St.,6,8
7146,Southern California,8,4
7146,Stanford,14,1
7146,UCLA,6,8
7146,Utah,11,3
7146,Washington,6,8
7146,Washington St.,5,11
7147,Arizona,8,5
7147,Arizona St.,9,4
7147,California,4,11
7147,Colorado,7,6
7147,Oregon,6,8
7147,Oregon St.,6,8
7147,Southern California,7,6
7147,Stanford,14,2
7147,UCLA,6,8
7147,Utah,15,1
7147,Washington,3,12
7147,Washington St.,12,3
7148,Arizona,12,3
7148,Arizona St.,8,4
7148,California,4,12
7148,Colorado,7,5
7148,Oregon,7,5
7148,Oregon St.,7,5
7148,Southern California,5,10
7148,Stanford,15,1
7148,UCLA,7,5
7148,Utah,14,2
7148,Washington,6,9
7148,Washington St.,5,10
7149,Arizona,13,2
7149,Arizona St.,8,4
7149,California,7,8
7149,Colorado,6,9
7149,Oregon,8,4
7149,Oregon St.,5,10
7149,Southern California,5,10
7149,Stanford,14,1
7149,UCLA,5,10
7149,Utah,10,3
7149,Washington,8,4
7149,Washington St.,8,4
7150,Arizona,11,3
7150,Arizona St.,9,4
7150,California,5,10
7150,Colorado,9,4
7150,Oregon,5,10
7150,Oregon St.,7,7
7150,Southern California,7,7
7150,Stanford,13,1
7150,UCLA,7,7
7150,Utah,12,2
7150,Washington,8,6
7150,Washington St.,4,12
7151,Arizona,11,2
7151,Arizona St.,9,5
7151,California,4,11
7151,Colorado,10,4
7151,Oregon,7,8
7151,Oregon St.,7,8
7151,Southern California,9,5
7151,Stanford,11,2
7151,UCLA,5,10
7151,Utah,13,1
7151,Washington,2,12
7151,Washington St.,9,5
7152,Arizona,10,3
7152,Arizona St.,7,8
7152,California,8,6
7152,Colorado,10,3
7152,Oregon,4,10
7152,Oregon St.,6,9
7152,Southern California,8,6
7152,Stanford,14,2
7152,UCLA,3,11
7152,Utah,15,1
7152,Washington,3,11
7152,Washington St.,9,5
7153,Arizona,9,3
7153,Arizona St.,6,10
7153,California,7,8
7153,Colorado,8,6
7153,Oregon,8,6
7153,Oregon St.,5,11
7153,Southern California,9,3
7153,Stanford,13,1
7153,UCLA,7,8
7153,Utah,12,2
7153,Washington,9,3
7153,Washington St.,4,12
7154,Arizona,12,3
7154,Arizona St.,8,5
7154,California,9,4
7154,Colorado,7,6
7154,Oregon,6,8
7154,Oregon St.,4,12
7154,Southern California,7,6
7154,Stanford,13,2
7154,UCLA,6,8
7154,Utah,14,1
7154,Washington,6,8
7154,Washington St.,5,11
7155,Arizona,11,2
7155,Arizona St.,11,2
7155,California,4,12
7155,Colorado,8,5
7155,Oregon,6,9
7155,Oregon St.,5,10
7155,Southern California,7,7
7155,Stanford,14,1
7155,UCLA,8,5
7155,Utah,11,2
7155,Washington,5,10
7155,Washington St.,7,7
7156,Arizona,11,2
7156,Arizona St.,8,5
7156,California,6,11
7156,Colorado,10,4
7156,Oregon,7,7
7156,Oregon St.,7,7
7156,Southern California,7,7
7156,Stanford,12,1
7156,UCLA,8,5
7156,Utah,11,2
7156,Washington,3,12
7156,Washington St.,7,7
7157,Arizona,14,2
7157,Arizona St.,8,5
7157,California,5,9
7157,Colorado,5,9
7157,Oregon,6,7
7157,Oregon St.,4,12
7157,Southern California,5,9
7157,Stanford,17,1
7157,UCLA,7,6
7157,Utah,9,4
7157,Washington,6,7
7157,Washington St.,11,3
7158,Arizona,13,2
7158,Arizona St.,9,5
7158,California,4,11
7158,Colorado,5,9
7158,Oregon,8,7
7158,Oregon St.,5,9
7158,Southern California,6,8
7158,Stanford,11,3
7158,UCLA,10,4
7158,Utah,14,1
7158,Washington,3,12
7158,Washington St.,9,5
7159,Arizona,12,1
7159,Arizona St.,8,5
7159,California,6,8
7159,Colorado,9,4
7159,Oregon,6,8
7159,Oregon St.,5,11
7159,Southern California,8,5
7159,Stanford,12,1
7159,UCLA,8,5
7159,Utah,12,1
7159,Washington,6,8
7159,Washington St.,5,11
7160,Arizona,13,2
7160,Arizona St.,10,4
7160,California,2,12
7160,Colorado,7,7
7160,Oregon,9,6
7160,Oregon St.,6,8
7160,Southern California,6,8
7160,Stanford,15,1
7160,UCLA,4,10
7160,Utah,12,3
7160,Washington,3,11
7160,Washington St.,10,4
7161,Arizona,11,2
7161,Arizona St.,11,2
7161,California,7,6
7161,Colorado,8,5
7161,Oregon,6,8
7161,Oregon St.,7,6
7161,Southern California,4,12
7161,Stanford,15,1
7161,UCLA,5,11
7161,Utah,11,2
7161,Washington,6,8
7161,Washington St.,6,8
7162,Arizona,8,6
7162,Arizona St.,9,5
7162,California,3,12
7162,Colorado,11,3
7162,Oregon,11,3
7162,Oregon St.,5,10
7162,Southern California,7,7
7162,Stanford,14,1
7162,UCLA,4,11
7162,Utah,12,2
7162,Washington,6,9
7162,Washington St.,7,7
7163,Arizona,8,6
7163,Arizona St.,9,5
7163,California,4,11
7163,Colorado,10,3
7163,Oregon,10,3
7163,Oregon St.,8,6
7163,Southern California,6,9
7163,Stanford,15,1
7163,UCLA,5,10
7163,Utah,11,2
7163,Washington,7,8
7163,Washington St.,4,11
7164,Arizona,10,3
7164,Arizona St.,8,5
7164,California,5,9
7164,Colorado,8,5
7164,Oregon,9,4
7164,Oregon St.,4,11
7164,Southern California,7,7
7164,Stanford,17,1
7164,UCLA,3,12
7164,Utah,15,2
7164,Washington,6,8
7164,Washington St.,5,9
7165,Arizona,14,2
7165,Arizona St.,8,4
7165,California,5,10
7165,Colorado,8,4
7165,Oregon,6,8
7165,Oregon St.,6,8
7165,Southern California,8,4
7165,Stanford,13,3
7165,UCLA,4,11
7165,Utah,15,1
7165,Washington,3,12
7165,Washington St.,7,7
7166,Arizona,16,1
7166,Arizona St.,7,5
7166,California,3,12
7166,Colorado,6,7
7166,Oregon,6,7
7166,Oregon St.,6,7
7166,Southern California,6,7
7166,Stanford,14,2
7166,UCLA,7,5
7166,Utah,12,3
7166,Washington,9,4
7166,Washington St.,5,11
7167,Arizona,11,3
7167,Arizona St.,6,8
7167,California,10,4
7167,Colorado,9,5
7167,Oregon,9,5
7167,Oregon St.,4,11
7167,Southern California,6,8
7167,Stanford,12,1
7167,UCLA,4,11
7167,Utah,12,1
7167,Washington,5,10
7167,Washington St.,9,5
7168,Arizona,13,2
7168,Arizona St.,8,6
7168,California,6,9
7168,Colorado,9,4
7168,Oregon,7,8
7168,Oregon St.,8,6
7168,Southern California,5,11
7168,Stanford,14,1
7168,UCLA,6,9
7168,Utah,11,3
7168,Washington,1,12
7168,Washington St.,9,4
7169,Arizona,12,2
7169,Arizona St.,9,5
7169,California,5,11
7169,Colorado,6,8
7169,Oregon,10,4
7169,Oregon St.,6,8
7169,Southern California,7,6
7169,Stanford,13,1
7169,UCLA,7,6
7169,Utah,11,3
7169,Washington,5,11
7169,Washington St.,6,8
7170,Arizona,14,1
7170,Arizona St.,10,5
7170,California,5,9
7170,Colorado,11,4
7170,Oregon,6,8
7170,Oregon St.,5,9
7170,Southern California,8,6
7170,Stanford,12,2
7170,UCLA,8,6
7170,Utah,12,2
7170,Washington,4,11
7170,Washington St.,2,12
7171,Arizona,8,4
7171,Arizona St.,9,3
7171,California,7,7
7171,Colorado,8,4
7171,Oregon,8,4
7171,Oregon St.,6,9
7171,Southern California,6,9
7171,Stanford,13,2
7171,UCLA,6,9
7171,Utah,14,1
7171,Washington,5,12
7171,Washington St.,7,7
7172,Arizona,10,3
7172,Arizona St.,9,4
7172,California,5,10
7172,Colorado,9,4
7172,Oregon,9,4
7172,Oregon St.,7,7
7172,Southern California,7,7
7172,Stanford,12,2
