sim,team,n_wins,place
9226,Rutgers,10,8
9226,Wisconsin,13,4
9227,Illinois,14,3
9227,Indiana,11,5
9227,Iowa,17,1
9227,Maryland,6,11
9227,Michigan,11,5
9227,Michigan St.,6,11
9227,Minnesota,12,4
9227,Nebraska,1,14
9227,Northwestern,5,13
9227,Ohio St.,11,5
9227,Penn St.,10,9
9227,Purdue,15,2
9227,Rutgers,9,10
9227,Wisconsin,11,5
9228,Illinois,14,2
9228,Indiana,11,7
9228,Iowa,18,1
9228,Maryland,7,11
9228,Michigan,14,2
9228,Michigan St.,6,12
9228,Minnesota,9,8
9228,Nebraska,1,14
9228,Northwestern,8,9
9228,Ohio St.,13,4
9228,Penn St.,6,12
9228,Purdue,12,5
9228,Rutgers,8,9
9228,Wisconsin,12,5
9229,Illinois,13,2
9229,Indiana,10,8
9229,Iowa,16,1
9229,Maryland,9,9
9229,Michigan,13,2
9229,Michigan St.,9,9
9229,Minnesota,13,2
9229,Nebraska,0,14
9229,Northwestern,6,13
9229,Ohio St.,11,6
9229,Penn St.,7,12
9229,Purdue,11,6
9229,Rutgers,8,11
9229,Wisconsin,13,2
9230,Illinois,14,2
9230,Indiana,10,7
9230,Iowa,14,2
9230,Maryland,10,7
9230,Michigan,15,1
9230,Michigan St.,5,12
9230,Minnesota,11,6
9230,Nebraska,4,13
9230,Northwestern,4,13
9230,Ohio St.,12,5
9230,Penn St.,8,11
9230,Purdue,13,4
9230,Rutgers,9,10
9230,Wisconsin,10,7
9231,Illinois,13,3
9231,Indiana,10,8
9231,Iowa,15,1
9231,Maryland,13,3
9231,Michigan,15,1
9231,Michigan St.,7,11
9231,Minnesota,8,10
9231,Nebraska,0,14
9231,Northwestern,6,12
9231,Ohio St.,13,3
9231,Penn St.,6,12
9231,Purdue,13,3
9231,Rutgers,9,9
9231,Wisconsin,11,7
9232,Illinois,12,4
9232,Indiana,8,9
9232,Iowa,19,1
9232,Maryland,10,8
9232,Michigan,15,2
9232,Michigan St.,6,12
9232,Minnesota,12,4
9232,Nebraska,0,14
9232,Northwestern,5,13
9232,Ohio St.,11,6
9232,Penn St.,8,9
9232,Purdue,14,3
9232,Rutgers,8,9
9232,Wisconsin,11,6
9233,Illinois,13,4
9233,Indiana,8,10
9233,Iowa,16,1
9233,Maryland,9,9
9233,Michigan,16,1
9233,Michigan St.,6,11
9233,Minnesota,10,7
9233,Nebraska,2,14
9233,Northwestern,5,12
9233,Ohio St.,14,3
9233,Penn St.,5,12
9233,Purdue,13,4
9233,Rutgers,10,7
9233,Wisconsin,12,6
9234,Illinois,13,5
9234,Indiana,7,10
9234,Iowa,15,1
9234,Maryland,8,9
9234,Michigan,15,1
9234,Michigan St.,5,13
9234,Minnesota,12,6
9234,Nebraska,0,14
9234,Northwestern,6,12
9234,Ohio St.,15,1
9234,Penn St.,11,7
9234,Purdue,11,7
9234,Rutgers,7,10
9234,Wisconsin,14,4
9235,Illinois,10,8
9235,Indiana,8,9
9235,Iowa,15,1
9235,Maryland,8,9
9235,Michigan,13,3
9235,Michigan St.,6,12
9235,Minnesota,13,3
9235,Nebraska,3,14
9235,Northwestern,7,11
9235,Ohio St.,14,2
9235,Penn St.,6,12
9235,Purdue,13,3
9235,Rutgers,11,7
9235,Wisconsin,12,6
9236,Illinois,12,5
9236,Indiana,11,7
9236,Iowa,11,7
9236,Maryland,5,13
9236,Michigan,14,2
9236,Michigan St.,8,10
9236,Minnesota,13,4
9236,Nebraska,2,14
9236,Northwestern,6,11
9236,Ohio St.,12,5
9236,Penn St.,6,11
9236,Purdue,14,2
9236,Rutgers,9,9
9236,Wisconsin,16,1
9237,Illinois,15,3
9237,Indiana,6,12
9237,Iowa,18,1
9237,Maryland,10,7
9237,Michigan,16,2
9237,Michigan St.,4,13
9237,Minnesota,9,10
9237,Nebraska,1,14
9237,Northwestern,7,11
9237,Ohio St.,11,4
9237,Penn St.,10,7
9237,Purdue,11,4
9237,Rutgers,10,7
9237,Wisconsin,11,4
9238,Illinois,13,3
9238,Indiana,6,11
9238,Iowa,12,5
9238,Maryland,11,7
9238,Michigan,15,1
9238,Michigan St.,8,10
9238,Minnesota,11,7
9238,Nebraska,2,14
9238,Northwestern,5,13
9238,Ohio St.,14,2
9238,Penn St.,6,11
9238,Purdue,12,5
9238,Rutgers,11,7
9238,Wisconsin,13,3
9239,Illinois,14,3
9239,Indiana,8,8
9239,Iowa,14,3
9239,Maryland,8,8
9239,Michigan,16,1
9239,Michigan St.,8,8
9239,Minnesota,9,7
9239,Nebraska,2,14
9239,Northwestern,6,13
9239,Ohio St.,11,6
9239,Penn St.,8,8
9239,Purdue,15,2
9239,Rutgers,7,12
9239,Wisconsin,13,5
9240,Illinois,12,5
9240,Indiana,9,10
9240,Iowa,18,1
9240,Maryland,10,9
9240,Michigan,13,3
9240,Michigan St.,6,11
9240,Minnesota,12,5
9240,Nebraska,1,14
9240,Northwestern,3,13
9240,Ohio St.,12,5
9240,Penn St.,5,12
9240,Purdue,14,2
9240,Rutgers,11,8
9240,Wisconsin,13,3
9241,Illinois,12,5
9241,Indiana,9,8
9241,Iowa,15,1
9241,Maryland,6,12
9241,Michigan,15,1
9241,Michigan St.,3,13
9241,Minnesota,13,3
9241,Nebraska,3,13
9241,Northwestern,8,11
9241,Ohio St.,12,5
9241,Penn St.,9,8
9241,Purdue,13,3
9241,Rutgers,9,8
9241,Wisconsin,12,5
9242,Illinois,13,4
9242,Indiana,8,10
9242,Iowa,15,2
9242,Maryland,11,6
9242,Michigan,17,1
9242,Michigan St.,5,12
9242,Minnesota,14,3
9242,Nebraska,1,14
9242,Northwestern,5,12
9242,Ohio St.,10,7
9242,Penn St.,7,11
9242,Purdue,13,4
9242,Rutgers,10,7
9242,Wisconsin,10,7
9243,Illinois,15,2
9243,Indiana,8,10
9243,Iowa,16,1
9243,Maryland,7,12
9243,Michigan,15,2
9243,Michigan St.,4,13
9243,Minnesota,12,5
9243,Nebraska,2,14
9243,Northwestern,9,8
9243,Ohio St.,10,6
9243,Penn St.,9,8
9243,Purdue,10,6
9243,Rutgers,8,10
9243,Wisconsin,14,4
9244,Illinois,10,7
9244,Indiana,8,11
9244,Iowa,17,1
9244,Maryland,10,7
9244,Michigan,16,2
9244,Michigan St.,6,12
9244,Minnesota,12,3
9244,Nebraska,0,14
9244,Northwestern,5,13
9244,Ohio St.,10,7
9244,Penn St.,10,7
9244,Purdue,12,3
9244,Rutgers,11,6
9244,Wisconsin,12,3
9245,Illinois,14,3
9245,Indiana,9,8
9245,Iowa,15,1
9245,Maryland,9,8
9245,Michigan,15,1
9245,Michigan St.,4,13
9245,Minnesota,10,7
9245,Nebraska,0,14
9245,Northwestern,8,11
9245,Ohio St.,13,5
9245,Penn St.,7,12
9245,Purdue,14,3
9245,Rutgers,9,8
9245,Wisconsin,12,6
9246,Illinois,14,3
9246,Indiana,10,8
9246,Iowa,15,1
9246,Maryland,6,11
9246,Michigan,15,1
9246,Michigan St.,5,12
9246,Minnesota,11,7
9246,Nebraska,2,14
9246,Northwestern,5,12
9246,Ohio St.,13,5
9246,Penn St.,8,9
9246,Purdue,14,3
9246,Rutgers,8,9
9246,Wisconsin,13,5
9247,Illinois,13,4
9247,Indiana,8,10
9247,Iowa,16,1
9247,Maryland,9,8
9247,Michigan,16,1
9247,Michigan St.,5,12
9247,Minnesota,9,8
9247,Nebraska,1,14
9247,Northwestern,4,13
9247,Ohio St.,13,4
9247,Penn St.,6,11
9247,Purdue,16,1
9247,Rutgers,11,7
9247,Wisconsin,12,6
9248,Illinois,13,5
9248,Indiana,8,9
9248,Iowa,15,1
9248,Maryland,8,9
9248,Michigan,15,1
9248,Michigan St.,7,11
9248,Minnesota,10,8
9248,Nebraska,1,14
9248,Northwestern,5,13
9248,Ohio St.,12,6
9248,Penn St.,6,12
9248,Purdue,14,3
9248,Rutgers,11,7
9248,Wisconsin,14,3
9249,Illinois,14,2
9249,Indiana,10,7
9249,Iowa,15,1
9249,Maryland,9,10
9249,Michigan,14,2
9249,Michigan St.,7,12
9249,Minnesota,11,6
9249,Nebraska,1,14
9249,Northwestern,5,13
9249,Ohio St.,10,7
9249,Penn St.,9,10
9249,Purdue,12,4
9249,Rutgers,10,7
9249,Wisconsin,12,4
9250,Illinois,17,1
9250,Indiana,8,10
9250,Iowa,15,3
9250,Maryland,9,8
9250,Michigan,16,2
9250,Michigan St.,6,11
9250,Minnesota,10,7
9250,Nebraska,1,14
9250,Northwestern,5,13
9250,Ohio St.,12,5
9250,Penn St.,6,11
9250,Purdue,12,5
9250,Rutgers,9,8
9250,Wisconsin,13,4
9251,Illinois,12,4
9251,Indiana,8,9
9251,Iowa,15,1
9251,Maryland,7,10
9251,Michigan,14,2
9251,Michigan St.,6,13
9251,Minnesota,12,4
9251,Nebraska,4,14
9251,Northwestern,7,10
9251,Ohio St.,12,4
9251,Penn St.,7,10
9251,Purdue,13,3
9251,Rutgers,10,8
9251,Wisconsin,12,4
9252,Illinois,13,3
9252,Indiana,6,11
9252,Iowa,17,1
9252,Maryland,11,7
9252,Michigan,15,2
9252,Michigan St.,6,11
9252,Minnesota,12,5
9252,Nebraska,1,14
9252,Northwestern,6,11
9252,Ohio St.,13,3
9252,Penn St.,10,8
9252,Purdue,12,5
9252,Rutgers,7,10
9252,Wisconsin,10,8
9253,Illinois,11,5
9253,Indiana,10,6
9253,Iowa,16,1
9253,Maryland,9,10
9253,Michigan,16,1
9253,Michigan St.,7,12
9253,Minnesota,10,6
9253,Nebraska,1,14
9253,Northwestern,7,12
9253,Ohio St.,12,3
9253,Penn St.,8,11
9253,Purdue,10,6
9253,Rutgers,12,3
9253,Wisconsin,10,6
9254,Illinois,11,5
9254,Indiana,9,10
9254,Iowa,14,2
9254,Maryland,9,10
9254,Michigan,17,1
9254,Michigan St.,5,13
9254,Minnesota,10,7
9254,Nebraska,1,14
9254,Northwestern,7,12
9254,Ohio St.,12,4
9254,Penn St.,10,7
9254,Purdue,11,5
9254,Rutgers,10,7
9254,Wisconsin,13,3
9255,Illinois,14,2
9255,Indiana,12,5
9255,Iowa,15,1
9255,Maryland,9,9
9255,Michigan,14,2
9255,Michigan St.,7,11
9255,Minnesota,10,7
9255,Nebraska,2,14
9255,Northwestern,5,13
9255,Ohio St.,12,5
9255,Penn St.,9,9
9255,Purdue,13,4
9255,Rutgers,7,11
9255,Wisconsin,10,7
9256,Illinois,14,2
9256,Indiana,11,5
9256,Iowa,17,1
9256,Maryland,10,6
9256,Michigan,13,4
9256,Michigan St.,7,11
9256,Minnesota,10,6
9256,Nebraska,2,14
9256,Northwestern,7,11
9256,Ohio St.,10,6
9256,Penn St.,6,13
9256,Purdue,14,2
9256,Rutgers,8,10
9256,Wisconsin,10,6
9257,Illinois,13,4
9257,Indiana,11,7
9257,Iowa,16,1
9257,Maryland,8,10
9257,Michigan,12,6
9257,Michigan St.,3,13
9257,Minnesota,14,3
9257,Nebraska,0,14
9257,Northwestern,7,11
9257,Ohio St.,15,2
9257,Penn St.,7,11
9257,Purdue,13,4
9257,Rutgers,9,9
9257,Wisconsin,11,7
9258,Illinois,13,4
9258,Indiana,9,9
9258,Iowa,17,1
9258,Maryland,8,10
9258,Michigan,15,2
9258,Michigan St.,5,13
9258,Minnesota,11,6
9258,Nebraska,0,14
9258,Northwestern,6,12
9258,Ohio St.,12,5
9258,Penn St.,8,10
9258,Purdue,11,6
9258,Rutgers,10,8
9258,Wisconsin,14,3
9259,Illinois,12,5
9259,Indiana,9,8
9259,Iowa,13,3
9259,Maryland,8,9
9259,Michigan,12,5
9259,Michigan St.,8,9
9259,Minnesota,15,1
9259,Nebraska,4,14
9259,Northwestern,6,12
9259,Ohio St.,8,9
9259,Penn St.,10,7
9259,Purdue,13,3
9259,Rutgers,6,12
9259,Wisconsin,15,1
9260,Illinois,12,6
9260,Indiana,6,11
9260,Iowa,17,1
9260,Maryland,8,8
9260,Michigan,14,3
9260,Michigan St.,7,10
9260,Minnesota,12,6
9260,Nebraska,0,14
9260,Northwestern,6,11
9260,Ohio St.,13,5
9260,Penn St.,6,11
9260,Purdue,14,3
9260,Rutgers,8,8
9260,Wisconsin,16,2
9261,Illinois,16,1
9261,Indiana,7,11
9261,Iowa,15,3
9261,Maryland,5,13
9261,Michigan,13,4
9261,Michigan St.,9,9
9261,Minnesota,10,8
9261,Nebraska,0,14
9261,Northwestern,6,12
9261,Ohio St.,12,5
9261,Penn St.,8,10
9261,Purdue,16,1
9261,Rutgers,11,6
9261,Wisconsin,11,6
9262,Illinois,15,2
9262,Indiana,8,9
9262,Iowa,15,2
9262,Maryland,10,7
9262,Michigan,17,1
9262,Michigan St.,5,13
9262,Minnesota,9,8
9262,Nebraska,2,14
9262,Northwestern,6,12
9262,Ohio St.,14,4
9262,Penn St.,8,9
9262,Purdue,12,5
9262,Rutgers,7,11
9262,Wisconsin,11,6
9263,Illinois,13,4
9263,Indiana,11,7
9263,Iowa,15,1
9263,Maryland,9,9
9263,Michigan,15,1
9263,Michigan St.,4,13
9263,Minnesota,12,5
9263,Nebraska,0,14
9263,Northwestern,7,11
9263,Ohio St.,12,5
9263,Penn St.,6,12
9263,Purdue,15,1
9263,Rutgers,9,9
9263,Wisconsin,11,7
9264,Illinois,13,3
9264,Indiana,9,9
9264,Iowa,16,1
9264,Maryland,7,11
9264,Michigan,15,2
9264,Michigan St.,5,13
9264,Minnesota,10,7
9264,Nebraska,3,14
9264,Northwestern,6,12
9264,Ohio St.,11,6
9264,Penn St.,9,9
9264,Purdue,12,5
9264,Rutgers,10,7
9264,Wisconsin,13,3
9265,Illinois,15,2
9265,Indiana,8,10
9265,Iowa,17,1
9265,Maryland,8,10
9265,Michigan,13,3
9265,Michigan St.,6,12
9265,Minnesota,11,5
9265,Nebraska,2,14
9265,Northwestern,5,13
9265,Ohio St.,11,5
9265,Penn St.,10,8
9265,Purdue,12,4
9265,Rutgers,10,8
9265,Wisconsin,11,5
9266,Illinois,14,3
9266,Indiana,10,7
9266,Iowa,16,1
9266,Maryland,9,8
9266,Michigan,15,2
9266,Michigan St.,6,11
9266,Minnesota,9,8
9266,Nebraska,0,14
9266,Northwestern,6,11
9266,Ohio St.,12,6
9266,Penn St.,6,11
9266,Purdue,13,5
9266,Rutgers,9,8
9266,Wisconsin,14,3
9267,Illinois,13,4
9267,Indiana,9,9
9267,Iowa,15,2
9267,Maryland,7,10
9267,Michigan,17,1
9267,Michigan St.,6,12
9267,Minnesota,12,5
9267,Nebraska,1,14
9267,Northwestern,7,10
9267,Ohio St.,12,5
9267,Penn St.,10,7
9267,Purdue,10,7
9267,Rutgers,6,12
9267,Wisconsin,14,3
9268,Illinois,13,4
9268,Indiana,10,7
9268,Iowa,17,1
9268,Maryland,9,9
9268,Michigan,16,2
9268,Michigan St.,4,12
9268,Minnesota,12,5
9268,Nebraska,2,14
9268,Northwestern,4,12
9268,Ohio St.,10,7
9268,Penn St.,8,10
9268,Purdue,11,6
9268,Rutgers,8,10
9268,Wisconsin,15,3
9269,Illinois,14,2
9269,Indiana,8,9
9269,Iowa,16,1
9269,Maryland,8,9
9269,Michigan,14,2
9269,Michigan St.,7,12
9269,Minnesota,10,6
9269,Nebraska,3,14
9269,Northwestern,6,13
9269,Ohio St.,13,4
9269,Penn St.,9,8
9269,Purdue,13,4
9269,Rutgers,8,9
9269,Wisconsin,10,6
9270,Illinois,11,7
9270,Indiana,10,8
9270,Iowa,16,1
9270,Maryland,9,10
9270,Michigan,16,1
9270,Michigan St.,5,13
9270,Minnesota,13,3
9270,Nebraska,0,14
9270,Northwestern,6,12
9270,Ohio St.,12,4
9270,Penn St.,10,8
9270,Purdue,12,4
9270,Rutgers,7,11
9270,Wisconsin,12,4
9271,Illinois,12,4
9271,Indiana,10,7
9271,Iowa,13,3
9271,Maryland,7,12
9271,Michigan,15,2
9271,Michigan St.,6,13
9271,Minnesota,12,4
9271,Nebraska,2,14
9271,Northwestern,9,9
9271,Ohio St.,11,6
9271,Penn St.,8,10
9271,Purdue,10,7
9271,Rutgers,8,10
9271,Wisconsin,16,1
9272,Illinois,13,2
9272,Indiana,11,6
9272,Iowa,14,1
9272,Maryland,8,12
9272,Michigan,13,2
9272,Michigan St.,10,7
9272,Minnesota,9,10
9272,Nebraska,0,14
9272,Northwestern,6,13
9272,Ohio St.,10,7
9272,Penn St.,9,10
9272,Purdue,13,2
9272,Rutgers,10,7
9272,Wisconsin,13,2
9273,Illinois,12,4
9273,Indiana,7,10
9273,Iowa,17,1
9273,Maryland,6,11
9273,Michigan,17,1
9273,Michigan St.,5,12
9273,Minnesota,10,8
9273,Nebraska,3,14
9273,Northwestern,4,13
9273,Ohio St.,14,3
9273,Penn St.,9,9
9273,Purdue,12,4
9273,Rutgers,11,7
9273,Wisconsin,12,4
9274,Illinois,11,6
9274,Indiana,8,9
9274,Iowa,16,1
9274,Maryland,8,9
9274,Michigan,15,2
9274,Michigan St.,5,13
9274,Minnesota,10,7
9274,Nebraska,2,14
9274,Northwestern,8,9
9274,Ohio St.,13,3
9274,Penn St.,8,9
9274,Purdue,12,5
9274,Rutgers,10,7
9274,Wisconsin,13,3
9275,Illinois,14,3
9275,Indiana,8,8
9275,Iowa,17,1
9275,Maryland,11,5
9275,Michigan,15,2
9275,Michigan St.,6,13
9275,Minnesota,11,5
9275,Nebraska,3,14
9275,Northwestern,8,8
9275,Ohio St.,8,8
9275,Penn St.,8,8
9275,Purdue,14,3
9275,Rutgers,7,12
9275,Wisconsin,9,7
9276,Illinois,13,3
9276,Indiana,12,5
9276,Iowa,16,1
9276,Maryland,8,9
9276,Michigan,15,2
9276,Michigan St.,6,12
9276,Minnesota,11,7
9276,Nebraska,2,14
9276,Northwestern,6,12
9276,Ohio St.,10,8
9276,Penn St.,8,9
9276,Purdue,13,3
9276,Rutgers,7,11
9276,Wisconsin,12,5
9277,Illinois,13,4
9277,Indiana,8,10
9277,Iowa,17,1
9277,Maryland,7,11
9277,Michigan,14,3
9277,Michigan St.,4,13
9277,Minnesota,11,6
9277,Nebraska,1,14
9277,Northwestern,7,11
9277,Ohio St.,10,7
9277,Penn St.,9,9
9277,Purdue,15,2
9277,Rutgers,10,7
9277,Wisconsin,13,4
9278,Illinois,12,5
9278,Indiana,11,8
9278,Iowa,15,1
9278,Maryland,7,9
9278,Michigan,15,1
9278,Michigan St.,6,12
9278,Minnesota,14,4
9278,Nebraska,2,14
9278,Northwestern,7,9
9278,Ohio St.,15,1
9278,Penn St.,4,13
9278,Purdue,12,5
9278,Rutgers,7,9
9278,Wisconsin,12,5
9279,Illinois,14,1
9279,Indiana,6,11
9279,Iowa,14,1
9279,Maryland,6,11
9279,Michigan,11,7
9279,Michigan St.,7,10
9279,Minnesota,13,5
9279,Nebraska,2,14
9279,Northwestern,6,11
9279,Ohio St.,14,1
9279,Penn St.,9,9
9279,Purdue,14,1
9279,Rutgers,10,8
9279,Wisconsin,13,5
9280,Illinois,14,1
9280,Indiana,9,8
9280,Iowa,14,1
9280,Maryland,9,8
9280,Michigan,14,1
9280,Michigan St.,8,11
9280,Minnesota,11,7
9280,Nebraska,3,14
9280,Northwestern,5,12
9280,Ohio St.,12,6
9280,Penn St.,4,13
9280,Purdue,13,5
9280,Rutgers,9,8
9280,Wisconsin,14,1
9281,Illinois,11,6
9281,Indiana,7,10
9281,Iowa,15,2
9281,Maryland,8,9
9281,Michigan,16,1
9281,Michigan St.,5,13
9281,Minnesota,14,4
9281,Nebraska,1,14
9281,Northwestern,6,12
9281,Ohio St.,13,5
9281,Penn St.,7,10
9281,Purdue,11,6
9281,Rutgers,10,8
9281,Wisconsin,15,2
9282,Illinois,13,4
9282,Indiana,7,10
9282,Iowa,18,1
9282,Maryland,10,8
9282,Michigan,15,2
9282,Michigan St.,5,12
9282,Minnesota,11,6
9282,Nebraska,2,14
9282,Northwestern,7,10
9282,Ohio St.,14,3
9282,Penn St.,5,12
9282,Purdue,13,4
9282,Rutgers,8,9
9282,Wisconsin,11,6
9283,Illinois,15,3
9283,Indiana,9,9
9283,Iowa,16,2
9283,Maryland,10,7
9283,Michigan,19,1
9283,Michigan St.,5,12
9283,Minnesota,10,7
9283,Nebraska,0,14
9283,Northwestern,6,11
9283,Ohio St.,12,5
9283,Penn St.,5,12
9283,Purdue,13,4
9283,Rutgers,7,10
9283,Wisconsin,12,5
9284,Illinois,13,3
9284,Indiana,9,9
9284,Iowa,16,1
9284,Maryland,11,6
9284,Michigan,14,2
9284,Michigan St.,6,12
9284,Minnesota,11,6
9284,Nebraska,1,14
9284,Northwestern,6,12
9284,Ohio St.,12,4
9284,Penn St.,8,11
9284,Purdue,12,4
9284,Rutgers,9,9
9284,Wisconsin,11,6
9285,Illinois,12,3
9285,Indiana,11,6
9285,Iowa,14,1
9285,Maryland,11,6
9285,Michigan,10,9
9285,Michigan St.,7,12
9285,Minnesota,13,2
9285,Nebraska,2,14
9285,Northwestern,5,13
9285,Ohio St.,12,3
9285,Penn St.,10,9
9285,Purdue,11,6
9285,Rutgers,9,11
9285,Wisconsin,12,3
9286,Illinois,13,2
9286,Indiana,11,6
9286,Iowa,13,2
9286,Maryland,9,9
9286,Michigan,13,2
9286,Michigan St.,7,11
9286,Minnesota,11,6
9286,Nebraska,1,14
9286,Northwestern,6,13
9286,Ohio St.,10,8
9286,Penn St.,9,9
9286,Purdue,13,2
9286,Rutgers,7,11
9286,Wisconsin,16,1
9287,Illinois,15,2
9287,Indiana,8,9
9287,Iowa,18,1
9287,Maryland,6,11
9287,Michigan,13,4
9287,Michigan St.,5,13
9287,Minnesota,12,5
9287,Nebraska,1,14
9287,Northwestern,6,11
9287,Ohio St.,12,5
9287,Penn St.,8,9
9287,Purdue,12,5
9287,Rutgers,9,8
9287,Wisconsin,14,3
9288,Illinois,14,3
9288,Indiana,7,11
9288,Iowa,15,2
9288,Maryland,10,7
9288,Michigan,17,1
9288,Michigan St.,4,12
9288,Minnesota,13,4
9288,Nebraska,2,14
9288,Northwestern,4,12
9288,Ohio St.,10,7
9288,Penn St.,9,9
9288,Purdue,13,4
9288,Rutgers,9,9
9288,Wisconsin,12,6
9289,Illinois,15,2
9289,Indiana,8,9
9289,Iowa,16,1
9289,Maryland,7,10
9289,Michigan,14,3
9289,Michigan St.,6,11
9289,Minnesota,10,7
9289,Nebraska,2,14
9289,Northwestern,5,13
9289,Ohio St.,14,3
9289,Penn St.,6,11
9289,Purdue,14,3
9289,Rutgers,9,8
9289,Wisconsin,13,6
9290,Illinois,15,1
9290,Indiana,9,9
9290,Iowa,13,4
9290,Maryland,9,9
9290,Michigan,15,1
9290,Michigan St.,5,13
9290,Minnesota,11,6
9290,Nebraska,2,14
9290,Northwestern,6,12
9290,Ohio St.,14,3
9290,Penn St.,7,11
9290,Purdue,10,8
9290,Rutgers,11,6
9290,Wisconsin,12,5
9291,Illinois,11,6
9291,Indiana,11,6
9291,Iowa,12,4
9291,Maryland,8,10
9291,Michigan,14,1
9291,Michigan St.,6,13
9291,Minnesota,13,3
9291,Nebraska,3,14
9291,Northwestern,8,10
9291,Ohio St.,11,6
9291,Penn St.,9,9
9291,Purdue,14,1
9291,Rutgers,7,12
9291,Wisconsin,12,4
9292,Illinois,14,2
9292,Indiana,9,9
9292,Iowa,15,1
9292,Maryland,7,10
9292,Michigan,14,2
9292,Michigan St.,6,12
9292,Minnesota,13,4
9292,Nebraska,2,14
9292,Northwestern,7,10
9292,Ohio St.,11,7
9292,Penn St.,6,12
9292,Purdue,13,4
9292,Rutgers,10,8
9292,Wisconsin,12,6
9293,Illinois,14,3
9293,Indiana,10,7
9293,Iowa,15,1
9293,Maryland,10,7
9293,Michigan,15,1
9293,Michigan St.,6,12
9293,Minnesota,11,5
9293,Nebraska,2,14
9293,Northwestern,7,11
9293,Ohio St.,10,7
9293,Penn St.,9,10
9293,Purdue,14,3
9293,Rutgers,5,13
9293,Wisconsin,11,5
9294,Illinois,12,5
9294,Indiana,11,6
9294,Iowa,15,1
9294,Maryland,7,11
9294,Michigan,15,1
9294,Michigan St.,5,13
9294,Minnesota,8,10
9294,Nebraska,2,14
9294,Northwestern,9,8
9294,Ohio St.,11,6
9294,Penn St.,7,11
9294,Purdue,15,1
9294,Rutgers,9,8
9294,Wisconsin,13,4
9295,Illinois,15,1
9295,Indiana,11,5
9295,Iowa,13,4
9295,Maryland,11,5
9295,Michigan,14,2
9295,Michigan St.,4,13
9295,Minnesota,10,9
9295,Nebraska,0,14
9295,Northwestern,8,11
9295,Ohio St.,11,5
9295,Penn St.,7,12
9295,Purdue,11,5
9295,Rutgers,10,9
9295,Wisconsin,14,2
9296,Illinois,13,4
9296,Indiana,8,9
9296,Iowa,15,2
9296,Maryland,7,11
9296,Michigan,16,1
9296,Michigan St.,7,11
9296,Minnesota,9,7
9296,Nebraska,2,14
9296,Northwestern,7,11
9296,Ohio St.,14,3
9296,Penn St.,9,7
9296,Purdue,11,6
9296,Rutgers,8,9
9296,Wisconsin,13,4
9297,Illinois,13,3
9297,Indiana,11,7
9297,Iowa,14,2
9297,Maryland,9,10
9297,Michigan,13,3
9297,Michigan St.,2,13
9297,Minnesota,11,7
9297,Nebraska,2,13
9297,Northwestern,7,11
9297,Ohio St.,13,3
9297,Penn St.,6,12
9297,Purdue,12,6
9297,Rutgers,10,9
9297,Wisconsin,16,1
9298,Illinois,14,3
9298,Indiana,7,9
9298,Iowa,16,1
9298,Maryland,6,11
9298,Michigan,16,1
9298,Michigan St.,5,12
9298,Minnesota,14,3
9298,Nebraska,2,14
9298,Northwestern,7,9
9298,Ohio St.,12,6
9298,Penn St.,5,12
9298,Purdue,14,3
9298,Rutgers,10,8
9298,Wisconsin,11,7
9299,Illinois,15,2
9299,Indiana,8,11
9299,Iowa,16,1
9299,Maryland,10,7
9299,Michigan,13,3
9299,Michigan St.,6,12
9299,Minnesota,10,7
9299,Nebraska,1,14
9299,Northwestern,6,12
9299,Ohio St.,10,7
9299,Penn St.,9,10
9299,Purdue,12,4
9299,Rutgers,11,6
9299,Wisconsin,12,4
9300,Illinois,14,1
9300,Indiana,9,10
9300,Iowa,14,1
9300,Maryland,7,11
9300,Michigan,13,3
9300,Michigan St.,6,13
9300,Minnesota,12,5
9300,Nebraska,1,14
9300,Northwestern,7,11
9300,Ohio St.,12,5
9300,Penn St.,10,8
9300,Purdue,11,7
9300,Rutgers,10,8
9300,Wisconsin,13,3
9301,Illinois,13,4
9301,Indiana,8,10
9301,Iowa,15,1
9301,Maryland,8,10
9301,Michigan,13,4
9301,Michigan St.,4,13
9301,Minnesota,12,6
9301,Nebraska,0,14
9301,Northwestern,7,12
9301,Ohio St.,12,6
9301,Penn St.,9,8
9301,Purdue,14,3
9301,Rutgers,9,8
9301,Wisconsin,15,1
9302,Illinois,12,3
9302,Indiana,12,3
9302,Iowa,17,1
9302,Maryland,9,9
9302,Michigan,16,2
9302,Michigan St.,6,12
9302,Minnesota,12,3
9302,Nebraska,2,14
9302,Northwestern,4,13
9302,Ohio St.,10,7
9302,Penn St.,9,9
9302,Purdue,12,3
9302,Rutgers,8,11
9302,Wisconsin,10,7
9303,Illinois,12,6
9303,Indiana,9,8
9303,Iowa,16,1
9303,Maryland,8,10
9303,Michigan,16,1
9303,Michigan St.,6,12
9303,Minnesota,13,3
9303,Nebraska,1,14
9303,Northwestern,6,12
9303,Ohio St.,10,7
9303,Penn St.,9,8
9303,Purdue,13,3
9303,Rutgers,7,11
9303,Wisconsin,13,3
9304,Illinois,15,1
9304,Indiana,9,9
9304,Iowa,15,1
9304,Maryland,8,10
9304,Michigan,13,4
9304,Michigan St.,5,12
9304,Minnesota,10,8
9304,Nebraska,1,14
9304,Northwestern,7,11
9304,Ohio St.,12,5
9304,Penn St.,5,12
9304,Purdue,15,1
9304,Rutgers,12,5
